날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2013-01-31,0.554868757724762,0.5420425393556149,-0.6418522641523539,-0.6876643756108636,0.04581211145850972,0.04581211145850972,-0.012826218369147102,-2.311576961323427,-0.5890236657677452,-0.6124107947263793,0.02338712895863404,168.41674352032484,162.2120839167744,6.2046596035504535,2.0987495562869174e-07,0.0005469578009277789
2013-02-01,0.5730885863304138,0.5613951263023622,3.283628489079504,3.5703077787499593,-0.2866792896704551,0.2866792896704551,-0.011693460028051605,-2.0404280083340813,-0.5567149732912104,-0.5773302964202135,0.02061532312900305,177.2305521800177,171.57386234567738,5.6566898343403125,8.21850151259567e-06,0.00042499154771320806
2013-02-04,0.5439171195030212,0.531674726213269,-5.090219474476465,-5.2940253124117875,0.20380583793532292,0.20380583793532292,-0.012242393289752185,-2.2507828584138143,-0.6089583975879622,-0.6317233935243759,0.02276499593641368,163.1189086237518,157.1966733312029,5.922235292548891,4.153681957651911e-06,0.0005182450399849314
2013-02-05,0.5678125023841858,0.5553720409157588,4.393202939263574,4.457107613760081,-0.06390467449650661,0.06390467449650661,-0.012440461468427033,-2.190945323709997,-0.5659640161927505,-0.5881170458235201,0.022153029630769594,174.67825625116876,168.66020584058558,6.018050410583186,4.083807422504462e-07,0.0004907567218217556
2013-02-06,0.5625353455543518,0.5498313495264943,-0.9293836975543424,-0.9976540014741131,0.06827030391977074,0.06827030391977074,-0.012703996027857545,-2.2583462760617046,-0.5753013103366247,-0.598143685002983,0.0228423746663583,172.12544131684382,165.97990654664844,6.145534770195383,4.6608343972978637e-07,0.0005217740803982874
2013-02-07,0.56392902135849,0.5512652670819153,0.2477490197108967,0.2607922514159755,-0.013043231705078817,0.013043231705078817,-0.012663754276574735,-2.245629112342558,-0.5728268840588442,-0.5955391572178971,0.022712273159052887,172.79962943009025,166.67356153324553,6.126067896844717,1.7012589331237326e-08,0.0005158473520514342
2013-02-08,0.581054151058197,0.5683381118271035,3.0367526853739557,3.0970289195911382,-0.060276234217182534,0.060276234217182534,-0.012716039231093546,-2.1884430578347143,-0.5429113232751004,-0.5650387700610489,0.022127446785948468,181.08387950249872,174.9325188548338,6.151360647664916,3.6332244114046465e-07,0.0004896239012649812
2013-02-11,0.5808544158935547,0.5687904743837425,-0.034374621414989814,0.07959391552763151,-0.11396853694262132,0.11396853694262132,-0.01206394150981216,-2.0769303253472993,-0.5432551285835228,-0.5642431474973613,0.020988018913838502,180.9872579830612,175.15134841164914,5.83590957141206,1.2988827412841642e-06,0.0004404969379276427
2013-02-12,0.5740844011306763,0.5616409172925635,-1.1655269509251776,-1.2569755319698728,0.09144858104469522,0.09144858104469522,-0.012443483838112779,-2.1675356121164358,-0.5549788531745902,-0.5768925704976526,0.021913717323062465,177.71227576260293,171.6927632862295,6.019512476373421,8.36284297508819e-07,0.00048021100691508794
2013-02-13,0.5807551145553589,0.5676174911861945,1.1619743388854298,1.0641272225039522,0.09784711638147758,0.09784711638147758,-0.013137623369164353,-2.2621623193491556,-0.543426100559621,-0.5663075181277232,0.022881417568102136,180.93922114289916,174.5839199419315,6.355301200967659,9.574058184170418e-07,0.0005235592699258531
2013-02-14,0.5795602798461914,0.5670568979741292,-0.20573812941488967,-0.09876249776832324,-0.10697563164656643,0.10697563164656643,-0.012503381872062236,-2.1573910957770415,-0.5454856011699912,-0.5672956311283036,0.021810029958312382,180.36122204452698,174.31273400412667,6.048488040400315,1.1443785766181865e-06,0.0004756774067824836
2013-02-15,0.5745823979377747,0.5619463264104816,-0.8589066714057458,-0.9012449336046613,0.042338262198915455,0.042338262198915455,-0.012636071527293069,-2.1991748394390447,-0.5541117664986221,-0.5763489382569854,0.02223717175836326,177.95318080435186,171.84050438668206,6.112676417669803,1.7925284460241133e-07,0.0004944918078109486
2013-02-19,0.5871274471282959,0.5742076949938141,2.183333362725093,2.1819465680386063,0.0013867946864865033,0.0013867946864865033,-0.012919752134481821,-2.2005021563331324,-0.5325133666584889,-0.5547641101418239,0.022250743483335,184.02182533360886,177.77191894268606,6.249906390922803,1.923199502467199e-10,0.0004950955855611749
2013-02-20,0.5603446364402771,0.5473821349253679,-4.561668990100265,-4.671752103345661,0.11008311324539566,0.11008311324539566,-0.012962501514909186,-2.313308751781148,-0.5792032623327528,-0.6026081191423884,0.023404856809635666,171.0656898022489,164.79510347697754,6.270586325271353,1.2118291821798606e-06,0.000547787322279549
2013-02-21,0.5421249270439148,0.5295566507015078,-3.251518478361348,-3.2564972596868746,0.004978781325526427,0.004978781325526427,-0.012568276342406981,-2.3183358143922588,-0.6122588114009025,-0.6357151306144784,0.023456319213575827,162.25193880983113,156.17205818846475,6.079880621366385,2.4788263487410682e-09,0.0005501989110491665
2013-02-22,0.5580544471740723,0.545679463647367,2.938348586370587,3.0445870001823527,-0.10623841381176558,0.10623841381176558,-0.012374983526705297,-2.217522607224238,-0.5832987457802388,-0.6057235385430486,0.022424792762809842,169.95781494657928,163.9714393701703,5.986375576408989,1.1286600569239942e-06,0.0005028713304549686
2013-02-25,0.5372455716133118,0.5251880957594625,-3.7288253262982463,-3.7552023216960606,0.02637699539781435,0.02637699539781435,-0.012057475853849309,-2.244313679057704,-0.6212999861862538,-0.6439988029195488,0.02269881673329499,159.89155957252987,154.05877775032718,5.832781822202691,6.957458862163195e-08,0.0005152362810917127
2013-02-26,0.5437173247337341,0.5311370031998969,1.204617303961797,1.1327193987197726,0.07189790524202433,0.07189790524202433,-0.012580321533837258,-2.3137613906266488,-0.6093257908285737,-0.6327352812263513,0.02340949039777751,163.0222582706767,156.93655081005548,6.085707460621222,5.16930877819111e-07,0.0005480042406836375
2013-02-27,0.5602452158927917,0.5475289371400313,3.0397948358830584,3.086196940032293,-0.046402104149234624,0.046402104149234624,-0.01271627875276049,-2.269770163498169,-0.5793807055739872,-0.6023399654643622,0.02295925989037495,171.01759529481177,164.8661187789799,6.15147651583186,2.1531552694764172e-07,0.0005271276147137799
2013-02-28,0.5581538677215576,0.5440221328658591,-0.3732915716025187,-0.6404783448505258,0.2671867732480071,0.2671867732480071,-0.014131734855698519,-2.531870810711343,-0.5831206060075431,-0.6087653475386413,0.025644741531098192,170.0059094540164,163.16970864535446,6.836200808661943,7.138877179868197e-06,0.0006576527681968324
2013-03-01,0.56392902135849,0.5508489944789431,1.0346884561612368,1.2548867409347242,-0.22019828477348735,0.22019828477348735,-0.013080026879546902,-2.3194456011569446,-0.5728268840588442,-0.5962945645967614,0.023467680537917257,172.79962943009025,166.47219042530156,6.327439004788687,4.8487284617185834e-06,0.0005507320298297404
2013-03-04,0.571196973323822,0.5582283547386053,1.288806160006395,1.3396339711289729,-0.05082781112257795,0.05082781112257795,-0.012968618585216696,-2.2704284495332137,-0.5600211667736337,-0.5829871624330044,0.02296599565937074,176.31548785865988,170.0419424118504,6.2735454468094645,2.5834663835124584e-07,0.0005274369566262357
2013-03-05,0.596286952495575,0.5831680533202415,4.39252663153189,4.467651700228359,-0.07512506869646884,0.07512506869646884,-0.013118899175333487,-2.200098311799107,-0.517033263864601,-0.5392798780455457,0.022246614180944646,188.45271924989876,182.10647584334313,6.3462434065556295,5.643775946649163e-07,0.0004949118425158075
2013-03-06,0.5925039649009705,0.5787391455647269,-0.6344240099120046,-0.7594565117719942,0.1250325018599896,0.1250325018599896,-0.013764819336243517,-2.323160713117613,-0.523397714179257,-0.5469034287213245,0.023505714542067513,186.62270594173336,179.96399984242038,6.65870609931298,1.5633126521368302e-06,0.0005525186161331641
2013-03-07,0.5976815819740295,0.5832913038719434,0.8738535739460263,0.7865647834784939,0.08728879046753235,0.08728879046753235,-0.014390278102086151,-2.4076830432950227,-0.5146971384601944,-0.5390685538336892,0.024371415373494854,189.12736870134603,182.16609807159864,6.961270629747389,7.619332941284766e-07,0.0005939658873074213
2013-03-08,0.5983784198760986,0.5852947273925454,0.11659015821896546,0.3434687792022828,-0.22687862098331735,0.22687862098331735,-0.013083692483553233,-2.186524789156395,-0.5135319160134357,-0.5356397511100491,0.022107835096613404,189.46446275796922,183.13525052396784,6.329212234001375,5.147390865929177e-06,0.0004887563726590514
2013-03-11,0.6045510172843933,0.5903968501464755,1.0315541475531154,0.8717185573599462,0.15983559019316917,0.15983559019316917,-0.014154167137917839,-2.3412692615252726,-0.5032692166498849,-0.5269603408278645,0.023691124177979583,192.45044542924143,185.60339304521284,6.847052384028586,2.554741589239872e-06,0.0005612693648164488
2013-03-12,0.5971835255622864,0.5838568609599278,-1.2186716276156861,-1.1077276555464532,-0.1109439720692329,0.1109439720692329,-0.01332666460235854,-2.231586109112879,-0.5155307998290756,-0.5380994272921066,0.02256862746303101,188.88643482595953,182.43968527527196,6.446749550687571,1.230856493849873e-06,0.0005093429455650775
2013-03-13,0.5952920317649841,0.5814844405478289,-0.3167357631845724,-0.40633596532519967,0.08960020214062725,0.08960020214062725,-0.013807591217155246,-2.319465149939443,-0.5187031841551372,-0.5421710648227995,0.023467880667662366,187.97142817187682,181.29203125364722,6.6793969182296,8.028196223641264e-07,0.0005507414230316411
2013-03-14,0.6013652086257935,0.5873351167229679,1.0202012687458462,1.006162120112264,0.014039148633582244,0.014039148633582244,-0.014030091902825559,-2.333040172857081,-0.5085528607399746,-0.5321597247405118,0.02360686400053713,190.90931633571185,184.1222851190158,6.78703121669605,1.9709769435581417e-08,0.000557284027939856
2013-03-15,0.595689594745636,0.5823321439589578,-0.9437882003727971,-0.8518088943709201,-0.09197930600187698,0.09197930600187698,-0.01335745078667816,-2.242350866038191,-0.5180355617727778,-0.5407142999470833,0.022678738174305546,188.16374853435022,181.70210622348213,6.461642310868086,8.460192732586923e-07,0.0005143251651787037
2013-03-18,0.5916073322296143,0.5784126428637932,-0.6853002892831972,-0.6730696795334112,-0.012230609749785959,0.012230609749785959,-0.013194689365821022,-2.230312007137178,-0.5249121543250441,-0.5474677500365807,0.022555595711536536,186.18896153203502,179.80605475988486,6.382906772150164,1.4958781485155936e-08,0.0005087548979022853
2013-03-19,0.5892178416252136,0.5750254184263852,-0.4038980712756324,-0.5856069156160659,0.18170884434043355,0.18170884434043355,-0.014192423198828408,-2.408688637072169,-0.5289593137502691,-0.5533410332029104,0.024381719452641337,185.0330498362034,178.1674911528985,6.865558683304897,3.301810411153591e-06,0.0005944682434673089
2013-03-20,0.6004687547683716,0.5872284453413593,1.9094657948790283,2.122171737793588,-0.21270594291455946,0.21270594291455946,-0.013240309427012265,-2.2049955675245188,-0.5100446708418374,-0.5323413605162962,0.02229668967445886,190.47565842692617,184.0706830338748,6.404975393051387,4.524381815117183e-06,0.0004971423704391202
2013-03-21,0.5812531113624573,0.5669744091954115,-3.2001071251953284,-3.4490897548694166,0.24898262967408824,0.24898262967408824,-0.014278702167045743,-2.456537760903587,-0.5425689692132507,-0.5674411099671004,0.024872140753849692,181.1801261846481,174.27283020876584,6.907295975882249,6.199234987942416e-06,0.0006186233856793108
2013-03-22,0.5972830057144165,0.5836116563653276,2.7578165240931263,2.934391200041264,-0.17657467594813792,0.17657467594813792,-0.013671349349088868,-2.2889232103191057,-0.5153642314912357,-0.538519489323017,0.023155257831781295,188.93455816703423,182.32106800251603,6.613490164518197,3.1178616186189915e-06,0.000536165965256269
2013-03-25,0.5912097096443176,0.5771117679967411,-1.0168205041820255,-1.1137351863509948,0.09691468216896926,0.09691468216896926,-0.014097941647576495,-2.3845923735011167,-0.5255844858627176,-0.5497193258655307,0.024134840002813185,185.99661233592406,179.17675892969007,6.819853406233989,9.392455619912327e-07,0.0005824905019613916
2013-03-26,0.6002699136734009,0.5865243387283695,1.5324856613965432,1.6309788248299206,-0.09849316343337744,0.09849316343337744,-0.013745574945031369,-2.289899032405972,-0.5103758687985857,-0.5335411134915463,0.023165244692960663,190.37946941205192,183.73007275167973,6.64939666037219,9.700903243114e-07,0.0005366285616847422
2013-03-27,0.6034555435180664,0.5887969281265778,0.5306995689940308,0.3874671941381802,0.1432323748558506,0.1432323748558506,-0.014658615391488605,-2.429112724034451,-0.5050829055853042,-0.5296739287574086,0.024591023172104376,191.92051200466884,184.8294337034969,7.091078301171933,2.0515513206846906e-06,0.0006047184206509744
2013-03-28,0.606940507888794,0.5931492737140159,0.5775014262708877,0.7391929848014511,-0.16169155853056338,0.16169155853056338,-0.013791234174778011,-2.2722546930917478,-0.4993245027938241,-0.5223091853316187,0.02298468253779462,193.60635712507306,186.93487289608285,6.671484228990209,2.6144160100042603e-06,0.000528295631363201
2013-04-01,0.5951917767524719,0.5808455463534746,-1.935730270696423,-2.0743053908675035,0.13857512017108053,0.13857512017108053,-0.014346230398997295,-2.4103542688835904,-0.5188716114987633,-0.5432703985161533,0.024398787017390067,187.92292999351395,180.98296735932058,6.939962634193364,1.920306393042941e-06,0.000595300807919962
2013-04-02,0.6086333394050598,0.5946645331962103,2.258358259908877,2.3791155720295443,-0.12075731212066732,0.12075731212066732,-0.013968806208849549,-2.295110258419968,-0.49653926253155894,-0.5197578421912621,0.023218579659703142,194.42526126519414,187.66787689051688,6.757384374677258,1.4582328430608266e-06,0.0005391024414139805
2013-04-03,0.5925039649009705,0.5781655981418761,-2.650097104416893,-2.7744945483221484,0.12439744390525531,0.12439744390525531,-0.01433836675909439,-2.419961318147612,-0.523397714179257,-0.5478949493680492,0.02449723518879221,186.62270594173336,179.68654732891545,6.936158612817906,1.5474724050161141e-06,0.0006001145318949993
2013-04-04,0.5928022265434265,0.5786229573709423,0.050339180853575805,0.07910523049730056,-0.028766049643724756,0.028766049643724756,-0.014179269172484243,-2.391905518837575,-0.5228944490298735,-0.5471042097800446,0.024209760750171117,186.76698946404474,179.90779401684992,6.859195447194821,8.274856121052372e-08,0.0005861125155805259
2013-04-05,0.5782662034034729,0.5639642949425153,-2.45208646140076,-2.533370347943109,0.0812838865423493,0.0812838865423493,-0.01430190846095758,-2.4732395524382267,-0.547720956813164,-0.5727643363275525,0.02504337951438851,179.7352149396304,172.81669296164534,6.918521977985051,6.607070211429515e-07,0.000627170857501694
2013-04-08,0.5871274471282959,0.572975853968077,1.53238139678038,1.5978953111704053,-0.06551391439002519,0.06551391439002519,-0.014151593160218856,-2.4103102706977566,-0.5325133666584889,-0.5569117028270663,0.02439833616857734,184.02182533360886,177.17601810656967,6.845807227039188,4.292072978703549e-07,0.0005952788077949092
2013-04-09,0.5986766219139099,0.584628021059778,1.9670643643219687,2.0336227104519766,-0.06655834613000788,0.06655834613000788,-0.014048600854131954,-2.3466092277363306,-0.5130336898942192,-0.5367794954321786,0.023745805537959463,189.60871744664308,182.8127325587113,6.79598488793178,4.4300134395619356e-07,0.0005638632806465863
2013-04-10,0.6337233185768127,0.6191340848231452,5.854027930949091,5.902225435725228,-0.04819750477613738,0.04819750477613738,-0.014589233753667497,-2.302145640850228,-0.4561428258280002,-0.47943341453205607,0.02329058870405587,206.56249265643302,199.50497759526112,7.057515061171898,2.3229994666457855e-07,0.0005424515221814949
