날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2014-12-04,2.0553,2.0223,-0.2994,-0.1495,0.1499,894.2666,878.2908,0.0929
2014-12-05,2.0567,2.0227,0.0678,0.0211,0.0467,894.941,878.497,0.0554
2014-12-08,2.0123,1.9794,-2.1594,-2.1425,0.0169,873.4562,857.5331,0.1435
2014-12-09,2.0318,1.998,0.9699,0.9389,0.031,882.898,866.5237,0.1903
2014-12-10,1.9335,1.9036,-4.8422,-4.7233,0.1189,835.3044,820.8718,0.0303
2014-12-11,1.9637,1.9306,1.5657,1.4156,0.1501,849.9485,833.9078,0.0436
2014-12-12,1.8988,1.8674,-3.3063,-3.2733,0.033,818.5406,803.3382,0.0399
2014-12-15,1.8418,1.8094,-2.9998,-3.1046,0.1048,790.9863,775.2934,0.2294
2014-12-16,1.7504,1.7222,-4.9632,-4.8197,0.1435,746.7644,733.1065,0.0171
2014-12-17,1.8444,1.8161,5.3704,5.4537,0.0834,792.2387,778.5419,0.0358
2014-12-18,1.9797,1.9471,7.3318,7.2127,0.1191,857.656,841.9083,0.1029
2014-12-19,2.0018,1.9727,1.1167,1.3128,0.1961,868.3498,854.2734,0.0342
2014-12-22,2.0202,1.9873,0.9225,0.7403,0.1822,877.2832,861.3383,0.1836
2014-12-23,2.0009,1.966,-0.9565,-1.0686,0.1121,867.9352,851.065,0.2134
2014-12-24,2.0051,1.971,0.2091,0.2518,0.0427,869.9592,853.46,0.1617
2014-12-26,2.0457,2.0128,2.0266,2.1212,0.0946,889.6168,873.6848,0.082
2014-12-29,2.0461,2.0115,0.0195,-0.0645,0.0839,889.8094,873.057,0.1366
2014-12-30,2.0039,1.9711,-2.0639,-2.0069,0.0569,869.3811,853.5286,0.1491
2014-12-31,1.9411,1.9103,-3.1312,-3.0844,0.0468,839.0279,824.1182,0.0872
2015-01-02,1.9252,1.893,-0.821,-0.9079,0.087,831.3188,815.7278,0.1508
2015-01-05,1.8386,1.8095,-4.5007,-4.4078,0.0929,789.4025,775.3642,0.0592
2015-01-06,1.7657,1.7366,-3.9653,-4.0297,0.0644,754.1348,740.0896,0.0734
2015-01-07,1.8336,1.8037,3.847,3.8601,0.0131,786.9935,772.5179,0.2376
2015-01-08,1.9382,1.9071,5.7034,5.7346,0.0312,837.5824,822.5535,0.1087
2015-01-09,1.8989,1.8693,-2.0247,-1.982,0.0426,818.5996,804.2683,0.093
2015-01-12,1.8406,1.8107,-3.0735,-3.1352,0.0617,790.3661,775.9173,0.1155
2015-01-13,1.839,1.809,-0.0866,-0.0959,0.0093,789.5951,775.0774,0.1323
2015-01-14,1.8107,1.7789,-1.5382,-1.662,0.1239,775.9117,760.5335,0.2472
2015-01-15,1.7388,1.7095,-3.9713,-3.8999,0.0714,741.1264,726.9736,0.2915
2015-01-16,1.8007,1.7696,3.5628,3.5151,0.0477,771.0941,756.0425,0.1576
2015-01-20,1.8406,1.8116,2.2124,2.3733,0.1609,790.3661,776.3589,0.0734
2015-01-21,1.8688,1.8393,1.5368,1.5279,0.0089,804.049,789.7488,0.1237
2015-01-22,1.9728,1.9412,5.5638,5.544,0.0198,854.3487,839.0764,0.0117
2015-01-23,1.986,1.954,0.6665,0.6561,0.0104,860.709,845.2374,0.1821
2015-01-26,1.9816,1.9471,-0.2207,-0.3527,0.132,858.5887,841.904,0.334
2015-01-27,1.8282,1.7955,-7.7403,-7.7852,0.0449,784.3914,768.5749,0.3788
2015-01-28,1.7967,1.7678,-1.7215,-1.5449,0.1765,769.1668,755.1559,0.0532
2015-01-29,1.8487,1.8186,2.8936,2.8761,0.0175,794.3169,779.7513,0.0007
2015-01-30,1.8063,1.7762,-2.295,-2.3332,0.0381,773.792,759.2253,0.2923
2015-02-02,1.8537,1.8224,2.6247,2.604,0.0207,796.726,781.5993,0.2078
2015-02-03,1.9043,1.8748,2.7294,2.8758,0.1464,821.2012,806.9527,0.2208
2015-02-04,1.8993,1.8698,-0.2615,-0.2696,0.0081,818.7922,804.5077,0.0287
2015-02-05,1.9497,1.9182,2.6534,2.5883,0.065,843.1712,827.9193,0.2306
2015-02-06,1.9143,1.8831,-1.8185,-1.8288,0.0103,826.0194,810.9497,0.229
2015-02-09,1.8931,1.8649,-1.103,-0.9672,0.1359,815.805,802.1393,0.128
2015-02-10,1.9838,1.9518,4.7874,4.6621,0.1253,859.6486,844.198,0.1257
2015-02-11,2.0061,1.973,1.1246,1.0847,0.04,870.441,854.4393,0.1511
2015-02-12,2.0762,2.0418,3.4952,3.4857,0.0094,904.3595,887.7084,0.2518
2015-02-13,2.1286,2.0942,2.5233,2.5683,0.045,929.7026,913.0754,0.1354
2015-02-17,2.1344,2.0999,0.2714,0.2735,0.0021,932.4973,915.8466,0.1646
2015-02-18,2.1435,2.1086,0.4293,0.4133,0.016,936.9294,920.045,0.0815
2015-02-19,2.1758,2.1398,1.5055,1.4766,0.0289,952.5399,935.1066,0.2328
2015-02-20,2.2176,2.1825,1.9225,1.9985,0.076,972.7751,955.7931,0.1078
2015-02-23,2.2264,2.189,0.3952,0.2971,0.0981,977.0152,958.9302,0.3161
2015-02-24,2.231,2.1937,0.2058,0.2139,0.0081,979.2312,961.1951,0.1472
2015-02-25,2.213,2.1772,-0.8035,-0.753,0.0505,970.5591,953.2041,0.1182
2015-02-26,2.2467,2.2102,1.5212,1.5159,0.0052,986.844,969.1699,0.1827
2015-02-27,2.217,2.1808,-1.321,-1.3298,0.0087,972.4863,954.9523,0.1647
2015-03-02,2.2768,2.2398,2.6954,2.7049,0.0095,1001.3942,983.4882,0.3216
2015-03-03,2.2441,2.2083,-1.4348,-1.406,0.0288,985.5911,968.2539,0.2519
2015-03-04,2.2192,2.1826,-1.1095,-1.1646,0.0551,973.5467,955.8132,0.0983
2015-03-05,2.229,2.1939,0.4398,0.5184,0.0786,978.2681,961.2864,0.0182
2015-03-06,2.1523,2.1192,-3.4406,-3.4038,0.0368,941.1694,925.1622,0.0879
2015-03-09,2.173,2.1374,0.9625,0.8586,0.1038,951.1903,933.9646,0.1289
2015-03-10,2.0527,2.0182,-5.5367,-5.5771,0.0405,892.9895,876.2989,0.2224
2015-03-11,2.0166,1.9831,-1.7564,-1.7382,0.0182,875.5484,859.3291,0.1458
2015-03-12,2.0553,2.022,1.9162,1.9621,0.0458,894.2419,878.1516,0.1026
2015-03-13,2.0288,1.9955,-1.289,-1.3116,0.0226,881.4265,865.3225,0.1239
2015-03-16,2.1065,2.0726,3.8291,3.8659,0.0368,919.0065,902.6412,0.0862
2015-03-17,2.1182,2.0824,0.5579,0.4708,0.0872,924.692,907.3616,0.1401
2015-03-18,2.1792,2.1436,2.8775,2.9403,0.0628,954.1779,936.9815,0.0986
2015-03-19,2.1897,2.153,0.4844,0.4375,0.0469,959.2848,941.5184,0.1609
2015-03-20,2.2352,2.1947,2.074,1.9347,0.1394,981.2547,961.6684,0.3387
2015-03-23,2.2164,2.1818,-0.8377,-0.5878,0.2499,972.197,955.4283,0.1377
2015-03-24,2.1939,2.158,-1.0155,-1.0873,0.0717,961.3083,943.9528,0.0869
2015-03-25,2.041,2.0097,-6.9727,-6.8728,0.0999,887.3064,872.2037,0.0343
2015-03-26,2.0242,1.989,-0.82,-1.0314,0.2115,879.2109,862.1763,0.1783
2015-03-27,2.0437,2.0127,0.9645,1.1918,0.2272,888.6556,873.6431,0.0378
2015-03-30,2.1172,2.0818,3.5968,3.4329,0.164,924.216,907.067,0.1252
2015-03-31,2.0517,2.0155,-3.0956,-3.1834,0.0878,892.5101,875.0076,0.3504
2015-04-01,2.017,1.9839,-1.6895,-1.5698,0.1197,875.7419,859.702,0.0809
2015-04-02,2.0204,1.9877,0.1679,0.1926,0.0247,877.3804,861.5501,0.0356
2015-04-06,2.069,2.0363,2.4058,2.447,0.0412,900.8945,885.0796,0.0353
2015-04-07,2.0595,2.0258,-0.4622,-0.5168,0.0546,896.2684,879.989,0.0338
2015-04-08,2.1085,2.0739,2.3796,2.3745,0.0051,919.9754,903.2592,0.119
2015-04-09,2.1477,2.1129,1.8613,1.8775,0.0162,938.9606,922.0958,0.0742
2015-04-10,2.1734,2.1387,1.1966,1.2228,0.0262,951.3925,934.594,0.0569
2015-04-13,2.1573,2.1225,-0.7425,-0.7591,0.0167,943.5862,926.7402,0.001
2015-04-14,2.1388,2.1039,-0.8588,-0.8725,0.0137,934.6238,917.7814,0.0097
2015-04-15,2.1766,2.1433,1.7697,1.8683,0.0986,952.9337,936.7963,0.0122
2015-04-16,2.169,2.1342,-0.3478,-0.4246,0.0767,949.2712,932.3943,0.0752
2015-04-17,2.0676,2.0341,-4.6748,-4.6875,0.0127,900.2201,884.0012,0.182
2015-04-20,2.1601,2.1255,4.4705,4.4922,0.0217,944.9349,928.2046,0.1719
2015-04-21,2.1878,2.1526,1.282,1.2753,0.0067,958.3309,941.3173,0.1349
2015-04-22,2.2232,2.1877,1.6208,1.6307,0.0099,975.4846,958.2983,0.0524
2015-04-23,2.2499,2.2123,1.2007,1.1247,0.076,988.3978,970.2011,0.206
2015-04-24,2.338,2.3022,3.9136,4.0638,0.1502,1030.9933,1013.6922,0.0245
2015-04-27,2.323,2.2846,-0.6391,-0.7671,0.1281,1023.7656,1005.1486,0.1315
2015-04-28,2.3079,2.2707,-0.6517,-0.6059,0.0458,1016.4416,998.4523,0.0195
2015-04-29,2.2639,2.2278,-1.9077,-1.8885,0.0192,995.1436,977.7081,0.1341
2015-04-30,2.1575,2.1225,-4.699,-4.726,0.027,943.6825,926.7751,0.0597
2015-05-01,2.2447,2.2064,4.0443,3.9507,0.0936,985.8924,967.3398,0.1383
2015-05-04,2.2527,2.2172,0.355,0.488,0.133,989.747,972.5482,0.0553
2015-05-05,2.1459,2.1086,-4.74,-4.8962,0.1562,938.0933,920.0339,0.2538
2015-05-06,2.1001,2.0649,-2.1352,-2.0733,0.0619,915.9279,898.886,0.1601
2015-05-07,2.1362,2.1019,1.717,1.7919,0.075,933.3709,916.7852,0.115
2015-05-08,2.2145,2.1804,3.665,3.7375,0.0725,971.2441,954.7878,0.1035
2015-05-11,2.1902,2.155,-1.0975,-1.1666,0.0691,959.487,942.4825,0.1087
2015-05-12,2.1619,2.1256,-1.2916,-1.3651,0.0735,945.8023,928.2515,0.2412
2015-05-13,2.173,2.1385,0.516,0.6051,0.0891,951.199,934.4738,0.1391
2015-05-14,2.2692,2.2322,4.428,4.3816,0.0463,997.7457,979.8006,0.0991
2015-05-15,2.269,2.232,-0.0088,-0.0073,0.0015,997.6495,979.7218,0.0454
2015-05-18,2.2969,2.2612,1.2291,1.3067,0.0776,1011.1407,993.8307,0.0584
2015-05-19,2.2904,2.2536,-0.2862,-0.3343,0.0481,1007.9606,990.174,0.0442
2015-05-20,2.2942,2.2577,0.1653,0.1836,0.0183,1009.792,992.176,0.0295
2015-05-21,2.3302,2.2927,1.5717,1.5471,0.0246,1027.235,1009.0733,0.0862
2015-05-22,2.3238,2.2857,-0.2736,-0.3057,0.0321,1024.1507,1005.6831,0.1894
2015-05-26,2.2434,2.2067,-3.4633,-3.4562,0.0071,985.2181,967.4687,0.12
2015-05-27,2.3513,2.3132,4.813,4.8278,0.0148,1037.4499,1019.0043,0.0816
2015-05-28,2.334,2.2974,-0.7371,-0.6832,0.0539,1029.0655,1011.3594,0.043
2015-05-29,2.2945,2.2561,-1.69,-1.7957,0.1058,1009.9846,991.4023,0.0349
2015-06-01,2.3147,2.2787,0.8769,1.0011,0.1242,1019.7181,1002.3285,0.0254
2015-06-02,2.2936,2.2569,-0.9123,-0.9583,0.046,1009.5028,991.7653,0.0176
2015-06-03,2.3137,2.277,0.8772,0.8921,0.0149,1019.2358,1001.5051,0.011
2015-06-04,2.2633,2.2249,-2.1784,-2.2901,0.1117,994.8544,976.28,0.1781
2015-06-05,2.2461,2.2089,-0.757,-0.7192,0.0377,986.5668,968.5389,0.0568
2015-06-08,2.1774,2.1414,-3.0599,-3.0541,0.0057,953.3192,935.9044,0.1494
2015-06-09,2.1667,2.1306,-0.4941,-0.5065,0.0125,948.1151,930.6572,0.1097
2015-06-10,2.2525,2.218,3.9629,4.1035,0.1406,989.6507,972.9501,0.0875
2015-06-11,2.2649,2.2275,0.5484,0.4309,0.1174,995.6259,977.5736,0.1105
2015-06-12,2.2073,2.1725,-2.542,-2.4697,0.0724,967.7746,950.9608,0.0711
2015-06-15,2.1768,2.14,-1.3809,-1.497,0.1162,953.03,935.2276,0.2322
2015-06-16,2.2101,2.1749,1.5283,1.6282,0.0999,969.1238,952.0833,0.0185
2015-06-17,2.2286,2.1927,0.8383,0.8199,0.0184,978.0862,960.7089,0.0506
2015-06-18,2.3228,2.2884,4.2282,4.3648,0.1367,1023.6693,1007.0069,0.2191
2015-06-19,2.2874,2.2543,-1.5266,-1.4906,0.036,1006.5151,990.5054,0.0674
2015-06-22,2.3426,2.304,2.4125,2.2039,0.2086,1033.2098,1014.5394,0.1203
2015-06-23,2.3483,2.3094,0.2466,0.2365,0.0101,1036.0044,1017.1758,0.0771
2015-06-24,2.3123,2.2736,-1.5355,-1.5509,0.0154,1018.5614,999.8496,0.0716
2015-06-25,2.2971,2.2598,-0.6548,-0.6061,0.0486,1011.2375,993.1832,0.0871
2015-06-26,2.2545,2.2147,-1.8559,-1.9983,0.1424,990.6143,971.3384,0.1132
2015-06-29,2.0951,2.0576,-7.069,-7.0907,0.0218,913.5188,895.3725,0.4495
2015-06-30,2.119,2.0795,1.141,1.0611,0.0799,925.0833,905.9348,0.2944
2015-07-01,2.1625,2.1288,2.0494,2.3742,0.3248,946.0916,929.8181,0.0938
2015-07-02,2.1706,2.1304,0.3777,0.0759,0.3018,950.0428,930.6002,0.3167
2015-07-06,2.1523,2.1155,-0.8444,-0.7021,0.1423,941.1767,923.3648,0.1397
2015-07-07,2.1633,2.1312,0.5091,0.7447,0.2357,946.4771,930.9862,0.0492
2015-07-08,2.0549,2.0198,-5.0097,-5.2312,0.2215,894.0518,877.0536,0.0419
2015-07-09,2.0489,2.0162,-0.2908,-0.1771,0.1137,891.1609,875.3235,0.1126
2015-07-10,2.1441,2.1084,4.6476,4.5763,0.0713,937.2259,919.9574,0.055
2015-07-13,2.2537,2.2193,5.1101,5.2596,0.1495,990.2288,973.6032,0.0114
2015-07-14,2.2989,2.2629,2.0066,1.9645,0.0421,1012.1048,994.694,0.0929
2015-07-15,2.3099,2.2702,0.4766,0.3191,0.1575,1017.4053,998.1876,0.0695
2015-07-16,2.4001,2.3662,3.9069,4.2326,0.3257,1061.0607,1044.6695,0.1905
2015-07-17,2.5099,2.4707,4.5734,4.4145,0.1589,1114.1603,1095.2011,0.0284
2015-07-20,2.538,2.496,1.1191,1.0228,0.0964,1127.7483,1107.425,0.0825
2015-07-21,2.531,2.4912,-0.2747,-0.1916,0.0831,1124.3751,1105.111,0.0194
2015-07-22,2.4479,2.4064,-3.2822,-3.4048,0.1226,1084.1892,1064.0795,0.0233
2015-07-23,2.4187,2.3793,-1.1963,-1.1263,0.07,1070.0226,1050.9688,0.0025
2015-07-24,2.3499,2.3091,-2.8416,-2.9485,0.1069,1036.775,1017.0319,0.1117
2015-07-27,2.2896,2.2516,-2.5686,-2.4916,0.077,1007.5755,989.1998,0.078
2015-07-28,2.3499,2.3097,2.6363,2.5793,0.057,1036.775,1017.2938,0.0966
2015-07-29,2.3762,2.3357,1.1191,1.1265,0.0074,1049.4962,1029.8796,0.0583
2015-07-30,2.4093,2.3688,1.3917,1.4179,0.0263,1065.4933,1045.9004,0.0095
2015-07-31,2.4019,2.3604,-0.3059,-0.3554,0.0495,1061.928,1041.8282,0.0835
2015-08-03,2.3798,2.3381,-0.9206,-0.9453,0.0247,1051.2309,1031.0341,0.1517
2015-08-04,2.3645,2.3247,-0.6446,-0.572,0.0726,1043.8102,1024.5648,0.0832
2015-08-05,2.4199,2.3784,2.3423,2.3087,0.0336,1070.6012,1050.5275,0.1537
2015-08-06,2.3037,2.2638,-4.7995,-4.8181,0.0186,1014.4181,995.0942,0.1153
2015-08-07,2.2945,2.255,-0.3978,-0.3877,0.0101,1009.9846,990.848,0.1093
2015-08-10,2.372,2.3321,3.3774,3.4192,0.0418,1047.4727,1028.146,0.0946
2015-08-11,2.2816,2.2422,-3.8129,-3.8525,0.0397,1003.721,984.6836,0.0864
2015-08-12,2.3017,2.2653,0.8818,1.0276,0.1458,1013.454,995.8299,0.0402
2015-08-13,2.2914,2.2541,-0.4501,-0.496,0.0459,1008.4424,990.3947,0.0077
2015-08-14,2.3037,2.2643,0.5391,0.4547,0.0844,1014.4181,995.3527,0.0977
2015-08-17,2.3603,2.3207,2.4559,2.49,0.0342,1041.7867,1022.6272,0.1507
2015-08-18,2.3226,2.2849,-1.5952,-1.5419,0.0533,1023.5726,1005.3171,0.0149
2015-08-19,2.279,2.2396,-1.8784,-1.983,0.1046,1002.4676,983.3984,0.0438
2015-08-20,2.0914,2.0534,-8.2343,-8.3158,0.0815,911.6874,893.3056,0.1255
2015-08-21,1.8312,1.784,-12.4404,-13.1192,0.6788,785.8291,762.992,0.9315
2015-08-24,1.6142,1.5779,-11.8472,-11.5504,0.2968,680.8827,663.3128,0.6532
2015-08-25,1.5929,1.56,-1.3205,-1.1349,0.1856,670.5712,654.6502,0.4058
2015-08-26,1.8228,1.7956,14.4322,15.1011,0.6689,781.7815,768.6109,0.2225
2015-08-27,1.9652,1.9319,7.8142,7.5923,0.2219,850.6857,834.5586,0.0255
2015-08-28,1.9637,1.9307,-0.0811,-0.0643,0.0168,849.9151,833.9576,0.078
2015-08-31,1.8907,1.8587,-3.7131,-3.7283,0.0152,814.644,799.1372,0.0328
2015-09-01,1.7192,1.6843,-9.0718,-9.3835,0.3117,731.6696,714.7671,0.4084
2015-09-02,1.8591,1.8267,8.1344,8.4537,0.3193,799.3208,783.6452,0.0539
2015-09-03,1.8284,1.7996,-1.6502,-1.4801,0.1702,784.4799,770.5666,0.0798
2015-09-04,1.7672,1.7353,-3.345,-3.5764,0.2314,754.8943,739.4317,0.1155
2015-09-08,1.9172,1.8819,8.4884,8.4498,0.0386,827.4609,810.3622,0.21
2015-09-09,1.8505,1.8183,-3.4809,-3.3775,0.1034,795.1765,779.6143,0.0364
2015-09-10,1.9097,1.8775,3.1974,3.2564,0.0591,823.7985,808.2584,0.128
2015-09-11,1.9405,1.9085,1.617,1.6498,0.0329,838.7362,823.2432,0.0734
2015-09-14,1.9232,1.891,-0.8932,-0.9167,0.0236,830.3518,814.7795,0.0106
2015-09-15,1.9903,1.9577,3.4908,3.527,0.0362,862.8283,847.0434,0.0642
2015-09-16,2.0236,1.9907,1.6715,1.6828,0.0113,878.9221,862.9807,0.0369
2015-09-17,2.0292,1.9927,0.2756,0.1045,0.1711,881.62,863.9873,0.0897
2015-09-18,1.9433,1.9076,-4.2312,-4.2743,0.0431,840.0853,822.7836,0.2311
2015-09-21,1.9599,1.9254,0.8509,0.9324,0.0815,848.0841,831.3872,0.1795
2015-09-22,1.8734,1.8389,-4.4115,-4.4928,0.0813,806.2597,789.5421,0.1796
2015-09-23,1.8764,1.843,0.1595,0.2232,0.0637,807.7051,791.5273,0.1608
2015-09-24,1.8547,1.8227,-1.1573,-1.1018,0.0555,797.2005,781.7048,0.0757
2015-09-25,1.8097,1.7762,-2.4275,-2.5509,0.1234,775.4212,759.2134,0.2349
2015-09-28,1.6537,1.6243,-8.6196,-8.548,0.0715,699.9637,685.7675,0.1441
2015-09-29,1.6292,1.5989,-1.4817,-1.5676,0.0859,688.1104,673.4497,0.1646
2015-09-30,1.7369,1.7092,6.6153,6.8992,0.284,740.2459,726.8116,0.0541
2015-10-01,1.7613,1.7322,1.3993,1.3488,0.0505,752.0034,737.9638,0.0249
2015-10-02,1.8527,1.8231,5.1917,5.246,0.0543,796.2369,781.9236,0.035
2015-10-05,1.9372,1.9013,4.5591,4.2904,0.2687,837.0972,819.7614,0.1673
2015-10-06,1.9095,1.8742,-1.4294,-1.4291,0.0003,823.7022,806.6174,0.2021
2015-10-07,1.9401,1.9077,1.6067,1.7927,0.186,838.5431,822.8701,0.0196
2015-10-08,1.9639,1.9304,1.2219,1.1855,0.0364,850.0114,833.8111,0.0699
2015-10-09,1.9878,1.9564,1.2172,1.3505,0.1333,861.5754,846.4226,0.0733
2015-10-12,2.0045,1.9706,0.8419,0.7249,0.117,869.6704,853.2829,0.1721
2015-10-13,1.9652,1.9323,-1.9579,-1.9456,0.0122,850.6857,834.7358,0.1292
2015-10-14,1.9569,1.9228,-0.4257,-0.4881,0.0624,846.6382,830.1732,0.0354
2015-10-15,2.0525,2.0175,4.8865,4.9206,0.0341,892.8957,875.9432,0.1996
2015-10-16,2.078,2.0426,1.2423,1.2465,0.0042,905.2308,888.1083,0.1463
2015-10-19,2.1153,2.0776,1.7927,1.713,0.0798,923.2519,905.0342,0.0339
2015-10-20,2.0802,2.0453,-1.6575,-1.5522,0.1054,906.2911,889.4343,0.0198
2015-10-21,2.0467,2.0078,-1.6089,-1.8376,0.2287,890.1011,871.2526,0.3023
2015-10-22,2.168,2.1303,5.9276,6.1031,0.1756,948.7899,930.5295,0.1314
2015-10-23,2.3483,2.309,8.3157,8.3876,0.0719,1036.0044,1016.9661,0.003
2015-10-26,2.3553,2.3131,0.2969,0.1789,0.118,1039.3776,1018.9647,0.263
2015-10-27,2.3706,2.3271,0.6513,0.604,0.0472,1046.7983,1025.7237,0.1398
2015-10-28,2.4256,2.3849,2.3193,2.4865,0.1672,1073.3958,1053.7149,0.028
2015-10-29,2.4167,2.3735,-0.3696,-0.481,0.1115,1069.0594,1048.1654,0.2269
2015-10-30,2.3836,2.3414,-1.3684,-1.3511,0.0173,1053.0619,1032.6522,0.2084
2015-11-02,2.4649,2.4206,3.4099,3.381,0.0289,1092.3805,1070.9476,0.2461
2015-11-03,2.4884,2.4457,0.9537,1.0397,0.086,1103.7524,1083.1223,0.0128
2015-11-04,2.4894,2.4462,0.04,0.0187,0.0213,1104.2338,1083.3432,0.0873
2015-11-05,2.4675,2.4262,-0.8802,-0.8157,0.0645,1093.6339,1073.6902,0.0558
2015-11-06,2.4756,2.4311,0.331,0.2018,0.1291,1097.5846,1076.0593,0.2661
2015-11-09,2.3959,2.3534,-3.2188,-3.1957,0.0231,1059.0367,1038.476,0.2173
2015-11-10,2.379,2.3352,-0.7067,-0.7734,0.0666,1050.8454,1029.6715,0.3149
2015-11-11,2.3685,2.3264,-0.4438,-0.378,0.0658,1045.7379,1025.4017,0.2334
2015-11-12,2.2997,2.2584,-2.9018,-2.9241,0.0223,1012.4904,992.4936,0.2276
2015-11-13,2.1645,2.1252,-5.8819,-5.8981,0.0163,947.0552,928.057,0.2428
2015-11-16,2.2547,2.2167,4.1694,4.3082,0.1388,990.7111,972.3473,0.1115
2015-11-17,2.2625,2.2208,0.3446,0.1812,0.1634,994.4693,974.29,0.3027
2015-11-18,2.3922,2.3485,5.7321,5.7511,0.019,1057.2057,1036.0732,0.2789
2015-11-19,2.3958,2.3533,0.1499,0.2039,0.0539,1058.9409,1038.3894,0.127
2015-11-20,2.4434,2.4009,1.9873,2.0242,0.0369,1081.9726,1061.4327,0.0935
2015-11-23,2.4236,2.38,-0.8072,-0.8721,0.0649,1072.4321,1051.3039,0.0105
2015-11-24,2.4161,2.3735,-0.3123,-0.2701,0.0422,1068.7702,1048.1939,0.0404
2015-11-25,2.4214,2.3796,0.2226,0.2558,0.0331,1071.3722,1051.1305,0.1329
2015-11-27,2.4302,2.3894,0.362,0.4132,0.0512,1075.6123,1055.8869,0.0214
2015-11-30,2.4149,2.3711,-0.6312,-0.7684,0.1372,1068.1921,1047.0048,0.0116
2015-12-01,2.4866,2.442,2.9698,2.9913,0.0215,1102.8851,1081.3147,0.289
2015-12-02,2.4414,2.3966,-1.8186,-1.8579,0.0393,1081.009,1059.3671,0.448
2015-12-03,2.3169,2.2746,-5.1,-5.0934,0.0066,1020.778,1000.3165,0.0724
2015-12-04,2.476,2.4339,6.8702,7.0044,0.1341,1097.7777,1077.3865,0.0972
2015-12-07,2.4458,2.4007,-1.223,-1.363,0.14,1083.1293,1061.3386,0.1922
2015-12-08,2.446,2.4011,0.0081,0.0179,0.0097,1083.2255,1061.5462,0.1998
2015-12-09,2.332,2.2916,-4.6587,-4.562,0.0967,1028.1024,1008.5561,0.0679
2015-12-10,2.3651,2.3225,1.418,1.3471,0.0709,1044.099,1023.4891,0.2624
2015-12-11,2.2029,2.1619,-6.8564,-6.9131,0.0567,965.6548,945.8211,0.1756
2015-12-14,2.2523,2.2109,2.2427,2.2663,0.0236,989.5544,969.523,0.1865
2015-12-15,2.2906,2.2511,1.6982,1.8192,0.121,1008.0573,988.98,0.0403
2015-12-16,2.3918,2.3514,4.4181,4.4527,0.0345,1057.0127,1037.4686,0.0775
2015-12-17,2.2922,2.2484,-4.1646,-4.3775,0.213,1008.8279,987.6755,0.3783
2015-12-18,2.1663,2.1189,-5.4927,-5.7629,0.2701,947.923,924.9943,0.5527
2015-12-21,2.2306,2.1893,2.9703,3.3242,0.3538,979.0498,959.0667,0.4041
2015-12-22,2.2728,2.2323,1.8934,1.9638,0.0704,999.4805,979.8649,0.1551
2015-12-23,2.3248,2.2818,2.2877,2.2194,0.0683,1024.633,1003.8311,0.1086
2015-12-24,2.32,2.2804,-0.2056,-0.0616,0.1441,1022.3202,1003.1514,0.0071
2015-12-28,2.3195,2.2766,-0.0258,-0.1682,0.1424,1022.0309,1001.296,0.2419
2015-12-29,2.4252,2.3838,4.5606,4.7105,0.1499,1073.2028,1053.1729,0.0151
2015-12-30,2.3633,2.3192,-2.5546,-2.7117,0.1571,1043.2321,1021.9026,0.2342
2015-12-31,2.2756,2.2324,-3.709,-3.7427,0.0337,1000.8296,979.9135,0.3173
2016-01-04,2.1366,2.0909,-6.1105,-6.3384,0.2279,933.5634,911.4647,0.4719
2016-01-05,2.1174,2.0798,-0.8951,-0.5296,0.3654,924.3122,906.1075,0.2021
2016-01-06,2.0607,2.0197,-2.6813,-2.8909,0.2095,896.8469,877.0225,0.3501
2016-01-07,1.8646,1.8298,-9.5128,-9.403,0.1098,802.0192,785.1529,0.2418
2016-01-08,1.8206,1.7846,-2.3611,-2.4692,0.1081,780.7212,763.2967,0.3816
2016-01-11,1.8366,1.8009,0.8754,0.9139,0.0385,788.4312,771.1862,0.387
2016-01-12,1.8985,1.8634,3.3735,3.4703,0.0968,818.4023,801.4192,0.2301
2016-01-13,1.6999,1.6704,-10.4617,-10.3558,0.1059,722.3216,708.0699,0.1028
2016-01-14,1.8099,1.777,6.469,6.3796,0.0894,775.5175,759.6215,0.061
2016-01-15,1.6435,1.6114,-9.191,-9.3201,0.1291,695.0488,679.5037,0.2773
2016-01-19,1.6505,1.6218,0.4243,0.6454,0.2212,698.422,684.5349,0.0116
2016-01-20,1.6355,1.6067,-0.9052,-0.9292,0.024,691.1943,677.2448,0.1929
2016-01-21,1.6415,1.6114,0.3654,0.2887,0.0767,694.0852,679.4883,0.2605
2016-01-22,1.783,1.7512,8.6165,8.6771,0.0606,762.5076,747.1256,0.1861
2016-01-25,1.7027,1.673,-4.5028,-4.4612,0.0416,723.6708,709.3335,0.1324
2016-01-26,1.7513,1.7181,2.8548,2.6908,0.164,747.1848,731.1107,0.1596
2016-01-27,1.621,1.5895,-7.4394,-7.4836,0.0442,684.1592,668.9136,0.1586
2016-01-28,1.685,1.6567,3.9449,4.2264,0.2815,715.0934,701.411,0.0677
2016-01-29,1.7947,1.7603,6.5146,6.2556,0.259,768.1935,751.5441,0.2938
2016-02-01,1.8049,1.7743,0.5661,0.7974,0.2313,773.1084,758.3345,0.0255
