날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2015-08-07,2.2945,2.2304,-0.3978,-0.3884,0.0093,1009.9846,978.9725,31.0121
2015-08-10,2.372,2.3067,3.3773,3.4184,0.0411,1047.4722,1015.856,31.6162
2015-08-11,2.2816,2.2178,-3.8128,-3.8534,0.0405,1003.721,972.858,30.8629
2015-08-12,2.3017,2.2406,0.8818,1.0268,0.145,1013.4535,983.8739,29.5797
2015-08-13,2.2914,2.2294,-0.45,-0.4968,0.0468,1008.4429,978.4896,29.9533
2015-08-14,2.3037,2.2396,0.539,0.454,0.0851,1014.4176,983.3854,31.0322
2015-08-17,2.3603,2.2953,2.4559,2.4892,0.0333,1041.7867,1010.3528,31.4339
2015-08-18,2.3226,2.2599,-1.5952,-1.5428,0.0524,1023.5726,993.2219,30.3507
2015-08-19,2.279,2.2151,-1.8784,-1.9837,0.1054,1002.4676,971.5351,30.9325
2015-08-20,2.0914,2.0308,-8.2343,-8.3166,0.0823,911.6874,882.4204,29.267
2015-08-21,1.8312,1.7644,-12.4404,-13.1199,0.6795,785.8291,753.5274,32.3017
2015-08-24,1.6142,1.5606,-11.8472,-11.5513,0.2959,680.8827,654.9339,25.9489
2015-08-25,1.5929,1.5429,-1.3206,-1.1356,0.1849,670.5707,646.3607,24.21
2015-08-26,1.8228,1.7758,14.4323,15.1004,0.6681,781.7815,759.0639,22.7177
2015-08-27,1.9652,1.9107,7.8142,7.5914,0.2228,850.6857,824.2787,26.4071
2015-08-28,1.9637,1.9094,-0.0811,-0.0649,0.0161,849.9151,823.6785,26.2366
2015-08-31,1.8907,1.8382,-3.7131,-3.7292,0.0161,814.6435,789.2327,25.4108
2015-09-01,1.7192,1.6657,-9.0717,-9.3841,0.3124,731.6696,705.7861,25.8834
2015-09-02,1.8591,1.8065,8.1344,8.4529,0.3185,799.3208,773.8985,25.4224
2015-09-03,1.8284,1.7798,-1.6502,-1.4809,0.1694,784.4799,760.9573,23.5226
2015-09-04,1.7672,1.7161,-3.345,-3.5773,0.2323,754.8943,730.1585,24.7358
2015-09-08,1.9172,1.8611,8.4884,8.4491,0.0393,827.4609,800.2992,27.1618
2015-09-09,1.8505,1.7982,-3.4809,-3.3784,0.1025,795.1765,769.8832,25.2934
2015-09-10,1.9097,1.8568,3.1974,3.2558,0.0585,823.7985,798.2049,25.5936
2015-09-11,1.9405,1.8874,1.617,1.6491,0.0321,838.7362,813.0168,25.7194
2015-09-14,1.9232,1.8701,-0.8932,-0.9176,0.0245,830.3518,804.6387,25.7131
2015-09-15,1.9903,1.936,3.4908,3.5262,0.0355,862.8283,836.5383,26.29
2015-09-16,2.0236,1.9686,1.6715,1.6821,0.0105,878.9221,852.2913,26.6308
2015-09-17,2.0292,1.9706,0.2756,0.1038,0.1719,881.6205,853.2796,28.3409
2015-09-18,1.9433,1.8864,-4.2313,-4.275,0.0438,840.0853,812.5265,27.5589
2015-09-21,1.9599,1.9039,0.8508,0.9315,0.0807,848.0836,821.0263,27.0573
2015-09-22,1.8734,1.8184,-4.4114,-4.4935,0.0821,806.2597,779.6399,26.6198
2015-09-23,1.8764,1.8224,0.1595,0.2223,0.0628,807.7051,781.5952,26.11
2015-09-24,1.8547,1.8023,-1.1573,-1.1026,0.0547,797.2005,771.875,25.3255
2015-09-25,1.8097,1.7563,-2.4275,-2.5516,0.1241,775.4212,749.6283,25.7929
2015-09-28,1.6537,1.6062,-8.6196,-8.5489,0.0707,699.9637,676.9948,22.9689
2015-09-29,1.6292,1.581,-1.4817,-1.5684,0.0867,688.1104,664.8086,23.3019
2015-09-30,1.7369,1.6901,6.6153,6.8983,0.283,740.2459,717.5673,22.6787
2015-10-01,1.7613,1.7129,1.3993,1.3481,0.0512,752.0034,728.5891,23.4144
2015-10-02,1.8527,1.8027,5.1917,5.2453,0.0536,796.2369,772.0508,24.1861
2015-10-05,1.9372,1.88,4.5591,4.2896,0.2696,837.0977,809.458,27.6397
2015-10-06,1.9095,1.8531,-1.4295,-1.4299,0.0004,823.7022,796.454,27.2483
2015-10-07,1.9401,1.8863,1.6067,1.7918,0.1852,838.5431,812.517,26.0262
2015-10-08,1.9639,1.9087,1.2219,1.1848,0.0371,850.0114,823.3287,26.6827
2015-10-09,1.9878,1.9345,1.2172,1.3496,0.1324,861.5754,835.7904,25.785
2015-10-12,2.0045,1.9485,0.8419,0.7241,0.1177,869.6704,842.5668,27.1036
2015-10-13,1.9652,1.9105,-1.9579,-1.9465,0.0113,850.6857,824.2194,26.4663
2015-10-14,1.9569,1.9012,-0.4257,-0.4888,0.063,846.6382,819.7021,26.9361
2015-10-15,2.0525,1.9947,4.8865,4.9197,0.0332,892.8957,864.9487,27.9469
2015-10-16,2.078,2.0196,1.2423,1.2457,0.0034,905.2308,876.9695,28.2612
2015-10-19,2.1153,2.0542,1.7928,1.7122,0.0806,923.2523,893.6974,29.555
2015-10-20,2.0802,2.0223,-1.6576,-1.5531,0.1045,906.2911,878.2644,28.0267
2015-10-21,2.0467,1.9851,-1.6089,-1.8384,0.2295,890.1011,860.2804,29.8207
2015-10-22,2.168,2.1062,5.9276,6.1024,0.1749,948.7899,918.8807,29.9092
2015-10-23,2.3483,2.2829,8.3158,8.3867,0.071,1036.0049,1004.3315,31.6735
2015-10-26,2.3553,2.2869,0.2968,0.1781,0.1188,1039.3771,1006.2982,33.0789
2015-10-27,2.3706,2.3007,0.6513,0.6033,0.048,1046.7978,1012.9729,33.8249
2015-10-28,2.4256,2.3579,2.3193,2.4858,0.1664,1073.3958,1040.6387,32.7571
2015-10-29,2.4167,2.3466,-0.3696,-0.4817,0.1121,1069.0594,1035.1446,33.9149
2015-10-30,2.3836,2.3148,-1.3684,-1.3521,0.0163,1053.0619,1019.7963,33.2656
2015-11-02,2.4649,2.3931,3.4099,3.3802,0.0297,1092.3805,1057.6477,34.7328
2015-11-03,2.4884,2.4179,0.9537,1.0389,0.0852,1103.7524,1069.6746,34.0778
2015-11-04,2.4894,2.4184,0.04,0.018,0.022,1104.2338,1069.8856,34.3482
2015-11-05,2.4675,2.3986,-0.8803,-0.8167,0.0636,1093.6334,1060.3313,33.3021
2015-11-06,2.4756,2.4035,0.331,0.2012,0.1298,1097.5842,1062.6654,34.9188
2015-11-09,2.3959,2.3266,-3.2188,-3.1965,0.0222,1059.0367,1025.5005,33.5362
2015-11-10,2.379,2.3086,-0.7067,-0.7742,0.0675,1050.8458,1016.7871,34.0587
2015-11-11,2.3685,2.2999,-0.4438,-0.3788,0.065,1045.7379,1012.5566,33.1813
2015-11-12,2.2997,2.2326,-2.9019,-2.9248,0.0229,1012.4899,980.0166,32.4733
2015-11-13,2.1645,2.1009,-5.8818,-5.8989,0.0171,947.0557,916.3073,30.7483
2015-11-16,2.2547,2.1914,4.1693,4.3074,0.138,990.7111,960.0835,30.6275
2015-11-17,2.2625,2.1953,0.3446,0.1803,0.1642,994.4693,961.9954,32.4739
2015-11-18,2.3922,2.3216,5.7321,5.7501,0.018,1057.2057,1023.0615,34.1442
2015-11-19,2.3958,2.3263,0.1499,0.2032,0.0532,1058.9409,1025.3432,33.5977
2015-11-20,2.4434,2.3734,1.9873,2.0234,0.0361,1081.9726,1048.1132,33.8594
2015-11-23,2.4236,2.3527,-0.8072,-0.8728,0.0657,1072.4321,1038.0922,34.34
2015-11-24,2.4161,2.3463,-0.3123,-0.2709,0.0414,1068.7702,1035.0086,33.7615
2015-11-25,2.4214,2.3523,0.2226,0.255,0.0323,1071.3722,1037.9027,33.4696
2015-11-27,2.4302,2.362,0.3619,0.4123,0.0504,1075.6118,1042.5944,33.0174
2015-11-30,2.4149,2.3438,-0.6311,-0.7691,0.138,1068.1921,1033.8066,34.3854
2015-12-01,2.4866,2.4139,2.9698,2.9904,0.0206,1102.8851,1067.7122,35.1729
2015-12-02,2.4414,2.369,-1.8186,-1.8586,0.04,1081.009,1046.0089,35.0001
2015-12-03,2.3169,2.2483,-5.1,-5.0942,0.0057,1020.778,987.6286,33.1494
2015-12-04,2.476,2.4058,6.8702,7.0036,0.1334,1097.7772,1063.8015,33.9757
2015-12-07,2.4458,2.373,-1.2229,-1.3639,0.141,1083.1293,1047.9285,35.2007
2015-12-08,2.446,2.3734,0.0081,0.0171,0.009,1083.2255,1048.1254,35.1002
2015-12-09,2.332,2.2651,-4.6587,-4.5628,0.0959,1028.1024,995.7382,32.3642
2015-12-10,2.3651,2.2956,1.4181,1.3463,0.0717,1044.0995,1010.4902,33.6093
2015-12-11,2.2029,2.1369,-6.8565,-6.9138,0.0574,965.6548,933.7128,31.942
2015-12-14,2.2523,2.1853,2.2427,2.2655,0.0228,989.5544,957.1314,32.423
2015-12-15,2.2906,2.225,1.6982,1.8185,0.1203,1008.0573,976.355,31.7023
2015-12-16,2.3918,2.3241,4.4182,4.4518,0.0336,1057.0131,1024.2723,32.7409
2015-12-17,2.2922,2.2223,-4.1646,-4.3783,0.2137,1008.8279,975.0484,33.7795
2015-12-18,2.1663,2.0942,-5.4928,-5.7637,0.2709,947.9225,913.0858,34.8367
2015-12-21,2.2306,2.1638,2.9704,3.3233,0.3529,979.0498,946.7533,32.2966
2015-12-22,2.2728,2.2063,1.8934,1.9631,0.0697,999.4805,967.3017,32.1787
2015-12-23,2.3248,2.2553,2.2877,2.2186,0.0691,1024.633,990.9807,33.6523
2015-12-24,2.32,2.2539,-0.2056,-0.0623,0.1433,1022.3202,990.301,32.0192
2015-12-28,2.3195,2.2501,-0.0258,-0.169,0.1432,1022.0309,988.4588,33.5721
2015-12-29,2.4252,2.356,4.5607,4.7098,0.1491,1073.2032,1039.7228,33.4804
2015-12-30,2.3633,2.2921,-2.5547,-2.7125,0.1578,1043.2316,1008.8075,34.4241
2015-12-31,2.2756,2.2063,-3.7089,-3.7434,0.0345,1000.8301,967.3006,33.5295
2016-01-04,2.1366,2.0665,-6.1105,-6.3392,0.2287,933.5639,899.6421,33.9218
2016-01-05,2.1174,2.0555,-0.8952,-0.5305,0.3647,924.3117,894.3394,29.9724
2016-01-06,2.0607,1.9961,-2.6813,-2.8916,0.2103,896.8469,865.5875,31.2594
2016-01-07,1.8646,1.8083,-9.5128,-9.4038,0.109,802.0192,774.7856,27.2336
2016-01-08,1.8206,1.7637,-2.3611,-2.4701,0.109,780.7212,753.1774,27.5438
2016-01-11,1.8366,1.7798,0.8754,0.9132,0.0378,788.4312,760.9686,27.4625
2016-01-12,1.8985,1.8415,3.3735,3.4694,0.0959,818.4023,790.8392,27.563
2016-01-13,1.6999,1.6508,-10.4617,-10.3566,0.1051,722.3216,698.5782,23.7434
2016-01-14,1.8099,1.7561,6.469,6.3788,0.0902,775.5175,749.5182,25.9993
2016-01-15,1.6435,1.5924,-9.191,-9.3209,0.13,695.0488,670.3351,24.7138
2016-01-19,1.6505,1.6027,0.4243,0.6447,0.2204,698.422,675.3014,23.1206
2016-01-20,1.6355,1.5878,-0.9052,-0.93,0.0248,691.1943,668.0909,23.1034
2016-01-21,1.6415,1.5924,0.3654,0.2879,0.0774,694.0852,670.3025,23.7827
2016-01-22,1.783,1.7305,8.6165,8.6763,0.0598,762.5076,737.1359,25.3716
2016-01-25,1.7027,1.6533,-4.5028,-4.462,0.0407,723.6708,699.7827,23.8881
2016-01-26,1.7513,1.6978,2.8548,2.6899,0.1649,747.1848,721.2962,25.8886
2016-01-27,1.621,1.5707,-7.4394,-7.4843,0.0449,684.1592,659.8278,24.3313
2016-01-28,1.685,1.6371,3.9449,4.2256,0.2807,715.0934,691.9353,23.1581
2016-01-29,1.7947,1.7395,6.5146,6.2549,0.2597,768.1935,741.4698,26.7237
2016-02-01,1.8049,1.7533,0.5661,0.7965,0.2304,773.1084,748.1722,24.9362
2016-02-02,1.6903,1.6393,-6.3466,-6.5038,0.1572,717.6955,693.0086,24.6869
2016-02-03,1.6664,1.6155,-1.4142,-1.4492,0.035,706.1315,681.5165,24.615
2016-02-04,1.6634,1.6149,-0.1794,-0.0397,0.1397,704.6856,681.2062,23.4794
2016-02-05,1.4923,1.4465,-10.2874,-10.4282,0.1408,621.9041,599.7404,22.1637
2016-02-08,1.4242,1.38,-4.5654,-4.5964,0.031,588.9463,567.5775,21.3688
2016-02-09,1.4076,1.367,-1.1611,-0.9417,0.2194,580.9471,561.2911,19.6559
2016-02-10,1.4244,1.3826,1.1888,1.1422,0.0466,589.0421,568.8445,20.1977
2016-02-11,1.421,1.3765,-0.2377,-0.4444,0.2067,587.4042,565.8719,21.5322
2016-02-12,1.4816,1.4392,4.2619,4.5574,0.2955,616.7004,596.2184,20.4821
2016-02-16,1.5802,1.5364,6.6559,6.7538,0.0979,664.4034,643.2396,21.1637
2016-02-17,1.6893,1.6406,6.9088,6.7841,0.1247,717.2142,693.6618,23.5524
2016-02-18,1.632,1.5843,-3.3962,-3.4346,0.0383,689.4596,666.4029,23.0567
2016-02-19,1.6489,1.5982,1.0376,0.878,0.1596,697.6509,673.1319,24.519
2016-02-22,1.7268,1.6759,4.7239,4.8605,0.1366,735.3315,710.7102,24.6213
2016-02-23,1.6407,1.593,-4.9839,-4.9482,0.0357,693.6997,670.5948,23.1049
2016-02-24,1.6895,1.6384,2.9748,2.8546,0.1201,717.3105,692.5925,24.718
2016-02-25,1.7362,1.6867,2.7591,2.9444,0.1853,739.8609,715.9299,23.931
2016-02-26,1.7322,1.6802,-0.2295,-0.3868,0.1573,737.9331,712.7738,25.1593
2016-02-29,1.6863,1.6347,-2.6451,-2.7076,0.0625,715.7687,690.767,25.0017
2016-03-01,1.8477,1.7919,9.5688,9.6194,0.0506,793.8279,766.8339,26.9939
2016-03-02,1.8497,1.7938,0.1078,0.1034,0.0044,794.7915,767.7304,27.0611
2016-03-03,1.8393,1.7834,-0.56,-0.577,0.017,789.7803,762.7237,27.0566
2016-03-04,1.8425,1.7853,0.1733,0.1035,0.0698,791.322,763.6164,27.7057
2016-03-07,1.8083,1.7521,-1.8596,-1.8553,0.0043,774.7469,747.594,27.1529
2016-03-08,1.7605,1.7084,-2.6441,-2.4952,0.1489,751.6179,726.4451,25.1728
2016-03-09,1.7941,1.7412,1.9124,1.9198,0.0074,767.9043,742.3108,25.5935
2016-03-10,1.7874,1.7331,-0.3775,-0.4678,0.0903,764.6278,738.3701,26.2578
2016-03-11,1.88,1.8238,5.1828,5.2355,0.0527,809.4399,782.263,27.1769
2016-03-14,1.8909,1.8329,0.5828,0.4971,0.0856,814.7398,786.6491,28.0907
2016-03-15,1.8897,1.8306,-0.0632,-0.1225,0.0593,814.1617,785.5629,28.5989
2016-03-16,1.938,1.8794,2.5511,2.6628,0.1117,837.4833,809.1438,28.3395
2016-03-17,1.9324,1.876,-0.2878,-0.1774,0.1105,834.7849,807.5313,27.2536
2016-03-18,1.9435,1.8847,0.5773,0.4602,0.1171,840.1816,811.7078,28.4738
2016-03-21,1.9666,1.9066,1.189,1.1636,0.0255,851.3605,822.316,29.0445
2016-03-22,1.9842,1.9239,0.8914,0.9083,0.0169,859.8411,830.6939,29.1473
2016-03-23,1.937,1.8762,-2.3795,-2.4794,0.0998,837.0014,807.6187,29.3827
2016-03-24,1.9364,1.8776,-0.0309,0.0738,0.1047,836.7122,808.2887,28.4234
2016-03-28,1.9294,1.8695,-0.3601,-0.4296,0.0694,833.339,804.3871,28.9519
2016-03-29,2.0216,1.9594,4.7806,4.8075,0.0269,877.9585,847.8658,30.0926
2016-03-30,2.0519,1.9878,1.4978,1.4509,0.0469,892.6064,861.6188,30.9875
2016-03-31,2.04,1.9789,-0.5825,-0.4489,0.1336,886.8241,857.3023,29.5218
2016-04-01,2.1079,2.0418,3.3301,3.1767,0.1534,919.6866,887.7132,31.9734
2016-04-04,2.0818,2.0183,-1.2381,-1.1518,0.0863,907.0622,876.337,30.7253
2016-04-05,2.0258,1.9597,-2.689,-2.9026,0.2136,879.9825,847.9976,31.9849
2016-04-06,2.1228,2.0561,4.789,4.922,0.133,926.9138,894.6577,32.2561
2016-04-07,2.0312,1.9673,-4.3167,-4.3202,0.0035,882.5846,851.6863,30.8982
2016-04-08,2.0264,1.9628,-0.2354,-0.2301,0.0053,880.2718,849.4964,30.7754
2016-04-11,2.0047,1.941,-1.0716,-1.111,0.0394,869.7672,838.9478,30.8194
2016-04-12,2.0515,1.9896,2.3353,2.5037,0.1685,892.4139,862.4565,29.9574
2016-04-13,2.1316,2.0657,3.9037,3.8252,0.0784,931.1544,899.2726,31.8817
2016-04-14,2.133,2.066,0.0654,0.017,0.0485,931.8292,899.4424,32.3868
2016-04-15,2.1167,2.0502,-0.7658,-0.7674,0.0016,923.9272,891.7722,32.155
2016-04-18,2.1479,2.0828,1.4776,1.5898,0.1122,939.0569,907.5391,31.5178
2016-04-19,2.1109,2.0444,-1.7251,-1.8441,0.119,921.1321,888.9592,32.1728
2016-04-20,2.1161,2.0492,0.2453,0.2341,0.0113,923.6374,891.2739,32.3635
2016-04-21,2.1167,2.0495,0.0283,0.0171,0.0112,923.9272,891.4438,32.4833
2016-04-22,2.0208,1.9565,-4.5271,-4.5379,0.0107,877.5725,846.4534,31.1191
2016-04-25,2.0192,1.9563,-0.0788,-0.0101,0.0687,876.8018,846.358,30.4438
2016-04-26,1.9915,1.9276,-1.3714,-1.469,0.0977,863.4064,832.4559,30.9505
2016-04-27,1.9437,1.881,-2.4007,-2.4168,0.0161,840.2779,809.92,30.3578
2016-04-28,1.8748,1.8126,-3.5462,-3.6353,0.0892,806.9341,776.8415,30.0926
2016-04-29,1.8449,1.7838,-1.5939,-1.5908,0.003,792.4787,762.8924,29.5863
2016-05-02,1.8937,1.8342,2.6455,2.8276,0.1821,816.0895,787.2918,28.7976
2016-05-03,1.8433,1.783,-2.6615,-2.7931,0.1315,791.7076,762.5093,29.1983
2016-05-04,1.8069,1.7484,-1.9777,-1.9395,0.0382,774.072,745.7807,28.2914
2016-05-05,1.8059,1.7467,-0.0551,-0.0958,0.0407,773.5902,744.9702,28.62
2016-05-06,1.832,1.7745,1.4451,1.5897,0.1446,786.2146,758.4027,27.8119
2016-05-09,1.8481,1.7894,0.8808,0.8423,0.0385,794.0204,765.633,28.3874
2016-05-10,1.9256,1.8628,4.1932,4.0984,0.0948,831.5085,801.1101,30.3984
2016-05-11,1.873,1.8121,-2.7312,-2.7213,0.0099,806.0667,776.588,29.4787
2016-05-12,1.8467,1.7879,-1.4039,-1.3358,0.0682,793.346,764.8787,28.4673
2016-05-13,1.8244,1.7679,-1.2082,-1.115,0.0932,782.5526,755.2354,27.3173
2016-05-16,1.8947,1.8341,3.8545,3.7435,0.111,816.5708,787.2513,29.3195
2016-05-17,1.822,1.7649,-3.8377,-3.7735,0.0642,781.396,753.7709,27.6251
2016-05-18,1.8427,1.7838,1.1371,1.0707,0.0664,791.4183,762.9126,28.5057
2016-05-19,1.8136,1.7558,-1.5783,-1.5687,0.0096,777.349,749.3759,27.9731
2016-05-20,1.8742,1.8137,3.3391,3.2944,0.0447,806.6448,777.3579,29.2869
2016-05-23,1.865,1.8063,-0.4889,-0.4046,0.0843,802.2122,773.8085,28.4037
2016-05-24,1.9792,1.9147,6.1204,5.9994,0.121,857.4316,826.2321,31.1995
2016-05-25,2.0218,1.9558,2.154,2.1474,0.0066,878.0548,846.1223,31.9324
2016-05-26,2.0388,1.9728,0.8375,0.8687,0.0312,886.2461,854.3416,31.9045
2016-05-27,2.0694,2.0034,1.5048,1.5507,0.0459,901.087,869.1408,31.9462
2016-05-31,2.0818,2.0147,0.5969,0.5619,0.0349,907.0622,874.5869,32.4753
2016-06-01,2.0826,2.015,0.0383,0.0171,0.0212,907.4478,874.7537,32.6941
2016-06-02,2.0943,2.0274,0.5643,0.615,0.0507,913.1328,880.7488,32.384
2016-06-03,2.0657,1.9986,-1.3697,-1.4209,0.0512,899.256,866.8133,32.4427
2016-06-06,2.0878,2.0202,1.0705,1.0801,0.0096,909.9531,877.2563,32.6968
2016-06-07,2.073,2.0046,-0.7061,-0.7705,0.0644,902.8222,869.7265,33.0956
2016-06-08,2.0822,2.0148,0.442,0.5071,0.0651,907.2548,874.6438,32.611
2016-06-09,2.073,2.0047,-0.4401,-0.4994,0.0594,902.8222,869.7762,33.046
2016-06-10,2.0033,1.9363,-3.3635,-3.4134,0.0499,869.0923,836.6741,32.4182
2016-06-13,1.9519,1.8876,-2.5656,-2.5161,0.0495,844.2291,813.1063,31.1228
2016-06-14,1.9529,1.8874,0.051,-0.0102,0.0612,844.7109,813.0135,31.6974
2016-06-15,1.9354,1.8709,-0.8977,-0.871,0.0267,836.2303,805.0613,31.169
2016-06-16,1.9493,1.8874,0.7205,0.881,0.1605,842.9762,813.035,29.9412
2016-06-17,1.8826,1.8209,-3.4236,-3.5266,0.103,810.6923,780.8358,29.8565
2016-06-20,1.9164,1.855,1.799,1.8774,0.0784,827.0754,797.3727,29.7027
2016-06-21,1.9356,1.8725,0.9979,0.9417,0.0562,836.3271,805.8233,30.5038
2016-06-22,1.923,1.8587,-0.6484,-0.7357,0.0872,830.2556,799.1592,31.0963
2016-06-23,2.0041,1.9381,4.2163,4.27,0.0537,869.4779,837.553,31.9249
2016-06-24,1.7587,1.6984,-12.2465,-12.3665,0.12,750.751,721.6106,29.1404
2016-06-27,1.6563,1.5971,-5.8225,-5.9648,0.1423,701.2161,672.6035,28.6127
2016-06-28,1.7601,1.702,6.2666,6.5639,0.2972,751.4254,723.316,28.1093
2016-06-29,1.8515,1.7922,5.1952,5.3029,0.1077,795.6588,766.9759,28.6829
2016-06-30,1.9188,1.8542,3.6367,3.4608,0.1759,828.2316,796.9804,31.2512
2016-07-01,1.9451,1.882,1.3705,1.4961,0.1257,840.9527,810.4003,30.5524
2016-07-05,1.9107,1.8473,-1.7719,-1.8421,0.0702,824.2803,793.63,30.6503
2016-07-06,1.9557,1.8925,2.3564,2.4474,0.091,846.0601,815.5005,30.5596
2016-07-07,1.9742,1.9091,0.9473,0.8761,0.0712,855.022,823.521,31.501
2016-07-08,2.0655,1.9975,4.6216,4.6298,0.0082,899.1597,866.2783,32.8814
2016-07-11,2.1007,2.0315,1.7072,1.7032,0.0039,916.2172,882.7363,33.4808
2016-07-12,2.1338,2.0621,1.5742,1.5043,0.0699,932.2143,897.5192,34.695
2016-07-13,2.1188,2.0469,-0.7002,-0.7367,0.0365,924.9866,890.1705,34.816
2016-07-14,2.1619,2.0886,2.0308,2.0397,0.0089,945.8023,910.367,35.4353
2016-07-15,2.1497,2.0783,-0.5621,-0.4924,0.0696,939.9242,905.3914,34.5328
2016-07-18,2.1926,2.1194,1.9924,1.9755,0.0169,960.6437,925.2528,35.3909
2016-07-19,2.1698,2.096,-1.0358,-1.1032,0.0674,949.6573,913.942,35.7153
2016-07-20,2.2441,2.1693,3.4245,3.4946,0.0701,985.6032,949.3753,36.2279
2016-07-21,2.2308,2.1541,-0.5947,-0.6979,0.1031,979.1466,942.0521,37.0945
2016-07-22,2.2567,2.1807,1.1609,1.2357,0.0747,991.6747,954.9282,36.7464
2016-07-25,2.2587,2.1811,0.0883,0.0162,0.0721,992.6383,955.099,37.5393
2016-07-26,2.2663,2.1883,0.3351,0.3328,0.0024,996.3003,958.6102,37.6901
2016-07-27,2.3105,2.2337,1.9515,2.0726,0.1211,1017.6946,980.5508,37.1438
2016-07-28,2.3356,2.2569,1.0864,1.0371,0.0493,1029.8371,991.7573,38.0799
2016-07-29,2.3509,2.2714,0.6568,0.642,0.0148,1037.2578,998.7662,38.4916
2016-08-01,2.3878,2.3072,1.5676,1.5778,0.0102,1055.0854,1016.1021,38.9833
2016-08-02,2.334,2.2544,-2.2526,-2.2893,0.0366,1029.0655,990.5515,38.5141
2016-08-03,2.3561,2.2765,0.9474,0.9813,0.0339,1039.7627,1001.2534,38.5092
2016-08-04,2.3772,2.2958,0.8963,0.848,0.0482,1049.978,1010.5924,39.3855
2016-08-05,2.446,2.3617,2.8911,2.8686,0.0225,1083.2255,1042.451,40.7746
2016-08-08,2.4382,2.3535,-0.3176,-0.3443,0.0267,1079.4673,1038.5173,40.95
2016-08-09,2.4543,2.3696,0.6618,0.6841,0.0223,1087.2731,1046.3056,40.9675
2016-08-10,2.4354,2.3511,-0.7711,-0.78,0.009,1078.1181,1037.3639,40.7542
2016-08-11,2.4669,2.3811,1.2924,1.2759,0.0166,1093.3446,1051.8751,41.4695
2016-08-12,2.4715,2.3858,0.1857,0.1946,0.0089,1095.5606,1054.1168,41.4439
2016-08-15,2.5025,2.4161,1.2575,1.2695,0.012,1110.5946,1068.7677,41.8268
2016-08-16,2.4631,2.3758,-1.5762,-1.667,0.0908,1091.5131,1049.2844,42.2287
2016-08-17,2.4746,2.3883,0.4691,0.5279,0.0588,1097.1028,1055.3513,41.7515
2016-08-18,2.477,2.3899,0.0966,0.0664,0.0302,1098.2595,1056.1187,42.1408
2016-08-19,2.4736,2.3878,-0.1368,-0.087,0.0497,1096.6205,1055.1125,41.5081
2016-08-22,2.476,2.3931,0.0967,0.22,0.1233,1097.7772,1057.6533,40.1239
2016-08-23,2.4908,2.4057,0.5954,0.5266,0.0688,1104.9091,1063.7493,41.1597
2016-08-24,2.4428,2.3588,-1.9276,-1.9498,0.0222,1081.6833,1041.0585,40.6248
2016-08-25,2.4312,2.347,-0.473,-0.4983,0.0253,1076.0941,1035.3727,40.7215
2016-08-26,2.443,2.3571,0.4835,0.4271,0.0564,1081.7801,1040.2215,41.5586
2016-08-29,2.4497,2.3665,0.2772,0.4007,0.1234,1085.0565,1044.7899,40.2667
2016-08-30,2.4276,2.3432,-0.9027,-0.9851,0.0824,1074.3594,1033.5123,40.847
2016-08-31,2.4212,2.3357,-0.2626,-0.3193,0.0567,1071.2755,1029.8934,41.3821
2016-09-01,2.432,2.3535,0.4443,0.7627,0.3184,1076.4797,1038.5107,37.9689
2016-09-02,2.4605,2.3763,1.1714,0.9662,0.2052,1090.2607,1049.511,40.7497
2016-09-06,2.5061,2.4204,1.8541,1.8596,0.0055,1112.3288,1070.887,41.4418
2016-09-07,2.5107,2.4245,0.1829,0.1679,0.015,1114.5458,1072.8525,41.6934
2016-09-08,2.4677,2.3817,-1.7139,-1.7658,0.0519,1093.7301,1052.1421,41.588
2016-09-09,2.2806,2.2017,-7.5806,-7.5595,0.021,1003.2387,965.0454,38.1933
2016-09-12,2.3975,2.3199,5.1276,5.3713,0.2437,1059.8082,1022.2522,37.556
2016-09-13,2.341,2.2574,-2.3598,-2.6924,0.3326,1032.4387,992.0369,40.4018
2016-09-14,2.371,2.2895,1.285,1.4208,0.1358,1046.9904,1007.5522,39.4382
2016-09-15,2.481,2.396,4.6379,4.6514,0.0135,1100.1867,1059.0686,41.1181
2016-09-16,2.4782,2.3923,-0.1124,-0.1536,0.0412,1098.8376,1057.2883,41.5492
2016-09-19,2.4458,2.3609,-1.3103,-1.3147,0.0044,1083.1293,1042.074,41.0553
2016-09-20,2.4593,2.374,0.5539,0.5547,0.0009,1089.6821,1048.4096,41.2725
2016-09-21,2.5308,2.4437,2.9081,2.9385,0.0304,1124.2793,1082.1555,42.1239
2016-09-22,2.59,2.5018,2.3379,2.3765,0.0386,1152.9013,1110.249,42.6523
2016-09-23,2.5434,2.4537,-1.7999,-1.9248,0.125,1130.3504,1086.9536,43.3968
2016-09-26,2.4802,2.3918,-2.483,-2.5202,0.0372,1099.8012,1057.0398,42.7614
2016-09-27,2.5505,2.4625,2.8354,2.9554,0.1201,1133.8198,1091.2352,42.5847
2016-09-28,2.5645,2.4747,0.5467,0.496,0.0507,1140.5652,1097.1435,43.4218
2016-09-29,2.5101,2.4207,-2.1207,-2.1839,0.0632,1114.2566,1070.9994,43.2572
2016-09-30,2.5617,2.4747,2.0555,2.23,0.1745,1139.216,1097.113,42.103
