날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2015-10-28,2.4256,2.3312,2.3193,2.4849,0.1656,1073.3958,1027.7072,4.2565
2015-10-29,2.4167,2.3199,-0.3696,-0.4825,0.1129,1069.0594,1022.2662,4.3771
2015-10-30,2.3836,2.2886,-1.3684,-1.3529,0.0155,1053.0619,1007.0829,4.3662
2015-11-02,2.4649,2.3659,3.4099,3.3794,0.0305,1092.3805,1044.496,4.3835
2015-11-03,2.4884,2.3905,0.9537,1.0382,0.0844,1103.7524,1056.3777,4.2922
2015-11-04,2.4894,2.3909,0.04,0.0172,0.0228,1104.2338,1056.5763,4.3159
2015-11-05,2.4675,2.3713,-0.8803,-0.8174,0.0629,1093.6334,1047.1226,4.2529
2015-11-06,2.4756,2.3761,0.331,0.2003,0.1307,1097.5846,1049.4207,4.3882
2015-11-09,2.3959,2.3001,-3.2188,-3.1973,0.0215,1059.0367,1012.6698,4.3782
2015-11-10,2.379,2.2823,-0.7067,-0.775,0.0683,1050.8454,1004.0465,4.4534
2015-11-11,2.3685,2.2736,-0.4438,-0.3796,0.0642,1045.7379,999.8557,4.3875
2015-11-12,2.2997,2.2071,-2.9019,-2.9256,0.0238,1012.4899,967.6779,4.4259
2015-11-13,2.1645,2.0769,-5.8818,-5.8996,0.0178,947.0552,904.6892,4.4734
2015-11-16,2.2547,2.1663,4.1694,4.3064,0.137,990.7111,947.9548,4.3157
2015-11-17,2.2625,2.1702,0.3446,0.1797,0.1648,994.4693,949.8385,4.4879
2015-11-18,2.3922,2.295,5.7321,5.7494,0.0172,1057.2057,1010.1974,4.4465
2015-11-19,2.3958,2.2996,0.1499,0.2024,0.0525,1058.9404,1012.4442,4.3908
2015-11-20,2.4434,2.3461,1.9874,2.0225,0.0352,1081.9726,1034.9437,4.3466
2015-11-23,2.4236,2.3256,-0.8072,-0.8736,0.0665,1072.4321,1025.0286,4.4202
2015-11-24,2.4161,2.3193,-0.3123,-0.2717,0.0407,1068.7702,1021.972,4.3787
2015-11-25,2.4214,2.3252,0.2226,0.2541,0.0315,1071.3722,1024.8234,4.3448
2015-11-27,2.4302,2.3348,0.362,0.4116,0.0496,1075.6123,1029.4528,4.2915
2015-11-30,2.4149,2.3168,-0.6312,-0.7699,0.1387,1068.1921,1020.7569,4.4407
2015-12-01,2.4866,2.3861,2.9698,2.9896,0.0198,1102.8851,1054.2631,4.4086
2015-12-02,2.4414,2.3417,-1.8186,-1.8594,0.0408,1081.009,1032.8003,4.4596
2015-12-03,2.3169,2.2224,-5.0999,-5.095,0.0049,1020.7784,975.0836,4.4765
2015-12-04,2.476,2.378,6.8702,7.0029,0.1327,1097.7777,1050.3704,4.3185
2015-12-07,2.4458,2.3456,-1.223,-1.3647,0.1417,1083.1288,1034.671,4.4739
2015-12-08,2.446,2.346,0.0082,0.0164,0.0081,1083.226,1034.8565,4.4653
2015-12-09,2.332,2.2389,-4.6588,-4.5637,0.0951,1028.1024,983.0655,4.3806
2015-12-10,2.3651,2.269,1.4181,1.3454,0.0726,1044.0995,997.6372,4.45
2015-12-11,2.2029,2.1121,-6.8565,-6.9145,0.0581,965.6548,921.7406,4.5476
2015-12-14,2.2523,2.16,2.2427,2.2647,0.022,989.5544,944.8796,4.5146
2015-12-15,2.2906,2.1992,1.6982,1.8177,0.1195,1008.0573,963.8727,4.3831
2015-12-16,2.3918,2.2971,4.4182,4.451,0.0328,1057.0131,1011.2253,4.3318
2015-12-17,2.2922,2.1965,-4.1646,-4.379,0.2143,1008.8279,962.5653,4.5858
2015-12-18,2.1663,2.0699,-5.4927,-5.7646,0.2719,947.923,901.3122,4.9172
2015-12-21,2.2306,2.1387,2.9703,3.3227,0.3524,979.0498,934.5826,4.5419
2015-12-22,2.2728,2.1806,1.8934,1.9622,0.0688,999.4805,954.8835,4.462
2015-12-23,2.3248,2.229,2.2877,2.2177,0.07,1024.633,978.2776,4.5241
2015-12-24,2.32,2.2276,-0.2056,-0.0631,0.1425,1022.3202,977.5971,4.3747
2015-12-28,2.3195,2.2238,-0.0258,-0.1697,0.1439,1022.0309,975.7682,4.5265
2015-12-29,2.4252,2.3285,4.5607,4.7089,0.1482,1073.2032,1026.4253,4.3587
2015-12-30,2.3633,2.2654,-2.5546,-2.7133,0.1586,1043.2321,995.8622,4.5407
2015-12-31,2.2756,2.1805,-3.709,-3.7442,0.0352,1000.8296,954.8305,4.5961
2016-01-04,2.1366,2.0423,-6.1105,-6.34,0.2296,933.5639,887.9539,4.8856
2016-01-05,2.1174,2.0314,-0.8951,-0.5311,0.364,924.3122,882.7069,4.5012
2016-01-06,2.0607,1.9727,-2.6814,-2.8925,0.2111,896.8464,854.2825,4.746
2016-01-07,1.8646,1.7872,-9.5127,-9.4046,0.1081,802.0192,764.5361,4.6736
2016-01-08,1.8206,1.743,-2.3611,-2.4709,0.1097,780.7212,743.1746,4.8092
2016-01-11,1.8366,1.7589,0.8754,0.9124,0.037,788.4312,750.8678,4.7643
2016-01-12,1.8985,1.8199,3.3735,3.4686,0.0951,818.4023,780.3808,4.6458
2016-01-13,1.6999,1.6314,-10.4617,-10.3574,0.1043,722.3216,689.1962,4.586
2016-01-14,1.8099,1.7355,6.469,6.378,0.0909,775.5175,739.5314,4.6403
2016-01-15,1.6435,1.5737,-9.191,-9.3216,0.1307,695.0488,661.2732,4.8595
2016-01-19,1.6505,1.5838,0.4243,0.6438,0.2195,698.422,666.1742,4.6172
2016-01-20,1.6355,1.5691,-0.9052,-0.9308,0.0255,691.1943,659.0429,4.6516
2016-01-21,1.6415,1.5736,0.3654,0.2871,0.0783,694.0857,661.2222,4.7348
2016-01-22,1.783,1.7101,8.6164,8.6755,0.0591,762.5076,727.2622,4.6223
2016-01-25,1.7027,1.6338,-4.5028,-4.4628,0.04,723.6708,690.3433,4.6053
2016-01-26,1.7513,1.6777,2.8548,2.6891,0.1657,747.1848,711.5967,4.763
2016-01-27,1.621,1.5521,-7.4394,-7.4852,0.0458,684.1592,650.8472,4.869
2016-01-28,1.685,1.6177,3.9449,4.2248,0.2799,715.0934,682.5687,4.5483
2016-01-29,1.7947,1.7189,6.5146,6.2541,0.2605,768.1935,731.5113,4.7751
2016-02-01,1.8049,1.7326,0.5661,0.7957,0.2296,773.1084,738.1279,4.5247
2016-02-02,1.6903,1.6199,-6.3466,-6.5046,0.1579,717.6955,683.6113,4.7491
2016-02-03,1.6664,1.5964,-1.4142,-1.45,0.0358,706.1315,672.2486,4.7984
2016-02-04,1.6634,1.5957,-0.1794,-0.0404,0.139,704.6856,671.9367,4.6473
2016-02-05,1.4923,1.4293,-10.2874,-10.4291,0.1417,621.9046,591.4305,4.9001
2016-02-08,1.4242,1.3636,-4.5655,-4.5972,0.0317,588.9463,559.6444,4.9753
2016-02-09,1.4076,1.3508,-1.1611,-0.9425,0.2186,580.9471,553.4275,4.737
2016-02-10,1.4244,1.3662,1.1888,1.1415,0.0473,589.0421,560.8863,4.7799
2016-02-11,1.421,1.3601,-0.2377,-0.4454,0.2077,587.4042,557.9424,5.0156
2016-02-12,1.4816,1.4221,4.2619,4.5568,0.2949,616.7004,587.9232,4.6663
2016-02-16,1.5802,1.5181,6.6559,6.7529,0.097,664.4034,634.3779,4.5192
2016-02-17,1.6893,1.6211,6.9088,6.7834,0.1253,717.2142,684.194,4.604
2016-02-18,1.632,1.5654,-3.3962,-3.4354,0.0391,689.4596,657.2541,4.6711
2016-02-19,1.6489,1.5791,1.0376,0.8773,0.1603,697.6509,663.8977,4.8381
2016-02-22,1.7268,1.6559,4.7239,4.8596,0.1357,735.3311,701.0203,4.666
2016-02-23,1.6407,1.5739,-4.9838,-4.949,0.0348,693.6997,661.3776,4.6594
2016-02-24,1.6895,1.6188,2.9748,2.8539,0.1209,717.3105,683.1067,4.7683
2016-02-25,1.7362,1.6665,2.7591,2.9436,0.1845,739.8609,706.1578,4.5553
2016-02-26,1.7322,1.66,-0.2295,-0.3875,0.158,737.9331,703.0337,4.7293
2016-02-29,1.6863,1.6151,-2.6451,-2.7084,0.0633,715.7687,681.2841,4.8178
2016-03-01,1.8477,1.7704,9.5688,9.6185,0.0498,793.8279,756.4322,4.7108
2016-03-02,1.8497,1.7722,0.1078,0.1026,0.0053,794.7915,757.3106,4.7158
2016-03-03,1.8393,1.762,-0.56,-0.5777,0.0176,789.7803,752.3582,4.7383
2016-03-04,1.8425,1.7638,0.1733,0.1029,0.0704,791.322,753.235,4.8131
2016-03-07,1.8083,1.7311,-1.8596,-1.8562,0.0034,774.7469,737.3968,4.8209
2016-03-08,1.7605,1.6879,-2.6441,-2.496,0.1481,751.6179,716.4953,4.6729
2016-03-09,1.7941,1.7202,1.9124,1.9192,0.0068,767.9043,732.1652,4.6541
2016-03-10,1.7874,1.7122,-0.3775,-0.4687,0.0912,764.6278,728.2648,4.7556
2016-03-11,1.88,1.8018,5.1828,5.2347,0.0519,809.4399,771.6217,4.6721
2016-03-14,1.8909,1.8108,0.5828,0.4963,0.0865,814.7398,775.9478,4.7613
2016-03-15,1.8897,1.8085,-0.0632,-0.1233,0.0601,814.1617,774.8677,4.8263
2016-03-16,1.938,1.8567,2.5511,2.662,0.1109,837.4833,798.1567,4.6958
2016-03-17,1.9324,1.8534,-0.2878,-0.1781,0.1097,834.7849,796.5569,4.5794
2016-03-18,1.9435,1.8619,0.5773,0.4594,0.1179,840.1816,800.6759,4.702
2016-03-21,1.9666,1.8835,1.189,1.1626,0.0264,851.3605,811.1472,4.7234
2016-03-22,1.9842,1.9006,0.8914,0.9077,0.0163,859.8411,819.418,4.7012
2016-03-23,1.937,1.8535,-2.3795,-2.4803,0.1008,837.0014,796.6134,4.8253
2016-03-24,1.9364,1.8548,-0.0309,0.0731,0.104,836.7122,797.269,4.7141
2016-03-28,1.9294,1.8468,-0.3601,-0.4303,0.0702,833.339,793.4082,4.7917
2016-03-29,2.0216,1.9356,4.7806,4.8067,0.0261,877.9585,836.3519,4.739
2016-03-30,2.0519,1.9637,1.4978,1.4501,0.0477,892.6064,849.9301,4.7811
2016-03-31,2.04,1.9549,-0.5825,-0.4497,0.1329,886.8241,845.6588,4.6419
2016-04-01,2.1079,2.0169,3.3301,3.176,0.1541,919.6861,875.6927,4.7835
2016-04-04,2.0818,1.9937,-1.238,-1.1526,0.0854,907.0622,864.4467,4.6982
2016-04-05,2.0258,1.9358,-2.689,-2.9034,0.2144,879.982,836.445,4.9475
2016-04-06,2.1228,2.0311,4.7891,4.9212,0.1321,926.9143,882.5295,4.7884
2016-04-07,2.0312,1.9433,-4.3168,-4.321,0.0042,882.5841,840.0745,4.8165
2016-04-08,2.0264,1.9388,-0.2354,-0.2309,0.0045,880.2713,837.9038,4.813
2016-04-11,2.0047,1.9173,-1.0716,-1.1118,0.0402,869.7667,827.476,4.8623
2016-04-12,2.0515,1.9653,2.3353,2.5029,0.1676,892.4139,850.6901,4.6754
2016-04-13,2.1316,2.0404,3.9037,3.8244,0.0794,931.1549,887.0479,4.7368
2016-04-14,2.133,2.0407,0.0654,0.0162,0.0491,931.8287,887.2082,4.7885
2016-04-15,2.1167,2.0251,-0.7658,-0.7682,0.0024,923.9267,879.6243,4.795
2016-04-18,2.1479,2.0572,1.4776,1.5889,0.1113,939.0564,895.1894,4.6714
2016-04-19,2.1109,2.0193,-1.7251,-1.8449,0.1199,921.1321,876.829,4.8096
2016-04-20,2.1161,2.024,0.2454,0.2334,0.012,923.6379,879.1088,4.8211
2016-04-21,2.1167,2.0243,0.0282,0.0163,0.0119,923.9267,879.2682,4.8336
2016-04-22,2.0208,1.9325,-4.5271,-4.5386,0.0115,877.5725,834.8227,4.8714
2016-04-25,2.0192,1.9322,-0.0788,-0.0109,0.0679,876.8023,834.7211,4.7994
2016-04-26,1.9915,1.9038,-1.3714,-1.4699,0.0985,863.4064,820.9815,4.9137
2016-04-27,1.9437,1.8578,-2.4007,-2.4175,0.0168,840.2779,798.7166,4.9461
2016-04-28,1.8748,1.7903,-3.5462,-3.6361,0.0899,806.9341,766.0384,5.068
2016-04-29,1.8449,1.7618,-1.5939,-1.5916,0.0023,792.4787,752.2546,5.0757
2016-05-02,1.8937,1.8116,2.6455,2.8269,0.1813,816.0895,776.3466,4.8699
2016-05-03,1.8433,1.761,-2.6615,-2.7938,0.1323,791.7076,751.8629,5.0328
2016-05-04,1.8069,1.7268,-1.9778,-1.9404,0.0374,774.0716,735.3333,5.0045
2016-05-05,1.8059,1.7251,-0.0551,-0.0966,0.0415,773.5902,734.5264,5.0497
2016-05-06,1.832,1.7525,1.4451,1.5889,0.1438,786.2141,747.7862,4.8877
2016-05-09,1.8481,1.7673,0.8809,0.8416,0.0393,794.0204,754.9209,4.9242
2016-05-10,1.9256,1.8397,4.1932,4.0976,0.0956,831.5085,789.9522,4.9977
2016-05-11,1.873,1.7896,-2.7312,-2.7222,0.0091,806.0667,765.7262,5.0046
2016-05-12,1.8467,1.7657,-1.4039,-1.3365,0.0674,793.346,754.1556,4.9399
2016-05-13,1.8244,1.746,-1.2082,-1.1158,0.0924,782.5526,744.6246,4.8467
2016-05-16,1.8947,1.8113,3.8545,3.7427,0.1118,816.5708,776.2362,4.9395
2016-05-17,1.822,1.743,-3.8377,-3.7742,0.0634,781.396,743.1649,4.8927
2016-05-18,1.8427,1.7616,1.1371,1.07,0.0671,791.4183,752.1863,4.9572
2016-05-19,1.8136,1.734,-1.5784,-1.5695,0.0089,777.3485,738.8113,4.9575
2016-05-20,1.8742,1.7911,3.3392,3.2936,0.0456,806.6448,766.4384,4.9844
2016-05-23,1.865,1.7838,-0.4889,-0.4055,0.0834,802.2122,762.9253,4.8973
2016-05-24,1.9792,1.8908,6.1205,5.9988,0.1217,857.4321,814.6904,4.9848
2016-05-25,2.0218,1.9314,2.154,2.1465,0.0074,878.0548,834.3247,4.9803
2016-05-26,2.0388,1.9482,0.8375,0.868,0.0305,886.2461,842.4349,4.9435
2016-05-27,2.0694,1.9784,1.5048,1.5499,0.0451,901.087,857.0418,4.888
2016-05-31,2.0818,1.9895,0.5969,0.5612,0.0357,907.0622,862.4125,4.9225
2016-06-01,2.0826,1.9898,0.0383,0.0162,0.0221,907.4478,862.568,4.9457
2016-06-02,2.0943,2.002,0.5643,0.6144,0.0501,913.1333,868.4823,4.8899
2016-06-03,2.0657,1.9736,-1.3698,-1.4217,0.0519,899.2555,854.7134,4.9532
2016-06-06,2.0878,1.9949,1.0706,1.0794,0.0088,909.9531,865.0181,4.9382
2016-06-07,2.073,1.9795,-0.7061,-0.7714,0.0653,902.8217,857.5741,5.0118
2016-06-08,2.0822,1.9895,0.4421,0.5064,0.0643,907.2548,862.4232,4.9414
2016-06-09,2.073,1.9796,-0.4401,-0.5002,0.0601,902.8217,857.6091,5.0079
2016-06-10,2.0033,1.912,-3.3634,-3.4142,0.0508,869.0923,824.9143,5.0832
2016-06-13,1.9519,1.8638,-2.5656,-2.517,0.0487,844.2291,801.6346,5.0454
2016-06-14,1.9529,1.8636,0.051,-0.011,0.062,844.7109,801.5358,5.1112
2016-06-15,1.9354,1.8474,-0.8977,-0.8718,0.0259,836.2303,793.6766,5.0888
2016-06-16,1.9493,1.8637,0.7205,0.8802,0.1597,842.9762,801.5429,4.9151
2016-06-17,1.8826,1.7979,-3.4236,-3.5274,0.1038,810.6923,769.7418,5.0513
2016-06-20,1.9164,1.8317,1.799,1.8766,0.0777,827.0754,786.0636,4.9587
2016-06-21,1.9356,1.8489,0.9979,0.9409,0.057,836.3266,794.4002,5.0132
2016-06-22,1.923,1.8353,-0.6484,-0.7364,0.088,830.2556,787.8137,5.1119
2016-06-23,2.0041,1.9136,4.2162,4.2691,0.0529,869.4774,825.7153,5.0331
2016-06-24,1.7587,1.677,-12.2465,-12.3673,0.1208,750.7505,711.2291,5.2643
2016-06-27,1.6563,1.5769,-5.8224,-5.9655,0.1431,701.2166,662.8355,5.4735
2016-06-28,1.7601,1.6804,6.2666,6.5631,0.2966,751.4254,712.9014,5.1268
2016-06-29,1.8515,1.7695,5.1952,5.3021,0.1069,795.6588,756.0022,4.9841
2016-06-30,1.9188,1.8307,3.6367,3.46,0.1767,828.2316,785.6198,5.1449
2016-07-01,1.9451,1.8581,1.3705,1.4953,0.1248,840.9527,798.8625,5.0051
2016-07-05,1.9107,1.8239,-1.7718,-1.843,0.0712,824.2808,782.2965,5.0935
2016-07-06,1.9557,1.8685,2.3563,2.4467,0.0904,846.0596,803.8832,4.985
2016-07-07,1.9742,1.8849,0.9474,0.8754,0.0719,855.0225,811.7962,5.0556
2016-07-08,2.0655,1.9721,4.6216,4.6289,0.0073,899.1597,854.0024,5.0222
2016-07-11,2.1007,2.0057,1.7072,1.7026,0.0046,916.2172,870.2448,5.0176
2016-07-12,2.1338,2.0358,1.5742,1.5034,0.0708,932.2143,884.8317,5.0828
2016-07-13,2.1188,2.0208,-0.7002,-0.7375,0.0374,924.9871,877.5682,5.1264
2016-07-14,2.1619,2.062,2.0308,2.0389,0.0081,945.8023,897.4996,5.1071
2016-07-15,2.1497,2.0519,-0.5621,-0.4932,0.0688,939.9242,892.5797,5.0371
2016-07-18,2.1926,2.0924,1.9924,1.9747,0.0177,960.6437,912.1805,5.0449
2016-07-19,2.1698,2.0693,-1.0358,-1.104,0.0682,949.6577,901.006,5.1231
2016-07-20,2.2441,2.1416,3.4245,3.4938,0.0693,985.6032,935.9792,5.0349
2016-07-21,2.2308,2.1266,-0.5947,-0.6987,0.1039,979.1466,928.7412,5.1479
2016-07-22,2.2567,2.1529,1.1609,1.2348,0.0739,991.6747,941.4443,5.0652
2016-07-25,2.2587,2.1532,0.0882,0.0154,0.0729,992.6378,941.6045,5.1412
2016-07-26,2.2663,2.1603,0.3352,0.332,0.0031,996.2998,945.0629,5.1427
2016-07-27,2.3105,2.2051,1.9515,2.0718,0.1202,1017.6946,966.7144,5.0094
2016-07-28,2.3356,2.228,1.0864,1.0362,0.0502,1029.8371,977.768,5.0561
2016-07-29,2.3509,2.2422,0.6568,0.6413,0.0155,1037.2578,984.6796,5.069
2016-08-01,2.3878,2.2776,1.5676,1.577,0.0094,1055.0854,1001.785,5.0518
2016-08-02,2.334,2.2254,-2.2526,-2.2901,0.0375,1029.0655,976.5532,5.1029
2016-08-03,2.3561,2.2473,0.9474,0.9805,0.0331,1039.7627,987.109,5.064
2016-08-04,2.3772,2.2663,0.8963,0.8472,0.049,1049.978,996.3192,5.1105
2016-08-05,2.446,2.3313,2.8912,2.8678,0.0234,1083.226,1027.7591,5.1205
2016-08-08,2.4382,2.3232,-0.3177,-0.345,0.0273,1079.4673,1023.8683,5.1506
2016-08-09,2.4543,2.3391,0.6618,0.6832,0.0214,1087.2731,1031.5462,5.1254
2016-08-10,2.4354,2.3209,-0.7711,-0.7808,0.0097,1078.1181,1022.7114,5.1392
2016-08-11,2.4669,2.3505,1.2924,1.2751,0.0174,1093.3446,1037.0267,5.151
2016-08-12,2.4715,2.355,0.1857,0.1938,0.0081,1095.5606,1039.2303,5.1417
2016-08-15,2.5025,2.3849,1.2575,1.2687,0.0112,1110.5946,1053.6839,5.1243
2016-08-16,2.4631,2.3451,-1.5762,-1.6678,0.0916,1091.5131,1034.4429,5.2285
2016-08-17,2.4746,2.3575,0.4691,0.527,0.0579,1097.1028,1040.422,5.1664
2016-08-18,2.477,2.359,0.0966,0.0657,0.0309,1098.2595,1041.1713,5.1981
2016-08-19,2.4736,2.3569,-0.1367,-0.0879,0.0488,1096.621,1040.1681,5.1479
2016-08-22,2.476,2.3621,0.0967,0.2192,0.1226,1097.7777,1042.6677,5.0201
2016-08-23,2.4908,2.3745,0.5954,0.5257,0.0697,1104.9091,1048.6741,5.0896
2016-08-24,2.4428,2.3282,-1.9276,-1.9505,0.0229,1081.6833,1026.2693,5.1229
2016-08-25,2.4312,2.3166,-0.4729,-0.4992,0.0262,1076.0946,1020.6475,5.1526
2016-08-26,2.443,2.3265,0.4834,0.4263,0.0572,1081.7801,1025.4243,5.2095
2016-08-29,2.4497,2.3358,0.2772,0.4,0.1227,1085.0565,1029.9259,5.0809
2016-08-30,2.4276,2.3127,-0.9027,-0.986,0.0833,1074.3594,1018.7846,5.1728
2016-08-31,2.4212,2.3053,-0.2626,-0.32,0.0574,1071.276,1015.2046,5.2341
2016-09-01,2.432,2.3229,0.4443,0.7618,0.3176,1076.4797,1023.7006,4.9029
2016-09-02,2.4605,2.3453,1.1713,0.9654,0.2059,1090.2602,1034.549,5.1099
2016-09-06,2.5061,2.3889,1.8541,1.8588,0.0047,1112.3288,1055.6378,5.0966
2016-09-07,2.5107,2.3929,0.1828,0.1671,0.0158,1114.5453,1057.5685,5.1121
2016-09-08,2.4677,2.3506,-1.7139,-1.7666,0.0527,1093.7297,1037.1193,5.1759
2016-09-09,2.2806,2.1729,-7.5805,-7.5604,0.0201,1003.2387,951.1483,5.1922
2016-09-12,2.3975,2.2896,5.1275,5.3705,0.243,1059.8078,1007.6003,4.9261
2016-09-13,2.341,2.228,-2.3598,-2.6932,0.3334,1032.4387,977.7709,5.295
2016-09-14,2.371,2.2596,1.285,1.42,0.1351,1046.9904,993.0757,5.1495
2016-09-15,2.481,2.3647,4.6379,4.6505,0.0127,1100.1862,1043.9096,5.1152
2016-09-16,2.4782,2.361,-0.1124,-0.1543,0.0419,1098.8376,1042.1449,5.1593
2016-09-19,2.4458,2.33,-1.3103,-1.3156,0.0053,1083.1288,1027.1189,5.1711
2016-09-20,2.4593,2.3429,0.5539,0.554,0.0001,1089.6826,1033.3636,5.1684
2016-09-21,2.5308,2.4117,2.9081,2.9376,0.0295,1124.2793,1066.6572,5.1253
2016-09-22,2.59,2.469,2.3378,2.3757,0.0379,1152.9008,1094.3738,5.0765
2016-09-23,2.5434,2.4215,-1.7999,-1.9257,0.1258,1130.3504,1071.3743,5.2175
2016-09-26,2.4802,2.3604,-2.483,-2.521,0.0381,1099.8012,1041.8434,5.2698
2016-09-27,2.5505,2.4301,2.8354,2.9546,0.1192,1133.8198,1075.58,5.1366
2016-09-28,2.5645,2.4422,0.5467,0.4953,0.0515,1140.5657,1081.4026,5.1872
2016-09-29,2.5101,2.3888,-2.1207,-2.1846,0.0639,1114.2566,1055.5931,5.2648
2016-09-30,2.5617,2.4421,2.0555,2.2292,0.1737,1139.216,1081.3536,5.0791
2016-10-03,2.5559,2.4313,-0.2255,-0.4407,0.2151,1136.4214,1076.1478,5.3038
2016-10-04,2.5414,2.42,-0.569,-0.4667,0.1023,1129.3863,1070.6593,5.1999
2016-10-05,2.5679,2.4455,1.0426,1.0533,0.0107,1142.2042,1082.9904,5.1842
2016-10-06,2.5639,2.4415,-0.1552,-0.1627,0.0074,1140.2759,1081.0661,5.1926
2016-10-07,2.5472,2.4252,-0.6526,-0.6681,0.0154,1132.1814,1073.1756,5.2117
2016-10-10,2.5928,2.471,1.791,1.8882,0.0972,1154.25,1095.3271,5.1049
2016-10-11,2.4856,2.365,-4.1337,-4.2889,0.1552,1102.4033,1044.0606,5.2923
2016-10-12,2.4804,2.3587,-0.2084,-0.2664,0.058,1099.8974,1041.0125,5.3537
2016-10-13,2.4513,2.3331,-1.1726,-1.0842,0.0884,1085.8276,1028.6419,5.2666
2016-10-14,2.4569,2.3412,0.2275,0.3479,0.1203,1088.526,1032.5684,5.1407
2016-10-17,2.44,2.3218,-0.6892,-0.8306,0.1414,1080.3347,1023.1608,5.2922
2016-10-18,2.5025,2.3835,2.5637,2.6596,0.096,1110.5946,1053.0328,5.183
2016-10-19,2.5035,2.3827,0.0398,-0.0365,0.0763,1111.0764,1052.6116,5.262
2016-10-20,2.493,2.3739,-0.4218,-0.3675,0.0542,1105.9685,1048.3753,5.2075
2016-10-21,2.5201,2.4003,1.0868,1.1103,0.0235,1119.0752,1061.1254,5.1784
2016-10-24,2.6119,2.4865,3.6442,3.5944,0.0498,1163.5012,1102.8612,5.2119
2016-10-25,2.5858,2.4626,-0.9991,-0.9645,0.0347,1150.8773,1091.2602,5.1801
2016-10-26,2.5362,2.4121,-1.9184,-2.0499,0.1315,1126.8809,1066.841,5.328
2016-10-27,2.5007,2.3788,-1.3982,-1.3796,0.0186,1109.7272,1050.7436,5.3151
2016-10-28,2.4575,2.3337,-1.7287,-1.8951,0.1664,1088.8153,1028.9363,5.4995
2016-10-31,2.4436,2.3269,-0.5674,-0.2929,0.2745,1082.0694,1025.6296,5.2159
2016-11-01,2.3934,2.2741,-2.0545,-2.2678,0.2134,1057.7842,1000.1024,5.4531
2016-11-02,2.331,2.2192,-2.6053,-2.414,0.1913,1027.6201,973.5455,5.2621
2016-11-03,2.2639,2.1537,-2.88,-2.9544,0.0744,995.1441,941.8282,5.3576
2016-11-04,2.2382,2.1308,-1.1352,-1.0633,0.0718,982.7123,930.75,5.2876
2016-11-07,2.3985,2.2824,7.1651,7.1159,0.0492,1060.2896,1004.0972,5.2997
2016-11-08,2.4456,2.3269,1.9602,1.9485,0.0116,1083.033,1025.6106,5.302
2016-11-09,2.4798,2.3588,1.4011,1.372,0.0291,1099.6082,1041.0538,5.325
2016-11-10,2.3619,2.2442,-4.7558,-4.856,0.1002,1042.5578,985.6443,5.459
2016-11-11,2.3599,2.2469,-0.0843,0.1183,0.2027,1041.5941,986.929,5.2482
2016-11-14,2.2802,2.1785,-3.3767,-3.0422,0.3346,1003.0457,953.8629,4.9033
2016-11-15,2.3858,2.2689,4.6305,4.15,0.4805,1054.1223,997.5985,5.3622
2016-11-16,2.4246,2.3091,1.6282,1.7699,0.1417,1072.914,1017.0248,5.2091
2016-11-17,2.4808,2.3592,2.317,2.17,0.147,1100.0905,1041.2641,5.3474
2016-11-18,2.4529,2.3325,-1.1243,-1.1321,0.0079,1086.5982,1028.3434,5.3612
2016-11-21,2.5266,2.405,3.005,3.1085,0.1035,1122.2553,1063.4174,5.2428
2016-11-22,2.5493,2.4266,0.8989,0.8999,0.001,1133.2417,1073.8866,5.2376
2016-11-23,2.5187,2.397,-1.2034,-1.2223,0.0188,1118.4003,1059.5388,5.263
2016-11-25,2.543,2.4198,0.965,0.9515,0.0134,1130.1574,1070.5719,5.2723
2016-11-28,2.5288,2.403,-0.5562,-0.693,0.1368,1123.3152,1062.4599,5.4175
2016-11-29,2.5531,2.4277,0.9611,1.0265,0.0654,1135.0722,1074.3925,5.3459
2016-11-30,2.4705,2.3392,-3.2381,-3.6433,0.4052,1095.0793,1031.6061,5.7962
2016-12-01,2.3348,2.2177,-5.4915,-5.1952,0.2963,1029.4511,972.8168,5.5014
2016-12-02,2.3442,2.2307,0.4011,0.5853,0.1843,1033.9809,979.0965,5.3081
2016-12-05,2.3983,2.2825,2.3115,2.3214,0.0099,1060.1933,1004.1469,5.2864
2016-12-06,2.4157,2.2986,0.7227,0.7081,0.0145,1068.5776,1011.9657,5.2979
2016-12-07,2.5053,2.3857,3.711,3.7865,0.0755,1111.9437,1054.0708,5.2047
2016-12-08,2.5207,2.3981,0.6123,0.5201,0.0922,1119.3645,1060.0727,5.2969
2016-12-09,2.5796,2.4542,2.3393,2.3409,0.0015,1147.8896,1087.2284,5.2846
2016-12-12,2.5438,2.4207,-1.3901,-1.3679,0.0222,1130.5429,1070.9881,5.2678
2016-12-13,2.6432,2.5119,3.9079,3.7706,0.1374,1178.6319,1115.141,5.3868
2016-12-14,2.6238,2.496,-0.7311,-0.6348,0.0963,1169.2834,1107.4268,5.2901
2016-12-15,2.6398,2.5075,0.6074,0.462,0.1454,1176.9929,1113.0055,5.4365
2016-12-16,2.6077,2.4793,-1.215,-1.1244,0.0906,1161.4772,1099.3663,5.3476
2016-12-19,2.6396,2.5095,1.2224,1.2169,0.0055,1176.8971,1113.9609,5.3476
