날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2014-10-27,1.698,1.6536,0.3768,0.2051,0.1717,721.4262,699.9091,21.5171
2014-10-28,1.7739,1.7283,4.4687,4.5214,0.0528,758.133,736.0764,22.0566
2014-10-29,1.7526,1.709,-1.2013,-1.1159,0.0854,747.8243,726.7468,21.0776
2014-10-30,1.7636,1.7197,0.625,0.6234,0.0016,753.1233,731.9007,21.2227
2014-10-31,1.8363,1.7907,4.1219,4.1314,0.0094,788.2884,766.2694,22.019
2014-11-03,1.8552,1.8065,1.0304,0.8797,0.1507,797.441,773.8898,23.5511
2014-11-04,1.8355,1.7882,-1.0628,-1.0108,0.052,787.9034,765.057,22.8464
2014-11-05,1.8353,1.7886,-0.0108,0.0217,0.0326,787.8071,765.2448,22.5623
2014-11-06,1.851,1.8054,0.8573,0.9392,0.0819,795.4179,773.3711,22.0468
2014-11-07,1.8464,1.8005,-0.2475,-0.2735,0.026,793.2019,770.9824,22.2195
2014-11-10,1.8653,1.8195,1.0247,1.0553,0.0305,802.3549,780.1735,22.1814
2014-11-11,1.8831,1.8365,0.9502,0.9337,0.0165,810.9293,788.3919,22.5374
2014-11-12,1.8934,1.846,0.55,0.52,0.03,815.939,793.0112,22.9278
2014-11-13,1.9177,1.8697,1.2833,1.2805,0.0028,827.6936,804.4463,23.2473
2014-11-14,1.9354,1.887,0.9242,0.9251,0.0009,836.2676,812.8134,23.4542
2014-11-17,1.9173,1.8698,-0.9364,-0.9088,0.0276,827.5006,804.5178,22.9828
2014-11-18,1.9603,1.9116,2.2437,2.2367,0.0069,848.3105,824.7495,23.561
2014-11-19,1.9354,1.8855,-1.2699,-1.3678,0.0978,836.2676,812.1009,24.1666
2014-11-20,1.9611,1.9105,1.3274,1.3293,0.0018,848.6961,824.2254,24.4707
2014-11-21,1.9753,1.9215,0.721,0.5708,0.1502,855.5363,829.5011,26.0351
2014-11-24,2.0199,1.9663,2.2586,2.3316,0.073,877.1177,851.1735,25.9442
2014-11-25,2.0265,1.9751,0.3254,0.4507,0.1253,880.2969,855.4603,24.8366
2014-11-26,2.0679,2.0134,2.0442,1.938,0.1062,900.3362,873.977,26.3593
2014-11-28,2.0988,2.0413,1.4928,1.3853,0.1075,915.2695,887.4693,27.8002
2014-12-01,2.0213,1.9718,-3.6914,-3.4041,0.2873,877.7921,853.8552,23.9369
2014-12-02,2.043,1.9953,1.0739,1.1941,0.1202,888.2928,865.2453,23.0475
2014-12-03,2.0615,2.006,0.9066,0.5336,0.3731,897.2528,870.3954,26.8574
2014-12-04,2.0553,2.003,-0.2994,-0.1503,0.149,894.2671,868.9365,25.3306
2014-12-05,2.0567,2.0034,0.0678,0.0204,0.0474,894.941,869.1337,25.8073
2014-12-08,2.0123,1.9604,-2.1594,-2.1432,0.0162,873.4562,848.3636,25.0926
2014-12-09,2.0318,1.9788,0.9699,0.938,0.0319,882.898,857.2593,25.6388
2014-12-10,1.9335,1.8854,-4.8422,-4.7242,0.118,835.3044,812.0368,23.2676
2014-12-11,1.9637,1.912,1.5657,1.4148,0.151,849.949,824.9399,25.0091
2014-12-12,1.8988,1.8494,-3.3063,-3.2739,0.0324,818.5406,794.6583,23.8823
2014-12-15,1.8418,1.792,-2.9998,-3.1054,0.1056,790.9863,766.8752,24.1111
2014-12-16,1.7504,1.7056,-4.9632,-4.8206,0.1426,746.7644,725.0865,21.6779
2014-12-17,1.8444,1.7986,5.3704,5.4529,0.0826,792.2387,770.0778,22.1609
2014-12-18,1.9797,1.9283,7.3318,7.2121,0.1198,857.656,832.8283,24.8277
2014-12-19,2.0018,1.9536,1.1167,1.3119,0.1952,868.3498,845.0662,23.2836
2014-12-22,2.0202,1.9681,0.9225,0.7395,0.183,877.2827,852.0552,25.2275
2014-12-23,2.0009,1.947,-0.9564,-1.0694,0.113,867.9357,841.874,26.0617
2014-12-24,2.0051,1.9519,0.2091,0.2509,0.0419,869.9592,844.2374,25.7218
2014-12-26,2.0457,1.9933,2.0266,2.1205,0.0939,889.6163,864.2598,25.3566
2014-12-29,2.0461,1.992,0.0196,-0.0653,0.0849,889.8098,863.63,26.1799
2014-12-30,2.0039,1.952,-2.064,-2.0077,0.0563,869.3807,844.2835,25.0971
2014-12-31,1.9411,1.8918,-3.1312,-3.0852,0.046,839.0279,815.1509,23.877
2015-01-02,1.9252,1.8746,-0.8209,-0.9088,0.0879,831.3193,806.8337,24.4857
2015-01-05,1.8386,1.792,-4.5008,-4.4085,0.0923,789.4025,766.8556,22.547
2015-01-06,1.7657,1.7197,-3.9653,-4.0305,0.0652,754.1348,731.9167,22.2181
2015-01-07,1.8336,1.7861,3.847,3.8593,0.0123,786.9935,764.0228,22.9707
2015-01-08,1.9382,1.8885,5.7034,5.7339,0.0305,837.5819,813.5648,24.0172
2015-01-09,1.8989,1.8511,-2.0246,-1.9828,0.0418,818.5996,795.4502,23.1494
2015-01-12,1.8406,1.793,-3.0736,-3.136,0.0624,790.3657,767.3686,22.997
2015-01-13,1.839,1.7913,-0.0865,-0.0967,0.0101,789.5951,766.53,23.065
2015-01-14,1.8107,1.7615,-1.5382,-1.6629,0.1247,775.9117,752.1209,23.7909
2015-01-15,1.7388,1.6928,-3.9713,-3.9007,0.0707,741.1264,718.8825,22.2438
2015-01-16,1.8007,1.7523,3.5628,3.5144,0.0484,771.0936,747.6614,23.4323
2015-01-20,1.8406,1.7938,2.2124,2.3725,0.1601,790.3657,767.7717,22.594
2015-01-21,1.8688,1.8212,1.5368,1.5271,0.0098,804.049,781.023,23.0259
2015-01-22,1.9728,1.9222,5.5638,5.5431,0.0207,854.3487,829.8593,24.4894
2015-01-23,1.986,1.9348,0.6664,0.6553,0.0111,860.7085,835.9529,24.7556
2015-01-26,1.9816,1.928,-0.2206,-0.3533,0.1327,858.5887,832.6459,25.9428
2015-01-27,1.8282,1.7778,-7.7403,-7.786,0.0458,784.3914,760.0297,24.3616
2015-01-28,1.7967,1.7504,-1.7215,-1.5459,0.1756,769.1668,746.7346,22.4322
2015-01-29,1.8487,1.8007,2.8936,2.8757,0.0179,794.3169,771.084,23.2329
2015-01-30,1.8063,1.7587,-2.295,-2.3342,0.0392,773.792,750.7508,23.0412
2015-02-02,1.8537,1.8044,2.6246,2.6033,0.0213,796.7255,772.8981,23.8274
2015-02-03,1.9043,1.8563,2.7295,2.8749,0.1454,821.2012,797.993,23.2083
2015-02-04,1.8993,1.8513,-0.2615,-0.2702,0.0087,818.7922,795.5668,23.2254
2015-02-05,1.9497,1.8992,2.6534,2.5875,0.0659,843.1712,818.7394,24.4318
2015-02-06,1.9143,1.8645,-1.8186,-1.8296,0.011,826.0189,801.93,24.0889
2015-02-09,1.8931,1.8464,-1.103,-0.9679,0.1351,815.805,793.2,22.605
2015-02-10,1.9838,1.9325,4.7875,4.6612,0.1263,859.6491,834.8336,24.8155
2015-02-11,2.0061,1.9534,1.1246,1.084,0.0406,870.4415,844.9675,25.474
2015-02-12,2.0762,2.0215,3.4951,3.485,0.0101,904.3595,877.8996,26.4599
2015-02-13,2.1286,2.0734,2.5233,2.5674,0.0441,929.7026,903.0065,26.6962
2015-02-17,2.1344,2.0791,0.2714,0.2725,0.0011,932.4973,905.74,26.7572
2015-02-18,2.1435,2.0876,0.4293,0.4125,0.0168,936.9298,909.8892,27.0407
2015-02-19,2.1758,2.1184,1.5054,1.4758,0.0296,952.5399,924.7933,27.7466
2015-02-20,2.2176,2.1608,1.9226,1.9978,0.0752,972.7756,945.2665,27.5091
2015-02-23,2.2264,2.1672,0.3952,0.2964,0.0988,977.0152,948.3643,28.6509
2015-02-24,2.231,2.1718,0.2058,0.213,0.0073,979.2312,950.5975,28.6337
2015-02-25,2.213,2.1554,-0.8035,-0.7538,0.0497,970.5591,942.6777,27.8814
2015-02-26,2.2467,2.1881,1.5212,1.5151,0.006,986.844,958.4755,28.3685
2015-02-27,2.217,2.159,-1.321,-1.3305,0.0094,972.4863,944.3928,28.0935
2015-03-02,2.2768,2.2173,2.6954,2.704,0.0086,1001.3942,972.6336,28.7605
2015-03-03,2.2441,2.1861,-1.4348,-1.4067,0.0282,985.5911,957.5452,28.0459
2015-03-04,2.2192,2.1607,-1.1095,-1.1654,0.0559,973.5462,945.2205,28.3257
2015-03-05,2.229,2.1719,0.4398,0.5175,0.0777,978.2676,950.6298,27.6378
2015-03-06,2.1523,2.0979,-3.4405,-3.4044,0.0361,941.1694,914.8617,26.3077
2015-03-09,2.173,2.1159,0.9625,0.8577,0.1047,951.1903,923.5667,27.6236
2015-03-10,2.0527,1.9979,-5.5367,-5.578,0.0414,892.9895,866.472,26.5175
2015-03-11,2.0166,1.9631,-1.7564,-1.7391,0.0174,875.5484,849.6645,25.884
2015-03-12,2.0553,2.0016,1.9162,1.9614,0.0452,894.2419,868.291,25.951
2015-03-13,2.0288,1.9754,-1.289,-1.3124,0.0234,881.4265,855.5834,25.843
2015-03-16,2.1065,2.0517,3.8291,3.8651,0.036,919.0065,892.5176,26.4888
2015-03-17,2.1182,2.0614,0.5579,0.47,0.0879,924.692,897.1825,27.5095
2015-03-18,2.1792,2.122,2.8776,2.9396,0.062,954.1784,926.4954,27.683
2015-03-19,2.1897,2.1312,0.4844,0.4368,0.0476,959.2848,930.979,28.3059
2015-03-20,2.2352,2.1724,2.074,1.9338,0.1402,981.2547,950.9164,30.3383
2015-03-23,2.2164,2.1597,-0.8377,-0.5885,0.2491,972.1975,944.7314,27.4661
2015-03-24,2.1939,2.1362,-1.0156,-1.0881,0.0725,961.3083,933.3637,27.9447
2015-03-25,2.041,1.9893,-6.9727,-6.8736,0.0991,887.3064,862.3339,24.9725
2015-03-26,2.0242,1.9688,-0.8199,-1.0321,0.2122,879.2114,852.4018,26.8096
2015-03-27,2.0437,1.9922,0.9645,1.1909,0.2264,888.6556,863.7439,24.9117
2015-03-30,2.1172,2.0606,3.5968,3.432,0.1648,924.216,896.8199,27.3961
2015-03-31,2.0517,1.995,-3.0956,-3.1842,0.0886,892.5106,865.0792,27.4314
2015-04-01,2.017,1.9637,-1.6895,-1.5706,0.1189,875.7419,849.9214,25.8205
2015-04-02,2.0204,1.9674,0.1679,0.1918,0.0239,877.3804,851.7436,25.6368
2015-04-06,2.069,2.0156,2.4058,2.4463,0.0404,900.8945,875.0258,25.8687
2015-04-07,2.0595,2.0051,-0.4622,-0.5177,0.0555,896.2684,869.9785,26.2899
2015-04-08,2.1085,2.0527,2.3796,2.3738,0.0058,919.9754,893.0035,26.9719
2015-04-09,2.1477,2.0912,1.8613,1.8767,0.0153,938.9606,911.639,27.3216
2015-04-10,2.1734,2.1168,1.1965,1.222,0.0255,951.392,924.0017,27.3903
2015-04-13,2.1573,2.1007,-0.7424,-0.7598,0.0174,943.5862,916.2212,27.3651
2015-04-14,2.1388,2.0824,-0.8588,-0.8735,0.0146,934.6238,907.345,27.2789
2015-04-15,2.1766,2.1213,1.7698,1.8674,0.0977,952.9342,926.1566,26.7776
2015-04-16,2.169,2.1122,-0.3478,-0.4254,0.0775,949.2717,921.7918,27.4799
2015-04-17,2.0676,2.0132,-4.6748,-4.6882,0.0133,900.2201,873.8885,26.3316
2015-04-20,2.1601,2.1036,4.4705,4.4914,0.0209,944.9354,917.6298,27.3056
2015-04-21,2.1878,2.1304,1.2819,1.2744,0.0075,958.3309,930.5984,27.7325
2015-04-22,2.2232,2.1652,1.6208,1.63,0.0091,975.4846,947.3968,28.0878
2015-04-23,2.2499,2.1895,1.2007,1.1239,0.0768,988.3983,959.1689,29.2293
2015-04-24,2.338,2.2785,3.9136,4.0631,0.1495,1030.9933,1002.2036,28.7897
2015-04-27,2.323,2.261,-0.6391,-0.768,0.129,1023.7656,993.7383,30.0273
2015-04-28,2.3079,2.2472,-0.6517,-0.6066,0.0451,1016.4416,987.1037,29.3379
2015-04-29,2.2639,2.2048,-1.9076,-1.8892,0.0184,995.1441,966.5662,28.5779
2015-04-30,2.1575,2.1006,-4.6991,-4.7269,0.0279,943.6825,916.1504,27.5321
2015-05-01,2.2447,2.1835,4.0443,3.9499,0.0944,985.892,956.287,29.605
2015-05-04,2.2527,2.1942,0.355,0.4872,0.1322,989.747,961.4335,28.3134
2015-05-05,2.1459,2.0867,-4.74,-4.897,0.157,938.0933,909.4553,28.638
2015-05-06,2.1001,2.0435,-2.1352,-2.0742,0.061,915.9279,888.5176,27.4103
2015-05-07,2.1362,2.0801,1.717,1.7912,0.0742,933.3709,906.2235,27.1474
2015-05-08,2.2145,2.1578,3.665,3.7367,0.0717,971.2441,943.8231,27.4209
2015-05-11,2.1902,2.1326,-1.0975,-1.1674,0.0699,959.487,931.6375,27.8495
2015-05-12,2.1619,2.1035,-1.2916,-1.3658,0.0741,945.8023,917.5476,28.2547
2015-05-13,2.173,2.1162,0.516,0.6043,0.0882,951.199,923.6963,27.5026
2015-05-14,2.2692,2.2089,4.428,4.3807,0.0473,997.7462,968.5418,29.2044
2015-05-15,2.269,2.2087,-0.0088,-0.0081,0.0007,997.6495,968.4553,29.1941
2015-05-18,2.2969,2.2375,1.2291,1.3061,0.0769,1011.1412,982.41,28.7312
2015-05-19,2.2904,2.23,-0.2863,-0.3351,0.0489,1007.9606,978.7825,29.1781
2015-05-20,2.2942,2.2341,0.1653,0.1829,0.0176,1009.792,980.7554,29.0367
2015-05-21,2.3302,2.2687,1.5717,1.5462,0.0255,1027.235,997.4665,29.7686
2015-05-22,2.3238,2.2617,-0.2736,-0.3065,0.0329,1024.1511,994.1028,30.0483
2015-05-26,2.2434,2.1835,-3.4634,-3.457,0.0064,985.2176,956.2801,28.9375
2015-05-27,2.3513,2.2889,4.8131,4.827,0.014,1037.4499,1007.267,30.1828
2015-05-28,2.334,2.2733,-0.7371,-0.684,0.0531,1029.0655,999.693,29.3726
2015-05-29,2.2945,2.2324,-1.69,-1.7964,0.1065,1009.9846,979.9376,30.0469
2015-06-01,2.3147,2.2548,0.8769,1.0003,0.1234,1019.7181,990.7408,28.9773
2015-06-02,2.2936,2.2331,-0.9123,-0.9591,0.0468,1009.5032,980.2797,29.2235
2015-06-03,2.3137,2.253,0.8772,0.8913,0.0141,1019.2358,989.9082,29.3275
2015-06-04,2.2633,2.2014,-2.1784,-2.2908,0.1125,994.8549,964.9402,29.9146
2015-06-05,2.2461,2.1856,-0.757,-0.7201,0.0369,986.5668,957.2718,29.295
2015-06-08,2.1774,2.1188,-3.0599,-3.0548,0.0051,953.3192,924.9747,28.3445
2015-06-09,2.1667,2.1081,-0.494,-0.5073,0.0133,948.1156,919.7745,28.341
2015-06-10,2.2525,2.1946,3.9628,4.1025,0.1397,989.6507,961.6111,28.0396
2015-06-11,2.2649,2.204,0.5484,0.4302,0.1182,995.6259,966.178,29.4479
2015-06-12,2.2073,2.1495,-2.542,-2.4705,0.0715,967.7746,939.838,27.9366
2015-06-15,2.1768,2.1173,-1.3809,-1.4978,0.1169,953.03,924.2631,28.7669
2015-06-16,2.2101,2.1518,1.5284,1.6275,0.0991,969.1243,940.9327,28.1915
2015-06-17,2.2286,2.1694,0.8382,0.819,0.0192,978.0862,949.4582,28.628
2015-06-18,2.3228,2.2641,4.2282,4.364,0.1358,1023.6698,995.257,28.4128
2015-06-19,2.2874,2.2303,-1.5267,-1.4915,0.0352,1006.5151,978.9218,27.5933
2015-06-22,2.3426,2.2795,2.4125,2.2031,0.2094,1033.2098,1002.6912,30.5186
2015-06-23,2.3483,2.2848,0.2466,0.2358,0.0108,1036.0044,1005.2915,30.7129
2015-06-24,2.3123,2.2494,-1.5355,-1.5517,0.0162,1018.5614,988.1406,30.4208
2015-06-25,2.2971,2.2357,-0.6548,-0.6069,0.0479,1011.2375,981.5368,29.7007
2015-06-26,2.2545,2.191,-1.8559,-1.9991,0.1433,990.6143,959.9155,30.6989
2015-06-29,2.0951,2.0357,-7.069,-7.0915,0.0225,913.5188,884.7518,28.767
2015-06-30,2.119,2.0573,1.141,1.0603,0.0807,925.0833,895.1929,29.8905
2015-07-01,2.1625,2.1061,2.0494,2.3735,0.324,946.0916,918.8133,27.2783
2015-07-02,2.1706,2.1077,0.3777,0.0752,0.3025,950.0428,919.5794,30.4634
2015-07-06,2.1523,2.0929,-0.8444,-0.7029,0.1415,941.1767,912.4133,28.7634
2015-07-07,2.1633,2.1084,0.5091,0.7438,0.2348,946.4771,919.9441,26.533
2015-07-08,2.0549,1.9981,-5.0097,-5.2319,0.2222,894.0518,866.5818,27.4701
2015-07-09,2.0489,1.9946,-0.2909,-0.1778,0.113,891.1605,864.8628,26.2977
2015-07-10,2.1441,2.0858,4.6476,4.5755,0.0721,937.2259,909.0105,28.2154
2015-07-13,2.2537,2.1955,5.1101,5.2588,0.1487,990.2288,962.0723,28.1565
2015-07-14,2.2989,2.2386,2.0066,1.9638,0.0428,1012.1048,982.9293,29.1755
2015-07-15,2.3099,2.2457,0.4766,0.3183,0.1583,1017.4053,986.3763,31.0289
2015-07-16,2.4001,2.3408,3.9068,4.2317,0.3249,1061.0602,1032.3482,28.712
2015-07-17,2.5099,2.4441,4.5734,4.4138,0.1596,1114.1603,1082.3281,31.8322
2015-07-20,2.538,2.4691,1.1191,1.0218,0.0973,1127.7483,1094.4092,33.3391
2015-07-21,2.531,2.4643,-0.2747,-0.1923,0.0825,1124.3751,1092.1125,32.2626
2015-07-22,2.4479,2.3804,-3.2822,-3.4057,0.1235,1084.1892,1051.5128,32.6764
2015-07-23,2.4187,2.3536,-1.1963,-1.127,0.0693,1070.0231,1038.5355,31.4876
2015-07-24,2.3499,2.2842,-2.8416,-2.9493,0.1077,1036.7755,1004.9564,31.8191
2015-07-27,2.2896,2.2272,-2.5687,-2.4924,0.0762,1007.5755,977.4162,30.1593
2015-07-28,2.3499,2.2847,2.6364,2.5786,0.0578,1036.7755,1005.1979,31.5776
2015-07-29,2.3762,2.3104,1.119,1.1257,0.0067,1049.4962,1017.6389,31.8573
2015-07-30,2.4093,2.3431,1.3917,1.4171,0.0254,1065.4937,1033.4771,32.0166
2015-07-31,2.4019,2.3348,-0.3059,-0.3561,0.0502,1061.928,1029.4406,32.4875
2015-08-03,2.3798,2.3127,-0.9206,-0.9462,0.0256,1051.2309,1018.7538,32.4771
2015-08-04,2.3645,2.2994,-0.6446,-0.5727,0.0719,1043.8102,1012.3469,31.4633
2015-08-05,2.4199,2.3525,2.3423,2.3078,0.0344,1070.6012,1038.018,32.5832
2015-08-06,2.3037,2.2391,-4.7995,-4.819,0.0195,1014.4181,983.1773,31.2408
2015-08-07,2.2945,2.2304,-0.3978,-0.3885,0.0093,1009.9846,978.969,31.0156
2015-08-10,2.372,2.3067,3.3773,3.4185,0.0412,1047.4722,1015.8536,31.6185
2015-08-11,2.2816,2.2178,-3.8128,-3.8535,0.0406,1003.721,972.8548,30.8662
2015-08-12,2.3017,2.2406,0.8818,1.0269,0.145,1013.454,983.8718,29.5823
2015-08-13,2.2914,2.2294,-0.4501,-0.4969,0.0468,1008.4429,978.4865,29.9564
2015-08-14,2.3037,2.2396,0.5391,0.4539,0.0852,1014.4181,983.3814,31.0368
2015-08-17,2.3603,2.2953,2.4559,2.4893,0.0334,1041.7867,1010.3501,31.4366
2015-08-18,2.3226,2.2599,-1.5952,-1.5428,0.0524,1023.5726,993.2197,30.3528
2015-08-19,2.279,2.2151,-1.8784,-1.9838,0.1054,1002.4676,971.5325,30.9351
2015-08-20,2.0914,2.0308,-8.2342,-8.3165,0.0823,911.6878,882.4185,29.2694
2015-08-21,1.8312,1.7644,-12.4405,-13.12,0.6795,785.8291,753.5251,32.304
2015-08-24,1.6142,1.5606,-11.8472,-11.5512,0.296,680.8827,654.9324,25.9503
2015-08-25,1.5929,1.5429,-1.3205,-1.1357,0.1848,670.5712,646.3589,24.2123
2015-08-26,1.8228,1.7758,14.4322,15.1004,0.6682,781.7815,759.0618,22.7197
2015-08-27,1.9652,1.9107,7.8142,7.5915,0.2227,850.6857,824.2775,26.4082
2015-08-28,1.9637,1.9094,-0.0811,-0.0651,0.016,849.9151,823.6762,26.2389
2015-08-31,1.8907,1.8382,-3.7131,-3.7292,0.016,814.6435,789.2309,25.4126
2015-09-01,1.7192,1.6657,-9.0717,-9.3841,0.3124,731.6696,705.7843,25.8852
2015-09-02,1.8591,1.8065,8.1344,8.4529,0.3185,799.3208,773.8961,25.4247
2015-09-03,1.8284,1.7798,-1.6502,-1.4807,0.1695,784.4799,760.9563,23.5236
2015-09-04,1.7672,1.7161,-3.345,-3.5773,0.2323,754.8943,730.1575,24.7368
2015-09-08,1.9172,1.8611,8.4884,8.4489,0.0394,827.4609,800.297,27.1639
2015-09-09,1.8505,1.7982,-3.4809,-3.3784,0.1025,795.1765,769.8813,25.2952
2015-09-10,1.9097,1.8568,3.1974,3.2558,0.0584,823.7985,798.2026,25.5959
2015-09-11,1.9405,1.8874,1.617,1.6491,0.0321,838.7362,813.0149,25.7213
2015-09-14,1.9232,1.8701,-0.8932,-0.9176,0.0245,830.3518,804.637,25.7148
2015-09-15,1.9903,1.936,3.4908,3.5262,0.0354,862.8283,836.5363,26.292
2015-09-16,2.0236,1.9686,1.6715,1.682,0.0105,878.9221,852.2889,26.6332
2015-09-17,2.0292,1.9706,0.2756,0.1039,0.1718,881.6205,853.278,28.3424
2015-09-18,1.9433,1.8864,-4.2313,-4.2752,0.0439,840.0853,812.5237,27.5617
2015-09-21,1.9599,1.9039,0.8508,0.9314,0.0806,848.0836,821.0228,27.0608
2015-09-22,1.8734,1.8184,-4.4114,-4.4934,0.082,806.2597,779.6376,26.6221
2015-09-23,1.8764,1.8224,0.1595,0.2223,0.0628,807.7051,781.5931,26.1121
2015-09-24,1.8547,1.8023,-1.1573,-1.1026,0.0547,797.2005,771.873,25.3275
2015-09-25,1.8097,1.7563,-2.4275,-2.5516,0.1241,775.4212,749.6263,25.7949
2015-09-28,1.6537,1.6062,-8.6196,-8.5489,0.0707,699.9637,676.993,22.9707
2015-09-29,1.6292,1.581,-1.4817,-1.5684,0.0867,688.1104,664.8068,23.3036
2015-09-30,1.7369,1.6901,6.6153,6.8984,0.2831,740.2459,717.5661,22.6798
2015-10-01,1.7613,1.7128,1.3993,1.348,0.0513,752.0034,728.5867,23.4167
2015-10-02,1.8527,1.8027,5.1917,5.2452,0.0535,796.2369,772.048,24.1889
2015-10-05,1.9372,1.88,4.5591,4.2896,0.2695,837.0977,809.4554,27.6423
2015-10-06,1.9095,1.8531,-1.4295,-1.4298,0.0004,823.7022,796.4519,27.2504
2015-10-07,1.9401,1.8863,1.6067,1.7918,0.1851,838.5431,812.5146,26.0285
2015-10-08,1.9639,1.9087,1.2219,1.1848,0.0371,850.0109,823.3258,26.685
2015-10-09,1.9878,1.9345,1.2174,1.3498,0.1325,861.5759,835.789,25.7869
2015-10-12,2.0045,1.9485,0.8418,0.7241,0.1177,869.6704,842.5646,27.1058
2015-10-13,1.9652,1.9105,-1.9579,-1.9466,0.0113,850.6857,824.217,26.4687
2015-10-14,1.9569,1.9012,-0.4257,-0.4887,0.0629,846.6382,819.7006,26.9376
2015-10-15,2.0525,1.9947,4.8865,4.9197,0.0332,892.8957,864.9467,27.949
2015-10-16,2.078,2.0196,1.2423,1.2457,0.0034,905.2308,876.9675,28.2633
2015-10-19,2.1153,2.0542,1.7927,1.7122,0.0805,923.2519,893.695,29.5568
2015-10-20,2.0802,2.0223,-1.6576,-1.553,0.1046,906.2907,878.2628,28.0279
2015-10-21,2.0467,1.9851,-1.6088,-1.8385,0.2296,890.1011,860.2777,29.8234
2015-10-22,2.168,2.1062,5.9276,6.1025,0.1749,948.7899,918.8783,29.9116
2015-10-23,2.3483,2.2829,8.3157,8.3867,0.071,1036.0044,1004.3286,31.6758
2015-10-26,2.3553,2.2869,0.2969,0.1781,0.1188,1039.3776,1006.2958,33.0818
2015-10-27,2.3706,2.3007,0.6513,0.6034,0.0479,1046.7983,1012.9713,33.827
2015-10-28,2.4256,2.3579,2.3193,2.4857,0.1664,1073.3958,1040.6362,32.7595
2015-10-29,2.4167,2.3466,-0.3696,-0.4817,0.1121,1069.0594,1035.1419,33.9176
2015-10-30,2.3836,2.3148,-1.3684,-1.3521,0.0163,1053.0619,1019.7934,33.2685
2015-11-02,2.4649,2.3931,3.4099,3.3802,0.0297,1092.3805,1057.645,34.7355
2015-11-03,2.4884,2.4179,0.9537,1.039,0.0852,1103.7524,1069.6724,34.0801
2015-11-04,2.4894,2.4184,0.04,0.018,0.022,1104.2338,1069.8825,34.3512
2015-11-05,2.4675,2.3986,-0.8803,-0.8166,0.0637,1093.6334,1060.3293,33.3041
2015-11-06,2.4756,2.4034,0.331,0.2011,0.1299,1097.5846,1062.6631,34.9215
2015-11-09,2.3959,2.3266,-3.2188,-3.1965,0.0223,1059.0367,1025.4981,33.5386
2015-11-10,2.379,2.3086,-0.7067,-0.7742,0.0675,1050.8454,1016.7842,34.0611
2015-11-11,2.3685,2.2999,-0.4438,-0.3788,0.065,1045.7379,1012.554,33.1839
2015-11-12,2.2997,2.2326,-2.9019,-2.9248,0.023,1012.4899,980.0135,32.4764
2015-11-13,2.1645,2.1009,-5.8818,-5.8988,0.017,947.0552,916.3056,30.7496
2015-11-16,2.2547,2.1914,4.1694,4.3072,0.1378,990.7111,960.0795,30.6315
2015-11-17,2.2625,2.1953,0.3446,0.1805,0.164,994.4693,961.9934,32.4759
2015-11-18,2.3922,2.3216,5.7321,5.7501,0.018,1057.2057,1023.0596,34.146
2015-11-19,2.3958,2.3263,0.1499,0.2032,0.0533,1058.9404,1025.3414,33.599
2015-11-20,2.4434,2.3734,1.9874,2.0233,0.036,1081.9726,1048.1106,33.862
2015-11-23,2.4236,2.3526,-0.8072,-0.8728,0.0657,1072.4321,1038.0896,34.3425
2015-11-24,2.4161,2.3463,-0.3123,-0.2709,0.0414,1068.7702,1035.0066,33.7636
2015-11-25,2.4214,2.3523,0.2226,0.2549,0.0323,1071.3722,1037.9001,33.4721
2015-11-27,2.4302,2.362,0.362,0.4124,0.0504,1075.6123,1042.5923,33.02
2015-11-30,2.4149,2.3438,-0.6312,-0.7691,0.138,1068.1921,1033.8043,34.3878
2015-12-01,2.4866,2.4139,2.9698,2.9904,0.0206,1102.8851,1067.7096,35.1755
2015-12-02,2.4414,2.369,-1.8186,-1.8586,0.04,1081.009,1046.0061,35.0029
2015-12-03,2.3169,2.2483,-5.0999,-5.0943,0.0057,1020.7784,987.6256,33.1528
2015-12-04,2.476,2.4058,6.8702,7.0037,0.1335,1097.7777,1063.7993,33.9784
2015-12-07,2.4458,2.373,-1.223,-1.3639,0.1409,1083.1288,1047.9259,35.2029
2015-12-08,2.446,2.3734,0.0082,0.0171,0.0089,1083.226,1048.1227,35.1033
2015-12-09,2.332,2.2651,-4.6588,-4.5629,0.0959,1028.1024,995.7354,32.367
2015-12-10,2.3651,2.2956,1.4181,1.3462,0.0718,1044.0995,1010.4862,33.6133
2015-12-11,2.2029,2.1369,-6.8565,-6.9137,0.0573,965.6548,933.71,31.9448
2015-12-14,2.2523,2.1853,2.2427,2.2655,0.0227,989.5544,957.1283,32.4261
2015-12-15,2.2906,2.225,1.6982,1.8185,0.1203,1008.0573,976.3524,31.705
2015-12-16,2.3918,2.3241,4.4182,4.4518,0.0336,1057.0131,1024.269,32.7441
2015-12-17,2.2922,2.2223,-4.1646,-4.3782,0.2135,1008.8279,975.0468,33.7812
2015-12-18,2.1663,2.0942,-5.4927,-5.7639,0.2711,947.923,913.0826,34.8404
2015-12-21,2.2306,2.1638,2.9703,3.3235,0.3531,979.0498,946.7522,32.2976
2015-12-22,2.2728,2.2063,1.8934,1.963,0.0696,999.4805,967.3002,32.1803
2015-12-23,2.3248,2.2553,2.2877,2.2185,0.0692,1024.633,990.9782,33.6548
