날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2014-06-03,1.3553,1.3339,-0.1467,-0.1388,0.0079,555.6059,545.2887,0.0941
2014-06-04,1.3696,1.3488,1.0579,1.1115,0.0537,562.5414,552.4613,0.0189
2014-06-05,1.4052,1.3827,2.6024,2.517,0.0854,579.7837,568.884,0.0178
2014-06-06,1.4279,1.4064,1.6155,1.7156,0.1002,590.7652,580.3596,0.1091
2014-06-09,1.4254,1.4031,-0.1813,-0.2334,0.0521,589.5128,578.7714,0.0789
2014-06-10,1.4335,1.4103,0.5728,0.5104,0.0624,593.4626,582.2359,0.215
2014-06-11,1.4313,1.4093,-0.1528,-0.0717,0.0811,592.4027,581.7465,0.0362
2014-06-12,1.3939,1.371,-2.6155,-2.7201,0.1046,574.2931,563.2026,0.1333
2014-06-13,1.4034,1.3829,0.6857,0.8728,0.1871,578.9168,568.9913,0.1445
2014-06-16,1.4086,1.3864,0.3689,0.2528,0.1162,581.4216,570.6825,0.0302
2014-06-17,1.4106,1.3886,0.1413,0.1553,0.0139,582.3848,571.7238,0.1367
2014-06-18,1.4363,1.4119,1.821,1.6803,0.1407,594.8108,583.0108,0.3692
2014-06-19,1.4307,1.4091,-0.3881,-0.2008,0.1873,592.1139,581.6391,0.0297
2014-06-20,1.4359,1.4139,0.3618,0.3457,0.0161,594.6183,583.9958,0.2393
2014-06-23,1.4375,1.4148,0.1109,0.0576,0.0533,595.3889,584.3898,0.0985
2014-06-24,1.4335,1.4105,-0.277,-0.2982,0.0212,593.4626,582.3489,0.2244
2014-06-25,1.4598,1.4374,1.8366,1.9022,0.0656,606.1988,595.3286,0.2147
2014-06-26,1.4638,1.4396,0.2729,0.1536,0.1193,608.126,596.3969,0.2881
2014-06-27,1.4784,1.4585,0.9931,1.3107,0.3175,615.1587,605.5244,0.1206
2014-06-30,1.4893,1.4658,0.741,0.5048,0.2362,620.4582,609.0863,0.4962
2014-07-01,1.5393,1.5139,3.3564,3.2833,0.0731,644.6398,632.368,0.2794
2014-07-02,1.5453,1.5215,0.3882,0.4985,0.1103,647.5302,636.0189,0.2438
2014-07-03,1.575,1.5502,1.9204,1.8857,0.0347,661.8855,649.8978,0.1291
2014-07-07,1.5598,1.536,-0.961,-0.9161,0.0449,654.5639,643.0281,0.1551
2014-07-08,1.5055,1.4803,-3.4857,-3.623,0.1373,628.262,616.1082,0.2522
2014-07-09,1.5395,1.5132,2.2622,2.2207,0.0415,644.7366,632.0106,0.2732
2014-07-10,1.525,1.4988,-0.9444,-0.9547,0.0103,637.7034,625.0219,0.3144
2014-07-11,1.5515,1.5276,1.737,1.9261,0.1891,650.5174,638.9866,0.1364
2014-07-14,1.5811,1.5549,1.9126,1.7879,0.1248,664.8721,652.1986,0.2519
2014-07-15,1.5646,1.5388,-1.0455,-1.0401,0.0054,656.8758,644.3753,0.1391
2014-07-16,1.5823,1.557,1.1329,1.1865,0.0537,665.4502,653.2076,0.0742
2014-07-17,1.5192,1.495,-3.9899,-3.9803,0.0096,634.9097,623.2277,0.1011
2014-07-18,1.5911,1.566,4.7325,4.7487,0.0162,669.6893,657.5715,0.0562
2014-07-21,1.5853,1.5601,-0.363,-0.3815,0.0185,666.8952,654.6812,0.0002
2014-07-22,1.6168,1.5897,1.985,1.8992,0.0858,682.1178,669.014,0.2388
2014-07-23,1.6471,1.6202,1.8724,1.9182,0.0458,696.7623,683.7653,0.2083
2014-07-24,1.6413,1.6146,-0.3507,-0.3465,0.0041,693.9681,681.0492,0.221
2014-07-25,1.6212,1.5955,-1.2256,-1.1808,0.0447,684.2375,671.8263,0.2524
2014-07-28,1.6232,1.5969,0.1229,0.0859,0.0369,685.2012,672.4896,0.2253
2014-07-29,1.615,1.5884,-0.5031,-0.5341,0.031,681.2509,668.3639,0.1506
2014-07-30,1.6343,1.607,1.1962,1.1731,0.023,690.5959,677.3779,0.274
2014-07-31,1.5347,1.5094,-6.0931,-6.0703,0.0228,642.4243,630.1886,0.168
2014-08-01,1.517,1.4927,-1.1549,-1.112,0.0429,633.8498,622.0688,0.1195
2014-08-04,1.5481,1.5233,2.048,2.0528,0.0048,648.8789,636.8911,0.126
2014-08-05,1.5118,1.4882,-2.3414,-2.3046,0.0368,631.345,619.9087,0.0609
2014-08-06,1.5092,1.4848,-0.1712,-0.229,0.0578,630.0925,618.2598,0.0993
2014-08-07,1.4947,1.4705,-0.9633,-0.9593,0.004,623.0593,611.3695,0.1111
2014-08-08,1.5266,1.5023,2.1319,2.1581,0.0262,638.4745,626.7217,0.235
2014-08-11,1.5542,1.5288,1.8133,1.7632,0.0502,651.8656,639.5352,0.1389
2014-08-12,1.5507,1.5267,-0.2306,-0.1327,0.0979,650.1318,638.554,0.117
2014-08-13,1.6011,1.5751,3.2494,3.1682,0.0812,674.5069,661.9532,0.21
2014-08-14,1.6257,1.5995,1.5425,1.5485,0.006,686.4536,673.7521,0.1777
2014-08-15,1.6479,1.6226,1.3598,1.4476,0.0878,697.1478,684.9529,0.02
2014-08-18,1.6877,1.66,2.4172,2.3031,0.1141,716.4165,703.0308,0.3608
2014-08-19,1.7168,1.6878,1.7229,1.674,0.0488,730.4824,716.4739,0.2796
2014-08-20,1.7168,1.6877,0.0,-0.0071,0.0071,730.4824,716.4162,0.2259
2014-08-21,1.7265,1.6978,0.5685,0.6008,0.0324,735.2033,721.3214,0.1526
2014-08-22,1.7333,1.7054,0.3922,0.448,0.0558,738.4788,725.0005,0.1761
2014-08-25,1.7526,1.7234,1.1146,1.053,0.0615,747.8243,733.6881,0.1342
2014-08-26,1.7586,1.7285,0.3409,0.2946,0.0462,750.7143,736.1445,0.2448
2014-08-27,1.7588,1.7294,0.0114,0.0533,0.0419,750.811,736.5898,0.359
2014-08-28,1.7516,1.7235,-0.4077,-0.3387,0.0689,747.3425,733.7561,0.1487
2014-08-29,1.7721,1.7427,1.1711,1.1096,0.0615,757.2661,743.0078,0.2399
2014-09-02,1.7869,1.7577,0.8317,0.8649,0.0332,764.3956,750.2987,0.1286
2014-09-03,1.7562,1.7265,-1.7165,-1.7759,0.0594,749.5581,735.1982,0.2447
2014-09-04,1.7506,1.7217,-0.3175,-0.2785,0.039,746.8607,732.8722,0.1401
2014-09-05,1.7777,1.7476,1.5472,1.5022,0.045,759.9635,745.3839,0.2476
2014-09-08,1.7867,1.7574,0.5041,0.5636,0.0595,764.2989,750.1484,0.17
2014-09-09,1.7433,1.7136,-2.43,-2.4951,0.0651,743.2965,728.9367,0.2201
2014-09-10,1.7837,1.7559,2.3192,2.4715,0.1523,762.8539,749.4238,0.016
2014-09-11,1.7823,1.7516,-0.0782,-0.247,0.1688,762.1796,747.3261,0.107
2014-09-12,1.7542,1.7247,-1.5756,-1.5372,0.0384,748.595,734.3008,0.319
2014-09-15,1.7014,1.6746,-3.0087,-2.9021,0.1066,723.0637,710.0889,0.071
2014-09-16,1.7474,1.7183,2.704,2.6116,0.0924,745.3195,731.2454,0.1897
2014-09-17,1.756,1.726,0.49,0.4458,0.0442,749.4618,734.9512,0.2281
2014-09-18,1.7938,1.7649,2.155,2.2536,0.0986,767.7674,753.7674,0.0507
2014-09-19,1.7899,1.7615,-0.222,-0.193,0.029,765.8406,752.1194,0.1161
2014-09-22,1.7413,1.7122,-2.7151,-2.7976,0.0825,742.3323,728.2806,0.2591
2014-09-23,1.7261,1.6981,-0.8693,-0.8248,0.0444,735.0103,721.4485,0.1637
2014-09-24,1.7821,1.7526,3.2422,3.2121,0.0301,762.0833,747.8345,0.1637
2014-09-25,1.669,1.6419,-6.3478,-6.3171,0.0308,707.3597,694.2762,0.0411
2014-09-26,1.7223,1.6942,3.1981,3.1851,0.0131,733.1803,719.5745,0.0847
2014-09-29,1.7166,1.6874,-0.3354,-0.4019,0.0665,730.3862,716.2806,0.2376
2014-09-30,1.7229,1.6945,0.3713,0.4187,0.0474,733.4691,719.6982,0.0909
2014-10-01,1.6405,1.6131,-4.7855,-4.8051,0.0196,693.5831,680.3106,0.1488
2014-10-02,1.6397,1.6129,-0.0486,-0.0071,0.0416,693.197,680.2555,0.1704
2014-10-03,1.6891,1.6606,3.0123,2.9556,0.0568,717.0908,703.3165,0.1911
2014-10-06,1.6775,1.6498,-0.6839,-0.6487,0.0352,711.5026,698.1053,0.1671
2014-10-07,1.6066,1.5795,-4.2265,-4.264,0.0375,677.2043,664.0741,0.1801
2014-10-08,1.6994,1.6716,5.7766,5.8333,0.0566,722.1005,708.6446,0.022
2014-10-09,1.6148,1.5905,-4.9806,-4.8522,0.1285,681.1546,669.4077,0.0075
2014-10-10,1.4939,1.4712,-7.4865,-7.5023,0.0159,622.6738,611.6843,0.0184
2014-10-13,1.424,1.4019,-4.6794,-4.7085,0.0292,588.8573,578.1743,0.1519
2014-10-14,1.4266,1.4023,0.1818,0.0253,0.1565,590.1098,578.3457,0.3483
2014-10-15,1.3961,1.375,-2.1359,-1.9432,0.1927,575.3695,565.164,0.0474
2014-10-16,1.3744,1.349,-1.555,-1.8908,0.3357,564.8673,552.5873,0.3632
2014-10-17,1.4282,1.4023,3.9125,3.9477,0.0351,590.8804,578.3492,0.4228
2014-10-20,1.4897,1.4651,4.309,4.4768,0.1678,620.6503,608.7177,0.178
2014-10-21,1.6062,1.5804,7.8209,7.8751,0.0542,677.0113,664.5299,0.2034
2014-10-22,1.5813,1.5558,-1.5498,-1.5556,0.0057,664.9689,652.637,0.2944
2014-10-23,1.6536,1.626,4.5718,4.5067,0.065,699.9415,686.5564,0.1351
2014-10-24,1.6917,1.6657,2.3003,2.4465,0.1462,718.3428,705.7996,0.0565
2014-10-27,1.698,1.6692,0.3768,0.2059,0.1709,721.4262,707.4584,0.3685
2014-10-28,1.7739,1.7447,4.4687,4.5222,0.0536,758.133,743.9734,0.1804
2014-10-29,1.7526,1.7252,-1.2013,-1.1151,0.0862,747.8243,734.5623,0.1113
2014-10-30,1.7636,1.736,0.625,0.6242,0.0008,753.1233,739.7716,0.1326
2014-10-31,1.8363,1.8077,4.1219,4.1321,0.0102,788.2884,774.4722,0.0725
2014-11-03,1.8552,1.8236,1.0304,0.8805,0.1499,797.441,782.1717,0.3344
2014-11-04,1.8355,1.8052,-1.0628,-1.01,0.0528,787.9034,773.2621,0.2251
2014-11-05,1.8353,1.8056,-0.0108,0.0225,0.0334,787.8071,773.4587,0.0872
2014-11-06,1.851,1.8226,0.8573,0.94,0.0827,795.4179,781.6691,0.0986
2014-11-07,1.8464,1.8176,-0.2475,-0.2727,0.0252,793.2019,779.2646,0.0185
2014-11-10,1.8653,1.8368,1.0247,1.0561,0.0313,802.3549,788.5501,0.0805
2014-11-11,1.8831,1.854,0.9502,0.9345,0.0157,810.9293,796.8538,0.0964
2014-11-12,1.8934,1.8636,0.55,0.5208,0.0292,815.939,801.5242,0.0999
2014-11-13,1.9177,1.8875,1.2833,1.2813,0.002,827.6936,813.0755,0.1452
2014-11-14,1.9354,1.905,0.9242,0.9259,0.0017,836.2676,821.5296,0.2938
2014-11-17,1.9173,1.8877,-0.9364,-0.908,0.0284,827.5006,813.1622,0.1381
2014-11-18,1.9603,1.9299,2.2437,2.2375,0.0061,848.3105,833.5944,0.0319
2014-11-19,1.9354,1.9035,-1.2699,-1.367,0.0971,836.2676,820.8323,0.181
2014-11-20,1.9611,1.9289,1.3274,1.3301,0.0026,848.6961,833.0801,0.1438
2014-11-21,1.9753,1.9399,0.721,0.5716,0.1494,855.5363,838.4138,0.2741
2014-11-24,2.0199,1.9851,2.2586,2.3324,0.0738,877.1177,860.3015,0.2321
2014-11-25,2.0265,1.9941,0.3254,0.4515,0.1261,880.2969,864.637,0.1531
2014-11-26,2.0679,2.0327,2.0442,1.9388,0.1054,900.3362,883.3392,0.1641
2014-11-28,2.0988,2.0609,1.4928,1.3861,0.1068,915.2695,896.969,0.3512
2014-12-01,2.0213,1.9908,-3.6914,-3.4033,0.2881,877.7921,863.0395,0.1984
2014-12-02,2.043,2.0146,1.0739,1.1949,0.121,888.2928,874.5469,0.1824
2014-12-03,2.0615,2.0253,0.9066,0.5343,0.3723,897.2528,879.7544,0.2257
2014-12-04,2.0553,2.0223,-0.2994,-0.1495,0.1498,894.2671,878.2891,0.093
2014-12-05,2.0567,2.0227,0.0678,0.0211,0.0466,894.941,878.496,0.0553
2014-12-08,2.0123,1.9794,-2.1594,-2.1424,0.017,873.4562,857.5331,0.1435
2014-12-09,2.0318,1.998,0.9699,0.9388,0.0311,882.898,866.5223,0.1902
2014-12-10,1.9335,1.9036,-4.8422,-4.7234,0.1188,835.3044,820.8699,0.0302
2014-12-11,1.9637,1.9306,1.5657,1.4155,0.1502,849.949,833.9053,0.0437
2014-12-12,1.8988,1.8674,-3.3063,-3.2731,0.0332,818.5406,803.3376,0.0398
2014-12-15,1.8418,1.8094,-2.9998,-3.1046,0.1049,790.9863,775.2921,0.2294
2014-12-16,1.7504,1.7222,-4.9632,-4.8198,0.1434,746.7644,733.1046,0.017
2014-12-17,1.8444,1.8161,5.3704,5.4537,0.0834,792.2387,778.5398,0.0357
2014-12-18,1.9797,1.9471,7.3318,7.2128,0.119,857.656,841.9075,0.1029
2014-12-19,2.0018,1.9727,1.1167,1.3127,0.196,868.3498,854.2719,0.0342
2014-12-22,2.0202,1.9873,0.9225,0.7403,0.1822,877.2827,861.3366,0.1836
2014-12-23,2.0009,1.966,-0.9564,-1.0686,0.1122,867.9357,851.0638,0.2134
2014-12-24,2.0051,1.971,0.2091,0.2517,0.0427,869.9592,853.4578,0.1616
2014-12-26,2.0457,2.0128,2.0266,2.1213,0.0947,889.6163,873.6833,0.082
2014-12-29,2.0461,2.0115,0.0196,-0.0645,0.0841,889.8098,873.0551,0.1366
2014-12-30,2.0039,1.9711,-2.064,-2.0069,0.0571,869.3807,853.5271,0.1489
2014-12-31,1.9411,1.9103,-3.1312,-3.0844,0.0468,839.0279,824.1168,0.0872
2015-01-02,1.9252,1.893,-0.8209,-0.908,0.0871,831.3193,815.7255,0.1509
2015-01-05,1.8386,1.8095,-4.5008,-4.4077,0.0931,789.4025,775.3626,0.0593
2015-01-06,1.7657,1.7366,-3.9653,-4.0297,0.0644,754.1348,740.0879,0.0733
2015-01-07,1.8336,1.8037,3.847,3.8601,0.0131,786.9935,772.5159,0.2379
2015-01-08,1.9382,1.9071,5.7034,5.7347,0.0313,837.5819,822.5519,0.1086
2015-01-09,1.8989,1.8693,-2.0246,-1.982,0.0426,818.5996,804.2664,0.0931
2015-01-12,1.8406,1.8107,-3.0736,-3.1352,0.0616,790.3657,775.9155,0.1156
2015-01-13,1.839,1.8089,-0.0865,-0.0959,0.0093,789.5951,775.0756,0.1324
2015-01-14,1.8107,1.7789,-1.5382,-1.6621,0.1239,775.9117,760.5313,0.2472
2015-01-15,1.7388,1.7095,-3.9713,-3.8999,0.0715,741.1264,726.9717,0.2916
2015-01-16,1.8007,1.7696,3.5628,3.5152,0.0476,771.0936,756.0414,0.1574
2015-01-20,1.8406,1.8116,2.2124,2.3732,0.1608,790.3657,776.3574,0.0735
2015-01-21,1.8688,1.8393,1.5368,1.5278,0.009,804.049,789.7468,0.1237
2015-01-22,1.9728,1.9412,5.5638,5.5439,0.0199,854.3487,839.0737,0.0116
2015-01-23,1.986,1.954,0.6664,0.6561,0.0103,860.7085,845.2351,0.1822
2015-01-26,1.9816,1.9471,-0.2206,-0.3525,0.1319,858.5887,841.9028,0.3341
2015-01-27,1.8282,1.7955,-7.7403,-7.7852,0.045,784.3914,768.5734,0.3787
2015-01-28,1.7967,1.7678,-1.7215,-1.5451,0.1764,769.1668,755.1531,0.0534
2015-01-29,1.8487,1.8186,2.8936,2.8765,0.0171,794.3169,779.7514,0.0008
2015-01-30,1.8063,1.7762,-2.295,-2.3335,0.0384,773.792,759.2228,0.2924
2015-02-02,1.8537,1.8224,2.6246,2.6041,0.0205,796.7255,781.5974,0.208
2015-02-03,1.9043,1.8748,2.7295,2.8757,0.1462,821.2012,806.9494,0.2207
2015-02-04,1.8993,1.8698,-0.2615,-0.2694,0.0079,818.7922,804.5062,0.0287
2015-02-05,1.9497,1.9182,2.6534,2.5883,0.0651,843.1712,827.9173,0.2308
2015-02-06,1.9143,1.8831,-1.8186,-1.8288,0.0103,826.0189,810.9473,0.2291
2015-02-09,1.8931,1.8649,-1.103,-0.9671,0.1359,815.805,802.1374,0.1281
2015-02-10,1.9838,1.9518,4.7875,4.662,0.1255,859.6491,844.1947,0.1259
2015-02-11,2.0061,1.973,1.1246,1.0848,0.0398,870.4415,854.4375,0.1512
2015-02-12,2.0762,2.0418,3.4951,3.4858,0.0093,904.3595,887.7072,0.2515
2015-02-13,2.1286,2.0942,2.5233,2.5682,0.0449,929.7026,913.0737,0.1353
2015-02-17,2.1344,2.0999,0.2714,0.2733,0.0019,932.4973,915.8428,0.1647
2015-02-18,2.1435,2.1086,0.4293,0.4133,0.016,936.9298,920.0417,0.0816
2015-02-19,2.1758,2.1398,1.5054,1.4766,0.0288,952.5399,935.1037,0.2331
2015-02-20,2.2176,2.1825,1.9226,1.9986,0.076,972.7756,955.7911,0.1078
2015-02-23,2.2264,2.189,0.3952,0.2972,0.098,977.0152,958.9285,0.3161
2015-02-24,2.231,2.1937,0.2058,0.2138,0.0081,979.2312,961.1926,0.1472
2015-02-25,2.213,2.1772,-0.8035,-0.753,0.0505,970.5591,953.2014,0.1183
2015-02-26,2.2467,2.2102,1.5212,1.5159,0.0053,986.844,969.1669,0.1826
2015-02-27,2.217,2.1808,-1.321,-1.3297,0.0086,972.4863,954.9505,0.1648
2015-03-02,2.2768,2.2398,2.6954,2.7048,0.0094,1001.3942,983.4852,0.3218
2015-03-03,2.2441,2.2083,-1.4348,-1.4059,0.0289,985.5911,968.2527,0.2519
2015-03-04,2.2192,2.1826,-1.1095,-1.1646,0.0551,973.5462,955.8117,0.098
2015-03-05,2.229,2.1939,0.4398,0.5183,0.0785,978.2676,961.2842,0.0181
2015-03-06,2.1523,2.1192,-3.4405,-3.4036,0.0369,941.1694,925.1618,0.0876
2015-03-09,2.173,2.1374,0.9625,0.8585,0.1039,951.1903,933.9632,0.1289
2015-03-10,2.0527,2.0182,-5.5367,-5.5772,0.0406,892.9895,876.2969,0.2224
2015-03-11,2.0166,1.9831,-1.7564,-1.7383,0.0181,875.5484,859.3262,0.146
2015-03-12,2.0553,2.022,1.9162,1.9622,0.046,894.2419,878.1499,0.1027
2015-03-13,2.0288,1.9955,-1.289,-1.3116,0.0226,881.4265,865.3207,0.1238
2015-03-16,2.1065,2.0726,3.8291,3.8659,0.0368,919.0065,902.6389,0.0864
2015-03-17,2.1182,2.0824,0.5579,0.4708,0.0872,924.692,907.3592,0.1403
2015-03-18,2.1792,2.1436,2.8776,2.9404,0.0628,954.1784,936.9793,0.0988
2015-03-19,2.1897,2.153,0.4844,0.4376,0.0468,959.2848,941.5169,0.1608
2015-03-20,2.2352,2.1947,2.074,1.9346,0.1394,981.2547,961.6664,0.3387
2015-03-23,2.2164,2.1818,-0.8377,-0.5877,0.2499,972.1975,955.4266,0.1378
2015-03-24,2.1939,2.158,-1.0156,-1.0873,0.0717,961.3083,943.9509,0.0869
2015-03-25,2.041,2.0097,-6.9727,-6.8729,0.0999,887.3064,872.2017,0.0344
2015-03-26,2.0242,1.989,-0.8199,-1.0313,0.2114,879.2114,862.1754,0.1782
2015-03-27,2.0437,2.0127,0.9645,1.1917,0.2272,888.6556,873.6415,0.0377
2015-03-30,2.1172,2.0818,3.5968,3.4328,0.164,924.216,907.065,0.1252
2015-03-31,2.0517,2.0155,-3.0956,-3.1834,0.0878,892.5106,875.0061,0.3504
2015-04-01,2.017,1.9839,-1.6895,-1.5698,0.1197,875.7419,859.7001,0.081
2015-04-02,2.0204,1.9877,0.1679,0.1926,0.0247,877.3804,861.5486,0.0356
2015-04-06,2.069,2.0363,2.4058,2.4471,0.0412,900.8945,885.0783,0.0352
2015-04-07,2.0595,2.0258,-0.4622,-0.5169,0.0547,896.2684,879.9868,0.0336
2015-04-08,2.1085,2.0739,2.3796,2.3746,0.005,919.9754,903.2571,0.119
2015-04-09,2.1477,2.1129,1.8613,1.8775,0.0161,938.9606,922.093,0.0745
2015-04-10,2.1734,2.1387,1.1965,1.2228,0.0263,951.392,934.5916,0.0569
2015-04-13,2.1573,2.1225,-0.7424,-0.759,0.0166,943.5862,926.7388,0.0009
2015-04-14,2.1388,2.1039,-0.8588,-0.8727,0.0138,934.6238,917.7789,0.0097
2015-04-15,2.1766,2.1432,1.7698,1.8682,0.0985,952.9342,936.7935,0.0124
2015-04-16,2.169,2.1341,-0.3478,-0.4246,0.0767,949.2717,932.3917,0.0752
2015-04-17,2.0676,2.0341,-4.6748,-4.6874,0.0125,900.2201,883.9996,0.182
2015-04-20,2.1601,2.1255,4.4705,4.4922,0.0216,944.9354,928.2028,0.172
2015-04-21,2.1878,2.1526,1.2819,1.2752,0.0068,958.3309,941.3143,0.135
2015-04-22,2.2232,2.1877,1.6208,1.6308,0.0099,975.4846,958.2956,0.0524
2015-04-23,2.2499,2.2123,1.2007,1.1247,0.076,988.3983,970.1987,0.2062
2015-04-24,2.338,2.3022,3.9136,4.0639,0.1503,1030.9933,1013.69,0.0244
2015-04-27,2.323,2.2845,-0.6391,-0.7672,0.1282,1023.7656,1005.1454,0.1315
2015-04-28,2.3079,2.2707,-0.6517,-0.6058,0.0459,1016.4416,998.4503,0.0194
2015-04-29,2.2639,2.2278,-1.9076,-1.8884,0.0192,995.1441,977.7072,0.1341
2015-04-30,2.1575,2.1225,-4.6991,-4.7261,0.0271,943.6825,926.7733,0.0596
2015-05-01,2.2447,2.2064,4.0443,3.9507,0.0936,985.892,967.3376,0.1383
2015-05-04,2.2527,2.2172,0.355,0.488,0.133,989.747,972.5465,0.0553
2015-05-05,2.1459,2.1086,-4.74,-4.8962,0.1562,938.0933,920.0325,0.2537
2015-05-06,2.1001,2.0649,-2.1352,-2.0734,0.0618,915.9279,898.8835,0.1601
2015-05-07,2.1362,2.1019,1.717,1.792,0.075,933.3709,916.7831,0.1152
2015-05-08,2.2145,2.1804,3.665,3.7375,0.0725,971.2441,954.7853,0.1035
2015-05-11,2.1902,2.155,-1.0975,-1.1666,0.0691,959.487,942.4801,0.1088
2015-05-12,2.1619,2.1256,-1.2916,-1.365,0.0733,945.8023,928.2504,0.2412
2015-05-13,2.173,2.1385,0.516,0.6051,0.089,951.199,934.472,0.1392
2015-05-14,2.2692,2.2321,4.428,4.3815,0.0465,997.7462,979.7977,0.0991
2015-05-15,2.269,2.232,-0.0088,-0.0073,0.0015,997.6495,979.7189,0.0455
2015-05-18,2.2969,2.2612,1.2291,1.3068,0.0777,1011.1412,993.8292,0.0584
2015-05-19,2.2904,2.2536,-0.2863,-0.3343,0.0481,1007.9606,990.1721,0.0443
2015-05-20,2.2942,2.2577,0.1653,0.1837,0.0184,1009.792,992.1745,0.0294
2015-05-21,2.3302,2.2927,1.5717,1.547,0.0247,1027.235,1009.0708,0.0862
2015-05-22,2.3238,2.2857,-0.2736,-0.3057,0.0321,1024.1511,1005.6804,0.1894
2015-05-26,2.2434,2.2067,-3.4634,-3.4562,0.0072,985.2176,967.4663,0.12
2015-05-27,2.3513,2.3132,4.8131,4.8278,0.0147,1037.4499,1019.0016,0.0815
2015-05-28,2.334,2.2974,-0.7371,-0.6832,0.0539,1029.0655,1011.3561,0.0432
2015-05-29,2.2945,2.2561,-1.69,-1.7956,0.1057,1009.9846,991.4001,0.0349
2015-06-01,2.3147,2.2787,0.8769,1.0011,0.1242,1019.7181,1002.3266,0.0254
2015-06-02,2.2936,2.2569,-0.9123,-0.9583,0.046,1009.5032,991.7631,0.0177
2015-06-03,2.3137,2.277,0.8772,0.8921,0.0149,1019.2358,1001.5027,0.0109
2015-06-04,2.2633,2.2249,-2.1784,-2.29,0.1117,994.8549,976.2778,0.178
2015-06-05,2.2461,2.2089,-0.757,-0.7193,0.0377,986.5668,968.5363,0.0569
2015-06-08,2.1774,2.1414,-3.0599,-3.054,0.0059,953.3192,935.9036,0.1493
2015-06-09,2.1667,2.1306,-0.494,-0.5066,0.0125,948.1156,930.6561,0.1097
2015-06-10,2.2525,2.218,3.9628,4.1033,0.1405,989.6507,972.9473,0.0874
2015-06-11,2.2649,2.2275,0.5484,0.431,0.1174,995.6259,977.5715,0.1105
2015-06-12,2.2073,2.1725,-2.542,-2.4697,0.0723,967.7746,950.9586,0.0711
2015-06-15,2.1768,2.14,-1.3809,-1.497,0.1161,953.03,935.2254,0.2322
2015-06-16,2.2101,2.1749,1.5284,1.6283,0.0999,969.1243,952.0817,0.0184
2015-06-17,2.2286,2.1927,0.8382,0.8198,0.0184,978.0862,960.7069,0.0505
2015-06-18,2.3228,2.2884,4.2282,4.3648,0.1366,1023.6698,1007.005,0.219
2015-06-19,2.2874,2.2543,-1.5267,-1.4907,0.036,1006.5151,990.5033,0.0674
2015-06-22,2.3426,2.304,2.4125,2.2039,0.2086,1033.2098,1014.5365,0.1204
2015-06-23,2.3483,2.3094,0.2466,0.2366,0.01,1036.0044,1017.1736,0.0771
2015-06-24,2.3123,2.2736,-1.5355,-1.5509,0.0154,1018.5614,999.8473,0.0716
2015-06-25,2.2971,2.2598,-0.6548,-0.6061,0.0487,1011.2375,993.1811,0.087
2015-06-26,2.2545,2.2147,-1.8559,-1.9983,0.1425,990.6143,971.3356,0.1132
2015-06-29,2.0951,2.0576,-7.069,-7.0907,0.0217,913.5188,895.3706,0.4495
2015-06-30,2.119,2.0795,1.141,1.0611,0.08,925.0833,905.9322,0.2945
2015-07-01,2.1625,2.1288,2.0494,2.3742,0.3248,946.0916,929.8155,0.0937
2015-07-02,2.1706,2.1304,0.3777,0.076,0.3017,950.0428,930.5981,0.3168
2015-07-06,2.1523,2.1155,-0.8444,-0.7021,0.1423,941.1767,923.3627,0.1397
2015-07-07,2.1633,2.1312,0.5091,0.7446,0.2356,946.4771,930.9831,0.049
2015-07-08,2.0549,2.0198,-5.0097,-5.2311,0.2214,894.0518,877.0514,0.042
2015-07-09,2.0489,2.0162,-0.2909,-0.1771,0.1138,891.1605,875.3215,0.1127
2015-07-10,2.1441,2.1084,4.6476,4.5763,0.0713,937.2259,919.9555,0.0549
2015-07-13,2.2537,2.2193,5.1101,5.2596,0.1495,990.2288,973.601,0.0114
2015-07-14,2.2989,2.2629,2.0066,1.9646,0.042,1012.1048,994.6929,0.0928
2015-07-15,2.3099,2.2702,0.4766,0.3191,0.1575,1017.4053,998.1861,0.0695
2015-07-16,2.4001,2.3662,3.9068,4.2325,0.3257,1061.0602,1044.6664,0.1905
2015-07-17,2.5099,2.4707,4.5734,4.4146,0.1588,1114.1603,1095.199,0.0284
2015-07-20,2.538,2.496,1.1191,1.0226,0.0965,1127.7483,1107.4211,0.0826
2015-07-21,2.531,2.4912,-0.2747,-0.1915,0.0833,1124.3751,1105.109,0.0194
2015-07-22,2.4479,2.4064,-3.2822,-3.4049,0.1227,1084.1892,1064.0763,0.0234
2015-07-23,2.4187,2.3793,-1.1963,-1.1262,0.0701,1070.0231,1050.9666,0.0025
2015-07-24,2.3499,2.3091,-2.8416,-2.9485,0.1069,1036.7755,1017.03,0.1117
2015-07-27,2.2896,2.2516,-2.5687,-2.4916,0.077,1007.5755,989.1977,0.0779
2015-07-28,2.3499,2.3097,2.6364,2.5793,0.057,1036.7755,1017.2919,0.0966
2015-07-29,2.3762,2.3357,1.119,1.1265,0.0075,1049.4962,1029.8779,0.0581
2015-07-30,2.4093,2.3688,1.3917,1.4179,0.0262,1065.4937,1045.8985,0.0095
2015-07-31,2.4019,2.3604,-0.3059,-0.3553,0.0494,1061.928,1041.8268,0.0833
