날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2014-04-25,1.1502,1.1184,-4.8278,-4.8032,-0.0246,-2.7572,456.3877,441.0472,15.3405
2014-04-28,1.1625,1.1293,1.0734,0.9662,0.1073,-2.8604,462.3603,446.2747,16.0856
2014-04-29,1.1882,1.1562,2.2096,2.3858,-0.1761,-2.693,474.7864,459.3076,15.4788
2014-04-30,1.1987,1.1653,0.8883,0.7834,0.1049,-2.7941,479.892,463.6891,16.2029
2014-05-01,1.2095,1.1756,0.897,0.8844,0.0126,-2.8063,485.0936,468.6743,16.4193
2014-05-02,1.2035,1.169,-0.4939,-0.5559,0.062,-2.8668,482.2037,465.5129,16.6908
2014-05-05,1.2207,1.1874,1.4229,1.569,-0.1461,-2.7269,490.4879,474.3857,16.1021
2014-05-06,1.1735,1.1411,-3.8663,-3.8969,0.0306,-2.7579,467.658,452.0026,15.6554
2014-05-07,1.1629,1.1311,-0.8993,-0.8721,-0.0272,-2.7312,462.5531,447.1886,15.3645
2014-05-08,1.1589,1.1279,-0.3425,-0.2855,-0.057,-2.6756,460.6263,445.6261,15.0002
2014-05-09,1.1725,1.1403,1.1684,1.1018,0.0666,-2.7397,467.1769,451.6378,15.539
2014-05-12,1.2296,1.1966,4.8743,4.9342,-0.0599,-2.6841,494.8225,478.8567,15.9658
2014-05-13,1.2322,1.1989,0.2106,0.1957,0.0149,-2.6986,496.0751,479.9897,16.0854
2014-05-14,1.2139,1.1801,-1.4868,-1.5713,0.0845,-2.782,487.2127,470.8765,16.3362
2014-05-15,1.1858,1.1522,-2.313,-2.3652,0.0522,-2.8339,473.6306,457.3743,16.2562
2014-05-16,1.2079,1.1747,1.864,1.9542,-0.0903,-2.7478,484.3229,468.2667,16.0561
2014-05-19,1.2338,1.1991,2.1431,2.078,0.065,-2.8097,496.8453,480.0755,16.7698
2014-05-20,1.2203,1.186,-1.0974,-1.0951,-0.0023,-2.8075,490.2953,473.723,16.5723
2014-05-21,1.2547,1.2199,2.823,2.8553,-0.0323,-2.7769,506.9595,490.1047,16.8548
2014-05-22,1.2702,1.2358,1.2379,1.3087,-0.0708,-2.7089,514.4732,497.8275,16.6457
2014-05-23,1.2987,1.2627,2.2417,2.1772,0.0646,-2.7704,528.2482,510.8433,17.4048
2014-05-27,1.3475,1.3098,3.7565,3.7301,0.0265,-2.7952,551.8486,533.6281,18.2204
2014-05-28,1.3348,1.2976,-0.9458,-0.9314,-0.0144,-2.7811,545.6834,527.7263,17.9571
2014-05-29,1.3618,1.3224,2.029,1.9098,0.1191,-2.8946,558.7841,539.7148,19.0693
2014-05-30,1.3606,1.3227,-0.0877,0.0246,-0.1123,-2.7855,558.2064,539.8723,18.3341
2014-06-02,1.3573,1.3187,-0.2488,-0.3041,0.0553,-2.8394,556.5687,537.9263,18.6424
2014-06-03,1.3553,1.3169,-0.1467,-0.1398,-0.0069,-2.8327,555.6054,537.0344,18.571
2014-06-04,1.3696,1.3315,1.0579,1.1103,-0.0524,-2.7823,562.5409,544.1073,18.4336
2014-06-05,1.4052,1.365,2.6025,2.5158,0.0867,-2.8644,579.7834,560.3117,19.4717
2014-06-06,1.4279,1.3884,1.6154,1.7145,-0.0991,-2.7697,590.7647,571.6327,19.132
2014-06-09,1.4254,1.3851,-0.1813,-0.2347,0.0534,-2.8217,589.5125,570.0565,19.456
2014-06-10,1.4335,1.3922,0.5728,0.5093,0.0635,-2.8831,593.4621,573.4689,19.9932
2014-06-11,1.4313,1.3912,-0.1528,-0.0729,-0.0799,-2.8054,592.4026,572.978,19.4246
2014-06-12,1.3939,1.3533,-2.6155,-2.7213,0.1058,-2.911,574.2927,554.6642,19.6284
2014-06-13,1.4035,1.3651,0.6857,0.8717,-0.1859,-2.7317,578.9164,560.3707,18.5457
2014-06-16,1.4086,1.3685,0.3689,0.2517,0.1172,-2.8453,581.4209,562.0326,19.3883
2014-06-17,1.4106,1.3707,0.1414,0.154,-0.0126,-2.833,582.3843,563.0521,19.3322
2014-06-18,1.4363,1.3937,1.821,1.679,0.142,-2.9685,594.8104,574.1848,20.6256
2014-06-19,1.4307,1.3909,-0.3882,-0.2019,-0.1863,-2.7871,592.1135,572.8237,19.2898
2014-06-20,1.4359,1.3956,0.3619,0.3445,0.0174,-2.8039,594.618,575.1415,19.4765
2014-06-23,1.4375,1.3964,0.1109,0.0563,0.0546,-2.8569,595.3884,575.5217,19.8667
2014-06-24,1.4335,1.3923,-0.277,-0.2992,0.0222,-2.8786,593.4621,573.5003,19.9618
2014-06-25,1.4598,1.4187,1.8366,1.9009,-0.0643,-2.8172,606.1985,586.3031,19.8953
2014-06-26,1.4638,1.4209,0.2729,0.1526,0.1203,-2.9339,608.1255,587.3501,20.7755
2014-06-27,1.4784,1.4395,0.9932,1.3095,-0.3163,-2.6299,615.1585,596.3509,18.8076
2014-06-30,1.4893,1.4467,0.741,0.5037,0.2373,-2.8592,620.4577,599.8581,20.5996
2014-07-01,1.5393,1.4942,3.3565,3.2821,0.0744,-2.9291,644.6396,622.8282,21.8115
2014-07-02,1.5453,1.5017,0.3881,0.4973,-0.1091,-2.8236,647.5299,626.4225,21.1073
2014-07-03,1.575,1.53,1.9204,1.8846,0.0358,-2.8577,661.8852,640.1124,21.7727
2014-07-07,1.5598,1.5159,-0.961,-0.9174,-0.0436,-2.815,654.5633,633.3226,21.2408
2014-07-08,1.5055,1.461,-3.4857,-3.6241,0.1384,-2.9543,628.2614,606.7461,21.5153
2014-07-09,1.5395,1.4934,2.2622,2.2195,0.0427,-2.9949,644.7363,622.4322,22.3041
2014-07-10,1.525,1.4791,-0.9444,-0.9558,0.0114,-3.0061,637.7029,615.5269,22.176
2014-07-11,1.5515,1.5076,1.737,1.9248,-0.1878,-2.827,650.5169,629.2996,21.2173
2014-07-14,1.5811,1.5345,1.9127,1.7866,0.126,-2.9472,664.8717,642.3296,22.5421
2014-07-15,1.5646,1.5186,-1.0454,-1.0412,-0.0042,-2.943,656.8754,634.6003,22.2752
2014-07-16,1.5823,1.5366,1.1328,1.1854,-0.0526,-2.8926,665.4497,643.3083,22.1414
2014-07-17,1.5192,1.4754,-3.9899,-3.9816,-0.0083,-2.8842,634.9093,613.7129,21.1964
2014-07-18,1.5911,1.5454,4.7325,4.7476,-0.0151,-2.8703,669.689,647.597,22.0921
2014-07-21,1.5853,1.5395,-0.363,-0.3828,0.0198,-2.8896,666.8949,644.7351,22.1599
2014-07-22,1.6168,1.5687,1.9849,1.8981,0.0868,-2.9723,682.1173,658.8708,23.2465
2014-07-23,1.6471,1.5988,1.8724,1.9169,-0.0445,-2.9299,696.7618,673.4178,23.3439
2014-07-24,1.6413,1.5932,-0.3507,-0.3476,-0.0031,-2.9268,693.9675,670.7294,23.2382
2014-07-25,1.6212,1.5744,-1.2256,-1.1821,-0.0435,-2.8841,684.2368,661.619,22.6179
2014-07-28,1.6232,1.5757,0.1229,0.0847,0.0382,-2.9211,685.2005,662.2642,22.9363
2014-07-29,1.615,1.5673,-0.5031,-0.5352,0.0321,-2.9524,681.2503,658.1847,23.0656
2014-07-30,1.6343,1.5857,1.1962,1.1718,0.0244,-2.9758,690.5954,667.0689,23.5265
2014-07-31,1.5347,1.4894,-6.0931,-6.0713,-0.0218,-2.9533,642.4238,620.4979,21.926
2014-08-01,1.517,1.4728,-1.155,-1.1134,-0.0415,-2.9125,633.8492,612.4756,21.3736
2014-08-04,1.5481,1.503,2.0481,2.0517,-0.0036,-2.9091,648.8788,627.0932,21.7856
2014-08-05,1.5118,1.4684,-2.3415,-2.3058,-0.0357,-2.8736,631.3441,610.3281,21.016
2014-08-06,1.5092,1.465,-0.1712,-0.2302,0.059,-2.931,630.0919,608.6926,21.3993
2014-08-07,1.4947,1.4509,-0.9633,-0.9605,-0.0028,-2.9283,623.059,601.8859,21.1731
2014-08-08,1.5266,1.4822,2.1319,2.1569,-0.025,-2.9045,638.4738,617.0246,21.4492
2014-08-11,1.5542,1.5083,1.8134,1.7621,0.0513,-2.9535,651.8654,629.6594,22.206
2014-08-12,1.5507,1.5063,-0.2307,-0.1341,-0.0966,-2.8595,650.1311,628.681,21.4501
2014-08-13,1.6011,1.554,3.2495,3.1672,0.0823,-2.9369,674.5064,651.7599,22.7465
2014-08-14,1.6257,1.5781,1.5425,1.5472,-0.0048,-2.9323,686.4528,663.3914,23.0614
2014-08-15,1.6479,1.6009,1.3598,1.4465,-0.0866,-2.8494,697.1471,674.4335,22.7136
2014-08-18,1.6877,1.6378,2.4172,2.3019,0.1153,-2.9588,716.4157,692.26,24.1557
2014-08-19,1.7168,1.6651,1.7229,1.6727,0.0502,-3.0066,730.4817,705.5121,24.9696
2014-08-20,1.7168,1.665,0.0,-0.0083,0.0083,-3.0146,730.4817,705.4456,25.0361
2014-08-21,1.7265,1.675,0.5685,0.5998,-0.0314,-2.9844,735.2028,710.2769,24.9259
2014-08-22,1.7333,1.6825,0.3922,0.4467,-0.0545,-2.9318,738.4784,713.8962,24.5823
2014-08-25,1.7526,1.7002,1.1145,1.0519,0.0627,-2.9919,747.8236,722.4573,25.3663
2014-08-26,1.7586,1.7052,0.3409,0.2936,0.0473,-3.0377,750.7139,724.8717,25.8422
2014-08-27,1.7588,1.7061,0.0114,0.052,-0.0407,-2.9983,750.8106,725.3009,25.5097
2014-08-28,1.7516,1.7003,-0.4077,-0.3398,-0.0679,-2.9322,747.3421,722.4966,24.8455
2014-08-29,1.7721,1.7191,1.1711,1.1083,0.0628,-2.9925,757.2654,731.6121,25.6533
2014-09-02,1.7869,1.7339,0.8317,0.8637,-0.032,-2.9616,764.395,738.7948,25.6002
2014-09-03,1.7562,1.7031,-1.7165,-1.7771,0.0606,-3.0214,749.5576,723.8887,25.669
2014-09-04,1.7506,1.6984,-0.3175,-0.2796,-0.0379,-2.9846,746.8603,721.5851,25.2751
2014-09-05,1.7777,1.7239,1.5472,1.501,0.0462,-3.0287,759.963,733.9169,26.0461
2014-09-08,1.7867,1.7336,0.5041,0.5624,-0.0582,-2.9726,764.2983,738.6064,25.6919
2014-09-09,1.7433,1.6903,-2.43,-2.4963,0.0662,-3.0384,743.2956,717.6727,25.6229
2014-09-10,1.7837,1.732,2.3192,2.4703,-0.1512,-2.8952,762.8531,737.8719,24.9812
2014-09-11,1.7823,1.7277,-0.0781,-0.2481,0.17,-3.0604,762.179,735.7928,26.3862
2014-09-12,1.7542,1.7012,-1.5756,-1.5384,-0.0372,-3.0238,748.5944,722.9348,25.6596
2014-09-15,1.7014,1.6518,-3.0086,-2.9033,-0.1053,-2.9185,723.0636,699.0423,24.0213
2014-09-16,1.7474,1.6949,2.704,2.6105,0.0934,-3.0069,745.3189,719.9014,25.4175
2014-09-17,1.756,1.7024,0.4901,0.4445,0.0456,-3.0508,749.4617,723.5461,25.9156
2014-09-18,1.7938,1.7408,2.1549,2.2525,-0.0976,-2.9582,767.7667,742.0961,25.6706
2014-09-19,1.7899,1.7374,-0.222,-0.1942,-0.0278,-2.9312,765.8402,740.4608,25.3793
2014-09-22,1.7413,1.6888,-2.7151,-2.7989,0.0838,-3.0148,742.3319,716.9375,25.3944
2014-09-23,1.7261,1.6748,-0.8692,-0.8261,-0.0432,-2.9726,735.0102,710.1891,24.8211
2014-09-24,1.7821,1.7286,3.2422,3.2111,0.0311,-3.0018,762.0828,736.2052,25.8776
2014-09-25,1.669,1.6194,-6.3478,-6.3184,-0.0294,-2.9713,707.3594,683.3705,23.9889
2014-09-26,1.7223,1.6709,3.1981,3.1838,0.0143,-2.9847,733.1796,708.3117,24.8679
2014-09-29,1.7166,1.6642,-0.3353,-0.403,0.0677,-3.0506,730.3856,705.0543,25.3313
2014-09-30,1.7229,1.6711,0.3713,0.4174,-0.0462,-3.006,733.4686,708.4149,25.0537
2014-10-01,1.6405,1.5908,-4.7856,-4.8063,0.0207,-3.0271,693.5823,669.56,24.0223
2014-10-02,1.6397,1.5907,-0.0486,-0.0083,-0.0403,-2.988,693.1969,669.4965,23.7004
2014-10-03,1.6891,1.6377,3.0123,2.9545,0.0578,-3.0424,717.0902,692.2312,24.859
2014-10-06,1.6775,1.627,-0.6839,-0.6501,-0.0338,-3.0094,711.5022,687.0811,24.4211
2014-10-07,1.6066,1.5577,-4.2265,-4.2651,0.0386,-3.0484,677.2038,653.5114,23.6924
2014-10-08,1.6994,1.6485,5.7766,5.8321,-0.0554,-2.9976,722.0999,697.4566,24.6433
2014-10-09,1.6148,1.5685,-4.9806,-4.8534,-0.1273,-2.8677,681.1542,658.7531,22.4011
2014-10-10,1.4939,1.4508,-7.4865,-7.5036,0.0171,-2.8856,622.6731,601.8193,20.8538
2014-10-13,1.424,1.3825,-4.6794,-4.7096,0.0302,-2.9164,588.8566,568.7666,20.09
2014-10-14,1.4266,1.3828,0.1819,0.024,0.1578,-3.0694,590.1095,568.9274,21.182
2014-10-15,1.3961,1.3559,-2.136,-1.9444,-0.1916,-2.8796,575.3688,555.9208,19.448
2014-10-16,1.3744,1.3303,-1.555,-1.892,0.337,-3.2121,564.867,543.5107,21.3563
2014-10-17,1.4282,1.3828,3.9125,3.9463,-0.0338,-3.1806,590.8799,568.9056,21.9743
2014-10-20,1.4897,1.4446,4.309,4.4757,-0.1667,-3.0259,620.6501,598.8441,21.8059
2014-10-21,1.6062,1.5584,7.8208,7.874,-0.0531,-2.9781,677.0109,653.871,23.14
2014-10-22,1.5813,1.5341,-1.5499,-1.5567,0.0069,-2.9849,664.9683,642.1351,22.8332
2014-10-23,1.6536,1.6033,4.5718,4.5055,0.0662,-3.0463,699.9411,675.5724,24.3687
2014-10-24,1.6917,1.6425,2.3003,2.4451,-0.1448,-2.9091,718.3425,694.5362,23.8063
2014-10-27,1.698,1.6458,0.3768,0.2048,0.172,-3.0754,721.4256,696.1632,25.2625
2014-10-28,1.7739,1.7202,4.4687,4.5212,-0.0525,-3.0267,758.1327,732.1592,25.9735
2014-10-29,1.7526,1.701,-1.2013,-1.1164,-0.0849,-2.9434,747.8236,722.8687,24.9549
2014-10-30,1.7636,1.7116,0.625,0.623,0.002,-2.9453,753.1228,727.9956,25.1272
2014-10-31,1.8363,1.7823,4.1219,4.1309,-0.009,-2.937,788.2878,762.1991,26.0888
2014-11-03,1.8552,1.798,1.0304,0.8794,0.151,-3.082,797.4406,769.7811,27.6595
2014-11-04,1.8355,1.7798,-1.0628,-1.0113,-0.0515,-3.0316,787.9026,760.9853,26.9173
2014-11-05,1.8353,1.7802,-0.0108,0.0214,-0.0322,-3.0003,787.8065,761.1697,26.6368
2014-11-06,1.851,1.7969,0.8573,0.9387,-0.0814,-2.922,795.4176,769.2538,26.1638
2014-11-07,1.8464,1.792,-0.2475,-0.2738,0.0262,-2.9475,793.2013,766.8742,26.3271
2014-11-10,1.8653,1.8109,1.0247,1.0547,-0.03,-2.9187,802.3541,776.0168,26.3372
2014-11-11,1.8831,1.8278,0.9503,0.9334,0.0169,-2.935,810.9289,784.1932,26.7357
2014-11-12,1.8934,1.8373,0.55,0.5197,0.0303,-2.9642,815.9386,788.7884,27.1502
2014-11-13,1.9177,1.8608,1.2833,1.28,0.0033,-2.9673,827.6926,800.165,27.5276
2014-11-14,1.9354,1.878,0.9243,0.9247,-0.0004,-2.9669,836.267,808.489,27.778
2014-11-17,1.9173,1.8609,-0.9364,-0.9091,-0.0273,-2.9402,827.4999,800.2298,27.2702
2014-11-18,1.9603,1.9026,2.2437,2.2363,0.0074,-2.9472,848.3102,820.3619,27.9483
2014-11-19,1.9354,1.8765,-1.27,-1.3683,0.0983,-3.0438,836.267,807.7686,28.4983
2014-11-20,1.9611,1.9015,1.3274,1.3289,-0.0014,-3.0425,848.6952,819.8316,28.8636
2014-11-21,1.9753,1.9123,0.7211,0.5706,0.1505,-3.1873,855.5359,825.0798,30.4561
2014-11-24,2.0199,1.9569,2.2585,2.3312,-0.0727,-3.1185,877.117,846.6452,30.4718
2014-11-25,2.0265,1.9657,0.3254,0.4502,-0.1249,-2.998,880.2962,850.9073,29.3888
2014-11-26,2.0679,2.0038,2.0442,1.9376,0.1066,-3.0993,900.3358,869.3324,31.0033
2014-11-28,2.0988,2.0315,1.4928,1.3848,0.108,-3.2024,915.2692,882.7559,32.5133
2014-12-01,2.0213,1.9624,-3.6914,-3.4045,-0.287,-2.914,877.7912,849.2984,28.4928
2014-12-02,2.043,1.9858,1.074,1.1937,-0.1198,-2.799,888.2923,860.6303,27.662
2014-12-03,2.0615,1.9964,0.9066,0.5332,0.3735,-3.1587,897.2525,865.752,31.5006
2014-12-04,2.0553,1.9934,-0.2995,-0.1507,-0.1487,-3.0143,894.2661,864.2962,29.9699
2014-12-05,2.0567,1.9938,0.0678,0.02,0.0478,-3.0606,894.9402,864.4889,30.4513
2014-12-08,2.0123,1.951,-2.1594,-2.1435,-0.0158,-3.0449,873.4557,843.8147,29.6409
2014-12-09,2.0318,1.9693,0.9699,0.9376,0.0323,-3.076,882.8976,852.6639,30.2337
2014-12-10,1.9335,1.8763,-4.8422,-4.7246,-0.1176,-2.9562,835.3037,807.6546,27.6491
2014-12-11,1.9637,1.9028,1.5657,1.4145,0.1513,-3.1007,849.9481,820.4932,29.4549
2014-12-12,1.8988,1.8405,-3.3063,-3.2745,-0.0318,-3.0688,818.5399,790.3519,28.188
2014-12-15,1.8418,1.7834,-2.9998,-3.1057,0.106,-3.1747,790.9859,762.7001,28.2858
2014-12-16,1.7504,1.6974,-4.9632,-4.821,-0.1422,-3.0298,746.7642,721.1091,25.6551
2014-12-17,1.8444,1.7899,5.3703,5.4526,-0.0823,-2.954,792.2381,765.8813,26.3568
2014-12-18,1.9797,1.919,7.3318,7.2115,0.1203,-3.0628,857.6552,828.3244,29.3308
2014-12-19,2.0018,1.9442,1.1167,1.3115,-0.1948,-2.8761,868.3493,840.499,27.8504
2014-12-22,2.0202,1.9586,0.9225,0.7392,0.1832,-3.0524,877.2822,847.4516,29.8306
2014-12-23,2.0009,1.9376,-0.9565,-1.0699,0.1135,-3.1635,867.9348,837.3146,30.6203
2014-12-24,2.0051,1.9425,0.2091,0.2507,-0.0416,-3.1232,869.9588,839.6646,30.2942
2014-12-26,2.0457,1.9836,2.0266,2.1199,-0.0933,-3.0347,889.616,859.5842,30.0318
2014-12-29,2.0461,1.9823,0.0195,-0.0656,0.0851,-3.1172,889.8091,858.9546,30.8545
2014-12-30,2.0039,1.9425,-2.0639,-2.0081,-0.0558,-3.062,869.3803,839.6978,29.6826
2014-12-31,1.9411,1.8826,-3.1312,-3.0855,-0.0457,-3.0163,839.027,810.703,28.3239
2015-01-02,1.9252,1.8655,-0.8209,-0.909,0.0881,-3.1025,831.3184,802.4244,28.894
2015-01-05,1.8386,1.7832,-4.5008,-4.4092,-0.0916,-3.0095,789.402,762.6352,26.7668
2015-01-06,1.7657,1.7114,-3.9653,-4.0309,0.0656,-3.0758,754.1343,727.8632,26.2711
2015-01-07,1.8336,1.7774,3.847,3.8589,-0.0119,-3.0646,786.9927,759.8096,27.1831
2015-01-08,1.9382,1.8793,5.7034,5.7334,-0.03,-3.0371,837.5815,809.106,28.4755
2015-01-09,1.8989,1.842,-2.0246,-1.9831,-0.0415,-2.9961,818.599,791.0771,27.5219
2015-01-12,1.8406,1.7843,-3.0735,-3.1365,0.0629,-3.059,790.3655,763.1289,27.2366
2015-01-13,1.839,1.7825,-0.0866,-0.0971,0.0105,-3.0692,789.5944,762.2907,27.3037
2015-01-14,1.8107,1.7529,-1.5381,-1.6632,0.1251,-3.1924,775.9115,747.9493,27.9623
2015-01-15,1.7388,1.6845,-3.9714,-3.9011,-0.0703,-3.1214,741.1256,714.8703,26.2553
2015-01-16,1.8007,1.7437,3.5628,3.5139,0.0489,-3.1672,771.0933,743.5041,27.5893
2015-01-20,1.8406,1.785,2.2124,2.3721,-0.1597,-3.0159,790.3655,763.5129,26.8526
2015-01-21,1.8688,1.8123,1.5368,1.5267,0.0101,-3.0256,804.0484,776.696,27.3525
2015-01-22,1.9728,1.9128,5.5639,5.5428,0.0211,-3.0449,854.3484,825.2895,29.0589
2015-01-23,1.986,1.9253,0.6664,0.6549,0.0115,-3.056,860.7081,831.3488,29.3593
2015-01-26,1.9816,1.9185,-0.2207,-0.3537,0.1331,-3.1853,858.5881,828.0542,30.5339
2015-01-27,1.8282,1.7691,-7.7403,-7.7863,0.0461,-3.2337,784.391,755.7927,28.5983
2015-01-28,1.7967,1.7417,-1.7215,-1.5463,-0.1751,-3.0612,769.1664,742.5593,26.6071
2015-01-29,1.8487,1.7918,2.8936,2.8751,0.0185,-3.0786,794.3162,766.7836,27.5326
2015-01-30,1.8063,1.75,-2.295,-2.3344,0.0395,-3.1178,773.7917,746.549,27.2427
2015-02-02,1.8537,1.7955,2.6246,2.6029,0.0217,-3.1382,796.7253,768.5842,28.1411
2015-02-03,1.9043,1.8471,2.7294,2.8744,-0.145,-3.0015,821.2006,793.551,27.6497
2015-02-04,1.8993,1.8421,-0.2615,-0.2707,0.0091,-3.0104,818.7914,791.1323,27.659
2015-02-05,1.9497,1.8898,2.6534,2.5871,0.0663,-3.073,843.1708,814.1869,28.9839
2015-02-06,1.9143,1.8552,-1.8186,-1.8299,0.0113,-3.0842,826.0185,797.458,28.5604
2015-02-09,1.8931,1.8373,-1.103,-0.9683,-0.1347,-2.9522,815.8044,788.7678,27.0366
2015-02-10,1.9838,1.9229,4.7875,4.6608,0.1267,-3.0695,859.6483,830.1915,29.4568
2015-02-11,2.0061,1.9437,1.1246,1.0836,0.041,-3.1089,870.4405,840.2709,30.1696
2015-02-12,2.0762,2.0115,3.4952,3.4846,0.0106,-3.1188,904.3593,873.0354,31.3239
2015-02-13,2.1286,2.0631,2.5232,2.5671,-0.0438,-3.0774,929.7017,898.014,31.6877
2015-02-17,2.1344,2.0687,0.2714,0.2722,-0.0008,-3.0766,932.4966,900.7305,31.7661
2015-02-18,2.1435,2.0772,0.4292,0.4121,0.0172,-3.0932,936.9285,904.854,32.0746
2015-02-19,2.1758,2.1079,1.5055,1.4754,0.03,-3.1219,952.5392,919.6798,32.8594
2015-02-20,2.2176,2.15,1.9225,1.9973,-0.0748,-3.0508,972.7746,940.0463,32.7283
2015-02-23,2.2264,2.1563,0.3952,0.2959,0.0993,-3.1467,977.0147,943.1243,33.8904
2015-02-24,2.231,2.1609,0.2058,0.2127,-0.0069,-3.14,979.2307,945.3429,33.8878
2015-02-25,2.213,2.1446,-0.8036,-0.7541,-0.0494,-3.0917,970.5582,937.4596,33.0987
2015-02-26,2.2467,2.1771,1.5212,1.5147,0.0065,-3.0979,986.8435,953.1739,33.6696
2015-02-27,2.217,2.1481,-1.3211,-1.331,0.0099,-3.1077,972.4855,939.1562,33.3293
2015-03-02,2.2768,2.2062,2.6954,2.7038,-0.0084,-3.0997,1001.3933,967.2529,34.1404
2015-03-03,2.2441,2.1752,-1.4348,-1.4073,-0.0275,-3.0727,985.5905,952.2338,33.3567
2015-03-04,2.2192,2.1498,-1.1095,-1.1657,0.0562,-3.1278,973.5458,939.9678,33.578
2015-03-05,2.229,2.1609,0.4398,0.5171,-0.0773,-3.0532,978.2673,945.3455,32.9218
2015-03-06,2.1523,2.0873,-3.4406,-3.405,-0.0356,-3.0175,941.1687,909.7515,31.4172
2015-03-09,2.173,2.1052,0.9625,0.8575,0.105,-3.1183,951.19,918.4102,32.7798
2015-03-10,2.0527,1.9878,-5.5367,-5.5783,0.0416,-3.161,892.9887,861.5999,31.3888
2015-03-11,2.0166,1.9532,-1.7564,-1.7395,-0.0169,-3.1443,875.5478,844.8732,30.6746
2015-03-12,2.0553,1.9915,1.9162,1.961,-0.0448,-3.1017,894.2413,863.4025,30.8388
2015-03-13,2.0288,1.9654,-1.289,-1.3128,0.0238,-3.1251,881.4255,850.7548,30.6707
2015-03-16,2.1065,2.0413,3.8292,3.8647,-0.0356,-3.0919,919.0058,887.4988,31.5069
2015-03-17,2.1182,2.0509,0.5579,0.4696,0.0883,-3.1771,924.6912,892.1362,32.555
2015-03-18,2.1792,2.1112,2.8776,2.9391,-0.0615,-3.1192,954.1775,921.2957,32.8818
2015-03-19,2.1897,2.1204,0.4844,0.4364,0.048,-3.1655,959.2844,925.7527,33.5317
2015-03-20,2.2352,2.1614,2.074,1.9335,0.1406,-3.2989,981.2544,945.5852,35.6691
2015-03-23,2.2164,2.1487,-0.8377,-0.5889,-0.2488,-3.0562,972.1966,939.4282,32.7684
2015-03-24,2.1939,2.1253,-1.0156,-1.0886,0.073,-3.1277,961.3076,928.1131,33.1945
2015-03-25,2.0409,1.9792,-6.9727,-6.874,-0.0988,-3.0249,887.3057,857.4411,29.8646
2015-03-26,2.0242,1.9588,-0.8199,-1.0325,0.2126,-3.2327,879.2106,847.5554,31.6552
2015-03-27,2.0437,1.9821,0.9645,1.1904,-0.226,-3.0161,888.6549,858.8356,29.8193
2015-03-30,2.1172,2.0501,3.5969,3.4316,0.1652,-3.1708,924.2154,891.7394,32.4761
2015-03-31,2.0517,1.9848,-3.0956,-3.1846,0.089,-3.2598,892.5097,860.1563,32.3534
2015-04-01,2.017,1.9536,-1.6895,-1.571,-0.1185,-3.1432,875.7414,845.072,30.6694
2015-04-02,2.0204,1.9574,0.1679,0.1914,-0.0236,-3.1204,877.3796,846.8813,30.4982
2015-04-06,2.069,2.0053,2.4058,2.4459,-0.0401,-3.0825,900.8934,870.0408,30.8526
2015-04-07,2.0595,1.9949,-0.4621,-0.518,0.0558,-3.1369,896.2678,865.0162,31.2516
2015-04-08,2.1085,2.0422,2.3796,2.3733,0.0063,-3.1429,919.9749,887.9184,32.0565
2015-04-09,2.1477,2.0805,1.8613,1.8764,-0.0151,-3.1285,938.9598,906.4557,32.5041
2015-04-10,2.1734,2.106,1.1966,1.2216,-0.025,-3.1046,951.3915,918.7502,32.6413
2015-04-13,2.1573,2.0899,-0.7424,-0.7602,0.0178,-3.1219,943.5856,911.0057,32.5799
2015-04-14,2.1388,2.0717,-0.8588,-0.8737,0.0149,-3.1365,934.6232,902.1722,32.451
2015-04-15,2.1766,2.1104,1.7697,1.867,-0.0973,-3.0439,952.9332,920.8826,32.0506
2015-04-16,2.169,2.1014,-0.3478,-0.4258,0.078,-3.1198,949.2711,916.5359,32.7351
2015-04-17,2.0676,2.0028,-4.6748,-4.6886,0.0137,-3.1338,900.2193,868.8748,31.3445
2015-04-20,2.1601,2.0928,4.4705,4.4911,-0.0206,-3.1147,944.9345,912.3881,32.5464
2015-04-21,2.1878,2.1195,1.282,1.2739,0.0081,-3.1224,958.3301,925.285,33.0451
2015-04-22,2.2232,2.154,1.6208,1.6296,-0.0088,-3.114,975.484,941.9932,33.4908
2015-04-23,2.2499,2.1782,1.2007,1.1235,0.0772,-3.1879,988.3974,953.7005,34.6969
2015-04-24,2.338,2.2667,3.9136,4.0627,-0.1492,-3.0489,1030.9925,996.5094,34.4831
2015-04-27,2.323,2.2493,-0.6391,-0.7684,0.1294,-3.1752,1023.7647,988.0834,35.6814
2015-04-28,2.3079,2.2356,-0.6517,-0.6071,-0.0446,-3.1317,1016.441,981.4773,34.9637
2015-04-29,2.2639,2.1934,-1.9077,-1.8897,-0.018,-3.1139,995.143,961.0408,34.1022
2015-04-30,2.1575,2.0897,-4.6991,-4.7272,0.0282,-3.1426,943.6816,910.8831,32.7985
2015-05-01,2.2447,2.1722,4.0443,3.9496,0.0948,-3.2308,985.8916,950.8088,35.0828
2015-05-04,2.2527,2.1828,0.355,0.4867,-0.1317,-3.1038,989.7463,955.9228,33.8235
2015-05-05,2.1459,2.0759,-4.74,-4.8973,0.1573,-3.2638,938.0926,904.2114,33.8812
2015-05-06,2.1001,2.0328,-2.1352,-2.0746,-0.0606,-3.2039,915.9274,883.378,32.5493
