Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2014-09-15,25588159,3938806,False,,9033314,0.353,buy,1288035,2.931359,986848,5257621,8898231,0.3477,buy,2327281,1.381642,2196556,5682763,0,0.0,sell,0,0.0,476795,0,3717808,0.1453,buy,139290,25.097937,765660,221917,-2.77
2014-09-16,25879080,3938806,False,,9172835,0.3544,buy,1288035,2.931359,986848,5397143,9054789,0.3499,buy,2327281,1.381642,2196556,5839321,0,0.0,sell,0,0.0,476795,0,3712649,0.1435,buy,139290,25.097937,765660,216758,-1.66
2014-09-17,25888301,3938806,False,,9193307,0.3551,buy,1288035,2.931359,986848,5417615,9087676,0.351,buy,2327281,1.381642,2196556,5872208,0,0.0,sell,0,0.0,476795,0,3668512,0.1417,buy,139290,25.097937,765660,172620,-1.62
2014-09-18,26133134,3938806,False,,9291126,0.3555,buy,1288035,2.931359,986848,5515433,9219214,0.3528,buy,2327281,1.381642,2196556,6003746,0,0.0,sell,0,0.0,476795,0,3683989,0.141,buy,139290,25.097937,765660,188097,-0.69
2014-09-19,26205293,3938806,False,,9273686,0.3539,buy,1288035,2.931359,986848,5497993,9202770,0.3512,buy,2327281,1.381642,2196556,5987301,0,0.0,sell,0,0.0,476795,0,3790032,0.1446,buy,139290,25.097937,765660,294140,-0.42
2014-09-22,25910338,3938806,False,,9133406,0.3525,buy,1288035,2.931359,986848,5357713,9038350,0.3488,buy,2327281,1.381642,2196556,5822881,0,0.0,sell,0,0.0,476795,0,3799776,0.1467,buy,139290,25.097937,765660,303885,-1.54
2014-09-23,25806463,3938806,False,,9030279,0.3499,buy,1288035,2.931359,986848,5254587,8988306,0.3483,buy,2327281,1.381642,2196556,5772838,0,0.0,sell,0,0.0,476795,0,3849072,0.1492,buy,139290,25.097937,765660,353180,-1.94
2014-09-24,26092931,3938806,False,,9171532,0.3515,buy,1288035,2.931359,986848,5395839,9179897,0.3518,buy,2327281,1.381642,2196556,5964429,0,0.0,sell,0,0.0,476795,0,3802696,0.1457,buy,139290,25.097937,765660,306805,-0.85
2014-09-25,25487918,3938806,False,,8868851,0.348,buy,1288035,2.931359,986848,5093159,8795286,0.3451,buy,2327281,1.381642,2196556,5579818,0,0.0,sell,0,0.0,476795,0,3884975,0.1524,buy,139290,25.097937,765660,389084,-3.15
2014-09-26,25827643,3938806,False,,9015261,0.3491,buy,1288035,2.931359,986848,5239568,8986875,0.348,buy,2327281,1.381642,2196556,5771406,0,0.0,sell,0,0.0,476795,0,3886701,0.1505,buy,139290,25.097937,765660,390809,-1.86
2014-09-29,25820198,3938806,False,,8979607,0.3478,buy,1288035,2.931359,986848,5203914,8960423,0.347,buy,2327281,1.381642,2196556,5744954,0,0.0,sell,0,0.0,476795,0,3941363,0.1526,buy,139290,25.097937,765660,445471,-1.88
2014-09-30,25751474,3938806,False,,8928020,0.3467,buy,1288035,2.931359,986848,5152327,8987589,0.349,buy,2327281,1.381642,2196556,5772121,0,0.0,sell,0,0.0,476795,0,3897059,0.1513,buy,139290,25.097937,765660,401168,-2.14
2014-10-01,25379553,3938806,False,,8692853,0.3425,buy,1288035,2.931359,986848,4917160,8696633,0.3427,buy,2327281,1.381642,2196556,5481164,0,0.0,sell,0,0.0,476795,0,4051261,0.1596,buy,139290,25.097937,765660,555370,-3.56
2014-10-02,25300575,3938806,False,,8692094,0.3436,buy,1288035,2.931359,986848,4916402,8690912,0.3435,buy,2327281,1.381642,2196556,5475444,0,0.0,sell,0,0.0,476795,0,3978763,0.1573,buy,139290,25.097937,765660,482872,-3.86
2014-10-03,25701667,3938806,False,,8882506,0.3456,buy,1288035,2.931359,986848,5106813,8865344,0.3449,buy,2327281,1.381642,2196556,5649876,0,0.0,sell,0,0.0,476795,0,4015012,0.1562,buy,139290,25.097937,765660,519120,-2.33
2014-10-06,25639730,3938806,False,,8859746,0.3455,buy,1288035,2.931359,986848,5084054,8826741,0.3443,buy,2327281,1.381642,2196556,5611273,0,0.0,sell,0,0.0,476795,0,4014437,0.1566,buy,139290,25.097937,765660,518545,-2.57
2014-10-07,25233313,3938806,False,,8591201,0.3405,buy,1288035,2.931359,986848,4815509,8577245,0.3399,buy,2327281,1.381642,2196556,5361777,0,0.0,sell,0,0.0,476795,0,4126060,0.1635,buy,139290,25.097937,765660,630169,-4.11
2014-10-08,25868448,3938806,False,,8887059,0.3435,buy,1288035,2.931359,986848,5111366,8918248,0.3448,buy,2327281,1.381642,2196556,5702780,0,0.0,sell,0,0.0,476795,0,4124335,0.1594,buy,139290,25.097937,765660,628443,-1.7
2014-10-09,25192401,3938806,False,,8531269,0.3386,buy,1288035,2.931359,986848,4755576,8618706,0.3421,buy,2327281,1.381642,2196556,5403237,0,0.0,sell,0,0.0,476795,0,4103620,0.1629,buy,139290,25.097937,765660,607728,-4.27
2014-10-10,24634069,3938806,False,,8340861,0.3386,buy,1288035,2.931359,986848,4565169,8186914,0.3323,buy,2327281,1.381642,2196556,4971445,0,0.0,sell,0,0.0,476795,0,4167488,0.1692,buy,139290,25.097937,765660,671596,-6.39
2014-10-13,24165630,3938806,False,,8063211,0.3337,buy,1288035,2.931359,986848,4287519,7934560,0.3283,buy,2327281,1.381642,2196556,4719091,0,0.0,sell,0,0.0,476795,0,4229054,0.175,buy,139290,25.097937,765660,733162,-8.17
2014-10-14,24242015,3938806,False,,8098867,0.3341,buy,1288035,2.931359,986848,4323174,7930985,0.3272,buy,2327281,1.381642,2196556,4715517,0,0.0,sell,0,0.0,476795,0,4273357,0.1763,buy,139290,25.097937,765660,777466,-7.88
2014-10-15,24092604,3938806,False,,7972178,0.3309,buy,1288035,2.931359,986848,4196485,7835189,0.3252,buy,2327281,1.381642,2196556,4619721,0,0.0,sell,0,0.0,476795,0,4346431,0.1804,buy,139290,25.097937,765660,850539,-8.45
2014-10-16,23974035,3613870,True,daily,8434157,0.3518,buy,1364883,3.103505,986848,4198235,8345120,0.3481,buy,2511978,1.517803,2196556,4532433,0,0.0,sell,0,0.0,476795,0,3580889,0.1494,buy,116343,25.097937,922250,660919,-8.9
2014-10-17,24369178,3613870,False,,8639946,0.3545,buy,1364883,3.103505,986848,4404024,8568116,0.3516,buy,2511978,1.517803,2196556,4755429,0,0.0,sell,0,0.0,476795,0,3547247,0.1456,buy,116343,25.097937,922250,627277,-7.4
2014-10-20,24808063,3613870,False,,8807956,0.355,buy,1364883,3.103505,986848,4572034,8821208,0.3556,buy,2511978,1.517803,2196556,5008521,0,0.0,sell,0,0.0,476795,0,3565029,0.1437,buy,116343,25.097937,922250,645060,-5.73
2014-10-21,25570952,3613870,False,,9156030,0.3581,buy,1364883,3.103505,986848,4920108,9282640,0.363,buy,2511978,1.517803,2196556,5469953,0,0.0,sell,0,0.0,476795,0,3518412,0.1376,buy,116343,25.097937,922250,598442,-2.83
2014-10-22,25344208,3613870,False,,9029016,0.3563,buy,1364883,3.103505,986848,4793095,9183872,0.3624,buy,2511978,1.517803,2196556,5371185,0,0.0,sell,0,0.0,476795,0,3517450,0.1388,buy,116343,25.097937,922250,597481,-3.69
2014-10-23,25772365,3613870,False,,9233199,0.3583,buy,1364883,3.103505,986848,4997277,9465517,0.3673,buy,2511978,1.517803,2196556,5652830,0,0.0,sell,0,0.0,476795,0,3459779,0.1342,buy,116343,25.097937,922250,539810,-2.07
2014-10-24,26055228,3613870,False,,9367445,0.3595,buy,1364883,3.103505,986848,5131523,9609808,0.3688,buy,2511978,1.517803,2196556,5797121,0,0.0,sell,0,0.0,476795,0,3464105,0.133,buy,116343,25.097937,922250,544136,-0.99
2014-10-27,26004140,3613870,False,,9284645,0.357,buy,1364883,3.103505,986848,5048724,9635272,0.3705,buy,2511978,1.517803,2196556,5822585,0,0.0,sell,0,0.0,476795,0,3470352,0.1335,buy,116343,25.097937,922250,550383,-1.18
2014-10-28,26540087,3613870,False,,9560373,0.3602,buy,1364883,3.103505,986848,5324452,9920002,0.3738,buy,2511978,1.517803,2196556,6107315,0,0.0,sell,0,0.0,476795,0,3445841,0.1298,buy,116343,25.097937,922250,525872,0.0
2014-10-29,26441344,3613870,False,,9537057,0.3607,buy,1364883,3.103505,986848,5301136,9843613,0.3723,buy,2511978,1.517803,2196556,6030926,0,0.0,sell,0,0.0,476795,0,3446803,0.1304,buy,116343,25.097937,922250,526834,-0.37
2014-10-30,26615853,3613870,False,,9658442,0.3629,buy,1364883,3.103505,986848,5422520,9891451,0.3716,buy,2511978,1.517803,2196556,6078764,0,0.0,sell,0,0.0,476795,0,3452090,0.1297,buy,116343,25.097937,922250,532121,0.0
2014-10-31,27090236,3613870,False,,9874683,0.3645,buy,1364883,3.103505,986848,5638761,10159205,0.375,buy,2511978,1.517803,2196556,6346518,0,0.0,sell,0,0.0,476795,0,3442478,0.1271,buy,116343,25.097937,922250,522509,0.0
2014-11-03,27152603,3613870,False,,9885132,0.3641,buy,1364883,3.103505,986848,5649211,10217850,0.3763,buy,2511978,1.517803,2196556,6405163,0,0.0,sell,0,0.0,476795,0,3435751,0.1265,buy,116343,25.097937,922250,515782,0.0
2014-11-04,27034762,4072904,True,monthly,9439262,0.3492,buy,1311747,3.103505,1203656,5368248,9437936,0.3491,buy,2334700,1.517803,2641918,5894322,0,0.0,sell,0,0.0,476795,0,4084660,0.1511,buy,137662,25.83928,922250,527573,-0.43
2014-11-05,27140041,4072904,False,,9558240,0.3522,buy,1311747,3.103505,1203656,5487226,9432197,0.3475,buy,2334700,1.517803,2641918,5888583,0,0.0,sell,0,0.0,476795,0,4076700,0.1502,buy,137662,25.83928,922250,519613,-0.05
2014-11-06,27228092,4072904,False,,9635497,0.3539,buy,1311747,3.103505,1203656,5564483,9495309,0.3487,buy,2334700,1.517803,2641918,5951695,0,0.0,sell,0,0.0,476795,0,4024382,0.1478,buy,137662,25.83928,922250,467295,0.0
2014-11-07,27311106,4072904,False,,9650176,0.3533,buy,1311747,3.103505,1203656,5579163,9473795,0.3469,buy,2334700,1.517803,2641918,5930181,0,0.0,sell,0,0.0,476795,0,4114231,0.1506,buy,137662,25.83928,922250,557144,0.0
2014-11-10,27370401,4072904,False,,9708119,0.3547,buy,1311747,3.103505,1203656,5637105,9546231,0.3488,buy,2334700,1.517803,2641918,6002617,0,0.0,sell,0,0.0,476795,0,4043147,0.1477,buy,137662,25.83928,922250,486060,0.0
2014-11-11,27452546,4072904,False,,9726660,0.3543,buy,1311747,3.103505,1203656,5655647,9600735,0.3497,buy,2334700,1.517803,2641918,6057121,0,0.0,sell,0,0.0,476795,0,4052247,0.1476,buy,137662,25.83928,922250,495160,0.0
2014-11-12,27460034,4072904,False,,9709664,0.3536,buy,1311747,3.103505,1203656,5638651,9636593,0.3509,buy,2334700,1.517803,2641918,6092979,0,0.0,sell,0,0.0,476795,0,4040873,0.1472,buy,137662,25.83928,922250,483786,0.0
2014-11-13,27574373,4072904,False,,9724343,0.3527,buy,1311747,3.103505,1203656,5653329,9716919,0.3524,buy,2334700,1.517803,2641918,6173305,0,0.0,sell,0,0.0,476795,0,4060207,0.1472,buy,137662,25.83928,922250,503120,0.0
2014-11-14,27678492,4072904,False,,9732841,0.3516,buy,1311747,3.103505,1203656,5661828,9775008,0.3532,buy,2334700,1.517803,2641918,6231394,0,0.0,sell,0,0.0,476795,0,4097738,0.148,buy,137662,25.83928,922250,540651,0.0
2014-11-17,27607298,4072904,False,,9745205,0.353,buy,1311747,3.103505,1203656,5674191,9714764,0.3519,buy,2334700,1.517803,2641918,6171150,0,0.0,sell,0,0.0,476795,0,4074425,0.1476,buy,137662,25.83928,922250,517338,-0.26
2014-11-18,27897161,4072904,False,,9856453,0.3533,buy,1311747,3.103505,1203656,5785439,9866085,0.3537,buy,2334700,1.517803,2641918,6322471,0,0.0,sell,0,0.0,476795,0,4101720,0.147,buy,137662,25.83928,922250,544633,0.0
2014-11-19,27729807,4072904,False,,9821687,0.3542,buy,1311747,3.103505,1203656,5750674,9775008,0.3525,buy,2334700,1.517803,2641918,6231394,0,0.0,sell,0,0.0,476795,0,4060207,0.1464,buy,137662,25.83928,922250,503120,-0.6
2014-11-20,27887148,4072904,False,,9859542,0.3536,buy,1311747,3.103505,1203656,5788528,9863218,0.3537,buy,2334700,1.517803,2641918,6319604,0,0.0,sell,0,0.0,476795,0,4091484,0.1467,buy,137662,25.83928,922250,534397,-0.04
2014-11-21,28073787,4072904,False,,9958429,0.3547,buy,1311747,3.103505,1203656,5887416,9899791,0.3526,buy,2334700,1.517803,2641918,6356177,0,0.0,sell,0,0.0,476795,0,4142662,0.1476,buy,137662,25.83928,922250,585575,0.0
2014-11-24,28293421,4072904,False,,10022554,0.3542,buy,1311747,3.103505,1203656,5951540,10057575,0.3555,buy,2334700,1.517803,2641918,6513961,0,0.0,sell,0,0.0,476795,0,4140389,0.1463,buy,137662,25.83928,922250,583302,0.0
2014-11-25,28384573,4072904,False,,10012511,0.3527,buy,1311747,3.103505,1203656,5941498,10087690,0.3554,buy,2334700,1.517803,2641918,6544076,0,0.0,sell,0,0.0,476795,0,4211468,0.1484,buy,137662,25.83928,922250,654381,0.0
2014-11-26,28586787,4072904,False,,10057320,0.3518,buy,1311747,3.103505,1203656,5986307,10218935,0.3575,buy,2334700,1.517803,2641918,6675321,0,0.0,sell,0,0.0,476795,0,4237627,0.1482,buy,137662,25.83928,922250,680540,0.0
2014-11-28,28710639,4072904,False,,10015602,0.3488,buy,1311747,3.103505,1203656,5944588,10310012,0.3591,buy,2334700,1.517803,2641918,6766398,0,0.0,sell,0,0.0,476795,0,4312122,0.1502,buy,137662,25.83928,922250,755035,0.0
2014-12-01,28284195,4072904,False,,9874993,0.3491,buy,1311747,3.103505,1203656,5803979,10074786,0.3562,buy,2334700,1.517803,2641918,6531172,0,0.0,sell,0,0.0,476795,0,4261512,0.1507,buy,137662,25.83928,922250,704425,-1.49
2014-12-02,28406925,4072904,False,,9994742,0.3518,buy,1311747,3.103505,1203656,5923729,10155105,0.3575,buy,2334700,1.517803,2641918,6611490,0,0.0,sell,0,0.0,476795,0,4184175,0.1473,buy,137662,25.83928,922250,627088,-1.06
2014-12-03,28559476,4072904,False,,10077410,0.3529,buy,1311747,3.103505,1203656,6006396,10195985,0.357,buy,2334700,1.517803,2641918,6652371,0,0.0,sell,0,0.0,476795,0,4213177,0.1475,buy,137662,25.83928,922250,656090,-0.53
2014-12-04,28573317,4072904,False,,10049597,0.3517,buy,1311747,3.103505,1203656,5978583,10180207,0.3563,buy,2334700,1.517803,2641918,6636593,0,0.0,sell,0,0.0,476795,0,4270609,0.1495,buy,137662,25.83928,922250,713522,-0.48
2014-12-05,28584752,4072904,False,,10088996,0.353,buy,1311747,3.103505,1203656,6017983,10185224,0.3563,buy,2334700,1.517803,2641918,6641610,0,0.0,sell,0,0.0,476795,0,4237627,0.1482,buy,137662,25.83928,922250,680540,-0.44
2014-12-08,28387104,4072904,False,,9952252,0.3506,buy,1311747,3.103505,1203656,5881238,10033903,0.3535,buy,2334700,1.517803,2641918,6490289,0,0.0,sell,0,0.0,476795,0,4328045,0.1525,buy,137662,25.83928,922250,770958,-1.13
2014-12-09,28484713,4072904,False,,9934480,0.3488,buy,1311747,3.103505,1203656,5863467,10107773,0.3548,buy,2334700,1.517803,2641918,6564159,0,0.0,sell,0,0.0,476795,0,4369556,0.1534,buy,137662,25.83928,922250,812469,-0.79
2014-12-10,27920707,4072904,False,,9619276,0.3445,buy,1311747,3.103505,1203656,5548262,9785045,0.3505,buy,2334700,1.517803,2641918,6241431,0,0.0,sell,0,0.0,476795,0,4443482,0.1591,buy,137662,25.83928,922250,886395,-2.75
2014-12-11,28138919,4072904,False,,9706574,0.345,buy,1311747,3.103505,1203656,5635560,9878996,0.3511,buy,2334700,1.517803,2641918,6335382,0,0.0,sell,0,0.0,476795,0,4480446,0.1592,buy,137662,25.83928,922250,923359,-1.99
2014-12-12,27741436,4072904,False,,9401409,0.3389,buy,1311747,3.103505,1203656,5330395,9663849,0.3484,buy,2334700,1.517803,2641918,6120235,0,0.0,sell,0,0.0,476795,0,4603275,0.1659,buy,137662,25.83928,922250,1046188,-3.38
2014-12-15,27378216,4072904,False,,9261571,0.3383,buy,1311747,3.103505,1203656,5190558,9466625,0.3458,buy,2334700,1.517803,2641918,5923011,0,0.0,sell,0,0.0,476795,0,4577116,0.1672,buy,137662,25.83928,922250,1020029,-4.64
2014-12-16,27039084,4072904,False,,9115557,0.3371,buy,1311747,3.103505,1203656,5044543,9154658,0.3386,buy,2334700,1.517803,2641918,5611043,0,0.0,sell,0,0.0,476795,0,4695966,0.1737,buy,137662,25.83928,922250,1138879,-5.82
2014-12-17,27649031,4072904,False,,9484074,0.343,buy,1311747,3.103505,1203656,5413060,9480250,0.3429,buy,2334700,1.517803,2641918,5936636,0,0.0,sell,0,0.0,476795,0,4611803,0.1668,buy,137662,25.83928,922250,1054716,-3.7
2014-12-18,28455823,4072904,False,,9949932,0.3497,buy,1311747,3.103505,1203656,5878918,9948563,0.3496,buy,2334700,1.517803,2641918,6404949,0,0.0,sell,0,0.0,476795,0,4484425,0.1576,buy,137662,25.83928,922250,927338,-0.89
2014-12-19,28676431,4072904,False,,10031054,0.3498,buy,1311747,3.103505,1203656,5960040,10015258,0.3493,buy,2334700,1.517803,2641918,6471644,0,0.0,sell,0,0.0,476795,0,4557215,0.1589,buy,137662,25.83928,922250,1000128,-0.12
2014-12-22,28852159,4072904,False,,10119602,0.3507,buy,1311747,3.103505,1203656,6048589,10084144,0.3495,buy,2334700,1.517803,2641918,6540530,0,0.0,sell,0,0.0,476795,0,4575510,0.1586,buy,137662,25.83928,922250,1018423,0.0
2014-12-23,28659823,4072904,False,,10152884,0.3543,buy,1311747,3.103505,1203656,6081870,10018128,0.3496,buy,2334700,1.517803,2641918,6474514,0,0.0,sell,0,0.0,476795,0,4415907,0.1541,buy,137662,25.83928,922250,858820,-0.67
2014-12-24,28713279,4072904,False,,10152107,0.3536,buy,1311747,3.103505,1203656,6081094,10029610,0.3493,buy,2334700,1.517803,2641918,6485996,0,0.0,sell,0,0.0,476795,0,4458658,0.1553,buy,137662,25.83928,922250,901571,-0.48
2014-12-26,28942494,4072904,False,,10220999,0.3531,buy,1311747,3.103505,1203656,6149985,10171693,0.3514,buy,2334700,1.517803,2641918,6628078,0,0.0,sell,0,0.0,476795,0,4476899,0.1547,buy,137662,25.83928,922250,919812,0.0
2014-12-29,29004640,4072904,False,,10239573,0.353,buy,1311747,3.103505,1203656,6168560,10167383,0.3505,buy,2334700,1.517803,2641918,6623769,0,0.0,sell,0,0.0,476795,0,4524780,0.156,buy,137662,25.83928,922250,967693,0.0
2014-12-30,28784985,4072904,False,,10135083,0.3521,buy,1311747,3.103505,1203656,6064070,10023147,0.3482,buy,2334700,1.517803,2641918,6479533,0,0.0,sell,0,0.0,476795,0,4553851,0.1582,buy,137662,25.83928,922250,996764,-0.76
2014-12-31,28421753,4072904,False,,9931513,0.3494,buy,1311747,3.103505,1203656,5860500,9812184,0.3452,buy,2334700,1.517803,2641918,6268570,0,0.0,sell,0,0.0,476795,0,4605152,0.162,buy,137662,25.83928,922250,1048065,-2.01
2015-01-02,28445781,4072904,False,,9918354,0.3487,buy,1311747,3.103505,1203656,5847340,9771280,0.3435,buy,2334700,1.517803,2641918,6227666,0,0.0,sell,0,0.0,476795,0,4683243,0.1646,buy,137662,25.83928,922250,1126157,-1.93
2015-01-05,27933584,4072904,False,,9556885,0.3421,buy,1311747,3.103505,1203656,5485871,9473487,0.3391,buy,2334700,1.517803,2641918,5929872,0,0.0,sell,0,0.0,476795,0,4830308,0.1729,buy,137662,25.83928,922250,1273221,-3.69
2015-01-06,27669354,4072904,False,,9385054,0.3392,buy,1311747,3.103505,1203656,5314040,9223765,0.3334,buy,2334700,1.517803,2641918,5680151,0,0.0,sell,0,0.0,476795,0,4987631,0.1803,buy,137662,25.83928,922250,1430544,-4.6
2015-01-07,28130049,4150379,True,daily,9919840,0.3526,buy,1352800,3.230507,1203656,5549611,9918637,0.3526,buy,2449415,1.634726,2641918,5914514,0,0.0,sell,0,0.0,476795,0,4141194,0.1472,buy,114352,25.83928,1157135,1186420,-3.02
2015-01-08,28730940,4150379,False,,10268675,0.3574,buy,1352800,3.230507,1203656,5898445,10298063,0.3584,buy,2449415,1.634726,2641918,6293941,0,0.0,sell,0,0.0,476795,0,4013823,0.1397,buy,114352,25.83928,1157135,1059050,-0.94
2015-01-09,28522090,4150379,False,,10091466,0.3538,buy,1352800,3.230507,1203656,5721236,10165567,0.3564,buy,2449415,1.634726,2641918,6161444,0,0.0,sell,0,0.0,476795,0,4114678,0.1443,buy,114352,25.83928,1157135,1159905,-1.66
2015-01-12,28222482,4150379,False,,9935807,0.3521,buy,1352800,3.230507,1203656,5565578,9956277,0.3528,buy,2449415,1.634726,2641918,5952154,0,0.0,sell,0,0.0,476795,0,4180019,0.1481,buy,114352,25.83928,1157135,1225246,-2.7
2015-01-13,28128877,4150379,False,,9884719,0.3514,buy,1352800,3.230507,1203656,5514489,9941223,0.3534,buy,2449415,1.634726,2641918,5937100,0,0.0,sell,0,0.0,476795,0,4152557,0.1476,buy,114352,25.83928,1157135,1197784,-3.02
2015-01-14,27978346,4150379,False,,9761790,0.3489,buy,1352800,3.230507,1203656,5391560,9842597,0.3518,buy,2449415,1.634726,2641918,5838474,0,0.0,sell,0,0.0,476795,0,4223581,0.151,buy,114352,25.83928,1157135,1268807,-3.54
2015-01-15,27679667,4150379,False,,9584576,0.3463,buy,1352800,3.230507,1203656,5214346,9582871,0.3462,buy,2449415,1.634726,2641918,5578748,0,0.0,sell,0,0.0,476795,0,4361842,0.1576,buy,114352,25.83928,1157135,1407069,-4.57
2015-01-16,28039311,4150379,False,,9829642,0.3506,buy,1352800,3.230507,1203656,5459413,9808719,0.3498,buy,2449415,1.634726,2641918,5804596,0,0.0,sell,0,0.0,476795,0,4250571,0.1516,buy,114352,25.83928,1157135,1295797,-3.33
2015-01-20,28348352,4150379,False,,9875140,0.3483,buy,1352800,3.230507,1203656,5504910,9960044,0.3513,buy,2449415,1.634726,2641918,5955921,0,0.0,sell,0,0.0,476795,0,4362790,0.1539,buy,114352,25.83928,1157135,1408017,-2.26
2015-01-21,28450492,4150379,False,,9972524,0.3505,buy,1352800,3.230507,1203656,5602294,10060921,0.3536,buy,2449415,1.634726,2641918,6056798,0,0.0,sell,0,0.0,476795,0,4266669,0.15,buy,114352,25.83928,1157135,1311896,-1.91
2015-01-22,29080043,4150379,False,,10269473,0.3531,buy,1352800,3.230507,1203656,5899243,10432823,0.3588,buy,2449415,1.634726,2641918,6428700,0,0.0,sell,0,0.0,476795,0,4227369,0.1454,buy,114352,25.83928,1157135,1272596,0.0
2015-01-23,29123582,4150379,False,,10153730,0.3486,buy,1352800,3.230507,1203656,5783500,10477992,0.3598,buy,2449415,1.634726,2641918,6473870,0,0.0,buy,0,0.0,476795,0,4341481,0.1491,buy,114352,25.83928,1157135,1386708,0.0
2015-01-26,29098659,20,True,daily,10242884,0.352,buy,1358059,3.247097,1203656,5833135,10171301,0.3495,buy,2382513,1.634726,2817289,6276544,4336178,0.149,buy,385781,11.32387,476795,-32355,4348276,0.1494,buy,115058,25.915765,1157135,1366460,-0.09
2015-01-27,28404888,20,False,,9973629,0.3511,buy,1358059,3.247097,1203656,5563880,9649921,0.3397,buy,2382513,1.634726,2817289,5755165,4427801,0.1559,buy,385781,11.32387,476795,59268,4353517,0.1533,buy,115058,25.915765,1157135,1371701,-2.47
2015-01-28,28125292,20,False,,9713994,0.3454,buy,1358059,3.247097,1203656,5304245,9544471,0.3394,buy,2382513,1.634726,2817289,5649715,4366076,0.1552,buy,385781,11.32387,476795,-2457,4500731,0.16,buy,115058,25.915765,1157135,1518915,-3.43
2015-01-29,28242822,20,False,,9899908,0.3505,buy,1358059,3.247097,1203656,5490159,9719490,0.3441,buy,2382513,1.634726,2817289,5824734,4172222,0.1477,buy,385781,11.32387,476795,-196312,4451182,0.1576,buy,115058,25.915765,1157135,1469366,-3.02
2015-01-30,28200203,20,False,,9649884,0.3422,buy,1358059,3.247097,1203656,5240135,9577426,0.3396,buy,2382513,1.634726,2817289,5682670,4351610,0.1543,buy,385781,11.32387,476795,-16924,4621264,0.1639,buy,115058,25.915765,1157135,1639448,-3.17
2015-02-02,28476358,20,False,,9879068,0.3469,buy,1358059,3.247097,1203656,5469319,9739992,0.342,buy,2382513,1.634726,2817289,5845236,4286991,0.1505,buy,385781,11.32387,476795,-81543,4570286,0.1605,buy,115058,25.915765,1157135,1588470,-2.22
