Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2012-02-08,14975539,40,False,,5230238,0.3493,buy,1675470,2.81167,255303,519369,5492145,0.3667,buy,3538596,1.341424,499247,745388,2308462,0.1541,buy,95757,14.481158,702757,921790,1944655,0.1299,buy,76005,17.879065,745928,585756,0.0,3.1216539999999995,11.02491559303953,774672,1.552069,15.703105339401557,1244636,24.107499999999998,66.47495029781565,1624546,25.585878,43.10523860994222,1331685,4975538.826724203,49.75538826724203
2012-02-09,15031076,40,False,,5242916,0.3488,buy,1675470,2.81167,255303,532048,5576481,0.371,buy,3538596,1.341424,499247,829724,2295295,0.1527,buy,95757,14.481158,702757,908623,1916345,0.1275,buy,76005,17.879065,745928,557447,0.0,3.129221,11.294043925741537,787351,1.5759020000000001,17.47979961623718,1328971,23.969999000000005,65.52543366851363,1611380,25.213408,41.02196406978202,1303375,5031076.201075204,50.31076201075204
2012-02-10,14907344,40,False,,5171724,0.3469,buy,1675470,2.81167,255303,460855,5498094,0.3688,buy,3538596,1.341424,499247,751337,2268723,0.1522,buy,95757,14.481158,702757,882050,1968764,0.1321,buy,76005,17.879065,745928,609866,-0.82,3.08673,9.78280671352525,716158,1.55375,15.828419948530104,1250584,23.692499,63.60915040780037,1584807,25.903091,44.87945335665429,1355794,4907343.615628203,49.073436156282035
2012-02-13,15081224,40,False,,5238040,0.3473,buy,1675470,2.81167,255303,527172,5594860,0.371,buy,3538596,1.341424,499247,848103,2280453,0.1512,buy,95757,14.481158,702757,893781,1967831,0.1305,buy,76005,17.879065,745928,608933,0.0,3.126311,11.19054670780011,782475,1.581096,17.867000139624256,1347351,23.815001,64.45509106367022,1596537,25.89081,44.810764080665045,1354861,5081223.846523205,50.81223846523205
2012-02-14,15118089,40,False,,5234138,0.3462,buy,1675470,2.81167,255303,523270,5625678,0.3721,buy,3538596,1.341424,499247,878921,2268004,0.15,buy,95757,14.481158,702757,881332,1990230,0.1316,buy,76005,17.879065,745928,631331,0.0,3.123982,11.10771336739269,778573,1.589805,18.516235672581118,1378168,23.684999,63.557358968321644,1584089,26.185511,46.459066199653854,1377260,5118089.457448203,51.180894574482025
2012-02-15,15002990,40,False,,5182450,0.3454,buy,1675470,2.81167,255303,471582,5544584,0.3696,buy,3538596,1.341424,499247,797827,2293619,0.1529,buy,95757,14.481158,702757,906947,1982297,0.1321,buy,76005,17.879065,745928,623399,-0.76,3.0931320000000007,10.010500592996419,726885,1.566888,16.80782704831052,1297074,23.952499,65.40458697639653,1609704,26.081141,45.87531082672038,1369327,5002989.559066204,50.02989559066204
2012-02-16,15231964,40,False,,5288752,0.3472,buy,1675470,2.81167,255303,577883,5700820,0.3743,buy,3538596,1.341424,499247,954063,2291944,0.1505,buy,95757,14.481158,702757,905271,1950410,0.128,buy,76005,17.879065,745928,591511,0.0,3.156578,12.267024472553834,833186,1.61104,20.099255140067562,1453310,23.934999,65.28374028427947,1608028,25.661598,43.528750699992244,1337440,5231964.406063205,52.319644060632044
2012-02-17,15208800,40,False,,5319961,0.3498,buy,1675470,2.81167,255303,609092,5665681,0.3725,buy,3538596,1.341424,499247,918925,2272553,0.1494,buy,95757,14.481158,702757,885881,1950566,0.1283,buy,76005,17.879065,745928,591667,-0.15,3.175205,12.929513365541844,864395,1.60111,19.3589969195759,1418172,23.732499999999998,63.88537832387886,1588637,25.663649,43.540222217381206,1337596,5208800.316985205,52.08800316985205
2012-02-21,15304337,40,False,,5329714,0.3482,buy,1675470,2.81167,255303,618845,5693792,0.372,buy,3538596,1.341424,499247,947035,2372380,0.155,buy,95757,14.481158,702757,985707,1908412,0.1247,buy,76005,17.879065,745928,549514,0.0,3.181026,13.136543367478982,874148,1.609054,19.951203495969217,1446283,24.775,71.0843884114231,1688464,25.109034,40.43818632431344,1295442,5304336.993904203,53.04336993904203
2012-02-22,15315169,40,False,,5292654,0.3456,buy,1675470,2.81167,255303,581786,5645140,0.3686,buy,3538596,1.341424,499247,898383,2425525,0.1584,buy,95757,14.481158,702757,1038853,1951810,0.1274,buy,76005,17.879065,745928,592912,0.0,3.158907,12.349857812961273,837089,1.595305,18.92624777859362,1397630,25.330000000000002,74.91695493284958,1741609,25.680027,43.63182656247946,1338840,5315168.574535204,53.15168574535204
2012-02-23,15440820,40,False,,5338491,0.3457,buy,1675470,2.81167,255303,627623,5720827,0.3705,buy,3538596,1.341424,499247,974070,2425764,0.1571,buy,95757,14.481158,702757,1039092,1955698,0.1267,buy,76005,17.879065,745928,596800,0.0,3.1862649999999997,13.322873925827805,882926,1.616694,20.520747585048404,1473317,25.332500000000003,74.93421874600917,1741849,25.73118,43.917932134882086,1342728,5440820.388904205,54.40820388904205
2012-02-24,15503542,40,False,,5361896,0.3458,buy,1675470,2.81167,255303,651028,5758669,0.3714,buy,3538596,1.341424,499247,1011912,2404219,0.1551,buy,95757,14.481158,702757,1017547,1978719,0.1276,buy,76005,17.879065,745928,619821,0.0,3.200234,13.819696138000982,906331,1.627388,21.31796021444796,1511159,25.107499999999998,73.38047556164706,1720303,26.034067,45.61201964701866,1365749,5503542.376393205,55.035423763932044
2012-02-27,15567193,40,False,,5385301,0.3459,buy,1675470,2.81167,255303,674432,5772728,0.3708,buy,3538596,1.341424,499247,1025971,2391052,0.1536,buy,95757,14.481158,702757,1004380,2018073,0.1296,buy,76005,17.879065,745928,659175,0.0,3.214203,14.316518350174135,929735,1.631361,21.61413805030028,1525218,24.969999000000005,72.430958932345,1707137,26.551844,48.50801567778766,1405103,5567192.816359203,55.671928163592035
2012-02-28,15743898,40,False,,5412609,0.3438,buy,1675470,2.81167,255303,701741,5889501,0.3741,buy,3538596,1.341424,499247,1142744,2438452,0.1549,buy,95757,14.481158,702757,1051780,2003296,0.1272,buy,76005,17.879065,745928,644398,0.0,3.230502,14.896209468808985,957044,1.6643609999999998,24.07421068637523,1641992,25.465,75.8492008434668,1754536,26.35743,47.420632166496276,1390326,5743898.344576204,57.438983445762034
2012-02-29,15348589,40,False,,5346292,0.3483,buy,1675470,2.81167,255303,635424,5841380,0.3806,buy,3538596,1.341424,499247,1094623,2179669,0.142,buy,95757,14.481158,702757,792997,1981208,0.1291,buy,76005,17.879065,745928,622310,-2.51,3.1909210000000003,13.488469474534126,890727,1.6507619999999998,23.060437117345423,1593870,22.762501,57.187025723487686,1495753,26.066814,45.795177999011116,1368238,5348588.733679203,53.48588733679204
2012-03-01,15550868,40,False,,5429188,0.3491,buy,1675470,2.81167,255303,718320,5927343,0.3812,buy,3538596,1.341424,499247,1180586,2249332,0.1446,buy,95757,14.481158,702757,862660,1944966,0.1251,buy,76005,17.879065,745928,586068,-1.23,3.240397,15.24813557586413,973623,1.675055,24.87142331577481,1679833,23.49,62.21078844739976,1565416,25.589972,43.128136899649895,1331996,5550868.145560203,55.50868145560203
2012-03-02,15529797,23,True,monthly,5409539,0.3483,buy,1679665,2.812753,255303,685056,5434367,0.3499,buy,3247848,1.341424,593770,1077627,2321418,0.1495,buy,99312,14.801496,702757,851452,2364449,0.1523,buy,90993,19.194278,745928,617904,-1.36,3.2206060000000005,14.500129582109356,940359,1.673221,24.73470291533355,1671397,23.375,57.923228257075834,1554208,25.984955,35.3786538771496,1363832,5529796.882965719,55.297968829657194
2012-03-05,15325971,23,False,,5366521,0.3502,buy,1679665,2.812753,255303,642038,5325204,0.3475,buy,3247848,1.341424,593770,968463,2302549,0.1502,buy,99312,14.801496,702757,832582,2331674,0.1521,buy,90993,19.194278,745928,585129,-2.65,3.194995,13.589598204248343,897341,1.63961,22.229081661663376,1562234,23.184999,56.6395674531369,1535339,25.62476,33.502078980895966,1331057,5325970.960575718,53.25970960575719
2012-03-06,15023013,23,False,,5202270,0.3463,buy,1679665,2.812753,255303,477787,5218522,0.3474,buy,3247848,1.341424,593770,861781,2220616,0.1478,buy,99312,14.801496,702757,750650,2381581,0.1585,buy,90993,19.194278,745928,635036,-4.58,3.097207,10.113004460221497,733090,1.606763,19.780414816901093,1455551,22.360001000000004,51.06581996797623,1453407,26.173233,36.35956079789209,1380964,5023012.818612719,50.23012818612719
2012-03-07,15169370,23,False,,5273641,0.3477,buy,1679665,2.812753,255303,549158,5295434,0.3491,buy,3247848,1.341424,593770,938694,2245693,0.148,buy,99312,14.801496,702757,775726,2354579,0.1552,buy,90993,19.194278,745928,608034,-3.65,3.139698,11.623659599680792,804461,1.630444,21.545777850079627,1532464,22.612499,52.77171512470156,1478483,25.876487999999995,34.81355316983286,1353963,5169370.116206719,51.693701162067185
2012-03-08,15389967,23,False,,5378254,0.3495,buy,1679665,2.812753,255303,653771,5412042,0.3517,buy,3247848,1.341424,593770,1055301,2288645,0.1487,buy,99312,14.801496,702757,818679,2311003,0.1502,buy,90993,19.194278,745928,564458,-2.25,3.2019799999999994,13.837931407729599,909074,1.666347,24.222262330473576,1649071,23.045,55.69372385815241,1521435,25.397593999999998,32.318570012469564,1310387,5389967.036050716,53.899670360507166
2012-03-09,15510150,23,False,,5418339,0.3493,buy,1679665,2.812753,255303,693856,5457690,0.3519,buy,3247848,1.341424,593770,1100950,2320673,0.1496,buy,99312,14.801496,702757,850707,2313425,0.1492,buy,90993,19.194278,745928,566880,-1.48,3.225845,14.686388372809178,949159,1.680402,25.2700296304746,1694720,23.367500000000003,57.87255770255486,1553464,25.424206,32.45721549932836,1312808,5510150.370631719,55.10150370631719
2012-03-12,15488357,23,False,,5422249,0.3501,buy,1679665,2.812753,255303,697766,5462153,0.3527,buy,3247848,1.341424,593770,1105412,2284176,0.1475,buy,99312,14.801496,702757,814210,2319756,0.1498,buy,90993,19.194278,745928,573211,-1.62,3.228173,14.76915425651777,953069,1.6817759999999997,25.37245810932205,1699182,23.0,55.38970053102648,1516966,25.493786000000004,32.8197193688472,1319139,5488357.3068437185,54.88357306843719
2012-03-13,15731122,23,False,,5620720,0.3573,buy,1679665,2.812753,255303,896237,5662620,0.36,buy,3247848,1.341424,593770,1305879,2205471,0.1402,buy,99312,14.801496,702757,735505,2242288,0.1425,buy,90993,19.194278,745928,495743,-0.08,3.346334,18.97005614006131,1151540,1.743499,29.973763058305593,1899649,22.207499999999996,50.03551193664217,1438262,24.64242,28.384199544519095,1241671,5731122.018574718,57.31122018574718
2012-03-14,15573331,23,False,,5607033,0.36,buy,1679665,2.812753,255303,882549,5706781,0.3664,buy,3247848,1.341424,593770,1350040,2133222,0.137,buy,99312,14.801496,702757,663256,2126273,0.1365,buy,90993,19.194278,745928,379728,-1.08,3.3381849999999997,18.680339994725713,1137853,1.757096,30.987387532024123,1943810,21.480000000000004,45.12046814810648,1366012,23.367437000000002,21.741683432551607,1125657,5573331.409626719,55.733314096267186
2012-03-15,15703106,23,False,,5665695,0.3608,buy,1679665,2.812753,255303,941212,5733575,0.3651,buy,3247848,1.341424,593770,1376835,2173443,0.1384,buy,99312,14.801496,702757,703477,2130369,0.1357,buy,90993,19.194278,745928,383824,-0.26,3.37311,19.922006012132144,1196515,1.765346,31.60240569104287,1970605,21.885,47.85667809223977,1406233,23.412453,21.976211661787847,1129753,5703105.956639718,57.03105956639718
2012-03-16,15729570,23,False,,5688180,0.3616,buy,1679665,2.812753,255303,963697,5724147,0.3639,buy,3247848,1.341424,593770,1367406,2178657,0.1385,buy,99312,14.801496,702757,708691,2138562,0.136,buy,90993,19.194278,745928,392017,-0.09,3.386497,20.397945395812012,1219001,1.7624429999999998,31.385993846723892,1961176,21.9375,48.21137197388667,1411447,23.502493,22.445309799348557,1137946,5729570.018970717,57.29570018970717
2012-03-19,15819194,23,False,,5731198,0.3623,buy,1679665,2.812753,255303,1006715,5813956,0.3675,buy,3247848,1.341424,593770,1457216,2183871,0.1381,buy,99312,14.801496,702757,713905,2090145,0.1321,buy,90993,19.194278,745928,343600,0.0,3.412108,21.308476773673,1262018,1.7900950000000002,33.44738562044347,2050986,21.99,48.56606585553356,1416661,22.970392,19.673124236330075,1089528,5819193.825888719,58.1919382588872
2012-03-20,15775271,23,False,,5697958,0.3612,buy,1679665,2.812753,255303,973475,5830832,0.3696,buy,3247848,1.341424,593770,1474092,2145139,0.136,buy,99312,14.801496,702757,675173,2101318,0.1332,buy,90993,19.194278,745928,354773,-0.28,3.3923179999999995,20.60489565743897,1228778,1.795291,33.8347352391418,2067862,21.6,45.93119702044226,1377930,23.093183999999997,20.312856560934158,1100701,5775270.606202718,57.75270606202718
2012-03-21,15807886,23,False,,5676104,0.3591,buy,1679665,2.812753,255303,951621,5833807,0.369,buy,3247848,1.341424,593770,1477067,2146629,0.1358,buy,99312,14.801496,702757,676663,2151323,0.1361,buy,90993,19.194278,745928,404778,-0.07,3.379307,20.14232395944402,1206924,1.796207,33.9030208917068,2070837,21.615,46.03253812948422,1379419,23.642728999999996,23.175923375747498,1150706,5807885.941840718,58.07885941840718
2012-03-22,15693917,23,False,,5595743,0.3566,buy,1679665,2.812753,255303,871260,5806519,0.37,buy,3247848,1.341424,593770,1449778,2128753,0.1356,buy,99312,14.801496,702757,658786,2162878,0.1378,buy,90993,19.194278,745928,416333,-0.79,3.331464,18.44139261310831,1126564,1.787805,33.276671489030996,2043548,21.434999,44.81643806490663,1361543,23.769722,23.837542431536573,1162262,5693916.52508672,56.9391652508672
2012-03-23,15822141,23,False,,5632007,0.356,buy,1679665,2.812753,255303,907524,5805028,0.3669,buy,3247848,1.341424,593770,1448288,2181388,0.1379,buy,99312,14.801496,702757,711422,2203694,0.1393,buy,90993,19.194278,745928,457149,0.0,3.353054,19.208967969323187,1162828,1.787346,33.242454115092855,2042058,21.965,48.39716400713028,1414178,24.218277000000004,26.174462856831315,1203077,5822140.554631719,58.22140554631719
2012-03-26,16233521,23,False,,5787823,0.3565,buy,1679665,2.812753,255303,1063340,6004004,0.3699,buy,3247848,1.341424,593770,1647264,2260341,0.1392,buy,99312,14.801496,702757,790375,2181329,0.1344,buy,90993,19.194278,745928,434784,0.0,3.44582,22.50701778380342,1318643,1.84861,37.80954169013822,2241034,22.76,53.768242786354904,1493131,23.972494,24.893961440304423,1180712,6233521.025374718,62.33521025374718
2012-03-27,16214017,23,False,,5753524,0.3548,buy,1679665,2.812753,255303,1029041,6018892,0.3712,buy,3247848,1.341424,593770,1662152,2226327,0.1373,buy,99312,14.801496,702757,756361,2215250,0.1366,buy,90993,19.194278,745928,468705,-0.12,3.4254,21.781038683576103,1284345,1.853194,38.15126814358572,2255922,22.417500000000004,51.45428746322986,1459117,24.345278,26.83612359170855,1214633,6214016.775818719,62.14016775818718
2012-03-28,16051866,23,False,,5696683,0.3549,buy,1679665,2.812753,255303,972200,5971256,0.372,buy,3247848,1.341424,593770,1614516,2178905,0.1357,buy,99312,14.801496,702757,708939,2204998,0.1374,buy,90993,19.194278,745928,458453,-1.12,3.3915590000000004,20.57791141958041,1227503,1.838527,37.05787767833386,2208286,21.940001,48.22826891480092,1411696,24.232613,26.249151782864956,1204381,6051865.938904719,60.518659389047194
2012-03-29,16025031,23,False,,5675124,0.3541,buy,1679665,2.812753,255303,950641,5932552,0.3702,buy,3247848,1.341424,593770,1575811,2173940,0.1357,buy,99312,14.801496,702757,703973,2243392,0.14,buy,90993,19.194278,745928,496847,-1.28,3.378724,20.121596936161335,1205945,1.82661,36.169493266088246,2169581,21.889998999999996,47.890451705846445,1406730,24.654554,28.44741630152887,1242775,6025030.712802717,60.25030712802717
2012-03-30,15981069,23,False,,5719224,0.3579,buy,1679665,2.812753,255303,994741,5902285,0.3693,buy,3247848,1.341424,593770,1545544,2194795,0.1373,buy,99312,14.801496,702757,724829,2164742,0.1355,buy,90993,19.194278,745928,418197,-1.56,3.404979,21.055024030993263,1250044,1.8172909999999998,35.474783663191765,2139314,22.1,49.30923398850806,1427586,23.790203,23.944246107184952,1164125,5981069.350634718,59.81069350634718
2012-04-02,16230212,23,False,,5802522,0.3575,buy,1679665,2.812753,255303,1078039,6022861,0.3711,buy,3247848,1.341424,593770,1666121,2217140,0.1366,buy,99312,14.801496,702757,747174,2187665,0.1348,buy,90993,19.194278,745928,441120,-0.02,3.454571,22.81813644717703,1333342,1.854416,38.24236537877614,2259891,22.325001,50.82935738021159,1449931,24.042127999999998,25.25674664366848,1187049,6230212.365151718,62.302123651517185
2012-04-03,16013762,26,True,monthly,5640589,0.3522,buy,1644175,2.812753,277424,1015931,5681270,0.3548,buy,3063140,1.341424,688284,1572301,2342131,0.1463,buy,108987,15.481996,702757,654794,2349746,0.1467,buy,101129,19.711491,745928,356342,-1.35,3.43065,21.96768855018696,1293355,1.854721,38.26510241374592,2260585,21.49,38.80639056265065,1357551,23.235134,17.876083496748052,1102271,6013761.727123013,60.13761727123013
2012-04-04,15721128,26,False,,5517800,0.351,buy,1644175,2.812753,277424,893142,5527307,0.3516,buy,3063140,1.341424,688284,1418339,2261208,0.1438,buy,108987,15.481996,702757,573871,2414786,0.1536,buy,101129,19.711491,745928,421382,-3.16,3.3559689999999995,19.31260308573661,1170566,1.8044580000000001,34.51811359838119,2106623,20.747499000000005,34.01049089772938,1276628,23.878273,21.13884524643346,1167311,5721127.535572013,57.211275355720126
2012-04-05,15852190,26,False,,5518761,0.3481,buy,1644175,2.812753,277424,894102,5590950,0.3527,buy,3063140,1.341424,688284,1481981,2293904,0.1447,buy,108987,15.481996,702757,606568,2448549,0.1545,buy,101129,19.711491,745928,455146,-2.35,3.356553,19.333365661374845,1171526,1.825235,36.06699023958511,2170265,21.047501,35.948238444568645,1309324,24.212137,22.832598367915715,1201074,5852190.243982013,58.52190243982013
2012-04-09,15791826,26,False,,5399809,0.3419,buy,1644175,2.812753,277424,775151,5509992,0.3489,buy,3063140,1.341424,688284,1401023,2323875,0.1472,buy,108987,15.481996,702757,636539,2558124,0.162,buy,101129,19.711491,745928,564720,-2.72,3.284206,16.76125939476638,1052575,1.798805,34.09669570105598,2089307,21.3225,37.724488728344284,1339296,25.29565,28.329457945218415,1310649,5791826.227247013,57.91826227247012
2012-04-10,15535526,26,False,,5210828,0.3354,buy,1644175,2.812753,277424,586170,5327946,0.343,buy,3063140,1.341424,688284,1218977,2376462,0.153,buy,108987,15.481996,702757,689125,2620264,0.1687,buy,101129,19.711491,745928,626861,-4.3,3.169266,12.67487164843304,863594,1.739374,29.66625397879621,1907261,21.805,40.841011922689496,1391882,25.910116,31.446756322835377,1372789,5535525.839021012,55.355258390210125
2012-04-11,15608132,26,False,,5287575,0.3388,buy,1644175,2.812753,277424,662916,5384103,0.345,buy,3063140,1.341424,688284,1275134,2372919,0.152,buy,108987,15.481996,702757,685583,2563510,0.1642,buy,101129,19.711491,745928,570106,-3.85,3.2159439999999995,14.334384500558883,940341,1.757707,31.032936149619307,1963418,21.772499000000003,40.63108421214152,1388340,25.348907,28.599640444651662,1316034,5608132.493843013,56.081324938430136
2012-04-12,15898843,26,False,,5439140,0.3421,buy,1644175,2.812753,277424,814481,5502505,0.3461,buy,3063140,1.341424,688284,1393536,2421419,0.1523,buy,108987,15.481996,702757,734082,2535753,0.1595,buy,101129,19.711491,745928,542350,-2.06,3.308127,17.611707291756453,1091906,1.796361,33.91450123067514,2081820,22.217501,43.50540349614151,1436839,25.074442,27.207229311712446,1288278,5898843.153417014,58.98843153417014
2012-04-13,15626854,26,False,,5301963,0.3393,buy,1644175,2.812753,277424,677304,5339179,0.3417,buy,3063140,1.341424,688284,1230210,2365835,0.1514,buy,108987,15.481996,702757,678499,2619851,0.1677,buy,101129,19.711491,745928,626447,-3.74,3.224695,14.645503163932517,954729,1.743041,29.939620232023103,1918494,21.707499999999996,40.21124816839175,1381256,25.906027,31.42601207813176,1372375,5626853.6004950125,56.26853600495012
