Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2013-09-23,19297218,17,False,,7003525,0.3629,buy,1377241,2.956146,930209,2932200,7040503,0.3648,buy,2868931,1.394538,1171442,3039670,2412559,0.125,buy,191625,15.659418,765975,-588177,2840614,0.1472,buy,129175,23.307043,1215972,-170073,-1.96,5.085185,72.02077335120933,3862409,2.454051,75.97594741234077,4211113,12.59,-19.601099806250875,177798,21.990435,-5.648971632929889,1045899,9297218.468859747,92.97218468859747
2013-09-24,19335728,17,False,,6966338,0.3603,buy,1377241,2.956146,930209,2895013,7043145,0.3643,buy,2868931,1.394538,1171442,3042313,2418308,0.1251,buy,191625,15.659418,765975,-582429,2907920,0.1504,buy,129175,23.307043,1215972,-102767,-1.77,5.058184,71.10738811522361,3825222,2.454972,76.04199080246052,4213755,12.62,-19.40952180737777,183547,22.511478,-3.413411359862839,1113205,9335728.349594746,93.35728349594746
2013-09-25,19317247,17,False,,6932838,0.3589,buy,1377241,2.956146,930209,2861513,7000912,0.3624,buy,2868931,1.394538,1171442,3000079,2458070,0.1272,buy,191625,15.659418,765975,-542666,2925410,0.1514,buy,129175,23.307043,1215972,-85277,-1.86,5.03386,70.28455997996505,3791722,2.440251,74.98637218579074,4171521,12.8275,-18.084440648505407,223309,22.646873,-2.832492542851739,1130694,9317246.642884746,93.17246642884747
2013-09-26,19397087,17,False,,6976534,0.3597,buy,1377241,2.956146,930209,2905209,7104733,0.3663,buy,2868931,1.394538,1171442,3103900,2421661,0.1248,buy,191625,15.659418,765975,-579075,2894142,0.1492,buy,129175,23.307043,1215972,-116545,-1.46,5.065587,71.35781554020795,3835418,2.476439,77.5813539465438,4275342,12.6375,-19.297767974701785,186900,22.404814,-3.8710584273149107,1099427,9397086.521794748,93.97086521794748
2013-09-27,19366429,17,False,,6918275,0.3572,buy,1377241,2.956146,930209,2846950,7088893,0.366,buy,2868931,1.394538,1171442,3088061,2466693,0.1274,buy,191625,15.659418,765975,-534043,2892551,0.1494,buy,129175,23.307043,1215972,-118136,-1.61,5.023286,69.92686450626731,3777159,2.470918,77.18545214757404,4259503,12.8725,-17.79707365019574,231932,22.392498,-3.9239008229004724,1097836,9366429.437902745,93.66429437902745
2013-09-30,19210332,17,False,,6848688,0.3565,buy,1377241,2.956146,930209,2777362,7037864,0.3664,buy,2868931,1.394538,1171442,3037031,2436512,0.1268,buy,191625,15.659418,765975,-564224,2887252,0.1503,buy,129175,23.307043,1215972,-123435,-2.4,4.972759,68.21764574330854,3707571,2.453131,75.90997573057075,4208473,12.715,-18.802858144279575,201751,22.351479,-4.09989483268649,1092537,9210332.339373745,92.10332339373744
2013-10-01,19320049,17,False,,6950643,0.3598,buy,1377241,2.956146,930209,2879318,7195356,0.3724,buy,2868931,1.394538,1171442,3194524,2299500,0.119,buy,191625,15.659418,765975,-701236,2874532,0.1488,buy,129175,23.307043,1215972,-136155,-1.85,5.046788,70.72188616532202,3809527,2.508027,79.84647729844683,4365966,12.0,-23.3688004507554,64739,22.253008,-4.522389436105367,1079817,9320049.083113745,93.20049083113744
2013-10-02,19382450,16,True,monthly,6737052,0.3476,buy,1339285,2.956146,1006630,2777930,6747243,0.3481,buy,2693224,1.394538,1359751,2991440,3001333,0.1548,buy,240636,14.957176,765975,-597903,2896807,0.1495,buy,130224,23.299488,1215972,-137345,-1.53,5.030335,70.16531687945582,3784560,2.505266,79.64849054478708,4351191,12.4725,-16.611933973863703,168073,22.244804,-4.526641032410151,1078627,9382450.34145119,93.82450341451191
2013-10-03,19123929,16,False,,6625318,0.3464,buy,1339285,2.956146,1006630,2666197,6591965,0.3447,buy,2693224,1.394538,1359751,2836162,3010356,0.1574,buy,240636,14.957176,765975,-588879,2896273,0.1514,buy,130224,23.299488,1215972,-137879,-2.84,4.946907,67.34312868391434,3672826,2.447611,75.51414563995075,4195913,12.51,-16.36121820108518,177097,22.240704,-4.544237985467903,1078093,9123928.574351192,91.23928574351191
2013-10-04,19285492,16,False,,6716597,0.3483,buy,1339285,2.956146,1006630,2757475,6701816,0.3475,buy,2693224,1.394538,1359751,2946013,2976667,0.1543,buy,240636,14.957176,765975,-622568,2890396,0.1499,buy,130224,23.299488,1215972,-143757,-2.02,5.015062,69.64866443290904,3764105,2.488399,78.4389858095538,4305764,12.37,-17.29722375279167,143407,22.19557,-4.7379503950554795,1072215,9285492.194022194,92.85492194022194
2013-10-07,19140246,16,False,,6605648,0.3451,buy,1339285,2.956146,1006630,2646526,6591138,0.3444,buy,2693224,1.394538,1359751,2835335,3029006,0.1583,buy,240636,14.957176,765975,-570229,2914438,0.1523,buy,130224,23.299488,1215972,-119714,-2.76,4.93222,66.84629934570752,3653156,2.447304,75.49213117657749,4195086,12.5875,-15.843072270676227,195746,22.380192,-3.9455638908042157,1096258,9140245.651100192,91.40245651100192
2013-10-08,18726788,16,False,,6451424,0.3445,buy,1339285,2.956146,1006630,2492302,6345004,0.3388,buy,2693224,1.394538,1359751,2589202,3016974,0.1611,buy,240636,14.957176,765975,-582261,2913370,0.1556,buy,130224,23.299488,1215972,-120783,-4.86,4.817066,62.95088941775304,3498932,2.355914,68.93870509292486,3948952,12.5375,-16.177359967714267,183714,22.37199,-3.9807663807992832,1095189,8726787.98760219,87.2678798760219
2013-10-09,18582422,16,False,,6452210,0.3472,buy,1339285,2.956146,1006630,2493089,6298748,0.339,buy,2693224,1.394538,1359751,2542945,2954408,0.159,buy,240636,14.957176,765975,-644827,2877039,0.1548,buy,130224,23.299488,1215972,-157113,-5.59,4.817653,62.97074635392295,3499718,2.338739,67.70711418596858,3902696,12.2775,-17.91565599231202,121149,22.093004,-5.178157489524359,1058859,8582421.992833193,85.82421992833193
2013-10-10,19037217,16,False,,6730759,0.3536,buy,1339285,2.956146,1006630,2771637,6559751,0.3446,buy,2693224,1.394538,1359751,2803949,2870186,0.1508,buy,240636,14.957176,765975,-729049,2876506,0.1511,buy,130224,23.299488,1215972,-157647,-3.28,5.025636,70.0063599066068,3778267,2.43565,74.65644206859096,4163699,11.9275,-20.25566987157822,36926,22.088905,-5.195750150642353,1058325,9037217.147876192,90.37217147876191
2013-10-11,19157902,16,False,,6821246,0.3561,buy,1339285,2.956146,1006630,2862125,6667954,0.3481,buy,2693224,1.394538,1359751,2912151,2793784,0.1458,buy,240636,14.957176,765975,-805451,2874902,0.1501,buy,130224,23.299488,1215972,-159251,-2.67,5.0932,72.29190340811189,3868754,2.475826,77.53739672814703,4271902,11.61,-22.378396747769703,-39476,22.076591,-5.248601096972417,1056721,9157902.058704194,91.57902058704194
2013-10-14,19263883,16,False,,6878687,0.3571,buy,1339285,2.956146,1006630,2919565,6759631,0.3509,buy,2693224,1.394538,1359751,3003829,2799800,0.1453,buy,240636,14.957176,765975,-799435,2825749,0.1467,buy,130224,23.299488,1215972,-208403,-2.13,5.136089,73.74274520605238,3926195,2.509866,79.9783489536371,4363580,11.635,-22.211252899250688,-33460,21.699144,-6.86858088740977,1007569,9263883.239901192,92.63883239901193
2013-10-15,19152526,16,False,,6779544,0.354,buy,1339285,2.956146,1006630,2820422,6709252,0.3503,buy,2693224,1.394538,1359751,2953449,2835294,0.148,buy,240636,14.957176,765975,-763941,2828421,0.1477,buy,130224,23.299488,1215972,-205732,-2.7,5.062062,71.23857243969873,3827052,2.49116,78.63697256321353,4313200,11.782499999999999,-21.22510419298851,2034,21.719658,-6.78053603496418,1010240,9152525.766198192,91.52525766198193
2013-10-16,19549271,16,False,,6965241,0.3563,buy,1339285,2.956146,1006630,3006119,6860398,0.3509,buy,2693224,1.394538,1359751,3104596,2831083,0.1448,buy,240636,14.957176,765975,-768153,2892533,0.148,buy,130224,23.299488,1215972,-141620,-0.68,5.200716,75.92893637104805,4012749,2.547281,82.66131685953337,4464347,11.765,-21.34210488695181,-2177,22.211981,-4.667515371486952,1074352,9549270.553044192,95.49270553044192
2013-10-17,19955144,16,False,,7058878,0.3537,buy,1339285,2.956146,1006630,3099757,6938868,0.3477,buy,2693224,1.394538,1359751,3183066,3005544,0.1506,buy,240636,14.957176,765975,-593691,2951838,0.1479,buy,130224,23.299488,1215972,-82315,0.0,5.270632,78.29404292855249,4106386,2.576417,84.75061133784945,4542816,12.49,-16.494933279900394,172284,22.667387,-2.7129402485056797,1133657,9955143.668512192,99.55143668512191
2013-10-18,20258499,16,False,,7152513,0.3531,buy,1339285,2.956146,1006630,3193391,7162699,0.3536,buy,2693224,1.394538,1359751,3406897,2984488,0.1473,buy,240636,14.957176,765975,-614747,2958783,0.1461,buy,130224,23.299488,1215972,-75370,0.0,5.340546,80.65908183039703,4200021,2.659526,90.71022057722232,4766647,12.4025,-17.07993674971694,151228,22.720718,-2.484046808621898,1140602,10258498.91956219,102.58498919562192
2013-10-21,20270590,16,False,,7153301,0.3529,buy,1339285,2.956146,1006630,3194179,7192432,0.3548,buy,2693224,1.394538,1359751,3436630,2986894,0.1474,buy,240636,14.957176,765975,-612341,2937947,0.1449,buy,130224,23.299488,1215972,-96206,0.0,5.341134,80.6789725943969,4200809,2.670566,91.5018807584623,4796381,12.4125,-17.013079210309336,153635,22.560715,-3.1707700476709677,1119766,10270589.741430193,102.70589741430194
2013-10-22,20540519,16,False,,7233560,0.3522,buy,1339285,2.956146,1006630,3274438,7204824,0.3508,buy,2693224,1.394538,1359751,3449021,3100595,0.151,buy,240636,14.957176,765975,-498640,3001525,0.1461,buy,130224,23.299488,1215972,-32628,0.0,5.401061,82.70617295871361,4281068,2.675167,91.83181087566209,4808772,12.885,-13.854060473299967,267335,23.048937,-1.075350629191274,1183344,10540519.328977194,105.40519328977194
2013-10-23,20402928,16,False,,7169825,0.3514,buy,1339285,2.956146,1006630,3210703,7129661,0.3494,buy,2693224,1.394538,1359751,3373859,3069312,0.1504,buy,240636,14.957176,765975,-529923,3034114,0.1487,buy,130224,23.299488,1215972,-39,-0.67,5.353472,81.09634036009415,4217333,2.647259,89.83057425083905,4733610,12.755,-14.723208485598837,236052,23.299192,-0.0012712420033977878,1215933,10402928.126840193,104.02928126840192
2013-10-24,20543987,16,False,,7220181,0.3514,buy,1339285,2.956146,1006630,3261059,7189128,0.3499,buy,2693224,1.394538,1359751,3433325,3124057,0.1521,buy,240636,14.957176,765975,-475178,3010606,0.1465,buy,130224,23.299488,1215972,-23546,0.0,5.391071,82.36823293769598,4267688,2.669339,91.41389461331906,4793076,12.9825,-13.202199464075804,290797,23.118675,-0.7760393334980464,1192426,10543987.333667193,105.43987333667192
2013-10-25,20749833,16,False,,7276838,0.3507,buy,1339285,2.956146,1006630,3317716,7289071,0.3513,buy,2693224,1.394538,1359751,3533268,3153535,0.152,buy,240636,14.957176,765975,-445700,3030374,0.146,buy,130224,23.299488,1215972,-3779,0.0,5.433375,83.79928545512641,4324346,2.706448,94.07491976419186,4893019,13.105,-12.383194606332637,320275,23.27047,-0.12454433608267701,1212193,10749832.557803191,107.49832557803191
2013-10-28,20767496,16,False,,7305161,0.3518,buy,1339285,2.956146,1006630,3346039,7296504,0.3513,buy,2693224,1.394538,1359751,3540701,3158949,0.1521,buy,240636,14.957176,765975,-440286,3006867,0.1448,buy,130224,23.299488,1215972,-27286,0.0,5.454523,84.5146764025219,4352669,2.709208,94.27283480950186,4900452,13.1275,-12.232765142665524,325689,23.089958,-0.8992909678784744,1188686,10767496.370535191,107.6749637053519
2013-10-29,20829656,16,False,,7384638,0.3545,buy,1339285,2.956146,1006630,3425516,7317153,0.3513,buy,2693224,1.394538,1359751,3561350,3120447,0.1498,buy,240636,14.957176,765975,-478788,3007402,0.1444,buy,130224,23.299488,1215972,-26751,0.0,5.513866,86.52212131415853,4432146,2.716875,94.82262272703512,4921101,12.967500000000001,-13.302485773187211,287188,23.094065,-0.8816639712423191,1189221,10829655.578666192,108.29655578666191
2013-10-30,20698317,16,False,,7308309,0.3531,buy,1339285,2.956146,1006630,3349188,7304764,0.3529,buy,2693224,1.394538,1359751,3548962,3107212,0.1501,buy,240636,14.957176,765975,-492023,2978015,0.1439,buy,130224,23.299488,1215972,-56137,-0.63,5.456874,84.59420563069133,4355817,2.712275,94.49276431818512,4908712,12.9125,-13.670202239929052,273953,22.868406,-1.850178807842695,1159835,10698317.019930191,106.9831701993019
2013-10-31,20548679,16,False,,7264248,0.3535,buy,1339285,2.956146,1006630,3305127,7271726,0.3539,buy,2693224,1.394538,1359751,3515924,3017575,0.1469,buy,240636,14.957176,765975,-581660,2995113,0.1458,buy,130224,23.299488,1215972,-39040,-1.35,5.423975,83.48130385376848,4311756,2.700008,93.61311799180186,4875675,12.54,-16.160645582862365,184316,22.999699,-1.2866771595956839,1176932,10548678.693539191,105.4867869353919
2013-11-01,20462772,16,False,,7292574,0.3564,buy,1339285,2.956146,1006630,3333452,7274204,0.3555,buy,2693224,1.394538,1359751,3518402,2972456,0.1453,buy,240636,14.957176,765975,-626779,2923521,0.1429,buy,130224,23.299488,1215972,-110631,-1.76,5.445125,84.19676245682383,4340082,2.700928,93.67908967357188,4878152,12.3525,-17.41422444675498,139196,22.449942,-3.646201091833756,1105341,10462771.531801194,104.62771531801194
2013-11-04,20541044,16,False,,7349229,0.3578,buy,1339285,2.956146,1006630,3390107,7291548,0.355,buy,2693224,1.394538,1359751,3535746,2972456,0.1447,buy,240636,14.957176,765975,-626779,2927795,0.1425,buy,130224,23.299488,1215972,-106357,-1.39,5.487427,85.62774731859444,4396737,2.707368,94.1408914459619,4895497,12.3525,-17.41422444675498,139196,22.482761,-3.505343920516024,1109615,10541044.149887193,105.41044149887193
2013-11-05,20427877,16,False,,7307523,0.3577,buy,1339285,2.956146,1006630,3348402,7312200,0.358,buy,2693224,1.394538,1359751,3556398,2951401,0.1445,buy,240636,14.957176,765975,-647835,2856737,0.1398,buy,130224,23.299488,1215972,-177415,-1.93,5.456287,84.5743486945214,4355031,2.715036,94.69075107184489,4916148,12.265,-17.999227916571513,118141,21.937103,-5.847275191636103,1038557,10427877.039227191,104.27877039227191
2013-11-06,20543046,16,False,,7376766,0.3591,buy,1339285,2.956146,1006630,3417644,7308069,0.3557,buy,2693224,1.394538,1359751,3552266,2992910,0.1457,buy,240636,14.957176,765975,-606325,2865286,0.1395,buy,130224,23.299488,1215972,-168867,-1.38,5.507988,86.32328132982,4424274,2.713502,94.58075046332839,4912017,12.4375,-16.84593536179032,159650,22.002748,-5.5655308054222585,1047105,10543046.271876194,105.43046271876193
2013-11-07,20075412,16,False,,7188710,0.3581,buy,1339285,2.956146,1006630,3229588,7034680,0.3504,buy,2693224,1.394538,1359751,3278877,2942377,0.1466,buy,240636,14.957176,765975,-656858,2909630,0.1449,buy,130224,23.299488,1215972,-124522,-3.62,5.367573,81.57334658996098,4236218,2.611992,87.30163588020572,4638628,12.2275,-18.249943689350047,109117,22.343271,-4.104026599059251,1091450,10075412.107513193,100.75412107513193
2013-11-08,20230373,16,False,,7379914,0.3648,buy,1339285,2.956146,1006630,3420793,7224649,0.3571,buy,2693224,1.394538,1359751,3468846,2849732,0.1409,buy,240636,14.957176,765975,-749503,2776063,0.1372,buy,130224,23.299488,1215972,-258090,-2.88,5.510339,86.40281055798944,4427422,2.682528,92.35965603817185,4828597,11.842500000000001,-20.823958956542853,16472,21.317596,-8.506161922844646,957882,10230373.356687192,102.30373356687193
2013-11-11,20183334,16,False,,7384638,0.3659,buy,1339285,2.956146,1006630,3425516,7202346,0.3568,buy,2693224,1.394538,1359751,3446544,2839505,0.1407,buy,240636,14.957176,765975,-759730,2756829,0.1366,buy,130224,23.299488,1215972,-277324,-3.1,5.513866,86.52212131415853,4432146,2.674247,91.76583919389205,4806294,11.8,-21.108103499025187,6245,21.169899,-9.140068551081793,938648,10183333.70281019,101.83333702810191
2013-11-12,20120760,16,False,,7353950,0.3655,buy,1339285,2.956146,1006630,3394828,7221344,0.3589,buy,2693224,1.394538,1359751,3465542,2771525,0.1377,buy,240636,14.957176,765975,-827710,2773925,0.1379,buy,130224,23.299488,1215972,-260227,-3.4,5.490952,85.74699041910365,4401458,2.681301,92.27166989302857,4825292,11.5175,-22.99682898729005,-61735,21.301184,-8.576601238352943,955745,10120760.116256192,101.20760116256193
2013-11-13,20456603,16,False,,7473550,0.3653,buy,1339285,2.956146,1006630,3514429,7398100,0.3616,buy,2693224,1.394538,1359751,3642298,2790174,0.1364,buy,240636,14.957176,765975,-809061,2794762,0.1366,buy,130224,23.299488,1215972,-239390,-1.79,5.580254,88.76788328766392,4521058,2.746931,96.97788888712118,5002049,11.594999999999999,-22.47868305688111,-43085,21.461191,-7.889860831544815,976582,10456603.27801419,104.56603278014191
2013-11-14,20673602,16,False,,7551450,0.3653,buy,1339285,2.956146,1006630,3592328,7438569,0.3598,buy,2693224,1.394538,1359751,3682766,2855146,0.1381,buy,240636,14.957176,765975,-744089,2828421,0.1368,buy,130224,23.299488,1215972,-205732,-0.75,5.638419,90.73547901564099,4598958,2.761957,98.05537855046471,5042517,11.865,-20.67352949287575,21886,21.719658,-6.78053603496418,1010240,10673601.500471193,106.73601500471193
2013-11-15,20776544,16,False,,7614399,0.3665,buy,1339285,2.956146,1006630,3655277,7467478,0.3594,buy,2693224,1.394538,1359751,3711675,2853943,0.1374,buy,240636,14.957176,765975,-745292,2840708,0.1367,buy,130224,23.299488,1215972,-193444,-0.25,5.685421,92.32545467809055,4661907,2.772691,98.82509597668121,5071426,11.86,-20.706958262579555,20683,21.814014,-6.375565766008517,1022528,10776543.87620119,107.7654387620119
2013-11-18,20558783,16,False,,7563252,0.3679,buy,1339285,2.956146,1006630,3604130,7330371,0.3566,buy,2693224,1.394538,1359751,3574569,2790776,0.1357,buy,240636,14.957176,765975,-808459,2874369,0.1398,buy,130224,23.299488,1215972,-159784,-1.3,5.647231,91.03356985299908,4610760,2.721783,95.17456730760814,4934320,11.5975,-22.461968672029208,-42484,22.072495,-5.266180882271099,1056188,10558783.414403193,105.58783414403192
2013-11-19,20435167,16,False,,7525483,0.3683,buy,1339285,2.956146,1006630,3566361,7279984,0.3562,buy,2693224,1.394538,1359751,3524181,2793784,0.1367,buy,240636,14.957176,765975,-805451,2835901,0.1388,buy,130224,23.299488,1215972,-198251,-1.89,5.61903,90.07959122109537,4572991,2.703074,93.83297579213536,4883932,11.61,-22.378396747769703,-39476,21.7771,-6.533998430685162,1017721,10435167.141822193,104.35167141822193
2013-11-20,20131521,16,False,,7483780,0.3717,buy,1339285,2.956146,1006630,3524658,7251902,0.3602,buy,2693224,1.394538,1359751,3496099,2661434,0.1322,buy,240636,14.957176,765975,-937801,2734390,0.1358,buy,130224,23.299488,1215972,-299763,-3.35,5.587892,89.0262602526822,4531288,2.692647,93.08527282929211,4855850,11.06,-26.05556141518801,-171826,20.997589,-9.87961269288251,916209,10131521.39838019,101.3152139838019
2013-11-21,20396076,16,False,,7601808,0.3727,buy,1339285,2.956146,1006630,3642687,7389014,0.3623,buy,2693224,1.394538,1359751,3633211,2659629,0.1304,buy,240636,14.957176,765975,-939606,2745609,0.1346,buy,130224,23.299488,1215972,-288543,-2.08,5.67602,92.00743924890268,4649316,2.743557,96.73594491506468,4992962,11.0525,-26.105704569743715,-173630,21.083742,-9.509849205861698,927429,10396076.358972192,103.96076358972192
2013-11-22,20594553,16,False,,7671836,0.3725,buy,1339285,2.956146,1006630,3712714,7473258,0.3629,buy,2693224,1.394538,1359751,3717455,2653613,0.1289,buy,240636,14.957176,765975,-945622,2795830,0.1358,buy,130224,23.299488,1215972,-238322,-1.13,5.728307,93.77619499254124,4719344,2.774837,98.97898209524473,5077206,11.0275,-26.27284841826274,-179646,21.469395,-7.854649757670207,977650,10594552.976759192,105.9455297675919
2013-11-25,20668533,16,False,,7669476,0.3711,buy,1339285,2.956146,1006630,3710354,7506295,0.3632,buy,2693224,1.394538,1359751,3750493,2682490,0.1298,buy,240636,14.957176,765975,-916745,2810256,0.136,buy,130224,23.299488,1215972,-223897,-0.77,5.726545,93.71659035620159,4716984,2.787104,99.85862842162796,5110244,11.1475,-25.470557945371464,-150770,21.580168,-7.379218713507408,992075,10668532.558549192,106.68532558549191
