Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2011-08-11,13204605,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2278613,0.1726,buy,87345,11.908466,453926,1238468,1940995,0.147,buy,95630,15.74864,320850,434953,-11.36,0.0,0.0,0.0,0.0,26.0875,119.0668454008121,20.29693,28.880521730578423,3204604.6771552823,32.046046771552824
2011-08-12,13254037,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2257431,0.1703,buy,87345,11.908466,453926,1217287,2011609,0.1518,buy,95630,15.74864,320850,505566,-11.03,0.0,0.0,0.0,0.0,25.844999,117.03047054402083,21.03533,33.569180421614895,3254036.619310282,32.54036619310282
2011-08-15,13262359,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2303506,0.1737,buy,87345,11.908466,453926,1263361,1973857,0.1488,buy,95630,15.74864,320850,467814,-10.98,0.0,0.0,0.0,0.0,26.372499000000005,121.46009242994049,20.640562,31.062500554140506,3262359.4429702833,32.623594429702834
2011-08-16,13377793,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2360062,0.1764,buy,87345,11.908466,453926,1319917,2032735,0.1519,buy,95630,15.74864,320850,526692,-10.2,0.0,0.0,0.0,0.0,27.02,126.89740920862262,21.256245,34.97193642747938,3377793.1831052825,33.777931831052825
2011-08-17,13461863,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2374692,0.1764,buy,87345,11.908466,453926,1334547,2102175,0.1562,buy,95630,15.74864,320850,596132,-9.64,0.0,0.0,0.0,0.0,27.1875,128.30397160841702,21.982375999999995,39.5826899810831,3461863.3781352825,34.61863378135283
2011-08-18,13634479,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2463784,0.1807,buy,87345,11.908466,453926,1423639,2185698,0.1603,buy,95630,15.74864,320850,679655,-8.48,0.0,0.0,0.0,0.0,28.2075,136.8693068191052,22.855776,45.12856552381235,3634478.5201352835,36.344785201352835
2011-08-19,13740953,9544124,True,daily,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2114984,0.1539,buy,73088,11.908466,702757,1244618,2081845,0.1515,buy,89516,15.74864,365081,672090,-7.76,0.0,0.0,0.0,0.0,28.9375,142.9993996659703,23.256685,47.67423923340708,3740953.0141832903,37.4095301418329
2011-08-22,13835394,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2221510,0.1606,buy,73088,11.908466,702757,1351144,2069761,0.1496,buy,89516,15.74864,365081,660006,-7.13,0.0,0.0,0.0,0.0,30.394999999999996,155.23859189104678,23.121687,46.81703508122326,3835394.2932152897,38.3539429321529
2011-08-23,13624986,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2058341,0.1511,buy,73088,11.908466,702757,1187975,2022521,0.1484,buy,89516,15.74864,365081,612766,-8.54,0.0,0.0,0.0,0.0,28.1625,136.49142438333953,22.593962,43.46611091041173,3624985.5021152906,36.249855021152904
2011-08-24,13357594,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1913627,0.1433,buy,73088,11.908466,702757,1043261,1899844,0.1422,buy,89516,15.74864,365081,490088,-10.34,0.0,0.0,0.0,0.0,26.182501,119.86460560703813,21.223509,34.76407086557556,3357593.86445529,33.5759386445529
2011-08-25,13411948,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1926417,0.1436,buy,73088,11.908466,702757,1056051,1941407,0.1448,buy,89516,15.74864,365081,531652,-9.97,0.0,0.0,0.0,0.0,26.3575,121.33414001540604,21.687826,37.7123698057787,3411947.9919392914,34.119479919392916
2011-08-26,13566431,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2040252,0.1504,buy,73088,11.908466,702757,1169886,1982056,0.1461,buy,89516,15.74864,365081,572301,-8.93,0.0,0.0,0.0,0.0,27.915001,134.41307938401593,22.141918,40.595742506659164,3566431.124499291,35.664311244992916
2011-08-29,13429086,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1961682,0.1461,buy,73088,11.908466,702757,1091316,1923280,0.1432,buy,89516,15.74864,365081,513525,-9.86,0.0,0.0,0.0,0.0,26.84,125.38587946556001,21.485325,36.42653817848511,3429085.872423291,34.29085872423291
2011-08-30,13606455,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2076430,0.1526,buy,73088,11.908466,702757,1206064,1985901,0.146,buy,89516,15.74864,365081,576146,-8.67,0.0,0.0,0.0,0.0,28.41,138.56977778005066,22.184875,40.868508908867796,3606454.9502232913,36.064549502232914
2011-08-31,13517349,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2046099,0.1514,buy,73088,11.908466,702757,1175733,1927126,0.1426,buy,89516,15.74864,365081,517371,-9.26,0.0,0.0,0.0,0.0,27.995001,135.08487038093259,21.52829,36.69935537872939,3517348.6404512897,35.1734864045129
2011-09-01,13596810,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2047560,0.1506,buy,73088,11.908466,702757,1177194,2005126,0.1475,buy,89516,15.74864,365081,595371,-8.73,0.0,0.0,0.0,0.0,28.014999,135.25280133538686,22.399641,42.23222027457625,3596810.110391291,35.96810110391291
2011-09-02,13849777,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2172906,0.1569,buy,73088,11.908466,702757,1302540,2132747,0.154,buy,89516,15.74864,365081,722992,-7.03,0.0,0.0,0.0,0.0,29.730000000000004,149.6543292291766,23.825317000000002,51.28491280979042,3849776.91629529,38.4977691629529
2011-09-06,13888609,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2165963,0.156,buy,73088,11.908466,702757,1295597,2178522,0.1569,buy,89516,15.74864,365081,768767,-6.77,0.0,0.0,0.0,0.0,29.634999999999998,148.85657742033794,24.336681,54.53194864793123,3888608.816119291,38.88608816119291
2011-09-07,13668083,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2025268,0.1482,buy,73088,11.908466,702757,1154902,2098691,0.1535,buy,89516,15.74864,365081,688935,-8.25,0.0,0.0,0.0,0.0,27.709999,132.6915981596419,23.444866000000005,48.869142376876674,3668082.6314912904,36.680826314912906
2011-09-08,13811775,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2133439,0.1545,buy,73088,11.908466,702757,1263073,2134212,0.1545,buy,89516,15.74864,365081,724457,-7.29,0.0,0.0,0.0,0.0,29.190001,145.11974839737616,23.841686,51.388851940496764,3811774.756787291,38.117747567872904
2011-09-09,13829772,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2107675,0.1524,buy,73088,11.908466,702757,1237309,2177973,0.1575,buy,89516,15.74864,365081,768218,-7.17,0.0,0.0,0.0,0.0,28.837499999999995,142.15966091982435,24.330544,54.49298020482873,3829771.7764272913,38.29771776427292
2011-09-12,13745371,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2015584,0.1466,buy,73088,11.908466,702757,1145218,2185663,0.159,buy,89516,15.74864,365081,775908,-7.73,0.0,0.0,0.0,0.0,27.577499,131.57894432099857,24.416449,55.03845586145588,3745370.695319291,37.45370695319291
2011-09-13,13724595,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2056696,0.1499,buy,73088,11.908466,702757,1186330,2123776,0.1547,buy,89516,15.74864,365081,714020,-7.87,0.0,0.0,0.0,0.0,28.139999,136.30247476806926,23.725094000000002,50.648521368848186,3724595.36113929,37.2459536113929
2011-09-14,13724660,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2025634,0.1476,buy,73088,11.908466,702757,1155268,2154902,0.157,buy,89516,15.74864,365081,745147,-7.87,0.0,0.0,0.0,0.0,27.715,132.73359349433665,24.072817,52.85647703789378,3724659.8062952906,37.246598062952906
2011-09-15,13598089,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1960951,0.1442,buy,73088,11.908466,702757,1090585,2093015,0.1539,buy,89516,15.74864,365081,683259,-8.72,0.0,0.0,0.0,0.0,26.83,125.30190559094541,23.38146,48.466529845777174,3598089.4130832907,35.98089413083291
2011-09-16,13658986,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1996947,0.1462,buy,73088,11.908466,702757,1126581,2117916,0.1551,buy,89516,15.74864,365081,708161,-8.31,0.0,0.0,0.0,0.0,27.3225,129.43761891571398,23.659635999999995,50.23287914160293,3658986.4558992907,36.58986455899291
2011-09-19,13682371,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1934091,0.1414,buy,73088,11.908466,702757,1063725,2204156,0.1611,buy,89516,15.74864,365081,794401,-8.16,0.0,0.0,0.0,0.0,26.4625,122.21586569885923,24.623043,56.35027703374189,3682371.11691129,36.823711169112904
2011-09-20,13748720,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1990186,0.1448,buy,73088,11.908466,702757,1119820,2214410,0.1611,buy,89516,15.74864,365081,804655,-7.71,0.0,0.0,0.0,0.0,27.23,128.660860575529,24.737587,57.077603308262596,3748719.6776152905,37.487196776152906
2011-09-21,13855919,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1944324,0.1403,buy,73088,11.908466,702757,1073958,2367472,0.1709,buy,89516,15.74864,365081,957716,-6.99,0.0,0.0,0.0,0.0,26.602501,123.39150834085095,26.447469999999996,67.93494050843256,3855918.9173312895,38.559189173312895
2011-09-22,13931299,9544124,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1841818,0.1322,buy,73088,11.908466,702757,971452,2545358,0.1827,buy,89516,15.74864,365081,1135603,-6.49,0.0,0.0,0.0,0.0,25.200001,111.6141724261547,28.434671,80.55317891510431,3931299.2820472904,39.3129928204729
2011-09-23,13639389,9751884,True,daily,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1873453,0.1374,buy,83450,13.400132,702757,755212,2014052,0.1477,buy,73475,15.74864,568093,856921,-8.44,0.0,0.0,0.0,0.0,22.450001,67.53566725462686,27.411394,74.05562122362579,3639389.090501763,36.39389090501763
2011-09-26,13512424,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1812951,0.1342,buy,83450,13.400132,702757,694710,1947589,0.1441,buy,73475,15.74864,568093,790457,-9.3,0.0,0.0,0.0,0.0,21.725,62.12526543347452,26.506821,68.31180478520899,3512424.255876763,35.12424255876763
2011-09-27,13525663,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1885136,0.1394,buy,83450,13.400132,702757,766894,1888644,0.1396,buy,73475,15.74864,568093,731512,-9.21,0.0,0.0,0.0,0.0,22.59,68.58042559918016,25.704573,63.217726971603064,3525663.334076762,35.25663334076762
2011-09-28,13417786,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1779363,0.1326,buy,83450,13.400132,702757,661122,1886539,0.1406,buy,73475,15.74864,568093,729408,-9.93,0.0,0.0,0.0,0.0,21.3225,59.12156373787161,25.67593,63.03585095469168,3417785.9146517627,34.177859146517626
2011-09-29,13476234,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1814203,0.1346,buy,83450,13.400132,702757,695962,1910147,0.1417,buy,73475,15.74864,568093,753016,-9.54,0.0,0.0,0.0,0.0,21.74,62.23720462709945,25.997238,65.07607785975607,3476234.3949517626,34.76234394951763
2011-09-30,13580607,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1822339,0.1342,buy,83450,13.400132,702757,704098,2006383,0.1477,buy,73475,15.74864,568093,849252,-8.84,0.0,0.0,0.0,0.0,21.8375,62.964809385661646,27.307016,73.39284655291478,3580606.7085017636,35.80606708501763
2011-10-03,13753353,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1888473,0.1373,buy,83450,13.400132,702757,770232,2112996,0.1536,buy,73475,15.74864,568093,955864,-7.68,0.0,0.0,0.0,0.0,22.629999,68.87892265290047,28.758022,82.60637836852432,3753353.4159017634,37.533534159017634
2011-10-04,13638410,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1812325,0.1329,buy,83450,13.400132,702757,694084,2074200,0.1521,buy,73475,15.74864,568093,917069,-8.45,0.0,0.0,0.0,0.0,21.717501,62.069303299274935,28.230009,79.25362546842918,3638409.702626763,36.38409702626763
2011-10-05,13640530,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1853842,0.1359,buy,83450,13.400132,702757,735601,2034803,0.1492,buy,73475,15.74864,568093,877672,-8.44,0.0,0.0,0.0,0.0,22.215,65.78194575855633,27.693821,75.84896332564821,3640529.580876764,36.40529580876764
2011-10-06,13591573,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1879920,0.1383,buy,83450,13.400132,702757,761679,1959769,0.1442,buy,73475,15.74864,568093,802637,-8.77,0.0,0.0,0.0,0.0,22.5275,68.11401229240954,26.672592,69.3644099312976,3591572.905101763,35.91572905101763
2011-10-07,13531282,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1849252,0.1367,buy,83450,13.400132,702757,731011,1930146,0.1426,buy,73475,15.74864,568093,773014,-9.17,0.0,0.0,0.0,0.0,22.16,65.37150204859816,26.269423,66.80438577663008,3531282.187826764,35.312821878267634
2011-10-10,13569580,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1940630,0.143,buy,83450,13.400132,702757,822389,1877066,0.1383,buy,73475,15.74864,568093,719934,-8.91,0.0,0.0,0.0,0.0,23.254999,73.54305572060689,25.546997,62.21715806328947,3569579.604026763,35.69579604026763
2011-10-11,13529124,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1914760,0.1415,buy,83450,13.400132,702757,796519,1862479,0.1377,buy,73475,15.74864,568093,705348,-9.18,0.0,0.0,0.0,0.0,22.945,71.2296531816374,25.348476,60.95659845873467,3529123.857001763,35.29123857001763
2011-10-12,13501588,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1940004,0.1437,buy,83450,13.400132,702757,821763,1809700,0.134,buy,73475,15.74864,568093,652568,-9.37,0.0,0.0,0.0,0.0,23.247499,73.4870861237944,24.630142,56.395353940632,3501587.8079017624,35.015878079017625
2011-10-13,13509591,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,1916429,0.1419,buy,83450,13.400132,702757,798188,1841278,0.1363,buy,73475,15.74864,568093,684146,-9.32,0.0,0.0,0.0,0.0,22.965,71.37890543980402,25.059921,59.12434506139985,3509591.278376762,35.095912783767616
2011-10-14,13487032,9751884,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,buy,0,0.0,501108,0,1943342,0.1441,buy,83450,13.400132,702757,825101,1791806,0.1329,buy,73475,15.74864,568093,634675,-9.47,0.0,0.0,0.0,0.0,23.2875,73.78559810274052,24.386608,54.84897283870502,3487032.230701763,34.87032230701763
2011-10-17,13423559,4720492,True,daily,0,0.0,sell,0,0.0,255300,0,4610457,0.3435,buy,3486719,1.35384,501108,-110004,2002507,0.1492,buy,86839,13.794891,702757,804573,2090102,0.1557,buy,82883,16.750949,568093,701733,-9.89,0.0,0.0,1.322291,-2.3303613652833177,23.059999,67.16333324879929,25.217503,50.54372745176432,3423559.071451256,34.23559071451256
2011-10-18,13484925,4720492,False,,0,0.0,sell,0,0.0,255300,0,4718061,0.3499,buy,3486719,1.35384,501108,-2400,1981883,0.147,buy,86839,13.794891,702757,783949,2064489,0.1531,buy,82883,16.750949,568093,676120,-9.48,0.0,0.0,1.353152,-0.05084595006384918,22.8225,65.44168857382526,24.908474,48.69888272028191,3484925.280242257,34.84925280242257
2011-10-19,13250706,4720492,False,,0,0.0,sell,0,0.0,255300,0,4536413,0.3424,buy,3486719,1.35384,501108,-184048,1931516,0.1458,buy,86839,13.794891,702757,733582,2062284,0.1556,buy,82883,16.750949,568093,673915,-11.05,0.0,0.0,1.3010549999999999,-3.8989362448271336,22.2425,61.237233348814016,24.881874,48.54008574699647,3250706.372699257,32.50706372699257
2011-10-20,13131854,4720492,False,,0,0.0,sell,0,0.0,255300,0,4495929,0.3424,buy,3486719,1.35384,501108,-224532,1878762,0.1431,buy,86839,13.794891,702757,680827,2036671,0.1551,buy,82883,16.750949,568093,648302,-11.85,0.0,0.0,1.289444,-4.756570588695219,21.635,56.83342895365142,24.57284,46.69521116645896,3131853.720868258,31.318537208682578
2011-10-21,13239672,4720492,False,,0,0.0,sell,0,0.0,255300,0,4604599,0.3478,buy,3486719,1.35384,501108,-115861,1922181,0.1452,buy,86839,13.794891,702757,724247,1992399,0.1505,buy,82883,16.750949,568093,604030,-11.13,0.0,0.0,1.320611,-2.454452804237628,22.135,60.45795932004041,24.038691,43.506442576855434,3239671.9203742556,32.396719203742556
2011-10-24,13466782,4720492,False,,0,0.0,sell,0,0.0,255300,0,4794769,0.356,buy,3486719,1.35384,501108,74308,1956917,0.1453,buy,86839,13.794891,702757,758982,1994604,0.1481,buy,82883,16.750949,568093,606235,-9.6,0.0,0.0,1.375152,1.574160988623441,22.535,63.35758361315158,24.065294,43.66525745957399,3466781.597802257,34.66781597802257
2011-10-25,13498368,4720492,False,,0,0.0,sell,0,0.0,255300,0,4609390,0.3415,buy,3486719,1.35384,501108,-111071,2070242,0.1534,buy,86839,13.794891,702757,872307,2098244,0.1554,buy,82883,16.750949,568093,709875,-9.39,0.0,0.0,1.321985,-2.3529637345214405,23.84,72.81760786942684,25.315735,51.13015392844766,3498368.4051322564,34.98368405132257
2011-10-26,13459740,4720492,False,,0,0.0,sell,0,0.0,255300,0,4596074,0.3415,buy,3486719,1.35384,501108,-124387,2115832,0.1572,buy,86839,13.794891,702757,917898,2027341,0.1506,buy,82883,16.750949,568093,638972,-9.65,0.0,0.0,1.3181660000000002,-2.6350501662871895,24.365,76.62336475413525,24.460279,46.023243267587354,3459740.340623256,34.59740340623256
2011-10-27,13630864,4720492,False,,0,0.0,sell,0,0.0,255300,0,4852299,0.356,buy,3486719,1.35384,501108,131839,2168804,0.1591,buy,86839,13.794891,702757,970870,1889268,0.1386,buy,82883,16.750949,568093,500899,-8.5,0.0,0.0,1.391652,2.792916192638928,24.974999999999998,81.04529180112982,22.794399,36.078254475979186,3630864.031017257,36.30864031017257
2011-10-28,13680982,4720492,False,,0,0.0,sell,0,0.0,255300,0,4862421,0.3554,buy,3486719,1.35384,501108,141960,2170975,0.1587,buy,86839,13.794891,702757,973040,1927093,0.1409,buy,82883,16.750949,568093,538725,-8.17,0.0,0.0,1.394555,3.0073432445938852,25.0,81.2265183194493,23.250769,38.80269713380942,3680982.265984256,36.80982265984255
2011-10-31,13613120,4720492,False,,0,0.0,sell,0,0.0,255300,0,4702081,0.3454,buy,3486719,1.35384,501108,-18380,2110622,0.155,buy,86839,13.794891,702757,912687,2079925,0.1528,buy,82883,16.750949,568093,691556,-8.62,0.0,0.0,1.348569,-0.38936444097311673,24.305,76.18842111016859,25.094707,49.810658537043984,3613120.014304256,36.13120014304256
2011-11-01,13506245,4720492,False,,0,0.0,sell,0,0.0,255300,0,4454378,0.3298,buy,3486719,1.35384,501108,-266083,2112359,0.1564,buy,86839,13.794891,702757,914424,2219016,0.1643,buy,82883,16.750949,568093,830647,-9.34,0.0,0.0,1.277527,-5.6368073018014275,24.325001,76.33340957388488,26.772871000000002,59.828980487292704,3506244.656757256,35.06244656757256
2011-11-02,13566953,4720492,False,,0,0.0,sell,0,0.0,255300,0,4526291,0.3336,buy,3486719,1.35384,501108,-194170,2151871,0.1586,buy,86839,13.794891,702757,953936,2168298,0.1598,buy,82883,16.750949,568093,779930,-8.93,0.0,0.0,1.298152,-4.113363296782091,24.780000999999995,79.63173220729882,26.160955,56.1759576036482,3566952.547304256,35.669525473042555
2011-11-03,13765485,4720492,False,,0,0.0,sell,0,0.0,255300,0,4716464,0.3426,buy,3486719,1.35384,501108,-3997,2221124,0.1614,buy,86839,13.794891,702757,1023190,2107404,0.1531,buy,82883,16.750949,568093,719035,-7.6,0.0,0.0,1.3526940000000003,-0.08467563996922278,25.577498999999996,85.41284364356781,25.426251999999998,51.78991953358256,3765484.7150752563,37.654847150752566
2011-11-04,13701527,4720492,False,,0,0.0,sell,0,0.0,255300,0,4669588,0.3408,buy,3486719,1.35384,501108,-50873,2199632,0.1605,buy,86839,13.794891,702757,1001697,2111814,0.1541,buy,82883,16.750949,568093,723445,-8.03,0.0,0.0,1.33925,-1.077702607410691,25.329999999999995,83.61870836126597,25.47946,52.10756123864171,3701526.737842256,37.015267378422564
