Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2011-05-02,14636084,3,True,False,,3.260456,1575662,0.351,hold,,,0.0,,,0,0.0,1.447568,3501790,0.3463,hold,,,0.0,,,0,0.0,20.51,113256,0.1587,hold,,,0.0,,,0,0.0,16.296991,129272,0.1439,hold,,,0.0,,,0,0.0
2011-05-03,14546716,3,False,False,,3.23376,1575662,0.3503,hold,,,0.0,,,0,0.0,1.432596,3501790,0.3449,hold,,,0.0,,,0,0.0,20.362499,113256,0.1585,hold,,,0.0,,,0,0.0,16.46586,129272,0.1463,hold,,,0.0,,,0,0.0
2011-05-04,14421437,3,False,False,,3.190814,1575662,0.3486,hold,,,0.0,,,0,0.0,1.429541,3501790,0.3471,hold,,,0.0,,,0,0.0,19.762501,113256,0.1552,hold,,,0.0,,,0,0.0,16.628626,129272,0.1491,hold,,,0.0,,,0,0.0
2011-05-05,14182828,3,False,False,,3.135099,1575662,0.3483,hold,,,0.0,,,0,0.0,1.412277,3501790,0.3487,hold,,,0.0,,,0,0.0,18.6,113256,0.1485,hold,,,0.0,,,0,0.0,16.948059,129272,0.1545,hold,,,0.0,,,0,0.0
2011-05-06,14301538,3,False,False,,3.160634,1575662,0.3482,hold,,,0.0,,,0,0.0,1.423277,3501790,0.3485,hold,,,0.0,,,0,0.0,19.120001,113256,0.1514,hold,,,0.0,,,0,0.0,16.801573,129272,0.1519,hold,,,0.0,,,0,0.0
2011-05-09,14435461,3,False,False,,3.186172,1575662,0.3478,hold,,,0.0,,,0,0.0,1.433513,3501790,0.3477,hold,,,0.0,,,0,0.0,19.672501,113256,0.1543,hold,,,0.0,,,0,0.0,16.764946,129272,0.1501,hold,,,0.0,,,0,0.0
2011-05-10,14590392,3,False,False,,3.241304,1575662,0.35,hold,,,0.0,,,0,0.0,1.457041,3501790,0.3497,hold,,,0.0,,,0,0.0,19.7875,113256,0.1536,hold,,,0.0,,,0,0.0,16.553354,129272,0.1467,hold,,,0.0,,,0,0.0
2011-05-11,14396061,3,False,False,,3.174563,1575662,0.3475,hold,,,0.0,,,0,0.0,1.435652,3501790,0.3492,hold,,,0.0,,,0,0.0,19.452499,113256,0.153,hold,,,0.0,,,0,0.0,16.736465,129272,0.1503,hold,,,0.0,,,0,0.0
2011-05-12,14465165,3,False,False,,3.202422,1575662,0.3488,hold,,,0.0,,,0,0.0,1.451846,3501790,0.3515,hold,,,0.0,,,0,0.0,19.4275,113256,0.1521,hold,,,0.0,,,0,0.0,16.514688,129272,0.1476,hold,,,0.0,,,0,0.0
2011-05-13,14274034,3,False,False,,3.15251,1575662,0.348,hold,,,0.0,,,0,0.0,1.418235,3501790,0.3479,hold,,,0.0,,,0,0.0,19.16,113256,0.152,hold,,,0.0,,,0,0.0,16.789364,129272,0.1521,hold,,,0.0,,,0,0.0
2011-05-16,14059415,3,False,False,,3.111885,1575662,0.3488,hold,,,0.0,,,0,0.0,1.368888,3501790,0.341,hold,,,0.0,,,0,0.0,19.1075,113256,0.1539,hold,,,0.0,,,0,0.0,17.007055,129272,0.1564,hold,,,0.0,,,0,0.0
2011-05-17,14108217,3,False,False,,3.112466,1575662,0.3476,hold,,,0.0,,,0,0.0,1.375916,3501790,0.3415,hold,,,0.0,,,0,0.0,18.9275,113256,0.1519,hold,,,0.0,,,0,0.0,17.344807,129272,0.1589,hold,,,0.0,,,0,0.0
2011-05-18,14245655,3,False,False,,3.165858,1575662,0.3502,hold,,,0.0,,,0,0.0,1.400208,3501790,0.3442,hold,,,0.0,,,0,0.0,19.165001,113256,0.1524,hold,,,0.0,,,0,0.0,16.891085,129272,0.1533,hold,,,0.0,,,0,0.0
2011-05-19,14299584,3,False,False,,3.181528,1575662,0.3506,hold,,,0.0,,,0,0.0,1.407847,3501790,0.3448,hold,,,0.0,,,0,0.0,19.18,113256,0.1519,hold,,,0.0,,,0,0.0,16.897194,129272,0.1528,hold,,,0.0,,,0,0.0
2011-05-20,14203932,3,False,False,,3.132778,1575662,0.3475,hold,,,0.0,,,0,0.0,1.386458,3501790,0.3418,hold,,,0.0,,,0,0.0,19.674999,113256,0.1569,hold,,,0.0,,,0,0.0,16.897194,129272,0.1538,hold,,,0.0,,,0,0.0
2011-05-23,13978300,3,False,False,,3.059071,1575662,0.3448,hold,,,0.0,,,0,0.0,1.346888,3501790,0.3374,hold,,,0.0,,,0,0.0,19.7575,113256,0.1601,hold,,,0.0,,,0,0.0,17.049793,129272,0.1577,hold,,,0.0,,,0,0.0
2011-05-24,13950302,3,False,False,,3.05443,1575662,0.345,hold,,,0.0,,,0,0.0,1.329625,3501790,0.3338,hold,,,0.0,,,0,0.0,19.959999,113256,0.162,hold,,,0.0,,,0,0.0,17.179998,129272,0.1592,hold,,,0.0,,,0,0.0
2011-05-25,13995555,3,False,False,,3.072421,1575662,0.3459,hold,,,0.0,,,0,0.0,1.339554,3501790,0.3352,hold,,,0.0,,,0,0.0,19.9625,113256,0.1615,hold,,,0.0,,,0,0.0,17.039619,129272,0.1574,hold,,,0.0,,,0,0.0
2011-05-26,14122618,3,False,False,,3.099698,1575662,0.3458,hold,,,0.0,,,0,0.0,1.356666,3501790,0.3364,hold,,,0.0,,,0,0.0,19.860001,113256,0.1593,hold,,,0.0,,,0,0.0,17.316317,129272,0.1585,hold,,,0.0,,,0,0.0
2011-05-27,14246980,3,False,False,,3.123492,1575662,0.3454,hold,,,0.0,,,0,0.0,1.369958,3501790,0.3367,hold,,,0.0,,,0,0.0,20.262501,113256,0.1611,hold,,,0.0,,,0,0.0,17.275625,129272,0.1568,hold,,,0.0,,,0,0.0
2011-05-31,14512430,3,False,False,,3.191395,1575662,0.3465,hold,,,0.0,,,0,0.0,1.412429,3501790,0.3408,hold,,,0.0,,,0,0.0,20.23,113256,0.1579,hold,,,0.0,,,0,0.0,17.379391,129272,0.1548,hold,,,0.0,,,0,0.0
2011-06-01,14134183,3,True,False,,3.045143,1575662,0.3395,hold,,,0.0,,,0,0.0,1.351624,3501790,0.3349,hold,,,0.0,,,0,0.0,20.282499,113256,0.1625,hold,,,0.0,,,0,0.0,17.837166,129272,0.1631,hold,,,0.0,,,0,0.0
2011-06-02,14051717,3,False,False,,3.03934,1575662,0.3408,hold,,,0.0,,,0,0.0,1.358041,3501790,0.3384,hold,,,0.0,,,0,0.0,20.1775,113256,0.1626,hold,,,0.0,,,0,0.0,17.188135,129272,0.1581,hold,,,0.0,,,0,0.0
2011-06-03,13863359,3,False,False,,2.979563,1575662,0.3386,hold,,,0.0,,,0,0.0,1.317707,3501790,0.3328,hold,,,0.0,,,0,0.0,20.372499,113256,0.1664,hold,,,0.0,,,0,0.0,17.381422,129272,0.1621,hold,,,0.0,,,0,0.0
2011-06-06,13659546,3,False,False,,2.916885,1575662,0.3365,hold,,,0.0,,,0,0.0,1.294791,3501790,0.3319,hold,,,0.0,,,0,0.0,20.4275,113256,0.1694,hold,,,0.0,,,0,0.0,17.141342,129272,0.1622,hold,,,0.0,,,0,0.0
2011-06-07,13652979,3,False,False,,2.911082,1575662,0.336,hold,,,0.0,,,0,0.0,1.291124,3501790,0.3312,hold,,,0.0,,,0,0.0,20.415001,113256,0.1693,hold,,,0.0,,,0,0.0,17.271555,129272,0.1635,hold,,,0.0,,,0,0.0
2011-06-08,13562385,3,False,False,,2.886705,1575662,0.3354,hold,,,0.0,,,0,0.0,1.271569,3501790,0.3283,hold,,,0.0,,,0,0.0,20.25,113256,0.1691,hold,,,0.0,,,0,0.0,17.542154,129272,0.1672,hold,,,0.0,,,0,0.0
2011-06-09,13650156,3,False,False,,2.930233,1575662,0.3382,hold,,,0.0,,,0,0.0,1.275236,3501790,0.3271,hold,,,0.0,,,0,0.0,20.450001,113256,0.1697,hold,,,0.0,,,0,0.0,17.416012,129272,0.1649,hold,,,0.0,,,0,0.0
2011-06-10,13380911,3,False,False,,2.849563,1575662,0.3355,hold,,,0.0,,,0,0.0,1.237652,3501790,0.3239,hold,,,0.0,,,0,0.0,20.09,113256,0.17,hold,,,0.0,,,0,0.0,17.649996,129272,0.1705,hold,,,0.0,,,0,0.0
2011-06-13,13312554,3,False,False,,2.851884,1575662,0.3375,hold,,,0.0,,,0,0.0,1.235819,3501790,0.3251,hold,,,0.0,,,0,0.0,19.684999,113256,0.1675,hold,,,0.0,,,0,0.0,17.497398,129272,0.1699,hold,,,0.0,,,0,0.0
2011-06-14,13496102,3,False,False,,2.925009,1575662,0.3415,hold,,,0.0,,,0,0.0,1.266832,3501790,0.3287,hold,,,0.0,,,0,0.0,19.942499,113256,0.1674,hold,,,0.0,,,0,0.0,16.960257,129272,0.1625,hold,,,0.0,,,0,0.0
2011-06-15,13266709,3,False,False,,2.822286,1575662,0.3352,hold,,,0.0,,,0,0.0,1.222374,3501790,0.3226,hold,,,0.0,,,0,0.0,20.045,113256,0.1711,hold,,,0.0,,,0,0.0,17.552324,129272,0.171,hold,,,0.0,,,0,0.0
2011-06-16,13264575,3,False,False,,2.832732,1575662,0.3365,hold,,,0.0,,,0,0.0,1.211985,3501790,0.32,hold,,,0.0,,,0,0.0,20.0,113256,0.1708,hold,,,0.0,,,0,0.0,17.729338,129272,0.1728,hold,,,0.0,,,0,0.0
2011-06-17,13276674,3,False,False,,2.851304,1575662,0.3384,hold,,,0.0,,,0,0.0,1.203736,3501790,0.3175,hold,,,0.0,,,0,0.0,20.280001,113256,0.173,hold,,,0.0,,,0,0.0,17.574709,129272,0.1711,hold,,,0.0,,,0,0.0
2011-06-20,13365566,3,False,False,,2.879741,1575662,0.3395,hold,,,0.0,,,0,0.0,1.215499,3501790,0.3185,hold,,,0.0,,,0,0.0,20.280001,113256,0.1718,hold,,,0.0,,,0,0.0,17.59709,129272,0.1702,hold,,,0.0,,,0,0.0
2011-06-21,13673702,3,False,False,,2.95635,1575662,0.3407,hold,,,0.0,,,0,0.0,1.267291,3501790,0.3245,hold,,,0.0,,,0,0.0,20.477501,113256,0.1696,hold,,,0.0,,,0,0.0,17.470949,129272,0.1652,hold,,,0.0,,,0,0.0
2011-06-22,13569021,3,False,False,,2.922195,1575662,0.3393,hold,,,0.0,,,0,0.0,1.250333,3501790,0.3227,hold,,,0.0,,,0,0.0,20.57,113256,0.1717,hold,,,0.0,,,0,0.0,17.455811,129272,0.1663,hold,,,0.0,,,0,0.0
2011-06-23,13580704,3,False,False,,2.907675,1575662,0.3374,hold,,,0.0,,,0,0.0,1.273554,3501790,0.3284,hold,,,0.0,,,0,0.0,19.834999,113256,0.1654,hold,,,0.0,,,0,0.0,17.738083,129272,0.1688,hold,,,0.0,,,0,0.0
2011-06-24,13233460,3,False,False,,2.839716,1575662,0.3381,hold,,,0.0,,,0,0.0,1.229096,3501790,0.3252,hold,,,0.0,,,0,0.0,19.252501,113256,0.1648,hold,,,0.0,,,0,0.0,17.5949,129272,0.1719,hold,,,0.0,,,0,0.0
2011-06-27,13372128,3,False,False,,2.885603,1575662,0.34,hold,,,0.0,,,0,0.0,1.268972,3501790,0.3323,hold,,,0.0,,,0,0.0,19.1075,113256,0.1618,hold,,,0.0,,,0,0.0,17.155128,129272,0.1658,hold,,,0.0,,,0,0.0
2011-06-28,13597423,3,False,False,,2.962854,1575662,0.3433,hold,,,0.0,,,0,0.0,1.305639,3501790,0.3362,hold,,,0.0,,,0,0.0,19.252501,113256,0.1604,hold,,,0.0,,,0,0.0,16.836042,129272,0.1601,hold,,,0.0,,,0,0.0
2011-06-29,13723509,3,False,False,,3.016872,1575662,0.3464,hold,,,0.0,,,0,0.0,1.317096,3501790,0.3361,hold,,,0.0,,,0,0.0,19.5075,113256,0.161,hold,,,0.0,,,0,0.0,16.619225,129272,0.1565,hold,,,0.0,,,0,0.0
2011-06-30,13885373,3,False,False,,3.072052,1575662,0.3486,hold,,,0.0,,,0,0.0,1.351014,3501790,0.3407,hold,,,0.0,,,0,0.0,19.195,113256,0.1566,hold,,,0.0,,,0,0.0,16.553768,129272,0.1541,hold,,,0.0,,,0,0.0
2011-07-01,14131027,3,True,False,,3.162662,1575662,0.3526,hold,,,0.0,,,0,0.0,1.392416,3501790,0.3451,hold,,,0.0,,,0,0.0,18.905001,113256,0.1515,hold,,,0.0,,,0,0.0,16.482182,129272,0.1508,hold,,,0.0,,,0,0.0
2011-07-05,14258205,3,False,False,,3.157435,1575662,0.3489,hold,,,0.0,,,0,0.0,1.405555,3501790,0.3452,hold,,,0.0,,,0,0.0,19.58,113256,0.1555,hold,,,0.0,,,0,0.0,16.582409,129272,0.1503,hold,,,0.0,,,0,0.0
2011-07-06,14353162,3,False,False,,3.162082,1575662,0.3471,hold,,,0.0,,,0,0.0,1.413652,3501790,0.3449,hold,,,0.0,,,0,0.0,19.940001,113256,0.1573,hold,,,0.0,,,0,0.0,16.725584,129272,0.1506,hold,,,0.0,,,0,0.0
2011-07-07,14603845,3,False,False,,3.233524,1575662,0.3489,hold,,,0.0,,,0,0.0,1.454443,3501790,0.3488,hold,,,0.0,,,0,0.0,20.014999,113256,0.1552,hold,,,0.0,,,0,0.0,16.623314,129272,0.1471,hold,,,0.0,,,0,0.0
2011-07-08,14593398,3,False,False,,3.185315,1575662,0.3439,hold,,,0.0,,,0,0.0,1.445429,3501790,0.3468,hold,,,0.0,,,0,0.0,20.3025,113256,0.1576,hold,,,0.0,,,0,0.0,17.122402,129272,0.1517,hold,,,0.0,,,0,0.0
2011-07-11,14337121,3,False,False,,3.071471,1575662,0.3376,hold,,,0.0,,,0,0.0,1.394707,3501790,0.3407,hold,,,0.0,,,0,0.0,20.6525,113256,0.1631,hold,,,0.0,,,0,0.0,17.5949,129272,0.1586,hold,,,0.0,,,0,0.0
2011-07-12,14264775,3,False,False,,3.042429,1575662,0.3361,hold,,,0.0,,,0,0.0,1.371485,3501790,0.3367,hold,,,0.0,,,0,0.0,20.969999,113256,0.1665,hold,,,0.0,,,0,0.0,17.740126,129272,0.1608,hold,,,0.0,,,0,0.0
2011-07-13,14392786,3,False,False,,3.062178,1575662,0.3352,hold,,,0.0,,,0,0.0,1.383402,3501790,0.3366,hold,,,0.0,,,0,0.0,21.344999,113256,0.168,hold,,,0.0,,,0,0.0,17.838303,129272,0.1602,hold,,,0.0,,,0,0.0
2011-07-14,14179665,3,False,False,,3.022099,1575662,0.3358,hold,,,0.0,,,0,0.0,1.351624,3501790,0.3338,hold,,,0.0,,,0,0.0,21.475,113256,0.1715,hold,,,0.0,,,0,0.0,17.425121,129272,0.1589,hold,,,0.0,,,0,0.0
2011-07-15,14371473,3,False,False,,3.055207,1575662,0.335,hold,,,0.0,,,0,0.0,1.387221,3501790,0.338,hold,,,0.0,,,0,0.0,21.639999,113256,0.1705,hold,,,0.0,,,0,0.0,17.3965,129272,0.1565,hold,,,0.0,,,0,0.0
2011-07-18,14241181,3,False,False,,3.003512,1575662,0.3323,hold,,,0.0,,,0,0.0,1.372861,3501790,0.3376,hold,,,0.0,,,0,0.0,22.01,113256,0.175,hold,,,0.0,,,0,0.0,17.083538,129272,0.1551,hold,,,0.0,,,0,0.0
2011-07-19,14645969,3,False,False,,3.100513,1575662,0.3336,hold,,,0.0,,,0,0.0,1.435652,3501790,0.3433,hold,,,0.0,,,0,0.0,21.49,113256,0.1662,hold,,,0.0,,,0,0.0,17.787167,129272,0.157,hold,,,0.0,,,0,0.0
2011-07-20,14582521,3,False,False,,3.097609,1575662,0.3347,hold,,,0.0,,,0,0.0,1.422207,3501790,0.3415,hold,,,0.0,,,0,0.0,21.8575,113256,0.1698,hold,,,0.0,,,0,0.0,17.373991,129272,0.154,hold,,,0.0,,,0,0.0
2011-07-21,14717434,3,False,False,,3.183573,1575662,0.3408,hold,,,0.0,,,0,0.0,1.442985,3501790,0.3433,hold,,,0.0,,,0,0.0,21.532499,113256,0.1657,hold,,,0.0,,,0,0.0,17.091724,129272,0.1501,hold,,,0.0,,,0,0.0
2011-07-22,14897432,3,False,False,,3.187639,1575662,0.3371,hold,,,0.0,,,0,0.0,1.471707,3501790,0.3459,hold,,,0.0,,,0,0.0,21.889999,113256,0.1664,hold,,,0.0,,,0,0.0,17.343313,129272,0.1505,hold,,,0.0,,,0,0.0
2011-07-25,14822330,3,False,False,,3.15395,1575662,0.3353,hold,,,0.0,,,0,0.0,1.466666,3501790,0.3465,hold,,,0.0,,,0,0.0,22.225,113256,0.1698,hold,,,0.0,,,0,0.0,17.016037,129272,0.1484,hold,,,0.0,,,0,0.0
2011-07-26,14841635,3,False,False,,3.130136,1575662,0.3323,hold,,,0.0,,,0,0.0,1.471861,3501790,0.3473,hold,,,0.0,,,0,0.0,22.334999,113256,0.1704,hold,,,0.0,,,0,0.0,17.21854,129272,0.15,hold,,,0.0,,,0,0.0
2011-07-27,14360758,3,False,False,,3.002352,1575662,0.3294,hold,,,0.0,,,0,0.0,1.397458,3501790,0.3408,hold,,,0.0,,,0,0.0,22.165001,113256,0.1748,hold,,,0.0,,,0,0.0,17.220583,129272,0.155,hold,,,0.0,,,0,0.0
2011-07-28,14364612,3,False,False,,2.983183,1575662,0.3272,hold,,,0.0,,,0,0.0,1.401888,3501790,0.3418,hold,,,0.0,,,0,0.0,22.205,113256,0.1751,hold,,,0.0,,,0,0.0,17.328997,129272,0.1559,hold,,,0.0,,,0,0.0
2011-07-29,14384234,3,False,False,,2.942525,1575662,0.3223,hold,,,0.0,,,0,0.0,1.391958,3501790,0.3389,hold,,,0.0,,,0,0.0,22.487499,113256,0.1771,hold,,,0.0,,,0,0.0,17.997849,129272,0.1617,hold,,,0.0,,,0,0.0
2011-08-01,14337734,3,True,False,,2.914644,1575662,0.3203,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,425713.0,,,0,0.0,1.381874,3501790,0.3375,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,179175.0,,,0,0.0,22.305,113256,0.1762,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-375515.0,,,0,0.0,18.411028,129272,0.166,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-229370.0,,,0,0.0
2011-08-02,14070182,3,False,True,monthly,2.766531,1723371,0.3389,hold,,,0.0,INCREASE_TO_TARGET,buy,147709,2.873405,1.310527,3632431,0.3383,hold,,,0.0,INCREASE_TO_TARGET,buy,130641,1.367361,23.397499,96717,0.1608,hold,,,0.0,REDUCE_TO_TARGET,sell,16539,22.704182,19.491018,116930,0.162,hold,,,0.0,REDUCE_TO_TARGET,sell,12342,18.584194
2011-08-03,14219344,3,False,False,,2.797896,1723371,0.3391,hold,,,0.0,,,0,0.0,1.333749,3632431,0.3407,hold,,,0.0,,,0,0.0,23.389999,96717,0.1591,hold,,,0.0,,,0,0.0,19.589209,116930,0.1611,hold,,,0.0,,,0,0.0
2011-08-04,13451239,3,False,False,,2.534196,1723371,0.3247,sell,EXIT_ALL,signal sell,-4367360.0,,,0,0.0,1.211527,3632431,0.3272,hold,INCREASE_TO_TARGET,rebalance 2011-08-04,307145.0,,,0,0.0,23.125,96717,0.1663,hold,REDUCE_TO_TARGET,rebalance 2011-08-04,-218895.0,,,0,0.0,20.922836,116930,0.1819,hold,REDUCE_TO_TARGET,rebalance 2011-08-04,-428821.0,,,0,0.0
2011-08-05,13381459,4804587,False,True,daily,2.522578,0,0.0,hold,,,0.0,EXIT_ALL,sell,1723371,2.590293,1.19518,3879703,0.3465,hold,,,0.0,INCREASE_TO_TARGET,buy,247272,1.238417,23.469999,87345,0.1532,hold,,,0.0,REDUCE_TO_TARGET,sell,9372,23.354724,19.763071,95630,0.1412,hold,,,0.0,REDUCE_TO_TARGET,sell,21300,20.132036
2011-08-08,13094719,4804587,False,False,,2.198472,0,0.0,hold,,,0.0,,,0,0.0,1.055236,3879703,0.3126,sell,EXIT_ALL,signal sell,-4094002.0,,,0,0.0,25.012501,87345,0.1668,hold,,,0.0,,,0,0.0,21.033287,95630,0.1536,hold,,,0.0,,,0,0.0
2011-08-09,13237709,8984997,False,False,,2.403507,0,0.0,hold,,,0.0,,,0,0.0,1.152861,0,0.0,hold,,,0.0,EXIT_ALL,sell,3879703,1.077508,25.512501,87345,0.1683,hold,,,0.0,,,0,0.0,21.168285,95630,0.1529,hold,,,0.0,,,0,0.0
2011-08-10,13508403,8984997,False,False,,2.181627,0,0.0,hold,,,0.0,,,0,0.0,1.058444,0,0.0,hold,,,0.0,,,0,0.0,27.2075,87345,0.1759,hold,,,0.0,,,0,0.0,22.450777,95630,0.1589,hold,,,0.0,,,0,0.0
2011-08-11,13204605,8984997,False,False,,2.383759,0,0.0,hold,,,0.0,,,0,0.0,1.151485,0,0.0,hold,,,0.0,,,0,0.0,26.0875,87345,0.1726,hold,,,0.0,,,0,0.0,20.29693,95630,0.147,hold,,,0.0,,,0,0.0
2011-08-12,13254037,8984997,False,False,,2.417448,0,0.0,hold,,,0.0,,,0,0.0,1.170735,0,0.0,hold,,,0.0,,,0,0.0,25.844999,87345,0.1703,hold,,,0.0,,,0,0.0,21.03533,95630,0.1518,hold,,,0.0,,,0,0.0
2011-08-15,13262359,8984997,False,False,,2.518513,0,0.0,hold,,,0.0,,,0,0.0,1.20511,0,0.0,hold,,,0.0,,,0,0.0,26.372499,87345,0.1737,hold,,,0.0,,,0,0.0,20.640562,95630,0.1488,hold,,,0.0,,,0,0.0
2011-08-16,13377793,8984997,False,False,,2.476112,0,0.0,hold,,,0.0,,,0,0.0,1.184791,0,0.0,hold,,,0.0,,,0,0.0,27.02,87345,0.1764,hold,,,0.0,,,0,0.0,21.256245,95630,0.1519,hold,,,0.0,,,0,0.0
2011-08-17,13461863,8984997,False,False,,2.479017,0,0.0,hold,,,0.0,,,0,0.0,1.171805,0,0.0,hold,,,0.0,,,0,0.0,27.1875,87345,0.1764,hold,,,0.0,,,0,0.0,21.982376,95630,0.1562,hold,,,0.0,,,0,0.0
2011-08-18,13634479,8984997,False,False,,2.263525,0,0.0,hold,,,0.0,,,0,0.0,1.05768,0,0.0,hold,,,0.0,,,0,0.0,28.2075,87345,0.1807,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-418612.0,,,0,0.0,22.855776,95630,0.1603,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-140526.0,,,0,0.0
2011-08-19,13740953,9544124,False,True,daily,2.191502,0,0.0,hold,,,0.0,,,0,0.0,1.019028,0,0.0,hold,,,0.0,,,0,0.0,28.9375,73088,0.1539,hold,,,0.0,REDUCE_TO_TARGET,sell,14257,29.361651,23.256685,89516,0.1515,hold,,,0.0,REDUCE_TO_TARGET,sell,6114,22.982985
2011-08-22,13835394,9544124,False,False,,2.192083,0,0.0,hold,,,0.0,,,0,0.0,1.025596,0,0.0,hold,,,0.0,,,0,0.0,30.395,73088,0.1606,hold,,,0.0,,,0,0.0,23.121687,89516,0.1496,hold,,,0.0,,,0,0.0
2011-08-23,13624986,9544124,False,False,,2.339034,0,0.0,hold,,,0.0,,,0,0.0,1.109013,0,0.0,hold,,,0.0,,,0,0.0,28.1625,73088,0.1511,hold,,,0.0,,,0,0.0,22.593962,89516,0.1484,hold,,,0.0,,,0,0.0
2011-08-24,13357594,9544124,False,False,,2.401184,0,0.0,hold,,,0.0,,,0,0.0,1.126124,0,0.0,hold,,,0.0,,,0,0.0,26.182501,73088,0.1433,hold,,,0.0,,,0,0.0,21.223509,89516,0.1422,hold,,,0.0,,,0,0.0
2011-08-25,13411948,9544124,False,False,,2.330902,0,0.0,hold,,,0.0,,,0,0.0,1.09068,0,0.0,hold,,,0.0,,,0,0.0,26.3575,73088,0.1436,hold,,,0.0,,,0,0.0,21.687826,89516,0.1448,hold,,,0.0,,,0,0.0
2011-08-26,13566431,9544124,False,False,,2.397699,0,0.0,hold,,,0.0,,,0,0.0,1.143847,0,0.0,hold,,,0.0,,,0,0.0,27.915001,73088,0.1504,hold,,,0.0,,,0,0.0,22.141918,89516,0.1461,hold,,,0.0,,,0,0.0
2011-08-29,13429086,9544124,False,False,,2.535939,0,0.0,hold,,,0.0,,,0,0.0,1.209999,0,0.0,hold,,,0.0,,,0,0.0,26.84,73088,0.1461,hold,,,0.0,,,0,0.0,21.485325,89516,0.1432,hold,,,0.0,,,0,0.0
2011-08-30,13606455,9544124,False,False,,2.545232,0,0.0,hold,,,0.0,,,0,0.0,1.224513,0,0.0,hold,,,0.0,,,0,0.0,28.41,73088,0.1526,hold,,,0.0,,,0,0.0,22.184875,89516,0.146,hold,,,0.0,,,0,0.0
2011-08-31,13517349,9544124,False,False,,2.565561,0,0.0,hold,,,0.0,,,0,0.0,1.230166,0,0.0,hold,,,0.0,,,0,0.0,27.995001,73088,0.1514,hold,,,0.0,,,0,0.0,21.52829,89516,0.1426,hold,,,0.0,,,0,0.0
2011-09-01,13596810,9544124,True,False,,2.519095,0,0.0,hold,,,0.0,,,0,0.0,1.206028,0,0.0,hold,,,0.0,,,0,0.0,28.014999,73088,0.1506,hold,,,0.0,,,0,0.0,22.399641,89516,0.1475,hold,,,0.0,,,0,0.0
2011-09-02,13849777,9544124,False,False,,2.386663,0,0.0,hold,,,0.0,,,0,0.0,1.149652,0,0.0,hold,,,0.0,,,0,0.0,29.73,73088,0.1569,hold,,,0.0,,,0,0.0,23.825317,89516,0.154,hold,,,0.0,,,0,0.0
2011-09-06,13888609,9544124,False,False,,2.352974,0,0.0,hold,,,0.0,,,0,0.0,1.15011,0,0.0,hold,,,0.0,,,0,0.0,29.635,73088,0.156,hold,,,0.0,,,0,0.0,24.336681,89516,0.1569,hold,,,0.0,,,0,0.0
2011-09-07,13668083,9544124,False,False,,2.485986,0,0.0,hold,,,0.0,,,0,0.0,1.207861,0,0.0,hold,,,0.0,,,0,0.0,27.709999,73088,0.1482,hold,,,0.0,,,0,0.0,23.444866,89516,0.1535,hold,,,0.0,,,0,0.0
2011-09-08,13811775,9544124,False,False,,2.433131,0,0.0,hold,,,0.0,,,0,0.0,1.196707,0,0.0,hold,,,0.0,,,0,0.0,29.190001,73088,0.1545,hold,,,0.0,,,0,0.0,23.841686,89516,0.1545,hold,,,0.0,,,0,0.0
2011-09-09,13829772,9544124,False,False,,2.304765,0,0.0,hold,,,0.0,,,0,0.0,1.143541,0,0.0,hold,,,0.0,,,0,0.0,28.8375,73088,0.1524,hold,,,0.0,,,0,0.0,24.330544,89516,0.1575,hold,,,0.0,,,0,0.0
2011-09-12,13745371,9544124,False,False,,2.337292,0,0.0,hold,,,0.0,,,0,0.0,1.173944,0,0.0,hold,,,0.0,,,0,0.0,27.577499,73088,0.1466,hold,,,0.0,,,0,0.0,24.416449,89516,0.159,hold,,,0.0,,,0,0.0
2011-09-13,13724595,9544124,False,False,,2.379113,0,0.0,hold,,,0.0,,,0,0.0,1.204041,0,0.0,hold,,,0.0,,,0,0.0,28.139999,73088,0.1499,hold,,,0.0,,,0,0.0,23.725094,89516,0.1547,hold,,,0.0,,,0,0.0
2011-09-14,13724660,9544124,False,False,,2.443585,0,0.0,hold,,,0.0,,,0,0.0,1.238569,0,0.0,hold,,,0.0,,,0,0.0,27.715,73088,0.1476,hold,,,0.0,,,0,0.0,24.072817,89516,0.157,hold,,,0.0,,,0,0.0
