Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2015-04-28,29723902,4282819,False,False,,8.006789,1315991,0.3545,hold,,,0.0,,,0,0.0,4.748677,2302996,0.3679,hold,,,0.0,,,0,0.0,9.9725,0,0.0,hold,,,0.0,,,0,0.0,34.086437,116411,0.1335,hold,,,0.0,,,0,0.0
2015-04-29,29407308,4282819,False,False,,7.938805,1315991,0.3553,hold,,,0.0,,,0,0.0,4.691787,2302996,0.3674,hold,,,0.0,,,0,0.0,9.84,0,0.0,hold,,,0.0,,,0,0.0,33.260826,116411,0.1317,hold,,,0.0,,,0,0.0
2015-04-30,28872454,4282819,False,False,,7.784507,1315991,0.3548,hold,,,0.0,,,0,0.0,4.540794,2302996,0.3622,hold,,,0.0,,,0,0.0,9.485,0,0.0,hold,,,0.0,,,0,0.0,33.397728,116411,0.1347,hold,,,0.0,,,0,0.0
2015-05-01,29264470,4282819,True,False,,7.948261,1315991,0.3574,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-217275.0,,,0,0.0,4.664416,2302996,0.3671,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-499567.0,,,0,0.0,9.445,0,0.0,hold,,,0.0,,,0,0.0,32.46841,116411,0.1292,hold,INCREASE_TO_TARGET,rebalance 2015-05-01,609990.0,,,0,0.0
2015-05-04,29271440,4389669,False,True,monthly,7.999105,1288711,0.3522,hold,,,0.0,REDUCE_TO_TARGET,sell,27280,7.964499,4.677025,2196255,0.3509,hold,,,0.0,REDUCE_TO_TARGET,sell,106741,4.680163,9.5925,0,0.0,hold,,,0.0,,,0,0.0,31.833632,135118,0.1469,hold,,,0.0,INCREASE_TO_TARGET,buy,18707,32.509882
2015-05-05,28705805,4389669,False,False,,7.812886,1288711,0.3507,hold,,,0.0,,,0,0.0,4.528493,2196255,0.3465,hold,,,0.0,,,0,0.0,9.65,0,0.0,hold,,,0.0,,,0,0.0,31.83779,135118,0.1499,hold,,,0.0,,,0,0.0
2015-05-06,28330262,4389669,False,False,,7.746081,1288711,0.3524,hold,,,0.0,,,0,0.0,4.467913,2196255,0.3464,hold,,,0.0,,,0,0.0,9.62,0,0.0,hold,,,0.0,,,0,0.0,30.680273,135118,0.1463,hold,,,0.0,,,0,0.0
2015-05-07,28620837,4389669,False,False,,7.806973,1288711,0.3515,hold,,,0.0,,,0,0.0,4.516502,2196255,0.3466,hold,,,0.0,,,0,0.0,9.4825,0,0.0,hold,,,0.0,,,0,0.0,31.460249,135118,0.1485,hold,,,0.0,,,0,0.0
2015-05-08,29153560,4389669,False,False,,8.015065,1288711,0.3543,hold,,,0.0,,,0,0.0,4.627514,2196255,0.3486,hold,,,0.0,,,0,0.0,9.585,0,0.0,hold,,,0.0,,,0,0.0,31.613756,135118,0.1465,hold,,,0.0,,,0,0.0
2015-05-11,28787047,4389669,False,False,,7.934663,1288711,0.3552,hold,,,0.0,,,0,0.0,4.589999,2196255,0.3502,hold,,,0.0,,,0,0.0,9.51,0,0.0,hold,,,0.0,,,0,0.0,30.277847,135118,0.1421,hold,,,0.0,,,0,0.0
2015-05-12,28641115,4389669,False,False,,7.887372,1288711,0.3549,hold,,,0.0,,,0,0.0,4.551558,2196255,0.349,hold,,,0.0,,,0,0.0,9.6425,0,0.0,hold,,,0.0,,,0,0.0,30.273693,135118,0.1428,hold,,,0.0,,,0,0.0
2015-05-13,28620121,4389669,False,False,,7.892103,1288711,0.3554,hold,,,0.0,,,0,0.0,4.569086,2196255,0.3506,hold,,,0.0,,,0,0.0,9.9975,0,0.0,hold,,,0.0,,,0,0.0,29.788292,135118,0.1406,hold,,,0.0,,,0,0.0
2015-05-14,29136861,4389669,False,False,,8.054674,1288711,0.3563,hold,,,0.0,,,0,0.0,4.701318,2196255,0.3544,hold,,,0.0,,,0,0.0,10.12,0,0.0,hold,,,0.0,,,0,0.0,29.912754,135118,0.1387,hold,,,0.0,,,0,0.0
2015-05-15,29327575,4389669,False,False,,8.072408,1288711,0.3547,hold,,,0.0,,,0,0.0,4.703473,2196255,0.3522,hold,,,0.0,,,0,0.0,10.1875,0,0.0,hold,,,0.0,,,0,0.0,31.120052,135118,0.1434,hold,,,0.0,,,0,0.0
2015-05-18,29344340,4389669,False,False,,8.120293,1288711,0.3566,hold,,,0.0,,,0,0.0,4.743756,2196255,0.355,hold,,,0.0,,,0,0.0,10.18,0,0.0,hold,,,0.0,,,0,0.0,30.132641,135118,0.1387,hold,,,0.0,,,0,0.0
2015-05-19,29233151,4389669,False,False,,8.113788,1288711,0.3577,hold,,,0.0,,,0,0.0,4.731149,2196255,0.3554,hold,,,0.0,,,0,0.0,9.8825,0,0.0,hold,,,0.0,,,0,0.0,29.5767,135118,0.1367,hold,,,0.0,,,0,0.0
2015-05-20,29243044,4389669,False,False,,8.102552,1288711,0.3571,hold,,,0.0,,,0,0.0,4.736376,2196255,0.3557,hold,,,0.0,,,0,0.0,9.9125,0,0.0,hold,,,0.0,,,0,0.0,29.672121,135118,0.1371,hold,,,0.0,,,0,0.0
2015-05-21,29530714,4389669,False,False,,8.152214,1288711,0.3558,hold,,,0.0,,,0,0.0,4.787424,2196255,0.356,hold,,,0.0,,,0,0.0,9.8675,0,0.0,hold,,,0.0,,,0,0.0,30.497736,135118,0.1395,hold,,,0.0,,,0,0.0
2015-05-22,29470687,4389669,False,False,,8.114379,1288711,0.3548,hold,,,0.0,,,0,0.0,4.781272,2196255,0.3563,hold,,,0.0,,,0,0.0,9.8425,0,0.0,hold,,,0.0,,,0,0.0,30.514336,135118,0.1399,hold,,,0.0,,,0,0.0
2015-05-26,29139375,4389669,False,False,,7.941759,1288711,0.3512,hold,,,0.0,,,0,0.0,4.666877,2196255,0.3517,hold,,,0.0,,,0,0.0,9.565,0,0.0,hold,,,0.0,,,0,0.0,31.568121,135118,0.1464,hold,,,0.0,,,0,0.0
2015-05-27,29686157,4389669,False,False,,8.082457,1288711,0.3509,hold,,,0.0,,,0,0.0,4.816945,2196255,0.3564,hold,,,0.0,,,0,0.0,9.5425,0,0.0,hold,,,0.0,,,0,0.0,31.833632,135118,0.1449,hold,,,0.0,,,0,0.0
2015-05-28,29587194,4389669,False,False,,8.068271,1288711,0.3514,hold,,,0.0,,,0,0.0,4.796034,2196255,0.356,hold,,,0.0,,,0,0.0,9.5625,0,0.0,hold,,,0.0,,,0,0.0,31.576414,135118,0.1442,hold,,,0.0,,,0,0.0
2015-05-29,29357224,4389669,False,False,,7.964224,1288711,0.3496,hold,,,0.0,,,0,0.0,4.741911,2196255,0.3547,hold,,,0.0,,,0,0.0,9.595,0,0.0,hold,,,0.0,,,0,0.0,31.746521,135118,0.1461,hold,,,0.0,,,0,0.0
2015-06-01,29362109,4389669,True,False,,7.997329,1288711,0.351,hold,,,0.0,,,0,0.0,4.768357,2196255,0.3567,hold,,,0.0,,,0,0.0,9.5725,0,0.0,hold,,,0.0,,,0,0.0,31.037067,135118,0.1428,hold,,,0.0,,,0,0.0
2015-06-02,29162866,4389669,False,False,,7.985507,1288711,0.3529,hold,,,0.0,,,0,0.0,4.739451,2196255,0.3569,hold,,,0.0,,,0,0.0,9.6425,0,0.0,hold,,,0.0,,,0,0.0,30.145084,135118,0.1397,hold,,,0.0,,,0,0.0
2015-06-03,29156538,4389669,False,False,,8.030432,1288711,0.3549,hold,,,0.0,,,0,0.0,4.767128,2196255,0.3591,hold,,,0.0,,,0,0.0,9.485,0,0.0,hold,,,0.0,,,0,0.0,29.219898,135118,0.1354,hold,,,0.0,,,0,0.0
2015-06-04,28926622,4389669,False,False,,7.901559,1288711,0.352,hold,,,0.0,,,0,0.0,4.698244,2196255,0.3567,hold,,,0.0,,,0,0.0,9.3775,0,0.0,hold,,,0.0,,,0,0.0,29.867117,135118,0.1395,hold,,,0.0,,,0,0.0
2015-06-05,28737190,4389669,False,False,,7.86609,1288711,0.3528,hold,,,0.0,,,0,0.0,4.673642,2196255,0.3572,hold,,,0.0,,,0,0.0,9.255,0,0.0,hold,,,0.0,,,0,0.0,29.20332,135118,0.1373,hold,,,0.0,,,0,0.0
2015-06-08,28386030,4389669,False,False,,7.76441,1288711,0.3525,hold,,,0.0,,,0,0.0,4.579542,2196255,0.3543,hold,,,0.0,,,0,0.0,9.34,0,0.0,hold,,,0.0,,,0,0.0,29.103735,135118,0.1385,hold,,,0.0,,,0,0.0
2015-06-09,28293630,4389669,False,False,,7.76441,1288711,0.3537,hold,,,0.0,,,0,0.0,4.564781,2196255,0.3543,hold,,,0.0,,,0,0.0,9.36,0,0.0,hold,,,0.0,,,0,0.0,28.659819,135118,0.1369,hold,,,0.0,,,0,0.0
2015-06-10,28714349,4389669,False,False,,7.945306,1288711,0.3566,hold,,,0.0,,,0,0.0,4.682868,2196255,0.3582,hold,,,0.0,,,0,0.0,9.5125,0,0.0,hold,,,0.0,,,0,0.0,28.128778,135118,0.1324,sell,EXIT_ALL,signal sell,-3800704.0,,,0,0.0
2015-06-11,28871597,8247155,False,False,,7.994964,1288711,0.3569,hold,,,0.0,,,0,0.0,4.699474,2196255,0.3575,hold,,,0.0,,,0,0.0,9.4375,0,0.0,hold,,,0.0,,,0,0.0,29.319473,0,0.0,hold,,,0.0,EXIT_ALL,sell,135118,28.549018
2015-06-12,28553428,8247155,False,False,,7.879096,1288711,0.3556,hold,,,0.0,,,0,0.0,4.622594,2196255,0.3556,hold,,,0.0,,,0,0.0,9.42,0,0.0,hold,,,0.0,,,0,0.0,29.336071,0,0.0,hold,,,0.0,,,0,0.0
2015-06-15,28361533,8247155,False,False,,7.804608,1288711,0.3546,hold,,,0.0,,,0,0.0,4.578928,2196255,0.3546,hold,,,0.0,,,0,0.0,9.5175,0,0.0,hold,,,0.0,,,0,0.0,29.410751,0,0.0,hold,,,0.0,,,0,0.0
2015-06-16,28574068,8247155,False,False,,7.890918,1288711,0.3559,hold,,,0.0,,,0,0.0,4.625055,2196255,0.3555,hold,,,0.0,,,0,0.0,9.425,0,0.0,hold,,,0.0,,,0,0.0,29.892015,0,0.0,hold,,,0.0,,,0,0.0
2015-06-17,28664321,8247155,False,False,,7.916928,1288711,0.3559,hold,,,0.0,,,0,0.0,4.650887,2196255,0.3564,hold,,,0.0,,,0,0.0,9.5,0,0.0,hold,,,0.0,,,0,0.0,29.489571,0,0.0,hold,,,0.0,,,0,0.0
2015-06-18,29158911,8247155,False,False,,8.075361,1288711,0.3569,hold,,,0.0,,,0,0.0,4.783119,2196255,0.3603,hold,,,0.0,,,0,0.0,9.7525,0,0.0,hold,,,0.0,,,0,0.0,29.153519,0,0.0,hold,,,0.0,,,0,0.0
2015-06-19,28940106,8247155,False,False,,7.98314,1288711,0.3555,hold,,,0.0,,,0,0.0,4.737606,2196255,0.3595,hold,,,0.0,,,0,0.0,9.7375,0,0.0,hold,,,0.0,,,0,0.0,29.925201,0,0.0,hold,,,0.0,,,0,0.0
2015-06-22,29238849,8247155,False,False,,8.095465,1288711,0.3568,hold,,,0.0,,,0,0.0,4.80772,2196255,0.3611,hold,,,0.0,,,0,0.0,9.47,0,0.0,hold,,,0.0,,,0,0.0,28.688862,0,0.0,hold,,,0.0,,,0,0.0
2015-06-23,29266892,8247155,False,False,,8.102552,1288711,0.3568,hold,,,0.0,,,0,0.0,4.81633,2196255,0.3614,hold,,,0.0,,,0,0.0,9.355,0,0.0,hold,,,0.0,,,0,0.0,28.361111,0,0.0,hold,,,0.0,,,0,0.0
2015-06-24,29010044,8247155,False,False,,7.983953,1288711,0.3547,hold,,,0.0,,,0,0.0,4.768973,2196255,0.361,hold,,,0.0,,,0,0.0,9.3175,0,0.0,hold,,,0.0,,,0,0.0,28.833891,0,0.0,hold,,,0.0,,,0,0.0
2015-06-25,28894466,8247155,False,False,,7.933053,1288711,0.3538,hold,,,0.0,,,0,0.0,4.746215,2196255,0.3608,hold,,,0.0,,,0,0.0,9.275,0,0.0,hold,,,0.0,,,0,0.0,28.729662,0,0.0,hold,,,0.0,,,0,0.0
2015-06-26,28769021,8247155,False,False,,7.934236,1288711,0.3554,hold,,,0.0,,,0,0.0,4.688403,2196255,0.3579,hold,,,0.0,,,0,0.0,9.3325,0,0.0,hold,,,0.0,,,0,0.0,28.012568,0,0.0,hold,,,0.0,,,0,0.0
2015-06-29,27870357,8247155,False,False,,7.611092,1288711,0.3519,hold,,,0.0,,,0,0.0,4.468836,2196255,0.3522,hold,,,0.0,,,0,0.0,9.395,0,0.0,hold,,,0.0,,,0,0.0,29.463436,0,0.0,hold,,,0.0,,,0,0.0
2015-06-30,27971627,8247155,False,False,,7.638316,1288711,0.3519,hold,,,0.0,,,0,0.0,4.498972,2196255,0.3532,hold,,,0.0,,,0,0.0,9.26,0,0.0,hold,,,0.0,,,0,0.0,29.059013,0,0.0,hold,,,0.0,,,0,0.0
2015-07-01,28268009,8247155,True,False,,7.751952,1288711,0.3534,hold,,,0.0,,,0,0.0,4.567242,2196255,0.3548,hold,,,0.0,,,0,0.0,9.21,0,0.0,hold,,,0.0,,,0,0.0,28.208521,0,0.0,hold,,,0.0,,,0,0.0
2015-07-02,28260854,8247155,False,False,,7.740111,1288711,0.353,hold,,,0.0,,,0,0.0,4.570932,2196255,0.3552,hold,,,0.0,,,0,0.0,9.1725,0,0.0,hold,,,0.0,,,0,0.0,28.437817,0,0.0,hold,,,0.0,,,0,0.0
2015-07-06,28154086,8247155,False,False,,7.693948,1288711,0.3522,hold,,,0.0,,,0,0.0,4.549406,2196255,0.3549,hold,,,0.0,,,0,0.0,9.2275,0,0.0,hold,,,0.0,,,0,0.0,29.455095,0,0.0,hold,,,0.0,,,0,0.0
2015-07-07,28307669,8247155,False,False,,7.782727,1288711,0.3543,hold,,,0.0,,,0,0.0,4.567242,2196255,0.3544,hold,,,0.0,,,0,0.0,9.01,0,0.0,hold,,,0.0,,,0,0.0,29.98457,0,0.0,hold,,,0.0,,,0,0.0
2015-07-08,27636776,8247155,False,False,,7.529417,1288711,0.3511,hold,,,0.0,,,0,0.0,4.410407,2196255,0.3505,hold,,,0.0,,,0,0.0,9.055,0,0.0,hold,,,0.0,,,0,0.0,30.555767,0,0.0,hold,,,0.0,,,0,0.0
2015-07-09,27652251,8247155,False,False,,7.551908,1288711,0.352,hold,,,0.0,,,0,0.0,4.404256,2196255,0.3498,hold,,,0.0,,,0,0.0,9.0975,0,0.0,hold,,,0.0,,,0,0.0,29.309179,0,0.0,hold,,,0.0,,,0,0.0
2015-07-10,28203466,8247155,False,False,,7.744846,1288711,0.3539,hold,,,0.0,,,0,0.0,4.542024,2196255,0.3537,hold,,,0.0,,,0,0.0,9.12,0,0.0,hold,,,0.0,,,0,0.0,28.458666,0,0.0,hold,,,0.0,,,0,0.0
2015-07-13,28762176,8247155,False,False,,7.915299,1288711,0.3547,hold,,,0.0,,,0,0.0,4.696398,2196255,0.3586,hold,,,0.0,,,0,0.0,9.045,0,0.0,hold,,,0.0,,,0,0.0,28.26272,0,0.0,hold,,,0.0,,,0,0.0
2015-07-14,28993002,8247155,False,False,,7.987502,1288711,0.355,hold,,,0.0,,,0,0.0,4.759131,2196255,0.3605,hold,,,0.0,,,0,0.0,9.0,0,0.0,hold,,,0.0,,,0,0.0,28.433647,0,0.0,hold,,,0.0,,,0,0.0
2015-07-15,29008165,8247155,False,False,,7.980399,1288711,0.3545,hold,,,0.0,,,0,0.0,4.770203,2196255,0.3612,hold,,,0.0,,,0,0.0,8.885,0,0.0,hold,,,0.0,,,0,0.0,29.004826,0,0.0,hold,,,0.0,,,0,0.0
2015-07-16,29455530,8247155,False,False,,8.101137,1288711,0.3544,hold,,,0.0,,,0,0.0,4.903051,2196255,0.3656,hold,,,0.0,,,0,0.0,8.8225,0,0.0,hold,,,0.0,,,0,0.0,29.409235,0,0.0,hold,,,0.0,,,0,0.0
2015-07-17,29790261,8247155,False,False,,8.117707,1288711,0.3512,hold,,,0.0,,,0,0.0,5.045738,2196255,0.372,hold,,,0.0,,,0,0.0,8.6525,0,0.0,hold,,,0.0,,,0,0.0,29.684391,0,0.0,hold,,,0.0,,,0,0.0
2015-07-20,29887564,8247155,False,False,,8.127176,1288711,0.3504,hold,,,0.0,,,0,0.0,5.084486,2196255,0.3736,hold,,,0.0,,,0,0.0,8.18,0,0.0,hold,,,0.0,,,0,0.0,29.40089,0,0.0,hold,,,0.0,,,0,0.0
2015-07-21,29779004,8247155,False,False,,8.059708,1288711,0.3488,hold,,,0.0,,,0,0.0,5.074645,2196255,0.3743,hold,,,0.0,,,0,0.0,8.1225,0,0.0,hold,,,0.0,,,0,0.0,29.767786,0,0.0,hold,,,0.0,,,0,0.0
2015-07-22,29492975,8247155,False,False,,8.02538,1288711,0.3507,hold,,,0.0,,,0,0.0,4.964553,2196255,0.3697,hold,,,0.0,,,0,0.0,8.06,0,0.0,hold,,,0.0,,,0,0.0,30.155506,0,0.0,hold,,,0.0,,,0,0.0
2015-07-23,29295869,8247155,False,False,,7.943706,1288711,0.3494,hold,,,0.0,,,0,0.0,4.922731,2196255,0.369,hold,,,0.0,,,0,0.0,7.975,0,0.0,hold,,,0.0,,,0,0.0,30.901787,0,0.0,hold,,,0.0,,,0,0.0
2015-07-24,28872417,8247155,False,False,,7.77444,1288711,0.347,hold,,,0.0,,,0,0.0,4.829246,2196255,0.3673,hold,,,0.0,,,0,0.0,8.1275,0,0.0,hold,,,0.0,,,0,0.0,31.081072,0,0.0,hold,,,0.0,,,0,0.0
2015-07-27,28574128,8247155,False,False,,7.68448,1288711,0.3466,hold,,,0.0,,,0,0.0,4.746215,2196255,0.3648,hold,,,0.0,,,0,0.0,8.055,0,0.0,hold,,,0.0,,,0,0.0,31.372904,0,0.0,hold,,,0.0,,,0,0.0
2015-07-28,28991752,8247155,False,False,,7.869136,1288711,0.3498,hold,,,0.0,,,0,0.0,4.828016,2196255,0.3657,hold,,,0.0,,,0,0.0,8.08,0,0.0,hold,,,0.0,,,0,0.0,31.026865,0,0.0,hold,,,0.0,,,0,0.0
2015-07-29,29221411,8247155,False,False,,7.979215,1288711,0.3519,hold,,,0.0,,,0,0.0,4.867993,2196255,0.3659,hold,,,0.0,,,0,0.0,8.095,0,0.0,hold,,,0.0,,,0,0.0,30.764208,0,0.0,hold,,,0.0,,,0,0.0
2015-07-30,29323421,8247155,False,False,,7.983953,1288711,0.3509,hold,,,0.0,,,0,0.0,4.91166,2196255,0.3679,hold,,,0.0,,,0,0.0,7.9725,0,0.0,hold,,,0.0,,,0,0.0,31.160271,0,0.0,hold,,,0.0,,,0,0.0
2015-07-31,29267254,8247155,False,False,,7.960281,1288711,0.3505,hold,,,0.0,,,0,0.0,4.899976,2196255,0.3677,hold,,,0.0,,,0,0.0,8.0575,0,0.0,hold,,,0.0,,,0,0.0,31.739796,0,0.0,hold,,,0.0,,,0,0.0
2015-08-03,29134596,8247155,True,False,,7.903464,1288711,0.3496,hold,,,0.0,,,0,0.0,4.872913,2196255,0.3673,hold,,,0.0,,,0,0.0,7.94,0,0.0,hold,,,0.0,,,0,0.0,32.235928,0,0.0,hold,,,0.0,,,0,0.0
2015-08-04,29041904,8247155,False,False,,7.870318,1288711,0.3492,hold,,,0.0,,,0,0.0,4.850158,2196255,0.3668,hold,,,0.0,,,0,0.0,7.945,0,0.0,hold,,,0.0,,,0,0.0,31.819004,0,0.0,hold,,,0.0,,,0,0.0
2015-08-05,29280266,8247155,False,False,,7.929502,1288711,0.349,hold,,,0.0,,,0,0.0,4.923961,2196255,0.3693,hold,,,0.0,,,0,0.0,7.8925,0,0.0,hold,,,0.0,,,0,0.0,31.360392,0,0.0,hold,,,0.0,,,0,0.0
2015-08-06,28786983,8247155,False,False,,7.808768,1288711,0.3496,hold,,,0.0,,,0,0.0,4.770203,2196255,0.3639,hold,,,0.0,,,0,0.0,7.985,0,0.0,hold,,,0.0,,,0,0.0,31.889874,0,0.0,hold,,,0.0,,,0,0.0
2015-08-07,28701519,8247155,False,False,,7.769705,1288711,0.3489,hold,,,0.0,,,0,0.0,4.754211,2196255,0.3638,hold,,,0.0,,,0,0.0,8.0325,0,0.0,hold,,,0.0,,,0,0.0,32.68203,0,0.0,hold,,,0.0,,,0,0.0
2015-08-10,29185027,8247155,False,False,,7.961463,1288711,0.3516,hold,,,0.0,,,0,0.0,4.861843,2196255,0.3659,hold,,,0.0,,,0,0.0,8.1825,0,0.0,hold,,,0.0,,,0,0.0,31.889874,0,0.0,hold,,,0.0,,,0,0.0
2015-08-11,28726896,8247155,False,False,,7.813503,1288711,0.3505,hold,,,0.0,,,0,0.0,4.740066,2196255,0.3624,hold,,,0.0,,,0,0.0,8.255,0,0.0,hold,,,0.0,,,0,0.0,32.86964,0,0.0,hold,,,0.0,,,0,0.0
2015-08-12,28811908,8247155,False,False,,7.831255,1288711,0.3503,hold,,,0.0,,,0,0.0,4.768357,2196255,0.3635,hold,,,0.0,,,0,0.0,8.495,0,0.0,hold,,,0.0,,,0,0.0,32.531937,0,0.0,hold,,,0.0,,,0,0.0
2015-08-13,28754262,8247155,False,False,,7.815869,1288711,0.3503,hold,,,0.0,,,0,0.0,4.751138,2196255,0.3629,hold,,,0.0,,,0,0.0,8.3575,0,0.0,hold,,,0.0,,,0,0.0,32.394341,0,0.0,hold,,,0.0,,,0,0.0
2015-08-14,28858196,8247155,False,False,,7.870318,1288711,0.3515,hold,,,0.0,,,0,0.0,4.766512,2196255,0.3628,hold,,,0.0,,,0,0.0,8.36,0,0.0,hold,,,0.0,,,0,0.0,32.481907,0,0.0,hold,,,0.0,,,0,0.0
2015-08-17,29148384,8247155,False,False,,7.960281,1288711,0.3519,hold,,,0.0,,,0,0.0,4.845852,2196255,0.3651,hold,,,0.0,,,0,0.0,8.3975,0,0.0,hold,,,0.0,,,0,0.0,32.81126,0,0.0,hold,,,0.0,,,0,0.0
2015-08-18,28983176,8247155,False,False,,7.911747,1288711,0.3518,hold,,,0.0,,,0,0.0,4.799108,2196255,0.3637,hold,,,0.0,,,0,0.0,8.3925,0,0.0,hold,,,0.0,,,0,0.0,32.256763,0,0.0,hold,,,0.0,,,0,0.0
2015-08-19,28679656,8247155,False,False,,7.786277,1288711,0.3499,hold,,,0.0,,,0,0.0,4.734532,2196255,0.3626,hold,,,0.0,,,0,0.0,8.6075,0,0.0,hold,,,0.0,,,0,0.0,32.919651,0,0.0,hold,,,0.0,,,0,0.0
2015-08-20,27693181,8247155,False,False,,7.46313,1288711,0.3473,hold,,,0.0,,,0,0.0,4.474985,2196255,0.3549,hold,,,0.0,,,0,0.0,8.8975,0,0.0,hold,,,0.0,,,0,0.0,33.599243,0,0.0,hold,,,0.0,,,0,0.0
2015-08-21,26250812,8247155,False,False,,6.997944,1288711,0.3435,hold,,,0.0,,,0,0.0,4.091205,2196255,0.3423,hold,,,0.0,,,0,0.0,9.0275,0,0.0,hold,,,0.0,,,0,0.0,33.778511,0,0.0,hold,,,0.0,,,0,0.0
2015-08-24,24828140,8247155,False,False,,6.419121,1288711,0.3332,sell,EXIT_ALL,signal sell,-8272392.0,,,0,0.0,3.783073,2196255,0.3346,sell,EXIT_ALL,signal sell,-8308593.0,,,0,0.0,8.9275,0,0.0,hold,,,0.0,,,0,0.0,33.849384,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3724221.0,,,0,0.0
2015-08-25,25797521,22165762,False,False,,6.265244,0,0.0,hold,,,0.0,EXIT_ALL,sell,1288711,6.814092,3.738791,0,0.0,hold,,,0.0,EXIT_ALL,sell,2196255,4.034782,8.7125,0,0.0,hold,,,0.0,,,0,0.0,32.777912,110799,0.1408,hold,,,0.0,ENTER_TO_TARGET,buy,110799,33.511681
2015-08-26,25641848,22165762,False,False,,6.750554,0,0.0,hold,,,0.0,,,0,0.0,4.113346,0,0.0,hold,,,0.0,,,0,0.0,8.475,0,0.0,hold,,,0.0,,,0,0.0,31.372904,110799,0.1356,hold,,,0.0,,,0,0.0
2015-08-27,25649239,22165762,False,False,,7.078433,0,0.0,hold,,,0.0,,,0,0.0,4.319998,0,0.0,hold,,,0.0,,,0,0.0,8.4775,0,0.0,hold,,,0.0,,,0,0.0,31.43961,110799,0.1358,hold,,,0.0,,,0,0.0
2015-08-28,25669565,22165762,False,False,,7.07725,0,0.0,hold,,,0.0,,,0,0.0,4.324918,0,0.0,hold,,,0.0,,,0,0.0,8.6275,0,0.0,hold,,,0.0,,,0,0.0,31.623064,110799,0.1365,hold,,,0.0,,,0,0.0
2015-08-31,25632610,22165762,False,False,,6.967168,0,0.0,hold,,,0.0,,,0,0.0,4.213598,0,0.0,hold,,,0.0,,,0,0.0,8.6425,0,0.0,hold,,,0.0,,,0,0.0,31.289528,110799,0.1353,hold,,,0.0,,,0,0.0
2015-09-01,25670488,22165762,True,False,,6.544593,0,0.0,hold,,,0.0,,,0,0.0,3.958974,0,0.0,hold,,,0.0,,,0,0.0,8.7125,0,0.0,hold,,,0.0,,,0,0.0,31.631388,110799,0.1365,hold,,,0.0,,,0,0.0
2015-09-02,25603969,22165762,False,False,,6.7979,0,0.0,hold,,,0.0,,,0,0.0,4.17362,0,0.0,hold,,,0.0,,,0,0.0,8.6125,0,0.0,hold,,,0.0,,,0,0.0,31.031036,110799,0.1343,hold,,,0.0,,,0,0.0
2015-09-03,25649702,22165762,False,False,,6.808552,0,0.0,hold,,,0.0,,,0,0.0,4.128107,0,0.0,hold,,,0.0,,,0,0.0,8.4725,0,0.0,hold,,,0.0,,,0,0.0,31.443787,110799,0.1358,hold,,,0.0,,,0,0.0
2015-09-04,25697281,22165762,False,False,,6.602593,0,0.0,hold,,,0.0,,,0,0.0,4.031548,0,0.0,hold,,,0.0,,,0,0.0,8.44,0,0.0,hold,,,0.0,,,0,0.0,31.873203,110799,0.1374,hold,,,0.0,,,0,0.0
2015-09-08,25598887,22165762,False,False,,6.939943,0,0.0,hold,,,0.0,,,0,0.0,4.257879,0,0.0,hold,,,0.0,,,0,0.0,8.415,0,0.0,hold,,,0.0,,,0,0.0,30.98517,110799,0.1341,hold,,,0.0,,,0,0.0
2015-09-09,25625680,22165762,False,False,,6.747002,0,0.0,hold,,,0.0,,,0,0.0,4.164394,0,0.0,hold,,,0.0,,,0,0.0,8.22,0,0.0,hold,,,0.0,,,0,0.0,31.226984,110799,0.135,hold,,,0.0,,,0,0.0
2015-09-10,25582259,22165762,False,False,,6.819207,0,0.0,hold,,,0.0,,,0,0.0,4.251114,0,0.0,hold,,,0.0,,,0,0.0,8.2625,0,0.0,hold,,,0.0,,,0,0.0,30.835093,110799,0.1335,hold,,,0.0,,,0,0.0
2015-09-11,25620137,22165762,False,False,,6.879574,0,0.0,hold,,,0.0,,,0,0.0,4.299086,0,0.0,hold,,,0.0,,,0,0.0,8.21,0,0.0,hold,,,0.0,,,0,0.0,31.176954,110799,0.1348,hold,,,0.0,,,0,0.0
2015-09-14,25650625,22165762,False,False,,6.829859,0,0.0,hold,,,0.0,,,0,0.0,4.27264,0,0.0,hold,,,0.0,,,0,0.0,8.2225,0,0.0,hold,,,0.0,,,0,0.0,31.45212,110799,0.1359,hold,,,0.0,,,0,0.0
