Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-08-18,25963019,12,False,False,,6.908462,1274514,0.3391,hold,,,0.0,,,0,0.0,3.801942,2533433,0.371,hold,,,0.0,,,0,0.0,11.745,296066,0.1339,hold,,,0.0,,,0,0.0,27.995649,144623,0.1559,hold,,,0.0,,,0,0.0
2014-08-19,26125938,12,False,False,,6.978518,1274514,0.3404,hold,,,0.0,,,0,0.0,3.843719,2533433,0.3727,hold,,,0.0,,,0,0.0,11.6925,296066,0.1325,hold,,,0.0,,,0,0.0,27.880421,144623,0.1543,hold,,,0.0,,,0,0.0
2014-08-20,26136995,12,False,False,,7.017371,1274514,0.3422,hold,,,0.0,,,0,0.0,3.845868,2533433,0.3728,hold,,,0.0,,,0,0.0,11.6025,296066,0.1314,hold,,,0.0,,,0,0.0,27.76108,144623,0.1536,hold,,,0.0,,,0,0.0
2014-08-21,26191186,12,False,False,,7.055638,1274514,0.3433,hold,,,0.0,,,0,0.0,3.859077,2533433,0.3733,hold,,,0.0,,,0,0.0,11.355,296066,0.1284,hold,,,0.0,,,0,0.0,28.073832,144623,0.155,hold,,,0.0,,,0,0.0
2014-08-22,26264967,12,False,False,,7.033857,1274514,0.3413,hold,,,0.0,,,0,0.0,3.869828,2533433,0.3733,hold,,,0.0,,,0,0.0,11.415,296066,0.1287,hold,,,0.0,,,0,0.0,28.464785,144623,0.1567,hold,,,0.0,,,0,0.0
2014-08-25,26426907,12,False,False,,7.106856,1274514,0.3427,hold,,,0.0,,,0,0.0,3.898089,2533433,0.3737,hold,,,0.0,,,0,0.0,11.3275,296066,0.1269,hold,,,0.0,,,0,0.0,28.625271,144623,0.1567,hold,,,0.0,,,0,0.0
2014-08-26,26469990,12,False,False,,7.118041,1274514,0.3427,hold,,,0.0,,,0,0.0,3.907304,2533433,0.374,hold,,,0.0,,,0,0.0,11.4425,296066,0.128,hold,,,0.0,,,0,0.0,28.427752,144623,0.1553,hold,,,0.0,,,0,0.0
2014-08-27,26529921,12,False,False,,7.112152,1274514,0.3417,hold,,,0.0,,,0,0.0,3.907612,2533433,0.3732,hold,,,0.0,,,0,0.0,11.4425,296066,0.1277,hold,,,0.0,,,0,0.0,28.888647,144623,0.1575,hold,,,0.0,,,0,0.0
2014-08-28,26568226,12,False,False,,7.10097,1274514,0.3406,hold,,,0.0,,,0,0.0,3.896245,2533433,0.3715,hold,,,0.0,,,0,0.0,11.5625,296066,0.1288,hold,,,0.0,,,0,0.0,29.205517,144623,0.159,hold,,,0.0,,,0,0.0
2014-08-29,26673978,12,False,False,,7.141001,1274514,0.3412,hold,,,0.0,,,0,0.0,3.927577,2533433,0.373,hold,,,0.0,,,0,0.0,11.5275,296066,0.1279,hold,,,0.0,,,0,0.0,29.106752,144623,0.1578,hold,,,0.0,,,0,0.0
2014-09-02,26484318,12,True,False,,7.133347,1274514,0.3433,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,177961.0,,,0,0.0,3.950002,2533433,0.3778,hold,REDUCE_TO_TARGET,rebalance 2014-09-02,-737554.0,,,0,0.0,11.13,296066,0.1244,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,677433.0,,,0,0.0,28.283712,144623,0.1544,hold,REDUCE_TO_TARGET,rebalance 2014-09-02,-117828.0,,,0,0.0
2014-09-03,26435133,7,False,True,monthly,7.128638,1299196,0.3503,hold,,,0.0,INCREASE_TO_TARGET,buy,24682,7.188097,3.903617,2347062,0.3466,hold,,,0.0,REDUCE_TO_TARGET,sell,186371,3.957445,11.2125,356707,0.1513,hold,,,0.0,INCREASE_TO_TARGET,buy,60641,11.1375,28.571772,140419,0.1518,hold,,,0.0,REDUCE_TO_TARGET,sell,4204,28.022436
2014-09-04,26237536,7,False,False,,7.103323,1299196,0.3517,hold,,,0.0,,,0,0.0,3.893173,2347062,0.3483,hold,,,0.0,,,0,0.0,11.09,356707,0.1508,hold,,,0.0,,,0,0.0,27.884548,140419,0.1492,hold,,,0.0,,,0,0.0
2014-09-05,26428083,7,False,False,,7.169846,1299196,0.3525,hold,,,0.0,,,0,0.0,3.936794,2347062,0.3496,hold,,,0.0,,,0,0.0,11.1775,356707,0.1509,hold,,,0.0,,,0,0.0,27.674662,140419,0.147,hold,,,0.0,,,0,0.0
2014-09-08,26346713,7,False,False,,7.132171,1299196,0.3517,hold,,,0.0,,,0,0.0,3.949388,2347062,0.3518,hold,,,0.0,,,0,0.0,10.96,356707,0.1484,hold,,,0.0,,,0,0.0,27.785772,140419,0.1481,hold,,,0.0,,,0,0.0
2014-09-09,26081937,7,False,False,,7.043864,1299196,0.3509,hold,,,0.0,,,0,0.0,3.88488,2347062,0.3496,hold,,,0.0,,,0,0.0,10.98,356707,0.1502,hold,,,0.0,,,0,0.0,27.744627,140419,0.1494,hold,,,0.0,,,0,0.0
2014-09-10,26197337,7,False,False,,7.095081,1299196,0.3519,hold,,,0.0,,,0,0.0,3.945087,2347062,0.3534,hold,,,0.0,,,0,0.0,10.865,356707,0.1479,hold,,,0.0,,,0,0.0,27.378368,140419,0.1467,hold,,,0.0,,,0,0.0
2014-09-11,26128330,7,False,False,,7.106856,1299196,0.3534,hold,,,0.0,,,0,0.0,3.942016,2347062,0.3541,hold,,,0.0,,,0,0.0,10.725,356707,0.1464,hold,,,0.0,,,0,0.0,27.184963,140419,0.1461,hold,,,0.0,,,0,0.0
2014-09-12,25777661,7,False,False,,7.026204,1299196,0.3541,hold,,,0.0,,,0,0.0,3.900239,2347062,0.3551,hold,,,0.0,,,0,0.0,10.5325,356707,0.1457,hold,,,0.0,,,0,0.0,26.621174,140419,0.145,hold,,,0.0,,,0,0.0
2014-09-15,25608252,7,False,False,,7.013251,1299196,0.3558,hold,,,0.0,,,0,0.0,3.823445,2347062,0.3504,hold,,,0.0,,,0,0.0,10.5825,356707,0.1474,hold,,,0.0,,,0,0.0,26.691133,140419,0.1464,hold,,,0.0,,,0,0.0
2014-09-16,25911481,7,False,False,,7.121573,1299196,0.3571,hold,,,0.0,,,0,0.0,3.890716,2347062,0.3524,hold,,,0.0,,,0,0.0,10.61,356707,0.1461,hold,,,0.0,,,0,0.0,26.654093,140419,0.1444,hold,,,0.0,,,0,0.0
2014-09-17,25835192,7,False,False,,7.137468,1299196,0.3589,hold,,,0.0,,,0,0.0,3.904846,2347062,0.3547,hold,,,0.0,,,0,0.0,10.37,356707,0.1432,hold,,,0.0,,,0,0.0,26.337229,140419,0.1431,hold,,,0.0,,,0,0.0
2014-09-18,26101733,7,False,False,,7.213411,1299196,0.359,hold,,,0.0,,,0,0.0,3.961366,2347062,0.3562,hold,,,0.0,,,0,0.0,10.425,356707,0.1425,hold,,,0.0,,,0,0.0,26.448336,140419,0.1423,hold,,,0.0,,,0,0.0
2014-09-19,26122745,7,False,False,,7.199872,1299196,0.3581,hold,,,0.0,,,0,0.0,3.954303,2347062,0.3553,hold,,,0.0,,,0,0.0,10.28,356707,0.1404,hold,,,0.0,,,0,0.0,27.209642,140419,0.1463,hold,,,0.0,,,0,0.0
2014-09-22,25821682,7,False,False,,7.09096,1299196,0.3568,hold,,,0.0,,,0,0.0,3.883652,2347062,0.353,hold,,,0.0,,,0,0.0,10.27,356707,0.1419,hold,,,0.0,,,0,0.0,27.279602,140419,0.1483,hold,,,0.0,,,0,0.0
2014-09-23,25752561,7,False,False,,7.010896,1299196,0.3537,hold,,,0.0,,,0,0.0,3.862149,2347062,0.352,hold,,,0.0,,,0,0.0,10.37,356707,0.1436,hold,,,0.0,,,0,0.0,27.633514,140419,0.1507,hold,,,0.0,,,0,0.0
2014-09-24,26009402,7,False,False,,7.120562,1299196,0.3557,hold,,,0.0,,,0,0.0,3.944473,2347062,0.3559,hold,,,0.0,,,0,0.0,10.28,356707,0.141,hold,,,0.0,,,0,0.0,27.300568,140419,0.1474,hold,,,0.0,,,0,0.0
2014-09-25,25425025,7,False,False,,6.885567,1299196,0.3518,hold,,,0.0,,,0,0.0,3.779211,2347062,0.3489,hold,,,0.0,,,0,0.0,10.3525,356707,0.1452,hold,,,0.0,,,0,0.0,27.891275,140419,0.154,hold,,,0.0,,,0,0.0
2014-09-26,25746261,7,False,False,,6.999236,1299196,0.3532,hold,,,0.0,,,0,0.0,3.861535,2347062,0.352,hold,,,0.0,,,0,0.0,10.2925,356707,0.1426,hold,,,0.0,,,0,0.0,27.903667,140419,0.1522,hold,,,0.0,,,0,0.0
2014-09-29,25734267,7,False,False,,6.971556,1299196,0.352,hold,,,0.0,,,0,0.0,3.850169,2347062,0.3511,hold,,,0.0,,,0,0.0,10.28,356707,0.1425,hold,,,0.0,,,0,0.0,28.296091,140419,0.1544,hold,,,0.0,,,0,0.0
2014-09-30,25617704,7,False,False,,6.931506,1299196,0.3515,hold,,,0.0,,,0,0.0,3.861842,2347062,0.3538,hold,,,0.0,,,0,0.0,10.1475,356707,0.1413,hold,,,0.0,,,0,0.0,27.978016,140419,0.1534,hold,,,0.0,,,0,0.0
2014-10-01,25271944,7,True,False,,6.748926,1299196,0.347,hold,,,0.0,,,0,0.0,3.73682,2347062,0.347,hold,,,0.0,,,0,0.0,10.23,356707,0.1444,hold,,,0.0,,,0,0.0,29.085079,140419,0.1616,hold,,,0.0,,,0,0.0
2014-10-02,25190542,7,False,False,,6.748337,1299196,0.348,hold,,,0.0,,,0,0.0,3.734363,2347062,0.3479,hold,,,0.0,,,0,0.0,10.225,356707,0.1448,hold,,,0.0,,,0,0.0,28.564596,140419,0.1592,hold,,,0.0,,,0,0.0
2014-10-03,25461298,7,False,False,,6.896167,1299196,0.3519,hold,,,0.0,,,0,0.0,3.809315,2347062,0.3511,hold,,,0.0,,,0,0.0,9.85,356707,0.138,hold,,,0.0,,,0,0.0,28.824841,140419,0.159,hold,,,0.0,,,0,0.0
2014-10-06,25492463,7,False,False,,6.878498,1299196,0.3506,hold,,,0.0,,,0,0.0,3.792727,2347062,0.3492,hold,,,0.0,,,0,0.0,10.1125,356707,0.1415,hold,,,0.0,,,0,0.0,28.820696,140419,0.1588,hold,,,0.0,,,0,0.0
2014-10-07,25101231,7,False,False,,6.670005,1299196,0.3452,hold,,,0.0,,,0,0.0,3.685522,2347062,0.3446,hold,,,0.0,,,0,0.0,10.165,356707,0.1445,hold,,,0.0,,,0,0.0,29.622089,140419,0.1657,hold,,,0.0,,,0,0.0
2014-10-08,25807803,7,False,False,,6.899702,1299196,0.3473,hold,,,0.0,,,0,0.0,3.832046,2347062,0.3485,hold,,,0.0,,,0,0.0,10.35,356707,0.1431,hold,,,0.0,,,0,0.0,29.609692,140419,0.1611,hold,,,0.0,,,0,0.0
2014-10-09,25138448,7,False,False,,6.623476,1299196,0.3423,hold,,,0.0,,,0,0.0,3.703337,2347062,0.3458,hold,,,0.0,,,0,0.0,10.385,356707,0.1474,hold,,,0.0,,,0,0.0,29.460995,140419,0.1646,hold,,,0.0,,,0,0.0
2014-10-10,24574421,7,False,False,,6.475648,1299196,0.3424,hold,,,0.0,,,0,0.0,3.517802,2347062,0.336,hold,,,0.0,,,0,0.0,10.3825,356707,0.1507,hold,,,0.0,,,0,0.0,29.919512,140419,0.171,hold,,,0.0,,,0,0.0
2014-10-13,24161678,7,False,False,,6.260087,1299196,0.3366,hold,,,0.0,,,0,0.0,3.409369,2347062,0.3312,hold,,,0.0,,,0,0.0,10.55,356707,0.1558,hold,,,0.0,,,0,0.0,30.361502,140419,0.1765,hold,,,0.0,,,0,0.0
2014-10-14,24231565,7,False,False,,6.287769,1299196,0.3371,hold,,,0.0,,,0,0.0,3.407832,2347062,0.3301,hold,,,0.0,,,0,0.0,10.53,356707,0.155,hold,,,0.0,,,0,0.0,30.679581,140419,0.1778,hold,,,0.0,,,0,0.0
2014-10-15,24112938,7,False,False,,6.189411,1299196,0.3335,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,398270.0,,,0,0.0,3.36667,2347062,0.3277,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,537745.0,,,0,0.0,10.62,356707,0.1571,hold,REDUCE_TO_TARGET,rebalance 2014-10-15,-171288.0,,,0,0.0,31.204189,140419,0.1817,hold,REDUCE_TO_TARGET,rebalance 2014-10-15,-764720.0,,,0,0.0
2014-10-16,24004484,4,False,True,daily,6.179399,1365695,0.3516,hold,,,0.0,INCREASE_TO_TARGET,buy,66499,5.970906,3.32213,2513359,0.3478,hold,,,0.0,INCREASE_TO_TARGET,buy,166297,3.223833,10.6625,340538,0.1513,hold,,,0.0,REDUCE_TO_TARGET,sell,16169,10.593125,30.778721,116464,0.1493,hold,,,0.0,REDUCE_TO_TARGET,sell,23955,31.921912
2014-10-17,24381962,4,False,False,,6.330174,1365695,0.3546,hold,,,0.0,,,0,0.0,3.410904,2513359,0.3516,hold,,,0.0,,,0,0.0,10.61,340538,0.1482,hold,,,0.0,,,0,0.0,30.489559,116464,0.1456,hold,,,0.0,,,0,0.0
2014-10-20,24867924,4,False,False,,6.453267,1365695,0.3544,hold,,,0.0,,,0,0.0,3.511658,2513359,0.3549,hold,,,0.0,,,0,0.0,10.7475,340538,0.1472,hold,,,0.0,,,0,0.0,30.642393,116464,0.1435,hold,,,0.0,,,0,0.0
2014-10-21,25643994,4,False,False,,6.708288,1365695,0.3573,hold,,,0.0,,,0,0.0,3.69535,2513359,0.3622,hold,,,0.0,,,0,0.0,10.785,340538,0.1432,hold,,,0.0,,,0,0.0,30.241711,116464,0.1373,hold,,,0.0,,,0,0.0
2014-10-22,25378815,4,False,False,,6.615231,1365695,0.356,hold,,,0.0,,,0,0.0,3.656032,2513359,0.3621,hold,,,0.0,,,0,0.0,10.6725,340538,0.1432,hold,,,0.0,,,0,0.0,30.233459,116464,0.1387,hold,,,0.0,,,0,0.0
2014-10-23,25750148,4,False,False,,6.764829,1365695,0.3588,hold,,,0.0,,,0,0.0,3.768153,2513359,0.3678,hold,,,0.0,,,0,0.0,10.505,340538,0.1389,hold,,,0.0,,,0,0.0,29.737755,116464,0.1345,hold,,,0.0,,,0,0.0
2014-10-24,26025511,4,False,False,,6.863186,1365695,0.3601,hold,,,0.0,,,0,0.0,3.825594,2513359,0.3694,hold,,,0.0,,,0,0.0,10.4825,340538,0.1372,hold,,,0.0,,,0,0.0,29.774925,116464,0.1332,hold,,,0.0,,,0,0.0
2014-10-27,25960775,4,False,False,,6.802521,1365695,0.3579,hold,,,0.0,,,0,0.0,3.835732,2513359,0.3714,hold,,,0.0,,,0,0.0,10.4425,340538,0.137,hold,,,0.0,,,0,0.0,29.82863,116464,0.1338,hold,,,0.0,,,0,0.0
2014-10-28,26498716,4,False,False,,7.004535,1365695,0.361,hold,,,0.0,,,0,0.0,3.94908,2513359,0.3746,hold,,,0.0,,,0,0.0,10.4475,340538,0.1343,hold,,,0.0,,,0,0.0,29.61796,116464,0.1302,hold,,,0.0,,,0,0.0
2014-10-29,26301165,4,False,False,,6.987456,1365695,0.3628,hold,,,0.0,,,0,0.0,3.91867,2513359,0.3745,hold,,,0.0,,,0,0.0,10.1575,340538,0.1315,hold,,,0.0,,,0,0.0,29.626217,116464,0.1312,hold,,,0.0,,,0,0.0
2014-10-30,26400861,4,False,False,,7.076389,1365695,0.3661,hold,,,0.0,,,0,0.0,3.937715,2513359,0.3749,hold,,,0.0,,,0,0.0,9.9375,340538,0.1282,hold,,,0.0,,,0,0.0,29.671654,116464,0.1309,hold,,,0.0,,,0,0.0
2014-10-31,26722264,4,False,False,,7.23482,1365695,0.3698,hold,,,0.0,,,0,0.0,4.044305,2513359,0.3804,hold,,,0.0,,,0,0.0,9.4875,340538,0.1209,hold,,,0.0,,,0,0.0,29.589035,116464,0.129,hold,,,0.0,,,0,0.0
2014-11-03,26762524,4,True,False,,7.242476,1365695,0.3696,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-524130.0,,,0,0.0,4.06765,2513359,0.382,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-856581.0,,,0,0.0,9.4225,340538,0.1199,hold,INCREASE_TO_TARGET,rebalance 2014-11-03,805659.0,,,0,0.0,29.531204,116464,0.1285,hold,INCREASE_TO_TARGET,rebalance 2014-11-03,575056.0,,,0,0.0
2014-11-04,26634749,10,False,True,monthly,7.19595,1292735,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,72960,7.183757,4.042462,2300810,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,212549,4.030029,9.405,425808,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,85270,9.42,29.671654,135706,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,19242,29.795576
2014-11-05,26568176,10,False,False,,7.286649,1292735,0.3545,hold,,,0.0,,,0,0.0,4.040005,2300810,0.3499,hold,,,0.0,,,0,0.0,9.005,425808,0.1443,hold,,,0.0,,,0,0.0,29.613832,135706,0.1513,hold,,,0.0,,,0,0.0
2014-11-06,26662386,10,False,False,,7.345547,1292735,0.3562,hold,,,0.0,,,0,0.0,4.067036,2300810,0.351,hold,,,0.0,,,0,0.0,9.0225,425808,0.1441,hold,,,0.0,,,0,0.0,29.233784,135706,0.1488,hold,,,0.0,,,0,0.0
2014-11-07,26959251,10,False,False,,7.356736,1292735,0.3528,hold,,,0.0,,,0,0.0,4.05782,2300810,0.3463,hold,,,0.0,,,0,0.0,9.5275,425808,0.1505,hold,,,0.0,,,0,0.0,29.886457,135706,0.1504,hold,,,0.0,,,0,0.0
2014-11-10,26842025,10,False,False,,7.400908,1292735,0.3564,hold,,,0.0,,,0,0.0,4.088848,2300810,0.3505,hold,,,0.0,,,0,0.0,9.115,425808,0.1446,hold,,,0.0,,,0,0.0,29.370108,135706,0.1485,hold,,,0.0,,,0,0.0
2014-11-11,27046463,10,False,False,,7.415043,1292735,0.3544,hold,,,0.0,,,0,0.0,4.112192,2300810,0.3498,hold,,,0.0,,,0,0.0,9.405,425808,0.1481,hold,,,0.0,,,0,0.0,29.436209,135706,0.1477,hold,,,0.0,,,0,0.0
2014-11-12,27007002,10,False,False,,7.402086,1292735,0.3543,hold,,,0.0,,,0,0.0,4.127552,2300810,0.3516,hold,,,0.0,,,0,0.0,9.295,425808,0.1466,hold,,,0.0,,,0,0.0,29.353584,135706,0.1475,hold,,,0.0,,,0,0.0
2014-11-13,27129264,10,False,False,,7.413275,1292735,0.3532,hold,,,0.0,,,0,0.0,4.161956,2300810,0.353,hold,,,0.0,,,0,0.0,9.3175,425808,0.1462,hold,,,0.0,,,0,0.0,29.494034,135706,0.1475,hold,,,0.0,,,0,0.0
2014-11-14,27430950,10,False,False,,7.419755,1292735,0.3497,hold,,,0.0,,,0,0.0,4.186837,2300810,0.3512,hold,,,0.0,,,0,0.0,9.785,425808,0.1519,hold,,,0.0,,,0,0.0,29.766666,135706,0.1473,hold,,,0.0,,,0,0.0
2014-11-17,27338424,10,False,False,,7.429178,1292735,0.3513,hold,,,0.0,,,0,0.0,4.161033,2300810,0.3502,hold,,,0.0,,,0,0.0,9.7325,425808,0.1516,hold,,,0.0,,,0,0.0,29.597307,135706,0.1469,hold,,,0.0,,,0,0.0
2014-11-18,27698613,10,False,False,,7.51399,1292735,0.3507,hold,,,0.0,,,0,0.0,4.225848,2300810,0.351,hold,,,0.0,,,0,0.0,9.9075,425808,0.1523,hold,,,0.0,,,0,0.0,29.795578,135706,0.146,hold,,,0.0,,,0,0.0
2014-11-19,27428285,10,False,False,,7.487486,1292735,0.3529,hold,,,0.0,,,0,0.0,4.186837,2300810,0.3512,hold,,,0.0,,,0,0.0,9.66,425808,0.15,hold,,,0.0,,,0,0.0,29.494034,135706,0.1459,hold,,,0.0,,,0,0.0
2014-11-20,27673836,10,False,False,,7.516346,1292735,0.3511,hold,,,0.0,,,0,0.0,4.224618,2300810,0.3512,hold,,,0.0,,,0,0.0,9.8725,425808,0.1519,hold,,,0.0,,,0,0.0,29.72123,135706,0.1457,hold,,,0.0,,,0,0.0
2014-11-21,27892913,10,False,False,,7.591731,1292735,0.3518,hold,,,0.0,,,0,0.0,4.240284,2300810,0.3498,hold,,,0.0,,,0,0.0,9.955,425808,0.152,hold,,,0.0,,,0,0.0,30.092995,135706,0.1464,hold,,,0.0,,,0,0.0
2014-11-24,28087003,10,False,False,,7.640616,1292735,0.3517,hold,,,0.0,,,0,0.0,4.307865,2300810,0.3529,hold,,,0.0,,,0,0.0,9.9025,425808,0.1501,hold,,,0.0,,,0,0.0,30.076477,135706,0.1453,hold,,,0.0,,,0,0.0
2014-11-25,28198144,10,False,False,,7.632958,1292735,0.3499,hold,,,0.0,,,0,0.0,4.320764,2300810,0.3526,hold,,,0.0,,,0,0.0,9.9525,425808,0.1503,hold,,,0.0,,,0,0.0,30.592827,135706,0.1472,hold,,,0.0,,,0,0.0
2014-11-26,28378270,10,False,False,,7.667119,1292735,0.3493,hold,,,0.0,,,0,0.0,4.37698,2300810,0.3549,hold,,,0.0,,,0,0.0,9.9075,425808,0.1487,hold,,,0.0,,,0,0.0,30.782831,135706,0.1472,hold,,,0.0,,,0,0.0
2014-11-28,28277862,10,False,False,,7.635314,1292735,0.3491,hold,,,0.0,,,0,0.0,4.41599,2300810,0.3593,hold,,,0.0,,,0,0.0,9.385,425808,0.1413,hold,,,0.0,,,0,0.0,31.323982,135706,0.1503,hold,,,0.0,,,0,0.0
2014-12-01,28190781,10,True,False,,7.528125,1292735,0.3452,hold,,,0.0,,,0,0.0,4.315235,2300810,0.3522,hold,,,0.0,,,0,0.0,10.1675,425808,0.1536,hold,,,0.0,,,0,0.0,30.956345,135706,0.149,hold,,,0.0,,,0,0.0
2014-12-02,28195679,10,False,False,,7.619413,1292735,0.3493,hold,,,0.0,,,0,0.0,4.349639,2300810,0.3549,hold,,,0.0,,,0,0.0,9.895,425808,0.1494,hold,,,0.0,,,0,0.0,30.394554,135706,0.1463,hold,,,0.0,,,0,0.0
2014-12-03,28430121,10,False,False,,7.682433,1292735,0.3493,hold,,,0.0,,,0,0.0,4.367149,2300810,0.3534,hold,,,0.0,,,0,0.0,10.0925,425808,0.1512,hold,,,0.0,,,0,0.0,30.605227,135706,0.1461,hold,,,0.0,,,0,0.0
2014-12-04,28415035,10,False,False,,7.661229,1292735,0.3485,hold,,,0.0,,,0,0.0,4.360391,2300810,0.3531,hold,,,0.0,,,0,0.0,10.025,425808,0.1502,hold,,,0.0,,,0,0.0,31.02243,135706,0.1482,hold,,,0.0,,,0,0.0
2014-12-05,28325174,10,False,False,,7.691267,1292735,0.351,hold,,,0.0,,,0,0.0,4.362543,2300810,0.3544,hold,,,0.0,,,0,0.0,9.7875,425808,0.1471,hold,,,0.0,,,0,0.0,30.782831,135706,0.1475,hold,,,0.0,,,0,0.0
2014-12-08,28219838,10,False,False,,7.58702,1292735,0.3476,hold,,,0.0,,,0,0.0,4.297728,2300810,0.3504,hold,,,0.0,,,0,0.0,9.9975,425808,0.1509,hold,,,0.0,,,0,0.0,31.439659,135706,0.1512,hold,,,0.0,,,0,0.0
2014-12-09,28487429,10,False,False,,7.573473,1292735,0.3437,hold,,,0.0,,,0,0.0,4.329367,2300810,0.3497,hold,,,0.0,,,0,0.0,10.4,425808,0.1555,hold,,,0.0,,,0,0.0,31.741194,135706,0.1512,hold,,,0.0,,,0,0.0
2014-12-10,27928432,10,False,False,,7.333179,1292735,0.3394,hold,,,0.0,,,0,0.0,4.191136,2300810,0.3453,hold,,,0.0,,,0,0.0,10.3925,425808,0.1584,hold,,,0.0,,,0,0.0,32.27821,135706,0.1568,hold,,,0.0,,,0,0.0
2014-12-11,28114747,10,False,False,,7.399731,1292735,0.3402,hold,,,0.0,,,0,0.0,4.231377,2300810,0.3463,hold,,,0.0,,,0,0.0,10.325,425808,0.1564,hold,,,0.0,,,0,0.0,32.546703,135706,0.1571,hold,,,0.0,,,0,0.0
2014-12-12,27703903,10,False,False,,7.16709,1292735,0.3344,hold,,,0.0,,,0,0.0,4.139225,2300810,0.3438,hold,,,0.0,,,0,0.0,10.28,425808,0.158,hold,,,0.0,,,0,0.0,33.438961,135706,0.1638,hold,,,0.0,,,0,0.0
2014-12-15,27125588,10,False,False,,7.060487,1292735,0.3365,hold,,,0.0,,,0,0.0,4.054749,2300810,0.3439,hold,,,0.0,,,0,0.0,9.7625,425808,0.1532,hold,,,0.0,,,0,0.0,33.248947,135706,0.1663,hold,,,0.0,,,0,0.0
2014-12-16,26826539,10,False,False,,6.949173,1292735,0.3349,hold,,,0.0,,,0,0.0,3.921127,2300810,0.3363,hold,,,0.0,,,0,0.0,9.845,425808,0.1563,hold,,,0.0,,,0,0.0,34.112282,135706,0.1726,hold,,,0.0,,,0,0.0
2014-12-17,27378648,10,False,False,,7.23011,1292735,0.3414,hold,,,0.0,,,0,0.0,4.060585,2300810,0.3412,hold,,,0.0,,,0,0.0,9.73,425808,0.1513,hold,,,0.0,,,0,0.0,33.500916,135706,0.1661,hold,,,0.0,,,0,0.0
2014-12-18,28235441,10,False,False,,7.585253,1292735,0.3473,hold,,,0.0,,,0,0.0,4.261172,2300810,0.3472,hold,,,0.0,,,0,0.0,9.875,425808,0.1489,hold,,,0.0,,,0,0.0,32.575623,135706,0.1566,hold,,,0.0,,,0,0.0
2014-12-19,28429448,10,False,False,,7.647094,1292735,0.3477,hold,,,0.0,,,0,0.0,4.28974,2300810,0.3472,hold,,,0.0,,,0,0.0,9.82,425808,0.1471,hold,,,0.0,,,0,0.0,33.104362,135706,0.158,hold,,,0.0,,,0,0.0
2014-12-22,28444027,10,False,False,,7.7146,1292735,0.3506,hold,,,0.0,,,0,0.0,4.319246,2300810,0.3494,hold,,,0.0,,,0,0.0,9.4475,425808,0.1414,hold,,,0.0,,,0,0.0,33.237278,135706,0.1586,hold,,,0.0,,,0,0.0
2014-12-23,28267205,10,False,False,,7.73997,1292735,0.354,hold,,,0.0,,,0,0.0,4.29097,2300810,0.3493,hold,,,0.0,,,0,0.0,9.4775,425808,0.1428,hold,,,0.0,,,0,0.0,32.077892,135706,0.154,hold,,,0.0,,,0,0.0
2014-12-24,28318838,10,False,False,,7.73938,1292735,0.3533,hold,,,0.0,,,0,0.0,4.295888,2300810,0.349,hold,,,0.0,,,0,0.0,9.475,425808,0.1425,hold,,,0.0,,,0,0.0,32.388454,135706,0.1552,hold,,,0.0,,,0,0.0
2014-12-26,28688440,10,False,False,,7.7919,1292735,0.3511,hold,,,0.0,,,0,0.0,4.356744,2300810,0.3494,hold,,,0.0,,,0,0.0,9.8125,425808,0.1456,hold,,,0.0,,,0,0.0,32.520939,135706,0.1538,hold,,,0.0,,,0,0.0
2014-12-29,28674122,10,False,False,,7.80606,1292735,0.3519,hold,,,0.0,,,0,0.0,4.3549,2300810,0.3494,hold,,,0.0,,,0,0.0,9.635,425808,0.1431,hold,,,0.0,,,0,0.0,32.868752,135706,0.1556,hold,,,0.0,,,0,0.0
2014-12-30,28563043,10,False,False,,7.726399,1292735,0.3497,hold,,,0.0,,,0,0.0,4.29312,2300810,0.3458,hold,,,0.0,,,0,0.0,9.8825,425808,0.1473,hold,,,0.0,,,0,0.0,33.079933,135706,0.1572,hold,,,0.0,,,0,0.0
