Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2011-04-18,13575394,3,False,False,,2.994653,1575664,0.3476,hold,,,0.0,,,0,0.0,1.31725,3501792,0.3398,hold,,,0.0,,,0,0.0,19.32,113256,0.1612,hold,,,0.0,,,0,0.0,15.904318,129272,0.1514,hold,,,0.0,,,0,0.0
2011-04-19,13706307,3,False,False,,3.028313,1575664,0.3481,hold,,,0.0,,,0,0.0,1.333902,3501792,0.3408,hold,,,0.0,,,0,0.0,19.3325,113256,0.1597,hold,,,0.0,,,0,0.0,16.044706,129272,0.1513,hold,,,0.0,,,0,0.0
2011-04-20,14032836,3,False,False,,3.111304,1575664,0.3493,hold,,,0.0,,,0,0.0,1.393332,3501792,0.3477,hold,,,0.0,,,0,0.0,19.465,113256,0.1571,hold,,,0.0,,,0,0.0,15.833104,129272,0.1459,hold,,,0.0,,,0,0.0
2011-04-21,14164177,3,False,False,,3.142064,1575664,0.3495,hold,,,0.0,,,0,0.0,1.415485,3501792,0.3499,hold,,,0.0,,,0,0.0,19.535,113256,0.1562,hold,,,0.0,,,0,0.0,15.812762,129272,0.1443,hold,,,0.0,,,0,0.0
2011-04-25,14208779,3,False,False,,3.139162,1575664,0.3481,hold,,,0.0,,,0,0.0,1.423583,3501792,0.3508,hold,,,0.0,,,0,0.0,19.5725,113256,0.156,hold,,,0.0,,,0,0.0,15.940941,129272,0.145,hold,,,0.0,,,0,0.0
2011-04-26,14367512,3,False,False,,3.191974,1575664,0.3501,hold,,,0.0,,,0,0.0,1.438555,3501792,0.3506,hold,,,0.0,,,0,0.0,19.434999,113256,0.1532,hold,,,0.0,,,0,0.0,16.240023,129272,0.1461,hold,,,0.0,,,0,0.0
2011-04-27,14546014,3,False,False,,3.2326,1575664,0.3502,hold,,,0.0,,,0,0.0,1.458721,3501792,0.3512,hold,,,0.0,,,0,0.0,20.18,113256,0.1571,hold,,,0.0,,,0,0.0,15.926698,129272,0.1415,hold,,,0.0,,,0,0.0
2011-04-28,14618005,3,False,False,,3.256395,1575664,0.351,hold,,,0.0,,,0,0.0,1.455055,3501792,0.3486,hold,,,0.0,,,0,0.0,20.342501,113256,0.1576,hold,,,0.0,,,0,0.0,16.150503,129272,0.1428,hold,,,0.0,,,0,0.0
2011-04-29,14725120,3,False,False,,3.269162,1575664,0.3498,hold,,,0.0,,,0,0.0,1.453833,3501792,0.3457,hold,,,0.0,,,0,0.0,21.030001,113256,0.1617,hold,,,0.0,,,0,0.0,16.254271,129272,0.1427,hold,,,0.0,,,0,0.0
2011-05-02,14636099,3,True,False,,3.260458,1575664,0.351,hold,,,0.0,,,0,0.0,1.447569,3501792,0.3463,hold,,,0.0,,,0,0.0,20.51,113256,0.1587,hold,,,0.0,,,0,0.0,16.296986,129272,0.1439,hold,,,0.0,,,0,0.0
2011-05-03,14546725,3,False,False,,3.23376,1575664,0.3503,hold,,,0.0,,,0,0.0,1.432596,3501792,0.3449,hold,,,0.0,,,0,0.0,20.362499,113256,0.1585,hold,,,0.0,,,0,0.0,16.465864,129272,0.1463,hold,,,0.0,,,0,0.0
2011-05-04,14421447,3,False,False,,3.190814,1575664,0.3486,hold,,,0.0,,,0,0.0,1.429541,3501792,0.3471,hold,,,0.0,,,0,0.0,19.762501,113256,0.1552,hold,,,0.0,,,0,0.0,16.628633,129272,0.1491,hold,,,0.0,,,0,0.0
2011-05-05,14182834,3,False,False,,3.135098,1575664,0.3483,hold,,,0.0,,,0,0.0,1.412277,3501792,0.3487,hold,,,0.0,,,0,0.0,18.6,113256,0.1485,hold,,,0.0,,,0,0.0,16.948053,129272,0.1545,hold,,,0.0,,,0,0.0
2011-05-06,14301548,3,False,False,,3.160635,1575664,0.3482,hold,,,0.0,,,0,0.0,1.423277,3501792,0.3485,hold,,,0.0,,,0,0.0,19.120001,113256,0.1514,hold,,,0.0,,,0,0.0,16.801567,129272,0.1519,hold,,,0.0,,,0,0.0
2011-05-09,14435469,3,False,False,,3.186171,1575664,0.3478,hold,,,0.0,,,0,0.0,1.433513,3501792,0.3477,hold,,,0.0,,,0,0.0,19.672501,113256,0.1543,hold,,,0.0,,,0,0.0,16.764946,129272,0.1501,hold,,,0.0,,,0,0.0
2011-05-10,14590401,3,False,False,,3.241306,1575664,0.35,hold,,,0.0,,,0,0.0,1.45704,3501792,0.3497,hold,,,0.0,,,0,0.0,19.7875,113256,0.1536,hold,,,0.0,,,0,0.0,16.55335,129272,0.1467,hold,,,0.0,,,0,0.0
2011-05-11,14396071,3,False,False,,3.174564,1575664,0.3475,hold,,,0.0,,,0,0.0,1.435652,3501792,0.3492,hold,,,0.0,,,0,0.0,19.452499,113256,0.153,hold,,,0.0,,,0,0.0,16.73646,129272,0.1503,hold,,,0.0,,,0,0.0
2011-05-12,14465174,3,False,False,,3.202421,1575664,0.3488,hold,,,0.0,,,0,0.0,1.451846,3501792,0.3515,hold,,,0.0,,,0,0.0,19.4275,113256,0.1521,hold,,,0.0,,,0,0.0,16.514698,129272,0.1476,hold,,,0.0,,,0,0.0
2011-05-13,14274045,3,False,False,,3.15251,1575664,0.348,hold,,,0.0,,,0,0.0,1.418236,3501792,0.3479,hold,,,0.0,,,0,0.0,19.16,113256,0.152,hold,,,0.0,,,0,0.0,16.789356,129272,0.1521,hold,,,0.0,,,0,0.0
2011-05-16,14059426,3,False,False,,3.111886,1575664,0.3488,hold,,,0.0,,,0,0.0,1.368888,3501792,0.3409,hold,,,0.0,,,0,0.0,19.1075,113256,0.1539,hold,,,0.0,,,0,0.0,17.007057,129272,0.1564,hold,,,0.0,,,0,0.0
2011-05-17,14108225,3,False,False,,3.112466,1575664,0.3476,hold,,,0.0,,,0,0.0,1.375916,3501792,0.3415,hold,,,0.0,,,0,0.0,18.9275,113256,0.1519,hold,,,0.0,,,0,0.0,17.344803,129272,0.1589,hold,,,0.0,,,0,0.0
2011-05-18,14245662,3,False,False,,3.165859,1575664,0.3502,hold,,,0.0,,,0,0.0,1.400207,3501792,0.3442,hold,,,0.0,,,0,0.0,19.165001,113256,0.1524,hold,,,0.0,,,0,0.0,16.891087,129272,0.1533,hold,,,0.0,,,0,0.0
2011-05-19,14299594,3,False,False,,3.181528,1575664,0.3506,hold,,,0.0,,,0,0.0,1.407847,3501792,0.3448,hold,,,0.0,,,0,0.0,19.18,113256,0.1519,hold,,,0.0,,,0,0.0,16.897198,129272,0.1528,hold,,,0.0,,,0,0.0
2011-05-20,14203942,3,False,False,,3.132778,1575664,0.3475,hold,,,0.0,,,0,0.0,1.386458,3501792,0.3418,hold,,,0.0,,,0,0.0,19.674999,113256,0.1569,hold,,,0.0,,,0,0.0,16.897198,129272,0.1538,hold,,,0.0,,,0,0.0
2011-05-23,13978311,3,False,False,,3.059073,1575664,0.3448,hold,,,0.0,,,0,0.0,1.346888,3501792,0.3374,hold,,,0.0,,,0,0.0,19.7575,113256,0.1601,hold,,,0.0,,,0,0.0,17.049791,129272,0.1577,hold,,,0.0,,,0,0.0
2011-05-24,13950311,3,False,False,,3.05443,1575664,0.345,hold,,,0.0,,,0,0.0,1.329625,3501792,0.3338,hold,,,0.0,,,0,0.0,19.959999,113256,0.162,hold,,,0.0,,,0,0.0,17.180004,129272,0.1592,hold,,,0.0,,,0,0.0
2011-05-25,13995566,3,False,False,,3.072421,1575664,0.3459,hold,,,0.0,,,0,0.0,1.339555,3501792,0.3352,hold,,,0.0,,,0,0.0,19.9625,113256,0.1615,hold,,,0.0,,,0,0.0,17.039612,129272,0.1574,hold,,,0.0,,,0,0.0
2011-05-26,14122627,3,False,False,,3.099698,1575664,0.3458,hold,,,0.0,,,0,0.0,1.356666,3501792,0.3364,hold,,,0.0,,,0,0.0,19.860001,113256,0.1593,hold,,,0.0,,,0,0.0,17.316322,129272,0.1585,hold,,,0.0,,,0,0.0
2011-05-27,14246989,3,False,False,,3.123492,1575664,0.3454,hold,,,0.0,,,0,0.0,1.369958,3501792,0.3367,hold,,,0.0,,,0,0.0,20.262501,113256,0.1611,hold,,,0.0,,,0,0.0,17.275623,129272,0.1568,hold,,,0.0,,,0,0.0
2011-05-31,14512439,3,False,False,,3.191395,1575664,0.3465,hold,,,0.0,,,0,0.0,1.412429,3501792,0.3408,hold,,,0.0,,,0,0.0,20.23,113256,0.1579,hold,,,0.0,,,0,0.0,17.379391,129272,0.1548,hold,,,0.0,,,0,0.0
2011-06-01,14134194,3,True,False,,3.045144,1575664,0.3395,hold,,,0.0,,,0,0.0,1.351624,3501792,0.3349,hold,,,0.0,,,0,0.0,20.282499,113256,0.1625,hold,,,0.0,,,0,0.0,17.837168,129272,0.1631,hold,,,0.0,,,0,0.0
2011-06-02,14051725,3,False,False,,3.039341,1575664,0.3408,hold,,,0.0,,,0,0.0,1.35804,3501792,0.3384,hold,,,0.0,,,0,0.0,20.1775,113256,0.1626,hold,,,0.0,,,0,0.0,17.188143,129272,0.1581,hold,,,0.0,,,0,0.0
2011-06-03,13863368,3,False,False,,2.979563,1575664,0.3386,hold,,,0.0,,,0,0.0,1.317707,3501792,0.3328,hold,,,0.0,,,0,0.0,20.372499,113256,0.1664,hold,,,0.0,,,0,0.0,17.381426,129272,0.1621,hold,,,0.0,,,0,0.0
2011-06-06,13659553,3,False,False,,2.916884,1575664,0.3365,hold,,,0.0,,,0,0.0,1.294791,3501792,0.3319,hold,,,0.0,,,0,0.0,20.4275,113256,0.1694,hold,,,0.0,,,0,0.0,17.141344,129272,0.1622,hold,,,0.0,,,0,0.0
2011-06-07,13652986,3,False,False,,2.911081,1575664,0.336,hold,,,0.0,,,0,0.0,1.291124,3501792,0.3312,hold,,,0.0,,,0,0.0,20.415001,113256,0.1693,hold,,,0.0,,,0,0.0,17.271555,129272,0.1635,hold,,,0.0,,,0,0.0
2011-06-08,13562395,3,False,False,,2.886706,1575664,0.3354,hold,,,0.0,,,0,0.0,1.271569,3501792,0.3283,hold,,,0.0,,,0,0.0,20.25,113256,0.1691,hold,,,0.0,,,0,0.0,17.542158,129272,0.1672,hold,,,0.0,,,0,0.0
2011-06-09,13650164,3,False,False,,2.930233,1575664,0.3382,hold,,,0.0,,,0,0.0,1.275236,3501792,0.3271,hold,,,0.0,,,0,0.0,20.450001,113256,0.1697,hold,,,0.0,,,0,0.0,17.41601,129272,0.1649,hold,,,0.0,,,0,0.0
2011-06-10,13380919,3,False,False,,2.849563,1575664,0.3355,hold,,,0.0,,,0,0.0,1.237652,3501792,0.3239,hold,,,0.0,,,0,0.0,20.09,113256,0.17,hold,,,0.0,,,0,0.0,17.649988,129272,0.1705,hold,,,0.0,,,0,0.0
2011-06-13,13312562,3,False,False,,2.851884,1575664,0.3375,hold,,,0.0,,,0,0.0,1.235819,3501792,0.3251,hold,,,0.0,,,0,0.0,19.684999,113256,0.1675,hold,,,0.0,,,0,0.0,17.497395,129272,0.1699,hold,,,0.0,,,0,0.0
2011-06-14,13496111,3,False,False,,2.925009,1575664,0.3415,hold,,,0.0,,,0,0.0,1.266832,3501792,0.3287,hold,,,0.0,,,0,0.0,19.942499,113256,0.1674,hold,,,0.0,,,0,0.0,16.960266,129272,0.1625,hold,,,0.0,,,0,0.0
2011-06-15,13266718,3,False,False,,2.822286,1575664,0.3352,hold,,,0.0,,,0,0.0,1.222374,3501792,0.3226,hold,,,0.0,,,0,0.0,20.045,113256,0.1711,hold,,,0.0,,,0,0.0,17.55233,129272,0.171,hold,,,0.0,,,0,0.0
2011-06-16,13264583,3,False,False,,2.832732,1575664,0.3365,hold,,,0.0,,,0,0.0,1.211985,3501792,0.32,hold,,,0.0,,,0,0.0,20.0,113256,0.1708,hold,,,0.0,,,0,0.0,17.729338,129272,0.1728,hold,,,0.0,,,0,0.0
2011-06-17,13276682,3,False,False,,2.851304,1575664,0.3384,hold,,,0.0,,,0,0.0,1.203736,3501792,0.3175,hold,,,0.0,,,0,0.0,20.280001,113256,0.173,hold,,,0.0,,,0,0.0,17.574709,129272,0.1711,hold,,,0.0,,,0,0.0
2011-06-20,13365575,3,False,False,,2.879741,1575664,0.3395,hold,,,0.0,,,0,0.0,1.215499,3501792,0.3185,hold,,,0.0,,,0,0.0,20.280001,113256,0.1718,hold,,,0.0,,,0,0.0,17.597094,129272,0.1702,hold,,,0.0,,,0,0.0
2011-06-21,13673707,3,False,False,,2.956348,1575664,0.3407,hold,,,0.0,,,0,0.0,1.267291,3501792,0.3245,hold,,,0.0,,,0,0.0,20.477501,113256,0.1696,hold,,,0.0,,,0,0.0,17.470945,129272,0.1652,hold,,,0.0,,,0,0.0
2011-06-22,13569031,3,False,False,,2.922196,1575664,0.3393,hold,,,0.0,,,0,0.0,1.250333,3501792,0.3227,hold,,,0.0,,,0,0.0,20.57,113256,0.1717,hold,,,0.0,,,0,0.0,17.455809,129272,0.1663,hold,,,0.0,,,0,0.0
2011-06-23,13580716,3,False,False,,2.907675,1575664,0.3374,hold,,,0.0,,,0,0.0,1.273555,3501792,0.3284,hold,,,0.0,,,0,0.0,19.834999,113256,0.1654,hold,,,0.0,,,0,0.0,17.738079,129272,0.1688,hold,,,0.0,,,0,0.0
2011-06-24,13233470,3,False,False,,2.839717,1575664,0.3381,hold,,,0.0,,,0,0.0,1.229096,3501792,0.3252,hold,,,0.0,,,0,0.0,19.252501,113256,0.1648,hold,,,0.0,,,0,0.0,17.594902,129272,0.1719,hold,,,0.0,,,0,0.0
2011-06-27,13372136,3,False,False,,2.885603,1575664,0.34,hold,,,0.0,,,0,0.0,1.268972,3501792,0.3323,hold,,,0.0,,,0,0.0,19.1075,113256,0.1618,hold,,,0.0,,,0,0.0,17.155127,129272,0.1658,hold,,,0.0,,,0,0.0
2011-06-28,13597427,3,False,False,,2.962854,1575664,0.3433,hold,,,0.0,,,0,0.0,1.305638,3501792,0.3362,hold,,,0.0,,,0,0.0,19.252501,113256,0.1604,hold,,,0.0,,,0,0.0,16.836037,129272,0.1601,hold,,,0.0,,,0,0.0
2011-06-29,13723517,3,False,False,,3.016872,1575664,0.3464,hold,,,0.0,,,0,0.0,1.317096,3501792,0.3361,hold,,,0.0,,,0,0.0,19.5075,113256,0.161,hold,,,0.0,,,0,0.0,16.619225,129272,0.1565,hold,,,0.0,,,0,0.0
2011-06-30,13885379,3,False,False,,3.072052,1575664,0.3486,hold,,,0.0,,,0,0.0,1.351013,3501792,0.3407,hold,,,0.0,,,0,0.0,19.195,113256,0.1566,hold,,,0.0,,,0,0.0,16.55377,129272,0.1541,hold,,,0.0,,,0,0.0
2011-07-01,14131035,3,True,False,,3.162662,1575664,0.3526,hold,,,0.0,,,0,0.0,1.392416,3501792,0.3451,hold,,,0.0,,,0,0.0,18.905001,113256,0.1515,hold,,,0.0,,,0,0.0,16.482172,129272,0.1508,hold,,,0.0,,,0,0.0
2011-07-05,14258214,3,False,False,,3.157435,1575664,0.3489,hold,,,0.0,,,0,0.0,1.405555,3501792,0.3452,hold,,,0.0,,,0,0.0,19.58,113256,0.1555,hold,,,0.0,,,0,0.0,16.582409,129272,0.1503,hold,,,0.0,,,0,0.0
2011-07-06,14353170,3,False,False,,3.162081,1575664,0.3471,hold,,,0.0,,,0,0.0,1.413652,3501792,0.3449,hold,,,0.0,,,0,0.0,19.940001,113256,0.1573,hold,,,0.0,,,0,0.0,16.725588,129272,0.1506,hold,,,0.0,,,0,0.0
2011-07-07,14603855,3,False,False,,3.233524,1575664,0.3489,hold,,,0.0,,,0,0.0,1.454443,3501792,0.3488,hold,,,0.0,,,0,0.0,20.014999,113256,0.1552,hold,,,0.0,,,0,0.0,16.623314,129272,0.1471,hold,,,0.0,,,0,0.0
2011-07-08,14593408,3,False,False,,3.185316,1575664,0.3439,hold,,,0.0,,,0,0.0,1.445429,3501792,0.3468,hold,,,0.0,,,0,0.0,20.3025,113256,0.1576,hold,,,0.0,,,0,0.0,17.122396,129272,0.1517,hold,,,0.0,,,0,0.0
2011-07-11,14337130,3,False,False,,3.071471,1575664,0.3376,hold,,,0.0,,,0,0.0,1.394707,3501792,0.3407,hold,,,0.0,,,0,0.0,20.6525,113256,0.1631,hold,,,0.0,,,0,0.0,17.594902,129272,0.1586,hold,,,0.0,,,0,0.0
2011-07-12,14264784,3,False,False,,3.042429,1575664,0.3361,hold,,,0.0,,,0,0.0,1.371485,3501792,0.3367,hold,,,0.0,,,0,0.0,20.969999,113256,0.1665,hold,,,0.0,,,0,0.0,17.740128,129272,0.1608,hold,,,0.0,,,0,0.0
2011-07-13,14392795,3,False,False,,3.062178,1575664,0.3352,hold,,,0.0,,,0,0.0,1.383402,3501792,0.3366,hold,,,0.0,,,0,0.0,21.344999,113256,0.168,hold,,,0.0,,,0,0.0,17.838306,129272,0.1602,hold,,,0.0,,,0,0.0
2011-07-14,14179676,3,False,False,,3.022099,1575664,0.3358,hold,,,0.0,,,0,0.0,1.351624,3501792,0.3338,hold,,,0.0,,,0,0.0,21.475,113256,0.1715,hold,,,0.0,,,0,0.0,17.425135,129272,0.1589,hold,,,0.0,,,0,0.0
2011-07-15,14371482,3,False,False,,3.055208,1575664,0.335,hold,,,0.0,,,0,0.0,1.387221,3501792,0.338,hold,,,0.0,,,0,0.0,21.639999,113256,0.1705,hold,,,0.0,,,0,0.0,17.39649,129272,0.1565,hold,,,0.0,,,0,0.0
2011-07-18,14241191,3,False,False,,3.003513,1575664,0.3323,hold,,,0.0,,,0,0.0,1.372861,3501792,0.3376,hold,,,0.0,,,0,0.0,22.01,113256,0.175,hold,,,0.0,,,0,0.0,17.083536,129272,0.1551,hold,,,0.0,,,0,0.0
2011-07-19,14645979,3,False,False,,3.100513,1575664,0.3336,hold,,,0.0,,,0,0.0,1.435652,3501792,0.3433,hold,,,0.0,,,0,0.0,21.49,113256,0.1662,hold,,,0.0,,,0,0.0,17.787172,129272,0.157,hold,,,0.0,,,0,0.0
2011-07-20,14582532,3,False,False,,3.097608,1575664,0.3347,hold,,,0.0,,,0,0.0,1.422208,3501792,0.3415,hold,,,0.0,,,0,0.0,21.8575,113256,0.1698,hold,,,0.0,,,0,0.0,17.373993,129272,0.154,hold,,,0.0,,,0,0.0
2011-07-21,14717441,3,False,False,,3.183572,1575664,0.3408,hold,,,0.0,,,0,0.0,1.442985,3501792,0.3433,hold,,,0.0,,,0,0.0,21.532499,113256,0.1657,hold,,,0.0,,,0,0.0,17.091717,129272,0.1501,hold,,,0.0,,,0,0.0
2011-07-22,14897440,3,False,False,,3.187639,1575664,0.3371,hold,,,0.0,,,0,0.0,1.471707,3501792,0.3459,hold,,,0.0,,,0,0.0,21.889999,113256,0.1664,hold,,,0.0,,,0,0.0,17.343307,129272,0.1505,hold,,,0.0,,,0,0.0
2011-07-25,14822339,3,False,False,,3.15395,1575664,0.3353,hold,,,0.0,,,0,0.0,1.466666,3501792,0.3465,hold,,,0.0,,,0,0.0,22.225,113256,0.1698,hold,,,0.0,,,0,0.0,17.016035,129272,0.1484,hold,,,0.0,,,0,0.0
2011-07-26,14841643,3,False,False,,3.130136,1575664,0.3323,hold,,,0.0,,,0,0.0,1.471861,3501792,0.3473,hold,,,0.0,,,0,0.0,22.334999,113256,0.1704,hold,,,0.0,,,0,0.0,17.218531,129272,0.15,hold,,,0.0,,,0,0.0
2011-07-27,14360766,3,False,False,,3.002352,1575664,0.3294,hold,,,0.0,,,0,0.0,1.397458,3501792,0.3408,hold,,,0.0,,,0,0.0,22.165001,113256,0.1748,hold,,,0.0,,,0,0.0,17.220581,129272,0.155,hold,,,0.0,,,0,0.0
2011-07-28,14364620,3,False,False,,2.983183,1575664,0.3272,hold,,,0.0,,,0,0.0,1.401888,3501792,0.3418,hold,,,0.0,,,0,0.0,22.205,113256,0.1751,hold,,,0.0,,,0,0.0,17.328991,129272,0.1559,hold,,,0.0,,,0,0.0
2011-07-29,14384242,3,False,False,,2.942524,1575664,0.3223,hold,,,0.0,,,0,0.0,1.391958,3501792,0.3389,hold,,,0.0,,,0,0.0,22.487499,113256,0.1771,hold,,,0.0,,,0,0.0,17.997856,129272,0.1617,hold,,,0.0,,,0,0.0
2011-08-01,14337745,3,True,False,,2.914645,1575664,0.3203,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,425709.0,,,0,0.0,1.381874,3501792,0.3375,hold,INCREASE_TO_TARGET,rebalance 2011-08-01,179175.0,,,0,0.0,22.305,113256,0.1762,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-375513.0,,,0,0.0,18.411028,129272,0.166,hold,REDUCE_TO_TARGET,rebalance 2011-08-01,-229369.0,,,0,0.0
2011-08-02,14070191,3,False,True,monthly,2.766531,1723372,0.3389,hold,,,0.0,INCREASE_TO_TARGET,buy,147708,2.873405,1.310527,3632435,0.3383,hold,,,0.0,INCREASE_TO_TARGET,buy,130643,1.367361,23.397499,96717,0.1608,hold,,,0.0,REDUCE_TO_TARGET,sell,16539,22.704182,19.49103,116930,0.162,hold,,,0.0,REDUCE_TO_TARGET,sell,12342,18.584205
2011-08-03,14219357,3,False,False,,2.797897,1723372,0.3391,hold,,,0.0,,,0,0.0,1.33375,3632435,0.3407,hold,,,0.0,,,0,0.0,23.389999,96717,0.1591,hold,,,0.0,,,0,0.0,19.589209,116930,0.1611,hold,,,0.0,,,0,0.0
2011-08-04,13451247,3,False,False,,2.534196,1723372,0.3247,sell,EXIT_ALL,signal sell,-4367362.0,,,0,0.0,1.211527,3632435,0.3272,hold,INCREASE_TO_TARGET,rebalance 2011-08-04,307143.0,,,0,0.0,23.125,96717,0.1663,hold,REDUCE_TO_TARGET,rebalance 2011-08-04,-218894.0,,,0,0.0,20.922838,116930,0.1819,hold,REDUCE_TO_TARGET,rebalance 2011-08-04,-428820.0,,,0,0.0
2011-08-05,13381471,4804594,False,True,daily,2.52258,0,0.0,hold,,,0.0,EXIT_ALL,sell,1723372,2.590295,1.19518,3879706,0.3465,hold,,,0.0,INCREASE_TO_TARGET,buy,247271,1.238416,23.469999,87345,0.1532,hold,,,0.0,REDUCE_TO_TARGET,sell,9372,23.354724,19.763071,95630,0.1412,hold,,,0.0,REDUCE_TO_TARGET,sell,21300,20.132036
2011-08-08,13094730,4804594,False,False,,2.198472,0,0.0,hold,,,0.0,,,0,0.0,1.055236,3879706,0.3126,sell,EXIT_ALL,signal sell,-4094005.0,,,0,0.0,25.012501,87345,0.1668,hold,,,0.0,,,0,0.0,21.033283,95630,0.1536,hold,,,0.0,,,0,0.0
2011-08-09,13237721,8985008,False,False,,2.403507,0,0.0,hold,,,0.0,,,0,0.0,1.152861,0,0.0,hold,,,0.0,EXIT_ALL,sell,3879706,1.077508,25.512501,87345,0.1683,hold,,,0.0,,,0,0.0,21.168291,95630,0.1529,hold,,,0.0,,,0,0.0
2011-08-10,13508415,8985008,False,False,,2.181628,0,0.0,hold,,,0.0,,,0,0.0,1.058444,0,0.0,hold,,,0.0,,,0,0.0,27.2075,87345,0.1759,hold,,,0.0,,,0,0.0,22.450779,95630,0.1589,hold,,,0.0,,,0,0.0
2011-08-11,13204616,8985008,False,False,,2.383759,0,0.0,hold,,,0.0,,,0,0.0,1.151485,0,0.0,hold,,,0.0,,,0,0.0,26.0875,87345,0.1726,hold,,,0.0,,,0,0.0,20.296928,95630,0.147,hold,,,0.0,,,0,0.0
2011-08-12,13254049,8985008,False,False,,2.417448,0,0.0,hold,,,0.0,,,0,0.0,1.170736,0,0.0,hold,,,0.0,,,0,0.0,25.844999,87345,0.1703,hold,,,0.0,,,0,0.0,21.035339,95630,0.1518,hold,,,0.0,,,0,0.0
2011-08-15,13262371,8985008,False,False,,2.518513,0,0.0,hold,,,0.0,,,0,0.0,1.205111,0,0.0,hold,,,0.0,,,0,0.0,26.372499,87345,0.1737,hold,,,0.0,,,0,0.0,20.640566,95630,0.1488,hold,,,0.0,,,0,0.0
2011-08-16,13377804,8985008,False,False,,2.476112,0,0.0,hold,,,0.0,,,0,0.0,1.184791,0,0.0,hold,,,0.0,,,0,0.0,27.02,87345,0.1764,hold,,,0.0,,,0,0.0,21.256245,95630,0.1519,hold,,,0.0,,,0,0.0
2011-08-17,13461875,8985008,False,False,,2.479017,0,0.0,hold,,,0.0,,,0,0.0,1.171805,0,0.0,hold,,,0.0,,,0,0.0,27.1875,87345,0.1764,hold,,,0.0,,,0,0.0,21.982382,95630,0.1562,hold,,,0.0,,,0,0.0
2011-08-18,13634490,8985008,False,False,,2.263525,0,0.0,hold,,,0.0,,,0,0.0,1.05768,0,0.0,hold,,,0.0,,,0,0.0,28.2075,87345,0.1807,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-418611.0,,,0,0.0,22.85578,95630,0.1603,hold,REDUCE_TO_TARGET,rebalance 2011-08-18,-140525.0,,,0,0.0
2011-08-19,13740964,9544135,False,True,daily,2.191502,0,0.0,hold,,,0.0,,,0,0.0,1.019028,0,0.0,hold,,,0.0,,,0,0.0,28.9375,73088,0.1539,hold,,,0.0,REDUCE_TO_TARGET,sell,14257,29.361651,23.256683,89516,0.1515,hold,,,0.0,REDUCE_TO_TARGET,sell,6114,22.982983
2011-08-22,13835406,9544135,False,False,,2.192083,0,0.0,hold,,,0.0,,,0,0.0,1.025596,0,0.0,hold,,,0.0,,,0,0.0,30.395,73088,0.1606,hold,,,0.0,,,0,0.0,23.121691,89516,0.1496,hold,,,0.0,,,0,0.0
2011-08-23,13624997,9544135,False,False,,2.339034,0,0.0,hold,,,0.0,,,0,0.0,1.109013,0,0.0,hold,,,0.0,,,0,0.0,28.1625,73088,0.1511,hold,,,0.0,,,0,0.0,22.593966,89516,0.1484,hold,,,0.0,,,0,0.0
2011-08-24,13357606,9544135,False,False,,2.401184,0,0.0,hold,,,0.0,,,0,0.0,1.126125,0,0.0,hold,,,0.0,,,0,0.0,26.182501,73088,0.1433,hold,,,0.0,,,0,0.0,21.22352,89516,0.1422,hold,,,0.0,,,0,0.0
2011-08-25,13411960,9544135,False,False,,2.330903,0,0.0,hold,,,0.0,,,0,0.0,1.09068,0,0.0,hold,,,0.0,,,0,0.0,26.3575,73088,0.1436,hold,,,0.0,,,0,0.0,21.687834,89516,0.1448,hold,,,0.0,,,0,0.0
2011-08-26,13566443,9544135,False,False,,2.397699,0,0.0,hold,,,0.0,,,0,0.0,1.143847,0,0.0,hold,,,0.0,,,0,0.0,27.915001,73088,0.1504,hold,,,0.0,,,0,0.0,22.141924,89516,0.1461,hold,,,0.0,,,0,0.0
2011-08-29,13429098,9544135,False,False,,2.535938,0,0.0,hold,,,0.0,,,0,0.0,1.21,0,0.0,hold,,,0.0,,,0,0.0,26.84,73088,0.1461,hold,,,0.0,,,0,0.0,21.485334,89516,0.1432,hold,,,0.0,,,0,0.0
2011-08-30,13606466,9544135,False,False,,2.545232,0,0.0,hold,,,0.0,,,0,0.0,1.224514,0,0.0,hold,,,0.0,,,0,0.0,28.41,73088,0.1526,hold,,,0.0,,,0,0.0,22.184875,89516,0.146,hold,,,0.0,,,0,0.0
