Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2003-07-09,27.14581,27.407315,26.93492,27.162682,-0.31,0.65,-1.08,-0.25
2003-07-10,26.867419,26.985517,26.428767,26.656528,-1.09,-0.65,-2.7,-1.86
2003-07-11,26.698709,26.98552,26.664967,26.858986,0.16,1.23,0.03,0.76
2003-07-14,27.280761,27.626621,27.052999,27.179535,1.57,2.86,0.72,1.19
2003-07-15,27.44104,27.542269,26.94334,27.213278,0.96,1.33,-0.87,0.12
2003-07-16,27.381999,27.415742,26.766199,27.128931,0.62,0.74,-1.64,-0.31
2003-07-17,26.724013,26.858983,26.184135,26.302233,-1.49,-1.0,-3.48,-3.05
2003-07-18,26.487825,26.614359,26.082916,26.386599,0.71,1.19,-0.83,0.32
2003-07-21,26.352852,26.403465,25.821409,26.04917,-0.13,0.06,-2.14,-1.28
2003-07-22,26.243178,26.572166,26.032288,26.437197,0.74,2.01,-0.06,1.49
2003-07-23,26.47938,26.69027,26.141956,26.656528,0.16,0.96,-1.12,0.83
2003-07-24,26.867419,27.010824,26.217876,26.302233,0.79,1.33,-1.65,-1.33
2003-07-25,26.260051,26.85898,25.956371,26.825237,-0.16,2.12,-1.31,1.99
2003-07-28,26.875859,26.985521,26.656533,26.901165,0.19,0.6,-0.63,0.28
2003-07-29,26.934913,27.010834,26.352855,26.698715,0.13,0.41,-2.04,-0.75
2003-07-30,26.749312,26.77462,26.42876,26.504681,0.19,0.28,-1.01,-0.73
2003-07-31,26.816803,27.272327,26.589041,26.825237,1.18,2.9,0.32,1.21
2003-08-01,26.73245,26.816806,26.40346,26.538429,-0.35,-0.03,-1.57,-1.07
2003-08-04,26.504697,26.82525,26.015432,26.530005,-0.13,1.08,-1.97,-0.03
2003-08-05,26.496252,26.555301,25.391188,25.483978,-0.13,0.1,-4.29,-3.94
2003-08-06,25.610519,25.956379,25.391193,25.467113,0.5,1.85,-0.36,-0.07
2003-08-07,25.492414,25.737047,25.323703,25.568335,0.1,1.06,-0.56,0.4
2003-08-08,25.669563,25.77079,25.247783,25.365881,0.4,0.79,-1.25,-0.79
2003-08-11,25.374315,25.812968,25.332138,25.644255,0.03,1.76,-0.13,1.1
2003-08-12,25.73705,26.066039,25.585209,26.032297,0.36,1.64,-0.23,1.51
2003-08-13,26.13353,26.20945,25.855155,26.040739,0.39,0.68,-0.68,0.03
2003-08-14,26.049168,26.310674,25.872021,26.06604,0.03,1.04,-0.65,0.1
2003-08-15,26.150401,26.395034,26.091352,26.293806,0.32,1.26,0.1,0.87
2003-08-18,26.411902,27.002394,26.344418,26.968653,0.45,2.69,0.19,2.57
2003-08-19,27.086752,27.314513,26.867425,27.306076,0.44,1.28,-0.38,1.25
2003-08-20,27.078308,27.432605,27.010825,27.238586,-0.83,0.46,-1.08,-0.25
2003-08-21,27.491649,27.685668,27.22171,27.533827,0.93,1.64,-0.06,1.08
2003-08-22,28.056836,28.149628,27.314505,27.365116,1.9,2.24,-0.8,-0.61
2003-08-25,27.297652,27.449494,27.171117,27.424185,-0.25,0.31,-0.71,0.22
2003-08-26,27.230154,27.491659,26.833681,27.449482,-0.71,0.25,-2.15,0.09
2003-08-27,27.407304,27.694115,27.306075,27.668806,-0.15,0.89,-0.52,0.8
2003-08-28,27.786896,27.938737,27.432602,27.913431,0.43,0.98,-0.85,0.88
2003-08-29,27.871257,28.225551,27.820642,28.166502,-0.15,1.12,-0.33,0.91
2003-09-02,28.250856,28.588279,27.947174,28.571407,0.3,1.5,-0.78,1.44
2003-09-03,28.765437,28.849795,28.385837,28.554546,0.68,0.97,-0.65,-0.06
2003-09-04,28.537669,28.866657,28.428005,28.816042,-0.06,1.09,-0.44,0.92
2003-09-05,28.655781,28.967898,28.40271,28.630472,-0.56,0.53,-1.43,-0.64
2003-09-08,28.681071,29.128158,28.638894,29.102852,0.18,1.74,0.03,1.65
2003-09-09,28.951019,29.010068,28.613593,28.757,-0.52,-0.32,-1.68,-1.19
2003-09-10,28.470178,28.588276,27.9303,28.065269,-1.0,-0.59,-2.87,-2.41
2003-09-11,28.073717,28.495498,27.845955,28.377399,0.03,1.53,-0.78,1.11
2003-09-12,28.124325,28.546106,27.879692,28.529234,-0.89,0.59,-1.75,0.54
2003-09-15,28.546096,28.605145,28.20867,28.250851,0.06,0.27,-1.12,-0.98
2003-09-16,28.276176,29.043817,28.276176,29.018511,0.09,2.81,0.09,2.72
2003-09-17,28.959447,29.10285,28.706376,28.900394,-0.2,0.29,-1.08,-0.41
2003-09-18,28.824468,29.406527,28.681064,29.339041,-0.26,1.75,-0.76,1.52
2003-09-19,29.347498,29.406547,28.984767,29.170351,0.03,0.23,-1.21,-0.57
2003-09-22,28.79075,28.849799,28.487068,28.6136,-1.3,-1.1,-2.34,-1.91
2003-09-23,28.655783,29.153485,28.605168,29.119741,0.15,1.89,-0.03,1.77
2003-09-24,29.111285,29.119723,27.980914,28.023094,-0.03,-0.0,-3.91,-3.77
2003-09-25,28.158073,28.461756,27.635063,27.660372,0.48,1.57,-1.38,-1.29
2003-09-26,27.744715,27.980911,27.432599,27.483213,0.3,1.16,-0.82,-0.64
2003-09-29,27.635056,27.980916,27.373554,27.95561,0.55,1.81,-0.4,1.72
2003-09-30,27.77003,27.803773,27.297638,27.348249,-0.66,-0.54,-2.35,-2.17
2003-10-01,27.50853,28.031537,27.348252,27.964054,0.59,2.5,0.0,2.25
2003-10-02,27.921871,28.200248,27.778467,28.056841,-0.15,0.84,-0.66,0.33
2003-10-03,28.55454,29.07755,28.529234,28.841351,1.77,3.64,1.68,2.8
2003-10-06,28.917288,29.060695,28.731706,29.052258,0.26,0.76,-0.38,0.73
2003-10-07,28.816045,29.229391,28.689509,29.229391,-0.81,0.61,-1.25,0.61
2003-10-08,29.364364,29.38967,28.866663,29.04381,0.46,0.55,-1.24,-0.63
2003-10-09,29.448713,29.752395,29.043804,29.263128,1.39,2.44,-0.0,0.76
2003-10-10,29.330617,29.549941,29.220953,29.53307,0.23,0.98,-0.14,0.92
2003-10-13,29.642725,29.836744,29.457141,29.727083,0.37,1.03,-0.26,0.66
2003-10-14,29.609008,29.887385,29.49091,29.80303,-0.4,0.54,-0.79,0.26
2003-10-15,30.199492,30.24167,29.54995,29.676485,1.33,1.47,-0.85,-0.42
2003-10-16,29.60899,29.971721,29.57525,29.912672,-0.23,0.99,-0.34,0.8
2003-10-17,29.8705,29.937987,29.187215,29.195652,-0.14,0.08,-2.43,-2.4
2003-10-20,29.229386,29.592118,29.102851,29.558374,0.12,1.36,-0.32,1.24
2003-10-21,29.64275,29.904255,29.474037,29.735542,0.29,1.17,-0.29,0.6
2003-10-22,29.431848,29.465592,29.052245,29.161909,-1.02,-0.91,-2.3,-1.93
2003-10-23,28.807606,29.111285,28.723248,28.824474,-1.21,-0.17,-1.5,-1.16
2003-10-24,28.503921,28.875087,28.250854,28.849781,-1.11,0.18,-1.99,0.09
2003-10-27,28.917278,29.060685,28.714825,28.858229,0.23,0.73,-0.47,0.03
2003-10-28,29.043815,29.870505,28.9932,29.828327,0.64,3.51,0.47,3.36
2003-10-29,29.693339,29.870486,29.583675,29.794565,-0.45,0.14,-0.82,-0.11
2003-10-30,30.207927,30.368203,29.64274,29.85363,1.39,1.93,-0.51,0.2
2003-10-31,29.89581,29.93799,29.575259,29.676485,0.14,0.28,-0.93,-0.59
2003-11-03,29.887373,30.351331,29.828324,30.165747,0.71,2.27,0.51,1.65
2003-11-04,30.106703,30.258544,29.90425,29.963299,-0.2,0.31,-0.87,-0.67
2003-11-05,29.963286,30.275402,29.651169,30.233225,-0.0,1.04,-1.04,0.9
2003-11-06,30.191051,30.342892,29.811448,30.317583,-0.14,0.36,-1.4,0.28
2003-11-07,30.435691,30.520046,30.030778,30.056087,0.39,0.67,-0.95,-0.86
2003-11-10,30.115126,30.148869,29.600553,29.684908,0.2,0.31,-1.52,-1.23
2003-11-11,29.651179,29.777711,29.398108,29.575258,-0.11,0.31,-0.97,-0.37
2003-11-12,29.668051,30.334466,29.642746,30.207933,0.31,2.57,0.23,2.14
2003-11-13,30.123576,30.283854,29.988606,30.174191,-0.28,0.25,-0.73,-0.11
2003-11-14,30.207917,30.385064,29.482454,29.558374,0.11,0.7,-2.29,-2.04
2003-11-17,29.389669,29.448718,28.900402,29.2547,-0.57,-0.37,-2.23,-1.03
2003-11-18,29.414975,29.499333,28.529236,28.579851,0.55,0.84,-2.48,-2.31
2003-11-19,28.689516,29.018507,28.579855,28.858229,0.38,1.53,0.0,0.97
2003-11-20,28.613591,29.254699,28.520802,28.579851,-0.85,1.37,-1.17,-0.96
2003-11-21,28.748573,28.900411,28.453324,28.875105,0.59,1.12,-0.44,1.03
2003-11-24,29.119735,29.735534,29.077557,29.676485,0.85,2.98,0.7,2.78
2003-11-25,29.769277,29.904247,29.600564,29.676485,0.31,0.77,-0.26,0.0
2003-11-26,29.862062,29.963288,29.364361,29.811447,0.63,0.97,-1.05,0.45
2003-11-28,29.743962,29.946418,29.701785,29.845192,-0.23,0.45,-0.37,0.11
2003-12-01,30.123556,30.376623,29.921103,30.283834,0.93,1.78,0.25,1.47
2003-12-02,30.216358,30.410376,30.013905,30.115131,-0.22,0.42,-0.89,-0.56
2003-12-03,30.233244,30.46944,29.735542,29.735542,0.39,1.18,-1.26,-1.26
2003-12-04,29.845197,30.123571,29.592129,30.056087,0.37,1.3,-0.48,1.08
2003-12-05,29.752393,29.946412,29.490888,29.558374,-1.01,-0.36,-1.88,-1.66
2003-12-08,29.541499,29.803004,29.339043,29.727083,-0.06,0.83,-0.74,0.57
2003-12-09,29.895805,29.912677,28.976323,29.04381,0.57,0.62,-2.53,-2.3
2003-12-10,29.102868,29.271581,28.790751,29.153482,0.2,0.78,-0.87,0.38
2003-12-11,29.102864,29.853633,29.094429,29.777712,-0.17,2.4,-0.2,2.14
2003-12-12,29.786132,29.811438,29.440272,29.727083,0.03,0.11,-1.13,-0.17
2003-12-15,30.309137,30.359752,29.22938,29.339041,1.96,2.13,-1.67,-1.31
2003-12-16,29.347494,29.541513,29.035374,29.398106,0.03,0.69,-1.04,0.2
2003-12-17,29.364368,29.524643,29.161912,29.448723,-0.11,0.43,-0.8,0.17
2003-12-18,29.482459,30.064515,29.482459,29.997032,0.11,2.09,0.11,1.86
2003-12-19,30.039207,30.072951,29.693348,29.912672,0.14,0.25,-1.01,-0.28
2003-12-22,29.819884,30.098261,29.769272,30.005468,-0.31,0.62,-0.48,0.31
2003-12-23,30.030769,30.385066,29.97172,30.233225,0.08,1.27,-0.11,0.76
2003-12-24,30.245046,30.396947,30.21129,30.295681,0.04,0.54,-0.07,0.21
2003-12-26,30.346321,30.456028,30.228177,30.253492,0.17,0.53,-0.22,-0.14
2003-12-29,30.405393,30.827339,30.396956,30.751389,0.5,1.9,0.47,1.65
2003-12-30,30.827333,30.86953,30.633238,30.852652,0.25,0.38,-0.38,0.33
2003-12-31,30.903283,30.920162,30.591045,30.768261,0.16,0.22,-0.85,-0.27
2004-01-02,30.937043,31.046749,30.565732,30.683876,0.55,0.91,-0.66,-0.27
2004-01-05,30.869523,31.358978,30.852645,31.299906,0.61,2.2,0.55,2.01
2004-01-06,31.291492,31.578412,31.181785,31.510902,-0.03,0.89,-0.38,0.67
2004-01-07,31.460263,31.797821,31.283047,31.797821,-0.16,0.91,-0.72,0.91
2004-01-08,31.941265,32.06785,31.730293,32.050972,0.45,0.85,-0.21,0.8
2004-01-09,31.823112,32.363202,31.721846,31.839991,-0.71,0.97,-1.03,-0.66
2004-01-12,31.941273,32.363219,31.797814,32.346344,0.32,1.64,-0.13,1.59
2004-01-13,32.295695,32.371645,31.730286,32.02565,-0.16,0.08,-1.9,-0.99
2004-01-14,32.135357,32.278817,31.856871,32.135357,0.34,0.79,-0.53,0.34
2004-01-15,32.008784,32.456046,31.755618,32.219757,-0.39,1.0,-1.18,0.26
2004-01-16,32.388543,32.599516,32.211324,32.548882,0.52,1.18,-0.03,1.02
2004-01-20,32.68389,32.911741,32.329457,32.523552,0.41,1.11,-0.67,-0.08
2004-01-21,32.396961,32.624811,32.067844,32.388523,-0.39,0.31,-1.4,-0.42
2004-01-22,32.531986,32.65013,32.118481,32.194431,0.44,0.81,-0.83,-0.6
2004-01-23,32.245057,32.45603,31.882184,32.076279,0.16,0.81,-0.97,-0.37
2004-01-26,32.050954,32.616362,31.93281,32.565727,-0.08,1.68,-0.45,1.53
2004-01-27,32.498237,32.599506,31.806247,31.848444,-0.21,0.1,-2.33,-2.2
2004-01-28,32.017222,32.118491,31.223966,31.308353,0.53,0.85,-1.96,-1.7
2004-01-29,31.426493,31.485565,30.937035,31.426493,0.38,0.57,-1.19,0.38
2004-01-30,31.392748,31.59528,31.198653,31.283041,-0.11,0.54,-0.72,-0.46
2004-02-02,31.392745,31.629033,31.072065,31.19865,0.35,1.11,-0.67,-0.27
2004-02-03,31.148004,31.42649,31.088932,31.164883,-0.16,0.73,-0.35,-0.11
2004-02-04,30.903278,31.105813,30.658552,30.658552,-0.84,-0.19,-1.62,-1.62
2004-02-05,30.810447,30.979225,30.658549,30.776693,0.5,1.05,-0.0,0.39
2004-02-06,30.886405,31.460251,30.827333,31.33367,0.36,2.22,0.16,1.81
2004-02-09,31.510877,31.544633,31.266148,31.32522,0.57,0.67,-0.22,-0.03
2004-02-10,31.274592,31.569953,31.249273,31.375858,-0.16,0.78,-0.24,0.16
2004-02-11,31.426502,31.789372,31.283038,31.713425,0.16,1.32,-0.3,1.08
2004-02-12,31.662782,31.814682,31.426493,31.434931,-0.16,0.32,-0.9,-0.88
2004-02-13,31.553082,32.04254,31.02143,31.17333,0.38,1.93,-1.32,-0.83
2004-02-17,31.460229,31.747152,31.409597,31.595251,0.92,1.84,0.76,1.35
2004-02-18,31.654333,31.789355,31.493995,31.688089,0.19,0.61,-0.32,0.29
2004-02-19,31.958129,31.983448,31.072045,31.207067,0.85,0.93,-1.94,-1.52
2004-02-20,31.223956,31.3421,30.844205,31.105812,0.05,0.43,-1.16,-0.32
2004-02-23,31.223964,31.24928,30.472902,30.759825,0.38,0.46,-2.03,-1.11
2004-02-24,30.633241,30.928605,30.464463,30.683876,-0.41,0.55,-0.96,-0.25
2004-02-25,30.742935,30.945467,30.658548,30.86952,0.19,0.85,-0.08,0.61
2004-02-26,30.776697,31.088936,30.641675,30.945473,-0.3,0.71,-0.74,0.25
2004-02-27,31.021428,31.173328,30.607923,30.86109,0.25,0.74,-1.09,-0.27
2004-03-01,30.953926,31.283043,30.77671,31.266165,0.3,1.37,-0.27,1.31
2004-03-02,31.207072,31.375851,30.894833,30.903271,-0.19,0.35,-1.19,-1.16
2004-03-03,30.810449,30.911718,30.557283,30.734499,-0.3,0.03,-1.12,-0.55
2004-03-04,30.751373,31.080493,30.709179,31.021418,0.05,1.13,-0.08,0.93
2004-03-05,30.734503,31.350546,30.683871,30.911722,-0.92,1.06,-1.09,-0.35
2004-03-08,30.96234,31.072047,30.152206,30.185963,0.16,0.52,-2.46,-2.35
2004-03-09,30.219726,30.363186,29.974997,30.093142,0.11,0.59,-0.7,-0.31
2004-03-10,30.16909,30.380063,29.645879,29.69651,0.25,0.95,-1.49,-1.32
2004-03-11,29.595241,29.98343,29.36739,29.426462,-0.34,0.97,-1.11,-0.91
2004-03-12,29.688076,30.034071,29.66276,29.966558,0.89,2.06,0.8,1.84
2004-03-15,29.839981,29.873738,29.375842,29.443352,-0.42,-0.31,-1.97,-1.75
2004-03-16,29.629016,29.74716,29.223949,29.493994,0.63,1.03,-0.75,0.17
2004-03-17,29.713389,30.059384,29.688074,29.958118,0.74,1.92,0.66,1.57
2004-03-18,29.848419,29.924369,29.510864,29.823103,-0.37,-0.11,-1.49,-0.45
2004-03-19,29.77245,29.924351,29.299874,29.32519,-0.17,0.34,-1.75,-1.67
2004-03-22,29.139542,29.15642,28.717596,28.953888,-0.63,-0.58,-2.07,-1.27
2004-03-23,29.190176,29.240811,28.700718,28.717596,0.82,0.99,-0.87,-0.82
2004-03-24,28.818875,29.223942,28.700727,29.046722,0.35,1.76,-0.06,1.15
2004-03-25,29.240819,29.924369,29.215501,29.823103,0.67,3.02,0.58,2.67
2004-03-26,29.789348,30.025639,29.70496,29.721838,-0.11,0.68,-0.4,-0.34
2004-03-29,29.966566,30.346318,29.949691,30.202858,0.82,2.1,0.77,1.62
2004-03-30,30.101573,30.329423,29.974991,30.304108,-0.34,0.42,-0.75,0.34
2004-03-31,30.31256,30.380073,30.050956,30.24505,0.03,0.25,-0.84,-0.19
2004-04-01,30.219732,30.591043,30.194413,30.515093,-0.08,1.14,-0.17,0.89
2004-04-02,31.131137,31.358988,30.818898,31.308353,2.02,2.77,1.0,2.6
2004-04-05,31.2324,31.645908,31.198647,31.603714,-0.24,1.08,-0.35,0.94
2004-04-06,31.358968,31.434918,31.156433,31.207067,-0.77,-0.53,-1.42,-1.26
2004-04-07,31.215527,31.316793,30.937042,31.17333,0.03,0.35,-0.87,-0.11
2004-04-08,31.519325,31.553082,31.004555,31.17333,1.11,1.22,-0.54,0.0
2004-04-12,31.240835,31.426492,31.207078,31.367416,0.22,0.81,0.11,0.62
2004-04-13,31.510884,31.527762,30.768259,30.911722,0.46,0.51,-1.91,-1.45
2004-04-14,30.726068,31.18177,30.683874,31.063625,-0.6,0.87,-0.74,0.49
2004-04-15,31.012986,31.105815,30.396946,30.506653,-0.16,0.14,-2.15,-1.79
2004-04-16,30.548853,30.650119,30.202858,30.456024,0.14,0.47,-1.0,-0.17
2004-04-19,30.388502,30.87796,30.363187,30.827326,-0.22,1.39,-0.3,1.22
2004-04-20,30.894842,31.046743,30.076267,30.110023,0.22,0.71,-2.44,-2.33
2004-04-21,30.295685,30.472901,30.084712,30.371635,0.62,1.21,-0.08,0.87
2004-04-22,30.380059,31.232387,30.363181,31.156437,0.03,2.83,-0.03,2.58
2004-04-23,31.291467,31.443365,31.139567,31.401171,0.43,0.92,-0.05,0.79
2004-04-26,31.375866,31.468694,30.928604,31.17333,-0.08,0.22,-1.5,-0.73
2004-04-27,31.181774,31.384307,30.962361,31.114262,0.03,0.68,-0.68,-0.19
2004-04-28,30.979232,30.987673,30.396948,30.548849,-0.43,-0.41,-2.31,-1.82
2004-04-29,30.456028,30.667001,29.789354,30.076277,-0.3,0.39,-2.49,-1.55
2004-04-30,30.093143,30.211287,29.299887,29.342081,0.06,0.45,-2.58,-2.44
2004-05-03,29.536185,29.975009,29.443357,29.620573,0.66,2.16,0.35,0.95
2004-05-04,29.713396,30.169098,29.561495,29.747152,0.31,1.85,-0.2,0.43
2004-05-05,29.890597,30.126888,29.704943,29.983425,0.48,1.28,-0.14,0.79
2004-05-06,29.73028,29.907497,29.409601,29.755596,-0.84,-0.25,-1.91,-0.76
2004-05-07,29.61214,30.076279,29.460239,29.510874,-0.48,1.08,-0.99,-0.82
2004-05-10,29.257692,29.45179,29.04672,29.257692,-0.86,-0.2,-1.57,-0.86
2004-05-11,29.510857,29.856852,29.468659,29.69651,0.87,2.05,0.72,1.5
2004-05-12,29.637452,29.780915,28.920146,29.755596,-0.2,0.28,-2.61,0.2
2004-05-13,29.586802,29.915919,29.468655,29.544605,-0.57,0.54,-0.96,-0.71
2004-05-14,29.704941,29.797769,29.232361,29.32519,0.54,0.86,-1.06,-0.74
2004-05-17,29.012969,29.249258,28.785118,29.046722,-1.06,-0.26,-1.84,-0.95
2004-05-18,29.249236,29.451771,29.198601,29.308308,0.7,1.39,0.52,0.9
2004-05-19,29.671196,29.966557,29.223935,29.274567,1.24,2.25,-0.29,-0.12
2004-05-20,29.350525,29.553061,29.164871,29.409597,0.26,0.95,-0.37,0.46
2004-05-21,29.544618,29.67964,29.31677,29.553059,0.46,0.92,-0.32,0.49
2004-05-24,29.789353,29.924375,29.536186,29.755596,0.8,1.26,-0.06,0.69
2004-05-25,29.662753,30.447571,29.493974,30.346302,-0.31,2.33,-0.88,1.99
2004-05-26,30.261919,30.540401,30.219725,30.540401,-0.28,0.64,-0.42,0.64
2004-05-27,30.624796,30.802012,30.430701,30.734499,0.28,0.86,-0.36,0.64
2004-05-28,30.700736,30.844196,30.557273,30.844196,-0.11,0.36,-0.58,0.36
2004-06-01,30.607923,30.844211,30.4729,30.802017,-0.77,0.0,-1.2,-0.14
2004-06-02,30.852646,30.937034,30.523526,30.734499,0.16,0.44,-0.9,-0.22
2004-06-03,30.633229,30.683863,30.228162,30.363184,-0.33,-0.16,-1.65,-1.21
2004-06-04,30.666986,30.903275,30.523523,30.540401,1.0,1.78,0.53,0.58
2004-06-07,30.751391,31.308359,30.667003,31.266165,0.69,2.51,0.41,2.38
2004-06-08,31.139578,31.384304,31.097381,31.308353,-0.4,0.38,-0.54,0.13
2004-06-09,31.207075,31.266147,30.802007,30.86952,-0.32,-0.13,-1.62,-1.4
2004-06-10,30.962351,31.088936,30.844207,31.088936,0.3,0.71,-0.08,0.71
2004-06-14,30.894839,30.894839,30.464453,30.65011,-0.62,-0.62,-2.01,-1.41
2004-06-15,30.852647,31.21552,30.852647,31.046741,0.66,1.84,0.66,1.29
2004-06-16,31.029865,31.139572,30.928599,30.996109,-0.05,0.3,-0.38,-0.16
2004-06-17,30.92859,30.937028,30.591033,30.709177,-0.22,-0.19,-1.31,-0.93
2004-06-18,30.633244,31.088946,30.599488,30.751389,-0.25,1.24,-0.36,0.14
2004-06-21,30.818892,30.91172,30.430703,30.506653,0.22,0.52,-1.04,-0.8
2004-06-22,30.515097,30.970799,30.396952,30.95392,0.03,1.52,-0.36,1.47
2004-06-23,30.861081,31.384292,30.810446,31.32522,-0.3,1.39,-0.46,1.2
2004-06-24,31.240849,31.519331,31.156458,31.266165,-0.27,0.62,-0.54,-0.19
2004-06-25,31.22396,31.553077,31.207082,31.502445,-0.13,0.92,-0.19,0.76
2004-06-28,31.637467,31.662782,31.139571,31.240837,0.43,0.51,-1.15,-0.83
2004-06-29,31.308358,31.721866,31.291483,31.536209,0.22,1.54,0.16,0.95
2004-06-30,31.603715,31.983466,31.519324,31.848444,0.21,1.42,-0.05,0.99
2004-07-01,31.780909,31.780909,31.029847,31.257698,-0.21,-0.21,-2.57,-1.85
2004-07-02,31.257726,31.266164,30.911731,31.072069,0.0,0.03,-1.11,-0.59
2004-07-06,30.886402,30.886402,30.236608,30.405384,-0.6,-0.6,-2.69,-2.15
2004-07-07,30.346314,30.6248,30.312558,30.464458,-0.19,0.72,-0.31,0.19
2004-07-08,30.219722,30.489767,30.000309,30.126894,-0.8,0.08,-1.52,-1.11
2004-07-09,30.245044,30.413823,30.067828,30.169094,0.39,0.95,-0.2,0.14
2004-07-12,30.017209,30.118475,29.738726,30.042524,-0.5,-0.17,-1.43,-0.42
2004-07-13,30.110019,30.219726,29.882169,30.000313,0.22,0.59,-0.53,-0.14
2004-07-14,29.704951,30.084702,29.578366,29.69651,-0.98,0.28,-1.41,-1.01
2004-07-15,29.806224,29.949687,29.586814,29.595251,0.37,0.85,-0.37,-0.34
2004-07-16,29.899051,29.915929,29.215498,29.257692,1.03,1.08,-1.28,-1.14
2004-07-19,29.350509,29.51085,29.088905,29.198608,0.32,0.87,-0.58,-0.2
2004-07-20,29.316763,30.034068,29.291444,29.899046,0.4,2.86,0.32,2.4
2004-07-21,30.017199,30.084712,28.979213,29.029848,0.4,0.62,-3.08,-2.91
2004-07-22,29.097345,29.628997,28.903251,29.426462,0.23,2.06,-0.44,1.37
2004-07-23,29.215496,29.249253,28.717601,28.869501,-0.72,-0.6,-2.41,-1.89
2004-07-26,28.894821,29.03828,28.439119,28.74292,0.09,0.58,-1.49,-0.44
2004-07-27,28.852624,29.291448,28.726043,29.139547,0.38,1.91,-0.06,1.38
2004-07-28,29.038278,29.223935,28.531945,29.012962,-0.35,0.29,-2.09,-0.43
2004-07-29,29.291443,29.46866,29.114227,29.350515,0.96,1.57,0.35,1.16
2004-07-30,29.333645,29.620568,29.24082,29.443352,-0.06,0.92,-0.37,0.32
2004-08-02,29.207062,29.553057,29.080477,29.502422,-0.8,0.37,-1.23,0.2
2004-08-03,29.401143,29.477094,28.852613,28.88637,-0.34,-0.09,-2.2,-2.09
2004-08-04,28.818859,29.080463,28.700712,28.89481,-0.23,0.67,-0.64,0.03
2004-08-05,28.987655,29.029852,28.354736,28.354736,0.32,0.47,-1.87,-1.87
2004-08-06,28.185946,28.194384,27.561466,27.612101,-0.6,-0.57,-2.8,-2.62
2004-08-09,27.688061,27.814643,27.553039,27.679621,0.28,0.73,-0.21,0.24
2004-08-10,27.814641,28.253465,27.780885,28.025614,0.49,2.07,0.37,1.25
2004-08-11,27.721819,27.882161,27.468653,27.780891,-1.08,-0.51,-1.99,-0.87
2004-08-12,27.586794,27.730257,27.316749,27.40114,-0.7,-0.18,-1.67,-1.37
2004-08-13,27.553032,27.628982,27.299862,27.443325,0.55,0.83,-0.37,0.15
2004-08-16,27.519283,28.008738,27.502405,27.755571,0.28,2.06,0.22,1.14
2004-08-17,27.949658,28.219703,27.839955,28.067802,0.7,1.67,0.3,1.12
2004-08-18,27.899033,28.616339,27.856836,28.565704,-0.6,1.95,-0.75,1.77
2004-08-19,28.46443,28.565696,28.194385,28.413795,-0.35,-0.0,-1.3,-0.53
2004-08-20,28.32942,28.810438,28.278786,28.700731,-0.3,1.4,-0.48,1.01
2004-08-23,28.734485,28.920143,28.616341,28.768242,0.12,0.76,-0.29,0.24
2004-08-24,28.90325,28.953885,28.53194,28.75979,0.47,0.65,-0.82,-0.03
2004-08-25,28.751355,29.198616,28.607895,29.156422,-0.03,1.53,-0.53,1.38
2004-08-26,29.080479,29.15643,28.953898,29.029848,-0.26,0.0,-0.69,-0.43
2004-08-27,29.088915,29.266131,29.063596,29.164865,0.2,0.81,0.12,0.47
2004-08-30,29.038285,29.055163,28.641655,28.675411,-0.43,-0.38,-1.79,-1.68
2004-08-31,28.709164,28.793551,28.396925,28.709164,0.12,0.41,-0.97,0.12
2004-09-01,28.633213,29.088914,28.523506,28.920135,-0.26,1.32,-0.65,0.73
2004-09-02,28.844182,29.434906,28.827304,29.350515,-0.26,1.78,-0.32,1.49
2004-09-03,29.063595,29.25769,28.734478,28.810429,-0.98,-0.32,-2.1,-1.84
2004-09-07,29.029847,29.207063,28.793555,29.055162,0.76,1.38,-0.06,0.85
2004-09-08,28.953891,29.266129,28.844184,28.94545,-0.35,0.73,-0.73,-0.38
2004-09-09,29.072039,29.325206,28.810432,29.190184,0.44,1.31,-0.47,0.85
2004-09-10,29.207053,29.696508,29.088909,29.637436,0.06,1.73,-0.35,1.53
2004-09-13,29.747134,30.143764,29.654306,30.02562,0.37,1.71,0.06,1.31
2004-09-14,29.915915,30.143766,29.839965,30.067816,-0.37,0.39,-0.62,0.14
2004-09-15,29.890612,29.915931,29.637446,29.747152,-0.59,-0.51,-1.43,-1.07
2004-09-16,29.755571,30.017178,29.645868,29.806206,0.03,0.91,-0.34,0.2
2004-09-17,29.730267,29.974996,29.671195,29.899046,-0.25,0.57,-0.45,0.31
2004-09-20,29.780902,30.185969,29.688073,29.899046,-0.4,0.96,-0.71,0.0
2004-09-21,29.991889,30.253493,29.890619,30.017204,0.31,1.19,-0.03,0.4
2004-09-22,29.907499,29.924377,29.426481,29.493994,-0.37,-0.31,-1.97,-1.74
2004-09-23,29.519305,29.662768,29.434917,29.46867,0.09,0.57,-0.2,-0.09
2004-09-24,29.527741,29.696516,29.325205,29.367399,0.2,0.77,-0.49,-0.34
2004-09-27,29.215497,29.316766,29.012965,29.114231,-0.52,-0.17,-1.21,-0.86
2004-09-28,29.156433,29.274577,28.886388,29.173311,0.14,0.55,-0.78,0.2
2004-09-29,29.147991,29.637446,29.13955,29.603693,-0.09,1.59,-0.12,1.48
2004-09-30,29.553067,29.76404,29.44336,29.654333,-0.17,0.54,-0.54,0.17
