Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2006-05-12,34.657647,34.708914,34.332945,34.341488,-0.44,-0.29,-1.37,-1.35
2006-05-15,34.196234,34.469667,33.999705,34.315861,-0.42,0.37,-1.0,-0.07
2006-05-16,34.324392,34.401295,33.982602,34.059505,0.02,0.25,-0.97,-0.75
2006-05-17,33.905704,34.016787,33.521188,33.598091,-0.45,-0.13,-1.58,-1.35
2006-05-18,33.74337,33.88863,33.324674,33.367397,0.43,0.86,-0.81,-0.69
2006-05-19,33.495552,33.726262,33.111036,33.623722,0.38,1.08,-0.77,0.77
2006-05-22,33.333199,33.529732,32.999953,33.299023,-0.86,-0.28,-1.86,-0.97
2006-05-23,33.546818,33.649358,32.957229,32.974319,0.74,1.05,-1.03,-0.98
2006-05-24,32.923055,33.35884,32.666712,33.196487,-0.16,1.17,-0.93,0.67
2006-05-25,33.418663,33.649372,33.170863,33.632282,0.67,1.36,-0.08,1.31
2006-05-26,33.709186,33.820269,33.5212,33.743366,0.23,0.56,-0.33,0.33
2006-05-30,33.581011,33.606648,32.991422,33.017056,-0.48,-0.41,-2.23,-2.15
2006-05-31,33.076867,33.375937,32.931607,33.17086,0.18,1.09,-0.26,0.47
2006-06-01,33.264857,33.956985,33.187953,33.956985,0.28,2.37,0.05,2.37
2006-06-02,34.144954,34.179134,33.589545,33.871521,0.55,0.65,-1.08,-0.25
2006-06-05,33.803172,33.803172,33.136677,33.136677,-0.2,-0.2,-2.17,-2.17
2006-06-06,33.196496,33.281946,32.769257,33.11105,0.18,0.44,-1.11,-0.08
2006-06-07,33.15377,33.469926,32.854704,32.863247,0.13,1.08,-0.77,-0.75
2006-06-08,32.700898,32.948698,32.034406,32.811981,-0.49,0.26,-2.52,-0.16
2006-06-09,32.948698,33.102505,32.564182,32.598362,0.42,0.89,-0.76,-0.65
2006-06-12,32.6411,32.692367,31.948971,31.957518,0.13,0.29,-1.99,-1.97
2006-06-13,32.034411,32.299297,31.752431,31.829334,0.24,1.07,-0.64,-0.4
2006-06-14,31.923328,32.222394,31.786611,32.154037,0.3,1.23,-0.13,1.02
2006-06-15,32.342037,33.14525,32.299314,33.025623,0.58,3.08,0.45,2.71
2006-06-16,32.962321,33.073479,32.663054,32.782761,-0.19,0.14,-1.1,-0.74
2006-06-19,32.919557,32.95376,32.415076,32.517681,0.42,0.52,-1.12,-0.81
2006-06-20,32.568993,32.902463,32.440734,32.560444,0.16,1.18,-0.24,0.13
2006-06-21,32.611741,33.338539,32.603192,33.073471,0.16,2.39,0.13,1.58
2006-06-22,32.996526,33.073481,32.483495,32.654503,-0.23,0.0,-1.78,-1.27
2006-06-23,32.628853,32.945222,32.432191,32.620304,-0.08,0.89,-0.68,-0.1
2006-06-26,32.637397,32.82551,32.551893,32.705803,0.05,0.63,-0.21,0.26
2006-06-27,32.722901,32.774206,32.055961,32.09016,0.05,0.21,-1.99,-1.88
2006-06-28,32.167116,32.355229,31.961905,32.329578,0.24,0.83,-0.4,0.75
2006-06-29,32.474941,33.312893,32.406538,33.312893,0.45,3.04,0.24,3.04
2006-06-30,33.449704,33.466805,33.073481,33.150436,0.41,0.46,-0.72,-0.49
2006-07-03,33.253043,33.347099,33.18464,33.347099,0.31,0.59,0.1,0.59
2006-07-05,33.039279,33.073482,32.569,32.620304,-0.92,-0.82,-2.33,-2.18
2006-07-06,32.722914,32.902474,32.500598,32.586105,0.31,0.87,-0.37,-0.1
2006-07-07,32.406538,32.6374,32.124369,32.226974,-0.55,0.16,-1.42,-1.1
2006-07-10,32.312473,32.43218,31.782337,31.944799,0.27,0.64,-1.38,-0.88
2006-07-11,31.8764,32.269727,31.705391,32.184219,-0.21,1.02,-0.75,0.75
2006-07-12,32.115806,32.184209,31.500167,31.577122,-0.21,-0.0,-2.13,-1.89
2006-07-13,31.329159,31.671182,31.046993,31.046993,-0.79,0.3,-1.68,-1.68
2006-07-14,31.03846,31.106866,30.602384,30.73064,-0.03,0.19,-1.43,-1.02
2006-07-17,30.739169,30.995684,30.670763,30.807571,0.03,0.86,-0.19,0.25
2006-07-18,30.970038,31.064095,30.388602,30.910185,0.53,0.83,-1.36,0.33
2006-07-19,30.884538,31.491629,30.858888,31.312065,-0.08,1.88,-0.17,1.3
2006-07-20,31.423228,31.46598,30.816141,30.850344,0.36,0.49,-1.58,-1.47
2006-07-21,30.67932,30.747722,30.457004,30.52541,-0.55,-0.33,-1.27,-1.05
2006-07-24,30.645134,31.149616,30.610932,31.132515,0.39,2.04,0.28,1.99
2006-07-25,31.20091,31.414674,30.987147,31.312065,0.22,0.91,-0.47,0.58
2006-07-26,31.218015,31.525835,30.978601,31.286421,-0.3,0.68,-1.06,-0.08
2006-07-27,31.414675,31.671191,30.995697,31.081202,0.41,1.23,-0.93,-0.66
2006-07-28,31.235099,31.756682,31.209448,31.731031,0.5,2.17,0.41,2.09
2006-07-31,31.705413,31.910624,31.542951,31.722511,-0.08,0.57,-0.59,-0.03
2006-08-01,31.440328,31.465979,31.004249,31.192362,-0.89,-0.81,-2.26,-1.67
2006-08-02,31.303503,31.748131,31.303503,31.542917,0.36,1.78,0.36,1.12
2006-08-03,31.226572,31.927716,31.192369,31.739603,-1.0,1.22,-1.11,0.62
2006-08-04,32.021771,32.175681,31.312075,31.594244,0.89,1.37,-1.35,-0.46
2006-08-07,31.560036,31.585687,31.235115,31.389025,-0.11,-0.03,-1.14,-0.65
2006-08-08,31.474531,31.551486,31.004249,31.192362,0.27,0.52,-1.23,-0.63
2006-08-09,31.628442,31.902059,31.149611,31.235115,1.4,2.28,-0.14,0.14
2006-08-10,31.149604,31.534379,31.046999,31.457424,-0.27,0.96,-0.6,0.71
2006-08-11,31.337724,31.371924,31.098307,31.235115,-0.38,-0.27,-1.14,-0.71
2006-08-14,31.500186,31.867859,31.380479,31.440332,0.85,2.03,0.47,0.66
2006-08-15,31.807993,32.278271,31.713936,32.235519,1.17,2.67,0.87,2.53
2006-08-16,32.474938,33.013622,32.355231,32.996521,0.74,2.41,0.37,2.36
2006-08-17,32.885373,33.330001,32.868271,33.116238,-0.34,1.01,-0.39,0.36
2006-08-18,33.030729,33.201741,32.731458,33.167538,-0.26,0.26,-1.16,0.15
2006-08-21,32.91956,32.970865,32.714346,32.851154,-0.75,-0.59,-1.37,-0.95
2006-08-22,32.799861,33.184636,32.663053,32.859715,-0.16,1.02,-0.57,0.03
2006-08-23,32.885365,33.064925,32.423635,32.611748,0.08,0.62,-1.33,-0.75
2006-08-24,32.705803,32.791307,32.423634,32.705803,0.29,0.55,-0.58,0.29
2006-08-25,32.637396,33.039272,32.543343,32.765656,-0.21,1.02,-0.5,0.18
2006-08-28,32.740017,33.167544,32.697265,33.013634,-0.08,1.23,-0.21,0.76
2006-08-29,32.987982,33.141888,32.645959,33.116238,-0.08,0.39,-1.11,0.31
2006-08-30,33.107694,33.372759,33.005085,33.270153,-0.03,0.77,-0.34,0.46
2006-08-31,33.312894,33.372747,33.141883,33.235939,0.13,0.31,-0.39,-0.1
2006-09-01,33.415489,33.526644,33.261579,33.415489,0.54,0.87,0.08,0.54
2006-09-05,33.432609,33.75753,33.218845,33.740429,0.05,1.02,-0.59,0.97
2006-09-06,33.432596,33.509551,33.013621,33.064922,-0.91,-0.68,-2.15,-2.0
2006-09-07,32.962323,33.261594,32.799864,32.911022,-0.31,0.59,-0.8,-0.47
2006-09-08,32.953775,33.193189,32.885369,33.107685,0.13,0.86,-0.08,0.6
2006-09-11,32.842614,33.475355,32.765659,33.312893,-0.8,1.11,-1.03,0.62
2006-09-12,33.304324,34.031118,33.304324,33.928513,-0.03,2.16,-0.03,1.85
2006-09-13,33.954179,34.185044,33.885776,34.159393,0.08,0.76,-0.13,0.68
2006-09-14,34.073886,34.390258,33.996931,34.193596,-0.25,0.68,-0.48,0.1
2006-09-15,34.478501,34.615388,34.221838,34.315948,0.83,1.23,0.08,0.36
2006-09-18,34.324501,34.564056,34.170503,34.324501,0.02,0.72,-0.42,0.02
2006-09-19,34.410056,34.435722,33.811174,34.093502,0.25,0.32,-1.5,-0.67
2006-09-20,34.392924,34.683809,34.384366,34.589699,0.88,1.73,0.85,1.46
2006-09-21,34.675264,34.79504,34.290271,34.375824,0.25,0.59,-0.87,-0.62
2006-09-22,34.350189,34.358743,33.965193,34.110634,-0.07,-0.05,-1.19,-0.77
2006-09-25,34.25605,34.786487,33.948053,34.709488,0.43,1.98,-0.48,1.76
2006-09-26,34.666706,34.906258,34.564041,34.880592,-0.12,0.57,-0.42,0.49
2006-09-27,34.795046,35.034601,34.649605,34.837826,-0.25,0.44,-0.66,-0.12
2006-09-28,34.880581,34.983246,34.589696,34.931915,0.12,0.42,-0.71,0.27
2006-09-29,34.991825,35.017491,34.75227,34.777939,0.17,0.24,-0.51,-0.44
2006-10-02,34.735145,34.820701,34.290264,34.341595,-0.12,0.12,-1.4,-1.25
2006-10-03,34.238936,34.632486,34.11916,34.487045,-0.3,0.85,-0.65,0.42
2006-10-04,34.427161,35.342595,34.341605,35.334038,-0.17,2.48,-0.42,2.46
2006-10-05,35.334036,35.55648,35.231372,35.505146,-0.0,0.63,-0.29,0.48
2006-10-06,35.385362,35.556472,35.282698,35.428139,-0.34,0.14,-0.63,-0.22
2006-10-09,35.385379,35.710487,35.351157,35.547932,-0.12,0.8,-0.22,0.34
2006-10-10,35.590707,35.71904,35.342601,35.607819,0.12,0.48,-0.58,0.17
2006-10-11,35.445238,35.787457,35.222795,35.539349,-0.46,0.5,-1.08,-0.19
2006-10-12,35.727588,36.146807,35.676258,36.104031,0.53,1.71,0.39,1.59
2006-10-13,36.129698,36.377807,36.052699,36.300808,0.07,0.76,-0.14,0.55
2006-10-16,36.300799,36.463352,36.275134,36.335022,-0.0,0.45,-0.07,0.09
2006-10-17,36.078356,36.104025,35.727582,35.932915,-0.71,-0.64,-1.67,-1.11
2006-10-18,36.12113,36.198129,35.633469,35.761799,0.52,0.74,-0.83,-0.48
2006-10-19,35.667699,36.02703,35.582146,35.847366,-0.26,0.74,-0.5,0.24
2006-10-20,35.967137,36.00136,35.624918,35.932915,0.33,0.43,-0.62,0.24
2006-10-23,35.864478,36.429141,35.778925,36.300808,-0.19,1.38,-0.43,1.02
2006-10-24,36.172484,36.317928,35.864487,36.052708,-0.35,0.05,-1.2,-0.68
2006-10-25,36.06981,36.377807,35.9757,36.300808,0.05,0.9,-0.21,0.69
2006-10-26,36.429139,36.720021,36.121142,36.634468,0.35,1.15,-0.49,0.92
2006-10-27,36.548925,36.634478,36.001376,36.112595,-0.23,0.0,-1.73,-1.42
2006-10-30,36.0698,36.489019,35.984247,36.343575,-0.12,1.04,-0.36,0.64
2006-10-31,36.412031,36.583137,36.198144,36.429142,0.19,0.66,-0.4,0.24
2006-11-01,36.557463,36.591685,35.778916,35.932915,0.35,0.45,-1.78,-1.36
2006-11-02,35.770354,36.052682,35.710466,35.967129,-0.45,0.33,-0.62,0.1
2006-11-03,36.018496,36.095495,35.59928,35.873055,0.14,0.36,-1.02,-0.26
2006-11-06,35.992813,36.540362,35.984259,36.39492,0.33,1.86,0.31,1.45
2006-11-07,36.394919,36.865469,36.335031,36.643028,-0.0,1.29,-0.16,0.68
2006-11-08,36.437679,36.959562,36.335014,36.814117,-0.56,0.86,-0.84,0.47
2006-11-09,37.01091,37.087909,36.506138,36.643028,0.53,0.74,-0.84,-0.46
2006-11-10,36.651565,36.822675,36.506121,36.814117,0.02,0.49,-0.37,0.47
2006-11-13,36.831244,37.250463,36.788467,37.190575,0.05,1.19,-0.07,1.02
2006-11-14,37.216237,37.618344,36.993796,37.584122,0.07,1.15,-0.53,1.06
2006-11-15,37.63546,37.986234,37.575569,37.738125,0.14,1.07,-0.02,0.41
2006-11-16,37.866446,38.003334,37.661117,37.900669,0.34,0.7,-0.2,0.43
2006-11-17,37.69534,37.900669,37.601229,37.900669,-0.54,0.0,-0.79,0.0
2006-11-20,37.780901,38.054676,37.652568,37.977676,-0.32,0.41,-0.65,0.2
2006-11-21,38.00335,38.080349,37.857909,38.029018,0.07,0.27,-0.32,0.14
2006-11-22,38.140221,38.285662,37.866443,38.268551,0.29,0.67,-0.43,0.63
2006-11-24,37.986236,38.379787,37.969125,38.200123,-0.74,0.29,-0.78,-0.18
2006-11-27,38.080334,38.16589,37.33601,37.33601,-0.31,-0.09,-2.26,-2.26
2006-11-28,37.224784,37.507115,37.079343,37.447227,-0.3,0.46,-0.69,0.3
2006-11-29,37.644011,37.79801,37.353126,37.703899,0.53,0.94,-0.25,0.69
2006-11-30,37.686788,37.883563,37.464348,37.678234,-0.05,0.48,-0.64,-0.07
2006-12-01,37.644005,37.943444,37.010899,37.353119,-0.09,0.7,-1.77,-0.86
2006-12-04,37.464339,38.054665,37.464339,37.866444,0.3,1.88,0.3,1.37
2006-12-05,37.97768,38.114567,37.80657,38.003345,0.29,0.66,-0.16,0.36
2006-12-06,37.883555,37.986223,37.703891,37.866444,-0.32,-0.05,-0.79,-0.36
2006-12-07,37.934901,38.054677,37.387352,37.387352,0.18,0.5,-1.27,-1.27
2006-12-08,37.267559,37.866439,37.19056,37.558445,-0.32,1.28,-0.53,0.46
2006-12-11,37.49856,37.960552,37.430115,37.695335,-0.16,1.07,-0.34,0.36
2006-12-12,37.686794,37.75524,37.267579,37.472908,-0.02,0.16,-1.13,-0.59
2006-12-13,37.729577,37.738134,37.318915,37.541359,0.68,0.71,-0.41,0.18
2006-12-14,37.618355,38.131681,37.592686,37.960571,0.21,1.57,0.14,1.12
2006-12-15,38.272355,38.340881,37.98968,38.058208,0.82,1.0,0.08,0.26
2006-12-18,38.186711,38.33233,37.51857,37.681324,0.34,0.72,-1.42,-0.99
2006-12-19,37.390071,37.741272,37.158792,37.561386,-0.77,0.16,-1.39,-0.32
2006-12-20,37.604225,37.784108,37.407207,37.424339,0.11,0.59,-0.41,-0.36
2006-12-21,37.467163,37.509992,37.013169,37.158791,0.11,0.23,-1.1,-0.71
2006-12-22,37.175917,37.184481,36.773319,36.773319,0.05,0.07,-1.04,-1.04
2006-12-26,36.773335,36.936085,36.730506,36.927521,0.0,0.44,-0.12,0.42
2006-12-27,37.013162,37.175916,36.918937,37.115955,0.23,0.67,-0.02,0.51
2006-12-28,37.004625,37.158811,36.876135,36.936096,-0.3,0.12,-0.65,-0.48
2006-12-29,36.99603,37.355798,36.936069,36.970333,0.16,1.14,-0.0,0.09
2007-01-03,37.227327,37.741282,36.422135,37.038879,0.7,2.09,-1.48,0.19
2007-01-04,37.090263,37.869758,36.961777,37.741272,0.14,2.24,-0.21,1.9
2007-01-05,37.647047,37.647047,37.244449,37.561386,-0.25,-0.25,-1.32,-0.48
2007-01-08,37.595669,37.792684,37.381522,37.587105,0.09,0.62,-0.48,0.07
2007-01-09,37.69845,37.938297,37.372949,37.775543,0.3,0.93,-0.57,0.5
2007-01-10,37.655607,38.255219,37.535685,38.220955,-0.32,1.27,-0.63,1.18
2007-01-11,38.298054,38.752048,38.246661,38.614994,0.2,1.39,0.07,1.03
2007-01-12,38.563597,38.846269,38.520768,38.812008,-0.13,0.6,-0.24,0.51
2007-01-16,38.846277,38.889109,38.65783,38.786316,0.09,0.2,-0.4,-0.07
2007-01-17,38.623573,38.794892,38.400862,38.469387,-0.42,0.02,-0.99,-0.82
2007-01-18,38.366588,38.409417,37.647054,37.758411,-0.27,-0.16,-2.14,-1.85
2007-01-19,37.664191,37.929732,37.612795,37.835506,-0.25,0.45,-0.39,0.2
2007-01-22,37.869766,37.886898,37.270153,37.424339,0.09,0.14,-1.49,-1.09
2007-01-23,37.398649,37.672757,37.261595,37.330124,-0.07,0.66,-0.43,-0.25
2007-01-24,37.569956,37.963986,37.492863,37.946854,0.64,1.7,0.44,1.65
2007-01-25,37.998266,38.092491,37.330128,37.458614,0.14,0.38,-1.63,-1.29
2007-01-26,37.527135,37.544267,37.081709,37.321552,0.18,0.23,-1.01,-0.37
2007-01-29,37.227326,37.612792,37.175933,37.355816,-0.25,0.78,-0.39,0.09
2007-01-30,37.415776,37.510002,37.278722,37.372948,0.16,0.41,-0.21,0.05
2007-01-31,37.330117,37.852633,37.11597,37.749844,-0.11,1.28,-0.69,1.01
2007-02-01,37.921167,38.032525,37.561398,37.689888,0.45,0.75,-0.5,-0.16
2007-02-02,37.792701,37.904058,37.638515,37.826965,0.27,0.57,-0.14,0.36
2007-02-05,37.809807,37.998258,37.655621,37.792675,-0.05,0.45,-0.45,-0.09
2007-02-06,37.861194,37.88689,37.381503,37.741272,0.18,0.25,-1.09,-0.14
2007-02-07,37.929722,38.246662,37.792668,38.083908,0.5,1.34,0.14,0.91
2007-02-08,38.032527,38.203842,37.886905,38.075356,-0.13,0.31,-0.52,-0.02
2007-02-09,38.17815,38.306639,37.458615,37.587105,0.27,0.61,-1.62,-1.28
2007-02-12,37.57851,37.595642,37.338666,37.441456,-0.02,0.02,-0.66,-0.39
2007-02-13,37.501429,37.68988,37.432904,37.569958,0.16,0.66,-0.02,0.34
2007-02-14,37.724151,38.298064,37.724151,38.203838,0.41,1.94,0.41,1.69
2007-02-15,38.229541,38.426556,38.161012,38.426556,0.07,0.58,-0.11,0.58
2007-02-16,38.255229,38.40085,38.178136,38.298058,-0.45,-0.07,-0.65,-0.33
2007-02-20,38.238105,38.649267,38.058222,38.589306,-0.16,0.92,-0.63,0.76
2007-02-21,38.477957,38.726368,38.400867,38.709236,-0.29,0.36,-0.49,0.31
2007-02-22,38.854842,39.017592,38.60643,38.906235,0.38,0.8,-0.27,0.51
2007-02-23,38.906234,38.940499,38.597865,38.76918,-0.0,0.09,-0.79,-0.35
2007-02-26,38.957647,38.974779,38.340902,38.58075,0.49,0.53,-1.1,-0.49
2007-02-27,38.006815,38.10104,36.884686,36.99604,-1.49,-1.24,-4.4,-4.11
2007-02-28,36.961769,37.484285,36.773319,37.115955,-0.09,1.32,-0.6,0.32
2007-03-01,36.447834,37.295857,36.182293,36.944656,-1.8,0.48,-2.52,-0.46
2007-03-02,36.644831,36.953203,36.379291,36.387856,-0.81,0.02,-1.53,-1.51
2007-03-05,36.105198,36.661978,36.028105,36.105198,-0.78,0.75,-0.99,-0.78
2007-03-06,36.430688,36.824721,36.404991,36.704796,0.9,1.99,0.83,1.66
2007-03-07,36.713383,36.816172,36.5335,36.559196,0.02,0.3,-0.47,-0.4
2007-03-08,36.944652,37.038877,36.696241,36.807598,1.05,1.31,0.37,0.68
2007-03-09,37.115956,37.12452,36.533476,36.773319,0.84,0.86,-0.74,-0.09
2007-03-12,36.721936,37.073137,36.687675,37.013176,-0.14,0.82,-0.23,0.65
2007-03-13,36.833292,37.038874,36.285076,36.29364,-0.49,0.07,-1.97,-1.94
2007-03-14,36.345054,36.83331,36.062379,36.824745,0.14,1.49,-0.64,1.46
2007-03-15,36.747639,36.884693,36.593452,36.739071,-0.21,0.16,-0.63,-0.23
2007-03-16,36.805074,36.890789,36.522223,36.710793,0.18,0.41,-0.59,-0.08
2007-03-19,36.907936,37.190787,36.813652,37.087933,0.54,1.31,0.28,1.03
2007-03-20,37.079354,37.362208,37.036498,37.353638,-0.02,0.74,-0.14,0.72
2007-03-21,37.405065,38.090767,37.156497,38.073624,0.14,1.97,-0.53,1.93
2007-03-22,38.090753,38.099326,37.79076,37.93647,0.04,0.07,-0.74,-0.36
2007-03-23,37.93648,38.030765,37.773627,37.816483,0.0,0.25,-0.43,-0.32
2007-03-26,37.833616,37.987899,37.396483,37.970757,0.05,0.45,-1.11,0.41
2007-03-27,37.910772,37.919345,37.670777,37.705063,-0.16,-0.14,-0.79,-0.7
2007-03-28,37.542203,37.739342,37.293635,37.302208,-0.43,0.09,-1.09,-1.07
2007-03-29,37.559344,37.585057,36.942211,37.345062,0.69,0.76,-0.97,0.11
2007-03-30,37.336488,37.602196,37.045064,37.310772,-0.02,0.69,-0.8,-0.09
2007-04-02,37.430766,37.507908,37.11363,37.362198,0.32,0.53,-0.53,0.14
2007-04-03,37.559368,37.979363,37.533655,37.850792,0.53,1.65,0.46,1.31
2007-04-04,37.876469,38.039325,37.825043,38.005039,0.07,0.5,-0.07,0.41
2007-04-05,37.962182,38.21075,37.910754,38.193607,-0.11,0.54,-0.25,0.5
2007-04-09,38.322198,38.356484,38.039347,38.099346,0.34,0.43,-0.4,-0.25
2007-04-10,38.090759,38.296471,38.065046,38.296471,-0.02,0.52,-0.09,0.52
2007-04-11,38.262185,38.279328,37.773622,37.89362,-0.09,-0.04,-1.37,-1.05
2007-04-12,37.833612,38.245033,37.670759,38.193607,-0.16,0.93,-0.59,0.79
2007-04-13,38.202192,38.330762,37.962197,38.270763,0.02,0.36,-0.61,0.2
2007-04-16,38.425042,38.699323,38.425042,38.622181,0.4,1.12,0.4,0.92
2007-04-17,38.699324,38.742179,38.536467,38.707893,0.2,0.31,-0.22,0.22
2007-04-18,38.510773,38.767911,38.425062,38.579342,-0.51,0.16,-0.73,-0.33
2007-04-19,38.407887,38.785022,38.330745,38.69931,-0.44,0.53,-0.64,0.31
2007-04-20,39.016467,39.145034,38.742186,38.913612,0.82,1.15,0.11,0.55
2007-04-23,38.965029,39.085027,38.862175,38.973602,0.13,0.44,-0.13,0.15
2007-04-24,39.110766,39.282193,38.853628,39.170765,0.35,0.79,-0.31,0.51
2007-04-25,39.299299,39.70215,39.170732,39.693581,0.33,1.36,-0.0,1.33
2007-04-26,39.787884,39.985026,39.710745,39.899311,0.24,0.73,0.04,0.52
2007-04-27,39.745024,40.027878,39.676456,39.916451,-0.39,0.32,-0.56,0.04
2007-04-30,39.847881,39.882163,39.359315,39.3936,-0.17,-0.09,-1.4,-1.31
2007-05-01,39.402169,39.547879,39.136458,39.35931,0.02,0.39,-0.65,-0.09
2007-05-02,39.505037,39.925031,39.470751,39.787888,0.37,1.44,0.28,1.09
2007-05-03,39.865014,40.045014,39.796446,39.933586,0.19,0.65,0.02,0.37
2007-05-04,40.087881,40.190736,39.787885,39.967884,0.39,0.64,-0.36,0.09
2007-05-07,39.993597,40.096451,39.916455,39.967884,0.06,0.32,-0.13,0.0
2007-05-08,39.830726,40.087863,39.685012,40.053577,-0.34,0.3,-0.71,0.21
2007-05-09,39.847878,40.259299,39.822162,40.139301,-0.51,0.51,-0.58,0.21
2007-05-10,40.002169,40.096454,39.487893,39.590748,-0.34,-0.11,-1.62,-1.37
2007-05-11,39.633589,40.096436,39.58216,40.096436,0.11,1.28,-0.02,1.28
2007-05-14,40.087885,40.18217,39.590749,39.822174,-0.02,0.21,-1.26,-0.68
2007-05-15,39.78788,40.027878,39.419318,39.513599,-0.09,0.52,-1.01,-0.77
2007-05-16,39.599318,39.907884,39.35075,39.899311,0.22,1.0,-0.41,0.98
2007-05-17,39.847887,39.916456,39.676461,39.710747,-0.13,0.04,-0.56,-0.47
2007-05-18,39.839322,40.036461,39.75361,40.036461,0.32,0.82,0.11,0.82
2007-05-21,40.062161,40.490725,40.002159,40.293583,0.06,1.13,-0.09,0.64
2007-05-22,40.319303,40.525012,40.17359,40.327873,0.06,0.57,-0.3,0.09
2007-05-23,40.447865,40.602148,40.113585,40.139301,0.3,0.68,-0.53,-0.47
2007-05-24,40.165012,40.319295,39.402168,39.565022,0.06,0.45,-1.84,-1.43
2007-05-25,39.650738,39.907879,39.58217,39.813595,0.22,0.87,0.04,0.63
2007-05-29,39.856455,40.165021,39.779313,40.122166,0.11,0.88,-0.09,0.78
2007-05-30,39.839323,40.456457,39.727896,40.447884,-0.7,0.83,-0.98,0.81
2007-05-31,40.559295,40.730721,40.46501,40.636436,0.28,0.7,0.04,0.47
2007-06-01,40.782121,40.944974,40.602122,40.662121,0.36,0.76,-0.08,0.06
2007-06-04,40.516428,40.833564,40.490715,40.782139,-0.36,0.42,-0.42,0.3
2007-06-05,40.670711,40.782139,40.285003,40.782139,-0.27,0.0,-1.22,0.0
2007-06-06,40.602139,40.610712,40.250717,40.345001,-0.44,-0.42,-1.3,-1.07
2007-06-07,40.207877,40.465015,39.702172,39.719315,-0.34,0.3,-1.59,-1.55
2007-06-08,39.702157,40.225006,39.565017,40.207863,-0.04,1.27,-0.39,1.23
2007-06-11,40.182162,40.44787,40.079305,40.130733,-0.06,0.6,-0.32,-0.19
2007-06-12,39.916464,40.319315,39.813609,39.890751,-0.53,0.47,-0.79,-0.6
2007-06-13,40.062166,40.362159,39.890739,40.327873,0.43,1.18,-0.0,1.1
2007-06-14,40.370719,40.705002,40.36215,40.593575,0.11,0.94,0.08,0.66
2007-06-15,40.968422,41.06278,40.874067,40.968422,0.92,1.16,0.69,0.92
2007-06-18,41.045631,41.062787,40.891227,40.977009,0.19,0.23,-0.19,0.02
2007-06-19,40.856911,41.054204,40.753972,40.968422,-0.29,0.19,-0.54,-0.02
2007-06-20,41.028468,41.105667,40.522367,40.582413,0.15,0.34,-1.09,-0.94
2007-06-21,40.565276,40.994176,40.38514,40.951286,-0.04,1.01,-0.49,0.91
2007-06-22,40.865467,40.925512,40.436568,40.565239,-0.21,-0.06,-1.26,-0.94
2007-06-25,40.57384,40.814026,40.162098,40.393703,0.02,0.61,-0.99,-0.42
2007-06-26,40.582413,40.590989,40.093468,40.16209,0.47,0.49,-0.74,-0.57
2007-06-27,40.119215,40.796877,40.05917,40.77972,-0.11,1.58,-0.26,1.54
2007-06-28,40.762566,41.045637,40.719676,40.762566,-0.04,0.65,-0.15,-0.04
2007-06-29,40.985581,41.071362,40.496636,40.831177,0.55,0.76,-0.65,0.17
2007-07-02,40.925544,41.217195,40.899811,41.200039,0.23,0.95,0.17,0.9
2007-07-03,41.251511,41.448804,41.208622,41.440228,0.12,0.6,0.02,0.58
2007-07-05,41.46596,41.834814,41.423071,41.740456,0.06,0.95,-0.04,0.72
2007-07-06,41.783354,41.954915,41.603218,41.912025,0.1,0.51,-0.33,0.41
2007-07-09,41.946324,42.014946,41.79192,41.937744,0.08,0.25,-0.29,0.06
2007-07-10,41.706147,41.946333,41.543167,41.586056,-0.55,0.02,-0.94,-0.84
2007-07-11,41.491681,41.869114,41.448792,41.869114,-0.23,0.68,-0.33,0.68
2007-07-12,42.006369,42.606825,41.963477,42.51247,0.33,1.76,0.23,1.54
2007-07-13,42.572506,42.864157,42.521037,42.804111,0.14,0.83,0.02,0.69
2007-07-16,42.795543,42.958527,42.684029,42.76123,-0.02,0.36,-0.28,-0.1
2007-07-17,42.855575,43.147227,42.821263,43.087181,0.22,0.9,0.14,0.76
2007-07-18,42.847004,43.035717,42.581085,43.035717,-0.56,-0.12,-1.17,-0.12
2007-07-19,43.241608,43.456057,43.155829,43.164406,0.48,0.98,0.28,0.3
2007-07-20,43.138669,43.198715,42.666881,42.932796,-0.06,0.08,-1.15,-0.54
2007-07-23,43.078607,43.155809,42.821265,42.949936,0.34,0.52,-0.26,0.04
2007-07-24,42.632566,42.975683,42.074996,42.315182,-0.74,0.06,-2.04,-1.48
2007-07-25,42.529625,42.606824,42.08357,42.375221,0.51,0.69,-0.55,0.14
2007-07-26,42.083583,42.43528,41.217205,42.014957,-0.69,0.14,-2.73,-0.85
2007-07-27,41.93775,42.135043,41.165733,41.165733,-0.18,0.29,-2.02,-2.02
2007-07-30,41.363024,41.800499,41.131418,41.646095,0.48,1.54,-0.08,1.17
2007-07-31,42.006376,42.023533,40.685366,40.771145,0.87,0.91,-2.31,-2.1
2007-08-01,40.651053,41.114264,40.299356,41.088531,-0.29,0.84,-1.16,0.78
2007-08-02,41.114261,41.54316,40.994169,41.465958,0.06,1.11,-0.23,0.92
2007-08-03,41.388743,41.440212,40.445167,40.676769,-0.19,-0.06,-2.46,-1.9
2007-08-06,40.719661,41.191449,40.342228,41.14856,0.11,1.27,-0.82,1.16
2007-08-07,41.071374,41.706143,40.728254,41.440228,-0.19,1.36,-1.02,0.71
