Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2009-11-18,15553335,94,False,,6056086,0.3894,buy,73133,72.74171,830574,736266,3490307,0.2244,buy,15826403,0.128492,-482635,1456736,4016193,0.2582,buy,35779,86.718272,1846251,913500,1990656,0.128,buy,33762,62.244126,363474,-110831,-0.42
2009-11-19,15316633,94,False,,5977166,0.3902,buy,73133,72.74171,830574,657347,3327169,0.2172,buy,15826403,0.128492,-482635,1293598,4017982,0.2623,buy,35779,86.718272,1846251,915289,1994222,0.1302,buy,33762,62.244126,363474,-107265,-1.93
2009-11-20,15267367,94,False,,5955941,0.3901,buy,73133,72.74171,830574,636121,3276651,0.2146,buy,15826403,0.128492,-482635,1243080,4040880,0.2647,buy,35779,86.718272,1846251,938187,1993801,0.1306,buy,33762,62.244126,363474,-107685,-2.25
2009-11-23,15546991,94,False,,6031593,0.388,buy,73133,72.74171,830574,711773,3434836,0.2209,buy,15826403,0.128492,-482635,1401265,4089182,0.263,buy,35779,86.718272,1846251,986489,1991287,0.1281,buy,33762,62.244126,363474,-110200,-0.46
2009-11-24,15549319,94,False,,6040847,0.3885,buy,73133,72.74171,830574,721027,3399590,0.2186,buy,15826403,0.128492,-482635,1366019,4104925,0.264,buy,35779,86.718272,1846251,1002232,2003863,0.1289,buy,33762,62.244126,363474,-97623,-0.44
2009-11-25,15691214,94,False,,6062073,0.3863,buy,73133,72.74171,830574,742254,3443414,0.2194,buy,15826403,0.128492,-482635,1409843,4172547,0.2659,buy,35779,86.718272,1846251,1069854,2013087,0.1283,buy,33762,62.244126,363474,-88400,0.0
2009-11-27,15387544,94,False,,5963560,0.3876,buy,73133,72.74171,830574,643741,3286527,0.2136,buy,15826403,0.128492,-482635,1252955,4116732,0.2675,buy,35779,86.718272,1846251,1014039,2020631,0.1313,buy,33762,62.244126,363474,-80855,-1.94
2009-11-30,15444382,94,False,,5983699,0.3874,buy,73133,72.74171,830574,663879,3297653,0.2135,buy,15826403,0.128492,-482635,1264081,4137484,0.2679,buy,35779,86.718272,1846251,1034790,2025453,0.1311,buy,33762,62.244126,363474,-76033,-1.57
2009-12-01,15660081,94,False,,6057720,0.3868,buy,73133,72.74171,830574,737901,3399638,0.2171,buy,15826403,0.128492,-482635,1366067,4199739,0.2682,buy,35779,86.718272,1846251,1097046,2002890,0.1279,buy,33762,62.244126,363474,-98596,-0.2
2009-12-02,15734626,139,True,monthly,6260493,0.3979,buy,75615,73.080567,830574,734506,3146533,0.2,buy,14589436,0.128492,-373954,1271902,3977752,0.2528,buy,33376,86.718272,1922487,1083443,2349710,0.1493,buy,39575,61.844977,363474,-97805,0.0
2009-12-03,15606480,139,False,,6211534,0.398,buy,75615,73.080567,830574,685546,3107769,0.1991,buy,14589436,0.128492,-373954,1233138,3961731,0.2539,buy,33376,86.718272,1922487,1067422,2325308,0.149,buy,39575,61.844977,363474,-122207,-0.81
2009-12-04,15500733,139,False,,6246987,0.403,buy,75615,73.080567,830574,721000,3156424,0.2036,buy,14589436,0.128492,-373954,1281794,3796520,0.2449,buy,33376,86.718272,1922487,902211,2300662,0.1484,buy,39575,61.844977,363474,-146853,-1.49
2009-12-07,15427476,139,False,,6237421,0.4043,buy,75615,73.080567,830574,711434,3111139,0.2017,buy,14589436,0.128492,-373954,1236508,3775159,0.2447,buy,33376,86.718272,1922487,880850,2303618,0.1493,buy,39575,61.844977,363474,-143897,-1.95
2009-12-08,15232037,139,False,,6168205,0.4049,buy,75615,73.080567,830574,642217,3053554,0.2005,buy,14589436,0.128492,-373954,1178924,3703067,0.2431,buy,33376,86.718272,1922487,808758,2307072,0.1515,buy,39575,61.844977,363474,-140443,-3.19
2009-12-09,15332983,139,False,,6191277,0.4038,buy,75615,73.080567,830574,665290,3145701,0.2052,buy,14589436,0.128492,-373954,1271071,3699396,0.2413,buy,33376,86.718272,1922487,805087,2296470,0.1498,buy,39575,61.844977,363474,-151045,-2.55
2009-12-10,15387735,139,False,,6226166,0.4046,buy,75615,73.080567,830574,700179,3192606,0.2075,buy,14589436,0.128492,-373954,1317976,3698728,0.2404,buy,33376,86.718272,1922487,804419,2270095,0.1475,buy,39575,61.844977,363474,-177420,-2.2
2009-12-11,15326906,139,False,,6252614,0.408,buy,75615,73.080567,830574,726627,3155637,0.2059,buy,14589436,0.128492,-373954,1281006,3648664,0.2381,buy,33376,86.718272,1922487,754355,2269852,0.1481,buy,39575,61.844977,363474,-177663,-2.59
2009-12-14,15492978,139,False,,6295384,0.4063,buy,75615,73.080567,830574,769397,3245522,0.2095,buy,14589436,0.128492,-373954,1370892,3679370,0.2375,buy,33376,86.718272,1922487,785061,2272562,0.1467,buy,39575,61.844977,363474,-174953,-1.54
2009-12-15,15397767,139,False,,6266120,0.4069,buy,75615,73.080567,830574,740133,3190680,0.2072,buy,14589436,0.128492,-373954,1316050,3678369,0.2389,buy,33376,86.718272,1922487,784060,2262458,0.1469,buy,39575,61.844977,363474,-185057,-2.14
2009-12-16,15463430,139,False,,6275687,0.4058,buy,75615,73.080567,830574,749700,3203432,0.2072,buy,14589436,0.128492,-373954,1328801,3724428,0.2409,buy,33376,86.718272,1922487,830119,2259745,0.1461,buy,39575,61.844977,363474,-187770,-1.72
2009-12-17,15166198,139,False,,6200279,0.4088,buy,75615,73.080567,830574,674292,3086235,0.2035,buy,14589436,0.128492,-373954,1211604,3582580,0.2362,buy,33376,86.718272,1922487,688271,2296965,0.1515,buy,39575,61.844977,363474,-150550,-3.61
2009-12-18,15395843,139,False,,6235357,0.405,buy,75615,73.080567,830574,709370,3236929,0.2102,buy,14589436,0.128492,-373954,1362298,3636315,0.2362,buy,33376,86.718272,1922487,742006,2287103,0.1486,buy,39575,61.844977,363474,-160412,-2.15
2009-12-21,15460790,139,False,,6298724,0.4074,buy,75615,73.080567,830574,772737,3345927,0.2164,buy,14589436,0.128492,-373954,1471296,3569563,0.2309,buy,33376,86.718272,1922487,675254,2246437,0.1453,buy,39575,61.844977,363474,-201078,-1.74
2009-12-22,15504879,139,False,,6321353,0.4077,buy,75615,73.080567,830574,795366,3405991,0.2197,buy,14589436,0.128492,-373954,1531361,3543530,0.2285,buy,33376,86.718272,1922487,649221,2233866,0.1441,buy,39575,61.844977,363474,-213649,-1.46
2009-12-23,15604820,139,False,,6333802,0.4059,buy,75615,73.080567,830574,807814,3480310,0.223,buy,14589436,0.128492,-373954,1605679,3556213,0.2279,buy,33376,86.718272,1922487,661904,2234356,0.1432,buy,39575,61.844977,363474,-213159,-0.82
2009-12-24,15768075,139,False,,6363787,0.4036,buy,75615,73.080567,830574,837800,3576338,0.2268,buy,14589436,0.128492,-373954,1701707,3616623,0.2294,buy,33376,86.718272,1922487,722314,2211188,0.1402,sell,39575,61.844977,363474,-236327,0.0
2009-12-28,15830981,2198551,False,,6377367,0.4028,buy,75615,73.080567,830574,851379,3632098,0.2294,buy,14589436,0.128492,-373954,1757468,3622965,0.2289,buy,33376,86.718272,1922487,728656,0,0.0,sell,0,0.0,114371,0,0.0
2009-12-29,15740859,2198551,False,,6368313,0.4046,buy,75615,73.080567,830574,842326,3587075,0.2279,buy,14589436,0.128492,-373954,1712445,3586919,0.2279,buy,33376,86.718272,1922487,692610,0,0.0,sell,0,0.0,114371,0,-0.57
2009-12-30,15753062,2198551,False,,6366049,0.4041,buy,75615,73.080567,830574,840062,3619566,0.2298,buy,14589436,0.128492,-373954,1744936,3568896,0.2266,buy,33376,86.718272,1922487,674587,0,0.0,sell,0,0.0,114371,0,-0.49
2009-12-31,15605625,2198551,False,,6304948,0.404,buy,75615,73.080567,830574,778960,3520548,0.2256,buy,14589436,0.128492,-373954,1645917,3581578,0.2295,buy,33376,86.718272,1922487,687269,0,0.0,sell,0,0.0,114371,0,-1.42
2010-01-04,15950105,2198551,False,,6411878,0.402,buy,75615,73.080567,830574,885891,3674991,0.2304,buy,14589436,0.128492,-373954,1800361,3664685,0.2298,buy,33376,86.718272,1922487,770376,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-05,15959442,2392486,True,monthly,6396883,0.4008,buy,75239,73.080567,834864,898374,3187415,0.1997,buy,12654600,0.128492,-137595,1561396,3982658,0.2495,buy,36305,88.613499,1922487,765545,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-06,15971763,2392486,False,,6401386,0.4008,buy,75239,73.080567,834864,902877,3129521,0.1959,buy,12654600,0.128492,-137595,1503502,4048371,0.2535,buy,36305,88.613499,1922487,831258,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-07,15979647,2392486,False,,6428411,0.4023,buy,75239,73.080567,834864,929902,3135430,0.1962,buy,12654600,0.128492,-137595,1509411,4023320,0.2518,buy,36305,88.613499,1922487,806207,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-08,16098211,2392486,False,,6449801,0.4007,buy,75239,73.080567,834864,951292,3212636,0.1996,buy,12654600,0.128492,-137595,1586617,4043288,0.2512,buy,36305,88.613499,1922487,826175,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-11,16121403,2392486,False,,6458808,0.4006,buy,75239,73.080567,834864,960299,3173090,0.1968,buy,12654600,0.128492,-137595,1547071,4097019,0.2541,buy,36305,88.613499,1922487,879906,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-12,15856190,2392486,False,,6398569,0.4035,buy,75239,73.080567,834864,900060,3053795,0.1926,buy,12654600,0.128492,-137595,1427776,4011339,0.253,buy,36305,88.613499,1922487,794226,0,0.0,sell,0,0.0,114371,0,-1.65
2010-01-13,16062224,2392486,False,,6452617,0.4017,buy,75239,73.080567,834864,954109,3167662,0.1972,buy,12654600,0.128492,-137595,1541643,4049460,0.2521,buy,36305,88.613499,1922487,832347,0,0.0,sell,0,0.0,114371,0,-0.37
2010-01-14,16105462,2392486,False,,6470068,0.4017,buy,75239,73.080567,834864,971559,3175659,0.1972,buy,12654600,0.128492,-137595,1549640,4067249,0.2525,buy,36305,88.613499,1922487,850136,0,0.0,sell,0,0.0,114371,0,-0.1
2010-01-15,15879255,2392486,False,,6397445,0.4029,buy,75239,73.080567,834864,898936,3064552,0.193,buy,12654600,0.128492,-137595,1438533,4024772,0.2535,buy,36305,88.613499,1922487,807659,0,0.0,sell,0,0.0,114371,0,-1.5
2010-01-19,16131342,2392486,False,,6477385,0.4015,buy,75239,73.080567,834864,978877,3212737,0.1992,buy,12654600,0.128492,-137595,1586718,4048733,0.251,buy,36305,88.613499,1922487,831620,0,0.0,sell,0,0.0,114371,0,0.0
2010-01-20,15832989,2392486,False,,6411520,0.4049,buy,75239,73.080567,834864,913012,3073916,0.1941,buy,12654600,0.128492,-137595,1447897,3955067,0.2498,buy,36305,88.613499,1922487,737954,0,0.0,sell,0,0.0,114371,0,-1.85
2010-01-21,15566159,2392486,False,,6288234,0.404,buy,75239,73.080567,834864,789725,2987371,0.1919,buy,12654600,0.128492,-137595,1361352,3898068,0.2504,buy,36305,88.613499,1922487,680955,0,0.0,sell,0,0.0,114371,0,-3.5
2010-01-22,15156494,2392486,False,,6148059,0.4056,buy,75239,73.080567,834864,649550,2725143,0.1798,buy,12654600,0.128492,-137595,1099124,3890807,0.2567,buy,36305,88.613499,1922487,673694,0,0.0,sell,0,0.0,114371,0,-6.04
2010-01-25,15226869,2392486,False,,6179579,0.4058,buy,75239,73.080567,834864,681070,2752742,0.1808,buy,12654600,0.128492,-137595,1126724,3902062,0.2563,buy,36305,88.613499,1922487,684948,0,0.0,sell,0,0.0,114371,0,-5.61
2010-01-26,15211156,2392486,False,,6153686,0.4046,buy,75239,73.080567,834864,655177,2760019,0.1814,buy,12654600,0.128492,-137595,1134000,3904966,0.2567,buy,36305,88.613499,1922487,687853,0,0.0,sell,0,0.0,114371,0,-5.7
2010-01-27,15268196,2392486,False,,6182961,0.405,buy,75239,73.080567,834864,684452,2825177,0.185,buy,12654600,0.128492,-137595,1199158,3867572,0.2533,buy,36305,88.613499,1922487,650459,0,0.0,sell,0,0.0,114371,0,-5.35
2010-01-28,14977216,2392486,False,,6112025,0.4081,buy,75239,73.080567,834864,613517,2606949,0.1741,buy,12654600,0.128492,-137595,980930,3865757,0.2581,buy,36305,88.613499,1922487,648643,0,0.0,sell,0,0.0,114371,0,-7.15
2010-01-29,14755253,2392486,False,,6045598,0.4097,buy,75239,73.080567,834864,547089,2470292,0.1674,buy,12654600,0.128492,-137595,844273,3846878,0.2607,buy,36305,88.613499,1922487,629765,0,0.0,sell,0,0.0,114371,0,-8.53
2010-02-01,15017278,2392486,False,,6139611,0.4088,buy,75239,73.080567,834864,641103,2551534,0.1699,buy,12654600,0.128492,-137595,925515,3933647,0.2619,buy,36305,88.613499,1922487,716534,0,0.0,sell,0,0.0,114371,0,-6.91
2010-02-02,15195051,2252503,True,monthly,6079468,0.4001,buy,73611,73.080567,848580,699934,3080853,0.2028,buy,14878459,0.139661,-137595,1002913,3782227,0.2489,buy,34658,88.613499,1955787,711061,0,0.0,sell,0,0.0,114371,0,-5.8
2010-02-03,15200473,2252503,False,,6049176,0.398,buy,73611,73.080567,848580,669642,3131469,0.206,buy,14878459,0.139661,-137595,1053529,3767324,0.2478,buy,34658,88.613499,1955787,696158,0,0.0,sell,0,0.0,114371,0,-5.77
2010-02-04,14591652,2252503,False,,5862461,0.4018,buy,73611,73.080567,848580,482928,2859432,0.196,buy,14878459,0.139661,-137595,781491,3617256,0.2479,buy,34658,88.613499,1955787,546089,0,0.0,sell,0,0.0,114371,0,-9.54
2010-02-05,14686776,2252503,False,,5874577,0.4,buy,73611,73.080567,848580,495043,2931696,0.1996,buy,14878459,0.139661,-137595,853756,3627999,0.247,buy,34658,88.613499,1955787,556833,0,0.0,sell,0,0.0,114371,0,-8.96
2010-02-08,14558552,2252503,False,,5832169,0.4006,buy,73611,73.080567,848580,452635,2868061,0.197,buy,14878459,0.139661,-137595,790121,3605818,0.2477,buy,34658,88.613499,1955787,534652,0,0.0,sell,0,0.0,114371,0,-9.75
2010-02-09,14767826,2252503,False,,5905420,0.3999,buy,73611,73.080567,848580,525887,2956603,0.2002,buy,14878459,0.139661,-137595,878663,3653300,0.2474,buy,34658,88.613499,1955787,582133,0,0.0,sell,0,0.0,114371,0,-8.45
2010-02-10,14727494,2252503,False,,5893856,0.4002,buy,73611,73.080567,848580,514322,2937886,0.1995,buy,14878459,0.139661,-137595,859946,3643249,0.2474,buy,34658,88.613499,1955787,572082,0,0.0,sell,0,0.0,114371,0,-8.7
2010-02-11,14991810,2252503,False,,5955541,0.3973,buy,73611,73.080567,848580,576007,3070854,0.2048,buy,14878459,0.139661,-137595,992914,3712911,0.2477,buy,34658,88.613499,1955787,641745,0,0.0,sell,0,0.0,114371,0,-7.06
2010-02-12,14996306,2252503,False,,5950584,0.3968,buy,73611,73.080567,848580,571050,3083427,0.2056,buy,14878459,0.139661,-137595,1005487,3709792,0.2474,buy,34658,88.613499,1955787,638626,0,0.0,sell,0,0.0,114371,0,-7.04
2010-02-16,15298788,2252503,False,,6044218,0.3951,buy,73611,73.080567,848580,664685,3202856,0.2094,buy,14878459,0.139661,-137595,1124916,3799210,0.2483,buy,34658,88.613499,1955787,728043,0,0.0,sell,0,0.0,114371,0,-5.16
2010-02-17,15368955,2252503,False,,6072858,0.3951,buy,73611,73.080567,848580,693325,3257207,0.2119,buy,14878459,0.139661,-137595,1179267,3786386,0.2464,buy,34658,88.613499,1955787,715220,0,0.0,sell,0,0.0,114371,0,-4.73
2010-02-18,15491817,2252503,False,,6108659,0.3943,buy,73611,73.080567,848580,729126,3318968,0.2142,buy,14878459,0.139661,-137595,1241028,3811687,0.246,buy,34658,88.613499,1955787,740520,0,0.0,sell,0,0.0,114371,0,-3.96
2010-02-19,15486809,2252503,False,,6121326,0.3953,buy,73611,73.080567,848580,741793,3318968,0.2143,buy,14878459,0.139661,-137595,1241028,3794011,0.245,buy,34658,88.613499,1955787,722845,0,0.0,sell,0,0.0,114371,0,-4.0
2010-02-22,15450747,2252503,False,,6122427,0.3963,buy,73611,73.080567,848580,742894,3295668,0.2133,buy,14878459,0.139661,-137595,1217728,3780148,0.2447,buy,34658,88.613499,1955787,708981,0,0.0,sell,0,0.0,114371,0,-4.22
2010-02-23,15206827,2252503,False,,6048073,0.3977,buy,73611,73.080567,848580,668540,3166999,0.2083,buy,14878459,0.139661,-137595,1089059,3739252,0.2459,buy,34658,88.613499,1955787,668085,0,0.0,sell,0,0.0,114371,0,-5.73
2010-02-24,15339859,2252503,False,,6103702,0.3979,buy,73611,73.080567,848580,724168,3262772,0.2127,buy,14878459,0.139661,-137595,1184832,3720883,0.2426,buy,34658,88.613499,1955787,649716,0,0.0,sell,0,0.0,114371,0,-4.91
2010-02-25,15362648,2252503,False,,6095440,0.3968,buy,73611,73.080567,848580,715907,3260897,0.2123,buy,14878459,0.139661,-137595,1182957,3753808,0.2443,buy,34658,88.613499,1955787,682641,0,0.0,sell,0,0.0,114371,0,-4.77
2010-02-26,15446011,2252503,False,,6099294,0.3949,buy,73611,73.080567,848580,719760,3301590,0.2138,buy,14878459,0.139661,-137595,1223649,3792625,0.2455,buy,34658,88.613499,1955787,721458,0,0.0,sell,0,0.0,114371,0,-4.25
2010-03-01,15650966,2252503,False,,6162635,0.3938,buy,73611,73.080567,848580,783101,3443203,0.22,buy,14878459,0.139661,-137595,1365263,3792625,0.2423,buy,34658,88.613499,1955787,721458,0,0.0,sell,0,0.0,114371,0,-2.98
2010-03-02,15743841,2252503,False,,6179708,0.3925,buy,73611,73.080567,848580,800175,3463899,0.22,buy,14878459,0.139661,-137595,1385959,3847731,0.2444,buy,34658,88.613499,1955787,776564,0,0.0,sell,0,0.0,114371,0,-2.4
2010-03-03,15789743,2252503,False,,6185216,0.3917,buy,73611,73.080567,848580,805682,3483151,0.2206,buy,14878459,0.139661,-137595,1405211,3868872,0.245,buy,34658,88.613499,1955787,797706,0,0.0,sell,0,0.0,114371,0,-2.12
2010-03-04,15819189,2252503,False,,6203942,0.3922,buy,73611,73.080567,848580,824408,3521597,0.2226,buy,14878459,0.139661,-137595,1443657,3841146,0.2428,buy,34658,88.613499,1955787,769980,0,0.0,sell,0,0.0,114371,0,-1.94
2010-03-05,16062830,2252503,False,,6292618,0.3918,buy,73611,73.080567,848580,913085,3677256,0.2289,buy,14878459,0.139661,-137595,1599316,3840453,0.2391,buy,34658,88.613499,1955787,769286,0,0.0,sell,0,0.0,114371,0,-0.42
2010-03-08,16051307,2252503,False,,6293717,0.3921,buy,73611,73.080567,848580,914183,3696866,0.2303,buy,14878459,0.139661,-137595,1618926,3808221,0.2373,buy,34658,88.613499,1955787,737054,0,0.0,sell,0,0.0,114371,0,-0.5
2010-03-09,16121663,2252503,False,,6304182,0.391,buy,73611,73.080567,848580,924649,3762301,0.2334,buy,14878459,0.139661,-137595,1684361,3802676,0.2359,buy,34658,88.613499,1955787,731509,0,0.0,sell,0,0.0,114371,0,-0.06
2010-03-10,16198497,2252503,False,,6332272,0.3909,buy,73611,73.080567,848580,952738,3854369,0.2379,buy,14878459,0.139661,-137595,1776429,3759353,0.2321,buy,34658,88.613499,1955787,688187,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-11,16264944,2252503,False,,6358713,0.3909,buy,73611,73.080567,848580,979179,3889869,0.2392,buy,14878459,0.139661,-137595,1811929,3763859,0.2314,buy,34658,88.613499,1955787,692692,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-12,16251832,2252503,False,,6359262,0.3913,buy,73611,73.080567,848580,979728,3898737,0.2399,buy,14878459,0.139661,-137595,1820796,3741331,0.2302,buy,34658,88.613499,1955787,670164,0,0.0,sell,0,0.0,114371,0,-0.08
2010-03-15,16241448,2252503,False,,6360913,0.3916,buy,73611,73.080567,848580,981379,3872491,0.2384,buy,14878459,0.139661,-137595,1794551,3755541,0.2312,buy,34658,88.613499,1955787,684374,0,0.0,sell,0,0.0,114371,0,-0.14
2010-03-16,16436041,2252503,False,,6411586,0.3901,buy,73611,73.080567,848580,1032053,3945708,0.2401,buy,14878459,0.139661,-137595,1867768,3826243,0.2328,buy,34658,88.613499,1955787,755077,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-17,16466265,2465510,True,daily,6612380,0.4016,buy,75469,73.438638,848580,1070040,3309874,0.201,buy,12394906,0.139661,174049,1578789,4078501,0.2477,buy,37216,90.118568,1955787,724649,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-18,16524367,2465510,False,,6608992,0.4,buy,75469,73.438638,848580,1066652,3343452,0.2023,buy,12394906,0.139661,174049,1612367,4106413,0.2485,buy,37216,90.118568,1955787,752561,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-19,16355103,2465510,False,,6575542,0.402,buy,75469,73.438638,848580,1033201,3284303,0.2008,buy,12394906,0.139661,174049,1553218,4029748,0.2464,buy,37216,90.118568,1955787,675896,0,0.0,sell,0,0.0,114371,0,-1.02
2010-03-22,16459241,2465510,False,,6610694,0.4016,buy,75469,73.438638,848580,1068353,3373013,0.2049,buy,12394906,0.139661,174049,1641929,4010024,0.2436,buy,37216,90.118568,1955787,656171,0,0.0,sell,0,0.0,114371,0,-0.39
2010-03-23,16597500,2465510,False,,6657188,0.4011,buy,75469,73.438638,848580,1114847,3443565,0.2075,buy,12394906,0.139661,174049,1712481,4031237,0.2429,buy,37216,90.118568,1955787,677385,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-24,16441022,2465510,False,,6624870,0.4029,buy,75469,73.438638,848580,1082530,3394581,0.2065,buy,12394906,0.139661,174049,1663496,3956061,0.2406,buy,37216,90.118568,1955787,602208,0,0.0,sell,0,0.0,114371,0,-0.94
2010-03-25,16426854,2465510,False,,6614096,0.4026,buy,75469,73.438638,848580,1071756,3373323,0.2054,buy,12394906,0.139661,174049,1642239,3973924,0.2419,buy,37216,90.118568,1955787,620072,0,0.0,sell,0,0.0,114371,0,-1.03
2010-03-26,16507808,2465510,False,,6610126,0.4004,buy,75469,73.438638,848580,1067786,3390887,0.2054,buy,12394906,0.139661,174049,1659802,4041285,0.2448,buy,37216,90.118568,1955787,687433,0,0.0,sell,0,0.0,114371,0,-0.54
2010-03-29,16602240,2465510,False,,6652085,0.4007,buy,75469,73.438638,848580,1109745,3437405,0.207,buy,12394906,0.139661,174049,1706320,4047240,0.2438,buy,37216,90.118568,1955787,693387,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-30,16613794,2465510,False,,6656624,0.4007,buy,75469,73.438638,848580,1114283,3473449,0.2091,buy,12394906,0.139661,174049,1742365,4018212,0.2419,buy,37216,90.118568,1955787,664359,0,0.0,sell,0,0.0,114371,0,0.0
2010-03-31,16580755,2465510,False,,6633941,0.4001,buy,75469,73.438638,848580,1091600,3426621,0.2067,buy,12394906,0.139661,174049,1695537,4054683,0.2445,buy,37216,90.118568,1955787,700830,0,0.0,sell,0,0.0,114371,0,-0.2
2010-04-01,16668088,2465510,False,,6679301,0.4007,buy,75469,73.438638,848580,1136960,3419841,0.2052,buy,12394906,0.139661,174049,1688757,4103436,0.2462,buy,37216,90.118568,1955787,749584,0,0.0,sell,0,0.0,114371,0,0.0
2010-04-05,16844854,2465510,False,,6733734,0.3998,buy,75469,73.438638,848580,1191393,3518728,0.2089,buy,12394906,0.139661,174049,1787643,4126882,0.245,buy,37216,90.118568,1955787,773030,0,0.0,sell,0,0.0,114371,0,0.0
2010-04-06,16892739,2465510,False,,6749611,0.3996,buy,75469,73.438638,848580,1207270,3545526,0.2099,buy,12394906,0.139661,174049,1814441,4132092,0.2446,buy,37216,90.118568,1955787,778240,0,0.0,sell,0,0.0,114371,0,0.0
2010-04-07,16888500,2465510,False,,6711054,0.3974,buy,75469,73.438638,848580,1168713,3525508,0.2088,buy,12394906,0.139661,174049,1794423,4186428,0.2479,buy,37216,90.118568,1955787,832575,0,0.0,sell,0,0.0,114371,0,-0.03
