Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2011-04-01,24317983,1575677,False,3374481,0.1388,buy,3708167,0.1525,buy,6951307,0.2859,buy,8708352,0.3581,buy,-0.53
2011-04-04,24319113,1575677,False,3363324,0.1383,buy,3674672,0.1511,buy,6957050,0.2861,buy,8748390,0.3597,buy,-0.53
2011-04-05,24405762,1575677,False,3354514,0.1374,buy,3632915,0.1489,buy,6956008,0.285,buy,8886648,0.3641,buy,-0.17
2011-04-06,24483959,1575677,False,3362735,0.1373,buy,3660318,0.1495,buy,6977935,0.285,buy,8907293,0.3638,buy,0.0
2011-04-07,24471117,1575677,False,3360387,0.1373,buy,3659443,0.1495,buy,6960185,0.2844,buy,8915425,0.3643,buy,-0.05
2011-04-08,24448383,1575677,False,3344531,0.1368,buy,3604636,0.1474,buy,6936169,0.2837,buy,8987370,0.3676,buy,-0.15
2011-04-11,24319904,1575677,False,3333372,0.1371,buy,3572007,0.1469,buy,6915289,0.2843,buy,8923558,0.3669,buy,-0.67
2011-04-12,24110402,1575677,False,3310469,0.1373,buy,3501533,0.1452,buy,6863602,0.2847,buy,8859122,0.3674,buy,-1.53
2011-04-13,24239736,1575677,False,3338658,0.1377,buy,3585057,0.1479,buy,6863080,0.2831,buy,8877264,0.3662,buy,-1.0
2011-04-14,24338993,1575677,False,3332784,0.1369,buy,3565478,0.1465,buy,6868301,0.2822,buy,8996753,0.3696,buy,-0.59
2011-04-15,24412700,1575677,False,3326912,0.1363,buy,3542424,0.1451,buy,6893359,0.2824,buy,9074328,0.3717,buy,-0.29
2011-04-18,24298703,1575677,False,3303421,0.136,buy,3474130,0.143,buy,6816095,0.2805,buy,9129380,0.3757,buy,-0.76
2011-04-19,24421051,1575677,False,3323976,0.1361,buy,3536770,0.1448,buy,6855248,0.2807,buy,9129380,0.3738,buy,-0.26
2011-04-20,24860683,1575677,False,3399148,0.1367,buy,3772121,0.1517,buy,6948698,0.2795,buy,9165040,0.3687,buy,0.0
2011-04-21,25033919,1575677,False,3426162,0.1369,buy,3867828,0.1545,buy,6984198,0.279,buy,9180055,0.3667,buy,0.0
2011-04-25,25072259,1575677,False,3434970,0.137,buy,3896535,0.1554,buy,6976890,0.2783,buy,9188187,0.3665,buy,0.0
2011-04-26,25188013,1575677,False,3454350,0.1371,buy,3963526,0.1574,buy,7036927,0.2794,buy,9157533,0.3636,buy,0.0
2011-04-27,25516093,1575677,False,3477842,0.1363,buy,4045754,0.1586,buy,7082868,0.2776,buy,9333952,0.3658,buy,0.0
2011-04-28,25566477,1575677,False,3472557,0.1358,buy,4039662,0.158,buy,7105841,0.2779,buy,9372740,0.3666,buy,0.0
2011-04-29,25720194,1575677,False,3469620,0.1349,buy,4020083,0.1563,buy,7122547,0.2769,buy,9532267,0.3706,buy,0.0
2011-05-02,25558403,1575677,False,3463160,0.1355,buy,3998334,0.1564,buy,7111582,0.2782,buy,9409650,0.3682,buy,-0.63
2011-05-03,25423181,1575677,False,3446717,0.1356,buy,3938293,0.1549,buy,7086002,0.2787,buy,9376493,0.3688,buy,-1.15
2011-05-04,25213352,1575677,False,3441431,0.1365,buy,3915239,0.1553,buy,7039017,0.2792,buy,9241989,0.3666,buy,-1.97
2011-05-05,24805641,1575677,False,3422637,0.138,buy,3856520,0.1555,buy,6975324,0.2812,buy,8975483,0.3618,buy,-3.56
2011-05-06,24995574,1575677,False,3433796,0.1374,buy,3890006,0.1556,buy,7006126,0.2803,buy,9089968,0.3637,buy,-2.82
2011-05-09,25207970,1575677,False,3446717,0.1367,buy,3932210,0.156,buy,7033274,0.279,buy,9220093,0.3658,buy,-1.99
2011-05-10,25430833,1575677,False,3476081,0.1367,buy,4033142,0.1586,buy,7093310,0.2789,buy,9252624,0.3638,buy,-1.13
2011-05-11,25158830,1575677,False,3450828,0.1372,buy,3946126,0.1568,buy,7018657,0.279,buy,9167542,0.3644,buy,-2.18
2011-05-12,25285532,1575677,False,3471383,0.1373,buy,4015733,0.1588,buy,7052069,0.2789,buy,9170670,0.3627,buy,-1.69
2011-05-13,24987816,1575677,False,3430271,0.1373,buy,3873482,0.155,buy,6997772,0.28,buy,9110613,0.3646,buy,-2.85
2011-05-16,24666436,1575677,False,3370958,0.1367,buy,3672055,0.1489,buy,6953399,0.2819,buy,9094347,0.3687,buy,-4.1
2011-05-17,24665394,1575677,False,3380353,0.137,buy,3702076,0.1501,buy,6952353,0.2819,buy,9054935,0.3671,buy,-4.1
2011-05-18,24899564,1575677,False,3408543,0.1369,buy,3792129,0.1523,buy,7014480,0.2817,buy,9108736,0.3658,buy,-3.19
2011-05-19,24962009,1575677,False,3418527,0.1369,buy,3824757,0.1532,buy,7031184,0.2817,buy,9111864,0.365,buy,-2.95
2011-05-20,24911030,1575677,False,3392686,0.1362,buy,3740367,0.1501,buy,6975324,0.28,buy,9226975,0.3704,buy,-3.15
2011-05-23,24639186,1575677,False,3342769,0.1357,buy,3578090,0.1452,buy,6894405,0.2798,buy,9248245,0.3753,buy,-4.2
2011-05-24,24593012,1575677,False,3322213,0.1351,buy,3510671,0.1428,buy,6888661,0.2801,buy,9295790,0.378,buy,-4.38
2011-05-25,24667428,1575677,False,3335135,0.1352,buy,3549820,0.1439,buy,6911631,0.2802,buy,9295165,0.3768,buy,-4.09
2011-05-26,24763868,1575677,False,3355689,0.1355,buy,3616381,0.146,buy,6943478,0.2804,buy,9272643,0.3744,buy,-3.72
2011-05-27,24954054,1575677,False,3372720,0.1352,buy,3670322,0.1471,buy,6970104,0.2793,buy,9365232,0.3753,buy,-2.98
2011-05-31,25254107,1575677,False,3427337,0.1357,buy,3846944,0.1523,buy,7042670,0.2789,buy,9361478,0.3707,buy,-1.81
2011-06-01,24792435,1575677,False,3352752,0.1352,buy,3601152,0.1453,buy,6884484,0.2777,buy,9378370,0.3783,buy,-3.61
2011-06-02,24787409,1575677,False,3359801,0.1355,buy,3622035,0.1461,buy,6877176,0.2774,buy,9352720,0.3773,buy,-3.63
2011-06-03,24549109,1575677,False,3309294,0.1348,buy,3457588,0.1408,buy,6808787,0.2774,buy,9397763,0.3828,buy,-4.55
2011-06-06,24382789,1575677,False,3282279,0.1346,buy,3374064,0.1384,buy,6736741,0.2763,buy,9414029,0.3861,buy,-5.2
2011-06-07,24349417,1575677,False,3276407,0.1346,buy,3354494,0.1378,buy,6732564,0.2765,buy,9410275,0.3865,buy,-5.33
2011-06-08,24187355,1575677,False,3252915,0.1345,buy,3282278,0.1357,buy,6704371,0.2772,buy,9372113,0.3875,buy,-5.96
2011-06-09,24305676,1575677,False,3258789,0.1341,buy,3296641,0.1356,buy,6755536,0.2779,buy,9419033,0.3875,buy,-5.5
2011-06-10,23927816,1575677,False,3208871,0.1341,buy,3145251,0.1314,buy,6661562,0.2784,buy,9336455,0.3902,buy,-6.97
2011-06-13,23843244,1575677,False,3208871,0.1346,buy,3147422,0.132,buy,6666783,0.2796,buy,9244491,0.3877,buy,-7.3
2011-06-14,24142251,1575677,False,3249979,0.1346,buy,3264441,0.1352,buy,6751359,0.2796,buy,9300795,0.3852,buy,-6.14
2011-06-15,23810301,1575677,False,3188316,0.1339,buy,3086077,0.1296,buy,6631285,0.2785,buy,9328947,0.3918,buy,-7.43
2011-06-16,23760138,1575677,False,3175982,0.1337,buy,3043015,0.1281,buy,6645900,0.2797,buy,9319563,0.3922,buy,-7.62
2011-06-17,23808081,1575677,False,3166035,0.133,buy,3020390,0.1269,buy,6665732,0.28,buy,9380247,0.394,buy,-7.43
2011-06-20,23904320,1575677,False,3182516,0.1331,buy,3060415,0.128,buy,6699835,0.2803,buy,9385877,0.3926,buy,-7.06
2011-06-21,24314106,1575677,False,3250793,0.1337,buy,3264441,0.1343,buy,6791650,0.2793,buy,9431545,0.3879,buy,-5.47
2011-06-22,24190510,1575677,False,3227250,0.1334,buy,3190921,0.1319,buy,6750727,0.2791,buy,9445935,0.3905,buy,-5.95
2011-06-23,24123640,1575677,False,3257267,0.135,buy,3279232,0.1359,buy,6731313,0.279,buy,9280150,0.3847,buy,-6.21
2011-06-24,23686129,1575677,False,3200763,0.1351,buy,3106522,0.1312,buy,6653141,0.2809,buy,9150025,0.3863,buy,-7.91
2011-06-27,23914423,1575677,False,3251968,0.136,buy,3257483,0.1362,buy,6712427,0.2807,buy,9116869,0.3812,buy,-7.02
2011-06-28,24228375,1575677,False,3300233,0.1362,buy,3403647,0.1405,buy,6800043,0.2807,buy,9148775,0.3776,buy,-5.8
2011-06-29,24401589,1575677,False,3313772,0.1358,buy,3446280,0.1412,buy,6858280,0.2811,buy,9207580,0.3773,buy,-5.13
2011-06-30,24568440,1575677,False,3357916,0.1367,buy,3577223,0.1456,buy,6923863,0.2818,buy,9133760,0.3718,buy,-4.48
2011-07-01,24820176,1575677,False,3408535,0.1373,buy,3742975,0.1508,buy,7026169,0.2831,buy,9066820,0.3653,buy,-3.5
2011-07-05,25054322,1575677,False,3425606,0.1367,buy,3796907,0.1515,buy,7020398,0.2802,buy,9235733,0.3686,buy,-2.59
2011-07-06,25194436,1575677,False,3436788,0.1364,buy,3837369,0.1523,buy,7028792,0.279,buy,9315810,0.3698,buy,-2.04
2011-07-07,25484774,1575677,False,3483875,0.1367,buy,3992680,0.1567,buy,7101718,0.2787,buy,9330824,0.3661,buy,-0.92
2011-07-08,25460750,1575677,False,3474458,0.1365,buy,3959622,0.1555,buy,7051353,0.2769,buy,9399640,0.3692,buy,-1.01
2011-07-11,25141814,1575677,False,3411479,0.1357,buy,3747325,0.149,buy,6923863,0.2754,buy,9483470,0.3772,buy,-2.25
2011-07-12,25068465,1575677,False,3385580,0.1351,buy,3655960,0.1458,buy,6893958,0.275,buy,9557291,0.3812,buy,-2.53
2011-07-13,25240116,1575677,False,3399706,0.1347,buy,3704693,0.1468,buy,6917041,0.274,buy,9642998,0.3821,buy,-1.87
2011-07-14,25050492,1575677,False,3360270,0.1341,buy,3577223,0.1428,buy,6869300,0.2742,buy,9668022,0.3859,buy,-2.6
2011-07-15,25318649,1575677,False,3405004,0.1345,buy,3719484,0.1469,buy,6909172,0.2729,buy,9709312,0.3835,buy,-1.56
2011-07-18,25268101,1575677,False,3386757,0.134,buy,3658139,0.1448,buy,6852508,0.2712,buy,9795020,0.3876,buy,-1.76
2011-07-19,25594921,1575677,False,3463863,0.1353,buy,3916114,0.153,buy,6963737,0.2721,buy,9675530,0.378,buy,-0.49
2011-07-20,25606273,1575677,False,3449148,0.1347,buy,3861298,0.1508,buy,6959539,0.2718,buy,9760611,0.3812,buy,-0.44
2011-07-21,25729626,1575677,False,3472103,0.1349,buy,3939606,0.1531,buy,7056075,0.2742,buy,9686165,0.3765,buy,0.0
2011-07-22,25973190,1575677,False,3508007,0.1351,buy,4061841,0.1564,buy,7060798,0.2718,buy,9766867,0.376,buy,0.0
2011-07-25,25979182,1575677,False,3500944,0.1348,buy,4037921,0.1554,buy,7021450,0.2703,buy,9843190,0.3789,buy,0.0
2011-07-26,26010862,1575677,False,3509773,0.1349,buy,4060108,0.1561,buy,6995213,0.2689,buy,9870091,0.3795,buy,0.0
2011-07-27,25432712,1575677,False,3419130,0.1344,buy,3752113,0.1475,buy,6851985,0.2694,buy,9833807,0.3867,buy,-2.22
2011-07-28,25446799,1575677,False,3425015,0.1346,buy,3772121,0.1482,buy,6832046,0.2685,buy,9841940,0.3868,buy,-2.17
2011-07-29,25413064,1575677,False,3413833,0.1343,buy,3735580,0.147,buy,6785353,0.267,buy,9902622,0.3897,buy,-2.3
2011-08-01,25282194,1575677,False,3397942,0.1344,buy,3685114,0.1458,buy,6756498,0.2672,buy,9866963,0.3903,buy,-2.8
2011-08-02,24981650,1575677,False,3312006,0.1326,buy,3405389,0.1363,buy,6583887,0.2635,buy,10104691,0.4045,buy,-3.96
2011-08-03,25135543,1575677,False,3343790,0.133,buy,3493700,0.139,buy,6619561,0.2634,buy,10102815,0.4019,buy,-3.37
2011-08-04,24141431,1575677,False,3188402,0.1321,buy,3018220,0.125,buy,6309494,0.2614,sell,10049638,0.4163,buy,-7.19
2011-08-05,24183831,7944702,False,3168391,0.131,buy,2951658,0.1221,buy,0,0.0,sell,10119080,0.4184,buy,-7.02
2011-08-08,23810524,7944702,False,2977687,0.1251,sell,2433108,0.1022,sell,0,0.0,sell,10455027,0.4391,buy,-8.46
2011-08-09,24027960,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10548242,0.439,buy,-7.62
2011-08-10,24401443,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10921725,0.4476,buy,-6.19
2011-08-11,24161838,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10682120,0.4421,buy,-7.11
2011-08-12,24113042,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10633323,0.441,buy,-7.3
2011-08-15,24227527,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10747808,0.4436,buy,-6.86
2011-08-16,24360154,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10880435,0.4466,buy,-6.35
2011-08-17,24391434,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10911715,0.4474,buy,-6.23
2011-08-18,24597882,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11118163,0.452,buy,-5.43
2011-08-19,24737390,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11257672,0.4551,buy,-4.9
2011-08-22,25027669,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11547950,0.4614,buy,-3.78
2011-08-23,24594754,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11115035,0.4519,buy,-5.44
2011-08-24,24218142,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10738424,0.4434,buy,-6.89
2011-08-25,24262560,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10782842,0.4444,buy,-6.72
2011-08-26,24582242,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11102523,0.4516,buy,-5.49
2011-08-29,24358277,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10878558,0.4466,buy,-6.35
2011-08-30,24684215,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11204496,0.4539,buy,-5.1
2011-08-31,24597882,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11118163,0.452,buy,-5.43
2011-09-01,24607265,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11127547,0.4522,buy,-5.4
2011-09-02,24943213,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11463495,0.4596,buy,-4.1
2011-09-06,24921942,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11442224,0.4591,buy,-4.19
2011-09-07,24557843,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11078125,0.4511,buy,-5.59
2011-09-08,24853752,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11374033,0.4576,buy,-4.45
2011-09-09,24784310,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11304592,0.4561,buy,-4.72
2011-09-12,24532194,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11052475,0.4505,buy,-5.68
2011-09-13,24649180,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11169462,0.4531,buy,-5.24
2011-09-14,24565976,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11086258,0.4513,buy,-5.55
2011-09-15,24390182,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10910464,0.4473,buy,-6.23
2011-09-16,24492155,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11012437,0.4496,buy,-5.84
2011-09-19,24321992,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10842273,0.4458,buy,-6.49
2011-09-20,24476515,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10996797,0.4493,buy,-5.9
2011-09-21,24339509,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10859790,0.4462,buy,-6.43
2011-09-22,24055487,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10575768,0.4396,buy,-7.52
2011-09-23,23476807,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9997088,0.4258,buy,-9.74
2011-09-26,23337923,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9858205,0.4224,buy,-10.28
2011-09-27,23528732,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10049013,0.4271,buy,-9.54
2011-09-28,23252842,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9773123,0.4203,buy,-10.6
2011-09-29,23345430,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9865712,0.4226,buy,-10.25
2011-09-30,23367952,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9888233,0.4232,buy,-10.16
2011-10-03,23549376,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10069658,0.4276,buy,-9.46
2011-10-04,23341677,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9861958,0.4225,buy,-10.26
2011-10-05,23455536,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9975818,0.4253,buy,-9.82
2011-10-06,23519973,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10040255,0.4269,buy,-9.58
2011-10-07,23438019,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9958300,0.4249,buy,-9.89
2011-10-10,23693890,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10214171,0.4311,buy,-8.91
2011-10-11,23620695,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10140976,0.4293,buy,-9.19
2011-10-12,23693264,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10213545,0.4311,buy,-8.91
2011-10-13,23633207,13479718,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10153488,0.4296,buy,-9.14
2011-10-14,23702022,13479718,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,10222304,0.4313,buy,-8.88
2011-10-17,23478064,6369143,False,3506076,0.1493,buy,3429338,0.1461,buy,0,0.0,sell,10173507,0.4333,buy,-9.74
2011-10-18,23597112,6369143,False,3549535,0.1504,buy,3553724,0.1506,buy,0,0.0,sell,10124710,0.4291,buy,-9.28
2011-10-19,23200420,6369143,False,3480979,0.15,buy,3348831,0.1443,buy,0,0.0,sell,10001467,0.4311,buy,-10.8
2011-10-20,23009383,6369143,False,3463842,0.1505,buy,3306307,0.1437,buy,0,0.0,sell,9870091,0.429,buy,-11.54
2011-10-21,23279929,6369143,False,3507301,0.1507,buy,3423914,0.1471,buy,0,0.0,sell,9979571,0.4287,buy,-10.5
2011-10-24,23660536,6369143,False,3580139,0.1513,buy,3637843,0.1538,buy,0,0.0,sell,10073411,0.4257,buy,-9.04
2011-10-25,23669796,6369143,False,3509749,0.1483,buy,3431594,0.145,buy,0,0.0,sell,10359310,0.4377,buy,-9.0
2011-10-26,23765186,6369143,False,3505464,0.1475,buy,3418036,0.1438,buy,0,0.0,sell,10472544,0.4407,buy,-8.63
2011-10-27,24271854,6369143,False,3602174,0.1484,buy,3693488,0.1522,buy,0,0.0,sell,10607048,0.437,buy,-6.69
2011-10-28,24293945,6369143,False,3607684,0.1485,buy,3705691,0.1525,buy,0,0.0,sell,10611427,0.4368,buy,-6.6
2011-10-31,23907075,6369143,False,3547086,0.1484,buy,3522056,0.1473,buy,0,0.0,sell,10468790,0.4379,buy,-8.09
2011-11-01,23544420,6369143,False,3454660,0.1467,buy,3249324,0.138,buy,0,0.0,sell,10471293,0.4447,buy,-9.48
2011-11-02,23758952,6369143,False,3484040,0.1466,buy,3329376,0.1401,buy,0,0.0,sell,10576393,0.4452,buy,-8.66
2011-11-03,24200226,6369143,False,3556268,0.147,buy,3532011,0.1459,buy,0,0.0,sell,10742803,0.4439,buy,-6.96
2011-11-04,24072708,6369143,False,3537904,0.147,buy,3477285,0.1444,buy,0,0.0,sell,10688376,0.444,buy,-7.45
2011-11-07,24433516,6369143,False,3563000,0.1458,buy,3554624,0.1455,buy,0,0.0,sell,10946749,0.448,buy,-6.06
2011-11-08,24502324,6369143,False,3604012,0.1471,buy,3673132,0.1499,buy,0,0.0,sell,10856037,0.4431,buy,-5.8
2011-11-09,23904344,6369143,False,3477307,0.1455,buy,3293195,0.1378,buy,0,0.0,sell,10764700,0.4503,buy,-8.1
2011-11-10,23830758,6369143,False,3475470,0.1458,buy,3279627,0.1376,buy,0,0.0,sell,10706518,0.4493,buy,-8.38
2011-11-11,24256754,6369143,False,3540965,0.146,buy,3463708,0.1428,buy,0,0.0,sell,10882938,0.4487,buy,-6.74
2011-11-14,24128378,6369143,False,3518930,0.1458,buy,3404914,0.1411,buy,0,0.0,sell,10835392,0.4491,buy,-7.24
2011-11-15,24287025,6369143,False,3558104,0.1465,buy,3514376,0.1447,buy,0,0.0,sell,10845402,0.4466,buy,-6.63
2011-11-16,23939292,6369143,False,3499342,0.1462,buy,3341142,0.1396,buy,0,0.0,sell,10729665,0.4482,buy,-7.96
2011-11-17,23351612,6369143,False,3417322,0.1463,buy,3111370,0.1332,buy,0,0.0,sell,10453776,0.4477,buy,-10.22
2011-11-18,23283195,6369143,False,3391003,0.1456,buy,3036742,0.1304,buy,0,0.0,sell,10486307,0.4504,buy,-10.49
2011-11-21,22784164,6369143,False,3326120,0.146,buy,2860341,0.1255,buy,0,0.0,sell,10228560,0.4489,buy,-12.41
2011-11-22,22933295,6369143,False,3337138,0.1455,buy,2885220,0.1258,buy,0,0.0,sell,10341793,0.451,buy,-11.83
2011-11-23,22636198,6369143,False,3261850,0.1441,buy,2693441,0.119,buy,0,0.0,sell,10311765,0.4555,buy,-12.97
2011-11-25,22460582,6369143,False,3236755,0.1441,buy,2632381,0.1172,buy,0,0.0,sell,10222304,0.4551,buy,-13.65
2011-11-28,23047107,6369143,False,3349379,0.1453,buy,2904212,0.126,buy,0,0.0,sell,10424373,0.4523,buy,-11.39
2011-11-29,22989476,6369143,False,3328569,0.1448,buy,2851751,0.124,buy,0,0.0,sell,10440013,0.4541,buy,-11.62
2011-11-30,23628816,6369143,False,3451599,0.1461,buy,3164741,0.1339,buy,0,0.0,sell,10643333,0.4504,buy,-9.16
2011-12-01,23689256,6369143,False,3475470,0.1467,buy,3232589,0.1365,buy,0,0.0,sell,10612053,0.448,buy,-8.93
2011-12-02,23660591,6369143,False,3465677,0.1465,buy,3201832,0.1353,buy,0,0.0,sell,10623940,0.449,buy,-9.04
2011-12-05,23647072,6369143,False,3503627,0.1482,buy,3306762,0.1398,buy,0,0.0,sell,10467540,0.4427,buy,-9.09
2011-12-06,23665754,6369143,False,3493834,0.1476,buy,3281438,0.1387,buy,0,0.0,sell,10521340,0.4446,buy,-9.02
2011-12-07,23747055,6369143,False,3493834,0.1471,buy,3286415,0.1384,buy,0,0.0,sell,10597664,0.4463,buy,-8.7
2011-12-08,23306984,6369143,False,3435073,0.1474,buy,3119060,0.1338,buy,0,0.0,sell,10383709,0.4455,buy,-10.4
2011-12-09,23536247,6369143,False,3490161,0.1483,buy,3266960,0.1388,buy,0,0.0,sell,10409984,0.4423,buy,-9.51
2011-12-12,23113987,6369143,False,3450987,0.1493,buy,3159763,0.1367,buy,0,0.0,sell,10134095,0.4384,buy,-11.14
2011-12-13,22747844,6369143,False,3413038,0.15,buy,3053031,0.1342,buy,0,0.0,sell,9912632,0.4358,buy,-12.54
2011-12-14,22204726,6369143,False,3359785,0.1513,buy,2911000,0.1311,buy,0,0.0,sell,9564798,0.4308,buy,-14.63
2011-12-15,22137900,6369143,False,3350604,0.1514,buy,2888387,0.1305,buy,0,0.0,sell,9529765,0.4305,buy,-14.89
2011-12-16,22372763,6369143,False,3367855,0.1505,buy,2924577,0.1307,buy,0,0.0,sell,9711189,0.4341,buy,-13.99
2011-12-19,22236121,6369143,False,3334705,0.15,buy,2843607,0.1279,buy,0,0.0,sell,9688667,0.4357,buy,-14.51
2011-12-20,22719345,6369143,False,3433542,0.1511,buy,3095991,0.1363,buy,0,0.0,sell,9820669,0.4323,buy,-12.65
2011-12-21,22552594,6369143,False,3384430,0.1501,buy,2967092,0.1316,buy,0,0.0,sell,9831930,0.436,buy,-13.3
2011-12-22,22583742,6369143,False,3413283,0.1511,buy,3039454,0.1346,buy,0,0.0,sell,9761862,0.4323,buy,-13.18
2011-12-23,22708806,6369143,False,3442751,0.1516,buy,3118159,0.1373,buy,0,0.0,sell,9778753,0.4306,buy,-12.69
2011-12-27,22658032,6369143,False,3455592,0.1525,buy,3142128,0.1387,buy,0,0.0,sell,9691170,0.4277,buy,-12.89
2011-12-28,22274498,6369143,False,3415654,0.1533,buy,3041265,0.1365,buy,0,0.0,sell,9448437,0.4242,buy,-14.36
2011-12-29,22315159,6369143,False,3440232,0.1542,buy,3100514,0.1389,buy,0,0.0,sell,9405270,0.4215,buy,-14.21
2011-12-30,22383226,6369143,False,3430399,0.1533,buy,3075189,0.1374,buy,0,0.0,sell,9508495,0.4248,buy,-13.95
2012-01-03,22869869,6369143,False,3496146,0.1529,buy,3250225,0.1421,buy,0,0.0,sell,9754355,0.4265,buy,-12.08
2012-01-04,22972940,6369143,False,3510892,0.1528,buy,3289127,0.1432,buy,0,0.0,sell,9803778,0.4268,buy,-11.68
2012-01-05,23149718,6369143,False,3539770,0.1529,buy,3370088,0.1456,buy,0,0.0,sell,9870717,0.4264,buy,-11.0
2012-01-06,23160546,6369143,False,3552058,0.1534,buy,3404914,0.147,buy,0,0.0,buy,9834432,0.4246,buy,-10.96
2012-01-09,23056889,-578933,False,3540384,0.1535,buy,3376422,0.1464,buy,6928377,0.3005,buy,9790640,0.4246,buy,-11.36
2012-01-10,23345851,-578933,False,3566190,0.1528,buy,3445626,0.1476,buy,6988449,0.2993,buy,9924518,0.4251,buy,-10.25
2012-01-11,23445411,-578933,False,3573564,0.1524,buy,3469586,0.148,buy,6992239,0.2982,buy,9988955,0.4261,buy,-9.86
2012-01-12,23561906,-578933,False,3587696,0.1523,buy,3510754,0.149,buy,7009016,0.2975,buy,10033373,0.4258,buy,-9.42
2012-01-13,23402415,-578933,False,3574792,0.1528,buy,3470496,0.1483,buy,6972754,0.298,buy,9963305,0.4257,buy,-10.03
2012-01-17,23632788,-578933,False,3607358,0.1526,buy,3563670,0.1508,buy,6999814,0.2962,buy,10040880,0.4249,buy,-9.14
2012-01-18,23968499,-578933,False,3655284,0.1525,buy,3705245,0.1546,buy,7077207,0.2953,buy,10109696,0.4218,buy,-7.85
2012-01-19,24078976,-578933,False,3678019,0.1527,buy,3779418,0.157,buy,7114548,0.2955,buy,10085923,0.4189,buy,-7.43
2012-01-20,24136404,-578933,False,3672487,0.1522,buy,3762684,0.1559,buy,7141066,0.2959,buy,10139100,0.4201,buy,-7.21
2012-01-23,24186971,-578933,False,3673717,0.1519,buy,3762229,0.1555,buy,7122669,0.2945,buy,10207290,0.422,buy,-7.01
2012-01-24,24079345,-578933,False,3666958,0.1523,buy,3741426,0.1554,buy,7114548,0.2955,buy,10135345,0.4209,buy,-7.43
