Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-11-19,14310125,33,False,2178550,0.1522,buy,2227773,0.1557,buy,4276913,0.2989,buy,5626857,0.3932,buy,-8.96
2007-11-20,14533333,33,False,2187318,0.1505,buy,2253580,0.1551,buy,4303092,0.2961,buy,5789310,0.3983,buy,-7.54
2007-11-21,14330361,33,False,2161455,0.1508,buy,2172546,0.1516,buy,4215031,0.2941,buy,5781297,0.4034,buy,-8.83
2007-11-23,14633165,33,False,2184688,0.1493,buy,2241543,0.1532,buy,4287920,0.293,buy,5918981,0.4045,buy,-6.9
2007-11-26,14387378,33,False,2146990,0.1492,buy,2124415,0.1477,buy,4193315,0.2915,buy,5922624,0.4117,buy,-8.47
2007-11-27,14517591,33,False,2189947,0.1508,buy,2250898,0.155,buy,4241508,0.2922,buy,5835205,0.4019,buy,-7.64
2007-11-28,14885620,33,False,2256576,0.1516,buy,2455247,0.1649,buy,4377170,0.2941,buy,5796595,0.3894,buy,-5.3
2007-11-29,14833056,33,False,2266218,0.1528,buy,2485527,0.1676,buy,4378658,0.2952,buy,5702620,0.3845,buy,-5.63
2007-11-30,14732600,33,False,2249124,0.1527,buy,2428068,0.1648,buy,4422690,0.3002,buy,5632685,0.3823,buy,-6.27
2007-12-03,14692370,33,False,2230275,0.1518,buy,2365910,0.161,buy,4393533,0.299,buy,5702620,0.3881,buy,-6.53
2007-12-04,14695106,33,False,2221070,0.1511,buy,2335529,0.1589,buy,4354264,0.2963,buy,5784211,0.3936,buy,-6.51
2007-12-05,14876546,33,False,2260958,0.152,buy,2460288,0.1654,buy,4427150,0.2976,buy,5728117,0.385,buy,-5.35
2007-12-06,15131027,33,False,2293396,0.1516,buy,2565051,0.1695,buy,4490521,0.2968,buy,5782025,0.3821,buy,-3.74
2007-12-07,15074767,33,False,2293834,0.1522,buy,2565342,0.1702,buy,4489627,0.2978,buy,5725931,0.3798,buy,-4.09
2007-12-10,15250476,33,False,2303039,0.151,buy,2595050,0.1702,buy,4524434,0.2967,buy,5827920,0.3821,buy,-2.98
2007-12-11,14806464,33,False,2249561,0.1519,buy,2413079,0.163,buy,4400376,0.2972,buy,5743415,0.3879,buy,-5.8
2007-12-12,15054048,33,False,2269725,0.1508,buy,2476862,0.1645,buy,4443812,0.2952,buy,5863616,0.3895,buy,-4.22
2007-12-13,14846261,33,False,2257452,0.1521,buy,2435541,0.1641,buy,4434588,0.2987,buy,5718646,0.3852,buy,-5.55
2007-12-14,14691947,33,False,2234219,0.1521,buy,2359230,0.1606,buy,4378361,0.298,buy,5720103,0.3893,buy,-6.53
2007-12-17,14373434,33,False,2179866,0.1517,buy,2185957,0.1521,buy,4315886,0.3003,buy,5691692,0.396,buy,-8.56
2007-12-18,14506233,33,False,2186879,0.1508,buy,2206056,0.1521,buy,4339982,0.2992,buy,5773283,0.398,buy,-7.71
2007-12-19,14502727,33,False,2186441,0.1508,buy,2203716,0.152,buy,4339982,0.2993,buy,5772555,0.398,buy,-7.73
2007-12-20,14667462,33,False,2231151,0.1521,buy,2337895,0.1594,buy,4367352,0.2978,buy,5731031,0.3907,buy,-6.68
2007-12-21,15015883,33,False,2275161,0.1515,buy,2475173,0.1648,buy,4430311,0.295,buy,5835205,0.3886,buy,-4.47
2007-12-24,15123524,33,False,2292276,0.1516,buy,2529889,0.1673,buy,4463208,0.2951,buy,5838119,0.386,buy,-3.78
2007-12-26,15281648,33,False,2303685,0.1507,buy,2566500,0.1679,buy,4472780,0.2927,buy,5938650,0.3886,buy,-2.78
2007-12-27,15107118,33,False,2276040,0.1507,buy,2472928,0.1637,buy,4416552,0.2923,buy,5941564,0.3933,buy,-3.89
2007-12-28,15190472,33,False,2273846,0.1497,buy,2464639,0.1622,buy,4405487,0.29,buy,6046467,0.398,buy,-3.36
2007-12-31,15005461,33,False,2247519,0.1498,buy,2377896,0.1585,buy,4372885,0.2914,buy,6007128,0.4003,buy,-4.53
2008-01-02,14992651,33,False,2211975,0.1475,buy,2264073,0.151,buy,4334604,0.2891,buy,6181966,0.4123,buy,-4.62
2008-01-03,15078828,33,False,2221191,0.1473,buy,2291404,0.152,buy,4332511,0.2873,buy,6233689,0.4134,buy,-4.07
2008-01-04,14540729,33,False,2123778,0.1461,buy,1988946,0.1368,buy,4226336,0.2907,buy,6201635,0.4265,buy,-7.49
2008-01-07,14471617,33,False,2113685,0.1461,buy,1959743,0.1354,buy,4222746,0.2918,buy,6175410,0.4267,buy,-7.93
2008-01-08,14341606,33,False,2058835,0.1436,buy,1806345,0.126,buy,4154556,0.2897,buy,6321836,0.4408,buy,-8.76
2008-01-09,14527120,33,False,2102715,0.1447,buy,1921069,0.1322,buy,4198222,0.289,buy,6305081,0.434,buy,-7.58
2008-01-10,14689148,33,False,2105787,0.1434,buy,1928667,0.1313,buy,4225737,0.2877,buy,6428924,0.4377,buy,-6.55
2008-01-11,14523691,33,False,2064540,0.1421,buy,1814512,0.1249,buy,4191641,0.2886,buy,6452965,0.4443,buy,-7.6
2008-01-14,14757500,33,False,2100521,0.1423,buy,1908609,0.1293,buy,4225438,0.2863,buy,6522900,0.442,buy,-6.11
2008-01-15,14334950,33,False,2042600,0.1425,buy,1749909,0.1221,buy,4132424,0.2883,sell,6409983,0.4472,buy,-8.8
2008-01-16,14125347,4095906,False,2020660,0.1431,sell,1692773,0.1198,sell,0,0.0,sell,6316008,0.4471,buy,-10.13
2008-01-17,14128841,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6301438,0.446,buy,-10.11
2008-01-18,14195862,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6368459,0.4486,buy,-9.68
2008-01-22,14250499,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6423096,0.4507,buy,-9.34
2008-01-23,14230101,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6402699,0.4499,buy,-9.47
2008-01-24,14389641,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6562238,0.456,buy,-8.45
2008-01-25,14405668,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6578265,0.4566,buy,-8.35
2008-01-28,14511299,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6683896,0.4606,buy,-7.68
2008-01-29,14467589,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6640186,0.459,buy,-7.96
2008-01-30,14533882,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6706479,0.4614,buy,-7.53
2008-01-31,14485802,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6658399,0.4597,buy,-7.84
2008-02-01,14336461,7827403,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6509058,0.454,buy,-8.79
2008-02-04,14310740,8601836,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,5708904,0.3989,buy,-8.95
2008-02-05,14219757,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5617921,0.3951,buy,-9.53
2008-02-06,14301129,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5699293,0.3985,buy,-9.02
2008-02-07,14358795,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5756959,0.4009,buy,-8.65
2008-02-08,14432479,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5830643,0.404,buy,-8.18
2008-02-11,14453624,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5851787,0.4049,buy,-8.04
2008-02-12,14325478,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5723641,0.3995,buy,-8.86
2008-02-13,14332526,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5730689,0.3998,buy,-8.82
2008-02-14,14349825,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5747989,0.4006,buy,-8.71
2008-02-15,14313944,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5712108,0.3991,buy,-8.93
2008-02-19,14469642,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5867805,0.4055,buy,-7.94
2008-02-20,14576003,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5974166,0.4099,buy,-7.27
2008-02-21,14576644,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5974807,0.4099,buy,-7.26
2008-02-22,14585614,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5983777,0.4103,buy,-7.21
2008-02-25,14543966,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5942130,0.4086,buy,-7.47
2008-02-26,14606117,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6004281,0.4111,buy,-7.07
2008-02-27,14674675,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6072839,0.4138,buy,-6.64
2008-02-28,14752203,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6150367,0.4169,buy,-6.15
2008-02-29,14764377,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6162541,0.4174,buy,-6.07
2008-03-03,14832295,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6230458,0.4201,buy,-5.64
2008-03-04,14700304,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6098468,0.4149,buy,-6.48
2008-03-05,14863050,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6261214,0.4213,buy,-5.44
2008-03-06,14784881,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6183044,0.4182,buy,-5.94
2008-03-07,14758611,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6156774,0.4172,buy,-6.1
2008-03-10,14744515,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6142679,0.4166,buy,-6.19
2008-03-11,14752203,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6150367,0.4169,buy,-6.15
2008-03-12,14817558,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6215722,0.4195,buy,-5.73
2008-03-13,14902775,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6300939,0.4228,buy,-5.19
2008-03-14,14926482,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6324646,0.4237,buy,-5.04
2008-03-17,14955956,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6354119,0.4249,buy,-4.85
2008-03-18,14784881,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6183044,0.4182,buy,-5.94
2008-03-19,14563188,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5961352,0.4093,buy,-7.35
2008-03-20,14362640,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5760804,0.4011,buy,-8.62
2008-03-24,14374813,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5772977,0.4016,buy,-8.55
2008-03-25,14543326,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5941489,0.4085,buy,-7.47
2008-03-26,14611884,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6010048,0.4113,buy,-7.04
2008-03-27,14590099,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5988263,0.4104,buy,-7.18
2008-03-28,14488863,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5887027,0.4063,buy,-7.82
2008-03-31,14394676,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5792840,0.4024,buy,-8.42
2008-04-01,14167217,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5565381,0.3928,buy,-9.87
2008-04-02,14321633,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5719797,0.3994,buy,-8.88
2008-04-03,14331244,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5729408,0.3998,buy,-8.82
2008-04-04,14384425,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5782588,0.402,buy,-8.49
2008-04-07,14443372,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5841535,0.4044,buy,-8.11
2008-04-08,14390832,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5788995,0.4023,buy,-8.44
2008-04-09,14515134,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5913297,0.4074,buy,-7.65
2008-04-10,14481815,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5879979,0.406,buy,-7.87
2008-04-11,14451701,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5849865,0.4048,buy,-8.06
2008-04-14,14439527,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5837691,0.4043,buy,-8.13
2008-04-15,14474768,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5872931,0.4057,buy,-7.91
2008-04-16,14577925,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5976089,0.4099,buy,-7.25
2008-04-17,14532433,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5930597,0.4081,buy,-7.54
2008-04-18,14408132,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5806295,0.403,buy,-8.33
2008-04-21,14384425,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5782588,0.402,buy,-8.49
2008-04-22,14385706,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5783870,0.4021,buy,-8.48
2008-04-23,14318429,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5716593,0.3992,buy,-8.91
2008-04-24,14190283,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5588447,0.3938,buy,-9.72
2008-04-25,14193487,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5591651,0.394,buy,-9.7
2008-04-28,14220398,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5618561,0.3951,buy,-9.53
2008-04-29,14099940,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5498104,0.3899,buy,-10.3
2008-04-30,14153762,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5551926,0.3923,buy,-9.95
2008-05-01,13983327,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5381491,0.3849,buy,-11.04
2008-05-02,14021131,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5419294,0.3865,buy,-10.8
2008-05-05,14129414,8601836,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5527578,0.3912,buy,-10.11
2008-05-06,14152480,8601836,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,5550644,0.3922,buy,-9.96
2008-05-07,13931871,4245782,True,2077581,0.1491,buy,1999313,0.1435,buy,0,0.0,sell,5609195,0.4026,buy,-11.36
2008-05-08,14084735,4245782,False,2093151,0.1486,buy,2043796,0.1451,buy,0,0.0,sell,5702006,0.4048,buy,-10.39
2008-05-09,14063741,4245782,False,2084933,0.1482,buy,2019255,0.1436,buy,0,0.0,sell,5713771,0.4063,buy,-10.53
2008-05-12,14183802,4245782,False,2122991,0.1497,buy,2129364,0.1501,buy,0,0.0,sell,5685666,0.4009,buy,-9.76
2008-05-13,14101269,4245782,False,2128613,0.151,buy,2145784,0.1522,buy,0,0.0,sell,5581090,0.3958,buy,-10.29
2008-05-14,14069212,4245782,False,2123856,0.151,buy,2130903,0.1515,buy,0,0.0,sell,5568672,0.3958,buy,-10.49
2008-05-15,14335502,4245782,False,2161048,0.1507,buy,2242352,0.1564,buy,0,0.0,sell,5686320,0.3967,buy,-8.8
2008-05-16,14479350,4245782,False,2162778,0.1494,buy,2247214,0.1552,buy,0,0.0,sell,5823576,0.4022,buy,-7.88
2008-05-19,14433688,4245782,False,2147209,0.1488,buy,2198167,0.1523,buy,0,0.0,sell,5842530,0.4048,buy,-8.17
2008-05-20,14464968,4245782,False,2130776,0.1473,buy,2147186,0.1484,buy,0,0.0,sell,5941224,0.4107,buy,-7.97
2008-05-21,14344106,4245782,False,2083636,0.1453,buy,2004183,0.1397,buy,0,0.0,sell,6010506,0.419,buy,-8.74
2008-05-22,14308154,4245782,False,2090988,0.1461,buy,2024931,0.1415,buy,0,0.0,sell,5946453,0.4156,buy,-8.97
2008-05-23,14298695,4245782,False,2084501,0.1458,buy,2005619,0.1403,buy,0,0.0,sell,5962793,0.417,buy,-9.03
2008-05-27,14318871,4245782,False,2121261,0.1481,buy,2111258,0.1474,buy,0,0.0,sell,5840570,0.4079,buy,-8.9
2008-05-28,14338477,4245782,False,2129910,0.1485,buy,2136594,0.149,buy,0,0.0,sell,5826190,0.4063,buy,-8.78
2008-05-29,14242380,4245782,False,2148939,0.1509,buy,2193365,0.154,buy,0,0.0,sell,5654294,0.397,buy,-9.39
2008-05-30,14359520,4245782,False,2162778,0.1506,buy,2235228,0.1557,buy,0,0.0,sell,5715732,0.398,buy,-8.64
2008-06-02,14284156,4245782,False,2136397,0.1496,buy,2152912,0.1507,buy,0,0.0,sell,5749066,0.4025,buy,-9.12
2008-06-03,14166089,4245782,False,2124721,0.15,buy,2117110,0.1494,buy,0,0.0,sell,5678477,0.4008,buy,-9.87
2008-06-04,14259256,4245782,False,2151966,0.1509,buy,2198063,0.1541,buy,0,0.0,sell,5663444,0.3972,buy,-9.28
2008-06-05,14384524,4245782,False,2186131,0.152,buy,2302240,0.16,buy,0,0.0,sell,5650372,0.3928,buy,-8.48
2008-06-06,14281160,4245782,False,2120396,0.1485,buy,2094020,0.1466,buy,0,0.0,sell,5820961,0.4076,buy,-9.14
2008-06-09,14166180,4245782,False,2109152,0.1489,buy,2060221,0.1454,buy,0,0.0,sell,5751026,0.406,buy,-9.87
2008-06-10,13967123,4245782,False,2099205,0.1503,buy,2030588,0.1454,buy,0,0.0,sell,5591548,0.4003,buy,-11.14
2008-06-11,13865295,4245782,False,2048606,0.1478,buy,1883280,0.1358,buy,0,0.0,sell,5687627,0.4102,buy,-11.79
2008-06-12,13780169,4245782,False,2050768,0.1488,buy,1888803,0.1371,buy,0,0.0,sell,5594816,0.406,buy,-12.33
2008-06-13,13949367,4245782,False,2091853,0.15,buy,2001883,0.1435,buy,0,0.0,sell,5609849,0.4022,buy,-11.25
2008-06-16,14098005,4245782,False,2110449,0.1497,buy,2054801,0.1458,buy,0,0.0,sell,5686974,0.4034,buy,-10.31
2008-06-17,14069125,4245782,False,2099205,0.1492,buy,2021478,0.1437,buy,0,0.0,sell,5702660,0.4053,buy,-10.49
2008-06-18,14048520,4245782,False,2076717,0.1478,buy,1956040,0.1392,buy,0,0.0,sell,5769981,0.4107,buy,-10.62
2008-06-19,14181299,4245782,False,2109152,0.1487,buy,2047234,0.1444,buy,0,0.0,sell,5779131,0.4075,buy,-9.78
2008-06-20,13992668,4245782,False,2052199,0.1467,buy,1880916,0.1344,buy,0,0.0,sell,5813772,0.4155,buy,-10.98
2008-06-23,13810615,4245782,False,2036187,0.1474,buy,1836444,0.133,buy,0,0.0,sell,5692202,0.4122,buy,-12.14
2008-06-24,13796536,4245782,False,2025800,0.1468,buy,1807915,0.131,buy,0,0.0,sell,5717039,0.4144,buy,-12.23
2008-06-25,13913796,4245782,False,2058691,0.148,buy,1895553,0.1362,buy,0,0.0,sell,5713771,0.4107,buy,-11.48
2008-06-26,13809234,4245782,False,1975599,0.1431,buy,1665584,0.1206,buy,0,0.0,sell,5922270,0.4289,buy,-12.14
2008-06-27,13865058,4245782,False,1975599,0.1425,buy,1665198,0.1201,buy,0,0.0,sell,5978479,0.4312,buy,-11.79
2008-06-30,13786793,4245782,False,1954826,0.1418,buy,1612281,0.1169,buy,0,0.0,sell,5973904,0.4333,buy,-12.29
2008-07-01,13994589,4136026,True,2097861,0.1499,buy,2165613,0.1547,buy,0,0.0,sell,5595089,0.3998,buy,-10.97
2008-07-02,13818501,4136026,False,2047487,0.1482,sell,2009103,0.1454,sell,0,0.0,sell,5625884,0.4071,buy,-12.09
2008-07-03,13787920,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5558859,0.4032,buy,-12.28
2008-07-07,13737803,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5508741,0.401,buy,-12.6
2008-07-08,13715461,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5486399,0.4,buy,-12.74
2008-07-09,13754106,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5525044,0.4017,buy,-12.5
2008-07-10,13876683,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5647622,0.407,buy,-11.72
2008-07-11,13975108,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5746047,0.4112,buy,-11.09
2008-07-14,14020395,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5791334,0.4131,buy,-10.8
2008-07-15,14036094,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5807033,0.4137,buy,-10.7
2008-07-16,13931632,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5702571,0.4093,buy,-11.37
2008-07-17,13918348,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5689286,0.4088,buy,-11.45
2008-07-18,13915328,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5686267,0.4086,buy,-11.47
2008-07-21,13972692,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5743631,0.4111,buy,-11.1
2008-07-22,13848303,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5619242,0.4058,buy,-11.9
2008-07-23,13697950,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5468888,0.3992,buy,-12.85
2008-07-24,13743841,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5514780,0.4013,buy,-12.56
2008-07-25,13765579,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5536517,0.4022,buy,-12.42
2008-07-28,13767994,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5538933,0.4023,buy,-12.41
2008-07-29,13699157,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5470096,0.3993,buy,-12.84
2008-07-30,13634547,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5405486,0.3965,buy,-13.26
2008-07-31,13668362,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5439301,0.3979,buy,-13.04
2008-08-01,13637567,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5408505,0.3966,buy,-13.24
2008-08-04,13551219,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5322158,0.3927,buy,-13.79
2008-08-05,13426830,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5197769,0.3871,buy,-14.58
2008-08-06,13460644,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5231583,0.3887,buy,-14.36
2008-08-07,13427433,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5198372,0.3871,buy,-14.57
2008-08-08,13327198,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5098137,0.3825,buy,-15.21
2008-08-11,13127934,8229061,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4898873,0.3732,sell,-16.48
2008-08-12,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-13,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-14,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-15,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-18,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-19,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-20,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-21,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-22,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-25,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-26,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-27,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-28,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-29,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-02,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-03,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-04,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-05,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-08,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-09,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-10,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-11,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-12,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-15,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-16,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-17,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-18,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-19,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-22,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-23,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-24,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-25,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-26,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-29,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-30,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-10-01,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-10-02,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-10-03,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-10-06,13089759,13089759,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
