Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-11-15,14439941,38,False,2183778,0.1512,buy,2247670,0.1557,buy,4329875,0.2999,buy,5678579,0.3933,buy,-8.13
2007-11-16,14514135,38,False,2203941,0.1518,buy,2308834,0.1591,buy,4337312,0.2988,buy,5664010,0.3902,buy,-7.66
2007-11-19,14310143,38,False,2178518,0.1522,buy,2227812,0.1557,buy,4276918,0.2989,buy,5626857,0.3932,buy,-8.96
2007-11-20,14533352,38,False,2187285,0.1505,buy,2253619,0.1551,buy,4303099,0.2961,buy,5789310,0.3983,buy,-7.54
2007-11-21,14330382,38,False,2161423,0.1508,buy,2172584,0.1516,buy,4215040,0.2941,buy,5781297,0.4034,buy,-8.83
2007-11-23,14633184,38,False,2184656,0.1493,buy,2241582,0.1532,buy,4287927,0.293,buy,5918981,0.4045,buy,-6.9
2007-11-26,14387394,38,False,2146958,0.1492,buy,2124452,0.1477,buy,4193321,0.2915,buy,5922624,0.4117,buy,-8.47
2007-11-27,14517613,38,False,2189916,0.1508,buy,2250938,0.155,buy,4241517,0.2922,buy,5835205,0.4019,buy,-7.64
2007-11-28,14885641,38,False,2256542,0.1516,buy,2455289,0.1649,buy,4377177,0.2941,buy,5796595,0.3894,buy,-5.3
2007-11-29,14833080,38,False,2266186,0.1528,buy,2485570,0.1676,buy,4378667,0.2952,buy,5702620,0.3845,buy,-5.63
2007-11-30,14732618,38,False,2249090,0.1527,buy,2428111,0.1648,buy,4422695,0.3002,buy,5632685,0.3823,buy,-6.27
2007-12-03,14692392,38,False,2230242,0.1518,buy,2365951,0.161,buy,4393541,0.299,buy,5702620,0.3881,buy,-6.53
2007-12-04,14695125,38,False,2221037,0.1511,buy,2335569,0.1589,buy,4354269,0.2963,buy,5784211,0.3936,buy,-6.51
2007-12-05,14876569,38,False,2260926,0.152,buy,2460331,0.1654,buy,4427158,0.2976,buy,5728117,0.385,buy,-5.35
2007-12-06,15131049,38,False,2293363,0.1516,buy,2565096,0.1695,buy,4490527,0.2968,buy,5782025,0.3821,buy,-3.74
2007-12-07,15074790,38,False,2293800,0.1522,buy,2565387,0.1702,buy,4489633,0.2978,buy,5725931,0.3798,buy,-4.09
2007-12-10,15250501,38,False,2303006,0.151,buy,2595095,0.1702,buy,4524442,0.2967,buy,5827920,0.3821,buy,-2.98
2007-12-11,14806483,38,False,2249527,0.1519,buy,2413121,0.163,buy,4400381,0.2972,buy,5743415,0.3879,buy,-5.8
2007-12-12,15054069,38,False,2269692,0.1508,buy,2476905,0.1645,buy,4443818,0.2952,buy,5863616,0.3895,buy,-4.22
2007-12-13,14846283,38,False,2257418,0.1521,buy,2435583,0.1641,buy,4434597,0.2987,buy,5718646,0.3852,buy,-5.55
2007-12-14,14691968,38,False,2234187,0.1521,buy,2359271,0.1606,buy,4378369,0.298,buy,5720103,0.3893,buy,-6.53
2007-12-17,14373451,38,False,2179833,0.1517,buy,2185995,0.1521,buy,4315893,0.3003,buy,5691692,0.396,buy,-8.56
2007-12-18,14506255,38,False,2186847,0.1508,buy,2206094,0.1521,buy,4339992,0.2992,buy,5773283,0.398,buy,-7.71
2007-12-19,14502747,38,False,2186408,0.1508,buy,2203755,0.152,buy,4339992,0.2993,buy,5772555,0.398,buy,-7.73
2007-12-20,14667483,38,False,2231118,0.1521,buy,2337936,0.1594,buy,4367360,0.2978,buy,5731031,0.3907,buy,-6.68
2007-12-21,15015904,38,False,2275129,0.1515,buy,2475216,0.1648,buy,4430316,0.295,buy,5835205,0.3886,buy,-4.47
2007-12-24,15123548,38,False,2292242,0.1516,buy,2529933,0.1673,buy,4463217,0.2951,buy,5838119,0.386,buy,-3.78
2007-12-26,15281671,38,False,2303650,0.1507,buy,2566545,0.1679,buy,4472787,0.2927,buy,5938650,0.3886,buy,-2.78
2007-12-27,15107142,38,False,2276007,0.1507,buy,2472971,0.1637,buy,4416562,0.2923,buy,5941564,0.3933,buy,-3.89
2007-12-28,15190493,38,False,2273812,0.1497,buy,2464682,0.1623,buy,4405493,0.29,buy,6046467,0.398,buy,-3.36
2007-12-31,15005482,38,False,2247485,0.1498,buy,2377938,0.1585,buy,4372893,0.2914,buy,6007128,0.4003,buy,-4.53
2008-01-02,14992671,38,False,2211944,0.1475,buy,2264112,0.151,buy,4334610,0.2891,buy,6181966,0.4123,buy,-4.62
2008-01-03,15078845,38,False,2221158,0.1473,buy,2291444,0.152,buy,4332516,0.2873,buy,6233689,0.4134,buy,-4.07
2008-01-04,14540743,38,False,2123746,0.1461,buy,1988981,0.1368,buy,4226342,0.2907,buy,6201635,0.4265,buy,-7.49
2008-01-07,14471632,38,False,2113654,0.1461,buy,1959777,0.1354,buy,4222753,0.2918,buy,6175410,0.4267,buy,-7.93
2008-01-08,14341620,38,False,2058805,0.1436,buy,1806377,0.126,buy,4154563,0.2897,buy,6321836,0.4408,buy,-8.76
2008-01-09,14527134,38,False,2102685,0.1447,buy,1921103,0.1322,buy,4198227,0.289,buy,6305081,0.434,buy,-7.58
2008-01-10,14689163,38,False,2105756,0.1434,buy,1928701,0.1313,buy,4225744,0.2877,buy,6428924,0.4377,buy,-6.55
2008-01-11,14523705,38,False,2064510,0.1421,buy,1814544,0.1249,buy,4191649,0.2886,buy,6452965,0.4443,buy,-7.6
2008-01-14,14757517,38,False,2100491,0.1423,buy,1908643,0.1293,buy,4225446,0.2863,buy,6522900,0.442,buy,-6.11
2008-01-15,14334963,38,False,2042570,0.1425,buy,1749940,0.1221,buy,4132431,0.2883,sell,6409983,0.4472,buy,-8.8
2008-01-16,14125357,4095916,False,2020630,0.143,sell,1692802,0.1198,sell,0,0.0,sell,6316008,0.4471,buy,-10.13
2008-01-17,14128852,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6301438,0.446,buy,-10.11
2008-01-18,14195873,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6368459,0.4486,buy,-9.68
2008-01-22,14250510,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6423096,0.4507,buy,-9.34
2008-01-23,14230112,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6402699,0.4499,buy,-9.47
2008-01-24,14389652,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6562238,0.456,buy,-8.45
2008-01-25,14405679,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6578265,0.4566,buy,-8.35
2008-01-28,14511310,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6683896,0.4606,buy,-7.68
2008-01-29,14467600,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6640186,0.459,buy,-7.96
2008-01-30,14533893,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6706479,0.4614,buy,-7.53
2008-01-31,14485813,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6658399,0.4596,buy,-7.84
2008-02-01,14336472,7827414,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6509058,0.454,buy,-8.79
2008-02-04,14310751,8601847,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,5708904,0.3989,buy,-8.95
2008-02-05,14219768,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5617921,0.3951,buy,-9.53
2008-02-06,14301140,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5699293,0.3985,buy,-9.02
2008-02-07,14358806,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5756959,0.4009,buy,-8.65
2008-02-08,14432490,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5830643,0.404,buy,-8.18
2008-02-11,14453635,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5851787,0.4049,buy,-8.04
2008-02-12,14325489,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5723641,0.3995,buy,-8.86
2008-02-13,14332537,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5730689,0.3998,buy,-8.82
2008-02-14,14349836,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5747989,0.4006,buy,-8.71
2008-02-15,14313955,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5712108,0.3991,buy,-8.93
2008-02-19,14469653,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5867805,0.4055,buy,-7.94
2008-02-20,14576014,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5974166,0.4099,buy,-7.27
2008-02-21,14576655,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5974807,0.4099,buy,-7.26
2008-02-22,14585625,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5983777,0.4103,buy,-7.21
2008-02-25,14543977,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5942130,0.4086,buy,-7.47
2008-02-26,14606128,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6004281,0.4111,buy,-7.07
2008-02-27,14674686,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6072839,0.4138,buy,-6.64
2008-02-28,14752214,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6150367,0.4169,buy,-6.15
2008-02-29,14764388,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6162541,0.4174,buy,-6.07
2008-03-03,14832306,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6230458,0.4201,buy,-5.64
2008-03-04,14700315,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6098468,0.4149,buy,-6.48
2008-03-05,14863061,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6261214,0.4213,buy,-5.44
2008-03-06,14784892,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6183044,0.4182,buy,-5.94
2008-03-07,14758622,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6156774,0.4172,buy,-6.1
2008-03-10,14744526,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6142679,0.4166,buy,-6.19
2008-03-11,14752214,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6150367,0.4169,buy,-6.15
2008-03-12,14817569,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6215722,0.4195,buy,-5.73
2008-03-13,14902786,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6300939,0.4228,buy,-5.19
2008-03-14,14926493,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6324646,0.4237,buy,-5.04
2008-03-17,14955967,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6354119,0.4249,buy,-4.85
2008-03-18,14784892,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6183044,0.4182,buy,-5.94
2008-03-19,14563199,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5961352,0.4093,buy,-7.35
2008-03-20,14362651,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5760804,0.4011,buy,-8.62
2008-03-24,14374824,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5772977,0.4016,buy,-8.55
2008-03-25,14543337,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5941489,0.4085,buy,-7.47
2008-03-26,14611895,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6010048,0.4113,buy,-7.04
2008-03-27,14590110,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5988263,0.4104,buy,-7.18
2008-03-28,14488874,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5887027,0.4063,buy,-7.82
2008-03-31,14394687,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5792840,0.4024,buy,-8.42
2008-04-01,14167228,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5565381,0.3928,buy,-9.87
2008-04-02,14321644,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5719797,0.3994,buy,-8.88
2008-04-03,14331255,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5729408,0.3998,buy,-8.82
2008-04-04,14384436,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5782588,0.402,buy,-8.49
2008-04-07,14443383,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5841535,0.4044,buy,-8.11
2008-04-08,14390843,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5788995,0.4023,buy,-8.44
2008-04-09,14515145,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5913297,0.4074,buy,-7.65
2008-04-10,14481826,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5879979,0.406,buy,-7.87
2008-04-11,14451712,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5849865,0.4048,buy,-8.06
2008-04-14,14439538,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5837691,0.4043,buy,-8.13
2008-04-15,14474779,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5872931,0.4057,buy,-7.91
2008-04-16,14577936,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5976089,0.4099,buy,-7.25
2008-04-17,14532444,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5930597,0.4081,buy,-7.54
2008-04-18,14408143,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5806295,0.403,buy,-8.33
2008-04-21,14384436,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5782588,0.402,buy,-8.49
2008-04-22,14385717,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5783870,0.4021,buy,-8.48
2008-04-23,14318440,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5716593,0.3992,buy,-8.91
2008-04-24,14190294,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5588447,0.3938,buy,-9.72
2008-04-25,14193498,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5591651,0.394,buy,-9.7
2008-04-28,14220409,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5618561,0.3951,buy,-9.53
2008-04-29,14099951,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5498104,0.3899,buy,-10.3
2008-04-30,14153773,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5551926,0.3923,buy,-9.95
2008-05-01,13983338,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5381491,0.3849,buy,-11.04
2008-05-02,14021142,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5419294,0.3865,buy,-10.8
2008-05-05,14129425,8601847,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5527578,0.3912,buy,-10.11
2008-05-06,14152491,8601847,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,5550644,0.3922,buy,-9.96
2008-05-07,13931882,4245780,True,2077593,0.1491,buy,1999314,0.1435,buy,0,0.0,sell,5609195,0.4026,buy,-11.36
2008-05-08,14084745,4245780,False,2093161,0.1486,buy,2043798,0.1451,buy,0,0.0,sell,5702006,0.4048,buy,-10.39
2008-05-09,14063753,4245780,False,2084945,0.1482,buy,2019257,0.1436,buy,0,0.0,sell,5713771,0.4063,buy,-10.53
2008-05-12,14183814,4245780,False,2123003,0.1497,buy,2129365,0.1501,buy,0,0.0,sell,5685666,0.4009,buy,-9.76
2008-05-13,14101280,4245780,False,2128624,0.151,buy,2145786,0.1522,buy,0,0.0,sell,5581090,0.3958,buy,-10.29
2008-05-14,14069223,4245780,False,2123868,0.151,buy,2130904,0.1515,buy,0,0.0,sell,5568672,0.3958,buy,-10.49
2008-05-15,14335512,4245780,False,2161059,0.1507,buy,2242354,0.1564,buy,0,0.0,sell,5686320,0.3967,buy,-8.8
2008-05-16,14479361,4245780,False,2162789,0.1494,buy,2247216,0.1552,buy,0,0.0,sell,5823576,0.4022,buy,-7.88
2008-05-19,14433698,4245780,False,2147220,0.1488,buy,2198168,0.1523,buy,0,0.0,sell,5842530,0.4048,buy,-8.17
2008-05-20,14464978,4245780,False,2130787,0.1473,buy,2147188,0.1484,buy,0,0.0,sell,5941224,0.4107,buy,-7.97
2008-05-21,14344118,4245780,False,2083648,0.1453,buy,2004184,0.1397,buy,0,0.0,sell,6010506,0.419,buy,-8.74
2008-05-22,14308164,4245780,False,2090999,0.1461,buy,2024933,0.1415,buy,0,0.0,sell,5946453,0.4156,buy,-8.97
2008-05-23,14298706,4245780,False,2084512,0.1458,buy,2005621,0.1403,buy,0,0.0,sell,5962793,0.417,buy,-9.03
2008-05-27,14318881,4245780,False,2121272,0.1481,buy,2111260,0.1474,buy,0,0.0,sell,5840570,0.4079,buy,-8.9
2008-05-28,14338487,4245780,False,2129921,0.1485,buy,2136596,0.149,buy,0,0.0,sell,5826190,0.4063,buy,-8.78
2008-05-29,14242391,4245780,False,2148951,0.1509,buy,2193367,0.154,buy,0,0.0,sell,5654294,0.397,buy,-9.39
2008-05-30,14359530,4245780,False,2162789,0.1506,buy,2235230,0.1557,buy,0,0.0,sell,5715732,0.398,buy,-8.64
2008-06-02,14284166,4245780,False,2136408,0.1496,buy,2152913,0.1507,buy,0,0.0,sell,5749066,0.4025,buy,-9.12
2008-06-03,14166099,4245780,False,2124731,0.15,buy,2117112,0.1494,buy,0,0.0,sell,5678477,0.4008,buy,-9.87
2008-06-04,14259267,4245780,False,2151978,0.1509,buy,2198065,0.1541,buy,0,0.0,sell,5663444,0.3972,buy,-9.28
2008-06-05,14384537,4245780,False,2186143,0.152,buy,2302242,0.16,buy,0,0.0,sell,5650372,0.3928,buy,-8.48
2008-06-06,14281171,4245780,False,2120407,0.1485,buy,2094022,0.1466,buy,0,0.0,sell,5820961,0.4076,buy,-9.14
2008-06-09,14166192,4245780,False,2109164,0.1489,buy,2060222,0.1454,buy,0,0.0,sell,5751026,0.406,buy,-9.87
2008-06-10,13967133,4245780,False,2099216,0.1503,buy,2030589,0.1454,buy,0,0.0,sell,5591548,0.4003,buy,-11.14
2008-06-11,13865305,4245780,False,2048617,0.1478,buy,1883282,0.1358,buy,0,0.0,sell,5687627,0.4102,buy,-11.79
2008-06-12,13780180,4245780,False,2050780,0.1488,buy,1888805,0.1371,buy,0,0.0,sell,5594816,0.406,buy,-12.33
2008-06-13,13949378,4245780,False,2091865,0.15,buy,2001885,0.1435,buy,0,0.0,sell,5609849,0.4022,buy,-11.25
2008-06-16,14098016,4245780,False,2110461,0.1497,buy,2054802,0.1458,buy,0,0.0,sell,5686974,0.4034,buy,-10.31
2008-06-17,14069135,4245780,False,2099216,0.1492,buy,2021480,0.1437,buy,0,0.0,sell,5702660,0.4053,buy,-10.49
2008-06-18,14048529,4245780,False,2076727,0.1478,buy,1956042,0.1392,buy,0,0.0,sell,5769981,0.4107,buy,-10.62
2008-06-19,14181310,4245780,False,2109164,0.1487,buy,2047235,0.1444,buy,0,0.0,sell,5779131,0.4075,buy,-9.78
2008-06-20,13992679,4245780,False,2052211,0.1467,buy,1880917,0.1344,buy,0,0.0,sell,5813772,0.4155,buy,-10.98
2008-06-23,13810624,4245780,False,2036197,0.1474,buy,1836445,0.133,buy,0,0.0,sell,5692202,0.4122,buy,-12.14
2008-06-24,13796547,4245780,False,2025811,0.1468,buy,1807916,0.131,buy,0,0.0,sell,5717039,0.4144,buy,-12.23
2008-06-25,13913807,4245780,False,2058702,0.148,buy,1895554,0.1362,buy,0,0.0,sell,5713771,0.4107,buy,-11.48
2008-06-26,13809244,4245780,False,1975610,0.1431,buy,1665585,0.1206,buy,0,0.0,sell,5922270,0.4289,buy,-12.14
2008-06-27,13865068,4245780,False,1975610,0.1425,buy,1665200,0.1201,buy,0,0.0,sell,5978479,0.4312,buy,-11.79
2008-06-30,13786802,4245780,False,1954836,0.1418,buy,1612282,0.1169,buy,0,0.0,sell,5973904,0.4333,buy,-12.29
2008-07-01,13994597,4136036,True,2097858,0.1499,buy,2165614,0.1547,buy,0,0.0,sell,5595089,0.3998,buy,-10.97
2008-07-02,13818510,4136036,False,2047485,0.1482,sell,2009105,0.1454,sell,0,0.0,sell,5625884,0.4071,buy,-12.09
2008-07-03,13787929,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5558859,0.4032,buy,-12.28
2008-07-07,13737811,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5508741,0.401,buy,-12.6
2008-07-08,13715469,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5486399,0.4,buy,-12.74
2008-07-09,13754114,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5525044,0.4017,buy,-12.5
2008-07-10,13876692,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5647622,0.407,buy,-11.72
2008-07-11,13975116,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5746047,0.4112,buy,-11.09
2008-07-14,14020404,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5791334,0.4131,buy,-10.8
2008-07-15,14036103,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5807033,0.4137,buy,-10.7
2008-07-16,13931641,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5702571,0.4093,buy,-11.37
2008-07-17,13918356,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5689286,0.4088,buy,-11.45
2008-07-18,13915337,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5686267,0.4086,buy,-11.47
2008-07-21,13972701,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5743631,0.4111,buy,-11.1
2008-07-22,13848312,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5619242,0.4058,buy,-11.9
2008-07-23,13697958,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5468888,0.3992,buy,-12.85
2008-07-24,13743849,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5514780,0.4013,buy,-12.56
2008-07-25,13765587,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5536517,0.4022,buy,-12.42
2008-07-28,13768003,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5538933,0.4023,buy,-12.41
2008-07-29,13699166,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5470096,0.3993,buy,-12.84
2008-07-30,13634556,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5405486,0.3965,buy,-13.26
2008-07-31,13668371,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5439301,0.3979,buy,-13.04
2008-08-01,13637575,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5408505,0.3966,buy,-13.24
2008-08-04,13551227,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5322158,0.3927,buy,-13.79
2008-08-05,13426839,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5197769,0.3871,buy,-14.58
2008-08-06,13460653,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5231583,0.3887,buy,-14.36
2008-08-07,13427442,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5198372,0.3871,buy,-14.57
2008-08-08,13327207,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5098137,0.3825,buy,-15.21
2008-08-11,13127943,8229070,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4898873,0.3732,sell,-16.48
2008-08-12,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-13,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-14,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-15,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-18,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-19,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-20,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-21,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-22,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-25,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-26,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-27,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-28,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-08-29,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-02,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-03,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-04,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-05,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-08,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-09,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-10,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-11,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-12,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-15,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-16,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-17,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-18,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-19,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-22,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-23,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-24,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-25,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-26,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-29,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-09-30,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
2008-10-01,13089767,13089767,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.72
