Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2010-09-03,17864893,-861967,False,4601479,0.2576,buy,4353915,0.2437,buy,9771466,0.547,buy,-4.22
2010-09-07,17852169,-861967,False,4570477,0.256,buy,4304837,0.2411,buy,9838822,0.5511,buy,-4.29
2010-09-08,17938209,-861967,False,4625483,0.2579,buy,4335068,0.2417,buy,9839624,0.5485,buy,-3.82
2010-09-09,17884020,-861967,False,4643482,0.2596,buy,4355094,0.2435,buy,9747410,0.545,buy,-4.11
2010-09-10,17936643,-861967,False,4660486,0.2598,buy,4377081,0.244,buy,9761042,0.5442,buy,-3.83
2010-09-13,18041514,-861967,False,4725492,0.2619,buy,4425767,0.2453,buy,9752222,0.5405,buy,-3.27
2010-09-14,18251214,-861967,False,4745495,0.26,buy,4423019,0.2423,buy,9944667,0.5449,buy,-2.15
2010-09-15,18291683,-861967,False,4775495,0.2611,buy,4439902,0.2427,buy,9938253,0.5433,buy,-1.93
2010-09-16,18364839,-861967,False,4794500,0.2611,buy,4438725,0.2417,buy,9993581,0.5442,buy,-1.54
2010-09-17,18375519,-861967,False,4810739,0.2618,buy,4440382,0.2416,buy,9986365,0.5435,buy,-1.48
2010-09-20,18554082,-861967,False,4894946,0.2638,buy,4508277,0.243,buy,10012826,0.5397,buy,-0.52
2010-09-21,18635413,-861967,False,4893943,0.2626,buy,4499199,0.2414,buy,10104238,0.5422,buy,-0.09
2010-09-22,18615508,-861967,False,4880910,0.2622,buy,4477092,0.2405,buy,10119473,0.5436,buy,-0.19
2010-09-23,18585207,-861967,False,4878905,0.2625,buy,4440777,0.2389,buy,10127492,0.5449,buy,-0.35
2010-09-24,18807301,-861967,False,4978148,0.2647,buy,4532354,0.241,buy,10158765,0.5402,buy,0.0
2010-09-27,18760928,-861967,False,4951081,0.2639,buy,4510644,0.2404,buy,10161170,0.5416,buy,-0.25
2010-09-28,18865324,-861967,False,4949077,0.2623,buy,4526434,0.2399,buy,10251780,0.5434,buy,0.0
2010-09-29,18857431,-861967,False,4941059,0.262,buy,4518540,0.2396,buy,10259798,0.5441,buy,-0.04
2010-09-30,18818747,-861967,False,4919004,0.2614,buy,4505118,0.2394,buy,10256592,0.545,buy,-0.25
2010-10-01,18911863,-861967,False,4912986,0.2598,buy,4524066,0.2392,buy,10336778,0.5466,buy,0.0
2010-10-04,18788705,-861967,False,4859859,0.2587,buy,4490118,0.239,buy,10300694,0.5482,buy,-0.65
2010-10-05,19200260,-861967,False,4978148,0.2593,buy,4580514,0.2386,buy,10503565,0.5471,buy,0.0
2010-10-06,19222511,-861967,False,4935042,0.2567,buy,4580120,0.2383,buy,10569316,0.5498,buy,0.0
2010-10-07,19119559,-861967,False,4953086,0.2591,buy,4574591,0.2393,buy,10453848,0.5468,buy,-0.54
2010-10-08,19282743,-861967,False,4987171,0.2586,buy,4600250,0.2386,buy,10557289,0.5475,buy,0.0
2010-10-11,19339608,-861967,False,4989177,0.258,buy,4604592,0.2381,buy,10607805,0.5485,buy,0.0
2010-10-12,19361441,-861967,False,5023259,0.2594,buy,4618804,0.2386,buy,10581345,0.5465,buy,0.0
2010-10-13,19607652,-861967,False,5064357,0.2583,buy,4654723,0.2374,buy,10750538,0.5483,buy,0.0
2010-10-14,19633996,-861967,False,5054333,0.2574,buy,4636566,0.2361,buy,10805064,0.5503,buy,0.0
2010-10-15,19664933,-861967,False,5161597,0.2625,buy,4646039,0.2363,buy,10719264,0.5451,buy,0.0
2010-10-18,19716892,-861967,False,5142548,0.2608,buy,4668935,0.2368,buy,10767376,0.5461,buy,0.0
2010-10-19,19273216,-861967,False,5094432,0.2643,buy,4607750,0.2391,buy,10433001,0.5413,buy,-2.25
2010-10-20,19452332,-861967,False,5131522,0.2638,buy,4652750,0.2392,buy,10530026,0.5413,buy,-1.34
2010-10-21,19324274,-861967,False,5141546,0.2661,buy,4663013,0.2413,buy,10381682,0.5372,buy,-1.99
2010-10-22,19388892,-861967,False,5176632,0.267,buy,4671697,0.2409,buy,10402529,0.5365,buy,-1.66
2010-10-25,19517578,-861967,False,5201694,0.2665,buy,4685513,0.2401,buy,10492339,0.5376,buy,-1.01
2010-10-26,19534807,-861967,False,5215727,0.267,buy,4686302,0.2399,buy,10494744,0.5372,buy,-0.92
2010-10-27,19428372,-861967,False,5231766,0.2693,buy,4672881,0.2405,buy,10385691,0.5346,buy,-1.46
2010-10-28,19578110,-861967,False,5242794,0.2678,buy,4673671,0.2387,buy,10523611,0.5375,buy,-0.7
2010-10-29,19680290,-861967,False,5230765,0.2658,buy,4677225,0.2377,buy,10634267,0.5404,buy,-0.19
2010-11-01,19629748,-861967,False,5234775,0.2667,buy,4678803,0.2384,buy,10578137,0.5389,buy,-0.44
2010-11-02,19768695,-861967,False,5290910,0.2676,buy,4715908,0.2386,buy,10623844,0.5374,buy,0.0
2010-11-03,19737934,-861967,False,5314972,0.2693,buy,4734856,0.2399,buy,10550073,0.5345,buy,-0.16
2010-11-04,20251903,-861967,False,5380129,0.2657,buy,4826039,0.2383,buy,10907701,0.5386,buy,0.0
2010-11-05,20298127,-861967,False,5380129,0.2651,buy,4844197,0.2387,buy,10935767,0.5388,buy,0.0
2010-11-08,20408322,-861967,False,5387145,0.264,buy,4835117,0.2369,buy,11048027,0.5413,buy,0.0
2010-11-09,20168907,-861967,False,5358074,0.2657,buy,4800380,0.238,buy,10872419,0.5391,buy,-1.17
2010-11-10,20347626,-861967,False,5385142,0.2647,buy,4819723,0.2369,buy,11004727,0.5408,buy,-0.3
2010-11-11,20329062,-861967,False,5351057,0.2632,buy,4801565,0.2362,buy,11038405,0.543,buy,-0.39
2010-11-12,19866669,-861967,False,5263847,0.265,buy,4744722,0.2388,buy,10720067,0.5396,buy,-2.65
2010-11-15,19738074,-861967,False,5243797,0.2657,buy,4738013,0.24,buy,10618230,0.538,buy,-3.28
2010-11-16,19461776,-861967,False,5157585,0.265,buy,4664196,0.2397,buy,10501961,0.5396,buy,-4.64
2010-11-17,19431873,-861967,False,5172622,0.2662,buy,4666566,0.2402,buy,10454651,0.538,buy,-4.78
2010-11-18,19720878,-861967,False,5255825,0.2665,buy,4735251,0.2401,buy,10591768,0.5371,buy,-3.37
2010-11-19,19746731,-861967,False,5259835,0.2664,buy,4748274,0.2405,buy,10600589,0.5368,buy,-3.24
2010-11-22,19889532,-861967,False,5303943,0.2667,buy,4744329,0.2385,buy,10703227,0.5381,buy,-2.54
2010-11-23,19811216,-861967,False,5219737,0.2635,buy,4675645,0.236,buy,10777801,0.544,buy,-2.93
2010-11-24,19967106,-861967,False,5324994,0.2667,buy,4744722,0.2376,buy,10759357,0.5389,buy,-2.16
2010-11-26,19790959,-861967,False,5289906,0.2673,buy,4689461,0.2369,buy,10673559,0.5393,buy,-3.03
2010-11-29,19833236,-861967,False,5285899,0.2665,buy,4703671,0.2372,buy,10705632,0.5398,buy,-2.82
2010-11-30,19895788,-861967,False,5221742,0.2625,buy,4677225,0.2351,buy,10858788,0.5458,buy,-2.51
2010-12-01,20102323,-861967,False,5332011,0.2652,buy,4776697,0.2376,buy,10855581,0.54,buy,-1.5
2010-12-02,20203206,-861967,False,5386145,0.2666,buy,4837881,0.2395,buy,10841147,0.5366,buy,-1.01
2010-12-03,20460400,-861967,False,5400177,0.2639,buy,4850908,0.2371,buy,11071282,0.5411,buy,0.0
2010-12-06,20536656,-861967,False,5398172,0.2629,buy,4845776,0.236,buy,11154675,0.5432,buy,0.0
2010-12-07,20333139,-861967,False,5401179,0.2656,buy,4848538,0.2385,buy,10945389,0.5383,buy,-0.99
2010-12-08,20233834,-861967,False,5421229,0.2679,buy,4866301,0.2405,buy,10808270,0.5342,buy,-1.47
2010-12-09,20304301,-861967,False,5426241,0.2672,buy,4885248,0.2406,buy,10854778,0.5346,buy,-1.13
2010-12-10,20372020,-861967,False,5462331,0.2681,buy,4913670,0.2412,buy,10857987,0.533,buy,-0.8
2010-12-13,20407449,-861967,False,5443283,0.2667,buy,4916827,0.2409,buy,10909306,0.5346,buy,-0.63
2010-12-14,20432241,-861967,False,5453308,0.2669,buy,4921170,0.2409,buy,10919729,0.5344,buy,-0.51
2010-12-15,20267005,-861967,False,5429248,0.2679,buy,4898669,0.2417,buy,10801054,0.5329,buy,-1.31
2010-12-16,20266165,-861967,False,5471352,0.27,buy,4927091,0.2431,buy,10729688,0.5294,buy,-1.32
2010-12-17,20307537,-861967,False,5476174,0.2697,buy,4932368,0.2429,buy,10760961,0.5299,buy,-1.12
2010-12-20,20396428,-861967,False,5480190,0.2687,buy,4944274,0.2424,buy,10833931,0.5312,buy,-0.68
2010-12-21,20477763,-861967,False,5513337,0.2692,buy,4975622,0.243,buy,10850770,0.5299,buy,-0.29
2010-12-22,20470581,-861967,False,5512331,0.2693,buy,4991097,0.2438,buy,10829120,0.529,buy,-0.32
2010-12-23,20418106,-861967,False,5498271,0.2693,buy,4983954,0.2441,buy,10797847,0.5288,buy,-0.58
2010-12-27,20451972,-861967,False,5501285,0.269,buy,4985940,0.2438,buy,10826714,0.5294,buy,-0.41
2010-12-28,20625475,-861967,False,5491238,0.2662,buy,4993080,0.2421,buy,11003123,0.5335,buy,0.0
2010-12-29,20680393,-861967,False,5503293,0.2661,buy,4996652,0.2416,buy,11042415,0.534,buy,0.0
2010-12-30,20604871,-861967,False,5490235,0.2665,buy,4988715,0.2421,buy,10987887,0.5333,buy,-0.37
2010-12-31,20721488,-861967,False,5470145,0.264,buy,4989907,0.2408,buy,11123402,0.5368,buy,0.0
2011-01-03,20800718,-861967,False,5555523,0.2671,buy,5041493,0.2424,buy,11065668,0.532,buy,0.0
2011-01-04,20533316,-861967,False,5551505,0.2704,buy,5038714,0.2454,buy,10805064,0.5262,buy,-1.29
2011-01-05,20576243,-861967,False,5598712,0.2721,buy,5064905,0.2462,buy,10774592,0.5236,buy,-1.08
2011-01-06,20541104,-861967,False,5616793,0.2734,buy,5054985,0.2461,buy,10731293,0.5224,buy,-1.25
2011-01-07,20506114,-861967,False,5611771,0.2737,buy,5045063,0.246,buy,10711246,0.5223,buy,-1.42
2011-01-10,20564160,-861967,False,5632866,0.2739,buy,5038714,0.245,buy,10754546,0.523,buy,-1.14
2011-01-11,20653401,-861967,False,5640901,0.2731,buy,5056573,0.2448,buy,10817894,0.5238,buy,-0.71
2011-01-12,20783312,-861967,False,5681078,0.2733,buy,5102205,0.2455,buy,10861996,0.5226,buy,-0.08
2011-01-13,20663925,-861967,False,5683087,0.275,buy,5093871,0.2465,buy,10748934,0.5202,buy,-0.66
2011-01-14,20633961,-861967,False,5725272,0.2775,buy,5130775,0.2487,buy,10639881,0.5156,buy,-0.8
2011-01-18,20718098,-861967,False,5741342,0.2771,buy,5139505,0.2481,buy,10699217,0.5164,buy,-0.4
2011-01-19,20625670,-861967,False,5676055,0.2752,buy,5089109,0.2467,buy,10722472,0.5199,buy,-0.84
2011-01-20,20376680,-861967,False,5635879,0.2766,buy,5082364,0.2494,buy,10520403,0.5163,buy,-2.04
2011-01-21,20331361,-861967,False,5592685,0.2751,buy,5093871,0.2505,buy,10506771,0.5168,buy,-2.26
2011-01-24,20383946,-861967,False,5670027,0.2782,buy,5122838,0.2513,buy,10453047,0.5128,buy,-2.0
2011-01-25,20373913,-861967,False,5678065,0.2787,buy,5125616,0.2516,buy,10432199,0.512,buy,-2.05
2011-01-26,20508881,-861967,False,5708196,0.2783,buy,5145456,0.2509,buy,10517196,0.5128,buy,-1.4
2011-01-27,20297734,-861967,False,5743351,0.283,buy,5158155,0.2541,buy,10258195,0.5054,buy,-2.42
2011-01-28,20250454,-861967,False,5597710,0.2764,buy,5068079,0.2503,buy,10446632,0.5159,buy,-2.65
2011-01-31,20282790,-861967,False,5624830,0.2773,buy,5106171,0.2517,buy,10413755,0.5134,buy,-2.49
2011-02-01,20544574,-861967,False,5730294,0.2789,buy,5187917,0.2525,buy,10488329,0.5105,buy,-1.23
2011-02-02,20497546,-861967,False,5721254,0.2791,buy,5177994,0.2526,buy,10460263,0.5103,buy,-1.46
2011-02-03,20659423,-861967,False,5731298,0.2774,buy,5189502,0.2512,buy,10600589,0.5131,buy,-0.68
2011-02-04,20662947,-861967,False,5763440,0.2789,buy,5204184,0.2519,buy,10557289,0.5109,buy,-0.66
2011-02-07,20724209,-861967,False,5790561,0.2794,buy,5236723,0.2527,buy,10558892,0.5095,buy,-0.37
2011-02-08,20903258,-861967,False,5828729,0.2788,buy,5260532,0.2517,buy,10675964,0.5107,buy,0.0
2011-02-09,20875698,-861967,False,5818684,0.2787,buy,5248629,0.2514,buy,10670352,0.5111,buy,-0.13
2011-02-10,20869082,-861967,False,5827725,0.2793,buy,5250613,0.2516,buy,10652711,0.5105,buy,-0.16
2011-02-11,20900117,-861967,False,5869911,0.2809,buy,5281960,0.2527,buy,10610212,0.5077,buy,-0.02
2011-02-14,20977391,-861967,False,5883972,0.2805,buy,5294657,0.2524,buy,10660728,0.5082,buy,0.0
2011-02-15,21034483,-861967,False,5875939,0.2793,buy,5277991,0.2509,buy,10742519,0.5107,buy,0.0
2011-02-16,21116407,-861967,False,5914106,0.2801,buy,5311325,0.2515,buy,10752943,0.5092,buy,0.0
2011-02-17,21205642,-861967,False,5912097,0.2788,buy,5327195,0.2512,buy,10828317,0.5106,buy,0.0
2011-02-18,21233367,-861967,False,5899039,0.2778,buy,5338307,0.2514,buy,10857987,0.5114,buy,0.0
2011-02-22,21026037,-861967,False,5728287,0.2724,buy,5231168,0.2488,buy,10928549,0.5198,buy,-0.98
2011-02-23,21044513,-861967,False,5681078,0.27,buy,5199025,0.247,buy,11026376,0.524,buy,-0.89
2011-02-24,20988483,-861967,False,5711211,0.2721,buy,5195454,0.2475,buy,10943785,0.5214,buy,-1.15
2011-02-25,21195557,-861967,False,5790561,0.2732,buy,5251010,0.2477,buy,11015953,0.5197,buy,-0.18
2011-02-28,21262598,-861967,False,5802613,0.2729,buy,5283546,0.2485,buy,11038405,0.5191,buy,0.0
2011-03-01,21271134,-861967,False,5709202,0.2684,buy,5195454,0.2442,buy,11228445,0.5279,buy,0.0
2011-03-02,21303561,-861967,False,5739335,0.2694,buy,5206567,0.2444,buy,11219625,0.5267,buy,0.0
2011-03-03,21359997,-861967,False,5852834,0.274,buy,5296245,0.248,buy,11072884,0.5184,buy,0.0
2011-03-04,21391218,-861967,False,5822701,0.2722,buy,5256564,0.2457,buy,11173920,0.5224,buy,0.0
2011-03-07,21301273,-861967,False,5744357,0.2697,buy,5215294,0.2448,buy,11203588,0.526,buy,-0.42
2011-03-08,21341142,-861967,False,5767459,0.2703,buy,5260928,0.2465,buy,11174721,0.5236,buy,-0.23
2011-03-09,21298440,-861967,False,5728287,0.269,buy,5253390,0.2467,buy,11178731,0.5249,buy,-0.43
2011-03-10,20980320,-861967,False,5638891,0.2688,buy,5156170,0.2458,buy,11047226,0.5266,buy,-1.92
2011-03-11,21087269,-861967,False,5674045,0.2691,buy,5191882,0.2462,buy,11083309,0.5256,buy,-1.42
2011-03-14,21087153,-861967,False,5653956,0.2681,buy,5160536,0.2447,buy,11134628,0.528,buy,-1.42
2011-03-15,20739993,-861967,False,5573602,0.2687,buy,5101410,0.246,buy,10926947,0.5269,buy,-3.04
2011-03-16,20508553,-861967,False,5439010,0.2652,buy,5006969,0.2441,buy,10924541,0.5327,buy,-4.13
2011-03-17,20683579,-861967,False,5489232,0.2654,buy,5073237,0.2453,buy,10983077,0.531,buy,-3.31
2011-03-18,20801918,-861967,False,5476858,0.2633,buy,5091689,0.2448,buy,11095336,0.5334,buy,-2.75
2011-03-21,21048187,-861967,False,5582474,0.2652,buy,5170599,0.2457,buy,11157080,0.5301,buy,-1.6
2011-03-22,21012978,-861967,False,5572416,0.2652,buy,5152665,0.2452,buy,11149864,0.5306,buy,-1.77
2011-03-23,21162341,-861967,False,5603595,0.2648,buy,5167410,0.2442,buy,11253303,0.5318,buy,-1.07
2011-03-24,21221534,-861967,False,5703176,0.2687,buy,5216830,0.2458,buy,11163495,0.526,buy,-0.79
2011-03-25,21254764,-861967,False,5717257,0.269,buy,5232771,0.2462,buy,11166702,0.5254,buy,-0.64
2011-03-28,21153097,-861967,False,5686077,0.2688,buy,5220019,0.2468,buy,11108968,0.5252,buy,-1.11
2011-03-29,21217028,-861967,False,5741397,0.2706,buy,5255090,0.2477,buy,11082508,0.5223,buy,-0.81
2011-03-30,21317337,-861967,False,5768555,0.2706,buy,5291356,0.2482,buy,11119392,0.5216,buy,-0.35
2011-03-31,21413631,-861967,False,5776602,0.2698,buy,5284182,0.2468,buy,11214814,0.5237,buy,0.0
2011-04-01,21386041,-861967,False,5779618,0.2703,buy,5306498,0.2481,buy,11161891,0.5219,buy,-0.13
2011-04-04,21422635,-861967,False,5760509,0.2689,buy,5310882,0.2479,buy,11213210,0.5234,buy,0.0
2011-04-05,21583963,-861967,False,5745421,0.2662,buy,5310087,0.246,buy,11390422,0.5277,buy,0.0
2011-04-06,21641244,-861967,False,5759502,0.2661,buy,5326826,0.2461,buy,11416883,0.5276,buy,0.0
2011-04-07,21634095,-861967,False,5755480,0.266,buy,5313275,0.2456,buy,11427306,0.5282,buy,-0.03
2011-04-08,21680819,-861967,False,5728323,0.2642,buy,5294942,0.2442,buy,11519521,0.5313,buy,0.0
2011-04-11,21563977,-861967,False,5709210,0.2648,buy,5279003,0.2448,buy,11437731,0.5304,buy,-0.54
2011-04-12,21402701,-861967,False,5669982,0.2649,buy,5239546,0.2448,buy,11355140,0.5305,buy,-1.28
2011-04-13,21473837,-861967,False,5718263,0.2663,buy,5239148,0.244,buy,11378393,0.5299,buy,-0.95
2011-04-14,21620918,-861967,False,5708203,0.264,buy,5243133,0.2425,buy,11531548,0.5334,buy,-0.28
2011-04-15,21729420,-861967,False,5698145,0.2622,buy,5262262,0.2422,buy,11630980,0.5353,buy,0.0
2011-04-18,21700767,-861967,False,5657911,0.2607,buy,5203280,0.2398,buy,11701542,0.5392,buy,-0.13
2011-04-19,21765861,-861967,False,5693116,0.2616,buy,5233168,0.2404,buy,11701542,0.5376,buy,0.0
2011-04-20,22011656,-861967,False,5821866,0.2645,buy,5304507,0.241,buy,11747249,0.5337,buy,0.0
2011-04-21,22104269,-861967,False,5868134,0.2655,buy,5331607,0.2412,buy,11766494,0.5323,buy,0.0
2011-04-25,22124199,-861967,False,5883221,0.2659,buy,5326028,0.2407,buy,11776917,0.5323,buy,0.0
2011-04-26,22163934,-861967,False,5916414,0.2669,buy,5371859,0.2424,buy,11737627,0.5296,buy,0.0
2011-04-27,22465364,-861967,False,5956650,0.2651,buy,5406930,0.2407,buy,11963751,0.5325,buy,0.0
2011-04-28,22523565,-861967,False,5947598,0.2641,buy,5424467,0.2408,buy,12013467,0.5334,buy,0.0
2011-04-29,22735761,-861967,False,5942567,0.2614,buy,5437220,0.2391,buy,12217940,0.5374,buy,0.0
2011-05-02,22559163,-861967,False,5931504,0.2629,buy,5428850,0.2406,buy,12060777,0.5346,buy,-0.78
2011-05-03,22468973,-861967,False,5903340,0.2627,buy,5409322,0.2407,buy,12018278,0.5349,buy,-1.17
2011-05-04,22251651,-861967,False,5894286,0.2649,buy,5373454,0.2415,buy,11845877,0.5324,buy,-2.13
2011-05-05,21829250,-861967,False,5862098,0.2685,buy,5324832,0.2439,buy,11504286,0.527,buy,-3.99
2011-05-06,22018616,-861967,False,5881211,0.2671,buy,5348346,0.2429,buy,11651026,0.5291,buy,-3.15
2011-05-09,22228256,-861967,False,5903340,0.2656,buy,5369070,0.2415,buy,11817813,0.5317,buy,-2.23
2011-05-10,22366076,-861967,False,5953633,0.2662,buy,5414900,0.2421,buy,11859509,0.5302,buy,-1.63
2011-05-11,22156782,-861967,False,5910381,0.2668,buy,5357912,0.2418,buy,11750456,0.5303,buy,-2.55
2011-05-12,22221503,-861967,False,5945587,0.2676,buy,5383418,0.2423,buy,11754465,0.529,buy,-2.26
2011-05-13,22032664,-861967,False,5875174,0.2667,buy,5341969,0.2425,buy,11677488,0.53,buy,-3.09
2011-05-16,21876352,-861967,False,5773586,0.2639,buy,5308095,0.2426,buy,11656638,0.5328,buy,-3.78
2011-05-17,21841129,-861967,False,5789677,0.2651,buy,5307297,0.243,buy,11606122,0.5314,buy,-3.93
2011-05-18,22005796,-861967,False,5837958,0.2653,buy,5354723,0.2433,buy,11675082,0.5305,buy,-3.21
2011-05-19,22039657,-861967,False,5855058,0.2657,buy,5367475,0.2435,buy,11679090,0.5299,buy,-3.06
2011-05-20,22100300,-861967,False,5810800,0.2629,buy,5324832,0.2409,buy,11826634,0.5351,buy,-2.79
2011-05-23,21980295,-861967,False,5725305,0.2605,buy,5263060,0.2394,buy,11853897,0.5393,buy,-3.32
2011-05-24,22001643,-861967,False,5690097,0.2586,buy,5258675,0.239,buy,11914837,0.5415,buy,-3.23
2011-05-25,22040509,-861967,False,5712228,0.2592,buy,5276211,0.2394,buy,11914036,0.5406,buy,-3.06
2011-05-26,22071157,-861967,False,5747433,0.2604,buy,5300521,0.2402,buy,11885169,0.5385,buy,-2.92
2011-05-27,22239327,-861967,False,5776602,0.2597,buy,5320847,0.2393,buy,12003844,0.5398,buy,-2.18
2011-05-31,22383457,-861967,False,5870148,0.2623,buy,5376243,0.2402,buy,11999033,0.5361,buy,-1.55
2011-06-01,22156607,-861967,False,5742403,0.2592,buy,5255487,0.2372,buy,12020684,0.5425,buy,-2.55
2011-06-02,22130224,-861967,False,5754475,0.26,buy,5249908,0.2372,buy,11987807,0.5417,buy,-2.66
2011-06-03,22049246,-861967,False,5667970,0.2571,buy,5197701,0.2357,buy,12045541,0.5463,buy,-3.02
2011-06-06,21968825,-861967,False,5621700,0.2559,buy,5142702,0.2341,buy,12066389,0.5493,buy,-3.37
2011-06-07,21950769,-861967,False,5611643,0.2556,buy,5139514,0.2341,buy,12061578,0.5495,buy,-3.45
2011-06-08,21840098,-861967,False,5571408,0.2551,buy,5117992,0.2343,buy,12012664,0.55,buy,-3.94
2011-06-09,21949356,-861967,False,5581468,0.2543,buy,5157050,0.235,buy,12072804,0.55,buy,-3.46
2011-06-10,21686276,-861967,False,5495971,0.2534,buy,5085312,0.2345,buy,11966959,0.5518,buy,-4.62
2011-06-13,21572388,-861967,False,5495971,0.2548,buy,5089298,0.2359,buy,11849086,0.5493,buy,-5.12
2011-06-14,21779526,-861967,False,5566379,0.2556,buy,5153861,0.2366,buy,11921252,0.5474,buy,-4.21
2011-06-15,21618334,-861967,False,5460765,0.2526,buy,5062199,0.2342,buy,11957336,0.5531,buy,-4.91
2011-06-16,21596340,-861967,False,5439642,0.2519,buy,5073356,0.2349,buy,11945309,0.5531,buy,-5.01
2011-06-17,21672223,-861967,False,5422604,0.2502,buy,5088496,0.2348,buy,12023089,0.5548,buy,-4.68
2011-06-20,21733700,-861967,False,5450832,0.2508,buy,5114529,0.2353,buy,12030305,0.5535,buy,-4.41
2011-06-21,21979266,-861967,False,5567772,0.2533,buy,5184619,0.2359,buy,12088841,0.55,buy,-3.33
2011-06-22,21926147,-861967,False,5527449,0.2521,buy,5153379,0.235,buy,12107285,0.5522,buy,-3.56
2011-06-23,21750245,-861967,False,5578861,0.2565,buy,5138559,0.2363,buy,11894791,0.5469,buy,-4.33
2011-06-24,21427005,-861967,False,5482084,0.2558,buy,5078884,0.237,buy,11728004,0.5473,buy,-5.76
2011-06-27,21517467,-861967,False,5569786,0.2588,buy,5124141,0.2381,buy,11685505,0.5431,buy,-5.36
2011-06-28,21707912,-861967,False,5652452,0.2604,buy,5191026,0.2391,buy,11726401,0.5402,buy,-4.52
2011-06-29,21850932,-861967,False,5675640,0.2597,buy,5235483,0.2396,buy,11801775,0.5401,buy,-3.89
2011-06-30,21881985,-861967,False,5751247,0.2628,buy,5285548,0.2415,buy,11707156,0.535,buy,-3.76
2011-07-01,21960980,-861967,False,5837944,0.2658,buy,5363646,0.2442,buy,11621356,0.5292,buy,-3.41
2011-07-05,22202317,-861967,False,5867183,0.2643,buy,5359241,0.2414,buy,11837860,0.5332,buy,-2.35
2011-07-06,22330515,-861967,False,5886335,0.2636,buy,5365649,0.2403,buy,11940498,0.5347,buy,-1.78
2011-07-07,22486078,-861967,False,5966983,0.2654,buy,5421319,0.2411,buy,11959741,0.5319,buy,-1.1
2011-07-08,22519705,-861967,False,5950854,0.2643,buy,5382871,0.239,buy,12047946,0.535,buy,-0.95
2011-07-11,22421963,-861967,False,5842986,0.2606,buy,5285548,0.2357,buy,12155395,0.5421,buy,-1.38
2011-07-12,22449396,-861967,False,5798628,0.2583,buy,5262719,0.2344,buy,12250016,0.5457,buy,-1.26
2011-07-13,22601068,-861967,False,5822824,0.2576,buy,5280341,0.2336,buy,12359870,0.5469,buy,-0.59
2011-07-14,22529152,-861967,False,5755280,0.2555,buy,5243895,0.2328,buy,12391944,0.55,buy,-0.91
2011-07-15,22689130,-861967,False,5831897,0.257,buy,5274333,0.2325,buy,12444867,0.5485,buy,-0.21
2011-07-18,22724478,-861967,False,5800644,0.2553,buy,5231077,0.2302,buy,12554723,0.5525,buy,-0.05
2011-07-19,22788294,-861967,False,5932707,0.2603,buy,5315987,0.2333,buy,12401567,0.5442,buy,0.0
2011-07-20,22868940,-861967,False,5907504,0.2583,buy,5312782,0.2323,buy,12510620,0.5471,buy,0.0
2011-07-21,22886528,-861967,False,5946820,0.2598,buy,5386476,0.2354,buy,12415199,0.5425,buy,0.0
2011-07-22,23055068,-861967,False,6008315,0.2606,buy,5390081,0.2338,buy,12518638,0.543,buy,0.0
2011-07-25,23110761,-861967,False,5996218,0.2595,buy,5360044,0.2319,buy,12616465,0.5459,buy,0.0
2011-07-26,23140333,-861967,False,6011338,0.2598,buy,5340015,0.2308,buy,12650946,0.5467,buy,0.0
