Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2008-08-11,14313965,7232696,False,0,0.0,sell,0,0.0,sell,7081270,0.4947,sell,-11.34
2008-08-12,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-13,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-14,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-15,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-18,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-19,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-20,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-21,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-22,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-25,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-26,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-27,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-28,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-08-29,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-02,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-03,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-04,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-05,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-08,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-09,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-10,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-11,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-12,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-15,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-16,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-17,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-18,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-19,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-22,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-23,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-24,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-25,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-26,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-29,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-09-30,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-01,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-02,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-03,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-06,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-07,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-08,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-09,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-10,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-13,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-14,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-15,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-16,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-17,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-20,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-21,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-22,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-23,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-24,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-27,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-28,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-29,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-30,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-10-31,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-03,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-04,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-05,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-06,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-07,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-10,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-11,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-12,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-13,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-14,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-17,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-18,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-19,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-20,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-21,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-24,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-25,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-26,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-11-28,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-01,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-02,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-03,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-04,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-05,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-08,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-09,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-10,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-11,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-12,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-15,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-16,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-17,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-18,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-19,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-22,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-23,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-24,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-26,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-29,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-30,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-11.68
2008-12-31,14258783,14258783,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-11.68
2009-01-02,14262275,7129415,False,0,0.0,sell,0,0.0,sell,7132860,0.5001,buy,-11.66
2009-01-05,14117517,7129415,False,0,0.0,sell,0,0.0,sell,6988101,0.495,buy,-12.55
2009-01-06,14171284,7129415,False,0,0.0,sell,0,0.0,sell,7041868,0.4969,buy,-12.22
2009-01-07,13974413,7129415,False,0,0.0,sell,0,0.0,sell,6844997,0.4898,buy,-13.44
2009-01-08,14115862,7129415,False,0,0.0,sell,0,0.0,sell,6986447,0.4949,buy,-12.56
2009-01-09,14071194,7129415,False,0,0.0,sell,0,0.0,sell,6941778,0.4933,buy,-12.84
2009-01-12,13809802,7129415,False,0,0.0,sell,0,0.0,sell,6680387,0.4837,buy,-14.46
2009-01-13,13819728,7129415,False,0,0.0,sell,0,0.0,sell,6690312,0.4841,buy,-14.4
2009-01-14,13729565,7129415,False,0,0.0,sell,0,0.0,sell,6600149,0.4807,buy,-14.96
2009-01-15,13779196,7129415,False,0,0.0,sell,0,0.0,sell,6649780,0.4826,buy,-14.65
2009-01-16,13971104,7129415,False,0,0.0,sell,0,0.0,sell,6841688,0.4897,buy,-13.46
2009-01-20,14120825,7129415,False,0,0.0,sell,0,0.0,sell,6991410,0.4951,buy,-12.53
2009-01-21,14090219,7129415,False,0,0.0,sell,0,0.0,sell,6960804,0.494,buy,-12.72
2009-01-22,14125789,7129415,False,0,0.0,sell,0,0.0,sell,6996373,0.4953,buy,-12.5
2009-01-23,14452528,7129415,False,0,0.0,sell,0,0.0,sell,7323113,0.5067,buy,-10.48
2009-01-26,14487270,7129415,False,0,0.0,sell,0,0.0,sell,7357855,0.5079,buy,-10.26
2009-01-27,14440120,7129415,False,0,0.0,sell,0,0.0,sell,7310705,0.5063,buy,-10.55
2009-01-28,14360710,7129415,False,0,0.0,sell,0,0.0,sell,7231295,0.5035,buy,-11.05
2009-01-29,14532766,7129415,False,0,0.0,sell,0,0.0,sell,7403350,0.5094,buy,-9.98
2009-01-30,14682487,7129415,False,0,0.0,sell,0,0.0,sell,7553072,0.5144,buy,-9.05
2009-02-02,14478171,7129415,False,0,0.0,sell,0,0.0,sell,7348756,0.5076,buy,-10.32
2009-02-03,14447565,7129415,False,0,0.0,sell,0,0.0,sell,7318150,0.5065,buy,-10.51
2009-02-04,14506296,7129415,False,0,0.0,sell,0,0.0,sell,7376880,0.5085,buy,-10.14
2009-02-05,14584052,7129415,False,0,0.0,sell,0,0.0,sell,7454637,0.5111,buy,-9.66
2009-02-06,14540210,7129415,False,0,0.0,sell,0,0.0,sell,7410795,0.5097,buy,-9.93
2009-02-09,14435158,7129415,False,0,0.0,sell,0,0.0,sell,7305742,0.5061,buy,-10.59
2009-02-10,14591496,7129415,False,0,0.0,sell,0,0.0,sell,7462081,0.5114,buy,-9.62
2009-02-11,14763552,7129415,False,0,0.0,sell,0,0.0,sell,7634137,0.5171,buy,-8.55
2009-02-12,14836345,7129415,False,0,0.0,sell,0,0.0,sell,7706929,0.5195,buy,-8.1
2009-02-13,14785059,7129415,False,0,0.0,sell,0,0.0,sell,7655644,0.5178,buy,-8.42
2009-02-17,15024944,7129415,False,0,0.0,sell,0,0.0,sell,7895528,0.5255,buy,-6.93
2009-02-18,15145714,7129415,False,0,0.0,sell,0,0.0,sell,8016299,0.5293,buy,-6.18
2009-02-19,15051414,7129415,False,0,0.0,sell,0,0.0,sell,7921998,0.5263,buy,-6.77
2009-02-20,15219334,7129415,False,0,0.0,sell,0,0.0,sell,8089918,0.5316,buy,-5.73
2009-02-23,15213544,7129415,False,0,0.0,sell,0,0.0,sell,8084128,0.5314,buy,-5.76
2009-02-24,14965387,7129415,False,0,0.0,sell,0,0.0,sell,7835971,0.5236,buy,-7.3
2009-02-25,14834690,7129415,False,0,0.0,sell,0,0.0,sell,7705275,0.5194,buy,-8.11
2009-02-26,14827245,7129415,False,0,0.0,sell,0,0.0,sell,7697830,0.5192,buy,-8.16
2009-02-27,14791676,7129415,False,0,0.0,sell,0,0.0,sell,7662261,0.518,buy,-8.38
2009-03-02,14651054,7129415,False,0,0.0,sell,0,0.0,sell,7521639,0.5134,buy,-9.25
2009-03-03,14577434,7129415,False,0,0.0,sell,0,0.0,sell,7448019,0.5109,buy,-9.7
2009-03-04,14490579,7129415,False,0,0.0,sell,0,0.0,sell,7361164,0.508,buy,-10.24
2009-03-05,14738736,7129415,False,0,0.0,sell,0,0.0,sell,7609321,0.5163,buy,-8.71
2009-03-06,14763552,7129415,False,0,0.0,sell,0,0.0,sell,7634137,0.5171,buy,-8.55
2009-03-09,14621275,7129415,False,0,0.0,sell,0,0.0,sell,7491860,0.5124,buy,-9.43
2009-03-10,14420268,7129415,False,0,0.0,sell,0,0.0,sell,7290853,0.5056,buy,-10.68
2009-03-11,14509605,7129415,False,0,0.0,sell,0,0.0,sell,7380189,0.5086,buy,-10.12
2009-03-12,14665116,7129415,False,0,0.0,sell,0,0.0,sell,7535701,0.5139,buy,-9.16
2009-03-13,14681660,7129415,False,0,0.0,sell,0,0.0,sell,7552245,0.5144,buy,-9.06
2009-03-16,14640301,7129415,False,0,0.0,sell,0,0.0,sell,7510885,0.513,buy,-9.31
2009-03-17,14577434,7129415,False,0,0.0,sell,0,0.0,sell,7448019,0.5109,buy,-9.7
2009-03-18,14829727,7129415,False,0,0.0,sell,0,0.0,sell,7700311,0.5192,buy,-8.14
2009-03-19,14933953,7129415,False,0,0.0,sell,0,0.0,sell,7804537,0.5226,buy,-7.5
2009-03-20,14871086,7129415,False,0,0.0,sell,0,0.0,sell,7741671,0.5206,buy,-7.89
2009-03-23,14746181,7129415,False,0,0.0,sell,0,0.0,sell,7616766,0.5165,buy,-8.66
2009-03-24,14652708,7129415,False,0,0.0,sell,0,0.0,sell,7523293,0.5134,buy,-9.24
2009-03-25,14737909,7129415,False,0,0.0,sell,0,0.0,sell,7608494,0.5163,buy,-8.71
2009-03-26,14733773,7129415,False,0,0.0,sell,0,0.0,sell,7604358,0.5161,buy,-8.74
2009-03-27,14631202,7129415,False,0,0.0,sell,0,0.0,sell,7501786,0.5127,buy,-9.37
2009-03-30,14572471,7129415,False,0,0.0,sell,0,0.0,sell,7443056,0.5108,buy,-9.74
2009-03-31,14597287,7129415,False,0,0.0,sell,0,0.0,sell,7467871,0.5116,buy,-9.58
2009-04-01,14659326,7129415,False,0,0.0,sell,0,0.0,sell,7529910,0.5137,buy,-9.2
2009-04-02,14474863,7129415,False,0,0.0,sell,0,0.0,sell,7345447,0.5075,buy,-10.34
2009-04-03,14374772,7129415,False,0,0.0,sell,0,0.0,sell,7245357,0.504,buy,-10.96
2009-04-06,14182864,7129415,False,0,0.0,sell,0,0.0,sell,7053449,0.4973,buy,-12.15
2009-04-07,14304461,7129415,False,0,0.0,sell,0,0.0,sell,7175046,0.5016,buy,-11.4
2009-04-08,14293708,7129415,False,0,0.0,sell,0,0.0,sell,7164293,0.5012,buy,-11.46
2009-04-09,14268892,7129415,False,0,0.0,sell,0,0.0,sell,7139477,0.5004,buy,-11.62
2009-04-13,14398761,7129415,False,0,0.0,sell,0,0.0,sell,7269345,0.5049,buy,-10.81
2009-04-14,14356575,7129415,False,0,0.0,sell,0,0.0,sell,7227159,0.5034,buy,-11.07
2009-04-15,14367328,7129415,False,0,0.0,sell,0,0.0,sell,7237912,0.5038,buy,-11.01
2009-04-16,14227533,7129415,False,0,0.0,sell,0,0.0,sell,7098117,0.4989,buy,-11.87
2009-04-17,14178729,7129415,False,0,0.0,sell,0,0.0,sell,7049313,0.4972,buy,-12.17
2009-04-20,14321832,7129415,False,0,0.0,sell,0,0.0,sell,7192417,0.5022,buy,-11.29
2009-04-21,14316869,7129415,False,0,0.0,sell,0,0.0,sell,7187454,0.502,buy,-11.32
2009-04-22,14357401,7129415,False,0,0.0,sell,0,0.0,sell,7227986,0.5034,buy,-11.07
2009-04-23,14474863,7129415,False,0,0.0,sell,0,0.0,sell,7345447,0.5075,buy,-10.34
2009-04-24,14550964,7129415,False,0,0.0,sell,0,0.0,sell,7421549,0.51,buy,-9.87
2009-04-27,14492234,7129415,False,0,0.0,sell,0,0.0,sell,7362818,0.5081,buy,-10.23
2009-04-28,14388008,7129415,False,0,0.0,sell,0,0.0,sell,7258592,0.5045,buy,-10.88
2009-04-29,14435985,7129415,False,0,0.0,sell,0,0.0,sell,7306569,0.5061,buy,-10.58
2009-04-30,14348302,7129415,False,0,0.0,sell,0,0.0,sell,7218887,0.5031,buy,-11.12
2009-05-01,14321832,7129415,False,0,0.0,sell,0,0.0,sell,7192417,0.5022,buy,-11.29
2009-05-04,14461628,7129415,False,0,0.0,sell,0,0.0,sell,7332212,0.507,buy,-10.42
2009-05-05,14429367,7129415,False,0,0.0,sell,0,0.0,sell,7299952,0.5059,buy,-10.62
2009-05-06,14536075,7129415,False,0,0.0,sell,0,0.0,sell,7406659,0.5095,buy,-9.96
2009-05-07,14527803,7129415,False,0,0.0,sell,0,0.0,sell,7398388,0.5093,buy,-10.01
2009-05-08,14572471,7129415,False,0,0.0,sell,0,0.0,sell,7443056,0.5108,buy,-9.74
2009-05-11,14548483,7129415,False,0,0.0,sell,0,0.0,sell,7419067,0.51,buy,-9.88
2009-05-12,14632029,7129415,False,0,0.0,sell,0,0.0,sell,7502613,0.5128,buy,-9.37
2009-05-13,14664289,7129415,False,0,0.0,sell,0,0.0,sell,7534873,0.5138,buy,-9.17
2009-05-14,14659326,7129415,False,0,0.0,sell,0,0.0,sell,7529910,0.5137,buy,-9.2
2009-05-15,14702340,7129415,False,0,0.0,sell,0,0.0,sell,7572925,0.5151,buy,-8.93
2009-05-18,14603904,7129415,False,0,0.0,sell,0,0.0,sell,7474489,0.5118,buy,-9.54
2009-05-19,14653536,7129415,False,0,0.0,sell,0,0.0,sell,7524120,0.5135,buy,-9.23
2009-05-20,14760243,7129415,False,0,0.0,sell,0,0.0,sell,7630828,0.517,buy,-8.57
2009-05-21,14892593,7129415,False,0,0.0,sell,0,0.0,sell,7763178,0.5213,buy,-7.75
2009-05-22,14917409,7129415,False,0,0.0,sell,0,0.0,sell,7787994,0.5221,buy,-7.6
2009-05-26,14885149,7129415,False,0,0.0,sell,0,0.0,sell,7755734,0.521,buy,-7.8
2009-05-27,14859506,7129415,False,0,0.0,sell,0,0.0,sell,7730090,0.5202,buy,-7.96
2009-05-28,14924854,7129415,False,0,0.0,sell,0,0.0,sell,7795438,0.5223,buy,-7.55
2009-05-29,15086983,7129415,False,0,0.0,sell,0,0.0,sell,7957568,0.5274,buy,-6.55
2009-06-01,15048106,7129415,False,0,0.0,sell,0,0.0,sell,7918690,0.5262,buy,-6.79
2009-06-02,15100218,7129415,False,0,0.0,sell,0,0.0,sell,7970803,0.5279,buy,-6.47
2009-06-03,14938917,7129415,False,0,0.0,buy,0,0.0,sell,7809501,0.5228,buy,-7.47
2009-06-04,15107474,3734749,True,3757275,0.2487,buy,0,0.0,sell,7615450,0.5041,buy,-6.42
2009-06-05,14912138,3734749,False,3761367,0.2522,buy,0,0.0,sell,7416022,0.4973,buy,-7.63
2009-06-08,14889017,3734749,False,3750117,0.2519,buy,0,0.0,sell,7404151,0.4973,buy,-7.77
2009-06-09,14939019,3734749,False,3778752,0.2529,buy,0,0.0,sell,7425519,0.4971,buy,-7.46
2009-06-10,14928096,3734749,False,3765454,0.2522,buy,0,0.0,sell,7427893,0.4976,buy,-7.53
2009-06-11,14915433,3734749,False,3765454,0.2525,buy,0,0.0,sell,7415230,0.4972,buy,-7.61
2009-06-12,14776970,3734749,False,3748072,0.2536,buy,0,0.0,sell,7294149,0.4936,buy,-8.47
2009-06-15,14615592,3734749,False,3671372,0.2512,buy,0,0.0,sell,7209472,0.4933,buy,-9.47
2009-06-16,14645482,3734749,False,3635577,0.2482,buy,0,0.0,sell,7275156,0.4968,buy,-9.28
2009-06-17,14713490,3734749,False,3670347,0.2495,buy,0,0.0,sell,7308394,0.4967,buy,-8.86
2009-06-18,14647771,3734749,False,3663189,0.2501,buy,0,0.0,sell,7249832,0.4949,buy,-9.27
2009-06-19,14710040,3734749,False,3702508,0.2517,buy,0,0.0,sell,7272782,0.4944,buy,-8.88
2009-06-22,14491828,3734749,False,3591924,0.2479,buy,0,0.0,sell,7165155,0.4944,buy,-10.23
2009-06-23,14513708,3734749,False,3583733,0.2469,buy,0,0.0,sell,7195227,0.4958,buy,-10.1
2009-06-24,14616064,3734749,False,3644145,0.2493,buy,0,0.0,sell,7237170,0.4952,buy,-9.47
2009-06-25,14755796,3734749,False,3715819,0.2518,buy,0,0.0,sell,7305229,0.4951,buy,-8.6
2009-06-26,14762407,3734749,False,3724012,0.2523,buy,0,0.0,sell,7303646,0.4947,buy,-8.56
2009-06-29,14750812,3734749,False,3732202,0.253,buy,0,0.0,sell,7283862,0.4938,buy,-8.63
2009-06-30,14675587,3734749,False,3725036,0.2538,buy,0,0.0,sell,7215803,0.4917,buy,-9.1
2009-07-01,14773390,3734749,False,3727081,0.2523,buy,0,0.0,sell,7311560,0.4949,buy,-8.49
2009-07-02,14601258,3734749,False,3645167,0.2496,buy,0,0.0,sell,7221342,0.4946,buy,-9.56
2009-07-06,14543028,3734749,False,3625714,0.2493,buy,0,0.0,sell,7182565,0.4939,buy,-9.92
2009-07-07,14448966,3734749,False,3535610,0.2447,buy,0,0.0,sell,7178608,0.4968,buy,-10.5
2009-07-08,14353438,3734749,False,3554040,0.2476,buy,0,0.0,sell,7064649,0.4922,buy,-11.09
2009-07-09,14378574,3734749,False,3560183,0.2476,buy,0,0.0,sell,7083643,0.4927,buy,-10.94
2009-07-10,14399472,3734749,False,3575541,0.2483,buy,0,0.0,sell,7089182,0.4923,buy,-10.81
2009-07-13,14516350,3734749,False,3644145,0.251,buy,0,0.0,sell,7137456,0.4917,buy,-10.08
2009-07-14,14578726,3734749,False,3657455,0.2509,buy,0,0.0,sell,7186522,0.4929,buy,-9.7
2009-07-15,14814763,3734749,False,3780325,0.2552,buy,0,0.0,sell,7299689,0.4927,buy,-8.23
2009-07-16,14839242,3734749,False,3825380,0.2578,buy,0,0.0,sell,7279113,0.4905,buy,-8.08
2009-07-17,14855764,3734749,False,3845858,0.2589,buy,0,0.0,sell,7275156,0.4897,buy,-7.98
2009-07-20,14999459,3734749,False,3882718,0.2589,buy,0,0.0,sell,7381993,0.4922,buy,-7.09
2009-07-21,15014211,3734749,False,3909340,0.2604,buy,0,0.0,sell,7370122,0.4909,buy,-7.0
2009-07-22,15071512,3734749,False,3942108,0.2616,buy,0,0.0,sell,7394655,0.4906,buy,-6.64
2009-07-23,15144299,3734749,False,4029140,0.266,buy,0,0.0,sell,7380410,0.4873,buy,-6.19
2009-07-24,15125450,3734749,False,3998420,0.2644,buy,0,0.0,buy,7392281,0.4887,buy,-6.31
2009-07-27,15185087,126,True,3811330,0.251,buy,3788087,0.2495,buy,7585543,0.4995,buy,-5.94
2009-07-28,15011701,126,False,3785179,0.2521,buy,3770368,0.2512,buy,7456028,0.4967,buy,-7.01
2009-07-29,14953979,126,False,3810362,0.2548,buy,3761125,0.2515,buy,7382366,0.4937,buy,-7.37
2009-07-30,15049540,126,False,3832639,0.2547,buy,3800411,0.2525,buy,7416364,0.4928,buy,-6.78
2009-07-31,15183346,126,False,3821015,0.2517,buy,3805803,0.2507,buy,7556402,0.4977,buy,-5.95
2009-08-03,15345368,126,False,3878161,0.2527,buy,3868586,0.2521,buy,7598495,0.4952,buy,-4.95
2009-08-04,15420949,126,False,3878161,0.2515,buy,3878600,0.2515,buy,7664062,0.497,buy,-4.48
2009-08-05,15387848,126,False,3848135,0.2501,buy,3867430,0.2513,buy,7672157,0.4986,buy,-4.68
2009-08-06,15319352,126,False,3814238,0.249,buy,3847401,0.2511,buy,7657586,0.4999,buy,-5.11
2009-08-07,15349431,126,False,3862667,0.2516,buy,3897857,0.2539,buy,7588781,0.4944,buy,-4.92
2009-08-10,15247845,126,False,3835545,0.2515,buy,3889769,0.2551,buy,7522405,0.4933,buy,-5.55
2009-08-11,15155052,126,False,3802613,0.2509,buy,3841240,0.2535,buy,7511072,0.4956,buy,-6.13
2009-08-12,15268298,126,False,3861696,0.2529,buy,3882452,0.2543,buy,7524023,0.4928,buy,-5.42
2009-08-13,15381592,126,False,3883004,0.2524,buy,3912109,0.2543,buy,7586353,0.4932,buy,-4.72
2009-08-14,15248713,126,False,3838451,0.2517,buy,3882064,0.2546,buy,7528071,0.4937,buy,-5.55
2009-08-17,14929290,126,False,3727064,0.2496,buy,3786545,0.2536,buy,7415555,0.4967,buy,-7.52
2009-08-18,15049031,126,False,3780336,0.2512,buy,3816588,0.2536,buy,7451981,0.4952,buy,-6.78
2009-08-19,15146735,126,False,3806487,0.2513,buy,3850096,0.2542,buy,7490026,0.4945,buy,-6.18
2009-08-20,15209916,126,False,3851041,0.2532,buy,3889769,0.2557,buy,7468979,0.4911,buy,-5.79
2009-08-21,15449221,126,False,3902377,0.2526,buy,3966031,0.2567,buy,7580687,0.4907,buy,-4.3
2009-08-24,15338921,126,False,3898503,0.2542,buy,3965647,0.2585,buy,7474646,0.4873,buy,-4.99
2009-08-25,15392245,126,False,3910126,0.254,buy,3973349,0.2581,buy,7508644,0.4878,buy,-4.66
2009-08-26,15388278,126,False,3903344,0.2537,buy,3973735,0.2582,buy,7511072,0.4881,buy,-4.68
2009-08-27,15439200,126,False,3913030,0.2534,buy,3982593,0.258,buy,7543451,0.4886,buy,-4.37
2009-08-28,15497349,126,False,3916905,0.2527,buy,3981823,0.2569,buy,7598495,0.4903,buy,-4.01
2009-08-31,15384155,126,False,3877192,0.252,buy,3946387,0.2565,buy,7560450,0.4914,buy,-4.71
2009-09-01,15264942,126,False,3804550,0.2492,buy,3859342,0.2528,buy,7600923,0.4979,buy,-5.45
2009-09-02,15432768,126,False,3801645,0.2463,buy,3844705,0.2491,buy,7786292,0.5045,buy,-4.41
