이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.03,0.04,3,12,956.52,9.14,-45.74,18,55.56,105652098
200,0.05,0.04,3,6,956.09,9.14,-42.64,15,66.67,105609358
250,0.04,0.05,2,12,955.56,9.14,-43.27,13,76.92,105556254
150,0.01,0.04,4,4,955.45,9.14,-50.19,22,54.55,105545030
250,0.03,0.02,2,0,955.23,9.14,-45.91,22,54.55,105523242
150,0.02,0.04,1,6,954.16,9.14,-53.97,23,52.17,105415710
100,0.03,0.05,3,2,953.62,9.13,-53.53,22,54.55,105361694
150,0.03,0.04,5,4,953.56,9.13,-48.28,18,61.11,105355629
100,0.02,0.04,0,0,953.55,9.13,-44.96,35,42.86,105354603
250,0.01,0.02,3,2,953.44,9.13,-43.93,24,50.0,105344443
200,0.05,0.04,1,6,953.25,9.13,-49.59,16,62.5,105324556
200,0.01,0.03,2,8,953.13,9.13,-45.66,22,54.55,105312787
200,0.03,0.04,4,4,951.92,9.13,-44.9,19,52.63,105192374
150,0.02,0.04,3,4,951.73,9.13,-51.24,22,54.55,105172563
200,0.03,0.03,3,2,951.58,9.13,-44.05,21,57.14,105157536
200,0.03,0.03,1,0,951.36,9.12,-50.24,23,52.17,105135839
200,0.04,0.03,3,4,950.74,9.12,-44.94,18,61.11,105074176
150,0.02,0.03,3,4,950.65,9.12,-51.24,24,50.0,105064619
250,0.05,0.04,5,4,950.03,9.12,-47.18,13,69.23,105002911
200,0.04,0.04,5,0,949.81,9.12,-46.58,18,55.56,104980704
250,0.04,0.02,1,0,949.75,9.12,-42.88,22,54.55,104974703
200,0.01,0.03,4,0,949.6,9.12,-47.89,24,54.17,104960247
200,0.04,0.02,3,6,949.1,9.12,-45.21,18,61.11,104910497
200,0.03,0.04,5,6,948.55,9.11,-48.62,18,55.56,104854967
200,0.03,0.04,5,10,948.55,9.11,-48.62,18,55.56,104854967
200,0.03,0.04,5,8,948.55,9.11,-48.62,18,55.56,104854967
250,0.05,0.04,1,12,947.37,9.11,-44.35,14,64.29,104736858
200,0.02,0.04,4,12,947.1,9.11,-46.34,18,55.56,104709847
250,0.05,0.05,2,4,946.84,9.11,-43.27,13,69.23,104683681
150,0.01,0.04,2,8,946.04,9.1,-55.33,23,52.17,104604061
200,0.05,0.04,3,0,945.79,9.1,-47.21,17,58.82,104579117
150,0.01,0.04,4,12,945.75,9.1,-50.72,21,57.14,104575004
150,0.03,0.04,3,2,945.48,9.1,-51.57,20,60.0,104547846
250,0.04,0.04,4,4,945.27,9.1,-47.4,14,64.29,104526814
150,0.03,0.03,3,10,945.15,9.1,-52.63,19,57.89,104515470
250,0.05,0.05,3,2,944.87,9.1,-46.11,13,76.92,104487300
200,0.01,0.03,2,10,944.84,9.1,-45.66,22,54.55,104484067
250,0.05,0.05,5,6,944.72,9.1,-45.44,12,75.0,104471554
200,0.05,0.04,3,10,944.6,9.1,-42.64,15,66.67,104460020
200,0.05,0.04,3,8,944.6,9.1,-42.64,15,66.67,104460020
250,0.02,0.03,0,0,944.49,9.1,-39.19,26,38.46,104448615
250,0.02,0.02,2,12,944.21,9.1,-44.06,21,57.14,104420594
100,0.04,0.05,0,4,944.09,9.1,-54.6,22,54.55,104408641
200,0.05,0.04,2,0,944.05,9.1,-47.04,18,55.56,104405221
250,0.01,0.02,0,8,943.97,9.1,-39.19,30,40.0,104396688
200,0.03,0.03,0,0,943.97,9.1,-49.45,25,48.0,104396599
250,0.03,0.02,0,6,943.94,9.1,-39.36,24,50.0,104393889
250,0.05,0.05,1,12,943.64,9.09,-44.09,13,76.92,104363669
250,0.02,0.02,1,4,943.14,9.09,-44.67,23,52.17,104313753
250,0.05,0.02,0,4,943.12,9.09,-43.21,19,63.16,104312476
250,0.03,0.02,3,6,942.57,9.09,-46.51,20,60.0,104256587
250,0.01,0.02,1,2,942.4,9.09,-44.33,28,42.86,104239562
200,0.04,0.04,2,2,942.07,9.09,-48.48,19,52.63,104207464
250,0.04,0.05,3,0,941.18,9.09,-44.31,14,71.43,104117759
200,0.04,0.04,5,6,940.95,9.08,-48.29,16,62.5,104095336
250,0.01,0.02,1,12,940.9,9.08,-44.33,25,48.0,104090164
150,0.03,0.03,2,2,940.13,9.08,-51.43,23,52.17,104013177
200,0.01,0.04,2,0,940.07,9.08,-56.17,24,45.83,104006989
200,0.05,0.04,2,6,939.47,9.08,-48.82,16,62.5,103947069
250,0.04,0.04,3,12,938.25,9.07,-47.19,14,64.29,103825169
200,0.03,0.04,4,8,938.2,9.07,-44.9,18,55.56,103820318
200,0.03,0.04,4,6,938.2,9.07,-44.9,18,55.56,103820318
200,0.03,0.04,4,10,938.2,9.07,-44.9,18,55.56,103820318
200,0.04,0.03,0,2,938.04,9.07,-48.56,22,54.55,103804237
250,0.04,0.05,4,4,937.34,9.07,-45.01,13,76.92,103734239
250,0.04,0.04,4,6,937.2,9.07,-47.4,14,64.29,103720353
250,0.01,0.02,0,4,937.05,9.07,-39.19,31,38.71,103705079
150,0.04,0.03,4,0,936.68,9.07,-48.52,19,57.89,103668482
150,0.04,0.04,2,0,936.6,9.07,-53.42,20,60.0,103660066
200,0.05,0.03,4,2,936.52,9.07,-41.09,16,68.75,103651885
250,0.02,0.03,3,6,936.18,9.07,-44.78,18,55.56,103618095
200,0.04,0.02,3,8,935.8,9.06,-45.21,18,61.11,103579582
100,0.03,0.05,2,4,935.47,9.06,-56.24,21,57.14,103546629
150,0.04,0.03,3,2,934.56,9.06,-50.84,20,60.0,103455807
200,0.05,0.04,1,8,934.52,9.06,-49.59,16,62.5,103452140
200,0.05,0.04,1,10,934.52,9.06,-49.59,16,62.5,103452140
150,0.01,0.04,3,6,934.12,9.06,-53.04,23,52.17,103411842
200,0.03,0.03,1,4,933.43,9.05,-46.63,21,57.14,103342893
250,0.05,0.04,4,12,932.56,9.05,-46.94,13,69.23,103255735
150,0.01,0.04,3,2,932.55,9.05,-53.64,23,52.17,103255318
100,0.02,0.05,3,12,932.45,9.05,-54.94,22,50.0,103244586
250,0.04,0.04,4,8,932.44,9.05,-47.4,14,64.29,103244274
250,0.04,0.04,4,10,932.44,9.05,-47.4,14,64.29,103244274
200,0.02,0.03,5,2,932.1,9.05,-44.9,21,57.14,103210246
200,0.04,0.04,1,6,931.64,9.05,-49.79,18,55.56,103163693
150,0.02,0.04,2,4,931.35,9.05,-53.57,22,54.55,103135271
150,0.02,0.03,1,10,931.05,9.05,-53.97,24,50.0,103105094
200,0.05,0.04,0,12,930.4,9.04,-46.76,18,55.56,103039807
100,0.02,0.05,2,12,930.21,9.04,-54.44,22,50.0,103021460
250,0.02,0.05,4,0,930.17,9.04,-46.26,16,62.5,103016777
250,0.05,0.05,5,8,930.03,9.04,-45.44,12,75.0,103002752
250,0.05,0.05,5,10,930.03,9.04,-45.44,12,75.0,103002752
250,0.04,0.02,5,4,929.99,9.04,-44.82,18,61.11,102999419
250,0.04,0.05,3,12,929.59,9.04,-46.11,13,76.92,102959208
250,0.05,0.04,4,2,929.36,9.04,-46.27,14,64.29,102936292
250,0.01,0.02,1,6,928.55,9.04,-44.33,26,46.15,102854667
250,0.02,0.02,5,6,928.35,9.03,-45.9,20,60.0,102834594
150,0.03,0.03,5,0,928.28,9.03,-45.47,22,54.55,102827714
200,0.05,0.04,3,2,928.07,9.03,-42.64,16,62.5,102807462
250,0.03,0.02,0,8,928.02,9.03,-39.36,24,50.0,102802036
150,0.04,0.03,3,4,927.35,9.03,-50.84,19,57.89,102735356
250,0.03,0.02,0,0,927.2,9.03,-39.36,27,44.44,102720319
200,0.02,0.04,4,8,927.08,9.03,-45.74,19,57.89,102708397
200,0.02,0.04,4,6,926.81,9.03,-45.74,19,57.89,102680669
250,0.05,0.04,5,6,926.25,9.03,-47.18,13,69.23,102625217
250,0.03,0.02,0,10,925.85,9.03,-39.36,24,50.0,102584791
150,0.02,0.03,5,2,925.68,9.02,-54.35,22,54.55,102568339
200,0.03,0.04,5,2,925.68,9.02,-48.62,19,52.63,102568080
100,0.01,0.04,0,10,925.66,9.02,-41.53,34,44.12,102566038
250,0.04,0.03,0,12,925.44,9.02,-39.83,18,50.0,102543597
200,0.04,0.04,5,8,925.42,9.02,-48.29,16,62.5,102541706
200,0.04,0.04,5,10,925.42,9.02,-48.29,16,62.5,102541706
250,0.03,0.02,1,8,925.29,9.02,-45.46,20,60.0,102528969
250,0.04,0.05,4,6,924.61,9.02,-45.01,13,76.92,102461263
250,0.04,0.05,4,10,924.61,9.02,-45.01,13,76.92,102461263
250,0.04,0.05,4,8,924.61,9.02,-45.01,13,76.92,102461263
100,0.01,0.05,4,6,924.52,9.02,-55.53,23,52.17,102451627
250,0.02,0.03,3,4,924.23,9.02,-44.78,18,55.56,102422708
200,0.01,0.03,1,4,923.83,9.02,-44.55,25,48.0,102383057
250,0.05,0.05,4,2,923.63,9.02,-45.01,13,76.92,102362524
250,0.04,0.02,4,0,922.82,9.01,-44.31,20,60.0,102282486
250,0.02,0.03,3,8,922.22,9.01,-44.78,18,55.56,102221839
100,0.02,0.05,4,4,922.18,9.01,-53.77,22,54.55,102217655
200,0.04,0.04,4,4,921.85,9.01,-43.95,17,58.82,102185117
100,0.01,0.05,4,12,921.73,9.01,-58.59,22,54.55,102173328
100,0.01,0.05,4,10,921.73,9.01,-58.59,22,54.55,102173328
200,0.05,0.03,4,4,921.44,9.01,-41.09,16,68.75,102143767
200,0.02,0.03,3,0,921.02,9.01,-38.53,23,52.17,102102067
250,0.03,0.02,1,10,920.99,9.01,-45.46,20,60.0,102098636
250,0.02,0.03,3,10,920.87,9.01,-44.78,18,55.56,102087397
200,0.04,0.02,3,4,920.82,9.01,-45.21,19,57.89,102081910
200,0.05,0.04,5,0,920.56,9.0,-47.48,16,62.5,102055852
200,0.05,0.04,2,8,920.51,9.0,-48.82,16,62.5,102050928
200,0.05,0.04,2,10,920.51,9.0,-48.82,16,62.5,102050928
200,0.03,0.04,5,0,919.74,9.0,-47.97,19,57.89,101974175
200,0.04,0.04,1,8,919.64,9.0,-49.79,18,55.56,101964382
200,0.04,0.04,1,10,919.64,9.0,-49.79,18,55.56,101964382
250,0.04,0.05,5,12,919.59,9.0,-45.44,13,69.23,101958691
250,0.02,0.02,1,6,919.54,9.0,-44.67,23,52.17,101954414
250,0.02,0.03,3,12,919.51,9.0,-44.78,18,55.56,101951214
200,0.02,0.04,5,8,919.14,9.0,-47.75,19,57.89,101914035
150,0.03,0.03,0,10,919.06,9.0,-61.21,24,50.0,101906210
150,0.03,0.03,0,8,919.06,9.0,-61.21,24,50.0,101906210
200,0.04,0.04,1,12,918.91,9.0,-48.61,18,55.56,101890981
200,0.05,0.02,4,0,918.85,9.0,-46.07,18,61.11,101885152
150,0.03,0.03,3,0,918.78,9.0,-48.96,23,52.17,101877669
250,0.02,0.03,1,0,918.62,9.0,-39.47,24,41.67,101861686
250,0.01,0.02,0,10,918.5,9.0,-39.19,30,40.0,101850278
150,0.04,0.03,5,0,918.27,9.0,-47.44,19,57.89,101826933
100,0.03,0.05,1,10,918.07,8.99,-53.82,22,54.55,101806782
250,0.04,0.04,5,12,917.33,8.99,-47.46,14,64.29,101732998
200,0.02,0.04,5,6,917.2,8.99,-47.75,19,57.89,101720429
100,0.04,0.05,2,8,917.02,8.99,-50.45,19,57.89,101701908
100,0.02,0.05,5,2,917.02,8.99,-58.93,22,54.55,101701683
250,0.02,0.02,5,8,916.75,8.99,-45.9,20,60.0,101674867
200,0.04,0.03,0,6,916.27,8.99,-48.56,21,57.14,101626693
150,0.02,0.04,5,0,916.24,8.99,-51.03,21,57.14,101624420
250,0.05,0.05,5,12,915.92,8.99,-45.44,12,75.0,101592200
200,0.04,0.04,3,0,915.8,8.99,-48.25,19,57.89,101579843
150,0.01,0.03,5,10,915.27,8.98,-50.01,23,52.17,101526786
150,0.02,0.04,4,2,915.24,8.98,-53.54,22,54.55,101524348
200,0.05,0.04,5,6,915.24,8.98,-41.36,15,66.67,101524250
200,0.05,0.04,3,4,915.16,8.98,-42.64,16,62.5,101516434
100,0.03,0.05,1,8,914.94,8.98,-54.34,22,54.55,101494352
200,0.03,0.03,2,10,914.4,8.98,-45.37,20,60.0,101439955
200,0.03,0.03,2,8,914.4,8.98,-45.37,20,60.0,101439955
200,0.04,0.02,3,10,914.17,8.98,-45.21,18,61.11,101416582
150,0.02,0.03,1,2,913.95,8.98,-55.12,26,50.0,101395197
250,0.02,0.02,4,0,913.47,8.98,-45.65,23,52.17,101347427
200,0.02,0.03,5,12,913.36,8.98,-40.02,19,57.89,101335561
200,0.04,0.03,0,8,912.64,8.97,-48.56,21,57.14,101263957
200,0.04,0.03,0,10,912.64,8.97,-48.56,21,57.14,101263957
250,0.03,0.03,5,2,912.2,8.97,-45.9,17,58.82,101219528
150,0.03,0.04,5,0,911.39,8.97,-45.47,20,60.0,101138968
250,0.02,0.03,5,2,911.32,8.97,-45.9,19,52.63,101132323
250,0.03,0.03,4,0,910.92,8.97,-46.47,18,55.56,101092043
250,0.01,0.03,0,2,910.75,8.97,-39.19,27,37.04,101075353
200,0.01,0.03,0,0,910.53,8.96,-46.81,34,38.24,101052888
200,0.03,0.03,2,4,910.0,8.96,-45.37,21,57.14,100999788
250,0.05,0.04,5,10,908.62,8.96,-47.18,13,69.23,100861925
250,0.05,0.04,5,8,908.62,8.96,-47.18,13,69.23,100861925
200,0.03,0.03,1,12,908.28,8.96,-45.38,20,55.0,100828157
200,0.05,0.04,1,4,908.27,8.96,-49.59,17,58.82,100826659
250,0.04,0.02,5,6,907.85,8.95,-44.82,18,61.11,100785127
150,0.01,0.04,2,10,907.22,8.95,-55.33,23,52.17,100722037
250,0.02,0.02,3,0,907.05,8.95,-43.36,23,52.17,100704988
200,0.04,0.04,1,2,906.88,8.95,-49.79,19,52.63,100687540
200,0.02,0.03,1,4,906.56,8.95,-46.63,22,54.55,100656499
150,0.01,0.04,2,12,906.48,8.95,-54.96,23,52.17,100648487
200,0.01,0.04,1,0,906.47,8.95,-55.85,26,42.31,100647094
200,0.02,0.03,4,10,906.35,8.95,-42.78,20,60.0,100635408
150,0.03,0.04,2,4,906.06,8.95,-51.3,21,57.14,100606146
250,0.03,0.02,2,8,906.06,8.95,-44.95,20,60.0,100605960
250,0.01,0.02,3,4,905.87,8.95,-43.93,24,50.0,100586550
250,0.05,0.02,1,0,905.35,8.94,-42.88,19,63.16,100535190
250,0.01,0.03,5,4,905.14,8.94,-46.08,19,52.63,100513726
150,0.03,0.03,5,2,904.76,8.94,-48.28,21,57.14,100476411
250,0.03,0.02,2,10,904.74,8.94,-44.95,20,60.0,100474336
200,0.05,0.04,4,12,904.6,8.94,-44.14,15,66.67,100460192
250,0.05,0.04,3,4,904.31,8.94,-47.38,14,64.29,100430627
250,0.04,0.03,0,8,904.25,8.94,-39.83,19,52.63,100424705
150,0.01,0.03,5,12,903.83,8.94,-50.01,23,52.17,100383277
150,0.01,0.03,3,8,902.81,8.93,-53.04,25,48.0,100280756
250,0.03,0.03,0,2,902.65,8.93,-39.36,21,47.62,100265078
250,0.04,0.02,5,2,902.52,8.93,-44.82,19,63.16,100251952
150,0.05,0.04,2,0,902.3,8.93,-46.81,18,61.11,100230299
200,0.05,0.04,5,8,902.14,8.93,-41.36,15,66.67,100214473
200,0.05,0.04,5,10,902.14,8.93,-41.36,15,66.67,100214473
200,0.02,0.03,1,0,901.76,8.93,-50.24,26,46.15,100176325
250,0.02,0.02,1,12,901.14,8.93,-44.67,22,54.55,100113827
150,0.03,0.04,0,8,900.81,8.93,-61.96,22,54.55,100080821
250,0.03,0.02,0,12,900.3,8.92,-39.36,24,50.0,100029904
150,0.01,0.04,4,6,900.0,8.92,-50.72,22,54.55,99999830
250,0.01,0.02,0,12,899.65,8.92,-39.19,30,40.0,99965056
100,0.03,0.05,3,4,899.09,8.92,-53.39,21,52.38,99909102
100,0.04,0.05,1,6,898.9,8.92,-48.47,20,55.0,99889996
200,0.03,0.04,0,0,898.87,8.92,-55.96,23,47.83,99886592
200,0.03,0.02,3,0,898.7,8.92,-38.53,23,52.17,99870311
250,0.05,0.04,5,12,898.32,8.92,-46.99,13,69.23,99832344
100,0.01,0.04,1,0,897.7,8.91,-45.49,37,40.54,99769704
200,0.02,0.02,3,10,897.57,8.91,-40.32,23,52.17,99757242
200,0.04,0.04,5,4,897.25,8.91,-48.29,17,58.82,99724689
250,0.02,0.01,1,0,897.05,8.91,-41.3,32,43.75,99704942
150,0.03,0.04,3,6,897.04,8.91,-52.63,18,61.11,99704334
150,0.02,0.03,2,2,896.11,8.91,-52.4,25,48.0,99610912
150,0.03,0.03,5,6,896.07,8.91,-50.0,19,57.89,99607304
200,0.02,0.03,4,0,895.57,8.9,-48.37,22,54.55,99556995
250,0.01,0.02,1,4,895.53,8.9,-44.33,27,44.44,99553226
200,0.03,0.03,1,6,895.52,8.9,-46.63,21,57.14,99551511
250,0.04,0.02,5,8,895.34,8.9,-44.82,18,61.11,99533993
250,0.04,0.02,5,10,895.34,8.9,-44.82,18,61.11,99533993
200,0.03,0.03,5,6,895.08,8.9,-45.81,19,57.89,99507842
250,0.05,0.04,5,2,895.01,8.9,-45.86,14,64.29,99500508
150,0.01,0.04,2,2,894.94,8.9,-54.8,25,48.0,99494136
250,0.02,0.03,3,2,894.76,8.9,-44.78,19,52.63,99476386
250,0.03,0.02,1,0,894.66,8.9,-44.91,25,48.0,99465904
250,0.05,0.05,3,4,894.65,8.9,-46.11,13,69.23,99465085
100,0.01,0.04,0,12,894.5,8.9,-41.53,34,44.12,99450275
200,0.05,0.03,0,0,893.56,8.9,-48.96,21,57.14,99355613
150,0.04,0.04,1,4,893.4,8.9,-54.81,20,55.0,99340445
250,0.02,0.03,4,4,893.38,8.9,-46.55,18,55.56,99337960
250,0.04,0.02,4,4,893.21,8.89,-44.39,18,61.11,99320532
100,0.03,0.05,1,12,893.03,8.89,-53.82,22,50.0,99303168
250,0.04,0.03,0,2,892.54,8.89,-39.83,20,50.0,99253984
250,0.04,0.02,1,4,892.44,8.89,-43.45,19,63.16,99244176
250,0.01,0.02,3,6,892.31,8.89,-43.93,24,50.0,99230976
250,0.04,0.02,4,2,891.99,8.89,-44.39,19,63.16,99198556
250,0.03,0.03,5,8,891.55,8.89,-45.9,16,62.5,99154791
250,0.03,0.02,1,4,891.42,8.89,-45.46,21,57.14,99142369
250,0.04,0.02,2,2,891.31,8.89,-42.63,20,60.0,99131022
200,0.05,0.03,3,2,891.2,8.89,-39.75,17,64.71,99119817
150,0.02,0.04,2,6,891.11,8.89,-54.26,22,54.55,99110724
200,0.05,0.03,5,2,890.69,8.88,-38.15,16,68.75,99069181
250,0.04,0.02,3,4,890.62,8.88,-45.5,18,61.11,99062049
250,0.02,0.02,1,8,890.53,8.88,-44.67,23,52.17,99053466
100,0.04,0.05,1,8,890.32,8.88,-48.47,20,55.0,99032076
150,0.01,0.03,5,4,889.67,8.88,-50.79,24,50.0,98966627
250,0.01,0.02,2,4,889.29,8.88,-44.48,24,50.0,98929395
100,0.01,0.05,5,10,889.19,8.88,-58.29,22,54.55,98918721
200,0.04,0.03,5,0,889.18,8.88,-43.66,19,63.16,98917590
150,0.02,0.03,2,10,888.99,8.88,-54.26,23,52.17,98899487
150,0.03,0.04,4,2,888.7,8.88,-50.01,20,60.0,98870035
150,0.03,0.03,4,6,888.54,8.88,-52.2,19,57.89,98854060
250,0.01,0.02,2,6,888.37,8.87,-44.48,24,50.0,98836969
200,0.05,0.04,3,12,888.15,8.87,-42.64,15,66.67,98815432
150,0.02,0.04,4,0,888.09,8.87,-53.07,23,52.17,98808850
200,0.05,0.02,4,2,888.08,8.87,-41.38,17,64.71,98807704
150,0.03,0.03,4,8,887.89,8.87,-52.2,19,57.89,98788553
200,0.02,0.03,2,0,887.66,8.87,-49.36,25,48.0,98766409
250,0.05,0.05,5,2,887.46,8.87,-45.44,13,76.92,98745820
150,0.01,0.03,3,4,887.44,8.87,-51.68,26,46.15,98743523
150,0.01,0.03,4,8,887.26,8.87,-50.72,24,50.0,98725534
200,0.03,0.04,5,4,887.15,8.87,-48.62,19,52.63,98714987
250,0.04,0.03,0,0,887.03,8.87,-39.83,21,47.62,98703167
200,0.02,0.03,0,0,886.8,8.87,-51.71,29,41.38,98679951
250,0.01,0.03,5,10,886.27,8.87,-46.08,19,52.63,98626807
250,0.04,0.02,1,2,885.88,8.86,-43.45,21,57.14,98588259
200,0.03,0.03,4,6,885.85,8.86,-41.88,19,63.16,98584682
150,0.03,0.04,3,10,885.8,8.86,-52.63,18,61.11,98580163
150,0.03,0.04,3,8,885.8,8.86,-52.63,18,61.11,98580163
250,0.01,0.03,0,6,885.11,8.86,-39.19,26,38.46,98510653
150,0.01,0.03,3,2,884.83,8.86,-53.64,26,46.15,98482837
150,0.02,0.03,3,12,884.56,8.86,-53.12,22,50.0,98456293
200,0.01,0.04,2,2,884.19,8.86,-48.47,23,47.83,98419111
200,0.04,0.01,3,6,884.15,8.86,-51.43,20,55.0,98414989
100,0.02,0.04,1,0,883.99,8.86,-43.04,34,44.12,98398948
250,0.01,0.03,5,8,883.42,8.85,-46.08,19,52.63,98342380
200,0.04,0.03,4,6,883.3,8.85,-41.12,17,64.71,98329991
150,0.02,0.03,3,2,883.28,8.85,-52.57,25,48.0,98328432
200,0.03,0.03,5,10,883.07,8.85,-45.81,19,57.89,98306988
200,0.03,0.03,5,8,883.07,8.85,-45.81,19,57.89,98306988
250,0.03,0.03,4,2,882.73,8.85,-46.55,17,58.82,98272720
150,0.01,0.03,4,0,882.11,8.85,-54.66,28,42.86,98210697
250,0.03,0.03,5,0,881.88,8.85,-46.15,18,55.56,98187523
250,0.01,0.03,5,6,881.01,8.84,-46.08,19,52.63,98101204
200,0.03,0.04,4,12,879.74,8.84,-46.34,18,55.56,97973866
150,0.02,0.03,1,8,879.55,8.84,-53.97,25,48.0,97955146
150,0.04,0.03,4,2,879.01,8.84,-47.92,19,57.89,97901453
200,0.02,0.03,4,4,879.01,8.84,-42.78,21,57.14,97901344
250,0.04,0.02,1,6,878.76,8.84,-43.45,19,63.16,97876140
200,0.01,0.04,2,6,878.63,8.83,-48.47,22,50.0,97862878
150,0.03,0.04,2,6,878.59,8.83,-53.1,20,60.0,97859382
250,0.03,0.02,3,0,878.57,8.83,-44.72,21,57.14,97856963
250,0.05,0.02,3,6,878.48,8.83,-45.5,16,68.75,97848164
250,0.03,0.02,1,12,878.44,8.83,-45.46,20,60.0,97843923
200,0.01,0.04,2,4,878.39,8.83,-48.47,22,50.0,97838568
200,0.03,0.03,4,8,878.24,8.83,-41.88,19,63.16,97824082
200,0.03,0.03,4,10,878.24,8.83,-41.88,19,63.16,97824082
200,0.05,0.01,4,0,878.17,8.83,-51.07,20,55.0,97816954
150,0.01,0.03,5,6,878.11,8.83,-50.01,24,50.0,97810901
200,0.03,0.03,5,2,878.07,8.83,-45.81,20,60.0,97806890
250,0.02,0.02,1,10,877.86,8.83,-44.67,23,52.17,97786447
250,0.05,0.02,4,0,877.77,8.83,-44.31,18,61.11,97776838
200,0.03,0.03,4,4,877.5,8.83,-41.88,20,60.0,97750495
200,0.02,0.03,1,2,877.48,8.83,-46.63,23,52.17,97748434
150,0.01,0.03,3,10,877.44,8.83,-53.04,25,48.0,97743783
100,0.01,0.05,5,12,877.25,8.83,-58.29,22,54.55,97724961
150,0.03,0.03,5,8,877.1,8.83,-50.0,19,57.89,97710236
200,0.05,0.04,2,4,876.49,8.83,-48.82,17,58.82,97648728
150,0.02,0.03,4,10,876.36,8.83,-51.79,22,54.55,97636334
150,0.02,0.03,4,8,876.36,8.83,-51.79,22,54.55,97636334
200,0.03,0.04,2,0,876.33,8.83,-55.88,21,52.38,97633488
150,0.03,0.03,4,10,875.59,8.82,-52.2,19,57.89,97558957
200,0.03,0.01,3,2,875.39,8.82,-48.85,25,44.0,97538985
250,0.04,0.02,1,10,875.27,8.82,-43.45,19,63.16,97527035
250,0.04,0.02,1,8,875.27,8.82,-43.45,19,63.16,97527035
100,0.03,0.04,0,0,875.15,8.82,-46.46,32,46.88,97514502
250,0.03,0.03,5,10,875.11,8.82,-45.9,16,56.25,97511355
250,0.03,0.03,4,8,875.06,8.82,-46.55,16,62.5,97505952
150,0.04,0.03,3,6,874.9,8.82,-51.49,19,57.89,97489878
150,0.02,0.03,1,12,874.55,8.82,-54.0,24,50.0,97454668
200,0.01,0.02,5,2,873.91,8.82,-41.7,25,52.0,97390605
250,0.02,0.03,4,2,873.8,8.81,-46.55,19,52.63,97379819
200,0.05,0.02,4,4,873.7,8.81,-41.38,17,64.71,97370188
250,0.05,0.01,3,6,873.26,8.81,-39.87,17,64.71,97325919
100,0.04,0.05,2,0,873.14,8.81,-54.16,22,54.55,97314143
200,0.04,0.04,1,0,872.91,8.81,-57.41,20,55.0,97290512
100,0.04,0.05,1,2,872.88,8.81,-53.64,22,54.55,97288408
250,0.03,0.02,1,2,872.74,8.81,-45.46,22,54.55,97274397
150,0.03,0.04,0,10,872.58,8.81,-61.96,22,54.55,97258122
150,0.01,0.03,4,10,872.27,8.81,-50.72,24,50.0,97227457
250,0.04,0.02,3,2,872.13,8.81,-45.5,19,63.16,97213447
150,0.03,0.04,2,10,871.82,8.81,-53.1,20,60.0,97182232
150,0.03,0.04,2,8,871.82,8.81,-53.1,20,60.0,97182232
250,0.01,0.03,2,0,871.39,8.8,-44.7,24,41.67,97139020
150,0.01,0.03,4,4,871.24,8.8,-50.19,25,48.0,97123834
150,0.04,0.04,4,0,871.22,8.8,-48.52,18,61.11,97121527
250,0.03,0.03,3,8,871.08,8.8,-46.51,17,58.82,97107812
250,0.03,0.03,5,12,870.74,8.8,-45.9,16,56.25,97073768
150,0.04,0.03,2,0,870.46,8.8,-53.42,22,54.55,97045927
250,0.03,0.02,2,4,870.17,8.8,-44.95,21,57.14,97017057
150,0.03,0.04,3,12,869.55,8.8,-52.63,18,61.11,96955452
200,0.04,0.03,0,12,869.17,8.8,-48.56,21,57.14,96917082
200,0.05,0.04,0,2,869.1,8.8,-55.53,19,52.63,96909500
150,0.03,0.04,1,2,869.0,8.79,-56.43,23,52.17,96900130
250,0.01,0.01,1,0,869.0,8.79,-41.3,37,37.84,96899697
200,0.01,0.02,3,8,868.64,8.79,-41.21,25,48.0,96864394
200,0.01,0.02,3,10,868.64,8.79,-41.21,25,48.0,96864394
250,0.04,0.04,4,12,868.64,8.79,-45.81,14,64.29,96864102
250,0.05,0.01,3,8,868.38,8.79,-39.87,17,64.71,96838367
150,0.05,0.03,0,0,868.06,8.79,-56.45,23,52.17,96805798
250,0.04,0.05,4,12,867.87,8.79,-45.01,13,76.92,96786650
150,0.01,0.03,4,12,867.63,8.79,-50.72,24,50.0,96762644
250,0.05,0.02,0,6,867.22,8.79,-43.21,19,63.16,96722172
200,0.01,0.03,0,2,866.87,8.79,-52.2,30,40.0,96686936
150,0.04,0.04,3,2,866.66,8.78,-50.84,19,63.16,96665613
150,0.02,0.03,5,4,866.65,8.78,-54.35,22,54.55,96665113
150,0.03,0.04,1,8,866.27,8.78,-58.15,21,57.14,96626991
200,0.02,0.03,5,4,865.89,8.78,-44.9,21,57.14,96588776
200,0.02,0.04,2,0,865.49,8.78,-55.88,23,47.83,96548668
250,0.01,0.03,0,8,865.32,8.78,-39.19,26,38.46,96532154
200,0.04,0.03,4,4,864.51,8.78,-41.12,18,61.11,96451224
250,0.05,0.04,5,0,864.05,8.77,-46.11,14,64.29,96404915
200,0.05,0.04,2,2,863.47,8.77,-48.82,18,55.56,96347278
150,0.03,0.03,2,4,862.69,8.77,-51.3,23,52.17,96269122
150,0.04,0.03,0,0,862.66,8.77,-60.6,25,48.0,96265911
