Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-11-17,14474720.0,320448,0.03,0.05,42.405747,39.112097
2010-11-18,14707550.0,320448,0.03,0.05,42.454184,39.156772
2010-11-19,14718769.0,320448,0.03,0.05,42.502498,39.201333
2010-11-22,14842200.0,320448,0.03,0.05,42.554279,39.249093
2010-11-23,14606563.0,320448,0.03,0.05,42.598009,39.289426
2010-11-24,14901107.0,320448,0.03,0.05,42.650724,39.338046
2010-11-26,14802920.0,320448,0.03,0.05,42.699774,39.383286
2010-11-29,14791705.0,320448,0.03,0.05,42.747977,39.427746
2010-11-30,14612173.0,320448,0.03,0.05,42.789958,39.466466
2010-12-01,14920743.0,320448,0.03,0.05,42.841391,39.513905
2010-12-02,15072227.0,320448,0.03,0.05,42.897157,39.565339
2010-12-03,15111492.0,320448,0.03,0.05,42.953624,39.61742
2010-12-06,15105884.0,320448,0.03,0.05,43.009349,39.668817
2010-12-07,15114296.0,320448,0.03,0.05,43.06479,39.719952
2010-12-08,15170404.0,320448,0.03,0.05,43.121473,39.772232
2010-12-09,15184427.0,320448,0.03,0.05,43.17804,39.824406
2010-12-10,15285419.0,320448,0.03,0.05,43.237275,39.87904
2010-12-13,15232118.0,320448,0.03,0.05,43.294215,39.931558
2010-12-14,15260172.0,320448,0.03,0.05,43.351486,39.98438
2010-12-15,15192844.0,320448,0.03,0.05,43.406034,40.034692
2010-12-16,15310663.0,320448,0.03,0.05,43.463807,40.087978
2010-12-17,15324158.0,320448,0.03,0.05,43.521437,40.141132
2010-12-20,15335396.0,320448,0.03,0.05,43.578854,40.194088
2010-12-21,15428153.0,320448,0.03,0.05,43.638665,40.249254
2010-12-22,15425338.0,320448,0.03,0.05,43.697791,40.303788
2010-12-23,15385993.0,320448,0.03,0.05,43.755071,40.356619
2010-12-27,15394427.0,320448,0.03,0.05,43.81205,40.409172
2010-12-28,15366312.0,320448,0.03,0.05,43.867563,40.460374
2010-12-29,15400045.0,320448,0.03,0.05,43.923603,40.512061
2010-12-30,15363506.0,320448,0.03,0.05,43.977916,40.562156
2010-12-31,15307287.0,320448,0.03,0.05,44.029891,40.610094
2011-01-03,15546204.0,320448,0.03,0.05,44.08899,40.664603
2011-01-04,15534959.0,320448,0.03,0.05,44.147142,40.718237
2011-01-05,15667060.0,320448,0.03,0.05,44.208939,40.775235
2011-01-06,15717657.0,320448,0.03,0.05,44.27174,40.833158
2011-01-07,15703603.0,320448,0.03,0.05,44.333467,40.890091
2011-01-10,15762634.0,320448,0.03,0.05,44.396467,40.948198
2011-01-11,15785118.0,320448,0.03,0.05,44.45956,41.00639
2011-01-12,15897546.0,320448,0.03,0.05,44.52562,41.06732
2011-01-13,15903169.0,320448,0.03,0.05,44.591203,41.127809
2011-01-14,16021217.0,320448,0.03,0.05,44.659909,41.191178
2011-01-18,16066185.0,320448,0.03,0.05,44.72937,41.255244
2011-01-19,15883491.0,320448,0.03,0.05,44.792296,41.313283
2011-01-20,15771066.0,320448,0.03,0.05,44.851001,41.367428
2011-01-21,15650193.0,320448,0.03,0.05,44.905255,41.417468
2011-01-24,15866624.0,320448,0.03,0.05,44.965892,41.473396
2011-01-25,15889115.0,320448,0.03,0.05,45.026645,41.52943
2011-01-26,15973431.0,320448,0.03,0.05,45.08949,41.587393
2011-01-27,16071807.0,320448,0.03,0.05,45.154856,41.647682
2011-01-28,15664255.0,320448,0.03,0.05,45.206536,41.695349
2011-01-31,15740146.0,320448,0.03,0.05,45.26013,41.74478
2011-02-01,16035270.0,320448,0.03,0.05,45.32263,41.802425
2011-02-02,16009974.0,320448,0.03,0.05,45.383698,41.858751
2011-02-03,16038080.0,320448,0.03,0.05,45.445058,41.915345
2011-02-04,16128024.0,320448,0.03,0.05,45.508684,41.974029
2011-02-07,16203916.0,320448,0.03,0.05,45.574104,42.034368
2011-02-08,16310724.0,320448,0.03,0.05,45.642289,42.097257
2011-02-09,16282614.0,320448,0.03,0.05,45.708896,42.158691
2011-02-10,16307913.0,320448,0.03,0.05,45.77565,42.22026
2011-02-11,16425964.0,320448,0.03,0.05,45.845516,42.284699
2011-02-14,16465311.0,320448,0.03,0.05,45.915944,42.349657
2011-02-15,16442833.0,320448,0.03,0.05,45.984953,42.413306
2011-02-16,16549636.0,320448,0.03,0.05,46.056691,42.479472
2011-02-17,16544015.0,320448,0.03,0.05,46.127535,42.544814
2011-02-18,16507475.0,320448,0.03,0.05,46.196506,42.608428
2011-02-22,16029652.0,320448,0.03,0.05,46.249509,42.657314
2011-02-23,15897546.0,320448,0.03,0.05,46.297759,42.701817
2011-02-24,15981869.0,320448,0.03,0.05,46.348226,42.748364
2011-02-25,16203916.0,320448,0.03,0.05,46.405292,42.800998
2011-02-28,16237643.0,320448,0.03,0.05,46.462869,42.854103
2011-03-01,15976246.0,320448,0.03,0.05,46.511513,42.898969
2011-03-02,16060570.0,320448,0.03,0.05,46.562371,42.945876
2011-03-03,16378176.0,320448,0.03,0.05,46.622879,43.001685
2011-03-04,16293856.0,320448,0.03,0.05,46.680089,43.054451
2011-03-07,16074622.0,320448,0.03,0.05,46.729718,43.100226
2011-03-08,16139269.0,320448,0.03,0.05,46.780921,43.147452
2011-03-09,16029652.0,320448,0.03,0.05,46.828109,43.190974
2011-03-10,15779494.0,320448,0.03,0.05,46.866826,43.226684
2011-03-11,15877865.0,320448,0.03,0.05,46.908304,43.264941
2011-03-14,15821650.0,320448,0.03,0.05,46.947572,43.301158
2011-03-15,15596795.0,320448,0.03,0.05,46.979257,43.330383
2011-03-16,15220160.0,320448,0.03,0.05,46.998581,43.348206
2011-03-17,15360699.0,320448,0.03,0.05,47.022208,43.369998
2011-03-18,15326073.0,320448,0.03,0.05,47.044493,43.390551
2011-03-21,15621622.0,320448,0.03,0.05,47.076008,43.419619
2011-03-22,15593476.0,320448,0.03,0.05,47.106309,43.447567
2011-03-23,15680723.0,320448,0.03,0.05,47.139099,43.47781
2011-03-24,15959384.0,320448,0.03,0.05,47.180475,43.515972
2011-03-25,15998788.0,320448,0.03,0.05,47.2227,43.554918
2011-03-28,15911535.0,320448,0.03,0.05,47.261714,43.590901
2011-03-29,16066340.0,320448,0.03,0.05,47.305291,43.631094
2011-03-30,16142336.0,320448,0.03,0.05,47.350865,43.673128
2011-03-31,16164854.0,320448,0.03,0.05,47.396705,43.715408
2011-04-01,16173295.0,320448,0.03,0.05,47.44236,43.757516
2011-04-04,16119822.0,320448,0.03,0.05,47.48585,43.797628
2011-04-05,16077600.0,320448,0.03,0.05,47.527556,43.836096
2011-04-06,16117002.0,320448,0.03,0.05,47.570108,43.875343
2011-04-07,16105747.0,320448,0.03,0.05,47.611877,43.913867
2011-04-08,16029753.0,320448,0.03,0.05,47.650799,43.949766
2011-04-11,15976269.0,320448,0.03,0.05,47.687624,43.983731
2011-04-12,15866497.0,320448,0.03,0.05,47.720572,44.014119
2011-04-13,16001604.0,320448,0.03,0.05,47.757512,44.048191
2011-04-14,15973453.0,320448,0.03,0.05,47.793185,44.081093
2011-04-15,15945307.0,320448,0.03,0.05,47.827603,44.112837
2011-04-18,15832719.0,320448,0.03,0.05,47.858077,44.140945
2011-04-19,15931234.0,320448,0.03,0.05,47.891399,44.171679
2011-04-20,16291520.0,320448,0.03,0.05,47.935912,44.212734
2011-04-21,16420992.0,320448,0.03,0.05,47.984123,44.257201
2011-04-25,16463209.0,320448,0.03,0.05,48.033205,44.30247
2011-04-26,16556095.0,320448,0.03,0.05,48.084769,44.350029
2011-04-27,16668687.0,320448,0.03,0.05,48.139421,44.400436
2011-04-28,16643358.0,320448,0.03,0.05,48.192719,44.449595
2011-04-29,16629280.0,320448,0.03,0.05,48.245036,44.497849
2011-05-02,16598321.0,320448,0.03,0.05,48.295843,44.544709
2011-05-03,16519509.0,320448,0.03,0.05,48.343623,44.588779
2011-05-04,16494175.0,320448,0.03,0.05,48.390118,44.631662
2011-05-05,16404101.0,320448,0.03,0.05,48.43327,44.671462
2011-05-06,16457584.0,320448,0.03,0.05,48.477702,44.712444
2011-05-09,16519509.0,320448,0.03,0.05,48.523673,44.754844
2011-05-10,16660246.0,320448,0.03,0.05,48.573688,44.800974
2011-05-11,16539212.0,320448,0.03,0.05,48.619334,44.843075
2011-05-12,16637730.0,320448,0.03,0.05,48.667677,44.887663
2011-05-13,16440690.0,320448,0.03,0.05,48.709237,44.925995
2011-05-16,16156414.0,320448,0.03,0.05,48.741291,44.95556
2011-05-17,16201442.0,320448,0.03,0.05,48.774467,44.986159
2011-05-18,16336548.0,320448,0.03,0.05,48.811633,45.020438
2011-05-19,16384401.0,320448,0.03,0.05,48.84996,45.055789
2011-05-20,16260552.0,320448,0.03,0.05,48.883945,45.087134
2011-05-23,16021308.0,320448,0.03,0.05,48.90994,45.11111
2011-05-24,15922785.0,320448,0.03,0.05,48.932526,45.131941
2011-05-25,15984716.0,320448,0.03,0.05,48.956867,45.154392
2011-05-26,16083230.0,320448,0.03,0.05,48.984117,45.179525
2011-05-27,16164854.0,320448,0.03,0.05,49.013706,45.206816
2011-05-31,16426627.0,320448,0.03,0.05,49.051373,45.241558
2011-06-01,16069154.0,320448,0.03,0.05,49.077232,45.265408
2011-06-02,16102937.0,320448,0.03,0.05,49.103915,45.290019
2011-06-03,15860867.0,320448,0.03,0.05,49.12259,45.307243
2011-06-06,15731388.0,320448,0.03,0.05,49.136938,45.320477
2011-06-07,15703246.0,320448,0.03,0.05,49.150243,45.332748
2011-06-08,15590654.0,320448,0.03,0.05,49.159815,45.341577
2011-06-09,15618805.0,320448,0.03,0.05,49.170192,45.351148
2011-06-10,15379556.0,320448,0.03,0.05,49.172814,45.353566
2011-06-13,15379556.0,320448,0.03,0.05,49.17541,45.35596
2011-06-14,15576581.0,320448,0.03,0.05,49.184281,45.364143
2011-06-15,15281039.0,320448,0.03,0.05,49.183612,45.363526
2011-06-16,15221929.0,320448,0.03,0.05,49.181059,45.361171
2011-06-17,15174252.0,320448,0.03,0.05,49.177007,45.357433
2011-06-20,15253243.0,320448,0.03,0.05,49.175521,45.356063
2011-06-21,15580480.0,320448,0.03,0.05,49.184516,45.364359
2011-06-22,15467643.0,320448,0.03,0.05,49.189812,45.369244
2011-06-23,15611511.0,320448,0.03,0.05,49.199658,45.378325
2011-06-24,15340696.0,320448,0.03,0.05,49.200744,45.379327
2011-06-27,15586116.0,320448,0.03,0.05,49.209668,45.387558
2011-06-28,15817441.0,320448,0.03,0.05,49.225902,45.402531
2011-06-29,15882331.0,320448,0.03,0.05,49.244049,45.419269
2011-06-30,16093903.0,320448,0.03,0.05,49.268783,45.442081
2011-07-01,16336509.0,320448,0.03,0.05,49.30103,45.471823
2011-07-05,16418329.0,320448,0.03,0.05,49.335572,45.503683
2011-07-06,16471923.0,320448,0.03,0.05,49.371485,45.536807
2011-07-07,16697605.0,320448,0.03,0.05,49.414259,45.576258
2011-07-08,16652468.0,320448,0.03,0.05,49.455163,45.613986
2011-07-11,16350619.0,320448,0.03,0.05,49.486007,45.642433
2011-07-12,16226491.0,320448,0.03,0.05,49.512573,45.666937
2011-07-13,16294198.0,320448,0.03,0.05,49.541041,45.693193
2011-07-14,16105187.0,320448,0.03,0.05,49.563181,45.713613
2011-07-15,16319587.0,320448,0.03,0.05,49.591957,45.740154
2011-07-18,16232133.0,320448,0.03,0.05,49.61765,45.763852
2011-07-19,16601687.0,320448,0.03,0.05,49.654906,45.798214
2011-07-20,16531162.0,320448,0.03,0.05,49.689536,45.830155
2011-07-21,16641181.0,320448,0.03,0.05,49.727341,45.865023
2011-07-22,16813265.0,320448,0.03,0.05,49.770273,45.90462
2011-07-25,16779413.0,320448,0.03,0.05,49.811695,45.942825
2011-07-26,16821725.0,320448,0.03,0.05,49.854058,45.981898
2011-07-27,16387293.0,320448,0.03,0.05,49.882105,46.007767
2011-07-28,16415499.0,320448,0.03,0.05,49.910775,46.03421
2011-07-29,16361904.0,320448,0.03,0.05,49.937446,46.05881
2011-08-01,16285740.0,320448,0.03,0.05,49.961416,46.080918
2011-08-02,15873867.0,320448,0.03,0.05,49.971974,46.090656
2011-08-03,16026201.0,320448,0.03,0.05,49.9873,46.104791
2011-08-04,15281454.0,320448,0.03,0.05,49.978654,46.096816
2011-08-05,15185543.0,320448,0.03,0.05,49.967026,46.086092
2011-08-08,14271535.0,320448,0.03,0.05,49.926282,46.048512
2011-08-09,14442470.0,0,0.03,0.05,49.907957,46.031611
2011-08-10,14442470.0,0,0.03,0.05,49.870237,45.99682
2011-08-11,14442470.0,0,0.03,0.05,49.853102,45.981016
2011-08-12,14442470.0,0,0.03,0.05,49.840377,45.96928
2011-08-15,14442470.0,0,0.03,0.05,49.834908,45.964235
2011-08-16,14442470.0,0,0.03,0.05,49.825342,45.955412
2011-08-17,14442470.0,0,0.03,0.05,49.812984,45.944014
2011-08-18,14442470.0,0,0.03,0.05,49.77702,45.910844
2011-08-19,14442470.0,0,0.03,0.05,49.733114,45.870348
2011-08-22,14442470.0,0,0.03,0.05,49.691269,45.831753
2011-08-23,14442470.0,0,0.03,0.05,49.668516,45.810767
2011-08-24,14442470.0,0,0.03,0.05,49.649689,45.793402
2011-08-25,14442470.0,0,0.03,0.05,49.62329,45.769054
2011-08-26,14442470.0,0,0.03,0.05,49.608883,45.755766
2011-08-29,14442470.0,0,0.03,0.05,49.607972,45.754925
2011-08-30,14442470.0,0,0.03,0.05,49.610318,45.757089
2011-08-31,14442470.0,0,0.03,0.05,49.613453,45.75998
2011-09-01,14442470.0,0,0.03,0.05,49.612045,45.758682
2011-09-02,14442470.0,0,0.03,0.05,49.599103,45.746746
2011-09-06,14442470.0,0,0.03,0.05,49.58638,45.735011
2011-09-07,14442470.0,0,0.03,0.05,49.585964,45.734627
2011-09-08,14442470.0,0,0.03,0.05,49.583296,45.732166
2011-09-09,14442470.0,0,0.03,0.05,49.569738,45.719661
2011-09-12,14442470.0,0,0.03,0.05,49.562449,45.712939
2011-09-13,14442470.0,0,0.03,0.05,49.56173,45.712275
2011-09-14,14442470.0,0,0.03,0.05,49.568055,45.718109
2011-09-15,14442470.0,0,0.03,0.05,49.581715,45.730708
2011-09-16,14442470.0,0,0.03,0.05,49.599886,45.747467
2011-09-19,14442470.0,0,0.03,0.05,49.618056,45.764227
2011-09-20,14442470.0,0,0.03,0.05,49.633786,45.778735
2011-09-21,14442470.0,0,0.03,0.05,49.640502,45.784929
2011-09-22,14442470.0,0,0.03,0.05,49.630879,45.776054
2011-09-23,14442470.0,0,0.03,0.05,49.626505,45.77202
2011-09-26,14442470.0,0,0.03,0.05,49.62787,45.773278
2011-09-27,14442470.0,0,0.03,0.05,49.634373,45.779276
2011-09-28,14442470.0,0,0.03,0.05,49.633399,45.778378
2011-09-29,14442470.0,0,0.03,0.05,49.626559,45.772069
2011-09-30,14442470.0,0,0.03,0.05,49.607223,45.754235
2011-10-03,14442470.0,0,0.03,0.05,49.575877,45.725324
2011-10-04,14442470.0,0,0.03,0.05,49.554334,45.705453
2011-10-05,14442470.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,14442470.0,0,0.03,0.05,49.544128,45.69604
2011-10-07,14442470.0,0,0.03,0.05,49.539894,45.692135
2011-10-10,14442470.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,14442470.0,0,0.03,0.05,49.568625,45.718635
2011-10-12,14442470.0,0,0.03,0.05,49.587016,45.735597
2011-10-13,14442470.0,0,0.03,0.05,49.609925,45.756727
2011-10-14,14442470.0,0,0.03,0.05,49.642186,45.786483
2011-10-17,14242623.0,281925,0.03,0.05,49.665992,45.80844
2011-10-18,14419164.0,281925,0.03,0.05,49.695979,45.836097
2011-10-19,14140673.0,281925,0.03,0.05,49.715544,45.854142
2011-10-20,14071054.0,281925,0.03,0.05,49.732383,45.869673
2011-10-21,14247597.0,281925,0.03,0.05,49.755472,45.890969
2011-10-24,14543484.0,281925,0.03,0.05,49.789088,45.921974
2011-10-25,14257541.0,281925,0.03,0.05,49.811974,45.943083
2011-10-26,14240135.0,281925,0.03,0.05,49.834,45.963398
2011-10-27,14632998.0,281925,0.03,0.05,49.870089,45.996684
2011-10-28,14655380.0,281925,0.03,0.05,49.906632,46.030388
2011-10-31,14409213.0,281925,0.03,0.05,49.933862,46.055504
2011-11-01,14033755.0,281925,0.03,0.05,49.947173,46.067781
2011-11-02,14153107.0,281925,0.03,0.05,49.96469,46.083937
2011-11-03,14446516.0,281925,0.03,0.05,49.992699,46.109771
2011-11-04,14371916.0,281925,0.03,0.05,50.017717,46.132846
2011-11-07,14473861.0,281925,0.03,0.05,50.046193,46.15911
2011-11-08,14640463.0,281925,0.03,0.05,50.080441,46.190698
2011-11-09,14125756.0,281925,0.03,0.05,50.095638,46.204715
2011-11-10,14118293.0,281925,0.03,0.05,50.110412,46.218341
2011-11-11,14384351.0,281925,0.03,0.05,50.134711,46.240753
2011-11-14,14294838.0,281925,0.03,0.05,50.155514,46.259941
2011-11-15,14453974.0,281925,0.03,0.05,50.181896,46.284273
2011-11-16,14215267.0,281925,0.03,0.05,50.199337,46.300359
2011-11-17,13882080.0,281925,0.03,0.05,50.204492,46.305114
2011-11-18,13775165.0,281925,0.03,0.05,50.20571,46.306237
2011-11-21,13511593.0,281925,0.03,0.05,50.197333,46.298511
2011-11-22,13556350.0,281925,0.03,0.05,50.190668,46.292363
2011-11-23,13250510.0,281925,0.03,0.05,50.17295,46.276022
2011-11-25,13148570.0,281925,0.03,0.05,50.151703,46.256425
2011-11-28,13606079.0,281925,0.03,0.05,50.147299,46.252363
2011-11-29,13521541.0,281925,0.03,0.05,50.139865,46.245507
2011-11-30,14021320.0,281925,0.03,0.05,50.150674,46.255476
2011-12-01,14118293.0,281925,0.03,0.05,50.164901,46.268598
2011-12-02,14078510.0,281925,0.03,0.05,50.177539,46.280255
2011-12-05,14232672.0,281925,0.03,0.05,50.195657,46.296965
2011-12-06,14192889.0,281925,0.03,0.05,50.212147,46.312175
2011-12-07,14192889.0,281925,0.03,0.05,50.228474,46.327233
2011-12-08,13954187.0,281925,0.03,0.05,50.235961,46.334139
2011-12-09,14177972.0,281925,0.03,0.05,50.251508,46.348478
2011-12-12,14018834.0,281925,0.03,0.05,50.261116,46.35734
2011-12-13,13864677.0,281925,0.03,0.05,50.265024,46.360944
2011-12-14,13648348.0,281925,0.03,0.05,50.261029,46.35726
2011-12-15,13611056.0,281925,0.03,0.05,50.255718,46.352361
2011-12-16,13681130.0,281925,0.03,0.05,50.253007,46.349861
2011-12-19,13546467.0,281925,0.03,0.05,50.245428,46.34287
2011-12-20,13947971.0,281925,0.03,0.05,50.25252,46.349412
2011-12-21,13748462.0,281925,0.03,0.05,50.252289,46.349198
2011-12-22,13865671.0,281925,0.03,0.05,50.256321,46.352917
2011-12-23,13985378.0,281925,0.03,0.05,50.264664,46.360613
2011-12-27,14037540.0,281925,0.03,0.05,50.274821,46.369981
2011-12-28,13875302.0,281925,0.03,0.05,50.278979,46.373816
2011-12-29,13975146.0,281925,0.03,0.05,50.286725,46.38096
2011-12-30,13935201.0,281925,0.03,0.05,50.292942,46.386694
2012-01-03,14202281.0,281925,0.03,0.05,50.308806,46.401326
2012-01-04,14262184.0,281925,0.03,0.05,50.32669,46.417821
2012-01-05,14379494.0,281925,0.03,0.05,50.348661,46.438085
2012-01-06,14429412.0,281925,0.03,0.05,50.372227,46.459821
2012-01-09,14381988.0,281925,0.03,0.05,50.393835,46.479751
2012-01-10,14486822.0,281925,0.03,0.05,50.419039,46.502998
2012-01-11,14516777.0,281925,0.03,0.05,50.445082,46.527017
2012-01-12,14574184.0,281925,0.03,0.05,50.472952,46.552722
2012-01-13,14521766.0,281925,0.03,0.05,50.498639,46.576415
2012-01-17,14654053.0,281925,0.03,0.05,50.52888,46.604306
2012-01-18,14848742.0,281925,0.03,0.05,50.565897,46.638448
2012-01-19,14941099.0,281925,0.03,0.05,50.605903,46.675347
2012-01-20,14918628.0,281925,0.03,0.05,50.644694,46.711126
2012-01-23,14923623.0,281925,0.03,0.05,50.683281,46.746716
2012-01-24,14896168.0,281925,0.03,0.05,50.720486,46.781031
2012-01-25,15083369.0,281925,0.03,0.05,50.764126,46.821281
2012-01-26,15030951.0,281925,0.03,0.05,50.805426,46.859374
2012-01-27,15075875.0,281925,0.03,0.05,50.847949,46.898593
2012-01-30,15088358.0,281925,0.03,0.05,50.890502,46.937841
2012-01-31,15108327.0,281925,0.03,0.05,50.933357,46.977368
2012-02-01,15230632.0,281925,0.03,0.05,50.980233,47.020603
2012-02-02,15278055.0,281925,0.03,0.05,51.028365,47.064997
2012-02-03,15487717.0,281925,0.03,0.05,51.083641,47.11598
2012-02-06,15475240.0,281925,0.03,0.05,51.137913,47.166036
2012-02-07,15507687.0,281925,0.03,0.05,51.192825,47.216683
2012-02-08,15590055.0,281925,0.03,0.05,51.250184,47.269588
2012-02-09,15702379.0,281925,0.03,0.05,51.311056,47.325732
2012-02-10,15592553.0,281925,0.03,0.05,51.36733,47.377635
2012-02-13,15737321.0,281925,0.03,0.05,51.428307,47.433875
2012-02-14,15777257.0,281925,0.03,0.05,51.490129,47.490896
2012-02-15,15667426.0,281925,0.03,0.05,51.547343,47.543666
2012-02-16,15882087.0,281925,0.03,0.05,51.611791,47.603108
2012-02-17,15832167.0,281925,0.03,0.05,51.673783,47.660285
2012-02-21,15877095.0,281925,0.03,0.05,51.736792,47.7184
2012-02-22,15804716.0,281925,0.03,0.05,51.796542,47.77351
2012-02-23,15909547.0,281925,0.03,0.05,51.859509,47.831586
2012-02-24,15964456.0,281925,0.03,0.05,51.923845,47.890925
2012-02-27,15986921.0,281925,0.03,0.05,51.988358,47.950427
2012-02-28,16149159.0,281925,0.03,0.05,52.058127,48.014777
2012-02-29,16076779.0,281925,0.03,0.05,52.12457,48.07606
2012-03-01,16204071.0,281925,0.03,0.05,52.19498,48.141001
2012-03-02,16191593.0,281925,0.03,0.05,52.264235,48.204877
2012-03-05,16024356.0,281925,0.03,0.05,52.326722,48.262511
2012-03-06,15867110.0,281925,0.03,0.05,52.382871,48.314298
2012-03-07,15989419.0,281925,0.03,0.05,52.442907,48.369672
2012-03-08,16161641.0,281925,0.03,0.05,52.508607,48.430268
2012-03-09,16229033.0,281925,0.03,0.05,52.576103,48.492522
2012-03-12,16236526.0,281925,0.03,0.05,52.643199,48.554407
2012-03-13,16538532.0,281925,0.03,0.05,52.720607,48.625802
2012-03-14,16595942.0,281925,0.03,0.05,52.799331,48.698412
2012-03-15,16643368.0,281925,0.03,0.05,52.878997,48.77189
2012-03-16,16631618.0,281925,0.03,0.05,52.957442,48.844243
2012-03-19,16749125.0,281925,0.03,0.05,53.039379,48.919815
2012-03-20,16779132.0,281925,0.03,0.05,53.121591,48.995642
2012-03-21,16781630.0,281925,0.03,0.05,53.203076,49.070798
2012-03-22,16746629.0,281925,0.03,0.05,53.282477,49.144033
2012-03-23,16736629.0,281925,0.03,0.05,53.360726,49.216203
2012-03-26,17029155.0,281925,0.03,0.05,53.448829,49.297464
2012-03-27,17054159.0,281925,0.03,0.05,53.536965,49.378754
2012-03-28,16986662.0,281925,0.03,0.05,53.62177,49.456973
2012-03-29,16921643.0,281925,0.03,0.05,53.703368,49.532233
2012-03-30,16889147.0,281925,0.03,0.05,53.782973,49.605655
2012-04-02,17064152.0,281925,0.03,0.05,53.868147,49.684214
2012-04-03,17059156.0,281925,0.03,0.05,53.952293,49.761823
2012-04-04,16826639.0,281925,0.03,0.05,54.027148,49.830865
2012-04-05,16931650.0,281925,0.03,0.05,54.105076,49.90274
2012-04-09,16804131.0,281925,0.03,0.05,54.177593,49.969625
2012-04-10,16534106.0,281925,0.03,0.05,54.239572,50.02679
2012-04-11,16614111.0,281925,0.03,0.05,54.303843,50.086069
2012-04-12,16804131.0,281925,0.03,0.05,54.374382,50.151129
2012-04-13,16549109.0,281925,0.03,0.05,54.434949,50.206992
2012-04-16,16364097.0,281925,0.03,0.05,54.488187,50.256095
2012-04-17,16696620.0,281925,0.03,0.05,54.552984,50.315859
2012-04-18,16654109.0,281925,0.03,0.05,54.61559,50.373602
2012-04-19,16466600.0,281925,0.03,0.05,54.670757,50.424485
2012-04-20,16421601.0,281925,0.03,0.05,54.723739,50.473352
2012-04-23,16271581.0,281925,0.03,0.05,54.770741,50.516703
2012-04-24,16184075.0,281925,0.03,0.05,54.814093,50.556688
2012-04-25,16614111.0,281925,0.03,0.05,54.872648,50.610694
2012-04-26,16711621.0,281925,0.03,0.05,54.934164,50.667433
