Date,equity,position
2022-09-23,66011426.0,0
2022-09-26,66011426.0,0
2022-09-27,66011426.0,0
2022-09-28,66011426.0,0
2022-09-29,66011426.0,0
2022-09-30,66011426.0,0
2022-10-03,66011426.0,0
2022-10-04,66011426.0,0
2022-10-05,66011426.0,0
2022-10-06,66011426.0,0
2022-10-07,66011426.0,0
2022-10-10,66011426.0,0
2022-10-11,66011426.0,0
2022-10-12,66011426.0,0
2022-10-13,66011426.0,0
2022-10-14,66011426.0,0
2022-10-17,66011426.0,0
2022-10-18,66011426.0,0
2022-10-19,66011426.0,0
2022-10-20,66011426.0,0
2022-10-21,66011426.0,0
2022-10-24,66011426.0,0
2022-10-25,66011426.0,0
2022-10-26,66011426.0,0
2022-10-27,66011426.0,0
2022-10-28,66011426.0,0
2022-10-31,66011426.0,0
2022-11-01,66011426.0,0
2022-11-02,66011426.0,0
2022-11-03,66011426.0,0
2022-11-04,66011426.0,0
2022-11-07,66011426.0,0
2022-11-08,66011426.0,0
2022-11-09,66011426.0,0
2022-11-10,66011426.0,0
2022-11-11,66011426.0,0
2022-11-14,66011426.0,0
2022-11-15,66011426.0,0
2022-11-16,66011426.0,0
2022-11-17,66011426.0,0
2022-11-18,66011426.0,0
2022-11-21,66011426.0,0
2022-11-22,66011426.0,0
2022-11-23,66011426.0,0
2022-11-25,66011426.0,0
2022-11-28,66011426.0,0
2022-11-29,66011426.0,0
2022-11-30,66011426.0,0
2022-12-01,66011426.0,0
2022-12-02,66011426.0,0
2022-12-05,66011426.0,0
2022-12-06,66011426.0,0
2022-12-07,66011426.0,0
2022-12-08,66011426.0,0
2022-12-09,66011426.0,0
2022-12-12,66011426.0,0
2022-12-13,66011426.0,0
2022-12-14,66011426.0,0
2022-12-15,66011426.0,0
2022-12-16,66011426.0,0
2022-12-19,66011426.0,0
2022-12-20,66011426.0,0
2022-12-21,66011426.0,0
2022-12-22,66011426.0,0
2022-12-23,66011426.0,0
2022-12-27,66011426.0,0
2022-12-28,66011426.0,0
2022-12-29,66011426.0,0
2022-12-30,66011426.0,0
2023-01-03,66011426.0,0
2023-01-04,66011426.0,0
2023-01-05,66011426.0,0
2023-01-06,66011426.0,0
2023-01-09,66011426.0,0
2023-01-10,66011426.0,0
2023-01-11,66011426.0,0
2023-01-12,66011426.0,0
2023-01-13,66011426.0,0
2023-01-17,66011426.0,0
2023-01-18,66011426.0,0
2023-01-19,66011426.0,0
2023-01-20,66011426.0,0
2023-01-23,66011426.0,0
2023-01-24,66011426.0,0
2023-01-25,66011426.0,0
2023-01-26,66011426.0,0
2023-01-27,66011426.0,0
2023-01-30,66011426.0,0
2023-01-31,66011426.0,0
2023-02-01,66011426.0,0
2023-02-02,66011426.0,0
2023-02-03,66011426.0,0
2023-02-06,66011426.0,0
2023-02-07,66011426.0,0
2023-02-08,66011426.0,0
2023-02-09,66011426.0,0
2023-02-10,66011426.0,0
2023-02-13,66011426.0,0
2023-02-14,66011426.0,0
2023-02-15,66011426.0,0
2023-02-16,66011426.0,0
2023-02-17,66011426.0,0
2023-02-21,66011426.0,0
2023-02-22,66011426.0,0
2023-02-23,66011426.0,0
2023-02-24,66011426.0,0
2023-02-27,66011426.0,0
2023-02-28,66011426.0,0
2023-03-01,66011426.0,0
2023-03-02,66011426.0,0
2023-03-03,66011426.0,0
2023-03-06,66011426.0,0
2023-03-07,66011426.0,0
2023-03-08,66011426.0,0
2023-03-09,66011426.0,0
2023-03-10,66011426.0,0
2023-03-13,66011426.0,0
2023-03-14,66011426.0,0
2023-03-15,66011426.0,0
2023-03-16,66011426.0,0
2023-03-17,66011426.0,0
2023-03-20,66011426.0,0
2023-03-21,66011426.0,0
2023-03-22,64933695.0,216118
2023-03-23,65703681.0,216118
2023-03-24,65945495.0,216118
2023-03-27,65493684.0,216118
2023-03-28,65145803.0,216118
2023-03-29,66333687.0,216118
2023-03-30,66961543.0,216118
2023-03-31,68075156.0,216118
2023-04-03,67909710.0,216118
2023-04-04,67680639.0,216118
2023-04-05,67012446.0,216118
2023-04-06,67464257.0,216118
2023-04-10,67426076.0,216118
2023-04-11,66993365.0,216118
2023-04-12,66401547.0,216118
2023-04-13,67701836.0,216118
2023-04-14,67574565.0,216118
2023-04-17,67631839.0,216118
2023-04-18,67636074.0,216118
2023-04-19,67604264.0,216118
2023-04-20,67088820.0,216118
2023-04-21,67158817.0,216118
2023-04-24,67018810.0,216118
2023-04-25,65754591.0,216118
2023-04-26,66153369.0,216118
2023-04-27,67952138.0,216118
2023-04-28,68420913.0,216118
2023-05-01,68342428.0,216118
2023-05-02,67746375.0,216118
2023-05-03,67303059.0,216118
2023-05-04,67065486.0,216118
2023-05-05,68490916.0,216118
2023-05-08,68660603.0,216118
2023-05-09,68225775.0,216118
2023-05-10,68968192.0,216118
2023-05-11,69193029.0,216118
2023-05-12,68944838.0,216118
2023-05-15,69318177.0,216118
2023-05-16,69396656.0,216118
2023-05-17,70236646.0,216118
2023-05-18,71541182.0,216118
2023-05-19,71379978.0,216118
2023-05-22,71619661.0,216118
2023-05-23,70711791.0,216118
2023-05-24,70349071.0,216118
2023-05-25,72060880.0,216118
2023-05-26,73902045.0,216118
2023-05-30,74237196.0,216118
2023-05-31,73815091.0,216118
2023-06-01,74667797.0,216118
2023-06-02,75227792.0,216118
2023-06-05,75280826.0,216118
2023-06-06,75268090.0,216118
2023-06-07,73991149.0,216118
2023-06-08,74909617.0,216118
2023-06-09,75195969.0,216118
2023-06-12,76466546.0,216118
2023-06-13,77054130.0,216118
2023-06-14,77614113.0,216118
2023-06-15,78538959.0,216118
2023-06-16,78044713.0,216118
2023-06-20,77933000.0,216118
2023-06-21,76870950.0,216118
2023-06-22,77777929.0,216118
2023-06-23,77006888.0,216118
2023-06-26,75974582.0,216118
2023-06-27,77280893.0,216118
2023-06-28,77431724.0,216118
2023-06-29,77276646.0,216118
2023-06-30,78468270.0,216118
2023-07-03,78653072.0,216118
2023-07-05,78650929.0,216118
2023-07-06,78051935.0,216118
2023-07-07,77792809.0,216118
2023-07-10,77818286.0,216118
2023-07-11,78202759.0,216118
2023-07-12,79190459.0,216118
2023-07-13,80535003.0,216118
2023-07-14,80518007.0,216118
2023-07-17,81269948.0,216118
2023-07-18,81934784.0,216118
2023-07-19,81915658.0,216118
2023-07-20,80027342.0,216118
2023-07-21,79787323.0,216118
2023-07-24,79914779.0,216118
2023-07-25,80456419.0,216118
2023-07-26,80188765.0,216118
2023-07-27,79997597.0,216118
2023-07-28,81454738.0,216118
2023-07-31,81497219.0,216118
2023-08-01,81308162.0,216118
2023-08-02,79523942.0,216118
2023-08-03,79396506.0,216118
2023-08-04,79024783.0,216118
2023-08-07,79693873.0,216118
2023-08-08,79016288.0,216118
2023-08-09,78147535.0,216118
2023-08-10,78291961.0,216118
2023-08-11,77792809.0,216118
2023-08-14,78665808.0,216118
2023-08-15,77831035.0,216118
2023-08-16,77006888.0,216118
2023-08-17,76165750.0,216118
2023-08-18,76070170.0,216118
2023-08-21,77295779.0,216118
2023-08-22,77185319.0,216118
2023-08-23,78402421.0,216118
2023-08-24,76726517.0,216118
2023-08-25,77321264.0,216118
2023-08-28,77903255.0,216118
2023-08-29,79604650.0,216118
2023-08-30,80048593.0,216118
2023-08-31,80288606.0,216118
2023-09-01,80203657.0,216118
2023-09-05,80305609.0,216118
2023-09-06,79598272.0,216118
2023-09-07,79029023.0,216118
2023-09-08,79139477.0,216118
2023-09-11,80071960.0,216118
2023-09-12,79184081.0,216118
2023-09-13,79485702.0,216118
2023-09-14,80135672.0,216118
2023-09-15,78763512.0,216118
2023-09-18,78845625.0,216118
2023-09-19,78677581.0,216118
2023-09-20,77543806.0,216118
2023-09-21,76122834.0,216118
2023-09-22,76133492.0,216118
2023-09-25,76495098.0,216118
2023-09-26,75346430.0,216118
2023-09-27,75522976.0,216118
2023-09-28,76154756.0,216118
2023-09-29,76210058.0,216118
2023-10-02,76846092.0,216118
2023-10-03,75497465.0,216118
2023-10-04,76524869.0,216118
2023-10-05,76299406.0,216118
2023-10-06,77577838.0,216118
2023-10-09,77973476.0,216118
2023-10-10,78405290.0,216118
2023-10-11,78964751.0,216118
2023-10-12,78690343.0,216118
2023-10-13,77701211.0,216118
2023-10-16,78579738.0,216118
2023-10-17,78322333.0,216118
2023-10-18,77294915.0,216118
2023-10-19,76571684.0,216118
2023-10-20,75429394.0,216118
2023-10-23,75656994.0,216118
2023-10-24,76392994.0,216118
2023-10-25,74523212.0,216118
2023-10-26,73102274.0,216118
2023-10-27,73453254.0,216118
2023-10-30,74280726.0,216118
2023-10-31,74635961.0,216118
2023-11-01,75931396.0,216118
2023-11-02,77309801.0,216118
2023-11-03,78218113.0,216118
2023-11-06,78537178.0,216118
2023-11-07,79279569.0,216118
2023-11-08,79330624.0,216118
2023-11-09,78720121.0,216118
2023-11-10,80489924.0,216118
2023-11-13,80238916.0,216118
2023-11-14,81966172.0,216118
2023-11-15,82027872.0,216118
2023-11-16,82098047.0,216118
2023-11-17,82117200.0,216118
2023-11-20,83116970.0,216118
2023-11-21,82634108.0,216118
2023-11-22,82972320.0,216118
2023-11-24,82855337.0,216118
2023-11-27,82783005.0,216118
2023-11-28,82999981.0,216118
2023-11-29,82919141.0,216118
2023-11-30,82710687.0,216118
2023-12-01,82946809.0,216118
2023-12-04,82176763.0,216118
2023-12-05,82383093.0,216118
2023-12-06,81906615.0,216118
2023-12-07,83051036.0,216118
2023-12-08,83421143.0,216118
2023-12-11,84133743.0,216118
2023-12-12,84803815.0,216118
2023-12-13,85882282.0,216118
2023-12-14,85807839.0,216118
2023-12-15,86222637.0,216118
2023-12-18,86765735.0,216118
2023-12-19,87209065.0,216118
2023-12-20,85913148.0,216118
2023-12-21,86912780.0,216118
2023-12-22,87042808.0,216118
2023-12-26,87575670.0,216118
2023-12-27,87753943.0,216118
2023-12-28,87711284.0,216118
2023-12-29,87331693.0,216118
2024-01-02,85853842.0,216118
2024-01-03,84945386.0,216118
2024-01-04,84508216.0,216118
2024-01-05,84608446.0,216118
2024-01-08,86357130.0,216118
2024-01-09,86527734.0,216118
2024-01-10,87114183.0,216118
2024-01-11,87295451.0,216118
2024-01-12,87340234.0,216118
2024-01-16,87331693.0,216118
2024-01-17,86839076.0,216118
2024-01-18,88071683.0,216118
2024-01-19,89818230.0,216118
2024-01-22,89935530.0,216118
2024-01-23,90308717.0,216118
2024-01-24,90809855.0,216118
2024-01-25,90920763.0,216118
2024-01-26,90379083.0,216118
2024-01-29,91304615.0,216118
2024-01-30,90696843.0,216118
2024-01-31,88920445.0,216118
2024-02-01,89967511.0,216118
2024-02-02,91488007.0,216118
2024-02-05,91368591.0,216118
2024-02-06,91185199.0,216118
2024-02-07,92123513.0,216118
2024-02-08,92294116.0,216118
2024-02-09,93202573.0,216118
2024-02-12,92837900.0,216118
2024-02-13,91389914.0,216118
2024-02-14,92385812.0,216118
2024-02-15,92660906.0,216118
2024-02-16,91820699.0,216118
2024-02-20,91127608.0,216118
2024-02-21,90762942.0,216118
2024-02-22,93420083.0,216118
2024-02-23,93144989.0,216118
2024-02-26,93095959.0,216118
2024-02-27,93319859.0,216118
2024-02-28,92822975.0,216118
2024-02-29,93618407.0,216118
2024-03-01,95028008.0,216118
2024-03-04,94688945.0,216118
2024-03-05,92989311.0,216118
2024-03-06,93573637.0,216118
2024-03-07,94993916.0,216118
2024-03-08,93622674.0,216118
2024-03-11,93275083.0,216118
2024-03-12,94612181.0,216118
2024-03-13,93884992.0,216118
2024-03-14,93648270.0,216118
2024-03-15,92535086.0,216118
2024-03-18,93417643.0,216118
2024-03-19,93650394.0,216118
2024-03-20,94760769.0,216118
2024-03-21,95209203.0,216118
2024-03-22,95318100.0,216118
2024-03-25,94972171.0,216118
2024-03-26,94664681.0,216118
2024-03-27,94987110.0,216118
2024-03-28,94812028.0,216118
2024-04-01,95012740.0,216118
2024-04-02,94192760.0,216118
2024-04-03,94404169.0,216118
2024-04-04,92960661.0,216118
2024-04-05,94056097.0,216118
2024-04-08,94083870.0,216118
2024-04-09,94431922.0,216118
2024-04-10,93607682.0,216118
2024-04-11,95102424.0,216118
2024-04-12,93586320.0,216118
2024-04-15,92046723.0,216118
2024-04-16,92055271.0,216118
2024-04-17,90932081.0,216118
2024-04-18,90413201.0,216118
2024-04-19,88542615.0,216118
2024-04-22,89433053.0,216118
2024-04-23,90767664.0,216118
2024-04-24,91075142.0,216118
2024-04-25,90635268.0,216118
2024-04-26,92033915.0,216118
2024-04-29,92407603.0,216118
2024-04-30,90665159.0,216118
2024-05-01,90009602.0,216118
2024-05-02,91158422.0,216118
2024-05-03,92990558.0,216118
2024-05-06,94009118.0,216118
2024-05-07,94024070.0,216118
2024-05-08,93968549.0,216118
2024-05-09,94173548.0,216118
2024-05-10,94395621.0,216118
2024-05-13,94613441.0,216118
2024-05-14,95222005.0,216118
2024-05-15,96710368.0,216118
2024-05-16,96513905.0,216118
2024-05-17,96466913.0,216118
2024-05-20,97139564.0,216118
2024-05-21,97329591.0,216118
2024-05-22,97310392.0,216118
2024-05-23,96872648.0,216118
2024-05-24,97788716.0,216118
2024-05-28,98158118.0,216118
2024-05-29,97466280.0,216118
2024-05-30,96422077.0,216118
2024-05-31,96242715.0,216118
2024-06-03,96759458.0,216118
2024-06-04,97024244.0,216118
2024-06-05,98980241.0,216118
2024-06-06,98946063.0,216118
2024-06-07,98858523.0,216118
2024-06-10,99257828.0,216118
2024-06-11,99939007.0,216118
2024-06-12,101247983.0,216118
2024-06-13,101796759.0,216118
2024-06-14,102324206.0,216118
2024-06-17,103577662.0,216118
2024-06-18,103609676.0,216118
2024-06-20,102811059.0,216118
2024-06-21,102535602.0,216118
2024-06-24,101368276.0,216118
2024-06-25,102527483.0,216118
2024-06-26,102739209.0,216118
2024-06-27,103004416.0,216118
2024-06-28,102469727.0,216118
2024-07-01,103070720.0,216118
2024-07-02,104152932.0,216118
2024-07-03,105021269.0,216118
2024-07-05,106116303.0,216118
2024-07-08,106368676.0,216118
2024-07-09,106460636.0,216118
2024-07-10,107570648.0,216118
2024-07-11,105211619.0,216118
2024-07-12,105829707.0,216118
2024-07-15,106114160.0,216118
2024-07-16,106154794.0,216118
2024-07-17,103038640.0,216118
2024-07-18,102550996.0,216118
2024-07-19,101642038.0,216118
2024-07-22,103156269.0,216118
2024-07-23,102792684.0,216118
2024-07-24,99105474.0,216118
2024-07-25,98012570.0,216118
2024-07-26,99017788.0,216118
2024-07-29,99216699.0,216118
2024-07-30,97854307.0,216118
2024-07-31,100750175.0,216118
2024-08-01,98309865.0,216118
2024-08-02,95976485.0,216118
2024-08-05,93114828.0,216118
2024-08-06,94004560.0,216118
2024-08-07,92986508.0,216118
2024-08-08,95831050.0,216118
2024-08-09,96331509.0,216118
2024-08-12,96538974.0,216118
2024-08-13,98934370.0,216118
2024-08-14,98966463.0,216118
2024-08-15,101466673.0,216118
2024-08-16,101597123.0,216118
2024-08-19,102931702.0,216118
2024-08-20,102715696.0,216118
2024-08-21,103194766.0,216118
2024-08-22,101558626.0,216118
2024-08-23,102660077.0,216118
2024-08-26,101663420.0,216118
2024-08-27,101967132.0,216118
2024-08-28,100810055.0,216118
2024-08-29,100662483.0,216118
2024-08-30,101862324.0,216118
2024-09-03,98769683.0,216118
2024-09-04,98513036.0,216118
2024-09-05,98605009.0,216118
2024-09-06,95963664.0,216118
2024-09-09,97197716.0,216118
2024-09-10,98095989.0,216118
2024-09-11,100226191.0,216118
2024-09-12,101210013.0,216118
2024-09-13,101663420.0,216118
2024-09-16,101214287.0,216118
2024-09-17,101267762.0,216118
2024-09-18,100829307.0,216118
2024-09-19,103378692.0,216118
2024-09-20,103181938.0,216118
2024-09-23,103455436.0,216118
2024-09-24,103954463.0,216118
2024-09-25,104050842.0,216118
2024-09-26,104832581.0,216118
2024-09-27,104250023.0,216118
2024-09-30,104532741.0,216118
2024-10-01,103076339.0,216118
2024-10-02,103221992.0,216118
2024-10-03,103144885.0,216118
2024-10-04,104372104.0,216118
2024-10-07,103254118.0,216118
2024-10-08,104796175.0,216118
2024-10-09,105620751.0,216118
2024-10-10,105500814.0,216118
2024-10-11,105665732.0,216118
2024-10-14,106552411.0,216118
2024-10-15,105128148.0,216118
2024-10-16,105140995.0,216118
2024-10-17,105213815.0,216118
2024-10-18,105903456.0,216118
2024-10-21,106106931.0,216118
2024-10-22,106222581.0,216118
2024-10-23,104594844.0,216118
2024-10-24,105442979.0,216118
2024-10-25,106085509.0,216118
2024-10-28,106102644.0,216118
2024-10-29,107122121.0,216118
2024-10-30,106312536.0,216118
2024-10-31,103628921.0,216118
2024-11-01,104395669.0,216118
2024-11-04,104091542.0,216118
2024-11-05,105419427.0,216118
2024-11-06,108282951.0,216118
2024-11-07,109987769.0,216118
2024-11-08,110116300.0,216118
2024-11-11,110052054.0,216118
2024-11-12,109852866.0,216118
2024-11-13,109711501.0,216118
2024-11-14,108949053.0,216118
2024-11-15,106353229.0,216118
2024-11-18,107092145.0,216118
2024-11-19,107828904.0,216118
2024-11-20,107766795.0,216118
2024-11-21,108154459.0,216118
2024-11-22,108327931.0,216118
2024-11-25,108499273.0,216118
2024-11-26,109081825.0,216118
2024-11-27,108222985.0,216118
2024-11-29,109173916.0,216118
2024-12-02,110362598.0,216118
2024-12-03,110700988.0,216118
2024-12-04,112069573.0,216118
2024-12-05,111759035.0,216118
2024-12-06,112759227.0,216118
2024-12-09,111881103.0,216118
2024-12-10,111499862.0,216118
2024-12-11,113495999.0,216118
2024-12-12,112763501.0,216118
2024-12-13,113626628.0,216118
2024-12-16,115262933.0,216118
2024-12-17,114755325.0,216118
2024-12-18,110615314.0,216118
2024-12-19,110122724.0,216118
2024-12-20,111084366.0,216118
2024-12-23,112166644.0,216118
2024-12-24,113687609.0,216118
2024-12-26,113610363.0,216118
2024-12-27,112100123.0,216118
2024-12-30,110609207.0,216118
2024-12-31,109669607.0,216118
2025-01-02,109455085.0,216118
2025-01-03,111246335.0,216118
2025-01-06,112524866.0,216118
2025-01-07,110516944.0,216118
2025-01-08,110536262.0,216118
2025-01-10,108802945.0,216118
2025-01-13,108453264.0,216118
2025-01-14,108350296.0,216118
2025-01-15,110843014.0,216118
2025-01-16,110066471.0,216118
2025-01-17,111924210.0,216118
2025-01-21,112580650.0,216118
2025-01-22,114020096.0,216118
2025-01-23,114262503.0,216118
2025-01-24,113616774.0,216118
2025-01-27,110308885.0,216118
2025-01-28,111939248.0,216118
2025-01-29,111729000.0,216118
2025-01-30,112205227.0,216118
2025-01-31,112042215.0,216118
2025-02-03,111145518.0,216118
2025-02-04,112509869.0,216118
2025-02-05,113020418.0,216118
2025-02-06,113610363.0,216118
2025-02-07,112177368.0,216118
2025-02-10,113535255.0,216118
2025-02-11,113264976.0,216118
2025-02-12,113331457.0,216118
2025-02-13,114961853.0,216118
2025-02-14,115444517.0,216118
2025-02-18,115706223.0,216118
2025-02-19,115738395.0,216118
2025-02-20,115247130.0,216118
2025-02-21,112855230.0,216118
2025-02-24,111523052.0,216118
2025-02-25,110117962.0,216118
2025-02-26,110383967.0,216118
2025-02-27,107318459.0,216118
2025-02-28,109013173.0,216118
2025-03-03,106627690.0,216118
2025-03-04,106305914.0,216118
2025-03-05,107691719.0,216118
2025-03-06,104729185.0,216118
2025-03-07,105499323.0,216118
2025-03-10,101410546.0,216118
2025-03-11,101168139.0,216118
2025-03-12,102309400.0,216118
2025-03-13,100468796.0,216118
2025-03-14,102897175.0,216118
2025-03-17,103564333.0,216118
2025-03-18,101798837.0,216118
2025-03-19,103161044.0,216118
2025-03-20,102811369.0,216118
2025-03-21,103150313.0,216118
2025-03-24,105413873.0,216118
2025-03-25,106015433.0,216118
2025-03-26,104064666.0,216118
2025-03-27,103471713.0,216118
2025-03-28,100747537.0,216118
2025-03-31,100743243.0,216118
2025-04-01,101555341.0,216118
2025-04-02,102296539.0,216118
2025-04-03,96820241.0,216118
2025-04-04,93848051.0,0
2025-04-07,93848051.0,0
2025-04-08,93848051.0,0
2025-04-09,93848051.0,0
2025-04-10,93848051.0,0
2025-04-11,93848051.0,0
2025-04-14,93848051.0,0
2025-04-15,93848051.0,0
2025-04-16,93848051.0,0
2025-04-17,93848051.0,0
2025-04-21,93848051.0,0
2025-04-22,93848051.0,0
2025-04-23,93848051.0,0
2025-04-24,93848051.0,0
2025-04-25,93848051.0,0
2025-04-28,93848051.0,0
2025-04-29,93848051.0,0
2025-04-30,93848051.0,0
2025-05-01,93848051.0,0
2025-05-02,93848051.0,0
2025-05-05,93848051.0,0
2025-05-06,93848051.0,0
2025-05-07,93848051.0,0
2025-05-08,93848051.0,0
2025-05-09,93848051.0,0
2025-05-12,93848051.0,0
2025-05-13,93848051.0,0
2025-05-14,93848051.0,0
2025-05-15,93848051.0,0
2025-05-16,93720109.0,180777
2025-05-19,93809957.0,180777
2025-05-20,93497249.0,180777
2025-05-21,92197959.0,180777
2025-05-22,92370488.0,180777
2025-05-23,91515063.0,180777
2025-05-27,93667974.0,180777
2025-05-28,93252852.0,180777
2025-05-29,93436155.0,180777
2025-05-30,93288788.0,180777
2025-06-02,94025611.0,180777
2025-06-03,94760603.0,180777
2025-06-04,95024784.0,180777
2025-06-05,94309543.0,180777
2025-06-06,95231446.0,180777
2025-06-09,95371619.0,180777
2025-06-10,96002397.0,180777
2025-06-11,95678909.0,180777
2025-06-12,95903545.0,180777
2025-06-13,94699520.0,180777
2025-06-16,96016773.0,180777
2025-06-17,95080493.0,180777
2025-06-18,95064307.0,180777
2025-06-20,94676161.0,180777
2025-06-23,95649647.0,180777
2025-06-24,97112315.0,180777
2025-06-25,97360596.0,180777
2025-06-26,98270947.0,180777
2025-06-27,98607377.0,180777
2025-06-30,99246044.0,180777
2025-07-01,98409465.0,180777
2025-07-02,99094926.0,180777
2025-07-03,100070044.0,180777
2025-07-07,99316218.0,180777
2025-07-08,99372005.0,180777
2025-07-09,100075451.0,180777
2025-07-10,99931516.0,180777
2025-07-11,99706626.0,180777
2025-07-14,100068246.0,180777
2025-07-15,100159992.0,180777
2025-07-16,100262539.0,180777
2025-07-17,101073939.0,180777
2025-07-18,100976798.0,180777
2025-07-21,101500328.0,180777
2025-07-22,100975011.0,180777
2025-07-23,101435571.0,180777
2025-07-24,101651457.0,180777
2025-07-25,101896153.0,180777
2025-07-28,102214576.0,180777
2025-07-29,102056263.0,180777
2025-07-30,102192994.0,180777
2025-07-31,101651457.0,180777
2025-08-01,99649052.0,180777
2025-08-04,101487749.0,180777
2025-08-05,100798680.0,180777
2025-08-06,102067065.0,180777
2025-08-07,102412477.0,180777
2025-08-08,103367801.0,180777
2025-08-11,103061946.0,180777
2025-08-12,104357308.0,180777
2025-08-13,104409487.0,180777
2025-08-14,104328543.0,180777
2025-08-15,103869760.0,180777
2025-08-18,103828372.0,180777
2025-08-19,102419682.0,180777
2025-08-20,101811590.0,180777
2025-08-21,101340217.0,180777
2025-08-22,102903634.0,180777
2025-08-25,102606781.0,180777
2025-08-26,103018782.0,180777
2025-08-27,103177105.0,180777
2025-08-28,103822977.0,180777
2025-08-29,102621180.0,180777
2025-09-02,101761210.0,180777
2025-09-03,102561808.0,180777
2025-09-04,103490144.0,180777
2025-09-05,103639463.0,180777
2025-09-08,104145019.0,180777
2025-09-09,104440083.0,180777
2025-09-10,104474255.0,180777
2025-09-11,105082347.0,180777
2025-09-12,105546515.0,180777
2025-09-15,106449672.0,180777
2025-09-16,106359714.0,180777
2025-09-17,106147424.0,180777
2025-09-18,107104547.0,180777
2025-09-19,107829564.0,180777
2025-09-22,108467933.0,180777
2025-09-23,107747462.0,180777
2025-09-24,107369203.0,180777
2025-09-25,106906304.0,180777
2025-09-26,107345789.0,180777
2025-09-29,107842915.0,180777
2025-09-30,108138310.0,180777
2025-10-01,108657051.0,180777
2025-10-02,109103753.0,180777
2025-10-03,108644451.0,180777
2025-10-06,109460386.0,180777
2025-10-07,108884016.0,180777
2025-10-08,110132231.0,180777
2025-10-09,109998943.0,180777
2025-10-10,106180415.0,180777
2025-10-13,108433706.0,180777
2025-10-14,107711437.0,180777
2025-10-15,108471530.0,180777
2025-10-16,108069868.0,180777
2025-10-17,108779537.0,180777
2025-10-20,110150227.0,180777
2025-10-21,110121429.0,180777
2025-10-22,109060522.0,180777
2025-10-23,109977339.0,180777
2025-10-24,111151705.0,180777
2025-10-27,113131227.0,180777
2025-10-28,114001183.0,180777
2025-10-29,114514539.0,180777
2025-10-30,112763781.0,180777
2025-10-31,113307734.0,180777
2025-11-03,113849877.0,180777
2025-11-04,111538968.0,180777
2025-11-05,112264857.0,180777
2025-11-06,110173663.0,180777
2025-11-07,109826022.0,180777
2025-11-10,112255831.0,180777
2025-11-11,111956838.0,180777
2025-11-12,111868579.0,180777
2025-11-13,109584681.0,180777
2025-11-14,109667522.0,180777
2025-11-17,108730900.0,180777
2025-11-18,107407038.0,180777
2025-11-19,108048253.0,180777
2025-11-20,105490563.0,180777
2025-11-21,106283084.0,180777
2025-11-24,109001084.0,180777
2025-11-25,109672929.0,180777
2025-11-26,110641968.0,180777
2025-11-28,111538968.0,180777
2025-12-01,111164306.0,180777
2025-12-02,112034295.0,180777
2025-12-03,112308076.0,180777
2025-12-04,112203608.0,180777
2025-12-05,112661101.0,180777
2025-12-08,112444972.0,180777
2025-12-09,112583655.0,180777
2025-12-10,113044755.0,180777
2025-12-11,112679119.0,180777
2025-12-12,110524889.0,180777
2025-12-15,109970123.0,180777
2025-12-16,110188073.0,180777
2025-12-17,108145504.0,180777
2025-12-18,109712551.0,180777
2025-12-19,111142691.0,180777
2025-12-22,111675456.0,180777
2025-12-23,112198466.0,180777
2025-12-24,112526710.0,180777
2025-12-26,112519505.0,180777
2025-12-29,111974834.0,180777
2025-12-30,111715122.0,180777
2025-12-31,110791729.0,180777
2026-01-02,110577112.0,180777
2026-01-05,111455421.0,180777
2026-01-06,112434732.0,180777
2026-01-07,112542951.0,180777
2026-01-08,111902696.0,180777
2026-01-09,113017270.0,180777
2026-01-12,113111046.0,180777
2026-01-13,112943322.0,180777
2026-01-14,111736770.0,180777
2026-01-15,112138962.0,180777
2026-01-16,112045175.0,180777
2026-01-20,109664543.0,180777
2026-01-21,111147027.0,180777
2026-01-22,111954996.0,180777
2026-01-23,112308484.0,180777
2026-01-26,112802653.0,180777
2026-01-27,113825239.0,180777
2026-01-28,114202163.0,180777
2026-01-29,113518633.0,180777
2026-01-30,112155181.0,180777
2026-02-02,112925293.0,180777
2026-02-03,111190313.0,180777
2026-02-04,109247920.0,180777
2026-02-05,107675268.0,180777
2026-02-06,109951299.0,180777
2026-02-09,110793539.0,180777
2026-02-10,110279531.0,180777
2026-02-11,110575313.0,180777
2026-02-12,108326337.0,180777
2026-02-13,108557174.0,180777
2026-02-17,108445358.0,180777
2026-02-18,109255147.0,180777
2026-02-19,108836714.0,180777
2026-02-20,109799795.0,180777
2026-02-23,108465196.0,180777
2026-02-24,109630272.0,180777
2026-02-25,111219166.0,180777
2026-02-26,109877351.0,180777
2026-02-27,109525672.0,180777
2026-03-02,109669950.0,180777
2026-03-03,108495859.0,180777
2026-03-04,110149675.0,180777
2026-03-05,109817835.0,180777
2026-03-06,108165818.0,180777
2026-03-09,109610434.0,180777
2026-03-10,109612243.0,180777
2026-03-11,109597800.0,180777
2026-03-12,107716744.0,180777
2026-03-13,107078298.0,180777
2026-03-16,108279443.0,180777
2026-03-17,108807872.0,180777
2026-03-18,107291128.0,180777
2026-03-19,106952061.0,180777
2026-03-20,104975408.0,180777
2026-03-23,106180415.0,180777
2026-03-24,105454482.0,180777
2026-03-25,106147910.0,180777
2026-03-26,103614384.0,180777
2026-03-27,101590109.0,180777
2026-03-30,100813620.0,180777
2026-03-31,104226547.0,180777
2026-04-01,105514076.0,180777
2026-04-02,105635061.0,180777
