Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2011-09-22,14818052.0,313570,0.02,0.05,49.149026,45.776053
2011-09-23,14975696.0,313570,0.02,0.05,49.144694,45.772019
2011-09-26,15149924.0,313570,0.02,0.05,49.146045,45.773278
2011-09-27,15307563.0,313570,0.02,0.05,49.152485,45.779275
2011-09-28,15080786.0,313570,0.02,0.05,49.151521,45.778377
2011-09-29,14901022.0,313570,0.02,0.05,49.144748,45.772069
2011-09-30,14516607.0,313570,0.02,0.05,49.1256,45.754235
2011-10-03,14143253.0,313570,0.02,0.05,49.094558,45.725323
2011-10-04,13957438.0,0,0.02,0.05,49.073224,45.705453
2011-10-05,13957438.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,13957438.0,0,0.03,0.05,49.544127,45.69604
2011-10-07,13957438.0,0,0.03,0.05,49.539893,45.692135
2011-10-10,13957438.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,13957438.0,0,0.03,0.05,49.568624,45.718634
2011-10-12,13957438.0,0,0.03,0.05,49.587015,45.735597
2011-10-13,13957438.0,0,0.03,0.05,49.609924,45.756726
2011-10-14,13957438.0,0,0.03,0.05,49.642186,45.786482
2011-10-17,13957438.0,0,0.03,0.05,49.665992,45.808439
2011-10-18,14110351.0,275887,0.03,0.05,49.695978,45.836096
2011-10-19,13837832.0,275887,0.03,0.05,49.715543,45.854141
2011-10-20,13769699.0,275887,0.03,0.05,49.732382,45.869672
2011-10-21,13942459.0,275887,0.03,0.05,49.755471,45.890968
2011-10-24,14232014.0,275887,0.03,0.05,49.789087,45.921973
2011-10-25,13952190.0,275887,0.03,0.05,49.811973,45.943082
2011-10-26,13935160.0,275887,0.03,0.05,49.833999,45.963397
2011-10-27,14319609.0,275887,0.03,0.05,49.870087,45.996682
2011-10-28,14341512.0,275887,0.03,0.05,49.90663,46.030387
2011-10-31,14100621.0,275887,0.03,0.05,49.933861,46.055503
2011-11-01,13733203.0,275887,0.03,0.05,49.947172,46.06778
2011-11-02,13849999.0,275887,0.03,0.05,49.964689,46.083936
2011-11-03,14137118.0,275887,0.03,0.05,49.992698,46.10977
2011-11-04,14064120.0,275887,0.03,0.05,50.017716,46.132845
2011-11-07,14163886.0,275887,0.03,0.05,50.046192,46.159109
2011-11-08,14326913.0,275887,0.03,0.05,50.08044,46.190697
2011-11-09,13823228.0,275887,0.03,0.05,50.095637,46.204713
2011-11-10,13815933.0,275887,0.03,0.05,50.110411,46.21834
2011-11-11,14076289.0,275887,0.03,0.05,50.13471,46.240752
2011-11-14,13988690.0,275887,0.03,0.05,50.155513,46.25994
2011-11-15,14144420.0,275887,0.03,0.05,50.181895,46.284272
2011-11-16,13910826.0,275887,0.03,0.05,50.199336,46.300358
2011-11-17,13584773.0,275887,0.03,0.05,50.204491,46.305113
2011-11-18,13480144.0,275887,0.03,0.05,50.205708,46.306236
2011-11-21,13222221.0,275887,0.03,0.05,50.197332,46.29851
2011-11-22,13266023.0,275887,0.03,0.05,50.190666,46.292362
2011-11-23,12966730.0,275887,0.03,0.05,50.172949,46.276021
2011-11-25,12866972.0,275887,0.03,0.05,50.151701,46.256424
2011-11-28,13314683.0,275887,0.03,0.05,50.147297,46.252361
2011-11-29,13231952.0,275887,0.03,0.05,50.139864,46.245505
2011-11-30,13721033.0,275887,0.03,0.05,50.150672,46.255475
2011-12-01,13815933.0,275887,0.03,0.05,50.164899,46.268596
2011-12-02,13777002.0,275887,0.03,0.05,50.177538,46.280254
2011-12-05,13927864.0,275887,0.03,0.05,50.195656,46.296964
2011-12-06,13888931.0,275887,0.03,0.05,50.212146,46.312174
2011-12-07,13888931.0,275887,0.03,0.05,50.228473,46.327233
2011-12-08,13655339.0,275887,0.03,0.05,50.23596,46.334138
2011-12-09,13874329.0,275887,0.03,0.05,50.251507,46.348478
2011-12-12,13718603.0,275887,0.03,0.05,50.261115,46.357339
2011-12-13,13567739.0,275887,0.03,0.05,50.265023,46.360944
2011-12-14,13356056.0,275887,0.03,0.05,50.261028,46.357259
2011-12-15,13319553.0,275887,0.03,0.05,50.255717,46.352361
2011-12-16,13388126.0,275887,0.03,0.05,50.253006,46.34986
2011-12-19,13256344.0,275887,0.03,0.05,50.245427,46.34287
2011-12-20,13649258.0,275887,0.03,0.05,50.252519,46.349411
2011-12-21,13454018.0,275887,0.03,0.05,50.252288,46.349198
2011-12-22,13568719.0,275887,0.03,0.05,50.25632,46.352917
2011-12-23,13685855.0,275887,0.03,0.05,50.264663,46.360612
2011-12-27,13736906.0,275887,0.03,0.05,50.27482,46.36998
2011-12-28,13578145.0,275887,0.03,0.05,50.278978,46.373815
2011-12-29,13675842.0,275887,0.03,0.05,50.286724,46.380959
2011-12-30,13636768.0,275887,0.03,0.05,50.292941,46.386693
2012-01-03,13898121.0,275887,0.03,0.05,50.308806,46.401326
2012-01-04,13956734.0,275887,0.03,0.05,50.326689,46.41782
2012-01-05,14071534.0,275887,0.03,0.05,50.34866,46.438084
2012-01-06,14120388.0,275887,0.03,0.05,50.372227,46.459821
2012-01-09,14073979.0,275887,0.03,0.05,50.393835,46.479751
2012-01-10,14176567.0,275887,0.03,0.05,50.419039,46.502997
2012-01-11,14205873.0,275887,0.03,0.05,50.445081,46.527017
2012-01-12,14262056.0,275887,0.03,0.05,50.472951,46.552722
2012-01-13,14210762.0,275887,0.03,0.05,50.498638,46.576414
2012-01-17,14340214.0,275887,0.03,0.05,50.528879,46.604306
2012-01-18,14530738.0,275887,0.03,0.05,50.565896,46.638448
2012-01-19,14621106.0,275887,0.03,0.05,50.605902,46.675347
2012-01-20,14599129.0,275887,0.03,0.05,50.644694,46.711125
2012-01-23,14604013.0,275887,0.03,0.05,50.683281,46.746715
2012-01-24,14577145.0,275887,0.03,0.05,50.720486,46.781031
2012-01-25,14760336.0,275887,0.03,0.05,50.764126,46.821281
2012-01-26,14709039.0,275887,0.03,0.05,50.805426,46.859373
2012-01-27,14753007.0,275887,0.03,0.05,50.847948,46.898593
2012-01-30,14765221.0,275887,0.03,0.05,50.890502,46.937841
2012-01-31,14784762.0,275887,0.03,0.05,50.933357,46.977368
2012-02-01,14904443.0,275887,0.03,0.05,50.980233,47.020603
2012-02-02,14950851.0,275887,0.03,0.05,51.028365,47.064997
2012-02-03,15156027.0,275887,0.03,0.05,51.083641,47.11598
2012-02-06,15143815.0,275887,0.03,0.05,51.137913,47.166036
2012-02-07,15175567.0,275887,0.03,0.05,51.192825,47.216683
2012-02-08,15256174.0,275887,0.03,0.05,51.250185,47.269588
2012-02-09,15366086.0,275887,0.03,0.05,51.311057,47.325732
2012-02-10,15258612.0,275887,0.03,0.05,51.36733,47.377635
2012-02-13,15400283.0,275887,0.03,0.05,51.428307,47.433875
2012-02-14,15439363.0,275887,0.03,0.05,51.490129,47.490896
2012-02-15,15331890.0,275887,0.03,0.05,51.547343,47.543666
2012-02-16,15541950.0,275887,0.03,0.05,51.611791,47.603108
2012-02-17,15493101.0,275887,0.03,0.05,51.673784,47.660286
2012-02-21,15537063.0,275887,0.03,0.05,51.736792,47.718401
2012-02-22,15466227.0,275887,0.03,0.05,51.796542,47.77351
2012-02-23,15568819.0,275887,0.03,0.05,51.859509,47.831586
2012-02-24,15622553.0,275887,0.03,0.05,51.923846,47.890926
2012-02-27,15644532.0,275887,0.03,0.05,51.988358,47.950428
2012-02-28,15803298.0,275887,0.03,0.05,52.058127,48.014777
2012-02-29,15732466.0,275887,0.03,0.05,52.12457,48.07606
2012-03-01,15857039.0,275887,0.03,0.05,52.19498,48.141001
2012-03-02,15844823.0,275887,0.03,0.05,52.264235,48.204877
2012-03-05,15681174.0,275887,0.03,0.05,52.326722,48.262511
2012-03-06,15527299.0,275887,0.03,0.05,52.382871,48.314299
2012-03-07,15646979.0,275887,0.03,0.05,52.442907,48.369672
2012-03-08,15815515.0,275887,0.03,0.05,52.508607,48.430269
2012-03-09,15881466.0,275887,0.03,0.05,52.576103,48.492522
2012-03-12,15888792.0,275887,0.03,0.05,52.643199,48.554407
2012-03-13,16184338.0,275887,0.03,0.05,52.720607,48.625803
2012-03-14,16240519.0,275887,0.03,0.05,52.799332,48.698413
2012-03-15,16286927.0,275887,0.03,0.05,52.878997,48.771891
2012-03-16,16275424.0,275887,0.03,0.05,52.957443,48.844243
2012-03-19,16390415.0,275887,0.03,0.05,53.039379,48.919816
2012-03-20,16419777.0,275887,0.03,0.05,53.121591,48.995642
2012-03-21,16422230.0,275887,0.03,0.05,53.203076,49.070799
2012-03-22,16387970.0,275887,0.03,0.05,53.282478,49.144033
2012-03-23,16378191.0,275887,0.03,0.05,53.360726,49.216204
2012-03-26,16664449.0,275887,0.03,0.05,53.44883,49.297464
2012-03-27,16688925.0,275887,0.03,0.05,53.536966,49.378755
2012-03-28,16622859.0,275887,0.03,0.05,53.621771,49.456973
2012-03-29,16559244.0,275887,0.03,0.05,53.703369,49.532234
2012-03-30,16527438.0,275887,0.03,0.05,53.782974,49.605655
2012-04-02,16698698.0,275887,0.03,0.05,53.868148,49.684214
2012-04-03,16693807.0,275887,0.03,0.05,53.952294,49.761824
2012-04-04,16466266.0,275887,0.03,0.05,54.027149,49.830865
2012-04-05,16569031.0,275887,0.03,0.05,54.105077,49.902741
2012-04-09,16444249.0,275887,0.02,0.05,53.651598,49.969625
2012-04-10,16180000.0,275887,0.02,0.05,53.712975,50.026791
2012-04-11,16258293.0,275887,0.02,0.05,53.776622,50.08607
2012-04-12,16444249.0,275887,0.02,0.05,53.846477,50.15113
2012-04-13,16194681.0,275887,0.02,0.05,53.906455,50.206992
2012-04-16,16013629.0,275887,0.02,0.05,53.959176,50.256095
2012-04-17,16339038.0,275887,0.02,0.05,54.023344,50.315859
2012-04-18,16297444.0,275887,0.02,0.05,54.085343,50.373603
2012-04-19,16113942.0,275887,0.02,0.05,54.139974,50.424486
2012-04-20,16069907.0,275887,0.02,0.05,54.192442,50.473353
2012-04-23,15923102.0,275887,0.02,0.05,54.238987,50.516704
2012-04-24,15837468.0,275887,0.02,0.05,54.281919,50.556689
2012-04-25,16258293.0,275887,0.02,0.05,54.339904,50.610695
2012-04-26,16353718.0,275887,0.02,0.05,54.400824,50.667434
2012-04-27,16451583.0,275887,0.02,0.05,54.464737,50.726961
2012-04-30,16334149.0,275887,0.02,0.05,54.523694,50.781872
2012-05-01,16361064.0,275887,0.02,0.05,54.583055,50.837159
2012-05-02,16407549.0,275887,0.02,0.05,54.643535,50.893489
2012-05-03,16233839.0,275887,0.02,0.05,54.697023,50.943306
2012-05-04,15830126.0,275887,0.02,0.05,54.735127,50.978795
2012-05-07,15844809.0,275887,0.02,0.05,54.773392,51.014434
2012-05-08,15786087.0,275887,0.02,0.05,54.809116,51.047707
2012-05-09,15737156.0,275887,0.02,0.05,54.842685,51.078971
2012-05-10,15705345.0,275887,0.02,0.05,54.874749,51.108835
2012-05-11,15702898.0,275887,0.02,0.05,54.906405,51.138318
2012-05-14,15556100.0,275887,0.02,0.05,54.932344,51.162478
2012-05-15,15504718.0,275887,0.02,0.05,54.956136,51.184637
2012-05-16,15399511.0,275887,0.02,0.05,54.975821,51.20297
2012-05-17,15074098.0,275887,0.02,0.05,54.983338,51.209972
2012-05-18,14878366.0,275887,0.02,0.05,54.98358,51.210197
2012-05-21,15294299.0,275887,0.02,0.05,54.999121,51.224672
2012-05-22,15277177.0,275887,0.02,0.05,55.013877,51.238415
2012-05-23,15306539.0,275887,0.02,0.05,55.029567,51.253028
2012-05-24,15206217.0,275887,0.02,0.05,55.04141,51.264058
2012-05-25,15186646.0,275887,0.02,0.05,55.052415,51.274308
2012-05-29,15379939.0,275887,0.02,0.05,55.070422,51.291079
2012-05-30,15250263.0,275887,0.02,0.05,55.083479,51.30324
2012-05-31,15184202.0,275887,0.02,0.05,55.093975,51.313016
2012-06-01,14780496.0,275887,0.01,0.05,54.549423,51.308863
2012-06-04,14893044.0,275887,0.01,0.05,54.549151,51.308608
2012-06-05,14954212.0,275887,0.01,0.05,54.55111,51.31045
2012-06-06,15296746.0,275887,0.01,0.05,54.565527,51.324011
2012-06-07,15235579.0,275887,0.01,0.05,54.577573,51.335341
2012-06-08,15382383.0,275887,0.01,0.05,54.594846,51.351588
2012-06-11,15123033.0,275887,0.01,0.05,54.6025,51.358788
2012-06-12,15306539.0,275887,0.01,0.05,54.616763,51.372203
2012-06-13,15201327.0,275887,0.01,0.05,54.627051,51.38188
2012-06-14,15257598.0,275887,0.01,0.05,54.639287,51.393388
2012-06-15,15447164.0,275887,0.01,0.05,54.658306,51.411278
2012-06-18,15591852.0,275887,0.01,0.05,54.682406,51.433946
2012-06-19,15753704.0,275887,0.01,0.05,54.712162,51.461935
2012-06-20,15765966.0,275887,0.01,0.05,54.742069,51.490065
2012-06-21,15373594.0,275887,0.01,0.05,54.757386,51.504472
2012-06-22,15535453.0,275887,0.01,0.05,54.778446,51.524281
2012-06-25,15236265.0,275887,0.01,0.05,54.788398,51.533641
2012-06-26,15331905.0,275887,0.01,0.05,54.801735,51.546186
2012-06-27,15425093.0,275887,0.01,0.05,54.818333,51.561799
2012-06-28,15253431.0,275887,0.01,0.05,54.828514,51.571374
2012-06-29,15734088.0,275887,0.01,0.05,54.856102,51.597323
2012-07-02,15780680.0,275887,0.01,0.05,54.885112,51.624611
2012-07-03,15913104.0,275887,0.01,0.05,54.918658,51.656164
2012-07-05,15922912.0,275887,0.01,0.05,54.952227,51.687739
2012-07-06,15724275.0,275887,0.01,0.05,54.978227,51.712194
2012-07-09,15694852.0,275887,0.01,0.05,55.002896,51.735397
2012-07-10,15540353.0,275887,0.01,0.05,55.021692,51.753076
2012-07-11,15454524.0,275887,0.01,0.05,55.037174,51.767639
2012-07-12,15309836.0,275887,0.01,0.05,55.047231,51.777099
2012-07-13,15542809.0,275887,0.01,0.05,55.065675,51.794447
2012-07-16,15498663.0,275887,0.01,0.05,55.082328,51.81011
2012-07-17,15579592.0,275887,0.01,0.05,55.101762,51.82839
2012-07-18,15790490.0,275887,0.01,0.05,55.128686,51.853715
2012-07-19,15964602.0,275887,0.01,0.05,55.161684,51.884752
2012-07-20,15753704.0,275887,0.01,0.05,55.186672,51.908255
2012-07-23,15562425.0,275887,0.01,0.05,55.204443,51.924971
2012-07-24,15439809.0,275887,0.01,0.05,55.21757,51.937319
2012-07-25,15336809.0,275887,0.01,0.05,55.226815,51.946014
2012-07-26,15540353.0,275887,0.01,0.05,55.243383,51.961598
2012-07-27,15908204.0,275887,0.01,0.05,55.273185,51.98963
2012-07-30,15895938.0,275887,0.01,0.05,55.302245,52.016963
2012-07-31,15891031.0,275887,0.01,0.05,55.330836,52.043855
2012-08-01,15844439.0,275887,0.01,0.05,55.357445,52.068884
2012-08-02,15788033.0,275887,0.01,0.05,55.381735,52.091731
2012-08-03,16087217.0,275887,0.01,0.05,55.416682,52.124602
2012-08-06,16209837.0,275887,0.01,0.05,55.455748,52.161347
2012-08-07,16344714.0,275887,0.01,0.05,55.499338,52.202348
2012-08-08,16337360.0,275887,0.01,0.05,55.542227,52.242688
2012-08-09,16386407.0,275887,0.01,0.05,55.586475,52.284308
2012-08-10,16396215.0,275887,0.01,0.05,55.63064,52.32585
2012-08-13,16435445.0,275887,0.01,0.05,55.675795,52.368322
2012-08-14,16442801.0,275887,0.01,0.05,55.720769,52.410624
2012-08-15,16484495.0,275887,0.01,0.05,55.766814,52.453934
2012-08-16,16680679.0,275887,0.01,0.05,55.819547,52.503535
2012-08-17,16754259.0,275887,0.01,0.05,55.874436,52.555163
2012-08-20,16778782.0,275887,0.01,0.05,55.929672,52.607117
2012-08-21,16712562.0,275887,0.01,0.05,55.981946,52.656286
2012-08-22,16781224.0,275887,0.01,0.05,56.036201,52.707318
2012-08-23,16643895.0,275887,0.01,0.05,56.084914,52.753137
2012-08-24,16746894.0,275887,0.01,0.05,56.136894,52.802029
2012-08-27,16773867.0,275887,0.01,0.05,56.189339,52.851359
2012-08-28,16773867.0,275887,0.01,0.05,56.241263,52.900198
2012-08-29,16773867.0,275887,0.01,0.05,56.29267,52.948551
2012-08-30,16604665.0,275887,0.01,0.05,56.337402,52.990625
2012-08-31,16715013.0,275887,0.01,0.05,56.385708,53.036062
2012-09-04,16697840.0,275887,0.01,0.05,56.432908,53.080458
2012-09-05,16680679.0,275887,0.01,0.05,56.479014,53.123825
2012-09-06,17050977.0,275887,0.01,0.05,56.538149,53.179447
2012-09-07,17026460.0,275887,0.01,0.05,56.595803,53.233676
2012-09-10,16808199.0,275887,0.01,0.05,56.644933,53.279887
2012-09-11,16781224.0,275887,0.01,0.05,56.692591,53.324714
2012-09-12,16830271.0,275887,0.01,0.05,56.741562,53.370776
2012-09-13,17058336.0,275887,0.01,0.05,56.798353,53.424193
2012-09-14,17210381.0,275887,0.01,0.05,56.860118,53.482289
2012-09-17,17217735.0,275887,0.01,0.05,56.921535,53.540058
2012-09-18,17232451.0,275887,0.01,0.05,56.982878,53.597757
2012-09-19,17264337.0,275887,0.01,0.05,57.044772,53.655974
2012-09-20,17247163.0,275887,0.01,0.05,57.105425,53.713023
2012-09-21,17252083.0,275887,0.01,0.05,57.165653,53.769674
2012-09-24,17151249.0,275887,0.01,0.05,57.221609,53.822306
2012-09-25,16910240.0,275887,0.01,0.05,57.268229,53.866156
2012-09-26,16772523.0,275887,0.01,0.05,57.309368,53.904851
2012-09-27,17003691.0,275887,0.01,0.05,57.358519,53.951082
2012-09-28,16863511.0,275887,0.01,0.05,57.402074,53.99205
2012-10-01,16838916.0,275887,0.01,0.05,57.4443,54.031768
2012-10-02,16888106.0,275887,0.01,0.05,57.487898,54.072776
2012-10-03,16996321.0,275887,0.01,0.05,57.535004,54.117083
2012-10-04,17055342.0,275887,0.01,0.05,57.583791,54.162972
2012-10-05,16964350.0,275887,0.01,0.05,57.628778,54.205287
2012-10-08,16809413.0,275887,0.01,0.05,57.667674,54.241872
2012-10-09,16541346.0,275887,0.01,0.05,57.696418,54.268908
2012-10-10,16457724.0,275887,0.01,0.05,57.721829,54.29281
2012-10-11,16406083.0,275887,0.01,0.05,57.745107,54.314704
2012-10-12,16398706.0,275887,0.01,0.05,57.767884,54.336129
2012-10-15,16519208.0,275887,0.01,0.05,57.794824,54.361468
2012-10-16,16752840.0,275887,0.01,0.05,57.830007,54.394561
2012-10-17,16743003.0,275887,0.01,0.05,57.864481,54.426987
2012-10-18,16548723.0,275887,0.01,0.05,57.891535,54.452434
2012-10-19,16152776.0,275887,0.01,0.05,57.903897,54.464061
2012-10-22,16236384.0,275887,0.01,0.05,57.919181,54.478438
2012-10-23,16081448.0,275887,0.01,0.05,57.92867,54.487362
2012-10-24,16024888.0,275887,0.01,0.05,57.936003,54.49426
2012-10-25,16024888.0,275887,0.01,0.05,57.943264,54.50109
2012-10-26,16071615.0,275887,0.01,0.05,57.952154,54.509452
2012-10-31,15973240.0,275887,0.01,0.05,57.957373,54.514361
2012-11-01,16199500.0,275887,0.01,0.05,57.970782,54.526973
2012-11-02,16027349.0,275887,0.01,0.05,57.977786,54.533561
2012-11-05,16133098.0,275887,0.01,0.05,57.988573,54.543707
2012-11-06,16162607.0,275887,0.01,0.05,58.000327,54.554763
2012-11-07,15781415.0,275887,0.01,0.05,57.998079,54.552648
2012-11-08,15533026.0,275887,0.01,0.05,57.986805,54.542044
2012-11-09,15599430.0,275887,0.01,0.05,57.978062,54.53382
2012-11-12,15596969.0,275887,0.01,0.05,57.969316,54.525594
2012-11-13,15488761.0,275887,0.01,0.05,57.956716,54.513743
2012-11-14,15306771.0,275887,0.01,0.05,57.937611,54.495773
2012-11-15,15255121.0,275887,0.01,0.05,57.916816,54.476213
2012-11-16,15321526.0,275887,0.01,0.05,57.898646,54.459122
2012-11-19,15685501.0,275887,0.01,0.05,57.893915,54.454673
2012-11-20,15690423.0,275887,0.01,0.05,57.889411,54.450436
2012-11-21,15722394.0,275887,0.01,0.05,57.886117,54.447337
2012-11-23,15960945.0,275887,0.01,0.05,57.891545,54.452443
2012-11-26,16029808.0,275887,0.01,0.05,57.899427,54.459857
2012-11-27,15975707.0,275887,0.01,0.05,57.90526,54.465344
2012-11-28,16113424.0,275887,0.01,0.05,57.916052,54.475494
2012-11-29,16209338.0,275887,0.01,0.05,57.93023,54.48883
2012-11-30,16182283.0,275887,0.01,0.05,57.943281,54.501106
2012-12-03,16150311.0,275887,0.01,0.05,57.955038,54.512165
2012-12-04,16140475.0,275887,0.01,0.05,57.96632,54.522776
2012-12-05,15960945.0,275887,0.01,0.05,57.97095,54.527131
2012-12-06,16064241.0,275887,0.01,0.05,57.979297,54.534982
2012-12-07,15968328.0,275887,0.01,0.05,57.984066,54.539468
2012-12-10,16015053.0,275887,0.01,0.05,57.99049,54.545511
2012-12-11,16224099.0,275887,0.01,0.05,58.004465,54.558656
2012-12-12,16189660.0,275887,0.01,0.05,58.017047,54.57049
2012-12-13,16061780.0,275887,0.01,0.05,58.024845,54.577825
2012-12-14,15909303.0,275887,0.01,0.05,58.027012,54.579862
2012-12-17,16120798.0,275887,0.01,0.05,58.03686,54.589126
2012-12-18,16366732.0,275887,0.01,0.05,58.05557,54.606724
2012-12-19,16295420.0,275887,0.01,0.05,58.071496,54.621704
2012-12-20,16295420.0,275887,0.01,0.05,58.087263,54.636534
2012-12-21,16124030.0,275887,0.01,0.05,58.09663,54.645345
2012-12-24,16091884.0,275887,0.01,0.05,58.104733,54.652966
2012-12-26,15950922.0,275887,0.01,0.05,58.10762,54.655682
2012-12-27,15926196.0,275887,0.01,0.05,58.109578,54.657524
2012-12-28,15772862.0,275887,0.01,0.05,58.105931,54.654094
2012-12-31,16106722.0,275887,0.01,0.05,58.114482,54.662136
2013-01-02,16618630.0,275887,0.01,0.05,58.141595,54.687639
2013-01-03,16532082.0,275887,0.01,0.05,58.165286,54.709922
2013-01-04,16477674.0,275887,0.01,0.05,58.186759,54.730119
2013-01-07,16482616.0,275887,0.01,0.05,58.208198,54.750285
2013-01-08,16450465.0,275887,0.01,0.05,58.228253,54.769148
2013-01-09,16512296.0,275887,0.01,0.05,58.25036,54.789943
2013-01-10,16611216.0,275887,0.01,0.05,58.275851,54.813919
2013-01-11,16633474.0,275887,0.01,0.05,58.301899,54.83842
2013-01-14,16559283.0,275887,0.01,0.05,58.324986,54.860135
2013-01-15,16477674.0,275887,0.01,0.05,58.34487,54.878838
2013-01-16,16544444.0,275887,0.01,0.05,58.366988,54.899642
2013-01-17,16623580.0,275887,0.01,0.05,58.391769,54.922951
2013-01-18,16586482.0,275887,0.01,0.05,58.414952,54.944756
2013-01-22,16613685.0,275887,0.01,0.05,58.438895,54.967277
2013-01-23,16715079.0,275887,0.01,0.05,58.466293,54.993048
2013-01-24,16485087.0,275887,0.01,0.05,58.485041,55.010682
2013-01-25,16569178.0,275887,0.01,0.05,58.506666,55.031022
2013-01-28,16606273.0,275887,0.01,0.05,58.529426,55.052431
2013-01-29,16608739.0,275887,0.01,0.05,58.55205,55.073711
2013-01-30,16574128.0,275887,0.01,0.05,58.573188,55.093593
2013-01-31,16537026.0,275887,0.01,0.05,58.592764,55.112006
2013-02-01,16732394.0,275887,0.01,0.05,58.619263,55.13693
2013-02-04,16440575.0,275887,0.01,0.05,58.634867,55.151607
2013-02-05,16682933.0,275887,0.01,0.05,58.659144,55.174443
2013-02-06,16628522.0,275887,0.01,0.05,58.681198,55.195186
2013-02-07,16643357.0,275887,0.01,0.05,58.703573,55.216232
2013-02-08,16813999.0,275887,0.01,0.05,58.731941,55.242915
2013-02-11,16818948.0,275887,0.01,0.05,58.760207,55.269502
2013-02-12,16749704.0,275887,0.01,0.05,58.78567,55.293452
2013-02-13,16809057.0,275887,0.01,0.05,58.813041,55.319197
2013-02-14,16804111.0,275887,0.01,0.05,58.83996,55.344517
2013-02-15,16754645.0,275887,0.01,0.05,58.864809,55.36789
2013-02-19,16875828.0,275887,0.01,0.05,58.893825,55.395182
2013-02-20,16616156.0,275887,0.01,0.05,58.913093,55.413306
2013-02-21,16438105.0,275887,0.01,0.05,58.925684,55.425148
2013-02-22,16603799.0,275887,0.01,0.05,58.944185,55.44255
2013-02-25,16398534.0,275887,0.01,0.05,58.955025,55.452746
2013-02-26,16460361.0,275887,0.01,0.05,58.968009,55.464959
2013-02-27,16628522.0,275887,0.01,0.05,58.98699,55.482812
