Date,equity,position
2022-09-23,66011389.0,0
2022-09-26,66011389.0,0
2022-09-27,66011389.0,0
2022-09-28,66011389.0,0
2022-09-29,66011389.0,0
2022-09-30,66011389.0,0
2022-10-03,66011389.0,0
2022-10-04,66011389.0,0
2022-10-05,66011389.0,0
2022-10-06,66011389.0,0
2022-10-07,66011389.0,0
2022-10-10,66011389.0,0
2022-10-11,66011389.0,0
2022-10-12,66011389.0,0
2022-10-13,66011389.0,0
2022-10-14,66011389.0,0
2022-10-17,66011389.0,0
2022-10-18,66011389.0,0
2022-10-19,66011389.0,0
2022-10-20,66011389.0,0
2022-10-21,66011389.0,0
2022-10-24,66011389.0,0
2022-10-25,66011389.0,0
2022-10-26,66011389.0,0
2022-10-27,66011389.0,0
2022-10-28,66011389.0,0
2022-10-31,66011389.0,0
2022-11-01,66011389.0,0
2022-11-02,66011389.0,0
2022-11-03,66011389.0,0
2022-11-04,66011389.0,0
2022-11-07,66011389.0,0
2022-11-08,66011389.0,0
2022-11-09,66011389.0,0
2022-11-10,66011389.0,0
2022-11-11,66011389.0,0
2022-11-14,66011389.0,0
2022-11-15,66011389.0,0
2022-11-16,66011389.0,0
2022-11-17,66011389.0,0
2022-11-18,66011389.0,0
2022-11-21,66011389.0,0
2022-11-22,66011389.0,0
2022-11-23,66011389.0,0
2022-11-25,66011389.0,0
2022-11-28,66011389.0,0
2022-11-29,66011389.0,0
2022-11-30,66011389.0,0
2022-12-01,66011389.0,0
2022-12-02,66011389.0,0
2022-12-05,66011389.0,0
2022-12-06,66011389.0,0
2022-12-07,66011389.0,0
2022-12-08,66011389.0,0
2022-12-09,66011389.0,0
2022-12-12,66011389.0,0
2022-12-13,66011389.0,0
2022-12-14,66011389.0,0
2022-12-15,66011389.0,0
2022-12-16,66011389.0,0
2022-12-19,66011389.0,0
2022-12-20,66011389.0,0
2022-12-21,66011389.0,0
2022-12-22,66011389.0,0
2022-12-23,66011389.0,0
2022-12-27,66011389.0,0
2022-12-28,66011389.0,0
2022-12-29,66011389.0,0
2022-12-30,66011389.0,0
2023-01-03,66011389.0,0
2023-01-04,66011389.0,0
2023-01-05,66011389.0,0
2023-01-06,66011389.0,0
2023-01-09,66011389.0,0
2023-01-10,66011389.0,0
2023-01-11,66011389.0,0
2023-01-12,66011389.0,0
2023-01-13,66011389.0,0
2023-01-17,66011389.0,0
2023-01-18,66011389.0,0
2023-01-19,66011389.0,0
2023-01-20,66011389.0,0
2023-01-23,66011389.0,0
2023-01-24,66011389.0,0
2023-01-25,66011389.0,0
2023-01-26,66011389.0,0
2023-01-27,66011389.0,0
2023-01-30,66011389.0,0
2023-01-31,66011389.0,0
2023-02-01,66011389.0,0
2023-02-02,66011389.0,0
2023-02-03,66011389.0,0
2023-02-06,66011389.0,0
2023-02-07,66011389.0,0
2023-02-08,66011389.0,0
2023-02-09,66011389.0,0
2023-02-10,66011389.0,0
2023-02-13,66011389.0,0
2023-02-14,66011389.0,0
2023-02-15,66011389.0,0
2023-02-16,66011389.0,0
2023-02-17,66011389.0,0
2023-02-21,66011389.0,0
2023-02-22,66011389.0,0
2023-02-23,66011389.0,0
2023-02-24,66011389.0,0
2023-02-27,66011389.0,0
2023-02-28,66011389.0,0
2023-03-01,66011389.0,0
2023-03-02,66011389.0,0
2023-03-03,66011389.0,0
2023-03-06,66011389.0,0
2023-03-07,66011389.0,0
2023-03-08,66011389.0,0
2023-03-09,66011389.0,0
2023-03-10,66011389.0,0
2023-03-13,66011389.0,0
2023-03-14,66011389.0,0
2023-03-15,66011389.0,0
2023-03-16,66011389.0,0
2023-03-17,66011389.0,0
2023-03-20,66011389.0,0
2023-03-21,66011389.0,0
2023-03-22,64933661.0,215880
2023-03-23,65703650.0,215880
2023-03-24,65945467.0,215880
2023-03-27,65493653.0,215880
2023-03-28,65145766.0,215880
2023-03-29,66333660.0,215880
2023-03-30,66961503.0,215880
2023-03-31,68075121.0,215880
2023-04-03,67909654.0,215880
2023-04-04,67680597.0,215880
2023-04-05,67012429.0,215880
2023-04-06,67464217.0,215880
2023-04-10,67426045.0,215880
2023-04-11,66993323.0,215880
2023-04-12,66401518.0,215880
2023-04-13,67701791.0,215880
2023-04-14,67574541.0,215880
2023-04-17,67631799.0,215880
2023-04-18,67636022.0,215880
2023-04-19,67604214.0,215880
2023-04-20,67088772.0,215880
2023-04-21,67158778.0,215880
2023-04-24,67018780.0,215880
2023-04-25,65754550.0,215880
2023-04-26,66153336.0,215880
2023-04-27,67952094.0,215880
2023-04-28,68420873.0,215880
2023-05-01,68342389.0,215880
2023-05-02,67746353.0,215880
2023-05-03,67303018.0,215880
2023-05-04,67065457.0,215880
2023-05-05,68490866.0,215880
2023-05-08,68660569.0,215880
2023-05-09,68225726.0,215880
2023-05-10,68968143.0,215880
2023-05-11,69192996.0,215880
2023-05-12,68944801.0,215880
2023-05-15,69318138.0,215880
2023-05-16,69396596.0,215880
2023-05-17,70236603.0,215880
2023-05-18,71541113.0,215880
2023-05-19,71379914.0,215880
2023-05-22,71619610.0,215880
2023-05-23,70711745.0,215880
2023-05-24,70349029.0,215880
2023-05-25,72060811.0,215880
2023-05-26,73901984.0,215880
2023-05-30,74237142.0,215880
2023-05-31,73815027.0,215880
2023-06-01,74667742.0,215880
2023-06-02,75227721.0,215880
2023-06-05,75280749.0,215880
2023-06-06,75268027.0,215880
2023-06-07,73991082.0,215880
2023-06-08,74909547.0,215880
2023-06-09,75195907.0,215880
2023-06-12,76466488.0,215880
2023-06-13,77054051.0,215880
2023-06-14,77614049.0,215880
2023-06-15,78538891.0,215880
2023-06-16,78044642.0,215880
2023-06-20,77932908.0,215880
2023-06-21,76870868.0,215880
2023-06-22,77777856.0,215880
2023-06-23,77006820.0,215880
2023-06-26,75974512.0,215880
2023-06-27,77280827.0,215880
2023-06-28,77431636.0,215880
2023-06-29,77276571.0,215880
2023-06-30,78468187.0,215880
2023-07-03,78652978.0,215880
2023-07-05,78650863.0,215880
2023-07-06,78051857.0,215880
2023-07-07,77792732.0,215880
2023-07-10,77818215.0,215880
2023-07-11,78202666.0,215880
2023-07-12,79190385.0,215880
2023-07-13,80534918.0,215880
2023-07-14,80517940.0,215880
2023-07-17,81269851.0,215880
2023-07-18,81934699.0,215880
2023-07-19,81915574.0,215880
2023-07-20,80027263.0,215880
2023-07-21,79787244.0,215880
2023-07-24,79914691.0,215880
2023-07-25,80456335.0,215880
2023-07-26,80188692.0,215880
2023-07-27,79997524.0,215880
2023-07-28,81454654.0,215880
2023-07-31,81497128.0,215880
2023-08-01,81308095.0,215880
2023-08-02,79523850.0,215880
2023-08-03,79396416.0,215880
2023-08-04,79024693.0,215880
2023-08-07,79693791.0,215880
2023-08-08,79016201.0,215880
2023-08-09,78147457.0,215880
2023-08-10,78291882.0,215880
2023-08-11,77792732.0,215880
2023-08-14,78665726.0,215880
2023-08-15,77830969.0,215880
2023-08-16,77006820.0,215880
2023-08-17,76165667.0,215880
2023-08-18,76070100.0,215880
2023-08-21,77295690.0,215880
2023-08-22,77185247.0,215880
2023-08-23,78402339.0,215880
2023-08-24,76726429.0,215880
2023-08-25,77321193.0,215880
2023-08-28,77903175.0,215880
2023-08-29,79604568.0,215880
2023-08-30,80048509.0,215880
2023-08-31,80288522.0,215880
2023-09-01,80203555.0,215880
2023-09-05,80305519.0,215880
2023-09-06,79598197.0,215880
2023-09-07,79028930.0,215880
2023-09-08,79139393.0,215880
2023-09-11,80071864.0,215880
2023-09-12,79184008.0,215880
2023-09-13,79485632.0,215880
2023-09-14,80135591.0,215880
2023-09-15,78763421.0,215880
2023-09-18,78845549.0,215880
2023-09-19,78677499.0,215880
2023-09-20,77543727.0,215880
2023-09-21,76122778.0,215880
2023-09-22,76133411.0,215880
2023-09-25,76495028.0,215880
2023-09-26,75346360.0,215880
2023-09-27,75522922.0,215880
2023-09-28,76154685.0,215880
2023-09-29,76210005.0,215880
2023-10-02,76846017.0,215880
2023-10-03,75497399.0,215880
2023-10-04,76524813.0,215880
2023-10-05,76299334.0,215880
2023-10-06,77577754.0,215880
2023-10-09,77973405.0,215880
2023-10-10,78405218.0,215880
2023-10-11,78964669.0,215880
2023-10-12,78690260.0,215880
2023-10-13,77701131.0,215880
2023-10-16,78579638.0,215880
2023-10-17,78322273.0,215880
2023-10-18,77294847.0,215880
2023-10-19,76571615.0,215880
2023-10-20,75429318.0,215880
2023-10-23,75656951.0,215880
2023-10-24,76392918.0,215880
2023-10-25,74523153.0,215880
2023-10-26,73102211.0,215880
2023-10-27,73453187.0,215880
2023-10-30,74280663.0,215880
2023-10-31,74635895.0,215880
2023-11-01,75931334.0,215880
2023-11-02,77309743.0,215880
2023-11-03,78218029.0,215880
2023-11-06,78537106.0,215880
2023-11-07,79279489.0,215880
2023-11-08,79330528.0,215880
2023-11-09,78720045.0,215880
2023-11-10,80489849.0,215880
2023-11-13,80238821.0,215880
2023-11-14,81966072.0,215880
2023-11-15,82027776.0,215880
2023-11-16,82097979.0,215880
2023-11-17,82117111.0,215880
2023-11-20,83116880.0,215880
2023-11-21,82634010.0,215880
2023-11-22,82972218.0,215880
2023-11-24,82855246.0,215880
2023-11-27,82782928.0,215880
2023-11-28,82999888.0,215880
2023-11-29,82919045.0,215880
2023-11-30,82710577.0,215880
2023-12-01,82946709.0,215880
2023-12-04,82176688.0,215880
2023-12-05,82383002.0,215880
2023-12-06,81906528.0,215880
2023-12-07,83050940.0,215880
2023-12-08,83421068.0,215880
2023-12-11,84133654.0,215880
2023-12-12,84803720.0,215880
2023-12-13,85882184.0,215880
2023-12-14,85807738.0,215880
2023-12-15,86222527.0,215880
2023-12-18,86765607.0,215880
2023-12-19,87208942.0,215880
2023-12-20,85913049.0,215880
2023-12-21,86912687.0,215880
2023-12-22,87042704.0,215880
2023-12-26,87575559.0,215880
2023-12-27,87753834.0,215880
2023-12-28,87711175.0,215880
2023-12-29,87331593.0,215880
2024-01-02,85853743.0,215880
2024-01-03,84945285.0,215880
2024-01-04,84508123.0,215880
2024-01-05,84608355.0,215880
2024-01-08,86357024.0,215880
2024-01-09,86527617.0,215880
2024-01-10,87114073.0,215880
2024-01-11,87295339.0,215880
2024-01-12,87340125.0,215880
2024-01-16,87331593.0,215880
2024-01-17,86838972.0,215880
2024-01-18,88071573.0,215880
2024-01-19,89818120.0,215880
2024-01-22,89935409.0,215880
2024-01-23,90308600.0,215880
2024-01-24,90809746.0,215880
2024-01-25,90920645.0,215880
2024-01-26,90378962.0,215880
2024-01-29,91304483.0,215880
2024-01-30,90696721.0,215880
2024-01-31,88920329.0,215880
2024-02-01,89967401.0,215880
2024-02-02,91487890.0,215880
2024-02-05,91368460.0,215880
2024-02-06,91185073.0,215880
2024-02-07,92123394.0,215880
2024-02-08,92293987.0,215880
2024-02-09,93202445.0,215880
2024-02-12,92837792.0,215880
2024-02-13,91389786.0,215880
2024-02-14,92385681.0,215880
2024-02-15,92660788.0,215880
2024-02-16,91820564.0,215880
2024-02-20,91127499.0,215880
2024-02-21,90762819.0,215880
2024-02-22,93419959.0,215880
2024-02-23,93144865.0,215880
2024-02-26,93095816.0,215880
2024-02-27,93319734.0,215880
2024-02-28,92822850.0,215880
2024-02-29,93618282.0,215880
2024-03-01,95027885.0,215880
2024-03-04,94688814.0,215880
2024-03-05,92989194.0,215880
2024-03-06,93573508.0,215880
2024-03-07,94993759.0,215880
2024-03-08,93622537.0,215880
2024-03-11,93274941.0,215880
2024-03-12,94612042.0,215880
2024-03-13,93884851.0,215880
2024-03-14,93648139.0,215880
2024-03-15,92534962.0,215880
2024-03-18,93417508.0,215880
2024-03-19,93650254.0,215880
2024-03-20,94760631.0,215880
2024-03-21,95209059.0,215880
2024-03-22,95317961.0,215880
2024-03-25,94972038.0,215880
2024-03-26,94664550.0,215880
2024-03-27,94986993.0,215880
2024-03-28,94811880.0,215880
2024-04-01,95012608.0,215880
2024-04-02,94192629.0,215880
2024-04-03,94404029.0,215880
2024-04-04,92960549.0,215880
2024-04-05,94055964.0,215880
2024-04-08,94083727.0,215880
2024-04-09,94431798.0,215880
2024-04-10,93607543.0,215880
2024-04-11,95102298.0,215880
2024-04-12,93586191.0,215880
2024-04-15,92046603.0,215880
2024-04-16,92055154.0,215880
2024-04-17,90931956.0,215880
2024-04-18,90413055.0,215880
2024-04-19,88542506.0,215880
2024-04-22,89432945.0,215880
2024-04-23,90767523.0,215880
2024-04-24,91075024.0,215880
2024-04-25,90635148.0,215880
2024-04-26,92033796.0,215880
2024-04-29,92407481.0,215880
2024-04-30,90665038.0,215880
2024-05-01,90009486.0,215880
2024-05-02,91158311.0,215880
2024-05-03,92990426.0,215880
2024-05-06,94008991.0,215880
2024-05-07,94023939.0,215880
2024-05-08,93968421.0,215880
2024-05-09,94173411.0,215880
2024-05-10,94395484.0,215880
2024-05-13,94613301.0,215880
2024-05-14,95221867.0,215880
2024-05-15,96710205.0,215880
2024-05-16,96513747.0,215880
2024-05-17,96466780.0,215880
2024-05-20,97139416.0,215880
2024-05-21,97329450.0,215880
2024-05-22,97310246.0,215880
2024-05-23,96872497.0,215880
2024-05-24,97788564.0,215880
2024-05-28,98157967.0,215880
2024-05-29,97466121.0,215880
2024-05-30,96421941.0,215880
2024-05-31,96242566.0,215880
2024-06-03,96759326.0,215880
2024-06-04,97024110.0,215880
2024-06-05,98980081.0,215880
2024-06-06,98945922.0,215880
2024-06-07,98858365.0,215880
2024-06-10,99257685.0,215880
2024-06-11,99938852.0,215880
2024-06-12,101247816.0,215880
2024-06-13,101796614.0,215880
2024-06-14,102324047.0,215880
2024-06-17,103577486.0,215880
2024-06-18,103609517.0,215880
2024-06-20,102810904.0,215880
2024-06-21,102535441.0,215880
2024-06-24,101368109.0,215880
2024-06-25,102527317.0,215880
2024-06-26,102739053.0,215880
2024-06-27,103004252.0,215880
2024-06-28,102469566.0,215880
2024-07-01,103070562.0,215880
2024-07-02,104152762.0,215880
2024-07-03,105021085.0,215880
2024-07-05,106116125.0,215880
2024-07-08,106368483.0,215880
2024-07-09,106460467.0,215880
2024-07-10,107570475.0,215880
2024-07-11,105211435.0,215880
2024-07-12,105829534.0,215880
2024-07-15,106113984.0,215880
2024-07-16,106154619.0,215880
2024-07-17,103038471.0,215880
2024-07-18,102550844.0,215880
2024-07-19,101641872.0,215880
2024-07-22,103156109.0,215880
2024-07-23,102792516.0,215880
2024-07-24,99105335.0,215880
2024-07-25,98012429.0,215880
2024-07-26,99017640.0,215880
2024-07-29,99216536.0,215880
2024-07-30,97854162.0,215880
2024-07-31,100750023.0,215880
2024-08-01,98309705.0,215880
2024-08-02,95976346.0,215880
2024-08-05,93114718.0,215880
2024-08-06,94004425.0,215880
2024-08-07,92986381.0,215880
2024-08-08,95830907.0,215880
2024-08-09,96331374.0,215880
2024-08-12,96538835.0,215880
2024-08-13,98934228.0,215880
2024-08-14,98966305.0,215880
2024-08-15,101466502.0,215880
2024-08-16,101596961.0,215880
2024-08-19,102931532.0,215880
2024-08-20,102715521.0,215880
2024-08-21,103194590.0,215880
2024-08-22,101558473.0,215880
2024-08-23,102659923.0,215880
2024-08-26,101663264.0,215880
2024-08-27,101966957.0,215880
2024-08-28,100809903.0,215880
2024-08-29,100662335.0,215880
2024-08-30,101862173.0,215880
2024-09-03,98769544.0,215880
2024-09-04,98512890.0,215880
2024-09-05,98604867.0,215880
2024-09-06,95963513.0,215880
2024-09-09,97197556.0,215880
2024-09-10,98095842.0,215880
2024-09-11,100226029.0,215880
2024-09-12,101209849.0,215880
2024-09-13,101663264.0,215880
2024-09-16,101214124.0,215880
2024-09-17,101267593.0,215880
2024-09-18,100829153.0,215880
2024-09-19,103378531.0,215880
2024-09-20,103181783.0,215880
2024-09-23,103455269.0,215880
2024-09-24,103954294.0,215880
2024-09-25,104050678.0,215880
2024-09-26,104832413.0,215880
2024-09-27,104249858.0,215880
2024-09-30,104532568.0,215880
2024-10-01,103076175.0,215880
2024-10-02,103221819.0,215880
2024-10-03,103144718.0,215880
2024-10-04,104371936.0,215880
2024-10-07,103253942.0,215880
2024-10-08,104795994.0,215880
2024-10-09,105620572.0,215880
2024-10-10,105500622.0,215880
2024-10-11,105665549.0,215880
2024-10-14,106552240.0,215880
2024-10-15,105127984.0,215880
2024-10-16,105140824.0,215880
2024-10-17,105213642.0,215880
2024-10-18,105903289.0,215880
2024-10-21,106106756.0,215880
2024-10-22,106222411.0,215880
2024-10-23,104594681.0,215880
2024-10-24,105442817.0,215880
2024-10-25,106085338.0,215880
2024-10-28,106102474.0,215880
2024-10-29,107121948.0,215880
2024-10-30,106312366.0,215880
2024-10-31,103628748.0,215880
2024-11-01,104395495.0,215880
2024-11-04,104091374.0,215880
2024-11-05,105419245.0,215880
2024-11-06,108282765.0,215880
2024-11-07,109987589.0,215880
2024-11-08,110116111.0,215880
2024-11-11,110051870.0,215880
2024-11-12,109852664.0,215880
2024-11-13,109711323.0,215880
2024-11-14,108948858.0,215880
2024-11-15,106353054.0,215880
2024-11-18,107091959.0,215880
2024-11-19,107828710.0,215880
2024-11-20,107766611.0,215880
2024-11-21,108154263.0,215880
2024-11-22,108327755.0,215880
2024-11-25,108499086.0,215880
2024-11-26,109081642.0,215880
2024-11-27,108222799.0,215880
2024-11-29,109173737.0,215880
2024-12-02,110362402.0,215880
2024-12-03,110700801.0,215880
2024-12-04,112069381.0,215880
2024-12-05,111758816.0,215880
2024-12-06,112759027.0,215880
2024-12-09,111880907.0,215880
2024-12-10,111499665.0,215880
2024-12-11,113495778.0,215880
2024-12-12,112763296.0,215880
2024-12-13,113626421.0,215880
2024-12-16,115262715.0,215880
2024-12-17,114755126.0,215880
2024-12-18,110615129.0,215880
2024-12-19,110122528.0,215880
2024-12-20,111084178.0,215880
2024-12-23,112166437.0,215880
2024-12-24,113687374.0,215880
2024-12-26,113610148.0,215880
2024-12-27,112099923.0,215880
2024-12-30,110609002.0,215880
2024-12-31,109669422.0,215880
2025-01-02,109454899.0,215880
2025-01-03,111246141.0,215880
2025-01-06,112524674.0,215880
2025-01-07,110516768.0,215880
2025-01-08,110536071.0,215880
2025-01-10,108802759.0,215880
2025-01-13,108453081.0,215880
2025-01-14,108350115.0,215880
2025-01-15,110842841.0,215880
2025-01-16,110066285.0,215880
2025-01-17,111924007.0,215880
2025-01-21,112580449.0,215880
2025-01-22,114019903.0,215880
2025-01-23,114262294.0,215880
2025-01-24,113616578.0,215880
2025-01-27,110308702.0,215880
2025-01-28,111939041.0,215880
2025-01-29,111728827.0,215880
2025-01-30,112205044.0,215880
2025-01-31,112042000.0,215880
2025-02-03,111145329.0,215880
2025-02-04,112509653.0,215880
2025-02-05,113020220.0,215880
2025-02-06,113610148.0,215880
2025-02-07,112177163.0,215880
2025-02-10,113535069.0,215880
2025-02-11,113264771.0,215880
2025-02-12,113331272.0,215880
2025-02-13,114961625.0,215880
2025-02-14,115444298.0,215880
2025-02-18,115706005.0,215880
2025-02-19,115738194.0,215880
2025-02-20,115246930.0,215880
2025-02-21,112855042.0,215880
2025-02-24,111522869.0,215880
2025-02-25,110117764.0,215880
2025-02-26,110383773.0,215880
2025-02-27,107318275.0,215880
2025-02-28,109012980.0,215880
2025-03-03,106627522.0,215880
2025-03-04,106305738.0,215880
2025-03-05,107691545.0,215880
2025-03-06,104729013.0,215880
2025-03-07,105499153.0,215880
2025-03-10,101410391.0,215880
2025-03-11,101167981.0,215880
2025-03-12,102309230.0,215880
2025-03-13,100468651.0,215880
2025-03-14,102897011.0,215880
2025-03-17,103564165.0,215880
2025-03-18,101798670.0,215880
2025-03-19,103160872.0,215880
2025-03-20,102811213.0,215880
2025-03-21,103150147.0,215880
2025-03-24,105413704.0,215880
2025-03-25,106015254.0,215880
2025-03-26,104064507.0,215880
2025-03-27,103471542.0,215880
2025-03-28,100747375.0,215880
2025-03-31,100743079.0,215880
2025-04-01,101555172.0,215880
2025-04-02,102296370.0,215880
2025-04-03,96820095.0,215880
2025-04-04,93847909.0,0
2025-04-07,93847909.0,0
2025-04-08,93847909.0,0
2025-04-09,93847909.0,0
2025-04-10,93847909.0,0
2025-04-11,93847909.0,0
2025-04-14,93847909.0,0
2025-04-15,93847909.0,0
2025-04-16,93847909.0,0
2025-04-17,93847909.0,0
2025-04-21,93847909.0,0
2025-04-22,93847909.0,0
2025-04-23,93847909.0,0
2025-04-24,93847909.0,0
2025-04-25,93847909.0,0
2025-04-28,93847909.0,0
2025-04-29,93847909.0,0
2025-04-30,93847909.0,0
2025-05-01,93847909.0,0
2025-05-02,93847909.0,0
2025-05-05,93847909.0,0
2025-05-06,93847909.0,0
2025-05-07,93847909.0,0
2025-05-08,93847909.0,0
2025-05-09,93847909.0,0
2025-05-12,93847909.0,0
2025-05-13,93847909.0,0
2025-05-14,93847909.0,0
2025-05-15,93847909.0,0
2025-05-16,93719967.0,180578
2025-05-19,93809837.0,180578
2025-05-20,93497143.0,180578
2025-05-21,92197844.0,180578
2025-05-22,92370365.0,180578
2025-05-23,91514951.0,180578
2025-05-27,93667845.0,180578
2025-05-28,93252728.0,180578
2025-05-29,93436039.0,180578
2025-05-30,93288669.0,180578
2025-06-02,94025474.0,180578
2025-06-03,94760472.0,180578
2025-06-04,95024649.0,180578
2025-06-05,94309413.0,180578
2025-06-06,95231315.0,180578
2025-06-09,95371499.0,180578
2025-06-10,96002277.0,180578
2025-06-11,95678793.0,180578
2025-06-12,95903424.0,180578
2025-06-13,94699380.0,180578
2025-06-16,96016638.0,180578
2025-06-17,95080363.0,180578
2025-06-18,95064184.0,180578
2025-06-20,94676025.0,180578
2025-06-23,95649519.0,180578
2025-06-24,97112186.0,180578
2025-06-25,97360447.0,180578
2025-06-26,98270788.0,180578
2025-06-27,98607244.0,180578
2025-06-30,99245913.0,180578
2025-07-01,98409341.0,180578
2025-07-02,99094774.0,180578
2025-07-03,100069900.0,180578
2025-07-07,99316088.0,180578
2025-07-08,99371857.0,180578
2025-07-09,100075300.0,180578
2025-07-10,99931380.0,180578
2025-07-11,99706484.0,180578
2025-07-14,100068114.0,180578
2025-07-15,100159847.0,180578
2025-07-16,100262403.0,180578
2025-07-17,101073803.0,180578
2025-07-18,100976647.0,180578
2025-07-21,101500185.0,180578
2025-07-22,100974840.0,180578
2025-07-23,101435422.0,180578
2025-07-24,101651313.0,180578
2025-07-25,101895993.0,180578
2025-07-28,102214418.0,180578
2025-07-29,102056103.0,180578
2025-07-30,102192848.0,180578
2025-07-31,101651313.0,180578
2025-08-01,99648919.0,180578
2025-08-04,101487576.0,180578
2025-08-05,100798538.0,180578
2025-08-06,102066905.0,180578
2025-08-07,102412333.0,180578
2025-08-08,103367641.0,180578
2025-08-11,103061792.0,180578
2025-08-12,104357150.0,180578
2025-08-13,104409327.0,180578
2025-08-14,104328373.0,180578
2025-08-15,103869610.0,180578
2025-08-18,103828213.0,180578
2025-08-19,102419530.0,180578
2025-08-20,101811424.0,180578
2025-08-21,101340074.0,180578
2025-08-22,102903478.0,180578
2025-08-25,102606622.0,180578
2025-08-26,103018620.0,180578
2025-08-27,103176946.0,180578
2025-08-28,103822823.0,180578
2025-08-29,102621038.0,180578
2025-09-02,101761044.0,180578
2025-09-03,102561665.0,180578
2025-09-04,103489981.0,180578
2025-09-05,103639313.0,180578
2025-09-08,104144852.0,180578
2025-09-09,104439923.0,180578
2025-09-10,104474101.0,180578
2025-09-11,105082196.0,180578
2025-09-12,105546349.0,180578
2025-09-15,106449514.0,180578
2025-09-16,106359545.0,180578
2025-09-17,106147258.0,180578
2025-09-18,107104385.0,180578
2025-09-19,107829408.0,180578
2025-09-22,108467758.0,180578
2025-09-23,107747286.0,180578
2025-09-24,107369036.0,180578
2025-09-25,106906139.0,180578
2025-09-26,107345615.0,180578
2025-09-29,107842744.0,180578
2025-09-30,108138145.0,180578
2025-10-01,108656877.0,180578
2025-10-02,109103572.0,180578
2025-10-03,108644280.0,180578
2025-10-06,109460209.0,180578
2025-10-07,108883834.0,180578
2025-10-08,110132064.0,180578
2025-10-09,109998769.0,180578
2025-10-10,106180256.0,180578
2025-10-13,108433536.0,180578
2025-10-14,107711257.0,180578
2025-10-15,108471351.0,180578
2025-10-16,108069690.0,180578
2025-10-17,108779361.0,180578
2025-10-20,110150052.0,180578
2025-10-21,110121252.0,180578
2025-10-22,109060345.0,180578
2025-10-23,109977156.0,180578
2025-10-24,111151519.0,180578
2025-10-27,113131032.0,180578
2025-10-28,114001001.0,180578
2025-10-29,114514343.0,180578
2025-10-30,112763583.0,180578
2025-10-31,113307543.0,180578
2025-11-03,113849696.0,180578
2025-11-04,111538785.0,180578
2025-11-05,112264668.0,180578
2025-11-06,110173483.0,180578
2025-11-07,109825851.0,180578
2025-11-10,112255652.0,180578
2025-11-11,111956658.0,180578
2025-11-12,111868397.0,180578
2025-11-13,109584500.0,180578
2025-11-14,109667349.0,180578
2025-11-17,108730733.0,180578
2025-11-18,107406862.0,180578
2025-11-19,108048088.0,180578
2025-11-20,105490403.0,180578
2025-11-21,106282923.0,180578
2025-11-24,109000906.0,180578
2025-11-25,109672750.0,180578
2025-11-26,110641792.0,180578
2025-11-28,111538785.0,180578
2025-12-01,111164128.0,180578
2025-12-02,112034107.0,180578
2025-12-03,112307895.0,180578
2025-12-04,112203421.0,180578
2025-12-05,112660917.0,180578
2025-12-08,112444783.0,180578
2025-12-09,112583468.0,180578
2025-12-10,113044568.0,180578
2025-12-11,112678937.0,180578
2025-12-12,110524720.0,180578
2025-12-15,109969947.0,180578
2025-12-16,110187889.0,180578
2025-12-17,108145343.0,180578
2025-12-18,109712384.0,180578
2025-12-19,111142514.0,180578
2025-12-22,111675277.0,180578
2025-12-23,112198285.0,180578
2025-12-24,112526530.0,180578
2025-12-26,112519311.0,180578
2025-12-29,111974657.0,180578
2025-12-30,111714943.0,180578
2025-12-31,110791553.0,180578
2026-01-02,110576940.0,180578
2026-01-05,111455241.0,180578
2026-01-06,112434544.0,180578
2026-01-07,112542765.0,180578
2026-01-08,111902509.0,180578
2026-01-09,113017080.0,180578
2026-01-12,113110863.0,180578
2026-01-13,112943136.0,180578
2026-01-14,111736590.0,180578
2026-01-15,112138779.0,180578
2026-01-16,112044996.0,180578
2026-01-20,109664362.0,180578
2026-01-21,111146846.0,180578
2026-01-22,111954818.0,180578
2026-01-23,112308303.0,180578
2026-01-26,112802467.0,180578
2026-01-27,113825052.0,180578
2026-01-28,114201980.0,180578
2026-01-29,113518453.0,180578
2026-01-30,112155003.0,180578
2026-02-02,112925105.0,180578
2026-02-03,111190127.0,180578
2026-02-04,109247757.0,180578
2026-02-05,107675106.0,180578
2026-02-06,109951123.0,180578
2026-02-09,110793361.0,180578
2026-02-10,110279357.0,180578
2026-02-11,110575133.0,180578
2026-02-12,108326163.0,180578
2026-02-13,108557011.0,180578
2026-02-17,108445186.0,180578
2026-02-18,109254965.0,180578
2026-02-19,108836552.0,180578
2026-02-20,109799631.0,180578
2026-02-23,108465024.0,180578
2026-02-24,109630096.0,180578
2026-02-25,111218982.0,180578
2026-02-26,109877179.0,180578
2026-02-27,109525490.0,180578
2026-03-02,109669774.0,180578
2026-03-03,108495698.0,180578
2026-03-04,110149512.0,180578
2026-03-05,109817651.0,180578
2026-03-06,108165644.0,180578
2026-03-09,109610257.0,180578
2026-03-10,109612065.0,180578
2026-03-11,109597638.0,180578
2026-03-12,107716580.0,180578
2026-03-13,107078131.0,180578
2026-03-16,108279266.0,180578
2026-03-17,108807697.0,180578
2026-03-18,107290959.0,180578
2026-03-19,106951890.0,180578
2026-03-20,104975242.0,180578
2026-03-23,106180245.0,180578
2026-03-24,105454318.0,180578
2026-03-25,106147743.0,180578
2026-03-26,103614228.0,180578
2026-03-27,101589956.0,180578
2026-03-30,100813472.0,180578
2026-03-31,104226390.0,180578
