Date,equity,position
2022-12-16,21514770.0,0
2022-12-19,21514770.0,0
2022-12-20,21514770.0,0
2022-12-21,21514770.0,0
2022-12-22,21514770.0,0
2022-12-23,21514770.0,0
2022-12-27,21514770.0,0
2022-12-28,21514770.0,0
2022-12-29,21514770.0,0
2022-12-30,21514770.0,0
2023-01-03,21514770.0,0
2023-01-04,21514770.0,0
2023-01-05,21514770.0,0
2023-01-06,21514770.0,0
2023-01-09,21514770.0,0
2023-01-10,21514770.0,0
2023-01-11,21514770.0,0
2023-01-12,21514770.0,0
2023-01-13,21514770.0,0
2023-01-17,21514770.0,0
2023-01-18,21514770.0,0
2023-01-19,21514770.0,0
2023-01-20,21514770.0,0
2023-01-23,21514770.0,0
2023-01-24,21514770.0,0
2023-01-25,21514770.0,0
2023-01-26,21514770.0,0
2023-01-27,21514770.0,0
2023-01-30,21514770.0,0
2023-01-31,21768873.0,75397
2023-02-01,22234359.0,75397
2023-02-02,23032341.0,75397
2023-02-03,22623003.0,75397
2023-02-06,22431639.0,75397
2023-02-07,22896393.0,75397
2023-02-08,22489270.0,75397
2023-02-09,22290515.0,75397
2023-02-10,22144222.0,75397
2023-02-13,22498879.0,75397
2023-02-14,22665121.0,75397
2023-02-15,22838754.0,75397
2023-02-16,22410212.0,75397
2023-02-17,22252090.0,75397
2023-02-21,21725280.0,75397
2023-02-22,21741526.0,75397
2023-02-23,21931427.0,75397
2023-02-24,21564200.0,75397
2023-02-27,21718632.0,75397
2023-02-28,21690552.0,75397
2023-03-01,21516178.0,75397
2023-03-02,21694245.0,75397
2023-03-03,22142738.0,75397
2023-03-06,22167857.0,75397
2023-03-07,21895956.0,75397
2023-03-08,22005308.0,75397
2023-03-09,21624052.0,75397
2023-03-10,21320370.0,75397
2023-03-13,21478491.0,75397
2023-03-14,21972059.0,75397
2023-03-15,22087325.0,75397
2023-03-16,22669551.0,75397
2023-03-17,22562419.0,75397
2023-03-20,22642489.0,75397
2023-03-21,22965872.0,75397
2023-03-22,22653587.0,75397
2023-03-23,22922216.0,75397
2023-03-24,23006575.0,75397
2023-03-27,22848952.0,75397
2023-03-28,22727589.0,75397
2023-03-29,23141999.0,75397
2023-03-30,23361046.0,75397
2023-03-31,23749551.0,75397
2023-04-03,23691830.0,75397
2023-04-04,23611909.0,75397
2023-04-05,23378807.0,75397
2023-04-06,23536430.0,75397
2023-04-10,23523105.0,75397
2023-04-11,23372141.0,75397
2023-04-12,23165676.0,75397
2023-04-13,23619312.0,75397
2023-04-14,23574911.0,75397
2023-04-17,23594892.0,75397
2023-04-18,23596369.0,75397
2023-04-19,23585269.0,75397
2023-04-20,23405447.0,75397
2023-04-21,23429867.0,75397
2023-04-24,23381029.0,75397
2023-04-25,22939970.0,75397
2023-04-26,23079101.0,75397
2023-04-27,23706634.0,75397
2023-04-28,23870175.0,75397
2023-05-01,23842790.0,75397
2023-05-02,23634850.0,75397
2023-05-03,23480188.0,75397
2023-05-04,23397306.0,75397
2023-05-05,23894598.0,75397
2023-05-08,23953796.0,75397
2023-05-09,23802098.0,75397
2023-05-10,24061100.0,75397
2023-05-11,24139548.0,75397
2023-05-12,24052959.0,75397
2023-05-15,24183206.0,75397
2023-05-16,24210585.0,75397
2023-05-17,24503627.0,75397
2023-05-18,24958738.0,75397
2023-05-19,24902499.0,75397
2023-05-22,24986122.0,75397
2023-05-23,24669393.0,75397
2023-05-24,24542851.0,75397
2023-05-25,25140043.0,75397
2023-05-26,25782376.0,75397
2023-05-30,25899295.0,75397
2023-05-31,25752036.0,75397
2023-06-01,26049521.0,75397
2023-06-02,26244884.0,75397
2023-06-05,26263391.0,75397
2023-06-06,26258948.0,75397
2023-06-07,25813459.0,75397
2023-06-08,26133883.0,75397
2023-06-09,26233785.0,75397
2023-06-12,26677055.0,75397
2023-06-13,26882047.0,75397
2023-06-14,27077406.0,75397
2023-06-15,27400052.0,75397
2023-06-16,27227627.0,75397
2023-06-20,27188651.0,75397
2023-06-21,26818134.0,75397
2023-06-22,27134554.0,75397
2023-06-23,26865566.0,75397
2023-06-26,26505419.0,75397
2023-06-27,26961153.0,75397
2023-06-28,27013769.0,75397
2023-06-29,26959672.0,75397
2023-06-30,27375386.0,75397
2023-07-03,27439863.0,75397
2023-07-05,27439115.0,75397
2023-07-06,27230146.0,75397
2023-07-07,27139740.0,75397
2023-07-10,27148636.0,75397
2023-07-11,27282764.0,75397
2023-07-12,27627343.0,75397
2023-07-13,28096411.0,75397
2023-07-14,28090484.0,75397
2023-07-17,28352809.0,75397
2023-07-18,28584752.0,75397
2023-07-19,28578082.0,75397
2023-07-20,27919301.0,75397
2023-07-21,27835575.0,75397
2023-07-24,27880031.0,75397
2023-07-25,28068993.0,75397
2023-07-26,27975624.0,75397
2023-07-27,27908929.0,75397
2023-07-28,28417276.0,75397
2023-07-31,28432099.0,75397
2023-08-01,28366145.0,75397
2023-08-02,27743685.0,75397
2023-08-03,27699222.0,75397
2023-08-04,27569541.0,75397
2023-08-07,27802964.0,75397
2023-08-08,27566580.0,75397
2023-08-09,27263498.0,75397
2023-08-10,27313882.0,75397
2023-08-11,27139740.0,75397
2023-08-14,27444308.0,75397
2023-08-15,27153083.0,75397
2023-08-16,26865566.0,75397
2023-08-17,26572114.0,75397
2023-08-18,26538764.0,75397
2023-08-21,26966342.0,75397
2023-08-22,26927808.0,75397
2023-08-23,27352418.0,75397
2023-08-24,26767746.0,75397
2023-08-25,26975235.0,75397
2023-08-28,27178274.0,75397
2023-08-29,27771844.0,75397
2023-08-30,27926717.0,75397
2023-08-31,28010451.0,75397
2023-09-01,27980815.0,75397
2023-09-05,28016378.0,75397
2023-09-06,27769619.0,75397
2023-09-07,27571018.0,75397
2023-09-08,27609554.0,75397
2023-09-11,27934865.0,75397
2023-09-12,27625116.0,75397
2023-09-13,27730339.0,75397
2023-09-14,27957101.0,75397
2023-09-15,27478392.0,75397
2023-09-18,27507041.0,75397
2023-09-19,27448408.0,75397
2023-09-20,27052873.0,75397
2023-09-21,26557146.0,75397
2023-09-22,26560855.0,75397
2023-09-25,26687011.0,75397
2023-09-26,26286278.0,75397
2023-09-27,26293982.0,0
2023-09-28,26293982.0,0
2023-09-29,26293982.0,0
2023-10-02,26293982.0,0
2023-10-03,26293982.0,0
2023-10-04,26293982.0,0
2023-10-05,26293982.0,0
2023-10-06,26293982.0,0
2023-10-09,26293982.0,0
2023-10-10,26293982.0,0
2023-10-11,26293982.0,0
2023-10-12,26293982.0,0
2023-10-13,26293982.0,0
2023-10-16,26293982.0,0
2023-10-17,26293982.0,0
2023-10-18,26293982.0,0
2023-10-19,26293982.0,0
2023-10-20,26293982.0,0
2023-10-23,26293982.0,0
2023-10-24,26293982.0,0
2023-10-25,26293982.0,0
2023-10-26,26293982.0,0
2023-10-27,26293982.0,0
2023-10-30,26293982.0,0
2023-10-31,26293982.0,0
2023-11-01,26293982.0,0
2023-11-02,26293982.0,0
2023-11-03,26293982.0,0
2023-11-06,26293982.0,0
2023-11-07,26293982.0,0
2023-11-08,26293982.0,0
2023-11-09,26293982.0,0
2023-11-10,26293982.0,0
2023-11-13,26293982.0,0
2023-11-14,26293982.0,0
2023-11-15,26293982.0,0
2023-11-16,26293982.0,0
2023-11-17,26293982.0,0
2023-11-20,26293982.0,0
2023-11-21,26293982.0,0
2023-11-22,26181106.0,68193
2023-11-24,26144193.0,68193
2023-11-27,26121372.0,68193
2023-11-28,26189834.0,68193
2023-11-29,26164328.0,68193
2023-11-30,26098551.0,68193
2023-12-01,26173056.0,68193
2023-12-04,25930081.0,68193
2023-12-05,25995190.0,68193
2023-12-06,25844840.0,68193
2023-12-07,26205943.0,68193
2023-12-08,26322730.0,68193
2023-12-11,26547585.0,68193
2023-12-12,26759010.0,68193
2023-12-13,27099309.0,68193
2023-12-14,27075818.0,68193
2023-12-15,27206700.0,68193
2023-12-18,27378060.0,68193
2023-12-19,27517949.0,68193
2023-12-20,27109049.0,68193
2023-12-21,27424467.0,68193
2023-12-22,27465493.0,68193
2023-12-26,27633626.0,68193
2023-12-27,27689880.0,68193
2023-12-28,27676423.0,68193
2023-12-29,27556649.0,68193
2024-01-02,27090332.0,68193
2024-01-03,26803681.0,68193
2024-01-04,26665738.0,68193
2024-01-05,26697367.0,68193
2024-01-08,27249137.0,68193
2024-01-09,27302969.0,68193
2024-01-10,27488010.0,68193
2024-01-11,27545211.0,68193
2024-01-12,27559340.0,68193
2024-01-16,27556649.0,68193
2024-01-17,27401208.0,68193
2024-01-18,27790140.0,68193
2024-01-19,28341241.0,68193
2024-01-22,28378251.0,68193
2024-01-23,28496007.0,68193
2024-01-24,28654132.0,68193
2024-01-25,28689129.0,68193
2024-01-26,28518210.0,68193
2024-01-29,28810244.0,68193
2024-01-30,28618470.0,68193
2024-01-31,28057953.0,68193
2024-02-01,28388346.0,68193
2024-02-02,28868113.0,68193
2024-02-05,28830433.0,68193
2024-02-06,28772564.0,68193
2024-02-07,29068634.0,68193
2024-02-08,29122470.0,68193
2024-02-09,29409120.0,68193
2024-02-12,29294055.0,68193
2024-02-13,28837159.0,68193
2024-02-14,29151401.0,68193
2024-02-15,29238207.0,68193
2024-02-16,28973085.0,68193
2024-02-20,28754399.0,68193
2024-02-21,28639331.0,68193
2024-02-22,29477755.0,68193
2024-02-23,29390953.0,68193
2024-02-26,29375478.0,68193
2024-02-27,29446130.0,68193
2024-02-28,29289348.0,68193
2024-02-29,29540335.0,68193
2024-03-01,29985113.0,68193
2024-03-04,29878122.0,68193
2024-03-05,29341831.0,68193
2024-03-06,29526202.0,68193
2024-03-07,29974345.0,68193
2024-03-08,29541679.0,68193
2024-03-11,29432004.0,68193
2024-03-12,29853902.0,68193
2024-03-13,29624444.0,68193
2024-03-14,29549754.0,68193
2024-03-15,29198504.0,68193
2024-03-18,29476980.0,68193
2024-03-19,29550420.0,68193
2024-03-20,29900789.0,68193
2024-03-21,30042278.0,68193
2024-03-22,30076645.0,68193
2024-03-25,29967490.0,68193
2024-03-26,29870472.0,68193
2024-03-27,29972210.0,68193
2024-03-28,29916959.0,68193
2024-04-01,29980293.0,68193
2024-04-02,29721562.0,68193
2024-04-03,29788269.0,68193
2024-04-04,29332790.0,68193
2024-04-05,29678440.0,68193
2024-04-08,29687199.0,68193
2024-04-09,29797024.0,68193
2024-04-10,29536945.0,68193
2024-04-11,30008590.0,68193
2024-04-12,29530204.0,68193
2024-04-15,29044408.0,68193
2024-04-16,29047105.0,68193
2024-04-17,28692699.0,68193
2024-04-18,28528967.0,68193
2024-04-19,27938736.0,68193
2024-04-22,28033607.0,0
2024-04-23,28033607.0,0
2024-04-24,28033607.0,0
2024-04-25,28033607.0,0
2024-04-26,28033607.0,0
2024-04-29,28033607.0,0
2024-04-30,28033607.0,0
2024-05-01,28033607.0,0
2024-05-02,28033607.0,0
2024-05-03,28033607.0,0
2024-05-06,28033607.0,0
2024-05-07,28033607.0,0
2024-05-08,28033607.0,0
2024-05-09,28033607.0,0
2024-05-10,28033607.0,0
2024-05-13,28033607.0,0
2024-05-14,28033607.0,0
2024-05-15,28033607.0,0
2024-05-16,28033607.0,0
2024-05-17,27928122.0,62568
2024-05-20,28122859.0,62568
2024-05-21,28177875.0,62568
2024-05-22,28172309.0,62568
2024-05-23,28045582.0,62568
2024-05-24,28310794.0,62568
2024-05-28,28417741.0,62568
2024-05-29,28217440.0,62568
2024-05-30,27915142.0,62568
2024-05-31,27863210.0,62568
2024-06-03,28012817.0,62568
2024-06-04,28089474.0,62568
2024-06-05,28655752.0,62568
2024-06-06,28645854.0,62568
2024-06-07,28620510.0,62568
2024-06-10,28736118.0,62568
2024-06-11,28933325.0,62568
2024-06-12,29312279.0,62568
2024-06-13,29471156.0,62568
2024-06-14,29623861.0,62568
2024-06-17,29986741.0,62568
2024-06-18,29996017.0,62568
2024-06-20,29764803.0,62568
2024-06-21,29685058.0,62568
2024-06-24,29347103.0,62568
2024-06-25,29682707.0,62568
2024-06-26,29744005.0,62568
2024-06-27,29820783.0,62568
2024-06-28,29665988.0,62568
2024-07-01,29839981.0,62568
2024-07-02,30153290.0,62568
2024-07-03,30404676.0,62568
2024-07-05,30721699.0,62568
2024-07-08,30794763.0,62568
2024-07-09,30821390.0,62568
2024-07-10,31142746.0,62568
2024-07-11,30459787.0,62568
2024-07-12,30638731.0,62568
2024-07-15,30721082.0,62568
2024-07-16,30732844.0,62568
2024-07-17,29830689.0,62568
2024-07-18,29689514.0,62568
2024-07-19,29426359.0,62568
2024-07-22,29864744.0,62568
2024-07-23,29759485.0,62568
2024-07-24,28692006.0,62568
2024-07-25,28375603.0,62568
2024-07-26,28666621.0,62568
2024-07-29,28724203.0,62568
2024-07-30,28329783.0,62568
2024-07-31,29168163.0,62568
2024-08-01,28461671.0,62568
2024-08-02,27786139.0,62568
2024-08-05,26218720.0,0
2024-08-06,26218720.0,0
2024-08-07,26218720.0,0
2024-08-08,26218720.0,0
2024-08-09,26218720.0,0
2024-08-12,26218720.0,0
2024-08-13,26218720.0,0
2024-08-14,26218720.0,0
2024-08-15,26218720.0,0
2024-08-16,26218720.0,0
2024-08-19,26218720.0,0
2024-08-20,26218720.0,0
2024-08-21,26218720.0,0
2024-08-22,26218720.0,0
2024-08-23,26181754.0,55117
2024-08-26,25927575.0,55117
2024-08-27,26005026.0,55117
2024-08-28,25709938.0,55117
2024-08-29,25672302.0,55117
2024-08-30,25978298.0,55117
2024-09-03,25189579.0,55117
2024-09-04,25124125.0,55117
2024-09-05,25147582.0,55117
2024-09-06,24473952.0,55117
2024-09-09,24638177.0,0
2024-09-10,24638177.0,0
2024-09-11,24638177.0,0
2024-09-12,24638177.0,0
2024-09-13,24638177.0,0
2024-09-16,24638177.0,0
2024-09-17,24638177.0,0
2024-09-18,24638177.0,0
2024-09-19,24638177.0,0
2024-09-20,24638177.0,0
2024-09-23,24638177.0,0
2024-09-24,24638177.0,0
2024-09-25,24638177.0,0
2024-09-26,24638177.0,0
2024-09-27,24376685.0,50534
2024-09-30,24442790.0,50534
2024-10-01,24102246.0,50534
2024-10-02,24136303.0,50534
2024-10-03,24118275.0,50534
2024-10-04,24405231.0,50534
2024-10-07,24143815.0,50534
2024-10-08,24504386.0,50534
2024-10-09,24697195.0,50534
2024-10-10,24669151.0,50534
2024-10-11,24707711.0,50534
2024-10-14,24915042.0,50534
2024-10-15,24582012.0,50534
2024-10-16,24585014.0,50534
2024-10-17,24602043.0,50534
2024-10-18,24763299.0,50534
2024-10-21,24810875.0,50534
2024-10-22,24837920.0,50534
2024-10-23,24457313.0,50534
2024-10-24,24655629.0,50534
2024-10-25,24805869.0,50534
2024-10-28,24809873.0,50534
2024-10-29,25048253.0,50534
2024-10-30,24858954.0,50534
2024-10-31,24231452.0,50534
2024-11-01,24410739.0,50534
2024-11-04,24339627.0,50534
2024-11-05,24650119.0,50534
2024-11-06,25319688.0,50534
2024-11-07,25718322.0,50534
2024-11-08,25748370.0,50534
2024-11-11,25733347.0,50534
2024-11-12,25686772.0,50534
2024-11-13,25653720.0,50534
2024-11-14,25475437.0,50534
2024-11-15,24868468.0,50534
2024-11-18,25041242.0,50534
2024-11-19,25213517.0,50534
2024-11-20,25198995.0,50534
2024-11-21,25289639.0,50534
2024-11-22,25330204.0,50534
2024-11-25,25370269.0,50534
2024-11-26,25506487.0,50534
2024-11-27,25305664.0,50534
2024-11-29,25528016.0,50534
2024-12-02,25805964.0,50534
2024-12-03,25885087.0,50534
2024-12-04,26205100.0,50534
2024-12-05,26132482.0,50534
2024-12-06,26366353.0,50534
2024-12-09,26161028.0,50534
2024-12-10,26071884.0,50534
2024-12-11,26538630.0,50534
2024-12-12,26367359.0,50534
2024-12-13,26569177.0,50534
2024-12-16,26951788.0,50534
2024-12-17,26833099.0,50534
2024-12-18,25865054.0,50534
2024-12-19,25749873.0,50534
2024-12-20,25974730.0,50534
2024-12-23,26227792.0,50534
2024-12-24,26583430.0,50534
2024-12-26,26565371.0,50534
2024-12-27,26212241.0,50534
2024-12-30,25863623.0,50534
2024-12-31,25643923.0,50534
2025-01-02,25593762.0,50534
2025-01-03,26012606.0,50534
2025-01-06,26311560.0,50534
2025-01-07,25842055.0,50534
2025-01-08,25846572.0,50534
2025-01-10,25441275.0,50534
2025-01-13,25359512.0,50534
2025-01-14,25335434.0,50534
2025-01-15,25918299.0,50534
2025-01-16,25736722.0,50534
2025-01-17,26171108.0,50534
2025-01-21,26324601.0,50534
2025-01-22,26661180.0,50534
2025-01-23,26717858.0,50534
2025-01-24,26566873.0,50534
2025-01-27,25793403.0,50534
2025-01-28,26174624.0,50534
2025-01-29,26125466.0,50534
2025-01-30,26236817.0,50534
2025-01-31,26198694.0,50534
2025-02-03,25989026.0,50534
2025-02-04,26308047.0,50534
2025-02-05,26427430.0,50534
2025-02-06,26565371.0,50534
2025-02-07,26230300.0,50534
2025-02-10,26547812.0,50534
2025-02-11,26484614.0,50534
2025-02-12,26500162.0,50534
2025-02-13,26881387.0,50534
2025-02-14,26994244.0,50534
2025-02-18,27055444.0,50534
2025-02-19,27062969.0,50534
2025-02-20,26948099.0,50534
2025-02-21,26388807.0,50534
2025-02-24,26077307.0,50534
2025-02-25,25748757.0,50534
2025-02-26,25810956.0,50534
2025-02-27,25094162.0,50534
2025-02-28,25011882.0,0
2025-03-03,25011882.0,0
2025-03-04,25011882.0,0
2025-03-05,25011882.0,0
2025-03-06,25011882.0,0
2025-03-07,25011882.0,0
2025-03-10,25011882.0,0
2025-03-11,25011882.0,0
2025-03-12,25011882.0,0
2025-03-13,25011882.0,0
2025-03-14,25011882.0,0
2025-03-17,25011882.0,0
2025-03-18,25011882.0,0
2025-03-19,25011882.0,0
2025-03-20,25011882.0,0
2025-03-21,25011882.0,0
2025-03-24,25011882.0,0
2025-03-25,25011882.0,0
2025-03-26,25011882.0,0
2025-03-27,25011882.0,0
2025-03-28,25011882.0,0
2025-03-31,25011882.0,0
2025-04-01,25011882.0,0
2025-04-02,25011882.0,0
2025-04-03,25011882.0,0
2025-04-04,25011882.0,0
2025-04-07,25011882.0,0
2025-04-08,25011882.0,0
2025-04-09,25011882.0,0
2025-04-10,25011882.0,0
2025-04-11,25011882.0,0
2025-04-14,25011882.0,0
2025-04-15,25011882.0,0
2025-04-16,25011882.0,0
2025-04-17,25011882.0,0
2025-04-21,25011882.0,0
2025-04-22,25011882.0,0
2025-04-23,25011882.0,0
2025-04-24,25011882.0,0
2025-04-25,25011882.0,0
2025-04-28,25011882.0,0
2025-04-29,25011882.0,0
2025-04-30,25011882.0,0
2025-05-01,25011882.0,0
2025-05-02,25011882.0,0
2025-05-05,25011882.0,0
2025-05-06,25011882.0,0
2025-05-07,25011882.0,0
2025-05-08,25011882.0,0
2025-05-09,25011882.0,0
2025-05-12,25011882.0,0
2025-05-13,25011882.0,0
2025-05-14,25011882.0,0
2025-05-15,25011882.0,0
2025-05-16,25011882.0,0
2025-05-19,25011882.0,0
2025-05-20,25011882.0,0
2025-05-21,24781054.0,48589
2025-05-22,24827426.0,48589
2025-05-23,24597506.0,48589
2025-05-27,25176163.0,48589
2025-05-28,25064587.0,48589
2025-05-29,25113855.0,48589
2025-05-30,25074246.0,48589
2025-06-02,25272288.0,48589
2025-06-03,25469838.0,48589
2025-06-04,25540844.0,48589
2025-06-05,25348603.0,48589
2025-06-06,25596391.0,48589
2025-06-09,25634066.0,48589
2025-06-10,25803606.0,48589
2025-06-11,25716659.0,48589
2025-06-12,25777037.0,48589
2025-06-13,25453420.0,48589
2025-06-16,25807470.0,48589
2025-06-17,25555818.0,48589
2025-06-18,25551467.0,48589
2025-06-20,25447142.0,48589
2025-06-23,25708794.0,48589
2025-06-24,26101928.0,48589
2025-06-25,26168661.0,48589
2025-06-26,26413344.0,48589
2025-06-27,26503769.0,48589
2025-06-30,26675429.0,48589
2025-07-01,26450574.0,48589
2025-07-02,26634812.0,48589
2025-07-03,26896903.0,48589
2025-07-07,26694290.0,48589
2025-07-08,26709285.0,48589
2025-07-09,26898356.0,48589
2025-07-10,26859669.0,48589
2025-07-11,26799224.0,48589
2025-07-14,26896419.0,48589
2025-07-15,26921079.0,48589
2025-07-16,26948641.0,48589
2025-07-17,27166728.0,48589
2025-07-18,27140619.0,48589
2025-07-21,27281332.0,48589
2025-07-22,27140138.0,48589
2025-07-23,27263927.0,48589
2025-07-24,27321953.0,48589
2025-07-25,27387722.0,48589
2025-07-28,27473307.0,48589
2025-07-29,27430756.0,48589
2025-07-30,27467506.0,48589
2025-07-31,27321953.0,48589
2025-08-01,26783749.0,48589
2025-08-04,27277952.0,48589
2025-08-05,27092745.0,48589
2025-08-06,27433659.0,48589
2025-08-07,27526499.0,48589
2025-08-08,27783269.0,48589
2025-08-11,27701062.0,48589
2025-08-12,28049228.0,48589
2025-08-13,28063252.0,48589
2025-08-14,28041496.0,48589
2025-08-15,27918185.0,48589
2025-08-18,27907061.0,48589
2025-08-19,27528435.0,48589
2025-08-20,27364993.0,48589
2025-08-21,27238298.0,48589
2025-08-22,27658511.0,48589
2025-08-25,27578724.0,48589
2025-08-26,27689460.0,48589
2025-08-27,27732014.0,48589
2025-08-28,27905611.0,48589
2025-08-29,27582594.0,48589
2025-09-02,27351452.0,48589
2025-09-03,27566636.0,48589
2025-09-04,27816152.0,48589
2025-09-05,27856286.0,48589
2025-09-08,27992169.0,48589
2025-09-09,28071476.0,48589
2025-09-10,28080661.0,48589
2025-09-11,28244103.0,48589
2025-09-12,28368861.0,48589
2025-09-15,28611610.0,48589
2025-09-16,28587432.0,48589
2025-09-17,28530373.0,48589
2025-09-18,28787627.0,48589
2025-09-19,28982496.0,48589
2025-09-22,29154076.0,48589
2025-09-23,28960429.0,48589
2025-09-24,28858761.0,48589
2025-09-25,28734343.0,48589
2025-09-26,28852468.0,48589
2025-09-29,28986084.0,48589
2025-09-30,29065481.0,48589
2025-10-01,29204907.0,48589
2025-10-02,29324971.0,48589
2025-10-03,29201520.0,48589
2025-10-06,29420826.0,48589
2025-10-07,29265910.0,48589
2025-10-08,29601404.0,48589
2025-10-09,29565579.0,48589
2025-10-10,28539240.0,48589
2025-10-13,29144877.0,48589
2025-10-14,28950746.0,48589
2025-10-15,29155043.0,48589
2025-10-16,29047085.0,48589
2025-10-17,29237829.0,48589
2025-10-20,29606241.0,48589
2025-10-21,29598500.0,48589
2025-10-22,29313351.0,48589
2025-10-23,29559772.0,48589
2025-10-24,29875417.0,48589
2025-10-27,30407470.0,48589
2025-10-28,30641296.0,48589
2025-10-29,30779275.0,48589
2025-10-30,30308708.0,48589
2025-10-31,30454911.0,48589
2025-11-03,30600628.0,48589
2025-11-04,29979505.0,48589
2025-11-05,30174608.0,48589
2025-11-06,29612540.0,48589
2025-11-07,29519101.0,48589
2025-11-10,30172182.0,48589
2025-11-11,30091819.0,48589
2025-11-12,30068097.0,48589
2025-11-13,29454234.0,48589
2025-11-14,29476500.0,48589
2025-11-17,29224756.0,48589
2025-11-18,28868930.0,48589
2025-11-19,29041275.0,48589
2025-11-20,28353822.0,48589
2025-11-21,28566835.0,48589
2025-11-24,29297376.0,48589
2025-11-25,29477953.0,48589
2025-11-26,29738410.0,48589
2025-11-28,29979505.0,48589
2025-12-01,29878804.0,48589
2025-12-02,30112638.0,48589
2025-12-03,30186224.0,48589
2025-12-04,30158146.0,48589
2025-12-05,30281110.0,48589
2025-12-08,30223019.0,48589
2025-12-09,30260294.0,48589
2025-12-10,30384228.0,48589
2025-12-11,30285953.0,48589
2025-12-12,29706942.0,48589
2025-12-15,29557833.0,48589
2025-12-16,29616413.0,48589
2025-12-17,29067414.0,48589
2025-12-18,29488603.0,48589
2025-12-19,29872994.0,48589
2025-12-22,30016190.0,48589
2025-12-23,30156764.0,48589
2025-12-24,30244989.0,48589
2025-12-26,30243052.0,48589
2025-12-29,30096656.0,48589
2025-12-30,30026851.0,48589
2025-12-31,29778663.0,48589
2026-01-02,29720978.0,48589
2026-01-05,29957049.0,48589
2026-01-06,30220267.0,48589
2026-01-07,30249354.0,48589
2026-01-08,30077267.0,48589
2026-01-09,30376841.0,48589
2026-01-12,30402046.0,48589
2026-01-13,30356965.0,48589
2026-01-14,30032670.0,48589
2026-01-15,30140770.0,48589
2026-01-16,30115562.0,48589
2026-01-20,29475699.0,48589
2026-01-21,29874159.0,48589
2026-01-22,30091324.0,48589
2026-01-23,30186334.0,48589
2026-01-26,30319156.0,48589
2026-01-27,30594006.0,48589
2026-01-28,30695315.0,48589
2026-01-29,30511596.0,48589
2026-01-30,30145130.0,48589
2026-02-02,30352119.0,48589
2026-02-03,29885794.0,48589
2026-02-04,29363720.0,48589
2026-02-05,29007889.0,0
2026-02-06,29007889.0,0
2026-02-09,29007889.0,0
2026-02-10,29007889.0,0
2026-02-11,29007889.0,0
2026-02-12,29007889.0,0
2026-02-13,29007889.0,0
2026-02-17,29007889.0,0
2026-02-18,29007889.0,0
2026-02-19,29007889.0,0
2026-02-20,29007889.0,0
2026-02-23,29007889.0,0
2026-02-24,29007889.0,0
2026-02-25,29007889.0,0
2026-02-26,29007889.0,0
2026-02-27,29007889.0,0
2026-03-02,29007889.0,0
2026-03-03,29007889.0,0
2026-03-04,29007889.0,0
2026-03-05,29007889.0,0
2026-03-06,29007889.0,0
2026-03-09,29007889.0,0
2026-03-10,29007889.0,0
2026-03-11,29007889.0,0
2026-03-12,29007889.0,0
2026-03-13,29007889.0,0
2026-03-16,29007889.0,0
2026-03-17,29007889.0,0
2026-03-18,29007889.0,0
2026-03-19,29007889.0,0
2026-03-20,29007889.0,0
2026-03-23,29007889.0,0
2026-03-24,29007889.0,0
2026-03-25,29007889.0,0
2026-03-26,29007889.0,0
2026-03-27,29007889.0,0
2026-03-30,29007889.0,0
2026-03-31,29007889.0,0
2026-04-01,29007889.0,0
2026-04-02,29007889.0,0
2026-04-06,29007889.0,0
2026-04-07,29007889.0,0
2026-04-08,29007889.0,0
2026-04-09,29007889.0,0
2026-04-10,29007889.0,0
2026-04-13,29007889.0,0
2026-04-14,29007889.0,0
2026-04-15,29007889.0,0
2026-04-16,29007889.0,0
2026-04-17,29007889.0,0
2026-04-20,29007889.0,0
2026-04-21,29007889.0,0
2026-04-22,29141761.0,44532
2026-04-23,28977617.0,44532
2026-04-24,29531878.0,44532
2026-04-27,29547447.0,44532
2026-04-28,29250300.0,44532
2026-04-29,29429121.0,44532
2026-04-30,29703581.0,44532
2026-05-01,29988720.0,44532
2026-05-04,29932226.0,44532
2026-05-05,30320562.0,44532
2026-05-06,30950444.0,44532
2026-05-07,30913522.0,44532
2026-05-08,31638151.0,44532
2026-05-11,31729787.0,44532
2026-05-12,31460665.0,44532
2026-05-13,31792956.0,44532
2026-05-14,32018927.0,44532
2026-05-15,31535842.0,44532
2026-05-18,31400167.0,44532
2026-05-19,31206669.0,44532
2026-05-20,31723562.0,44532
2026-05-21,31784057.0,44532
2026-05-22,31918841.0,44532
2026-05-26,32485559.0,44532
2026-05-27,32448637.0,44532
2026-05-28,32722206.0,44532
2026-05-29,32842755.0,44532
2026-06-01,33039817.0,44532
2026-06-02,33191947.0,44532
2026-06-03,33105207.0,44532
2026-06-04,32945067.0,44532
2026-06-05,31363691.0,44532
2026-06-08,31853451.0,44532
2026-06-09,31486910.0,44532
2026-06-10,30857920.0,44532
2026-06-11,31900157.0,44532
2026-06-12,32087877.0,44532
2026-06-15,33095865.0,44532
2026-06-16,32466872.0,44532
2026-06-17,32139922.0,44532
2026-06-18,32945512.0,44532
2026-06-22,32862817.0,44532
2026-06-23,31780690.0,44532
2026-06-24,31645756.0,44532
2026-06-25,31902261.0,44532
2026-06-26,31463176.0,44532
2026-06-29,32245158.0,44532
2026-06-30,32793793.0,44532
2026-07-01,32293696.0,44532
2026-07-02,31733929.0,44532
2026-07-06,32189047.0,44532
