Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-11-04,14465818.0,307899,0.01,0.05,41.097889,38.656431
2010-11-05,14465818.0,307899,0.01,0.05,41.161115,38.715901
2010-11-08,14484689.0,307899,0.01,0.05,41.224328,38.775358
2010-11-09,14406520.0,307899,0.01,0.05,41.284361,38.831824
2010-11-10,14479296.0,307899,0.01,0.05,41.346171,38.889963
2010-11-11,14387657.0,307899,0.01,0.05,41.404375,38.944709
2010-11-12,14153163.0,307899,0.01,0.05,41.454347,38.991712
2010-11-15,14099254.0,307899,0.01,0.05,41.502061,39.036592
2010-11-16,13867453.0,307899,0.01,0.05,41.541735,39.073909
2010-11-17,13907891.0,307899,0.01,0.05,41.582334,39.112097
2010-11-18,14131600.0,307899,0.01,0.05,41.629831,39.156772
2010-11-19,14142377.0,307899,0.01,0.05,41.677207,39.201333
2010-11-22,14260978.0,307899,0.01,0.05,41.727983,39.249093
2010-11-23,14034565.0,307899,0.01,0.05,41.770863,39.289426
2010-11-24,14317573.0,307899,0.01,0.05,41.822554,39.338046
2010-11-26,14223239.0,307899,0.01,0.05,41.870652,39.383286
2010-11-29,14212456.0,307899,0.01,0.05,41.917919,39.427746
2010-11-30,14039958.0,307899,0.01,0.05,41.959085,39.466467
2010-12-01,14336443.0,307899,0.01,0.05,42.00952,39.513905
2010-12-02,14481990.0,307899,0.01,0.05,42.064202,39.565339
2010-12-03,14519721.0,307899,0.01,0.05,42.119573,39.61742
2010-12-06,14514336.0,307899,0.01,0.05,42.174216,39.668817
2010-12-07,14522419.0,307899,0.01,0.05,42.22858,39.719952
2010-12-08,14576329.0,307899,0.01,0.05,42.284162,39.772232
2010-12-09,14589801.0,307899,0.01,0.05,42.339631,39.824406
2010-12-10,14686833.0,307899,0.01,0.05,42.397716,39.87904
2010-12-13,14635626.0,307899,0.01,0.05,42.453551,39.931557
2010-12-14,14662577.0,307899,0.01,0.05,42.50971,39.98438
2010-12-15,14597891.0,307899,0.01,0.05,42.563198,40.034692
2010-12-16,14711095.0,307899,0.01,0.05,42.61985,40.087978
2010-12-17,14724054.0,307899,0.01,0.05,42.676361,40.141131
2010-12-20,14734856.0,307899,0.01,0.05,42.732662,40.194088
2010-12-21,14823982.0,307899,0.01,0.05,42.791312,40.249254
2010-12-22,14821282.0,307899,0.01,0.05,42.84929,40.303788
2010-12-23,14783477.0,307899,0.01,0.05,42.905458,40.356619
2010-12-27,14791575.0,307899,0.01,0.05,42.961331,40.409172
2010-12-28,14764568.0,307899,0.01,0.05,43.015766,40.460374
2010-12-29,14796971.0,307899,0.01,0.05,43.070717,40.512061
2010-12-30,14761863.0,307899,0.01,0.05,43.123976,40.562156
2010-12-31,14707850.0,307899,0.01,0.05,43.174942,40.610094
2011-01-03,14937409.0,307899,0.01,0.05,43.232893,40.664603
2011-01-04,14926604.0,307899,0.01,0.05,43.289915,40.718237
2011-01-05,15053541.0,307899,0.01,0.05,43.350513,40.775235
2011-01-06,15102147.0,307899,0.01,0.05,43.412095,40.833158
2011-01-07,15088644.0,307899,0.01,0.05,43.472623,40.890091
2011-01-10,15145360.0,307899,0.01,0.05,43.5344,40.948198
2011-01-11,15166964.0,307899,0.01,0.05,43.596267,41.00639
2011-01-12,15274986.0,307899,0.01,0.05,43.661044,41.067319
2011-01-13,15280395.0,307899,0.01,0.05,43.725354,41.127808
2011-01-14,15393821.0,307899,0.01,0.05,43.792726,41.191178
2011-01-18,15437031.0,307899,0.01,0.05,43.860838,41.255243
2011-01-19,15261490.0,307899,0.01,0.05,43.922542,41.313282
2011-01-20,15153462.0,307899,0.01,0.05,43.980107,41.367427
2011-01-21,15037337.0,307899,0.01,0.05,44.033308,41.417468
2011-01-24,15245288.0,307899,0.01,0.05,44.092768,41.473395
2011-01-25,15266891.0,307899,0.01,0.05,44.152341,41.529429
2011-01-26,15347908.0,307899,0.01,0.05,44.213965,41.587393
2011-01-27,15442430.0,307899,0.01,0.05,44.278062,41.647682
2011-01-28,15050840.0,307899,0.01,0.05,44.32874,41.695349
2011-01-31,15123755.0,307899,0.01,0.05,44.381293,41.74478
2011-02-01,15407324.0,307899,0.01,0.05,44.442579,41.802425
2011-02-02,15383022.0,307899,0.01,0.05,44.502461,41.858751
2011-02-03,15410026.0,307899,0.01,0.05,44.56263,41.915345
2011-02-04,15496450.0,307899,0.01,0.05,44.62502,41.974029
2011-02-07,15569367.0,307899,0.01,0.05,44.68917,42.034368
2011-02-08,15671994.0,307899,0.01,0.05,44.756031,42.097257
2011-02-09,15644987.0,307899,0.01,0.05,44.821345,42.158691
2011-02-10,15669288.0,307899,0.01,0.05,44.886803,42.22026
2011-02-11,15782718.0,307899,0.01,0.05,44.955312,42.284699
2011-02-14,15820526.0,307899,0.01,0.05,45.024373,42.349658
2011-02-15,15798923.0,307899,0.01,0.05,45.092042,42.413306
2011-02-16,15901548.0,307899,0.01,0.05,45.162387,42.479473
2011-02-17,15896145.0,307899,0.01,0.05,45.231855,42.544814
2011-02-18,15861038.0,307899,0.01,0.05,45.299487,42.608428
2011-02-22,15401925.0,307899,0.01,0.05,45.35146,42.657314
2011-02-23,15274986.0,307899,0.01,0.05,45.398773,42.701817
2011-02-24,15356012.0,307899,0.01,0.05,45.44826,42.748364
2011-02-25,15569367.0,307899,0.01,0.05,45.504218,42.800998
2011-02-28,15601774.0,307899,0.01,0.05,45.560678,42.854103
2011-03-01,15350608.0,307899,0.01,0.05,45.608377,42.898969
2011-03-02,15431628.0,307899,0.01,0.05,45.658247,42.945875
2011-03-03,15736805.0,307899,0.01,0.05,45.717581,43.001685
2011-03-04,15655785.0,307899,0.01,0.05,45.77368,43.054451
2011-03-07,15445134.0,307899,0.01,0.05,45.822345,43.100226
2011-03-08,15507252.0,307899,0.01,0.05,45.872554,43.147452
2011-03-09,15401925.0,307899,0.01,0.05,45.918825,43.190974
2011-03-10,15161561.0,307899,0.01,0.05,45.95679,43.226684
2011-03-11,15256085.0,307899,0.01,0.05,45.997463,43.264941
2011-03-14,15202078.0,307899,0.01,0.05,46.035968,43.301158
2011-03-15,14986019.0,307899,0.01,0.05,46.067039,43.330383
2011-03-16,14624134.0,307899,0.01,0.05,46.085988,43.348206
2011-03-17,14759160.0,307899,0.01,0.05,46.109155,43.369998
2011-03-18,14725899.0,307899,0.01,0.05,46.131007,43.390551
2011-03-21,15009872.0,307899,0.01,0.05,46.16191,43.419618
2011-03-22,14982826.0,307899,0.01,0.05,46.191623,43.447566
2011-03-23,15066665.0,307899,0.01,0.05,46.223776,43.477809
2011-03-24,15334409.0,307899,0.01,0.05,46.264349,43.515972
2011-03-25,15372265.0,307899,0.01,0.05,46.305754,43.554917
2011-03-28,15288431.0,307899,0.01,0.05,46.34401,43.590901
2011-03-29,15437182.0,307899,0.01,0.05,46.386741,43.631093
2011-03-30,15510199.0,307899,0.01,0.05,46.43143,43.673127
2011-03-31,15531837.0,307899,0.01,0.05,46.47638,43.715407
2011-04-01,15539943.0,307899,0.01,0.05,46.521148,43.757516
2011-04-04,15488564.0,307899,0.01,0.05,46.563794,43.797628
2011-04-05,15447994.0,307899,0.01,0.05,46.604691,43.836095
2011-04-06,15485859.0,307899,0.01,0.05,46.646416,43.875342
2011-04-07,15475036.0,307899,0.01,0.05,46.687374,43.913866
2011-04-08,15402020.0,307899,0.01,0.05,46.72554,43.949766
2011-04-11,15350631.0,307899,0.01,0.05,46.76165,43.98373
2011-04-12,15245159.0,307899,0.01,0.05,46.793958,44.014119
2011-04-13,15374973.0,307899,0.01,0.05,46.830181,44.04819
2011-04-14,15347932.0,307899,0.01,0.05,46.865161,44.081092
2011-04-15,15320885.0,307899,0.01,0.05,46.898911,44.112837
2011-04-18,15212702.0,307899,0.01,0.05,46.928793,44.140944
2011-04-19,15307363.0,307899,0.01,0.05,46.961468,44.171678
2011-04-20,15653530.0,307899,0.01,0.05,47.005117,44.212733
2011-04-21,15777939.0,307899,0.01,0.05,47.052391,44.2572
2011-04-25,15818507.0,307899,0.01,0.05,47.10052,44.302469
2011-04-26,15907756.0,307899,0.01,0.05,47.151083,44.350029
2011-04-27,16015936.0,307899,0.01,0.05,47.204674,44.400436
2011-04-28,15991591.0,307899,0.01,0.05,47.256936,44.449594
2011-04-29,15978076.0,307899,0.01,0.05,47.308238,44.497848
2011-05-02,15948324.0,307899,0.01,0.05,47.358058,44.544708
2011-05-03,15872599.0,307899,0.01,0.05,47.404911,44.588778
2011-05-04,15848257.0,307899,0.01,0.05,47.450503,44.631661
2011-05-05,15761716.0,307899,0.01,0.05,47.492817,44.671461
2011-05-06,15813102.0,307899,0.01,0.05,47.536387,44.712443
2011-05-09,15872599.0,307899,0.01,0.05,47.581465,44.754843
2011-05-10,16007819.0,307899,0.01,0.05,47.630508,44.800973
2011-05-11,15891529.0,307899,0.01,0.05,47.675268,44.843074
2011-05-12,15986182.0,307899,0.01,0.05,47.722672,44.887662
2011-05-13,15796873.0,307899,0.01,0.05,47.763425,44.925994
2011-05-16,15523721.0,307899,0.01,0.05,47.794857,44.955558
2011-05-17,15566989.0,307899,0.01,0.05,47.827388,44.986157
2011-05-18,15696809.0,307899,0.01,0.05,47.863833,45.020437
2011-05-19,15742783.0,307899,0.01,0.05,47.901416,45.055788
2011-05-20,15623786.0,307899,0.01,0.05,47.934741,45.087133
2011-05-23,15393909.0,307899,0.01,0.05,47.960232,45.111109
2011-05-24,15299250.0,307899,0.01,0.05,47.982379,45.13194
2011-05-25,15358751.0,307899,0.01,0.05,48.006247,45.154391
2011-05-26,15453399.0,307899,0.01,0.05,48.032968,45.179524
2011-05-27,15531837.0,307899,0.01,0.05,48.061983,45.206815
2011-05-31,15783353.0,307899,0.01,0.05,48.098918,45.241557
2011-06-01,15439889.0,307899,0.01,0.05,48.124276,45.265408
2011-06-02,15472337.0,307899,0.01,0.05,48.15044,45.290018
2011-06-03,15239756.0,307899,0.01,0.05,48.168752,45.307242
2011-06-06,15115344.0,307899,0.01,0.05,48.182822,45.320476
2011-06-07,15088302.0,307899,0.01,0.05,48.195869,45.332748
2011-06-08,14980124.0,307899,0.01,0.05,48.205255,45.341576
2011-06-09,15007165.0,307899,0.01,0.05,48.21543,45.351147
2011-06-10,14777280.0,307899,0.01,0.05,48.218001,45.353565
2011-06-13,14777280.0,307899,0.01,0.05,48.220546,45.355959
2011-06-14,14966598.0,307899,0.01,0.05,48.229245,45.364142
2011-06-15,14682631.0,307899,0.01,0.05,48.228589,45.363525
2011-06-16,14625836.0,307899,0.01,0.05,48.226086,45.36117
2011-06-17,14580028.0,307899,0.01,0.05,48.222112,45.357432
2011-06-20,14655921.0,307899,0.01,0.05,48.220655,45.356062
2011-06-21,14970342.0,307899,0.01,0.05,48.229476,45.364358
2011-06-22,14861925.0,307899,0.01,0.05,48.234669,45.369244
2011-06-23,15000159.0,307899,0.01,0.05,48.244323,45.378324
2011-06-24,14739950.0,307899,0.01,0.05,48.245388,45.379326
2011-06-27,14975767.0,307899,0.01,0.05,48.254139,45.387557
2011-06-28,15198031.0,307899,0.01,0.05,48.270058,45.40253
2011-06-29,15260369.0,307899,0.01,0.05,48.287853,45.419268
2011-06-30,15463664.0,307899,0.01,0.05,48.312107,45.442081
2011-07-01,15696769.0,307899,0.01,0.05,48.343728,45.471823
2011-07-05,15775377.0,307899,0.01,0.05,48.377599,45.503683
2011-07-06,15826874.0,307899,0.01,0.05,48.412815,45.536806
2011-07-07,16043720.0,307899,0.01,0.05,48.454758,45.576257
2011-07-08,16000352.0,307899,0.01,0.05,48.494868,45.613985
2011-07-11,15710323.0,307899,0.01,0.05,48.525113,45.642433
2011-07-12,15591061.0,307899,0.01,0.05,48.551164,45.666936
2011-07-13,15656113.0,307899,0.01,0.05,48.579079,45.693193
2011-07-14,15474507.0,307899,0.01,0.05,48.600788,45.713613
2011-07-15,15680509.0,307899,0.01,0.05,48.629006,45.740154
2011-07-18,15596481.0,307899,0.01,0.05,48.6542,45.763851
2011-07-19,15951555.0,307899,0.01,0.05,48.690733,45.798214
2011-07-20,15883800.0,307899,0.01,0.05,48.724691,45.830155
2011-07-21,15989512.0,307899,0.01,0.05,48.761761,45.865023
2011-07-22,16154854.0,307899,0.01,0.05,48.803859,45.90462
2011-07-25,16122328.0,307899,0.01,0.05,48.844477,45.942825
2011-07-26,16162982.0,307899,0.01,0.05,48.886018,45.981898
2011-07-27,15745561.0,307899,0.01,0.05,48.91352,46.007767
2011-07-28,15772663.0,307899,0.01,0.05,48.941634,46.03421
2011-07-29,15721164.0,307899,0.01,0.05,48.967787,46.05881
2011-08-01,15647983.0,307899,0.01,0.05,48.991291,46.080917
2011-08-02,15252243.0,307899,0.01,0.05,49.001644,46.090656
2011-08-03,15398607.0,307899,0.01,0.05,49.016672,46.104791
2011-08-04,14683026.0,307899,0.01,0.05,49.008194,46.096816
2011-08-05,14590870.0,307899,0.01,0.05,48.996792,46.086091
2011-08-08,13712658.0,307899,0.01,0.05,48.956839,46.048512
2011-08-09,13876898.0,0,0.01,0.05,48.93887,46.031611
2011-08-10,13876898.0,0,0.02,0.05,49.386059,45.99682
2011-08-11,13876898.0,0,0.02,0.05,49.369091,45.981016
2011-08-12,13876898.0,0,0.02,0.05,49.35649,45.96928
2011-08-15,13876898.0,0,0.02,0.05,49.351073,45.964235
2011-08-16,13876898.0,0,0.02,0.05,49.3416,45.955412
2011-08-17,13876898.0,0,0.02,0.05,49.329362,45.944014
2011-08-18,13876898.0,0,0.02,0.05,49.293748,45.910844
2011-08-19,13876898.0,0,0.02,0.05,49.250268,45.870348
2011-08-22,13876898.0,0,0.02,0.05,49.208829,45.831752
2011-08-23,13876898.0,0,0.02,0.05,49.186297,45.810767
2011-08-24,13876898.0,0,0.02,0.05,49.167653,45.793402
2011-08-25,13876898.0,0,0.02,0.05,49.14151,45.769053
2011-08-26,13876898.0,0,0.02,0.05,49.127242,45.755765
2011-08-29,13876898.0,0,0.02,0.05,49.12634,45.754925
2011-08-30,13876898.0,0,0.02,0.05,49.128664,45.757089
2011-08-31,13876898.0,0,0.02,0.05,49.131768,45.75998
2011-09-01,13876898.0,0,0.02,0.05,49.130374,45.758682
2011-09-02,13876898.0,0,0.02,0.05,49.117558,45.746745
2011-09-06,13876898.0,0,0.02,0.05,49.104958,45.73501
2011-09-07,13876898.0,0,0.02,0.05,49.104546,45.734626
2011-09-08,13876898.0,0,0.02,0.05,49.101904,45.732165
2011-09-09,13876898.0,0,0.02,0.05,49.088477,45.71966
2011-09-12,13876898.0,0,0.02,0.05,49.08126,45.712938
2011-09-13,13876898.0,0,0.02,0.05,49.080547,45.712274
2011-09-14,13876898.0,0,0.02,0.05,49.086811,45.718108
2011-09-15,13876898.0,0,0.02,0.05,49.100339,45.730708
2011-09-16,13876898.0,0,0.02,0.05,49.118333,45.747467
2011-09-19,13876898.0,0,0.02,0.05,49.136327,45.764226
2011-09-20,13876898.0,0,0.02,0.05,49.151904,45.778734
2011-09-21,13525225.0,276910,0.02,0.05,49.158554,45.784928
2011-09-22,13085615.0,276910,0.02,0.05,49.149026,45.776053
2011-09-23,13224829.0,276910,0.02,0.05,49.144694,45.772019
2011-09-26,13378687.0,276910,0.02,0.05,49.146045,45.773278
2011-09-27,13517896.0,276910,0.02,0.05,49.152485,45.779275
2011-09-28,13317632.0,276910,0.02,0.05,49.151521,45.778377
2011-09-29,13158885.0,276910,0.02,0.05,49.144748,45.772069
2011-09-30,12819412.0,276910,0.02,0.05,49.1256,45.754235
2011-10-03,12489708.0,276910,0.02,0.05,49.094558,45.725323
2011-10-04,12325617.0,0,0.02,0.05,49.073224,45.705453
2011-10-05,12325617.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,12325617.0,0,0.03,0.05,49.544127,45.69604
2011-10-07,12325617.0,0,0.03,0.05,49.539893,45.692135
2011-10-10,12325617.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,12325617.0,0,0.03,0.05,49.568624,45.718634
2011-10-12,12325617.0,0,0.03,0.05,49.587015,45.735597
2011-10-13,12325617.0,0,0.03,0.05,49.609924,45.756726
2011-10-14,12325617.0,0,0.03,0.05,49.642186,45.786482
2011-10-17,12325617.0,0,0.03,0.05,49.665992,45.808439
2011-10-18,12460652.0,243632,0.03,0.05,49.695978,45.836096
2011-10-19,12219995.0,243632,0.03,0.05,49.715543,45.854141
2011-10-20,12159827.0,243632,0.03,0.05,49.732382,45.869672
2011-10-21,12312389.0,243632,0.03,0.05,49.755471,45.890968
2011-10-24,12568091.0,243632,0.03,0.05,49.789087,45.921973
2011-10-25,12320982.0,243632,0.03,0.05,49.811973,45.943082
2011-10-26,12305943.0,243632,0.03,0.05,49.833999,45.963397
2011-10-27,12645445.0,243632,0.03,0.05,49.870087,45.996682
2011-10-28,12664787.0,243632,0.03,0.05,49.90663,46.030387
2011-10-31,12452060.0,243632,0.03,0.05,49.933861,46.055503
2011-11-01,12127598.0,243632,0.03,0.05,49.947172,46.06778
2011-11-02,12230739.0,243632,0.03,0.05,49.964689,46.083936
2011-11-03,12484290.0,243632,0.03,0.05,49.992698,46.10977
2011-11-04,12419826.0,243632,0.03,0.05,50.017716,46.132845
2011-11-07,12507929.0,243632,0.03,0.05,50.046192,46.159109
2011-11-08,12651895.0,243632,0.03,0.05,50.08044,46.190697
2011-11-09,12207098.0,243632,0.03,0.05,50.095637,46.204713
2011-11-10,12200655.0,243632,0.03,0.05,50.110411,46.21834
2011-11-11,12430572.0,243632,0.03,0.05,50.13471,46.240752
2011-11-14,12353215.0,243632,0.03,0.05,50.155513,46.25994
2011-11-15,12490738.0,243632,0.03,0.05,50.181895,46.284272
2011-11-16,12284455.0,243632,0.03,0.05,50.199336,46.300358
2011-11-17,11996522.0,243632,0.03,0.05,50.204491,46.305113
2011-11-18,11904125.0,243632,0.03,0.05,50.205708,46.306236
2011-11-21,11676357.0,243632,0.03,0.05,50.197332,46.29851
2011-11-22,11715038.0,243632,0.03,0.05,50.190666,46.292362
2011-11-23,11450736.0,243632,0.03,0.05,50.172949,46.276021
2011-11-25,11362641.0,243632,0.03,0.05,50.151701,46.256424
2011-11-28,11758009.0,243632,0.03,0.05,50.147297,46.252361
2011-11-29,11684950.0,243632,0.03,0.05,50.139864,46.245505
2011-11-30,12116851.0,243632,0.03,0.05,50.150672,46.255475
2011-12-01,12200655.0,243632,0.03,0.05,50.164899,46.268596
2011-12-02,12166276.0,243632,0.03,0.05,50.177538,46.280254
2011-12-05,12299500.0,243632,0.03,0.05,50.195656,46.296964
2011-12-06,12265119.0,243632,0.03,0.05,50.212146,46.312174
2011-12-07,12265119.0,243632,0.03,0.05,50.228473,46.327233
2011-12-08,12058837.0,243632,0.03,0.05,50.23596,46.334138
2011-12-09,12252225.0,243632,0.03,0.05,50.251507,46.348478
2011-12-12,12114705.0,243632,0.03,0.05,50.261115,46.357339
2011-12-13,11981479.0,243632,0.03,0.05,50.265023,46.360944
2011-12-14,11794545.0,243632,0.03,0.05,50.261028,46.357259
2011-12-15,11762309.0,243632,0.03,0.05,50.255717,46.352361
2011-12-16,11822865.0,243632,0.03,0.05,50.253006,46.34986
2011-12-19,11706490.0,243632,0.03,0.05,50.245427,46.34287
2011-12-20,12053467.0,243632,0.03,0.05,50.252519,46.349411
2011-12-21,11881054.0,243632,0.03,0.05,50.252288,46.349198
2011-12-22,11982344.0,243632,0.03,0.05,50.25632,46.352917
2011-12-23,12085785.0,243632,0.03,0.05,50.264663,46.360612
2011-12-27,12130868.0,243632,0.03,0.05,50.27482,46.36998
2011-12-28,11990669.0,243632,0.03,0.05,50.278978,46.373815
2011-12-29,12076943.0,243632,0.03,0.05,50.286724,46.380959
2011-12-30,12042438.0,243632,0.03,0.05,50.292941,46.386693
2012-01-03,12273235.0,243632,0.03,0.05,50.308806,46.401326
2012-01-04,12324995.0,243632,0.03,0.05,50.326689,46.41782
2012-01-05,12426373.0,243632,0.03,0.05,50.34866,46.438084
2012-01-06,12469516.0,243632,0.03,0.05,50.372227,46.459821
2012-01-09,12428532.0,243632,0.03,0.05,50.393835,46.479751
2012-01-10,12519127.0,243632,0.03,0.05,50.419039,46.502997
2012-01-11,12545006.0,243632,0.03,0.05,50.445081,46.527017
2012-01-12,12594620.0,243632,0.03,0.05,50.472951,46.552722
2012-01-13,12549324.0,243632,0.03,0.05,50.498638,46.576414
2012-01-17,12663641.0,243632,0.03,0.05,50.528879,46.604306
2012-01-18,12831890.0,243632,0.03,0.05,50.565896,46.638448
2012-01-19,12911693.0,243632,0.03,0.05,50.605902,46.675347
2012-01-20,12892285.0,243632,0.03,0.05,50.644694,46.711125
2012-01-23,12896598.0,243632,0.03,0.05,50.683281,46.746715
2012-01-24,12872872.0,243632,0.03,0.05,50.720486,46.781031
2012-01-25,13034645.0,243632,0.03,0.05,50.764126,46.821281
2012-01-26,12989345.0,243632,0.03,0.05,50.805426,46.859373
2012-01-27,13028173.0,243632,0.03,0.05,50.847948,46.898593
2012-01-30,13038959.0,243632,0.03,0.05,50.890502,46.937841
2012-01-31,13056215.0,243632,0.03,0.05,50.933357,46.977368
2012-02-01,13161904.0,243632,0.03,0.05,50.980233,47.020603
2012-02-02,13202886.0,243632,0.03,0.05,51.028365,47.064997
2012-02-03,13384074.0,243632,0.03,0.05,51.083641,47.11598
2012-02-06,13373290.0,243632,0.03,0.05,51.137913,47.166036
2012-02-07,13401330.0,243632,0.03,0.05,51.192825,47.216683
2012-02-08,13472513.0,243632,0.03,0.05,51.250185,47.269588
2012-02-09,13569574.0,243632,0.03,0.05,51.311057,47.325732
2012-02-10,13474665.0,243632,0.03,0.05,51.36733,47.377635
2012-02-13,13599773.0,243632,0.03,0.05,51.428307,47.433875
2012-02-14,13634284.0,243632,0.03,0.05,51.490129,47.490896
2012-02-15,13539377.0,243632,0.03,0.05,51.547343,47.543666
2012-02-16,13724877.0,243632,0.03,0.05,51.611791,47.603108
2012-02-17,13681739.0,243632,0.03,0.05,51.673784,47.660286
2012-02-21,13720562.0,243632,0.03,0.05,51.736792,47.718401
2012-02-22,13658008.0,243632,0.03,0.05,51.796542,47.77351
2012-02-23,13748606.0,243632,0.03,0.05,51.859509,47.831586
2012-02-24,13796057.0,243632,0.03,0.05,51.923846,47.890926
2012-02-27,13815466.0,243632,0.03,0.05,51.988358,47.950428
2012-02-28,13955670.0,243632,0.03,0.05,52.058127,48.014777
2012-02-29,13893120.0,243632,0.03,0.05,52.12457,48.07606
2012-03-01,14003128.0,243632,0.03,0.05,52.19498,48.141001
2012-03-02,13992341.0,243632,0.03,0.05,52.264235,48.204877
2012-03-05,13847825.0,243632,0.03,0.05,52.326722,48.262511
2012-03-06,13711940.0,243632,0.03,0.05,52.382871,48.314299
2012-03-07,13817627.0,243632,0.03,0.05,52.442907,48.369672
2012-03-08,13966459.0,243632,0.03,0.05,52.508607,48.430269
2012-03-09,14024699.0,243632,0.03,0.05,52.576103,48.492522
2012-03-12,14031168.0,243632,0.03,0.05,52.643199,48.554407
2012-03-13,14292161.0,243632,0.03,0.05,52.720607,48.625803
2012-03-14,14341774.0,243632,0.03,0.05,52.799332,48.698413
2012-03-15,14382756.0,243632,0.03,0.05,52.878997,48.771891
2012-03-16,14372598.0,243632,0.03,0.05,52.957443,48.844243
2012-03-19,14474145.0,243632,0.03,0.05,53.039379,48.919816
2012-03-20,14500074.0,243632,0.03,0.05,53.121591,48.995642
2012-03-21,14502241.0,243632,0.03,0.05,53.203076,49.070799
2012-03-22,14471986.0,243632,0.03,0.05,53.282478,49.144033
2012-03-23,14463351.0,243632,0.03,0.05,53.360726,49.216204
2012-03-26,14716141.0,243632,0.03,0.05,53.44883,49.297464
2012-03-27,14737756.0,243632,0.03,0.05,53.536966,49.378755
2012-03-28,14679413.0,243632,0.03,0.05,53.621771,49.456973
2012-03-29,14623236.0,243632,0.03,0.05,53.703369,49.532234
2012-03-30,14595148.0,243632,0.03,0.05,53.782974,49.605655
2012-04-02,14746386.0,243632,0.03,0.05,53.868148,49.684214
2012-04-03,14742067.0,243632,0.03,0.05,53.952294,49.761824
2012-04-04,14541128.0,243632,0.03,0.05,54.027149,49.830865
2012-04-05,14631878.0,243632,0.03,0.05,54.105077,49.902741
2012-04-09,14521685.0,243632,0.02,0.05,53.651598,49.969625
2012-04-10,14288330.0,243632,0.02,0.05,53.712975,50.026791
2012-04-11,14357470.0,243632,0.02,0.05,53.776622,50.08607
2012-04-12,14521685.0,243632,0.02,0.05,53.846477,50.15113
2012-04-13,14301295.0,243632,0.02,0.05,53.906455,50.206992
