Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2011-03-02,17474640.0,348662,0.01,0.05,45.658247,42.945876
2011-03-03,17820210.0,348662,0.01,0.05,45.717581,43.001685
2011-03-04,17728465.0,348662,0.01,0.05,45.77368,43.054451
2011-03-07,17489929.0,348662,0.01,0.05,45.822345,43.100226
2011-03-08,17560268.0,348662,0.01,0.05,45.872554,43.147452
2011-03-09,17440999.0,348662,0.01,0.05,45.918825,43.190974
2011-03-10,17168816.0,348662,0.01,0.05,45.95679,43.226684
2011-03-11,17275848.0,348662,0.01,0.05,45.997463,43.264941
2011-03-14,17214683.0,348662,0.01,0.05,46.035968,43.301158
2011-03-15,16970031.0,348662,0.01,0.05,46.067038,43.330383
2011-03-16,16560235.0,348662,0.01,0.05,46.085988,43.348206
2011-03-17,16713148.0,348662,0.01,0.05,46.109156,43.369998
2011-03-18,16675473.0,348662,0.01,0.05,46.131007,43.390551
2011-03-21,16997044.0,348662,0.01,0.05,46.16191,43.419619
2011-03-22,16966420.0,348662,0.01,0.05,46.191623,43.447567
2011-03-23,17061348.0,348662,0.01,0.05,46.223777,43.47781
2011-03-24,17364545.0,348662,0.01,0.05,46.26435,43.515972
2011-03-25,17407418.0,348662,0.01,0.05,46.305754,43.554918
2011-03-28,17312483.0,348662,0.01,0.05,46.344011,43.590901
2011-03-29,17480918.0,348662,0.01,0.05,46.386742,43.631094
2011-03-30,17563605.0,348662,0.01,0.05,46.43143,43.673128
2011-03-31,17588106.0,348662,0.01,0.05,46.476381,43.715408
2011-04-01,17597289.0,348662,0.01,0.05,46.521149,43.757516
2011-04-04,17539108.0,348662,0.01,0.05,46.563794,43.797628
2011-04-05,17493169.0,348662,0.01,0.05,46.604691,43.836096
2011-04-06,17536040.0,348662,0.01,0.05,46.646417,43.875343
2011-04-07,17523794.0,348662,0.01,0.05,46.687374,43.913867
2011-04-08,17441109.0,348662,0.01,0.05,46.725541,43.949766
2011-04-11,17382916.0,348662,0.01,0.05,46.761651,43.983731
2011-04-12,17263479.0,348662,0.01,0.05,46.793958,44.014119
2011-04-13,17410482.0,348662,0.01,0.05,46.830182,44.048191
2011-04-14,17379852.0,348662,0.01,0.05,46.865162,44.081093
2011-04-15,17349228.0,348662,0.01,0.05,46.898911,44.112837
2011-04-18,17226727.0,348662,0.01,0.05,46.928794,44.140945
2011-04-19,17333916.0,348662,0.01,0.05,46.961469,44.171679
2011-04-20,17725923.0,348662,0.01,0.05,47.005118,44.212734
2011-04-21,17866795.0,348662,0.01,0.05,47.052393,44.257201
2011-04-25,17912728.0,348662,0.01,0.05,47.100521,44.30247
2011-04-26,18013793.0,348662,0.01,0.05,47.151084,44.350029
2011-04-27,18136299.0,348662,0.01,0.05,47.204675,44.400436
2011-04-28,18108739.0,348662,0.01,0.05,47.256938,44.449595
2011-04-29,18093422.0,348662,0.01,0.05,47.308239,44.497849
2011-05-02,18059737.0,348662,0.01,0.05,47.358059,44.544709
2011-05-03,17973986.0,348662,0.01,0.05,47.404912,44.588779
2011-05-04,17946421.0,348662,0.01,0.05,47.450504,44.631662
2011-05-05,17848417.0,348662,0.01,0.05,47.492818,44.671462
2011-05-06,17906609.0,348662,0.01,0.05,47.536388,44.712444
2011-05-09,17973986.0,348662,0.01,0.05,47.581466,44.754844
2011-05-10,18127114.0,348662,0.01,0.05,47.630509,44.800974
2011-05-11,17995424.0,348662,0.01,0.05,47.675269,44.843075
2011-05-12,18102616.0,348662,0.01,0.05,47.722673,44.887663
2011-05-13,17888228.0,348662,0.01,0.05,47.763426,44.925995
2011-05-16,17578922.0,348662,0.01,0.05,47.794858,44.95556
2011-05-17,17627915.0,348662,0.01,0.05,47.82739,44.986159
2011-05-18,17774916.0,348662,0.01,0.05,47.863834,45.020438
2011-05-19,17826982.0,348662,0.01,0.05,47.901417,45.055789
2011-05-20,17692229.0,348662,0.01,0.05,47.934742,45.087134
2011-05-23,17431920.0,348662,0.01,0.05,47.960233,45.11111
2011-05-24,17324723.0,348662,0.01,0.05,47.982379,45.131941
2011-05-25,17392107.0,348662,0.01,0.05,48.006248,45.154392
2011-05-26,17499295.0,348662,0.01,0.05,48.032969,45.179525
2011-05-27,17588106.0,348662,0.01,0.05,48.061984,45.206816
2011-05-31,17872926.0,348662,0.01,0.05,48.098919,45.241558
2011-06-01,17483979.0,348662,0.01,0.05,48.124276,45.265408
2011-06-02,17520736.0,348662,0.01,0.05,48.150441,45.290019
2011-06-03,17257354.0,348662,0.01,0.05,48.168753,45.307243
2011-06-06,17116475.0,348662,0.01,0.05,48.182823,45.320477
2011-06-07,17085855.0,348662,0.01,0.05,48.195869,45.332748
2011-06-08,16963350.0,348662,0.01,0.05,48.205255,45.341577
2011-06-09,16993979.0,348662,0.01,0.05,48.215431,45.351148
2011-06-10,16733665.0,348662,0.01,0.05,48.218002,45.353566
2011-06-13,16733665.0,348662,0.01,0.05,48.220547,45.35596
2011-06-14,16948037.0,348662,0.01,0.05,48.229246,45.364143
2011-06-15,16626475.0,348662,0.01,0.05,48.22859,45.363526
2011-06-16,16562159.0,348662,0.01,0.05,48.226087,45.361171
2011-06-17,16510285.0,348662,0.01,0.05,48.222113,45.357433
2011-06-20,16596231.0,348662,0.01,0.05,48.220656,45.356063
2011-06-21,16952280.0,348662,0.01,0.05,48.229477,45.364359
2011-06-22,16829508.0,348662,0.01,0.05,48.23467,45.369244
2011-06-23,16986043.0,348662,0.01,0.05,48.244324,45.378325
2011-06-24,16691383.0,348662,0.01,0.05,48.245389,45.379327
2011-06-27,16958412.0,348662,0.01,0.05,48.25414,45.387558
2011-06-28,17210104.0,348662,0.01,0.05,48.270059,45.402531
2011-06-29,17280707.0,348662,0.01,0.05,48.287854,45.419269
2011-06-30,17510907.0,348662,0.01,0.05,48.312107,45.442081
2011-07-01,17774874.0,348662,0.01,0.05,48.343728,45.471823
2011-07-05,17863897.0,348662,0.01,0.05,48.3776,45.503683
2011-07-06,17922210.0,348662,0.01,0.05,48.412816,45.536807
2011-07-07,18167762.0,348662,0.01,0.05,48.454759,45.576258
2011-07-08,18118652.0,348662,0.01,0.05,48.494869,45.613986
2011-07-11,17790226.0,348662,0.01,0.05,48.525113,45.642433
2011-07-12,17655169.0,348662,0.01,0.05,48.551164,45.666937
2011-07-13,17728837.0,348662,0.01,0.05,48.579079,45.693193
2011-07-14,17523185.0,348662,0.01,0.05,48.600789,45.713613
2011-07-15,17756462.0,348662,0.01,0.05,48.629006,45.740154
2011-07-18,17661308.0,348662,0.01,0.05,48.6542,45.763852
2011-07-19,18063399.0,348662,0.01,0.05,48.690733,45.798214
2011-07-20,17986665.0,348662,0.01,0.05,48.724691,45.830155
2011-07-21,18106370.0,348662,0.01,0.05,48.761761,45.865023
2011-07-22,18293605.0,348662,0.01,0.05,48.80386,45.90462
2011-07-25,18256774.0,348662,0.01,0.05,48.844477,45.942825
2011-07-26,18302810.0,348662,0.01,0.05,48.886018,45.981898
2011-07-27,17830129.0,348662,0.01,0.05,48.91352,46.007767
2011-07-28,17860818.0,348662,0.01,0.05,48.941634,46.03421
2011-07-29,17802504.0,348662,0.01,0.05,48.967787,46.05881
2011-08-01,17719635.0,348662,0.01,0.05,48.991291,46.080918
2011-08-02,17271498.0,348662,0.01,0.05,49.001645,46.090656
2011-08-03,17437244.0,348662,0.01,0.05,49.016672,46.104791
2011-08-04,16626926.0,348662,0.01,0.05,49.008194,46.096816
2011-08-05,16522571.0,348662,0.01,0.05,48.996793,46.086092
2011-08-08,15528088.0,348662,0.01,0.05,48.95684,46.048512
2011-08-09,15714073.0,0,0.01,0.05,48.938871,46.031611
2011-08-10,15714073.0,0,0.02,0.05,49.38606,45.99682
2011-08-11,15714073.0,0,0.02,0.05,49.369091,45.981016
2011-08-12,15714073.0,0,0.02,0.05,49.35649,45.96928
2011-08-15,15714073.0,0,0.02,0.05,49.351074,45.964235
2011-08-16,15714073.0,0,0.02,0.05,49.341601,45.955412
2011-08-17,15714073.0,0,0.02,0.05,49.329363,45.944014
2011-08-18,15714073.0,0,0.02,0.05,49.293748,45.910844
2011-08-19,15714073.0,0,0.02,0.05,49.250268,45.870348
2011-08-22,15714073.0,0,0.02,0.05,49.208829,45.831753
2011-08-23,15714073.0,0,0.02,0.05,49.186298,45.810767
2011-08-24,15714073.0,0,0.02,0.05,49.167653,45.793402
2011-08-25,15714073.0,0,0.02,0.05,49.14151,45.769054
2011-08-26,15714073.0,0,0.02,0.05,49.127243,45.755766
2011-08-29,15714073.0,0,0.02,0.05,49.126341,45.754925
2011-08-30,15714073.0,0,0.02,0.05,49.128664,45.757089
2011-08-31,15714073.0,0,0.02,0.05,49.131769,45.75998
2011-09-01,15714073.0,0,0.02,0.05,49.130375,45.758682
2011-09-02,15714073.0,0,0.02,0.05,49.117558,45.746746
2011-09-06,15714073.0,0,0.02,0.05,49.104959,45.735011
2011-09-07,15714073.0,0,0.02,0.05,49.104546,45.734627
2011-09-08,15714073.0,0,0.02,0.05,49.101905,45.732166
2011-09-09,15714073.0,0,0.02,0.05,49.088478,45.719661
2011-09-12,15714073.0,0,0.02,0.05,49.081261,45.712939
2011-09-13,15714073.0,0,0.02,0.05,49.080548,45.712275
2011-09-14,15714073.0,0,0.02,0.05,49.086812,45.718109
2011-09-15,15714073.0,0,0.02,0.05,49.100339,45.730708
2011-09-16,15714073.0,0,0.02,0.05,49.118334,45.747467
2011-09-19,15714073.0,0,0.02,0.05,49.136328,45.764227
2011-09-20,15714073.0,0,0.02,0.05,49.151905,45.778735
2011-09-21,15315842.0,313570,0.02,0.05,49.158555,45.784929
2011-09-22,14818031.0,313570,0.02,0.05,49.149026,45.776054
2011-09-23,14975674.0,313570,0.02,0.05,49.144695,45.77202
2011-09-26,15149906.0,313570,0.02,0.05,49.146046,45.773278
2011-09-27,15307543.0,313570,0.02,0.05,49.152485,45.779276
2011-09-28,15080770.0,313570,0.02,0.05,49.151521,45.778378
2011-09-29,14901000.0,313570,0.02,0.05,49.144748,45.772069
2011-09-30,14516588.0,313570,0.02,0.05,49.1256,45.754235
2011-10-03,14143231.0,313570,0.02,0.05,49.094558,45.725324
2011-10-04,13957422.0,0,0.02,0.05,49.073224,45.705453
2011-10-05,13957422.0,0,0.03,0.05,49.545117,45.696953
2011-10-06,13957422.0,0,0.03,0.05,49.544128,45.69604
2011-10-07,13957422.0,0,0.03,0.05,49.539894,45.692135
2011-10-10,13957422.0,0,0.03,0.05,49.552605,45.703859
2011-10-11,13957422.0,0,0.03,0.05,49.568625,45.718635
2011-10-12,13957422.0,0,0.03,0.05,49.587016,45.735597
2011-10-13,13957422.0,0,0.03,0.05,49.609925,45.756727
2011-10-14,13957422.0,0,0.03,0.05,49.642186,45.786483
2011-10-17,13957422.0,0,0.03,0.05,49.665992,45.80844
2011-10-18,14110334.0,275887,0.03,0.05,49.695979,45.836097
2011-10-19,13837807.0,275887,0.03,0.05,49.715544,45.854142
2011-10-20,13769680.0,275887,0.03,0.05,49.732383,45.869673
2011-10-21,13942442.0,275887,0.03,0.05,49.755472,45.890969
2011-10-24,14231992.0,275887,0.03,0.05,49.789088,45.921974
2011-10-25,13952172.0,275887,0.03,0.05,49.811974,45.943083
2011-10-26,13935140.0,275887,0.03,0.05,49.834,45.963398
2011-10-27,14319589.0,275887,0.03,0.05,49.870089,45.996684
2011-10-28,14341491.0,275887,0.03,0.05,49.906632,46.030388
2011-10-31,14100597.0,275887,0.03,0.05,49.933862,46.055504
2011-11-01,13733179.0,275887,0.03,0.05,49.947173,46.067781
2011-11-02,13849976.0,275887,0.03,0.05,49.96469,46.083937
2011-11-03,14137100.0,275887,0.03,0.05,49.992699,46.109771
2011-11-04,14064098.0,275887,0.03,0.05,50.017717,46.132846
2011-11-07,14163859.0,275887,0.03,0.05,50.046193,46.15911
2011-11-08,14326894.0,275887,0.03,0.05,50.080441,46.190698
2011-11-09,13823210.0,275887,0.03,0.05,50.095638,46.204715
2011-11-10,13815907.0,275887,0.03,0.05,50.110412,46.218341
2011-11-11,14076267.0,275887,0.03,0.05,50.134711,46.240753
2011-11-14,13988671.0,275887,0.03,0.05,50.155514,46.259941
2011-11-15,14144399.0,275887,0.03,0.05,50.181896,46.284273
2011-11-16,13910805.0,275887,0.03,0.05,50.199337,46.300359
2011-11-17,13584753.0,275887,0.03,0.05,50.204492,46.305114
2011-11-18,13480128.0,275887,0.03,0.05,50.20571,46.306237
2011-11-21,13222201.0,275887,0.03,0.05,50.197333,46.298511
2011-11-22,13266000.0,275887,0.03,0.05,50.190668,46.292363
2011-11-23,12966710.0,275887,0.03,0.05,50.17295,46.276022
2011-11-25,12866952.0,275887,0.03,0.05,50.151703,46.256425
2011-11-28,13314664.0,275887,0.03,0.05,50.147299,46.252363
2011-11-29,13231936.0,275887,0.03,0.05,50.139865,46.245507
2011-11-30,13721011.0,275887,0.03,0.05,50.150674,46.255476
2011-12-01,13815907.0,275887,0.03,0.05,50.164901,46.268598
2011-12-02,13776976.0,275887,0.03,0.05,50.177539,46.280255
2011-12-05,13927836.0,275887,0.03,0.05,50.195657,46.296965
2011-12-06,13888906.0,275887,0.03,0.05,50.212147,46.312175
2011-12-07,13888906.0,275887,0.03,0.05,50.228474,46.327233
2011-12-08,13655316.0,275887,0.03,0.05,50.235961,46.334139
2011-12-09,13874307.0,275887,0.03,0.05,50.251508,46.348478
2011-12-12,13718578.0,275887,0.03,0.05,50.261116,46.35734
2011-12-13,13567723.0,275887,0.03,0.05,50.265024,46.360944
2011-12-14,13356027.0,275887,0.03,0.05,50.261029,46.35726
2011-12-15,13319533.0,275887,0.03,0.05,50.255718,46.352361
2011-12-16,13388107.0,275887,0.03,0.05,50.253007,46.349861
2011-12-19,13256328.0,275887,0.03,0.05,50.245428,46.34287
2011-12-20,13649233.0,275887,0.03,0.05,50.25252,46.349412
2011-12-21,13453997.0,275887,0.03,0.05,50.252289,46.349198
2011-12-22,13568696.0,275887,0.03,0.05,50.256321,46.352917
2011-12-23,13685839.0,275887,0.03,0.05,50.264664,46.360613
2011-12-27,13736884.0,275887,0.03,0.05,50.274821,46.369981
2011-12-28,13578120.0,275887,0.03,0.05,50.278979,46.373816
2011-12-29,13675826.0,275887,0.03,0.05,50.286725,46.38096
2011-12-30,13636736.0,275887,0.03,0.05,50.292942,46.386694
2012-01-03,13898097.0,275887,0.03,0.05,50.308806,46.401326
2012-01-04,13956717.0,275887,0.03,0.05,50.32669,46.417821
2012-01-05,14071514.0,275887,0.03,0.05,50.348661,46.438085
2012-01-06,14120363.0,275887,0.03,0.05,50.372227,46.459821
2012-01-09,14073955.0,275887,0.03,0.05,50.393835,46.479751
2012-01-10,14176543.0,275887,0.03,0.05,50.419039,46.502998
2012-01-11,14205856.0,275887,0.03,0.05,50.445082,46.527017
2012-01-12,14262034.0,275887,0.03,0.05,50.472952,46.552722
2012-01-13,14210738.0,275887,0.03,0.05,50.498639,46.576415
2012-01-17,14340193.0,275887,0.03,0.05,50.52888,46.604306
2012-01-18,14530712.0,275887,0.03,0.05,50.565897,46.638448
2012-01-19,14621091.0,275887,0.03,0.05,50.605903,46.675347
2012-01-20,14599102.0,275887,0.03,0.05,50.644694,46.711126
2012-01-23,14603989.0,275887,0.03,0.05,50.683281,46.746716
2012-01-24,14577122.0,275887,0.03,0.05,50.720486,46.781031
2012-01-25,14760314.0,275887,0.03,0.05,50.764126,46.821281
2012-01-26,14709019.0,275887,0.03,0.05,50.805426,46.859374
2012-01-27,14752981.0,275887,0.03,0.05,50.847949,46.898593
2012-01-30,14765196.0,275887,0.03,0.05,50.890502,46.937841
2012-01-31,14784738.0,275887,0.03,0.05,50.933357,46.977368
2012-02-01,14904423.0,275887,0.03,0.05,50.980233,47.020603
2012-02-02,14950830.0,275887,0.03,0.05,51.028365,47.064997
2012-02-03,15156002.0,275887,0.03,0.05,51.083641,47.11598
2012-02-06,15143793.0,275887,0.03,0.05,51.137913,47.166036
2012-02-07,15175544.0,275887,0.03,0.05,51.192825,47.216683
2012-02-08,15256148.0,275887,0.03,0.05,51.250184,47.269588
2012-02-09,15366067.0,275887,0.03,0.05,51.311056,47.325732
2012-02-10,15258593.0,275887,0.03,0.05,51.36733,47.377635
2012-02-13,15400260.0,275887,0.03,0.05,51.428307,47.433875
2012-02-14,15439341.0,275887,0.03,0.05,51.490129,47.490896
2012-02-15,15331862.0,275887,0.03,0.05,51.547343,47.543666
2012-02-16,15541926.0,275887,0.03,0.05,51.611791,47.603108
2012-02-17,15493075.0,275887,0.03,0.05,51.673783,47.660285
2012-02-21,15537041.0,275887,0.03,0.05,51.736792,47.7184
2012-02-22,15466212.0,275887,0.03,0.05,51.796542,47.77351
2012-02-23,15568798.0,275887,0.03,0.05,51.859509,47.831586
2012-02-24,15622530.0,275887,0.03,0.05,51.923845,47.890925
2012-02-27,15644514.0,275887,0.03,0.05,51.988358,47.950427
2012-02-28,15803278.0,275887,0.03,0.05,52.058127,48.014777
2012-02-29,15732448.0,275887,0.03,0.05,52.12457,48.07606
2012-03-01,15857014.0,275887,0.03,0.05,52.19498,48.141001
2012-03-02,15844804.0,275887,0.03,0.05,52.264235,48.204877
2012-03-05,15681148.0,275887,0.03,0.05,52.326722,48.262511
2012-03-06,15527270.0,275887,0.03,0.05,52.382871,48.314298
2012-03-07,15646959.0,275887,0.03,0.05,52.442907,48.369672
2012-03-08,15815493.0,275887,0.03,0.05,52.508607,48.430268
2012-03-09,15881442.0,275887,0.03,0.05,52.576103,48.492522
2012-03-12,15888774.0,275887,0.03,0.05,52.643199,48.554407
2012-03-13,16184312.0,275887,0.03,0.05,52.720607,48.625802
2012-03-14,16240492.0,275887,0.03,0.05,52.799331,48.698412
2012-03-15,16286902.0,275887,0.03,0.05,52.878997,48.77189
2012-03-16,16275404.0,275887,0.03,0.05,52.957442,48.844243
2012-03-19,16390395.0,275887,0.03,0.05,53.039379,48.919815
2012-03-20,16419758.0,275887,0.03,0.05,53.121591,48.995642
2012-03-21,16422203.0,275887,0.03,0.05,53.203076,49.070798
2012-03-22,16387952.0,275887,0.03,0.05,53.282477,49.144033
2012-03-23,16378167.0,275887,0.03,0.05,53.360726,49.216203
2012-03-26,16664427.0,275887,0.03,0.05,53.448829,49.297464
2012-03-27,16688895.0,275887,0.03,0.05,53.536965,49.378754
2012-03-28,16622844.0,275887,0.03,0.05,53.62177,49.456973
2012-03-29,16559217.0,275887,0.03,0.05,53.703368,49.532233
2012-03-30,16527417.0,275887,0.03,0.05,53.782973,49.605655
2012-04-02,16698674.0,275887,0.03,0.05,53.868147,49.684214
2012-04-03,16693786.0,275887,0.03,0.05,53.952293,49.761823
2012-04-04,16466248.0,275887,0.03,0.05,54.027148,49.830865
2012-04-05,16569010.0,275887,0.03,0.05,54.105076,49.90274
2012-04-09,16444222.0,275887,0.02,0.05,53.651597,49.969625
2012-04-10,16179980.0,275887,0.02,0.05,53.712974,50.02679
2012-04-11,16258272.0,275887,0.02,0.05,53.776621,50.086069
2012-04-12,16444222.0,275887,0.02,0.05,53.846476,50.151129
2012-04-13,16194663.0,275887,0.02,0.05,53.906454,50.206992
2012-04-16,16013613.0,275887,0.02,0.05,53.959175,50.256095
2012-04-17,16339014.0,275887,0.02,0.05,54.023343,50.315859
2012-04-18,16297414.0,275887,0.02,0.05,54.085342,50.373602
2012-04-19,16113920.0,275887,0.02,0.05,54.139973,50.424485
2012-04-20,16069885.0,275887,0.02,0.05,54.192441,50.473352
2012-04-23,15923078.0,275887,0.02,0.05,54.238986,50.516703
2012-04-24,15837446.0,275887,0.02,0.05,54.281918,50.556688
2012-04-25,16258272.0,275887,0.02,0.05,54.339904,50.610694
2012-04-26,16353693.0,275887,0.02,0.05,54.400823,50.667433
2012-04-27,16451567.0,275887,0.02,0.05,54.464736,50.72696
2012-04-30,16334124.0,275887,0.02,0.05,54.523693,50.781871
2012-05-01,16361041.0,275887,0.02,0.05,54.583054,50.837158
2012-05-02,16407522.0,275887,0.02,0.05,54.643534,50.893488
2012-05-03,16233808.0,275887,0.02,0.05,54.697022,50.943305
2012-05-04,15830105.0,275887,0.02,0.05,54.735126,50.978794
2012-05-07,15844788.0,275887,0.02,0.05,54.773391,51.014433
2012-05-08,15786061.0,275887,0.02,0.05,54.809115,51.047705
2012-05-09,15737137.0,275887,0.02,0.05,54.842684,51.07897
2012-05-10,15705325.0,275887,0.02,0.05,54.874748,51.108834
2012-05-11,15702879.0,275887,0.02,0.05,54.906403,51.138317
2012-05-14,15556079.0,275887,0.02,0.05,54.932343,51.162477
2012-05-15,15504698.0,275887,0.02,0.05,54.956135,51.184635
2012-05-16,15399490.0,275887,0.02,0.05,54.975819,51.202969
2012-05-17,15074077.0,275887,0.02,0.05,54.983337,51.209971
2012-05-18,14878345.0,275887,0.02,0.05,54.983579,51.210196
2012-05-21,15294281.0,275887,0.02,0.05,54.99912,51.224671
2012-05-22,15277156.0,275887,0.02,0.05,55.013877,51.238414
2012-05-23,15306511.0,275887,0.02,0.05,55.029566,51.253027
2012-05-24,15206201.0,275887,0.02,0.05,55.041409,51.264058
2012-05-25,15186626.0,275887,0.02,0.05,55.052415,51.274308
2012-05-29,15379912.0,275887,0.02,0.05,55.070421,51.291078
2012-05-30,15250237.0,275887,0.02,0.05,55.083478,51.303239
2012-05-31,15184180.0,275887,0.02,0.05,55.093974,51.313015
2012-06-01,14780473.0,275887,0.01,0.05,54.549422,51.308862
2012-06-04,14893023.0,275887,0.01,0.05,54.54915,51.308607
2012-06-05,14954188.0,275887,0.01,0.05,54.551109,51.310449
2012-06-06,15296731.0,275887,0.01,0.05,54.565527,51.32401
2012-06-07,15235559.0,275887,0.01,0.05,54.577572,51.33534
2012-06-08,15382363.0,275887,0.01,0.05,54.594846,51.351587
2012-06-11,15123016.0,275887,0.01,0.05,54.6025,51.358787
2012-06-12,15306511.0,275887,0.01,0.05,54.616762,51.372202
2012-06-13,15201304.0,275887,0.01,0.05,54.62705,51.381879
2012-06-14,15257581.0,275887,0.01,0.05,54.639286,51.393388
2012-06-15,15447145.0,275887,0.01,0.05,54.658305,51.411277
2012-06-18,15591831.0,275887,0.01,0.05,54.682405,51.433946
2012-06-19,15753681.0,275887,0.01,0.05,54.712162,51.461934
2012-06-20,15765947.0,275887,0.01,0.05,54.742069,51.490065
2012-06-21,15373577.0,275887,0.01,0.05,54.757385,51.504471
2012-06-22,15535426.0,275887,0.01,0.05,54.778445,51.52428
2012-06-25,15236247.0,275887,0.01,0.05,54.788397,51.533641
2012-06-26,15331885.0,275887,0.01,0.05,54.801734,51.546186
2012-06-27,15425075.0,275887,0.01,0.05,54.818333,51.561798
2012-06-28,15253406.0,275887,0.01,0.05,54.828513,51.571374
2012-06-29,15734063.0,275887,0.01,0.05,54.856101,51.597323
2012-07-02,15780652.0,275887,0.01,0.05,54.885112,51.62461
2012-07-03,15913083.0,275887,0.01,0.05,54.918658,51.656163
2012-07-05,15922896.0,275887,0.01,0.05,54.952227,51.687738
2012-07-06,15724257.0,275887,0.01,0.05,54.978227,51.712194
2012-07-09,15694828.0,275887,0.01,0.05,55.002896,51.735397
2012-07-10,15540335.0,275887,0.01,0.05,55.021692,51.753076
2012-07-11,15454500.0,275887,0.01,0.05,55.037174,51.767639
2012-07-12,15309817.0,275887,0.01,0.05,55.047231,51.777099
2012-07-13,15542785.0,275887,0.01,0.05,55.065675,51.794447
2012-07-16,15498641.0,275887,0.01,0.05,55.082327,51.81011
2012-07-17,15579568.0,275887,0.01,0.05,55.101762,51.82839
2012-07-18,15790471.0,275887,0.01,0.05,55.128686,51.853714
2012-07-19,15964579.0,275887,0.01,0.05,55.161684,51.884752
2012-07-20,15753681.0,275887,0.01,0.05,55.186671,51.908255
2012-07-23,15562401.0,275887,0.01,0.05,55.204442,51.924971
2012-07-24,15439788.0,275887,0.01,0.05,55.21757,51.937318
2012-07-25,15336789.0,275887,0.01,0.05,55.226815,51.946014
2012-07-26,15540335.0,275887,0.01,0.05,55.243383,51.961598
2012-07-27,15908178.0,275887,0.01,0.05,55.273185,51.98963
2012-07-30,15895923.0,275887,0.01,0.05,55.302245,52.016963
2012-07-31,15891012.0,275887,0.01,0.05,55.330836,52.043856
2012-08-01,15844417.0,275887,0.01,0.05,55.357446,52.068884
2012-08-02,15788017.0,275887,0.01,0.05,55.381736,52.091732
