Date,equity,position
2022-09-23,58533596.0,0
2022-09-26,58533596.0,0
2022-09-27,58533596.0,0
2022-09-28,58533596.0,0
2022-09-29,58533596.0,0
2022-09-30,58533596.0,0
2022-10-03,58533596.0,0
2022-10-04,58533596.0,0
2022-10-05,58533596.0,0
2022-10-06,58533596.0,0
2022-10-07,58533596.0,0
2022-10-10,58533596.0,0
2022-10-11,58533596.0,0
2022-10-12,58533596.0,0
2022-10-13,58533596.0,0
2022-10-14,58533596.0,0
2022-10-17,58533596.0,0
2022-10-18,58533596.0,0
2022-10-19,58533596.0,0
2022-10-20,58533596.0,0
2022-10-21,58533596.0,0
2022-10-24,58533596.0,0
2022-10-25,58533596.0,0
2022-10-26,58533596.0,0
2022-10-27,58533596.0,0
2022-10-28,58533596.0,0
2022-10-31,58533596.0,0
2022-11-01,58533596.0,0
2022-11-02,58533596.0,0
2022-11-03,58533596.0,0
2022-11-04,58533596.0,0
2022-11-07,58533596.0,0
2022-11-08,58533596.0,0
2022-11-09,58533596.0,0
2022-11-10,58533596.0,0
2022-11-11,58533596.0,0
2022-11-14,58533596.0,0
2022-11-15,58533596.0,0
2022-11-16,58533596.0,0
2022-11-17,58533596.0,0
2022-11-18,58533596.0,0
2022-11-21,58533596.0,0
2022-11-22,58533596.0,0
2022-11-23,58533596.0,0
2022-11-25,58533596.0,0
2022-11-28,58533596.0,0
2022-11-29,58533596.0,0
2022-11-30,58533596.0,0
2022-12-01,58533596.0,0
2022-12-02,58533596.0,0
2022-12-05,58533596.0,0
2022-12-06,58533596.0,0
2022-12-07,58533596.0,0
2022-12-08,58533596.0,0
2022-12-09,58533596.0,0
2022-12-12,58533596.0,0
2022-12-13,58533596.0,0
2022-12-14,58533596.0,0
2022-12-15,58533596.0,0
2022-12-16,58533596.0,0
2022-12-19,58533596.0,0
2022-12-20,58533596.0,0
2022-12-21,58533596.0,0
2022-12-22,58533596.0,0
2022-12-23,58533596.0,0
2022-12-27,58533596.0,0
2022-12-28,58533596.0,0
2022-12-29,58533596.0,0
2022-12-30,58533596.0,0
2023-01-03,58533596.0,0
2023-01-04,58533596.0,0
2023-01-05,58533596.0,0
2023-01-06,58533596.0,0
2023-01-09,58533596.0,0
2023-01-10,58533596.0,0
2023-01-11,58533596.0,0
2023-01-12,58533596.0,0
2023-01-13,58533596.0,0
2023-01-17,58533596.0,0
2023-01-18,58533596.0,0
2023-01-19,58533596.0,0
2023-01-20,58533596.0,0
2023-01-23,58533596.0,0
2023-01-24,58533596.0,0
2023-01-25,58533596.0,0
2023-01-26,58533596.0,0
2023-01-27,58533596.0,0
2023-01-30,58533596.0,0
2023-01-31,58533596.0,0
2023-02-01,58533596.0,0
2023-02-02,58533596.0,0
2023-02-03,58533596.0,0
2023-02-06,58533596.0,0
2023-02-07,58533596.0,0
2023-02-08,58533596.0,0
2023-02-09,58533596.0,0
2023-02-10,58533596.0,0
2023-02-13,58533596.0,0
2023-02-14,58533596.0,0
2023-02-15,58533596.0,0
2023-02-16,58533596.0,0
2023-02-17,58533596.0,0
2023-02-21,58533596.0,0
2023-02-22,58533596.0,0
2023-02-23,58533596.0,0
2023-02-24,58533596.0,0
2023-02-27,58533596.0,0
2023-02-28,58533596.0,0
2023-03-01,58533596.0,0
2023-03-02,58533596.0,0
2023-03-03,58533596.0,0
2023-03-06,58533596.0,0
2023-03-07,58533596.0,0
2023-03-08,58533596.0,0
2023-03-09,58533596.0,0
2023-03-10,58533596.0,0
2023-03-13,58533596.0,0
2023-03-14,58533596.0,0
2023-03-15,58533596.0,0
2023-03-16,58533596.0,0
2023-03-17,58533596.0,0
2023-03-20,58533596.0,0
2023-03-21,58533596.0,0
2023-03-22,57577952.0,191636
2023-03-23,58260713.0,191636
2023-03-24,58475134.0,191636
2023-03-27,58074505.0,191636
2023-03-28,57766032.0,191636
2023-03-29,58819352.0,191636
2023-03-30,59376083.0,191636
2023-03-31,60363545.0,191636
2023-04-03,60216842.0,191636
2023-04-04,60013719.0,191636
2023-04-05,59421220.0,191636
2023-04-06,59821850.0,191636
2023-04-10,59787994.0,191636
2023-04-11,59404301.0,191636
2023-04-12,58879524.0,191636
2023-04-13,60032516.0,191636
2023-04-14,59919662.0,191636
2023-04-17,59970448.0,191636
2023-04-18,59974203.0,191636
2023-04-19,59945997.0,191636
2023-04-20,59488943.0,191636
2023-04-21,59551011.0,191636
2023-04-24,59426864.0,191636
2023-04-25,58305856.0,191636
2023-04-26,58659460.0,191636
2023-04-27,60254464.0,191636
2023-04-28,60670135.0,191636
2023-05-01,60600541.0,191636
2023-05-02,60072009.0,191636
2023-05-03,59678912.0,191636
2023-05-04,59468252.0,191636
2023-05-05,60732208.0,191636
2023-05-08,60882673.0,191636
2023-05-09,60497102.0,191636
2023-05-10,61155418.0,191636
2023-05-11,61354786.0,191636
2023-05-12,61134709.0,191636
2023-05-15,61465756.0,191636
2023-05-16,61535345.0,191636
2023-05-17,62280180.0,191636
2023-05-18,63436938.0,191636
2023-05-19,63293995.0,191636
2023-05-22,63506527.0,191636
2023-05-23,62701501.0,191636
2023-05-24,62379870.0,191636
2023-05-25,63897764.0,191636
2023-05-26,65530360.0,191636
2023-05-30,65827546.0,191636
2023-05-31,65453257.0,191636
2023-06-01,66209367.0,191636
2023-06-02,66705926.0,191636
2023-06-05,66752952.0,191636
2023-06-06,66741659.0,191636
2023-06-07,65609370.0,191636
2023-06-08,66423794.0,191636
2023-06-09,66677708.0,191636
2023-06-12,67804353.0,191636
2023-06-13,68325375.0,191636
2023-06-14,68821923.0,191636
2023-06-15,69642002.0,191636
2023-06-16,69203744.0,191636
2023-06-20,69104686.0,191636
2023-06-21,68162946.0,191636
2023-06-22,68967182.0,191636
2023-06-23,68283484.0,191636
2023-06-26,67368119.0,191636
2023-06-27,68526451.0,191636
2023-06-28,68660195.0,191636
2023-06-29,68522684.0,191636
2023-06-30,69579320.0,191636
2023-07-03,69743188.0,191636
2023-07-05,69741288.0,191636
2023-07-06,69210148.0,191636
2023-07-07,68980376.0,191636
2023-07-10,69002967.0,191636
2023-07-11,69343886.0,191636
2023-07-12,70219699.0,191636
2023-07-13,71411933.0,191636
2023-07-14,71396862.0,191636
2023-07-17,72063623.0,191636
2023-07-18,72653145.0,191636
2023-07-19,72636185.0,191636
2023-07-20,70961780.0,191636
2023-07-21,70748950.0,191636
2023-07-24,70861968.0,191636
2023-07-25,71342251.0,191636
2023-07-26,71104916.0,191636
2023-07-27,70935404.0,191636
2023-07-28,72227479.0,191636
2023-07-31,72265148.0,191636
2023-08-01,72097507.0,191636
2023-08-02,70515405.0,191636
2023-08-03,70402405.0,191636
2023-08-04,70072791.0,191636
2023-08-07,70666086.0,191636
2023-08-08,70065258.0,191636
2023-08-09,69294919.0,191636
2023-08-10,69422984.0,191636
2023-08-11,68980376.0,191636
2023-08-14,69754481.0,191636
2023-08-15,69014272.0,191636
2023-08-16,68283484.0,191636
2023-08-17,67537632.0,191636
2023-08-18,67452878.0,191636
2023-08-21,68539650.0,191636
2023-08-22,68441703.0,191636
2023-08-23,69520931.0,191636
2023-08-24,68034875.0,191636
2023-08-25,68562248.0,191636
2023-08-28,69078311.0,191636
2023-08-29,70586970.0,191636
2023-08-30,70980623.0,191636
2023-08-31,71193447.0,191636
2023-09-01,71118122.0,191636
2023-09-05,71208524.0,191636
2023-09-06,70581315.0,191636
2023-09-07,70076551.0,191636
2023-09-08,70174492.0,191636
2023-09-11,71001343.0,191636
2023-09-12,70214044.0,191636
2023-09-13,70481497.0,191636
2023-09-14,71057838.0,191636
2023-09-15,69841117.0,191636
2023-09-18,69913928.0,191636
2023-09-19,69764921.0,191636
2023-09-20,68759580.0,191636
2023-09-21,67499577.0,191636
2023-09-22,67509028.0,191636
2023-09-25,67829671.0,191636
2023-09-26,66811125.0,191636
2023-09-27,66967671.0,191636
2023-09-28,67527882.0,191636
2023-09-29,67576920.0,191636
2023-10-02,68140904.0,191636
2023-10-03,66945050.0,191636
2023-10-04,67856070.0,191636
2023-10-05,67656147.0,191636
2023-10-06,68789757.0,191636
2023-10-09,69140577.0,191636
2023-10-10,69523475.0,191636
2023-10-11,70019560.0,191636
2023-10-12,69776237.0,191636
2023-10-13,68899155.0,191636
2023-10-16,69678161.0,191636
2023-10-17,69449915.0,191636
2023-10-18,68538884.0,191636
2023-10-19,67897581.0,191636
2023-10-20,66884690.0,191636
2023-10-23,67086508.0,191636
2023-10-24,67739134.0,191636
2023-10-25,66081162.0,191636
2023-10-26,64821188.0,191636
2023-10-27,65132409.0,191636
2023-10-30,65866144.0,191636
2023-10-31,66181138.0,191636
2023-11-01,67329825.0,191636
2023-11-02,68552084.0,191636
2023-11-03,69357501.0,191636
2023-11-06,69640422.0,191636
2023-11-07,70298715.0,191636
2023-11-08,70343987.0,191636
2023-11-09,69802642.0,191636
2023-11-10,71371960.0,191636
2023-11-13,71149386.0,191636
2023-11-14,72680977.0,191636
2023-11-15,72735688.0,191636
2023-11-16,72797913.0,191636
2023-11-17,72814897.0,191636
2023-11-20,73701412.0,191636
2023-11-21,73273249.0,191636
2023-11-22,73573148.0,191636
2023-11-24,73469417.0,191636
2023-11-27,73405279.0,191636
2023-11-28,73597676.0,191636
2023-11-29,73525993.0,191636
2023-11-30,73341153.0,191636
2023-12-01,73550527.0,191636
2023-12-04,72867712.0,191636
2023-12-05,73050670.0,191636
2023-12-06,72628167.0,191636
2023-12-07,73642947.0,191636
2023-12-08,73971128.0,191636
2023-12-11,74603004.0,191636
2023-12-12,75197171.0,191636
2023-12-13,76153467.0,191636
2023-12-14,76087458.0,191636
2023-12-15,76455267.0,191636
2023-12-18,76936843.0,191636
2023-12-19,77329952.0,191636
2023-12-20,76180837.0,191636
2023-12-21,77067230.0,191636
2023-12-22,77182528.0,191636
2023-12-26,77655027.0,191636
2023-12-27,77813106.0,191636
2023-12-28,77775279.0,191636
2023-12-29,77438688.0,191636
2024-01-02,76128250.0,191636
2024-01-03,75322704.0,191636
2024-01-04,74935057.0,191636
2024-01-05,75023933.0,191636
2024-01-08,76574525.0,191636
2024-01-09,76725802.0,191636
2024-01-10,77245818.0,191636
2024-01-11,77406552.0,191636
2024-01-12,77446262.0,191636
2024-01-16,77438688.0,191636
2024-01-17,77001875.0,191636
2024-01-18,78094852.0,191636
2024-01-19,79643549.0,191636
2024-01-22,79747561.0,191636
2024-01-23,80078473.0,191636
2024-01-24,80522842.0,191636
2024-01-25,80621186.0,191636
2024-01-26,80140868.0,191636
2024-01-29,80961555.0,191636
2024-01-30,80422632.0,191636
2024-01-31,78847466.0,191636
2024-02-01,79775919.0,191636
2024-02-02,81124172.0,191636
2024-02-05,81018284.0,191636
2024-02-06,80855667.0,191636
2024-02-07,81687688.0,191636
2024-02-08,81838965.0,191636
2024-02-09,82644511.0,191636
2024-02-12,82321149.0,191636
2024-02-13,81037191.0,191636
2024-02-14,81920274.0,191636
2024-02-15,82164205.0,191636
2024-02-16,81419176.0,191636
2024-02-20,80804600.0,191636
2024-02-21,80481243.0,191636
2024-02-22,82837381.0,191636
2024-02-23,82593450.0,191636
2024-02-26,82549974.0,191636
2024-02-27,82748511.0,191636
2024-02-28,82307914.0,191636
2024-02-29,83013239.0,191636
2024-03-01,84263159.0,191636
2024-03-04,83962506.0,191636
2024-03-05,82455408.0,191636
2024-03-06,82973540.0,191636
2024-03-07,84232930.0,191636
2024-03-08,83017022.0,191636
2024-03-11,82708807.0,191636
2024-03-12,83894438.0,191636
2024-03-13,83249625.0,191636
2024-03-14,83039719.0,191636
2024-03-15,82052637.0,191636
2024-03-18,82835217.0,191636
2024-03-19,83041603.0,191636
2024-03-20,84026193.0,191636
2024-03-21,84423829.0,191636
2024-03-22,84520389.0,191636
2024-03-25,84213648.0,191636
2024-03-26,83940990.0,191636
2024-03-27,84226894.0,191636
2024-03-28,84071646.0,191636
2024-04-01,84249621.0,191636
2024-04-02,83522529.0,191636
2024-04-03,83709989.0,191636
2024-04-04,82430003.0,191636
2024-04-05,83401347.0,191636
2024-04-08,83425974.0,191636
2024-04-09,83734599.0,191636
2024-04-10,83003729.0,191636
2024-04-11,84329145.0,191636
2024-04-12,82984787.0,191636
2024-04-15,81619597.0,191636
2024-04-16,81627176.0,191636
2024-04-17,80631222.0,191636
2024-04-18,80171121.0,191636
2024-04-19,78512436.0,191636
2024-04-22,79302005.0,191636
2024-04-23,80485431.0,191636
2024-04-24,80758077.0,191636
2024-04-25,80368033.0,191636
2024-04-26,81608239.0,191636
2024-04-29,81939596.0,191636
2024-04-30,80394537.0,191636
2024-05-01,79813242.0,191636
2024-05-02,80831923.0,191636
2024-05-03,82456513.0,191636
2024-05-06,83359690.0,191636
2024-05-07,83372948.0,191636
2024-05-08,83323717.0,191636
2024-05-09,83505493.0,191636
2024-05-10,83702410.0,191636
2024-05-13,83895555.0,191636
2024-05-14,84435180.0,191636
2024-05-15,85754941.0,191636
2024-05-16,85580733.0,191636
2024-05-17,85539064.0,191636
2024-05-20,86135517.0,191636
2024-05-21,86304017.0,191636
2024-05-22,86286993.0,191636
2024-05-23,85898838.0,191636
2024-05-24,86711133.0,191636
2024-05-28,87038688.0,191636
2024-05-29,86425223.0,191636
2024-05-30,85499307.0,191636
2024-05-31,85340264.0,191636
2024-06-03,85798470.0,191636
2024-06-04,86033260.0,191636
2024-06-05,87767680.0,191636
2024-06-06,87737375.0,191636
2024-06-07,87659751.0,191636
2024-06-10,88013822.0,191636
2024-06-11,88617837.0,191636
2024-06-12,89778531.0,191636
2024-06-13,90265142.0,191636
2024-06-14,90732839.0,191636
2024-06-17,91844303.0,191636
2024-06-18,91872690.0,191636
2024-06-20,91164541.0,191636
2024-06-21,90920288.0,191636
2024-06-24,89885198.0,191636
2024-06-25,90913089.0,191636
2024-06-26,91100830.0,191636
2024-06-27,91335995.0,191636
2024-06-28,90861876.0,191636
2024-07-01,91394787.0,191636
2024-07-02,92354406.0,191636
2024-07-03,93124377.0,191636
2024-07-05,94095365.0,191636
2024-07-08,94319148.0,191636
2024-07-09,94400691.0,191636
2024-07-10,95384960.0,191636
2024-07-11,93293164.0,191636
2024-07-12,93841234.0,191636
2024-07-15,94093464.0,191636
2024-07-16,94129495.0,191636
2024-07-17,91366341.0,191636
2024-07-18,90933938.0,191636
2024-07-19,90127947.0,191636
2024-07-22,91470645.0,191636
2024-07-23,91148248.0,191636
2024-07-24,87878727.0,191636
2024-07-25,86909629.0,191636
2024-07-26,87800975.0,191636
2024-07-29,87977352.0,191636
2024-07-30,86769294.0,191636
2024-07-31,89337116.0,191636
2024-08-01,87173245.0,191636
2024-08-02,85104193.0,191636
2024-08-05,82566706.0,191636
2024-08-06,83355649.0,191636
2024-08-07,82452922.0,191636
2024-08-08,84975233.0,191636
2024-08-09,85418999.0,191636
2024-08-12,85602962.0,191636
2024-08-13,87727006.0,191636
2024-08-14,87755463.0,191636
2024-08-15,89972448.0,191636
2024-08-16,90088121.0,191636
2024-08-19,91271517.0,191636
2024-08-20,91079981.0,191636
2024-08-21,91504781.0,191636
2024-08-22,90053984.0,191636
2024-08-23,91030662.0,191636
2024-08-26,90146907.0,191636
2024-08-27,90416214.0,191636
2024-08-28,89390212.0,191636
2024-08-29,89259357.0,191636
2024-08-30,90323279.0,191636
2024-09-03,87580975.0,191636
2024-09-04,87353401.0,191636
2024-09-05,87434955.0,191636
2024-09-06,85092824.0,191636
2024-09-09,86187081.0,191636
2024-09-10,86983598.0,191636
2024-09-11,88872488.0,191636
2024-09-12,89744862.0,191636
2024-09-13,90146907.0,191636
2024-09-16,89748652.0,191636
2024-09-17,89796070.0,191636
2024-09-18,89407283.0,191636
2024-09-19,91667872.0,191636
2024-09-20,91493406.0,191636
2024-09-23,91735922.0,191636
2024-09-24,92178420.0,191636
2024-09-25,92263881.0,191636
2024-09-26,92957064.0,191636
2024-09-27,92440498.0,191636
2024-09-30,92691190.0,191636
2024-10-01,91399770.0,191636
2024-10-02,91528923.0,191636
2024-10-03,91460551.0,191636
2024-10-04,92548750.0,191636
2024-10-07,91557410.0,191636
2024-10-08,92924781.0,191636
2024-10-09,93655949.0,191636
2024-10-10,93549598.0,191636
2024-10-11,93695834.0,191636
2024-10-14,94482070.0,191636
2024-10-15,93219148.0,191636
2024-10-16,93230540.0,191636
2024-10-17,93295111.0,191636
2024-10-18,93906629.0,191636
2024-10-21,94087054.0,191636
2024-10-22,94189603.0,191636
2024-10-23,92746257.0,191636
2024-10-24,93498315.0,191636
2024-10-25,94068059.0,191636
2024-10-28,94083253.0,191636
2024-10-29,94987243.0,191636
2024-10-30,94269368.0,191636
2024-10-31,91889755.0,191636
2024-11-01,92569645.0,191636
2024-11-04,92299970.0,191636
2024-11-05,93477431.0,191636
2024-11-06,96016573.0,191636
2024-11-07,97528268.0,191636
2024-11-08,97642239.0,191636
2024-11-11,97585271.0,191636
2024-11-12,97408647.0,191636
2024-11-13,97283296.0,191636
2024-11-14,96607218.0,191636
2024-11-15,94305452.0,191636
2024-11-18,94960662.0,191636
2024-11-19,95613961.0,191636
2024-11-20,95558888.0,191636
2024-11-21,95902637.0,191636
2024-11-22,96056458.0,191636
2024-11-25,96208390.0,191636
2024-11-26,96724950.0,191636
2024-11-27,95963400.0,191636
2024-11-29,96806609.0,191636
2024-12-02,97860637.0,191636
2024-12-03,98160693.0,191636
2024-12-04,99374244.0,191636
2024-12-05,99098884.0,191636
2024-12-06,99985774.0,191636
2024-12-09,99207124.0,191636
2024-12-10,98869071.0,191636
2024-12-11,100639084.0,191636
2024-12-12,99989563.0,191636
2024-12-13,100754914.0,191636
2024-12-16,102205858.0,191636
2024-12-17,101755752.0,191636
2024-12-18,98084725.0,191636
2024-12-19,97647935.0,191636
2024-12-20,98500642.0,191636
2024-12-23,99460319.0,191636
2024-12-24,100808987.0,191636
2024-12-26,100740493.0,191636
2024-12-27,99401333.0,191636
2024-12-30,98079309.0,191636
2024-12-31,97246147.0,191636
2025-01-02,97055927.0,191636
2025-01-03,98644263.0,191636
2025-01-06,99777961.0,191636
2025-01-07,97997498.0,191636
2025-01-08,98014627.0,191636
2025-01-10,96477662.0,191636
2025-01-13,96167593.0,191636
2025-01-14,96076289.0,191636
2025-01-15,98286630.0,191636
2025-01-16,97598055.0,191636
2025-01-17,99245348.0,191636
2025-01-21,99827426.0,191636
2025-01-22,101103810.0,191636
2025-01-23,101318757.0,191636
2025-01-24,100746177.0,191636
2025-01-27,97813008.0,191636
2025-01-28,99258682.0,191636
2025-01-29,99072251.0,191636
2025-01-30,99494531.0,191636
2025-01-31,99349985.0,191636
2025-02-03,98554867.0,191636
2025-02-04,99764662.0,191636
2025-02-05,100217377.0,191636
2025-02-06,100740493.0,191636
2025-02-07,99469828.0,191636
2025-02-10,100673893.0,191636
2025-02-11,100434231.0,191636
2025-02-12,100493181.0,191636
2025-02-13,101938884.0,191636
2025-02-14,102366872.0,191636
2025-02-18,102598931.0,191636
2025-02-19,102627459.0,191636
2025-02-20,102191845.0,191636
2025-02-21,100070901.0,191636
2025-02-24,98889633.0,191636
2025-02-25,97643713.0,191636
2025-02-26,97879585.0,191636
2025-02-27,95161340.0,191636
2025-02-28,96664075.0,191636
2025-03-03,94548822.0,191636
2025-03-04,94263496.0,191636
2025-03-05,95492317.0,191636
2025-03-06,92865381.0,191636
2025-03-07,93548277.0,191636
2025-03-10,89922679.0,191636
2025-03-11,89707732.0,191636
2025-03-12,90719710.0,191636
2025-03-13,89087611.0,191636
2025-03-14,91240902.0,191636
2025-03-17,91832483.0,191636
2025-03-18,90266984.0,191636
2025-03-19,91474879.0,191636
2025-03-20,91164816.0,191636
2025-03-21,91465364.0,191636
2025-03-24,93472507.0,191636
2025-03-25,94005921.0,191636
2025-03-26,92276139.0,191636
2025-03-27,91750356.0,191636
2025-03-28,89334776.0,191636
2025-03-31,89330969.0,191636
2025-04-01,90051072.0,191636
2025-04-02,90708306.0,191636
2025-04-03,85852367.0,191636
2025-04-04,83216869.0,0
2025-04-07,83216869.0,0
2025-04-08,83216869.0,0
2025-04-09,83216869.0,0
2025-04-10,83216869.0,0
2025-04-11,83216869.0,0
2025-04-14,83216869.0,0
2025-04-15,83216869.0,0
2025-04-16,83216869.0,0
2025-04-17,83216869.0,0
2025-04-21,83216869.0,0
2025-04-22,83216869.0,0
2025-04-23,83216869.0,0
2025-04-24,83216869.0,0
2025-04-25,83216869.0,0
2025-04-28,83216869.0,0
2025-04-29,83216869.0,0
2025-04-30,83216869.0,0
2025-05-01,83216869.0,0
2025-05-02,83216869.0,0
2025-05-05,83216869.0,0
2025-05-06,83216869.0,0
2025-05-07,83216869.0,0
2025-05-08,83216869.0,0
2025-05-09,83216869.0,0
2025-05-12,83216869.0,0
2025-05-13,83216869.0,0
2025-05-14,83216869.0,0
2025-05-15,83216869.0,0
2025-05-16,83103420.0,160298
2025-05-19,83183090.0,160298
2025-05-20,82905807.0,160298
2025-05-21,81753704.0,160298
2025-05-22,81906689.0,160298
2025-05-23,81148169.0,160298
2025-05-27,83057192.0,160298
2025-05-28,82689096.0,160298
2025-05-29,82851634.0,160298
2025-05-30,82720961.0,160298
2025-06-02,83374315.0,160298
2025-06-03,84026044.0,160298
2025-06-04,84260298.0,160298
2025-06-05,83626082.0,160298
2025-06-06,84443548.0,160298
2025-06-09,84567842.0,160298
2025-06-10,85127163.0,160298
2025-06-11,84840321.0,160298
2025-06-12,85039510.0,160298
2025-06-13,83971881.0,160298
2025-06-16,85139911.0,160298
2025-06-17,84309696.0,160298
2025-06-18,84295343.0,160298
2025-06-20,83951168.0,160298
2025-06-23,84814375.0,160298
2025-06-24,86111346.0,160298
2025-06-25,86331502.0,160298
2025-06-26,87138725.0,160298
2025-06-27,87437043.0,160298
2025-06-30,88003360.0,160298
2025-07-01,87261551.0,160298
2025-07-02,87869361.0,160298
2025-07-03,88734015.0,160298
2025-07-07,88065585.0,160298
2025-07-08,88115052.0,160298
2025-07-09,88738809.0,160298
2025-07-10,88611179.0,160298
2025-07-11,88411765.0,160298
2025-07-14,88732420.0,160298
2025-07-15,88813773.0,160298
2025-07-16,88904703.0,160298
2025-07-17,89624185.0,160298
2025-07-18,89538049.0,160298
2025-07-21,90002271.0,160298
2025-07-22,89536464.0,160298
2025-07-23,89944850.0,160298
2025-07-24,90136280.0,160298
2025-07-25,90353256.0,160298
2025-07-28,90635607.0,160298
2025-07-29,90495229.0,160298
2025-07-30,90616469.0,160298
2025-07-31,90136280.0,160298
2025-08-01,88360714.0,160298
2025-08-04,89991117.0,160298
2025-08-05,89380109.0,160298
2025-08-06,90504807.0,160298
2025-08-07,90811089.0,160298
2025-08-08,91658191.0,160298
2025-08-11,91386984.0,160298
2025-08-12,92535604.0,160298
2025-08-13,92581871.0,160298
2025-08-14,92510097.0,160298
2025-08-15,92103286.0,160298
2025-08-18,92066587.0,160298
2025-08-19,90817478.0,160298
2025-08-20,90278272.0,160298
2025-08-21,89860298.0,160298
2025-08-22,91246606.0,160298
2025-08-25,90983382.0,160298
2025-08-26,91348710.0,160298
2025-08-27,91489098.0,160298
2025-08-28,92061803.0,160298
2025-08-29,90996150.0,160298
2025-09-02,90233600.0,160298
2025-09-03,90943503.0,160298
2025-09-04,91766674.0,160298
2025-09-05,91899079.0,160298
2025-09-08,92347363.0,160298
2025-09-09,92609002.0,160298
2025-09-10,92639302.0,160298
2025-09-11,93178508.0,160298
2025-09-12,93590093.0,160298
2025-09-15,94390938.0,160298
2025-09-16,94311170.0,160298
2025-09-17,94122930.0,160298
2025-09-18,94971626.0,160298
2025-09-19,95614511.0,160298
2025-09-22,96180563.0,160298
2025-09-23,95541710.0,160298
2025-09-24,95206301.0,160298
2025-09-25,94795841.0,160298
2025-09-26,95185540.0,160298
2025-09-29,95626349.0,160298
2025-09-30,95888282.0,160298
2025-10-01,96348258.0,160298
2025-10-02,96744356.0,160298
2025-10-03,96337085.0,160298
2025-10-06,97060588.0,160298
2025-10-07,96549511.0,160298
2025-10-08,97656324.0,160298
2025-10-09,97538136.0,160298
2025-10-10,94152183.0,160298
2025-10-13,96150214.0,160298
2025-10-14,95509765.0,160298
2025-10-15,96183753.0,160298
2025-10-16,95827593.0,160298
2025-10-17,96456868.0,160298
2025-10-20,97672282.0,160298
2025-10-21,97646746.0,160298
2025-10-22,96706023.0,160298
2025-10-23,97518979.0,160298
2025-10-24,98560310.0,160298
2025-10-27,100315584.0,160298
2025-10-28,101086989.0,160298
2025-10-29,101542191.0,160298
2025-10-30,99989764.0,160298
2025-10-31,100472096.0,160298
2025-11-03,100952824.0,160298
2025-11-04,98903702.0,160298
2025-11-05,99547360.0,160298
2025-11-06,97693063.0,160298
2025-11-07,97384804.0,160298
2025-11-10,99539356.0,160298
2025-11-11,99274234.0,160298
2025-11-12,99195974.0,160298
2025-11-13,97170803.0,160298
2025-11-14,97244260.0,160298
2025-11-17,96413741.0,160298
2025-11-18,95239850.0,160298
2025-11-19,95808426.0,160298
2025-11-20,93540480.0,160298
2025-11-21,94243221.0,160298
2025-11-24,96653317.0,160298
2025-11-25,97249054.0,160298
2025-11-26,98108317.0,160298
2025-11-28,98903702.0,160298
2025-12-01,98571483.0,160298
2025-12-02,99342917.0,160298
2025-12-03,99585683.0,160298
2025-12-04,99493050.0,160298
2025-12-05,99898716.0,160298
2025-12-08,99707070.0,160298
2025-12-09,99830043.0,160298
2025-12-10,100238909.0,160298
2025-12-11,99914693.0,160298
2025-12-12,98004501.0,160298
2025-12-15,97512581.0,160298
2025-12-16,97705840.0,160298
2025-12-17,95894661.0,160298
2025-12-18,97284187.0,160298
2025-12-19,98552316.0,160298
2025-12-22,99024728.0,160298
2025-12-23,99488490.0,160298
2025-12-24,99779549.0,160298
2025-12-26,99773160.0,160298
2025-12-29,99290192.0,160298
2025-12-30,99059901.0,160298
2025-12-31,98241113.0,160298
2026-01-02,98050808.0,160298
2026-01-05,98829619.0,160298
2026-01-06,99697991.0,160298
2026-01-07,99793951.0,160298
2026-01-08,99226225.0,160298
2026-01-09,100214537.0,160298
2026-01-12,100297690.0,160298
2026-01-13,100148966.0,160298
2026-01-14,99079096.0,160298
2026-01-15,99435726.0,160298
2026-01-16,99352564.0,160298
2026-01-20,97241618.0,160298
2026-01-21,98556161.0,160298
2026-01-22,99272601.0,160298
2026-01-23,99586045.0,160298
2026-01-26,100024232.0,160298
2026-01-27,100930977.0,160298
2026-01-28,101265201.0,160298
2026-01-29,100659104.0,160298
2026-01-30,99450108.0,160298
2026-02-02,100132979.0,160298
2026-02-03,98594543.0,160298
2026-02-04,96872191.0,160298
2026-02-05,95477694.0,160298
2026-02-06,97495889.0,160298
2026-02-09,98242717.0,160298
2026-02-10,97786938.0,160298
2026-02-11,98049213.0,160298
2026-02-12,96055008.0,160298
2026-02-13,96259695.0,160298
2026-02-17,96160546.0,160298
2026-02-18,96878599.0,160298
2026-02-19,96507568.0,160298
2026-02-20,97361548.0,160298
2026-02-23,96178137.0,160298
2026-02-24,97211229.0,160298
2026-02-25,98620128.0,160298
2026-02-26,97430318.0,160298
2026-02-27,97118479.0,160298
2026-03-02,97246412.0,160298
2026-03-03,96205326.0,160298
2026-03-04,97671793.0,160298
2026-03-05,97377544.0,160298
2026-03-06,95912673.0,160298
2026-03-09,97193638.0,160298
2026-03-10,97195243.0,160298
2026-03-11,97182436.0,160298
2026-03-12,95514471.0,160298
2026-03-13,94948351.0,160298
2026-03-16,96013426.0,160298
2026-03-17,96481993.0,160298
2026-03-18,95137071.0,160298
2026-03-19,94836414.0,160298
2026-03-20,93083683.0,160298
2026-03-23,94152183.0,160298
2026-03-24,93508486.0,160298
2026-03-25,94123360.0,160298
2026-03-26,91876840.0,160298
2026-03-27,90081882.0,160298
2026-03-30,89393356.0,160298
2026-03-31,92419656.0,160298
2026-04-01,93561329.0,160298
2026-04-02,93668608.0,160298
