Date,equity,position
2022-11-15,39818658.0,0
2022-11-16,39818658.0,0
2022-11-17,39818658.0,0
2022-11-18,39818658.0,0
2022-11-21,39818658.0,0
2022-11-22,39818658.0,0
2022-11-23,39818658.0,0
2022-11-25,39818658.0,0
2022-11-28,39818658.0,0
2022-11-29,39818658.0,0
2022-11-30,39818658.0,0
2022-12-01,39818658.0,0
2022-12-02,39818658.0,0
2022-12-05,39818658.0,0
2022-12-06,39818658.0,0
2022-12-07,39818658.0,0
2022-12-08,39818658.0,0
2022-12-09,39818658.0,0
2022-12-12,39818658.0,0
2022-12-13,39818658.0,0
2022-12-14,39818658.0,0
2022-12-15,39818658.0,0
2022-12-16,39818658.0,0
2022-12-19,39818658.0,0
2022-12-20,39818658.0,0
2022-12-21,39818658.0,0
2022-12-22,39818658.0,0
2022-12-23,39818658.0,0
2022-12-27,39818658.0,0
2022-12-28,39818658.0,0
2022-12-29,39818658.0,0
2022-12-30,39818658.0,0
2023-01-03,39818658.0,0
2023-01-04,39818658.0,0
2023-01-05,39818658.0,0
2023-01-06,39818658.0,0
2023-01-09,39818658.0,0
2023-01-10,39818658.0,0
2023-01-11,39818658.0,0
2023-01-12,39818658.0,0
2023-01-13,39818658.0,0
2023-01-17,39818658.0,0
2023-01-18,39818658.0,0
2023-01-19,39818658.0,0
2023-01-20,39818658.0,0
2023-01-23,39818658.0,0
2023-01-24,39818658.0,0
2023-01-25,39818658.0,0
2023-01-26,39818658.0,0
2023-01-27,39818658.0,0
2023-01-30,39818658.0,0
2023-01-31,39818658.0,0
2023-02-01,39818658.0,0
2023-02-02,39818658.0,0
2023-02-03,39818658.0,0
2023-02-06,39818658.0,0
2023-02-07,40539443.0,133496
2023-02-08,39818602.0,133496
2023-02-09,39466693.0,133496
2023-02-10,39207669.0,133496
2023-02-13,39835615.0,133496
2023-02-14,40129960.0,133496
2023-02-15,40437390.0,133496
2023-02-16,39678625.0,133496
2023-02-17,39398657.0,133496
2023-02-21,38465900.0,133496
2023-02-22,38494667.0,133496
2023-02-23,38830900.0,133496
2023-02-24,38180698.0,133496
2023-02-27,38454131.0,133496
2023-02-28,38404412.0,133496
2023-03-01,38095670.0,133496
2023-03-02,38410950.0,133496
2023-03-03,39205041.0,133496
2023-03-06,39249517.0,133496
2023-03-07,38768095.0,133496
2023-03-08,38961711.0,133496
2023-03-09,38286670.0,133496
2023-03-10,37748979.0,133496
2023-03-13,38028942.0,133496
2023-03-14,38902842.0,133496
2023-03-15,39106928.0,133496
2023-03-16,40137802.0,133496
2023-03-17,39948118.0,133496
2023-03-20,40089888.0,133496
2023-03-21,40662461.0,133496
2023-03-22,40109537.0,133496
2023-03-23,40585166.0,133496
2023-03-24,40734530.0,133496
2023-03-27,40455446.0,133496
2023-03-28,40240564.0,133496
2023-03-29,40974308.0,133496
2023-03-30,41362146.0,133496
2023-03-31,42050024.0,133496
2023-04-03,41947824.0,133496
2023-04-04,41806319.0,133496
2023-04-05,41393593.0,133496
2023-04-06,41672676.0,133496
2023-04-10,41649084.0,133496
2023-04-11,41381790.0,133496
2023-04-12,41016229.0,133496
2023-04-13,41819425.0,133496
2023-04-14,41740810.0,133496
2023-04-17,41776188.0,133496
2023-04-18,41778803.0,133496
2023-04-19,41759151.0,133496
2023-04-20,41440761.0,133496
2023-04-21,41483998.0,133496
2023-04-24,41397528.0,133496
2023-04-25,40616600.0,133496
2023-04-26,40862941.0,133496
2023-04-27,41974036.0,133496
2023-04-28,42263598.0,133496
2023-05-01,42215110.0,133496
2023-05-02,41846937.0,133496
2023-05-03,41573096.0,133496
2023-05-04,41426348.0,133496
2023-05-05,42306839.0,133496
2023-05-08,42411655.0,133496
2023-05-09,42143062.0,133496
2023-05-10,42601644.0,133496
2023-05-11,42740543.0,133496
2023-05-12,42587231.0,133496
2023-05-15,42817842.0,133496
2023-05-16,42866318.0,133496
2023-05-17,43385172.0,133496
2023-05-18,44190979.0,133496
2023-05-19,44091403.0,133496
2023-05-22,44239464.0,133496
2023-05-23,43678673.0,133496
2023-05-24,43454621.0,133496
2023-05-25,44511992.0,133496
2023-05-26,45649291.0,133496
2023-05-30,45856306.0,133496
2023-05-31,45595572.0,133496
2023-06-01,46122292.0,133496
2023-06-02,46468197.0,133496
2023-06-05,46500964.0,133496
2023-06-06,46493097.0,133496
2023-06-07,45704326.0,133496
2023-06-08,46271660.0,133496
2023-06-09,46448544.0,133496
2023-06-12,47233387.0,133496
2023-06-13,47596341.0,133496
2023-06-14,47942238.0,133496
2023-06-15,48513507.0,133496
2023-06-16,48208216.0,133496
2023-06-20,48139207.0,133496
2023-06-21,47483179.0,133496
2023-06-22,48043423.0,133496
2023-06-23,47567159.0,133496
2023-06-26,46929493.0,133496
2023-06-27,47736405.0,133496
2023-06-28,47829564.0,133496
2023-06-29,47733781.0,133496
2023-06-30,48469834.0,133496
2023-07-03,48583995.0,133496
2023-07-05,48582671.0,133496
2023-07-06,48212677.0,133496
2023-07-07,48052606.0,133496
2023-07-10,48068356.0,133496
2023-07-11,48305840.0,133496
2023-07-12,48915943.0,133496
2023-07-13,49746463.0,133496
2023-07-14,49735968.0,133496
2023-07-17,50200434.0,133496
2023-07-18,50611107.0,133496
2023-07-19,50599297.0,133496
2023-07-20,49432877.0,133496
2023-07-21,49284633.0,133496
2023-07-24,49363346.0,133496
2023-07-25,49697918.0,133496
2023-07-26,49532600.0,133496
2023-07-27,49414511.0,133496
2023-07-28,50314579.0,133496
2023-07-31,50340823.0,133496
2023-08-01,50224047.0,133496
2023-08-02,49121935.0,133496
2023-08-03,49043209.0,133496
2023-08-04,48813600.0,133496
2023-08-07,49226893.0,133496
2023-08-08,48808357.0,133496
2023-08-09,48271729.0,133496
2023-08-10,48360937.0,133496
2023-08-11,48052606.0,133496
2023-08-14,48591866.0,133496
2023-08-15,48076231.0,133496
2023-08-16,47567159.0,133496
2023-08-17,47047581.0,133496
2023-08-18,46988533.0,133496
2023-08-21,47745591.0,133496
2023-08-22,47677365.0,133496
2023-08-23,48429168.0,133496
2023-08-24,47393963.0,133496
2023-08-25,47761337.0,133496
2023-08-28,48120833.0,133496
2023-08-29,49171792.0,133496
2023-08-30,49446007.0,133496
2023-08-31,49594263.0,133496
2023-09-01,49541790.0,133496
2023-09-05,49604758.0,133496
2023-09-06,49167853.0,133496
2023-09-07,48816216.0,133496
2023-09-08,48884447.0,133496
2023-09-11,49460433.0,133496
2023-09-12,48911999.0,133496
2023-09-13,49098306.0,133496
2023-09-14,49499804.0,133496
2023-09-15,48652214.0,133496
2023-09-18,48702939.0,133496
2023-09-19,48599126.0,133496
2023-09-20,47898801.0,133496
2023-09-21,47021080.0,133496
2023-09-22,47027647.0,133496
2023-09-25,47251015.0,133496
2023-09-26,46541488.0,133496
2023-09-27,46650540.0,133496
2023-09-28,47040790.0,133496
2023-09-29,47074946.0,133496
2023-10-02,47467824.0,133496
2023-10-03,46634773.0,133496
2023-10-04,47269413.0,133496
2023-10-05,47130136.0,133496
2023-10-06,47919823.0,133496
2023-10-09,48164217.0,133496
2023-10-10,48430944.0,133496
2023-10-11,48776507.0,133496
2023-10-12,48607013.0,133496
2023-10-13,47996023.0,133496
2023-10-16,48538688.0,133496
2023-10-17,48379702.0,133496
2023-10-18,47745066.0,133496
2023-10-19,47298322.0,133496
2023-10-20,46592722.0,133496
2023-10-23,46733327.0,133496
2023-10-24,47187946.0,133496
2023-10-25,46032990.0,133496
2023-10-26,45155269.0,133496
2023-10-27,45372073.0,133496
2023-10-30,45883194.0,133496
2023-10-31,46102619.0,133496
2023-11-01,46902816.0,133496
2023-11-02,47754269.0,133496
2023-11-03,48315308.0,133496
2023-11-06,48512411.0,133496
2023-11-07,48970986.0,133496
2023-11-08,49002510.0,133496
2023-11-09,48625411.0,133496
2023-11-10,49718613.0,133496
2023-11-13,49563574.0,133496
2023-11-14,50630499.0,133496
2023-11-15,50668611.0,133496
2023-11-16,50711966.0,133496
2023-11-17,50723785.0,133496
2023-11-20,51341338.0,133496
2023-11-21,51043079.0,133496
2023-11-22,51251988.0,133496
2023-11-24,51179728.0,133496
2023-11-27,51135053.0,133496
2023-11-28,51269074.0,133496
2023-11-29,51219144.0,133496
2023-11-30,51090378.0,133496
2023-12-01,51236230.0,133496
2023-12-04,50760577.0,133496
2023-12-05,50888035.0,133496
2023-12-06,50593707.0,133496
2023-12-07,51300611.0,133496
2023-12-08,51529234.0,133496
2023-12-11,51969415.0,133496
2023-12-12,52383306.0,133496
2023-12-13,53049483.0,133496
2023-12-14,53003496.0,133496
2023-12-15,53259712.0,133496
2023-12-18,53595171.0,133496
2023-12-19,53869020.0,133496
2023-12-20,53068549.0,133496
2023-12-21,53686017.0,133496
2023-12-22,53766331.0,133496
2023-12-26,54095472.0,133496
2023-12-27,54205595.0,133496
2023-12-28,54179253.0,133496
2023-12-29,53944779.0,133496
2024-01-02,53031908.0,133496
2024-01-03,52470754.0,133496
2024-01-04,52200715.0,133496
2024-01-05,52262631.0,133496
2024-01-08,53342788.0,133496
2024-01-09,53448170.0,133496
2024-01-10,53810411.0,133496
2024-01-11,53922389.0,133496
2024-01-12,53950047.0,133496
2024-01-16,53944779.0,133496
2024-01-17,53640486.0,133496
2024-01-18,54401867.0,133496
2024-01-19,55480713.0,133496
2024-01-22,55553164.0,133496
2024-01-23,55783686.0,133496
2024-01-24,56093235.0,133496
2024-01-25,56161747.0,133496
2024-01-26,55827151.0,133496
2024-01-29,56398844.0,133496
2024-01-30,56023423.0,133496
2024-01-31,54926143.0,133496
2024-02-01,55572927.0,133496
2024-02-02,56512129.0,133496
2024-02-05,56438366.0,133496
2024-02-06,56325081.0,133496
2024-02-07,56904673.0,133496
2024-02-08,57010062.0,133496
2024-02-09,57571216.0,133496
2024-02-12,57345961.0,133496
2024-02-13,56451533.0,133496
2024-02-14,57066699.0,133496
2024-02-15,57236632.0,133496
2024-02-16,56717624.0,133496
2024-02-20,56289519.0,133496
2024-02-21,56064261.0,133496
2024-02-22,57705575.0,133496
2024-02-23,57535650.0,133496
2024-02-26,57505356.0,133496
2024-02-27,57643667.0,133496
2024-02-28,57336746.0,133496
2024-02-29,57828084.0,133496
2024-03-01,58698790.0,133496
2024-03-04,58489343.0,133496
2024-03-05,57439488.0,133496
2024-03-06,57800417.0,133496
2024-03-07,58677711.0,133496
2024-03-08,57830716.0,133496
2024-03-11,57616013.0,133496
2024-03-12,58441930.0,133496
2024-03-13,57992738.0,133496
2024-03-14,57846523.0,133496
2024-03-15,57158909.0,133496
2024-03-18,57704060.0,133496
2024-03-19,57847826.0,133496
2024-03-20,58533717.0,133496
2024-03-21,58810698.0,133496
2024-03-22,58877976.0,133496
2024-03-25,58664292.0,133496
2024-03-26,58474367.0,133496
2024-03-27,58673531.0,133496
2024-03-28,58565371.0,133496
2024-04-01,58689355.0,133496
2024-04-02,58182858.0,133496
2024-04-03,58313445.0,133496
2024-04-04,57421790.0,133496
2024-04-05,58098441.0,133496
2024-04-08,58115588.0,133496
2024-04-09,58330584.0,133496
2024-04-10,57821447.0,133496
2024-04-11,58744748.0,133496
2024-04-12,57808252.0,133496
2024-04-15,56857248.0,133496
2024-04-16,56862527.0,133496
2024-04-17,56168734.0,133496
2024-04-18,55848209.0,133496
2024-04-19,54692761.0,133496
2024-04-22,55242784.0,133496
2024-04-23,56067173.0,133496
2024-04-24,56257106.0,133496
2024-04-25,55985392.0,133496
2024-04-26,56849348.0,133496
2024-04-29,57080167.0,133496
2024-04-30,56003860.0,133496
2024-05-01,55598923.0,133496
2024-05-02,56308540.0,133496
2024-05-03,57440258.0,133496
2024-05-06,58069422.0,133496
2024-05-07,58078662.0,133496
2024-05-08,58044359.0,133496
2024-05-09,58170986.0,133496
2024-05-10,58308165.0,133496
2024-05-13,58442700.0,133496
2024-05-14,58818618.0,133496
2024-05-15,59737971.0,133496
2024-05-16,59616616.0,133496
2024-05-17,59587601.0,133496
2024-05-20,60003093.0,133496
2024-05-21,60120477.0,133496
2024-05-22,60108601.0,133496
2024-05-23,59838215.0,133496
2024-05-24,60404074.0,133496
2024-05-28,60632258.0,133496
2024-05-29,60204893.0,133496
2024-05-30,59559906.0,133496
2024-05-31,59449102.0,133496
2024-06-03,59768306.0,133496
2024-06-04,59931864.0,133496
2024-06-05,61140083.0,133496
2024-06-06,61118963.0,133496
2024-06-07,61064889.0,133496
2024-06-10,61311552.0,133496
2024-06-11,61732316.0,133496
2024-06-12,62540858.0,133496
2024-06-13,62879841.0,133496
2024-06-14,63205653.0,133496
2024-06-17,63979900.0,133496
2024-06-18,63999691.0,133496
2024-06-20,63506369.0,133496
2024-06-21,63336224.0,133496
2024-06-24,62615159.0,133496
2024-06-25,63331209.0,133496
2024-06-26,63461996.0,133496
2024-06-27,63625810.0,133496
2024-06-28,63295537.0,133496
2024-07-01,63666770.0,133496
2024-07-02,64335252.0,133496
2024-07-03,64871611.0,133496
2024-07-05,65548017.0,133496
2024-07-08,65703908.0,133496
2024-07-09,65760719.0,133496
2024-07-10,66446369.0,133496
2024-07-11,64989198.0,133496
2024-07-12,65370995.0,133496
2024-07-15,65546701.0,133496
2024-07-16,65571797.0,133496
2024-07-17,63646946.0,133496
2024-07-18,63345732.0,133496
2024-07-19,62784261.0,133496
2024-07-22,63719605.0,133496
2024-07-23,63495023.0,133496
2024-07-24,61217435.0,133496
2024-07-25,60542353.0,133496
2024-07-26,61163272.0,133496
2024-07-29,61286130.0,133496
2024-07-30,60444590.0,133496
2024-07-31,62233370.0,133496
2024-08-01,60725988.0,133496
2024-08-02,59284664.0,133496
2024-08-05,57517019.0,133496
2024-08-06,58066599.0,133496
2024-08-07,57437756.0,133496
2024-08-08,59194829.0,133496
2024-08-09,59503962.0,133496
2024-08-12,59632109.0,133496
2024-08-13,61111756.0,133496
2024-08-14,61131568.0,133496
2024-08-15,62675942.0,133496
2024-08-16,62756526.0,133496
2024-08-19,63580890.0,133496
2024-08-20,63447464.0,133496
2024-08-21,63743389.0,133496
2024-08-22,62732746.0,133496
2024-08-23,63413116.0,133496
2024-08-26,62797481.0,133496
2024-08-27,62985072.0,133496
2024-08-28,62270354.0,133496
2024-08-29,62179199.0,133496
2024-08-30,62920336.0,133496
2024-09-03,61010021.0,133496
2024-09-04,60851486.0,133496
2024-09-05,60908302.0,133496
2024-09-06,59276736.0,133496
2024-09-09,60039013.0,133496
2024-09-10,60593881.0,133496
2024-09-11,61909701.0,133496
2024-09-12,62517408.0,133496
2024-09-13,62797481.0,133496
2024-09-16,62520048.0,133496
2024-09-17,62553075.0,133496
2024-09-18,62282246.0,133496
2024-09-19,63857004.0,133496
2024-09-20,63735465.0,133496
2024-09-23,63904409.0,133496
2024-09-24,64212658.0,133496
2024-09-25,64272187.0,133496
2024-09-26,64755071.0,133496
2024-09-27,64395225.0,133496
2024-09-30,64569856.0,133496
2024-10-01,63670237.0,133496
2024-10-02,63760206.0,133496
2024-10-03,63712582.0,133496
2024-10-04,64470634.0,133496
2024-10-07,63780051.0,133496
2024-10-08,64732575.0,133496
2024-10-09,65241919.0,133496
2024-10-10,65167834.0,133496
2024-10-11,65269700.0,133496
2024-10-14,65817405.0,133496
2024-10-15,64937638.0,133496
2024-10-16,64945570.0,133496
2024-10-17,64990555.0,133496
2024-10-18,65416546.0,133496
2024-10-21,65542228.0,133496
2024-10-22,65613673.0,133496
2024-10-23,64608220.0,133496
2024-10-24,65132113.0,133496
2024-10-25,65529004.0,133496
2024-10-28,65539580.0,133496
2024-10-29,66169311.0,133496
2024-10-30,65669238.0,133496
2024-10-31,64011562.0,133496
2024-11-01,64485186.0,133496
2024-11-04,64297327.0,133496
2024-11-05,65117557.0,133496
2024-11-06,66886363.0,133496
2024-11-07,67939436.0,133496
2024-11-08,68018814.0,133496
2024-11-11,67979129.0,133496
2024-11-12,67856091.0,133496
2024-11-13,67768777.0,133496
2024-11-14,67297805.0,133496
2024-11-15,65694371.0,133496
2024-11-18,66150790.0,133496
2024-11-19,66605890.0,133496
2024-11-20,66567525.0,133496
2024-11-21,66806981.0,133496
2024-11-22,66914143.0,133496
2024-11-25,67019981.0,133496
2024-11-26,67379831.0,133496
2024-11-27,66849314.0,133496
2024-11-29,67436704.0,133496
2024-12-02,68170960.0,133496
2024-12-03,68379979.0,133496
2024-12-04,69225362.0,133496
2024-12-05,69033526.0,133496
2024-12-06,69651345.0,133496
2024-12-09,69108936.0,133496
2024-12-10,68873444.0,133496
2024-12-11,70106449.0,133496
2024-12-12,69654001.0,133496
2024-12-13,70187146.0,133496
2024-12-16,71197891.0,133496
2024-12-17,70884349.0,133496
2024-12-18,68327059.0,133496
2024-12-19,68022786.0,133496
2024-12-20,68616791.0,133496
2024-12-23,69285306.0,133496
2024-12-24,70224797.0,133496
2024-12-26,70177091.0,133496
2024-12-27,69244224.0,133496
2024-12-30,68323278.0,133496
2024-12-31,67742895.0,133496
2025-01-02,67610385.0,133496
2025-01-03,68716848.0,133496
2025-01-06,69506596.0,133496
2025-01-07,68266303.0,133496
2025-01-08,68278236.0,133496
2025-01-10,67207559.0,133496
2025-01-13,66991565.0,133496
2025-01-14,66927958.0,133496
2025-01-15,68467717.0,133496
2025-01-16,67988043.0,133496
2025-01-17,69135563.0,133496
2025-01-21,69541046.0,133496
2025-01-22,70430191.0,133496
2025-01-23,70579918.0,133496
2025-01-24,70181059.0,133496
2025-01-27,68137778.0,133496
2025-01-28,69144852.0,133496
2025-01-29,69014990.0,133496
2025-01-30,69309147.0,133496
2025-01-31,69208439.0,133496
2025-02-03,68654557.0,133496
2025-02-04,69497316.0,133496
2025-02-05,69812690.0,133496
2025-02-06,70177091.0,133496
2025-02-07,69291931.0,133496
2025-02-10,70130705.0,133496
2025-02-11,69963753.0,133496
2025-02-12,70004827.0,133496
2025-02-13,71011914.0,133496
2025-02-14,71310047.0,133496
2025-02-18,71471719.0,133496
2025-02-19,71491600.0,133496
2025-02-20,71188146.0,133496
2025-02-21,69710662.0,133496
2025-02-24,68887768.0,133496
2025-02-25,68019836.0,133496
2025-02-26,68184148.0,133496
2025-02-27,66290589.0,133496
2025-02-28,67337421.0,133496
2025-03-03,65863909.0,133496
2025-03-04,65665144.0,133496
2025-03-05,66521155.0,133496
2025-03-06,64691203.0,133496
2025-03-07,65166913.0,133496
2025-03-10,62641281.0,133496
2025-03-11,62491546.0,133496
2025-03-12,63196495.0,133496
2025-03-13,62059562.0,133496
2025-03-14,63559571.0,133496
2025-03-17,63971666.0,133496
2025-03-18,62881124.0,133496
2025-03-19,63722559.0,133496
2025-03-20,63506565.0,133496
2025-03-21,63715930.0,133496
2025-03-24,65114131.0,133496
2025-03-25,65485714.0,133496
2025-03-26,64280726.0,133496
2025-03-27,63914459.0,133496
2025-03-28,62231737.0,133496
2025-03-31,62229085.0,133496
2025-04-01,62730717.0,133496
2025-04-02,63188554.0,133496
2025-04-03,59805848.0,133496
2025-04-04,57969927.0,0
2025-04-07,57969927.0,0
2025-04-08,57969927.0,0
2025-04-09,57969927.0,0
2025-04-10,57969927.0,0
2025-04-11,57969927.0,0
2025-04-14,57969927.0,0
2025-04-15,57969927.0,0
2025-04-16,57969927.0,0
2025-04-17,57969927.0,0
2025-04-21,57969927.0,0
2025-04-22,57969927.0,0
2025-04-23,57969927.0,0
2025-04-24,57969927.0,0
2025-04-25,57969927.0,0
2025-04-28,57969927.0,0
2025-04-29,57969927.0,0
2025-04-30,57969927.0,0
2025-05-01,57969927.0,0
2025-05-02,57969927.0,0
2025-05-05,57969927.0,0
2025-05-06,57969927.0,0
2025-05-07,57969927.0,0
2025-05-08,57969927.0,0
2025-05-09,57969927.0,0
2025-05-12,57969927.0,0
2025-05-13,57969927.0,0
2025-05-14,57969927.0,0
2025-05-15,57969927.0,0
2025-05-16,57890897.0,111666
2025-05-19,57946396.0,111666
2025-05-20,57753237.0,111666
2025-05-21,56950665.0,111666
2025-05-22,57057236.0,111666
2025-05-23,56528840.0,111666
2025-05-27,57858694.0,111666
2025-05-28,57602272.0,111666
2025-05-29,57715499.0,111666
2025-05-30,57624470.0,111666
2025-06-02,58079606.0,111666
2025-06-03,58533610.0,111666
2025-06-04,58696795.0,111666
2025-06-05,58254991.0,111666
2025-06-06,58824450.0,111666
2025-06-09,58911035.0,111666
2025-06-10,59300667.0,111666
2025-06-11,59100848.0,111666
2025-06-12,59239606.0,111666
2025-06-13,58495880.0,111666
2025-06-16,59309547.0,111666
2025-06-17,58731207.0,111666
2025-06-18,58721209.0,111666
2025-06-20,58481451.0,111666
2025-06-23,59082774.0,111666
2025-06-24,59986264.0,111666
2025-06-25,60139627.0,111666
2025-06-26,60701951.0,111666
2025-06-27,60909764.0,111666
2025-06-30,61304269.0,111666
2025-07-01,60787513.0,111666
2025-07-02,61210923.0,111666
2025-07-03,61813254.0,111666
2025-07-07,61347615.0,111666
2025-07-08,61382075.0,111666
2025-07-09,61816594.0,111666
2025-07-10,61727685.0,111666
2025-07-11,61588770.0,111666
2025-07-14,61812143.0,111666
2025-07-15,61868814.0,111666
2025-07-16,61932158.0,111666
2025-07-17,62433360.0,111666
2025-07-18,62373356.0,111666
2025-07-21,62696740.0,111666
2025-07-22,62372252.0,111666
2025-07-23,62656740.0,111666
2025-07-24,62790093.0,111666
2025-07-25,62941241.0,111666
2025-07-28,63137931.0,111666
2025-07-29,63040142.0,111666
2025-07-30,63124600.0,111666
2025-07-31,62790093.0,111666
2025-08-01,61553207.0,111666
2025-08-04,62688971.0,111666
2025-08-05,62263333.0,111666
2025-08-06,63046814.0,111666
2025-08-07,63260175.0,111666
2025-08-08,63850279.0,111666
2025-08-11,63661352.0,111666
2025-08-12,64461498.0,111666
2025-08-13,64493729.0,111666
2025-08-14,64443730.0,111666
2025-08-15,64160339.0,111666
2025-08-18,64134774.0,111666
2025-08-19,63264626.0,111666
2025-08-20,62889007.0,111666
2025-08-21,62597840.0,111666
2025-08-22,63563563.0,111666
2025-08-25,63380197.0,111666
2025-08-26,63634690.0,111666
2025-08-27,63732486.0,111666
2025-08-28,64131441.0,111666
2025-08-29,63389091.0,111666
2025-09-02,62857887.0,111666
2025-09-03,63352417.0,111666
2025-09-04,63925850.0,111666
2025-09-05,64018085.0,111666
2025-09-08,64330367.0,111666
2025-09-09,64512628.0,111666
2025-09-10,64533736.0,111666
2025-09-11,64909355.0,111666
2025-09-12,65196071.0,111666
2025-09-15,65753951.0,111666
2025-09-16,65698384.0,111666
2025-09-17,65567253.0,111666
2025-09-18,66158468.0,111666
2025-09-19,66606311.0,111666
2025-09-22,67000632.0,111666
2025-09-23,66555597.0,111666
2025-09-24,66321946.0,111666
2025-09-25,66036013.0,111666
2025-09-26,66307483.0,111666
2025-09-29,66614558.0,111666
2025-09-30,66797024.0,111666
2025-10-01,67117450.0,111666
2025-10-02,67393378.0,111666
2025-10-03,67109667.0,111666
2025-10-06,67613670.0,111666
2025-10-07,67257646.0,111666
2025-10-08,68028669.0,111666
2025-10-09,67946337.0,111666
2025-10-10,65587632.0,111666
2025-10-13,66979490.0,111666
2025-10-14,66533344.0,111666
2025-10-15,67002854.0,111666
2025-10-16,66754747.0,111666
2025-10-17,67193110.0,111666
2025-10-20,68039785.0,111666
2025-10-21,68021997.0,111666
2025-10-22,67366675.0,111666
2025-10-23,67932992.0,111666
2025-10-24,68658399.0,111666
2025-10-27,69881150.0,111666
2025-10-28,70418522.0,111666
2025-10-29,70735622.0,111666
2025-10-30,69654178.0,111666
2025-10-31,69990178.0,111666
2025-11-03,70325060.0,111666
2025-11-04,68897611.0,111666
2025-11-05,69345993.0,111666
2025-11-06,68054262.0,111666
2025-11-07,67839524.0,111666
2025-11-10,69340417.0,111666
2025-11-11,69155730.0,111666
2025-11-12,69101212.0,111666
2025-11-13,67690447.0,111666
2025-11-14,67741619.0,111666
2025-11-17,67163067.0,111666
2025-11-18,66345317.0,111666
2025-11-19,66741395.0,111666
2025-11-20,65161510.0,111666
2025-11-21,65651050.0,111666
2025-11-24,67329959.0,111666
2025-11-25,67744958.0,111666
2025-11-26,68343534.0,111666
2025-11-28,68897611.0,111666
2025-12-01,68666182.0,111666
2025-12-02,69203575.0,111666
2025-12-03,69372689.0,111666
2025-12-04,69308160.0,111666
2025-12-05,69590753.0,111666
2025-12-08,69457250.0,111666
2025-12-09,69542914.0,111666
2025-12-10,69827736.0,111666
2025-12-11,69601883.0,111666
2025-12-12,68271214.0,111666
2025-12-15,67928535.0,111666
2025-12-16,68063163.0,111666
2025-12-17,66801468.0,111666
2025-12-18,67769433.0,111666
2025-12-19,68652831.0,111666
2025-12-22,68981919.0,111666
2025-12-23,69304983.0,111666
2025-12-24,69507739.0,111666
2025-12-26,69503289.0,111666
2025-12-29,69166846.0,111666
2025-12-30,69006421.0,111666
2025-12-31,68436041.0,111666
2026-01-02,68303472.0,111666
2026-01-05,68846004.0,111666
2026-01-06,69450925.0,111666
2026-01-07,69517772.0,111666
2026-01-08,69122286.0,111666
2026-01-09,69810759.0,111666
2026-01-12,69868684.0,111666
2026-01-13,69765081.0,111666
2026-01-14,69019793.0,111666
2026-01-15,69268227.0,111666
2026-01-16,69210295.0,111666
2026-01-20,67739778.0,111666
2026-01-21,68655509.0,111666
2026-01-22,69154591.0,111666
2026-01-23,69372941.0,111666
2026-01-26,69678189.0,111666
2026-01-27,70309841.0,111666
2026-01-28,70542667.0,111666
2026-01-29,70120451.0,111666
2026-01-30,69278246.0,111666
2026-02-02,69753944.0,111666
2026-02-03,68682246.0,111666
2026-02-04,67482430.0,111666
2026-02-05,66511002.0,111666
2026-02-06,67916908.0,111666
2026-02-09,68437159.0,111666
2026-02-10,68119657.0,111666
2026-02-11,68302361.0,111666
2026-02-12,66913168.0,111666
2026-02-13,67055756.0,111666
2026-02-17,66986687.0,111666
2026-02-18,67486894.0,111666
2026-02-19,67228428.0,111666
2026-02-20,67823323.0,111666
2026-02-23,66998941.0,111666
2026-02-24,67718609.0,111666
2026-02-25,68700069.0,111666
2026-02-26,67871230.0,111666
2026-02-27,67653998.0,111666
2026-03-02,67743118.0,111666
2026-03-03,67017882.0,111666
2026-03-04,68039444.0,111666
2026-03-05,67834467.0,111666
2026-03-06,66814015.0,111666
2026-03-09,67706355.0,111666
2026-03-10,67707473.0,111666
2026-03-11,67698551.0,111666
2026-03-12,66536622.0,111666
2026-03-13,66142254.0,111666
2026-03-16,66884202.0,111666
2026-03-17,67210612.0,111666
2026-03-18,66273719.0,111666
2026-03-19,66064277.0,111666
2026-03-20,64843298.0,111666
2026-03-23,65587632.0,111666
2026-03-24,65139223.0,111666
2026-03-25,65567553.0,111666
2026-03-26,64002593.0,111666
2026-03-27,62752198.0,111666
2026-03-30,63097741.0,0
2026-03-31,63097741.0,0
2026-04-01,63097741.0,0
2026-04-02,63097741.0,0
2026-04-06,63097741.0,0
2026-04-07,63097741.0,0
2026-04-08,63097741.0,0
2026-04-09,63097741.0,0
2026-04-10,63097741.0,0
2026-04-13,63097741.0,0
2026-04-14,63097741.0,0
2026-04-15,63097741.0,0
2026-04-16,63097741.0,0
2026-04-17,63226676.0,97551
2026-04-20,63025942.0,97551
2026-04-21,62786232.0,97551
2026-04-22,63836680.0,97551
2026-04-23,63477109.0,97551
2026-04-24,64691263.0,97551
2026-04-27,64725368.0,97551
2026-04-28,64074442.0,97551
2026-04-29,64466165.0,97551
2026-04-30,65067392.0,97551
2026-05-01,65692012.0,97551
2026-05-04,65568258.0,97551
2026-05-05,66418941.0,97551
2026-05-06,67798748.0,97551
2026-05-07,67717869.0,97551
2026-05-08,69305228.0,97551
2026-05-11,69505962.0,97551
2026-05-12,68916429.0,97551
2026-05-13,69644340.0,97551
2026-05-14,70139347.0,97551
2026-05-15,69081112.0,97551
2026-05-18,68783904.0,97551
2026-05-19,68360030.0,97551
2026-05-20,69492328.0,97551
