Date,equity,position
2022-09-23,58533514.0,0
2022-09-26,58533514.0,0
2022-09-27,58533514.0,0
2022-09-28,58533514.0,0
2022-09-29,58533514.0,0
2022-09-30,58533514.0,0
2022-10-03,58533514.0,0
2022-10-04,58533514.0,0
2022-10-05,58533514.0,0
2022-10-06,58533514.0,0
2022-10-07,58533514.0,0
2022-10-10,58533514.0,0
2022-10-11,58533514.0,0
2022-10-12,58533514.0,0
2022-10-13,58533514.0,0
2022-10-14,58533514.0,0
2022-10-17,58533514.0,0
2022-10-18,58533514.0,0
2022-10-19,58533514.0,0
2022-10-20,58533514.0,0
2022-10-21,58533514.0,0
2022-10-24,58533514.0,0
2022-10-25,58533514.0,0
2022-10-26,58533514.0,0
2022-10-27,58533514.0,0
2022-10-28,58533514.0,0
2022-10-31,58533514.0,0
2022-11-01,58533514.0,0
2022-11-02,58533514.0,0
2022-11-03,58533514.0,0
2022-11-04,58533514.0,0
2022-11-07,58533514.0,0
2022-11-08,58533514.0,0
2022-11-09,58533514.0,0
2022-11-10,58533514.0,0
2022-11-11,58533514.0,0
2022-11-14,58533514.0,0
2022-11-15,58533514.0,0
2022-11-16,58533514.0,0
2022-11-17,58533514.0,0
2022-11-18,58533514.0,0
2022-11-21,58533514.0,0
2022-11-22,58533514.0,0
2022-11-23,58533514.0,0
2022-11-25,58533514.0,0
2022-11-28,58533514.0,0
2022-11-29,58533514.0,0
2022-11-30,58533514.0,0
2022-12-01,58533514.0,0
2022-12-02,58533514.0,0
2022-12-05,58533514.0,0
2022-12-06,58533514.0,0
2022-12-07,58533514.0,0
2022-12-08,58533514.0,0
2022-12-09,58533514.0,0
2022-12-12,58533514.0,0
2022-12-13,58533514.0,0
2022-12-14,58533514.0,0
2022-12-15,58533514.0,0
2022-12-16,58533514.0,0
2022-12-19,58533514.0,0
2022-12-20,58533514.0,0
2022-12-21,58533514.0,0
2022-12-22,58533514.0,0
2022-12-23,58533514.0,0
2022-12-27,58533514.0,0
2022-12-28,58533514.0,0
2022-12-29,58533514.0,0
2022-12-30,58533514.0,0
2023-01-03,58533514.0,0
2023-01-04,58533514.0,0
2023-01-05,58533514.0,0
2023-01-06,58533514.0,0
2023-01-09,58533514.0,0
2023-01-10,58533514.0,0
2023-01-11,58533514.0,0
2023-01-12,58533514.0,0
2023-01-13,58533514.0,0
2023-01-17,58533514.0,0
2023-01-18,58533514.0,0
2023-01-19,58533514.0,0
2023-01-20,58533514.0,0
2023-01-23,58533514.0,0
2023-01-24,58533514.0,0
2023-01-25,58533514.0,0
2023-01-26,58533514.0,0
2023-01-27,58533514.0,0
2023-01-30,58533514.0,0
2023-01-31,58533514.0,0
2023-02-01,58533514.0,0
2023-02-02,58533514.0,0
2023-02-03,58533514.0,0
2023-02-06,58533514.0,0
2023-02-07,58533514.0,0
2023-02-08,58533514.0,0
2023-02-09,58533514.0,0
2023-02-10,58533514.0,0
2023-02-13,58533514.0,0
2023-02-14,58533514.0,0
2023-02-15,58533514.0,0
2023-02-16,58533514.0,0
2023-02-17,58533514.0,0
2023-02-21,58533514.0,0
2023-02-22,58533514.0,0
2023-02-23,58533514.0,0
2023-02-24,58533514.0,0
2023-02-27,58533514.0,0
2023-02-28,58533514.0,0
2023-03-01,58533514.0,0
2023-03-02,58533514.0,0
2023-03-03,58533514.0,0
2023-03-06,58533514.0,0
2023-03-07,58533514.0,0
2023-03-08,58533514.0,0
2023-03-09,58533514.0,0
2023-03-10,58533514.0,0
2023-03-13,58533514.0,0
2023-03-14,58533514.0,0
2023-03-15,58533514.0,0
2023-03-16,58533514.0,0
2023-03-17,58533514.0,0
2023-03-20,58533514.0,0
2023-03-21,58533514.0,0
2023-03-22,57577872.0,191184
2023-03-23,58260628.0,191184
2023-03-24,58475056.0,191184
2023-03-27,58074432.0,191184
2023-03-28,57765969.0,191184
2023-03-29,58819261.0,191184
2023-03-30,59376010.0,191184
2023-03-31,60363471.0,191184
2023-04-03,60216769.0,191184
2023-04-04,60013630.0,191184
2023-04-05,59421145.0,191184
2023-04-06,59821775.0,191184
2023-04-10,59787923.0,191184
2023-04-11,59404213.0,191184
2023-04-12,58879461.0,191184
2023-04-13,60032429.0,191184
2023-04-14,59919578.0,191184
2023-04-17,59970367.0,191184
2023-04-18,59974125.0,191184
2023-04-19,59945915.0,191184
2023-04-20,59488860.0,191184
2023-04-21,59550939.0,191184
2023-04-24,59426793.0,191184
2023-04-25,58305786.0,191184
2023-04-26,58659385.0,191184
2023-04-27,60254384.0,191184
2023-04-28,60670043.0,191184
2023-05-01,60600467.0,191184
2023-05-02,60071940.0,191184
2023-05-03,59678831.0,191184
2023-05-04,59468171.0,191184
2023-05-05,60732134.0,191184
2023-05-08,60882599.0,191184
2023-05-09,60497016.0,191184
2023-05-10,61155314.0,191184
2023-05-11,61354713.0,191184
2023-05-12,61134642.0,191184
2023-05-15,61465679.0,191184
2023-05-16,61535272.0,191184
2023-05-17,62280101.0,191184
2023-05-18,63436838.0,191184
2023-05-19,63293899.0,191184
2023-05-22,63506443.0,191184
2023-05-23,62701408.0,191184
2023-05-24,62379789.0,191184
2023-05-25,63897662.0,191184
2023-05-26,65530276.0,191184
2023-05-30,65827449.0,191184
2023-05-31,65453150.0,191184
2023-06-01,66209262.0,191184
2023-06-02,66705828.0,191184
2023-06-05,66752848.0,191184
2023-06-06,66741553.0,191184
2023-06-07,65609269.0,191184
2023-06-08,66423685.0,191184
2023-06-09,66677601.0,191184
2023-06-12,67804267.0,191184
2023-06-13,68325262.0,191184
2023-06-14,68821828.0,191184
2023-06-15,69641893.0,191184
2023-06-16,69203642.0,191184
2023-06-20,69104579.0,191184
2023-06-21,68162836.0,191184
2023-06-22,68967078.0,191184
2023-06-23,68283371.0,191184
2023-06-26,67368018.0,191184
2023-06-27,68526347.0,191184
2023-06-28,68660085.0,191184
2023-06-29,68522584.0,191184
2023-06-30,69579219.0,191184
2023-07-03,69743068.0,191184
2023-07-05,69741195.0,191184
2023-07-06,69210048.0,191184
2023-07-07,68980263.0,191184
2023-07-10,69002860.0,191184
2023-07-11,69343780.0,191184
2023-07-12,70219587.0,191184
2023-07-13,71411815.0,191184
2023-07-14,71396756.0,191184
2023-07-17,72063508.0,191184
2023-07-18,72653035.0,191184
2023-07-19,72636074.0,191184
2023-07-20,70961685.0,191184
2023-07-21,70748850.0,191184
2023-07-24,70861858.0,191184
2023-07-25,71342128.0,191184
2023-07-26,71104828.0,191184
2023-07-27,70935308.0,191184
2023-07-28,72227369.0,191184
2023-07-31,72265025.0,191184
2023-08-01,72097406.0,191184
2023-08-02,70515302.0,191184
2023-08-03,70402288.0,191184
2023-08-04,70072681.0,191184
2023-08-07,70665965.0,191184
2023-08-08,70065143.0,191184
2023-08-09,69294800.0,191184
2023-08-10,69422890.0,191184
2023-08-11,68980263.0,191184
2023-08-14,69754376.0,191184
2023-08-15,69014156.0,191184
2023-08-16,68283371.0,191184
2023-08-17,67537533.0,191184
2023-08-18,67452775.0,191184
2023-08-21,68539522.0,191184
2023-08-22,68441596.0,191184
2023-08-23,69520816.0,191184
2023-08-24,68034770.0,191184
2023-08-25,68562124.0,191184
2023-08-28,69078213.0,191184
2023-08-29,70586861.0,191184
2023-08-30,70980502.0,191184
2023-08-31,71193343.0,191184
2023-09-01,71118003.0,191184
2023-09-05,71208402.0,191184
2023-09-06,70581202.0,191184
2023-09-07,70076438.0,191184
2023-09-08,70174387.0,191184
2023-09-11,71001237.0,191184
2023-09-12,70213939.0,191184
2023-09-13,70481380.0,191184
2023-09-14,71057732.0,191184
2023-09-15,69841000.0,191184
2023-09-18,69913814.0,191184
2023-09-19,69764813.0,191184
2023-09-20,68759469.0,191184
2023-09-21,67499486.0,191184
2023-09-22,67508926.0,191184
2023-09-25,67829571.0,191184
2023-09-26,66811030.0,191184
2023-09-27,66967586.0,191184
2023-09-28,67527783.0,191184
2023-09-29,67576822.0,191184
2023-10-02,68140794.0,191184
2023-10-03,66944949.0,191184
2023-10-04,67855978.0,191184
2023-10-05,67656036.0,191184
2023-10-06,68789651.0,191184
2023-10-09,69140472.0,191184
2023-10-10,69523371.0,191184
2023-10-11,70019441.0,191184
2023-10-12,69776126.0,191184
2023-10-13,68899042.0,191184
2023-10-16,69678043.0,191184
2023-10-17,69449816.0,191184
2023-10-18,68538775.0,191184
2023-10-19,67897484.0,191184
2023-10-20,66884591.0,191184
2023-10-23,67086417.0,191184
2023-10-24,67739044.0,191184
2023-10-25,66081073.0,191184
2023-10-26,64821101.0,191184
2023-10-27,65132318.0,191184
2023-10-30,65866044.0,191184
2023-10-31,66181041.0,191184
2023-11-01,67329738.0,191184
2023-11-02,68551984.0,191184
2023-11-03,69357380.0,191184
2023-11-06,69640312.0,191184
2023-11-07,70298603.0,191184
2023-11-08,70343867.0,191184
2023-11-09,69802533.0,191184
2023-11-10,71371849.0,191184
2023-11-13,71149275.0,191184
2023-11-14,72680865.0,191184
2023-11-15,72735558.0,191184
2023-11-16,72797811.0,191184
2023-11-17,72814784.0,191184
2023-11-20,73701297.0,191184
2023-11-21,73273128.0,191184
2023-11-22,73573026.0,191184
2023-11-24,73469295.0,191184
2023-11-27,73405168.0,191184
2023-11-28,73597554.0,191184
2023-11-29,73525889.0,191184
2023-11-30,73341024.0,191184
2023-12-01,73550394.0,191184
2023-12-04,72867603.0,191184
2023-12-05,73050573.0,191184
2023-12-06,72628046.0,191184
2023-12-07,73642824.0,191184
2023-12-08,73971025.0,191184
2023-12-11,74602898.0,191184
2023-12-12,75197052.0,191184
2023-12-13,76153351.0,191184
2023-12-14,76087334.0,191184
2023-12-15,76455139.0,191184
2023-12-18,76936693.0,191184
2023-12-19,77329820.0,191184
2023-12-20,76180720.0,191184
2023-12-21,77067111.0,191184
2023-12-22,77182400.0,191184
2023-12-26,77654882.0,191184
2023-12-27,77812978.0,191184
2023-12-28,77775153.0,191184
2023-12-29,77438557.0,191184
2024-01-02,76128123.0,191184
2024-01-03,75322575.0,191184
2024-01-04,74934932.0,191184
2024-01-05,75023809.0,191184
2024-01-08,76574396.0,191184
2024-01-09,76725666.0,191184
2024-01-10,77245681.0,191184
2024-01-11,77406420.0,191184
2024-01-12,77446118.0,191184
2024-01-16,77438557.0,191184
2024-01-17,77001753.0,191184
2024-01-18,78094725.0,191184
2024-01-19,79643416.0,191184
2024-01-22,79747427.0,191184
2024-01-23,80078341.0,191184
2024-01-24,80522700.0,191184
2024-01-25,80621040.0,191184
2024-01-26,80140740.0,191184
2024-01-29,80961411.0,191184
2024-01-30,80422487.0,191184
2024-01-31,78847331.0,191184
2024-02-01,79775782.0,191184
2024-02-02,81124030.0,191184
2024-02-05,81018140.0,191184
2024-02-06,80855521.0,191184
2024-02-07,81687541.0,191184
2024-02-08,81838811.0,191184
2024-02-09,82644365.0,191184
2024-02-12,82321007.0,191184
2024-02-13,81037050.0,191184
2024-02-14,81920132.0,191184
2024-02-15,82164065.0,191184
2024-02-16,81419027.0,191184
2024-02-20,80804458.0,191184
2024-02-21,80481106.0,191184
2024-02-22,82837235.0,191184
2024-02-23,82593314.0,191184
2024-02-26,82549806.0,191184
2024-02-27,82748365.0,191184
2024-02-28,82307769.0,191184
2024-02-29,83013098.0,191184
2024-03-01,84263017.0,191184
2024-03-04,83962349.0,191184
2024-03-05,82455258.0,191184
2024-03-06,82973383.0,191184
2024-03-07,84232759.0,191184
2024-03-08,83016873.0,191184
2024-03-11,82708655.0,191184
2024-03-12,83894290.0,191184
2024-03-13,83249470.0,191184
2024-03-14,83039575.0,191184
2024-03-15,82052499.0,191184
2024-03-18,82835065.0,191184
2024-03-19,83041448.0,191184
2024-03-20,84026038.0,191184
2024-03-21,84423663.0,191184
2024-03-22,84520241.0,191184
2024-03-25,84213500.0,191184
2024-03-26,83940837.0,191184
2024-03-27,84226750.0,191184
2024-03-28,84071483.0,191184
2024-04-01,84249475.0,191184
2024-04-02,83522383.0,191184
2024-04-03,83709845.0,191184
2024-04-04,82429855.0,191184
2024-04-05,83401201.0,191184
2024-04-08,83425823.0,191184
2024-04-09,83734449.0,191184
2024-04-10,83003582.0,191184
2024-04-11,84328993.0,191184
2024-04-12,82984643.0,191184
2024-04-15,81619452.0,191184
2024-04-16,81627037.0,191184
2024-04-17,80631075.0,191184
2024-04-18,80170969.0,191184
2024-04-19,78512304.0,191184
2024-04-22,79301872.0,191184
2024-04-23,80485278.0,191184
2024-04-24,80757940.0,191184
2024-04-25,80367900.0,191184
2024-04-26,81608093.0,191184
2024-04-29,81939450.0,191184
2024-04-30,80394394.0,191184
2024-05-01,79813111.0,191184
2024-05-02,80831787.0,191184
2024-05-03,82456372.0,191184
2024-05-06,83359543.0,191184
2024-05-07,83372805.0,191184
2024-05-08,83323568.0,191184
2024-05-09,83505341.0,191184
2024-05-10,83702260.0,191184
2024-05-13,83895393.0,191184
2024-05-14,84435029.0,191184
2024-05-15,85754769.0,191184
2024-05-16,85580581.0,191184
2024-05-17,85538917.0,191184
2024-05-20,86135363.0,191184
2024-05-21,86303863.0,191184
2024-05-22,86286832.0,191184
2024-05-23,85898671.0,191184
2024-05-24,86710969.0,191184
2024-05-28,87038528.0,191184
2024-05-29,86425062.0,191184
2024-05-30,85499155.0,191184
2024-05-31,85340107.0,191184
2024-06-03,85798318.0,191184
2024-06-04,86033103.0,191184
2024-06-05,87767510.0,191184
2024-06-06,87737212.0,191184
2024-06-07,87659584.0,191184
2024-06-10,88013661.0,191184
2024-06-11,88617675.0,191184
2024-06-12,89778367.0,191184
2024-06-13,90264986.0,191184
2024-06-14,90732671.0,191184
2024-06-17,91844126.0,191184
2024-06-18,91872523.0,191184
2024-06-20,91164375.0,191184
2024-06-21,90920115.0,191184
2024-06-24,89885027.0,191184
2024-06-25,90912915.0,191184
2024-06-26,91100657.0,191184
2024-06-27,91335822.0,191184
2024-06-28,90861701.0,191184
2024-07-01,91394621.0,191184
2024-07-02,92354229.0,191184
2024-07-03,93124198.0,191184
2024-07-05,94095183.0,191184
2024-07-08,94318964.0,191184
2024-07-09,94400512.0,191184
2024-07-10,95384770.0,191184
2024-07-11,93292972.0,191184
2024-07-12,93841062.0,191184
2024-07-15,94093281.0,191184
2024-07-16,94129314.0,191184
2024-07-17,91366166.0,191184
2024-07-18,90933768.0,191184
2024-07-19,90127776.0,191184
2024-07-22,91470469.0,191184
2024-07-23,91148074.0,191184
2024-07-24,87878570.0,191184
2024-07-25,86909475.0,191184
2024-07-26,87800808.0,191184
2024-07-29,87977184.0,191184
2024-07-30,86769139.0,191184
2024-07-31,89336954.0,191184
2024-08-01,87173083.0,191184
2024-08-02,85104039.0,191184
2024-08-05,82566568.0,191184
2024-08-06,83355500.0,191184
2024-08-07,82452779.0,191184
2024-08-08,84975079.0,191184
2024-08-09,85418849.0,191184
2024-08-12,85602805.0,191184
2024-08-13,87726838.0,191184
2024-08-14,87755299.0,191184
2024-08-15,89972270.0,191184
2024-08-16,90087956.0,191184
2024-08-19,91271333.0,191184
2024-08-20,91079805.0,191184
2024-08-21,91504607.0,191184
2024-08-22,90053813.0,191184
2024-08-23,91030498.0,191184
2024-08-26,90146744.0,191184
2024-08-27,90416040.0,191184
2024-08-28,89390048.0,191184
2024-08-29,89259199.0,191184
2024-08-30,90323115.0,191184
2024-09-03,87580819.0,191184
2024-09-04,87353234.0,191184
2024-09-05,87434800.0,191184
2024-09-06,85092662.0,191184
2024-09-09,86186923.0,191184
2024-09-10,86983439.0,191184
2024-09-11,88872315.0,191184
2024-09-12,89744691.0,191184
2024-09-13,90146744.0,191184
2024-09-16,89748477.0,191184
2024-09-17,89795894.0,191184
2024-09-18,89407120.0,191184
2024-09-19,91667698.0,191184
2024-09-20,91493224.0,191184
2024-09-23,91735751.0,191184
2024-09-24,92178243.0,191184
2024-09-25,92263707.0,191184
2024-09-26,92956895.0,191184
2024-09-27,92440328.0,191184
2024-09-30,92691018.0,191184
2024-10-01,91399598.0,191184
2024-10-02,91528744.0,191184
2024-10-03,91460376.0,191184
2024-10-04,92548575.0,191184
2024-10-07,91557228.0,191184
2024-10-08,92924607.0,191184
2024-10-09,93655771.0,191184
2024-10-10,93549415.0,191184
2024-10-11,93695656.0,191184
2024-10-14,94481886.0,191184
2024-10-15,93218967.0,191184
2024-10-16,93230362.0,191184
2024-10-17,93294932.0,191184
2024-10-18,93906449.0,191184
2024-10-21,94086869.0,191184
2024-10-22,94189427.0,191184
2024-10-23,92746078.0,191184
2024-10-24,93498147.0,191184
2024-10-25,94067889.0,191184
2024-10-28,94083070.0,191184
2024-10-29,94987064.0,191184
2024-10-30,94269190.0,191184
2024-10-31,91889577.0,191184
2024-11-01,92569462.0,191184
2024-11-04,92299793.0,191184
2024-11-05,93477254.0,191184
2024-11-06,96016381.0,191184
2024-11-07,97528087.0,191184
2024-11-08,97642052.0,191184
2024-11-11,97585073.0,191184
2024-11-12,97408446.0,191184
2024-11-13,97283110.0,191184
2024-11-14,96607017.0,191184
2024-11-15,94305276.0,191184
2024-11-18,94960476.0,191184
2024-11-19,95613768.0,191184
2024-11-20,95558696.0,191184
2024-11-21,95902446.0,191184
2024-11-22,96056266.0,191184
2024-11-25,96208201.0,191184
2024-11-26,96724756.0,191184
2024-11-27,95963212.0,191184
2024-11-29,96806427.0,191184
2024-12-02,97860448.0,191184
2024-12-03,98160509.0,191184
2024-12-04,99374056.0,191184
2024-12-05,99098669.0,191184
2024-12-06,99985579.0,191184
2024-12-09,99206922.0,191184
2024-12-10,98868872.0,191184
2024-12-11,100638865.0,191184
2024-12-12,99989371.0,191184
2024-12-13,100754726.0,191184
2024-12-16,102205642.0,191184
2024-12-17,101755559.0,191184
2024-12-18,98084544.0,191184
2024-12-19,97647741.0,191184
2024-12-20,98500460.0,191184
2024-12-23,99460103.0,191184
2024-12-24,100808776.0,191184
2024-12-26,100740280.0,191184
2024-12-27,99401140.0,191184
2024-12-30,98079118.0,191184
2024-12-31,97245956.0,191184
2025-01-02,97055740.0,191184
2025-01-03,98644059.0,191184
2025-01-06,99777767.0,191184
2025-01-07,97997319.0,191184
2025-01-08,98014449.0,191184
2025-01-10,96477468.0,191184
2025-01-13,96167412.0,191184
2025-01-14,96076103.0,191184
2025-01-15,98286452.0,191184
2025-01-16,97597868.0,191184
2025-01-17,99245149.0,191184
2025-01-21,99827220.0,191184
2025-01-22,101103592.0,191184
2025-01-23,101318558.0,191184
2025-01-24,100745997.0,191184
2025-01-27,97812809.0,191184
2025-01-28,99258475.0,191184
2025-01-29,99072075.0,191184
2025-01-30,99494340.0,191184
2025-01-31,99349773.0,191184
2025-02-03,98554663.0,191184
2025-02-04,99764452.0,191184
2025-02-05,100217184.0,191184
2025-02-06,100740280.0,191184
2025-02-07,99469625.0,191184
2025-02-10,100673708.0,191184
2025-02-11,100434028.0,191184
2025-02-12,100492991.0,191184
2025-02-13,101938669.0,191184
2025-02-14,102366674.0,191184
2025-02-18,102598711.0,191184
2025-02-19,102627276.0,191184
2025-02-20,102191651.0,191184
2025-02-21,100070715.0,191184
2025-02-24,98889445.0,191184
2025-02-25,97643522.0,191184
2025-02-26,97879387.0,191184
2025-02-27,95161141.0,191184
2025-02-28,96663885.0,191184
2025-03-03,94548638.0,191184
2025-03-04,94263315.0,191184
2025-03-05,95492131.0,191184
2025-03-06,92865206.0,191184
2025-03-07,93548096.0,191184
2025-03-10,89922520.0,191184
2025-03-11,89707566.0,191184
2025-03-12,90719532.0,191184
2025-03-13,89087449.0,191184
2025-03-14,91240731.0,191184
2025-03-17,91832306.0,191184
2025-03-18,90266812.0,191184
2025-03-19,91474705.0,191184
2025-03-20,91164644.0,191184
2025-03-21,91465183.0,191184
2025-03-24,93472335.0,191184
2025-03-25,94005734.0,191184
2025-03-26,92275971.0,191184
2025-03-27,91750180.0,191184
2025-03-28,89334603.0,191184
2025-03-31,89330799.0,191184
2025-04-01,90050895.0,191184
2025-04-02,90708131.0,191184
2025-04-03,85852205.0,191184
2025-04-04,83216714.0,0
2025-04-07,83216714.0,0
2025-04-08,83216714.0,0
2025-04-09,83216714.0,0
2025-04-10,83216714.0,0
2025-04-11,83216714.0,0
2025-04-14,83216714.0,0
2025-04-15,83216714.0,0
2025-04-16,83216714.0,0
2025-04-17,83216714.0,0
2025-04-21,83216714.0,0
2025-04-22,83216714.0,0
2025-04-23,83216714.0,0
2025-04-24,83216714.0,0
2025-04-25,83216714.0,0
2025-04-28,83216714.0,0
2025-04-29,83216714.0,0
2025-04-30,83216714.0,0
2025-05-01,83216714.0,0
2025-05-02,83216714.0,0
2025-05-05,83216714.0,0
2025-05-06,83216714.0,0
2025-05-07,83216714.0,0
2025-05-08,83216714.0,0
2025-05-09,83216714.0,0
2025-05-12,83216714.0,0
2025-05-13,83216714.0,0
2025-05-14,83216714.0,0
2025-05-15,83216714.0,0
2025-05-16,83103265.0,159920
2025-05-19,83182952.0,159920
2025-05-20,82905678.0,159920
2025-05-21,81753569.0,159920
2025-05-22,81906549.0,159920
2025-05-23,81148037.0,159920
2025-05-27,83057048.0,159920
2025-05-28,82688951.0,159920
2025-05-29,82851497.0,159920
2025-05-30,82720830.0,159920
2025-06-02,83374165.0,159920
2025-06-03,84025899.0,159920
2025-06-04,84260147.0,159920
2025-06-05,83625933.0,159920
2025-06-06,84443405.0,159920
2025-06-09,84567708.0,159920
2025-06-10,85127018.0,159920
2025-06-11,84840180.0,159920
2025-06-12,85039367.0,159920
2025-06-13,83971727.0,159920
2025-06-16,85139766.0,159920
2025-06-17,84309546.0,159920
2025-06-18,84295208.0,159920
2025-06-20,83951015.0,159920
2025-06-23,84814235.0,159920
2025-06-24,86111204.0,159920
2025-06-25,86331338.0,159920
2025-06-26,87138561.0,159920
2025-06-27,87436898.0,159920
2025-06-30,88003216.0,159920
2025-07-01,87261410.0,159920
2025-07-02,87869201.0,159920
2025-07-03,88733857.0,159920
2025-07-07,88065441.0,159920
2025-07-08,88114889.0,159920
2025-07-09,88738649.0,159920
2025-07-10,88611028.0,159920
2025-07-11,88411615.0,159920
2025-07-14,88732275.0,159920
2025-07-15,88813621.0,159920
2025-07-16,88904553.0,159920
2025-07-17,89624036.0,159920
2025-07-18,89537888.0,159920
2025-07-21,90002119.0,159920
2025-07-22,89536287.0,159920
2025-07-23,89944696.0,159920
2025-07-24,90136124.0,159920
2025-07-25,90353086.0,159920
2025-07-28,90635444.0,159920
2025-07-29,90495065.0,159920
2025-07-30,90616313.0,159920
2025-07-31,90136124.0,159920
2025-08-01,88360567.0,159920
2025-08-04,89990943.0,159920
2025-08-05,89379959.0,159920
2025-08-06,90504641.0,159920
2025-08-07,90810933.0,159920
2025-08-08,91658029.0,159920
2025-08-11,91386826.0,159920
2025-08-12,92535441.0,159920
2025-08-13,92581707.0,159920
2025-08-14,92509927.0,159920
2025-08-15,92103128.0,159920
2025-08-18,92066418.0,159920
2025-08-19,90817316.0,159920
2025-08-20,90278104.0,159920
2025-08-21,89860149.0,159920
2025-08-22,91246447.0,159920
2025-08-25,90983220.0,159920
2025-08-26,91348545.0,159920
2025-08-27,91488934.0,159920
2025-08-28,92061645.0,159920
2025-08-29,90995997.0,159920
2025-09-02,90233429.0,159920
2025-09-03,90943347.0,159920
2025-09-04,91766510.0,159920
2025-09-05,91898924.0,159920
2025-09-08,92347196.0,159920
2025-09-09,92608832.0,159920
2025-09-10,92639139.0,159920
2025-09-11,93178352.0,159920
2025-09-12,93589924.0,159920
2025-09-15,94390773.0,159920
2025-09-16,94310998.0,159920
2025-09-17,94122762.0,159920
2025-09-18,94971459.0,159920
2025-09-19,95614350.0,159920
2025-09-22,96180385.0,159920
2025-09-23,95541535.0,159920
2025-09-24,95206127.0,159920
2025-09-25,94795668.0,159920
2025-09-26,95185366.0,159920
2025-09-29,95626180.0,159920
2025-09-30,95888110.0,159920
2025-10-01,96348085.0,159920
2025-10-02,96744176.0,159920
2025-10-03,96336909.0,159920
2025-10-06,97060414.0,159920
2025-10-07,96549332.0,159920
2025-10-08,97656151.0,159920
2025-10-09,97537958.0,159920
2025-10-10,94152015.0,159920
2025-10-13,96150039.0,159920
2025-10-14,95509588.0,159920
2025-10-15,96183577.0,159920
2025-10-16,95827418.0,159920
2025-10-17,96456693.0,159920
2025-10-20,97672110.0,159920
2025-10-21,97646566.0,159920
2025-10-22,96705845.0,159920
2025-10-23,97518798.0,159920
2025-10-24,98560123.0,159920
2025-10-27,100315397.0,159920
2025-10-28,101086808.0,159920
2025-10-29,101542000.0,159920
2025-10-30,99989574.0,159920
2025-10-31,100471910.0,159920
2025-11-03,100952647.0,159920
2025-11-04,98903515.0,159920
2025-11-05,99547168.0,159920
2025-11-06,97692881.0,159920
2025-11-07,97384627.0,159920
2025-11-10,99539174.0,159920
2025-11-11,99274053.0,159920
2025-11-12,99195791.0,159920
2025-11-13,97170623.0,159920
2025-11-14,97244082.0,159920
2025-11-17,96413570.0,159920
2025-11-18,95239674.0,159920
2025-11-19,95808257.0,159920
2025-11-20,93540310.0,159920
2025-11-21,94243054.0,159920
2025-11-24,96653137.0,159920
2025-11-25,97248874.0,159920
2025-11-26,98108142.0,159920
2025-11-28,98903515.0,159920
2025-12-01,98571308.0,159920
2025-12-02,99342729.0,159920
2025-12-03,99585498.0,159920
2025-12-04,99492859.0,159920
2025-12-05,99898535.0,159920
2025-12-08,99706883.0,159920
2025-12-09,99829859.0,159920
2025-12-10,100238726.0,159920
2025-12-11,99914513.0,159920
2025-12-12,98004327.0,159920
2025-12-15,97512405.0,159920
2025-12-16,97705658.0,159920
2025-12-17,95894493.0,159920
2025-12-18,97284013.0,159920
2025-12-19,98552138.0,159920
2025-12-22,99024549.0,159920
2025-12-23,99488311.0,159920
2025-12-24,99779366.0,159920
2025-12-26,99772973.0,159920
2025-12-29,99290011.0,159920
2025-12-30,99059726.0,159920
2025-12-31,98240937.0,159920
2026-01-02,98050631.0,159920
2026-01-05,98829441.0,159920
2026-01-06,99697806.0,159920
2026-01-07,99793763.0,159920
2026-01-08,99226040.0,159920
2026-01-09,100214354.0,159920
2026-01-12,100297506.0,159920
2026-01-13,100148781.0,159920
2026-01-14,99078916.0,159920
2026-01-15,99435544.0,159920
2026-01-16,99352383.0,159920
2026-01-20,97241437.0,159920
2026-01-21,98555984.0,159920
2026-01-22,99272423.0,159920
2026-01-23,99585860.0,159920
2026-01-26,100024049.0,159920
2026-01-27,100930792.0,159920
2026-01-28,101265020.0,159920
2026-01-29,100658926.0,159920
2026-01-30,99449931.0,159920
2026-02-02,100132793.0,159920
2026-02-03,98594363.0,159920
2026-02-04,96872022.0,159920
2026-02-05,95477524.0,159920
2026-02-06,97495714.0,159920
2026-02-09,98242537.0,159920
2026-02-10,97786760.0,159920
2026-02-11,98049031.0,159920
2026-02-12,96054833.0,159920
2026-02-13,96259526.0,159920
2026-02-17,96160376.0,159920
2026-02-18,96878415.0,159920
2026-02-19,96507400.0,159920
2026-02-20,97361377.0,159920
2026-02-23,96177965.0,159920
2026-02-24,97211051.0,159920
2026-02-25,98619946.0,159920
2026-02-26,97430141.0,159920
2026-02-27,97118295.0,159920
2026-03-02,97246239.0,159920
2026-03-03,96205158.0,159920
2026-03-04,97671622.0,159920
2026-03-05,97377365.0,159920
2026-03-06,95912502.0,159920
2026-03-09,97193463.0,159920
2026-03-10,97195063.0,159920
2026-03-11,97182267.0,159920
2026-03-12,95514303.0,159920
