Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-11-15,20943896,8219710,False,0,0.0,sell,4062594,0.194,buy,6540873,0.3123,buy,2120719,0.1013,buy,-6.33
2011-11-16,20693177,8219710,False,0,0.0,sell,3862337,0.1866,buy,6471072,0.3127,buy,2140058,0.1034,buy,-7.45
2011-11-17,20278341,8219710,False,0,0.0,sell,3596722,0.1774,buy,6304683,0.3109,buy,2157225,0.1064,buy,-9.3
2011-11-18,20211148,8219710,False,0,0.0,sell,3510453,0.1737,buy,6324302,0.3129,buy,2156683,0.1067,buy,-9.6
2011-11-21,19864613,8219710,False,0,0.0,sell,3306535,0.1665,buy,6168855,0.3105,buy,2169513,0.1092,buy,-11.15
2011-11-22,19985880,8219710,False,0,0.0,sell,3335295,0.1669,buy,6237146,0.3121,buy,2193729,0.1098,buy,-10.61
2011-11-23,19767580,8219710,False,0,0.0,sell,3113599,0.1575,buy,6219036,0.3146,buy,2215235,0.1121,buy,-11.59
2011-11-25,19598659,7906976,True,0,0.0,sell,3870464,0.1975,buy,5875374,0.2998,buy,1945845,0.0993,buy,-12.34
2011-11-28,20113516,7906976,False,0,0.0,sell,4270145,0.2123,buy,5991515,0.2979,buy,1944880,0.0967,buy,-10.04
2011-11-29,20029424,7906976,False,0,0.0,sell,4193011,0.2093,buy,6000504,0.2996,buy,1928933,0.0963,buy,-10.42
2011-11-30,20576358,7906976,False,0,0.0,sell,4653209,0.2261,buy,6117365,0.2973,buy,1898809,0.0923,buy,-7.97
2011-12-01,20648614,7906976,False,0,0.0,sell,4752968,0.2302,buy,6099386,0.2954,buy,1889284,0.0915,buy,-7.65
2011-12-02,20660292,8259542,True,0,0.0,sell,4106327,0.1988,buy,6200638,0.3001,buy,2093785,0.1013,buy,-7.6
2011-12-05,20699346,8259542,False,0,0.0,sell,4240899,0.2049,buy,6109355,0.2951,buy,2089549,0.1009,buy,-7.42
2011-12-06,20678324,8259542,False,0,0.0,sell,4208420,0.2035,buy,6140756,0.297,buy,2069606,0.1001,buy,-7.51
2011-12-07,20736667,8259542,False,0,0.0,sell,4214804,0.2033,buy,6185302,0.2983,buy,2077019,0.1002,buy,-7.25
2011-12-08,20423103,8259542,False,0,0.0,sell,4000172,0.1959,buy,6060428,0.2967,buy,2102961,0.103,buy,-8.66
2011-12-09,20584881,8259542,False,0,0.0,sell,4189852,0.2035,buy,6075763,0.2952,buy,2059723,0.1001,buy,-7.93
2011-12-12,20309323,8259542,False,0,0.0,sell,4052374,0.1995,buy,5914741,0.2912,buy,2082666,0.1025,buy,-9.17
2011-12-13,20062596,8259542,False,0,0.0,sell,3915490,0.1952,buy,5785485,0.2884,buy,2102079,0.1048,buy,-10.27
2011-12-14,19717139,8259542,False,0,0.0,sell,3733337,0.1893,buy,5582473,0.2831,buy,2141787,0.1086,buy,-11.81
2011-12-15,19659750,8259542,False,0,0.0,sell,3704336,0.1884,buy,5562025,0.2829,buy,2133846,0.1085,buy,-12.07
2011-12-16,19836935,8259542,False,0,0.0,sell,3750750,0.1891,buy,5667913,0.2857,buy,2158730,0.1088,buy,-11.28
2011-12-19,19747301,8259542,False,0,0.0,sell,3646905,0.1847,buy,5654768,0.2864,buy,2186085,0.1107,buy,-11.68
2011-12-20,20093491,8259542,False,0,0.0,sell,3970587,0.1976,buy,5731811,0.2853,buy,2131552,0.1061,buy,-10.13
2011-12-21,19905101,8259542,False,0,0.0,sell,3805274,0.1912,buy,5738383,0.2883,buy,2101901,0.1056,buy,-10.97
2011-12-22,19965835,8259542,False,0,0.0,sell,3898078,0.1952,buy,5697488,0.2854,buy,2110726,0.1057,buy,-10.7
2011-12-23,20053160,8259542,False,0,0.0,sell,3999016,0.1994,buy,5707347,0.2846,buy,2087254,0.1041,buy,-10.31
2011-12-27,20042697,8259542,False,0,0.0,sell,4029756,0.2011,buy,5656229,0.2822,buy,2097170,0.1046,buy,-10.36
2011-12-28,19810445,8259542,False,0,0.0,sell,3900400,0.1969,buy,5514558,0.2784,buy,2135944,0.1078,buy,-11.4
2011-12-29,19865133,8259542,False,0,0.0,sell,3976387,0.2002,buy,5489364,0.2763,buy,2139839,0.1077,buy,-11.15
2011-12-30,19899805,8259542,False,0,0.0,sell,3943908,0.1982,buy,5549611,0.2789,buy,2146744,0.1079,buy,-11.0
2012-01-03,20235561,8259542,False,0,0.0,sell,4168390,0.206,buy,5693107,0.2813,buy,2114521,0.1045,buy,-9.5
2012-01-04,20289155,8259542,False,0,0.0,sell,4218282,0.2079,buy,5721952,0.282,buy,2089379,0.103,buy,-9.26
2012-01-05,20428339,8259542,False,0,0.0,sell,4322114,0.2116,buy,5761021,0.282,buy,2085661,0.1021,buy,-8.63
2012-01-06,20468290,8259542,False,0,0.0,buy,4366777,0.2133,buy,5739843,0.2804,buy,2102127,0.1027,buy,-8.45
2012-01-09,20379380,50,True,8164048,0.4006,buy,4060807,0.1993,buy,6111482,0.2999,buy,2042994,0.1002,buy,-8.85
2012-01-10,20613519,50,False,8234834,0.3995,buy,4144039,0.201,buy,6195051,0.3005,buy,2039545,0.0989,buy,-7.8
2012-01-11,20713570,50,False,8239299,0.3978,buy,4172856,0.2015,buy,6235273,0.301,buy,2066092,0.0997,buy,-7.36
2012-01-12,20807647,50,False,8259069,0.3969,buy,4222368,0.2029,buy,6263000,0.301,buy,2063160,0.0992,buy,-6.94
2012-01-13,20693275,50,False,8216340,0.3971,buy,4173950,0.2017,buy,6219262,0.3005,buy,2083673,0.1007,buy,-7.45
2012-01-17,20895296,50,False,8248226,0.3947,buy,4286010,0.2051,buy,6267686,0.3,buy,2093325,0.1002,buy,-6.54
2012-01-18,21174383,50,False,8339422,0.3938,buy,4456282,0.2105,buy,6310642,0.298,buy,2067987,0.0977,buy,-5.3
2012-01-19,21264310,50,False,8383423,0.3942,buy,4545489,0.2138,buy,6295802,0.2961,buy,2039545,0.0959,buy,-4.89
2012-01-20,21285526,50,False,8414670,0.3953,buy,4525363,0.2126,buy,6328996,0.2973,buy,2016447,0.0947,buy,-4.8
2012-01-23,21293109,50,False,8392992,0.3942,buy,4524816,0.2125,buy,6371561,0.2992,buy,2003691,0.0941,buy,-4.77
2012-01-24,21217233,50,False,8383423,0.3951,buy,4499797,0.2121,buy,6326652,0.2982,buy,2007311,0.0946,buy,-5.1
2012-01-25,21626673,50,False,8453571,0.3909,buy,4671700,0.216,buy,6498867,0.3005,buy,2002485,0.0926,buy,-3.27
2012-01-26,21593536,50,False,8410207,0.3895,buy,4622188,0.2141,buy,6532061,0.3025,buy,2029030,0.094,buy,-3.42
2012-01-27,21708167,50,False,8406381,0.3872,buy,4667880,0.215,buy,6598448,0.304,buy,2035408,0.0938,buy,-2.91
2012-01-30,21674335,50,False,8377680,0.3865,buy,4675498,0.2157,buy,6561739,0.3027,buy,2059368,0.095,buy,-3.06
2012-01-31,21761255,50,False,8374497,0.3848,buy,4691827,0.2156,buy,6611725,0.3038,buy,2083156,0.0957,buy,-2.67
2012-02-01,21935803,50,False,8447835,0.3851,buy,4807136,0.2191,buy,6621487,0.3019,buy,2059294,0.0939,buy,-1.89
2012-02-02,22056021,50,False,8461220,0.3836,buy,4856649,0.2202,buy,6679674,0.3029,buy,2058429,0.0933,buy,-1.35
2012-02-03,22190357,50,False,8579840,0.3866,buy,5049762,0.2276,buy,6546510,0.295,buy,2014196,0.0908,buy,-0.75
2012-02-06,22181796,50,False,8574102,0.3865,buy,5044859,0.2274,buy,6528546,0.2943,buy,2034239,0.0917,buy,-0.79
2012-02-07,22298416,50,False,8595783,0.3855,buy,5066616,0.2272,buy,6626955,0.2972,buy,2009012,0.0901,buy,-0.27
2012-02-08,22362933,50,False,8621291,0.3855,buy,5150932,0.2303,buy,6580094,0.2942,buy,2010567,0.0899,buy,0.0
2012-02-09,22454248,50,False,8632133,0.3844,buy,5265180,0.2345,buy,6561349,0.2922,buy,1995535,0.0889,buy,0.0
2012-02-10,22269410,50,False,8568360,0.3848,buy,5152562,0.2314,buy,6526984,0.2931,buy,2021453,0.0908,buy,-0.82
2012-02-13,22488954,50,False,8632133,0.3838,buy,5291293,0.2353,buy,6541433,0.2909,buy,2024045,0.09,buy,0.0
2012-02-14,22519825,50,False,8621291,0.3828,buy,5337522,0.237,buy,6526203,0.2898,buy,2034758,0.0904,buy,0.0
2012-02-15,22395542,50,False,8581117,0.3832,buy,5218382,0.233,buy,6564864,0.2931,buy,2031130,0.0907,buy,-0.55
2012-02-16,22688163,50,False,8676133,0.3824,buy,5436525,0.2396,buy,6560568,0.2892,buy,2014887,0.0888,buy,0.0
2012-02-17,22638993,50,False,8699093,0.3843,buy,5390296,0.2381,buy,6535185,0.2887,buy,2014369,0.089,buy,-0.22
2012-02-21,22809540,50,False,8702921,0.3815,buy,5435988,0.2383,buy,6678502,0.2928,buy,1992079,0.0873,buy,0.0
2012-02-22,22809705,50,False,8674859,0.3803,buy,5364183,0.2352,buy,6753480,0.2961,buy,2017133,0.0884,buy,0.0
2012-02-23,22952810,50,False,8713123,0.3796,buy,5465899,0.2381,buy,6756604,0.2944,buy,2017133,0.0879,buy,0.0
2012-02-24,23007544,50,False,8732255,0.3795,buy,5519220,0.2399,buy,6725754,0.2923,buy,2030265,0.0882,buy,0.0
2012-02-27,23046132,50,False,8746921,0.3795,buy,5545870,0.2406,buy,6705057,0.2909,buy,2048235,0.0889,buy,0.0
2012-02-28,23269443,116,True,9243774,0.3972,buy,4746197,0.204,buy,6983840,0.3001,buy,2295516,0.0986,buy,0.0
2012-02-29,22786452,116,False,9207485,0.4041,buy,4683829,0.2056,buy,6613494,0.2902,buy,2281528,0.1001,buy,-2.08
2012-03-01,23019981,116,False,9255198,0.4021,buy,4797734,0.2084,buy,6706886,0.2914,buy,2260048,0.0982,buy,-1.07
2012-03-02,22987646,116,False,9226972,0.4014,buy,4783265,0.2081,buy,6696017,0.2913,buy,2281276,0.0992,buy,-1.21
2012-03-05,22754954,116,False,9189340,0.4038,buy,4634093,0.2037,buy,6668241,0.293,buy,2263164,0.0995,buy,-2.21
2012-03-06,22396380,116,False,9054946,0.4043,buy,4501208,0.201,buy,6549488,0.2924,buy,2290622,0.1023,buy,-3.75
2012-03-07,22585119,116,False,9118113,0.4037,buy,4603363,0.2038,buy,6586926,0.2916,buy,2276602,0.1008,buy,-2.94
2012-03-08,22865483,116,False,9208831,0.4027,buy,4749371,0.2077,buy,6653346,0.291,buy,2253818,0.0986,buy,-1.74
2012-03-09,23007258,116,False,9244446,0.4018,buy,4806774,0.2089,buy,6697627,0.2911,buy,2258296,0.0982,buy,-1.13
2012-03-12,22962489,116,False,9245115,0.4026,buy,4814458,0.2097,buy,6644893,0.2894,buy,2257907,0.0983,buy,-1.32
2012-03-13,23249126,116,False,9411767,0.4048,buy,5085675,0.2187,buy,6533387,0.281,buy,2218182,0.0954,buy,-0.09
2012-03-14,23130210,116,False,9401686,0.4065,buy,5142623,0.2223,buy,6423491,0.2777,buy,2162294,0.0935,buy,-0.6
2012-03-15,23288061,116,False,9456119,0.4061,buy,5181946,0.2225,buy,6484275,0.2784,buy,2165605,0.093,buy,0.0
2012-03-16,23302993,116,False,9469214,0.4064,buy,5170642,0.2219,buy,6493132,0.2786,buy,2169890,0.0931,buy,0.0
2012-03-19,23438447,116,False,9506335,0.4056,buy,5283201,0.2254,buy,6504805,0.2775,buy,2143989,0.0915,buy,0.0
2012-03-20,23389497,116,False,9478660,0.4053,buy,5312130,0.2271,buy,6446033,0.2756,buy,2152558,0.092,buy,-0.21
2012-03-21,23399730,116,False,9463141,0.4044,buy,5310320,0.2269,buy,6449254,0.2756,buy,2176899,0.093,buy,-0.17
2012-03-22,23280717,116,False,9394973,0.4036,buy,5278227,0.2267,buy,6423491,0.2759,buy,2183911,0.0938,buy,-0.67
2012-03-23,23403394,116,False,9425341,0.4027,buy,5270997,0.2252,buy,6502390,0.2778,buy,2204550,0.0942,buy,-0.15
2012-03-26,23915199,116,False,9557627,0.3996,buy,5546279,0.2319,buy,6617922,0.2767,buy,2193256,0.0917,buy,0.0
2012-03-27,23875815,116,False,9527930,0.3991,buy,5567514,0.2332,buy,6571226,0.2752,buy,2209030,0.0925,buy,-0.16
2012-03-28,23690728,116,False,9480686,0.4002,buy,5502426,0.2323,buy,6501585,0.2744,buy,2205914,0.0931,buy,-0.94
2012-03-29,23625319,116,False,9464488,0.4006,buy,5445924,0.2305,buy,6492326,0.2748,buy,2222465,0.0941,buy,-1.21
2012-03-30,23622728,116,False,9503634,0.4023,buy,5407956,0.2289,buy,6526140,0.2763,buy,2184882,0.0925,buy,-1.22
2012-04-02,23902345,116,False,9573150,0.4005,buy,5572943,0.2332,buy,6559150,0.2744,buy,2196987,0.0919,buy,-0.05
2012-04-03,23684796,73,True,9521815,0.402,buy,4781941,0.2019,buy,7033561,0.297,buy,2347406,0.0991,buy,-0.96
2012-04-04,23309724,73,False,9427446,0.4044,buy,4586864,0.1968,buy,6915668,0.2967,buy,2379674,0.1021,buy,-2.53
2012-04-05,23454360,73,False,9422728,0.4017,buy,4670634,0.1991,buy,6964057,0.2969,buy,2396868,0.1022,buy,-1.93
2012-04-09,23343776,73,False,9316902,0.3991,buy,4563206,0.1955,buy,7010686,0.3003,buy,2452909,0.1051,buy,-2.39
2012-04-10,23071015,73,False,9160518,0.3971,buy,4342918,0.1882,buy,7086789,0.3072,buy,2480717,0.1075,buy,-3.53
2012-04-11,23176953,73,False,9234665,0.3984,buy,4405746,0.1901,buy,7085470,0.3057,buy,2451000,0.1058,buy,-3.09
2012-04-12,23506886,73,False,9355324,0.398,buy,4553507,0.1937,buy,7157173,0.3045,buy,2440809,0.1038,buy,-1.71
2012-04-13,23147825,73,False,9244100,0.3994,buy,4347568,0.1878,buy,7075792,0.3057,buy,2480292,0.1072,buy,-3.21
2012-04-16,22984098,73,False,9238037,0.4019,buy,4210668,0.1832,buy,7058636,0.3071,buy,2476684,0.1078,buy,-3.89
2012-04-17,23358416,73,False,9374871,0.4013,buy,4458875,0.1909,buy,7049398,0.3018,buy,2475199,0.106,buy,-2.33
2012-04-18,23260026,73,False,9343191,0.4017,buy,4426298,0.1903,buy,7008047,0.3013,buy,2482417,0.1067,buy,-2.74
2012-04-19,23064535,73,False,9283199,0.4025,buy,4283187,0.1857,buy,7013325,0.3041,buy,2484751,0.1077,buy,-3.56
2012-04-20,23039147,73,False,9298700,0.4036,buy,4237034,0.1839,buy,7018164,0.3046,buy,2485176,0.1079,buy,-3.66
2012-04-23,22851677,73,False,9220510,0.4035,buy,4130385,0.1807,buy,6997490,0.3062,buy,2503219,0.1095,buy,-4.45
2012-04-24,22806319,73,False,9255561,0.4058,buy,4057476,0.1779,buy,7007607,0.3073,buy,2485601,0.109,buy,-4.64
2012-04-25,23256666,73,False,9382282,0.4034,buy,4379762,0.1883,buy,7021684,0.3019,buy,2472864,0.1063,buy,-2.75
2012-04-26,23477276,73,False,9447669,0.4024,buy,4458102,0.1899,buy,7083710,0.3017,buy,2487722,0.106,buy,-1.83
2012-04-27,23586700,73,False,9463174,0.4012,buy,4534499,0.1922,buy,7099106,0.301,buy,2489847,0.1056,buy,-1.37
2012-04-30,23480034,73,False,9428119,0.4015,buy,4440257,0.1891,buy,7121101,0.3033,buy,2490484,0.1061,buy,-1.82
2012-05-01,23526347,73,False,9486765,0.4032,buy,4465476,0.1898,buy,7096467,0.3016,buy,2477566,0.1053,buy,-1.63
2012-05-02,23512844,73,False,9458453,0.4023,buy,4494947,0.1912,buy,7064354,0.3004,buy,2495017,0.1061,buy,-1.68
2012-05-03,23229201,73,False,9386330,0.4041,buy,4355332,0.1875,buy,6993090,0.301,buy,2494376,0.1074,buy,-2.87
2012-05-04,22799531,73,False,9234665,0.405,buy,4035753,0.177,buy,7015085,0.3077,buy,2513954,0.1103,buy,-4.67
2012-05-07,22795354,73,False,9241405,0.4054,buy,4041566,0.1773,buy,6997929,0.307,buy,2514380,0.1103,buy,-4.68
2012-05-08,22591604,73,False,9204332,0.4074,buy,3996974,0.1769,buy,6862440,0.3038,buy,2527785,0.1119,buy,-5.53
2012-05-09,22449290,73,False,9149734,0.4076,buy,3974860,0.1771,buy,6795135,0.3027,buy,2529487,0.1127,buy,-6.13
2012-05-10,22433192,73,False,9168606,0.4087,buy,3934138,0.1754,buy,6808332,0.3035,buy,2522042,0.1124,buy,-6.2
2012-05-11,22369308,73,False,9140968,0.4086,buy,3930268,0.1757,buy,6755104,0.302,buy,2542895,0.1137,buy,-6.46
2012-05-14,22097042,73,False,9039862,0.4091,buy,3821669,0.1729,buy,6657007,0.3013,sell,2578431,0.1167,buy,-7.6
2012-05-15,21994787,6629653,False,8987958,0.4086,buy,3788319,0.1722,buy,0,0.0,sell,2588857,0.1177,buy,-8.03
2012-05-16,21885634,6629653,False,8953580,0.4091,buy,3706094,0.1693,buy,0,0.0,sell,2596307,0.1186,buy,-8.49
2012-05-17,21570765,6629653,False,8820792,0.4089,buy,3478050,0.1612,buy,0,0.0,sell,2642270,0.1225,buy,-9.8
2012-05-18,21309586,6471177,True,8554668,0.4014,buy,4131148,0.1939,buy,0,0.0,sell,2152593,0.101,buy,-10.9
2012-05-21,21799585,6471177,False,8701708,0.3992,buy,4478613,0.2054,buy,0,0.0,sell,2148087,0.0985,buy,-8.85
2012-05-22,21774512,6471177,False,8716870,0.4003,buy,4462295,0.2049,buy,0,0.0,sell,2124170,0.0976,buy,-8.95
2012-05-23,21818821,6471177,False,8721489,0.3997,buy,4487255,0.2057,buy,0,0.0,sell,2138901,0.098,buy,-8.77
2012-05-24,21747184,6471177,False,8738629,0.4018,buy,4406621,0.2026,buy,0,0.0,sell,2130756,0.098,buy,-9.07
2012-05-25,21701857,6471177,False,8710280,0.4014,buy,4381671,0.2019,buy,0,0.0,sell,2138728,0.0986,buy,-9.25
2012-05-29,21963937,6471177,False,8815777,0.4014,buy,4544840,0.2069,buy,0,0.0,sell,2132142,0.0971,buy,-8.16
2012-05-30,21779711,6471177,False,8687859,0.3989,buy,4434458,0.2036,buy,0,0.0,sell,2186217,0.1004,buy,-8.93
2012-05-31,21722544,6471177,False,8668738,0.3991,buy,4371108,0.2012,buy,0,0.0,sell,2211520,0.1018,buy,-9.17
2012-06-01,21213174,6471177,False,8450487,0.3984,buy,4027486,0.1899,buy,0,0.0,sell,2264023,0.1067,buy,-11.3
2012-06-04,21277715,6471177,False,8446529,0.397,buy,4113874,0.1933,buy,0,0.0,sell,2246134,0.1056,buy,-11.03
2012-06-05,21368259,6471177,False,8510489,0.3983,buy,4170504,0.1952,buy,0,0.0,sell,2216089,0.1037,buy,-10.65
2012-06-06,21800270,6471177,False,8701708,0.3992,buy,4455584,0.2044,buy,0,0.0,sell,2171801,0.0996,buy,-8.84
2012-06-07,21758925,6471177,False,8706982,0.4002,buy,4405665,0.2025,buy,0,0.0,sell,2175101,0.1,buy,-9.02
2012-06-08,21957225,6471177,False,8776216,0.3997,buy,4535252,0.2065,buy,0,0.0,sell,2174580,0.099,buy,-8.19
2012-06-11,21638761,6471177,False,8664783,0.4004,buy,4318321,0.1996,buy,0,0.0,sell,2184480,0.101,buy,-9.52
2012-06-12,21854650,6471177,False,8764346,0.401,buy,4454619,0.2038,buy,0,0.0,sell,2164507,0.099,buy,-8.62
2012-06-13,21732612,6471177,False,8708300,0.4007,buy,4367265,0.201,buy,0,0.0,sell,2185869,0.1006,buy,-9.13
2012-06-14,21871113,6471177,False,8800616,0.4024,buy,4416228,0.2019,buy,0,0.0,sell,2183091,0.0998,buy,-8.55
2012-06-15,22136439,6471177,False,8890617,0.4016,buy,4579398,0.2069,buy,0,0.0,sell,2195247,0.0992,buy,-7.44
2012-06-18,22283540,6471177,False,8907850,0.3998,buy,4697456,0.2108,buy,0,0.0,sell,2207056,0.099,buy,-6.82
2012-06-19,22495412,6471177,False,8994013,0.3998,buy,4851993,0.2157,buy,0,0.0,sell,2178228,0.0968,buy,-5.94
2012-06-20,22508882,6471177,False,8979433,0.3989,buy,4869277,0.2163,buy,0,0.0,sell,2188995,0.0973,buy,-5.88
2012-06-21,21954283,6471177,False,8777946,0.3998,buy,4504528,0.2052,buy,0,0.0,sell,2200632,0.1002,buy,-8.2
2012-06-22,22132678,6471177,False,8845551,0.3997,buy,4644669,0.2099,buy,0,0.0,sell,2171280,0.0981,buy,-7.45
2012-06-25,21746976,6471177,False,8703713,0.4002,buy,4369196,0.2009,buy,0,0.0,sell,2202889,0.1013,buy,-9.07
2012-06-26,21866491,6471177,False,8747455,0.4,buy,4453653,0.2037,buy,0,0.0,sell,2194205,0.1003,buy,-8.57
2012-06-27,22030440,6471177,False,8826331,0.4006,buy,4535252,0.2059,buy,0,0.0,sell,2197679,0.0998,buy,-7.88
2012-06-28,21847456,6471177,False,8801143,0.4028,buy,4372073,0.2001,buy,0,0.0,sell,2203063,0.1008,buy,-8.65
2012-06-29,22465306,6471177,False,9020525,0.4015,buy,4799197,0.2136,buy,0,0.0,sell,2174407,0.0968,buy,-6.06
2012-07-02,22553313,6471177,False,9047697,0.4012,buy,4837597,0.2145,buy,0,0.0,sell,2196842,0.0974,buy,-5.69
2012-07-03,22711264,6471177,False,9107350,0.401,buy,4952778,0.2181,buy,0,0.0,sell,2179959,0.096,buy,-5.03
2012-07-05,22698582,6471177,False,9066256,0.3994,buy,4970052,0.219,buy,0,0.0,sell,2191097,0.0965,buy,-5.09
2012-07-06,22436981,6471177,False,8980095,0.4002,buy,4774247,0.2128,buy,0,0.0,sell,2211462,0.0986,buy,-6.18
2012-07-09,22428891,6471177,False,8968829,0.3999,buy,4757929,0.2121,buy,0,0.0,sell,2230955,0.0995,buy,-6.21
2012-07-10,22209309,6471177,False,8890617,0.4003,buy,4612033,0.2077,buy,0,0.0,sell,2235481,0.1007,buy,-7.13
2012-07-11,22150069,6471177,False,8891943,0.4014,buy,4548683,0.2054,buy,0,0.0,sell,2238265,0.1011,buy,-7.38
2012-07-12,21991328,6471177,False,8848863,0.4024,buy,4417184,0.2009,buy,0,0.0,sell,2254103,0.1025,buy,-8.04
2012-07-13,22325837,6471177,False,8997328,0.403,buy,4609146,0.2064,buy,0,0.0,sell,2248186,0.1007,buy,-6.65
2012-07-16,22280525,6471177,False,8976120,0.4029,buy,4574599,0.2053,buy,0,0.0,sell,2258629,0.1014,buy,-6.84
2012-07-17,22394480,6471177,False,9037758,0.4036,buy,4644669,0.2074,buy,0,0.0,sell,2240875,0.1001,buy,-6.36
2012-07-18,22651721,6471177,False,9104697,0.4019,buy,4833754,0.2134,buy,0,0.0,sell,2242094,0.099,buy,-5.28
2012-07-19,22827266,6471177,False,9128560,0.3999,buy,4991178,0.2186,buy,0,0.0,sell,2236351,0.098,buy,-4.55
2012-07-20,22579097,6471177,False,9045046,0.4006,buy,4799197,0.2126,buy,0,0.0,sell,2263677,0.1003,buy,-5.59
2012-07-23,22322772,6471177,False,8953582,0.4011,buy,4621631,0.207,buy,0,0.0,sell,2276381,0.102,buy,-6.66
2012-07-24,22158232,6471177,False,8876699,0.4006,buy,4516047,0.2038,buy,0,0.0,sell,2294309,0.1035,buy,-7.35
2012-07-25,22065363,6471177,False,8878687,0.4024,buy,4415272,0.2001,buy,0,0.0,sell,2300227,0.1042,buy,-7.73
2012-07-26,22363546,6471177,False,9025163,0.4036,buy,4588039,0.2052,buy,0,0.0,sell,2279167,0.1019,buy,-6.49
2012-07-27,22834372,6471177,False,9191523,0.4025,buy,4935494,0.2161,buy,0,0.0,sell,2236177,0.0979,buy,-4.52
2012-07-30,22821331,6471177,False,9191523,0.4028,buy,4905746,0.215,buy,0,0.0,sell,2252885,0.0987,buy,-4.57
2012-07-31,22764434,6471177,False,9127232,0.4009,buy,4908613,0.2156,buy,0,0.0,sell,2257411,0.0992,buy,-4.81
2012-08-01,22697206,6471177,False,9119279,0.4018,buy,4860625,0.2142,buy,0,0.0,sell,2246125,0.099,buy,-5.09
2012-08-02,22596106,6471177,False,9056311,0.4008,buy,4809760,0.2129,buy,0,0.0,sell,2258858,0.1,buy,-5.52
2012-08-03,23012825,6471177,False,9235931,0.4013,buy,5083311,0.2209,buy,0,0.0,sell,2222405,0.0966,buy,-3.77
2012-08-06,23145817,6471177,False,9253825,0.3998,buy,5197536,0.2246,buy,0,0.0,sell,2223278,0.0961,buy,-3.22
2012-08-07,23292229,6471177,False,9300220,0.3993,buy,5326158,0.2287,buy,0,0.0,sell,2194674,0.0942,buy,-2.6
2012-08-08,23283162,6471177,False,9311491,0.3999,buy,5317507,0.2284,buy,0,0.0,sell,2182987,0.0938,buy,-2.64
2012-08-09,23334664,6471177,False,9319442,0.3994,buy,5362627,0.2298,buy,0,0.0,sell,2181418,0.0935,buy,-2.43
2012-08-10,23382968,6471177,False,9334685,0.3992,buy,5384700,0.2303,buy,0,0.0,sell,2192406,0.0938,buy,-2.23
2012-08-13,23407302,6471177,False,9330046,0.3986,buy,5417335,0.2314,buy,0,0.0,sell,2188744,0.0935,buy,-2.12
2012-08-14,23386655,6471177,False,9331373,0.399,buy,5425012,0.232,buy,0,0.0,sell,2159092,0.0923,buy,-2.21
2012-08-15,23405310,6471177,False,9341977,0.3991,buy,5463412,0.2334,buy,0,0.0,sell,2128744,0.091,buy,-2.13
2012-08-16,23651905,6471177,False,9410907,0.3979,buy,5659217,0.2393,buy,0,0.0,sell,2110604,0.0892,buy,-1.1
2012-08-17,23752537,6471177,False,9423501,0.3967,buy,5736963,0.2415,buy,0,0.0,sell,2120895,0.0893,buy,-0.68
2012-08-20,23770772,7125814,True,9501527,0.3997,buy,4763973,0.2004,buy,0,0.0,sell,2379458,0.1001,buy,-0.6
2012-08-21,23697805,7125814,False,9472791,0.3997,buy,4709197,0.1987,buy,0,0.0,sell,2390003,0.1009,buy,-0.91
2012-08-22,23792069,7125814,False,9476802,0.3983,buy,4760004,0.2001,buy,0,0.0,sell,2429450,0.1021,buy,-0.51
2012-08-23,23619106,7125814,False,9399285,0.398,buy,4654404,0.1971,buy,0,0.0,sell,2439604,0.1033,buy,-1.24
2012-08-24,23756137,7125814,False,9456085,0.398,buy,4736976,0.1994,buy,0,0.0,sell,2437262,0.1026,buy,-0.67
2012-08-27,23795424,7125814,False,9458092,0.3975,buy,4760004,0.2,buy,0,0.0,sell,2451515,0.103,buy,-0.5
2012-08-28,23791136,7125814,False,9448735,0.3972,buy,4759213,0.2,buy,0,0.0,sell,2457374,0.1033,buy,-0.52
2012-08-29,23789326,7125814,False,9456085,0.3975,buy,4760794,0.2001,buy,0,0.0,sell,2446633,0.1028,buy,-0.53
2012-08-30,23588568,7125814,False,9387930,0.398,buy,4615499,0.1957,buy,0,0.0,sell,2459326,0.1043,buy,-1.37
2012-08-31,23766556,7125814,False,9432700,0.3969,buy,4713957,0.1983,buy,0,0.0,sell,2494085,0.1049,buy,-0.62
2012-09-04,23735510,7125814,False,9424013,0.397,buy,4694101,0.1978,buy,0,0.0,sell,2491582,0.105,buy,-0.75
2012-09-05,23694316,7125814,False,9415991,0.3974,buy,4672671,0.1972,buy,0,0.0,sell,2479841,0.1047,buy,-0.92
2012-09-06,24153005,7125814,False,9607106,0.3978,buy,4981538,0.2062,buy,0,0.0,buy,2438548,0.101,buy,0.0
2012-09-07,24164506,152,True,9698468,0.4014,buy,4808580,0.199,buy,7253026,0.3002,buy,2404280,0.0995,buy,0.0
2012-09-10,23888671,152,False,9643371,0.4037,buy,4631546,0.1939,buy,7203507,0.3015,buy,2410096,0.1009,buy,-1.14
2012-09-11,23906682,152,False,9670251,0.4045,buy,4611529,0.1929,buy,7229774,0.3024,buy,2394976,0.1002,buy,-1.07
