Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-07-27,13074396,44708,False,5142193,0.3933,buy,3141179,0.2403,buy,3611286,0.2762,buy,1135030,0.0868,buy,-6.54
2007-07-30,13279612,44708,False,5222632,0.3933,buy,3249331,0.2447,buy,3631162,0.2734,buy,1131779,0.0852,buy,-5.08
2007-07-31,13023402,44708,False,5163808,0.3965,buy,3042649,0.2336,buy,3632266,0.2789,buy,1139970,0.0875,buy,-6.91
2007-08-01,13123206,44708,False,5188966,0.3954,buy,3112033,0.2371,buy,3639995,0.2774,buy,1137504,0.0867,buy,-6.19
2007-08-02,13249382,44708,False,5230431,0.3948,buy,3196081,0.2412,buy,3637787,0.2746,buy,1140376,0.0861,buy,-5.29
2007-08-03,12982230,44708,False,5095771,0.3925,buy,3011847,0.232,buy,3681955,0.2836,buy,1147948,0.0884,buy,-7.2
2007-08-06,13153033,44708,False,5181172,0.3939,buy,3114992,0.2368,buy,3672569,0.2792,buy,1139593,0.0866,buy,-5.98
2007-08-07,13269718,44708,False,5236453,0.3946,buy,3179517,0.2396,buy,3670361,0.2766,buy,1138678,0.0858,buy,-5.15
2007-08-08,13447787,44708,False,5309453,0.3948,buy,3282415,0.2441,buy,3686372,0.2741,buy,1124839,0.0836,buy,-3.87
2007-08-09,12990053,44708,False,5152114,0.3966,buy,3052776,0.235,buy,3614047,0.2782,buy,1126408,0.0867,buy,-7.15
2007-08-10,12940409,44708,False,5128017,0.3963,buy,2968559,0.2294,buy,3675330,0.284,buy,1123795,0.0868,buy,-7.5
2007-08-13,13003632,44708,False,5146444,0.3958,buy,3027205,0.2328,buy,3658215,0.2813,buy,1127060,0.0867,buy,-7.05
2007-08-14,12773414,44708,False,5067774,0.3967,buy,2870998,0.2248,buy,3659871,0.2865,buy,1130062,0.0885,buy,-8.7
2007-08-15,12525320,44708,False,4997965,0.399,buy,2705594,0.216,buy,3651037,0.2915,buy,1126015,0.0899,buy,-10.47
2007-08-16,12413382,44708,False,5035528,0.4057,buy,2624529,0.2114,buy,3570983,0.2877,buy,1137633,0.0916,buy,-11.27
2007-08-17,12667064,44708,False,5128017,0.4048,buy,2772072,0.2188,buy,3589202,0.2833,buy,1133065,0.0894,buy,-9.46
2007-08-20,12709295,44708,False,5125537,0.4033,buy,2810056,0.2211,buy,3595275,0.2829,buy,1133717,0.0892,buy,-9.15
2007-08-21,12809524,44708,False,5135813,0.4009,buy,2897287,0.2262,buy,3592515,0.2805,buy,1139201,0.0889,buy,-8.44
2007-08-22,13003580,44708,False,5196762,0.3996,buy,3014002,0.2318,buy,3610734,0.2777,buy,1137373,0.0875,buy,-7.05
2007-08-23,12971610,44708,False,5192158,0.4003,buy,2987689,0.2303,buy,3605765,0.278,buy,1141289,0.088,buy,-7.28
2007-08-24,13210235,44708,False,5256298,0.3979,buy,3112391,0.2356,buy,3649933,0.2763,buy,1146904,0.0868,buy,-5.57
2007-08-27,13096461,44708,False,5207394,0.3976,buy,3048694,0.2328,buy,3642756,0.2781,buy,1152909,0.088,buy,-6.39
2007-08-28,12742989,44708,False,5092935,0.3997,buy,2829255,0.222,buy,3621224,0.2842,buy,1154868,0.0906,buy,-8.91
2007-08-29,13108074,44708,False,5192866,0.3962,buy,3071040,0.2343,buy,3647725,0.2783,buy,1151735,0.0879,buy,-6.3
2007-08-30,13133262,44708,False,5179045,0.3943,buy,3117253,0.2374,buy,3632818,0.2766,buy,1159436,0.0883,buy,-6.12
2007-08-31,13327732,44708,False,5230074,0.3924,buy,3220030,0.2416,buy,3672569,0.2756,buy,1160350,0.0871,buy,-4.73
2007-09-04,13590251,44708,True,5282873,0.3887,buy,3378406,0.2486,buy,3723363,0.274,buy,1160901,0.0854,buy,-2.86
2007-09-05,13525925,3388571,False,5237158,0.3872,buy,0,0.0,buy,3729987,0.2758,buy,1170208,0.0865,buy,-3.32
2007-09-06,13606734,3388571,False,5249209,0.3858,buy,0,0.0,buy,3801761,0.2794,buy,1167193,0.0858,buy,-2.74
2007-09-07,13579515,3388571,False,5176212,0.3812,buy,0,0.0,buy,3831022,0.2821,buy,1183710,0.0872,buy,-2.93
2007-09-10,13591466,3388571,False,5166289,0.3801,buy,0,0.0,buy,3843720,0.2828,buy,1192886,0.0878,buy,-2.85
2007-09-11,13700480,3388571,False,5226530,0.3815,buy,0,0.0,buy,3893409,0.2842,buy,1191969,0.087,buy,-2.07
2007-09-12,13706176,3388571,False,5239997,0.3823,buy,0,0.0,buy,3890097,0.2838,buy,1187511,0.0866,buy,-2.03
2007-09-13,13711433,3388571,False,5276852,0.3849,buy,0,0.0,buy,3869117,0.2822,buy,1176893,0.0858,buy,-1.99
2007-09-14,13707814,3388571,False,5276497,0.3849,buy,0,0.0,buy,3864148,0.2819,buy,1178598,0.086,buy,-2.02
2007-09-17,13739207,3388571,False,5248148,0.382,buy,0,0.0,buy,3918254,0.2852,buy,1184234,0.0862,buy,-1.79
2007-09-18,13925100,3388571,False,5402650,0.388,buy,0,0.0,buy,3958557,0.2843,buy,1175322,0.0844,buy,-0.46
2007-09-19,13931205,3388571,False,5434544,0.3901,buy,0,0.0,buy,3943650,0.2831,buy,1164440,0.0836,buy,-0.42
2007-09-20,13942131,3388571,False,5396270,0.387,buy,0,0.0,buy,4014871,0.288,buy,1142418,0.0819,buy,-0.34
2007-09-21,13945414,3388571,False,5410834,0.388,buy,0,0.0,buy,3993891,0.2864,buy,1152118,0.0826,buy,-0.32
2007-09-24,13935407,3388571,False,5400862,0.3876,buy,0,0.0,buy,3990579,0.2864,buy,1155395,0.0829,buy,-0.39
2007-09-25,13923429,3388571,False,5390186,0.3871,buy,0,0.0,buy,3993339,0.2868,buy,1151332,0.0827,buy,-0.47
2007-09-26,13934737,3388571,False,5418666,0.3889,buy,0,0.0,buy,3975120,0.2853,buy,1152380,0.0827,buy,-0.39
2007-09-27,14013425,3388571,False,5450711,0.389,buy,0,0.0,buy,4013767,0.2864,buy,1160375,0.0828,buy,0.0
2007-09-28,14042609,3388571,False,5432552,0.3869,buy,0,0.0,buy,4058487,0.289,buy,1162999,0.0828,buy,0.0
2007-10-01,14132024,3388571,True,5493791,0.3887,buy,0,0.0,buy,4080019,0.2887,buy,1169643,0.0828,buy,0.0
2007-10-02,14027883,562166,False,5486315,0.3911,buy,2811629,0.2004,buy,3994443,0.2848,buy,1173329,0.0836,buy,-0.74
2007-10-03,13928739,562166,False,5475279,0.3931,buy,2751786,0.1976,buy,3969599,0.285,buy,1169908,0.084,buy,-1.44
2007-10-04,14013068,562166,False,5483824,0.3913,buy,2769543,0.1976,buy,4023153,0.2871,buy,1174381,0.0838,buy,-0.84
2007-10-05,14261931,562166,False,5548980,0.3891,buy,2936622,0.2059,buy,4052414,0.2841,buy,1161749,0.0815,buy,0.0
2007-10-08,14236933,562166,False,5519426,0.3877,buy,2990132,0.21,buy,4004381,0.2813,buy,1160826,0.0815,buy,-0.18
2007-10-09,14355658,562166,False,5571410,0.3881,buy,3027404,0.2109,buy,4035299,0.2811,buy,1159379,0.0808,buy,0.0
2007-10-10,14382517,562166,False,5562155,0.3867,buy,3047951,0.2119,buy,4050206,0.2816,buy,1160038,0.0807,buy,0.0
2007-10-11,14238162,562166,False,5535451,0.3888,buy,2901121,0.2038,buy,4080571,0.2866,buy,1158852,0.0814,buy,-1.0
2007-10-12,14442958,562166,False,5566072,0.3854,buy,3043411,0.2107,buy,4118114,0.2851,buy,1153194,0.0798,buy,0.0
2007-10-15,14355078,562166,False,5519073,0.3845,buy,2971901,0.207,buy,4148479,0.289,buy,1153458,0.0804,buy,-0.61
2007-10-16,14267077,562166,False,5475279,0.3838,buy,2928404,0.2053,buy,4147375,0.2907,buy,1153852,0.0809,buy,-1.22
2007-10-17,14373686,562166,False,5492012,0.3821,buy,3039876,0.2115,buy,4113145,0.2862,buy,1166486,0.0812,buy,-0.48
2007-10-18,14480602,562166,False,5472074,0.3779,buy,3077468,0.2125,buy,4195960,0.2898,buy,1172934,0.081,buy,0.0
2007-10-19,14106782,562166,False,5328942,0.3778,buy,2845839,0.2017,buy,4179397,0.2963,buy,1190437,0.0844,buy,-2.58
2007-10-22,14178249,562166,False,5359920,0.378,buy,2946927,0.2078,buy,4118666,0.2905,buy,1190569,0.084,buy,-2.09
2007-10-23,14438272,562166,False,5403356,0.3742,buy,3130313,0.2168,buy,4153448,0.2877,buy,1188989,0.0823,buy,-0.29
2007-10-24,14380444,562166,False,5393386,0.3751,buy,3057626,0.2126,buy,4169459,0.2899,buy,1197806,0.0833,buy,-0.69
2007-10-25,14292922,562166,False,5406205,0.3782,buy,2933208,0.2052,buy,4197616,0.2937,buy,1193726,0.0835,buy,-1.3
2007-10-26,14589635,562166,False,5469584,0.3749,buy,3077657,0.2109,buy,4289265,0.294,buy,1190963,0.0816,buy,0.0
2007-10-29,14672215,562166,False,5487739,0.374,buy,3113735,0.2122,buy,4313005,0.294,buy,1195570,0.0815,buy,0.0
2007-10-30,14608306,562166,False,5449642,0.3731,buy,3131093,0.2143,buy,4270493,0.2923,buy,1194911,0.0818,buy,-0.44
2007-10-31,14855919,562166,False,5506255,0.3706,buy,3262768,0.2196,buy,4340610,0.2922,buy,1184120,0.0797,buy,0.0
2007-11-01,14519521,562166,False,5377367,0.3704,buy,3077967,0.212,buy,4302515,0.2963,buy,1199505,0.0826,buy,-2.26
2007-11-02,14704634,562166,False,5383420,0.3661,buy,3148295,0.2141,buy,4407414,0.2997,buy,1203338,0.0818,buy,-1.02
2007-11-05,14596460,562166,False,5342476,0.366,buy,3086010,0.2114,buy,4402998,0.3016,buy,1202810,0.0824,buy,-1.75
2007-11-06,14858257,562166,False,5414395,0.3644,buy,3188952,0.2146,buy,4495750,0.3026,buy,1196994,0.0806,buy,0.0
2007-11-07,14522726,562166,False,5266277,0.3626,buy,2954703,0.2035,buy,4540470,0.3126,buy,1199109,0.0826,buy,-2.26
2007-11-08,14222752,562166,False,5239575,0.3684,buy,2684099,0.1887,buy,4539918,0.3192,buy,1196994,0.0842,buy,-4.28
2007-11-09,13887653,562166,False,5167655,0.3721,buy,2413502,0.1738,buy,4537158,0.3267,buy,1207172,0.0869,buy,-6.53
2007-11-12,13441448,562166,False,5116384,0.3806,buy,2228421,0.1658,buy,4322943,0.3216,buy,1211533,0.0901,buy,-9.54
2007-11-13,13912836,562166,False,5272331,0.379,buy,2503084,0.1799,buy,4368215,0.314,buy,1207039,0.0868,buy,-6.36
2007-11-14,13866185,562166,False,5257738,0.3792,buy,2405662,0.1735,buy,4432259,0.3196,buy,1208360,0.0871,buy,-6.68
2007-11-15,13633000,562166,False,5181897,0.3801,buy,2365590,0.1735,buy,4303619,0.3157,buy,1219728,0.0895,buy,-8.25
2007-11-16,13696950,562166,False,5190797,0.379,buy,2429962,0.1774,buy,4292578,0.3134,buy,1221446,0.0892,buy,-7.82
2007-11-19,13519173,562166,False,5118519,0.3786,buy,2344690,0.1734,buy,4264420,0.3154,buy,1229377,0.0909,buy,-9.01
2007-11-20,13699463,562166,False,5149852,0.3759,buy,2371851,0.1731,buy,4387539,0.3203,buy,1228055,0.0896,buy,-7.8
2007-11-21,13509854,562166,False,5044465,0.3734,buy,2286564,0.1693,buy,4381466,0.3243,buy,1235193,0.0914,buy,-9.08
2007-11-23,13777750,562166,False,5131694,0.3725,buy,2359183,0.1712,buy,4485812,0.3256,buy,1238894,0.0899,buy,-7.27
2007-11-26,13568466,562166,False,5018472,0.3699,buy,2235908,0.1648,buy,4488573,0.3308,buy,1263347,0.0931,buy,-8.68
2007-11-27,13680988,562166,False,5076152,0.371,buy,2369029,0.1732,buy,4422321,0.3232,buy,1251319,0.0915,buy,-7.92
2007-11-28,14020693,562166,False,5238506,0.3736,buy,2584102,0.1843,buy,4393060,0.3133,buy,1242860,0.0886,buy,-5.64
2007-11-29,13993831,562166,False,5240290,0.3745,buy,2615971,0.1869,buy,4321839,0.3088,buy,1253565,0.0896,buy,-5.82
2007-11-30,13926967,562166,False,5292981,0.3801,buy,2555497,0.1835,buy,4268837,0.3065,buy,1247486,0.0896,buy,-6.27
2007-12-03,13889558,562166,False,5258091,0.3786,buy,2490076,0.1793,buy,4321839,0.3112,buy,1257385,0.0905,buy,-6.52
2007-12-04,13872284,562166,False,5211091,0.3756,buy,2458100,0.1772,buy,4383674,0.316,buy,1257252,0.0906,buy,-6.64
2007-12-05,14033316,562166,False,5298322,0.3776,buy,2589408,0.1845,buy,4341162,0.3093,buy,1242258,0.0885,buy,-5.55
2007-12-06,14249390,562166,False,5374162,0.3772,buy,2699668,0.1895,buy,4382018,0.3075,buy,1231376,0.0864,buy,-4.1
2007-12-07,14192312,562166,False,5373092,0.3786,buy,2699975,0.1902,buy,4339506,0.3058,buy,1217573,0.0858,buy,-4.48
2007-12-10,14335233,562166,False,5414750,0.3777,buy,2731242,0.1905,buy,4416800,0.3081,buy,1210275,0.0844,buy,-3.52
2007-12-11,13954950,562166,False,5266277,0.3774,buy,2539721,0.182,buy,4352756,0.3119,buy,1234029,0.0884,buy,-6.08
2007-12-12,14152421,562166,False,5318261,0.3758,buy,2606851,0.1842,buy,4443853,0.314,buy,1221290,0.0863,buy,-4.75
2007-12-13,13974757,562166,False,5307226,0.3798,buy,2563361,0.1834,buy,4333985,0.3101,buy,1208018,0.0864,buy,-5.95
2007-12-14,13822680,562166,False,5239933,0.3791,buy,2483046,0.1796,buy,4335089,0.3136,buy,1202446,0.087,buy,-6.97
2007-12-17,13554759,562166,False,5165163,0.3811,buy,2300679,0.1697,buy,4313557,0.3182,buy,1213194,0.0895,buy,-8.77
2007-12-18,13674421,562166,False,5194004,0.3798,buy,2321833,0.1698,buy,4375392,0.32,buy,1221025,0.0893,buy,-7.97
2007-12-19,13687595,562166,False,5194004,0.3795,buy,2319370,0.1695,buy,4374840,0.3196,buy,1237214,0.0904,buy,-7.88
2007-12-20,13827445,562166,False,5226758,0.378,buy,2460591,0.1779,buy,4343371,0.3141,buy,1234559,0.0893,buy,-6.94
2007-12-21,14108176,562166,False,5302103,0.3758,buy,2605073,0.1846,buy,4422321,0.3135,buy,1216513,0.0862,buy,-5.05
2007-12-24,14201639,562166,False,5341477,0.3761,buy,2662661,0.1875,buy,4424529,0.3116,buy,1210805,0.0853,buy,-4.42
2007-12-26,14317199,562166,False,5352931,0.3739,buy,2701194,0.1887,buy,4500719,0.3144,buy,1200189,0.0838,buy,-3.64
2007-12-27,14166719,562166,False,5285642,0.3731,buy,2602711,0.1837,buy,4502927,0.3179,buy,1213273,0.0856,buy,-4.65
2007-12-28,14243171,562166,False,5272395,0.3702,buy,2593987,0.1821,buy,4582430,0.3217,buy,1232193,0.0865,buy,-4.14
2007-12-31,14090508,562166,False,5233379,0.3714,buy,2502692,0.1776,buy,4552617,0.3231,buy,1239655,0.088,buy,-5.17
2008-01-02,14075254,562166,False,5187564,0.3686,buy,2382895,0.1693,buy,4685121,0.3329,buy,1257509,0.0893,buy,-5.27
2008-01-03,14138980,562166,False,5185057,0.3667,buy,2411660,0.1706,buy,4724320,0.3341,buy,1255777,0.0888,buy,-4.84
2008-01-04,13669557,562166,False,5057991,0.37,buy,2093329,0.1531,buy,4700027,0.3438,buy,1256044,0.0919,buy,-8.0
2008-01-07,13620112,562166,False,5053696,0.371,buy,2062593,0.1514,buy,4680152,0.3436,buy,1261505,0.0926,buy,-8.33
2008-01-08,13486562,562166,False,4972087,0.3687,buy,1901145,0.141,buy,4791124,0.3553,buy,1260040,0.0934,buy,-9.23
2008-01-09,13649264,562166,False,5024344,0.3681,buy,2021890,0.1481,buy,4778426,0.3501,buy,1262439,0.0925,buy,-8.14
2008-01-10,13766993,562166,False,5057275,0.3673,buy,2029886,0.1474,buy,4872282,0.3539,buy,1245383,0.0905,buy,-7.34
2008-01-11,13633989,562166,False,5016471,0.3679,buy,1909740,0.1401,buy,4890502,0.3587,buy,1255110,0.0921,buy,-8.24
2008-01-14,13831139,562166,False,5056919,0.3656,buy,2008776,0.1452,buy,4943503,0.3574,buy,1259774,0.0911,buy,-6.91
2008-01-15,13481339,562166,False,4945601,0.3668,sell,1841747,0.1366,buy,4857928,0.3603,buy,1273897,0.0945,buy,-9.27
2008-01-16,13297043,5464021,False,0,0.0,sell,1781612,0.134,sell,4786707,0.36,buy,1264703,0.0951,buy,-10.51
2008-01-17,13319035,7262277,False,0,0.0,sell,0,0.0,sell,4775665,0.3586,buy,1281093,0.0962,buy,-10.36
2008-01-18,13361033,7262277,False,0,0.0,sell,0,0.0,sell,4826458,0.3612,buy,1272298,0.0952,buy,-10.08
2008-01-22,13416031,7262277,False,0,0.0,sell,0,0.0,sell,4867866,0.3628,buy,1285888,0.0958,buy,-9.71
2008-01-23,13397641,7262277,False,0,0.0,sell,0,0.0,sell,4852407,0.3622,buy,1282957,0.0958,buy,-9.83
2008-01-24,13492835,7262277,False,0,0.0,sell,0,0.0,sell,4973317,0.3686,buy,1257242,0.0932,buy,-9.19
2008-01-25,13526168,7262277,False,0,0.0,sell,0,0.0,sell,4985463,0.3686,buy,1278428,0.0945,buy,-8.97
2008-01-28,13601425,7262277,False,0,0.0,sell,0,0.0,sell,5065518,0.3724,buy,1273630,0.0936,buy,-8.46
2008-01-29,13559638,7262277,False,0,0.0,sell,0,0.0,sell,5032392,0.3711,buy,1264969,0.0933,buy,-8.74
2008-01-30,13601618,7262277,False,0,0.0,sell,0,0.0,sell,5082632,0.3737,buy,1256709,0.0924,buy,-8.46
2008-01-31,13574107,7262277,False,0,0.0,sell,0,0.0,sell,5046194,0.3718,buy,1265636,0.0932,buy,-8.64
2008-02-01,13468534,7262277,True,0,0.0,sell,0,0.0,sell,4933013,0.3663,buy,1273244,0.0945,buy,-9.35
2008-02-04,13394396,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1260142,0.0941,buy,-9.85
2008-02-05,13404021,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1269767,0.0947,buy,-9.79
2008-02-06,13400143,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1265889,0.0945,buy,-9.81
2008-02-07,13372869,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1238615,0.0926,buy,-10.0
2008-02-08,13387041,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1252787,0.0936,buy,-9.9
2008-02-11,13392255,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1258001,0.0939,buy,-9.87
2008-02-12,13384768,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1250514,0.0934,buy,-9.92
2008-02-13,13371532,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1237278,0.0925,buy,-10.01
2008-02-14,13353348,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1219094,0.0913,buy,-10.13
2008-02-15,13362708,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1228454,0.0919,buy,-10.07
2008-02-19,13350273,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1216019,0.0911,buy,-10.15
2008-02-20,13358697,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1224443,0.0917,buy,-10.09
2008-02-21,13371666,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1237412,0.0925,buy,-10.01
2008-02-22,13364580,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1230325,0.0921,buy,-10.05
2008-02-25,13352011,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1217757,0.0912,buy,-10.14
2008-02-26,13352413,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1218159,0.0912,buy,-10.13
2008-02-27,13353483,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1219229,0.0913,buy,-10.13
2008-02-28,13375141,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1240887,0.0928,buy,-9.98
2008-02-29,13394127,12134254,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,1259873,0.0941,buy,-9.85
2008-03-03,13390880,12134254,True,0,0.0,sell,0,0.0,sell,0,0.0,buy,1256626,0.0938,buy,-9.88
2008-03-04,13280192,8117026,False,0,0.0,sell,0,0.0,sell,3918751,0.2951,buy,1244415,0.0937,buy,-10.62
2008-03-05,13369872,8117026,False,0,0.0,sell,0,0.0,sell,4023328,0.3009,buy,1229518,0.092,buy,-10.02
2008-03-06,13326219,8117026,False,0,0.0,sell,0,0.0,sell,3973098,0.2981,buy,1236095,0.0928,buy,-10.31
2008-03-07,13310948,8117026,False,0,0.0,sell,0,0.0,sell,3956217,0.2972,buy,1237704,0.093,buy,-10.41
2008-03-10,13320140,8117026,False,0,0.0,sell,0,0.0,sell,3947160,0.2963,buy,1255954,0.0943,buy,-10.35
2008-03-11,13314345,8117026,False,0,0.0,sell,0,0.0,sell,3952100,0.2968,buy,1245219,0.0935,buy,-10.39
2008-03-12,13380364,8117026,False,0,0.0,sell,0,0.0,sell,3994096,0.2985,buy,1269242,0.0949,buy,-9.95
2008-03-13,13425190,8117026,False,0,0.0,sell,0,0.0,sell,4048854,0.3016,buy,1259309,0.0938,buy,-9.64
2008-03-14,13455991,8117026,False,0,0.0,sell,0,0.0,sell,4064088,0.302,buy,1274877,0.0947,buy,-9.44
2008-03-17,13484727,8117026,False,0,0.0,sell,0,0.0,sell,4083027,0.3028,buy,1284674,0.0953,buy,-9.24
2008-03-18,13369832,8117026,False,0,0.0,sell,0,0.0,sell,3973098,0.2972,buy,1279708,0.0957,buy,-10.02
2008-03-19,13248581,8117026,False,0,0.0,sell,0,0.0,sell,3830643,0.2891,buy,1300912,0.0982,buy,-10.83
2008-03-20,13122933,8117026,False,0,0.0,sell,0,0.0,sell,3701775,0.2821,buy,1304132,0.0994,buy,-11.68
2008-03-24,13105526,8117026,False,0,0.0,sell,0,0.0,sell,3709597,0.2831,buy,1278903,0.0976,buy,-11.8
2008-03-25,13219176,8117026,False,0,0.0,sell,0,0.0,sell,3817880,0.2888,buy,1284270,0.0972,buy,-11.03
2008-03-26,13257863,8117026,False,0,0.0,sell,0,0.0,sell,3861934,0.2913,buy,1278903,0.0965,buy,-10.77
2008-03-27,13234873,8117026,False,0,0.0,sell,0,0.0,sell,3847935,0.2907,buy,1269911,0.096,buy,-10.93
2008-03-28,13182168,8117026,False,0,0.0,sell,0,0.0,sell,3782883,0.287,buy,1282258,0.0973,buy,-11.28
2008-03-31,13126207,8117026,False,0,0.0,sell,0,0.0,sell,3722361,0.2836,buy,1286820,0.098,buy,-11.66
2008-04-01,12959104,8117026,False,0,0.0,sell,0,0.0,sell,3576200,0.276,buy,1265878,0.0977,buy,-12.78
2008-04-02,13061024,8117026,False,0,0.0,sell,0,0.0,sell,3675424,0.2814,buy,1268573,0.0971,buy,-12.1
2008-04-03,13070029,8117026,False,0,0.0,sell,0,0.0,sell,3681600,0.2817,buy,1271403,0.0973,buy,-12.04
2008-04-04,13115792,8117026,False,0,0.0,sell,0,0.0,sell,3715773,0.2833,buy,1282993,0.0978,buy,-11.73
2008-04-07,13146931,8117026,False,0,0.0,sell,0,0.0,sell,3753651,0.2855,buy,1276254,0.0971,buy,-11.52
2008-04-08,13108724,8117026,False,0,0.0,sell,0,0.0,sell,3719890,0.2838,buy,1271807,0.097,buy,-11.77
2008-04-09,13201805,8117026,False,0,0.0,sell,0,0.0,sell,3799764,0.2878,buy,1285015,0.0973,buy,-11.15
2008-04-10,13176083,8117026,False,0,0.0,sell,0,0.0,sell,3778354,0.2868,buy,1280702,0.0972,buy,-11.32
2008-04-11,13165357,8117026,False,0,0.0,sell,0,0.0,sell,3759004,0.2855,buy,1289327,0.0979,buy,-11.39
2008-04-14,13149987,8117026,False,0,0.0,sell,0,0.0,sell,3751181,0.2853,buy,1281780,0.0975,buy,-11.5
2008-04-15,13156729,8117026,False,0,0.0,sell,0,0.0,sell,3773826,0.2868,buy,1265878,0.0962,buy,-11.45
2008-04-16,13210618,8117026,False,0,0.0,sell,0,0.0,sell,3840112,0.2907,buy,1253479,0.0949,buy,-11.09
2008-04-17,13179230,8117026,False,0,0.0,sell,0,0.0,sell,3810880,0.2892,buy,1251323,0.0949,buy,-11.3
2008-04-18,13098277,8117026,False,0,0.0,sell,0,0.0,sell,3731007,0.2848,buy,1250244,0.0955,buy,-11.85
2008-04-21,13088030,8117026,False,0,0.0,sell,0,0.0,sell,3715773,0.2839,buy,1255231,0.0959,buy,-11.91
2008-04-22,13093165,8117026,False,0,0.0,sell,0,0.0,sell,3716596,0.2839,buy,1259543,0.0962,buy,-11.88
2008-04-23,13045758,8117026,False,0,0.0,sell,0,0.0,sell,3673366,0.2816,buy,1255366,0.0962,buy,-12.2
2008-04-24,12952766,8117026,False,0,0.0,sell,0,0.0,sell,3591022,0.2772,buy,1244718,0.0961,buy,-12.82
2008-04-25,12947548,8117026,False,0,0.0,sell,0,0.0,sell,3593080,0.2775,buy,1237442,0.0956,buy,-12.86
2008-04-28,12968613,8117026,False,0,0.0,sell,0,0.0,sell,3610373,0.2784,buy,1241214,0.0957,buy,-12.72
2008-04-29,12895928,8117026,False,0,0.0,sell,0,0.0,sell,3532969,0.274,buy,1245933,0.0966,buy,-13.21
2008-04-30,12939407,8117026,False,0,0.0,sell,0,0.0,sell,3567554,0.2757,buy,1254827,0.097,buy,-12.91
2008-05-01,12829970,8117026,False,0,0.0,sell,0,0.0,sell,3458036,0.2695,buy,1254907,0.0978,buy,-13.65
2008-05-02,12838437,8117026,False,0,0.0,sell,0,0.0,sell,3482328,0.2712,buy,1239083,0.0965,buy,-13.59
2008-05-05,12908018,8117026,False,0,0.0,sell,0,0.0,sell,3551908,0.2752,buy,1239083,0.096,buy,-13.13
2008-05-06,12913912,8117026,False,0,0.0,sell,0,0.0,buy,3566730,0.2762,buy,1230156,0.0953,buy,-13.09
2008-05-07,12735512,5534244,False,0,0.0,sell,2432455,0.191,buy,3533381,0.2774,buy,1235432,0.097,buy,-14.29
2008-05-08,12859187,5534244,False,0,0.0,sell,2486576,0.1934,buy,3591845,0.2793,buy,1246522,0.0969,buy,-13.45
2008-05-09,12841338,5534244,False,0,0.0,sell,2456718,0.1913,buy,3599256,0.2803,buy,1251120,0.0974,buy,-13.57
2008-05-12,12955703,5534244,False,0,0.0,sell,2590681,0.2,buy,3581552,0.2764,buy,1249226,0.0964,buy,-12.8
2008-05-13,12896145,5534244,False,0,0.0,sell,2610659,0.2024,buy,3515677,0.2726,buy,1235566,0.0958,buy,-13.21
2008-05-14,12870759,5534244,False,0,0.0,sell,2592554,0.2014,buy,3507854,0.2725,buy,1236107,0.096,buy,-13.38
2008-05-15,13091689,5534244,False,0,0.0,sell,2728148,0.2084,buy,3581964,0.2736,buy,1247334,0.0953,buy,-11.89
2008-05-16,13178926,5534244,False,0,0.0,sell,2734063,0.2075,buy,3668425,0.2784,buy,1242194,0.0943,buy,-11.3
2008-05-19,13132816,5534244,False,0,0.0,sell,2674390,0.2036,buy,3680365,0.2802,buy,1243817,0.0947,buy,-11.61
2008-05-20,13139451,5534244,False,0,0.0,sell,2612364,0.1988,buy,3742535,0.2848,buy,1250308,0.0952,buy,-11.57
