Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2009-03-12,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-13,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-16,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-17,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-18,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-19,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-20,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-23,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-24,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-25,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-26,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-27,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-30,6742896,0,,0,0,0,0,0,0,-87.92
2009-03-31,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-01,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-02,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-03,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-06,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-07,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-08,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-09,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-13,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-14,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-15,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-16,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-17,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-20,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-21,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-22,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-23,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-24,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-27,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-28,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-29,6742896,0,,0,0,0,0,0,0,-87.92
2009-04-30,6742896,0,,0,0,0,0,0,0,-87.92
2009-05-01,6742896,0,,0,0,0,0,0,0,-87.92
2009-05-04,6742896,0,,0,0,0,0,0,0,-87.92
2009-05-05,6741795,1,0.11594780299999999,0,0,0,0,2246531,19384860,-87.92
2009-05-06,6743559,1,0.11594780299999999,0,0,0,0,2248295,19384860,-87.92
2009-05-07,6585514,1,0.11594780299999999,0,0,0,0,2090250,19384860,-88.2
2009-05-08,6589023,1,0.11594780299999999,0,0,0,0,2093759,19384860,-88.19
2009-05-11,6610908,1,0.11594780299999999,0,0,0,0,2115644,19384860,-88.15
2009-05-12,6533156,1,0.11594780299999999,0,0,0,0,2037892,19384860,-88.29
2009-05-13,6369043,1,0.11594780299999999,0,0,0,0,1873779,19384860,-88.59
2009-05-14,6431889,1,0.11594780299999999,0,0,0,0,1936625,19384860,-88.47
2009-05-15,6428264,1,0.11594780299999999,0,0,0,0,1933000,19384860,-88.48
2009-05-18,6579330,1,0.11594780299999999,0,0,0,0,2084066,19384860,-88.21
2009-05-19,6608408,1,0.11594780299999999,0,0,0,0,2113144,19384860,-88.16
2009-05-20,6586134,1,0.11594780299999999,0,0,0,0,2090870,19384860,-88.2
2009-05-21,6470698,1,0.11594780299999999,0,0,0,0,1975434,19384860,-88.4
2009-05-22,6451196,1,0.11594780299999999,0,0,0,0,1955932,19384860,-88.44
2009-05-26,6669741,1,0.11594780299999999,0,0,0,0,2174477,19384860,-88.05
2009-05-27,6624575,1,0.11594780299999999,0,0,0,0,2129311,19384860,-88.13
2009-05-28,6698392,1,0.11594780299999999,0,0,0,0,2203128,19384860,-88.0
2009-05-29,6779557,1,0.11594780299999999,0,0,0,0,2284293,19384860,-87.85
2009-06-01,6975014,1,0.11594780299999999,0,0,0,0,2479750,19384860,-87.5
2009-06-02,6985055,1,0.11594780299999999,0,0,0,0,2489791,19384860,-87.48
2009-06-03,6962317,1,0.11594780299999999,0,0,0,0,2467053,19384860,-87.52
2009-06-04,7099418,2,0.12189817485159765,0,0,2301398,17492344,2550388,19384860,-87.28
2009-06-05,7075711,3,0.12577882896931614,2208399,16731945,2308762,17492344,2558550,19384860,-87.32
2009-06-08,7011701,3,0.12577882896931614,2188421,16731945,2287876,17492344,2535404,19384860,-87.44
2009-06-09,7171778,3,0.12577882896931614,2238383,16731945,2340108,17492344,2593287,19384860,-87.15
2009-06-10,7095546,3,0.12577882896931614,2214590,16731945,2315234,17492344,2565722,19384860,-87.29
2009-06-11,7095010,3,0.12577882896931614,2214423,16731945,2315059,17492344,2565528,19384860,-87.29
2009-06-12,6996262,3,0.12577882896931614,2183602,16731945,2282838,17492344,2529821,19384860,-87.46
2009-06-15,6566209,3,0.12577882896931614,2049379,16731945,2142515,17492344,2374316,19384860,-88.23
2009-06-16,6373699,3,0.12577882896931614,1989294,16731945,2079700,17492344,2304705,19384860,-88.58
2009-06-17,6556077,3,0.12577882896931614,2046216,16731945,2139209,17492344,2370652,19384860,-88.25
2009-06-18,6517264,3,0.12577882896931614,2034103,16731945,2126544,17492344,2356617,19384860,-88.32
2009-06-19,6726608,3,0.12577882896931614,2099441,16731945,2194852,17492344,2432315,19384860,-87.95
2009-06-22,6123398,3,0.12577882896931614,1911173,16731945,1998028,17492344,2214197,19384860,-89.03
2009-06-23,6081047,3,0.12577882896931614,1897955,16731945,1984209,17492344,2198883,19384860,-89.1
2009-06-24,6388120,3,0.12577882896931614,1993795,16731945,2084405,17492344,2309919,19384860,-88.55
2009-06-25,6764617,3,0.12577882896931614,2111304,16731945,2207254,17492344,2446059,19384860,-87.88
2009-06-26,6808844,3,0.12577882896931614,2125108,16731945,2221685,17492344,2462052,19384860,-87.8
2009-06-29,6853286,3,0.12577882896931614,2138978,16731945,2236186,17492344,2478122,19384860,-87.72
2009-06-30,6813294,3,0.12577882896931614,2126496,16731945,2223137,17492344,2463661,19384860,-87.79
2009-07-01,6824069,3,0.12577882896931614,2129859,16731945,2226653,17492344,2467557,19384860,-87.77
2009-07-02,6373645,3,0.12577882896931614,1989278,16731945,2079682,17492344,2304685,19384860,-88.58
2009-07-06,6271145,3,0.12577882896931614,1957286,16731945,2046237,17492344,2267622,19384860,-88.76
2009-07-07,5803190,3,0.12577882896931614,1811233,16731945,1893546,17492344,2098411,19384860,-89.6
2009-07-08,5893522,3,0.12577882896931614,1839426,16731945,1923021,17492344,2131075,19384860,-89.44
2009-07-09,5923650,3,0.12577882896931614,1848830,16731945,1932852,17492344,2141969,19384860,-89.39
2009-07-10,5999936,3,0.12577882896931614,1872639,16731945,1957743,17492344,2169554,19384860,-89.25
2009-07-13,6344857,3,0.12577882896931614,1980293,16731945,2070289,17492344,2294276,19384860,-88.63
2009-07-14,6413959,3,0.12577882896931614,2001860,16731945,2092837,17492344,2319263,19384860,-88.51
2009-07-15,7059950,3,0.12577882896931614,2203480,16731945,2303619,17492344,2552850,19384860,-87.35
2009-07-16,7311859,3,0.12577882896931614,2282103,16731945,2385816,17492344,2643940,19384860,-86.9
2009-07-17,7428781,3,0.12577882896931614,2318596,16731945,2423967,17492344,2686218,19384860,-86.69
2009-07-20,7641877,3,0.12577882896931614,2385105,16731945,2493499,17492344,2763273,19384860,-86.31
2009-07-21,7798523,3,0.12577882896931614,2433996,16731945,2544611,17492344,2819916,19384860,-86.03
2009-07-22,7994089,3,0.12577882896931614,2495034,16731945,2608423,17492344,2890632,19384860,-85.67
2009-07-23,8522997,3,0.12577882896931614,2660112,16731945,2781003,17492344,3081883,19384860,-84.73
2009-07-24,8327484,3,0.12577882896931614,2599090,16731945,2717208,17492344,3011186,19384860,-85.08
2009-07-27,8518815,3,0.12577882896931614,2658806,16731945,2779638,17492344,3080371,19384860,-84.73
2009-07-28,8342870,3,0.12577882896931614,2603892,16731945,2722229,17492344,3016749,19384860,-85.05
2009-07-29,8508844,3,0.12577882896931614,2655694,16731945,2776385,17492344,3076765,19384860,-84.75
2009-07-30,8657502,3,0.12577882896931614,2702092,16731945,2824891,17492344,3130519,19384860,-84.49
2009-07-31,8578107,3,0.12577882896931614,2677312,16731945,2798985,17492344,3101810,19384860,-84.63
2009-08-03,8962378,3,0.12577882896931614,2797247,16731945,2924370,17492344,3240761,19384860,-83.94
2009-08-04,8961788,3,0.12577882896931614,2797063,16731945,2924178,17492344,3240548,19384860,-83.94
2009-08-05,8752980,3,0.12577882896931614,2731892,16731945,2856045,17492344,3165044,19384860,-84.31
2009-08-06,8521067,3,0.12577882896931614,2659509,16731945,2780373,17492344,3081185,19384860,-84.73
2009-08-07,8845081,3,0.12577882896931614,2760637,16731945,2886097,17492344,3198347,19384860,-84.15
2009-08-10,8658146,3,0.12577882896931614,2702293,16731945,2825101,17492344,3130752,19384860,-84.48
2009-08-11,8434542,3,0.12577882896931614,2632504,16731945,2752140,17492344,3049898,19384860,-84.89
2009-08-12,8827068,3,0.12577882896931614,2755015,16731945,2880219,17492344,3191834,19384860,-84.18
2009-08-13,8972617,3,0.12577882896931614,2800442,16731945,2927711,17492344,3244463,19384860,-83.92
2009-08-14,8663131,3,0.12577882896931614,2703849,16731945,2826728,17492344,3132555,19384860,-84.48
2009-08-17,7908368,3,0.12577882896931614,2468280,16731945,2580453,17492344,2859635,19384860,-85.83
2009-08-18,8246910,3,0.12577882896931614,2573942,16731945,2690917,17492344,2982051,19384860,-85.22
2009-08-19,8417494,3,0.12577882896931614,2627183,16731945,2746578,17492344,3043733,19384860,-84.92
2009-08-20,8712452,3,0.12577882896931614,2719242,16731945,2842821,17492344,3150389,19384860,-84.39
2009-08-21,9060268,3,0.12577882896931614,2827799,16731945,2956311,17492344,3276158,19384860,-83.76
2009-08-24,9032659,3,0.12577882896931614,2819182,16731945,2947303,17492344,3266174,19384860,-83.81
2009-08-25,9112858,3,0.12577882896931614,2844213,16731945,2973471,17492344,3295174,19384860,-83.67
2009-08-26,9064825,3,0.12577882896931614,2829221,16731945,2957798,17492344,3277805,19384860,-83.76
2009-08-27,9131675,3,0.12577882896931614,2850086,16731945,2979611,17492344,3301978,19384860,-83.64
2009-08-28,9158158,3,0.12577882896931614,2858352,16731945,2988252,17492344,3311554,19384860,-83.59
2009-08-31,8878962,3,0.12577882896931614,2771212,16731945,2897152,17492344,3210598,19384860,-84.09
2009-09-01,8379271,3,0.12577882896931614,2615253,16731945,2734106,17492344,3029912,19384860,-84.98
2009-09-02,8359489,3,0.12577882896931614,2609079,16731945,2727651,17492344,3022759,19384860,-85.02
2009-09-03,8525088,3,0.12577882896931614,2660764,16731945,2781685,17492344,3082639,19384860,-84.72
2009-09-04,9074689,3,0.12577882896931614,2832300,16731945,2961017,17492344,3281372,19384860,-83.74
2009-09-08,9330404,3,0.12577882896931614,2912111,16731945,3044455,17492344,3373838,19384860,-83.28
2009-09-09,9570252,3,0.12577882896931614,2986970,16731945,3122716,17492344,3460566,19384860,-82.85
2009-09-10,9842104,3,0.12577882896931614,3071818,16731945,3211419,17492344,3558866,19384860,-82.36
2009-09-11,9869873,3,0.12577882896931614,3080485,16731945,3220480,17492344,3568908,19384860,-82.31
2009-09-14,9983310,3,0.12577882896931614,3115890,16731945,3257494,17492344,3609926,19384860,-82.11
2009-09-15,10076054,3,0.12577882896931614,3144836,16731945,3287756,17492344,3643462,19384860,-81.94
2009-09-16,10516400,3,0.12577882896931614,3282272,16731945,3431438,17492344,3802689,19384860,-81.16
2009-09-17,10508197,3,0.12577882896931614,3279712,16731945,3428762,17492344,3799723,19384860,-81.17
2009-09-18,10560305,3,0.12577882896931614,3295976,16731945,3445764,17492344,3818565,19384860,-81.08
2009-09-21,10656641,3,0.12577882896931614,3326043,16731945,3477198,17492344,3853400,19384860,-80.9
2009-09-22,10715986,3,0.12577882896931614,3344565,16731945,3496562,17492344,3874859,19384860,-80.8
2009-09-23,10564487,3,0.12577882896931614,3297281,16731945,3447129,17492344,3820077,19384860,-81.07
2009-09-24,10280090,3,0.12577882896931614,3208518,16731945,3354332,17492344,3717241,19384860,-81.58
2009-09-25,10008131,3,0.12577882896931614,3123637,16731945,3265593,17492344,3618901,19384860,-82.07
2009-09-28,10518651,3,0.12577882896931614,3282975,16731945,3432173,17492344,3803503,19384860,-81.15
2009-09-29,10376587,3,0.12577882896931614,3238635,16731945,3385818,17492344,3752134,19384860,-81.41
2009-09-30,10397977,3,0.12577882896931614,3245311,16731945,3392798,17492344,3759868,19384860,-81.37
2009-10-01,9474399,3,0.12577882896931614,2957053,16731945,3091439,17492344,3425906,19384860,-83.02
2009-10-02,9390554,3,0.12577882896931614,2930885,16731945,3064081,17492344,3395588,19384860,-83.17
2009-10-05,9617374,3,0.12577882896931614,3001677,16731945,3138092,17492344,3477605,19384860,-82.77
2009-10-06,10127840,3,0.12577882896931614,3160999,16731945,3304654,17492344,3662188,19384860,-81.85
2009-10-07,10214098,3,0.12577882896931614,3187921,16731945,3332799,17492344,3693378,19384860,-81.7
2009-10-08,10344582,3,0.12577882896931614,3228646,16731945,3375375,17492344,3740561,19384860,-81.46
2009-10-09,10520206,3,0.12577882896931614,3283460,16731945,3432680,17492344,3804066,19384860,-81.15
2009-10-12,10586413,3,0.12577882896931614,3304124,16731945,3454283,17492344,3828006,19384860,-81.03
2009-10-13,10593168,3,0.12577882896931614,3306232,16731945,3456487,17492344,3830448,19384860,-81.02
2009-10-14,11025311,3,0.12577882896931614,3441109,16731945,3597493,17492344,3986710,19384860,-80.24
2009-10-15,10947953,3,0.12577882896931614,3416964,16731945,3572252,17492344,3958737,19384860,-80.38
2009-10-16,10733677,3,0.12577882896931614,3350087,16731945,3502335,17492344,3881256,19384860,-80.77
2009-10-19,11056673,3,0.12577882896931614,3450897,16731945,3607726,17492344,3998050,19384860,-80.19
2009-10-20,11063588,3,0.12577882896931614,3453055,16731945,3609982,17492344,4000550,19384860,-80.17
2009-10-21,11001455,3,0.12577882896931614,3433663,16731945,3589709,17492344,3978083,19384860,-80.29
2009-10-22,11130760,3,0.12577882896931614,3474020,16731945,3631900,17492344,4024840,19384860,-80.05
2009-10-23,10991269,3,0.12577882896931614,3430484,16731945,3586385,17492344,3974400,19384860,-80.3
2009-10-26,10883515,3,0.12577882896931614,3396853,16731945,3551226,17492344,3935437,19384860,-80.5
2009-10-27,10389131,3,0.12577882896931614,3242551,16731945,3389911,17492344,3756670,19384860,-81.38
2009-10-28,9689103,3,0.12577882896931614,3024065,16731945,3161496,17492344,3503542,19384860,-82.64
2009-10-29,10180109,3,0.12577882896931614,3177313,16731945,3321709,17492344,3681088,19384860,-81.76
2009-10-30,9359461,3,0.12577882896931614,2921180,16731945,3053936,17492344,3384345,19384860,-83.23
2009-11-02,9475417,3,0.12577882896931614,2957371,16731945,3091772,17492344,3426274,19384860,-83.02
2009-11-03,9564623,3,0.12577882896931614,2985213,16731945,3120879,17492344,3458530,19384860,-82.86
2009-11-04,9612657,3,0.12577882896931614,3000205,16731945,3136552,17492344,3475899,19384860,-82.77
2009-11-05,10323728,3,0.12577882896931614,3222138,16731945,3368571,17492344,3733020,19384860,-81.5
2009-11-06,10505892,3,0.12577882896931614,3278993,16731945,3428010,17492344,3798890,19384860,-81.17
2009-11-09,11178473,3,0.12577882896931614,3488912,16731945,3647469,17492344,4042092,19384860,-79.97
2009-11-10,11262532,3,0.12577882896931614,3515147,16731945,3674897,17492344,4072488,19384860,-79.82
2009-11-11,11478684,3,0.12577882896931614,3582611,16731945,3745426,17492344,4150647,19384860,-79.43
2009-11-12,11281777,3,0.12577882896931614,3521154,16731945,3681176,17492344,4079447,19384860,-79.78
2009-11-13,11560223,3,0.12577882896931614,3608060,16731945,3772032,17492344,4180132,19384860,-79.28
2009-11-16,11914044,3,0.12577882896931614,3718491,16731945,3887481,17492344,4308072,19384860,-78.65
2009-11-17,12025819,3,0.12577882896931614,3753377,16731945,3923953,17492344,4348489,19384860,-78.45
2009-11-18,11822801,3,0.12577882896931614,3690013,16731945,3857709,17492344,4275079,19384860,-78.81
2009-11-19,11270198,3,0.12577882896931614,3517540,16731945,3677398,17492344,4075260,19384860,-79.8
2009-11-20,11099077,3,0.12577882896931614,3464132,16731945,3621562,17492344,4013383,19384860,-80.11
2009-11-23,11634901,3,0.12577882896931614,3631367,16731945,3796398,17492344,4207135,19384860,-79.15
2009-11-24,11515513,3,0.12577882896931614,3594105,16731945,3757443,17492344,4163965,19384860,-79.36
2009-11-25,11663957,3,0.12577882896931614,3640436,16731945,3805879,17492344,4217642,19384860,-79.1
2009-11-27,11132530,3,0.12577882896931614,3474572,16731945,3632478,17492344,4025479,19384860,-80.05
2009-11-30,11170217,3,0.12577882896931614,3486335,16731945,3644775,17492344,4039107,19384860,-79.98
2009-12-01,11515674,3,0.12577882896931614,3594156,16731945,3757495,17492344,4164023,19384860,-79.36
2009-12-02,11561992,3,0.12577882896931614,3608612,16731945,3772609,17492344,4180772,19384860,-79.28
2009-12-03,11419553,3,0.12577882896931614,3564155,16731945,3726132,17492344,4129266,19384860,-79.54
2009-12-04,11598339,3,0.12577882896931614,3619956,16731945,3784469,17492344,4193914,19384860,-79.22
2009-12-07,11431937,3,0.12577882896931614,3568020,16731945,3730172,17492344,4133744,19384860,-79.51
2009-12-08,11220341,3,0.12577882896931614,3501979,16731945,3661130,17492344,4057232,19384860,-79.89
2009-12-09,11558937,3,0.12577882896931614,3607658,16731945,3771612,17492344,4179667,19384860,-79.29
2009-12-10,11731290,3,0.12577882896931614,3661452,16731945,3827850,17492344,4241989,19384860,-78.98
2009-12-11,11595445,3,0.12577882896931614,3619053,16731945,3783524,17492344,4192868,19384860,-79.22
2009-12-14,11925730,3,0.12577882896931614,3722138,16731945,3891294,17492344,4312298,19384860,-78.63
2009-12-15,11724214,3,0.12577882896931614,3659243,16731945,3825541,17492344,4239430,19384860,-78.99
2009-12-16,11771068,3,0.12577882896931614,3673867,16731945,3840829,17492344,4256372,19384860,-78.91
2009-12-17,11340426,3,0.12577882896931614,3539459,16731945,3700313,17492344,4100654,19384860,-79.68
2009-12-18,11894155,3,0.12577882896931614,3712283,16731945,3880991,17492344,4300880,19384860,-78.69
2009-12-21,12294669,3,0.12577882896931614,3837288,16731945,4011677,17492344,4445704,19384860,-77.97
2009-12-22,12515378,3,0.12577882896931614,3906173,16731945,4083693,17492344,4525512,19384860,-77.57
2009-12-23,12788463,3,0.12577882896931614,3991405,16731945,4172799,17492344,4624258,19384860,-77.08
2009-12-24,13141318,3,0.12577882896931614,4101535,16731945,4287933,17492344,4751850,19384860,-76.45
2009-12-28,13346212,3,0.12577882896931614,4165485,16731945,4354789,17492344,4825938,19384860,-76.08
2009-12-29,13180774,3,0.12577882896931614,4113850,16731945,4300808,17492344,4766117,19384860,-76.38
2009-12-30,13300162,3,0.12577882896931614,4151112,16731945,4339763,17492344,4809287,19384860,-76.17
2009-12-31,12936317,3,0.12577882896931614,4037552,16731945,4221043,17492344,4677722,19384860,-76.82
2010-01-04,13503823,3,0.12577882896931614,4214677,16731945,4406216,17492344,4882930,19384860,-75.8
2010-01-05,13502965,3,0.12577882896931614,4214409,16731945,4405937,17492344,4882620,19384860,-75.8
2010-01-06,13257703,3,0.12577882896931614,4137860,16731945,4325909,17492344,4793934,19384860,-76.24
2010-01-07,13282739,3,0.12577882896931614,4145674,16731945,4334078,17492344,4802987,19384860,-76.2
2010-01-08,13609808,3,0.12577882896931614,4247756,16731945,4440799,17492344,4921254,19384860,-75.61
2010-01-11,13442280,3,0.12577882896931614,4195468,16731945,4386135,17492344,4860676,19384860,-75.91
2010-01-12,12936906,3,0.12577882896931614,4037736,16731945,4221235,17492344,4677935,19384860,-76.82
2010-01-13,13419281,3,0.12577882896931614,4188290,16731945,4378631,17492344,4852360,19384860,-75.95
2010-01-14,13453162,3,0.12577882896931614,4198865,16731945,4389686,17492344,4864611,19384860,-75.89
2010-01-15,12982474,3,0.12577882896931614,4051958,16731945,4236103,17492344,4694412,19384860,-76.74
2010-01-19,13610237,3,0.12577882896931614,4247889,16731945,4440939,17492344,4921409,19384860,-75.61
2010-01-20,13022145,3,0.12577882896931614,4064340,16731945,4249048,17492344,4708757,19384860,-76.66
2010-01-21,12655512,3,0.12577882896931614,3949910,16731945,4129418,17492344,4576184,19384860,-77.32
2010-01-22,11544623,3,0.12577882896931614,3603191,16731945,3766941,17492344,4174491,19384860,-79.31
2010-01-25,11661545,3,0.12577882896931614,3639683,16731945,3805092,17492344,4216769,19384860,-79.1
2010-01-26,11692370,3,0.12577882896931614,3649304,16731945,3815150,17492344,4227916,19384860,-79.05
2010-01-27,11968403,3,0.12577882896931614,3735457,16731945,3905218,17492344,4327728,19384860,-78.55
2010-01-28,11043914,3,0.12577882896931614,3446915,16731945,3603563,17492344,3993436,19384860,-80.21
2010-01-29,10464988,3,0.12577882896931614,3266226,16731945,3414663,17492344,3784099,19384860,-81.25
2010-02-01,10809159,3,0.12577882896931614,3373645,16731945,3526964,17492344,3908550,19384860,-80.63
2010-02-02,11100739,3,0.12577882896931614,3464650,16731945,3622105,17492344,4013984,19384860,-80.11
2010-02-03,11283118,3,0.12577882896931614,3521572,16731945,3681614,17492344,4079931,19384860,-79.78
2010-02-04,10302928,3,0.12577882896931614,3215646,16731945,3361784,17492344,3725499,19384860,-81.54
2010-02-05,10563308,3,0.12577882896931614,3296913,16731945,3446744,17492344,3819651,19384860,-81.07
2010-02-08,10334021,3,0.12577882896931614,3225350,16731945,3371929,17492344,3736742,19384860,-81.48
2010-02-09,10653049,3,0.12577882896931614,3324922,16731945,3476026,17492344,3852101,19384860,-80.91
2010-02-10,10585609,3,0.12577882896931614,3303873,16731945,3454021,17492344,3827715,19384860,-81.03
2010-02-11,11064714,3,0.12577882896931614,3453407,16731945,3610350,17492344,4000958,19384860,-80.17
2010-02-12,11110014,3,0.12577882896931614,3467545,16731945,3625131,17492344,4017338,19384860,-80.09
2010-02-16,11540334,3,0.12577882896931614,3601852,16731945,3765542,17492344,4172940,19384860,-79.32
2010-02-17,11736169,3,0.12577882896931614,3662974,16731945,3829441,17492344,4243753,19384860,-78.97
2010-02-18,11958700,3,0.12577882896931614,3732428,16731945,3902052,17492344,4324219,19384860,-78.57
2010-02-19,11958700,3,0.12577882896931614,3732428,16731945,3902052,17492344,4324219,19384860,-78.57
2010-02-22,11874748,3,0.12577882896931614,3706226,16731945,3874659,17492344,4293863,19384860,-78.72
2010-02-23,11411136,3,0.12577882896931614,3561528,16731945,3723385,17492344,4126223,19384860,-79.55
2010-02-24,11756218,3,0.12577882896931614,3669232,16731945,3835984,17492344,4251003,19384860,-78.93
2010-02-25,11749464,3,0.12577882896931614,3667124,16731945,3833780,17492344,4248560,19384860,-78.95
2010-02-26,11896085,3,0.12577882896931614,3712886,16731945,3881621,17492344,4301578,19384860,-78.68
2010-03-01,12406336,3,0.12577882896931614,3872140,16731945,4048113,17492344,4486083,19384860,-77.77
2010-03-02,12480907,3,0.12577882896931614,3895414,16731945,4072445,17492344,4513047,19384860,-77.63
2010-03-03,12550277,3,0.12577882896931614,3917065,16731945,4095080,17492344,4538131,19384860,-77.51
2010-03-04,12688803,3,0.12577882896931614,3960301,16731945,4140280,17492344,4588222,19384860,-77.26
2010-03-05,13249662,3,0.12577882896931614,4135350,16731945,4323285,17492344,4791026,19384860,-76.26
2010-03-08,13320319,3,0.12577882896931614,4157403,16731945,4346340,17492344,4816576,19384860,-76.13
2010-03-09,13556092,3,0.12577882896931614,4230990,16731945,4423272,17492344,4901830,19384860,-75.71
2010-03-10,13887825,3,0.12577882896931614,4334527,16731945,4531514,17492344,5021784,19384860,-75.11
2010-03-11,14015737,3,0.12577882896931614,4374450,16731945,4573251,17492344,5068036,19384860,-74.88
2010-03-12,14047688,3,0.12577882896931614,4384422,16731945,4583676,17492344,5079589,19384860,-74.83
2010-03-15,13953121,3,0.12577882896931614,4354907,16731945,4552820,17492344,5045394,19384860,-75.0
2010-03-16,14216932,3,0.12577882896931614,4437245,16731945,4638900,17492344,5140787,19384860,-74.52
2010-03-17,14315519,3,0.12577882896931614,4468015,16731945,4671068,17492344,5176436,19384860,-74.35
2010-03-18,14460746,3,0.12577882896931614,4513342,16731945,4718455,17492344,5228950,19384860,-74.09
2010-03-19,14204923,3,0.12577882896931614,4433497,16731945,4634981,17492344,5136445,19384860,-74.55
2010-03-22,14588604,3,0.12577882896931614,4553247,16731945,4760174,17492344,5275183,19384860,-73.86
2010-03-23,14893747,3,0.12577882896931614,4648486,16731945,4859741,17492344,5385521,19384860,-73.31
2010-03-24,14681884,3,0.12577882896931614,4582361,16731945,4790611,17492344,5308912,19384860,-73.69
2010-03-25,14589944,3,0.12577882896931614,4553666,16731945,4760611,17492344,5275667,19384860,-73.86
