Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
1997-03-31,46.527783,46.660126,45.525763,45.601387,4270700,43.250701,-0.12,0.16,-2.27,-2.11
1997-04-01,45.525745,46.092926,45.402856,45.894413,3210900,43.281528,-0.17,1.08,-0.44,0.64
1997-04-02,45.752632,45.941692,45.034202,45.072014,2672700,43.308383,-0.31,0.1,-1.87,-1.79
1997-04-03,45.034197,45.450129,44.882948,45.317787,2284200,43.338089,-0.08,0.84,-0.42,0.55
1997-04-04,45.071997,45.894409,44.86403,45.884956,3706700,43.36975,-0.54,1.27,-1.0,1.25
1997-04-07,46.092934,46.357619,46.064575,46.064575,2596200,43.402449,0.45,1.03,0.39,0.39
1997-04-08,46.055134,46.452161,45.88498,46.395443,1822700,43.435102,-0.02,0.84,-0.39,0.72
1997-04-09,46.584489,46.612848,45.884965,46.017307,2453200,43.465491,0.41,0.47,-1.1,-0.82
1997-04-10,46.036225,46.310362,45.790446,45.847164,1996500,43.495263,0.04,0.64,-0.49,-0.37
1997-04-11,45.41233,45.563578,44.391403,44.391403,4221600,43.519108,-0.95,-0.62,-3.18,-3.18
1997-04-14,44.608795,45.043634,44.353563,44.986916,3988500,43.544532,0.49,1.47,-0.09,1.34
1997-04-15,45.525729,45.762055,45.071984,45.752602,2760400,43.573085,1.2,1.72,0.19,1.7
1997-04-16,45.601373,46.348161,45.525748,46.28199,2273300,43.60256,-0.33,1.3,-0.5,1.16
1997-04-17,46.281994,46.584491,45.979497,46.092934,1386000,43.631836,0.0,0.65,-0.65,-0.41
1997-04-18,46.471069,46.575052,46.13076,46.31982,1702100,43.662666,0.82,1.05,0.08,0.49
1997-04-21,46.43324,46.52777,45.658092,46.017307,2809400,43.697111,0.24,0.45,-1.43,-0.65
1997-04-22,46.045675,47.02879,45.979504,47.02879,3215000,43.737405,0.06,2.2,-0.08,2.2
1997-04-23,46.981512,47.208384,46.697921,47.076042,2047700,43.777144,-0.1,0.38,-0.7,0.1
1997-04-24,47.217839,47.359634,46.508862,46.839718,2689900,43.814908,0.3,0.6,-1.2,-0.5
1997-04-25,46.62231,46.707387,46.234736,46.300907,1606200,43.853941,-0.46,-0.28,-1.29,-1.15
1997-04-28,46.281984,47.076038,46.20636,46.754635,1666500,43.895103,-0.04,1.67,-0.2,0.98
1997-04-29,47.548695,48.267125,47.369088,48.229313,3197400,43.949325,1.7,3.23,1.31,3.15
1997-04-30,47.945702,48.81538,47.926796,48.456165,3372200,44.004214,-0.59,1.22,-0.63,0.47
1997-05-01,48.531814,48.720874,47.983538,48.399471,2149500,44.056583,0.16,0.55,-0.98,-0.12
1997-05-02,48.569626,49.410945,48.437284,49.26915,1448300,44.11069,0.35,2.09,0.08,1.8
1997-05-05,49.40146,50.554728,49.184041,50.441292,3636200,44.172057,0.27,2.61,-0.17,2.38
1997-05-06,50.195522,50.498018,49.911931,50.403488,1721100,44.234632,-0.49,0.11,-1.05,-0.07
1997-05-07,50.214428,50.214428,49.25022,49.306938,2327200,44.294149,-0.38,-0.38,-2.29,-2.18
1997-05-08,49.193536,50.346805,49.117912,49.647282,2923700,44.354994,-0.23,2.11,-0.38,0.69
1997-05-09,50.195561,50.290091,49.401507,49.987595,2558200,44.415864,1.1,1.29,-0.5,0.69
1997-05-12,50.176664,50.970718,50.138852,50.819469,2357900,44.479866,0.38,1.97,0.3,1.66
1997-05-13,50.781654,50.876185,50.223926,50.6115,1195100,44.544927,-0.07,0.11,-1.17,-0.41
1997-05-14,50.96124,51.121942,50.479136,50.706009,2772000,44.608642,0.69,1.01,-0.26,0.19
1997-05-15,50.706005,51.178657,50.526398,51.046314,884100,44.672661,-0.0,0.93,-0.35,0.67
1997-05-16,50.895066,51.008502,50.214448,50.34679,1934200,44.730012,-0.3,-0.07,-1.63,-1.37
1997-05-19,50.403505,50.76272,50.252257,50.498035,1375800,44.783923,0.11,0.83,-0.19,0.3
1997-05-20,50.384624,51.235396,50.063221,51.103054,1756400,44.842026,-0.22,1.46,-0.86,1.2
1997-05-21,51.235364,51.414972,50.611465,50.989586,1208000,44.898954,0.26,0.61,-0.96,-0.22
1997-05-22,51.046342,51.10306,50.554785,50.819469,907600,44.95452,0.11,0.22,-0.85,-0.33
1997-05-23,51.046309,51.556772,50.913967,51.292088,644400,45.012775,0.45,1.45,0.19,0.93
1997-05-27,51.046331,51.745855,50.98016,51.500076,1531000,45.072723,-0.48,0.88,-0.61,0.41
1997-05-28,51.500073,51.698586,51.131405,51.49062,716700,45.131178,-0.0,0.39,-0.72,-0.02
1997-05-29,51.481158,51.575688,51.121943,51.188114,1282700,45.189705,-0.02,0.17,-0.72,-0.59
1997-05-30,50.346803,51.764757,50.290085,51.518978,2143300,45.249188,-1.64,1.13,-1.75,0.65
1997-06-02,51.632396,51.726926,51.254275,51.292088,1479100,45.307909,0.22,0.4,-0.51,-0.44
1997-06-03,51.065211,51.68911,51.027399,51.121929,1562100,45.364101,-0.44,0.77,-0.52,-0.33
1997-06-04,51.140825,51.273167,50.866687,51.065201,1063100,45.419917,0.04,0.3,-0.5,-0.11
1997-06-05,51.178652,51.613491,51.074669,51.254276,1180800,45.476817,0.22,1.07,0.02,0.37
1997-06-06,51.178643,52.294099,51.178643,52.256287,1511100,45.539427,-0.15,2.03,-0.15,1.95
1997-06-09,52.29412,52.558804,52.237402,52.520992,1823400,45.601496,0.07,0.58,-0.04,0.51
1997-06-10,52.539906,52.880215,52.33194,52.681702,1217500,45.66544,0.04,0.68,-0.36,0.31
1997-06-11,52.634422,52.880201,52.530439,52.804577,1673800,45.730978,-0.09,0.38,-0.29,0.23
1997-06-12,53.163785,53.844403,52.974725,53.825497,4273300,45.800874,0.68,1.97,0.32,1.93
1997-06-13,53.882201,54.449383,53.787671,54.279228,2132900,45.873366,0.11,1.16,-0.07,0.84
1997-06-16,54.298168,54.449417,54.128014,54.298168,800400,45.94791,0.03,0.31,-0.28,0.03
1997-06-17,54.109086,54.591191,53.80659,54.222523,2048100,46.024126,-0.35,0.54,-0.91,-0.14
1997-06-18,53.920026,54.222523,53.825496,54.033463,1971900,46.098139,-0.56,0.0,-0.73,-0.35
1997-06-19,54.213062,54.751884,54.071267,54.591183,2029900,46.174754,0.33,1.33,0.07,1.03
1997-06-20,54.623448,54.870183,54.357733,54.405182,1396900,46.252817,0.06,0.51,-0.43,-0.34
1997-06-23,54.300804,54.604478,53.048146,53.086105,3991500,46.321533,-0.19,0.37,-2.49,-2.42
1997-06-24,53.598554,54.585496,53.446716,54.433659,4895100,46.394657,0.97,2.82,0.68,2.54
1997-06-25,54.348273,54.813275,53.40878,54.054089,4708900,46.465976,-0.16,0.7,-1.88,-0.7
1997-06-26,53.959181,54.433673,53.256934,53.788364,2569900,46.534848,-0.18,0.7,-1.47,-0.49
1997-06-27,54.035056,54.490568,53.864239,53.997097,2617900,46.603365,0.46,1.31,0.14,0.39
1997-06-30,53.997145,54.338779,53.370817,53.636532,2384900,46.667003,0.0,0.63,-1.16,-0.67
1997-07-01,53.750408,54.395717,53.68398,54.262859,1749000,46.733026,0.21,1.42,0.09,1.17
1997-07-02,54.395709,55.154896,54.186933,55.154896,1961800,46.803976,0.24,1.64,-0.14,1.64
1997-07-03,55.800215,55.971032,55.553479,55.914093,2539100,46.879234,1.17,1.48,0.72,1.38
1997-07-07,56.10389,56.179809,55.211846,55.344704,1158600,46.950854,0.34,0.48,-1.26,-1.02
1997-07-08,55.420638,55.990028,55.382679,55.923599,3396500,47.02464,0.14,1.17,0.07,1.05
1997-07-09,56.065938,56.103897,54.680422,55.306751,5390300,47.095388,0.25,0.32,-2.22,-1.1
1997-07-10,55.344694,55.781227,54.955611,55.553471,2072200,47.167417,0.07,0.86,-0.63,0.45
1997-07-11,55.629389,55.990003,55.496531,55.743267,2258900,47.240255,0.14,0.79,-0.1,0.34
1997-07-14,55.809705,56.06593,55.401642,55.914093,3186400,47.31404,0.12,0.58,-0.61,0.31
1997-07-15,56.065892,56.341097,55.553441,56.19875,2983100,47.389061,0.27,0.76,-0.65,0.51
1997-07-16,56.559391,57.14776,56.417043,56.938984,2621300,47.467971,0.64,1.69,0.39,1.32
1997-07-17,56.863062,56.97694,56.350611,56.654285,1794800,47.544333,-0.13,0.07,-1.03,-0.5
1997-07-18,56.492963,56.616331,55.306734,55.449081,3961900,47.613263,-0.28,-0.07,-2.38,-2.13
1997-07-21,55.439589,55.629386,55.078975,55.458569,3810300,47.682428,-0.02,0.33,-0.67,0.02
1997-07-22,55.686329,56.967456,55.64837,56.929497,4243400,47.756136,0.41,2.72,0.34,2.65
1997-07-23,57.052863,57.385007,56.806127,56.882046,3204300,47.829373,0.22,0.8,-0.22,-0.08
1997-07-24,57.052834,57.25212,56.293647,57.147732,4152700,47.904782,0.3,0.65,-1.03,0.47
1997-07-25,57.43248,57.584317,56.863089,57.109825,2364800,47.981641,0.5,0.76,-0.5,-0.07
1997-07-28,57.242644,57.43244,56.787132,57.071827,2794700,48.058732,0.23,0.56,-0.57,-0.07
1997-07-29,56.863054,57.375505,56.739687,57.261627,2737100,48.134194,-0.37,0.53,-0.58,0.33
1997-07-30,57.394487,58.077754,57.337548,57.944897,4839800,48.212792,0.23,1.43,0.13,1.19
1997-07-31,57.944894,58.324487,57.717138,57.887955,2138700,48.291387,-0.0,0.66,-0.39,-0.1
1997-08-01,58.001828,58.134686,56.976927,57.660194,7077700,48.367811,0.2,0.43,-1.57,-0.39
1997-08-04,57.565318,58.03032,57.337562,57.812054,2339500,48.444433,-0.16,0.64,-0.56,0.26
1997-08-05,57.755108,58.115721,57.64123,57.850006,1466700,48.52012,-0.1,0.53,-0.3,0.07
1997-08-06,57.963876,58.628164,57.73612,58.32449,2478200,48.598461,0.2,1.35,-0.2,0.82
1997-08-07,58.609182,58.6851,57.774077,57.887955,3641900,48.676118,0.49,0.62,-0.94,-0.75
1997-08-08,57.280625,57.54634,56.122865,56.711235,7113100,48.747189,-1.05,-0.59,-3.05,-2.03
1997-08-11,56.938961,57.261615,56.255693,57.128757,6355900,48.822175,0.4,0.97,-0.8,0.74
1997-08-12,57.223692,57.422978,56.160831,56.21777,6132500,48.892418,0.17,0.52,-1.69,-1.59
1997-08-13,56.901044,56.995942,55.553488,56.046959,6982300,48.963213,1.22,1.38,-1.18,-0.3
1997-08-14,56.540425,56.673282,55.705319,56.25573,3462700,49.033365,0.88,1.12,-0.61,0.37
1997-08-15,55.952047,55.952047,54.433674,54.528572,4907100,49.095584,-0.54,-0.54,-3.24,-3.07
1997-08-18,54.889182,55.743267,54.262853,55.743267,5638900,49.161862,0.66,2.23,-0.49,2.23
1997-08-19,56.008953,56.426505,55.591401,56.388546,3802800,49.232116,0.48,1.23,-0.27,1.16
1997-08-20,56.445526,57.280631,56.24624,57.242672,3564600,49.305235,0.1,1.58,-0.25,1.51
1997-08-21,57.16674,57.242658,55.933062,56.236736,5392600,49.372106,-0.13,-0.0,-2.29,-1.76
1997-08-22,55.268786,56.322158,55.003071,56.21777,8087800,49.434759,-1.72,0.15,-2.19,-0.03
1997-08-25,56.350595,56.730188,55.781205,56.008961,3888000,49.495853,0.24,0.91,-0.78,-0.37
1997-08-26,55.876126,56.21776,55.08847,55.183369,4290000,49.5516,-0.24,0.37,-1.64,-1.47
1997-08-27,55.26876,55.857129,54.908146,55.515495,5484300,49.609242,0.15,1.22,-0.5,0.6
1997-08-28,55.382632,55.838143,54.661405,54.670895,4287900,49.663318,-0.24,0.58,-1.54,-1.52
1997-08-29,54.737331,55.33519,54.490595,54.889168,2652300,49.7175,0.12,1.22,-0.33,0.4
1997-09-02,55.078987,56.701748,55.022048,56.673279,7294000,49.779151,0.35,3.3,0.24,3.25
1997-09-03,56.663752,57.090795,56.331609,56.369568,2812500,49.839002,-0.02,0.74,-0.6,-0.54
1997-09-04,56.521422,56.919994,56.331625,56.730198,2473700,49.900609,0.27,0.98,-0.07,0.64
1997-09-05,57.071866,57.356561,56.236761,56.568905,3663300,49.959817,0.6,1.1,-0.87,-0.28
1997-09-08,56.919997,57.090814,56.673262,56.815609,803500,50.019884,0.62,0.92,0.18,0.44
1997-09-09,56.616349,57.261657,56.426552,56.844105,1885200,50.080421,-0.35,0.79,-0.68,0.05
1997-09-10,56.559403,56.787159,55.667358,55.667358,3623700,50.13334,-0.5,-0.1,-2.07,-2.07
1997-09-11,55.743297,55.819215,54.813293,55.382683,7055900,50.181979,0.14,0.27,-1.53,-0.51
1997-09-12,55.876139,56.464508,55.23083,56.274712,6708000,50.235827,0.89,1.95,-0.27,1.61
1997-09-15,56.274708,56.673281,55.990013,56.17981,2060500,50.289622,-0.0,0.71,-0.51,-0.17
1997-09-16,56.673255,57.868973,56.502438,57.584278,6979000,50.349596,0.88,3.01,0.57,2.5
1997-09-17,57.925912,58.001831,57.394482,57.584278,2220000,50.409476,0.59,0.73,-0.33,0.0
1997-09-18,57.698182,58.533287,57.679202,57.831039,5045400,50.474479,0.2,1.65,0.16,0.43
1997-09-19,57.70028,58.128889,57.547885,57.928871,1566400,50.539362,-0.23,0.52,-0.49,0.17
1997-09-22,58.214614,58.643223,58.04317,58.252712,3259000,50.606474,0.49,1.23,0.2,0.56
1997-09-23,58.252667,58.338389,57.757386,57.985977,1872800,50.673563,-0.0,0.15,-0.85,-0.46
1997-09-24,58.138419,58.586077,57.471694,57.509792,2793100,50.734992,0.26,1.03,-0.89,-0.82
1997-09-25,57.452651,57.75744,57.071666,57.109764,6327800,50.795499,-0.1,0.43,-0.76,-0.7
1997-09-26,57.566938,57.795529,57.414544,57.585987,3995800,50.860448,0.8,1.2,0.53,0.83
1997-09-29,57.605014,58.252689,57.395472,58.138393,2065000,50.931861,0.03,1.16,-0.33,0.96
1997-09-30,57.909779,58.328863,57.528793,57.528793,4137600,50.999663,-0.39,0.33,-1.05,-1.05
1997-10-01,58.062211,58.405098,57.776471,58.290802,3567500,51.074087,0.93,1.52,0.43,1.32
1997-10-02,58.233665,58.6337,58.10032,58.614651,2577500,51.148397,-0.1,0.59,-0.33,0.56
1997-10-03,59.414718,59.586162,58.119367,58.909912,6499900,51.222449,1.36,1.66,-0.84,0.5
1997-10-06,59.319461,59.500429,59.07182,59.300411,2272100,51.293909,0.7,1.0,0.27,0.66
1997-10-07,59.452821,60.043349,59.252803,59.852856,1832800,51.367637,0.26,1.25,-0.08,0.93
1997-10-08,59.957586,59.967111,58.967024,59.433731,4439400,51.439834,0.17,0.19,-1.48,-0.7
1997-10-09,58.995633,59.500439,58.652746,59.224224,3607600,51.509336,-0.74,0.11,-1.31,-0.35
1997-10-10,58.709878,59.119437,58.671779,59.052765,2858100,51.576239,-0.87,-0.18,-0.93,-0.29
1997-10-13,59.338523,59.462344,58.957538,59.109932,1760300,51.643145,0.48,0.69,-0.16,0.1
1997-10-14,59.414699,59.433748,58.633678,59.12896,2235700,51.712123,0.52,0.55,-0.81,0.03
1997-10-15,58.709908,59.167091,58.690859,58.995647,2601700,51.784579,-0.71,0.06,-0.74,-0.23
1997-10-16,59.319482,59.433778,57.909835,58.062229,9488100,51.851802,0.55,0.74,-1.84,-1.58
1997-10-17,57.919334,58.138401,56.690655,57.471676,8151300,51.912871,-0.25,0.13,-2.36,-1.02
1997-10-20,57.81457,58.366999,57.395486,58.290802,3636400,51.980013,0.6,1.56,-0.13,1.43
1997-10-21,58.652755,59.433776,58.53846,59.424252,5225400,52.050092,0.62,1.96,0.42,1.94
1997-10-22,59.338503,59.367077,58.843222,59.033714,4485200,52.120195,-0.14,-0.1,-0.98,-0.66
1997-10-23,57.871693,58.366974,57.471658,57.871693,8054100,52.182605,-1.97,-1.13,-2.65,-1.97
1997-10-24,58.614628,58.614628,57.100211,57.300228,6778700,52.239709,1.28,1.28,-1.33,-0.99
1997-10-27,56.70017,57.262124,52.937938,53.14748,10840700,52.276379,-1.05,-0.07,-7.61,-7.25
1997-10-28,51.433062,56.614467,51.433062,56.214432,19548000,52.325511,-3.23,6.52,-3.23,5.77
1997-10-29,56.38588,57.147851,55.642958,56.062042,10134400,52.374447,0.3,1.66,-1.02,-0.27
1997-10-30,55.242941,56.423997,54.709561,54.823856,9772900,52.41625,-1.46,0.65,-2.41,-2.21
1997-10-31,55.966792,56.385876,55.128624,56.119186,7072700,52.463117,2.08,2.85,0.56,2.36
1997-11-03,56.804947,57.528819,56.614454,57.300228,5548500,52.515607,1.22,2.51,0.88,2.1
1997-11-04,57.224031,57.566918,56.862095,57.300228,3455700,52.566213,-0.13,0.47,-0.76,0.0
1997-11-05,57.414529,58.081254,57.204987,57.490726,4774900,52.616077,0.2,1.36,-0.17,0.33
1997-11-06,57.319272,57.509764,56.995434,57.271648,3679800,52.668141,-0.3,0.03,-0.86,-0.38
1997-11-07,56.309686,56.843065,55.738207,56.652573,10606800,52.720123,-1.68,-0.75,-2.68,-1.08
1997-11-10,57.071652,57.204997,56.08109,56.309681,4347900,52.771051,0.74,0.98,-1.01,-0.61
1997-11-11,56.500187,56.728778,56.100152,56.328743,3212400,52.821414,0.34,0.74,-0.37,0.03
1997-11-12,55.852503,56.519228,55.090532,55.166729,6775300,52.863707,-0.85,0.34,-2.2,-2.06
1997-11-13,55.75724,56.176324,54.919071,55.966782,8589600,52.906987,1.07,1.83,-0.45,1.45
1997-11-14,56.271592,56.928793,55.842983,56.728775,5827900,52.954359,0.54,1.72,-0.22,1.36
1997-11-17,57.528811,58.100289,57.319269,57.776451,5149900,53.006264,1.41,2.42,1.04,1.85
1997-11-18,57.795502,57.966945,57.233548,57.414516,3433600,53.054899,0.03,0.33,-0.94,-0.63
1997-11-19,57.109717,57.947885,56.538239,57.700245,4387900,53.109436,-0.53,0.93,-1.53,0.5
1997-11-20,58.10028,58.843201,58.08123,58.576511,4822700,53.1668,0.69,1.98,0.66,1.52
1997-11-21,58.900381,59.014676,58.309853,58.976578,5436500,53.222963,0.55,0.75,-0.46,0.68
1997-11-24,58.519405,58.728947,57.681237,57.909828,4337200,53.276053,-0.78,-0.42,-2.2,-1.81
1997-11-25,58.290821,58.405116,57.700293,58.062229,4525000,53.327173,0.66,0.86,-0.36,0.26
1997-11-26,58.4432,58.509872,58.100313,58.233658,2681100,53.375761,0.66,0.77,0.07,0.3
1997-11-28,58.366999,58.671788,58.271753,58.290802,1564700,53.421997,0.23,0.75,0.07,0.1
1997-12-01,58.652713,59.79567,58.538418,59.79567,4850900,53.476323,0.62,2.58,0.42,2.58
1997-12-02,59.548027,59.728995,59.281337,59.433731,1974900,53.526767,-0.41,-0.11,-0.86,-0.61
1997-12-03,59.509955,60.062384,59.052773,59.605202,3302500,53.579717,0.13,1.06,-0.64,0.29
1997-12-04,60.043339,60.176684,59.357565,59.548058,2872500,53.635347,0.74,0.96,-0.42,-0.1
1997-12-05,59.357571,60.348134,59.205177,60.310036,3458800,53.694693,-0.32,1.34,-0.58,1.28
1997-12-08,60.329054,60.348103,59.890921,60.138561,2289200,53.75031,0.03,0.06,-0.69,-0.28
1997-12-09,59.871923,60.100514,59.509986,59.776676,1703000,53.803928,-0.44,-0.06,-1.05,-0.6
1997-12-10,59.471875,59.643319,58.80515,59.262333,3558400,53.857376,-0.51,-0.22,-1.63,-0.86
1997-12-11,58.709895,58.881339,58.100318,58.252712,5072800,53.909402,-0.93,-0.64,-1.96,-1.7
1997-12-12,58.786077,58.824176,57.852662,58.366993,4478400,53.962706,0.92,0.98,-0.69,0.2
1997-12-15,58.671769,59.195624,58.443178,58.957508,4674700,54.017361,0.52,1.42,0.13,1.01
1997-12-16,59.262291,59.624227,59.052749,59.319439,2885800,54.075144,0.52,1.13,0.16,0.61
1997-12-17,59.643301,59.662351,58.948003,59.014675,2236300,54.127354,0.55,0.58,-0.63,-0.51
1997-12-18,59.090836,59.090836,58.043126,58.443161,4658300,54.178119,0.13,0.13,-1.65,-0.97
1997-12-19,57.853397,58.675775,56.533765,58.006397,8556000,54.224534,-1.01,0.4,-3.27,-0.75
1997-12-22,58.408002,58.694878,57.8725,58.379314,5136800,54.270271,0.69,1.19,-0.23,0.64
1997-12-23,58.407995,58.522745,57.241365,57.33699,4436500,54.312115,0.05,0.25,-1.95,-1.79
1997-12-24,57.796026,57.796026,57.069272,57.164898,2019200,54.355264,0.8,0.8,-0.47,-0.3
1997-12-26,57.604739,57.604739,57.164862,57.394363,941800,54.403328,0.77,0.77,-0.0,0.4
1997-12-29,57.891623,58.580126,57.795998,58.522751,2080000,54.455809,0.87,2.07,0.7,1.97
1997-12-30,58.713997,59.51725,58.656622,59.44075,3616000,54.512222,0.33,1.7,0.23,1.57
1997-12-31,59.287753,59.746755,59.173003,59.402504,4359500,54.571032,-0.26,0.51,-0.45,-0.06
1998-01-02,59.555495,59.765871,59.077368,59.708496,2360900,54.632173,0.26,0.61,-0.55,0.52
1998-01-05,59.880654,60.24403,59.230401,59.842403,4191800,54.695208,0.29,0.9,-0.8,0.22
1998-01-06,59.517267,59.536392,58.867014,58.886139,3154900,54.752368,-0.54,-0.51,-1.63,-1.6
1998-01-07,58.809638,59.192139,58.274135,59.039139,4424200,54.806984,-0.13,0.52,-1.04,0.26
1998-01-08,58.943503,58.943503,58.36975,58.522751,3831000,54.861382,-0.16,-0.16,-1.13,-0.87
1998-01-09,58.293217,58.446218,56.246835,56.495461,10258800,54.904603,-0.39,-0.13,-3.89,-3.46
1998-01-12,55.768733,57.642991,55.634857,57.52824,12097900,54.959322,-1.29,2.03,-1.52,1.83
1998-01-13,57.910749,58.369751,57.662123,58.331501,5224900,55.022972,0.66,1.46,0.23,1.4
1998-01-14,58.561004,58.73313,57.968127,58.599255,3770400,55.086496,0.39,0.69,-0.62,0.46
1998-01-15,58.446242,58.599243,58.02549,58.111553,2875400,55.151694,-0.26,-0.0,-0.98,-0.83
1998-01-16,58.905243,59.172994,58.541866,58.943493,4374800,55.219823,1.37,1.83,0.74,1.43
1998-01-20,59.173016,59.985832,59.058265,59.899769,5091700,55.289897,0.39,1.77,0.19,1.62
1998-01-21,59.498126,59.785002,58.847873,59.326,4699400,55.356204,-0.67,-0.19,-1.76,-0.96
1998-01-22,58.847858,59.287734,58.675732,58.800045,4543400,55.418227,-0.81,-0.06,-1.1,-0.89
1998-01-23,59.058264,59.230389,58.14026,58.714012,6350300,55.48171,0.44,0.73,-1.12,-0.15
1998-01-26,58.981741,59.201679,58.388863,58.675739,4362900,55.545853,0.46,0.83,-0.55,-0.07
1998-01-27,58.637507,59.670262,58.541882,59.268635,7044200,55.620239,-0.07,1.69,-0.23,1.01
1998-01-28,59.612884,60.043198,59.479008,59.804134,4268600,55.694326,0.58,1.31,0.35,0.9
1998-01-29,59.880639,60.932518,59.708513,60.129265,8007700,55.766209,0.13,1.89,-0.16,0.54
1998-01-30,60.454383,60.569134,59.976256,60.167507,3649100,55.835636,0.54,0.73,-0.25,0.06
1998-02-02,61.142893,61.506269,61.047267,61.162018,5756300,55.910982,1.62,2.23,1.46,1.65
1998-02-03,61.20025,61.697503,61.028125,61.621002,2759600,55.987488,0.06,0.88,-0.22,0.75
1998-02-04,61.372403,61.907906,61.162027,61.544529,3374000,56.065124,-0.4,0.47,-0.74,-0.12
1998-02-05,62.003516,62.175642,61.219388,61.506264,5076200,56.137511,0.75,1.03,-0.53,-0.06
1998-02-06,61.812254,62.194756,61.621003,62.194756,5701200,56.213105,0.5,1.12,0.19,1.12
1998-02-09,62.252126,62.271251,61.640124,61.984375,2322200,56.288828,0.09,0.12,-0.89,-0.34
1998-02-10,62.079992,62.711119,61.926991,62.577244,3660400,56.37021,0.15,1.17,-0.09,0.96
1998-02-11,62.48164,62.63464,62.242576,62.51989,4073200,56.449036,-0.15,0.09,-0.53,-0.09
1998-02-12,62.252141,62.998019,61.735764,62.787643,5024700,56.521828,-0.43,0.76,-1.25,0.43
1998-02-13,62.539033,62.739846,62.347782,62.424282,2101300,56.591668,-0.4,-0.08,-0.7,-0.58
1998-02-17,62.921506,63.093632,62.519879,62.730255,3055500,56.663322,0.8,1.07,0.15,0.49
1998-02-18,62.615532,63.332723,62.596407,63.304035,3007400,56.733497,-0.18,0.96,-0.21,0.91
1998-02-19,63.189295,63.284921,62.883294,62.969357,3387800,56.796137,-0.18,-0.03,-0.66,-0.53
1998-02-20,63.131907,63.476158,62.65378,63.437908,3707000,56.861309,0.26,0.8,-0.5,0.74
1998-02-23,63.801266,63.801266,63.246639,63.686516,3227800,56.933207,0.57,0.57,-0.3,0.39
1998-02-24,63.590904,63.705655,62.998027,63.189278,3386800,57.000917,-0.15,0.03,-1.08,-0.78
1998-02-25,63.495281,64.183784,63.41878,63.973408,3481800,57.070846,0.48,1.57,0.36,1.24
1998-02-26,63.91601,64.394137,63.763009,64.336761,3187600,57.138432,-0.09,0.66,-0.33,0.57
1998-02-27,64.241136,64.585387,63.973385,64.336761,3442900,57.207059,-0.15,0.39,-0.56,0.0
1998-03-02,64.41328,64.719281,64.030778,64.202904,4252300,57.274543,0.12,0.59,-0.48,-0.21
1998-03-03,63.973391,64.642769,63.973391,64.566269,3349200,57.342143,-0.36,0.69,-0.36,0.57
1998-03-04,64.317649,64.5089,63.916022,64.145523,4404100,57.411137,-0.39,-0.09,-1.01,-0.65
1998-03-05,63.342267,63.916019,63.131891,63.552643,7268000,57.47641,-1.25,-0.36,-1.58,-0.92
1998-03-06,63.992511,64.834015,63.916011,64.834015,6896300,57.545064,0.69,2.02,0.57,2.02
1998-03-09,64.585405,65.006157,64.41328,64.60453,3362800,57.613139,-0.38,0.27,-0.65,-0.35
1998-03-10,65.006162,65.388663,64.834036,65.216537,5481900,57.685125,0.62,1.21,0.36,0.95
1998-03-11,65.465154,65.67553,65.350404,65.52253,3439600,57.756277,0.38,0.7,0.21,0.47
1998-03-12,65.54168,65.847681,65.178303,65.790306,3191300,57.827728,0.03,0.5,-0.53,0.41
1998-03-13,66.000689,66.096315,65.407811,65.541687,2879400,57.897983,0.32,0.47,-0.58,-0.38
