Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-12-21,14204107,0,False,4268890,0.3005,buy,4680156,0.3295,buy,3312535,0.2332,buy,1942525,0.1368,buy,-5.82
2007-12-24,14331806,0,False,4300587,0.3001,buy,4783615,0.3338,buy,3314190,0.2312,buy,1933413,0.1349,buy,-4.97
2007-12-26,14450376,0,False,4309811,0.2982,buy,4852842,0.3358,buy,3371259,0.2333,buy,1916463,0.1326,buy,-4.19
2007-12-27,14241813,0,False,4255632,0.2988,buy,4675912,0.3283,buy,3372914,0.2368,buy,1937355,0.136,buy,-5.57
2007-12-28,14305241,0,False,4244970,0.2967,buy,4660239,0.3258,buy,3432465,0.2399,buy,1967566,0.1375,buy,-5.15
2007-12-31,14099393,0,False,4213556,0.2988,buy,4496222,0.3189,buy,3410133,0.2419,buy,1979481,0.1404,buy,-6.51
2008-01-02,13975044,0,False,4176669,0.2989,buy,4281000,0.3063,buy,3509385,0.2511,buy,2007988,0.1437,buy,-7.34
2008-01-03,14051304,0,False,4174653,0.2971,buy,4332679,0.3083,buy,3538747,0.2518,buy,2005224,0.1427,buy,-6.83
2008-01-04,13359326,0,False,4072347,0.3048,buy,3760780,0.2815,buy,3520551,0.2635,buy,2005648,0.1501,buy,-11.42
2008-01-07,13294484,0,False,4068888,0.3061,buy,3705561,0.2787,buy,3505663,0.2637,buy,2014372,0.1515,buy,-11.85
2008-01-08,13019512,0,False,4003182,0.3075,buy,3415511,0.2623,buy,3588787,0.2756,buy,2012031,0.1545,buy,-13.67
2008-01-09,13272829,0,False,4045256,0.3048,buy,3632435,0.2737,buy,3579275,0.2697,buy,2015862,0.1519,buy,-11.99
2008-01-10,13356779,0,False,4071769,0.3048,buy,3646802,0.273,buy,3649579,0.2732,buy,1988629,0.1489,buy,-11.44
2008-01-11,13137255,0,False,4038916,0.3074,buy,3430953,0.2612,buy,3663226,0.2788,buy,2004160,0.1526,buy,-12.89
2008-01-14,13394889,0,False,4071481,0.304,buy,3608875,0.2694,buy,3702927,0.2764,buy,2011606,0.1502,buy,-11.18
2008-01-15,12963641,0,False,3981857,0.3072,sell,3308799,0.2552,buy,3638826,0.2807,buy,2034158,0.1569,buy,-14.04
2008-01-16,12752357,3946637,False,0,0.0,sell,3200763,0.251,sell,3585478,0.2812,buy,2019479,0.1584,buy,-15.45
2008-01-17,12800158,7177302,False,0,0.0,sell,0,0.0,sell,3577208,0.2795,buy,2045648,0.1598,buy,-15.13
2008-01-18,12824162,7177302,False,0,0.0,sell,0,0.0,sell,3615254,0.2819,buy,2031606,0.1584,buy,-14.97
2008-01-22,12876878,7177302,False,0,0.0,sell,0,0.0,sell,3646270,0.2832,buy,2053305,0.1595,buy,-14.62
2008-01-23,12860619,7177302,False,0,0.0,sell,0,0.0,sell,3634691,0.2826,buy,2048626,0.1593,buy,-14.73
2008-01-24,12910125,7177302,False,0,0.0,sell,0,0.0,sell,3725258,0.2886,buy,2007564,0.1555,buy,-14.4
2008-01-25,12953051,7177302,False,0,0.0,sell,0,0.0,sell,3734357,0.2883,buy,2041392,0.1576,buy,-14.11
2008-01-28,13005358,7177302,False,0,0.0,sell,0,0.0,sell,3794321,0.2918,buy,2033734,0.1564,buy,-13.77
2008-01-29,12966716,7177302,False,0,0.0,sell,0,0.0,sell,3769508,0.2907,buy,2019905,0.1558,buy,-14.02
2008-01-30,12991156,7177302,False,0,0.0,sell,0,0.0,sell,3807141,0.2931,buy,2006713,0.1545,buy,-13.86
2008-01-31,12978117,7177302,False,0,0.0,sell,0,0.0,sell,3779847,0.2912,buy,2020968,0.1557,buy,-13.95
2008-02-01,12905487,7177302,False,0,0.0,sell,0,0.0,sell,3695069,0.2863,buy,2033116,0.1575,buy,-14.43
2008-02-04,12869534,7743208,True,0,0.0,sell,0,0.0,sell,3211520,0.2495,buy,1914806,0.1488,buy,-14.67
2008-02-05,12832980,7743208,False,0,0.0,sell,0,0.0,sell,3160338,0.2463,buy,1929435,0.1503,buy,-14.91
2008-02-06,12872863,7743208,False,0,0.0,sell,0,0.0,sell,3206114,0.2491,buy,1923542,0.1494,buy,-14.65
2008-02-07,12863858,7743208,False,0,0.0,sell,0,0.0,sell,3238553,0.2518,buy,1882097,0.1463,buy,-14.71
2008-02-08,12926843,7743208,False,0,0.0,sell,0,0.0,sell,3280004,0.2537,buy,1903632,0.1473,buy,-14.29
2008-02-11,12946661,7743208,False,0,0.0,sell,0,0.0,sell,3291899,0.2543,buy,1911555,0.1476,buy,-14.16
2008-02-12,12863197,7743208,False,0,0.0,sell,0,0.0,sell,3219811,0.2503,buy,1900179,0.1477,buy,-14.71
2008-02-13,12847049,7743208,False,0,0.0,sell,0,0.0,sell,3223775,0.2509,buy,1880065,0.1463,buy,-14.82
2008-02-14,12829150,7743208,False,0,0.0,sell,0,0.0,sell,3233507,0.252,buy,1852435,0.1444,buy,-14.94
2008-02-15,12823187,7743208,False,0,0.0,sell,0,0.0,sell,3213323,0.2506,buy,1866657,0.1456,buy,-14.98
2008-02-19,12891880,7743208,False,0,0.0,sell,0,0.0,sell,3300910,0.256,buy,1847763,0.1433,buy,-14.52
2008-02-20,12964512,7743208,False,0,0.0,sell,0,0.0,sell,3360742,0.2592,buy,1860562,0.1435,buy,-14.04
2008-02-21,12984578,7743208,False,0,0.0,sell,0,0.0,sell,3361103,0.2589,buy,1880267,0.1448,buy,-13.91
2008-02-22,12978858,7743208,False,0,0.0,sell,0,0.0,sell,3366149,0.2594,buy,1869501,0.144,buy,-13.94
2008-02-25,12936333,7743208,False,0,0.0,sell,0,0.0,sell,3342720,0.2584,buy,1850405,0.143,buy,-14.23
2008-02-26,12971904,7743208,False,0,0.0,sell,0,0.0,sell,3377683,0.2604,buy,1851013,0.1427,buy,-13.99
2008-02-27,13012096,7743208,False,0,0.0,sell,0,0.0,sell,3416250,0.2625,buy,1852638,0.1424,buy,-13.72
2008-02-28,13088620,7743208,False,0,0.0,sell,0,0.0,sell,3459863,0.2643,buy,1885549,0.1441,buy,-13.22
2008-02-29,13124320,7743208,False,0,0.0,sell,0,0.0,sell,3466712,0.2641,buy,1914400,0.1459,buy,-12.98
2008-03-03,13157591,7743208,False,0,0.0,sell,0,0.0,sell,3504918,0.2664,buy,1909464,0.1451,buy,-12.76
2008-03-04,13064785,7743208,False,0,0.0,sell,0,0.0,sell,3430668,0.2626,buy,1890909,0.1447,buy,-13.37
2008-03-05,13133702,7743208,False,0,0.0,sell,0,0.0,sell,3522220,0.2682,buy,1868274,0.1423,buy,-12.92
2008-03-06,13099720,7743208,False,0,0.0,sell,0,0.0,sell,3478246,0.2655,buy,1878266,0.1434,buy,-13.14
2008-03-07,13087388,7743208,False,0,0.0,sell,0,0.0,sell,3463468,0.2646,buy,1880713,0.1437,buy,-13.22
2008-03-10,13107191,7743208,False,0,0.0,sell,0,0.0,sell,3455538,0.2636,buy,1908445,0.1456,buy,-13.09
2008-03-11,13095204,7743208,False,0,0.0,sell,0,0.0,sell,3459863,0.2642,buy,1892132,0.1445,buy,-13.17
2008-03-12,13168468,7743208,False,0,0.0,sell,0,0.0,sell,3496629,0.2655,buy,1928632,0.1465,buy,-12.69
2008-03-13,13201317,7743208,False,0,0.0,sell,0,0.0,sell,3544567,0.2685,buy,1913542,0.145,buy,-12.47
2008-03-14,13238308,7743208,False,0,0.0,sell,0,0.0,sell,3557903,0.2688,buy,1937197,0.1463,buy,-12.22
2008-03-17,13269776,7743208,False,0,0.0,sell,0,0.0,sell,3574483,0.2694,buy,1952084,0.1471,buy,-12.01
2008-03-18,13165992,7743208,False,0,0.0,sell,0,0.0,sell,3478246,0.2642,buy,1944538,0.1477,buy,-12.7
2008-03-19,13073498,7743208,False,0,0.0,sell,0,0.0,sell,3353534,0.2565,buy,1976757,0.1512,buy,-13.32
2008-03-20,12965575,7743208,False,0,0.0,sell,0,0.0,sell,3240716,0.2499,buy,1981651,0.1528,buy,-14.03
2008-03-24,12934086,7743208,False,0,0.0,sell,0,0.0,sell,3247564,0.2511,buy,1943314,0.1502,buy,-14.24
2008-03-25,13037039,7743208,False,0,0.0,sell,0,0.0,sell,3342360,0.2564,buy,1951472,0.1497,buy,-13.56
2008-03-26,13067449,7743208,False,0,0.0,sell,0,0.0,sell,3380927,0.2587,buy,1943314,0.1487,buy,-13.36
2008-03-27,13041532,7743208,False,0,0.0,sell,0,0.0,sell,3368672,0.2583,buy,1929653,0.148,buy,-13.53
2008-03-28,13003344,7743208,False,0,0.0,sell,0,0.0,sell,3311723,0.2547,buy,1948413,0.1498,buy,-13.78
2008-03-31,12957291,7743208,False,0,0.0,sell,0,0.0,sell,3258738,0.2515,buy,1955345,0.1509,buy,-14.09
2008-04-01,12797513,7743208,False,0,0.0,sell,0,0.0,sell,3130782,0.2446,buy,1923523,0.1503,buy,-15.15
2008-04-02,12888473,7743208,False,0,0.0,sell,0,0.0,sell,3217648,0.2497,buy,1927618,0.1496,buy,-14.54
2008-04-03,12898181,7743208,False,0,0.0,sell,0,0.0,sell,3223054,0.2499,buy,1931919,0.1498,buy,-14.48
2008-04-04,12945709,7743208,False,0,0.0,sell,0,0.0,sell,3252971,0.2513,buy,1949530,0.1506,buy,-14.16
2008-04-07,12968630,7743208,False,0,0.0,sell,0,0.0,sell,3286131,0.2534,buy,1939291,0.1495,buy,-14.01
2008-04-08,12932316,7743208,False,0,0.0,sell,0,0.0,sell,3256575,0.2518,buy,1932533,0.1494,buy,-14.25
2008-04-09,13022309,7743208,False,0,0.0,sell,0,0.0,sell,3326501,0.2554,buy,1952601,0.1499,buy,-13.66
2008-04-10,12997013,7743208,False,0,0.0,sell,0,0.0,sell,3307758,0.2545,buy,1946048,0.1497,buy,-13.82
2008-04-11,12993180,7743208,False,0,0.0,sell,0,0.0,sell,3290817,0.2533,buy,1959155,0.1508,buy,-13.85
2008-04-14,12974865,7743208,False,0,0.0,sell,0,0.0,sell,3283969,0.2531,buy,1947688,0.1501,buy,-13.97
2008-04-15,12970524,7743208,False,0,0.0,sell,0,0.0,sell,3303793,0.2547,buy,1923523,0.1483,buy,-14.0
2008-04-16,13009714,7743208,False,0,0.0,sell,0,0.0,sell,3361824,0.2584,buy,1904683,0.1464,buy,-13.74
2008-04-17,12980846,7743208,False,0,0.0,sell,0,0.0,sell,3336233,0.257,buy,1901406,0.1465,buy,-13.93
2008-04-18,12909284,7743208,False,0,0.0,sell,0,0.0,sell,3266307,0.253,buy,1899769,0.1472,buy,-14.4
2008-04-21,12903524,7743208,False,0,0.0,sell,0,0.0,sell,3252971,0.2521,buy,1907346,0.1478,buy,-14.44
2008-04-22,12910798,7743208,False,0,0.0,sell,0,0.0,sell,3253692,0.252,buy,1913898,0.1482,buy,-14.39
2008-04-23,12866604,7743208,False,0,0.0,sell,0,0.0,sell,3215846,0.2499,buy,1907550,0.1483,buy,-14.69
2008-04-24,12778338,7743208,False,0,0.0,sell,0,0.0,sell,3143758,0.246,buy,1891373,0.148,buy,-15.27
2008-04-25,12769081,7743208,False,0,0.0,sell,0,0.0,sell,3145560,0.2463,buy,1880314,0.1473,buy,-15.33
2008-04-28,12789953,7743208,False,0,0.0,sell,0,0.0,sell,3160698,0.2471,buy,1886047,0.1475,buy,-15.2
2008-04-29,12729357,7743208,False,0,0.0,sell,0,0.0,sell,3092936,0.243,buy,1893214,0.1487,buy,-15.6
2008-04-30,12773150,7743208,False,0,0.0,sell,0,0.0,sell,3123213,0.2445,buy,1906730,0.1493,buy,-15.31
2008-05-01,12677396,7743208,False,0,0.0,sell,0,0.0,sell,3027335,0.2388,buy,1906853,0.1504,buy,-15.94
2008-05-02,12674617,7743208,False,0,0.0,sell,0,0.0,sell,3048602,0.2405,buy,1882807,0.1485,buy,-15.96
2008-05-05,12735531,7743208,False,0,0.0,sell,0,0.0,sell,3109516,0.2442,buy,1882807,0.1478,buy,-15.56
2008-05-06,12734943,7743208,False,0,0.0,sell,0,0.0,buy,3122492,0.2452,buy,1869244,0.1468,buy,-15.56
2008-05-07,12491617,3820558,True,0,0.0,sell,3598117,0.288,buy,3154572,0.2525,buy,1918370,0.1536,buy,-17.17
2008-05-08,12641090,3820558,False,0,0.0,sell,3678173,0.291,buy,3206768,0.2537,buy,1935591,0.1531,buy,-16.18
2008-05-09,12610680,3820558,False,0,0.0,sell,3634007,0.2882,buy,3213384,0.2548,buy,1942731,0.1541,buy,-16.38
2008-05-12,12790094,3820558,False,0,0.0,sell,3832166,0.2996,buy,3197578,0.25,buy,1939791,0.1517,buy,-15.19
2008-05-13,12739621,3820558,False,0,0.0,sell,3861718,0.3031,buy,3138766,0.2464,buy,1918579,0.1506,buy,-15.53
2008-05-14,12706694,3820558,False,0,0.0,sell,3834937,0.3018,buy,3131781,0.2465,buy,1919418,0.1511,buy,-15.75
2008-05-15,12990863,3820558,False,0,0.0,sell,4035509,0.3106,buy,3197946,0.2462,buy,1936850,0.1491,buy,-13.86
2008-05-16,13068826,3820558,False,0,0.0,sell,4044260,0.3095,buy,3275138,0.2506,buy,1928870,0.1476,buy,-13.35
2008-05-19,12993735,3820558,False,0,0.0,sell,3955990,0.3045,buy,3285798,0.2529,buy,1931389,0.1486,buy,-13.84
2008-05-20,12967573,3820558,False,0,0.0,sell,3864241,0.298,buy,3341302,0.2577,buy,1941472,0.1497,buy,-14.02
2008-05-21,12749596,3820558,False,0,0.0,sell,3606882,0.2829,buy,3380266,0.2651,buy,1941891,0.1523,buy,-15.46
2008-05-22,12728021,3820558,False,0,0.0,sell,3644222,0.2863,buy,3344243,0.2627,buy,1918998,0.1508,buy,-15.61
2008-05-23,12710856,3820558,False,0,0.0,sell,3609466,0.284,buy,3353432,0.2638,buy,1927399,0.1516,buy,-15.72
2008-05-27,12819213,3820558,False,0,0.0,sell,3799583,0.2964,buy,3284695,0.2562,buy,1914377,0.1493,buy,-15.0
2008-05-28,12839711,3820558,False,0,0.0,sell,3845179,0.2995,buy,3276608,0.2552,buy,1897366,0.1478,buy,-14.87
2008-05-29,12831556,3820558,False,0,0.0,sell,3947349,0.3076,buy,3179935,0.2478,buy,1883715,0.1468,buy,-14.92
2008-05-30,12953840,3820558,False,0,0.0,sell,4022689,0.3105,buy,3214487,0.2481,buy,1896106,0.1464,buy,-14.11
2008-06-02,12831758,3820558,False,0,0.0,sell,3874545,0.3019,buy,3233234,0.252,buy,1903421,0.1483,buy,-14.92
2008-06-03,12741329,3820558,False,0,0.0,sell,3810114,0.299,buy,3193535,0.2506,buy,1917122,0.1505,buy,-15.52
2008-06-04,12861490,3820558,False,0,0.0,sell,3955804,0.3076,buy,3185081,0.2476,buy,1900046,0.1477,buy,-14.72
2008-06-05,13030241,3820558,False,0,0.0,sell,4143288,0.318,buy,3177729,0.2439,buy,1888666,0.1449,buy,-13.6
2008-06-06,12775902,3820558,False,0,0.0,sell,3768560,0.295,buy,3273667,0.2562,buy,1913116,0.1497,buy,-15.29
2008-06-09,12675742,3820558,False,0,0.0,sell,3707731,0.2925,buy,3234336,0.2552,buy,1913116,0.1509,buy,-15.95
2008-06-10,12520286,3820558,False,0,0.0,sell,3654402,0.2919,buy,3144647,0.2512,buy,1900679,0.1518,buy,-16.98
2008-06-11,12304787,3820558,False,0,0.0,sell,3389296,0.2754,buy,3198681,0.26,buy,1896252,0.1541,buy,-18.41
2008-06-12,12243561,3820558,False,0,0.0,sell,3399236,0.2776,buy,3146485,0.257,buy,1877283,0.1533,buy,-18.82
2008-06-13,12451518,3820558,False,0,0.0,sell,3602743,0.2893,buy,3154939,0.2534,buy,1873277,0.1504,buy,-17.44
2008-06-16,12590549,3820558,False,0,0.0,sell,3697977,0.2937,buy,3198314,0.254,buy,1873700,0.1488,buy,-16.52
2008-06-17,12543195,3820558,False,0,0.0,sell,3638007,0.29,buy,3207136,0.2557,buy,1877493,0.1497,buy,-16.83
2008-06-18,12479098,3820558,False,0,0.0,sell,3520240,0.2821,buy,3244996,0.26,buy,1893303,0.1517,buy,-17.26
2008-06-19,12637191,3820558,False,0,0.0,sell,3684359,0.2915,buy,3250142,0.2572,buy,1882130,0.1489,buy,-16.21
2008-06-20,12368314,3820558,False,0,0.0,sell,3385041,0.2737,buy,3269624,0.2644,buy,1893091,0.1531,buy,-17.99
2008-06-23,12223916,3820558,False,0,0.0,sell,3305005,0.2704,buy,3201254,0.2619,buy,1897098,0.1552,buy,-18.95
2008-06-24,12199186,3820558,False,0,0.0,sell,3253663,0.2667,buy,3215222,0.2636,buy,1909742,0.1565,buy,-19.11
2008-06-25,12355912,3820558,False,0,0.0,sell,3411382,0.2761,buy,3213384,0.2601,buy,1910587,0.1546,buy,-18.07
2008-06-26,12072159,3820558,False,0,0.0,sell,2997513,0.2483,buy,3330642,0.2759,buy,1923445,0.1593,buy,-19.96
2008-06-27,12125630,3820558,False,0,0.0,sell,2996819,0.2471,buy,3362254,0.2773,buy,1945999,0.1605,buy,-19.6
2008-06-30,12028247,3820558,False,0,0.0,sell,2901585,0.2412,buy,3359681,0.2793,buy,1946422,0.1618,buy,-20.25
2008-07-01,12192598,3820558,False,0,0.0,sell,3024233,0.248,buy,3405996,0.2793,buy,1941810,0.1593,buy,-19.16
2008-07-02,11944807,3657722,True,0,0.0,sell,3386348,0.2835,sell,3062405,0.2564,buy,1838332,0.1539,buy,-20.8
2008-07-03,11955341,7095074,False,0,0.0,sell,0,0.0,sell,3025920,0.2531,buy,1834347,0.1534,buy,-20.73
2008-07-07,11936429,7095074,False,0,0.0,sell,0,0.0,sell,2998639,0.2512,buy,1842717,0.1544,buy,-20.86
2008-07-08,11936221,7095074,False,0,0.0,sell,0,0.0,sell,2986477,0.2502,buy,1854670,0.1554,buy,-20.86
2008-07-09,11965424,7095074,False,0,0.0,sell,0,0.0,sell,3007514,0.2514,buy,1862837,0.1557,buy,-20.66
2008-07-10,12031950,7095074,False,0,0.0,sell,0,0.0,sell,3074238,0.2555,buy,1862639,0.1548,buy,-20.22
2008-07-11,12059028,7095074,False,0,0.0,sell,0,0.0,sell,3127814,0.2594,buy,1836141,0.1523,buy,-20.04
2008-07-14,12099818,7095074,False,0,0.0,sell,0,0.0,sell,3152466,0.2605,buy,1852279,0.1531,buy,-19.77
2008-07-15,12107765,7095074,False,0,0.0,sell,0,0.0,sell,3161012,0.2611,buy,1851680,0.1529,buy,-19.72
2008-07-16,12017431,7095074,False,0,0.0,sell,0,0.0,sell,3104148,0.2583,buy,1818209,0.1513,buy,-20.32
2008-07-17,12000836,7095074,False,0,0.0,sell,0,0.0,sell,3096917,0.2581,buy,1808845,0.1507,buy,-20.43
2008-07-18,11992419,7095074,False,0,0.0,sell,0,0.0,sell,3095274,0.2581,buy,1802072,0.1503,buy,-20.48
2008-07-21,12030618,7095074,False,0,0.0,sell,0,0.0,sell,3126499,0.2599,buy,1809045,0.1504,buy,-20.23
2008-07-22,11953941,7095074,False,0,0.0,sell,0,0.0,sell,3058789,0.2559,buy,1800079,0.1506,buy,-20.74
2008-07-23,11868510,7095074,False,0,0.0,sell,0,0.0,sell,2976945,0.2508,buy,1796491,0.1514,buy,-21.31
2008-07-24,11911025,7095074,False,0,0.0,sell,0,0.0,sell,3001926,0.252,buy,1814026,0.1523,buy,-21.02
2008-07-25,11904727,7095074,False,0,0.0,sell,0,0.0,sell,3013759,0.2532,buy,1795895,0.1509,buy,-21.07
2008-07-28,11924173,7095074,False,0,0.0,sell,0,0.0,sell,3015073,0.2529,buy,1814026,0.1521,buy,-20.94
2008-07-29,11879330,7095074,False,0,0.0,sell,0,0.0,sell,2977603,0.2507,buy,1806654,0.1521,buy,-21.23
2008-07-30,11845952,7095074,False,0,0.0,sell,0,0.0,sell,2942433,0.2484,buy,1808446,0.1527,buy,-21.46
2008-07-31,11882291,7095074,False,0,0.0,sell,0,0.0,sell,2960840,0.2492,buy,1826378,0.1537,buy,-21.21
2008-08-01,11869568,7095074,False,0,0.0,sell,0,0.0,sell,2944076,0.248,buy,1830418,0.1542,buy,-21.3
2008-08-04,11818366,7095074,False,0,0.0,sell,0,0.0,sell,2897074,0.2451,buy,1826218,0.1545,buy,-21.64
2008-08-05,11737058,7095074,False,0,0.0,sell,0,0.0,sell,2829364,0.2411,buy,1812621,0.1544,buy,-22.18
2008-08-06,11748067,7095074,False,0,0.0,sell,0,0.0,sell,2847770,0.2424,buy,1805223,0.1537,buy,-22.1
2008-08-07,11759382,7095074,False,0,0.0,sell,0,0.0,sell,2829692,0.2406,buy,1834616,0.156,buy,-22.03
2008-08-08,11709819,7095074,False,0,0.0,sell,0,0.0,sell,2775130,0.237,buy,1839616,0.1571,buy,-22.36
2008-08-11,11583755,7095074,False,0,0.0,sell,0,0.0,sell,2666662,0.2302,sell,1822019,0.1573,buy,-23.19
2008-08-12,11579972,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1839017,0.1588,buy,-23.22
2008-08-13,11573572,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1832617,0.1583,buy,-23.26
2008-08-14,11585370,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1844415,0.1592,buy,-23.18
2008-08-15,11601367,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1860412,0.1604,buy,-23.08
2008-08-18,11608765,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1867810,0.1609,buy,-23.03
2008-08-19,11601565,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1860610,0.1604,buy,-23.08
2008-08-20,11606766,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1865811,0.1608,buy,-23.04
2008-08-21,11603366,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1862411,0.1605,buy,-23.06
2008-08-22,11602166,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1861211,0.1604,buy,-23.07
2008-08-25,11620762,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1879807,0.1618,buy,-22.95
2008-08-26,11622362,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1881407,0.1619,buy,-22.94
2008-08-27,11625559,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1884604,0.1621,buy,-22.92
2008-08-28,11625761,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1884806,0.1621,buy,-22.92
2008-08-29,11617362,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1876407,0.1615,buy,-22.97
2008-09-02,11634822,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1893867,0.1628,buy,-22.86
2008-09-03,11642849,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1901894,0.1634,buy,-22.8
2008-09-04,11658102,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1917147,0.1644,buy,-22.7
2008-09-05,11657098,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1916143,0.1644,buy,-22.71
2008-09-08,11665127,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1924172,0.165,buy,-22.65
2008-09-09,11684190,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1943235,0.1663,buy,-22.53
2008-09-10,11672151,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1931196,0.1655,buy,-22.61
2008-09-11,11671146,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1930191,0.1654,buy,-22.61
2008-09-12,11646262,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1905307,0.1636,buy,-22.78
2008-09-15,11708072,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1967117,0.168,buy,-22.37
2008-09-16,11707671,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1966716,0.168,buy,-22.37
2008-09-17,11717504,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1976549,0.1687,buy,-22.31
2008-09-18,11688606,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1947651,0.1666,buy,-22.5
2008-09-19,11626797,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1885842,0.1622,buy,-22.91
2008-09-22,11626594,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1885639,0.1622,buy,-22.91
2008-09-23,11619370,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1878415,0.1617,buy,-22.96
2008-09-24,11627598,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1886643,0.1623,buy,-22.9
2008-09-25,11623785,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1882830,0.162,buy,-22.93
2008-09-26,11637431,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1896476,0.163,buy,-22.84
2008-09-29,11692619,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1951664,0.1669,buy,-22.47
2008-09-30,11645058,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1904102,0.1635,buy,-22.79
2008-10-01,11669011,9740955,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1928056,0.1652,buy,-22.63
2008-10-02,11684014,9918619,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,1765395,0.1511,buy,-22.53
2008-10-03,11699556,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1780938,0.1522,buy,-22.43
2008-10-06,11731921,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1813303,0.1546,buy,-22.21
2008-10-07,11726435,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1807816,0.1542,buy,-22.25
2008-10-08,11700470,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1781852,0.1523,buy,-22.42
2008-10-09,11685477,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1766858,0.1512,buy,-22.52
2008-10-10,11673044,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1754425,0.1503,buy,-22.6
2008-10-13,11650553,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1731934,0.1487,buy,-22.75
2008-10-14,11639399,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1720781,0.1478,buy,-22.82
2008-10-15,11655856,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1737238,0.149,buy,-22.72
2008-10-16,11646895,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1728277,0.1484,buy,-22.77
2008-10-17,11635011,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1716392,0.1475,buy,-22.85
2008-10-20,11648725,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1730106,0.1485,buy,-22.76
2008-10-21,11657866,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1739248,0.1492,buy,-22.7
2008-10-22,11693157,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1774538,0.1518,buy,-22.47
2008-10-23,11706322,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1787704,0.1527,buy,-22.38
2008-10-24,11687306,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1768687,0.1513,buy,-22.51
2008-10-27,11688586,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1769967,0.1514,buy,-22.5
2008-10-28,11662804,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1744186,0.1496,buy,-22.67
2008-10-29,11654028,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1735409,0.1489,buy,-22.73
2008-10-30,11638302,9918619,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1719683,0.1478,buy,-22.83
