Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-11-26,15385341,233,False,False,,111.511902,43156,0.3128,hold,,,0.0,,,0,0.0,0.509963,8138940,0.2698,hold,,,0.0,,,0,0.0,169.429993,19401,0.2137,hold,,,0.0,,,0,0.0,86.203003,36368,0.2038,hold,,,0.0,,,0,0.0
2012-11-27,15312190,233,False,False,,110.942696,43156,0.3127,hold,,,0.0,,,0,0.0,0.504197,8138940,0.268,hold,,,0.0,,,0,0.0,168.710007,19401,0.2138,hold,,,0.0,,,0,0.0,86.541512,36368,0.2055,hold,,,0.0,,,0,0.0
2012-11-28,15414352,233,False,False,,111.836014,43156,0.3131,hold,,,0.0,,,0,0.0,0.517717,8138940,0.2734,hold,,,0.0,,,0,0.0,166.550003,19401,0.2096,hold,,,0.0,,,0,0.0,86.417152,36368,0.2039,hold,,,0.0,,,0,0.0
2012-11-29,15522416,233,False,False,,112.357811,43156,0.3124,hold,,,0.0,,,0,0.0,0.526664,8138940,0.2761,hold,,,0.0,,,0,0.0,167.179993,19401,0.209,hold,,,0.0,,,0,0.0,86.431015,36368,0.2025,hold,,,0.0,,,0,0.0
2012-11-30,15477599,233,False,False,,112.381538,43156,0.3134,hold,,,0.0,,,0,0.0,0.524775,8138940,0.276,hold,,,0.0,,,0,0.0,166.050003,19401,0.2081,hold,,,0.0,,,0,0.0,86.196106,36368,0.2025,hold,,,0.0,,,0,0.0
2012-12-03,15437133,233,True,False,,111.82811,43156,0.3126,hold,,,0.0,,,0,0.0,0.522191,8138940,0.2753,hold,,,0.0,,,0,0.0,166.130005,19401,0.2088,hold,,,0.0,,,0,0.0,86.275734,36368,0.2033,hold,,,0.0,,,0,0.0
2012-12-04,15387746,233,False,False,,111.670036,43156,0.3132,hold,,,0.0,,,0,0.0,0.518811,8138940,0.2744,hold,,,0.0,,,0,0.0,164.419998,19401,0.2073,hold,,,0.0,,,0,0.0,86.774002,36368,0.2051,hold,,,0.0,,,0,0.0
2012-12-05,15258682,233,False,False,,111.867683,43156,0.3164,hold,,,0.0,,,0,0.0,0.502806,8138940,0.2682,hold,,,0.0,,,0,0.0,164.119995,19401,0.2087,hold,,,0.0,,,0,0.0,86.732498,36368,0.2067,hold,,,0.0,,,0,0.0
2012-12-06,15364472,233,False,False,,112.247162,43156,0.3153,hold,,,0.0,,,0,0.0,0.512051,8138940,0.2712,hold,,,0.0,,,0,0.0,164.5,19401,0.2077,hold,,,0.0,,,0,0.0,86.919365,36368,0.2057,hold,,,0.0,,,0,0.0
2012-12-07,15291552,233,False,False,,112.587143,43156,0.3177,hold,,,0.0,,,0,0.0,0.503303,8138940,0.2679,hold,,,0.0,,,0,0.0,165.160004,19401,0.2095,hold,,,0.0,,,0,0.0,86.116531,36368,0.2048,hold,,,0.0,,,0,0.0
2012-12-10,15356264,233,False,False,,112.634544,43156,0.3165,hold,,,0.0,,,0,0.0,0.507776,8138940,0.2691,hold,,,0.0,,,0,0.0,165.800003,19401,0.2095,hold,,,0.0,,,0,0.0,86.497185,36368,0.2048,hold,,,0.0,,,0,0.0
2012-12-11,15521928,233,False,False,,113.401367,43156,0.3153,hold,,,0.0,,,0,0.0,0.52736,8138940,0.2765,hold,,,0.0,,,0,0.0,165.649994,19401,0.207,hold,,,0.0,,,0,0.0,85.839706,36368,0.2011,hold,,,0.0,,,0,0.0
2012-12-12,15461274,233,False,False,,113.456749,43156,0.3167,hold,,,0.0,,,0,0.0,0.523781,8138940,0.2757,hold,,,0.0,,,0,0.0,165.770004,19401,0.208,hold,,,0.0,,,0,0.0,84.84314,36368,0.1996,hold,,,0.0,,,0,0.0
2012-12-13,15310069,233,False,False,,112.761024,43156,0.3179,hold,,,0.0,,,0,0.0,0.511951,8138940,0.2722,hold,,,0.0,,,0,0.0,164.369995,19401,0.2083,hold,,,0.0,,,0,0.0,84.905426,36368,0.2017,hold,,,0.0,,,0,0.0
2012-12-14,15192367,233,False,False,,112.342079,43156,0.3191,hold,,,0.0,,,0,0.0,0.497438,8138940,0.2665,hold,,,0.0,,,0,0.0,164.130005,19401,0.2096,hold,,,0.0,,,0,0.0,85.542091,36368,0.2048,hold,,,0.0,,,0,0.0
2012-12-17,15366569,233,False,False,,113.662338,43156,0.3192,hold,,,0.0,,,0,0.0,0.516823,8138940,0.2737,hold,,,0.0,,,0,0.0,164.440002,19401,0.2076,hold,,,0.0,,,0,0.0,84.26178,36368,0.1994,hold,,,0.0,,,0,0.0
2012-12-18,15539141,233,False,False,,114.927193,43156,0.3192,hold,,,0.0,,,0,0.0,0.54078,8138940,0.2832,hold,,,0.0,,,0,0.0,162.080002,19401,0.2024,hold,,,0.0,,,0,0.0,83.403526,36368,0.1952,hold,,,0.0,,,0,0.0
2012-12-19,15441685,233,False,False,,114.073372,43156,0.3188,hold,,,0.0,,,0,0.0,0.533026,8138940,0.2809,hold,,,0.0,,,0,0.0,161.690002,19401,0.2031,hold,,,0.0,,,0,0.0,83.680359,36368,0.1971,hold,,,0.0,,,0,0.0
2012-12-20,15435712,233,False,False,,114.729538,43156,0.3208,hold,,,0.0,,,0,0.0,0.533423,8138940,0.2813,hold,,,0.0,,,0,0.0,159.729996,19401,0.2008,hold,,,0.0,,,0,0.0,83.694221,36368,0.1972,hold,,,0.0,,,0,0.0
2012-12-21,15300530,233,False,False,,113.688141,43156,0.3207,hold,,,0.0,,,0,0.0,0.516823,8138940,0.2749,hold,,,0.0,,,0,0.0,160.330002,19401,0.2033,hold,,,0.0,,,0,0.0,84.607819,36368,0.2011,hold,,,0.0,,,0,0.0
2012-12-24,15249891,233,False,False,,113.337822,43156,0.3207,hold,,,0.0,,,0,0.0,0.512448,8138940,0.2735,hold,,,0.0,,,0,0.0,160.619995,19401,0.2043,hold,,,0.0,,,0,0.0,84.455536,36368,0.2014,hold,,,0.0,,,0,0.0
2012-12-26,15144729,233,False,False,,112.860138,43156,0.3216,hold,,,0.0,,,0,0.0,0.500321,8138940,0.2689,hold,,,0.0,,,0,0.0,160.779999,19401,0.206,hold,,,0.0,,,0,0.0,84.759346,36368,0.2035,hold,,,0.0,,,0,0.0
2012-12-27,15133254,233,False,False,,112.708847,43156,0.3214,hold,,,0.0,,,0,0.0,0.497537,8138940,0.2676,hold,,,0.0,,,0,0.0,161.160004,19401,0.2066,hold,,,0.0,,,0,0.0,85.043686,36368,0.2044,hold,,,0.0,,,0,0.0
2012-12-28,14968997,233,False,False,,111.490685,43156,0.3214,hold,,,0.0,,,0,0.0,0.483123,8138940,0.2627,hold,,,0.0,,,0,0.0,160.539993,19401,0.2081,hold,,,0.0,,,0,0.0,85.529213,36368,0.2078,hold,,,0.0,,,0,0.0
2012-12-31,15282243,233,False,False,,113.385635,43156,0.3202,hold,,,0.0,,,0,0.0,0.514636,8138940,0.2741,hold,,,0.0,,,0,0.0,162.020004,19401,0.2057,hold,,,0.0,,,0,0.0,84.051834,36368,0.2,hold,,,0.0,,,0,0.0
2013-01-02,15779878,233,True,False,,116.29171,43156,0.318,hold,,,0.0,,,0,0.0,0.562649,8138940,0.2902,hold,,,0.0,,,0,0.0,163.169998,19401,0.2006,hold,,,0.0,,,0,0.0,82.928185,36368,0.1911,hold,,,0.0,,,0,0.0
2013-01-03,15623123,233,False,False,,116.028961,43156,0.3205,hold,,,0.0,,,0,0.0,0.554499,8138940,0.2889,hold,,,0.0,,,0,0.0,161.199997,19401,0.2002,hold,,,0.0,,,0,0.0,81.804558,36368,0.1904,hold,,,0.0,,,0,0.0
2013-01-04,15597470,233,False,False,,116.538536,43156,0.3224,hold,,,0.0,,,0,0.0,0.549031,8138940,0.2865,hold,,,0.0,,,0,0.0,160.440002,19401,0.1996,hold,,,0.0,,,0,0.0,82.12365,36368,0.1915,hold,,,0.0,,,0,0.0
2013-01-07,15570250,233,False,False,,116.220078,43156,0.3221,hold,,,0.0,,,0,0.0,0.549628,8138940,0.2873,hold,,,0.0,,,0,0.0,159.429993,19401,0.1987,hold,,,0.0,,,0,0.0,82.158279,36368,0.1919,hold,,,0.0,,,0,0.0
2013-01-08,15571520,233,False,False,,115.885681,43156,0.3212,hold,,,0.0,,,0,0.0,0.546446,8138940,0.2856,hold,,,0.0,,,0,0.0,160.559998,19401,0.2,hold,,,0.0,,,0,0.0,82.69931,36368,0.1931,hold,,,0.0,,,0,0.0
2013-01-09,15625409,233,False,False,,116.180267,43156,0.3209,hold,,,0.0,,,0,0.0,0.552013,8138940,0.2875,hold,,,0.0,,,0,0.0,160.490005,19401,0.1993,hold,,,0.0,,,0,0.0,82.622978,36368,0.1923,hold,,,0.0,,,0,0.0
2013-01-10,15765137,233,False,False,,117.103813,43156,0.3206,hold,,,0.0,,,0,0.0,0.561755,8138940,0.29,hold,,,0.0,,,0,0.0,161.979996,19401,0.1993,hold,,,0.0,,,0,0.0,82.394058,36368,0.1901,hold,,,0.0,,,0,0.0
2013-01-11,15790673,233,False,False,,117.095894,43156,0.32,hold,,,0.0,,,0,0.0,0.563842,8138940,0.2906,hold,,,0.0,,,0,0.0,161.059998,19401,0.1979,hold,,,0.0,,,0,0.0,83.129349,36368,0.1915,hold,,,0.0,,,0,0.0
2013-01-14,15729165,233,False,False,,117.016243,43156,0.3211,hold,,,0.0,,,0,0.0,0.556586,8138940,0.288,hold,,,0.0,,,0,0.0,161.539993,19401,0.1993,hold,,,0.0,,,0,0.0,82.900398,36368,0.1917,hold,,,0.0,,,0,0.0
2013-01-15,15699112,233,False,False,,117.095894,43156,0.3219,hold,,,0.0,,,0,0.0,0.548335,8138940,0.2843,hold,,,0.0,,,0,0.0,162.559998,19401,0.2009,hold,,,0.0,,,0,0.0,83.281906,36368,0.1929,hold,,,0.0,,,0,0.0
2013-01-16,15756648,233,False,False,,117.079979,43156,0.3207,hold,,,0.0,,,0,0.0,0.554499,8138940,0.2864,hold,,,0.0,,,0,0.0,162.649994,19401,0.2003,hold,,,0.0,,,0,0.0,83.455345,36368,0.1926,hold,,,0.0,,,0,0.0
2013-01-17,15842170,233,False,False,,117.836334,43156,0.321,hold,,,0.0,,,0,0.0,0.563047,8138940,0.2893,hold,,,0.0,,,0,0.0,163.350006,19401,0.2,hold,,,0.0,,,0,0.0,82.622978,36368,0.1897,hold,,,0.0,,,0,0.0
2013-01-18,15845792,233,False,False,,118.099075,43156,0.3216,hold,,,0.0,,,0,0.0,0.559867,8138940,0.2876,hold,,,0.0,,,0,0.0,163.089996,19401,0.1997,hold,,,0.0,,,0,0.0,83.261154,36368,0.1911,hold,,,0.0,,,0,0.0
2013-01-22,15908937,233,False,False,,118.736,43156,0.3221,hold,,,0.0,,,0,0.0,0.562153,8138940,0.2876,hold,,,0.0,,,0,0.0,163.669998,19401,0.1996,hold,,,0.0,,,0,0.0,83.420639,36368,0.1907,hold,,,0.0,,,0,0.0
2013-01-23,15978149,233,False,False,,118.927063,43156,0.3212,hold,,,0.0,,,0,0.0,0.571298,8138940,0.291,hold,,,0.0,,,0,0.0,163.210007,19401,0.1982,hold,,,0.0,,,0,0.0,83.295807,36368,0.1896,hold,,,0.0,,,0,0.0
2013-01-24,15748926,233,False,False,,118.958954,43156,0.326,hold,,,0.0,,,0,0.0,0.548534,8138940,0.2835,hold,,,0.0,,,0,0.0,161.419998,19401,0.1989,hold,,,0.0,,,0,0.0,83.00444,36368,0.1917,hold,,,0.0,,,0,0.0
2013-01-25,15787821,233,False,False,,119.627731,43156,0.327,hold,,,0.0,,,0,0.0,0.556685,8138940,0.287,hold,,,0.0,,,0,0.0,160.649994,19401,0.1974,hold,,,0.0,,,0,0.0,81.866943,36368,0.1886,hold,,,0.0,,,0,0.0
2013-01-28,15796166,233,False,False,,119.484436,43156,0.3264,hold,,,0.0,,,0,0.0,0.560661,8138940,0.2889,hold,,,0.0,,,0,0.0,160.289993,19401,0.1969,hold,,,0.0,,,0,0.0,81.568687,36368,0.1878,hold,,,0.0,,,0,0.0
2013-01-29,15813624,233,False,False,,119.954178,43156,0.3274,hold,,,0.0,,,0,0.0,0.560661,8138940,0.2886,hold,,,0.0,,,0,0.0,160.990005,19401,0.1975,hold,,,0.0,,,0,0.0,81.117867,36368,0.1866,hold,,,0.0,,,0,0.0
2013-01-30,15786512,233,False,False,,119.484436,43156,0.3266,hold,,,0.0,,,0,0.0,0.55758,8138940,0.2875,hold,,,0.0,,,0,0.0,162.190002,19401,0.1993,hold,,,0.0,,,0,0.0,80.979164,36368,0.1866,hold,,,0.0,,,0,0.0
2013-01-31,15739840,233,False,False,,119.18985,43156,0.3268,hold,,,0.0,,,0,0.0,0.554001,8138940,0.2865,hold,,,0.0,,,0,0.0,161.199997,19401,0.1987,hold,,,0.0,,,0,0.0,81.374504,36368,0.188,hold,,,0.0,,,0,0.0
2013-02-01,15907244,233,True,False,,120.416,43156,0.3267,hold,,,0.0,,,0,0.0,0.572193,8138940,0.2928,hold,,,0.0,,,0,0.0,161.449997,19401,0.1969,hold,,,0.0,,,0,0.0,80.317902,36368,0.1836,hold,,,0.0,,,0,0.0
2013-02-04,15659860,233,False,False,,119.062447,43156,0.3281,hold,,,0.0,,,0,0.0,0.543067,8138940,0.2822,hold,,,0.0,,,0,0.0,162.0,19401,0.2007,hold,,,0.0,,,0,0.0,81.346672,36368,0.1889,hold,,,0.0,,,0,0.0
2013-02-05,15878859,233,False,False,,120.264763,43156,0.3269,hold,,,0.0,,,0,0.0,0.566925,8138940,0.2906,hold,,,0.0,,,0,0.0,161.960007,19401,0.1979,hold,,,0.0,,,0,0.0,80.623749,36368,0.1847,hold,,,0.0,,,0,0.0
2013-02-06,15872111,233,False,False,,120.352287,43156,0.3272,hold,,,0.0,,,0,0.0,0.561656,8138940,0.288,hold,,,0.0,,,0,0.0,162.389999,19401,0.1985,hold,,,0.0,,,0,0.0,81.284142,36368,0.1862,hold,,,0.0,,,0,0.0
2013-02-07,15859317,233,False,False,,120.193077,43156,0.3271,hold,,,0.0,,,0,0.0,0.563047,8138940,0.289,hold,,,0.0,,,0,0.0,161.839996,19401,0.198,hold,,,0.0,,,0,0.0,81.103386,36368,0.186,hold,,,0.0,,,0,0.0
2013-02-08,16033487,233,False,False,,120.861877,43156,0.3253,hold,,,0.0,,,0,0.0,0.580146,8138940,0.2945,hold,,,0.0,,,0,0.0,161.570007,19401,0.1955,hold,,,0.0,,,0,0.0,81.416214,36368,0.1847,hold,,,0.0,,,0,0.0
2013-02-11,15992272,233,False,False,,120.837982,43156,0.3261,hold,,,0.0,,,0,0.0,0.579946,8138940,0.2952,hold,,,0.0,,,0,0.0,159.699997,19401,0.1937,hold,,,0.0,,,0,0.0,81.353653,36368,0.185,hold,,,0.0,,,0,0.0
2013-02-12,15942206,233,False,False,,121.03701,43156,0.3277,hold,,,0.0,,,0,0.0,0.573187,8138940,0.2926,hold,,,0.0,,,0,0.0,159.889999,19401,0.1946,hold,,,0.0,,,0,0.0,81.152092,36368,0.1851,hold,,,0.0,,,0,0.0
2013-02-13,15960565,233,False,False,,121.140533,43156,0.3276,hold,,,0.0,,,0,0.0,0.579847,8138940,0.2957,hold,,,0.0,,,0,0.0,159.050003,19401,0.1933,hold,,,0.0,,,0,0.0,80.491684,36368,0.1834,hold,,,0.0,,,0,0.0
2013-02-14,15968630,233,False,False,,121.251976,43156,0.3277,hold,,,0.0,,,0,0.0,0.578654,8138940,0.2949,hold,,,0.0,,,0,0.0,158.350006,19401,0.1924,hold,,,0.0,,,0,0.0,81.221626,36368,0.185,hold,,,0.0,,,0,0.0
2013-02-15,15863149,233,False,False,,121.108665,43156,0.3295,hold,,,0.0,,,0,0.0,0.573684,8138940,0.2943,hold,,,0.0,,,0,0.0,155.759995,19401,0.1905,hold,,,0.0,,,0,0.0,80.985222,36368,0.1857,hold,,,0.0,,,0,0.0
2013-02-19,15981266,233,False,False,,122.016396,43156,0.3295,hold,,,0.0,,,0,0.0,0.58621,8138940,0.2985,hold,,,0.0,,,0,0.0,155.330002,19401,0.1886,hold,,,0.0,,,0,0.0,80.582054,36368,0.1834,hold,,,0.0,,,0,0.0
2013-02-20,15631370,233,False,False,,120.495613,43156,0.3327,hold,,,0.0,,,0,0.0,0.559469,8138940,0.2913,hold,,,0.0,,,0,0.0,151.440002,19401,0.188,hold,,,0.0,,,0,0.0,80.825325,36368,0.188,hold,,,0.0,,,0,0.0
2013-02-21,15491782,233,False,False,,119.763161,43156,0.3336,hold,,,0.0,,,0,0.0,0.541277,8138940,0.2844,hold,,,0.0,,,0,0.0,152.619995,19401,0.1911,hold,,,0.0,,,0,0.0,81.298065,36368,0.1909,hold,,,0.0,,,0,0.0
2013-02-22,15680553,233,False,False,,120.933548,43156,0.3328,hold,,,0.0,,,0,0.0,0.557182,8138940,0.2892,hold,,,0.0,,,0,0.0,152.970001,19401,0.1893,hold,,,0.0,,,0,0.0,81.353653,36368,0.1887,hold,,,0.0,,,0,0.0
2013-02-25,15496880,233,False,False,,118.632507,43156,0.3304,hold,,,0.0,,,0,0.0,0.536406,8138940,0.2817,hold,,,0.0,,,0,0.0,154.339996,19401,0.1932,hold,,,0.0,,,0,0.0,82.952477,36368,0.1947,hold,,,0.0,,,0,0.0
2013-02-26,15603544,233,False,False,,119.444618,43156,0.3304,hold,,,0.0,,,0,0.0,0.542867,8138940,0.2832,hold,,,0.0,,,0,0.0,156.220001,19401,0.1942,hold,,,0.0,,,0,0.0,82.472855,36368,0.1922,hold,,,0.0,,,0,0.0
2013-02-27,15761935,233,False,False,,120.949425,43156,0.3312,hold,,,0.0,,,0,0.0,0.559369,8138940,0.2888,hold,,,0.0,,,0,0.0,154.570007,19401,0.1903,hold,,,0.0,,,0,0.0,82.229568,36368,0.1897,hold,,,0.0,,,0,0.0
2013-02-28,15709733,233,False,False,,120.710564,43156,0.3316,hold,,,0.0,,,0,0.0,0.557281,8138940,0.2887,hold,,,0.0,,,0,0.0,153.0,19401,0.1889,hold,,,0.0,,,0,0.0,82.382454,36368,0.1907,hold,,,0.0,,,0,0.0
2013-03-01,15779295,233,True,False,,121.108665,43156,0.3312,hold,REDUCE_TO_TARGET,rebalance 2013-03-01,-492777.0,,,0,0.0,0.563047,8138940,0.2904,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,151183.0,,,0,0.0,152.440002,19401,0.1874,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,198371.0,,,0,0.0,82.831116,36368,0.1909,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,143457.0,,,0,0.0
2013-03-04,15843427,14,False,True,monthly,121.753609,39066,0.3002,hold,,,0.0,REDUCE_TO_TARGET,sell,4090,120.467534,0.570304,8409317,0.3027,hold,,,0.0,INCREASE_TO_TARGET,buy,270377,0.557481,152.300003,20698,0.199,hold,,,0.0,INCREASE_TO_TARGET,buy,1297,152.449997,82.392235,38096,0.1981,hold,,,0.0,INCREASE_TO_TARGET,buy,1728,82.754493
2013-03-05,16089335,14,False,False,,122.844398,39066,0.2983,hold,,,0.0,,,0,0.0,0.595355,8409317,0.3112,hold,,,0.0,,,0,0.0,152.380005,20698,0.196,hold,,,0.0,,,0,0.0,82.155396,38096,0.1945,hold,,,0.0,,,0,0.0
2013-03-06,16053297,14,False,False,,123.011566,39066,0.2994,hold,,,0.0,,,0,0.0,0.591578,8409317,0.3099,hold,,,0.0,,,0,0.0,153.229996,20698,0.1976,hold,,,0.0,,,0,0.0,81.409912,38096,0.1932,hold,,,0.0,,,0,0.0
2013-03-07,16070416,14,False,False,,123.23455,39066,0.2996,hold,,,0.0,,,0,0.0,0.596747,8409317,0.3123,hold,,,0.0,,,0,0.0,152.690002,20698,0.1967,hold,,,0.0,,,0,0.0,80.78299,38096,0.1915,hold,,,0.0,,,0,0.0
2013-03-08,16065097,14,False,False,,123.760017,39066,0.301,hold,,,0.0,,,0,0.0,0.597443,8409317,0.3127,hold,,,0.0,,,0,0.0,152.710007,20698,0.1967,hold,,,0.0,,,0,0.0,79.940033,38096,0.1896,hold,,,0.0,,,0,0.0
2013-03-11,16143991,14,False,False,,124.229744,39066,0.3006,hold,,,0.0,,,0,0.0,0.603606,8409317,0.3144,hold,,,0.0,,,0,0.0,152.990005,20698,0.1961,hold,,,0.0,,,0,0.0,80.016716,38096,0.1888,hold,,,0.0,,,0,0.0
2013-03-12,16118110,14,False,False,,123.951073,39066,0.3004,hold,,,0.0,,,0,0.0,0.59625,8409317,0.3111,hold,,,0.0,,,0,0.0,154.190002,20698,0.198,hold,,,0.0,,,0,0.0,80.594902,38096,0.1905,hold,,,0.0,,,0,0.0
2013-03-13,16094914,14,False,False,,124.126259,39066,0.3013,hold,,,0.0,,,0,0.0,0.594361,8409317,0.3105,hold,,,0.0,,,0,0.0,153.660004,20698,0.1976,hold,,,0.0,,,0,0.0,80.511307,38096,0.1906,hold,,,0.0,,,0,0.0
2013-03-14,16162847,14,False,False,,124.787048,39066,0.3016,hold,,,0.0,,,0,0.0,0.600425,8409317,0.3124,hold,,,0.0,,,0,0.0,153.679993,20698,0.1968,hold,,,0.0,,,0,0.0,80.267471,38096,0.1892,hold,,,0.0,,,0,0.0
2013-03-15,16129711,14,False,False,,124.62233,39066,0.3018,hold,,,0.0,,,0,0.0,0.594758,8409317,0.3101,hold,,,0.0,,,0,0.0,154.0,20698,0.1976,hold,,,0.0,,,0,0.0,80.643669,38096,0.1905,hold,,,0.0,,,0,0.0
2013-03-18,16120493,14,False,False,,123.934578,39066,0.3003,hold,,,0.0,,,0,0.0,0.590683,8409317,0.3081,hold,,,0.0,,,0,0.0,155.380005,20698,0.1995,hold,,,0.0,,,0,0.0,81.256691,38096,0.192,hold,,,0.0,,,0,0.0
2013-03-19,16124637,14,False,False,,123.646667,39066,0.2996,hold,,,0.0,,,0,0.0,0.588297,8409317,0.3068,hold,,,0.0,,,0,0.0,156.080002,20698,0.2003,hold,,,0.0,,,0,0.0,81.807083,38096,0.1933,hold,,,0.0,,,0,0.0
2013-03-20,16203375,14,False,False,,124.510353,39066,0.3002,hold,,,0.0,,,0,0.0,0.59953,8409317,0.3111,hold,,,0.0,,,0,0.0,155.369995,20698,0.1985,hold,,,0.0,,,0,0.0,80.894432,38096,0.1902,hold,,,0.0,,,0,0.0
2013-03-21,16048421,14,False,False,,123.446701,39066,0.3005,hold,,,0.0,,,0,0.0,0.580344,8409317,0.3041,hold,,,0.0,,,0,0.0,156.25,20698,0.2015,hold,,,0.0,,,0,0.0,81.674706,38096,0.1939,hold,,,0.0,,,0,0.0
2013-03-22,16209654,14,False,False,,124.438377,39066,0.2999,hold,,,0.0,,,0,0.0,0.596349,8409317,0.3094,hold,,,0.0,,,0,0.0,155.550003,20698,0.1986,hold,,,0.0,,,0,0.0,81.737419,38096,0.1921,hold,,,0.0,,,0,0.0
2013-03-25,16129015,14,False,False,,123.918564,39066,0.3001,hold,,,0.0,,,0,0.0,0.590285,8409317,0.3078,hold,,,0.0,,,0,0.0,155.240005,20698,0.1992,hold,,,0.0,,,0,0.0,81.660728,38096,0.1929,hold,,,0.0,,,0,0.0
2013-03-26,16236780,14,False,False,,124.91024,39066,0.3005,hold,,,0.0,,,0,0.0,0.599331,8409317,0.3104,hold,,,0.0,,,0,0.0,154.720001,20698,0.1972,hold,,,0.0,,,0,0.0,81.758293,38096,0.1918,hold,,,0.0,,,0,0.0
2013-03-27,16303317,14,False,False,,124.91024,39066,0.2993,hold,,,0.0,,,0,0.0,0.602512,8409317,0.3108,hold,,,0.0,,,0,0.0,155.360001,20698,0.1972,hold,,,0.0,,,0,0.0,82.454948,38096,0.1927,hold,,,0.0,,,0,0.0
2013-03-28,16312818,14,False,False,,125.294098,39066,0.3001,hold,,,0.0,,,0,0.0,0.605992,8409317,0.3124,hold,,,0.0,,,0,0.0,154.449997,20698,0.196,hold,,,0.0,,,0,0.0,82.036964,38096,0.1916,hold,,,0.0,,,0,0.0
2013-04-01,16222887,14,True,False,,124.798225,39066,0.3005,hold,,,0.0,,,0,0.0,0.594261,8409317,0.308,hold,,,0.0,,,0,0.0,154.669998,20698,0.1973,hold,,,0.0,,,0,0.0,82.6548,38096,0.1941,hold,,,0.0,,,0,0.0
2013-04-02,16300678,14,False,False,,125.414101,39066,0.3006,hold,,,0.0,,,0,0.0,0.607682,8409317,0.3135,hold,,,0.0,,,0,0.0,152.429993,20698,0.1935,hold,,,0.0,,,0,0.0,82.319672,38096,0.1924,hold,,,0.0,,,0,0.0
2013-04-03,16108585,14,False,False,,124.142517,39066,0.3011,hold,,,0.0,,,0,0.0,0.591578,8409317,0.3088,hold,,,0.0,,,0,0.0,150.729996,20698,0.1937,hold,,,0.0,,,0,0.0,83.059738,38096,0.1964,hold,,,0.0,,,0,0.0
2013-04-04,16159426,14,False,False,,124.646309,39066,0.3013,hold,,,0.0,,,0,0.0,0.591875,8409317,0.308,hold,,,0.0,,,0,0.0,150.289993,20698,0.1925,hold,,,0.0,,,0,0.0,84.051155,38096,0.1982,hold,,,0.0,,,0,0.0
2013-04-05,16132301,14,False,False,,124.08651,39066,0.3005,hold,,,0.0,,,0,0.0,0.577362,8409317,0.301,hold,,,0.0,,,0,0.0,152.809998,20698,0.1961,hold,,,0.0,,,0,0.0,85.74765,38096,0.2025,hold,,,0.0,,,0,0.0
2013-04-08,16201056,14,False,False,,124.926216,39066,0.3012,hold,,,0.0,,,0,0.0,0.58621,8409317,0.3043,hold,,,0.0,,,0,0.0,152.160004,20698,0.1944,hold,,,0.0,,,0,0.0,85.09137,38096,0.2001,hold,,,0.0,,,0,0.0
2013-04-09,16331339,14,False,False,,125.358093,39066,0.2999,hold,,,0.0,,,0,0.0,0.597741,8409317,0.3078,hold,,,0.0,,,0,0.0,153.339996,20698,0.1943,hold,,,0.0,,,0,0.0,84.881912,38096,0.198,hold,,,0.0,,,0,0.0
2013-04-10,16587549,14,False,False,,126.893539,39066,0.2989,hold,,,0.0,,,0,0.0,0.632732,8409317,0.3208,hold,,,0.0,,,0,0.0,150.75,20698,0.1881,hold,,,0.0,,,0,0.0,83.716011,38096,0.1923,hold,,,0.0,,,0,0.0
2013-04-11,16606932,14,False,False,,127.309425,39066,0.2995,hold,,,0.0,,,0,0.0,0.631639,8409317,0.3198,hold,,,0.0,,,0,0.0,151.050003,20698,0.1883,hold,,,0.0,,,0,0.0,83.876595,38096,0.1924,hold,,,0.0,,,0,0.0
2013-04-12,16489547,14,False,False,,126.99752,39066,0.3009,hold,,,0.0,,,0,0.0,0.630943,8409317,0.3218,hold,,,0.0,,,0,0.0,143.949997,20698,0.1807,hold,,,0.0,,,0,0.0,85.126289,38096,0.1967,hold,,,0.0,,,0,0.0
2013-04-15,15818470,14,False,False,,124.054489,39066,0.3064,hold,,,0.0,,,0,0.0,0.592572,8409317,0.315,hold,,,0.0,,,0,0.0,131.309998,20698,0.1718,hold,,,0.0,,,0,0.0,85.866333,38096,0.2068,hold,,,0.0,,,0,0.0
