Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-09-14,12936555,7715774,False,False,,91.91806,0,0.0,hold,,,0.0,,,0,0.0,0.345692,0,0.0,hold,,,0.0,,,0,0.0,177.210007,14527,0.199,hold,,,0.0,,,0,0.0,75.775284,34925,0.2046,hold,,,0.0,,,0,0.0
2011-09-15,12855275,7715774,False,False,,93.504341,0,0.0,hold,,,0.0,,,0,0.0,0.361398,0,0.0,hold,,,0.0,,,0,0.0,174.399994,14527,0.1971,hold,,,0.0,,,0,0.0,74.616829,34925,0.2027,hold,,,0.0,,,0,0.0
2011-09-16,12897898,7715774,False,False,,94.057724,0,0.0,hold,,,0.0,,,0,0.0,0.370842,0,0.0,hold,,,0.0,,,0,0.0,176.029999,14527,0.1983,hold,,,0.0,,,0,0.0,75.159248,34925,0.2035,hold,,,0.0,,,0,0.0
2011-09-19,12908433,7715774,False,False,,93.121162,0,0.0,hold,,,0.0,,,0,0.0,0.371786,0,0.0,hold,,,0.0,,,0,0.0,173.309998,14527,0.195,hold,,,0.0,,,0,0.0,76.592255,34925,0.2072,hold,,,0.0,,,0,0.0
2011-09-20,12955539,7715774,False,False,,93.012825,0,0.0,hold,,,0.0,,,0,0.0,0.366518,0,0.0,hold,,,0.0,,,0,0.0,175.779999,14527,0.1971,hold,,,0.0,,,0,0.0,76.913658,34925,0.2073,hold,,,0.0,,,0,0.0
2011-09-21,13012596,7715774,False,False,,90.272827,0,0.0,hold,,,0.0,,,0,0.0,0.347878,0,0.0,hold,,,0.0,,,0,0.0,173.589996,14527,0.1938,hold,,,0.0,,,0,0.0,79.458275,34925,0.2133,hold,,,0.0,,,0,0.0
2011-09-22,13050947,7715774,False,False,,87.354782,0,0.0,hold,,,0.0,,,0,0.0,0.314031,0,0.0,hold,,,0.0,,,0,0.0,169.050003,14527,0.1882,hold,,,0.0,,,0,0.0,82.444786,34925,0.2206,hold,,,0.0,,,0,0.0
2011-09-23,12863018,7715774,False,False,,87.881126,0,0.0,hold,,,0.0,,,0,0.0,0.323822,0,0.0,hold,,,0.0,,,0,0.0,159.800003,14527,0.1805,hold,,,0.0,,,0,0.0,80.911385,34925,0.2197,hold,,,0.0,,,0,0.0
2011-09-26,12785397,7715774,False,False,,89.970955,0,0.0,hold,,,0.0,,,0,0.0,0.334806,0,0.0,hold,,,0.0,,,0,0.0,157.580002,14527,0.179,hold,,,0.0,,,0,0.0,79.612274,34925,0.2175,hold,,,0.0,,,0,0.0
2011-09-27,12787141,7715774,False,False,,90.977158,0,0.0,hold,,,0.0,,,0,0.0,0.345046,0,0.0,hold,,,0.0,,,0,0.0,160.630005,14527,0.1825,hold,,,0.0,,,0,0.0,78.39357,34925,0.2141,hold,,,0.0,,,0,0.0
2011-09-28,12722141,7715774,False,False,,89.119553,0,0.0,hold,,,0.0,,,0,0.0,0.328792,0,0.0,hold,,,0.0,,,0,0.0,156.220001,14527,0.1784,hold,,,0.0,,,0,0.0,78.36676,34925,0.2151,hold,,,0.0,,,0,0.0
2011-09-29,12762584,7715774,False,False,,89.823891,0,0.0,hold,,,0.0,,,0,0.0,0.31905,0,0.0,hold,,,0.0,,,0,0.0,157.699997,14527,0.1795,hold,,,0.0,,,0,0.0,78.909157,34925,0.2159,hold,,,0.0,,,0,0.0
2011-09-30,12837040,7715774,False,False,,87.5793,0,0.0,hold,,,0.0,,,0,0.0,0.294248,0,0.0,hold,,,0.0,,,0,0.0,158.059998,14527,0.1789,hold,,,0.0,,,0,0.0,80.891296,34925,0.2201,hold,,,0.0,,,0,0.0
2011-10-03,12956915,7715774,True,False,,85.086967,0,0.0,hold,,,0.0,,,0,0.0,0.271186,0,0.0,hold,,,0.0,,,0,0.0,160.960007,14527,0.1805,hold,INCREASE_TO_TARGET,rebalance 2011-10-03,253117.0,,,0,0.0,83.117393,34925,0.224,hold,REDUCE_TO_TARGET,rebalance 2011-10-03,-311492.0,,,0,0.0
2011-10-04,12870344,7774220,False,True,monthly,86.952339,0,0.0,hold,,,0.0,,,0,0.0,0.287687,0,0.0,hold,,,0.0,,,0,0.0,157.639999,16094,0.1971,hold,,,0.0,INCREASE_TO_TARGET,buy,1567,160.949997,82.063416,31184,0.1988,hold,,,0.0,REDUCE_TO_TARGET,sell,3741,83.242872
2011-10-05,12881212,7774220,False,False,,88.562241,0,0.0,hold,,,0.0,,,0,0.0,0.309557,0,0.0,hold,,,0.0,,,0,0.0,159.460007,16094,0.1992,hold,,,0.0,,,0,0.0,81.472626,31184,0.1972,hold,,,0.0,,,0,0.0
2011-10-06,12850895,7774220,False,False,,90.164459,0,0.0,hold,,,0.0,,,0,0.0,0.325462,0,0.0,hold,,,0.0,,,0,0.0,160.490005,16094,0.201,hold,,,0.0,,,0,0.0,79.968842,31184,0.1941,hold,,,0.0,,,0,0.0
2011-10-07,12811389,7774220,False,False,,89.56073,0,0.0,hold,,,0.0,,,0,0.0,0.318752,0,0.0,hold,,,0.0,,,0,0.0,159.179993,16094,0.2,hold,,,0.0,,,0,0.0,79.37809,31184,0.1932,hold,,,0.0,,,0,0.0
2011-10-10,12842252,7774220,False,False,,92.556168,0,0.0,hold,,,0.0,,,0,0.0,0.351457,0,0.0,hold,,,0.0,,,0,0.0,163.270004,16094,0.2046,hold,,,0.0,,,0,0.0,78.25695,31184,0.19,hold,,,0.0,,,0,0.0
2011-10-11,12815258,7774220,False,False,,92.64904,0,0.0,hold,,,0.0,,,0,0.0,0.358963,0,0.0,hold,,,0.0,,,0,0.0,162.100006,16094,0.2036,hold,,,0.0,,,0,0.0,77.99514,31184,0.1898,hold,,,0.0,,,0,0.0
2011-10-12,12798547,7774220,False,False,,93.461792,0,0.0,hold,,,0.0,,,0,0.0,0.364729,0,0.0,hold,,,0.0,,,0,0.0,163.259995,16094,0.2053,hold,,,0.0,,,0,0.0,76.86058,31184,0.1873,hold,,,0.0,,,0,0.0
2011-10-13,12806963,7774220,False,False,,93.276001,0,0.0,hold,,,0.0,,,0,0.0,0.37452,0,0.0,hold,,,0.0,,,0,0.0,162.300003,16094,0.204,hold,,,0.0,,,0,0.0,77.625908,31184,0.189,hold,,,0.0,,,0,0.0
2011-10-14,12789495,7774220,False,False,,94.870453,0,0.0,hold,,,0.0,,,0,0.0,0.395148,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3836849.0,,,0,0.0,163.399994,16094,0.2056,hold,REDUCE_TO_TARGET,rebalance 2011-10-14,-71860.0,,,0,0.0,76.498062,31184,0.1865,hold,INCREASE_TO_TARGET,rebalance 2011-10-14,172383.0,,,0,0.0
2011-10-17,12684551,3836831,False,True,daily,93.05925,0,0.0,hold,,,0.0,,,0,0.0,0.376856,9820482,0.2918,hold,,,0.0,ENTER_TO_TARGET,buy,9820482,0.38953,162.619995,15655,0.2007,hold,,,0.0,REDUCE_TO_TARGET,sell,439,163.508,77.820572,33423,0.2051,hold,,,0.0,INCREASE_TO_TARGET,buy,2239,76.733021
2011-10-18,12790422,3836831,False,False,,94.878166,0,0.0,hold,,,0.0,,,0,0.0,0.390525,9820482,0.2998,hold,,,0.0,,,0,0.0,161.839996,15655,0.1981,hold,,,0.0,,,0,0.0,77.337219,33423,0.2021,hold,,,0.0,,,0,0.0
2011-10-19,12537568,3836831,False,False,,93.755852,0,0.0,hold,,,0.0,,,0,0.0,0.368009,9820482,0.2883,hold,,,0.0,,,0,0.0,159.869995,15655,0.1996,hold,,,0.0,,,0,0.0,77.31044,33423,0.2061,hold,,,0.0,,,0,0.0
2011-10-20,12440401,3836831,False,False,,94.166115,0,0.0,hold,,,0.0,,,0,0.0,0.363336,9820482,0.2868,hold,,,0.0,,,0,0.0,157.770004,15655,0.1985,hold,,,0.0,,,0,0.0,76.759888,33423,0.2062,hold,,,0.0,,,0,0.0
2011-10-21,12567567,3836831,False,False,,95.954056,0,0.0,hold,,,0.0,,,0,0.0,0.37626,9820482,0.294,hold,,,0.0,,,0,0.0,159.520004,15655,0.1987,hold,,,0.0,,,0,0.0,75.947571,33423,0.202,hold,,,0.0,,,0,0.0
2011-10-24,12826183,3836831,False,False,,97.130562,0,0.0,hold,,,0.0,,,0,0.0,0.399769,9820482,0.3061,hold,,,0.0,,,0,0.0,161.020004,15655,0.1965,hold,,,0.0,,,0,0.0,76.075142,33423,0.1982,hold,,,0.0,,,0,0.0
2011-10-25,12739764,3836831,False,False,,95.241959,0,0.0,hold,,,0.0,,,0,0.0,0.377104,9820482,0.2907,hold,,,0.0,,,0,0.0,165.589996,15655,0.2035,hold,,,0.0,,,0,0.0,78.008522,33423,0.2047,hold,,,0.0,,,0,0.0
2011-10-26,12707919,3836831,False,False,,96.209496,0,0.0,hold,,,0.0,,,0,0.0,0.375614,9820482,0.2903,hold,,,0.0,,,0,0.0,167.399994,15655,0.2062,hold,,,0.0,,,0,0.0,76.645729,33423,0.2016,hold,,,0.0,,,0,0.0
2011-10-27,12952010,3836831,False,False,,99.560944,0,0.0,hold,,,0.0,,,0,0.0,0.405884,9820482,0.3077,hold,,,0.0,,,0,0.0,169.550003,15655,0.2049,hold,,,0.0,,,0,0.0,74.047722,33423,0.1911,hold,,,0.0,,,0,0.0
2011-10-28,12992302,3836831,False,False,,99.537743,0,0.0,hold,,,0.0,,,0,0.0,0.407225,9820482,0.3078,hold,,,0.0,,,0,0.0,169.619995,15655,0.2044,hold,,,0.0,,,0,0.0,74.826454,33423,0.1925,hold,,,0.0,,,0,0.0
2011-10-31,12857607,3836831,False,False,,97.138298,0,0.0,hold,,,0.0,,,0,0.0,0.387045,9820482,0.2956,hold,,,0.0,,,0,0.0,167.339996,15655,0.2037,hold,,,0.0,,,0,0.0,77.793732,33423,0.2022,hold,,,0.0,,,0,0.0
2011-11-01,12650940,3836831,True,False,,94.42923,0,0.0,hold,,,0.0,,,0,0.0,0.357074,9820482,0.2772,hold,,,0.0,,,0,0.0,167.380005,15655,0.2071,hold,,,0.0,,,0,0.0,80.397827,33423,0.2124,hold,,,0.0,,,0,0.0
2011-11-02,12730112,3836831,False,False,,95.969536,0,0.0,hold,,,0.0,,,0,0.0,0.365871,9820482,0.2822,hold,,,0.0,,,0,0.0,169.059998,15655,0.2079,hold,,,0.0,,,0,0.0,79.394958,33423,0.2085,hold,,,0.0,,,0,0.0
2011-11-03,12953994,3836831,False,False,,97.718811,0,0.0,hold,,,0.0,,,0,0.0,0.388139,9820482,0.2942,hold,,,0.0,,,0,0.0,171.720001,15655,0.2075,hold,,,0.0,,,0,0.0,78.304596,33423,0.202,hold,,,0.0,,,0,0.0
2011-11-04,12884465,3836831,False,False,,97.122803,0,0.0,hold,,,0.0,,,0,0.0,0.382125,9820482,0.2913,hold,,,0.0,,,0,0.0,170.850006,15655,0.2076,hold,,,0.0,,,0,0.0,78.39888,33423,0.2034,hold,,,0.0,,,0,0.0
2011-11-07,13049230,3836831,False,False,,97.726555,0,0.0,hold,,,0.0,,,0,0.0,0.390624,9820482,0.294,hold,,,0.0,,,0,0.0,174.979996,15655,0.2099,hold,,,0.0,,,0,0.0,78.896919,33423,0.2021,hold,,,0.0,,,0,0.0
2011-11-08,13120679,3836831,False,False,,98.980446,0,0.0,hold,,,0.0,,,0,0.0,0.403647,9820482,0.3021,hold,,,0.0,,,0,0.0,173.529999,15655,0.207,hold,,,0.0,,,0,0.0,77.887329,33423,0.1984,hold,,,0.0,,,0,0.0
2011-11-09,12741788,3836831,False,False,,95.327103,0,0.0,hold,,,0.0,,,0,0.0,0.361895,9820482,0.2789,hold,,,0.0,,,0,0.0,172.070007,15655,0.2114,hold,,,0.0,,,0,0.0,79.50267,33423,0.2085,hold,,,0.0,,,0,0.0
2011-11-10,12672993,3836831,False,False,,96.224945,0,0.0,hold,,,0.0,,,0,0.0,0.360404,9820482,0.2793,hold,,,0.0,,,0,0.0,171.139999,15655,0.2114,hold,,,0.0,,,0,0.0,78.318062,33423,0.2066,hold,,,0.0,,,0,0.0
2011-11-11,12899827,3836831,False,False,,98.036156,0,0.0,hold,,,0.0,,,0,0.0,0.380633,9820482,0.2898,hold,,,0.0,,,0,0.0,173.960007,15655,0.2111,hold,,,0.0,,,0,0.0,77.840187,33423,0.2017,hold,,,0.0,,,0,0.0
2011-11-14,12866320,3836831,False,False,,97.107323,0,0.0,hold,,,0.0,,,0,0.0,0.374172,9820482,0.2856,hold,,,0.0,,,0,0.0,173.199997,15655,0.2107,hold,,,0.0,,,0,0.0,79.092064,33423,0.2055,hold,,,0.0,,,0,0.0
2011-11-15,12983356,3836831,False,False,,97.587212,0,0.0,hold,,,0.0,,,0,0.0,0.386201,9820482,0.2921,hold,,,0.0,,,0,0.0,173.360001,15655,0.209,hold,,,0.0,,,0,0.0,78.984367,33423,0.2033,hold,,,0.0,,,0,0.0
2011-11-16,12791513,3836831,False,False,,96.0392,0,0.0,hold,,,0.0,,,0,0.0,0.367164,9820482,0.2819,hold,,,0.0,,,0,0.0,171.509995,15655,0.2099,hold,,,0.0,,,0,0.0,79.704567,33423,0.2083,hold,,,0.0,,,0,0.0
2011-11-17,12495880,3836831,False,False,,94.514389,0,0.0,hold,,,0.0,,,0,0.0,0.341914,9820482,0.2687,hold,,,0.0,,,0,0.0,167.100006,15655,0.2093,hold,,,0.0,,,0,0.0,80.344017,33423,0.2149,hold,,,0.0,,,0,0.0
2011-11-18,12422807,3836831,False,False,,94.413795,0,0.0,hold,,,0.0,,,0,0.0,0.333713,9820482,0.2638,hold,,,0.0,,,0,0.0,167.619995,15655,0.2112,hold,,,0.0,,,0,0.0,80.323799,33423,0.2161,hold,,,0.0,,,0,0.0
2011-11-21,12183909,3836831,False,False,,92.618057,0,0.0,hold,,,0.0,,,0,0.0,0.314328,9820482,0.2534,hold,,,0.0,,,0,0.0,163.5,15655,0.2101,hold,,,0.0,,,0,0.0,80.801651,33423,0.2217,hold,,,0.0,,,0,0.0
2011-11-22,12269241,3836831,False,False,,92.254303,0,0.0,hold,,,0.0,,,0,0.0,0.317062,9820482,0.2538,hold,,,0.0,,,0,0.0,165.309998,15655,0.2109,hold,,,0.0,,,0,0.0,81.703621,33423,0.2226,hold,,,0.0,,,0,0.0
2011-11-23,12081529,3836831,False,False,,90.218651,0,0.0,hold,,,0.0,,,0,0.0,0.295987,9820482,0.2406,hold,,,0.0,,,0,0.0,164.830002,15655,0.2136,hold,,,0.0,,,0,0.0,82.504547,33423,0.2282,hold,,,0.0,,,0,0.0
2011-11-25,11953203,3836831,False,False,,90.048332,0,0.0,hold,,,0.0,,,0,0.0,0.289277,9820482,0.2377,hold,INCREASE_TO_TARGET,rebalance 2011-11-25,745121.0,,,0,0.0,163.399994,15655,0.214,hold,REDUCE_TO_TARGET,rebalance 2011-11-25,-167386.0,,,0,0.0,81.306465,33423,0.2273,hold,REDUCE_TO_TARGET,rebalance 2011-11-25,-326865.0,,,0,0.0
2011-11-28,12307345,3585835,False,True,daily,92.656792,0,0.0,hold,,,0.0,,,0,0.0,0.319149,12213421,0.3167,hold,,,0.0,INCREASE_TO_TARGET,buy,2392939,0.310452,166.630005,14650,0.1983,hold,,,0.0,REDUCE_TO_TARGET,sell,1005,166.429203,81.266129,29317,0.1936,hold,,,0.0,REDUCE_TO_TARGET,sell,4106,79.606418
2011-11-29,12221061,3585835,False,False,,92.919968,0,0.0,hold,,,0.0,,,0,0.0,0.313384,12213421,0.3132,hold,,,0.0,,,0,0.0,166.880005,14650,0.2,hold,,,0.0,,,0,0.0,80.599762,29317,0.1934,hold,,,0.0,,,0,0.0
2011-11-30,12651855,3585835,False,False,,96.743584,0,0.0,hold,,,0.0,,,0,0.0,0.347779,12213421,0.3357,hold,,,0.0,,,0,0.0,170.130005,14650,0.197,hold,,,0.0,,,0,0.0,79.341133,29317,0.1839,hold,,,0.0,,,0,0.0
2011-12-01,12723921,3585835,True,False,,96.728043,0,0.0,hold,,,0.0,,,0,0.0,0.355235,12213421,0.341,hold,REDUCE_TO_TARGET,rebalance 2011-12-01,-521458.0,,,0,0.0,169.630005,14650,0.1953,hold,INCREASE_TO_TARGET,rebalance 2011-12-01,59705.0,,,0,0.0,78.943001,29317,0.1819,hold,INCREASE_TO_TARGET,rebalance 2011-12-01,230412.0,,,0,0.0
2011-12-02,12738949,3817353,False,True,monthly,96.642967,0,0.0,hold,,,0.0,,,0,0.0,0.351855,10783299,0.2978,hold,,,0.0,REDUCE_TO_TARGET,sell,1430122,0.364625,169.820007,14998,0.1999,hold,,,0.0,INCREASE_TO_TARGET,buy,348,170.649994,80.049568,32236,0.2026,hold,,,0.0,INCREASE_TO_TARGET,buy,2919,78.686623
2011-12-05,12820577,3817353,False,False,,97.695587,0,0.0,hold,,,0.0,,,0,0.0,0.363386,10783299,0.3056,hold,,,0.0,,,0,0.0,167.320007,14998,0.1957,hold,,,0.0,,,0,0.0,79.88765,32236,0.2009,hold,,,0.0,,,0,0.0
2011-12-06,12778889,3817353,False,False,,97.726555,0,0.0,hold,,,0.0,,,0,0.0,0.360603,10783299,0.3043,hold,,,0.0,,,0,0.0,168.179993,14998,0.1974,hold,,,0.0,,,0,0.0,79.125275,32236,0.1996,hold,,,0.0,,,0,0.0
2011-12-07,12812219,3817353,False,False,,98.090324,0,0.0,hold,,,0.0,,,0,0.0,0.36115,10783299,0.304,hold,,,0.0,,,0,0.0,169.399994,14998,0.1983,hold,,,0.0,,,0,0.0,79.408623,32236,0.1998,hold,,,0.0,,,0,0.0
2011-12-08,12594581,3817353,False,False,,95.938583,0,0.0,hold,,,0.0,,,0,0.0,0.342759,10783299,0.2935,hold,,,0.0,,,0,0.0,165.979996,14998,0.1977,hold,,,0.0,,,0,0.0,80.400406,32236,0.2058,hold,,,0.0,,,0,0.0
2011-12-09,12722853,3817353,False,False,,97.564003,0,0.0,hold,,,0.0,,,0,0.0,0.359012,10783299,0.3043,hold,,,0.0,,,0,0.0,166.399994,14998,0.1962,hold,,,0.0,,,0,0.0,78.747345,32236,0.1995,hold,,,0.0,,,0,0.0
2011-12-12,12557959,3817353,False,False,,96.139862,0,0.0,hold,,,0.0,,,0,0.0,0.347232,10783299,0.2982,hold,,,0.0,,,0,0.0,161.990005,14998,0.1935,hold,,,0.0,,,0,0.0,79.624443,32236,0.2044,hold,,,0.0,,,0,0.0
2011-12-13,12402318,3817353,False,False,,95.241959,0,0.0,hold,,,0.0,,,0,0.0,0.335503,10783299,0.2917,hold,,,0.0,,,0,0.0,158.449997,14998,0.1916,hold,,,0.0,,,0,0.0,80.366737,32236,0.2089,hold,,,0.0,,,0,0.0
2011-12-14,12199561,3817353,False,False,,94.228012,0,0.0,hold,,,0.0,,,0,0.0,0.319895,10783299,0.2828,hold,,,0.0,,,0,0.0,152.889999,14998,0.188,hold,,,0.0,,,0,0.0,81.884865,32236,0.2164,hold,,,0.0,,,0,0.0
2011-12-15,12154579,3817353,False,False,,94.56855,0,0.0,hold,,,0.0,,,0,0.0,0.31741,10783299,0.2816,hold,,,0.0,,,0,0.0,152.330002,14998,0.188,hold,,,0.0,,,0,0.0,81.581253,32236,0.2164,hold,,,0.0,,,0,0.0
2011-12-16,12271625,3817353,False,False,,94.708801,0,0.0,hold,,,0.0,,,0,0.0,0.321387,10783299,0.2824,hold,,,0.0,,,0,0.0,155.229996,14998,0.1897,hold,,,0.0,,,0,0.0,82.53257,32236,0.2168,hold,,,0.0,,,0,0.0
2011-12-19,12203990,3817353,False,False,,93.69619,0,0.0,hold,,,0.0,,,0,0.0,0.312489,10783299,0.2761,hold,,,0.0,,,0,0.0,154.869995,14998,0.1903,hold,,,0.0,,,0,0.0,83.578423,32236,0.2208,hold,,,0.0,,,0,0.0
2011-12-20,12467501,3817353,False,False,,96.531479,0,0.0,hold,,,0.0,,,0,0.0,0.340224,10783299,0.2943,hold,,,0.0,,,0,0.0,156.979996,14998,0.1888,hold,,,0.0,,,0,0.0,81.493507,32236,0.2107,hold,,,0.0,,,0,0.0
2011-12-21,12280915,3817353,False,False,,96.718422,0,0.0,hold,,,0.0,,,0,0.0,0.326059,10783299,0.2863,hold,,,0.0,,,0,0.0,157.160004,14998,0.1919,hold,,,0.0,,,0,0.0,80.35997,32236,0.2109,hold,,,0.0,,,0,0.0
2011-12-22,12360741,3817353,False,False,,97.575211,0,0.0,hold,,,0.0,,,0,0.0,0.334011,10783299,0.2914,hold,,,0.0,,,0,0.0,156.039993,14998,0.1893,hold,,,0.0,,,0,0.0,80.697342,32236,0.2105,hold,,,0.0,,,0,0.0
2011-12-23,12429125,3817353,False,False,,98.447601,0,0.0,hold,,,0.0,,,0,0.0,0.34266,10783299,0.2973,hold,,,0.0,,,0,0.0,156.309998,14998,0.1886,hold,,,0.0,,,0,0.0,79.799896,32236,0.207,hold,,,0.0,,,0,0.0
2011-12-27,12448753,3817353,False,False,,98.52549,0,0.0,hold,,,0.0,,,0,0.0,0.345294,10783299,0.2991,hold,,,0.0,,,0,0.0,154.910004,14998,0.1866,hold,,,0.0,,,0,0.0,80.179024,32236,0.2076,hold,,,0.0,,,0,0.0
2011-12-28,12318825,3817353,False,False,,97.232491,0,0.0,hold,,,0.0,,,0,0.0,0.33421,10783299,0.2926,hold,,,0.0,,,0,0.0,151.029999,14998,0.1839,hold,,,0.0,,,0,0.0,81.661415,32236,0.2137,hold,,,0.0,,,0,0.0
2011-12-29,12383487,3817353,False,False,,98.237305,0,0.0,hold,,,0.0,,,0,0.0,0.340721,10783299,0.2967,hold,,,0.0,,,0,0.0,150.339996,14998,0.1821,hold,,,0.0,,,0,0.0,81.810341,32236,0.213,hold,,,0.0,,,0,0.0
2011-12-30,12386734,3817353,False,False,,97.754372,0,0.0,hold,,,0.0,,,0,0.0,0.337938,10783299,0.2942,hold,,,0.0,,,0,0.0,151.990005,14998,0.184,hold,,,0.0,,,0,0.0,82.074326,32236,0.2136,hold,,,0.0,,,0,0.0
2012-01-03,12613380,3817353,True,False,,99.312218,0,0.0,hold,,,0.0,,,0,0.0,0.357173,10783299,0.3054,hold,,,0.0,,,0,0.0,155.919998,14998,0.1854,hold,,,0.0,,,0,0.0,80.842407,32236,0.2066,hold,,,0.0,,,0,0.0
2012-01-04,12640340,3817353,False,False,,99.46801,0,0.0,hold,,,0.0,,,0,0.0,0.361448,10783299,0.3083,hold,,,0.0,,,0,0.0,156.710007,14998,0.1859,hold,,,0.0,,,0,0.0,79.881134,32236,0.2037,hold,,,0.0,,,0,0.0
2012-01-05,12747746,3817353,False,False,,99.732834,0,0.0,hold,,,0.0,,,0,0.0,0.370345,10783299,0.3133,hold,,,0.0,,,0,0.0,157.779999,14998,0.1856,hold,,,0.0,,,0,0.0,79.739021,32236,0.2016,hold,,,0.0,,,0,0.0
2012-01-06,12800607,3817353,False,False,,99.475784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3840182.0,,,0,0.0,0.374172,10783299,0.3152,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-194626.0,,,0,0.0,157.199997,14998,0.1842,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,202436.0,,,0,0.0,80.36853,32236,0.2024,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-30638.0,,,0,0.0
2012-01-09,12741692,131,False,True,daily,99.717247,38401,0.3005,hold,,,0.0,ENTER_TO_TARGET,buy,38401,99.701665,0.371041,10265844,0.2989,hold,,,0.0,REDUCE_TO_TARGET,sell,517455,0.376122,156.5,16280,0.2,hold,,,0.0,INCREASE_TO_TARGET,buy,1282,157.360001,80.226372,31853,0.2006,hold,,,0.0,REDUCE_TO_TARGET,sell,383,79.951952
2012-01-10,12883493,131,False,False,,100.581848,38401,0.2998,hold,,,0.0,,,0,0.0,0.378646,10265844,0.3017,hold,,,0.0,,,0,0.0,158.639999,16280,0.2005,hold,,,0.0,,,0,0.0,80.091003,31853,0.198,hold,,,0.0,,,0,0.0
2012-01-11,12962588,131,False,False,,100.636375,38401,0.2981,hold,,,0.0,,,0,0.0,0.381279,10265844,0.302,hold,,,0.0,,,0,0.0,159.669998,16280,0.2005,hold,,,0.0,,,0,0.0,81.133369,31853,0.1994,hold,,,0.0,,,0,0.0
2012-01-12,13026198,131,False,False,,100.877831,38401,0.2974,hold,,,0.0,,,0,0.0,0.385803,10265844,0.304,hold,,,0.0,,,0,0.0,160.380005,16280,0.2004,hold,,,0.0,,,0,0.0,81.018341,31853,0.1981,hold,,,0.0,,,0,0.0
2012-01-13,12968164,131,False,False,,100.355942,38401,0.2972,hold,,,0.0,,,0,0.0,0.381379,10265844,0.3019,hold,,,0.0,,,0,0.0,159.259995,16280,0.1999,hold,,,0.0,,,0,0.0,81.823845,31853,0.201,hold,,,0.0,,,0,0.0
2012-01-17,13120497,131,False,False,,100.745438,38401,0.2949,hold,,,0.0,,,0,0.0,0.391618,10265844,0.3064,hold,,,0.0,,,0,0.0,160.5,16280,0.1991,hold,,,0.0,,,0,0.0,82.202972,31853,0.1996,hold,,,0.0,,,0,0.0
2012-01-18,13309198,131,False,False,,101.859268,38401,0.2939,hold,,,0.0,,,0,0.0,0.407176,10265844,0.3141,hold,,,0.0,,,0,0.0,161.600006,16280,0.1977,hold,,,0.0,,,0,0.0,81.207932,31853,0.1944,hold,,,0.0,,,0,0.0
2012-01-19,13371749,131,False,False,,102.396698,38401,0.2941,hold,,,0.0,,,0,0.0,0.415327,10265844,0.3189,hold,,,0.0,,,0,0.0,161.220001,16280,0.1963,hold,,,0.0,,,0,0.0,80.091003,31853,0.1908,hold,,,0.0,,,0,0.0
2012-01-20,13352473,131,False,False,,102.778366,38401,0.2956,hold,,,0.0,,,0,0.0,0.413488,10265844,0.3179,hold,,,0.0,,,0,0.0,162.070007,16280,0.1976,hold,,,0.0,,,0,0.0,79.183968,31853,0.1889,hold,,,0.0,,,0,0.0
2012-01-23,13343581,131,False,False,,102.51358,38401,0.295,hold,,,0.0,,,0,0.0,0.413438,10265844,0.3181,hold,,,0.0,,,0,0.0,163.160004,16280,0.1991,hold,,,0.0,,,0,0.0,78.683067,31853,0.1878,hold,,,0.0,,,0,0.0
2012-01-24,13301430,131,False,False,,102.396698,38401,0.2956,hold,,,0.0,,,0,0.0,0.411152,10265844,0.3173,hold,,,0.0,,,0,0.0,162.009995,16280,0.1983,hold,,,0.0,,,0,0.0,78.825188,31853,0.1888,hold,,,0.0,,,0,0.0
2012-01-25,13561336,131,False,False,,103.253525,38401,0.2924,hold,,,0.0,,,0,0.0,0.426859,10265844,0.3231,hold,,,0.0,,,0,0.0,166.419998,16280,0.1998,hold,,,0.0,,,0,0.0,78.635651,31853,0.1847,hold,,,0.0,,,0,0.0
2012-01-26,13541598,131,False,False,,102.723869,38401,0.2913,hold,,,0.0,,,0,0.0,0.422335,10265844,0.3202,hold,,,0.0,,,0,0.0,167.270004,16280,0.2011,hold,,,0.0,,,0,0.0,79.678116,31853,0.1874,hold,,,0.0,,,0,0.0
