Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-08-20,17167184,95,False,False,,133.120392,38097,0.2954,hold,,,0.0,,,0,0.0,0.78771,6396799,0.2935,hold,,,0.0,,,0,0.0,132.449997,27520,0.2123,hold,,,0.0,,,0,0.0,72.767036,46886,0.1987,hold,,,0.0,,,0,0.0
2013-08-21,17037918,95,False,False,,132.300385,38097,0.2958,hold,,,0.0,,,0,0.0,0.779857,6396799,0.2928,hold,,,0.0,,,0,0.0,132.070007,27520,0.2133,hold,,,0.0,,,0,0.0,71.970741,46886,0.1981,hold,,,0.0,,,0,0.0
2013-08-22,17281024,95,False,False,,133.506348,38097,0.2943,hold,,,0.0,,,0,0.0,0.802124,6396799,0.2969,hold,,,0.0,,,0,0.0,132.809998,27520,0.2115,hold,,,0.0,,,0,0.0,72.703598,46886,0.1973,hold,,,0.0,,,0,0.0
2013-08-23,17500797,95,False,False,,133.956558,38097,0.2916,hold,,,0.0,,,0,0.0,0.819023,6396799,0.2994,hold,,,0.0,,,0,0.0,134.899994,27520,0.2121,hold,,,0.0,,,0,0.0,73.492859,46886,0.1969,hold,,,0.0,,,0,0.0
2013-08-26,17518577,95,False,False,,133.458069,38097,0.2902,hold,,,0.0,,,0,0.0,0.819719,6396799,0.2993,hold,,,0.0,,,0,0.0,135.449997,27520,0.2128,hold,,,0.0,,,0,0.0,73.859344,46886,0.1977,hold,,,0.0,,,0,0.0
2013-08-27,17186155,95,False,False,,131.311447,38097,0.2911,hold,,,0.0,,,0,0.0,0.768126,6396799,0.2859,hold,,,0.0,,,0,0.0,136.75,27520,0.219,hold,,,0.0,,,0,0.0,74.789505,46886,0.204,hold,,,0.0,,,0,0.0
2013-08-28,17237996,95,False,False,,131.777786,38097,0.2912,hold,,,0.0,,,0,0.0,0.778067,6396799,0.2887,hold,,,0.0,,,0,0.0,136.710007,27520,0.2183,hold,,,0.0,,,0,0.0,74.183464,46886,0.2018,hold,,,0.0,,,0,0.0
2013-08-29,17353617,95,False,False,,131.986786,38097,0.2898,hold,,,0.0,,,0,0.0,0.794172,6396799,0.2927,hold,,,0.0,,,0,0.0,135.869995,27520,0.2155,hold,,,0.0,,,0,0.0,74.775444,46886,0.202,hold,,,0.0,,,0,0.0
2013-08-30,17204570,95,False,False,,131.568726,38097,0.2913,hold,,,0.0,,,0,0.0,0.779359,6396799,0.2898,hold,,,0.0,,,0,0.0,134.619995,27520,0.2153,hold,,,0.0,,,0,0.0,74.690887,46886,0.2035,hold,,,0.0,,,0,0.0
2013-09-03,17309411,95,True,False,,132.163696,38097,0.2909,hold,,,0.0,,,0,0.0,0.792183,6396799,0.2928,hold,,,0.0,,,0,0.0,136.419998,27520,0.2169,hold,,,0.0,,,0,0.0,73.63739,46886,0.1995,hold,,,0.0,,,0,0.0
2013-09-04,17460352,95,False,False,,133.257126,38097,0.2908,hold,,,0.0,,,0,0.0,0.81803,6396799,0.2997,hold,,,0.0,,,0,0.0,134.660004,27520,0.2122,hold,,,0.0,,,0,0.0,73.474892,46886,0.1973,hold,,,0.0,,,0,0.0
2013-09-05,17373934,95,False,False,,133.425873,38097,0.2926,hold,,,0.0,,,0,0.0,0.821608,6396799,0.3025,hold,,,0.0,,,0,0.0,132.199997,27520,0.2094,hold,,,0.0,,,0,0.0,72.450386,46886,0.1955,hold,,,0.0,,,0,0.0
2013-09-06,17466027,95,False,False,,133.49028,38097,0.2912,hold,,,0.0,,,0,0.0,0.824591,6396799,0.302,hold,,,0.0,,,0,0.0,134.149994,27520,0.2114,hold,,,0.0,,,0,0.0,72.810692,46886,0.1955,hold,,,0.0,,,0,0.0
2013-09-09,17695450,95,False,False,,134.768494,38097,0.2901,hold,,,0.0,,,0,0.0,0.853617,6396799,0.3086,hold,,,0.0,,,0,0.0,133.910004,27520,0.2083,hold,,,0.0,,,0,0.0,72.846054,46886,0.193,hold,,,0.0,,,0,0.0
2013-09-10,17732525,95,False,False,,135.765396,38097,0.2917,hold,,,0.0,,,0,0.0,0.86654,6396799,0.3126,hold,,,0.0,,,0,0.0,131.740005,27520,0.2045,hold,,,0.0,,,0,0.0,72.337349,46886,0.1913,hold,,,0.0,,,0,0.0
2013-09-11,17749832,95,False,False,,136.191589,38097,0.2923,hold,,,0.0,,,0,0.0,0.862167,6396799,0.3107,hold,,,0.0,,,0,0.0,131.699997,27520,0.2042,hold,,,0.0,,,0,0.0,72.980278,46886,0.1928,hold,,,0.0,,,0,0.0
2013-09-12,17595697,95,False,False,,135.829758,38097,0.2941,hold,,,0.0,,,0,0.0,0.858289,6396799,0.312,hold,,,0.0,,,0,0.0,127.669998,27520,0.1997,hold,,,0.0,,,0,0.0,72.881371,46886,0.1942,hold,,,0.0,,,0,0.0
2013-09-13,17642524,95,False,False,,136.1353,38097,0.294,hold,,,0.0,,,0,0.0,0.861073,6396799,0.3122,hold,,,0.0,,,0,0.0,127.82,27520,0.1994,hold,,,0.0,,,0,0.0,73.163963,46886,0.1944,hold,,,0.0,,,0,0.0
2013-09-16,17565556,95,False,False,,136.923141,38097,0.297,hold,,,0.0,,,0,0.0,0.853816,6396799,0.3109,hold,,,0.0,,,0,0.0,126.449997,27520,0.1981,hold,,,0.0,,,0,0.0,72.676437,46886,0.194,hold,,,0.0,,,0,0.0
2013-09-17,17727742,95,False,False,,137.534164,38097,0.2956,hold,,,0.0,,,0,0.0,0.870914,6396799,0.3143,hold,,,0.0,,,0,0.0,126.5,27520,0.1964,hold,,,0.0,,,0,0.0,73.277031,46886,0.1938,hold,,,0.0,,,0,0.0
2013-09-18,18187187,95,False,False,,139.126068,38097,0.2914,hold,,,0.0,,,0,0.0,0.902924,6396799,0.3176,hold,,,0.0,,,0,0.0,132.009995,27520,0.1998,hold,,,0.0,,,0,0.0,74.181381,46886,0.1912,hold,,,0.0,,,0,0.0
2013-09-19,18186213,95,False,False,,138.892853,38097,0.291,hold,,,0.0,,,0,0.0,0.90849,6396799,0.3196,hold,,,0.0,,,0,0.0,131.75,27520,0.1994,hold,,,0.0,,,0,0.0,73.743317,46886,0.1901,hold,,,0.0,,,0,0.0
2013-09-20,17999556,95,False,False,,137.921783,38097,0.2919,hold,,,0.0,,,0,0.0,0.89855,6396799,0.3193,hold,,,0.0,,,0,0.0,127.959999,27520,0.1956,hold,,,0.0,,,0,0.0,74.131981,46886,0.1931,hold,,,0.0,,,0,0.0
2013-09-23,17957036,95,False,False,,137.2836,38097,0.2913,hold,,,0.0,,,0,0.0,0.89348,6396799,0.3183,hold,,,0.0,,,0,0.0,127.550003,27520,0.1955,hold,,,0.0,,,0,0.0,74.676025,46886,0.195,hold,,,0.0,,,0,0.0
2013-09-24,17986784,95,False,False,,136.960434,38097,0.2901,hold,,,0.0,,,0,0.0,0.893678,6396799,0.3178,hold,,,0.0,,,0,0.0,127.660004,27520,0.1953,hold,,,0.0,,,0,0.0,75.481499,46886,0.1968,hold,,,0.0,,,0,0.0
2013-09-25,17956043,95,False,False,,136.56459,38097,0.2897,hold,,,0.0,,,0,0.0,0.885229,6396799,0.3154,hold,,,0.0,,,0,0.0,128.789993,27520,0.1974,hold,,,0.0,,,0,0.0,75.636971,46886,0.1975,hold,,,0.0,,,0,0.0
2013-09-26,18053403,95,False,False,,137.089676,38097,0.2893,hold,,,0.0,,,0,0.0,0.905508,6396799,0.3208,hold,,,0.0,,,0,0.0,127.790001,27520,0.1948,hold,,,0.0,,,0,0.0,75.107056,46886,0.1951,hold,,,0.0,,,0,0.0
2013-09-27,18043144,95,False,False,,136.459579,38097,0.2881,hold,,,0.0,,,0,0.0,0.901234,6396799,0.3195,hold,,,0.0,,,0,0.0,128.970001,27520,0.1967,hold,,,0.0,,,0,0.0,75.290749,46886,0.1956,hold,,,0.0,,,0,0.0
2013-09-30,17952156,95,False,False,,135.732468,38097,0.288,hold,,,0.0,,,0,0.0,0.895568,6396799,0.3191,hold,,,0.0,,,0,0.0,128.179993,27520,0.1965,hold,,,0.0,,,0,0.0,75.177666,46886,0.1963,hold,,,0.0,,,0,0.0
2013-10-01,18055289,95,True,False,,136.806931,38097,0.2887,hold,,,0.0,,,0,0.0,0.922408,6396799,0.3268,hold,,,0.0,,,0,0.0,124.589996,27520,0.1899,hold,,,0.0,,,0,0.0,74.949562,46886,0.1946,hold,,,0.0,,,0,0.0
2013-10-02,18112842,95,False,False,,136.677673,38097,0.2875,hold,,,0.0,,,0,0.0,0.920718,6396799,0.3252,hold,,,0.0,,,0,0.0,127.059998,27520,0.1931,hold,,,0.0,,,0,0.0,75.062904,46886,0.1943,hold,,,0.0,,,0,0.0
2013-10-03,17857724,95,False,False,,135.417358,38097,0.2889,hold,,,0.0,,,0,0.0,0.888708,6396799,0.3183,hold,,,0.0,,,0,0.0,127.18,27520,0.196,hold,,,0.0,,,0,0.0,74.942505,46886,0.1968,hold,,,0.0,,,0,0.0
2013-10-04,18022521,95,False,False,,136.443329,38097,0.2884,hold,,,0.0,,,0,0.0,0.911572,6396799,0.3235,hold,,,0.0,,,0,0.0,126.529999,27520,0.1932,hold,,,0.0,,,0,0.0,74.885826,46886,0.1948,hold,,,0.0,,,0,0.0
2013-10-07,17878071,95,False,False,,135.26384,38097,0.2882,hold,,,0.0,,,0,0.0,0.889007,6396799,0.3181,hold,,,0.0,,,0,0.0,127.639999,27520,0.1965,hold,,,0.0,,,0,0.0,75.190414,46886,0.1972,hold,,,0.0,,,0,0.0
2013-10-08,17490681,95,False,False,,133.688492,38097,0.2912,hold,,,0.0,,,0,0.0,0.838706,6396799,0.3067,hold,,,0.0,,,0,0.0,127.400002,27520,0.2005,hold,,,0.0,,,0,0.0,75.211678,46886,0.2016,hold,,,0.0,,,0,0.0
2013-10-09,17371504,95,False,False,,133.785492,38097,0.2934,hold,,,0.0,,,0,0.0,0.829461,6396799,0.3054,hold,,,0.0,,,0,0.0,126.110001,27520,0.1998,hold,,,0.0,,,0,0.0,74.609512,46886,0.2014,hold,,,0.0,,,0,0.0
2013-10-10,17773410,95,False,False,,136.669556,38097,0.2929,hold,,,0.0,,,0,0.0,0.882147,6396799,0.3175,hold,,,0.0,,,0,0.0,124.269997,27520,0.1924,hold,,,0.0,,,0,0.0,74.72995,46886,0.1971,hold,,,0.0,,,0,0.0
2013-10-11,17887186,95,False,False,,137.550171,38097,0.293,hold,,,0.0,,,0,0.0,0.902029,6396799,0.3226,hold,,,0.0,,,0,0.0,122.599998,27520,0.1886,hold,,,0.0,,,0,0.0,74.70871,46886,0.1958,hold,,,0.0,,,0,0.0
2013-10-14,18005761,95,False,False,,138.099533,38097,0.2922,hold,,,0.0,,,0,0.0,0.920718,6396799,0.3271,hold,,,0.0,,,0,0.0,122.830002,27520,0.1877,hold,,,0.0,,,0,0.0,74.106544,46886,0.193,hold,,,0.0,,,0,0.0
2013-10-15,17927085,95,False,False,,137.097778,38097,0.2913,hold,,,0.0,,,0,0.0,0.910876,6396799,0.325,hold,,,0.0,,,0,0.0,123.730003,27520,0.1899,hold,,,0.0,,,0,0.0,74.056992,46886,0.1937,hold,,,0.0,,,0,0.0
2013-10-16,18237345,95,False,False,,139.012436,38097,0.2904,hold,,,0.0,,,0,0.0,0.941991,6396799,0.3304,hold,,,0.0,,,0,0.0,123.540001,27520,0.1864,hold,,,0.0,,,0,0.0,74.984985,46886,0.1928,hold,,,0.0,,,0,0.0
2013-10-17,18508698,95,False,False,,139.941513,38097,0.288,hold,,,0.0,,,0,0.0,0.957201,6396799,0.3308,hold,,,0.0,,,0,0.0,127.419998,27520,0.1895,hold,,,0.0,,,0,0.0,75.665047,46886,0.1917,hold,,,0.0,,,0,0.0
2013-10-18,18839338,95,False,False,,140.886703,38097,0.2849,hold,,,0.0,,,0,0.0,1.004518,6396799,0.3411,hold,,,0.0,,,0,0.0,126.849998,27520,0.1853,hold,,,0.0,,,0,0.0,75.82798,46886,0.1887,hold,,,0.0,,,0,0.0
2013-10-21,18868814,95,False,False,,140.894791,38097,0.2845,hold,,,0.0,,,0,0.0,1.010284,6396799,0.3425,hold,,,0.0,,,0,0.0,126.980003,27520,0.1852,hold,,,0.0,,,0,0.0,75.58712,46886,0.1878,hold,,,0.0,,,0,0.0
2013-10-22,19026634,95,False,False,,141.71077,38097,0.2837,hold,,,0.0,,,0,0.0,1.013764,6396799,0.3408,hold,,,0.0,,,0,0.0,129.339996,27520,0.1871,hold,,,0.0,,,0,0.0,76.43013,46886,0.1883,hold,,,0.0,,,0,0.0
2013-10-23,18892552,95,False,False,,141.032211,38097,0.2844,hold,,,0.0,,,0,0.0,0.99746,6396799,0.3377,hold,,,0.0,,,0,0.0,128.690002,27520,0.1875,hold,,,0.0,,,0,0.0,76.727669,46886,0.1904,hold,,,0.0,,,0,0.0
2013-10-24,19009235,95,False,False,,141.500687,38097,0.2836,hold,,,0.0,,,0,0.0,1.009886,6396799,0.3398,hold,,,0.0,,,0,0.0,129.899994,27520,0.1881,hold,,,0.0,,,0,0.0,76.43013,46886,0.1885,hold,,,0.0,,,0,0.0
2013-10-25,19191649,95,False,False,,142.147003,38097,0.2822,hold,,,0.0,,,0,0.0,1.030067,6396799,0.3433,hold,,,0.0,,,0,0.0,130.460007,27520,0.1871,hold,,,0.0,,,0,0.0,76.713509,46886,0.1874,hold,,,0.0,,,0,0.0
2013-10-28,19204078,95,False,False,,142.373184,38097,0.2824,hold,,,0.0,,,0,0.0,1.032154,6396799,0.3438,hold,,,0.0,,,0,0.0,130.559998,27520,0.1871,hold,,,0.0,,,0,0.0,76.451378,46886,0.1867,hold,,,0.0,,,0,0.0
2013-10-29,19247714,95,False,False,,143.132645,38097,0.2833,hold,,,0.0,,,0,0.0,1.037124,6396799,0.3447,hold,,,0.0,,,0,0.0,129.770004,27520,0.1855,hold,,,0.0,,,0,0.0,76.550583,46886,0.1865,hold,,,0.0,,,0,0.0
2013-10-30,19173380,95,False,False,,142.421768,38097,0.283,hold,,,0.0,,,0,0.0,1.033844,6396799,0.3449,hold,,,0.0,,,0,0.0,129.600006,27520,0.186,hold,,,0.0,,,0,0.0,76.090073,46886,0.1861,hold,,,0.0,,,0,0.0
2013-10-31,19071838,95,False,False,,142.017761,38097,0.2837,hold,,,0.0,,,0,0.0,1.027184,6396799,0.3445,hold,,,0.0,,,0,0.0,127.739998,27520,0.1843,hold,,,0.0,,,0,0.0,76.253014,46886,0.1875,hold,,,0.0,,,0,0.0
2013-11-01,19021141,95,True,False,,142.357101,38097,0.2851,hold,INCREASE_TO_TARGET,rebalance 2013-11-01,282964.0,,,0,0.0,1.026686,6396799,0.3453,hold,REDUCE_TO_TARGET,rebalance 2013-11-01,-861162.0,,,0,0.0,126.949997,27520,0.1837,hold,INCREASE_TO_TARGET,rebalance 2013-11-01,310564.0,,,0,0.0,75.427635,46886,0.1859,hold,INCREASE_TO_TARGET,rebalance 2013-11-01,267728.0,,,0,0.0
2013-11-04,19070332,174,False,True,monthly,142.85791,40073,0.3002,hold,,,0.0,INCREASE_TO_TARGET,buy,1976,142.744807,1.031657,5564523,0.301,hold,,,0.0,REDUCE_TO_TARGET,sell,832276,1.034707,126.809998,29954,0.1992,hold,,,0.0,INCREASE_TO_TARGET,buy,2434,127.18,75.498703,50415,0.1996,hold,,,0.0,INCREASE_TO_TARGET,buy,3529,75.626559
2013-11-05,19023576,174,False,False,,142.405533,40073,0.3,hold,,,0.0,,,0,0.0,1.036031,5564523,0.303,hold,,,0.0,,,0,0.0,126.559998,29954,0.1993,hold,,,0.0,,,0,0.0,74.596619,50415,0.1977,hold,,,0.0,,,0,0.0
2013-11-06,19063720,174,False,False,,143.132645,40073,0.3009,hold,,,0.0,,,0,0.0,1.034242,5564523,0.3019,hold,,,0.0,,,0,0.0,127.199997,29954,0.1999,hold,,,0.0,,,0,0.0,74.632126,50415,0.1974,hold,,,0.0,,,0,0.0
2013-11-07,18672741,174,False,False,,141.322922,40073,0.3033,hold,,,0.0,,,0,0.0,0.976883,5564523,0.2911,hold,,,0.0,,,0,0.0,126.160004,29954,0.2024,hold,,,0.0,,,0,0.0,75.264275,50415,0.2032,hold,,,0.0,,,0,0.0
2013-11-08,18816146,174,False,False,,143.229553,40073,0.305,hold,,,0.0,,,0,0.0,1.015454,5564523,0.3003,hold,,,0.0,,,0,0.0,124.279999,29954,0.1978,hold,,,0.0,,,0,0.0,73.453003,50415,0.1968,hold,,,0.0,,,0,0.0
2013-11-11,18763762,174,False,False,,143.253876,40073,0.3059,hold,,,0.0,,,0,0.0,1.010582,5564523,0.2997,hold,,,0.0,,,0,0.0,123.870003,29954,0.1977,hold,,,0.0,,,0,0.0,73.175964,50415,0.1966,hold,,,0.0,,,0,0.0
2013-11-12,18754422,174,False,False,,142.962982,40073,0.3055,hold,,,0.0,,,0,0.0,1.015553,5564523,0.3013,hold,,,0.0,,,0,0.0,122.449997,29954,0.1956,hold,,,0.0,,,0,0.0,73.516937,50415,0.1976,hold,,,0.0,,,0,0.0
2013-11-13,19028440,174,False,False,,144.110153,40073,0.3035,hold,,,0.0,,,0,0.0,1.051937,5564523,0.3076,hold,,,0.0,,,0,0.0,122.849998,29954,0.1934,hold,,,0.0,,,0,0.0,73.786827,50415,0.1955,hold,,,0.0,,,0,0.0
2013-11-14,19168065,174,False,False,,144.829208,40073,0.3028,hold,,,0.0,,,0,0.0,1.060088,5564523,0.3077,hold,,,0.0,,,0,0.0,124.269997,29954,0.1942,hold,,,0.0,,,0,0.0,74.241447,50415,0.1953,hold,,,0.0,,,0,0.0
2013-11-15,19243270,174,False,False,,145.459381,40073,0.3029,hold,,,0.0,,,0,0.0,1.067444,5564523,0.3087,hold,,,0.0,,,0,0.0,124.32,29954,0.1935,hold,,,0.0,,,0,0.0,74.390633,50415,0.1949,hold,,,0.0,,,0,0.0
2013-11-18,19038611,174,False,False,,144.950378,40073,0.3051,hold,,,0.0,,,0,0.0,1.03792,5564523,0.3034,hold,,,0.0,,,0,0.0,122.900002,29954,0.1934,hold,,,0.0,,,0,0.0,74.838127,50415,0.1982,hold,,,0.0,,,0,0.0
2013-11-19,18941858,174,False,False,,144.635284,40073,0.306,hold,,,0.0,,,0,0.0,1.027681,5564523,0.3019,hold,,,0.0,,,0,0.0,122.949997,29954,0.1944,hold,,,0.0,,,0,0.0,74.269859,50415,0.1977,hold,,,0.0,,,0,0.0
2013-11-20,18735387,174,False,False,,144.182907,40073,0.3084,hold,,,0.0,,,0,0.0,1.020523,5564523,0.3031,hold,,,0.0,,,0,0.0,120.120003,29954,0.192,hold,,,0.0,,,0,0.0,73.005516,50415,0.1965,hold,,,0.0,,,0,0.0
2013-11-21,18956391,174,False,False,,145.346237,40073,0.3073,hold,,,0.0,,,0,0.0,1.051737,5564523,0.3087,hold,,,0.0,,,0,0.0,119.940002,29954,0.1895,hold,,,0.0,,,0,0.0,73.126244,50415,0.1945,hold,,,0.0,,,0,0.0
2013-11-22,19111684,174,False,False,,146.073334,40073,0.3063,hold,,,0.0,,,0,0.0,1.068338,5564523,0.3111,hold,,,0.0,,,0,0.0,119.919998,29954,0.188,hold,,,0.0,,,0,0.0,73.808151,50415,0.1947,hold,,,0.0,,,0,0.0
2013-11-25,19172056,174,False,False,,145.927948,40073,0.305,hold,,,0.0,,,0,0.0,1.075397,5564523,0.3121,hold,,,0.0,,,0,0.0,120.459999,29954,0.1882,hold,,,0.0,,,0,0.0,74.021233,50415,0.1946,hold,,,0.0,,,0,0.0
2013-11-26,19267488,174,False,False,,145.968353,40073,0.3036,hold,,,0.0,,,0,0.0,1.093191,5564523,0.3157,hold,,,0.0,,,0,0.0,119.82,29954,0.1863,hold,,,0.0,,,0,0.0,74.298302,50415,0.1944,hold,,,0.0,,,0,0.0
2013-11-27,19386196,174,False,False,,146.323776,40073,0.3025,hold,,,0.0,,,0,0.0,1.115061,5564523,0.3201,hold,,,0.0,,,0,0.0,119.459999,29954,0.1846,hold,,,0.0,,,0,0.0,74.17041,50415,0.1929,hold,,,0.0,,,0,0.0
2013-11-29,19522303,174,False,False,,146.226883,40073,0.3002,hold,,,0.0,,,0,0.0,1.133351,5564523,0.323,hold,,,0.0,,,0,0.0,120.699997,29954,0.1852,hold,,,0.0,,,0,0.0,74.191681,50415,0.1916,hold,,,0.0,,,0,0.0
2013-12-02,19345262,174,True,False,,145.847092,40073,0.3021,hold,,,0.0,,,0,0.0,1.126293,5564523,0.324,hold,,,0.0,,,0,0.0,117.580002,29954,0.1821,hold,,,0.0,,,0,0.0,73.614639,50415,0.1918,hold,,,0.0,,,0,0.0
2013-12-03,19326790,174,False,False,,145.216949,40073,0.3011,hold,,,0.0,,,0,0.0,1.123013,5564523,0.3233,hold,,,0.0,,,0,0.0,117.959999,29954,0.1828,hold,,,0.0,,,0,0.0,73.885368,50415,0.1927,hold,,,0.0,,,0,0.0
2013-12-04,19366538,174,False,False,,145.200851,40073,0.3004,hold,,,0.0,,,0,0.0,1.125896,5564523,0.3235,hold,,,0.0,,,0,0.0,119.959999,29954,0.1855,hold,,,0.0,,,0,0.0,73.180077,50415,0.1905,hold,,,0.0,,,0,0.0
2013-12-05,19261462,174,False,False,,144.562607,40073,0.3008,hold,,,0.0,,,0,0.0,1.122417,5564523,0.3243,hold,,,0.0,,,0,0.0,118.300003,29954,0.184,hold,,,0.0,,,0,0.0,72.973457,50415,0.191,hold,,,0.0,,,0,0.0
2013-12-06,19480185,174,False,False,,146.178329,40073,0.3007,hold,,,0.0,,,0,0.0,1.145579,5564523,0.3272,hold,,,0.0,,,0,0.0,118.550003,29954,0.1823,hold,,,0.0,,,0,0.0,73.322594,50415,0.1898,hold,,,0.0,,,0,0.0
2013-12-09,19615077,174,False,False,,146.550034,40073,0.2994,hold,,,0.0,,,0,0.0,1.159297,5564523,0.3289,hold,,,0.0,,,0,0.0,119.720001,29954,0.1828,hold,,,0.0,,,0,0.0,73.493515,50415,0.1889,hold,,,0.0,,,0,0.0
2013-12-10,19671898,174,False,False,,146.024887,40073,0.2975,hold,,,0.0,,,0,0.0,1.157209,5564523,0.3273,hold,,,0.0,,,0,0.0,121.82,29954,0.1855,hold,,,0.0,,,0,0.0,74.020737,50415,0.1897,hold,,,0.0,,,0,0.0
2013-12-11,19308066,174,False,False,,144.384857,40073,0.2997,hold,,,0.0,,,0,0.0,1.113967,5564523,0.321,hold,,,0.0,,,0,0.0,120.860001,29954,0.1875,hold,,,0.0,,,0,0.0,73.450798,50415,0.1918,hold,,,0.0,,,0,0.0
2013-12-12,19147640,174,False,False,,143.908218,40073,0.3012,hold,,,0.0,,,0,0.0,1.104921,5564523,0.3211,hold,,,0.0,,,0,0.0,118.290001,29954,0.185,hold,,,0.0,,,0,0.0,73.172951,50415,0.1927,hold,,,0.0,,,0,0.0
2013-12-13,19168283,174,False,False,,143.892059,40073,0.3008,hold,,,0.0,,,0,0.0,1.099652,5564523,0.3192,hold,,,0.0,,,0,0.0,119.379997,29954,0.1866,hold,,,0.0,,,0,0.0,73.529205,50415,0.1934,hold,,,0.0,,,0,0.0
2013-12-16,19304958,174,False,False,,144.788879,40073,0.3006,hold,,,0.0,,,0,0.0,1.11854,5564523,0.3224,hold,,,0.0,,,0,0.0,119.690002,29954,0.1857,hold,,,0.0,,,0,0.0,73.258408,50415,0.1913,hold,,,0.0,,,0,0.0
2013-12-17,19232599,174,False,False,,144.328323,40073,0.3007,hold,,,0.0,,,0,0.0,1.111482,5564523,0.3216,hold,,,0.0,,,0,0.0,118.650002,29954,0.1848,hold,,,0.0,,,0,0.0,73.586159,50415,0.1929,hold,,,0.0,,,0,0.0
2013-12-18,19495028,174,False,False,,146.792358,40073,0.3017,hold,,,0.0,,,0,0.0,1.149853,5564523,0.3282,hold,,,0.0,,,0,0.0,117.610001,29954,0.1807,hold,,,0.0,,,0,0.0,73.215706,50415,0.1893,hold,,,0.0,,,0,0.0
2013-12-19,19343540,174,False,False,,146.622711,40073,0.3038,hold,,,0.0,,,0,0.0,1.139515,5564523,0.3278,hold,,,0.0,,,0,0.0,114.82,29954,0.1778,hold,,,0.0,,,0,0.0,73.14447,50415,0.1906,hold,,,0.0,,,0,0.0
2013-12-20,19658852,174,False,False,,147.475586,40073,0.3006,hold,,,0.0,,,0,0.0,1.17381,5564523,0.3323,hold,,,0.0,,,0,0.0,115.940002,29954,0.1767,hold,,,0.0,,,0,0.0,74.270126,50415,0.1905,hold,,,0.0,,,0,0.0
2013-12-23,19869463,174,False,False,,148.263535,40073,0.299,hold,,,0.0,,,0,0.0,1.211785,5564523,0.3394,hold,,,0.0,,,0,0.0,115.57,29954,0.1742,hold,,,0.0,,,0,0.0,73.849747,50415,0.1874,hold,,,0.0,,,0,0.0
2013-12-24,19877951,174,False,False,,148.58844,40073,0.2995,hold,,,0.0,,,0,0.0,1.213475,5564523,0.3397,hold,,,0.0,,,0,0.0,116.099998,29954,0.175,hold,,,0.0,,,0,0.0,73.258408,50415,0.1858,hold,,,0.0,,,0,0.0
2013-12-26,19978982,174,False,False,,149.343796,40073,0.2995,hold,,,0.0,,,0,0.0,1.225304,5564523,0.3413,hold,,,0.0,,,0,0.0,116.739998,29954,0.175,hold,,,0.0,,,0,0.0,72.976135,50415,0.1841,hold,,,0.0,,,0,0.0
2013-12-27,19929801,174,False,False,,149.335632,40073,0.3003,hold,,,0.0,,,0,0.0,1.216357,5564523,0.3396,hold,,,0.0,,,0,0.0,117.120003,29954,0.176,hold,,,0.0,,,0,0.0,72.768837,50415,0.1841,hold,,,0.0,,,0,0.0
2013-12-30,19866830,174,False,False,,149.31134,40073,0.3012,hold,,,0.0,,,0,0.0,1.209995,5564523,0.3389,hold,,,0.0,,,0,0.0,115.389999,29954,0.174,hold,,,0.0,,,0,0.0,73.26918,50415,0.1859,hold,,,0.0,,,0,0.0
2013-12-31,20025801,174,False,False,,150.01799,40073,0.3002,hold,,,0.0,,,0,0.0,1.233754,5564523,0.3428,hold,,,0.0,,,0,0.0,116.120003,29954,0.1737,hold,,,0.0,,,0,0.0,72.804611,50415,0.1833,hold,,,0.0,,,0,0.0
2014-01-02,19875249,174,True,False,,148.580261,40073,0.2996,hold,INCREASE_TO_TARGET,rebalance 2014-01-02,8518.0,,,0,0.0,1.204925,5564523,0.3373,hold,REDUCE_TO_TARGET,rebalance 2014-01-02,-742258.0,,,0,0.0,118.0,29954,0.1778,hold,INCREASE_TO_TARGET,rebalance 2014-01-02,440478.0,,,0,0.0,73.026146,50415,0.1852,hold,INCREASE_TO_TARGET,rebalance 2014-01-02,293437.0,,,0,0.0
2014-01-03,19781943,110,False,True,monthly,148.555878,40130,0.3014,hold,,,0.0,INCREASE_TO_TARGET,buy,57,148.832046,1.178681,4946548,0.2947,hold,,,0.0,REDUCE_TO_TARGET,sell,617975,1.201112,119.290001,33655,0.2029,hold,,,0.0,INCREASE_TO_TARGET,buy,3701,118.639999,73.026146,54435,0.2009,hold,,,0.0,INCREASE_TO_TARGET,buy,4020,72.768835
