Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2014-06-16,21982364,168,False,False,,158.512253,42319,0.3052,hold,,,0.0,,,0,0.0,1.406426,4892863,0.313,hold,,,0.0,,,0,0.0,122.419998,32554,0.1813,hold,,,0.0,,,0,0.0,81.374496,54162,0.2005,hold,,,0.0,,,0,0.0
2014-06-17,21971292,168,False,False,,158.952866,42319,0.3062,hold,,,0.0,,,0,0.0,1.408414,4892863,0.3136,hold,,,0.0,,,0,0.0,122.279999,32554,0.1812,hold,,,0.0,,,0,0.0,80.730362,54162,0.199,hold,,,0.0,,,0,0.0
2014-06-18,22192554,168,False,False,,160.119522,42319,0.3053,hold,,,0.0,,,0,0.0,1.43406,4892863,0.3162,hold,,,0.0,,,0,0.0,122.669998,32554,0.1799,hold,,,0.0,,,0,0.0,81.352776,54162,0.1985,hold,,,0.0,,,0,0.0
2014-06-19,22255472,168,False,False,,160.298996,42319,0.3048,hold,,,0.0,,,0,0.0,1.428494,4892863,0.3141,hold,,,0.0,,,0,0.0,126.940002,32554,0.1857,hold,,,0.0,,,0,0.0,80.310555,54162,0.1954,hold,,,0.0,,,0,0.0
2014-06-20,22313146,168,False,False,,160.624466,42319,0.3046,hold,,,0.0,,,0,0.0,1.433664,4892863,0.3144,hold,,,0.0,,,0,0.0,126.5,32554,0.1846,hold,,,0.0,,,0,0.0,80.918518,54162,0.1964,hold,,,0.0,,,0,0.0
2014-06-23,22316513,168,False,False,,160.575272,42319,0.3045,hold,,,0.0,,,0,0.0,1.435253,4892863,0.3147,hold,,,0.0,,,0,0.0,126.849998,32554,0.185,hold,,,0.0,,,0,0.0,80.665199,54162,0.1958,hold,,,0.0,,,0,0.0
2014-06-24,22304658,168,False,False,,159.607941,42319,0.3028,hold,,,0.0,,,0,0.0,1.431278,4892863,0.314,hold,,,0.0,,,0,0.0,126.980003,32554,0.1853,hold,,,0.0,,,0,0.0,81.483093,54162,0.1979,hold,,,0.0,,,0,0.0
2014-06-25,22475496,168,False,False,,160.3293,42319,0.3019,hold,,,0.0,,,0,0.0,1.457565,4892863,0.3173,hold,,,0.0,,,0,0.0,126.989998,32554,0.1839,hold,,,0.0,,,0,0.0,81.692963,54162,0.1969,hold,,,0.0,,,0,0.0
2014-06-26,22502805,168,False,False,,160.214569,42319,0.3013,hold,,,0.0,,,0,0.0,1.461542,4892863,0.3178,hold,,,0.0,,,0,0.0,126.730003,32554,0.1833,hold,,,0.0,,,0,0.0,82.083801,54162,0.1976,hold,,,0.0,,,0,0.0
2014-06-27,22578070,168,False,False,,160.526077,42319,0.3009,hold,,,0.0,,,0,0.0,1.476058,4892863,0.3199,hold,,,0.0,,,0,0.0,126.660004,32554,0.1826,hold,,,0.0,,,0,0.0,81.960777,54162,0.1966,hold,,,0.0,,,0,0.0
2014-06-30,22684013,168,False,False,,160.444077,42319,0.2993,hold,,,0.0,,,0,0.0,1.486995,4892863,0.3207,hold,,,0.0,,,0,0.0,128.039993,32554,0.1838,hold,,,0.0,,,0,0.0,82.163429,54162,0.1962,hold,,,0.0,,,0,0.0
2014-07-01,22925340,168,True,False,,161.518021,42319,0.2982,hold,,,0.0,,,0,0.0,1.536906,4892863,0.328,hold,,,0.0,,,0,0.0,127.699997,32554,0.1813,hold,,,0.0,,,0,0.0,81.475464,54162,0.1925,hold,,,0.0,,,0,0.0
2014-07-02,22914300,168,False,False,,161.681915,42319,0.2986,hold,,,0.0,,,0,0.0,1.542871,4892863,0.3294,hold,,,0.0,,,0,0.0,127.699997,32554,0.1814,hold,,,0.0,,,0,0.0,80.604721,54162,0.1905,hold,,,0.0,,,0,0.0
2014-07-03,23059623,168,False,False,,162.477112,42319,0.2982,hold,,,0.0,,,0,0.0,1.5725,4892863,0.3337,hold,,,0.0,,,0,0.0,127.160004,32554,0.1795,hold,,,0.0,,,0,0.0,80.314461,54162,0.1886,hold,,,0.0,,,0,0.0
2014-07-07,22989021,168,False,False,,161.911438,42319,0.2981,hold,,,0.0,,,0,0.0,1.557388,4892863,0.3315,hold,,,0.0,,,0,0.0,127.019997,32554,0.1799,hold,,,0.0,,,0,0.0,80.902252,54162,0.1906,hold,,,0.0,,,0,0.0
2014-07-08,22730106,168,False,False,,160.870407,42319,0.2995,hold,,,0.0,,,0,0.0,1.503102,4892863,0.3236,hold,,,0.0,,,0,0.0,127.07,32554,0.182,hold,,,0.0,,,0,0.0,81.80928,54162,0.1949,hold,,,0.0,,,0,0.0
2014-07-09,22955611,168,False,False,,161.591766,42319,0.2979,hold,,,0.0,,,0,0.0,1.537105,4892863,0.3276,hold,,,0.0,,,0,0.0,127.839996,32554,0.1813,hold,,,0.0,,,0,0.0,81.874634,54162,0.1932,hold,,,0.0,,,0,0.0
2014-07-10,22881491,168,False,False,,160.952316,42319,0.2977,hold,,,0.0,,,0,0.0,1.522589,4892863,0.3256,hold,,,0.0,,,0,0.0,128.539993,32554,0.1829,hold,,,0.0,,,0,0.0,81.89637,54162,0.1939,hold,,,0.0,,,0,0.0
2014-07-11,23056376,168,False,False,,161.173752,42319,0.2958,hold,,,0.0,,,0,0.0,1.549036,4892863,0.3287,hold,,,0.0,,,0,0.0,128.779999,32554,0.1818,hold,,,0.0,,,0,0.0,82.418861,54162,0.1936,hold,,,0.0,,,0,0.0
2014-07-14,23116811,168,False,False,,161.985321,42319,0.2965,hold,,,0.0,,,0,0.0,1.578664,4892863,0.3341,hold,,,0.0,,,0,0.0,125.720001,32554,0.177,hold,,,0.0,,,0,0.0,82.063271,54162,0.1923,hold,,,0.0,,,0,0.0
2014-07-15,22975441,168,False,False,,161.681915,42319,0.2978,hold,,,0.0,,,0,0.0,1.56216,4892863,0.3327,hold,,,0.0,,,0,0.0,124.529999,32554,0.1764,hold,,,0.0,,,0,0.0,81.89637,54162,0.1931,hold,,,0.0,,,0,0.0
2014-07-16,23125265,168,False,False,,162.280365,42319,0.297,hold,,,0.0,,,0,0.0,1.579858,4892863,0.3343,hold,,,0.0,,,0,0.0,124.970001,32554,0.1759,hold,,,0.0,,,0,0.0,82.331749,54162,0.1928,hold,,,0.0,,,0,0.0
2014-07-17,22864007,168,False,False,,160.435928,42319,0.297,hold,,,0.0,,,0,0.0,1.516823,4892863,0.3246,hold,,,0.0,,,0,0.0,127.089996,32554,0.181,hold,,,0.0,,,0,0.0,83.369446,54162,0.1975,hold,,,0.0,,,0,0.0
2014-07-18,23238823,168,False,False,,162.075409,42319,0.2951,hold,,,0.0,,,0,0.0,1.588607,4892863,0.3345,hold,,,0.0,,,0,0.0,126.129997,32554,0.1767,hold,,,0.0,,,0,0.0,83.100945,54162,0.1937,hold,,,0.0,,,0,0.0
2014-07-21,23227005,168,False,False,,161.772064,42319,0.2947,hold,,,0.0,,,0,0.0,1.58284,4892863,0.3334,hold,,,0.0,,,0,0.0,126.339996,32554,0.1771,hold,,,0.0,,,0,0.0,83.514511,54162,0.1947,hold,,,0.0,,,0,0.0
2014-07-22,23400473,168,False,False,,162.477112,42319,0.2938,hold,,,0.0,,,0,0.0,1.614259,4892863,0.3375,hold,,,0.0,,,0,0.0,125.739998,32554,0.1749,hold,,,0.0,,,0,0.0,83.688705,54162,0.1937,hold,,,0.0,,,0,0.0
2014-07-23,23553821,168,False,False,,162.837814,42319,0.2926,hold,,,0.0,,,0,0.0,1.644484,4892863,0.3416,hold,,,0.0,,,0,0.0,125.620003,32554,0.1736,hold,,,0.0,,,0,0.0,83.579834,54162,0.1922,hold,,,0.0,,,0,0.0
2014-07-24,23450809,168,False,False,,162.845978,42319,0.2939,hold,,,0.0,,,0,0.0,1.638717,4892863,0.3419,hold,,,0.0,,,0,0.0,124.349998,32554,0.1726,hold,,,0.0,,,0,0.0,82.955841,54162,0.1916,hold,,,0.0,,,0,0.0
2014-07-25,23420217,168,False,False,,162.083633,42319,0.2929,hold,,,0.0,,,0,0.0,1.618633,4892863,0.3382,hold,,,0.0,,,0,0.0,125.790001,32554,0.1748,hold,,,0.0,,,0,0.0,83.935493,54162,0.1941,hold,,,0.0,,,0,0.0
2014-07-28,23419596,168,False,False,,162.149155,42319,0.293,hold,,,0.0,,,0,0.0,1.620622,4892863,0.3386,hold,,,0.0,,,0,0.0,125.580002,32554,0.1746,hold,,,0.0,,,0,0.0,83.819366,54162,0.1938,hold,,,0.0,,,0,0.0
2014-07-29,23354352,168,False,False,,161.452408,42319,0.2926,hold,,,0.0,,,0,0.0,1.612469,4892863,0.3378,hold,,,0.0,,,0,0.0,125.199997,32554,0.1745,hold,,,0.0,,,0,0.0,84.124092,54162,0.1951,hold,,,0.0,,,0,0.0
2014-07-30,23374448,168,False,False,,161.47702,42319,0.2924,hold,,,0.0,,,0,0.0,1.631757,4892863,0.3416,hold,,,0.0,,,0,0.0,124.830002,32554,0.1739,hold,,,0.0,,,0,0.0,82.955841,54162,0.1922,hold,,,0.0,,,0,0.0
2014-07-31,22692787,168,False,False,,158.288116,42319,0.2952,hold,,,0.0,,,0,0.0,1.532333,4892863,0.3304,hold,,,0.0,,,0,0.0,123.389999,32554,0.177,hold,,,0.0,,,0,0.0,82.709106,54162,0.1974,hold,,,0.0,,,0,0.0
2014-08-01,22652633,168,True,False,,157.80452,42319,0.2948,hold,INCREASE_TO_TARGET,rebalance 2014-08-01,117660.0,,,0,0.0,1.514635,4892863,0.3272,hold,REDUCE_TO_TARGET,rebalance 2014-08-01,-615112.0,,,0,0.0,124.379997,32554,0.1787,hold,INCREASE_TO_TARGET,rebalance 2014-08-01,481460.0,,,0,0.0,83.34935,54162,0.1993,hold,INCREASE_TO_TARGET,rebalance 2014-08-01,16159.0,,,0,0.0
2014-08-04,22815134,295,False,True,monthly,158.944,43060,0.3,hold,,,0.0,INCREASE_TO_TARGET,buy,741,158.107838,1.545656,4488238,0.3041,hold,,,0.0,REDUCE_TO_TARGET,sell,404625,1.520202,123.989998,36413,0.1979,hold,,,0.0,INCREASE_TO_TARGET,buy,3859,124.360001,83.131096,54355,0.1981,hold,,,0.0,INCREASE_TO_TARGET,buy,193,83.327535
2014-08-05,22596593,295,False,False,,157.40274,43060,0.2999,hold,,,0.0,,,0,0.0,1.509465,4488238,0.2998,hold,,,0.0,,,0,0.0,123.870003,36413,0.1996,hold,,,0.0,,,0,0.0,83.400223,54355,0.2006,hold,,,0.0,,,0,0.0
2014-08-06,22655422,295,False,False,,157.45195,43060,0.2993,hold,,,0.0,,,0,0.0,1.50688,4488238,0.2985,hold,,,0.0,,,0,0.0,125.669998,36413,0.202,hold,,,0.0,,,0,0.0,83.451164,54355,0.2002,hold,,,0.0,,,0,0.0
2014-08-07,22614451,295,False,False,,156.599457,43060,0.2982,hold,,,0.0,,,0,0.0,1.492364,4488238,0.2962,hold,,,0.0,,,0,0.0,126.18,36413,0.2032,hold,,,0.0,,,0,0.0,84.229721,54355,0.2025,hold,,,0.0,,,0,0.0
2014-08-08,22825734,295,False,False,,158.411087,43060,0.2988,hold,,,0.0,,,0,0.0,1.52418,4488238,0.2997,hold,,,0.0,,,0,0.0,126.190002,36413,0.2013,hold,,,0.0,,,0,0.0,84.047798,54355,0.2001,hold,,,0.0,,,0,0.0
2014-08-11,22960785,295,False,False,,158.870117,43060,0.2979,hold,,,0.0,,,0,0.0,1.55182,4488238,0.3033,hold,,,0.0,,,0,0.0,125.959999,36413,0.1998,hold,,,0.0,,,0,0.0,84.04055,54355,0.1989,hold,,,0.0,,,0,0.0
2014-08-12,22906620,295,False,False,,158.648804,43060,0.2982,hold,,,0.0,,,0,0.0,1.54824,4488238,0.3034,hold,,,0.0,,,0,0.0,125.989998,36413,0.2003,hold,,,0.0,,,0,0.0,83.494873,54355,0.1981,hold,,,0.0,,,0,0.0
2014-08-13,23215972,295,False,False,,159.722702,43060,0.2962,hold,,,0.0,,,0,0.0,1.59855,4488238,0.309,hold,,,0.0,,,0,0.0,126.199997,36413,0.1979,hold,,,0.0,,,0,0.0,84.04055,54355,0.1968,hold,,,0.0,,,0,0.0
2014-08-14,23399899,295,False,False,,160.476929,43060,0.2953,hold,,,0.0,,,0,0.0,1.623207,4488238,0.3113,hold,,,0.0,,,0,0.0,126.309998,36413,0.1966,hold,,,0.0,,,0,0.0,84.717186,54355,0.1968,hold,,,0.0,,,0,0.0
2014-08-15,23517549,295,False,False,,160.444077,43060,0.2938,hold,,,0.0,,,0,0.0,1.645279,4488238,0.314,hold,,,0.0,,,0,0.0,125.480003,36413,0.1943,hold,,,0.0,,,0,0.0,85.641159,54355,0.1979,hold,,,0.0,,,0,0.0
2014-08-18,23688732,295,False,False,,161.788513,43060,0.2941,hold,,,0.0,,,0,0.0,1.685049,4488238,0.3193,hold,,,0.0,,,0,0.0,124.959999,36413,0.1921,hold,,,0.0,,,0,0.0,84.789894,54355,0.1946,hold,,,0.0,,,0,0.0
2014-08-19,23830964,295,False,False,,162.632858,43060,0.2939,hold,,,0.0,,,0,0.0,1.714081,4488238,0.3228,hold,,,0.0,,,0,0.0,124.68,36413,0.1905,hold,,,0.0,,,0,0.0,84.528038,54355,0.1928,hold,,,0.0,,,0,0.0
2014-08-20,23825408,295,False,False,,163.067337,43060,0.2947,hold,,,0.0,,,0,0.0,1.714081,4488238,0.3229,hold,,,0.0,,,0,0.0,124.220001,36413,0.1898,hold,,,0.0,,,0,0.0,84.389786,54355,0.1925,hold,,,0.0,,,0,0.0
2014-08-21,23866527,295,False,False,,163.542831,43060,0.2951,hold,,,0.0,,,0,0.0,1.723825,4488238,0.3242,hold,,,0.0,,,0,0.0,122.879997,36413,0.1875,hold,,,0.0,,,0,0.0,84.862694,54355,0.1933,hold,,,0.0,,,0,0.0
2014-08-22,23922919,295,False,False,,163.288696,43060,0.2939,hold,,,0.0,,,0,0.0,1.730585,4488238,0.3247,hold,,,0.0,,,0,0.0,123.190002,36413,0.1875,hold,,,0.0,,,0,0.0,85.335632,54355,0.1939,hold,,,0.0,,,0,0.0
2014-08-25,24046152,295,False,False,,164.116608,43060,0.2939,hold,,,0.0,,,0,0.0,1.749873,4488238,0.3266,hold,,,0.0,,,0,0.0,122.739998,36413,0.1859,hold,,,0.0,,,0,0.0,85.655739,54355,0.1936,hold,,,0.0,,,0,0.0
2014-08-26,24084703,295,False,False,,164.22319,43060,0.2936,hold,,,0.0,,,0,0.0,1.755839,4488238,0.3272,hold,,,0.0,,,0,0.0,123.349998,36413,0.1865,hold,,,0.0,,,0,0.0,85.379272,54355,0.1927,hold,,,0.0,,,0,0.0
2014-08-27,24121227,295,False,False,,164.157608,43060,0.293,hold,,,0.0,,,0,0.0,1.756039,4488238,0.3267,hold,,,0.0,,,0,0.0,123.32,36413,0.1862,hold,,,0.0,,,0,0.0,86.106773,54355,0.194,hold,,,0.0,,,0,0.0
2014-08-28,24134499,295,False,False,,164.067535,43060,0.2927,hold,,,0.0,,,0,0.0,1.74888,4488238,0.3252,hold,,,0.0,,,0,0.0,124.0,36413,0.1871,hold,,,0.0,,,0,0.0,86.557899,54355,0.1949,hold,,,0.0,,,0,0.0
2014-08-29,24244608,295,False,False,,164.53479,43060,0.2922,hold,,,0.0,,,0,0.0,1.769361,4488238,0.3275,hold,,,0.0,,,0,0.0,123.860001,36413,0.186,hold,,,0.0,,,0,0.0,86.616096,54355,0.1942,hold,,,0.0,,,0,0.0
2014-09-02,24145433,295,True,False,,164.452728,43060,0.2933,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,162295.0,,,0,0.0,1.784076,4488238,0.3316,hold,REDUCE_TO_TARGET,rebalance 2014-09-02,-763728.0,,,0,0.0,121.650002,36413,0.1835,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,399445.0,,,0,0.0,85.121964,54355,0.1916,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,202282.0,,,0,0.0
2014-09-03,24064519,160,False,True,monthly,164.362549,44040,0.3008,hold,,,0.0,INCREASE_TO_TARGET,buy,980,165.083945,1.753453,4061958,0.296,hold,,,0.0,REDUCE_TO_TARGET,sell,426280,1.79161,122.150002,39685,0.2014,hold,,,0.0,INCREASE_TO_TARGET,buy,3272,121.699997,85.595932,56730,0.2018,hold,,,0.0,INCREASE_TO_TARGET,buy,2375,84.881299
2014-09-04,23945688,160,False,False,,164.124863,44040,0.3019,hold,,,0.0,,,0,0.0,1.747885,4061958,0.2965,hold,,,0.0,,,0,0.0,121.480003,39685,0.2013,hold,,,0.0,,,0,0.0,84.553146,56730,0.2003,hold,,,0.0,,,0,0.0
2014-09-05,24101949,160,False,False,,164.862656,44040,0.3012,hold,,,0.0,,,0,0.0,1.774929,4061958,0.2991,hold,,,0.0,,,0,0.0,122.059998,39685,0.201,hold,,,0.0,,,0,0.0,84.392731,56730,0.1986,hold,,,0.0,,,0,0.0
2014-09-08,24068805,160,False,False,,164.43634,44040,0.3009,hold,,,0.0,,,0,0.0,1.783877,4061958,0.3011,hold,,,0.0,,,0,0.0,120.730003,39685,0.1991,hold,,,0.0,,,0,0.0,84.429138,56730,0.199,hold,,,0.0,,,0,0.0
2014-09-09,23848707,160,False,False,,163.395233,44040,0.3017,hold,,,0.0,,,0,0.0,1.740528,4061958,0.2965,hold,,,0.0,,,0,0.0,120.870003,39685,0.2011,hold,,,0.0,,,0,0.0,84.363525,56730,0.2007,hold,,,0.0,,,0,0.0
2014-09-10,23985341,160,False,False,,164.010056,44040,0.3011,hold,,,0.0,,,0,0.0,1.780894,4061958,0.3016,hold,,,0.0,,,0,0.0,120.260002,39685,0.199,hold,,,0.0,,,0,0.0,83.831192,56730,0.1983,hold,,,0.0,,,0,0.0
2014-09-11,23940921,160,False,False,,164.198624,44040,0.302,hold,,,0.0,,,0,0.0,1.779502,4061958,0.3019,hold,,,0.0,,,0,0.0,119.470001,39685,0.198,hold,,,0.0,,,0,0.0,83.554108,56730,0.198,hold,,,0.0,,,0,0.0
2014-09-12,23691895,160,False,False,,163.239502,44040,0.3034,hold,,,0.0,,,0,0.0,1.751465,4061958,0.3003,hold,,,0.0,,,0,0.0,118.379997,39685,0.1983,hold,,,0.0,,,0,0.0,82.679008,56730,0.198,hold,,,0.0,,,0,0.0
2014-09-15,23489789,160,False,False,,163.116547,44040,0.3058,hold,,,0.0,,,0,0.0,1.69877,4061958,0.2938,hold,,,0.0,,,0,0.0,118.639999,39685,0.2004,hold,,,0.0,,,0,0.0,82.803017,56730,0.2,hold,,,0.0,,,0,0.0
2014-09-16,23719033,160,False,False,,164.346146,44040,0.3051,hold,,,0.0,,,0,0.0,1.744704,4061958,0.2988,hold,,,0.0,,,0,0.0,118.830002,39685,0.1988,hold,,,0.0,,,0,0.0,82.467575,56730,0.1972,hold,,,0.0,,,0,0.0
2014-09-17,23700317,160,False,False,,164.567505,44040,0.3058,hold,,,0.0,,,0,0.0,1.753254,4061958,0.3005,hold,,,0.0,,,0,0.0,117.540001,39685,0.1968,hold,,,0.0,,,0,0.0,82.256035,56730,0.1969,hold,,,0.0,,,0,0.0
2014-09-18,23916831,160,False,False,,165.444687,44040,0.3046,hold,,,0.0,,,0,0.0,1.791035,4061958,0.3042,hold,,,0.0,,,0,0.0,117.779999,39685,0.1954,hold,,,0.0,,,0,0.0,82.518578,56730,0.1957,hold,,,0.0,,,0,0.0
2014-09-19,23926305,160,False,False,,165.295609,44040,0.3043,hold,,,0.0,,,0,0.0,1.787059,4061958,0.3034,hold,,,0.0,,,0,0.0,117.089996,39685,0.1942,hold,,,0.0,,,0,0.0,83.56868,56730,0.1981,hold,,,0.0,,,0,0.0
2014-09-22,23669267,160,False,False,,164.019012,44040,0.3052,hold,,,0.0,,,0,0.0,1.738539,4061958,0.2984,hold,,,0.0,,,0,0.0,116.849998,39685,0.1959,hold,,,0.0,,,0,0.0,83.670815,56730,0.2005,hold,,,0.0,,,0,0.0
2014-09-23,23625667,160,False,False,,163.080093,44040,0.304,hold,,,0.0,,,0,0.0,1.723427,4061958,0.2963,hold,,,0.0,,,0,0.0,117.599998,39685,0.1975,hold,,,0.0,,,0,0.0,84.18853,56730,0.2022,hold,,,0.0,,,0,0.0
2014-09-24,23860555,160,False,False,,164.356674,44040,0.3034,hold,,,0.0,,,0,0.0,1.779304,4061958,0.3029,hold,,,0.0,,,0,0.0,117.050003,39685,0.1947,hold,,,0.0,,,0,0.0,83.72184,56730,0.1991,hold,,,0.0,,,0,0.0
2014-09-25,23354728,160,False,False,,161.704681,44040,0.3049,hold,,,0.0,,,0,0.0,1.666357,4061958,0.2898,hold,,,0.0,,,0,0.0,117.389999,39685,0.1995,hold,,,0.0,,,0,0.0,84.713554,56730,0.2058,hold,,,0.0,,,0,0.0
2014-09-26,23607654,160,False,False,,162.989532,44040,0.3041,hold,,,0.0,,,0,0.0,1.719649,4061958,0.2959,hold,,,0.0,,,0,0.0,117.059998,39685,0.1968,hold,,,0.0,,,0,0.0,84.589584,56730,0.2033,hold,,,0.0,,,0,0.0
2014-09-29,23608454,160,False,False,,162.693039,44040,0.3035,hold,,,0.0,,,0,0.0,1.713882,4061958,0.2949,hold,,,0.0,,,0,0.0,117.029999,39685,0.1967,hold,,,0.0,,,0,0.0,85.267769,56730,0.2049,hold,,,0.0,,,0,0.0
2014-09-30,23555598,160,False,False,,162.264771,44040,0.3034,hold,,,0.0,,,0,0.0,1.720246,4061958,0.2966,hold,,,0.0,,,0,0.0,116.209999,39685,0.1958,hold,,,0.0,,,0,0.0,84.786476,56730,0.2042,hold,,,0.0,,,0,0.0
2014-10-01,23239851,160,True,False,,160.065735,44040,0.3033,hold,,,0.0,,,0,0.0,1.637922,4061958,0.2863,hold,,,0.0,,,0,0.0,116.769997,39685,0.1994,hold,,,0.0,,,0,0.0,86.430603,56730,0.211,hold,,,0.0,,,0,0.0
2014-10-02,23193798,160,False,False,,160.090454,44040,0.304,hold,,,0.0,,,0,0.0,1.637126,4061958,0.2867,hold,,,0.0,,,0,0.0,116.739998,39685,0.1997,hold,,,0.0,,,0,0.0,85.677612,56730,0.2096,hold,,,0.0,,,0,0.0
2014-10-03,23407941,160,False,False,,161.852951,44040,0.3045,hold,,,0.0,,,0,0.0,1.686441,4061958,0.2926,hold,,,0.0,,,0,0.0,114.610001,39685,0.1943,hold,,,0.0,,,0,0.0,86.043121,56730,0.2085,hold,,,0.0,,,0,0.0
2014-10-06,23412007,160,False,False,,161.663498,44040,0.3041,hold,,,0.0,,,0,0.0,1.674908,4061958,0.2906,hold,,,0.0,,,0,0.0,116.029999,39685,0.1967,hold,,,0.0,,,0,0.0,86.094307,56730,0.2086,hold,,,0.0,,,0,0.0
2014-10-07,23093595,160,False,False,,159.16806,44040,0.3035,hold,,,0.0,,,0,0.0,1.604117,4061958,0.2821,hold,,,0.0,,,0,0.0,116.360001,39685,0.2,hold,,,0.0,,,0,0.0,87.256668,56730,0.2143,hold,,,0.0,,,0,0.0
2014-10-08,23637884,160,False,False,,161.951843,44040,0.3017,hold,,,0.0,,,0,0.0,1.696781,4061958,0.2916,hold,,,0.0,,,0,0.0,117.470001,39685,0.1972,hold,,,0.0,,,0,0.0,87.278587,56730,0.2095,hold,,,0.0,,,0,0.0
2014-10-09,23138327,160,False,False,,158.739807,44040,0.3021,hold,,,0.0,,,0,0.0,1.61227,4061958,0.283,hold,,,0.0,,,0,0.0,117.639999,39685,0.2018,hold,,,0.0,,,0,0.0,86.89846,56730,0.2131,hold,,,0.0,,,0,0.0
2014-10-10,22615199,160,False,False,,156.927872,44040,0.3056,hold,,,0.0,,,0,0.0,1.491569,4061958,0.2679,hold,,,0.0,,,0,0.0,117.589996,39685,0.2063,hold,,,0.0,,,0,0.0,87.761078,56730,0.2201,hold,,,0.0,,,0,0.0
2014-10-13,22285337,160,False,False,,154.349991,44040,0.305,hold,,,0.0,,,0,0.0,1.421772,4061958,0.2591,hold,,,0.0,,,0,0.0,118.519997,39685,0.2111,hold,,,0.0,,,0,0.0,88.294716,56730,0.2248,hold,,,0.0,,,0,0.0
2014-10-14,22341901,160,False,False,,154.588852,44040,0.3047,hold,,,0.0,,,0,0.0,1.424358,4061958,0.259,hold,,,0.0,,,0,0.0,118.589996,39685,0.2106,hold,,,0.0,,,0,0.0,88.872238,56730,0.2257,hold,,,0.0,,,0,0.0
2014-10-15,22227944,160,False,False,,153.542877,44040,0.3042,hold,,,0.0,,,0,0.0,1.393934,4061958,0.2547,hold,,,0.0,,,0,0.0,118.989998,39685,0.2124,hold,,,0.0,,,0,0.0,89.574051,56730,0.2286,hold,,,0.0,,,0,0.0
2014-10-16,22110875,160,False,False,,153.411072,44040,0.3056,hold,,,0.0,,,0,0.0,1.372259,4061958,0.2521,hold,,,0.0,,,0,0.0,119.220001,39685,0.214,hold,,,0.0,,,0,0.0,89.003822,56730,0.2284,hold,,,0.0,,,0,0.0
2014-10-17,22371430,160,False,False,,155.223053,44040,0.3056,hold,,,0.0,,,0,0.0,1.425948,4061958,0.2589,hold,,,0.0,,,0,0.0,118.989998,39685,0.2111,hold,,,0.0,,,0,0.0,88.506744,56730,0.2244,hold,,,0.0,,,0,0.0
2014-10-20,22737777,160,False,False,,156.730179,44040,0.3036,hold,,,0.0,,,0,0.0,1.487392,4061958,0.2657,hold,,,0.0,,,0,0.0,119.800003,39685,0.2091,hold,,,0.0,,,0,0.0,88.828369,56730,0.2216,hold,,,0.0,,,0,0.0
2014-10-21,23315540,160,False,False,,159.83519,44040,0.3019,hold,,,0.0,,,0,0.0,1.603719,4061958,0.2794,hold,,,0.0,,,0,0.0,120.019997,39685,0.2043,hold,,,0.0,,,0,0.0,88.119263,56730,0.2144,hold,,,0.0,,,0,0.0
2014-10-22,23142932,160,False,False,,158.698608,44040,0.302,hold,,,0.0,,,0,0.0,1.578864,4061958,0.2771,hold,,,0.0,,,0,0.0,119.339996,39685,0.2046,hold,,,0.0,,,0,0.0,88.21431,56730,0.2162,hold,,,0.0,,,0,0.0
2014-10-23,23440464,160,False,False,,160.543472,44040,0.3016,hold,,,0.0,,,0,0.0,1.651046,4061958,0.2861,hold,,,0.0,,,0,0.0,118.519997,39685,0.2007,hold,,,0.0,,,0,0.0,87.432114,56730,0.2116,hold,,,0.0,,,0,0.0
2014-10-24,23647373,160,False,False,,161.778854,44040,0.3013,hold,,,0.0,,,0,0.0,1.689026,4061958,0.2901,hold,,,0.0,,,0,0.0,118.349998,39685,0.1986,hold,,,0.0,,,0,0.0,87.519836,56730,0.21,hold,,,0.0,,,0,0.0
2014-10-27,23661042,160,False,False,,161.556488,44040,0.3007,hold,,,0.0,,,0,0.0,1.695389,4061958,0.2911,hold,,,0.0,,,0,0.0,118.059998,39685,0.198,hold,,,0.0,,,0,0.0,87.680672,56730,0.2102,hold,,,0.0,,,0,0.0
2014-10-28,24020877,160,False,False,,163.409531,44040,0.2996,hold,,,0.0,,,0,0.0,1.771151,4061958,0.2995,hold,,,0.0,,,0,0.0,118.099998,39685,0.1951,hold,,,0.0,,,0,0.0,87.132408,56730,0.2058,hold,,,0.0,,,0,0.0
