Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2013-06-10,16918752,121,False,,5169697,0.3056,buy,39225,101.292448,220637,1196501,5596864,0.3308,buy,7761500,0.395284,1640481,2528869,3138616,0.1855,buy,23433,132.556124,443307,32428,3013453,0.1781,buy,38153,68.898786,471771,384758,-2.32
2013-06-11,16723080,121,False,,5116367,0.3059,buy,39225,101.292448,220637,1143171,5434835,0.325,buy,7761500,0.395284,1640481,2366840,3122447,0.1867,buy,23433,132.556124,443307,16260,3049309,0.1823,buy,38153,68.898786,471771,420613,-3.45
2013-06-12,16472292,121,False,,5074017,0.308,buy,39225,101.292448,220637,1100820,5246580,0.3185,buy,7761500,0.395284,1640481,2178584,3145880,0.191,buy,23433,132.556124,443307,39693,3005694,0.1825,buy,38153,68.898786,471771,376998,-4.9
2013-06-13,16772861,121,False,,5151187,0.3071,buy,39225,101.292448,220637,1177991,5434835,0.324,buy,7761500,0.395284,1640481,2366840,3133930,0.1868,buy,23433,132.556124,443307,27742,3052788,0.182,buy,38153,68.898786,471771,424093,-3.16
2013-06-14,16653827,121,False,,5118876,0.3074,buy,39225,101.292448,220637,1145680,5339167,0.3206,buy,7761500,0.395284,1640481,2271171,3150098,0.1892,buy,23433,132.556124,443307,43910,3045565,0.1829,buy,38153,68.898786,471771,416869,-3.85
2013-06-17,16809966,121,False,,5158400,0.3069,buy,39225,101.292448,220637,1185204,5487303,0.3264,buy,7761500,0.395284,1640481,2419307,3134633,0.1865,buy,23433,132.556124,443307,28445,3029510,0.1802,buy,38153,68.898786,471771,400814,-2.95
2013-06-18,16943541,121,False,,5199185,0.3069,buy,39225,101.292448,220637,1225989,5616920,0.3315,buy,7761500,0.395284,1640481,2548924,3096202,0.1827,buy,23433,132.556124,443307,-9985,3031113,0.1789,buy,38153,68.898786,471771,402417,-2.18
2013-06-19,16627625,121,False,,5127345,0.3084,buy,39225,101.292448,220637,1154149,5440237,0.3272,buy,7761500,0.395284,1640481,2372242,3060115,0.184,buy,23433,132.556124,443307,-46072,2999807,0.1804,buy,38153,68.898786,471771,371111,-4.0
2013-06-20,15886351,121,False,,5000300,0.3148,buy,39225,101.292448,220637,1027103,5039037,0.3172,buy,7761500,0.395284,1640481,1971042,2896319,0.1823,buy,23433,132.556124,443307,-209869,2950574,0.1857,buy,38153,68.898786,471771,321878,-8.28
2013-06-21,15815349,121,False,,5016353,0.3172,buy,39225,101.292448,220637,1043156,4968043,0.3141,buy,7761500,0.395284,1640481,1900047,2930297,0.1853,buy,23433,132.556124,443307,-175891,2900535,0.1834,buy,38153,68.898786,471771,271840,-8.69
2013-06-24,15584218,121,False,,4952965,0.3178,buy,39225,101.292448,220637,979769,4814505,0.3089,buy,7761500,0.395284,1640481,1746509,2904052,0.1863,buy,23433,132.556124,443307,-202136,2912575,0.1869,buy,38153,68.898786,471771,283879,-10.03
2013-06-25,15697720,121,False,,5000584,0.3186,buy,39225,101.292448,220637,1027388,4917120,0.3132,buy,7761500,0.395284,1640481,1849124,2893273,0.1843,buy,23433,132.556124,443307,-212915,2886623,0.1839,buy,38153,68.898786,471771,257927,-9.37
2013-06-26,15778602,121,False,,5050095,0.3201,buy,39225,101.292448,220637,1076899,5051378,0.3201,buy,7761500,0.395284,1640481,1983383,2771655,0.1757,buy,23433,132.556124,443307,-334532,2905352,0.1841,buy,38153,68.898786,471771,276656,-8.9
2013-06-27,15839430,121,False,,5079737,0.3207,buy,39225,101.292448,220637,1106541,5107696,0.3225,buy,7761500,0.395284,1640481,2039700,2716822,0.1715,buy,23433,132.556124,443307,-389366,2935054,0.1853,buy,38153,68.898786,471771,306359,-8.55
2013-06-28,15926853,121,False,,5058924,0.3176,buy,39225,101.292448,220637,1085728,5121581,0.3216,buy,7761500,0.395284,1640481,2053585,2791105,0.1752,buy,23433,132.556124,443307,-315083,2955122,0.1855,buy,38153,68.898786,471771,326426,-8.05
2013-07-01,16119352,121,False,,5088566,0.3157,buy,39225,101.292448,220637,1115369,5231150,0.3245,buy,7761500,0.395284,1640481,2163155,2838439,0.1761,buy,23433,132.556124,443307,-267748,2961076,0.1837,buy,38153,68.898786,471771,332380,-6.94
2013-07-02,16080849,109,True,monthly,4830196,0.3004,buy,37268,101.292448,275147,1055229,4836520,0.3008,buy,7172812,0.395284,1803127,2001223,3193210,0.1986,buy,26599,131.264429,443307,-298293,3220814,0.2003,buy,41526,69.630479,471771,329339,-7.16
2013-07-03,16157260,109,False,,4832293,0.2991,buy,37268,101.292448,275147,1057326,4902115,0.3034,buy,7172812,0.395284,1803127,2066818,3211563,0.1988,buy,26599,131.264429,443307,-279939,3211179,0.1987,buy,41526,69.630479,471771,319704,-6.72
2013-07-05,16137835,109,False,,4884428,0.3027,buy,37268,101.292448,275147,1109461,5010503,0.3105,buy,7172812,0.395284,1803127,2175207,3141076,0.1946,buy,26599,131.264429,443307,-350427,3101718,0.1922,buy,41526,69.630479,471771,210243,-6.83
2013-07-08,16249932,109,False,,4912293,0.3023,buy,37268,101.292448,275147,1137326,5026900,0.3093,buy,7172812,0.395284,1803127,2191604,3178847,0.1956,buy,26599,131.264429,443307,-312656,3131783,0.1927,buy,41526,69.630479,471771,240308,-6.18
2013-07-09,16410007,109,False,,4947647,0.3015,buy,37268,101.292448,275147,1172680,5118884,0.3119,buy,7172812,0.395284,1803127,2283588,3208371,0.1955,buy,26599,131.264429,443307,-283131,3134994,0.191,buy,41526,69.630479,471771,243519,-5.26
2013-07-10,16482337,109,False,,4949445,0.3003,buy,37268,101.292448,275147,1174478,5205159,0.3158,buy,7172812,0.395284,1803127,2369862,3217149,0.1952,buy,26599,131.264429,443307,-274354,3110475,0.1887,buy,41526,69.630479,471771,218999,-4.84
2013-07-11,16998183,109,False,,5016860,0.2951,buy,37268,101.292448,275147,1241893,5529592,0.3253,buy,7172812,0.395284,1803127,2694296,3304660,0.1944,buy,26599,131.264429,443307,-186843,3146961,0.1851,buy,41526,69.630479,471771,255485,-1.86
2013-07-12,17052485,109,False,,5018957,0.2943,buy,37268,101.292448,275147,1243990,5587348,0.3277,buy,7172812,0.395284,1803127,2752051,3301734,0.1936,buy,26599,131.264429,443307,-189769,3144336,0.1844,buy,41526,69.630479,471771,252861,-1.55
2013-07-15,17133117,109,False,,5038134,0.2941,buy,37268,101.292448,275147,1263167,5630837,0.3287,buy,7172812,0.395284,1803127,2795540,3303064,0.1928,buy,26599,131.264429,443307,-188439,3160973,0.1845,buy,41526,69.630479,471771,269498,-1.08
2013-07-16,17121825,109,False,,5019257,0.2931,buy,37268,101.292448,275147,1244290,5608737,0.3276,buy,7172812,0.395284,1803127,2773441,3321949,0.194,buy,26599,131.264429,443307,-169553,3171772,0.1852,buy,41526,69.630479,471771,280297,-1.15
2013-07-17,17138713,109,False,,5032141,0.2936,buy,37268,101.292448,275147,1257174,5648661,0.3296,buy,7172812,0.395284,1803127,2813364,3280189,0.1914,buy,26599,131.264429,443307,-211314,3177612,0.1854,buy,41526,69.630479,471771,286137,-1.05
2013-07-18,17103579,109,False,,5059705,0.2958,buy,37268,101.292448,275147,1284738,5607310,0.3278,buy,7172812,0.395284,1803127,2772013,3298542,0.1929,buy,26599,131.264429,443307,-192961,3137913,0.1835,buy,41526,69.630479,471771,246437,-1.26
2013-07-19,17021040,109,False,,5068695,0.2978,buy,37268,101.292448,275147,1293728,5436898,0.3194,buy,7172812,0.395284,1803127,2601602,3327801,0.1955,buy,26599,131.264429,443307,-163702,3187536,0.1873,buy,41526,69.630479,471771,296061,-1.73
2013-07-22,17174027,109,False,,5078584,0.2957,buy,37268,101.292448,275147,1303617,5476112,0.3189,buy,7172812,0.395284,1803127,2640815,3427015,0.1995,buy,26599,131.264429,443307,-64488,3192206,0.1859,buy,41526,69.630479,471771,300730,-0.85
2013-07-23,17051032,109,False,,5067797,0.2972,buy,37268,101.292448,275147,1292830,5354189,0.314,buy,7172812,0.395284,1803127,2518892,3450156,0.2023,buy,26599,131.264429,443307,-41346,3178781,0.1864,buy,41526,69.630479,471771,287305,-1.56
2013-07-24,16983474,109,False,,5049220,0.2973,buy,37268,101.292448,275147,1274253,5404807,0.3182,buy,7172812,0.395284,1803127,2569510,3390841,0.1997,buy,26599,131.264429,443307,-100662,3138497,0.1848,buy,41526,69.630479,471771,247022,-1.95
2013-07-25,17123929,109,False,,5061504,0.2956,buy,37268,101.292448,275147,1286537,5502494,0.3213,buy,7172812,0.395284,1803127,2667197,3422493,0.1999,buy,26599,131.264429,443307,-69009,3137329,0.1832,buy,41526,69.630479,471771,245853,-1.14
2013-07-26,17242788,109,False,,5066898,0.2939,buy,37268,101.292448,275147,1291931,5593768,0.3244,buy,7172812,0.395284,1803127,2758471,3425419,0.1987,buy,26599,131.264429,443307,-66083,3156593,0.1831,buy,41526,69.630479,471771,265118,-0.45
2013-07-29,17170229,109,False,,5051315,0.2942,buy,37268,101.292448,275147,1276348,5568096,0.3243,buy,7172812,0.395284,1803127,2732799,3417174,0.199,buy,26599,131.264429,443307,-74329,3133534,0.1825,buy,41526,69.630479,471771,242059,-0.87
2013-07-30,17242461,109,False,,5051315,0.293,buy,37268,101.292448,275147,1276348,5650806,0.3277,buy,7172812,0.395284,1803127,2815509,3407864,0.1976,buy,26599,131.264429,443307,-83639,3132367,0.1817,buy,41526,69.630479,471771,240891,-0.45
2013-07-31,17288837,109,False,,5054912,0.2924,buy,37268,101.292448,275147,1279945,5686455,0.3289,buy,7172812,0.395284,1803127,2851158,3403608,0.1969,buy,26599,131.264429,443307,-87895,3143753,0.1818,buy,41526,69.630479,471771,252277,-0.19
2013-08-01,17424051,109,False,,5113339,0.2935,buy,37268,101.292448,275147,1338372,5859728,0.3363,buy,7172812,0.395284,1803127,3024432,3367699,0.1933,buy,26599,131.264429,443307,-123803,3083175,0.1769,buy,41526,69.630479,471771,191700,0.0
2013-08-02,17545843,95,True,monthly,5235963,0.2984,buy,38097,102.076192,275147,1347166,5312893,0.3028,buy,6396799,0.395284,2128894,2784342,3477427,0.1982,buy,27520,131.125737,443307,-131153,3519466,0.2006,buy,46886,70.23621,471771,226371,0.0
2013-08-05,17504374,95,False,,5228305,0.2987,buy,38097,102.076192,275147,1339508,5324337,0.3042,buy,6396799,0.395284,2128894,2795786,3459264,0.1976,buy,27520,131.125737,443307,-149316,3492373,0.1995,buy,46886,70.23621,471771,199279,-0.24
2013-08-06,17342553,95,False,,5198598,0.2998,buy,38097,102.076192,275147,1309802,5229588,0.3015,buy,6396799,0.395284,2128894,2701037,3411654,0.1967,buy,27520,131.125737,443307,-196926,3502618,0.202,buy,46886,70.23621,471771,209523,-1.16
2013-08-07,17326873,95,False,,5181751,0.2991,buy,38097,102.076192,275147,1292954,5199702,0.3001,buy,6396799,0.395284,2128894,2671151,3416608,0.1972,buy,27520,131.125737,443307,-191972,3528718,0.2037,buy,46886,70.23621,471771,235623,-1.25
2013-08-08,17499335,95,False,,5200742,0.2972,buy,38097,102.076192,275147,1311945,5269011,0.3011,buy,6396799,0.395284,2128894,2740460,3491187,0.1995,buy,27520,131.125737,443307,-117393,3538300,0.2022,buy,46886,70.23621,471771,245205,-0.27
2013-08-09,17433351,95,False,,5185733,0.2975,buy,38097,102.076192,275147,1296937,5212419,0.299,buy,6396799,0.395284,2128894,2683868,3491187,0.2003,buy,27520,131.125737,443307,-117393,3543917,0.2033,buy,46886,70.23621,471771,250822,-0.64
2013-08-12,17498008,95,False,,5179607,0.296,buy,38097,102.076192,275147,1290811,5244851,0.2997,buy,6396799,0.395284,2128894,2716299,3553658,0.2031,buy,27520,131.125737,443307,-54923,3519797,0.2012,buy,46886,70.23621,471771,226703,-0.27
2013-08-13,17511306,95,False,,5194921,0.2967,buy,38097,102.076192,275147,1306125,5331969,0.3045,buy,6396799,0.395284,2128894,2803417,3515405,0.2008,buy,27520,131.125737,443307,-93176,3468917,0.1981,buy,46886,70.23621,471771,175822,-0.2
2013-08-14,17465479,95,False,,5168275,0.2959,buy,38097,102.076192,275147,1279479,5272830,0.3019,buy,6396799,0.395284,2128894,2744279,3550080,0.2033,buy,27520,131.125737,443307,-58500,3474199,0.1989,buy,46886,70.23621,471771,181104,-0.46
2013-08-15,17155776,95,False,,5095992,0.297,buy,38097,102.076192,275147,1207195,5008297,0.2919,buy,6396799,0.395284,2128894,2479746,3624109,0.2112,buy,27520,131.125737,443307,15529,3427284,0.1998,buy,46886,70.23621,471771,134189,-2.22
2013-08-16,17133727,95,False,,5079145,0.2964,buy,38097,102.076192,275147,1190349,4990495,0.2913,buy,6396799,0.395284,2128894,2461943,3648602,0.2129,buy,27520,131.125737,443307,40021,3415391,0.1993,buy,46886,70.23621,471771,122296,-2.35
2013-08-19,17036120,95,False,,5046678,0.2962,buy,38097,102.076192,275147,1157882,4970780,0.2918,buy,6396799,0.395284,2128894,2442228,3632915,0.2132,buy,27520,131.125737,443307,24335,3385652,0.1987,buy,46886,70.23621,471771,92557,-2.91
2013-08-20,17167184,95,False,,5071488,0.2954,buy,38097,102.076192,275147,1182691,5038823,0.2935,buy,6396799,0.395284,2128894,2510271,3645024,0.2123,buy,27520,131.125737,443307,36444,3411755,0.1987,buy,46886,70.23621,471771,118660,-2.16
2013-08-21,17037918,95,False,,5040248,0.2958,buy,38097,102.076192,275147,1151451,4988588,0.2928,buy,6396799,0.395284,2128894,2460037,3634567,0.2133,buy,27520,131.125737,443307,25986,3374420,0.1981,buy,46886,70.23621,471771,81325,-2.89
2013-08-22,17281024,95,False,,5086191,0.2943,buy,38097,102.076192,275147,1197395,5131026,0.2969,buy,6396799,0.395284,2128894,2602475,3654931,0.2115,buy,27520,131.125737,443307,46351,3408781,0.1973,buy,46886,70.23621,471771,115686,-1.51
2013-08-23,17500797,95,False,,5103343,0.2916,buy,38097,102.076192,275147,1214546,5239126,0.2994,buy,6396799,0.395284,2128894,2710574,3712448,0.2121,buy,27520,131.125737,443307,103868,3445786,0.1969,buy,46886,70.23621,471771,152691,-0.26
2013-08-26,17518577,95,False,,5084352,0.2902,buy,38097,102.076192,275147,1195555,5243578,0.2993,buy,6396799,0.395284,2128894,2715026,3727584,0.2128,buy,27520,131.125737,443307,119004,3462969,0.1977,buy,46886,70.23621,471771,169874,-0.16
2013-08-27,17186155,95,False,,5002572,0.2911,buy,38097,102.076192,275147,1113775,4913548,0.2859,buy,6396799,0.395284,2128894,2384996,3763360,0.219,buy,27520,131.125737,443307,154780,3506581,0.204,buy,46886,70.23621,471771,213486,-2.05
2013-08-28,17237996,95,False,,5020338,0.2912,buy,38097,102.076192,275147,1131542,4977138,0.2887,buy,6396799,0.395284,2128894,2448587,3762259,0.2183,buy,27520,131.125737,443307,153679,3478166,0.2018,buy,46886,70.23621,471771,185071,-1.75
2013-08-29,17353617,95,False,,5028301,0.2898,buy,38097,102.076192,275147,1139504,5080159,0.2927,buy,6396799,0.395284,2128894,2551607,3739142,0.2155,buy,27520,131.125737,443307,130562,3505921,0.202,buy,46886,70.23621,471771,212827,-1.1
2013-08-30,17204570,95,False,,5012374,0.2913,buy,38097,102.076192,275147,1123577,4985403,0.2898,buy,6396799,0.395284,2128894,2456852,3704742,0.2153,buy,27520,131.125737,443307,96162,3501957,0.2035,buy,46886,70.23621,471771,208862,-1.95
2013-09-03,17309411,95,False,,5035040,0.2909,buy,38097,102.076192,275147,1146244,5067435,0.2928,buy,6396799,0.395284,2128894,2538884,3754278,0.2169,buy,27520,131.125737,443307,145698,3452563,0.1995,buy,46886,70.23621,471771,159468,-1.35
2013-09-04,17460352,95,False,,5076697,0.2908,buy,38097,102.076192,275147,1187900,5232773,0.2997,buy,6396799,0.395284,2128894,2704222,3705843,0.2122,buy,27520,131.125737,443307,97263,3444944,0.1973,buy,46886,70.23621,471771,151849,-0.49
2013-09-05,17373934,95,False,,5083125,0.2926,buy,38097,102.076192,275147,1194329,5255661,0.3025,buy,6396799,0.395284,2128894,2727110,3638144,0.2094,buy,27520,131.125737,443307,29564,3396909,0.1955,buy,46886,70.23621,471771,103814,-0.98
2013-09-06,17466027,95,False,,5085579,0.2912,buy,38097,102.076192,275147,1196782,5274743,0.302,buy,6396799,0.395284,2128894,2746192,3691808,0.2114,buy,27520,131.125737,443307,83228,3413802,0.1955,buy,46886,70.23621,471771,120707,-0.45
2013-09-09,17695450,95,False,,5134275,0.2901,buy,38097,102.076192,275147,1245479,5460416,0.3086,buy,6396799,0.395284,2128894,2931865,3685203,0.2083,buy,27520,131.125737,443307,76623,3415460,0.193,buy,46886,70.23621,471771,122365,0.0
2013-09-10,17732525,95,False,,5172254,0.2917,buy,38097,102.076192,275147,1283458,5543082,0.3126,buy,6396799,0.395284,2128894,3014531,3625485,0.2045,buy,27520,131.125737,443307,16905,3391609,0.1913,buy,46886,70.23621,471771,98514,0.0
2013-09-11,17749832,95,False,,5188491,0.2923,buy,38097,102.076192,275147,1299694,5515109,0.3107,buy,6396799,0.395284,2128894,2986558,3624384,0.2042,buy,27520,131.125737,443307,15804,3421753,0.1928,buy,46886,70.23621,471771,128658,0.0
2013-09-12,17595697,95,False,,5174706,0.2941,buy,38097,102.076192,275147,1285910,5490302,0.312,buy,6396799,0.395284,2128894,2961751,3513478,0.1997,buy,27520,131.125737,443307,-95102,3417116,0.1942,buy,46886,70.23621,471771,124021,-0.87
2013-09-13,17642524,95,False,,5186347,0.294,buy,38097,102.076192,275147,1297550,5508111,0.3122,buy,6396799,0.395284,2128894,2979560,3517606,0.1994,buy,27520,131.125737,443307,-90974,3430366,0.1944,buy,46886,70.23621,471771,137271,-0.6
2013-09-16,17565556,95,False,,5216361,0.297,buy,38097,102.076192,275147,1327564,5461689,0.3109,buy,6396799,0.395284,2128894,2933138,3479904,0.1981,buy,27520,131.125737,443307,-128676,3407507,0.194,buy,46886,70.23621,471771,114412,-1.04
2013-09-17,17727742,95,False,,5239639,0.2956,buy,38097,102.076192,275147,1350842,5571062,0.3143,buy,6396799,0.395284,2128894,3042511,3481280,0.1964,buy,27520,131.125737,443307,-127300,3435667,0.1938,buy,46886,70.23621,471771,142572,-0.12
2013-09-18,18187187,95,False,,5300286,0.2914,buy,38097,102.076192,275147,1411489,5775823,0.3176,buy,6396799,0.395284,2128894,3247272,3632915,0.1998,buy,27520,131.125737,443307,24335,3478068,0.1912,buy,46886,70.23621,471771,184973,0.0
2013-09-19,18186213,95,False,,5291401,0.291,buy,38097,102.076192,275147,1402604,5811428,0.3196,buy,6396799,0.395284,2128894,3282877,3625760,0.1994,buy,27520,131.125737,443307,17180,3457529,0.1901,buy,46886,70.23621,471771,164434,-0.01
2013-09-20,17999556,95,False,,5254406,0.2919,buy,38097,102.076192,275147,1365609,5747844,0.3193,buy,6396799,0.395284,2128894,3219292,3521459,0.1956,buy,27520,131.125737,443307,-87121,3475752,0.1931,buy,46886,70.23621,471771,182657,-1.03
2013-09-23,17957036,95,False,,5230093,0.2913,buy,38097,102.076192,275147,1341297,5715412,0.3183,buy,6396799,0.395284,2128894,3186861,3510176,0.1955,buy,27520,131.125737,443307,-98404,3501260,0.195,buy,46886,70.23621,471771,208165,-1.27
2013-09-24,17986784,95,False,,5217782,0.2901,buy,38097,102.076192,275147,1328985,5716679,0.3178,buy,6396799,0.395284,2128894,3188127,3513203,0.1953,buy,27520,131.125737,443307,-95377,3539026,0.1968,buy,46886,70.23621,471771,245931,-1.1
2013-09-25,17956043,95,False,,5202701,0.2897,buy,38097,102.076192,275147,1313904,5662632,0.3154,buy,6396799,0.395284,2128894,3134081,3544301,0.1974,buy,27520,131.125737,443307,-64280,3546315,0.1975,buy,46886,70.23621,471771,253220,-1.27
2013-09-26,18053403,95,False,,5222705,0.2893,buy,38097,102.076192,275147,1333909,5792353,0.3208,buy,6396799,0.395284,2128894,3263801,3516781,0.1948,buy,27520,131.125737,443307,-91799,3521469,0.1951,buy,46886,70.23621,471771,228374,-0.74
2013-09-27,18043144,95,False,,5198701,0.2881,buy,38097,102.076192,275147,1309904,5765013,0.3195,buy,6396799,0.395284,2128894,3236461,3549254,0.1967,buy,27520,131.125737,443307,-59326,3530082,0.1956,buy,46886,70.23621,471771,236987,-0.79
2013-09-30,17952156,95,False,,5171000,0.288,buy,38097,102.076192,275147,1282203,5728768,0.3191,buy,6396799,0.395284,2128894,3200217,3527513,0.1965,buy,27520,131.125737,443307,-81067,3524780,0.1963,buy,46886,70.23621,471771,231685,-1.29
2013-10-01,18055289,95,False,,5211934,0.2887,buy,38097,102.076192,275147,1323137,5900459,0.3268,buy,6396799,0.395284,2128894,3371907,3428717,0.1899,buy,27520,131.125737,443307,-179864,3514085,0.1946,buy,46886,70.23621,471771,220990,-0.73
2013-10-02,18112842,95,False,,5207009,0.2875,buy,38097,102.076192,275147,1318213,5889648,0.3252,buy,6396799,0.395284,2128894,3361097,3496691,0.1931,buy,27520,131.125737,443307,-111889,3519399,0.1943,buy,46886,70.23621,471771,226304,-0.41
2013-10-03,17857724,95,False,,5158995,0.2889,buy,38097,102.076192,275147,1270198,5684886,0.3183,buy,6396799,0.395284,2128894,3156335,3499994,0.196,buy,27520,131.125737,443307,-108587,3513754,0.1968,buy,46886,70.23621,471771,220659,-1.81
2013-10-04,18022521,95,False,,5198082,0.2884,buy,38097,102.076192,275147,1309285,5831143,0.3235,buy,6396799,0.395284,2128894,3302592,3482106,0.1932,buy,27520,131.125737,443307,-126475,3511097,0.1948,buy,46886,70.23621,471771,218002,-0.91
