Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,tqqq_current_price,tqqq_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2012-01-25,13561351,140,False,,3965038,0.2924,buy,38401,100.000763,140216,124909,4382073,0.3231,buy,10265855,0.375159,755813,530749,2709318,0.1998,buy,16280,121.231156,425519,735674,2504782,0.1847,buy,31853,62.637938,338894,509576,-4.29,103.253517,3.252729208521865,0.42685900000000004,13.780945735246085,166.419998,37.27494133126336,78.635674,25.5400109470489,3561350.742770247,35.61350742770247
2012-01-26,13541610,140,False,,3944698,0.2913,buy,38401,100.000763,140216,104569,4335630,0.3202,buy,10265855,0.375159,755813,484306,2723156,0.2011,buy,16280,121.231156,425519,749512,2537986,0.1874,buy,31853,62.637938,338894,542780,-4.43,102.723846,2.7230622497430357,0.422335,12.575055737597541,167.270004,37.976086176735734,79.678085,27.20419568273673,3541610.1339422483,35.41610133942248
2012-01-27,13618331,140,False,,3942905,0.2895,buy,38401,100.000763,140216,102776,4378490,0.3215,buy,10265855,0.375159,755813,527166,2750832,0.202,buy,16280,121.231156,425519,777188,2545964,0.187,buy,31853,62.637938,338894,550758,-3.89,102.677155,2.67637160598051,0.42650999999999994,13.687918412262112,168.970001,39.37836349462349,79.928558,27.60406995814435,3618331.365105247,36.18331365105247
2012-01-30,13626683,140,False,,3929445,0.2884,buy,38401,100.000763,140216,89316,4385635,0.3218,buy,10265855,0.375159,755813,534311,2735528,0.2007,buy,16280,121.231156,425519,761885,2575934,0.189,buy,31853,62.637938,338894,580728,-3.83,102.326637,2.3258562803213367,0.4272059999999999,13.873439950361877,168.029999,38.60298360667716,80.869431,29.106151656074285,3626682.5535762478,36.26682553576248
2012-01-31,13691097,140,False,,3927950,0.2869,buy,38401,100.000763,140216,87820,4400952,0.3214,buy,10265855,0.375159,755813,549628,2756367,0.2013,buy,16280,121.231156,425519,782724,2605689,0.1903,buy,31853,62.637938,338894,610483,-3.38,102.287689,2.286908577482172,0.428698,14.27113841996659,169.309998,39.65881697851192,81.803574,30.59748906670179,3691097.2077872474,36.91097207787247
2012-02-01,13807878,140,False,,3962347,0.287,buy,38401,100.000763,140216,122218,4509113,0.3266,buy,10265855,0.375159,755813,657789,2760437,0.1999,buy,16280,121.231156,425519,786794,2575842,0.1865,buy,31853,62.637938,338894,580636,-2.55,103.183434,3.182646743232853,0.43923399999999996,17.079550669132114,169.559998,39.865034595055924,80.866539,29.101534645839735,3807878.383957248,38.07878383957248
2012-02-02,13883780,140,False,,3968628,0.2858,buy,38401,100.000763,140216,128499,4555555,0.3281,buy,10265855,0.375159,755813,704232,2784694,0.2006,buy,16280,121.231156,425519,811051,2574763,0.1855,buy,31853,62.637938,338894,579556,-2.02,103.347,3.346211495276319,0.443758,18.285440666780637,171.05000300000003,41.09409571401046,80.832657,29.04744282676397,3883780.2479972485,38.83780247997248
2012-02-03,14009712,140,False,,4024264,0.2872,buy,38401,100.000763,140216,184134,4736696,0.3381,buy,10265855,0.375159,755813,885373,2729179,0.1948,buy,16280,121.231156,425519,755536,2519433,0.1798,buy,31853,62.637938,338894,524227,-1.13,104.795807,4.795007441339938,0.46140299999999995,22.98878483311757,167.639999,38.281284124868506,79.095619,26.274302362101064,4009712.1605452467,40.09712160545247
2012-02-06,14020002,140,False,,4021572,0.2868,buy,38401,100.000763,140216,181442,4732097,0.3375,buy,10265855,0.375159,755813,880773,2721690,0.1941,buy,16280,121.231156,425519,748047,2544503,0.1815,buy,31853,62.637938,338894,549296,-1.06,104.7257,4.724900976234037,0.460955,22.86936867066256,167.179993,37.901838761204786,79.882668,27.530807648440494,4020001.8527152482,40.20001852715248
2012-02-07,14060050,140,False,,4031741,0.2868,buy,38401,100.000763,140216,191611,4752506,0.338,buy,10265855,0.375159,755813,901182,2762716,0.1965,buy,16280,121.231156,425519,789073,2512947,0.1787,buy,31853,62.637938,338894,517741,-0.77,104.990509,4.989707955825651,0.46294299999999994,23.399277891556714,169.69999699999997,39.98051563545004,78.892014,25.949251750480794,4060049.6661222465,40.600496661222465
2012-02-08,14133512,140,False,,4043706,0.2861,buy,38401,100.000763,140216,203576,4831594,0.3419,buy,10265855,0.375159,755813,980270,2743180,0.1941,buy,16280,121.231156,425519,769537,2514892,0.1779,buy,31853,62.637938,338894,519686,-0.26,105.302094,5.301290578531237,0.470647,25.452809399488707,168.5,38.990673550650314,78.953079,26.0467405921035,4133512.140912248,41.33512140912248
2012-02-09,14219144,140,False,,4048790,0.2847,buy,38401,100.000763,140216,208660,4938759,0.3473,buy,10265855,0.375159,755813,1087435,2735366,0.1924,buy,16280,121.231156,425519,761722,2496090,0.1755,buy,31853,62.637938,338894,500884,0.0,105.434486,5.4336815684224105,0.48108600000000007,28.23536591705129,168.020004,38.59473902636772,78.362785,25.10435005289382,4219144.416787248,42.19144416787248
2012-02-10,14101691,140,False,,4018879,0.285,buy,38401,100.000763,140216,178750,4833123,0.3427,buy,10265855,0.375159,755813,981800,2721039,0.193,buy,16280,121.231156,425519,747396,2528509,0.1793,buy,31853,62.637938,338894,533302,-0.83,104.655594,4.654795511120513,0.47079599999999994,25.492525935662357,167.139999,37.86884889178053,79.380547,26.729183237657917,4101690.8287312463,41.01690828731247
2012-02-13,14270997,140,False,,4048790,0.2837,buy,38401,100.000763,140216,208660,4963253,0.3478,buy,10265855,0.375159,755813,1111930,2727063,0.1911,buy,16280,121.231156,425519,753420,2531751,0.1774,buy,31853,62.637938,338894,536545,0.0,105.434486,5.4336815684224105,0.483472,28.871363603697908,167.509995,38.174047664783785,79.482346,26.891702955800056,4270997.176830249,42.70997176830249
2012-02-14,14316327,140,False,,4043706,0.2825,buy,38401,100.000763,140216,203576,5006616,0.3497,buy,10265855,0.375159,755813,1155293,2720714,0.19,buy,16280,121.231156,425519,747070,2545151,0.1778,buy,31853,62.637938,338894,549945,0.0,105.302094,5.301290578531237,0.4876960000000001,29.997287421131034,167.119995,37.852348182975135,79.903015,27.56329115716887,4316326.532815248,43.16326532815248
2012-02-15,14197306,140,False,,4024862,0.2835,buy,38401,100.000763,140216,184732,4894862,0.3448,buy,10265855,0.375159,755813,1043539,2736831,0.1928,buy,16280,121.231156,425519,763188,2540611,0.179,buy,31853,62.637938,338894,545405,-0.83,104.811378,4.810578322538173,0.47680999999999996,27.095581295047477,168.110001,38.668974893712175,79.760506,27.335778877944893,4197306.408672249,41.97306408672249
2012-02-16,14424389,140,False,,4069431,0.2821,buy,38401,100.000763,140216,229301,5099481,0.3535,buy,10265855,0.375159,755813,1248158,2735040,0.1896,buy,16280,121.231156,425519,761397,2520297,0.1747,buy,31853,62.637938,338894,525091,0.0,105.972,5.971191467361625,0.496742,32.408534308559965,168.0,38.57823831756233,79.122757,26.31762754320246,4424389.440777248,44.24389440777248
2012-02-17,14380563,140,False,,4080197,0.2837,buy,38401,100.000763,140216,240068,5056118,0.3516,buy,10265855,0.375159,755813,1204795,2724458,0.1895,buy,16280,121.231156,425519,750815,2519649,0.1752,buy,31853,62.637938,338894,524443,-0.3,106.252373,6.251562328204874,0.492518,31.28261049112686,167.350006,38.04207746377075,79.102402,26.285131262661565,4380562.802695248,43.80562802695248
2012-02-21,14457082,140,False,,4081992,0.2824,buy,38401,100.000763,140216,241862,5098978,0.3527,buy,10265855,0.375159,755813,1247655,2784206,0.1926,buy,16280,121.231156,425519,810562,2491766,0.1724,buy,31853,62.637938,338894,496560,0.0,106.299095,6.298283971730867,0.496693,32.39547316579146,171.020004,41.06935042489561,78.227058,24.887665077753773,4457082.153850248,44.57082153850248
2012-02-22,14439163,140,False,,4068830,0.2818,buy,38401,100.000763,140216,228701,5031624,0.3485,buy,10265855,0.375159,755813,1180300,2815463,0.195,buy,16280,121.231156,425519,841820,2523105,0.1747,buy,31853,62.637938,338894,527899,-0.12,105.95636,5.955551586689856,0.490132,30.64661280448022,172.940002,42.653100070212545,79.210922,26.458380899817,4439163.0998922475,44.39163099892248
2012-02-23,14553824,140,False,,4086778,0.2808,buy,38401,100.000763,140216,246649,5127035,0.3523,buy,10265855,0.375159,755813,1275711,2816766,0.1935,buy,16280,121.231156,425519,843122,2523105,0.1734,buy,31853,62.637938,338894,527899,0.0,106.423744,6.422932020698657,0.499426,33.123965067553925,173.020004,42.71909135724754,79.210922,26.458380899817,4553824.4018062465,45.538244018062464
2012-02-24,14616379,140,False,,4095752,0.2802,buy,38401,100.000763,140216,255623,5177050,0.3542,buy,10265855,0.375159,755813,1325726,2803904,0.1918,buy,16280,121.231156,425519,830261,2539532,0.1737,buy,31853,62.637938,338894,544325,0.0,106.65744,6.656626237672536,0.504298,34.42261583425235,172.229996,42.0674370900048,79.726608,27.28166151524405,4616378.6233802475,46.163786233802476
2012-02-27,14662103,140,False,,4102630,0.2798,buy,38401,100.000763,140216,262501,5202048,0.3548,buy,10265855,0.375159,755813,1350724,2795276,0.1906,buy,16280,121.231156,425519,821633,2562009,0.1747,buy,31853,62.637938,338894,566803,0.0,106.836548,6.8357328711355025,0.506733,35.071674663667494,171.69999699999997,41.63025656780199,80.432259,28.408216801904352,4662102.624196246,46.62102624196246
2012-02-28,14850401,140,False,,4114595,0.2771,buy,38401,100.000763,140216,274466,5357668,0.3608,buy,10265855,0.375159,755813,1506344,2824417,0.1902,buy,16280,121.231156,425519,850774,2553580,0.172,buy,31853,62.637938,338894,558374,0.0,107.148125,7.147307493902133,0.521892,39.11236574995265,173.490005,43.10678130122072,80.16765599999998,27.985784312591377,4850400.519399248,48.504005193992484
2012-02-29,14595125,214,True,daily,4436023,0.3039,buy,41564,100.581027,140216,255473,4396612,0.3012,buy,8536548,0.375159,1009596,1194053,2812316,0.1927,buy,17118,123.800201,425519,693104,2949960,0.2021,buy,37023,65.140331,338894,538269,-1.72,106.727524,6.110990853053488,0.515034,37.284338870228154,164.289993,32.70575645399496,79.679115,22.319174147026978,4595125.060273154,45.951250602731534
2012-03-01,14736973,214,False,,4459007,0.3026,buy,41564,100.581027,140216,278457,4503533,0.3056,buy,8536548,0.375159,1009596,1300973,2852030,0.1935,buy,17118,123.800201,425519,732818,2922189,0.1983,buy,37023,65.140331,338894,510498,-0.76,107.28050999999999,6.660782417485045,0.527559,40.62292689422193,166.610001,34.57975018299413,78.929016,21.16766173115101,4736972.615744155,47.36972615744155
2012-03-02,14732615,214,False,,4445410,0.3017,buy,41564,100.581027,140216,264861,4489951,0.3048,buy,8536548,0.375159,1009596,1287392,2847408,0.1933,buy,17118,123.800201,425519,728196,2949632,0.2002,buy,37023,65.140331,338894,537941,-0.79,106.953384,6.335546127043279,0.525968,40.19883958514614,166.339996,34.36165279850303,79.67025,22.305565066669942,4732615.063604154,47.32615063604154
2012-03-05,14539234,214,False,,4427280,0.3045,buy,41564,100.581027,140216,246731,4349926,0.2992,buy,8536548,0.375159,1009596,1147367,2835597,0.195,buy,17118,123.800201,425519,716385,2926217,0.2013,buy,37023,65.140331,338894,514527,-2.1,106.517189,5.901870895758532,0.509565,35.82655540490107,165.649994,33.80430152169842,79.037819,21.33469035721842,4539234.110631155,45.39234110631155
2012-03-06,14334751,214,False,,4362531,0.3043,buy,41564,100.581027,140216,181981,4225190,0.2948,buy,8536548,0.375159,1009596,1022631,2785099,0.1943,buy,17118,123.800201,425519,665887,2961717,0.2066,buy,37023,65.140331,338894,550027,-3.47,104.95935799999998,4.3530390218774695,0.4949529999999999,31.93166932054199,162.699997,31.421432204624345,79.996689,22.8066969992897,4334750.578935152,43.34750578935152
2012-03-07,14458867,214,False,,4392964,0.3038,buy,41564,100.581027,140216,212414,4321081,0.2989,buy,8536548,0.375159,1009596,1118522,2801018,0.1937,buy,17118,123.800201,425519,681807,2943590,0.2036,buy,37023,65.140331,338894,531899,-2.64,105.691566,5.081017274146626,0.506186,34.92586966174138,163.630005,32.172649079703696,79.50705,22.055029035731422,4458867.088178154,44.58867088178154
2012-03-08,14638412,214,False,,4436669,0.3031,buy,41564,100.581027,140216,256120,4458135,0.3046,buy,8536548,0.375159,1009596,1255576,2829263,0.1933,buy,17118,123.800201,425519,710051,2914130,0.1991,buy,37023,65.140331,338894,502440,-1.43,106.74308,6.126456990670537,0.522241,39.20539307293658,165.279999,33.505436901507004,78.711349,20.833510835033977,4638411.853383154,46.38411853383154
2012-03-09,14734076,214,False,,4453829,0.3023,buy,41564,100.581027,140216,273280,4512018,0.3062,buy,8536548,0.375159,1009596,1309459,2848093,0.1933,buy,17118,123.800201,425519,728881,2919922,0.1982,buy,37023,65.140331,338894,508231,-0.78,107.155937,6.536929038636519,0.528553,40.887881504669025,166.380005,34.393970193573885,78.867783,21.07366005968987,4734076.091397153,47.34076091397153
2012-03-12,14718682,214,False,,4454152,0.3026,buy,41564,100.581027,140216,273602,4519231,0.307,buy,8536548,0.375159,1009596,1316672,2825668,0.192,buy,17118,123.800201,425519,706457,2919417,0.1983,buy,37023,65.140331,338894,507726,-0.89,107.16370399999998,6.544651170988747,0.529398,41.11311957894246,165.070007,33.335815205745625,78.854134,21.052706834896483,4718682.429354154,47.186824293541534
2012-03-13,14954776,214,False,,4534441,0.3032,buy,41564,100.581027,140216,353892,4773817,0.3192,buy,8536548,0.375159,1009596,1571258,2778251,0.1858,buy,17118,123.800201,425519,659040,2868053,0.1918,buy,37023,65.140331,338894,456362,0.0,109.095406,8.465194303356615,0.559221,49.062557554157316,162.300003,31.09833579821657,77.466782,18.922917229537184,4954776.300718153,49.54776300718153
2012-03-14,14884384,214,False,,4529586,0.3043,buy,41564,100.581027,140216,349036,4827273,0.3243,buy,8536548,0.375159,1009596,1624713,2731519,0.1835,buy,17118,123.800201,425519,612308,2795792,0.1878,buy,37023,65.140331,338894,384101,-0.47,108.97859199999999,8.349055103073955,0.565483,50.731718289187164,159.570007,28.89317297800522,75.514999,15.926642927617474,4884383.973661153,48.84383973661153
2012-03-15,14977649,214,False,,4555809,0.3042,buy,41564,100.581027,140216,375259,4864185,0.3248,buy,8536548,0.375159,1009596,1661625,2757367,0.1841,buy,17118,123.800201,425519,638156,2800073,0.187,buy,37023,65.140331,338894,388383,0.0,109.609497,8.9763155526291,0.569807,51.88429750002541,161.080002,30.112876169037396,75.630646,16.104178101452927,4977648.635924155,49.77648635924155
2012-03-16,14982652,214,False,,4562119,0.3045,buy,41564,100.581027,140216,381569,4853574,0.3239,buy,8536548,0.375159,1009596,1651015,2761133,0.1843,buy,17118,123.800201,425519,641922,2805612,0.1873,buy,37023,65.140331,338894,393922,0.0,109.76129899999998,9.127240637647205,0.568564,51.552970959999534,161.300003,30.290582665900125,75.780251,16.33384380554952,4982652.008121153,49.826520081211534
2012-03-19,15077670,214,False,,4580003,0.3038,buy,41564,100.581027,140216,399453,4959231,0.3289,buy,8536548,0.375159,1009596,1756671,2766098,0.1835,buy,17118,123.800201,425519,646886,2772125,0.1839,buy,37023,65.140331,338894,360435,0.0,110.191574,9.555030067010328,0.580941,54.852109001753725,161.589996,30.524825419999992,74.875763,14.945321541140633,5077670.053767154,50.77670053767154
2012-03-20,15077579,214,False,,4566670,0.3029,buy,41564,100.581027,140216,386120,4986385,0.3307,buy,8536548,0.375159,1009596,1783826,2741105,0.1818,buy,17118,123.800201,425519,621894,2783204,0.1846,buy,37023,65.140331,338894,371514,-0.0,109.87080400000002,9.23611305984795,0.584122,55.70001706597121,160.130005,29.345513116596166,75.175011,15.404711284929174,5077579.261441154,50.77579261441154
2012-03-21,15101244,214,False,,4559191,0.3019,buy,41564,100.581027,140216,378641,4984687,0.3301,buy,8536548,0.375159,1009596,1782127,2742475,0.1816,buy,17118,123.800201,425519,623263,2814678,0.1864,buy,37023,65.140331,338894,402987,0.0,109.69085700000001,9.05720556011962,0.583923,55.646972833094964,160.210007,29.41013498268774,76.025116,16.709747636528437,5101244.082932154,51.012440829321534
2012-03-22,15036385,214,False,,4526349,0.301,buy,41564,100.581027,140216,345799,4954561,0.3295,buy,8536548,0.375159,1009596,1752002,2731519,0.1817,buy,17118,123.800201,425519,612308,2823741,0.1878,buy,37023,65.140331,338894,412051,-0.43,108.900711,8.271623998435707,0.580394,54.70630399982759,159.570007,28.89317297800522,76.26992,17.08555782352523,5036384.835188152,50.36384835188152
2012-03-23,15104470,214,False,,4540981,0.3006,buy,41564,100.581027,140216,360431,4947775,0.3276,buy,8536548,0.375159,1009596,1745215,2765071,0.1831,buy,17118,123.800201,425519,645859,2850429,0.1887,buy,37023,65.140331,338894,438739,0.0,109.25274699999999,8.621626391219994,0.579599,54.49439362225672,161.529999,30.476362655320386,76.990776,18.19217792841632,5104469.698576152,51.044696985761526
2012-03-26,15461133,214,False,,4604716,0.2978,buy,41564,100.581027,140216,424166,5206176,0.3367,buy,8536548,0.375159,1009596,2003617,2814199,0.182,buy,17118,123.800201,425519,694987,2835828,0.1834,buy,37023,65.140331,338894,424137,0.0,110.786163,10.146184303290816,0.609869,62.56298120599257,164.399994,32.79461010630287,76.596375,17.58671431850094,5461132.5753471535,54.61132575347154
2012-03-27,15467294,214,False,,4590408,0.2968,buy,41564,100.581027,140216,409858,5226109,0.3379,buy,8536548,0.375159,1009596,2023549,2794342,0.1807,buy,17118,123.800201,425519,675131,2856221,0.1847,buy,37023,65.140331,338894,444531,0.0,110.441917,9.803926909994587,0.612204,63.18538464200258,163.240005,31.85762535810026,77.147209,18.43232561792496,5467294.009663153,54.67294009663154
2012-03-28,15349794,214,False,,4567647,0.2976,buy,41564,100.581027,140216,387098,5165013,0.3365,buy,8536548,0.375159,1009596,1962453,2764728,0.1801,buy,17118,123.800201,425519,645516,2852192,0.1858,buy,37023,65.140331,338894,440501,-0.76,109.894318,9.259491226467054,0.605047,61.277658135996724,161.509995,30.460204361661525,77.038376,18.26525093744007,5349793.895452155,53.49793895452155
2012-03-29,15306416,214,False,,4559842,0.2979,buy,41564,100.581027,140216,379292,5111975,0.334,buy,8536548,0.375159,1009596,1909416,2760791,0.1804,buy,17118,123.800201,425519,641579,2873595,0.1877,buy,37023,65.140331,338894,461904,-1.04,109.70651999999998,9.072778079629472,0.598834,59.62155854373539,161.279999,30.27442437224128,77.61647,19.152710350855394,5306416.389290154,53.06416389290154
2012-03-30,15255421,214,False,,4578701,0.3001,buy,41564,100.581027,140216,398151,5076335,0.3328,buy,8536548,0.375159,1009596,1873776,2775170,0.1819,buy,17118,123.800201,425519,655958,2825001,0.1852,buy,37023,65.140331,338894,413311,-1.37,110.160255,9.523891987553657,0.594659,58.50869586907081,162.119995,30.952933772374536,76.303947,17.137794278946462,5255420.855429154,52.554208554291534
2012-04-02,15473470,214,False,,4612193,0.2981,buy,41564,100.581027,140216,431643,5231205,0.3381,buy,8536548,0.375159,1009596,2028646,2789207,0.1803,buy,17118,123.800201,425519,669995,2840651,0.1836,buy,37023,65.140331,338894,428960,0.0,110.966057,10.325039109184363,0.612801,63.34451734063129,162.940002,31.615296995145936,76.726646,17.786699485697,5473469.728476154,54.73469728476154
2012-04-03,15340843,219,True,monthly,4622952,0.3013,buy,41832,100.648687,140216,412617,4643224,0.3027,buy,7576432,0.375159,1238564,1800860,3035192,0.1979,buy,18983,127.722123,425519,610643,3039256,0.1981,buy,40310,66.130652,338894,373530,-0.86,110.51234399999998,9.80008536503476,0.612851,63.35784503733386,159.889999,25.185829849151386,75.397079,14.012302283418233,5340843.010509038,53.40843010509039
2012-04-04,15096509,219,False,,4577134,0.3032,buy,41832,100.648687,140216,366798,4453806,0.295,buy,7576432,0.375159,1238564,1611442,2984318,0.1977,buy,18983,127.722123,425519,559769,3081033,0.2041,buy,40310,66.130652,338894,415307,-2.44,109.417053,8.711853580723371,0.58785,56.69373013211481,157.210007,23.087530864803483,76.433472,15.579492333319456,5096509.134659039,50.965091346590384
2012-04-05,15218703,219,False,,4574844,0.3006,buy,41832,100.648687,140216,364508,4535146,0.298,buy,7576432,0.375159,1238564,1692783,3005199,0.1975,buy,18983,127.722123,425519,580650,3103296,0.2039,buy,40310,66.130652,338894,437570,-1.65,109.362297,8.65745048640254,0.598586,59.55545316809064,158.309998,23.94876850957699,76.985764,16.414645144116214,5218703.175292037,52.187031752920376
