Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2012-07-20,14810627,0,False,,4397146,0.2969,buy,40973,100.648688,141777,273267,4665770,0.315,buy,9387111,0.38984,1238556,1006299,2813083,0.1899,buy,18306,127.722123,443307,475002,2934629,0.1981,buy,32874,66.131083,471783,760636,-4.28,107.31813,6.626456931248859,415044,0.49704000000000004,27.49849103023503,2244855,153.669998,20.315881811641212,918309,89.268997,34.987955070631486,1232419,4810627.436980447,48.10627436980447
2012-07-23,14598291,0,False,,4352682,0.2982,buy,40973,100.648688,141777,228803,4493141,0.3078,buy,9387111,0.38984,1238556,833670,2801367,0.1919,buy,18306,127.722123,443307,463286,2951101,0.2022,buy,32874,66.131083,471783,777108,-5.66,106.23292499999998,5.548246155547876,370580,0.47865,22.781169989582306,2072226,153.029999,19.81479477418602,906593,89.770065,35.7456441558055,1248891,4598290.648963448,45.98290648963448
2012-07-24,14490479,0,False,,4315305,0.2978,buy,40973,100.648688,141777,191427,4390493,0.303,buy,9387111,0.38984,1238556,731022,2810337,0.1939,buy,18306,127.722123,443307,472256,2974344,0.2053,buy,32874,66.131083,471783,800350,-6.35,105.32070899999998,4.641909453296389,333204,0.46771499999999994,19.976172405050608,1969578,153.520004,20.19844405143214,915563,90.477081,36.81475714295173,1272134,4490478.839524446,44.90478839524446
2012-07-25,14440500,0,False,,4316273,0.2989,buy,40973,100.648688,141777,192395,4292519,0.2973,buy,9387111,0.38984,1238556,633049,2849695,0.1973,buy,18306,127.722123,443307,511614,2982012,0.2065,buy,32874,66.131083,471783,808019,-6.68,105.34433,4.665378214252014,334172,0.45727799999999996,17.298919566481175,1871605,155.669998,21.88178125040663,954921,90.710358,37.16750654367604,1279802,4440499.923512448,44.40499923512448
2012-07-26,14672509,0,False,,4387482,0.299,buy,40973,100.648688,141777,263603,4460483,0.304,buy,9387111,0.38984,1238556,801012,2869832,0.1956,buy,18306,127.722123,443307,531751,2954712,0.2014,buy,32874,66.131083,471783,780719,-5.18,107.082275,6.392122033692216,405381,0.475171,21.88875237672583,2039568,156.770004,22.743030639425932,975057,89.879906,35.911740028630355,1252502,4672508.751908448,46.725087519084475
2012-07-27,15049537,0,False,,4468353,0.2969,buy,40973,100.648688,141777,344475,4798278,0.3188,buy,9387111,0.38984,1238556,1138808,2883927,0.1916,buy,18306,127.722123,443307,545846,2898978,0.1926,buy,32874,66.131083,471783,724985,-2.74,109.05604600000001,8.353171937596148,486252,0.511156,31.119464592489155,2377364,157.539993,23.34589331090371,989153,88.184532,33.34808324933534,1196768,5049536.954184448,50.49536954184448
2012-07-30,15040263,0,False,,4468353,0.2971,buy,40973,100.648688,141777,344475,4769356,0.3171,buy,9387111,0.38984,1238556,1109886,2881913,0.1916,buy,18306,127.722123,443307,543832,2920640,0.1942,buy,32874,66.131083,471783,746647,-2.8,109.05604600000001,8.353171937596148,486252,0.508075,30.32914017018078,2348442,157.429993,23.25976884177161,987139,88.84346,34.344480052794204,1218430,5040263.204265449,50.402632042654496
2012-07-31,15000458,0,False,,4437100,0.2958,buy,40973,100.648688,141777,313222,4772144,0.3181,buy,9387111,0.38984,1238556,1112674,2864706,0.191,buy,18306,127.722123,443307,526625,2926507,0.1951,buy,32874,66.131083,471783,752514,-3.06,108.293274,7.595316058013046,454999,0.508372,30.405325289760654,2351230,156.490005,22.5238055009485,969932,89.021927,34.61434860948462,1224297,5000457.622906448,50.004576229064476
2012-08-01,14910595,0,False,,4433235,0.2973,buy,40973,100.648688,141777,309356,4725490,0.3169,buy,9387111,0.38984,1238556,1066020,2839993,0.1905,buy,18306,127.722123,443307,501912,2911877,0.1953,buy,32874,66.131083,471783,737883,-3.64,108.19892899999999,7.5015791183256075,451133,0.503402,29.13044298567995,2304576,155.139999,21.46681868208351,945219,88.576889,33.941385189175044,1209667,4910594.694503447,49.10594694503447
2012-08-02,14828549,0,False,,4402623,0.2969,buy,40973,100.648688,141777,278745,4676039,0.3153,buy,9387111,0.38984,1238556,1016569,2821504,0.1903,buy,18306,127.722123,443307,483423,2928382,0.1975,buy,32874,66.131083,471783,754389,-4.17,107.45182,6.759285289580652,420522,0.498134,27.77911904646526,2255125,154.130005,20.67604416320532,926730,89.078979,34.70061968983169,1226172,4828548.853194447,48.28548853194447
2012-08-03,15160552,0,False,,4489943,0.2962,buy,40973,100.648688,141777,366064,4941985,0.326,buy,9387111,0.38984,1238556,1282515,2847498,0.1878,buy,18306,127.722123,443307,509417,2881126,0.19,buy,32874,66.131083,471783,707133,-2.02,109.58296200000001,8.876691926067682,507841,0.526465,35.04646121083348,2521071,155.550003,21.787831198829323,952724,87.641472,32.52689603603373,1178916,5160552.2543714475,51.60552254371448
2012-08-06,15295161,0,False,,4498641,0.2941,buy,40973,100.648688,141777,374762,5053035,0.3304,buy,9387111,0.38984,1238556,1393564,2861228,0.1871,buy,18306,127.722123,443307,523147,2882258,0.1884,buy,32874,66.131083,471783,708264,-1.15,109.79524999999998,9.087611714634791,516539,0.538295,38.08104021632133,2632120,156.300003,22.37504348836634,966454,87.675903,32.5789608114567,1180048,5295161.238419447,52.95161238419447
2012-08-07,15405314,0,False,,4521197,0.2935,buy,40973,100.648688,141777,397319,5178081,0.3361,buy,9387111,0.38984,1238556,1518610,2860862,0.1857,buy,18306,127.722123,443307,522780,2845175,0.1847,buy,32874,66.131083,471783,671182,-0.44,110.345772,9.634585560738017,539096,0.551616,41.498083913033376,2757166,156.279999,22.35938136217981,966087,86.547874,30.87321376502836,1142965,5405314.463386448,54.05314463386448
2012-08-08,15390891,0,False,,4526674,0.2941,buy,40973,100.648688,141777,402795,5169670,0.3359,buy,9387111,0.38984,1238556,1510199,2864523,0.1861,buy,18306,127.722123,443307,526442,2830025,0.1839,buy,32874,66.131083,471783,656031,-0.53,110.47943900000001,9.767391067306486,544573,0.55072,41.268245976523055,2748755,156.479996,22.5159689572072,969749,86.087021,30.176335720591887,1127815,5390891.413481448,53.90891413481448
2012-08-09,15445923,0,False,,4530538,0.2933,buy,40973,100.648688,141777,406659,5213536,0.3375,buy,9387111,0.38984,1238556,1554065,2873859,0.1861,buy,18306,127.722123,443307,535778,2827990,0.1831,buy,32874,66.131083,471783,653997,-0.18,110.573746,9.861090251906646,548437,0.555393,42.466943161023885,2792621,156.990005,22.915280360639855,979085,86.025124,30.082738282110455,1125780,5445922.846671447,54.45922846671447
2012-08-10,15492516,0,False,,4537949,0.2929,buy,40973,100.648688,141777,414071,5234995,0.3379,buy,9387111,0.38984,1238556,1575524,2877337,0.1857,buy,18306,127.722123,443307,539256,2842235,0.1835,buy,32874,66.131083,471783,668241,0.0,110.75463099999999,10.040809435068043,555848,0.557679,43.053337717790185,2814080,157.179993,23.064031411925924,982563,86.458435,30.737968740223586,1140025,5492515.769664448,54.925157696644476
2012-08-13,15495457,0,False,,4535695,0.2927,buy,40973,100.648688,141777,411817,5266723,0.3399,buy,9387111,0.38984,1238556,1607253,2855553,0.1843,buy,18306,127.722123,443307,517472,2837486,0.1831,buy,32874,66.131083,471783,663493,0.0,110.69961500000001,9.986148017146125,553594,0.561059,43.9203602907867,2845809,155.990005,22.13233064125715,960779,86.31398,30.519531368851215,1135276,5495457.300278448,54.95457300278448
2012-08-14,15449382,0,False,,4536339,0.2936,buy,40973,100.648688,141777,412461,5274186,0.3414,buy,9387111,0.38984,1238556,1614715,2839810,0.1838,buy,18306,127.722123,443307,501729,2799047,0.1812,buy,32874,66.131083,471783,625054,-0.3,110.71533199999999,10.001763719950363,554238,0.561854,44.12429015632877,2853271,155.130005,21.45899388258803,945036,85.144707,28.75141728116517,1096837,5449382.185562449,54.49382185562448
2012-08-15,15461682,0,False,,4541496,0.2937,buy,40973,100.648688,141777,417618,5311518,0.3435,buy,9387111,0.38984,1238556,1652048,2848963,0.1843,buy,18306,127.722123,443307,510882,2759704,0.1785,buy,32874,66.131083,471783,585711,-0.22,110.841194,10.12681453030535,559395,0.565831,45.14445251514747,2890604,155.630005,21.850468742279382,954189,83.947922,26.941700971602465,1057494,5461681.559645448,54.61681559645448
2012-08-16,15679057,0,False,,4575003,0.2918,buy,40973,100.648688,141777,451124,5501880,0.3509,buy,9387111,0.38984,1238556,1842409,2865987,0.1828,buy,18306,127.722123,443307,527906,2736187,0.1745,buy,32874,66.131083,471783,562194,0.0,111.658974,10.939323879370955,592902,0.58611,50.34633143757252,3080965,156.559998,22.578606500657262,971213,83.232559,25.859966083249297,1033977,5679057.292150447,56.79057292150447
2012-08-17,15777033,0,False,,4581125,0.2904,buy,40973,100.648688,141777,457246,5577465,0.3535,buy,9387111,0.38984,1238556,1917994,2868916,0.1818,buy,18306,127.722123,443307,530835,2749527,0.1743,buy,32874,66.131083,471783,575534,0.0,111.808388,11.087774895391501,599024,0.594162,52.41179467951571,3156550,156.720001,22.703880804607635,974142,83.638344,26.47357314941068,1047317,5777033.040752448,57.77033040752448
2012-08-20,15814358,0,False,,4581450,0.2897,buy,40973,100.648688,141777,457571,5598924,0.354,buy,9387111,0.38984,1238556,1939453,2878801,0.182,buy,18306,127.722123,443307,540720,2755183,0.1742,buy,32874,66.131083,471783,581190,0.0,111.81632200000001,11.095657760190702,599349,0.596448,52.99818923628201,3178009,157.259995,23.126668955375983,984027,83.810394,26.733738250962126,1052973,5814358.158144448,58.14358158144448
2012-08-21,15777074,0,False,,4567594,0.2895,buy,40973,100.648688,141777,443715,5534547,0.3508,buy,9387111,0.38984,1238556,1875076,2907542,0.1843,buy,18306,127.722123,443307,569461,2767391,0.1754,buy,32874,66.131083,471783,593398,-0.24,111.47813399999998,10.759649406181282,585492,0.58959,51.239005565983135,3113632,158.830002,24.355905495454877,1012768,84.181763,27.29530322392386,1065181,5777073.706630448,57.77073706630448
2012-08-22,15915695,0,False,,4569525,0.2871,buy,40973,100.648688,141777,445646,5594258,0.3515,buy,9387111,0.38984,1238556,1934788,2938845,0.1847,buy,18306,127.722123,443307,600764,2813066,0.1767,buy,32874,66.131083,471783,639073,0.0,111.52527599999999,10.806487572599721,587424,0.595951,52.87070100587394,3173344,160.539993,25.694742469051835,1044071,85.571152,29.396265329587813,1110856,5915694.538099447,59.15694538099447
2012-08-23,15790685,0,False,,4532151,0.287,buy,40973,100.648688,141777,408273,5470151,0.3464,buy,9387111,0.38984,1238556,1810681,2963558,0.1877,buy,18306,127.722123,443307,625477,2824824,0.1789,buy,32874,66.131083,471783,650831,-0.79,110.61312100000002,9.900211477198862,550050,0.58273,49.47930886457597,3049237,161.889999,26.751729287916802,1068784,85.928818,29.93710933546696,1122614,5790684.938673448,57.906849386734486
2012-08-24,15913864,0,False,,4559538,0.2865,buy,40973,100.648688,141777,435659,5567195,0.3498,buy,9387111,0.38984,1238556,1907725,2965023,0.1863,buy,18306,127.722123,443307,626942,2822108,0.1773,buy,32874,66.131083,471783,648115,-0.01,111.28152500000002,10.564307565331177,577437,0.593068,52.1311666632855,3146281,161.970001,26.814366831366865,1070249,85.846207,29.812189258720267,1119898,5913864.1718814485,59.13864171881449
2012-08-27,15947235,0,False,,4560504,0.286,buy,40973,100.648688,141777,436625,5594258,0.3508,buy,9387111,0.38984,1238556,1934788,2953856,0.1852,buy,18306,127.722123,443307,615775,2838617,0.178,buy,32874,66.131083,471783,664624,0.0,111.305092,10.587722674320643,578402,0.595951,52.87070100587394,3173344,161.360001,26.336767502543413,1059082,86.348396,30.57157346205084,1136407,5947235.124771448,59.472351247714485
2012-08-28,15953707,0,False,,4555995,0.2856,buy,40973,100.648688,141777,432117,5593329,0.3506,buy,9387111,0.38984,1238556,1933858,2958982,0.1855,buy,18306,127.722123,443307,620901,2845401,0.1784,buy,32874,66.131083,471783,671408,0.0,111.19506099999998,10.47840083203171,573894,0.595852,52.845305966014,3172414,161.639999,26.555991858071117,1064208,86.554756,30.883620369090426,1143191,5953707.022647448,59.537070226474476
2012-08-29,15927449,0,False,,4559538,0.2863,buy,40973,100.648688,141777,435659,5595188,0.3513,buy,9387111,0.38984,1238556,1935717,2939760,0.1846,buy,18306,127.722123,443307,601679,2832963,0.1779,buy,32874,66.131083,471783,658970,-0.16,111.28152500000002,10.564307565331177,577437,0.59605,52.896096045733884,3174273,160.589996,25.73389230387013,1044986,86.176414,30.311511186578443,1130754,5927449.390271448,59.274493902714475
2012-08-30,15737241,0,False,,4526674,0.2876,buy,40973,100.648688,141777,402795,5424427,0.3447,buy,9387111,0.38984,1238556,1764956,2938479,0.1867,buy,18306,127.722123,443307,600398,2847661,0.181,buy,32874,66.131083,471783,673668,-1.36,110.47943900000001,9.767391067306486,544573,0.577859,48.22982160035525,3003512,160.520004,25.6790920871111,1043705,86.623505,30.987579047187253,1145451,5737240.980374448,57.37240980374448
2012-08-31,15982523,0,False,,4548261,0.2846,buy,40973,100.648688,141777,424382,5540141,0.3466,buy,9387111,0.38984,1238556,1880671,3006211,0.1881,buy,18306,127.722123,443307,668130,2887909,0.1807,buy,32874,66.131083,471783,713916,0.0,111.006294,10.29085044892739,566159,0.590186,51.39188883625116,3119227,164.220001,28.576003699977946,1111437,87.847809,32.838908163664215,1185699,5982522.642364448,59.82522642364449
2012-09-04,15956857,0,False,,4544072,0.2848,buy,40973,100.648688,141777,420194,5516805,0.3457,buy,9387111,0.38984,1238556,1857335,3010971,0.1887,buy,18306,127.722123,443307,672890,2885009,0.1808,buy,32874,66.131083,471783,711015,-0.16,110.904068,10.189283302851937,561971,0.5877,50.75419116865667,3095891,164.479996,28.779566712268867,1116197,87.759583,32.705497374652445,1182799,5956856.9054664485,59.568569054664486
2012-09-05,15908116,220,True,monthly,4782104,0.3006,buy,43156,101.186669,141777,415292,4761412,0.2993,buy,8138930,0.38984,1481713,1588533,3187778,0.2004,buy,19401,129.804222,443307,669447,3176602,0.1997,buy,36368,68.201098,471783,696264,-0.47,110.809708,9.510184382297515,557069,0.585017,50.06595993689642,3070245,164.309998,26.58293846984585,1112754,87.346069,28.071353894338568,1168048,5908115.814107977,59.08115814107977
2012-09-06,16278268,220,False,,4879165,0.2997,buy,43156,101.186669,141777,512353,5076145,0.3118,buy,8138930,0.38984,1481713,1903265,3199031,0.1965,buy,19401,129.804222,443307,680699,3123708,0.1919,buy,36368,68.201098,471783,643370,0.0,113.05877699999999,11.732877369436423,654130,0.623687,59.98541641552828,3384978,164.889999,27.02976600188347,1124006,85.891655,25.938816365913798,1115154,6278267.530020976,62.78267530020977
2012-09-07,16329755,220,False,,4898170,0.3,buy,43156,101.186669,141777,531359,5054292,0.3095,buy,8138930,0.38984,1481713,1881412,3267904,0.2001,buy,19401,129.804222,443307,749573,3109169,0.1904,buy,36368,68.201098,471783,628831,0.0,113.499176,12.168111579166307,673136,0.621002,59.29667215265977,3363125,168.440002,29.764656250721334,1192880,85.491875,25.352638116038804,1100614,6329754.771377977,63.297547713779764
2012-09-10,16101053,220,False,,4870340,0.3025,buy,43156,101.186669,141777,503528,4868211,0.3024,buy,8138930,0.38984,1481713,1695332,3245593,0.2016,buy,19401,129.804222,443307,727261,3116688,0.1936,buy,36368,68.201098,471783,636351,-1.4,112.854301,11.53079936683259,645306,0.598139,53.43195703833441,3177045,167.289993,28.878699703592847,1170568,85.698647,25.655817987676087,1108134,6101052.748774977,61.010527487749776
2012-09-11,16085870,220,False,,4883916,0.3036,buy,43156,101.186669,141777,517104,4847172,0.3013,buy,8138930,0.38984,1481713,1674293,3257428,0.2025,buy,19401,129.804222,443307,739096,3097134,0.1925,buy,36368,68.201098,471783,616796,-1.49,113.16887699999998,11.841686168936993,658881,0.595554,52.76886433087997,3156005,167.899994,29.34863896468116,1182403,85.160965,24.867440645764848,1088580,6085869.667005977,60.858696670059764
2012-09-12,16106012,220,False,,4900203,0.3042,buy,43156,101.186669,141777,533391,4889242,0.3036,buy,8138930,0.38984,1481713,1716363,3257816,0.2023,buy,19401,129.804222,443307,739484,3058531,0.1899,buy,36368,68.201098,471783,578193,-1.37,113.54628000000001,12.214663165830043,675169,0.600723,54.094793230234714,3198076,167.919998,29.364049865612163,1182791,84.099503,23.31106979812667,1049977,6106011.847631976,61.06011847631976
2012-09-13,16429396,220,False,,4974866,0.3028,buy,43156,101.186669,141777,608054,5084227,0.3095,buy,8138930,0.38984,1481713,1911347,3323585,0.2023,buy,19401,129.804222,443307,805254,3046499,0.1854,buy,36368,68.201098,471783,566161,0.0,115.276344,13.924437797066979,749831,0.62468,60.24013636079029,3393060,171.309998,31.97567524834013,1248561,83.768661,22.825972032993015,1037944,6429396.163769977,64.29396163769977
2012-09-14,16510260,220,False,,4996928,0.3027,buy,43156,101.186669,141777,630116,5214490,0.3158,buy,8138930,0.38984,1481713,2041611,3333092,0.2019,buy,19401,129.804222,443307,814760,2965530,0.1796,buy,36368,68.201098,471783,485192,0.0,115.78756,14.429658498660935,771893,0.640685,64.34566780481674,3523323,171.800003,32.35317067478955,1258067,81.54229,19.56155096052217,956976,6510259.702592976,65.10259702592977
2012-09-17,16511434,220,False,,4979959,0.3016,buy,43156,101.186669,141777,613147,5224200,0.3164,buy,8138930,0.38984,1481713,2051320,3305930,0.2002,buy,19401,129.804222,443307,787599,3001126,0.1818,buy,36368,68.201098,471783,520788,0.0,115.394356,14.041065808389996,754924,0.641878,64.65169086090694,3533033,170.399994,31.274616385571985,1230906,82.521049,20.996658363767406,992571,6511434.266961977,65.11434266961977
2012-09-18,16557720,220,False,,4975884,0.3005,buy,43156,101.186669,141777,609072,5233910,0.3161,buy,8138930,0.38984,1481713,2061030,3331540,0.2012,buy,19401,129.804222,443307,813208,3016167,0.1822,buy,36368,68.201098,471783,535829,0.0,115.299942,13.947759050932707,750850,0.6430709999999998,64.9577139169971,3542743,171.720001,32.29153785653911,1256515,82.934631,21.603073824620346,1007612,6557720.085850976,65.57720085850977
2012-09-19,16615411,220,False,,4978599,0.2996,buy,43156,101.186669,141777,611787,5268696,0.3171,buy,8138930,0.38984,1481713,2095816,3331928,0.2005,buy,19401,129.804222,443307,813596,3035969,0.1827,buy,36368,68.201098,471783,555631,0.0,115.36285400000001,14.00993324888169,753565,0.647345,66.05406139539569,3577529,171.740005,32.30694875747011,1256903,83.479126,22.401440741838986,1027415,6615411.194706976,66.15411194706977
