Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2008-08-28,11777577,7100197,False,0,0.0,sell,0,0.0,sell,2162485,0.1836,buy,2514896,0.2135,buy,-22.45
2008-08-29,11754004,7100197,False,0,0.0,sell,0,0.0,sell,2150117,0.1829,buy,2503690,0.213,buy,-22.6
2008-09-02,11711252,7100197,False,0,0.0,sell,0,0.0,sell,2084069,0.178,buy,2526986,0.2158,buy,-22.89
2008-09-03,11710519,7026791,True,0,0.0,sell,0,0.0,sell,2332304,0.1992,buy,2351425,0.2008,buy,-22.89
2008-09-04,11714596,7026791,False,0,0.0,sell,0,0.0,sell,2317522,0.1978,buy,2370283,0.2023,buy,-22.86
2008-09-05,11730797,7026791,False,0,0.0,sell,0,0.0,sell,2334965,0.199,buy,2369042,0.202,buy,-22.76
2008-09-08,11737176,7026791,False,0,0.0,sell,0,0.0,sell,2331417,0.1986,buy,2378968,0.2027,buy,-22.71
2008-09-09,11690679,7026791,False,0,0.0,sell,0,0.0,sell,2261350,0.1934,buy,2402537,0.2055,buy,-23.02
2008-09-10,11608683,7026791,False,0,0.0,sell,0,0.0,sell,2194240,0.189,buy,2387652,0.2057,buy,-23.56
2008-09-11,11573738,7026791,False,0,0.0,sell,0,0.0,sell,2160537,0.1867,buy,2386410,0.2062,buy,-23.79
2008-09-12,11615996,7026791,False,0,0.0,sell,0,0.0,sell,2233560,0.1923,buy,2355644,0.2028,buy,-23.51
2008-09-15,11751838,7026791,False,0,0.0,sell,0,0.0,sell,2292984,0.1951,buy,2432063,0.207,buy,-22.62
2008-09-16,11728578,7026791,False,0,0.0,sell,0,0.0,sell,2270220,0.1936,buy,2431568,0.2073,buy,-22.77
2008-09-17,11997055,7026791,False,0,0.0,sell,0,0.0,sell,2526539,0.2106,buy,2443725,0.2037,buy,-21.0
2008-09-18,11882687,7026791,False,0,0.0,sell,0,0.0,sell,2447899,0.206,buy,2407997,0.2026,buy,-21.76
2008-09-19,11900282,7026791,False,0,0.0,sell,0,0.0,sell,2541913,0.2136,buy,2331578,0.1959,buy,-21.64
2008-09-22,11994636,7026791,False,0,0.0,sell,0,0.0,sell,2636518,0.2198,buy,2331328,0.1944,buy,-21.02
2008-09-23,11960279,7026791,False,0,0.0,sell,0,0.0,sell,2611092,0.2183,buy,2322396,0.1942,buy,-21.25
2008-09-24,11922854,7026791,False,0,0.0,sell,0,0.0,sell,2563494,0.215,buy,2332569,0.1956,buy,-21.49
2008-09-25,11910452,7026791,False,0,0.0,sell,0,0.0,sell,2555808,0.2146,buy,2327854,0.1954,buy,-21.57
2008-09-26,11932942,7026791,False,0,0.0,sell,0,0.0,sell,2561425,0.2147,buy,2344726,0.1965,buy,-21.43
2008-09-29,12087796,7026791,False,0,0.0,sell,0,0.0,sell,2648047,0.2191,buy,2412958,0.1996,buy,-20.41
2008-09-30,11895955,7026791,False,0,0.0,sell,0,0.0,sell,2515009,0.2114,buy,2354155,0.1979,buy,-21.67
2008-10-01,11952178,7026791,False,0,0.0,sell,0,0.0,sell,2541617,0.2126,buy,2383770,0.1994,buy,-21.3
2008-10-02,11863730,7026791,False,0,0.0,sell,0,0.0,sell,2434004,0.2052,buy,2402934,0.2025,buy,-21.88
2008-10-03,11892571,7026791,False,0,0.0,sell,0,0.0,sell,2441691,0.2053,buy,2424090,0.2038,buy,-21.69
2008-10-06,11986587,7026791,False,0,0.0,sell,0,0.0,sell,2491654,0.2079,buy,2468143,0.2059,buy,-21.07
2008-10-07,12067515,7026791,False,0,0.0,sell,0,0.0,sell,2580050,0.2138,buy,2460674,0.2039,buy,-20.54
2008-10-08,12095737,7026791,False,0,0.0,sell,0,0.0,sell,2643613,0.2186,buy,2425334,0.2005,buy,-20.35
2008-10-09,12089520,7026791,False,0,0.0,sell,0,0.0,sell,2657804,0.2198,buy,2404925,0.1989,buy,-20.39
2008-10-10,11875110,7026791,False,0,0.0,sell,0,0.0,sell,2460316,0.2072,buy,2388003,0.2011,buy,-21.81
2008-10-13,11808133,7026791,False,0,0.0,sell,0,0.0,sell,2423952,0.2053,buy,2357389,0.1996,buy,-22.25
2008-10-14,11799159,7026791,False,0,0.0,sell,0,0.0,sell,2430161,0.206,buy,2342208,0.1985,buy,-22.31
2008-10-15,11854376,7026791,False,0,0.0,sell,0,0.0,sell,2462977,0.2078,buy,2364608,0.1995,buy,-21.94
2008-10-16,11723331,7026791,False,0,0.0,sell,0,0.0,sell,2344130,0.2,buy,2352411,0.2007,buy,-22.81
2008-10-17,11645662,7026791,False,0,0.0,sell,0,0.0,sell,2282636,0.196,buy,2336235,0.2006,buy,-23.32
2008-10-20,11702466,7026791,False,0,0.0,sell,0,0.0,sell,2320774,0.1983,buy,2354901,0.2012,buy,-22.94
2008-10-21,11641886,7026791,False,0,0.0,sell,0,0.0,sell,2247751,0.1931,buy,2367344,0.2033,buy,-23.34
2008-10-22,11562205,7026791,False,0,0.0,sell,0,0.0,sell,2120034,0.1834,buy,2415379,0.2089,buy,-23.87
2008-10-23,11548786,7026791,False,0,0.0,sell,0,0.0,sell,2088697,0.1809,buy,2433299,0.2107,buy,-23.96
2008-10-24,11569022,7026791,False,0,0.0,sell,0,0.0,sell,2134816,0.1845,buy,2407415,0.2081,buy,-23.82
2008-10-27,11569878,7026791,False,0,0.0,sell,0,0.0,sell,2133930,0.1844,buy,2409157,0.2082,buy,-23.82
2008-10-28,11582384,7026791,False,0,0.0,sell,0,0.0,sell,2181528,0.1883,buy,2374065,0.205,buy,-23.73
2008-10-29,11576646,7026791,False,0,0.0,sell,0,0.0,sell,2187736,0.189,buy,2362119,0.204,buy,-23.77
2008-10-30,11517104,7026791,False,0,0.0,sell,0,0.0,sell,2149598,0.1866,buy,2340714,0.2032,buy,-24.16
2008-10-31,11446238,7026791,False,0,0.0,sell,0,0.0,sell,2109096,0.1843,buy,2310351,0.2018,buy,-24.63
2008-11-03,11445390,7026791,False,0,0.0,sell,0,0.0,sell,2102000,0.1837,buy,2316599,0.2024,buy,-24.64
2008-11-04,11618358,7026791,False,0,0.0,sell,0,0.0,sell,2231491,0.1921,buy,2360076,0.2031,buy,-23.5
2008-11-05,11567114,7026791,False,0,0.0,sell,0,0.0,sell,2152259,0.1861,buy,2388063,0.2065,buy,-23.83
2008-11-06,11532726,7026791,False,0,0.0,sell,0,0.0,sell,2135112,0.1851,buy,2370823,0.2056,buy,-24.06
2008-11-07,11525509,7026791,False,0,0.0,sell,0,0.0,sell,2143390,0.186,buy,2355328,0.2044,buy,-24.11
2008-11-10,11568933,7026791,False,0,0.0,sell,0,0.0,sell,2175319,0.188,buy,2366823,0.2046,buy,-23.82
2008-11-11,11530699,7026791,False,0,0.0,sell,0,0.0,sell,2130086,0.1847,buy,2373821,0.2059,buy,-24.07
2008-11-12,11485335,7026791,False,0,0.0,sell,0,0.0,sell,2069480,0.1802,buy,2389064,0.208,buy,-24.37
2008-11-13,11491676,7026791,False,0,0.0,sell,0,0.0,sell,2133043,0.1856,buy,2331843,0.2029,buy,-24.33
2008-11-14,11571900,7026791,False,0,0.0,sell,0,0.0,sell,2167041,0.1873,buy,2378068,0.2055,buy,-23.8
2008-11-17,11563178,7026791,False,0,0.0,sell,0,0.0,sell,2147825,0.1857,buy,2388562,0.2066,buy,-23.86
2008-11-18,11589775,7026791,False,0,0.0,sell,0,0.0,sell,2143686,0.185,buy,2419298,0.2087,buy,-23.69
2008-11-19,11644353,7026791,False,0,0.0,sell,0,0.0,sell,2136295,0.1835,buy,2481267,0.2131,buy,-23.33
2008-11-20,11807719,7026791,False,0,0.0,sell,0,0.0,sell,2171476,0.1839,buy,2609453,0.221,buy,-22.25
2008-11-21,11929636,7026791,False,0,0.0,sell,0,0.0,sell,2331121,0.1954,buy,2571723,0.2156,buy,-21.45
2008-11-24,11950306,7026791,False,0,0.0,sell,0,0.0,sell,2392023,0.2002,buy,2531492,0.2118,buy,-21.31
2008-11-25,12023587,7026791,False,0,0.0,sell,0,0.0,sell,2390841,0.1988,buy,2605955,0.2167,buy,-20.83
2008-11-26,12012598,7026791,False,0,0.0,sell,0,0.0,sell,2376354,0.1978,buy,2609453,0.2172,buy,-20.9
2008-11-28,12042763,7026791,False,0,0.0,sell,0,0.0,sell,2374285,0.1972,buy,2641687,0.2194,buy,-20.7
2008-12-01,12006160,7026791,False,0,0.0,sell,0,0.0,sell,2236517,0.1863,buy,2742853,0.2285,buy,-20.94
2008-12-02,12049733,7203723,True,0,0.0,sell,0,0.0,sell,2439238,0.2024,buy,2406771,0.1997,buy,-20.66
2008-12-03,12032117,7203723,False,0,0.0,sell,0,0.0,sell,2414830,0.2007,buy,2413564,0.2006,buy,-20.77
2008-12-04,12058120,7203723,False,0,0.0,sell,0,0.0,sell,2393274,0.1985,buy,2461122,0.2041,buy,-20.6
2008-12-05,11987170,7203723,False,0,0.0,sell,0,0.0,sell,2362209,0.1971,buy,2421237,0.202,buy,-21.07
2008-12-08,12035163,7203723,False,0,0.0,sell,0,0.0,sell,2415464,0.2007,buy,2415976,0.2007,buy,-20.75
2008-12-09,12087060,7203723,False,0,0.0,sell,0,0.0,sell,2419585,0.2002,buy,2463752,0.2038,buy,-20.41
2008-12-10,12189553,7203723,False,0,0.0,sell,0,0.0,sell,2527995,0.2074,buy,2457835,0.2016,buy,-19.74
2008-12-11,12222903,7203723,False,0,0.0,sell,0,0.0,sell,2556524,0.2092,buy,2462656,0.2015,buy,-19.52
2008-12-12,12227975,7203723,False,0,0.0,sell,0,0.0,sell,2561596,0.2095,buy,2462656,0.2014,buy,-19.48
2008-12-15,12312767,7203723,False,0,0.0,sell,0,0.0,sell,2618337,0.2127,buy,2490707,0.2023,buy,-18.92
2008-12-16,12433311,7203723,False,0,0.0,sell,0,0.0,sell,2677298,0.2153,buy,2552291,0.2053,buy,-18.13
2008-12-17,12533313,7203723,False,0,0.0,sell,0,0.0,sell,2708046,0.2161,buy,2621544,0.2092,buy,-17.47
2008-12-18,12538869,7203723,False,0,0.0,sell,0,0.0,sell,2658595,0.212,buy,2676551,0.2135,buy,-17.44
2008-12-19,12502413,7203723,False,0,0.0,sell,0,0.0,sell,2619288,0.2095,buy,2679402,0.2143,buy,-17.68
2008-12-22,12508122,7203723,False,0,0.0,sell,0,0.0,sell,2645599,0.2115,buy,2658801,0.2126,buy,-17.64
2008-12-23,12478307,7203723,False,0,0.0,sell,0,0.0,sell,2619288,0.2099,buy,2655295,0.2128,buy,-17.83
2008-12-24,12498918,7203723,False,0,0.0,sell,0,0.0,sell,2645599,0.2117,buy,2649597,0.212,buy,-17.7
2008-12-26,12575520,7203723,False,0,0.0,sell,0,0.0,sell,2713434,0.2158,buy,2658362,0.2114,buy,-17.19
2008-12-29,12596105,7203723,False,0,0.0,sell,0,0.0,sell,2737209,0.2173,buy,2655173,0.2108,buy,-17.06
2008-12-30,12607128,7203723,False,0,0.0,sell,0,0.0,sell,2722944,0.216,buy,2680461,0.2126,buy,-16.99
2008-12-31,12570711,7203723,False,0,0.0,sell,0,0.0,sell,2742597,0.2182,buy,2624391,0.2088,buy,-17.23
2009-01-02,12495550,7203723,False,0,0.0,sell,0,0.0,sell,2733405,0.2188,buy,2558422,0.2047,buy,-17.72
2009-01-05,12374109,7203723,False,0,0.0,sell,0,0.0,sell,2677932,0.2164,buy,2492454,0.2014,buy,-18.52
2009-01-06,12369648,7203723,False,0,0.0,sell,0,0.0,sell,2698536,0.2182,buy,2467389,0.1995,buy,-18.55
2009-01-07,12303878,7203723,False,0,0.0,sell,0,0.0,sell,2623092,0.2132,buy,2477062,0.2013,buy,-18.98
2009-01-08,12356105,7203723,False,0,0.0,sell,0,0.0,sell,2677298,0.2167,buy,2475085,0.2003,buy,-18.64
2009-01-09,12342726,7203723,False,0,0.0,sell,0,0.0,sell,2660180,0.2155,buy,2478823,0.2008,buy,-18.73
2009-01-12,12268283,7203723,False,0,0.0,sell,0,0.0,sell,2560011,0.2087,buy,2504549,0.2041,buy,-19.22
2009-01-13,12274727,7203723,False,0,0.0,sell,0,0.0,sell,2563815,0.2089,buy,2507188,0.2043,buy,-19.18
2009-01-14,12281513,7203723,False,0,0.0,sell,0,0.0,sell,2529263,0.2059,buy,2548526,0.2075,buy,-19.13
2009-01-15,12304711,7203723,False,0,0.0,sell,0,0.0,sell,2548283,0.2071,buy,2552705,0.2075,buy,-18.98
2009-01-16,12338893,7203723,False,0,0.0,sell,0,0.0,sell,2621824,0.2125,buy,2513346,0.2037,buy,-18.75
2009-01-20,12395828,7203723,False,0,0.0,sell,0,0.0,sell,2679199,0.2161,buy,2512906,0.2027,buy,-18.38
2009-01-21,12304718,7203723,False,0,0.0,sell,0,0.0,sell,2667471,0.2168,buy,2433524,0.1978,buy,-18.98
2009-01-22,12271513,7203723,False,0,0.0,sell,0,0.0,sell,2681101,0.2185,buy,2386689,0.1945,buy,-19.2
2009-01-23,12378033,7203723,False,0,0.0,sell,0,0.0,sell,2806312,0.2267,buy,2367998,0.1913,buy,-18.49
2009-01-26,12370677,7203723,False,0,0.0,sell,0,0.0,sell,2819626,0.2279,buy,2347328,0.1897,buy,-18.54
2009-01-27,12407801,7203723,False,0,0.0,sell,0,0.0,sell,2801558,0.2258,buy,2402520,0.1936,buy,-18.3
2009-01-28,12317340,7203723,False,0,0.0,sell,0,0.0,sell,2771127,0.225,buy,2342490,0.1902,buy,-18.89
2009-01-29,12329402,7203723,False,0,0.0,sell,0,0.0,sell,2837060,0.2301,buy,2288618,0.1856,buy,-18.82
2009-01-30,12379519,7203723,False,0,0.0,sell,0,0.0,sell,2894436,0.2338,buy,2281361,0.1843,buy,-18.49
2009-02-02,12343669,7203723,False,0,0.0,sell,0,0.0,sell,2816139,0.2281,buy,2323807,0.1883,buy,-18.72
2009-02-03,12276543,7406226,True,0,0.0,sell,0,0.0,sell,2459378,0.2003,buy,2410939,0.1964,buy,-19.16
2009-02-04,12287843,7406226,False,0,0.0,sell,0,0.0,sell,2479115,0.2018,buy,2402502,0.1955,buy,-19.09
2009-02-05,12316084,7406226,False,0,0.0,sell,0,0.0,sell,2505246,0.2034,buy,2404612,0.1952,buy,-18.9
2009-02-06,12293852,7406226,False,0,0.0,sell,0,0.0,sell,2490512,0.2026,buy,2397113,0.195,buy,-19.05
2009-02-09,12266282,7406226,False,0,0.0,sell,0,0.0,sell,2455208,0.2002,buy,2404848,0.1961,buy,-19.23
2009-02-10,12371080,7406226,False,0,0.0,sell,0,0.0,sell,2507748,0.2027,buy,2457106,0.1986,buy,-18.54
2009-02-11,12460770,7406226,False,0,0.0,sell,0,0.0,sell,2565570,0.2059,buy,2488974,0.1997,buy,-17.95
2009-02-12,12461800,7406226,False,0,0.0,sell,0,0.0,sell,2590033,0.2078,buy,2465541,0.1978,buy,-17.94
2009-02-13,12378949,7406226,False,0,0.0,sell,0,0.0,sell,2572798,0.2078,buy,2399925,0.1939,buy,-18.49
2009-02-17,12534321,7406226,False,0,0.0,sell,0,0.0,sell,2653414,0.2117,buy,2474681,0.1974,buy,-17.47
2009-02-18,12553816,7406226,False,0,0.0,sell,0,0.0,sell,2694001,0.2146,buy,2453589,0.1954,buy,-17.34
2009-02-19,12480412,7406226,False,0,0.0,sell,0,0.0,sell,2662310,0.2133,buy,2411876,0.1933,buy,-17.82
2009-02-20,12560278,7406226,False,0,0.0,sell,0,0.0,sell,2718742,0.2165,buy,2435309,0.1939,buy,-17.29
2009-02-23,12580830,7406226,False,0,0.0,sell,0,0.0,sell,2716796,0.2159,buy,2457808,0.1954,buy,-17.16
2009-02-24,12494857,7406226,False,0,0.0,sell,0,0.0,sell,2633399,0.2108,buy,2455231,0.1965,buy,-17.73
2009-02-25,12422578,7406226,False,0,0.0,sell,0,0.0,sell,2589477,0.2084,buy,2426874,0.1954,buy,-18.2
2009-02-26,12394534,7406226,False,0,0.0,sell,0,0.0,sell,2586975,0.2087,buy,2401332,0.1937,buy,-18.39
2009-02-27,12368752,7406226,False,0,0.0,sell,0,0.0,sell,2575021,0.2082,buy,2387504,0.193,buy,-18.56
2009-03-02,12361021,7406226,False,0,0.0,sell,0,0.0,sell,2527763,0.2045,buy,2427031,0.1963,buy,-18.61
2009-03-03,12320064,7406226,False,0,0.0,sell,0,0.0,sell,2503022,0.2032,buy,2410815,0.1957,buy,-18.88
2009-03-04,12279831,7406226,False,0,0.0,sell,0,0.0,sell,2473833,0.2015,buy,2399772,0.1954,buy,-19.14
2009-03-05,12429966,7406226,False,0,0.0,sell,0,0.0,sell,2557230,0.2057,buy,2466510,0.1984,buy,-18.15
2009-03-06,12421856,7406226,False,0,0.0,sell,0,0.0,sell,2565570,0.2065,buy,2450060,0.1972,buy,-18.21
2009-03-09,12359708,7406226,False,0,0.0,sell,0,0.0,sell,2517755,0.2037,buy,2435727,0.1971,buy,-18.62
2009-03-10,12245393,7406226,False,0,0.0,sell,0,0.0,sell,2450204,0.2001,buy,2388963,0.1951,buy,-19.37
2009-03-11,12301264,7406226,False,0,0.0,sell,0,0.0,sell,2480227,0.2016,buy,2414811,0.1963,buy,-19.0
2009-03-12,12365042,7406226,False,0,0.0,sell,0,0.0,sell,2532489,0.2048,buy,2426326,0.1962,buy,-18.58
2009-03-13,12358381,7406226,False,0,0.0,sell,0,0.0,sell,2538049,0.2054,buy,2414106,0.1953,buy,-18.62
2009-03-16,12306413,7406226,False,0,0.0,sell,0,0.0,sell,2524149,0.2051,buy,2376037,0.1931,buy,-18.97
2009-03-17,12272361,7406226,False,0,0.0,sell,0,0.0,sell,2503022,0.204,buy,2363113,0.1926,buy,-19.19
2009-03-18,12446680,7406226,False,0,0.0,sell,0,0.0,sell,2587809,0.2079,buy,2452645,0.1971,buy,-18.04
2009-03-19,12484762,7406226,False,0,0.0,sell,0,0.0,sell,2622836,0.2101,buy,2455700,0.1967,buy,-17.79
2009-03-20,12450004,7406226,False,0,0.0,sell,0,0.0,sell,2601708,0.209,buy,2442069,0.1962,buy,-18.02
2009-03-23,12386881,7406226,False,0,0.0,sell,0,0.0,sell,2559732,0.2066,buy,2420923,0.1954,buy,-18.44
2009-03-24,12378496,7406226,False,0,0.0,sell,0,0.0,sell,2528319,0.2043,buy,2443951,0.1974,buy,-18.49
2009-03-25,12374229,7406226,False,0,0.0,sell,0,0.0,sell,2556952,0.2066,buy,2411050,0.1948,buy,-18.52
2009-03-26,12400802,7406226,False,0,0.0,sell,0,0.0,sell,2555562,0.2061,buy,2439014,0.1967,buy,-18.34
2009-03-27,12384428,7406226,False,0,0.0,sell,0,0.0,sell,2521091,0.2036,buy,2457110,0.1984,buy,-18.45
2009-03-30,12374090,7406226,False,0,0.0,sell,0,0.0,sell,2501354,0.2021,buy,2466510,0.1993,buy,-18.52
2009-03-31,12400054,7406226,False,0,0.0,sell,0,0.0,sell,2509694,0.2024,buy,2484134,0.2003,buy,-18.35
2009-04-01,12443576,7406226,False,0,0.0,sell,0,0.0,sell,2530543,0.2034,buy,2506806,0.2015,buy,-18.06
2009-04-02,12350946,7406226,False,0,0.0,sell,0,0.0,sell,2468551,0.1999,buy,2476169,0.2005,buy,-18.67
2009-04-03,12266642,7406226,False,0,0.0,sell,0,0.0,sell,2434914,0.1985,buy,2425501,0.1977,buy,-19.23
2009-04-06,12191778,7406226,False,0,0.0,sell,0,0.0,sell,2370421,0.1944,buy,2415131,0.1981,buy,-19.72
2009-04-07,12238769,7406226,False,0,0.0,sell,0,0.0,sell,2411285,0.197,buy,2421258,0.1978,buy,-19.41
2009-04-08,12256603,7406226,False,0,0.0,sell,0,0.0,sell,2407671,0.1964,buy,2442705,0.1993,buy,-19.29
2009-04-09,12217624,7406226,False,0,0.0,sell,0,0.0,sell,2399332,0.1964,buy,2412066,0.1974,buy,-19.55
2009-04-13,12283424,7406226,False,0,0.0,sell,0,0.0,sell,2442976,0.1989,buy,2434221,0.1982,buy,-19.12
2009-04-14,12281971,7406226,False,0,0.0,sell,0,0.0,sell,2428799,0.1978,buy,2446946,0.1992,buy,-19.13
2009-04-15,12281344,7406226,False,0,0.0,sell,0,0.0,sell,2432412,0.1981,buy,2442705,0.1989,buy,-19.13
2009-04-16,12215037,7406226,False,0,0.0,sell,0,0.0,sell,2385432,0.1953,buy,2423378,0.1984,buy,-19.57
2009-04-17,12172006,7406226,False,0,0.0,sell,0,0.0,sell,2369031,0.1946,buy,2396749,0.1969,buy,-19.85
2009-04-20,12256392,7406226,False,0,0.0,sell,0,0.0,sell,2417123,0.1972,buy,2433042,0.1985,buy,-19.3
2009-04-21,12230686,7406226,False,0,0.0,sell,0,0.0,sell,2415455,0.1975,buy,2409005,0.197,buy,-19.47
2009-04-22,12229695,7406226,False,0,0.0,sell,0,0.0,sell,2429077,0.1986,buy,2394392,0.1958,buy,-19.47
2009-04-23,12268933,7406226,False,0,0.0,sell,0,0.0,sell,2468551,0.2012,buy,2394156,0.1951,buy,-19.21
2009-04-24,12270470,7406226,False,0,0.0,sell,0,0.0,sell,2494126,0.2033,buy,2370117,0.1932,buy,-19.2
2009-04-27,12260867,7406226,False,0,0.0,sell,0,0.0,sell,2474389,0.2018,buy,2380252,0.1941,buy,-19.27
2009-04-28,12186955,7406226,False,0,0.0,sell,0,0.0,sell,2439362,0.2002,buy,2341366,0.1921,buy,-19.75
2009-04-29,12182340,7406226,False,0,0.0,sell,0,0.0,sell,2455486,0.2016,buy,2320627,0.1905,buy,-19.78
2009-04-30,12143682,7406226,False,0,0.0,sell,0,0.0,sell,2426019,0.1998,buy,2311437,0.1903,buy,-20.04
2009-05-01,12118877,7406226,False,0,0.0,sell,0,0.0,sell,2417123,0.1995,buy,2295528,0.1894,buy,-20.2
2009-05-04,12173423,7406226,False,0,0.0,sell,0,0.0,sell,2464103,0.2024,buy,2303094,0.1892,buy,-19.84
2009-05-05,12159744,7406226,False,0,0.0,sell,0,0.0,sell,2453262,0.2018,buy,2300256,0.1892,buy,-19.93
2009-05-06,12190167,7406226,False,0,0.0,sell,0,0.0,sell,2489122,0.2042,buy,2294818,0.1883,buy,-19.73
2009-05-07,12131365,7406226,False,0,0.0,sell,0,0.0,sell,2486343,0.205,buy,2238796,0.1845,buy,-20.12
2009-05-08,12151813,7406226,False,0,0.0,sell,0,0.0,sell,2501354,0.2058,buy,2244233,0.1847,buy,-19.98
2009-05-11,12175662,7406226,False,0,0.0,sell,0,0.0,sell,2493292,0.2048,buy,2276144,0.1869,buy,-19.83
2009-05-12,12212013,7406226,False,0,0.0,sell,0,0.0,sell,2521369,0.2065,buy,2284417,0.1871,buy,-19.59
2009-05-13,12247675,7406226,False,0,0.0,sell,0,0.0,sell,2532211,0.2068,buy,2309238,0.1885,buy,-19.35
2009-05-14,12254991,7406226,False,0,0.0,sell,0,0.0,sell,2530543,0.2065,buy,2318221,0.1892,buy,-19.3
2009-05-15,12268738,7406226,False,0,0.0,sell,0,0.0,sell,2544999,0.2074,buy,2317513,0.1889,buy,-19.21
2009-05-18,12199726,7406226,False,0,0.0,sell,0,0.0,sell,2511918,0.2059,buy,2281581,0.187,buy,-19.67
2009-05-19,12204349,7406226,False,0,0.0,sell,0,0.0,sell,2528597,0.2072,buy,2269526,0.186,buy,-19.64
2009-05-20,12264085,7406226,False,0,0.0,sell,0,0.0,sell,2564458,0.2091,buy,2293401,0.187,buy,-19.25
2009-05-21,12250884,7406226,False,0,0.0,sell,0,0.0,sell,2608936,0.213,buy,2235722,0.1825,buy,-19.33
2009-05-22,12234405,7406226,False,0,0.0,sell,0,0.0,sell,2617276,0.2139,buy,2210902,0.1807,buy,-19.44
2009-05-26,12190234,7406226,False,0,0.0,sell,0,0.0,sell,2606434,0.2138,buy,2177573,0.1786,buy,-19.73
2009-05-27,12143084,7406226,False,0,0.0,sell,0,0.0,sell,2597816,0.2139,buy,2139041,0.1762,buy,-20.04
2009-05-28,12196013,7406226,False,0,0.0,sell,0,0.0,sell,2619778,0.2148,buy,2170009,0.1779,buy,-19.69
2009-05-29,12306520,7406226,False,0,0.0,sell,0,0.0,sell,2674264,0.2173,buy,2226030,0.1809,buy,-18.97
2009-06-01,12227645,7406226,False,0,0.0,sell,0,0.0,sell,2661198,0.2176,buy,2160220,0.1767,buy,-19.49
2009-06-02,12254802,7336532,True,0,0.0,sell,0,0.0,sell,2462094,0.2009,buy,2456176,0.2004,buy,-19.31
2009-06-03,12228044,7336532,False,0,0.0,sell,0,0.0,buy,2412270,0.1973,buy,2479243,0.2028,buy,-19.48
2009-06-04,12311548,3668361,True,0,0.0,sell,3756166,0.3051,buy,2492357,0.2024,buy,2394664,0.1945,buy,-18.93
2009-06-05,12240046,3668361,False,0,0.0,sell,3768185,0.3079,buy,2427089,0.1983,buy,2376411,0.1942,buy,-19.4
2009-06-08,12195993,3668361,False,0,0.0,sell,3734097,0.3062,buy,2423204,0.1987,buy,2370331,0.1944,buy,-19.69
2009-06-09,12287968,3668361,False,0,0.0,sell,3819346,0.3108,buy,2430197,0.1978,buy,2370063,0.1929,buy,-19.09
2009-06-10,12210852,3668361,False,0,0.0,sell,3778748,0.3095,buy,2430974,0.1991,buy,2332768,0.191,buy,-19.6
2009-06-11,12232344,3668361,False,0,0.0,sell,3778463,0.3089,buy,2426830,0.1984,buy,2358690,0.1928,buy,-19.45
2009-06-12,12161290,3668361,False,0,0.0,sell,3725874,0.3064,buy,2387203,0.1963,buy,2379851,0.1957,buy,-19.92
2009-06-15,11925977,3668361,False,0,0.0,sell,3496849,0.2932,buy,2359490,0.1978,buy,2401277,0.2013,buy,-21.47
2009-06-16,11886747,3668361,False,0,0.0,sell,3394327,0.2856,buy,2380987,0.2003,buy,2443071,0.2055,buy,-21.73
2009-06-17,11980994,3668361,False,0,0.0,sell,3491453,0.2914,buy,2391865,0.1996,buy,2429314,0.2028,buy,-21.11
2009-06-18,11904392,3668361,False,0,0.0,sell,3470783,0.2916,buy,2372699,0.1993,buy,2392549,0.201,buy,-21.61
2009-06-19,12056189,3668361,False,0,0.0,sell,3582270,0.2971,buy,2380210,0.1974,buy,2425348,0.2012,buy,-20.61
2009-06-22,11723266,3668361,False,0,0.0,sell,3261029,0.2782,buy,2344986,0.2,buy,2448890,0.2089,buy,-22.81
2009-06-23,11739388,3668361,False,0,0.0,sell,3238474,0.2759,buy,2354828,0.2006,buy,2477724,0.2111,buy,-22.7
2009-06-24,11891782,3668361,False,0,0.0,sell,3402007,0.2861,buy,2368555,0.1992,buy,2452859,0.2063,buy,-21.7
2009-06-25,12159529,3668361,False,0,0.0,sell,3602511,0.2963,buy,2390829,0.1966,buy,2497827,0.2054,buy,-19.93
2009-06-26,12186795,3668361,False,0,0.0,sell,3626065,0.2975,buy,2390311,0.1961,buy,2502058,0.2053,buy,-19.75
2009-06-29,12207691,3668361,False,0,0.0,sell,3649732,0.299,buy,2383836,0.1953,buy,2505761,0.2053,buy,-19.62
2009-06-30,12159886,3668361,False,0,0.0,sell,3628434,0.2984,buy,2361562,0.1942,buy,2501528,0.2057,buy,-19.93
2009-07-01,12192001,3668361,False,0,0.0,sell,3634173,0.2981,buy,2392901,0.1963,buy,2496566,0.2048,buy,-19.72
2009-07-02,11928439,3668361,False,0,0.0,sell,3394299,0.2846,buy,2363375,0.1981,buy,2502404,0.2098,buy,-21.46
2009-07-06,11856386,3668361,False,0,0.0,sell,3339712,0.2817,buy,2350684,0.1983,buy,2497629,0.2107,buy,-21.93
2009-07-07,11622596,3668361,False,0,0.0,sell,3090502,0.2659,buy,2349389,0.2021,buy,2514344,0.2163,buy,-23.47
2009-07-08,11679846,3668361,False,0,0.0,sell,3138608,0.2687,buy,2312093,0.198,buy,2560784,0.2192,buy,-23.09
