Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2015-07-10,25739483,255,False,,7984161,0.3102,buy,46037,111.284588,275144,2860952,7596782,0.2951,buy,3548588,0.475255,5627790,5910298,5189636,0.2016,buy,46548,126.905953,426651,-717582,4968649,0.193,buy,57449,74.842816,687226,669004,-5.24,173.429214,55.84297620121155,3136096,2.14079,350.45104531318145,11538088,111.48999800000001,-12.147542819459678,-290931,86.487999,15.559520214883204,1356230,15739482.8103453,157.394828103453
2015-07-13,26177125,255,False,,8072284,0.3084,buy,46037,111.284588,275144,2949075,7984987,0.305,buy,3548588,0.475255,5627790,6298503,5166362,0.1974,buy,46548,126.905953,426651,-740856,4953237,0.1892,buy,57449,74.842816,687226,653592,-3.62,175.343399,57.563057152508,3224219,2.250187,373.4696473265159,11926293,110.98999800000001,-12.54153536926912,-314205,86.219719,15.201062296539547,1340818,16177124.608906299,161.771246089063
2015-07-14,26376996,255,False,,8107300,0.3074,buy,46037,111.284588,275144,2984091,8145209,0.3088,buy,3548588,0.475255,5627790,6458726,5154725,0.1954,buy,46548,126.905953,426651,-752493,4969507,0.1884,buy,57449,74.842816,687226,669862,-2.89,176.104004,58.24653454469362,3259235,2.295338,382.97002576014813,12086515,110.73999800000001,-12.738531644173845,-325842,86.50293,15.579470025449748,1357088,16376996.0668183,163.76996066818302
2015-07-15,26438787,255,False,,8104607,0.3065,buy,46037,111.284588,275144,2981399,8184027,0.3095,buy,3548588,0.475255,5627790,6497544,5127728,0.1939,buy,46548,126.905953,426651,-779490,5022170,0.19,buy,57449,74.842816,687226,722525,-2.66,176.045517,58.193978300339744,3256542,2.306277,385.2717386720549,12125333,110.160004,-13.195558274042218,-352840,87.419617,16.804286313628868,1409751,16438786.695682298,164.387866956823
2015-07-16,26839623,255,False,,8169641,0.3044,buy,46037,111.284588,275144,3046433,8503769,0.3168,buy,3548588,0.475255,5627790,6817286,5109109,0.1904,buy,46548,126.905953,426651,-798110,5056850,0.1884,buy,57449,74.842816,687226,757205,-1.19,177.45816,59.463375101214424,3321576,2.3963809999999994,404.2308336729183,12445075,109.76000199999999,-13.510753889859984,-371459,88.023285,17.61086740297837,1444431,16839623.344461296,168.39623344461296
2015-07-17,27209904,255,False,,8176568,0.3005,buy,46037,111.284588,275144,3053359,8892676,0.3268,buy,3548588,0.475255,5627790,7206193,5057440,0.1859,buy,46548,126.905953,426651,-849778,5082965,0.1868,buy,57449,74.842816,687226,783320,0.0,177.608612,59.59857082121247,3328503,2.5059760000000004,427.29109755265375,12833983,108.650002,-14.385417350436946,-423127,88.47786699999999,18.218249680585696,1470546,17209904.206363298,172.09904206363296
2015-07-20,27154934,255,False,,8180799,0.3013,buy,46037,111.284588,275144,3057590,8992197,0.3311,buy,3548588,0.475255,5627790,7305713,4920123,0.1812,buy,46548,126.905953,426651,-987095,5061561,0.1864,buy,57449,74.842816,687226,761916,-0.2,177.700516,59.68115548243797,3332734,2.534021,433.1921432254231,12933503,105.699997,-16.70997733423819,-560444,88.105286,17.720431693130823,1449142,17154934.1026623,171.54934102662298
2015-07-21,27109952,255,False,,8148476,0.3006,buy,46037,111.284588,275144,3025267,8967495,0.3308,buy,3548588,0.475255,5627790,7281011,4904763,0.1809,buy,46548,126.905953,426651,-1002455,5088963,0.1877,buy,57449,74.842816,687226,789318,-0.37,176.998413,59.050247813561626,3300411,2.52706,431.727455083931,12908801,105.37000299999998,-16.97000768920184,-575805,88.582275,18.357752715990607,1476544,17109951.646132298,171.09951646132296
2015-07-22,26806147,255,False,,8133853,0.3034,buy,46037,111.284588,275144,3010645,8673168,0.3236,buy,3548588,0.475255,5627790,6986684,4878231,0.182,buy,46548,126.905953,426651,-1028988,5120641,0.191,buy,57449,74.842816,687226,820996,-1.48,176.680786,58.76482913547281,3285788,2.444118,414.2753413313602,12614474,104.800003,-17.41915919598459,-602337,89.133682,19.09450612802328,1508222,16806147.4867803,168.061474867803
2015-07-23,26698516,255,False,,8088060,0.3029,buy,46037,111.284588,275144,2964852,8569411,0.321,buy,3548588,0.475255,5627790,6882927,4856353,0.1819,buy,46548,126.905953,426651,-1050865,5184438,0.1942,buy,57449,74.842816,687226,884793,-1.88,175.686081,57.87099017912358,3239995,2.414879,408.1230619793863,12510717,104.330002,-17.78951298079058,-624215,90.244179,20.578278466426745,1572019,16698516.4237683,166.98516423768302
2015-07-24,26431437,255,False,,8004169,0.3028,buy,46037,111.284588,275144,2880961,8325899,0.315,buy,3548588,0.475255,5627790,6639416,4903832,0.1855,buy,46548,126.905953,426651,-1003387,5197282,0.1966,buy,57449,74.842816,687226,897637,-2.86,173.863831,56.23352174556049,3156104,2.346257,393.6840690695347,12267206,105.349998,-16.985771331119704,-576736,90.46775099999999,20.877000524425583,1584863,16431437.0564183,164.31437056418298
2015-07-27,26176032,255,False,,7957607,0.304,buy,46037,111.284588,275144,2834399,8112037,0.3099,buy,3548588,0.475255,5627790,6425553,4881023,0.1865,buy,46548,126.905953,426651,-1026195,5225110,0.1996,buy,57449,74.842816,687226,925465,-3.8,172.852432,55.324681610432336,3109542,2.28599,381.0030806737138,12053343,104.860001,-17.37188166597766,-599544,90.952148,21.524219624887486,1612691,16176032.270556297,161.76032270556297
2015-07-28,26456983,255,False,,8055351,0.3045,buy,46037,111.284588,275144,2932142,8325899,0.3147,buy,3548588,0.475255,5627790,6639416,4888471,0.1848,buy,46548,126.905953,426651,-1018747,5187007,0.1961,buy,57449,74.842816,687226,887362,-2.77,174.975586,57.232541483991504,3207286,2.346257,393.6840690695347,12267206,105.019997,-17.245807201979023,-592097,90.288902,20.638034368775358,1574588,16456983.338604297,164.56983338604297
2015-07-29,26593278,255,False,,8110764,0.305,buy,46037,111.284588,275144,2987555,8419068,0.3166,buy,3548588,0.475255,5627790,6732584,4895453,0.1841,buy,46548,126.905953,426651,-1011765,5167739,0.1943,buy,57449,74.842816,687226,868094,-2.27,176.179245,58.31414588364805,3262699,2.372512,399.20847463696435,12360374,105.169998,-17.127608649051098,-585114,89.953499,20.18989115576573,1555320,16593278.0455283,165.932780455283
2015-07-30,26710291,255,False,,8112690,0.3037,buy,46037,111.284588,275144,2989482,8536231,0.3196,buy,3548588,0.475255,5627790,6849748,4853560,0.1817,buy,46548,126.905953,426651,-1053658,5207555,0.195,buy,57449,74.842816,687226,907910,-1.84,176.221085,58.35174318328327,3264625,2.405529,406.1556960660187,12477538,104.269997,-17.836796026693204,-627008,90.646568,21.115923923801105,1595136,16710290.838037297,167.10290838037295
2015-07-31,26741123,255,False,,8100374,0.3029,buy,46037,111.284588,275144,2977166,8510121,0.3182,buy,3548588,0.475255,5627790,6823638,4884282,0.1827,buy,46548,126.905953,426651,-1022937,5246091,0.1962,buy,57449,74.842816,687226,946446,-1.72,175.953568,58.111353202248004,3252309,2.398171,404.60747377825845,12451427,104.93,-17.31672349698943,-596286,91.31736,22.012191643950118,1633672,16741122.7966563,167.411227966563
2015-08-03,26652037,255,False,,8073050,0.3029,buy,46037,111.284588,275144,2949841,8431772,0.3164,buy,3548588,0.475255,5627790,6745288,4845647,0.1818,buy,46548,126.905953,426651,-1061572,5301314,0.1989,buy,57449,74.842816,687226,1001669,-2.05,175.360031,57.5780026182712,3224985,2.376092,399.9617548476441,12373078,104.099998,-17.97075270564331,-634921,92.27861,23.29655005310418,1688895,16652036.777489297,166.52036777489297
2015-08-04,26549633,255,False,,8057273,0.3035,buy,46037,111.284588,275144,2934064,8377421,0.3155,buy,3548588,0.475255,5627790,6690938,4855422,0.1829,buy,46548,126.905953,426651,-1051797,5259262,0.1981,buy,57449,74.842816,687226,959617,-2.43,175.017334,57.270056112700196,3209208,2.360776,396.7390621921213,12318728,104.309998,-17.805275834723354,-625146,91.546631,22.318528327253297,1646843,16549633.4803213,165.496334803213
2015-08-05,26715247,255,False,,8083827,0.3026,buy,46037,111.284588,275144,2960618,8573644,0.3209,buy,3548588,0.475255,5627790,6887161,4837734,0.1811,buy,46548,126.905953,426651,-1069485,5219788,0.1954,buy,57449,74.842816,687226,920143,-1.82,175.594131,57.788364182434805,3235762,2.416072,408.3740852451241,12514951,103.93,-18.104708596608322,-642834,90.859505,21.400436201117135,1607369,16715247.3573803,167.152473573803
2015-08-06,26305320,255,False,,8017641,0.3048,buy,46037,111.284588,275144,2894433,8162150,0.3103,buy,3548588,0.475255,5627790,6475667,4859146,0.1847,buy,46548,126.905953,426651,-1048073,5266128,0.2002,buy,57449,74.842816,687226,966483,-3.32,174.156464,56.496480889541225,3169576,2.300112,383.9745396500322,12103456,104.389999,-17.74223623876874,-621422,91.666145,22.478214996602187,1653709,16305319.912033297,163.05319912033298
2015-08-07,26338642,255,False,,8002246,0.3038,buy,46037,111.284588,275144,2879038,8129680,0.3087,buy,3548588,0.475255,5627790,6443197,4871248,0.1849,buy,46548,126.905953,426651,-1035970,5335212,0.2026,buy,57449,74.842816,687226,1035567,-3.2,173.822067,56.195992739299385,3154181,2.290962,382.0492564299987,12070987,104.650002,-17.53735774891253,-609319,92.86866000000002,24.084935675285045,1722793,16338641.601023301,163.386416010233
2015-08-10,26697758,255,False,,8103069,0.3035,buy,46037,111.284588,275144,2979860,8404245,0.3148,buy,3548588,0.475255,5627790,6717762,4921055,0.1843,buy,46548,126.905953,426651,-986164,5269134,0.1974,buy,57449,74.842816,687226,969489,-1.88,176.0121,58.16394988346811,3255004,2.3683350000000005,398.3295775866825,12345552,105.720001,-16.694214480305412,-559513,91.71846,22.548114825132636,1656715,16697757.5232203,166.977575232203
2015-08-11,26413001,255,False,,8029950,0.304,buy,46037,111.284588,275144,2906742,8083804,0.3061,buy,3548588,0.475255,5627790,6397321,4946191,0.1873,buy,46548,126.905953,426651,-961028,5352801,0.2027,buy,57449,74.842816,687226,1053156,-2.93,174.423843,56.73674686418666,3181885,2.278034,379.3290311328846,12025111,106.26000199999999,-16.268701738526115,-534377,93.174835,24.49402637585485,1740382,16413001.144646298,164.130011446463
2015-08-12,26534089,255,False,,8039572,0.303,buy,46037,111.284588,275144,2916364,8155088,0.3073,buy,3548588,0.475255,5627790,6468605,5015547,0.189,buy,46548,126.905953,426651,-891671,5323627,0.2006,buy,57449,74.842816,687226,1023982,-2.48,174.632843,56.92455364295726,3191507,2.298122,383.5558168513583,12096395,107.75,-15.094605516064153,-465021,92.667007,23.81550032934885,1711208,16534089.129522301,165.340891295223
2015-08-13,26428796,255,False,,8029568,0.3038,buy,46037,111.284588,275144,2906360,8118389,0.3072,buy,3548588,0.475255,5627790,6431905,4974119,0.1882,buy,46548,126.905953,426651,-933099,5306465,0.2008,buy,57449,74.842816,687226,1006820,-2.87,174.415543,56.7292885088575,3181503,2.28778,381.3797207790538,12059695,106.860001,-15.795911466739875,-506448,92.36827099999998,23.416349126522263,1694046,16428796.034410298,164.28796034410297
2015-08-14,26513779,255,False,,8058814,0.3039,buy,46037,111.284588,275144,2935605,8162150,0.3078,buy,3548588,0.475255,5627790,6475667,4973654,0.1876,buy,46548,126.905953,426651,-933565,5318907,0.2006,buy,57449,74.842816,687226,1019262,-2.56,175.050797,57.30012586503512,3210749,2.300112,383.9745396500322,12103456,106.849998,-15.803793681691358,-506914,92.58485400000002,23.705732946891423,1706488,16513779.267147299,165.137792671473
2015-08-17,26796313,255,False,,8103838,0.3024,buy,46037,111.284588,275144,2980629,8362599,0.3121,buy,3548588,0.475255,5627790,6676116,4986687,0.1861,buy,46548,126.905953,426651,-920531,5342935,0.1994,buy,57449,74.842816,687226,1043290,-1.52,176.028793,58.17895016365002,3255773,2.356599,395.8601651418394,12303905,107.12999700000002,-15.583158641783157,-493880,93.003098,24.264562802265367,1730516,16796313.4523633,167.96313452363302
2015-08-18,26596460,255,False,,8080365,0.3038,buy,46037,111.284588,275144,2957156,8229200,0.3094,buy,3548588,0.475255,5627790,6542717,4985756,0.1875,buy,46548,126.905953,426651,-921462,5300883,0.1993,buy,57449,74.842816,687226,1001239,-2.25,175.518921,57.720780699988225,3232300,2.319007,387.95030210276815,12170507,107.110001,-15.59891519183515,-494811,92.271118,23.286539740280897,1688464,16596459.662175298,165.96459662175297
2015-08-19,26497381,255,False,,8016483,0.3025,buy,46037,111.284588,275144,2893275,8074624,0.3047,buy,3548588,0.475255,5627790,6388141,5052786,0.1907,buy,46548,126.905953,426651,-854433,5353234,0.202,buy,57449,74.842816,687226,1053589,-2.62,174.131317,56.473883870087896,3168418,2.275447,378.7846914946085,12015930,108.550003,-14.464215072413733,-427782,93.182365,24.504087461754388,1740815,16497381.485546298,164.973814855463
2015-08-20,25807138,255,False,,7849089,0.3041,buy,46037,111.284588,275144,2725881,7409736,0.2871,buy,3548588,0.475255,5627790,5723252,5140761,0.1992,buy,46548,126.905953,426651,-766457,5407297,0.2095,buy,57449,74.842816,687226,1107652,-5.16,170.495239,53.20651498712825,3001024,2.08808,339.3601514849883,11351042,110.440002,-12.974924022119128,-339806,94.123428,25.761473342216014,1794878,15807137.876603298,158.07137876603298
2015-08-21,24697480,255,False,,7612811,0.3082,buy,46037,111.284588,275144,2489603,6487933,0.2627,buy,3548588,0.475255,5627790,4801450,5172879,0.2094,buy,46548,126.905953,426651,-734339,5423602,0.2196,buy,57449,74.842816,687226,1123957,-9.23,165.362885,48.59459693808381,2764746,1.828314,284.70188690190264,10429240,111.12999700000002,-12.431218243307573,-307688,94.40724900000001,26.140696112613426,1811183,14697480.304986298,146.974803049863
2015-08-24,23578641,255,False,,7292261,0.3093,sell,46037,111.284588,275144,2169052,5719291,0.2426,sell,3548588,0.475255,5627790,4032808,5144950,0.2182,buy,46548,126.905953,426651,-762268,5421884,0.2299,buy,57449,74.842816,687226,1122239,-13.35,158.399994,42.33776378190846,2444196,1.611709,239.12527795377522,9660598,110.529999,-12.904007727108723,-335617,94.377335,26.1007270125339,1809465,13578640.551989298,135.78640551989298
2015-08-25,24212284,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5081180,0.2099,buy,46548,126.905953,426651,-826038,5334781,0.2203,buy,57449,74.842816,687226,1035136,-11.02,0.0,0.0,2649829,0.0,0.0,10239480,109.160004,-13.983543373661112,-399388,92.861168,24.07492536246174,1722362,14212284.13169064,142.1228413169064
2015-08-26,24039947,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5011823,0.2085,buy,46548,126.905953,426651,-895395,5231801,0.2176,buy,57449,74.842816,687226,932156,-11.65,0.0,0.0,2649829,0.0,0.0,10239480,107.669998,-15.157645900003857,-468744,91.068619,21.679840439735433,1619382,14039947.18490164,140.3994718490164
2015-08-27,24045743,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5014616,0.2085,buy,46548,126.905953,426651,-892602,5234804,0.2177,buy,57449,74.842816,687226,935159,-11.63,0.0,0.0,2649829,0.0,0.0,10239480,107.730003,-15.110362854101233,-465951,91.12088799999998,21.749678806120908,1622385,14045743.099422641,140.4574309942264
2015-08-28,24106344,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5059767,0.2099,buy,46548,126.905953,426651,-847451,5250253,0.2178,buy,57449,74.842816,687226,950608,-11.41,0.0,0.0,2649829,0.0,0.0,10239480,108.699997,-14.3460220353815,-420800,91.389809,22.108993186092963,1637834,14106343.62266364,141.06343622663638
2015-08-31,24071595,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5065353,0.2104,buy,46548,126.905953,426651,-841865,5209918,0.2164,buy,57449,74.842816,687226,910274,-11.53,0.0,0.0,2649829,0.0,0.0,10239480,108.82,-14.251461459471937,-415214,90.687714,21.170900476314024,1597499,14071594.866652638,140.71594866652637
2015-09-01,24126822,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5083041,0.2107,buy,46548,126.905953,426651,-824177,5247458,0.2175,buy,57449,74.842816,687226,947813,-11.33,0.0,0.0,2649829,0.0,0.0,10239480,109.199997,-13.952029485572059,-397526,91.341148,22.043975589684294,1635039,14126822.09687464,141.2682209687464
2015-09-02,24054673,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5056044,0.2102,buy,46548,126.905953,426651,-851174,5202306,0.2163,buy,57449,74.842816,687226,902661,-11.6,0.0,0.0,2649829,0.0,0.0,10239480,108.62000299999998,-14.409056115440432,-424524,90.555206,20.993852087153876,1589887,14054672.954204641,140.54672954204642
2015-09-03,24043739,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5019736,0.2088,buy,46548,126.905953,426651,-887482,5227680,0.2174,buy,57449,74.842816,687226,928035,-11.64,0.0,0.0,2649829,0.0,0.0,10239480,107.839996,-15.023690009038848,-460831,90.99688,21.583987552438376,1615261,14043738.91799464,140.43738917994642
2015-09-04,24075179,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5003444,0.2078,buy,46548,126.905953,426651,-903774,5275412,0.2191,buy,57449,74.842816,687226,975767,-11.52,0.0,0.0,2649829,0.0,0.0,10239480,107.48999800000001,-15.29948321793525,-477123,91.827736,22.69412215883222,1662993,14075179.05743464,140.75179057434642
2015-09-08,23998743,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,5004841,0.2085,buy,46548,126.905953,426651,-902377,5197579,0.2166,buy,57449,74.842816,687226,897934,-11.8,0.0,0.0,2649829,0.0,0.0,10239480,107.519997,-15.275844452931796,-475727,90.472931,20.88392169639899,1585160,13998743.258441642,139.9874325844164
2015-09-09,23958979,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,4940139,0.2062,buy,46548,126.905953,426651,-967079,5222517,0.218,buy,57449,74.842816,687226,922872,-11.95,0.0,0.0,2649829,0.0,0.0,10239480,106.12999700000002,-16.37114374140205,-540428,90.907013,21.46391323550163,1610098,13958979.11525964,139.5897911525964
2015-09-10,23935355,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,4951776,0.2069,buy,46548,126.905953,426651,-955442,5187256,0.2167,buy,57449,74.842816,687226,887611,-12.03,0.0,0.0,2649829,0.0,0.0,10239480,106.37999700000002,-16.174147466497324,-528791,90.293236,20.64382517173533,1574837,13935355.240386643,139.35355240386642
2015-09-11,23957798,13796323,False,,0,0.0,sell,0,0.0,2649829,0,0,0.0,sell,0,0.0,10239480,0,4941536,0.2063,buy,46548,126.905953,426651,-965682,5219939,0.2179,buy,57449,74.842816,687226,920294,-11.95,0.0,0.0,2649829,0.0,0.0,10239480,106.160004,-16.34749867251779,-539032,90.862137,21.40395290471442,1607520,13957797.79977164,139.5779779977164
