Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2011-08-29,21034419,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4171795,0.1983,buy,23991,80.243346,2212278,2246677,4119832,0.1959,buy,57678,55.434828,692029,922462,-10.11
2011-08-30,21225646,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4296788,0.2024,buy,23991,80.243346,2212278,2371670,4186066,0.1972,buy,57678,55.434828,692029,988696,-9.3
2011-08-31,21127844,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4263681,0.2018,buy,23991,80.243346,2212278,2338562,4121371,0.1951,buy,57678,55.434828,692029,924001,-9.72
2011-09-01,21218807,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4267279,0.2011,buy,23991,80.243346,2212278,2342161,4208736,0.1983,buy,57678,55.434828,692029,1011366,-9.33
2011-09-02,21484366,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4396111,0.2046,buy,23991,80.243346,2212278,2470993,4345462,0.2023,buy,57678,55.434828,692029,1148092,-8.19
2011-09-06,21521399,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4387954,0.2039,buy,23991,80.243346,2212278,2462836,4390653,0.204,buy,57678,55.434828,692029,1193283,-8.03
2011-09-07,21297959,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4248326,0.1995,buy,23991,80.243346,2212278,2323208,4306841,0.2022,buy,57678,55.434828,692029,1109471,-8.99
2011-09-08,21450058,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4361804,0.2033,buy,23991,80.243346,2212278,2436686,4345462,0.2026,buy,57678,55.434828,692029,1148092,-8.34
2011-09-09,21469776,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4335174,0.2019,buy,23991,80.243346,2212278,2410056,4391810,0.2046,buy,57678,55.434828,692029,1194440,-8.25
2011-09-12,21377728,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4238490,0.1983,buy,23991,80.243346,2212278,2313372,4396446,0.2057,buy,57678,55.434828,692029,1199076,-8.65
2011-09-13,21360023,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4283353,0.2005,buy,23991,80.243346,2212278,2358235,4333877,0.2029,buy,57678,55.434828,692029,1136507,-8.72
2011-09-14,21364805,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4251445,0.199,buy,23991,80.243346,2212278,2326327,4370567,0.2046,buy,57678,55.434828,692029,1173197,-8.7
2011-09-15,21230571,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4184030,0.1971,buy,23991,80.243346,2212278,2258912,4303748,0.2027,buy,57678,55.434828,692029,1106378,-9.28
2011-09-16,21300963,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4223136,0.1983,buy,23991,80.243346,2212278,2298018,4335035,0.2035,buy,57678,55.434828,692029,1137665,-8.98
2011-09-19,21318356,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4157880,0.195,buy,23991,80.243346,2212278,2232762,4417683,0.2072,buy,57678,55.434828,692029,1220313,-8.9
2011-09-20,21396154,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4217138,0.1971,buy,23991,80.243346,2212278,2292020,4436224,0.2073,buy,57678,55.434828,692029,1238854,-8.57
2011-09-21,21490382,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4164598,0.1938,buy,23991,80.243346,2212278,2239479,4582993,0.2133,buy,57678,55.434828,692029,1385623,-8.17
2011-09-22,21553724,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4055679,0.1882,buy,23991,80.243346,2212278,2130560,4755253,0.2206,buy,57678,55.434828,692029,1557883,-7.9
2011-09-23,21243358,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3833762,0.1805,buy,23991,80.243346,2212278,1908644,4666804,0.2197,buy,57678,55.434828,692029,1469434,-9.22
2011-09-26,21115171,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3780502,0.179,buy,23991,80.243346,2212278,1855384,4591877,0.2175,buy,57678,55.434828,692029,1394507,-9.77
2011-09-27,21118051,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3853674,0.1825,buy,23991,80.243346,2212278,1928556,4521584,0.2141,buy,57678,55.434828,692029,1324214,-9.76
2011-09-28,21010703,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3747874,0.1784,buy,23991,80.243346,2212278,1822756,4520037,0.2151,buy,57678,55.434828,692029,1322667,-10.22
2011-09-29,21077494,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3783381,0.1795,buy,23991,80.243346,2212278,1858263,4551321,0.2159,buy,57678,55.434828,692029,1353951,-9.93
2011-09-30,21200453,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3792017,0.1789,buy,23991,80.243346,2212278,1866899,4665643,0.2201,buy,57678,55.434828,692029,1468273,-9.41
2011-10-03,21398431,12742792,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,3861592,0.1805,buy,23991,80.243346,2212278,1936473,4794047,0.224,buy,57678,55.434828,692029,1596677,-8.56
2011-10-04,21255454,12839200,True,monthly,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4190071,0.1971,buy,26580,88.151534,2212278,1847003,4226182,0.1988,buy,51499,55.434828,863855,1371344,-9.17
2011-10-05,21273404,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4238447,0.1992,buy,26580,88.151534,2212278,1895379,4195756,0.1972,buy,51499,55.434828,863855,1340918,-9.09
2011-10-06,21223341,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4265824,0.201,buy,26580,88.151534,2212278,1922757,4118316,0.194,buy,51499,55.434828,863855,1263478,-9.31
2011-10-07,21158098,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4231004,0.2,buy,26580,88.151534,2212278,1887936,4087893,0.1932,buy,51499,55.434828,863855,1233055,-9.59
2011-10-10,21209072,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4339717,0.2046,buy,26580,88.151534,2212278,1996649,4030155,0.19,buy,51499,55.434828,863855,1175317,-9.37
2011-10-11,21164491,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4308618,0.2036,buy,26580,88.151534,2212278,1965550,4016672,0.1898,buy,51499,55.434828,863855,1161834,-9.56
2011-10-12,21136895,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4339451,0.2053,buy,26580,88.151534,2212278,1996383,3958244,0.1873,buy,51499,55.434828,863855,1103406,-9.68
2011-10-13,21150790,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,sell,0,0.0,3625600,0,4313934,0.204,buy,26580,88.151534,2212278,1970866,3997655,0.189,buy,51499,55.434828,863855,1142817,-9.62
2011-10-14,21121944,12839200,False,,0,0.0,sell,0,0.0,1335373,0,0,0.0,buy,0,0.0,3625600,0,4343172,0.2056,buy,26580,88.151534,2212278,2000104,3939573,0.1865,buy,51499,55.434828,863855,1084734,-9.74
2011-10-17,20948633,6336560,True,daily,0,0.0,sell,0,0.0,1335373,0,6112076,0.2918,buy,16218597,0.390699,3625600,-224507,4204377,0.2007,buy,25854,88.151534,2266987,1925308,4295621,0.2051,buy,55199,56.877884,863855,1156018,-10.48
2011-10-18,21123478,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6333768,0.2998,buy,16218597,0.390699,3625600,-2815,4184211,0.1981,buy,25854,88.151534,2266987,1905142,4268939,0.2021,buy,55199,56.877884,863855,1129337,-9.73
2011-10-19,20705886,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5968590,0.2883,buy,16218597,0.390699,3625600,-367993,4133279,0.1996,buy,25854,88.151534,2266987,1854209,4267457,0.2061,buy,55199,56.877884,863855,1127855,-11.52
2011-10-20,20545416,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5892800,0.2868,buy,16218597,0.390699,3625600,-443783,4078986,0.1985,buy,25854,88.151534,2266987,1799916,4237070,0.2062,buy,55199,56.877884,863855,1097468,-12.2
2011-10-21,20755430,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6102409,0.294,buy,16218597,0.390699,3625600,-234174,4124230,0.1987,buy,25854,88.151534,2266987,1845160,4192230,0.202,buy,55199,56.877884,863855,1052628,-11.31
2011-10-24,21182533,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6483692,0.3061,buy,16218597,0.390699,3625600,147109,4163011,0.1965,buy,25854,88.151534,2266987,1883941,4199270,0.1982,buy,55199,56.877884,863855,1059668,-9.48
2011-10-25,21039815,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6116098,0.2907,buy,16218597,0.390699,3625600,-220485,4281164,0.2035,buy,25854,88.151534,2266987,2002094,4305993,0.2047,buy,55199,56.877884,863855,1166391,-10.09
2011-10-26,20987221,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6091932,0.2903,buy,16218597,0.390699,3625600,-244651,4327959,0.2062,buy,25854,88.151534,2266987,2048890,4230769,0.2016,buy,55199,56.877884,863855,1091167,-10.32
2011-10-27,21390334,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6582869,0.3077,buy,16218597,0.390699,3625600,246286,4383546,0.2049,buy,25854,88.151534,2266987,2104476,4087360,0.1911,buy,55199,56.877884,863855,947757,-8.59
2011-10-28,21456878,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6604618,0.3078,buy,16218597,0.390699,3625600,268035,4385355,0.2044,buy,25854,88.151534,2266987,2106286,4130345,0.1925,buy,55199,56.877884,863855,990742,-8.31
2011-10-31,21234432,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6277327,0.2956,buy,16218597,0.390699,3625600,-59256,4326408,0.2037,buy,25854,88.151534,2266987,2047339,4294137,0.2022,buy,55199,56.877884,863855,1154535,-9.26
2011-11-01,20893121,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5791239,0.2772,buy,16218597,0.390699,3625600,-545344,4327443,0.2071,buy,25854,88.151534,2266987,2048373,4437880,0.2124,buy,55199,56.877884,863855,1298277,-10.72
2011-11-02,21023875,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5933914,0.2822,buy,16218597,0.390699,3625600,-402669,4370877,0.2079,buy,25854,88.151534,2266987,2091807,4382524,0.2085,buy,55199,56.877884,863855,1242921,-10.16
2011-11-03,21393615,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6295070,0.2942,buy,16218597,0.390699,3625600,-41513,4439649,0.2075,buy,25854,88.151534,2266987,2160579,4322336,0.202,buy,55199,56.877884,863855,1182734,-8.58
2011-11-04,21278784,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6197531,0.2913,buy,16218597,0.390699,3625600,-139052,4417156,0.2076,buy,25854,88.151534,2266987,2138086,4327536,0.2034,buy,55199,56.877884,863855,1187934,-9.07
2011-11-07,21550896,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6335373,0.294,buy,16218597,0.390699,3625600,-1210,4523933,0.2099,buy,25854,88.151534,2266987,2244863,4355030,0.2021,buy,55199,56.877884,863855,1215427,-7.91
2011-11-08,21668895,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6546588,0.3021,buy,16218597,0.390699,3625600,210005,4486445,0.207,buy,25854,88.151534,2266987,2207375,4299303,0.1984,buy,55199,56.877884,863855,1159700,-7.4
2011-11-09,21043157,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5869429,0.2789,buy,16218597,0.390699,3625600,-467154,4448698,0.2114,buy,25854,88.151534,2266987,2169628,4388470,0.2085,buy,55199,56.877884,863855,1248868,-10.08
2011-11-10,20929536,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5845247,0.2793,buy,16218597,0.390699,3625600,-491336,4424654,0.2114,buy,25854,88.151534,2266987,2145584,4323075,0.2066,buy,55199,56.877884,863855,1183473,-10.56
2011-11-11,21304155,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6173333,0.2898,buy,16218597,0.390699,3625600,-163250,4497562,0.2111,buy,25854,88.151534,2266987,2218492,4296700,0.2017,buy,55199,56.877884,863855,1157098,-8.96
2011-11-14,21248824,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6068545,0.2856,buy,16218597,0.390699,3625600,-268038,4477913,0.2107,buy,25854,88.151534,2266987,2198843,4365807,0.2055,buy,55199,56.877884,863855,1226204,-9.2
2011-11-15,21442108,6336560,False,,0,0.0,sell,0,0.0,1335373,0,6263638,0.2921,buy,16218597,0.390699,3625600,-72945,4482049,0.209,buy,25854,88.151534,2266987,2202980,4359861,0.2033,buy,55199,56.877884,863855,1220258,-8.37
2011-11-16,21125278,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5954885,0.2819,buy,16218597,0.390699,3625600,-381698,4434219,0.2099,buy,25854,88.151534,2266987,2155150,4399614,0.2083,buy,55199,56.877884,863855,1260011,-9.73
2011-11-17,20637038,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5545365,0.2687,buy,16218597,0.390699,3625600,-791218,4320204,0.2093,buy,25854,88.151534,2266987,2041134,4434909,0.2149,buy,55199,56.877884,863855,1295307,-11.81
2011-11-18,20516358,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5412357,0.2638,buy,16218597,0.390699,3625600,-924226,4333647,0.2112,buy,25854,88.151534,2266987,2054578,4433794,0.2161,buy,55199,56.877884,863855,1294192,-12.33
2011-11-21,20121820,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5097959,0.2534,buy,16218597,0.390699,3625600,-1238624,4227129,0.2101,buy,25854,88.151534,2266987,1948059,4460172,0.2217,buy,55199,56.877884,863855,1320569,-14.01
2011-11-22,20262742,6336560,False,,0,0.0,sell,0,0.0,1335373,0,5142301,0.2538,buy,16218597,0.390699,3625600,-1194282,4273925,0.2109,buy,25854,88.151534,2266987,1994855,4509957,0.2226,buy,55199,56.877884,863855,1370355,-13.41
2011-11-23,19952736,6336560,False,,0,0.0,sell,0,0.0,1335373,0,4800494,0.2406,buy,16218597,0.390699,3625600,-1536089,4261515,0.2136,buy,25854,88.151534,2266987,1982445,4554168,0.2282,buy,55199,56.877884,863855,1414565,-14.74
2011-11-25,19740804,6336560,False,,0,0.0,sell,0,0.0,1335373,0,4691667,0.2377,buy,16218597,0.390699,3625600,-1644916,4224543,0.214,buy,25854,88.151534,2266987,1945474,4488034,0.2273,buy,55199,56.877884,863855,1348432,-15.64
2011-11-28,20325669,5922069,True,daily,0,0.0,sell,0,0.0,1335373,0,6437412,0.3167,buy,20170555,0.375159,3625600,-1129744,4031446,0.1983,buy,24194,88.151534,2396927,1898708,3934741,0.1936,buy,48418,56.877884,1017976,1180827,-13.14
2011-11-29,20183172,5922069,False,,0,0.0,sell,0,0.0,1335373,0,6321129,0.3132,buy,20170555,0.375159,3625600,-1246028,4037495,0.2,buy,24194,88.151534,2396927,1904757,3902479,0.1934,buy,48418,56.877884,1017976,1148566,-13.75
2011-11-30,20894631,5922069,False,,0,0.0,sell,0,0.0,1335373,0,7014895,0.3357,buy,20170555,0.375159,3625600,-552261,4116125,0.197,buy,24194,88.151534,2396927,1983387,3841541,0.1839,buy,48418,56.877884,1017976,1087627,-10.71
2011-12-01,21013646,5922069,False,,0,0.0,sell,0,0.0,1335373,0,7165287,0.341,buy,20170555,0.375159,3625600,-401870,4104028,0.1953,buy,24194,88.151534,2396927,1971290,3822262,0.1819,buy,48418,56.877884,1017976,1068348,-10.2
2011-12-02,21038466,6304265,True,monthly,0,0.0,sell,0,0.0,1335373,0,6266078,0.2978,buy,17808695,0.375159,3600721,-415006,4206442,0.1999,buy,24770,90.081852,2396927,1975114,4261681,0.2026,buy,53238,58.873754,1017976,1127360,-10.1
2011-12-05,21173272,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6471430,0.3056,buy,17808695,0.375159,3600721,-209654,4144517,0.1957,buy,24770,90.081852,2396927,1913189,4253060,0.2009,buy,53238,58.873754,1017976,1118739,-9.52
2011-12-06,21104419,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6421869,0.3043,buy,17808695,0.375159,3600721,-259216,4165818,0.1974,buy,24770,90.081852,2396927,1934491,4212466,0.1996,buy,53238,58.873754,1017976,1078146,-9.82
2011-12-07,21159469,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6431610,0.304,buy,17808695,0.375159,3600721,-249475,4196038,0.1983,buy,24770,90.081852,2396927,1964710,4227555,0.1998,buy,53238,58.873754,1017976,1093235,-9.58
2011-12-08,20800039,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6104090,0.2935,buy,17808695,0.375159,3600721,-576994,4111325,0.1977,buy,24770,90.081852,2396927,1879997,4280358,0.2058,buy,53238,58.873754,1017976,1146038,-11.12
2011-12-09,21011877,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6393535,0.3043,buy,17808695,0.375159,3600721,-287550,4121728,0.1962,buy,24770,90.081852,2396927,1890400,4192349,0.1995,buy,53238,58.873754,1017976,1058028,-10.21
2011-12-12,20739556,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6183749,0.2982,buy,17808695,0.375159,3600721,-497336,4012492,0.1935,buy,24770,90.081852,2396927,1781165,4239049,0.2044,buy,53238,58.873754,1017976,1104728,-11.37
2011-12-13,20482506,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5974871,0.2917,buy,17808695,0.375159,3600721,-706214,3924806,0.1916,buy,24770,90.081852,2396927,1693479,4278564,0.2089,buy,53238,58.873754,1017976,1144243,-12.47
2011-12-14,20147647,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5696912,0.2828,buy,17808695,0.375159,3600721,-984172,3787085,0.188,buy,24770,90.081852,2396927,1555758,4359384,0.2164,buy,53238,58.873754,1017976,1225063,-13.9
2011-12-15,20073360,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5652658,0.2816,buy,17808695,0.375159,3600721,-1028427,3773214,0.188,buy,24770,90.081852,2396927,1541887,4343223,0.2164,buy,53238,58.873754,1017976,1208902,-14.22
2011-12-16,20266663,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5723483,0.2824,buy,17808695,0.375159,3600721,-957602,3845047,0.1897,buy,24770,90.081852,2396927,1613720,4393868,0.2168,buy,53238,58.873754,1017976,1259547,-13.4
2011-12-19,20154961,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5565021,0.2761,buy,17808695,0.375159,3600721,-1116064,3836130,0.1903,buy,24770,90.081852,2396927,1604802,4449545,0.2208,buy,53238,58.873754,1017976,1315224,-13.87
2011-12-20,20590156,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6058945,0.2943,buy,17808695,0.375159,3600721,-622139,3888395,0.1888,buy,24770,90.081852,2396927,1657067,4338551,0.2107,buy,53238,58.873754,1017976,1204230,-12.01
2011-12-21,20282005,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5806685,0.2863,buy,17808695,0.375159,3600721,-874400,3892853,0.1919,buy,24770,90.081852,2396927,1661526,4278201,0.2109,buy,53238,58.873754,1017976,1143880,-13.33
2011-12-22,20413839,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5948300,0.2914,buy,17808695,0.375159,3600721,-732785,3865111,0.1893,buy,24770,90.081852,2396927,1633783,4296163,0.2105,buy,53238,58.873754,1017976,1161842,-12.77
2011-12-23,20526779,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6102327,0.2973,buy,17808695,0.375159,3600721,-578757,3871799,0.1886,buy,24770,90.081852,2396927,1640471,4248388,0.207,buy,53238,58.873754,1017976,1114067,-12.28
2011-12-27,20559191,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6149236,0.2991,buy,17808695,0.375159,3600721,-531849,3837121,0.1866,buy,24770,90.081852,2396927,1605793,4268570,0.2076,buy,53238,58.873754,1017976,1134249,-12.15
2011-12-28,20344615,6304265,False,,0,0.0,sell,0,0.0,1335373,0,5951844,0.2926,buy,17808695,0.375159,3600721,-729241,3741013,0.1839,buy,24770,90.081852,2396927,1509686,4347492,0.2137,buy,53238,58.873754,1017976,1213172,-13.06
2011-12-29,20451403,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6067796,0.2967,buy,17808695,0.375159,3600721,-613288,3723922,0.1821,buy,24770,90.081852,2396927,1492594,4355420,0.213,buy,53238,58.873754,1017976,1221099,-12.61
2011-12-30,20456766,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6018235,0.2942,buy,17808695,0.375159,3600721,-662850,3764792,0.184,buy,24770,90.081852,2396927,1533465,4369474,0.2136,buy,53238,58.873754,1017976,1235153,-12.58
2012-01-03,20831077,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6360785,0.3054,buy,17808695,0.375159,3600721,-320300,3862138,0.1854,buy,24770,90.081852,2396927,1630811,4303888,0.2066,buy,53238,58.873754,1017976,1169567,-10.98
2012-01-04,20875604,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6436917,0.3083,buy,17808695,0.375159,3600721,-244168,3881707,0.1859,buy,24770,90.081852,2396927,1650379,4252715,0.2037,buy,53238,58.873754,1017976,1118394,-10.79
2012-01-05,21052985,6304265,False,,0,0.0,sell,0,0.0,1335373,0,6595361,0.3133,buy,17808695,0.375159,3600721,-85724,3908211,0.1856,buy,24770,90.081852,2396927,1676883,4245148,0.2016,buy,53238,58.873754,1017976,1110827,-10.04
2012-01-06,21140283,6304265,False,,0,0.0,buy,0,0.0,1335373,0,6663515,0.3152,buy,17808695,0.375159,3600721,-17570,3893844,0.1842,buy,24770,90.081852,2396927,1662516,4278659,0.2024,buy,53238,58.873754,1017976,1144338,-9.66
2012-01-09,21042987,46,True,daily,6324067,0.3005,buy,63420,100.000755,1335373,-17981,6290668,0.2989,buy,16954106,0.375159,3601545,-69810,4207816,0.2,buy,26887,95.416298,2396927,1642357,4220390,0.2006,buy,52606,58.873754,1031298,1123277,-10.08
2012-01-10,21277172,46,False,,6378899,0.2998,buy,63420,100.000755,1335373,36851,6419604,0.3017,buy,16954106,0.375159,3601545,59126,4265354,0.2005,buy,26887,95.416298,2396927,1699896,4213269,0.198,buy,52606,58.873754,1031298,1116156,-9.08
2012-01-11,21407802,46,False,,6382357,0.2981,buy,63420,100.000755,1335373,40309,6464245,0.302,buy,16954106,0.375159,3601545,103766,4293047,0.2005,buy,26887,95.416298,2396927,1727589,4268106,0.1994,buy,52606,58.873754,1031298,1170994,-8.52
2012-01-12,21512853,46,False,,6397671,0.2974,buy,63420,100.000755,1335373,55623,6540945,0.304,buy,16954106,0.375159,3601545,180466,4312137,0.2004,buy,26887,95.416298,2396927,1746679,4262053,0.1981,buy,52606,58.873754,1031298,1164941,-8.07
2012-01-13,21417009,46,False,,6364573,0.2972,buy,63420,100.000755,1335373,22525,6465940,0.3019,buy,16954106,0.375159,3601545,105462,4282023,0.1999,buy,26887,95.416298,2396927,1716565,4304426,0.201,buy,52606,58.873754,1031298,1207313,-8.48
