Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2015-07-09,29.717749,29.976238,29.309174,29.309174,-2.74,-1.9,-4.08,-4.08
2015-07-10,28.333592,28.617095,28.258547,28.458668,-3.33,-2.36,-3.58,-2.9
2015-07-13,28.175168,28.579577,28.062599,28.26272,-1.0,0.42,-1.39,-0.69
2015-07-14,28.38779,28.479512,28.262717,28.433651,0.44,0.77,-0.0,0.6
2015-07-15,28.437818,29.134067,28.437818,29.004824,0.01,2.46,0.01,2.01
2015-07-16,28.871406,29.430071,28.804698,29.409227,-0.46,1.47,-0.69,1.39
2015-07-17,29.659385,29.813645,29.563496,29.684399,0.85,1.38,0.52,0.94
2015-07-20,29.605177,29.73859,29.400887,29.400887,-0.27,0.18,-0.96,-0.96
2015-07-21,29.213284,29.838657,29.213284,29.767782,-0.64,1.49,-0.64,1.25
2015-07-22,29.942886,30.322281,29.863671,30.155514,0.59,1.86,0.32,1.3
2015-07-23,30.226384,30.94765,30.117985,30.901789,0.24,2.63,-0.12,2.47
2015-07-24,31.026863,31.143599,30.926804,31.081064,0.4,0.78,0.08,0.58
2015-07-27,31.497982,31.55218,31.10191,31.372906,1.34,1.52,0.07,0.94
2015-07-28,31.060225,31.143607,30.851767,31.026871,-1.0,-0.73,-1.66,-1.1
2015-07-29,30.847592,30.864269,30.605783,30.76421,-0.58,-0.52,-1.36,-0.85
2015-07-30,30.75586,31.318699,30.75586,31.160269,-0.03,1.8,-0.03,1.29
2015-07-31,31.685588,31.831508,31.581359,31.739786,1.69,2.15,1.35,1.86
2015-08-03,31.735619,32.444374,31.735619,32.235916,-0.01,2.22,-0.01,1.56
2015-08-04,32.110842,32.18172,31.73145,31.819002,-0.39,-0.17,-1.56,-1.29
2015-08-05,31.289536,31.435456,31.172797,31.360411,-1.66,-1.21,-2.03,-1.44
2015-08-06,31.627229,31.898225,31.610552,31.889885,0.85,1.71,0.8,1.69
2015-08-07,32.290113,32.794583,32.127516,32.682014,1.26,2.84,0.75,2.48
2015-08-10,32.402693,32.402693,31.764812,31.889885,-0.85,-0.85,-2.81,-2.42
2015-08-11,32.76957,33.040566,32.573619,32.869629,2.76,3.61,2.14,3.07
2015-08-12,32.865467,33.399118,32.531933,32.531933,-0.01,1.61,-1.03,-1.03
2015-08-13,32.631986,32.631986,32.131689,32.394344,0.31,0.31,-1.23,-0.42
2015-08-14,32.273438,32.682013,32.115008,32.481895,-0.37,0.89,-0.86,0.27
2015-08-17,32.894638,33.128109,32.727871,32.811253,1.27,1.99,0.76,1.01
2015-08-18,32.486069,32.652836,32.177552,32.256767,-0.99,-0.48,-1.93,-1.69
2015-08-19,32.060828,32.919674,32.060828,32.919674,-0.61,2.06,-0.61,2.06
2015-08-20,33.244862,33.632593,33.199001,33.599239,0.99,2.17,0.85,2.06
2015-08-21,33.720139,33.857722,33.344918,33.778507,0.36,0.77,-0.76,0.53
2015-08-24,34.107874,35.788044,33.432472,33.849388,0.98,5.95,-1.02,0.21
2015-08-25,33.511678,33.511678,32.135858,32.777908,-1.0,-1.0,-5.06,-3.17
2015-08-26,32.085831,32.206737,31.135264,31.372906,-2.11,-1.74,-5.01,-4.29
2015-08-27,31.331218,31.852363,31.331218,31.439617,-0.13,1.53,-0.13,0.21
2015-08-28,32.069154,32.456886,31.623055,31.623055,2.0,3.24,0.58,0.58
2015-08-31,31.981606,32.832115,31.06856,31.289528,1.13,3.82,-1.75,-1.05
2015-09-01,31.443781,31.631395,30.985175,31.631395,0.49,1.09,-0.97,1.09
2015-09-02,31.802328,31.802328,30.918469,31.031034,0.54,0.54,-2.25,-1.9
2015-09-03,31.226988,31.443783,30.922638,31.443783,0.63,1.33,-0.35,1.33
2015-09-04,31.510489,32.027463,31.510489,31.873203,0.21,1.86,0.21,1.37
2015-09-08,31.481313,31.481313,30.935151,30.985182,-1.23,-1.23,-2.94,-2.79
2015-09-09,30.288926,31.343722,30.288926,31.226986,-2.25,1.16,-2.25,0.78
2015-09-10,30.889281,31.022697,30.760038,30.835083,-1.08,-0.65,-1.5,-1.26
2015-09-11,31.318703,31.510484,31.164443,31.17695,1.57,2.19,1.07,1.11
2015-09-14,31.477136,31.568858,31.252001,31.452122,0.96,1.26,0.24,0.88
2015-09-15,31.272841,31.272841,30.088799,30.105476,-0.57,-0.57,-4.33,-4.28
2015-09-16,30.005419,30.151339,29.776114,29.859499,-0.33,0.15,-1.09,-0.82
2015-09-17,29.942891,30.597448,29.851169,30.597448,0.28,2.47,-0.03,2.47
2015-09-18,31.176953,31.689761,30.985172,31.602209,1.89,3.57,1.27,3.28
2015-09-21,31.302035,31.302035,30.363974,30.609953,-0.95,-0.95,-3.92,-3.14
2015-09-22,31.151939,31.581361,31.139432,31.406258,1.77,3.17,1.73,2.6
2015-09-23,31.302847,31.608467,31.018162,31.244236,-0.33,0.64,-1.24,-0.52
2015-09-24,31.947572,32.391349,31.688008,31.830349,2.25,3.67,1.42,1.88
2015-09-25,31.407507,31.407507,31.131196,31.231672,-1.33,-1.33,-2.2,-1.88
2015-09-28,31.612655,32.391354,31.60428,32.391354,1.22,3.71,1.19,3.71
2015-09-29,32.236447,32.634168,32.13597,32.500198,-0.48,0.75,-0.79,0.34
2015-09-30,32.186213,32.370422,31.993632,32.315998,-0.97,-0.4,-1.56,-0.57
2015-10-01,32.588128,32.969106,32.412293,32.449974,0.84,2.02,0.3,0.41
2015-10-02,33.400306,33.81059,32.78907,32.893734,2.93,4.19,1.04,1.37
2015-10-05,32.454164,32.609067,31.989459,32.14436,-1.34,-0.87,-2.75,-2.28
2015-10-06,31.817797,32.424846,31.78012,32.315998,-1.02,0.87,-1.13,0.53
2015-10-07,32.249018,32.311817,32.152729,32.278324,-0.21,-0.01,-0.51,-0.12
2015-10-08,32.215505,32.253186,31.445182,31.595898,-0.19,-0.08,-2.58,-2.11
2015-10-09,31.524733,31.872214,31.524733,31.629396,-0.23,0.87,-0.23,0.11
2015-10-12,31.708946,32.328557,31.708946,32.211334,0.25,2.21,0.25,1.84
2015-10-13,32.278322,32.303444,31.968518,32.303444,0.21,0.29,-0.75,0.29
2015-10-14,32.629988,32.923046,32.320181,32.868622,1.01,1.92,0.05,1.75
2015-10-15,32.885368,32.885368,32.479271,32.58812,0.05,0.05,-1.18,-0.85
2015-10-16,32.793275,32.814206,32.458349,32.466724,0.63,0.69,-0.4,-0.37
2015-10-19,32.906297,32.906297,32.002003,32.475082,1.35,1.35,-1.43,0.03
2015-10-20,32.064802,32.081549,31.880596,31.960138,-1.26,-1.21,-1.83,-1.59
2015-10-21,32.265753,32.717901,32.265753,32.69278,0.96,2.37,0.96,2.29
2015-10-22,32.525326,32.981659,32.328558,32.684414,-0.51,0.88,-1.11,-0.03
2015-10-23,32.173655,32.370424,32.056432,32.202961,-1.56,-0.96,-1.92,-1.47
2015-10-26,32.445783,32.655111,32.445783,32.592312,0.75,1.4,0.75,1.21
2015-10-27,32.839325,33.002601,32.667675,32.667675,0.76,1.26,0.23,0.23
2015-10-28,32.671848,32.676036,32.34111,32.479267,0.01,0.03,-1.0,-0.58
2015-10-29,32.156912,32.156912,31.357282,31.449387,-0.99,-0.99,-3.45,-3.17
2015-10-30,31.637783,32.018761,31.566612,31.855482,0.6,1.81,0.37,1.29
2015-11-02,31.549853,31.80942,31.39495,31.805233,-0.96,-0.14,-1.45,-0.16
2015-11-03,31.353086,31.432631,31.147945,31.147945,-1.42,-1.17,-2.07,-2.07
2015-11-04,31.189804,31.394944,30.988848,31.277721,0.13,0.79,-0.51,0.42
2015-11-05,30.980486,30.988857,30.77953,30.988857,-0.95,-0.92,-1.59,-0.92
2015-11-06,30.419491,30.419491,29.963156,30.118059,-1.84,-1.84,-3.31,-2.81
2015-11-09,29.691027,29.954781,29.624043,29.72452,-1.42,-0.54,-1.64,-1.31
2015-11-10,29.833375,30.143179,29.833375,30.143179,0.37,1.41,0.37,1.41
2015-11-11,29.816627,29.837558,29.745457,29.808252,-1.08,-1.01,-1.32,-1.11
2015-11-12,30.017585,30.306458,29.988279,30.04689,0.7,1.67,0.6,0.8
2015-11-13,30.327387,30.52834,30.285519,30.293894,0.93,1.6,0.79,0.82
2015-11-16,30.352508,30.574395,30.27715,30.306456,0.19,0.93,-0.06,0.04
2015-11-17,30.143182,30.478107,29.950601,30.478107,-0.54,0.57,-1.17,0.57
2015-11-18,30.653933,30.662304,30.490658,30.603693,0.58,0.6,0.04,0.41
2015-11-19,31.051662,31.26099,30.984679,31.068409,1.46,2.15,1.24,1.52
2015-11-20,31.085152,31.085152,30.750226,30.842331,0.05,0.05,-1.02,-0.73
2015-11-23,30.796276,30.934433,30.796276,30.934433,-0.15,0.3,-0.15,0.3
2015-11-24,31.051659,31.189816,30.976301,30.976301,0.38,0.83,0.14,0.14
2015-11-25,31.202367,31.302843,31.18562,31.231672,0.73,1.05,0.68,0.82
2015-11-27,31.164692,31.281915,31.110265,31.147945,-0.21,0.16,-0.39,-0.27
2015-11-30,31.269354,31.399136,31.127009,31.399136,0.39,0.81,-0.07,0.81
2015-12-01,31.394955,32.194588,31.394955,32.194588,-0.01,2.53,-0.01,2.53
2015-12-02,31.976885,32.387169,31.976885,32.211334,-0.68,0.6,-0.68,0.05
2015-12-03,30.942815,31.076784,30.243658,30.452986,-3.94,-3.52,-6.11,-5.46
2015-12-04,30.36507,31.101904,30.36507,30.947001,-0.29,2.13,-0.29,1.62
2015-12-07,31.06421,31.893148,31.06421,31.528917,0.38,3.06,0.38,1.88
2015-12-08,31.77593,31.922459,31.441005,31.583349,0.78,1.25,-0.28,0.17
2015-12-09,31.332152,31.587532,31.097706,31.587532,-0.8,0.01,-1.54,0.01
2015-12-10,31.528927,31.641966,31.516368,31.570795,-0.19,0.17,-0.23,-0.05
2015-12-11,32.165281,32.847688,32.161093,32.659294,1.88,4.04,1.87,3.45
2015-12-14,31.968517,32.161098,31.348906,31.411705,-2.12,-1.53,-4.01,-3.82
2015-12-15,30.926058,31.43263,30.926058,31.369831,-1.55,0.07,-1.55,-0.13
2015-12-16,31.198191,31.796869,31.114462,31.348907,-0.55,1.36,-0.81,-0.07
2015-12-17,31.56242,31.997822,31.56242,31.997822,0.68,2.07,0.68,2.07
2015-12-18,32.236454,32.445782,32.165283,32.374611,0.75,1.4,0.52,1.18
2015-12-21,32.512755,32.533686,32.223882,32.265747,0.43,0.49,-0.47,-0.34
2015-12-22,32.043367,32.043367,31.660796,31.778509,-0.69,-0.69,-1.87,-1.51
2015-12-23,31.391723,31.40854,31.164704,31.404335,-1.22,-1.16,-1.93,-1.18
2015-12-24,31.404335,31.404335,31.404335,31.404335,0.0,0.0,0.0,0.0
2015-12-28,31.728062,32.156875,31.728062,31.778509,1.03,2.4,1.03,1.19
2015-12-29,31.597739,31.597739,30.845211,30.904068,-0.57,-0.57,-2.94,-2.75
2015-12-30,30.857817,31.126877,30.618186,30.639204,-0.15,0.72,-0.93,-0.86
2015-12-31,30.899862,31.181534,30.571946,30.798965,0.85,1.77,-0.22,0.52
2016-01-04,31.522058,31.908831,31.425363,31.49263,2.35,3.6,2.03,2.25
2016-01-05,31.320272,31.358107,31.12268,31.345495,-0.55,-0.43,-1.17,-0.47
2016-01-06,31.921451,32.043369,31.841572,31.929857,1.84,2.23,1.58,1.86
2016-01-07,32.690789,32.690789,31.765893,32.026546,2.38,2.38,-0.51,0.3
2016-01-08,32.177889,32.392297,32.051766,32.316624,0.47,1.14,0.08,0.91
2016-01-11,31.803729,32.12744,31.627159,31.627159,-1.59,-0.59,-2.13,-2.13
2016-01-12,32.001319,32.871559,31.955074,32.51001,1.18,3.93,1.04,2.79
2016-01-13,32.463766,33.527393,32.438542,33.191067,-0.14,3.13,-0.22,2.09
2016-01-14,32.808503,32.997684,32.560462,32.673973,-1.15,-0.58,-1.9,-1.56
2016-01-15,33.46012,33.77963,33.392857,33.775425,2.41,3.38,2.2,3.37
2016-01-19,33.443311,33.842695,33.325594,33.548412,-0.98,0.2,-1.33,-0.67
2016-01-20,34.187435,34.784411,33.998253,34.309353,1.9,3.68,1.34,2.27
2016-01-21,34.502749,34.502749,33.666141,33.750221,0.56,0.56,-1.87,-1.63
2016-01-22,33.4223,33.682953,33.039729,33.476952,-0.97,-0.2,-2.11,-0.81
2016-01-25,33.821674,34.019266,33.712371,33.821674,1.03,1.62,0.7,1.03
2016-01-26,33.905765,34.0445,33.649317,33.968826,0.25,0.66,-0.51,0.44
2016-01-27,33.666124,33.851101,33.409676,33.851101,-0.89,-0.35,-1.65,-0.35
2016-01-28,33.653523,33.968828,33.590462,33.9394,-0.58,0.35,-0.77,0.26
2016-01-29,34.641474,34.893717,34.254701,34.502739,2.07,2.81,0.93,1.66
2016-02-01,34.620448,34.620448,34.174819,34.334572,0.34,0.34,-0.95,-0.49
2016-02-02,35.14175,35.322524,35.14175,35.204811,2.35,2.88,2.35,2.53
2016-02-03,35.377185,36.049834,34.998819,35.01984,0.49,2.4,-0.59,-0.53
2016-02-04,35.339353,35.347763,34.830662,35.347763,0.91,0.94,-0.54,0.94
2016-02-05,34.939959,35.700893,34.780206,35.461262,-1.15,1.0,-1.61,0.32
2016-02-08,35.995185,37.210159,35.995185,36.911671,1.51,4.93,1.51,4.09
2016-02-09,37.70203,37.70203,36.596363,36.970524,2.14,2.14,-0.85,0.16
2016-02-10,36.987327,37.626343,36.579533,37.575893,0.05,1.77,-1.06,1.64
2016-02-11,38.677368,39.068345,37.777699,38.126637,2.93,3.97,0.54,1.47
2016-02-12,37.634772,37.865997,36.634206,37.147102,-1.29,-0.68,-3.91,-2.57
2016-02-16,36.575344,36.575344,35.927918,36.154938,-1.54,-1.54,-3.28,-2.67
2016-02-17,35.835423,35.881668,35.40661,35.713505,-0.88,-0.76,-2.07,-1.22
2016-02-18,35.768173,36.579557,35.768173,36.56274,0.15,2.42,0.15,2.38
2016-02-19,36.67624,37.020973,36.562732,36.697262,0.31,1.25,-0.0,0.37
2016-02-22,36.697256,36.697256,36.487053,36.617378,-0.0,-0.0,-0.57,-0.22
2016-02-23,36.024603,36.999945,35.974153,36.86121,-1.62,1.04,-1.76,0.67
2016-02-24,37.512851,37.861786,36.608977,36.697262,1.77,2.71,-0.68,-0.44
2016-02-25,37.163911,37.226972,37.004154,37.004154,1.27,1.44,0.84,0.84
2016-02-26,36.255833,36.478648,36.04563,36.339916,-2.02,-1.42,-2.59,-1.8
2016-02-29,36.659431,36.659431,36.314697,36.554329,0.88,0.88,-0.07,0.59
2016-03-01,36.651019,36.651019,35.276292,35.284698,0.26,0.26,-3.5,-3.47
2016-03-02,35.284692,35.616814,35.230041,35.616814,-0.0,0.94,-0.15,0.94
2016-03-03,35.600001,36.138121,35.473878,35.856449,-0.05,1.46,-0.4,0.67
2016-03-04,35.452855,35.629425,34.914735,35.293098,-1.13,-0.63,-2.63,-1.57
2016-03-07,35.335143,35.398201,35.070285,35.398201,0.12,0.3,-0.63,0.3
2016-03-08,36.243226,36.709877,36.171758,36.205391,2.39,3.71,2.19,2.28
2016-03-09,35.730327,35.902695,35.515922,35.528534,-1.31,-0.84,-1.9,-1.87
2016-03-10,35.230042,35.335144,35.103919,35.25106,-0.84,-0.54,-1.2,-0.78
2016-03-11,35.465464,35.465464,34.624651,34.641468,0.61,0.61,-1.78,-1.73
2016-03-14,34.969394,35.103924,34.847476,34.910538,0.95,1.33,0.59,0.78
2016-03-15,35.360366,35.360366,34.851675,35.02404,1.29,1.29,-0.17,0.33
2016-03-16,34.868494,35.166982,34.797023,34.860085,-0.44,0.41,-0.65,-0.47
2016-03-17,35.343561,35.717722,35.343561,35.494907,1.39,2.46,1.39,1.82
2016-03-18,35.906894,35.906894,35.457056,35.621017,1.16,1.16,-0.11,0.36
2016-03-21,35.314128,35.314128,34.944172,34.944172,-0.86,-0.86,-1.9,-1.9
2016-03-22,35.440241,35.511709,34.990407,35.1922,1.42,1.62,0.13,0.71
2016-03-23,35.129152,35.89009,35.112335,35.869068,-0.18,1.98,-0.23,1.92
2016-03-24,36.608978,36.608978,35.532736,35.780777,2.06,2.06,-0.94,-0.25
2016-03-28,35.642046,36.083474,35.642046,35.793392,-0.39,0.85,-0.39,0.04
2016-03-29,36.167556,36.638412,36.167556,36.638412,1.05,2.36,1.05,2.36
2016-03-30,36.096075,36.096075,35.444444,35.885872,-1.48,-1.48,-3.26,-2.05
2016-03-31,36.184368,36.545918,35.990981,36.545918,0.83,1.84,0.29,1.84
2016-04-01,36.554315,36.760316,36.125502,36.297867,0.02,0.59,-1.15,-0.68
2016-04-04,36.554326,36.726694,36.323104,36.625797,0.71,1.18,0.07,0.9
2016-04-05,37.332077,37.504442,37.21436,37.416157,1.93,2.4,1.61,2.16
2016-04-06,37.067225,37.067225,36.697269,36.903267,-0.93,-0.93,-1.92,-1.37
2016-04-07,37.496041,37.836569,37.496041,37.756691,1.61,2.53,1.61,2.31
2016-04-08,37.411956,37.504446,37.016776,37.306854,-0.91,-0.67,-1.96,-1.19
2016-04-11,36.949511,37.382529,36.739308,37.147102,-0.96,0.2,-1.52,-0.43
2016-04-12,36.735102,37.03359,36.445023,36.705673,-1.11,-0.31,-1.89,-1.19
2016-04-13,36.617366,37.071406,36.545898,37.029366,-0.24,1.0,-0.44,0.88
2016-04-14,36.751908,36.781336,36.449215,36.617378,-0.75,-0.67,-1.57,-1.11
2016-04-15,36.789754,37.332079,36.789754,37.109261,0.47,1.95,0.47,1.34
2016-04-18,36.84019,36.8486,36.575336,36.793945,-0.73,-0.7,-1.44,-0.85
2016-04-19,36.697263,36.852814,36.26004,36.693058,-0.26,0.16,-1.45,-0.27
2016-04-20,36.810775,37.016777,35.818616,35.839638,0.32,0.88,-2.38,-2.33
2016-04-21,35.377186,35.625224,35.158572,35.389797,-1.29,-0.6,-1.9,-1.26
2016-04-22,35.3982,35.469672,35.015632,35.209019,0.02,0.23,-1.06,-0.51
2016-04-25,35.028239,35.242647,34.897914,34.94836,-0.51,0.1,-0.88,-0.74
2016-04-26,34.813831,34.876892,34.527955,34.612038,-0.38,-0.2,-1.2,-0.96
2016-04-27,34.956765,35.36456,34.881092,35.242641,1.0,2.17,0.78,1.82
2016-04-28,35.242666,35.705112,35.057686,35.574787,0.0,1.31,-0.52,0.94
2016-04-29,35.188008,35.9027,35.188008,35.776577,-1.09,0.92,-1.09,0.57
2016-05-02,35.427632,35.612612,35.015636,35.053471,-0.98,-0.46,-2.13,-2.02
2016-05-03,36.028811,36.264241,35.818608,35.890079,2.78,3.45,2.18,2.39
2016-05-04,35.902694,36.154937,35.776571,35.965755,0.04,0.74,-0.32,0.21
2016-05-05,35.923702,36.924271,35.923702,36.924271,-0.12,2.67,-0.12,2.67
2016-05-06,36.625788,36.705663,36.419787,36.533298,-0.81,-0.59,-1.37,-1.06
2016-05-09,36.516486,36.831791,36.491263,36.831791,-0.05,0.82,-0.12,0.82
2016-05-10,36.827591,36.827591,36.575348,36.575348,-0.01,-0.01,-0.7,-0.7
2016-05-11,36.575345,37.260606,36.575345,37.100853,-0.0,1.87,-0.0,1.44
2016-05-12,36.579552,36.722488,36.579552,36.722488,-1.41,-1.02,-1.41,-1.02
2016-05-13,36.920073,37.521254,36.920073,37.441376,0.54,2.18,0.54,1.96
2016-05-16,37.416151,37.416151,36.798153,36.882236,-0.07,-0.07,-1.72,-1.49
2016-05-17,37.075626,37.147094,36.882239,37.004154,0.52,0.72,0.0,0.33
2016-05-18,36.293672,36.398774,35.650451,35.784981,-1.92,-1.64,-3.66,-3.29
2016-05-19,35.738729,36.310482,35.738729,36.213787,-0.13,1.47,-0.13,1.2
2016-05-20,35.860656,36.348326,35.860656,36.306286,-0.98,0.37,-0.98,0.26
2016-05-23,36.339921,37.029388,36.024617,36.323105,0.09,1.99,-0.78,0.05
2016-05-24,36.133918,36.163346,35.797595,35.957348,-0.52,-0.44,-1.45,-1.01
2016-05-25,36.087664,36.348317,36.024605,36.297867,0.36,1.09,0.19,0.95
2016-05-26,36.1171,36.268444,36.1171,36.209587,-0.5,-0.08,-0.5,-0.24
2016-05-27,36.180158,36.381955,35.818609,36.079262,-0.08,0.48,-1.08,-0.36
2016-05-31,35.692496,36.436614,35.692496,36.260044,-1.07,0.99,-1.07,0.5
2016-06-01,36.621584,36.920072,36.466033,36.470238,1.0,1.82,0.57,0.58
2016-06-02,36.5291,37.269016,36.5291,37.100853,0.16,2.19,0.16,1.73
2016-06-03,37.756689,38.135055,37.756689,38.00473,1.77,2.79,1.77,2.44
2016-06-06,37.61375,37.878605,37.517056,37.542282,-1.03,-0.33,-1.28,-1.22
2016-06-07,37.554897,38.013139,37.554897,37.794529,0.03,1.25,0.03,0.67
2016-06-08,37.895421,38.214931,37.895421,38.130848,0.27,1.11,0.27,0.89
2016-06-09,38.349448,38.887568,38.349448,38.568058,0.57,1.98,0.57,1.15
2016-06-10,39.144019,39.513976,38.816103,39.181854,1.49,2.45,0.64,1.59
2016-06-13,39.513976,39.513976,38.988469,39.396263,0.85,0.85,-0.49,0.55
2016-06-14,39.812467,39.98063,39.265941,39.291164,1.06,1.48,-0.33,-0.27
2016-06-15,39.425701,39.867129,39.37105,39.522396,0.34,1.47,0.2,0.59
2016-06-16,40.308544,40.581809,39.862915,40.04369,1.99,2.68,0.86,1.32
2016-06-17,39.854526,39.854526,39.265957,39.421505,-0.47,-0.47,-1.94,-1.55
2016-06-20,38.79088,38.891779,38.593291,38.631126,-1.6,-1.34,-2.1,-2.0
2016-06-21,38.828709,38.912789,38.28218,38.38308,0.51,0.73,-0.9,-0.64
2016-06-22,38.347689,38.592104,38.149629,38.423542,-0.09,0.54,-0.61,0.11
2016-06-23,37.816717,38.086415,37.500665,37.643944,-1.58,-0.88,-2.4,-2.03
2016-06-24,40.033311,40.033311,39.220002,39.468632,6.35,6.35,4.19,4.85
2016-06-27,41.040456,41.76527,41.010958,41.529285,3.98,5.82,3.91,5.22
2016-06-28,41.613565,41.824266,41.364938,41.655704,0.2,0.71,-0.4,0.3
2016-06-29,41.718905,42.034958,40.98145,41.107872,0.15,0.91,-1.62,-1.32
2016-06-30,41.209016,41.874834,41.019383,41.242729,0.25,1.87,-0.22,0.33
2016-07-01,42.582788,42.717637,41.668341,42.637569,3.25,3.58,1.03,3.38
2016-07-05,43.341318,43.994494,43.324462,43.745865,1.65,3.18,1.61,2.6
2016-07-06,44.15042,44.15042,43.404537,43.758514,0.92,0.92,-0.78,0.03
2016-07-07,43.838579,44.091421,43.30761,43.674232,0.18,0.76,-1.03,-0.19
2016-07-08,43.97764,44.386402,43.674229,44.37376,0.69,1.63,-0.0,1.6
2016-07-11,45.111206,45.111206,43.547797,43.846996,1.66,1.66,-1.86,-1.19
2016-07-12,42.186667,42.80613,41.933826,42.144527,-3.79,-2.37,-4.36,-3.88
2016-07-13,42.565943,43.290757,42.565943,43.088482,1.0,2.72,1.0,2.24
2016-07-14,41.815848,42.17404,41.592502,41.908554,-2.95,-2.12,-3.47,-2.74
2016-07-15,41.512425,41.525066,41.002527,41.187943,-0.95,-0.92,-2.16,-1.72
2016-07-18,41.470293,41.562999,40.897184,41.061531,0.69,0.91,-0.71,-0.31
2016-07-19,41.445,41.676773,41.200585,41.558781,0.93,1.5,0.34,1.21
2016-07-20,41.141588,41.192158,40.888747,41.192158,-1.0,-0.88,-1.61,-0.88
2016-07-21,40.408361,41.251167,40.328293,41.251167,-1.9,0.14,-2.1,0.14
2016-07-22,40.76234,41.655712,40.76234,41.322803,-1.19,0.98,-1.19,0.17
2016-07-25,41.942257,41.942257,41.255371,41.360722,1.5,1.5,-0.16,0.09
2016-07-26,41.866409,41.866409,41.128953,41.516644,1.22,1.22,-0.56,0.38
2016-07-27,41.82848,42.506939,41.82848,42.506939,0.75,2.39,0.75,2.39
2016-07-28,42.064466,42.498511,41.929617,42.334164,-1.04,-0.02,-1.36,-0.41
2016-07-29,42.477436,43.117967,42.452149,43.033688,0.34,1.85,0.28,1.65
2016-08-01,42.144534,42.553295,41.916976,41.992828,-2.07,-1.12,-2.59,-2.42
2016-08-02,41.718923,41.777919,40.585347,41.651497,-0.65,-0.51,-3.35,-0.81
2016-08-03,41.348083,41.46186,41.053098,41.436577,-0.73,-0.46,-1.44,-0.52
2016-08-04,41.959107,42.384725,41.845329,41.853756,1.26,2.29,0.99,1.01
2016-08-05,41.714697,41.714697,40.981457,40.981457,-0.33,-0.33,-2.08,-2.08
2016-08-08,40.838189,41.339657,40.665413,41.124741,-0.35,0.87,-0.77,0.35
2016-08-09,41.42394,42.034973,41.42394,42.034973,0.73,2.21,0.73,2.21
2016-08-10,42.131891,42.494295,42.131891,42.195099,0.23,1.09,0.23,0.38
2016-08-11,42.140317,42.140317,41.466072,41.466072,-0.13,-0.13,-1.73,-1.73
2016-08-12,42.346812,42.650222,41.984405,42.410023,2.12,2.86,1.25,2.28
2016-08-15,42.140318,42.140318,41.402863,41.407078,-0.64,-0.64,-2.37,-2.36
2016-08-16,41.402854,41.613556,41.150013,41.491348,-0.01,0.5,-0.62,0.2
2016-08-17,41.60092,41.723128,41.209015,41.676773,0.26,0.56,-0.68,0.45
2016-08-18,41.752624,41.946469,41.398644,41.845333,0.18,0.65,-0.67,0.4
2016-08-19,42.33838,42.33838,41.128951,41.567211,1.18,1.18,-1.71,-0.66
2016-08-22,41.904333,42.401588,41.651488,42.072891,0.81,2.01,0.2,1.22
2016-08-23,42.072894,42.426874,42.022328,42.152962,0.0,0.84,-0.12,0.19
2016-08-24,42.190897,42.190897,41.752637,42.009693,0.09,0.09,-0.95,-0.34
2016-08-25,41.672566,41.883268,41.508219,41.579857,-0.8,-0.3,-1.19,-1.02
2016-08-26,42.081327,42.410021,40.956181,41.078388,1.21,2.0,-1.5,-1.21
2016-08-29,41.676773,42.27095,41.664131,42.245667,1.46,2.9,1.43,2.84
2016-08-30,42.199306,42.220377,41.90011,41.954891,-0.11,-0.06,-0.82,-0.69
2016-08-31,41.853772,42.245677,41.79056,41.975979,-0.24,0.69,-0.39,0.05
2016-09-01,41.503998,42.351019,41.503998,42.195099,-1.12,0.89,-1.12,0.52
2016-09-02,41.702051,41.702051,41.204796,41.419712,-1.17,-1.17,-2.35,-1.84
2016-09-06,41.558785,42.48587,41.466075,42.14032,0.34,2.57,0.11,1.74
2016-09-07,42.325735,42.342592,41.908544,41.929615,0.44,0.48,-0.55,-0.5
2016-09-08,41.643063,41.992828,40.635909,40.855038,-0.68,0.15,-3.09,-2.56
2016-09-09,40.454708,40.454708,39.4012,39.531834,-0.98,-0.98,-3.56,-3.24
2016-09-12,39.565545,39.738322,39.380126,39.590828,0.09,0.52,-0.38,0.15
2016-09-13,39.691971,39.691971,38.347694,38.68903,0.26,0.26,-3.14,-2.28
2016-09-14,38.625818,39.287421,38.625818,38.807018,-0.16,1.55,-0.16,0.3
2016-09-15,38.802806,38.802806,38.158059,38.533108,-0.01,-0.01,-1.67,-0.71
2016-09-16,38.899737,39.085155,38.849171,39.085155,0.95,1.43,0.82,1.43
2016-09-19,38.878658,39.131499,38.874443,38.874443,-0.53,0.12,-0.54,-0.54
2016-09-20,39.245279,39.514977,39.245279,39.413841,0.95,1.65,0.95,1.39
2016-09-21,39.051388,39.831993,38.815094,39.831993,-0.92,1.06,-1.52,1.06
2016-09-22,40.266608,40.545093,40.24973,40.41851,1.09,1.79,1.05,1.47
2016-09-23,40.448036,40.448036,40.224404,40.363647,0.07,0.07,-0.48,-0.14
2016-09-26,40.388964,40.903742,40.388964,40.74762,0.06,1.34,0.06,0.95
2016-09-27,41.249735,41.426953,40.903737,41.308807,1.23,1.67,0.38,1.38
2016-09-28,41.245532,41.595751,41.215996,41.215996,-0.15,0.69,-0.22,-0.22
2016-09-29,40.920631,41.511357,40.722314,41.372116,-0.72,0.72,-1.2,0.38
