Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2003-05-20,12877638,3,23.56455706137531,3865416,164799,4627465,197289,4384757,186941,-39.74
2003-05-21,12840548,3,23.56455706137531,3854283,164799,4614137,197289,4372128,186941,-39.91
2003-05-22,13026034,3,23.56455706137531,3909959,164799,4680790,197289,4435285,186941,-39.04
2003-05-23,13030675,3,23.56455706137531,3911352,164799,4682458,197289,4436865,186941,-39.02
2003-05-27,13494399,3,23.56455706137531,4050546,164799,4849093,197289,4594760,186941,-36.85
2003-05-28,13536130,3,23.56455706137531,4063072,164799,4864088,197289,4608970,186941,-36.66
2003-05-29,13591778,3,23.56455706137531,4079775,164799,4884085,197289,4627917,186941,-36.4
2003-05-30,13814366,3,23.56455706137531,4146588,164799,4964070,197289,4703707,186941,-35.35
2003-06-02,13716979,3,23.56455706137531,4117356,164799,4929075,197289,4670548,186941,-35.81
2003-06-03,13846822,3,23.56455706137531,4156331,164799,4975733,197289,4714758,186941,-35.2
2003-06-04,14106511,3,23.56455706137531,4234280,164799,5069050,197289,4803181,186941,-33.99
2003-06-05,14208530,3,23.56455706137531,4264903,164799,5105710,197289,4837918,186941,-33.51
2003-06-06,13972028,3,23.56455706137531,4193913,164799,5020725,197289,4757390,186941,-34.62
2003-06-09,13786545,3,23.56455706137531,4138237,164799,4954073,197289,4694234,186941,-35.48
2003-06-10,13995221,3,23.56455706137531,4200875,164799,5029059,197289,4765287,186941,-34.51
2003-06-11,14152886,3,23.56455706137531,4248200,164799,5085714,197289,4818971,186941,-33.77
2003-06-12,14213169,3,23.56455706137531,4266295,164799,5107377,197289,4839497,186941,-33.49
2003-06-13,13893203,3,23.56455706137531,4170252,164799,4992400,197289,4730551,186941,-34.99
2003-06-16,14319820,3,23.56455706137531,4298308,164799,5145701,197289,4875811,186941,-32.99
2003-06-17,14264176,3,23.56455706137531,4281606,164799,5125706,197289,4856865,186941,-33.25
2003-06-18,14338372,3,23.56455706137531,4303877,164799,5152368,197289,4882128,186941,-32.9
2003-06-19,14106511,3,23.56455706137531,4234280,164799,5069050,197289,4803181,186941,-33.99
2003-06-20,14087960,3,23.56455706137531,4228712,164799,5062384,197289,4796864,186941,-34.07
2003-06-23,13870016,3,23.56455706137531,4163293,164799,4984067,197289,4722656,186941,-35.09
2003-06-24,13763353,3,23.56455706137531,4131276,164799,4945739,197289,4686338,186941,-35.59
2003-06-25,13689158,3,23.56455706137531,4109005,164799,4919078,197289,4661075,186941,-35.94
2003-06-26,14013768,3,23.56455706137531,4206442,164799,5035724,197289,4771602,186941,-34.42
2003-06-27,13832915,3,23.56455706137531,4152156,164799,4970736,197289,4710023,186941,-35.27
2003-06-30,13888560,3,23.56455706137531,4168859,164799,4990731,197289,4728970,186941,-35.01
2003-07-01,14074053,3,23.56455706137531,4224537,164799,5057387,197289,4792129,186941,-34.14
2003-07-02,14361557,3,23.56455706137531,4310836,164799,5160699,197289,4890023,186941,-32.79
2003-07-03,14180702,3,23.56455706137531,4256550,164799,5095710,197289,4828443,186941,-33.64
2003-07-07,14788181,3,23.56455706137531,4438893,164799,5314003,197289,5035285,186941,-30.8
2003-07-08,14969038,3,23.56455706137531,4493180,164799,5378992,197289,5096866,186941,-29.95
2003-07-09,14931939,3,23.56455706137531,4482044,164799,5365661,197289,5084234,186941,-30.12
2003-07-10,14653705,3,23.56455706137531,4398528,164799,5265680,197289,4989497,186941,-31.43
2003-07-11,14764994,3,23.56455706137531,4431933,164799,5305671,197289,5027390,186941,-30.91
2003-07-14,14941209,3,23.56455706137531,4484827,164799,5368992,197289,5087390,186941,-30.08
2003-07-15,14959760,3,23.56455706137531,4490395,164799,5375658,197289,5093707,186941,-29.99
2003-07-16,14913396,3,23.56455706137531,4476478,164799,5358997,197289,5077920,186941,-30.21
2003-07-17,14458941,3,23.56455706137531,4340067,164799,5195693,197289,4923181,186941,-32.34
2003-07-18,14505314,3,23.56455706137531,4353986,164799,5212356,197289,4938971,186941,-32.12
2003-07-21,14319820,3,23.56455706137531,4298308,164799,5145701,197289,4875811,186941,-32.99
2003-07-22,14533138,3,23.56455706137531,4362338,164799,5222355,197289,4948445,186941,-31.99
2003-07-23,14653705,3,23.56455706137531,4398528,164799,5265680,197289,4989497,186941,-31.43
2003-07-24,14458941,3,23.56455706137531,4340067,164799,5195693,197289,4923181,186941,-32.34
2003-07-25,14746445,3,23.56455706137531,4426366,164799,5299005,197289,5021075,186941,-30.99
2003-07-28,14788181,3,23.56455706137531,4438893,164799,5314003,197289,5035285,186941,-30.8
2003-07-29,14676888,3,23.56455706137531,4405487,164799,5274010,197289,4997391,186941,-31.32
2003-07-30,14570239,3,23.56455706137531,4373475,164799,5235687,197289,4961077,186941,-31.82
2003-07-31,14746445,3,23.56455706137531,4426366,164799,5299005,197289,5021075,186941,-30.99
2003-08-01,14588782,3,23.56455706137531,4379041,164799,5242350,197289,4967391,186941,-31.73
2003-08-04,14584146,3,23.56455706137531,4377649,164799,5240684,197289,4965813,186941,-31.75
2003-08-05,14009127,3,23.56455706137531,4205049,164799,5034056,197289,4770022,186941,-34.44
2003-08-06,13999849,3,23.56455706137531,4202264,164799,5030722,197289,4766863,186941,-34.49
2003-08-07,14055499,3,23.56455706137531,4218968,164799,5050719,197289,4785812,186941,-34.23
2003-08-08,13944206,3,23.56455706137531,4185562,164799,5010727,197289,4747917,186941,-34.75
2003-08-11,14097237,3,23.56455706137531,4231496,164799,5065718,197289,4800023,186941,-34.03
2003-08-12,14310555,3,23.56455706137531,4295527,164799,5142372,197289,4872657,186941,-33.03
2003-08-13,14315193,3,23.56455706137531,4296919,164799,5144038,197289,4874236,186941,-33.01
2003-08-14,14329098,3,23.56455706137531,4301093,164799,5149035,197289,4878970,186941,-32.95
2003-08-15,14454304,3,23.56455706137531,4338675,164799,5194027,197289,4921602,186941,-32.36
2003-08-18,14825284,3,23.56455706137531,4450030,164799,5327335,197289,5047919,186941,-30.62
2003-08-19,15010773,3,23.56455706137531,4505707,164799,5393989,197289,5111077,186941,-29.76
2003-08-20,14973676,3,23.56455706137531,4494572,164799,5380659,197289,5098445,186941,-29.93
2003-08-21,15135982,3,23.56455706137531,4543291,164799,5438982,197289,5153709,186941,-29.17
2003-08-22,15043234,3,23.56455706137531,4515451,164799,5405654,197289,5122129,186941,-29.6
2003-08-25,15075690,3,23.56455706137531,4525193,164799,5417317,197289,5133181,186941,-29.45
2003-08-26,15089601,3,23.56455706137531,4529369,164799,5422315,197289,5137917,186941,-29.39
2003-08-27,15210171,3,23.56455706137531,4565559,164799,5465641,197289,5178970,186941,-28.82
2003-08-28,15344648,3,23.56455706137531,4605925,164799,5513964,197289,5224759,186941,-28.19
2003-08-29,15483769,3,23.56455706137531,4647684,164799,5563956,197289,5272129,186941,-27.54
2003-09-02,15706355,3,23.56455706137531,4714496,164799,5643941,197289,5347918,186941,-26.5
2003-09-03,15697081,3,23.56455706137531,4711713,164799,5640608,197289,5344760,186941,-26.54
2003-09-04,15840833,3,23.56455706137531,4754862,164799,5692264,197289,5393707,186941,-25.87
2003-09-05,15738818,3,23.56455706137531,4724241,164799,5655606,197289,5358971,186941,-26.35
2003-09-08,15998497,3,23.56455706137531,4802187,164799,5748919,197289,5447390,186941,-25.13
2003-09-09,15808377,3,23.56455706137531,4745120,164799,5680601,197289,5382656,186941,-26.02
2003-09-10,15428122,3,23.56455706137531,4630981,164799,5543960,197289,5253181,186941,-27.8
2003-09-11,15599705,3,23.56455706137531,4682484,164799,5605617,197289,5311604,186941,-27.0
2003-09-12,15683170,3,23.56455706137531,4707537,164799,5635609,197289,5340024,186941,-26.61
2003-09-15,15530144,3,23.56455706137531,4661604,164799,5580621,197289,5287919,186941,-27.32
2003-09-16,15952136,3,23.56455706137531,4788271,164799,5732260,197289,5431605,186941,-25.35
2003-09-17,15887202,3,23.56455706137531,4768780,164799,5708927,197289,5409495,186941,-25.65
2003-09-18,16128343,3,23.56455706137531,4841162,164799,5795579,197289,5491602,186941,-24.53
2003-09-19,16035603,3,23.56455706137531,4813325,164799,5762253,197289,5460025,186941,-24.96
2003-09-22,15729541,3,23.56455706137531,4721456,164799,5652272,197289,5355813,186941,-26.39
2003-09-23,16007777,3,23.56455706137531,4804973,164799,5752254,197289,5450550,186941,-25.09
2003-09-24,15404931,3,23.56455706137531,4624020,164799,5535627,197289,5245285,186941,-27.91
2003-09-25,15205531,3,23.56455706137531,4564167,164799,5463974,197289,5177391,186941,-28.84
2003-09-26,15108153,3,23.56455706137531,4534937,164799,5428982,197289,5144234,186941,-29.3
2003-09-29,15367839,3,23.56455706137531,4612886,164799,5522298,197289,5232655,186941,-28.08
2003-09-30,15033954,3,23.56455706137531,4512666,164799,5402319,197289,5118970,186941,-29.65
2003-10-01,15372474,3,23.56455706137531,4614277,164799,5523963,197289,5234233,186941,-28.06
2003-10-02,15423487,3,23.56455706137531,4629589,164799,5542294,197289,5251603,186941,-27.82
2003-10-03,15854742,3,23.56455706137531,4759037,164799,5697262,197289,5398443,186941,-25.81
2003-10-06,15970681,3,23.56455706137531,4793838,164799,5738924,197289,5437919,186941,-25.26
2003-10-07,16068063,3,23.56455706137531,4823068,164799,5773917,197289,5471077,186941,-24.81
2003-10-08,15966038,3,23.56455706137531,4792444,164799,5737256,197289,5436338,186941,-25.29
2003-10-09,16086604,3,23.56455706137531,4828634,164799,5780580,197289,5477390,186941,-24.72
2003-10-10,16235004,3,23.56455706137531,4873178,164799,5833906,197289,5527920,186941,-24.03
2003-10-13,16341654,3,23.56455706137531,4905190,164799,5872230,197289,5564233,186941,-23.53
2003-10-14,16383391,3,23.56455706137531,4917719,164799,5887228,197289,5578445,186941,-23.33
2003-10-15,16313835,3,23.56455706137531,4896840,164799,5862234,197289,5554761,186941,-23.66
2003-10-16,16443675,3,23.56455706137531,4935814,164799,5908891,197289,5598971,186941,-23.05
2003-10-17,16049512,3,23.56455706137531,4817500,164799,5767251,197289,5464761,186941,-24.89
2003-10-20,16248908,3,23.56455706137531,4877352,164799,5838903,197289,5532654,186941,-23.96
2003-10-21,16346292,3,23.56455706137531,4906583,164799,5873897,197289,5565812,186941,-23.51
2003-10-22,16030966,3,23.56455706137531,4811933,164799,5760587,197289,5458446,186941,-24.98
2003-10-23,15845471,3,23.56455706137531,4756254,164799,5693931,197289,5395286,186941,-25.85
2003-10-24,15859390,3,23.56455706137531,4760432,164799,5698933,197289,5400026,186941,-25.78
2003-10-27,15864031,3,23.56455706137531,4761825,164799,5700600,197289,5401606,186941,-25.76
2003-10-28,16397305,3,23.56455706137531,4921895,164799,5892228,197289,5583182,186941,-23.27
2003-10-29,16378760,3,23.56455706137531,4916328,164799,5885564,197289,5576868,186941,-23.35
2003-10-30,16411211,3,23.56455706137531,4926069,164799,5897225,197289,5587917,186941,-23.2
2003-10-31,16313835,3,23.56455706137531,4896840,164799,5862234,197289,5554761,186941,-23.66
2003-11-03,16582794,3,23.56455706137531,4977572,164799,5958882,197289,5646340,186941,-22.4
2003-11-04,16471501,3,23.56455706137531,4944166,164799,5918890,197289,5608445,186941,-22.92
2003-11-05,16619896,3,23.56455706137531,4988709,164799,5972214,197289,5658973,186941,-22.23
2003-11-06,16666261,3,23.56455706137531,5002626,164799,5988875,197289,5674760,186941,-22.01
2003-11-07,16522510,3,23.56455706137531,4959477,164799,5937219,197289,5625814,186941,-22.68
2003-11-10,16318472,3,23.56455706137531,4898232,164799,5863900,197289,5556340,186941,-23.64
2003-11-11,16258184,3,23.56455706137531,4880136,164799,5842236,197289,5535812,186941,-23.92
2003-11-12,16605981,3,23.56455706137531,4984532,164799,5967214,197289,5654235,186941,-22.29
2003-11-13,16587427,3,23.56455706137531,4978963,164799,5960547,197289,5647918,186941,-22.38
2003-11-14,16248908,3,23.56455706137531,4877352,164799,5838903,197289,5532654,186941,-23.96
2003-11-17,16081968,3,23.56455706137531,4827242,164799,5778914,197289,5475812,186941,-24.74
2003-11-18,15710995,3,23.56455706137531,4715889,164799,5645608,197289,5349498,186941,-26.48
2003-11-19,15864031,3,23.56455706137531,4761825,164799,5700600,197289,5401606,186941,-25.76
2003-11-20,15710995,3,23.56455706137531,4715889,164799,5645608,197289,5349498,186941,-26.48
2003-11-21,15873296,3,23.56455706137531,4764606,164799,5703930,197289,5404760,186941,-25.72
2003-11-24,16313835,3,23.56455706137531,4896840,164799,5862234,197289,5554761,186941,-23.66
2003-11-25,16313835,3,23.56455706137531,4896840,164799,5862234,197289,5554761,186941,-23.66
2003-11-26,16388026,3,23.56455706137531,4919110,164799,5888894,197289,5580023,186941,-23.31
2003-11-28,16406586,3,23.56455706137531,4924681,164799,5895563,197289,5586342,186941,-23.22
2003-12-01,16647713,3,23.56455706137531,4997058,164799,5982210,197289,5668444,186941,-22.1
2003-12-02,16554973,3,23.56455706137531,4969221,164799,5948884,197289,5636867,186941,-22.53
2003-12-03,16346292,3,23.56455706137531,4906583,164799,5873897,197289,5565812,186941,-23.51
2003-12-04,16522510,3,23.56455706137531,4959477,164799,5937219,197289,5625814,186941,-22.68
2003-12-05,16248908,3,23.56455706137531,4877352,164799,5838903,197289,5532654,186941,-23.96
2003-12-08,16341654,3,23.56455706137531,4905190,164799,5872230,197289,5564233,186941,-23.53
2003-12-09,15966038,3,23.56455706137531,4792444,164799,5737256,197289,5436338,186941,-25.29
2003-12-10,16026326,3,23.56455706137531,4810540,164799,5758920,197289,5456866,186941,-25.0
2003-12-11,16369478,3,23.56455706137531,4913542,164799,5882229,197289,5573707,186941,-23.4
2003-12-12,16341654,3,23.56455706137531,4905190,164799,5872230,197289,5564233,186941,-23.53
2003-12-15,16128343,3,23.56455706137531,4841162,164799,5795579,197289,5491602,186941,-24.53
2003-12-16,16160809,3,23.56455706137531,4850907,164799,5807245,197289,5502657,186941,-24.37
2003-12-17,16188634,3,23.56455706137531,4859259,164799,5817244,197289,5512131,186941,-24.24
2003-12-18,16490045,3,23.56455706137531,4949732,164799,5925553,197289,5614759,186941,-22.83
2003-12-19,16443675,3,23.56455706137531,4935814,164799,5908891,197289,5598971,186941,-23.05
2003-12-22,16494686,3,23.56455706137531,4951125,164799,5927221,197289,5616340,186941,-22.81
2003-12-23,16619896,3,23.56455706137531,4988709,164799,5972214,197289,5658973,186941,-22.23
2003-12-24,16654221,3,23.56455706137531,4999012,164799,5984548,197289,5670660,186941,-22.06
2003-12-26,16631027,3,23.56455706137531,4992050,164799,5976214,197289,5662763,186941,-22.17
2003-12-29,16904734,3,23.56455706137531,5074207,164799,6074568,197289,5755959,186941,-20.89
2003-12-30,16960395,3,23.56455706137531,5090915,164799,6094570,197289,5774911,186941,-20.63
2003-12-31,16914012,3,23.56455706137531,5076992,164799,6077902,197289,5759118,186941,-20.85
2004-01-02,16867617,3,23.56455706137531,5063066,164799,6061231,197289,5743321,186941,-21.07
2004-01-05,17206269,3,23.56455706137531,5164717,164799,6182922,197289,5858629,186941,-19.48
2004-01-06,17322243,3,23.56455706137531,5199529,164799,6224597,197289,5898118,186941,-18.94
2004-01-07,17479975,3,23.56455706137531,5246874,164799,6281276,197289,5951825,186941,-18.2
2004-01-08,17619142,3,23.56455706137531,5288647,164799,6331285,197289,5999210,186941,-17.55
2004-01-09,17503172,3,23.56455706137531,5253837,164799,6289612,197289,5959723,186941,-18.09
2004-01-12,17781511,3,23.56455706137531,5337385,164799,6389631,197289,6054496,186941,-16.79
2004-01-13,17605225,3,23.56455706137531,5284470,164799,6326284,197289,5994472,186941,-17.61
2004-01-14,17665531,3,23.56455706137531,5302571,164799,6347954,197289,6015005,186941,-17.33
2004-01-15,17711926,3,23.56455706137531,5316497,164799,6364626,197289,6030802,186941,-17.11
2004-01-16,17892838,3,23.56455706137531,5370801,164799,6429635,197289,6092402,186941,-16.27
2004-01-20,17878931,3,23.56455706137531,5366627,164799,6424638,197289,6087667,186941,-16.33
2004-01-21,17804713,3,23.56455706137531,5344349,164799,6397968,197289,6062396,186941,-16.68
2004-01-22,17698008,3,23.56455706137531,5312320,164799,6359625,197289,6026064,186941,-17.18
2004-01-23,17633070,3,23.56455706137531,5292828,164799,6336290,197289,6003953,186941,-17.48
2004-01-26,17902133,3,23.56455706137531,5373591,164799,6432975,197289,6095567,186941,-16.22
2004-01-27,17507807,3,23.56455706137531,5255228,164799,6291278,197289,5961301,186941,-18.07
2004-01-28,17210900,3,23.56455706137531,5166107,164799,6184586,197289,5860206,186941,-19.46
2004-01-29,17275854,3,23.56455706137531,5185604,164799,6207927,197289,5882323,186941,-19.16
2004-01-30,17196991,3,23.56455706137531,5161932,164799,6179588,197289,5855470,186941,-19.52
2004-02-02,17150590,3,23.56455706137531,5148004,164799,6162915,197289,5839671,186941,-19.74
2004-02-03,17132035,3,23.56455706137531,5142435,164799,6156247,197289,5833353,186941,-19.83
2004-02-04,16853702,3,23.56455706137531,5058889,164799,6056230,197289,5738583,186941,-21.13
2004-02-05,16918647,3,23.56455706137531,5078383,164799,6079568,197289,5760696,186941,-20.83
2004-02-06,17224818,3,23.56455706137531,5170285,164799,6189588,197289,5864945,186941,-19.39
2004-02-09,17220181,3,23.56455706137531,5168893,164799,6187921,197289,5863366,186941,-19.42
2004-02-10,17248019,3,23.56455706137531,5177249,164799,6197925,197289,5872845,186941,-19.29
2004-02-11,17433576,3,23.56455706137531,5232947,164799,6264603,197289,5936026,186941,-18.42
2004-02-12,17280491,3,23.56455706137531,5186996,164799,6209593,197289,5883902,186941,-19.13
2004-02-13,17136672,3,23.56455706137531,5143827,164799,6157913,197289,5834932,186941,-19.81
2004-02-17,17368630,3,23.56455706137531,5213452,164799,6241266,197289,5913912,186941,-18.72
2004-02-18,17419664,3,23.56455706137531,5228771,164799,6259604,197289,5931289,186941,-18.48
2004-02-19,17155226,3,23.56455706137531,5149396,164799,6164580,197289,5841249,186941,-19.72
2004-02-20,17099564,3,23.56455706137531,5132688,164799,6144579,197289,5822297,186941,-19.98
2004-02-23,16909372,3,23.56455706137531,5075599,164799,6076235,197289,5757538,186941,-20.87
2004-02-24,16867617,3,23.56455706137531,5063066,164799,6061231,197289,5743321,186941,-21.07
2004-02-25,16969679,3,23.56455706137531,5093701,164799,6097905,197289,5778072,186941,-20.59
2004-02-26,17011429,3,23.56455706137531,5106233,164799,6112908,197289,5792288,186941,-20.39
2004-02-27,16965034,3,23.56455706137531,5092307,164799,6096237,197289,5776490,186941,-20.61
2004-03-01,17187717,3,23.56455706137531,5159149,164799,6176256,197289,5852313,186941,-19.57
2004-03-02,16988233,3,23.56455706137531,5099271,164799,6104573,197289,5784390,186941,-20.5
2004-03-03,16895449,3,23.56455706137531,5071420,164799,6071232,197289,5752797,186941,-20.94
2004-03-04,17053185,3,23.56455706137531,5118767,164799,6127913,197289,5806505,186941,-20.2
2004-03-05,16992861,3,23.56455706137531,5100660,164799,6106236,197289,5785965,186941,-20.48
2004-03-08,16593914,3,23.56455706137531,4980910,164799,5962878,197289,5650126,186941,-22.35
2004-03-09,16542887,3,23.56455706137531,4965594,164799,5944542,197289,5632752,186941,-22.59
2004-03-10,16324845,3,23.56455706137531,4900145,164799,5866190,197289,5558510,186941,-23.61
2004-03-11,16176397,3,23.56455706137531,4855586,164799,5812846,197289,5507964,186941,-24.3
2004-03-12,16473309,3,23.56455706137531,4944709,164799,5919539,197289,5609061,186941,-22.91
2004-03-15,16185681,3,23.56455706137531,4858373,164799,5816183,197289,5511125,186941,-24.26
2004-03-16,16213515,3,23.56455706137531,4866728,164799,5826184,197289,5520603,186941,-24.13
2004-03-17,16468653,3,23.56455706137531,4943311,164799,5917866,197289,5607476,186941,-22.93
2004-03-18,16394433,3,23.56455706137531,4921033,164799,5891196,197289,5582204,186941,-23.28
2004-03-19,16120743,3,23.56455706137531,4838881,164799,5792848,197289,5489014,186941,-24.56
2004-03-22,15916618,3,23.56455706137531,4777610,164799,5719497,197289,5419511,186941,-25.52
2004-03-23,15786722,3,23.56455706137531,4738620,164799,5672820,197289,5375282,186941,-26.12
2004-03-24,15967639,3,23.56455706137531,4792924,164799,5737831,197289,5436883,186941,-25.28
2004-03-25,16394433,3,23.56455706137531,4921033,164799,5891196,197289,5582204,186941,-23.28
2004-03-26,16338767,3,23.56455706137531,4904324,164799,5871193,197289,5563250,186941,-23.54
2004-03-29,16603193,3,23.56455706137531,4983695,164799,5966212,197289,5653286,186941,-22.3
2004-03-30,16658848,3,23.56455706137531,5000401,164799,5986211,197289,5672236,186941,-22.04
2004-03-31,16626394,3,23.56455706137531,4990659,164799,5974549,197289,5661185,186941,-22.19
2004-04-01,16774834,3,23.56455706137531,5035216,164799,6027890,197289,5711729,186941,-21.5
2004-04-02,17210900,3,23.56455706137531,5166107,164799,6184586,197289,5860206,186941,-19.46
2004-04-05,17373274,3,23.56455706137531,5214846,164799,6242934,197289,5915493,186941,-18.7
2004-04-06,17155226,3,23.56455706137531,5149396,164799,6164580,197289,5841249,186941,-19.72
2004-04-07,17136672,3,23.56455706137531,5143827,164799,6157913,197289,5834932,186941,-19.81
2004-04-08,17136672,3,23.56455706137531,5143827,164799,6157913,197289,5834932,186941,-19.81
2004-04-12,17243372,3,23.56455706137531,5175854,164799,6196255,197289,5871263,186941,-19.31
2004-04-13,16992861,3,23.56455706137531,5100660,164799,6106236,197289,5785965,186941,-20.48
2004-04-14,17076372,3,23.56455706137531,5125727,164799,6136245,197289,5814400,186941,-20.09
2004-04-15,16770201,3,23.56455706137531,5033825,164799,6026225,197289,5710151,186941,-21.52
2004-04-16,16742360,3,23.56455706137531,5025468,164799,6016220,197289,5700671,186941,-21.65
2004-04-19,16946484,3,23.56455706137531,5086739,164799,6089571,197289,5770174,186941,-20.7
2004-04-20,16552161,3,23.56455706137531,4968377,164799,5947874,197289,5635910,186941,-22.54
2004-04-21,16695975,3,23.56455706137531,5011545,164799,5999553,197289,5684878,186941,-21.87
2004-04-22,17127416,3,23.56455706137531,5141048,164799,6154587,197289,5831780,186941,-19.85
2004-04-23,17261942,3,23.56455706137531,5181428,164799,6202928,197289,5877586,186941,-19.22
2004-04-26,17136672,3,23.56455706137531,5143827,164799,6157913,197289,5834932,186941,-19.81
2004-04-27,17104210,3,23.56455706137531,5134083,164799,6146248,197289,5823879,186941,-19.96
2004-04-28,16793397,3,23.56455706137531,5040788,164799,6034560,197289,5718049,186941,-21.41
2004-04-29,16533605,3,23.56455706137531,4962807,164799,5941206,197289,5629591,186941,-22.63
2004-04-30,16130017,3,23.56455706137531,4841665,164799,5796180,197289,5492172,186941,-24.52
