Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-07-15,13379870,13379870,False,False,,39.730804,0,0.0,hold,,,0.0,,,0,0.0
2010-07-16,13379870,13379870,False,False,,38.632973,0,0.0,hold,,,0.0,,,0,0.0
2010-07-19,13379870,13379870,False,False,,38.964069,0,0.0,hold,,,0.0,,,0,0.0
2010-07-20,13379870,13379870,False,False,,39.434547,0,0.0,hold,,,0.0,,,0,0.0
2010-07-21,13379870,13379870,False,False,,38.894352,0,0.0,hold,,,0.0,,,0,0.0
2010-07-22,13379870,13379870,False,False,,39.878922,0,0.0,hold,,,0.0,,,0,0.0
2010-07-23,13379870,13379870,False,False,,40.131584,0,0.0,hold,,,0.0,,,0,0.0
2010-07-26,13379870,13379870,False,False,,40.462666,0,0.0,hold,,,0.0,,,0,0.0
2010-07-27,13379870,13379870,False,False,,40.445267,0,0.0,hold,,,0.0,,,0,0.0
2010-07-28,13379870,13379870,False,False,,40.122887,0,0.0,hold,,,0.0,,,0,0.0
2010-07-29,13379870,13379870,False,False,,39.826637,0,0.0,hold,,,0.0,,,0,0.0
2010-07-30,13379870,13379870,False,False,,39.913776,0,0.0,hold,,,0.0,,,0,0.0
2010-08-02,13379870,13379870,True,False,,40.663063,0,0.0,hold,,,0.0,,,0,0.0
2010-08-03,13379870,13379870,False,False,,40.488819,0,0.0,hold,,,0.0,,,0,0.0
2010-08-04,13379870,13379870,False,False,,40.898331,0,0.0,hold,,,0.0,,,0,0.0
2010-08-05,13379870,13379870,False,False,,40.802475,0,0.0,hold,,,0.0,,,0,0.0
2010-08-06,13379870,13379870,False,False,,40.741493,0,0.0,hold,,,0.0,,,0,0.0
2010-08-09,13379870,13379870,False,False,,41.020313,0,0.0,hold,,,0.0,,,0,0.0
2010-08-10,13379870,13379870,False,False,,40.663063,0,0.0,hold,,,0.0,,,0,0.0
2010-08-11,13379870,13379870,False,False,,39.556526,0,0.0,hold,,,0.0,,,0,0.0
2010-08-12,13379870,13379870,False,False,,39.242867,0,0.0,hold,,,0.0,,,0,0.0
2010-08-13,13379870,13379870,False,False,,38.964069,0,0.0,hold,,,0.0,,,0,0.0
2010-08-16,13379870,13379870,False,False,,39.033768,0,0.0,hold,,,0.0,,,0,0.0
2010-08-17,13379870,13379870,False,False,,39.53038,0,0.0,hold,,,0.0,,,0,0.0
2010-08-18,13379870,13379870,False,False,,39.687241,0,0.0,hold,,,0.0,,,0,0.0
2010-08-19,13379870,13379870,False,False,,39.086033,0,0.0,hold,,,0.0,,,0,0.0
2010-08-20,13379870,13379870,False,False,,39.138317,0,0.0,hold,,,0.0,,,0,0.0
2010-08-23,13379870,13379870,False,False,,38.754936,0,0.0,hold,,,0.0,,,0,0.0
2010-08-24,13379870,13379870,False,False,,38.031773,0,0.0,hold,,,0.0,,,0,0.0
2010-08-25,13379870,13379870,False,False,,38.397724,0,0.0,hold,,,0.0,,,0,0.0
2010-08-26,13379870,13379870,False,False,,37.935936,0,0.0,hold,,,0.0,,,0,0.0
2010-08-27,13379870,13379870,False,False,,38.397724,0,0.0,hold,,,0.0,,,0,0.0
2010-08-30,13379870,13379870,False,False,,37.996914,0,0.0,hold,,,0.0,,,0,0.0
2010-08-31,13379870,13379870,False,False,,37.866241,0,0.0,hold,,,0.0,,,0,0.0
2010-09-01,13379870,13379870,True,False,,38.998913,0,0.0,hold,,,0.0,,,0,0.0
2010-09-02,13379870,13379870,False,False,,39.434547,0,0.0,hold,,,0.0,,,0,0.0
2010-09-03,13379870,13379870,False,False,,40.088028,0,0.0,hold,,,0.0,,,0,0.0
2010-09-07,13379870,13379870,False,False,,39.817936,0,0.0,hold,,,0.0,,,0,0.0
2010-09-08,13379870,13379870,False,False,,40.297119,0,0.0,hold,,,0.0,,,0,0.0
2010-09-09,13379870,13379870,False,False,,40.453968,0,0.0,hold,,,0.0,,,0,0.0
2010-09-10,13379870,13379870,False,False,,40.602074,0,0.0,hold,,,0.0,,,0,0.0
2010-09-13,13379870,13379870,False,False,,41.168423,0,0.0,hold,,,0.0,,,0,0.0
2010-09-14,13379870,13379870,False,False,,41.342674,0,0.0,hold,,,0.0,,,0,0.0
2010-09-15,13379870,13379870,False,False,,41.604061,0,0.0,hold,,,0.0,,,0,0.0
2010-09-16,13379870,13379870,False,False,,41.7696,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13379870.0,,,0,0.0
2010-09-17,13298286,27,False,False,,41.911076,317297,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,317297,42.042073
2010-09-20,13531060,27,False,False,,42.644691,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-21,13528292,27,False,False,,42.635967,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-22,13492263,27,False,False,,42.522419,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-23,13486720,27,False,False,,42.504948,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-24,13761054,27,False,False,,43.369545,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-27,13686236,27,False,False,,43.133747,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-28,13680693,27,False,False,,43.11628,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-29,13658523,27,False,False,,43.046406,317297,1.0,hold,,,0.0,,,0,0.0
2010-09-30,13597568,27,False,False,,42.854301,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-01,13580935,27,True,False,,42.80188,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-04,13434075,27,False,False,,42.339031,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-05,13761054,27,False,False,,43.369545,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-06,13641899,27,False,False,,42.994015,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-07,13691782,27,False,False,,43.151226,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-08,13785999,27,False,False,,43.448162,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-11,13791534,27,False,False,,43.465607,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-12,13885756,27,False,False,,43.762558,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-13,13999370,27,False,False,,44.120628,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-14,13971658,27,False,False,,44.033291,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-15,14268160,27,False,False,,44.967751,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-18,14215510,27,False,False,,44.801819,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-19,14082501,27,False,False,,44.382626,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-20,14185025,27,False,False,,44.705742,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-21,14212735,27,False,False,,44.793072,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-22,14309717,27,False,False,,45.098724,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-25,14379004,27,False,False,,45.317089,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-26,14417792,27,False,False,,45.439335,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-27,14462136,27,False,False,,45.57909,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-28,14492612,27,False,False,,45.67514,317297,1.0,hold,,,0.0,,,0,0.0
2010-10-29,14459362,27,False,False,,45.570347,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-01,14470446,27,True,False,,45.605282,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-02,14625625,27,False,False,,46.094345,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-03,14692125,27,False,False,,46.303928,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-04,14872247,27,False,False,,46.871605,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-05,14872247,27,False,False,,46.871605,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-08,14891644,27,False,False,,46.932739,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-09,14811288,27,False,False,,46.679485,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-10,14886104,27,False,False,,46.915279,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-11,14791889,27,False,False,,46.618347,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-12,14550808,27,False,False,,45.858551,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-15,14495385,27,False,False,,45.68388,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-16,14257077,27,False,False,,44.932823,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-17,14298638,27,False,False,,45.063808,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-18,14528636,27,False,False,,45.788673,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-19,14539720,27,False,False,,45.823605,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-22,14661647,27,False,False,,46.207874,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-23,14428878,27,False,False,,45.474274,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-24,14719840,27,False,False,,46.391277,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-26,14622852,27,False,False,,46.085606,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-29,14611770,27,False,False,,46.050682,317297,1.0,hold,,,0.0,,,0,0.0
2010-11-30,14434423,27,False,False,,45.491749,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-01,14739233,27,True,False,,46.452396,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-02,14888873,27,False,False,,46.924004,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-03,14927667,27,False,False,,47.046268,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-06,14922125,27,False,False,,47.028801,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-07,14930441,27,False,False,,47.055012,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-08,14985861,27,False,False,,47.229675,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-09,14999711,27,False,False,,47.273323,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-10,15099476,27,False,False,,47.587746,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-13,15046822,27,False,False,,47.421799,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-14,15074533,27,False,False,,47.509136,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-15,15008030,27,False,False,,47.299541,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-16,15124413,27,False,False,,47.666336,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-17,15137736,27,False,False,,47.708328,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-20,15148843,27,False,False,,47.743332,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-21,15240471,27,False,False,,48.032108,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-22,15237693,27,False,False,,48.023354,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-23,15198825,27,False,False,,47.900856,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-27,15207154,27,False,False,,47.927105,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-28,15179386,27,False,False,,47.839592,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-29,15212705,27,False,False,,47.944599,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-30,15176611,27,False,False,,47.830845,317297,1.0,hold,,,0.0,,,0,0.0
2010-12-31,15121084,27,False,False,,47.655846,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-03,15357086,27,True,False,,48.399635,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-04,15345981,27,False,False,,48.364635,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-05,15476484,27,False,False,,48.775932,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-06,15526453,27,False,False,,48.933414,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-07,15512574,27,False,False,,48.889675,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-10,15570878,27,False,False,,49.073425,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-11,15593093,27,False,False,,49.14344,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-12,15704154,27,False,False,,49.493462,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-13,15709710,27,False,False,,49.510971,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-14,15826319,27,False,False,,49.878479,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-18,15870750,27,False,False,,50.018509,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-19,15690271,27,False,False,,49.449707,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-20,15579214,27,False,False,,49.099697,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-21,15459817,27,False,False,,48.723404,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-24,15673609,27,False,False,,49.397194,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-25,15695822,27,False,False,,49.467201,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-26,15779118,27,False,False,,49.729721,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-27,15876302,27,False,False,,50.036007,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-28,15473705,27,False,False,,48.767174,317297,1.0,hold,,,0.0,,,0,0.0
2011-01-31,15548669,27,False,False,,49.003433,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-01,15840204,27,True,False,,49.922241,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-02,15815210,27,False,False,,49.843468,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-03,15842982,27,False,False,,49.930996,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-04,15931830,27,False,False,,50.21101,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-07,16006802,27,False,False,,50.447292,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-08,16112305,27,False,False,,50.7798,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-09,16084540,27,False,False,,50.692295,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-10,16109528,27,False,False,,50.771046,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-11,16226143,27,False,False,,51.138573,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-14,16265016,27,False,False,,51.261086,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-15,16242804,27,False,False,,51.191082,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-16,16348310,27,False,False,,51.523598,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-17,16342758,27,False,False,,51.5061,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-18,16306663,27,False,False,,51.392342,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-22,15834650,27,False,False,,49.904736,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-23,15704154,27,False,False,,49.493462,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-24,15787452,27,False,False,,49.755985,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-25,16006802,27,False,False,,50.447292,317297,1.0,hold,,,0.0,,,0,0.0
2011-02-28,16040119,27,False,False,,50.552296,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-01,15781899,27,True,False,,49.738483,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-02,15865193,27,False,False,,50.000996,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-03,16178946,27,False,False,,50.989826,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-04,16095649,27,False,False,,50.727306,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-07,15879075,27,False,False,,50.044746,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-08,15942933,27,False,False,,50.246002,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-09,15834650,27,False,False,,49.904736,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-10,15587538,27,False,False,,49.125931,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-11,15684722,27,False,False,,49.43222,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-14,15629190,27,False,False,,49.257202,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-15,15407066,27,False,False,,48.557152,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-16,15035007,27,False,False,,47.384563,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-17,15173833,27,False,False,,47.82209,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-18,15139641,27,False,False,,47.714329,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-21,15431583,27,False,False,,48.634422,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-22,15403777,27,False,False,,48.546787,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-23,15489971,27,False,False,,48.818439,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-24,15765244,27,False,False,,49.685993,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-25,15804165,27,False,False,,49.808659,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-28,15717970,27,False,False,,49.537003,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-29,15870896,27,False,False,,50.01897,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-30,15945970,27,False,False,,50.255573,317297,1.0,hold,,,0.0,,,0,0.0
2011-03-31,15968211,27,False,False,,50.325668,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-01,15976555,27,True,False,,50.351967,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-04,15923727,27,False,False,,50.185471,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-05,15882018,27,False,False,,50.05402,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-06,15920945,27,False,False,,50.176704,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-07,15909820,27,False,False,,50.141644,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-08,15834752,27,False,False,,49.905056,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-11,15781919,27,False,False,,49.738548,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-12,15673487,27,False,False,,49.396812,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-13,15806945,27,False,False,,49.817421,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-14,15779139,27,False,False,,49.729786,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-15,15751339,27,False,False,,49.64217,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-18,15640117,27,False,False,,49.291641,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-19,15737434,27,False,False,,49.598347,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-20,16093333,27,False,False,,50.720005,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-21,16221237,27,False,False,,51.123112,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-25,16262941,27,False,False,,51.254547,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-26,16354701,27,False,False,,51.543739,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-27,16465913,27,False,False,,51.894238,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-28,16440889,27,False,False,,51.815372,317297,1.0,hold,,,0.0,,,0,0.0
2011-04-29,16426989,27,False,False,,51.771564,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-02,16396404,27,True,False,,51.675171,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-03,16318548,27,False,False,,51.429798,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-04,16293524,27,False,False,,51.350933,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-05,16204552,27,False,False,,51.070526,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-06,16257377,27,False,False,,51.237011,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-09,16318548,27,False,False,,51.429798,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-10,16457575,27,False,False,,51.867958,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-11,16338015,27,False,False,,51.49115,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-12,16435326,27,False,False,,51.79784,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-13,16240694,27,False,False,,51.184433,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-16,15959870,27,False,False,,50.299381,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-17,16004362,27,False,False,,50.439602,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-18,16137823,27,False,False,,50.860222,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-19,16185090,27,False,False,,51.00919,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-20,16062751,27,False,False,,50.623623,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-23,15826407,27,False,False,,49.878757,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-24,15729094,27,False,False,,49.572063,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-25,15790264,27,False,False,,49.764847,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-26,15887582,27,False,False,,50.071556,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-27,15968211,27,False,False,,50.325668,317297,1.0,hold,,,0.0,,,0,0.0
2011-05-31,16226797,27,False,False,,51.140633,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-01,15873678,27,True,False,,50.027737,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-02,15907045,27,False,False,,50.132896,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-03,15667922,27,False,False,,49.379272,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-06,15540024,27,False,False,,48.976185,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-07,15512211,27,False,False,,48.888531,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-08,15400999,27,False,False,,48.538033,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-09,15428806,27,False,False,,48.625668,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-10,15192458,27,False,False,,47.880791,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-13,15192458,27,False,False,,47.880791,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-14,15387098,27,False,False,,48.494221,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-15,15095148,27,False,False,,47.574104,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-16,15036760,27,False,False,,47.390087,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-17,14989663,27,False,False,,47.241657,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-20,15067691,27,False,False,,47.487572,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-21,15390948,27,False,False,,48.506355,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-22,15279483,27,False,False,,48.15506,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-23,15421602,27,False,False,,48.602966,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-24,15154079,27,False,False,,47.759834,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-27,15396519,27,False,False,,48.523911,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-28,15625026,27,False,False,,49.24408,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-29,15689122,27,False,False,,49.446087,317297,1.0,hold,,,0.0,,,0,0.0
2011-06-30,15898129,27,False,False,,50.104797,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-01,16137782,27,True,False,,50.860092,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-05,16218595,27,False,False,,51.114784,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-06,16271548,27,False,False,,51.281673,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-07,16494479,27,False,False,,51.984268,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-08,16449895,27,False,False,,51.843754,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-11,16151717,27,False,False,,50.904011,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-12,16029101,27,False,False,,50.51757,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-13,16095980,27,False,False,,50.728348,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-14,15909276,27,False,False,,50.139927,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-15,16121060,27,False,False,,50.807392,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-18,16034677,27,False,False,,50.535145,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-19,16399726,27,False,False,,51.685642,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-20,16330062,27,False,False,,51.466087,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-21,16438739,27,False,False,,51.808594,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-22,16608735,27,False,False,,52.344357,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-25,16575292,27,False,False,,52.23896,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-26,16617095,27,False,False,,52.370705,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-27,16187943,27,False,False,,51.018181,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-28,16215807,27,False,False,,51.105999,317297,1.0,hold,,,0.0,,,0,0.0
2011-07-29,16162861,27,False,False,,50.939133,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-01,16087620,27,True,False,,50.702,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-02,15680758,27,False,False,,49.419727,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-03,15831247,27,False,False,,49.894009,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-04,15095556,27,False,False,,47.57539,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-05,15000811,27,False,False,,47.276791,317297,1.0,hold,,,0.0,,,0,0.0
2011-08-08,14097922,27,False,False,,44.431225,317297,1.0,sell,EXIT_ALL,signal sell,-14097894.0,,,0,0.0
2011-08-09,14266778,14266778,False,False,,46.574173,0,0.0,hold,,,0.0,EXIT_ALL,sell,317297,44.963398
2011-08-10,14266778,14266778,False,False,,44.668343,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,14266778,14266778,False,False,,46.635658,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,14266778,14266778,False,False,,47.048435,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,14266778,14266778,False,False,,47.742268,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,14266778,14266778,False,False,,47.338272,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,14266778,14266778,False,False,,47.05722,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,14266778,14266778,False,False,,44.74741,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,14266778,14266778,False,False,,43.939392,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,14266778,14266778,False,False,,44.097485,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,14266778,14266778,False,False,,45.915489,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,14266778,14266778,False,False,,46.275578,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,14266778,14266778,False,False,,45.520267,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,14266778,14266778,False,False,,46.662003,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,14266778,14266778,False,False,,47.961838,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,14266778,14266778,False,False,,48.278008,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,14266778,14266778,False,False,,48.357052,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,14266778,14266778,True,False,,47.917904,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,14266778,14266778,False,False,,46.793743,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,14266778,14266778,False,False,,46.802525,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,14266778,14266778,False,False,,47.988163,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,14266778,14266778,False,False,,47.76862,0,0.0,hold,,,0.0,,,0,0.0
