Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2010-03-19,13534365,14,False,False,,41.263515,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-22,13656909,14,False,False,,41.637127,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-23,13750957,14,False,False,,41.923862,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-24,13685406,14,False,False,,41.72401,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-25,13665462,14,False,False,,41.663204,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-26,13679711,14,False,False,,41.706646,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-29,13745259,14,False,False,,41.90649,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-30,13790861,14,False,False,,42.045521,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-31,13725310,14,False,False,,41.845669,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-01,13725310,14,True,False,,41.845669,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-05,13853556,14,False,False,,42.236664,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-06,13893454,14,False,False,,42.358307,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-07,13859257,14,False,False,,42.254047,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-08,13890607,14,False,False,,42.349625,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-09,13973247,14,False,False,,42.601578,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-12,13984652,14,False,False,,42.636349,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-13,14055897,14,False,False,,42.853561,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-14,14224046,14,False,False,,43.366215,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-15,14286746,14,False,False,,43.557373,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-16,14115751,14,False,False,,43.036045,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-19,14107202,14,False,False,,43.009979,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-20,14178453,14,False,False,,43.227211,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-21,14258248,14,False,False,,43.47049,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-22,14338046,14,False,False,,43.713776,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-23,14397891,14,False,False,,43.896233,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-26,14366543,14,False,False,,43.800659,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-27,14061597,14,False,False,,42.870941,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-28,14070150,14,False,False,,42.897015,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-29,14315243,14,False,False,,43.644257,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-30,14033100,14,False,False,,42.784058,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-03,14229749,14,True,False,,43.383602,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-04,13802259,14,False,False,,42.080269,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-05,13731010,14,False,False,,41.863045,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-06,13272167,14,False,False,,40.464127,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-07,12941583,14,False,False,,39.456242,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-10,13614161,14,False,False,,41.506798,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-11,13599907,14,False,False,,41.463341,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-12,13856403,14,False,False,,42.245346,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-13,13636959,14,False,False,,41.576305,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-14,13374767,14,False,False,,40.776932,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-17,13417516,14,False,False,,40.907265,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-18,13232273,14,False,False,,40.342499,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-19,13126821,14,False,False,,40.020996,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-20,12639481,14,False,False,,38.535194,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-21,12779127,14,False,False,,38.960945,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-24,12727831,14,False,False,,38.804554,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-25,12739232,14,False,False,,38.839314,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-26,12596741,14,False,False,,38.404888,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-27,13072671,14,False,False,,39.855904,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-28,12995728,14,False,False,,39.621319,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-01,12876027,14,True,False,,39.256374,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-02,13180971,14,False,False,,40.186089,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-03,13306370,14,False,False,,40.568405,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-04,12850384,14,False,False,,39.178196,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-07,12616678,14,False,False,,38.465672,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-08,12593883,14,False,False,,38.396175,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-09,12488433,14,False,False,,38.07468,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-10,12844676,14,False,False,,39.160793,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-11,12967228,14,False,False,,39.534428,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-14,12964376,14,False,False,,39.525734,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-15,13312067,14,False,False,,40.585773,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-16,13366216,14,False,False,,40.750862,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-17,13408963,14,False,False,,40.881191,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-18,13420101,14,False,False,,40.915146,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-21,13305886,14,False,False,,40.566929,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-22,13203098,14,False,False,,40.253548,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-23,13148844,14,False,False,,40.088139,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-24,12948970,14,False,False,,39.478764,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-25,12951545,14,False,False,,39.486614,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-28,12905773,14,False,False,,39.347065,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-29,12407963,14,False,False,,37.829342,327998,1.0,hold,,,0.0,,,0,0.0
2010-06-30,12219138,14,False,False,,37.253651,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-01,12184813,14,True,False,,37.149002,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-02,12150477,14,False,False,,37.044319,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-06,12187669,14,False,False,,37.157711,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-07,12576762,14,False,False,,38.343975,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-08,12645424,14,False,False,,38.553314,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-09,12765586,14,False,False,,38.919662,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-12,12802775,14,False,False,,39.033043,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-13,12968712,14,False,False,,39.538952,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-14,13034514,14,False,False,,39.739571,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-15,13045957,14,False,False,,39.774456,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-16,12685481,14,False,False,,38.675438,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-19,12794192,14,False,False,,39.006878,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-20,12948686,14,False,False,,39.477898,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-21,12771310,14,False,False,,38.937115,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-22,13094592,14,False,False,,39.922737,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-23,13177559,14,False,False,,40.175686,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-26,13286281,14,False,False,,40.507156,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-27,13280549,14,False,False,,40.489681,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-28,13174701,14,False,False,,40.166973,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-29,13077419,14,False,False,,39.87038,327998,1.0,hold,,,0.0,,,0,0.0
2010-07-30,13106035,14,False,False,,39.957623,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-02,13352077,14,True,False,,40.707756,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-03,13294862,14,False,False,,40.533318,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-04,13429321,14,False,False,,40.943256,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-05,13397853,14,False,False,,40.847317,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-06,13377826,14,False,False,,40.786259,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-09,13469378,14,False,False,,41.065384,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-10,13352077,14,False,False,,40.707756,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-11,12988742,14,False,False,,39.600021,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-12,12885744,14,False,False,,39.285999,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-13,12794192,14,False,False,,39.006878,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-16,12817081,14,False,False,,39.07666,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-17,12980156,14,False,False,,39.573845,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-18,13031652,14,False,False,,39.730843,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-19,12834248,14,False,False,,39.128998,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-20,12851412,14,False,False,,39.181328,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-23,12725526,14,False,False,,38.797527,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-24,12488071,14,False,False,,38.073574,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-25,12608235,14,False,False,,38.43993,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-26,12456602,14,False,False,,37.977634,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-27,12608235,14,False,False,,38.43993,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-30,12476631,14,False,False,,38.038696,327998,1.0,hold,,,0.0,,,0,0.0
2010-08-31,12433718,14,False,False,,37.907864,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-01,12805639,14,True,False,,39.041775,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-02,12948686,14,False,False,,39.477898,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-03,13163258,14,False,False,,40.132084,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-07,13074565,14,False,False,,39.861679,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-08,13231918,14,False,False,,40.341415,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-09,13283419,14,False,False,,40.498432,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-10,13332048,14,False,False,,40.64669,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-13,13518011,14,False,False,,41.213654,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-14,13575232,14,False,False,,41.388111,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-15,13661060,14,False,False,,41.649784,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-16,13715417,14,False,False,,41.815506,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-17,13761879,14,False,False,,41.957161,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-20,14002760,14,False,False,,42.691559,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-21,13999889,14,False,False,,42.682804,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-22,13962612,14,False,False,,42.569153,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-23,13956874,14,False,False,,42.551659,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-24,14240770,14,False,False,,43.417202,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-27,14163349,14,False,False,,43.18116,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-28,14157609,14,False,False,,43.163662,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-29,14134671,14,False,False,,43.093727,327998,1.0,hold,,,0.0,,,0,0.0
2010-09-30,14071583,14,False,False,,42.901386,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-01,14054374,14,True,False,,42.848919,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-04,13902390,14,False,False,,42.385551,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-05,14240770,14,False,False,,43.417202,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-06,14117465,14,False,False,,43.041271,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-07,14169079,14,False,False,,43.198631,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-08,14266582,14,False,False,,43.495899,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-11,14272320,14,False,False,,43.513393,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-12,14369809,14,False,False,,43.810616,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-13,14487392,14,False,False,,44.169102,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-14,14458723,14,False,False,,44.081696,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-15,14765554,14,False,False,,45.017162,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-18,14711066,14,False,False,,44.85104,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-19,14573429,14,False,False,,44.431412,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-20,14679520,14,False,False,,44.754864,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-21,14708199,14,False,False,,44.8423,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-22,14808567,14,False,False,,45.1483,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-25,14880255,14,False,False,,45.366863,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-26,14920406,14,False,False,,45.489277,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-27,14966288,14,False,False,,45.629162,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-28,14997834,14,False,False,,45.725338,327998,1.0,hold,,,0.0,,,0,0.0
2010-10-29,14963421,14,False,False,,45.620419,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-01,14974887,14,True,False,,45.655376,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-02,15135480,14,False,False,,46.144993,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-03,15204307,14,False,False,,46.354832,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-04,15390700,14,False,False,,46.923107,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-05,15390700,14,False,False,,46.923107,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-08,15410777,14,False,False,,46.984318,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-09,15327615,14,False,False,,46.730774,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-10,15405041,14,False,False,,46.966831,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-11,15307539,14,False,False,,46.669567,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-12,15058046,14,False,False,,45.908913,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-15,15000698,14,False,False,,45.73407,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-16,14754083,14,False,False,,44.982189,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-17,14797099,14,False,False,,45.113338,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-18,15035116,14,False,False,,45.839005,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-19,15046580,14,False,False,,45.873955,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-22,15172761,14,False,False,,46.258656,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-23,14931879,14,False,False,,45.524254,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-24,15232978,14,False,False,,46.442245,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-26,15132615,14,False,False,,46.136257,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-29,15121146,14,False,False,,46.101292,327998,1.0,hold,,,0.0,,,0,0.0
2010-11-30,14937611,14,False,False,,45.541729,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-01,15253055,14,True,False,,46.503456,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-02,15407905,14,False,False,,46.975563,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-03,15448057,14,False,False,,47.097977,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-06,15442316,14,False,False,,47.080475,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-07,15450921,14,False,False,,47.106709,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-08,15508271,14,False,False,,47.281559,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-09,15522616,14,False,False,,47.325294,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-10,15625850,14,False,False,,47.640034,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-13,15571364,14,False,False,,47.473915,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-14,15600038,14,False,False,,47.561337,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-15,15531221,14,False,False,,47.351528,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-16,15651659,14,False,False,,47.718719,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-17,15665451,14,False,False,,47.760769,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-20,15676945,14,False,False,,47.795811,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-21,15771763,14,False,False,,48.084892,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-22,15768893,14,False,False,,48.076141,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-23,15728665,14,False,False,,47.953495,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-27,15737283,14,False,False,,47.979771,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-28,15708547,14,False,False,,47.892159,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-29,15743033,14,False,False,,47.997299,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-30,15705675,14,False,False,,47.883404,327998,1.0,hold,,,0.0,,,0,0.0
2010-12-31,15648212,14,False,False,,47.70821,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-03,15892441,14,True,False,,48.452816,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-04,15880951,14,False,False,,48.417786,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-05,16016000,14,False,False,,48.829521,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-06,16067713,14,False,False,,48.987183,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-07,16053349,14,False,False,,48.94339,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-10,16113691,14,False,False,,49.127361,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-11,16136679,14,False,False,,49.197449,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-12,16251610,14,False,False,,49.547848,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-13,16257356,14,False,False,,49.565369,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-14,16378037,14,False,False,,49.9333,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-18,16424015,14,False,False,,50.073479,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-19,16237242,14,False,False,,49.504044,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-20,16122314,14,False,False,,49.153652,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-21,15998754,14,False,False,,48.776943,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-24,16220008,14,False,False,,49.4515,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-25,16242990,14,False,False,,49.521568,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-26,16329191,14,False,False,,49.784378,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-27,16429758,14,False,False,,50.090988,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-28,16013128,14,False,False,,48.820766,327998,1.0,hold,,,0.0,,,0,0.0
2011-01-31,16090704,14,False,False,,49.057278,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-01,16392403,14,True,False,,49.9771,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-02,16366550,14,False,False,,49.898277,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-03,16395282,14,False,False,,49.985878,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-04,16487224,14,False,False,,50.26619,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-07,16564808,14,False,False,,50.502728,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-08,16673994,14,False,False,,50.835613,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-09,16645257,14,False,False,,50.748001,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-10,16671123,14,False,False,,50.826859,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-11,16791796,14,False,False,,51.194767,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-14,16832027,14,False,False,,51.317425,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-15,16809040,14,False,False,,51.247341,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-16,16918228,14,False,False,,51.580235,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-17,16912480,14,False,False,,51.56271,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-18,16875123,14,False,False,,51.448814,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-22,16386655,14,False,False,,49.959576,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-23,16251610,14,False,False,,49.547848,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-24,16337811,14,False,False,,49.810658,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-25,16564808,14,False,False,,50.502728,327998,1.0,hold,,,0.0,,,0,0.0
2011-02-28,16599288,14,False,False,,50.607849,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-01,16332061,14,True,False,,49.793129,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-02,16418265,14,False,False,,50.055946,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-03,16742954,14,False,False,,51.04586,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-04,16656747,14,False,False,,50.783031,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-07,16432635,14,False,False,,50.099758,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-08,16498720,14,False,False,,50.301239,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-09,16386655,14,False,False,,49.959576,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-10,16130935,14,False,False,,49.179935,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-11,16231501,14,False,False,,49.486542,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-14,16174028,14,False,False,,49.311317,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-15,15944170,14,False,False,,48.610527,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-16,15559140,14,False,False,,47.436649,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-17,15702810,14,False,False,,47.874668,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-18,15667413,14,False,False,,47.76675,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-21,15969540,14,False,False,,48.687874,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-22,15940767,14,False,False,,48.600151,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-23,16029961,14,False,False,,48.872086,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-24,16314818,14,False,False,,49.740559,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-25,16355107,14,False,False,,49.863392,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-28,16265908,14,False,False,,49.591442,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-29,16424167,14,False,False,,50.07394,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-30,16501857,14,False,False,,50.310802,327998,1.0,hold,,,0.0,,,0,0.0
2011-03-31,16524875,14,False,False,,50.380981,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-01,16533506,14,True,False,,50.407295,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-04,16478837,14,False,False,,50.24062,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-05,16435677,14,False,False,,50.109032,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-06,16475963,14,False,False,,50.231857,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-07,16464452,14,False,False,,50.196762,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-08,16386758,14,False,False,,49.959888,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-11,16332087,14,False,False,,49.793209,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-12,16219871,14,False,False,,49.451084,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-13,16357984,14,False,False,,49.872162,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-14,16329210,14,False,False,,49.784435,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-15,16300441,14,False,False,,49.696724,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-18,16185339,14,False,False,,49.345802,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-19,16286053,14,False,False,,49.652859,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-20,16654363,14,False,False,,50.775761,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-21,16786718,14,False,False,,51.179287,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-25,16829876,14,False,False,,51.310867,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-26,16924840,14,False,False,,51.600391,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-27,17039926,14,False,False,,51.951267,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-28,17014036,14,False,False,,51.872334,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-29,16999643,14,False,False,,51.828453,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-02,16967995,14,True,False,,51.731964,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-03,16887427,14,False,False,,51.486328,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-04,16861531,14,False,False,,51.407375,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-05,16769453,14,False,False,,51.126648,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-06,16824128,14,False,False,,51.293343,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-09,16887427,14,False,False,,51.486328,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-10,17031297,14,False,False,,51.924957,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-11,16907566,14,False,False,,51.547726,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-12,17008274,14,False,False,,51.854767,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-13,16806858,14,False,False,,51.240688,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-16,16516242,14,False,False,,50.35466,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-17,16562286,14,False,False,,50.495037,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-18,16700401,14,False,False,,50.916122,327998,1.0,hold,,,0.0,,,0,0.0
