Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2014-08-19,19177159,29,False,False,,90.214325,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-20,19177159,29,False,False,,90.214325,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-21,19216017,29,False,False,,90.397125,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-22,19245171,29,False,False,,90.534271,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-25,19313170,29,False,False,,90.854156,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-26,19332601,29,False,False,,90.945564,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-27,19336483,29,False,False,,90.963829,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-28,19315113,29,False,False,,90.863297,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-29,19387003,29,False,False,,91.201485,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-02,19443352,29,True,False,,91.466568,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-03,19328713,29,False,False,,90.927277,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-04,19311224,29,False,False,,90.845001,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-05,19408378,29,False,False,,91.30204,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-08,19445292,29,False,False,,91.475693,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-09,19284030,29,False,False,,90.717072,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-10,19443352,29,False,False,,91.466568,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-11,19427807,29,False,False,,91.39344,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-12,19328713,29,False,False,,90.927277,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-15,19142190,29,False,False,,90.04982,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-16,19309278,29,False,False,,90.835846,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-17,19338429,29,False,False,,90.972984,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-18,19484155,29,False,False,,91.658516,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-19,19472071,29,False,False,,91.601669,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-22,19290951,29,False,False,,90.749634,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-23,19238368,29,False,False,,90.502266,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-24,19444805,29,False,False,,91.473404,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-25,19035819,29,False,False,,89.549423,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-26,19238368,29,False,False,,90.502266,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-29,19213049,29,False,False,,90.383163,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-30,19240312,29,False,False,,90.511414,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-01,18932594,29,True,False,,89.063828,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-02,18932594,29,False,False,,89.063828,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-03,19119561,29,False,False,,89.943367,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-06,19078664,29,False,False,,89.750977,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-07,18807951,29,False,False,,88.47747,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-08,19174095,29,False,False,,90.199913,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-09,18864427,29,False,False,,88.743149,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-10,18393110,29,False,False,,86.525948,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-13,18104865,29,False,False,,85.169968,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-14,18106813,29,False,False,,85.179131,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-15,17989958,29,False,False,,84.629417,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-16,17877000,29,False,False,,84.09803,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-17,18112658,29,False,False,,85.206627,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-20,18383374,29,False,False,,86.480148,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-21,18866370,29,False,False,,88.752289,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-22,18768995,29,False,False,,88.294212,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-23,19051400,29,False,False,,89.622719,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-24,19207209,29,False,False,,90.35569,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-27,19220834,29,False,False,,90.419785,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-28,19511028,29,False,False,,91.784935,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-29,19438972,29,False,False,,91.445961,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-30,19479864,29,False,False,,91.638329,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-31,19748635,29,False,False,,92.902702,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-03,19807061,29,True,False,,93.177551,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-04,19740840,29,False,False,,92.866028,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-05,19742789,29,False,False,,92.875198,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-06,19805118,29,False,False,,93.168411,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-07,19787582,29,False,False,,93.085915,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-10,19857694,29,False,False,,93.415741,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-11,19920024,29,False,False,,93.708961,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-12,19955081,29,False,False,,93.873878,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-13,20040774,29,False,False,,94.277,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-14,20103098,29,False,False,,94.57019,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-17,20042724,29,False,False,,94.286171,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-18,20192689,29,False,False,,94.991646,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-19,20101151,29,False,False,,94.561028,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-20,20190734,29,False,False,,94.982452,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-21,20229695,29,False,False,,95.165733,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-24,20387446,29,False,False,,95.907837,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-25,20418606,29,False,False,,96.05442,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-26,20551042,29,False,False,,96.677437,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-28,20646479,29,False,False,,97.126396,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-01,20412766,29,True,False,,96.026947,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-02,20494566,29,False,False,,96.411758,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-03,20531572,29,False,False,,96.585846,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-04,20521827,29,False,False,,96.540001,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-05,20523776,29,False,False,,96.549171,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-08,20377702,29,False,False,,95.862,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-09,20441978,29,False,False,,96.164368,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-10,20120625,29,False,False,,94.652641,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-11,20216065,29,False,False,,95.101616,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-12,19995982,29,False,False,,94.066284,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-15,19789541,29,False,False,,93.095131,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-16,19472071,29,False,False,,91.601669,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-17,19826534,29,False,False,,93.269157,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-18,20303702,29,False,False,,95.513885,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-19,20393038,29,False,False,,95.934143,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-22,20443862,29,False,False,,96.173233,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-23,20371534,29,False,False,,95.832985,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-24,20389126,29,False,False,,95.915741,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-26,20533783,29,False,False,,96.596245,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-29,20529871,29,False,False,,96.577843,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-30,20393038,29,False,False,,95.934143,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-31,20183863,29,False,False,,94.950127,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-02,20123269,29,True,False,,94.665077,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-05,19828084,29,False,False,,93.276451,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-06,19562224,29,False,False,,92.025772,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-07,19814398,29,False,False,,93.212067,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-08,20193642,29,False,False,,94.996132,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-09,20060708,29,False,False,,94.370773,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-12,19851547,29,False,False,,93.386826,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-13,19845679,29,False,False,,93.359222,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-14,19736199,29,False,False,,92.8442,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-15,19480123,29,False,False,,91.639549,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-16,19708841,29,False,False,,92.7155,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-20,19865230,29,False,False,,93.451195,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-21,19966880,29,False,False,,93.929382,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-22,20336346,29,False,False,,95.66745,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-23,20381306,29,False,False,,95.878952,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-26,20357846,29,False,False,,95.768593,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-27,19830039,29,False,False,,93.285645,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-28,19728387,29,False,False,,92.807449,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-29,19918002,29,False,False,,93.699448,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-30,19763572,29,False,False,,92.972969,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-02,19935602,29,True,False,,93.782242,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-03,20127174,29,False,False,,94.683449,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-04,20109586,29,False,False,,94.600708,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-05,20283565,29,False,False,,95.419151,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-06,20160407,29,False,False,,94.839783,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-09,20095901,29,False,False,,94.536331,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-10,20408677,29,False,False,,96.007713,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-11,20482959,29,False,False,,96.357155,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-12,20721455,29,False,False,,97.479103,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-13,20899342,29,False,False,,98.315933,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-17,20918893,29,False,False,,98.407906,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-18,20948218,29,False,False,,98.54586,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-19,21051818,29,False,False,,99.033218,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-20,21192568,29,False,False,,99.695343,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-23,21214076,29,False,False,,99.796524,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-24,21229715,29,False,False,,99.870094,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-25,21176933,29,False,False,,99.621796,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-26,21284444,29,False,False,,100.127556,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-27,21190618,29,False,False,,99.686172,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-02,21382190,29,True,False,,100.587379,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-03,21282500,29,False,False,,100.118408,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-04,21200390,29,False,False,,99.73214,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-05,21237532,29,False,False,,99.906868,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-06,20997088,29,False,False,,98.775757,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-09,21057687,29,False,False,,99.060829,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-10,20666714,29,False,False,,97.221588,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-11,20547471,29,False,False,,96.660637,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-12,20682360,29,False,False,,97.295189,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-13,20592427,29,False,False,,96.872124,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-16,20858285,29,False,False,,98.122787,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-17,20891527,29,False,False,,98.279167,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-18,21096779,29,False,False,,99.244728,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-19,21128060,29,False,False,,99.391884,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-20,21264824,29,False,False,,100.035255,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-23,21223675,29,False,False,,99.841682,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-24,21147259,29,False,False,,99.482201,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-25,20663300,29,False,False,,97.205528,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-26,20592768,29,False,False,,96.873726,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-27,20675055,29,False,False,,97.260826,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-30,20912135,29,False,False,,98.376114,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-31,20690736,29,False,False,,97.334595,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-01,20582972,29,True,False,,96.827644,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-02,20596685,29,False,False,,96.892151,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-06,20765190,29,False,False,,97.684845,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-07,20729927,29,False,False,,97.518959,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-08,20894506,29,False,False,,98.293182,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-09,21025780,29,False,False,,98.910728,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-10,21111988,29,False,False,,99.316277,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-13,21059087,29,False,False,,99.067413,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-14,20998357,29,False,False,,98.781723,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-15,21129627,29,False,False,,99.399254,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-16,21100230,29,False,False,,99.260963,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-17,20771069,29,False,False,,97.712502,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-20,21082598,29,False,False,,99.178017,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-21,21172734,29,False,False,,99.602043,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-22,21288335,29,False,False,,100.145859,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-23,21368668,29,False,False,,100.523766,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-24,21658654,29,False,False,,101.887939,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-27,21603794,29,False,False,,101.62986,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-28,21560686,29,False,False,,101.427071,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-29,21425489,29,False,False,,100.791069,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-30,21088480,29,False,False,,99.205688,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-01,21366707,29,True,False,,100.514542,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-04,21401981,29,False,False,,100.680481,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-05,21053213,29,False,False,,99.03978,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-06,20908222,29,False,False,,98.357704,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-07,21033616,29,False,False,,98.947594,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-08,21296176,29,False,False,,100.182747,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-11,21213881,29,False,False,,99.795609,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-12,21117867,29,False,False,,99.343933,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-13,21160980,29,False,False,,99.546745,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-14,21470553,29,False,False,,101.003059,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-15,21470553,29,False,False,,101.003059,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-18,21564601,29,False,False,,101.445488,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-19,21541088,29,False,False,,101.334877,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-20,21554807,29,False,False,,101.399414,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-21,21666489,29,False,False,,101.924797,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-22,21644932,29,False,False,,101.823387,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-26,21396097,29,False,False,,100.652802,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-27,21740940,29,False,False,,102.275032,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-28,21691961,29,False,False,,102.044624,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-29,21562643,29,False,False,,101.436279,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-01,21635145,29,True,False,,101.777344,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-02,21566562,29,False,False,,101.454712,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-03,21631218,29,False,False,,101.758873,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-04,21466633,29,False,False,,100.984619,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-05,21415692,29,False,False,,100.74498,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-08,21198205,29,False,False,,99.721863,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-09,21162932,29,False,False,,99.555931,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-10,21452912,29,False,False,,100.920074,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-11,21484270,29,False,False,,101.067589,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-12,21307923,29,False,False,,100.238007,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-15,21202130,29,False,False,,99.740326,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-16,21317724,29,False,False,,100.284111,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-17,21376499,29,False,False,,100.560608,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-18,21688041,29,False,False,,102.026184,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-19,21580817,29,False,False,,101.521774,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-22,21739886,29,False,False,,102.270073,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-23,21757562,29,False,False,,102.353226,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-24,21645620,29,False,False,,101.826622,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-25,21602420,29,False,False,,101.623398,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-26,21459057,29,False,False,,100.948982,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-29,20952387,29,False,False,,98.565468,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-30,21027011,29,False,False,,98.916519,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-01,21193938,29,True,False,,99.70179,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-02,21199823,29,False,False,,99.729477,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-06,21150727,29,False,False,,99.498512,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-07,21203751,29,False,False,,99.747955,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-08,20834548,29,False,False,,98.011124,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-09,20822772,29,False,False,,97.955727,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-10,21140913,29,False,False,,99.452347,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-13,21512079,29,False,False,,101.19841,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-14,21653471,29,False,False,,101.863556,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-15,21677042,29,False,False,,101.974442,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-16,21983404,29,False,False,,103.415649,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-17,22307439,29,False,False,,104.939995,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-20,22384032,29,False,False,,105.300308,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-21,22370282,29,False,False,,105.235626,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-22,22116944,29,False,False,,104.043854,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-23,22034460,29,False,False,,103.65583,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-24,21818443,29,False,False,,102.639626,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-27,21637769,29,False,False,,101.789688,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-28,21824330,29,False,False,,102.66732,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-29,21906818,29,False,False,,103.055367,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-30,22010899,29,False,False,,103.544991,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-31,21985368,29,False,False,,103.424889,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-03,21916639,29,True,False,,103.10157,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-04,21875390,29,False,False,,102.907524,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-05,22044279,29,False,False,,103.702019,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-06,21690792,29,False,False,,102.039124,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-07,21663299,29,False,False,,101.90979,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-10,21910741,29,False,False,,103.073822,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-11,21629914,29,False,False,,101.752739,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-12,21704542,29,False,False,,102.103806,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-13,21669191,29,False,False,,101.937508,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-14,21702574,29,False,False,,102.094551,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-17,21883250,29,False,False,,102.944496,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-18,21771305,29,False,False,,102.417877,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-19,21627949,29,False,False,,101.743492,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-20,21028973,29,False,False,,98.925751,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-21,20109887,29,False,False,,94.602127,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-24,19336127,29,False,False,,90.962151,212573,1.0,sell,EXIT_ALL,signal sell,-19336097.0,,,0,0.0
2015-08-25,19984946,19984946,False,False,,90.620338,0,0.0,hold,,,0.0,EXIT_ALL,sell,212573,94.014368
2015-08-26,19984946,19984946,False,False,,95.184181,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,19984946,19984946,False,False,,97.595421,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,19984946,19984946,False,False,,97.576912,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,19984946,19984946,False,False,,96.366653,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,19984946,19984946,True,False,,93.35495,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,19984946,19984946,False,False,,95.987885,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,19984946,19984946,False,False,,95.516769,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,19984946,19984946,False,False,,94.380417,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,19984946,19984946,False,False,,97.041084,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,19984946,19984946,False,False,,95.950974,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,19984946,19984946,False,False,,96.994888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,19984946,19984946,False,False,,97.530739,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,19984946,19984946,False,False,,97.2351,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,19984946,19984946,False,False,,98.380661,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,19984946,19984946,False,False,,98.935005,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,19984946,19984946,False,False,,98.971939,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,19984946,19984946,False,False,,97.564278,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,19984946,19984946,False,False,,97.869888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,19984946,19984946,False,False,,96.40667,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,19984946,19984946,False,False,,96.480751,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,19984946,19984946,False,False,,96.128799,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,19984946,19984946,False,False,,95.313858,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,19984946,19984946,False,False,,92.600403,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,19984946,19984946,False,False,,92.118835,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,19984946,19984946,False,False,,94.239601,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,19984946,19984946,True,False,,94.665604,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,19984946,19984946,False,False,,96.323311,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,19984946,19984946,False,False,,97.703163,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,19984946,19984946,False,False,,97.240135,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,19984946,19984946,False,False,,97.823563,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,19984946,19984946,False,False,,98.212563,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,19984946,19984946,False,False,,98.657066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,19984946,19984946,False,False,,98.897865,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,19984946,19984946,False,False,,98.258842,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,19984946,19984946,False,False,,98.101402,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,19984946,19984946,False,False,,99.712807,0,0.0,hold,,,0.0,,,0,0.0
