Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2009-03-05,10356578,10356578,False,False,,22.883091,0,0.0,hold,,,0.0,,,0,0.0
2009-03-06,10356578,10356578,False,False,,22.701826,0,0.0,hold,,,0.0,,,0,0.0
2009-03-09,10356578,10356578,False,False,,22.218437,0,0.0,hold,,,0.0,,,0,0.0
2009-03-10,10356578,10356578,False,False,,23.590914,0,0.0,hold,,,0.0,,,0,0.0
2009-03-11,10356578,10356578,False,False,,23.953451,0,0.0,hold,,,0.0,,,0,0.0
2009-03-12,10356578,10356578,False,False,,24.74758,0,0.0,hold,,,0.0,,,0,0.0
2009-03-13,10356578,10356578,False,False,,24.807999,0,0.0,hold,,,0.0,,,0,0.0
2009-03-16,10356578,10356578,False,False,,24.393669,0,0.0,hold,,,0.0,,,0,0.0
2009-03-17,10356578,10356578,False,False,,25.317289,0,0.0,hold,,,0.0,,,0,0.0
2009-03-18,10356578,10356578,False,False,,25.636665,0,0.0,hold,,,0.0,,,0,0.0
2009-03-19,10356578,10356578,False,False,,25.619408,0,0.0,hold,,,0.0,,,0,0.0
2009-03-20,10356578,10356578,False,False,,25.229462,0,0.0,hold,,,0.0,,,0,0.0
2009-03-23,10356578,10356578,False,False,,26.716602,0,0.0,hold,,,0.0,,,0,0.0
2009-03-24,10356578,10356578,False,False,,26.22377,0,0.0,hold,,,0.0,,,0,0.0
2009-03-25,10356578,10356578,False,False,,26.344814,0,0.0,hold,,,0.0,,,0,0.0
2009-03-26,10356578,10356578,False,False,,27.157555,0,0.0,hold,,,0.0,,,0,0.0
2009-03-27,10356578,10356578,False,False,,26.647427,0,0.0,hold,,,0.0,,,0,0.0
2009-03-30,10356578,10356578,False,False,,25.990316,0,0.0,hold,,,0.0,,,0,0.0
2009-03-31,10356578,10356578,False,False,,26.215117,0,0.0,hold,,,0.0,,,0,0.0
2009-04-01,10356578,10356578,True,False,,26.604193,0,0.0,hold,,,0.0,,,0,0.0
2009-04-02,10356578,10356578,False,False,,27.460165,0,0.0,hold,,,0.0,,,0,0.0
2009-04-03,10356578,10356578,False,False,,27.970295,0,0.0,hold,,,0.0,,,0,0.0
2009-04-06,10356578,10356578,False,False,,27.901125,0,0.0,hold,,,0.0,,,0,0.0
2009-04-07,10356578,10356578,False,False,,27.166199,0,0.0,hold,,,0.0,,,0,0.0
2009-04-08,10356578,10356578,False,False,,27.624441,0,0.0,hold,,,0.0,,,0,0.0
2009-04-09,10356578,10356578,False,False,,28.480413,0,0.0,hold,,,0.0,,,0,0.0
2009-04-13,10356578,10356578,False,False,,28.437178,0,0.0,hold,,,0.0,,,0,0.0
2009-04-14,10356578,10356578,False,False,,28.091331,0,0.0,hold,,,0.0,,,0,0.0
2009-04-15,10356578,10356578,False,False,,28.013525,0,0.0,hold,,,0.0,,,0,0.0
2009-04-16,10356578,10356578,False,False,,28.739803,0,0.0,hold,,,0.0,,,0,0.0
2009-04-17,10356578,10356578,False,False,,28.800325,0,0.0,hold,,,0.0,,,0,0.0
2009-04-20,10356578,10356578,False,False,,27.875191,0,0.0,hold,,,0.0,,,0,0.0
2009-04-21,10356578,10356578,False,False,,28.264252,0,0.0,hold,,,0.0,,,0,0.0
2009-04-22,10356578,10356578,False,False,,28.350733,0,0.0,hold,,,0.0,,,0,0.0
2009-04-23,10356578,10356578,False,False,,28.627399,0,0.0,hold,,,0.0,,,0,0.0
2009-04-24,10356578,10356578,False,False,,29.128874,0,0.0,hold,,,0.0,,,0,0.0
2009-04-27,10356578,10356578,False,False,,29.163454,0,0.0,hold,,,0.0,,,0,0.0
2009-04-28,10356578,10356578,False,False,,28.947315,0,0.0,hold,,,0.0,,,0,0.0
2009-04-29,10356578,10356578,False,False,,29.345026,0,0.0,hold,,,0.0,,,0,0.0
2009-04-30,10356578,10356578,False,False,,29.639008,0,0.0,hold,,,0.0,,,0,0.0
2009-05-01,10356578,10356578,True,False,,29.716806,0,0.0,hold,,,0.0,,,0,0.0
2009-05-04,10356578,10356578,False,False,,30.30476,0,0.0,hold,,,0.0,,,0,0.0
2009-05-05,10356578,10356578,False,False,,30.278818,0,0.0,hold,,,0.0,,,0,0.0
2009-05-06,10356578,10356578,False,False,,30.28747,0,0.0,hold,,,0.0,,,0,0.0
2009-05-07,10356578,10356578,False,False,,29.578482,0,0.0,hold,,,0.0,,,0,0.0
2009-05-08,10356578,10356578,False,False,,29.595768,0,0.0,hold,,,0.0,,,0,0.0
2009-05-11,10356578,10356578,False,False,,29.699524,0,0.0,hold,,,0.0,,,0,0.0
2009-05-12,10356578,10356578,False,False,,29.336386,0,0.0,hold,,,0.0,,,0,0.0
2009-05-13,10356578,10356578,False,False,,28.549585,0,0.0,hold,,,0.0,,,0,0.0
2009-05-14,10356578,10356578,False,False,,28.869484,0,0.0,hold,,,0.0,,,0,0.0
2009-05-15,10356578,10356578,False,False,,28.852201,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,10356578,10356578,False,False,,29.604416,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,10356578,10356578,False,False,,29.742758,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,10356578,10356578,False,False,,29.639008,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,10356578,10356578,False,False,,29.09429,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,10356578,10356578,False,False,,28.999184,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,10356578,10356578,False,False,,30.07995,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,10356578,10356578,False,False,,29.87244,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,10356578,10356578,False,False,,30.2183,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,10356578,10356578,False,False,,30.590076,0,0.0,hold,,,0.0,,,0,0.0
2009-06-01,10356578,10356578,True,False,,31.463329,0,0.0,hold,,,0.0,,,0,0.0
2009-06-02,10356578,10356578,False,False,,31.506565,0,0.0,hold,,,0.0,,,0,0.0
2009-06-03,10356578,10356578,False,False,,31.411465,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10356578.0,,,0,0.0
2009-06-04,10419187,18,False,False,,31.765955,327998,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,327998,31.48063
2009-06-05,10430527,18,False,False,,31.800528,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-08,10399332,18,False,False,,31.70542,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-09,10478737,18,False,False,,31.94751,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-10,10441874,18,False,False,,31.835123,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-11,10441874,18,False,False,,31.835123,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-12,10393659,18,False,False,,31.688124,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-15,10180972,18,False,False,,31.039684,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-16,10081712,18,False,False,,30.737061,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-17,10178134,18,False,False,,31.031031,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-18,10158274,18,False,False,,30.970482,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-19,10267311,18,False,False,,31.302914,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-22,9960657,18,False,False,,30.367987,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-23,9937943,18,False,False,,30.298738,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-24,10105469,18,False,False,,30.809492,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-25,10304223,18,False,False,,31.415453,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-26,10326941,18,False,False,,31.484715,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-29,10349658,18,False,False,,31.553974,327998,1.0,hold,,,0.0,,,0,0.0
2009-06-30,10329781,18,False,False,,31.493374,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-01,10335465,18,True,False,,31.510702,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-02,10108306,18,False,False,,30.81814,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-06,10054360,18,False,False,,30.653669,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-07,9804487,18,False,False,,29.891857,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-08,9855595,18,False,False,,30.047676,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-09,9872642,18,False,False,,30.099648,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-10,9915231,18,False,False,,30.229494,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-13,10105469,18,False,False,,30.809492,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-14,10142381,18,False,False,,30.922029,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-15,10483113,18,False,False,,31.960852,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-16,10608044,18,False,False,,32.34174,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-17,10664832,18,False,False,,32.514877,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-20,10767047,18,False,False,,32.826508,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-21,10840870,18,False,False,,33.051579,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-22,10931736,18,False,False,,33.328613,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-23,11173080,18,False,False,,34.064423,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-24,11087899,18,False,False,,33.804722,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-27,11173080,18,False,False,,34.064423,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-28,11096421,18,False,False,,33.830704,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-29,11170247,18,False,False,,34.055786,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-30,11235553,18,False,False,,34.25489,327998,1.0,hold,,,0.0,,,0,0.0
2009-07-31,11201481,18,False,False,,34.151012,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-03,11369006,18,True,False,,34.661762,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-04,11369006,18,False,False,,34.661762,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-05,11280981,18,False,False,,34.393391,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-06,11181605,18,False,False,,34.090412,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-07,11323574,18,False,False,,34.523247,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-10,11244070,18,False,False,,34.280857,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-11,11147532,18,False,False,,33.98653,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-12,11320732,18,False,False,,34.514584,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-13,11383199,18,False,False,,34.705032,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-14,11252592,18,False,False,,34.306839,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-17,10926059,18,False,False,,33.311306,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-18,11082221,18,False,False,,33.787411,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-19,11158888,18,False,False,,34.021152,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-20,11289503,18,False,False,,34.419373,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-21,11439995,18,False,False,,34.878193,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-24,11428628,18,False,False,,34.843536,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-25,11462704,18,False,False,,34.947426,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-26,11442827,18,False,False,,34.886826,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-27,11471223,18,False,False,,34.9734,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-28,11482584,18,False,False,,35.008038,327998,1.0,hold,,,0.0,,,0,0.0
2009-08-31,11366171,18,False,False,,34.653118,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-01,11153211,18,True,False,,34.003845,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-02,11144699,18,False,False,,33.977894,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-03,11218519,18,False,False,,34.202957,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-04,11459868,18,False,False,,34.938782,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-08,11567764,18,False,False,,35.267735,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-09,11667138,18,False,False,,35.570705,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-10,11777879,18,False,False,,35.908333,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-11,11789238,18,False,False,,35.942963,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-14,11834669,18,False,False,,36.081474,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-15,11871579,18,False,False,,36.194004,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-16,12044783,18,False,False,,36.722069,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-17,12041941,18,False,False,,36.713406,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-18,12062122,18,False,False,,36.774933,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-21,12099069,18,False,False,,36.887577,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-22,12121806,18,False,False,,36.956898,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-23,12064969,18,False,False,,36.783611,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-24,11956960,18,False,False,,36.454315,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-25,11851807,18,False,False,,36.133724,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-28,12053600,18,False,False,,36.748951,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-29,11999595,18,False,False,,36.584301,327998,1.0,hold,,,0.0,,,0,0.0
2009-09-30,12008120,18,False,False,,36.610291,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-01,11652848,18,True,False,,35.527138,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-02,11618746,18,False,False,,35.423168,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-05,11712537,18,False,False,,35.709118,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-06,11920013,18,False,False,,36.341671,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-07,11954124,18,False,False,,36.445667,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-08,12005283,18,False,False,,36.601643,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-09,12073497,18,False,False,,36.809612,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-12,12099069,18,False,False,,36.887577,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-13,12101912,18,False,False,,36.896244,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-14,12266762,18,False,False,,37.398838,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-15,12238335,18,False,False,,37.312172,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-16,12158757,18,False,False,,37.069553,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-19,12280969,18,False,False,,37.442154,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-20,12283813,18,False,False,,37.450825,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-21,12261076,18,False,False,,37.381504,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-22,12309394,18,False,False,,37.528816,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-23,12258233,18,False,False,,37.372837,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-26,12218442,18,False,False,,37.251522,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-27,12033704,18,False,False,,36.688293,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-28,11763701,18,False,False,,35.865108,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-29,11962646,18,False,False,,36.471649,327998,1.0,hold,,,0.0,,,0,0.0
2009-10-30,11641487,18,False,False,,35.4925,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-02,11689804,18,True,False,,35.639809,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-03,11726746,18,False,False,,35.752438,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-04,11746649,18,False,False,,35.813118,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-05,12036541,18,False,False,,36.696941,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-06,12107599,18,False,False,,36.913582,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-09,12366231,18,False,False,,37.702099,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-10,12397492,18,False,False,,37.797409,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-11,12477077,18,False,False,,38.040047,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-12,12406031,18,False,False,,37.823441,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-13,12508343,18,False,False,,38.135372,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-16,12636239,18,False,False,,38.525299,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-17,12676024,18,False,False,,38.646595,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-18,12604973,18,False,False,,38.429977,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-19,12408862,18,False,False,,37.832073,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-20,12346335,18,False,False,,37.641441,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-23,12545289,18,False,False,,38.248013,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-24,12502662,18,False,False,,38.11805,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-25,12556655,18,False,False,,38.282665,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-27,12366231,18,False,False,,37.702099,327998,1.0,hold,,,0.0,,,0,0.0
2009-11-30,12380447,18,False,False,,37.745441,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-01,12508343,18,True,False,,38.135372,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-02,12525395,18,False,False,,38.187359,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-03,12474236,18,False,False,,38.031384,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-04,12539609,18,False,False,,38.230694,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-07,12479920,18,False,False,,38.048714,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-08,12403187,18,False,False,,37.81477,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-09,12528235,18,False,False,,38.196018,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-10,12590763,18,False,False,,38.386654,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-11,12542448,18,False,False,,38.239349,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-14,12661819,18,False,False,,38.603287,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-15,12590763,18,False,False,,38.386654,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-16,12607820,18,False,False,,38.438656,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-17,12454341,18,False,False,,37.97073,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-18,12657324,18,False,False,,38.589584,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-21,12799662,18,False,False,,39.023544,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-22,12876535,18,False,False,,39.257915,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-23,12970488,18,False,False,,39.544357,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-24,13090050,18,False,False,,39.908878,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-28,13158375,18,False,False,,40.117188,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-29,13104284,18,False,False,,39.952274,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-30,13144144,18,False,False,,40.073799,327998,1.0,hold,,,0.0,,,0,0.0
2009-12-31,13024575,18,False,False,,39.709259,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-04,13215314,18,True,False,,40.290783,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-05,13215314,18,False,False,,40.290783,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-06,13135600,18,False,False,,40.047752,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-07,13144144,18,False,False,,40.073799,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-08,13252325,18,False,False,,40.403622,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-11,13198236,18,False,False,,40.238716,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-12,13033117,18,False,False,,39.735302,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-13,13195386,18,False,False,,40.230026,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-14,13206772,18,False,False,,40.26474,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-15,13053035,18,False,False,,39.796028,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-19,13263712,18,False,False,,40.438339,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-20,13072970,18,False,False,,39.856804,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-21,12950560,18,False,False,,39.483601,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-22,12571918,18,False,False,,38.329197,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-25,12614623,18,False,False,,38.459396,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-26,12626010,18,False,False,,38.494114,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-27,12725652,18,False,False,,38.797901,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-28,12398257,18,False,False,,37.79974,327998,1.0,hold,,,0.0,,,0,0.0
2010-01-29,12181891,18,False,False,,37.140083,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-01,12315698,18,True,False,,37.548035,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-02,12426731,18,False,False,,37.886551,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-03,12495054,18,False,False,,38.094856,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-04,12133493,18,False,False,,36.992527,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-05,12235984,18,False,False,,37.305004,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-08,12147729,18,False,False,,37.035931,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-09,12272990,18,False,False,,37.417828,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-10,12247371,18,False,False,,37.339718,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-11,12432420,18,False,False,,37.903896,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-12,12458046,18,False,False,,37.982025,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-16,12617467,18,False,False,,38.468067,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-17,12688642,18,False,False,,38.685066,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-18,12768347,18,False,False,,38.92807,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-19,12762660,18,False,False,,38.910732,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-22,12737035,18,False,False,,38.832607,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-23,12571918,18,False,False,,38.329197,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-24,12700032,18,False,False,,38.719791,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-25,12697174,18,False,False,,38.711079,327998,1.0,hold,,,0.0,,,0,0.0
2010-02-26,12742732,18,False,False,,38.849976,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-01,12927780,18,True,False,,39.41415,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-02,12967640,18,False,False,,39.535675,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-03,12981870,18,False,False,,39.57906,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-04,13024575,18,False,False,,39.709259,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-05,13221012,18,False,False,,40.308155,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-08,13246633,18,False,False,,40.386269,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-09,13320647,18,False,False,,40.611923,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-10,13428835,18,False,False,,40.941765,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-11,13480077,18,False,False,,41.097992,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-12,13482918,18,False,False,,41.106655,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-15,13448764,18,False,False,,41.002525,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-16,13534172,18,False,False,,41.262917,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-17,13571178,18,False,False,,41.37574,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-18,13616723,18,False,False,,41.514599,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-19,13534371,18,False,False,,41.263523,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-22,13656906,18,False,False,,41.637108,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-23,13750961,18,False,False,,41.923862,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-24,13685411,18,False,False,,41.724014,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-25,13665463,18,False,False,,41.663197,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-26,13679712,18,False,False,,41.706638,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-29,13745260,18,False,False,,41.906483,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-30,13790864,18,False,False,,42.045521,327998,1.0,hold,,,0.0,,,0,0.0
2010-03-31,13725312,18,False,False,,41.845665,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-01,13725312,18,True,False,,41.845665,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-05,13853560,18,False,False,,42.236668,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-06,13893454,18,False,False,,42.358295,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-07,13859261,18,False,False,,42.254047,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-08,13890605,18,False,False,,42.349609,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-09,13973254,18,False,False,,42.601589,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-12,13984660,18,False,False,,42.636364,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-13,14055905,18,False,False,,42.853577,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-14,14224047,18,False,False,,43.366207,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-15,14286753,18,False,False,,43.557384,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-16,14115753,18,False,False,,43.036041,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-19,14107199,18,False,False,,43.00996,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-20,14178454,18,False,False,,43.227203,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-21,14258250,18,False,False,,43.470486,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-22,14338044,18,False,False,,43.71376,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-23,14397893,18,False,False,,43.896229,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-26,14366546,18,False,False,,43.800659,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-27,14061607,18,False,False,,42.87096,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-28,14070154,18,False,False,,42.897018,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-29,14315249,18,False,False,,43.644264,327998,1.0,hold,,,0.0,,,0,0.0
2010-04-30,14033104,18,False,False,,42.784061,327998,1.0,hold,,,0.0,,,0,0.0
2010-05-03,14229751,18,True,False,,43.383598,327998,1.0,hold,,,0.0,,,0,0.0
