Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2011-04-06,16475958,16,False,False,,50.231838,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-07,16464448,16,False,False,,50.196747,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-08,16386762,16,False,False,,49.959896,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-11,16332091,16,False,False,,49.793217,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-12,16219870,16,False,False,,49.451077,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-13,16357987,16,False,False,,49.872169,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-14,16329217,16,False,False,,49.784454,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-15,16300439,16,False,False,,49.696716,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-18,16185345,16,False,False,,49.345818,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-19,16286054,16,False,False,,49.652859,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-20,16654360,16,False,False,,50.775749,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-21,16786721,16,False,False,,51.179291,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-25,16829883,16,False,False,,51.310883,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-26,16924836,16,False,False,,51.600376,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-27,17039931,16,False,False,,51.951279,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-28,17014034,16,False,False,,51.872322,327998,1.0,hold,,,0.0,,,0,0.0
2011-04-29,16999646,16,False,False,,51.828457,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-02,16967995,16,True,False,,51.73196,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-03,16887423,16,False,False,,51.486313,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-04,16861532,16,False,False,,51.407375,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-05,16769455,16,False,False,,51.126652,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-06,16824128,16,False,False,,51.293339,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-09,16887423,16,False,False,,51.486313,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-10,17031302,16,False,False,,51.924969,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-11,16907569,16,False,False,,51.547733,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-12,17008276,16,False,False,,51.854767,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-13,16806863,16,False,False,,51.2407,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-16,16516244,16,False,False,,50.35466,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-17,16562281,16,False,False,,50.495018,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-18,16700396,16,False,False,,50.916103,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-19,16749311,16,False,False,,51.065235,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-20,16622704,16,False,False,,50.679237,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-23,16378132,16,False,False,,49.933586,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-24,16277422,16,False,False,,49.626541,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-25,16340723,16,False,False,,49.819534,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-26,16441430,16,False,False,,50.126568,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-27,16524878,16,False,False,,50.380985,327998,1.0,hold,,,0.0,,,0,0.0
2011-05-31,16792475,16,False,False,,51.196835,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-01,16427051,16,True,False,,50.082729,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-02,16461578,16,False,False,,50.187996,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-03,16214118,16,False,False,,49.43354,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-06,16081757,16,False,False,,49.029999,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-07,16052987,16,False,False,,48.942284,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-08,15937887,16,False,False,,48.591366,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-09,15966662,16,False,False,,48.679096,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-10,15722082,16,False,False,,47.933422,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-13,15722082,16,False,False,,47.933422,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-14,15923501,16,False,False,,48.547508,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-15,15621375,16,False,False,,47.626385,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-16,15560949,16,False,False,,47.442158,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-17,15512216,16,False,False,,47.293583,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-20,15592963,16,False,False,,47.539764,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-21,15927490,16,False,False,,48.559669,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-22,15812134,16,False,False,,48.20797,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-23,15959208,16,False,False,,48.656372,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-24,15682357,16,False,False,,47.812309,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-27,15933257,16,False,False,,48.577251,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-28,16169726,16,False,False,,49.298199,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-29,16236058,16,False,False,,49.500431,327998,1.0,hold,,,0.0,,,0,0.0
2011-06-30,16452349,16,False,False,,50.159859,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-01,16700352,16,True,False,,50.91597,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-05,16783989,16,False,False,,51.170963,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-06,16838780,16,False,False,,51.338009,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-07,17069493,16,False,False,,52.041405,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-08,17023350,16,False,False,,51.900726,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-11,16714777,16,False,False,,50.959949,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-12,16587889,16,False,False,,50.573093,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-13,16657099,16,False,False,,50.7841,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-14,16463883,16,False,False,,50.195023,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-15,16683056,16,False,False,,50.863239,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-18,16593654,16,False,False,,50.590668,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-19,16971438,16,False,False,,51.742455,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-20,16899343,16,False,False,,51.522652,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-21,17011813,16,False,False,,51.865551,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-22,17187726,16,False,False,,52.401875,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-25,17153119,16,False,False,,52.296364,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-26,17196378,16,False,False,,52.428253,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-27,16752267,16,False,False,,51.074249,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-28,16781103,16,False,False,,51.162163,327998,1.0,hold,,,0.0,,,0,0.0
2011-07-29,16726313,16,False,False,,50.995121,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-01,16648443,16,True,False,,50.75771,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-02,16227405,16,False,False,,49.474049,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-03,16383132,16,False,False,,49.94883,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-04,15621802,16,False,False,,47.627686,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-05,15523748,16,False,False,,47.328739,327998,1.0,hold,,,0.0,,,0,0.0
2011-08-08,14589381,16,False,False,,44.480042,327998,1.0,sell,EXIT_ALL,signal sell,-14589365.0,,,0,0.0
2011-08-09,14764133,14764133,False,False,,46.625374,0,0.0,hold,,,0.0,EXIT_ALL,sell,327998,45.012828
2011-08-10,14764133,14764133,False,False,,44.717442,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,14764133,14764133,False,False,,46.686905,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,14764133,14764133,False,False,,47.10014,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,14764133,14764133,False,False,,47.794746,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,14764133,14764133,False,False,,47.390278,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,14764133,14764133,False,False,,47.10894,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,14764133,14764133,False,False,,44.796577,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,14764133,14764133,False,False,,43.987694,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,14764133,14764133,False,False,,44.145947,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,14764133,14764133,False,False,,45.965939,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,14764133,14764133,False,False,,46.326435,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,14764133,14764133,False,False,,45.570297,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,14764133,14764133,False,False,,46.713287,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,14764133,14764133,False,False,,48.01453,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,14764133,14764133,False,False,,48.331066,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,14764133,14764133,False,False,,48.410183,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,14764133,14764133,True,False,,47.970585,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,14764133,14764133,False,False,,46.845173,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,14764133,14764133,False,False,,46.85397,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,14764133,14764133,False,False,,48.04092,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,14764133,14764133,False,False,,47.821125,0,0.0,hold,,,0.0,,,0,0.0
2011-09-09,14764133,14764133,False,False,,46.757252,0,0.0,hold,,,0.0,,,0,0.0
2011-09-12,14764133,14764133,False,False,,47.355125,0,0.0,hold,,,0.0,,,0,0.0
2011-09-13,14764133,14764133,False,False,,47.988171,0,0.0,hold,,,0.0,,,0,0.0
2011-09-14,14764133,14764133,False,False,,48.673962,0,0.0,hold,,,0.0,,,0,0.0
2011-09-15,14764133,14764133,False,False,,49.394928,0,0.0,hold,,,0.0,,,0,0.0
2011-09-16,14764133,14764133,False,False,,49.847687,0,0.0,hold,,,0.0,,,0,0.0
2011-09-19,14764133,14764133,False,False,,49.865307,0,0.0,hold,,,0.0,,,0,0.0
2011-09-20,14764133,14764133,False,False,,49.645092,0,0.0,hold,,,0.0,,,0,0.0
2011-09-21,14764133,14764133,False,False,,48.781853,0,0.0,hold,,,0.0,,,0,0.0
2011-09-22,14764133,14764133,False,False,,47.196308,0,0.0,hold,,,0.0,,,0,0.0
2011-09-23,14764133,14764133,False,False,,47.698399,0,0.0,hold,,,0.0,,,0,0.0
2011-09-26,14764133,14764133,False,False,,48.253319,0,0.0,hold,,,0.0,,,0,0.0
2011-09-27,14764133,14764133,False,False,,48.755421,0,0.0,hold,,,0.0,,,0,0.0
2011-09-28,14764133,14764133,False,False,,48.033131,0,0.0,hold,,,0.0,,,0,0.0
2011-09-29,14764133,14764133,False,False,,47.460552,0,0.0,hold,,,0.0,,,0,0.0
2011-09-30,14764133,14764133,False,False,,46.236176,0,0.0,hold,,,0.0,,,0,0.0
2011-10-03,14764133,14764133,True,False,,45.047012,0,0.0,hold,,,0.0,,,0,0.0
2011-10-04,14764133,14764133,False,False,,45.971901,0,0.0,hold,,,0.0,,,0,0.0
2011-10-05,14764133,14764133,False,False,,47.152264,0,0.0,hold,,,0.0,,,0,0.0
2011-10-06,14764133,14764133,False,False,,47.94503,0,0.0,hold,,,0.0,,,0,0.0
2011-10-07,14764133,14764133,False,False,,47.627937,0,0.0,hold,,,0.0,,,0,0.0
2011-10-10,14764133,14764133,False,False,,49.275139,0,0.0,hold,,,0.0,,,0,0.0
2011-10-11,14764133,14764133,False,False,,49.609844,0,0.0,hold,,,0.0,,,0,0.0
2011-10-12,14764133,14764133,False,False,,49.856495,0,0.0,hold,,,0.0,,,0,0.0
2011-10-13,14764133,14764133,False,False,,50.314541,0,0.0,hold,,,0.0,,,0,0.0
2011-10-14,14764133,14764133,False,False,,51.24826,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,14764133.0,,,0,0.0
2011-10-17,14559835,1,False,False,,50.455471,288568,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,288568,51.010412
2011-10-18,14740315,1,False,False,,51.080902,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-19,14455623,1,False,False,,50.094334,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-20,14384448,1,False,False,,49.847687,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-21,14564920,1,False,False,,50.473091,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-24,14867402,1,False,False,,51.521309,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-25,14575088,1,False,False,,50.508327,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-26,14557298,1,False,False,,50.446678,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-27,14958906,1,False,False,,51.838406,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-28,14981787,1,False,False,,51.917698,288568,1.0,hold,,,0.0,,,0,0.0
2011-10-31,14730147,1,False,False,,51.045666,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-01,14346317,1,True,False,,49.715546,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-02,14468330,1,False,False,,50.138371,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-03,14768268,1,False,False,,51.177773,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-04,14692010,1,False,False,,50.913509,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-07,14796231,1,False,False,,51.274673,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-08,14966532,1,False,False,,51.864834,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-09,14440372,1,False,False,,50.041485,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-10,14432744,1,False,False,,50.015049,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-11,14704724,1,False,False,,50.957565,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-14,14613215,1,False,False,,50.640453,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-15,14775894,1,False,False,,51.204197,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-16,14531872,1,False,False,,50.358566,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-17,14191261,1,False,False,,49.178219,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-18,14081966,1,False,False,,48.799469,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-21,13812524,1,False,False,,47.865749,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-22,13858283,1,False,False,,48.024319,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-23,13545632,1,False,False,,46.940865,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-25,13441415,1,False,False,,46.579712,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-28,13909118,1,False,False,,48.200485,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-29,13822697,1,False,False,,47.901001,288568,1.0,hold,,,0.0,,,0,0.0
2011-11-30,14333607,1,False,False,,49.671501,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-01,14432744,1,True,False,,50.015049,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-02,14392072,1,False,False,,49.874107,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-05,14549673,1,False,False,,50.420254,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-06,14508998,1,False,False,,50.279301,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-07,14508998,1,False,False,,50.279301,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-08,14264981,1,False,False,,49.433685,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-09,14493748,1,False,False,,50.226452,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-12,14331065,1,False,False,,49.662693,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-13,14173472,1,False,False,,49.116573,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-14,13952332,1,False,False,,48.350235,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-15,13914203,1,False,False,,48.218105,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-16,13985843,1,False,False,,48.466366,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-19,13848173,1,False,False,,47.989285,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-20,14258621,1,False,False,,49.411648,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-21,14054674,1,False,False,,48.704891,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-22,14174489,1,False,False,,49.120098,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-23,14296865,1,False,False,,49.544178,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-27,14350188,1,False,False,,49.728962,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-28,14184334,1,False,False,,49.154213,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-29,14286400,1,False,False,,49.507912,288568,1.0,hold,,,0.0,,,0,0.0
2011-12-30,14245575,1,False,False,,49.366436,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-03,14518596,1,True,False,,50.312561,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-04,14579837,1,False,False,,50.524784,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-05,14699759,1,False,False,,50.940361,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-06,14750790,1,False,False,,51.117203,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-09,14702310,1,False,False,,50.9492,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-10,14809475,1,False,False,,51.320568,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-11,14840098,1,False,False,,51.426689,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-12,14898782,1,False,False,,51.630054,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-13,14845200,1,False,False,,51.44437,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-17,14980434,1,False,False,,51.91301,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-18,15179459,1,False,False,,52.602707,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-19,15273869,1,False,False,,52.929874,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-20,15250907,1,False,False,,52.850304,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-23,15256007,1,False,False,,52.867977,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-24,15227941,1,False,False,,52.770718,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-25,15419309,1,False,False,,53.43388,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-26,15365728,1,False,False,,53.248203,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-27,15411657,1,False,False,,53.407364,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-30,15424411,1,False,False,,53.451561,288568,1.0,hold,,,0.0,,,0,0.0
2012-01-31,15444829,1,False,False,,53.522316,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-01,15569854,1,True,False,,53.955578,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-02,15618333,1,False,False,,54.123577,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-03,15832670,1,False,False,,54.866337,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-06,15819910,1,False,False,,54.822117,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-07,15853078,1,False,False,,54.937057,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-08,15937282,1,False,False,,55.228859,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-09,16052108,1,False,False,,55.626774,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-10,15939833,1,False,False,,55.237698,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-13,16087828,1,False,False,,55.750557,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-14,16128651,1,False,False,,55.892025,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-15,16016387,1,False,False,,55.502987,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-16,16235821,1,False,False,,56.263412,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-17,16184794,1,False,False,,56.086582,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-21,16230720,1,False,False,,56.245735,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-22,16156720,1,False,False,,55.989296,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-23,16263893,1,False,False,,56.360691,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-24,16320028,1,False,False,,56.555222,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-27,16342989,1,False,False,,56.634789,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-28,16508842,1,False,False,,57.209534,288568,1.0,hold,,,0.0,,,0,0.0
2012-02-29,16434849,1,False,False,,56.953121,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-01,16564980,1,True,False,,57.404076,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-02,16552221,1,False,False,,57.359859,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-05,16381266,1,False,False,,56.767433,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-06,16220509,1,False,False,,56.21035,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-07,16345541,1,False,False,,56.643635,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-08,16521597,1,False,False,,57.253735,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-09,16590493,1,False,False,,57.492489,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-12,16598154,1,False,False,,57.519035,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-13,16906890,1,False,False,,58.588924,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-14,16965572,1,False,False,,58.792282,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-15,17014063,1,False,False,,58.96032,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-16,17002044,1,False,False,,58.918671,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-19,17122172,1,False,False,,59.334961,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-20,17152848,1,False,False,,59.441265,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-21,17155403,1,False,False,,59.450119,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-22,17119619,1,False,False,,59.326115,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-23,17109400,1,False,False,,59.290703,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-26,17408446,1,False,False,,60.327011,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-27,17433994,1,False,False,,60.415546,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-28,17364991,1,False,False,,60.176422,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-29,17298532,1,False,False,,59.946117,288568,1.0,hold,,,0.0,,,0,0.0
2012-03-30,17265309,1,False,False,,59.830986,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-02,17444220,1,True,False,,60.450981,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-03,17439112,1,False,False,,60.433281,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-04,17201413,1,False,False,,59.609562,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-05,17308757,1,False,False,,59.981552,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-09,17178407,1,False,False,,59.529839,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-10,16902361,1,False,False,,58.573231,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-11,16984152,1,False,False,,58.856667,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-12,17178407,1,False,False,,59.529839,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-13,16917703,1,False,False,,58.626396,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-16,16728558,1,False,False,,57.970936,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-17,17068503,1,False,False,,59.148979,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-18,17025049,1,False,False,,58.998394,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-19,16833357,1,False,False,,58.334106,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-20,16787349,1,False,False,,58.174671,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-23,16633992,1,False,False,,57.64323,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-24,16544534,1,False,False,,57.333221,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-25,16984152,1,False,False,,58.856667,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-26,17083833,1,False,False,,59.202103,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-27,17186067,1,False,False,,59.556381,288568,1.0,hold,,,0.0,,,0,0.0
2012-04-30,17063395,1,False,False,,59.131275,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-01,17091505,1,True,False,,59.228687,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-02,17140067,1,False,False,,59.396976,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-03,16958593,1,False,False,,58.768097,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-04,16536866,1,False,False,,57.306648,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-07,16552208,1,False,False,,57.359814,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-08,16490861,1,False,False,,57.147224,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-09,16439747,1,False,False,,56.970093,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-10,16406515,1,False,False,,56.854931,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-11,16403961,1,False,False,,56.846081,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-14,16250603,1,False,False,,56.314636,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-15,16196929,1,False,False,,56.128635,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-16,16087024,1,False,False,,55.747772,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-17,15747085,1,False,False,,54.569752,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-18,15542613,1,False,False,,53.861176,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-21,15977118,1,False,False,,55.366905,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-22,15959228,1,False,False,,55.304909,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-23,15989903,1,False,False,,55.411209,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-24,15885103,1,False,False,,55.048038,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-25,15864658,1,False,False,,54.977188,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-29,16066577,1,False,False,,55.676914,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-30,15931113,1,False,False,,55.207481,288568,1.0,hold,,,0.0,,,0,0.0
2012-05-31,15862103,1,False,False,,54.968334,288568,1.0,hold,,,0.0,,,0,0.0
2012-06-01,15440376,1,True,False,,53.506886,288568,1.0,hold,,,0.0,,,0,0.0
