Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2004-06-29,18322358,17,False,False,,31.536196,580994,1.0,hold,,,0.0,,,0,0.0
2004-06-30,18503766,17,False,False,,31.848433,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-01,18160558,17,True,False,,31.257708,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-02,18052691,17,False,False,,31.072048,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-06,17665362,17,False,False,,30.405382,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-07,17699685,17,False,False,,30.464458,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-08,17503567,17,False,False,,30.126902,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-09,17528076,17,False,False,,30.169088,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-12,17454542,17,False,False,,30.042521,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-13,17430030,17,False,False,,30.000332,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-14,17253529,17,False,False,,29.696541,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-15,17194681,17,False,False,,29.595251,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-16,16998562,17,False,False,,29.257694,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-19,16964239,17,False,False,,29.198618,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-20,17371185,17,False,False,,29.899048,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-21,16866185,17,False,False,,29.029848,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-22,17096624,17,False,False,,29.426477,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-23,16773024,17,False,False,,28.869501,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-26,16699483,17,False,False,,28.742922,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-27,16929925,17,False,False,,29.139557,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-28,16856373,17,False,False,,29.01296,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-29,17052492,17,False,False,,29.350517,580994,1.0,hold,,,0.0,,,0,0.0
2004-07-30,17106430,17,False,False,,29.443356,580994,1.0,hold,,,0.0,,,0,0.0
2004-08-02,17140746,17,True,False,,29.502419,580994,1.0,hold,,,0.0,,,0,0.0
2004-08-03,16782830,17,False,False,,28.886379,580994,1.0,hold,,,0.0,,,0,0.0
2004-08-04,16787734,17,False,False,,28.894819,580994,1.0,hold,,,0.0,,,0,0.0
2004-08-05,16473944,17,False,False,,28.354727,580994,1.0,hold,,,0.0,,,0,0.0
2004-08-06,16042483,17,False,False,,27.612103,580994,1.0,sell,EXIT_ALL,signal sell,-16042466.0,,,0,0.0
2004-08-09,16038352,16038352,False,False,,27.679615,0,0.0,hold,,,0.0,EXIT_ALL,sell,580994,27.604992
2004-08-10,16038352,16038352,False,False,,28.025604,0,0.0,hold,,,0.0,,,0,0.0
2004-08-11,16038352,16038352,False,False,,27.780884,0,0.0,hold,,,0.0,,,0,0.0
2004-08-12,16038352,16038352,False,False,,27.401144,0,0.0,hold,,,0.0,,,0,0.0
2004-08-13,16038352,16038352,False,False,,27.443333,0,0.0,hold,,,0.0,,,0,0.0
2004-08-16,16038352,16038352,False,False,,27.75556,0,0.0,hold,,,0.0,,,0,0.0
2004-08-17,16038352,16038352,False,False,,28.067814,0,0.0,hold,,,0.0,,,0,0.0
2004-08-18,16038352,16038352,False,False,,28.565702,0,0.0,hold,,,0.0,,,0,0.0
2004-08-19,16038352,16038352,False,False,,28.413807,0,0.0,hold,,,0.0,,,0,0.0
2004-08-20,16038352,16038352,False,False,,28.700714,0,0.0,hold,,,0.0,,,0,0.0
2004-08-23,16038352,16038352,False,False,,28.768236,0,0.0,hold,,,0.0,,,0,0.0
2004-08-24,16038352,16038352,False,False,,28.759809,0,0.0,hold,,,0.0,,,0,0.0
2004-08-25,16038352,16038352,False,False,,29.156422,0,0.0,hold,,,0.0,,,0,0.0
2004-08-26,16038352,16038352,False,False,,29.029848,0,0.0,hold,,,0.0,,,0,0.0
2004-08-27,16038352,16038352,False,False,,29.164875,0,0.0,hold,,,0.0,,,0,0.0
2004-08-30,16038352,16038352,False,False,,28.675415,0,0.0,hold,,,0.0,,,0,0.0
2004-08-31,16038352,16038352,False,False,,28.709162,0,0.0,hold,,,0.0,,,0,0.0
2004-09-01,16038352,16038352,True,False,,28.92013,0,0.0,hold,,,0.0,,,0,0.0
2004-09-02,16038352,16038352,False,False,,29.350517,0,0.0,hold,,,0.0,,,0,0.0
2004-09-03,16038352,16038352,False,False,,28.810425,0,0.0,hold,,,0.0,,,0,0.0
2004-09-07,16038352,16038352,False,False,,29.055174,0,0.0,hold,,,0.0,,,0,0.0
2004-09-08,16038352,16038352,False,False,,28.945454,0,0.0,hold,,,0.0,,,0,0.0
2004-09-09,16038352,16038352,False,False,,29.190178,0,0.0,hold,,,0.0,,,0,0.0
2004-09-10,16038352,16038352,False,False,,29.637436,0,0.0,hold,,,0.0,,,0,0.0
2004-09-13,16038352,16038352,False,False,,30.025642,0,0.0,hold,,,0.0,,,0,0.0
2004-09-14,16038352,16038352,False,False,,30.067837,0,0.0,hold,,,0.0,,,0,0.0
2004-09-15,16038352,16038352,False,False,,29.747156,0,0.0,hold,,,0.0,,,0,0.0
2004-09-16,16038352,16038352,False,False,,29.806227,0,0.0,hold,,,0.0,,,0,0.0
2004-09-17,16038352,16038352,False,False,,29.899048,0,0.0,hold,,,0.0,,,0,0.0
2004-09-20,16038352,16038352,False,False,,29.899048,0,0.0,hold,,,0.0,,,0,0.0
2004-09-21,16038352,16038352,False,False,,30.017195,0,0.0,hold,,,0.0,,,0,0.0
2004-09-22,16038352,16038352,False,False,,29.49399,0,0.0,hold,,,0.0,,,0,0.0
2004-09-23,16038352,16038352,False,False,,29.468664,0,0.0,hold,,,0.0,,,0,0.0
2004-09-24,16038352,16038352,False,False,,29.367403,0,0.0,hold,,,0.0,,,0,0.0
2004-09-27,16038352,16038352,False,False,,29.114246,0,0.0,hold,,,0.0,,,0,0.0
2004-09-28,16038352,16038352,False,False,,29.173304,0,0.0,hold,,,0.0,,,0,0.0
2004-09-29,16038352,16038352,False,False,,29.603689,0,0.0,hold,,,0.0,,,0,0.0
2004-09-30,16038352,16038352,False,False,,29.654325,0,0.0,hold,,,0.0,,,0,0.0
2004-10-01,16038352,16038352,True,False,,30.464458,0,0.0,hold,,,0.0,,,0,0.0
2004-10-04,16038352,16038352,False,False,,30.641672,0,0.0,hold,,,0.0,,,0,0.0
2004-10-05,16038352,16038352,False,False,,30.683878,0,0.0,hold,,,0.0,,,0,0.0
2004-10-06,16038352,16038352,False,False,,30.928614,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,16038352.0,,,0,0.0
2004-10-07,15859098,1,False,False,,30.5826,518566,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,518566,30.835766
2004-10-08,15570278,1,False,False,,30.025642,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-11,15644664,1,False,False,,30.169088,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-12,15618409,1,False,False,,30.118458,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-13,15583406,1,False,False,,30.050957,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-14,15513387,1,False,False,,29.915934,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-15,15592159,1,False,False,,30.067837,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-18,15815337,1,False,False,,30.498213,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-19,15701562,1,False,False,,30.278809,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-20,15775953,1,False,False,,30.422264,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-21,16016640,1,False,False,,30.886404,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-22,15666551,1,False,False,,30.211294,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-25,15592159,1,False,False,,30.067837,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-26,15675294,1,False,False,,30.228155,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-27,16073533,1,False,False,,30.996117,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-28,16174171,1,False,False,,31.190186,518566,1.0,hold,,,0.0,,,0,0.0
2004-10-29,16147927,1,False,False,,31.139578,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-01,16209186,1,True,False,,31.257708,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-02,16261698,1,False,False,,31.358973,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-03,16371107,1,False,False,,31.569956,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-04,16462999,1,False,False,,31.74716,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-05,16611792,1,False,False,,32.034092,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-08,16629295,1,False,False,,32.067844,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-09,16594281,1,False,False,,32.000324,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-10,16537404,1,False,False,,31.890642,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-11,16756210,1,False,False,,32.312588,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-12,16918126,1,False,False,,32.624825,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-15,16992517,1,False,False,,32.76828,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-16,16887486,1,False,False,,32.565739,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-17,17115057,1,False,False,,33.004585,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-18,17193822,1,False,False,,33.156475,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-19,16926885,1,False,False,,32.641716,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-22,17088793,1,False,False,,32.953938,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-23,17062542,1,False,False,,32.903316,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-24,17211319,1,False,False,,33.190216,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-26,17158810,1,False,False,,33.088959,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-29,17154420,1,False,False,,33.080494,518566,1.0,hold,,,0.0,,,0,0.0
2004-11-30,17119417,1,False,False,,33.012993,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-01,17469518,1,True,False,,33.688126,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-02,17535163,1,False,False,,33.814716,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-03,17561413,1,False,False,,33.865337,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-06,17622672,1,False,False,,33.983467,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-07,17320719,1,False,False,,33.401184,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-08,17421383,1,False,False,,33.595303,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-09,17526412,1,False,False,,33.79784,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-10,17473885,1,False,False,,33.696548,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-13,17627049,1,False,False,,33.991909,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-14,17714583,1,False,False,,34.160709,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-15,17648934,1,False,False,,34.034111,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-16,17482643,1,False,False,,33.713436,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-17,17438027,1,False,False,,33.627399,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-20,17318721,1,False,False,,33.397331,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-21,17530797,1,False,False,,33.806297,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-22,17552880,1,False,False,,33.848881,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-23,17566145,1,False,False,,33.874462,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-27,17491046,1,False,False,,33.729641,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-28,17658926,1,False,False,,34.053379,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-29,17681002,1,False,False,,34.095951,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-30,17667756,1,False,False,,34.070408,518566,1.0,hold,,,0.0,,,0,0.0
2004-12-31,17636835,1,False,False,,34.01078,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-03,17451277,1,True,False,,33.65295,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-04,17133173,1,False,False,,33.03952,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-05,17027147,1,False,False,,32.83506,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-06,16943197,1,False,False,,32.673172,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-07,17031564,1,False,False,,32.843578,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-10,17022727,1,False,False,,32.826538,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-11,16903436,1,False,False,,32.596497,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-12,17044828,1,False,False,,32.869156,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-13,16819492,1,False,False,,32.43462,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-14,16978537,1,False,False,,32.741322,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-18,17106657,1,False,False,,32.988388,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-19,16823919,1,False,False,,32.443157,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-20,16501398,1,False,False,,31.821209,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-21,16368860,1,False,False,,31.565624,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-24,16139111,1,False,False,,31.122576,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-25,16218644,1,False,False,,31.275948,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-26,16413045,1,False,False,,31.650829,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-27,16390947,1,False,False,,31.608215,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-28,16311422,1,False,False,,31.454861,518566,1.0,hold,,,0.0,,,0,0.0
2005-01-31,16523481,1,False,False,,31.863794,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-01,16576497,1,True,False,,31.96603,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-02,16603009,1,False,False,,32.017155,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-03,16413045,1,False,False,,31.650829,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-04,16678112,1,False,False,,32.161983,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-07,16642772,1,False,False,,32.093834,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-08,16673697,1,False,False,,32.153469,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-09,16395360,1,False,False,,31.616726,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-10,16413045,1,False,False,,31.650829,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-11,16656038,1,False,False,,32.119415,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-14,16731133,1,False,False,,32.264229,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-15,16841586,1,False,False,,32.477226,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-16,16779727,1,False,False,,32.357937,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-17,16554413,1,False,False,,31.923443,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-18,16501398,1,False,False,,31.821209,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-22,16298160,1,False,False,,31.429285,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-23,16320257,1,False,False,,31.471897,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-24,16527905,1,False,False,,31.872324,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-25,16620676,1,False,False,,32.051224,518566,1.0,hold,,,0.0,,,0,0.0
2005-02-28,16443966,1,False,False,,31.710457,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-01,16625103,1,True,False,,32.059761,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-02,16616267,1,False,False,,32.042721,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-03,16479312,1,False,False,,31.778618,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-04,16576497,1,False,False,,31.96603,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-07,16815077,1,False,False,,32.426105,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-08,16647193,1,False,False,,32.10236,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-09,16598591,1,False,False,,32.008636,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-10,16576497,1,False,False,,31.96603,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-11,16421869,1,False,False,,31.667845,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-14,16496979,1,False,False,,31.812687,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-15,16364432,1,False,False,,31.557085,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-16,16178881,1,False,False,,31.199268,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-17,16218644,1,False,False,,31.275948,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-18,16130279,1,False,False,,31.105545,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-21,16161207,1,False,False,,31.165186,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-22,15962397,1,False,False,,30.781803,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-23,16019824,1,False,False,,30.892544,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-24,16024248,1,False,False,,30.901075,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-28,16055176,1,False,False,,30.960716,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-29,15927050,1,False,False,,30.71364,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-30,16227482,1,False,False,,31.29299,518566,1.0,hold,,,0.0,,,0,0.0
2005-03-31,16156789,1,False,False,,31.156666,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-01,15993329,1,True,False,,30.841452,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-04,16108192,1,False,False,,31.062952,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-05,16152368,1,False,False,,31.148142,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-06,16125861,1,False,False,,31.097025,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-07,16320257,1,False,False,,31.471897,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-08,16187712,1,False,False,,31.216299,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-11,16117023,1,False,False,,31.079983,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-12,16196555,1,False,False,,31.233351,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-13,15931468,1,False,False,,30.722158,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-14,15706156,1,False,False,,30.287668,518566,1.0,hold,,,0.0,,,0,0.0
2005-04-15,15348286,1,False,False,,29.597553,518566,1.0,sell,EXIT_ALL,signal sell,-15348285.0,,,0,0.0
2005-04-18,15289018,15289018,False,False,,29.606058,0,0.0,hold,,,0.0,EXIT_ALL,sell,518566,29.483262
2005-04-19,15289018,15289018,False,False,,29.810572,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,15289018,15289018,False,False,,29.563482,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,15289018,15289018,False,False,,30.3473,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,15289018,15289018,False,False,,29.895761,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,15289018,15289018,False,False,,30.142817,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,15289018,15289018,False,False,,29.861658,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,15289018,15289018,False,False,,29.904259,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,15289018,15289018,False,False,,29.606058,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,15289018,15289018,False,False,,29.802019,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,15289018,15289018,True,False,,29.921295,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,15289018,15289018,False,False,,30.074673,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,15289018,15289018,False,False,,30.441002,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,15289018,15289018,False,False,,30.466578,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,15289018,15289018,False,False,,30.551754,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,15289018,15289018,False,False,,30.696596,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,15289018,15289018,False,False,,30.475094,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,15289018,15289018,False,False,,30.628445,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,15289018,15289018,False,False,,30.54324,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,15289018,15289018,False,False,,30.875513,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,15289018,15289018,False,False,,31.079983,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,15289018,15289018,False,False,,31.267422,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,15289018,15289018,False,False,,31.693434,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,15289018,15289018,False,False,,31.957512,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,15289018,15289018,False,False,,32.085323,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,15289018,15289018,False,False,,32.247192,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,15289018,15289018,False,False,,32.349434,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,15289018,15289018,False,False,,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,15289018.0,,,0,0.0
2005-05-26,15327572,11,False,False,,32.536858,471083,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,471083,32.357944
2005-05-27,15335604,11,False,False,,32.553909,471083,1.0,hold,,,0.0,,,0,0.0
2005-05-31,15283431,11,False,False,,32.443157,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-01,15407845,11,True,False,,32.70726,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-02,15516212,11,False,False,,32.937298,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-03,15291457,11,False,False,,32.460194,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-06,15295466,11,False,False,,32.468704,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-07,15167038,11,False,False,,32.196083,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-08,15134931,11,False,False,,32.127926,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-09,15231250,11,False,False,,32.33239,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-10,15070709,11,False,False,,31.991598,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-13,15142956,11,False,False,,32.144962,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-14,15082749,11,False,False,,32.017155,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-15,15130921,11,False,False,,32.119415,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-16,15211181,11,False,False,,32.289787,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-17,15213197,11,False,False,,32.294067,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-20,15213197,11,False,False,,32.294067,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-21,15205154,11,False,False,,32.276993,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-22,15189088,11,False,False,,32.242889,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-23,15020354,11,False,False,,31.884705,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-24,14851651,11,False,False,,31.526588,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-27,14783350,11,False,False,,31.381601,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-28,14923959,11,False,False,,31.680082,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-29,14891812,11,False,False,,31.611841,471083,1.0,hold,,,0.0,,,0,0.0
2005-06-30,14775314,11,False,False,,31.364542,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-01,14755231,11,True,False,,31.321911,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-05,14907884,11,False,False,,31.645958,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-06,14835575,11,False,False,,31.492462,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-07,14887798,11,False,False,,31.603321,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-08,15173019,11,False,False,,32.208778,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-11,15313617,11,False,False,,32.507236,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-12,15385930,11,False,False,,32.66074,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-13,15422081,11,False,False,,32.73748,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-14,15574742,11,False,False,,33.061543,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-15,15622947,11,False,False,,33.163872,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-18,15558667,11,False,False,,33.02742,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-19,15739444,11,False,False,,33.411167,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-20,15851935,11,False,False,,33.64996,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-21,15855944,11,False,False,,33.65847,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-22,15835860,11,False,False,,33.615837,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-25,15775593,11,False,False,,33.487904,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-26,15835860,11,False,False,,33.615837,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-27,15956375,11,False,False,,33.871662,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-28,16032703,11,False,False,,34.033688,471083,1.0,hold,,,0.0,,,0,0.0
2005-07-29,15900130,11,False,False,,33.752266,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-01,15928255,11,True,False,,33.81197,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-02,16100997,11,False,False,,34.178661,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-03,16092968,11,False,False,,34.161617,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-04,15936292,11,False,False,,33.829029,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-05,15859964,11,False,False,,33.667004,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-08,15743462,11,False,False,,33.419697,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-09,15847904,11,False,False,,33.641403,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-10,15711329,11,False,False,,33.351486,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-11,15839877,11,False,False,,33.624363,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-12,15751493,11,False,False,,33.436745,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-15,15847904,11,False,False,,33.641403,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-16,15590814,11,False,False,,33.095661,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-17,15683211,11,False,False,,33.291798,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-18,15602856,11,False,False,,33.121223,471083,1.0,hold,,,0.0,,,0,0.0
2005-08-19,15594833,11,False,False,,33.104191,471083,1.0,hold,,,0.0,,,0,0.0
