Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2014-08-19,19177167,31,False,False,,90.214355,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-20,19177167,31,False,False,,90.214355,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-21,19216023,31,False,False,,90.397141,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-22,19245166,31,False,False,,90.534241,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-25,19313167,31,False,False,,90.854134,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-26,19332599,31,False,False,,90.945549,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-27,19336480,31,False,False,,90.963806,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-28,19315118,31,False,False,,90.863312,212573,1.0,hold,,,0.0,,,0,0.0
2014-08-29,19387000,31,False,False,,91.201462,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-02,19443357,31,True,False,,91.466583,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-03,19328725,31,False,False,,90.927322,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-04,19311229,31,False,False,,90.845016,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-05,19408380,31,False,False,,91.30204,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-08,19445290,31,False,False,,91.475677,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-09,19284031,31,False,False,,90.717072,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-10,19443357,31,False,False,,91.466583,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-11,19427809,31,False,False,,91.39344,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-12,19328725,31,False,False,,90.927322,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-15,19142188,31,False,False,,90.049805,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-16,19309289,31,False,False,,90.835892,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-17,19338427,31,False,False,,90.972961,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-18,19484146,31,False,False,,91.658463,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-19,19472075,31,False,False,,91.601677,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-22,19290953,31,False,False,,90.749634,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-23,19238366,31,False,False,,90.502251,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-24,19444812,31,False,False,,91.473427,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-25,19035821,31,False,False,,89.549423,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-26,19238366,31,False,False,,90.502251,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-29,19213048,31,False,False,,90.383148,212573,1.0,hold,,,0.0,,,0,0.0
2014-09-30,19240317,31,False,False,,90.511429,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-01,18932593,31,True,False,,89.063812,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-02,18932593,31,False,False,,89.063812,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-03,19119564,31,False,False,,89.943375,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-06,19078664,31,False,False,,89.750969,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-07,18807948,31,False,False,,88.477448,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-08,19174092,31,False,False,,90.19989,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-09,18864434,31,False,False,,88.743172,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-10,18393112,31,False,False,,86.525948,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-13,18104863,31,False,False,,85.169952,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-14,18106811,31,False,False,,85.179115,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-15,17989956,31,False,False,,84.629395,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-16,17876995,31,False,False,,84.098,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-17,18112663,31,False,False,,85.206642,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-20,18383369,31,False,False,,86.480118,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-21,18866376,31,False,False,,88.752312,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-22,18768995,31,False,False,,88.294205,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-23,19051395,31,False,False,,89.622688,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-24,19207208,31,False,False,,90.355675,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-27,19220838,31,False,False,,90.419792,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-28,19511030,31,False,False,,91.784935,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-29,19438970,31,False,False,,91.445946,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-30,19479869,31,False,False,,91.638344,212573,1.0,hold,,,0.0,,,0,0.0
2014-10-31,19748637,31,False,False,,92.902702,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-03,19807066,31,True,False,,93.177567,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-04,19740848,31,False,False,,92.866058,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-05,19742791,31,False,False,,92.875198,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-06,19805117,31,False,False,,93.168396,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-07,19787590,31,False,False,,93.085945,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-10,19857699,31,False,False,,93.415756,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-11,19920026,31,False,False,,93.708961,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-12,19955080,31,False,False,,93.873863,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-13,20040778,31,False,False,,94.277008,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-14,20103097,31,False,False,,94.570175,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-17,20042729,31,False,False,,94.286186,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-18,20192692,31,False,False,,94.991653,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-19,20101149,31,False,False,,94.561012,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-20,20190735,31,False,False,,94.982445,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-21,20229693,31,False,False,,95.165718,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-24,20387446,31,False,False,,95.907829,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-25,20418611,31,False,False,,96.054436,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-26,20551044,31,False,False,,96.677437,212573,1.0,hold,,,0.0,,,0,0.0
2014-11-28,20646481,31,False,False,,97.126396,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-01,20412766,31,True,False,,96.026939,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-02,20494566,31,False,False,,96.411751,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-03,20531568,31,False,False,,96.585815,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-04,20521842,31,False,False,,96.540062,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-05,20523777,31,False,False,,96.549164,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-08,20377704,31,False,False,,95.862,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-09,20441984,31,False,False,,96.164391,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-10,20120632,31,False,False,,94.652664,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-11,20216059,31,False,False,,95.101578,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-12,19995980,31,False,False,,94.066269,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-15,19789536,31,False,False,,93.0951,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-16,19472075,31,False,False,,91.601677,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-17,19826544,31,False,False,,93.269196,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-18,20303696,31,False,False,,95.513847,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-19,20393038,31,False,False,,95.934135,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-22,20443866,31,False,False,,96.173241,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-23,20371535,31,False,False,,95.832977,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-24,20389130,31,False,False,,95.915749,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-26,20533786,31,False,False,,96.596252,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-29,20529873,31,False,False,,96.577843,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-30,20393038,31,False,False,,95.934135,212573,1.0,hold,,,0.0,,,0,0.0
2014-12-31,20183870,31,False,False,,94.95015,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-02,20123268,31,True,False,,94.665062,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-05,19828086,31,False,False,,93.276451,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-06,19562224,31,False,False,,92.025764,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-07,19814403,31,False,False,,93.212082,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-08,20193649,31,False,False,,94.996155,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-09,20060719,31,False,False,,94.370819,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-12,19851549,31,False,False,,93.386826,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-13,19845680,31,False,False,,93.359215,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-14,19736206,31,False,False,,92.844223,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-15,19480119,31,False,False,,91.639519,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-16,19708840,31,False,False,,92.715485,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-20,19865229,31,False,False,,93.45118,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-21,19966880,31,False,False,,93.929375,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-22,20336348,31,False,False,,95.66745,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-23,20381308,31,False,False,,95.878952,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-26,20357852,31,False,False,,95.768608,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-27,19830041,31,False,False,,93.285645,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-28,19728393,31,False,False,,92.807465,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-29,19918007,31,False,False,,93.699463,212573,1.0,hold,,,0.0,,,0,0.0
2015-01-30,19763574,31,False,False,,92.972969,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-02,19935605,31,True,False,,93.782249,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-03,20127181,31,False,False,,94.683472,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-04,20109588,31,False,False,,94.600708,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-05,20283565,31,False,False,,95.419144,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-06,20160410,31,False,False,,94.83979,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-09,20095904,31,False,False,,94.536339,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-10,20408677,31,False,False,,96.007706,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-11,20482959,31,False,False,,96.357147,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-12,20721457,31,False,False,,97.479103,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-13,20899343,31,False,False,,98.315926,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-17,20918895,31,False,False,,98.407906,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-18,20948215,31,False,False,,98.545837,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-19,21051821,31,False,False,,99.033226,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-20,21192574,31,False,False,,99.695366,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-23,21214078,31,False,False,,99.796524,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-24,21229712,31,False,False,,99.870071,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-25,21176932,31,False,False,,99.62178,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-26,21284440,31,False,False,,100.127525,212573,1.0,hold,,,0.0,,,0,0.0
2015-02-27,21190614,31,False,False,,99.686142,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-02,21382191,31,True,False,,100.587372,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-03,21282495,31,False,False,,100.118378,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-04,21200387,31,False,False,,99.732117,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-05,21237537,31,False,False,,99.906883,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-06,20997085,31,False,False,,98.775734,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-09,21057686,31,False,False,,99.060814,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-10,20666716,31,False,False,,97.221588,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-11,20547471,31,False,False,,96.660629,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-12,20682357,31,False,False,,97.295166,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-13,20592431,31,False,False,,96.872131,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-16,20858295,31,False,False,,98.122826,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-17,20891534,31,False,False,,98.27919,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-18,21096787,31,False,False,,99.244759,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-19,21128064,31,False,False,,99.391891,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-20,21264827,31,False,False,,100.035263,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-23,21223679,31,False,False,,99.84169,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-24,21147263,31,False,False,,99.482208,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-25,20663310,31,False,False,,97.205566,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-26,20592768,31,False,False,,96.873718,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-27,20675059,31,False,False,,97.260834,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-30,20912145,31,False,False,,98.376152,212573,1.0,hold,,,0.0,,,0,0.0
2015-03-31,20690738,31,False,False,,97.334595,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-01,20582976,31,True,False,,96.827652,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-02,20596688,31,False,False,,96.892159,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-06,20765197,31,False,False,,97.684868,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-07,20729924,31,False,False,,97.518936,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-08,20894508,31,False,False,,98.293182,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-09,21025786,31,False,False,,98.910751,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-10,21111992,31,False,False,,99.316284,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-13,21059095,31,False,False,,99.067444,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-14,20998355,31,False,False,,98.781708,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-15,21129624,31,False,False,,99.399231,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-16,21100239,31,False,False,,99.260994,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-17,20771071,31,False,False,,97.712502,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-20,21082611,31,False,False,,99.17807,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-21,21172738,31,False,False,,99.602051,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-22,21288335,31,False,False,,100.145851,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-23,21368671,31,False,False,,100.523773,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-24,21658653,31,False,False,,101.887924,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-27,21603791,31,False,False,,101.629837,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-28,21560688,31,False,False,,101.427071,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-29,21425496,31,False,False,,100.791092,212573,1.0,hold,,,0.0,,,0,0.0
2015-04-30,21088484,31,False,False,,99.205696,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-01,21366712,31,True,False,,100.514557,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-04,21401983,31,False,False,,100.680481,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-05,21053214,31,False,False,,99.03978,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-06,20908222,31,False,False,,98.357697,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-07,21033618,31,False,False,,98.947594,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-08,21296177,31,False,False,,100.182739,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-11,21213873,31,False,False,,99.795563,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-12,21117876,31,False,False,,99.343964,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-13,21160977,31,False,False,,99.546722,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-14,21470556,31,False,False,,101.003067,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-15,21470556,31,False,False,,101.003067,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-18,21564600,31,False,False,,101.445473,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-19,21541090,31,False,False,,101.334877,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-20,21554807,31,False,False,,101.399406,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-21,21666489,31,False,False,,101.924789,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-22,21644937,31,False,False,,101.823402,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-26,21396103,31,False,False,,100.652817,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-27,21740945,31,False,False,,102.275047,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-28,21691958,31,False,False,,102.044601,212573,1.0,hold,,,0.0,,,0,0.0
2015-05-29,21562647,31,False,False,,101.436287,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-01,21635135,31,True,False,,101.77729,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-02,21566562,31,False,False,,101.454704,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-03,21631217,31,False,False,,101.758858,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-04,21466633,31,False,False,,100.984612,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-05,21415695,31,False,False,,100.744987,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-08,21198207,31,False,False,,99.721863,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-09,21162937,31,False,False,,99.555946,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-10,21452922,31,False,False,,100.920113,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-11,21484273,31,False,False,,101.067596,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-12,21307930,31,False,False,,100.238029,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-15,21202127,31,False,False,,99.740303,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-16,21317727,31,False,False,,100.284119,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-17,21376505,31,False,False,,100.560623,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-18,21688046,31,False,False,,102.026199,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-19,21580819,31,False,False,,101.521774,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-22,21739894,31,False,False,,102.270103,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-23,21757565,31,False,False,,102.353233,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-24,21645627,31,False,False,,101.826645,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-25,21602427,31,False,False,,101.623421,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-26,21459056,31,False,False,,100.948967,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-29,20952379,31,False,False,,98.565422,212573,1.0,hold,,,0.0,,,0,0.0
2015-06-30,21027008,31,False,False,,98.916496,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-01,21193940,31,True,False,,99.70179,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-02,21199825,31,False,False,,99.729477,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-06,21150732,31,False,False,,99.498528,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-07,21203760,31,False,False,,99.747986,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-08,20834550,31,False,False,,98.011124,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-09,20822774,31,False,False,,97.955727,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-10,21140918,31,False,False,,99.452362,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-13,21512081,31,False,False,,101.19841,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-14,21653481,31,False,False,,101.863594,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-15,21677048,31,False,False,,101.974457,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-16,21983409,31,False,False,,103.415665,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-17,22307441,31,False,False,,104.939995,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-20,22384030,31,False,False,,105.300293,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-21,22370289,31,False,False,,105.235649,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-22,22116947,31,False,False,,104.043861,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-23,22034469,31,False,False,,103.655861,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-24,21818440,31,False,False,,102.639603,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-27,21637767,31,False,False,,101.789673,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-28,21824333,31,False,False,,102.667328,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-29,21906820,31,False,False,,103.055367,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-30,22010905,31,False,False,,103.545013,212573,1.0,hold,,,0.0,,,0,0.0
2015-07-31,21985370,31,False,False,,103.424889,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-03,21916632,31,True,False,,103.101524,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-04,21875396,31,False,False,,102.907539,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-05,22044285,31,False,False,,103.702042,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-06,21690795,31,False,False,,102.039131,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-07,21663299,31,False,False,,101.909782,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-10,21910748,31,False,False,,103.073845,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-11,21629915,31,False,False,,101.752731,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-12,21704540,31,False,False,,102.10379,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-13,21669188,31,False,False,,101.937485,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-14,21702575,31,False,False,,102.094543,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-17,21883252,31,False,False,,102.944496,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-18,21771312,31,False,False,,102.4179,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-19,21627947,31,False,False,,101.743477,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-20,21028973,31,False,False,,98.925743,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-21,20109891,31,False,False,,94.602135,212573,1.0,hold,,,0.0,,,0,0.0
2015-08-24,19336135,31,False,False,,90.962181,212573,1.0,sell,EXIT_ALL,signal sell,-19336104.0,,,0,0.0
2015-08-25,19984946,19984946,False,False,,90.620331,0,0.0,hold,,,0.0,EXIT_ALL,sell,212573,94.01436
2015-08-26,19984946,19984946,False,False,,95.184151,0,0.0,hold,,,0.0,,,0,0.0
2015-08-27,19984946,19984946,False,False,,97.595398,0,0.0,hold,,,0.0,,,0,0.0
2015-08-28,19984946,19984946,False,False,,97.576942,0,0.0,hold,,,0.0,,,0,0.0
2015-08-31,19984946,19984946,False,False,,96.366676,0,0.0,hold,,,0.0,,,0,0.0
2015-09-01,19984946,19984946,True,False,,93.354942,0,0.0,hold,,,0.0,,,0,0.0
2015-09-02,19984946,19984946,False,False,,95.987907,0,0.0,hold,,,0.0,,,0,0.0
2015-09-03,19984946,19984946,False,False,,95.516754,0,0.0,hold,,,0.0,,,0,0.0
2015-09-04,19984946,19984946,False,False,,94.380402,0,0.0,hold,,,0.0,,,0,0.0
2015-09-08,19984946,19984946,False,False,,97.041092,0,0.0,hold,,,0.0,,,0,0.0
2015-09-09,19984946,19984946,False,False,,95.950966,0,0.0,hold,,,0.0,,,0,0.0
2015-09-10,19984946,19984946,False,False,,96.994911,0,0.0,hold,,,0.0,,,0,0.0
2015-09-11,19984946,19984946,False,False,,97.530731,0,0.0,hold,,,0.0,,,0,0.0
2015-09-14,19984946,19984946,False,False,,97.235115,0,0.0,hold,,,0.0,,,0,0.0
2015-09-15,19984946,19984946,False,False,,98.380684,0,0.0,hold,,,0.0,,,0,0.0
2015-09-16,19984946,19984946,False,False,,98.934998,0,0.0,hold,,,0.0,,,0,0.0
2015-09-17,19984946,19984946,False,False,,98.971931,0,0.0,hold,,,0.0,,,0,0.0
2015-09-18,19984946,19984946,False,False,,97.564262,0,0.0,hold,,,0.0,,,0,0.0
2015-09-21,19984946,19984946,False,False,,97.869888,0,0.0,hold,,,0.0,,,0,0.0
2015-09-22,19984946,19984946,False,False,,96.406631,0,0.0,hold,,,0.0,,,0,0.0
2015-09-23,19984946,19984946,False,False,,96.480728,0,0.0,hold,,,0.0,,,0,0.0
2015-09-24,19984946,19984946,False,False,,96.12883,0,0.0,hold,,,0.0,,,0,0.0
2015-09-25,19984946,19984946,False,False,,95.313858,0,0.0,hold,,,0.0,,,0,0.0
2015-09-28,19984946,19984946,False,False,,92.600403,0,0.0,hold,,,0.0,,,0,0.0
2015-09-29,19984946,19984946,False,False,,92.11882,0,0.0,hold,,,0.0,,,0,0.0
2015-09-30,19984946,19984946,False,False,,94.239586,0,0.0,hold,,,0.0,,,0,0.0
2015-10-01,19984946,19984946,True,False,,94.665573,0,0.0,hold,,,0.0,,,0,0.0
2015-10-02,19984946,19984946,False,False,,96.323296,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,19984946,19984946,False,False,,97.703194,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,19984946,19984946,False,False,,97.240128,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,19984946,19984946,False,False,,97.823555,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,19984946,19984946,False,False,,98.212547,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,19984946,19984946,False,False,,98.657051,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,19984946,19984946,False,False,,98.897842,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,19984946,19984946,False,False,,98.25885,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,19984946,19984946,False,False,,98.101418,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,19984946,19984946,False,False,,99.712791,0,0.0,hold,,,0.0,,,0,0.0
