Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2015-10-02,19984943,19984943,False,False,,96.32328,0,0.0,hold,,,0.0,,,0,0.0
2015-10-05,19984943,19984943,False,False,,97.703201,0,0.0,hold,,,0.0,,,0,0.0
2015-10-06,19984943,19984943,False,False,,97.24015,0,0.0,hold,,,0.0,,,0,0.0
2015-10-07,19984943,19984943,False,False,,97.823593,0,0.0,hold,,,0.0,,,0,0.0
2015-10-08,19984943,19984943,False,False,,98.21254,0,0.0,hold,,,0.0,,,0,0.0
2015-10-09,19984943,19984943,False,False,,98.657066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-12,19984943,19984943,False,False,,98.897865,0,0.0,hold,,,0.0,,,0,0.0
2015-10-13,19984943,19984943,False,False,,98.25885,0,0.0,hold,,,0.0,,,0,0.0
2015-10-14,19984943,19984943,False,False,,98.101395,0,0.0,hold,,,0.0,,,0,0.0
2015-10-15,19984943,19984943,False,False,,99.712814,0,0.0,hold,,,0.0,,,0,0.0
2015-10-16,19984943,19984943,False,False,,100.129578,0,0.0,hold,,,0.0,,,0,0.0
2015-10-19,19984943,19984943,False,False,,100.703751,0,0.0,hold,,,0.0,,,0,0.0
2015-10-20,19984943,19984943,False,False,,100.185143,0,0.0,hold,,,0.0,,,0,0.0
2015-10-21,19984943,19984943,False,False,,99.573898,0,0.0,hold,,,0.0,,,0,0.0
2015-10-22,19984943,19984943,False,False,,101.602066,0,0.0,hold,,,0.0,,,0,0.0
2015-10-23,19984943,19984943,False,False,,104.445175,0,0.0,hold,,,0.0,,,0,0.0
2015-10-26,19984943,19984943,False,False,,104.510002,0,0.0,hold,,,0.0,,,0,0.0
2015-10-27,19984943,19984943,False,False,,104.723007,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,19984943.0,,,0,0.0
2015-10-28,20060640,87,False,False,,105.593529,189979,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,189979,104.880437
2015-10-29,20028973,87,False,False,,105.426842,189979,1.0,hold,,,0.0,,,0,0.0
2015-10-30,19939242,87,False,False,,104.954521,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-02,20164442,87,True,False,,106.139915,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-03,20234823,87,False,False,,106.510384,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-04,20236577,87,False,False,,106.519615,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-05,20182033,87,False,False,,106.232513,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-06,20196118,87,False,False,,106.306648,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-09,19981467,87,False,False,,105.176781,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-10,19930451,87,False,False,,104.908249,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-11,19905814,87,False,False,,104.778564,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-12,19712282,87,False,False,,103.759865,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-13,19325219,87,False,False,,101.722466,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-16,19603196,87,False,False,,103.185661,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-17,19615516,87,False,False,,103.250511,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-18,19992024,87,False,False,,105.232353,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-19,20006101,87,False,False,,105.30645,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-20,20141573,87,False,False,,106.019539,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-23,20083518,87,False,False,,105.713951,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-24,20065914,87,False,False,,105.621292,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-25,20083518,87,False,False,,105.713951,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-27,20111664,87,False,False,,105.862106,189979,1.0,hold,,,0.0,,,0,0.0
2015-11-30,20060640,87,False,False,,105.593529,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-01,20261208,87,True,False,,106.649269,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-02,20136300,87,False,False,,105.991783,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-03,19794972,87,False,False,,104.195122,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-04,20257695,87,False,False,,106.630775,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-07,20166204,87,False,False,,106.149193,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-08,20167958,87,False,False,,106.158424,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-09,19861830,87,False,False,,104.547043,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-10,19951559,87,False,False,,105.019356,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-11,19492359,87,False,False,,102.602249,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-14,19640147,87,False,False,,103.380165,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-15,19759781,87,False,False,,104.009888,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-16,20053604,87,False,False,,105.556496,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-17,19761547,87,False,False,,104.01918,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-18,19382473,87,False,False,,102.023834,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-21,19597775,87,False,False,,103.157127,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-22,19726602,87,False,False,,103.835243,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-23,19873076,87,False,False,,104.606239,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-24,19869546,87,False,False,,104.587662,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-28,19858958,87,False,False,,104.531929,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-29,20171327,87,False,False,,106.176155,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-30,19989547,87,False,False,,105.219315,189979,1.0,hold,,,0.0,,,0,0.0
2015-12-31,19740721,87,False,False,,103.909561,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-04,19324235,87,True,False,,101.717285,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-05,19290702,87,False,False,,101.540779,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-06,19105404,87,False,False,,100.565414,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-07,18507151,87,False,False,,97.416367,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-08,18355378,87,False,False,,96.617477,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-11,18411857,87,False,False,,96.914764,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-12,18625391,87,False,False,,98.03875,189979,1.0,hold,,,0.0,,,0,0.0
2016-01-13,17983021,87,False,False,,94.657486,189979,1.0,sell,EXIT_ALL,signal sell,-17982935.0,,,0,0.0
2016-01-14,17999445,17999445,False,False,,96.673218,0,0.0,hold,,,0.0,EXIT_ALL,sell,189979,94.743937
2016-01-15,17999445,17999445,False,False,,93.672783,0,0.0,hold,,,0.0,,,0,0.0
2016-01-19,17999445,17999445,False,False,,93.877174,0,0.0,hold,,,0.0,,,0,0.0
2016-01-20,17999445,17999445,False,False,,93.589203,0,0.0,hold,,,0.0,,,0,0.0
2016-01-21,17999445,17999445,False,False,,93.682098,0,0.0,hold,,,0.0,,,0,0.0
2016-01-22,17999445,17999445,False,False,,96.394554,0,0.0,hold,,,0.0,,,0,0.0
2016-01-25,17999445,17999445,False,False,,94.963989,0,0.0,hold,,,0.0,,,0,0.0
2016-01-26,17999445,17999445,False,False,,95.818619,0,0.0,hold,,,0.0,,,0,0.0
2016-01-27,17999445,17999445,False,False,,93.431282,0,0.0,hold,,,0.0,,,0,0.0
2016-01-28,17999445,17999445,False,False,,94.750343,0,0.0,hold,,,0.0,,,0,0.0
2016-01-29,17999445,17999445,False,False,,96.728958,0,0.0,hold,,,0.0,,,0,0.0
2016-02-01,17999445,17999445,True,False,,96.989037,0,0.0,hold,,,0.0,,,0,0.0
2016-02-02,17999445,17999445,False,False,,94.889702,0,0.0,hold,,,0.0,,,0,0.0
2016-02-03,17999445,17999445,False,False,,94.434525,0,0.0,hold,,,0.0,,,0,0.0
2016-02-04,17999445,17999445,False,False,,94.425224,0,0.0,hold,,,0.0,,,0,0.0
2016-02-05,17999445,17999445,False,False,,91.146126,0,0.0,hold,,,0.0,,,0,0.0
2016-02-08,17999445,17999445,False,False,,89.752762,0,0.0,hold,,,0.0,,,0,0.0
2016-02-09,17999445,17999445,False,False,,89.474068,0,0.0,hold,,,0.0,,,0,0.0
2016-02-10,17999445,17999445,False,False,,89.817741,0,0.0,hold,,,0.0,,,0,0.0
2016-02-11,17999445,17999445,False,False,,89.687714,0,0.0,hold,,,0.0,,,0,0.0
2016-02-12,17999445,17999445,False,False,,91.053238,0,0.0,hold,,,0.0,,,0,0.0
2016-02-16,17999445,17999445,False,False,,93.106163,0,0.0,hold,,,0.0,,,0,0.0
2016-02-17,17999445,17999445,False,False,,95.214828,0,0.0,hold,,,0.0,,,0,0.0
2016-02-18,17999445,17999445,False,False,,94.12796,0,0.0,hold,,,0.0,,,0,0.0
2016-02-19,17999445,17999445,False,False,,94.406654,0,0.0,hold,,,0.0,,,0,0.0
2016-02-22,17999445,17999445,False,False,,95.939346,0,0.0,hold,,,0.0,,,0,0.0
2016-02-23,17999445,17999445,False,False,,94.360214,0,0.0,hold,,,0.0,,,0,0.0
2016-02-24,17999445,17999445,False,False,,95.261276,0,0.0,hold,,,0.0,,,0,0.0
2016-02-25,17999445,17999445,False,False,,96.199486,0,0.0,hold,,,0.0,,,0,0.0
2016-02-26,17999445,17999445,False,False,,96.078712,0,0.0,hold,,,0.0,,,0,0.0
2016-02-29,17999445,17999445,False,False,,95.214828,0,0.0,hold,,,0.0,,,0,0.0
2016-03-01,17999445,17999445,True,False,,98.270981,0,0.0,hold,,,0.0,,,0,0.0
2016-03-02,17999445,17999445,False,False,,98.308128,0,0.0,hold,,,0.0,,,0,0.0
2016-03-03,17999445,17999445,False,False,,98.122353,0,0.0,hold,,,0.0,,,0,0.0
2016-03-04,17999445,17999445,False,False,,98.159485,0,0.0,hold,,,0.0,,,0,0.0
2016-03-07,17999445,17999445,False,False,,97.555695,0,0.0,hold,,,0.0,,,0,0.0
2016-03-08,17999445,17999445,False,False,,96.747543,0,0.0,hold,,,0.0,,,0,0.0
2016-03-09,17999445,17999445,False,False,,97.369896,0,0.0,hold,,,0.0,,,0,0.0
2016-03-10,17999445,17999445,False,False,,97.221291,0,0.0,hold,,,0.0,,,0,0.0
2016-03-11,17999445,17999445,False,False,,98.921249,0,0.0,hold,,,0.0,,,0,0.0
2016-03-14,17999445,17999445,False,False,,99.088448,0,0.0,hold,,,0.0,,,0,0.0
2016-03-15,17999445,17999445,False,False,,99.051262,0,0.0,hold,,,0.0,,,0,0.0
2016-03-16,17999445,17999445,False,False,,99.933762,0,0.0,hold,,,0.0,,,0,0.0
2016-03-17,17999445,17999445,False,False,,99.877998,0,0.0,hold,,,0.0,,,0,0.0
2016-03-18,17999445,17999445,False,False,,100.034546,0,0.0,hold,,,0.0,,,0,0.0
2016-03-21,17999445,17999445,False,False,,100.425835,0,0.0,hold,,,0.0,,,0,0.0
2016-03-22,17999445,17999445,False,False,,100.733292,0,0.0,hold,,,0.0,,,0,0.0
2016-03-23,17999445,17999445,False,False,,99.904083,0,0.0,hold,,,0.0,,,0,0.0
2016-03-24,17999445,17999445,False,False,,99.932053,0,0.0,hold,,,0.0,,,0,0.0
2016-03-28,17999445,17999445,False,False,,99.792305,0,0.0,hold,,,0.0,,,0,0.0
2016-03-29,17999445,17999445,False,False,,101.394798,0,0.0,hold,,,0.0,,,0,0.0
2016-03-30,17999445,17999445,False,False,,101.888588,0,0.0,hold,,,0.0,,,0,0.0
2016-03-31,17999445,17999445,False,False,,101.73951,0,0.0,hold,,,0.0,,,0,0.0
2016-04-01,17999445,17999445,True,False,,102.820274,0,0.0,hold,,,0.0,,,0,0.0
2016-04-04,17999445,17999445,False,False,,102.42897,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,17999445.0,,,0,0.0
2016-04-05,17911063,67,False,False,,101.441376,176565,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,176565,101.637028
2016-04-06,18205522,67,False,False,,103.109085,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-07,17943968,67,False,False,,101.627739,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-08,17930808,67,False,False,,101.5532,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-11,17865002,67,False,False,,101.180504,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-12,18014700,67,False,False,,102.028336,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-13,18245005,67,False,False,,103.332703,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-14,18246643,67,False,False,,103.34198,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-15,18200585,67,False,False,,103.081123,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-18,18297645,67,False,False,,103.630836,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-19,18185782,67,False,False,,102.997284,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-20,18200585,67,False,False,,103.081123,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-21,18202233,67,False,False,,103.090454,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-22,17927515,67,False,False,,101.534554,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-25,17927515,67,False,False,,101.534554,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-26,17840329,67,False,False,,101.040764,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-27,17697212,67,False,False,,100.230202,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-28,17483357,67,False,False,,99.019005,176565,1.0,hold,,,0.0,,,0,0.0
2016-04-29,17391240,67,False,False,,98.497284,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-02,17555739,67,True,False,,99.428947,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-03,17392881,67,False,False,,98.506577,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-04,17281023,67,False,False,,97.873055,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-05,17276084,67,False,False,,97.845085,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-06,17368206,67,False,False,,98.366829,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-09,17417551,67,False,False,,98.646301,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-10,17656083,67,False,False,,99.997261,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-11,17496517,67,False,False,,99.093536,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-12,17419205,67,False,False,,98.65567,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-13,17355044,67,False,False,,98.292282,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-16,17572191,67,False,False,,99.522125,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-17,17351751,67,False,False,,98.273636,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-18,17414269,67,False,False,,98.627716,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-19,17323787,67,False,False,,98.115257,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-20,17514612,67,False,False,,99.196022,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-23,17491585,67,False,False,,99.065605,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-24,17841971,67,False,False,,101.050064,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-25,17970288,67,False,False,,101.776802,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-26,18022924,67,False,False,,102.074913,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-27,18116690,67,False,False,,102.605972,176565,1.0,hold,,,0.0,,,0,0.0
2016-05-31,18151236,67,False,False,,102.801628,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-01,18152880,67,True,False,,102.810936,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-02,18190716,67,False,False,,103.02523,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-03,18105174,67,False,False,,102.540749,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-06,18170975,67,False,False,,102.913422,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-07,18124915,67,False,False,,102.652557,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-08,18156169,67,False,False,,102.829567,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-09,18126560,67,False,False,,102.661873,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-10,17920933,67,False,False,,101.497276,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-13,17771237,67,False,False,,100.649452,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-14,17771237,67,False,False,,100.649452,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-15,17720245,67,False,False,,100.360649,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-16,17772881,67,False,False,,100.65876,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-17,17564561,67,False,False,,99.478912,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-20,17675076,67,False,False,,100.104828,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-21,17731148,67,False,False,,100.422401,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-22,17688268,67,False,False,,100.179543,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-23,17940622,67,False,False,,101.608788,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-24,17201698,67,False,False,,97.42379,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-27,16860266,67,False,False,,95.490044,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-28,17229734,67,False,False,,97.582573,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-29,17534872,67,False,False,,99.310768,176565,1.0,hold,,,0.0,,,0,0.0
2016-06-30,17737749,67,False,False,,100.459785,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-01,17826819,67,True,False,,100.964249,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-05,17717957,67,False,False,,100.347694,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-06,17863104,67,False,False,,101.169754,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-07,17915888,67,False,False,,101.468704,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-08,18192985,67,False,False,,103.038078,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-11,18296898,67,False,False,,103.626602,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-12,18389262,67,False,False,,104.149719,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-13,18344726,67,False,False,,103.897484,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-14,18470087,67,False,False,,104.607483,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-15,18440399,67,False,False,,104.439339,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-18,18562454,67,False,False,,105.130615,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-19,18494827,67,False,False,,104.747604,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-20,18710896,67,False,False,,105.971336,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-21,18668013,67,False,False,,105.728462,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-22,18745535,67,False,False,,106.167519,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-25,18747182,67,False,False,,106.176849,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-26,18768629,67,False,False,,106.298317,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-27,18898928,67,False,False,,107.036285,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-28,18964906,67,False,False,,107.409958,176565,1.0,hold,,,0.0,,,0,0.0
2016-07-29,19006139,67,False,False,,107.643486,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-01,19106754,67,True,False,,108.213333,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-02,18961607,67,False,False,,107.391273,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-03,19024281,67,False,False,,107.746239,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-04,19078718,67,False,False,,108.05455,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-05,19261796,67,False,False,,109.091438,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-08,19240356,67,False,False,,108.970009,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-09,19284888,67,False,False,,109.222221,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-10,19235409,67,False,False,,108.941986,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-11,19317878,67,False,False,,109.409065,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-12,19331068,67,False,False,,109.483765,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-15,19413546,67,False,False,,109.95089,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-16,19306331,67,False,False,,109.343666,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-17,19340970,67,False,False,,109.539848,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-18,19345916,67,False,False,,109.567863,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-19,19340970,67,False,False,,109.539848,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-22,19355814,67,False,False,,109.623917,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-23,19390451,67,False,False,,109.820091,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-24,19265097,67,False,False,,109.11013,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-25,19233758,67,False,False,,108.93264,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-26,19261796,67,False,False,,109.091438,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-29,19288187,67,False,False,,109.240906,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-30,19225507,67,False,False,,108.88591,176565,1.0,hold,,,0.0,,,0,0.0
2016-08-31,19205718,67,False,False,,108.773827,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-01,19255200,67,True,False,,109.054077,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-02,19317878,67,False,False,,109.409065,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-06,19438281,67,False,False,,110.090981,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-07,19449831,67,False,False,,110.156395,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-08,19336017,67,False,False,,109.511795,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-09,18849450,67,False,False,,106.756058,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-12,19187572,67,False,False,,108.671059,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-13,19016033,67,False,False,,107.699524,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-14,19106754,67,False,False,,108.213333,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-15,19403651,67,False,False,,109.894852,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-16,19394389,67,False,False,,109.842392,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-19,19310057,67,False,False,,109.364769,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-20,19346430,67,False,False,,109.57077,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-21,19536591,67,False,False,,110.647774,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-22,19692026,67,False,False,,111.528099,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-23,19566355,67,False,False,,110.816345,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-26,19402654,67,False,False,,109.889206,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-27,19594460,67,False,False,,110.975525,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-28,19627538,67,False,False,,111.162865,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-29,19485328,67,False,False,,110.357437,176565,1.0,hold,,,0.0,,,0,0.0
2016-09-30,19630845,67,False,False,,111.181595,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-03,19602730,67,True,False,,111.022362,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-04,19572970,67,False,False,,110.853813,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-05,19642415,67,False,False,,111.247124,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-06,19632498,67,False,False,,111.190956,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-07,19589503,67,False,False,,110.947449,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-10,19713520,67,False,False,,111.649834,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-11,19432421,67,False,False,,110.057793,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-12,19415881,67,False,False,,109.964119,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-13,19346430,67,False,False,,109.57077,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-14,19369581,67,False,False,,109.701889,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-17,19316674,67,False,False,,109.402245,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-18,19488637,67,False,False,,110.376183,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-19,19486980,67,False,False,,110.366798,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-20,19463835,67,False,False,,110.23571,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-21,19536591,67,False,False,,110.647774,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-24,19771396,67,False,False,,111.977623,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-25,19708560,67,False,False,,111.621742,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-26,19574618,67,False,False,,110.863144,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-27,19485328,67,False,False,,110.357437,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-28,19362971,67,False,False,,109.664452,176565,1.0,hold,,,0.0,,,0,0.0
2016-10-31,19344781,67,False,False,,109.561432,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-01,19199272,67,True,False,,108.73732,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-02,19045490,67,False,False,,107.866356,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-03,18858640,67,False,False,,106.808105,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-04,18792498,67,False,False,,106.433502,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-07,19238954,67,False,False,,108.962067,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-08,19364625,67,False,False,,109.67382,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-09,19453918,67,False,False,,110.179543,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-10,19139741,67,False,False,,108.400162,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-11,19148008,67,False,False,,108.446983,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-14,18954543,67,False,False,,107.351265,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-15,19217457,67,False,False,,108.840317,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-16,19331554,67,False,False,,109.486519,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-17,19472105,67,False,False,,110.282547,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-18,19399347,67,False,False,,109.870476,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-21,19601081,67,False,False,,111.013023,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-22,19660608,67,False,False,,111.350159,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-23,19581241,67,False,False,,110.900658,176565,1.0,hold,,,0.0,,,0,0.0
2016-11-25,19644072,67,False,False,,111.256508,176565,1.0,hold,,,0.0,,,0,0.0
