Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2007-10-16,12759472,12,False,,12759460,1.0,buy,281198,35.697472,38070,2721402,-1.23,45.375359,27.110846596893936,2759472,2759472.098834578,27.594720988345777
2007-10-17,12923583,12,False,,12923571,1.0,buy,281198,35.697472,38070,2885514,0.0,45.958973,28.74573547184034,2923583,2923583.1884065773,29.23583188406577
2007-10-18,12979086,12,False,,12979074,1.0,buy,281198,35.697472,38070,2941016,0.0,46.156353,29.298659778208823,2979086,2979086.0496465787,29.790860496465786
2007-10-19,12655696,12,False,,12655684,1.0,buy,281198,35.697472,38070,2617627,-2.49,45.00631,26.0770226920354,2655696,2655696.258132577,26.55696258132577
2007-10-22,12807743,12,False,,12807731,1.0,buy,281198,35.697472,38070,2769673,-1.32,45.54702,27.591723784833523,2807743,2807742.828712579,28.077428287125787
2007-10-23,13075624,12,False,,13075613,1.0,buy,281198,35.697472,38070,3037555,0.0,46.499664,30.260383339581097,3075624,3075624.4162245784,30.756244162245782
2007-10-24,12976673,12,False,,12976661,1.0,buy,281198,35.697472,38070,2938603,-0.76,46.14777,29.27461605887778,2976673,2976672.527212579,29.76672527212579
2007-10-25,12802916,12,False,,12802904,1.0,buy,281198,35.697472,38070,2764846,-2.09,45.529854,27.543636346171454,2802916,2802915.783844577,28.029157838445773
2007-10-26,13015289,12,False,,13015277,1.0,buy,281198,35.697472,38070,2977220,-0.46,46.285099,29.659318369493203,3015289,3015289.167354578,30.152891673545785
2007-10-29,13068385,12,False,,13068373,1.0,buy,281198,35.697472,38070,3030315,-0.06,46.473919,30.188263386863223,3068385,3068384.973714579,30.683849737145792
2007-10-30,13094929,12,False,,13094917,1.0,buy,281198,35.697472,38070,3056859,0.0,46.568314,30.4526938757661,3094929,3094928.6589245778,30.949286589245776
2007-10-31,13280757,12,False,,13280745,1.0,buy,281198,35.697472,38070,3242688,0.0,47.22916,32.30393420490974,3280757,3280757.2324325778,32.807572324325776
2007-11-01,13032184,12,False,,13032172,1.0,buy,281198,35.697472,38070,2994114,-1.87,46.345181,29.827627206129282,3032184,3032184.1055905763,30.321841055905765
2007-11-02,13133546,12,False,,13133535,1.0,buy,281198,35.697472,38070,3095477,-1.11,46.705647,30.837407391656768,3133546,3133546.4238585774,31.335464238585775
2007-11-05,13049076,12,False,,13049064,1.0,buy,281198,35.697472,38070,3011006,-1.74,46.405251,29.995902426939658,3049076,3049075.6694505773,30.490756694505773
2007-11-06,13196291,12,False,,13196279,1.0,buy,281198,35.697472,38070,3158221,-0.64,46.92878,31.462474061293587,3196291,3196290.977192579,31.96290977192579
2007-11-07,12875318,12,False,,12875306,1.0,buy,281198,35.697472,38070,2837248,-3.05,45.787331,28.264911508958114,2875318,2875317.8012905773,28.75317801290577
2007-11-08,12484349,12,False,,12484337,1.0,buy,281198,35.697472,38070,2446279,-6.0,44.396961,24.370041877559178,2484349,2484348.538030576,24.84348538030576
2007-11-09,12066841,12,False,,12066829,1.0,buy,281198,35.697472,38070,2028772,-9.14,42.912216,20.210797783633573,2066841,2066841.2135205772,20.66841213520577
2007-11-12,11760341,12,False,,11760329,1.0,buy,281198,35.697472,38070,1722271,-11.45,41.822235,17.157413507720086,1760341,1760340.7362825777,17.603407362825777
2007-11-13,12245428,12,False,,12245416,1.0,buy,281198,35.697472,38070,2207359,-7.8,43.54731,21.989898550827668,2245428,2245428.3761325777,22.454283761325776
2007-11-14,12088559,12,False,,12088547,1.0,buy,281198,35.697472,38070,2050489,-8.98,42.989449,20.427152039149597,2088559,2088558.9786545783,20.885589786545783
2007-11-15,12023395,12,False,,12023383,1.0,buy,281198,35.697472,38070,1985326,-9.47,42.757713,19.777985623805595,2023395,2023395.2789265774,20.233952789265775
2007-11-16,12134411,12,False,,12134399,1.0,buy,281198,35.697472,38070,2096341,-8.63,43.152508,20.88393228270078,2134411,2134410.8433365766,21.344108433365765
2007-11-19,11994437,12,False,,11994425,1.0,buy,281198,35.697472,38070,1956368,-9.69,42.654732,19.48950301161525,1994437,1994437.227688579,19.944372276885787
2007-11-20,12042705,12,False,,12042693,1.0,buy,281198,35.697472,38070,2004635,-9.32,42.826382,19.970349385047935,2042705,2042704.8643885776,20.427048643885776
2007-11-21,11900324,12,False,,11900312,1.0,buy,281198,35.697472,38070,1862254,-10.39,42.320045,18.55193802364512,1900324,1900323.912662577,19.00323912662577
2007-11-23,12028226,12,False,,12028214,1.0,buy,281198,35.697472,38070,1990156,-9.43,42.774891,19.826106678293343,2028226,2028225.6981705762,20.282256981705764
2007-11-26,11820680,12,False,,11820669,1.0,buy,281198,35.697472,38070,1782611,-10.99,42.036816,17.758523298908923,1820680,1820680.4843205772,18.206804843205774
2007-11-27,12057184,12,False,,12057172,1.0,buy,281198,35.697472,38070,2019114,-9.21,42.877872,20.114589290483707,2057184,2057183.7494085785,20.571837494085784
2007-11-28,12424022,12,False,,12424010,1.0,buy,281198,35.697472,38070,2385952,-6.45,44.182426,23.76906094703555,2424022,2424021.725100577,24.24021725100577
2007-11-29,12477112,12,False,,12477100,1.0,buy,281198,35.697472,38070,2439043,-6.05,44.371227,24.297952739348204,2477112,2477112.1886985768,24.771121886985767
2007-11-30,12382990,12,False,,12382979,1.0,buy,281198,35.697472,38070,2344921,-6.76,44.03651,23.360303711813835,2382990,2382990.4377325773,23.82990437732577
2007-12-03,12279217,12,False,,12279205,1.0,buy,281198,35.697472,38070,2241147,-7.54,43.667469,22.326502217505784,2279217,2279216.846614577,22.792168466145768
2007-12-04,12228533,12,False,,12228521,1.0,buy,281198,35.697472,38070,2190463,-7.92,43.487225,21.82158131023517,2228533,2228532.594302578,22.28532594302578
2007-12-05,12448148,12,False,,12448136,1.0,buy,281198,35.697472,38070,2410078,-6.27,44.268223,24.009405696825258,2448148,2448147.669906577,24.48147669906577
2007-12-06,12626742,12,False,,12626730,1.0,buy,281198,35.697472,38070,2588672,-4.92,44.903343,25.788579298308377,2626742,2626742.1436665766,26.267421436665767
2007-12-07,12629154,12,False,,12629142,1.0,buy,281198,35.697472,38070,2591084,-4.91,44.911919,25.812603408407764,2629154,2629153.6977145765,26.291536977145764
2007-12-10,12679833,12,False,,12679821,1.0,buy,281198,35.697472,38070,2641763,-4.52,45.092144,26.317471090621037,2679833,2679832.6072645765,26.798326072645768
2007-12-11,12385398,12,False,,12385386,1.0,buy,281198,35.697472,38070,2347328,-6.74,44.045071,23.3842858021311,2385398,2385397.7738105785,23.853977738105787
2007-12-12,12496417,12,False,,12496405,1.0,buy,281198,35.697472,38070,2458348,-5.91,44.43988,24.490271679489627,2496417,2496417.2749925777,24.96417274992578
2007-12-13,12428845,12,False,,12428833,1.0,buy,281198,35.697472,38070,2390775,-6.41,44.199577,23.817106365915496,2428845,2428844.551998576,24.28844551998576
2007-12-14,12300937,12,False,,12300925,1.0,buy,281198,35.697472,38070,2262867,-7.38,43.744709,22.542876082253493,2300937,2300936.580134578,23.00936580134578
2007-12-17,12001670,12,False,,12001658,1.0,buy,281198,35.697472,38070,1963601,-9.63,42.680454,19.561558534000522,2001670,2001670.2026445772,20.016702026445774
2007-12-18,12040294,12,False,,12040283,1.0,buy,281198,35.697472,38070,2002225,-9.34,42.81781,19.946336480223792,2040294,2040294.435132578,20.40294435132578
2007-12-19,12037874,12,False,,12037863,1.0,buy,281198,35.697472,38070,1999805,-9.36,42.809204,19.922228330560166,2037874,2037874.4451445788,20.378744451445787
2007-12-20,12284040,12,False,,12284028,1.0,buy,281198,35.697472,38070,2245970,-7.5,43.68462,22.374547636385756,2284040,2284039.673512578,22.840396735125783
2007-12-21,12526346,12,False,,12526334,1.0,buy,281198,35.697472,38070,2488277,-5.68,44.546314,24.78842724552479,2526346,2526346.302924579,25.26346302924579
2007-12-24,12620571,12,False,,12620559,1.0,buy,281198,35.697472,38070,2582501,-4.97,44.881397,25.72710155574296,2620571,2620570.972358577,26.20570972358577
2007-12-26,12683383,12,False,,12683371,1.0,buy,281198,35.697472,38070,2645314,-4.5,45.104771,26.35284334321255,2683383,2683383.294410577,26.83383294410577
2007-12-27,12531182,12,False,,12531170,1.0,buy,281198,35.697472,38070,2493112,-5.64,44.563511,24.836601525069923,2531182,2531182.064930577,25.311820649305766
2007-12-28,12519109,12,False,,12519097,1.0,buy,281198,35.697472,38070,2481039,-5.73,44.520576,24.716326902038553,2519109,2519108.8288005777,25.191088288005776
2007-12-31,12374155,12,False,,12374143,1.0,buy,281198,35.697472,38070,2336085,-6.83,44.005089,23.272283473540444,2374155,2374154.915374577,23.74154915374577
2008-01-02,12178467,12,False,,12178455,1.0,buy,281198,35.697472,38070,2140397,-8.3,43.309181,21.32282330434263,2178467,2178466.9775905777,21.784669775905776
2008-01-03,12229201,12,False,,12229189,1.0,buy,281198,35.697472,38070,2191131,-7.92,43.489601,21.828237243723514,2229201,2229200.7207505777,22.292007207505776
2008-01-04,11692874,12,False,,11692862,1.0,buy,281198,35.697472,38070,1654805,-11.96,41.58231,16.485307092655475,1692874,1692874.3061325774,16.928743061325775
2008-01-07,11637309,12,False,,11637297,1.0,buy,281198,35.697472,38070,1599239,-12.37,41.384708,15.931760893511605,1637309,1637309.0189365782,16.373090189365783
2008-01-08,11335323,12,False,,11335311,1.0,buy,281198,35.697472,38070,1297253,-14.65,40.31078,12.923346188426631,1335323,1335322.6131925788,13.353226131925789
2008-01-09,11576911,12,False,,11576899,1.0,buy,281198,35.697472,38070,1538841,-12.83,41.169918,15.330065626691859,1576911,1576910.5005165786,15.769105005165784
2008-01-10,11593823,12,False,,11593812,1.0,buy,281198,35.697472,38070,1555754,-12.7,41.230064,15.498553747731636,1593823,1593823.4354245774,15.938234354245775
2008-01-11,11366731,12,False,,11366719,1.0,buy,281198,35.697472,38070,1328661,-14.41,40.422474,13.236236691393088,1366731,1366730.742604578,13.66730742604578
2008-01-14,11564830,12,False,,11564818,1.0,buy,281198,35.697472,38070,1526760,-12.92,41.126957,15.209718169371467,1564830,1564829.9532385767,15.648299532385767
2008-01-15,11245938,12,False,,11245926,1.0,buy,281198,35.697472,38070,1207868,-15.32,39.992908,12.032885376216896,1245938,1245937.6425365768,12.459376425365768
2008-01-16,11125142,12,False,,11125130,1.0,sell,281198,35.697472,38070,1087072,-16.23,39.563332,10.829506047852643,1125142,1125141.7304885779,11.251417304885779
2008-01-17,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-18,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-22,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-23,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-24,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-25,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-28,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-29,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-30,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-01-31,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-01,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-04,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-05,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-06,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-07,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-08,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-11,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-12,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-13,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-14,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-15,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-19,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-20,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-21,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-22,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-25,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-26,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-27,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-28,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-02-29,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-03,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-04,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-05,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-06,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-07,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-10,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-11,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-12,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-13,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-14,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-17,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-18,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-19,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-20,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-24,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-25,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-26,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-27,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-28,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-03-31,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-01,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-02,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-03,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-04,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-07,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-08,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-09,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-10,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-11,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-14,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-15,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-16,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-17,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
2008-04-18,11137531,11137531,False,,0,0.0,sell,0,0.0,1137531,0,-16.14,0.0,0.0,1137531,1137531.3942288086,11.375313942288086
