Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2011-07-05,16783990,18,False,,16783972,1.0,buy,327998,31.575072,356578,6427412,-1.5,51.170959,62.06125888887093,6783990,6783989.908183616,67.83989908183615
2011-07-06,16838779,18,False,,16838762,1.0,buy,327998,31.575072,356578,6482201,-1.18,51.338001,62.590290146763,6838779,6838779.350099612,68.38779350099612
2011-07-07,17069489,18,False,,17069472,1.0,buy,327998,31.575072,356578,6712911,0.0,52.041389,64.81795886736145,7069489,7069489.2073236145,70.69489207323615
2011-07-08,17023347,18,False,,17023329,1.0,buy,327998,31.575072,356578,6666769,-0.27,51.900711,64.37242385641962,7023347,7023347.104679614,70.23347104679615
2011-07-11,16714778,18,False,,16714760,1.0,buy,327998,31.575072,356578,6358200,-2.08,50.959946,61.392969040679546,6714778,6714778.066209614,67.14778066209615
2011-07-12,16587885,18,False,,16587867,1.0,buy,327998,31.575072,356578,6231307,-2.82,50.573074,60.16772400767447,6587885,6587884.823953614,65.87884823953614
2011-07-13,16657102,18,False,,16657084,1.0,buy,327998,31.575072,356578,6300524,-2.42,50.784103,60.83606452875128,6657102,6657101.913895614,66.57101913895615
2011-07-14,16463885,18,False,,16463867,1.0,buy,327998,31.575072,356578,6107307,-3.55,50.195023,58.97041556981235,6463885,6463884.852055613,64.63884852055612
2011-07-15,16683060,18,False,,16683042,1.0,buy,327998,31.575072,356578,6326482,-2.26,50.863243,61.086705288258344,6683060,6683059.675615612,66.83059675615613
2011-07-18,16593659,18,False,,16593642,1.0,buy,327998,31.575072,356578,6237081,-2.79,50.590679,60.22348001691282,6593659,6593659.228743615,65.93659228743614
2011-07-19,16971439,18,False,,16971422,1.0,buy,327998,31.575072,356578,6614861,-0.57,51.74245499999999,63.87121834673357,6971439,6971439.453191612,69.71439453191613
2011-07-20,16899345,18,False,,16899327,1.0,buy,327998,31.575072,356578,6542766,-1.0,51.52265200000001,63.175090082114814,6899345,6899344.508797616,68.99344508797616
2011-07-21,17011812,18,False,,17011794,1.0,buy,327998,31.575072,356578,6655234,-0.34,51.865543,64.26104485426718,7011812,7011812.071015615,70.11812071015615
2011-07-22,17187724,18,False,,17187706,1.0,buy,327998,31.575072,356578,6831146,0.0,52.401863,65.95959997353471,7187724,7187723.958375614,71.87723958375614
2011-07-25,17153119,18,False,,17153101,1.0,buy,327998,31.575072,356578,6796541,-0.2,52.29636,65.62546613413272,7153119,7153119.185381614,71.53119185381614
2011-07-26,17196379,18,False,,17196361,1.0,buy,327998,31.575072,356578,6839800,0.0,52.428248999999994,66.0431658957024,7196379,7196378.513603613,71.96378513603612
2011-07-27,16752263,18,False,,16752245,1.0,buy,327998,31.575072,356578,6395685,-2.58,51.07423,61.75491279301093,6752263,6752262.989641614,67.52262989641615
2011-07-28,16781105,18,False,,16781087,1.0,buy,327998,31.575072,356578,6424527,-2.41,51.162163,62.03340147011145,6781105,6781104.837775614,67.81104837775615
2011-07-29,16726312,18,False,,16726294,1.0,buy,327998,31.575072,356578,6369734,-2.73,50.99511,61.50433537461062,6726312,6726311.787881613,67.26311787881613
2011-08-01,16648455,18,False,,16648437,1.0,buy,327998,31.575072,356578,6291877,-3.19,50.75774,60.75257144885633,6648455,6648454.902621614,66.48454902621613
2011-08-02,16227410,18,False,,16227393,1.0,buy,327998,31.575072,356578,5870832,-5.63,49.47406,56.68708585163576,6227410,6227410.4299816135,62.27410429981614
2011-08-03,16383138,18,False,,16383120,1.0,buy,327998,31.575072,356578,6026560,-4.73,49.948841,58.1907435524132,6383138,6383137.648419615,63.83137648419614
2011-08-04,15621804,18,False,,15621787,1.0,buy,327998,31.575072,356578,5265226,-9.16,47.627689,50.83952671880996,5621804,5621804.434723612,56.218044347236116
2011-08-05,15523753,18,False,,15523736,1.0,buy,327998,31.575072,356578,5167175,-9.73,47.328751,49.892773529960756,5523753,5523753.368599612,55.23753368599612
2011-08-08,14589389,18,False,,14589371,1.0,sell,327998,31.575072,356578,4232811,-15.16,44.480061,40.87081465707474,4589389,4589388.745979613,45.893887459796126
2011-08-09,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-10,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-11,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-12,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-15,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-16,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-17,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-18,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-19,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-22,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-23,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-24,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-25,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-26,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-29,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-30,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-08-31,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-01,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-02,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-06,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-07,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-08,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-09,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-12,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-13,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-14,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-15,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-16,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-19,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-20,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-21,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-22,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-23,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-26,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-27,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-28,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-29,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-09-30,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-03,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-04,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-05,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-06,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-07,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-10,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-11,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-12,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-13,14764129,14764129,False,,0,0.0,sell,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-14,14764129,14764129,False,,0,0.0,buy,0,0.0,4764129,0,-14.14,0.0,0.0,4764129,4764129.429561142,47.64129429561142
2011-10-17,14559832,45,False,,14559787,1.0,buy,288567,51.163454,4764129,-204297,-15.33,50.455482,-1.383746033404465,4559832,4559831.995812621,45.59831995812621
2011-10-18,14740303,45,False,,14740258,1.0,buy,288567,51.163454,4764129,-23826,-14.28,51.080887,-0.16137938725929724,4740303,4740303.24044762,47.4030324044762
2011-10-19,14455613,45,False,,14455568,1.0,buy,288567,51.163454,4764129,-308516,-15.94,50.094322,-2.0896405144556263,4455613,4455613.13809262,44.5561313809262
2011-10-20,14384441,45,False,,14384396,1.0,buy,288567,51.163454,4764129,-379688,-16.35,49.847683,-2.5717013985844583,4384441,4384441.261779621,43.844412617796216
2011-10-21,14564916,45,False,,14564871,1.0,buy,288567,51.163454,4764129,-199214,-15.3,50.473099,-1.3493132527181428,4564916,4564915.68065162,45.6491568065162
2011-10-24,14867398,45,False,,14867353,1.0,buy,288567,51.163454,4764129,103268,-13.54,51.52132,0.6994557660600309,4867398,4867397.669958621,48.67397669958621
2011-10-25,14575086,45,False,,14575041,1.0,buy,288567,51.163454,4764129,-189043,-15.24,50.508343,-1.2804281461443967,4575086,4575085.935999621,45.750859359996205
2011-10-26,14557288,45,False,,14557243,1.0,buy,288567,51.163454,4764129,-206841,-15.35,50.446667,-1.4009751281283234,4557288,4557288.27770762,45.572882777076195
2011-10-27,14958903,45,False,,14958858,1.0,buy,288567,51.163454,4764129,194773,-13.01,51.838421,1.3192360458135877,4958903,4958902.55422562,49.5890255422562
2011-10-28,14981776,45,False,,14981731,1.0,buy,288567,51.163454,4764129,217646,-12.88,51.917686,1.4741610819209106,4981776,4981775.817480622,49.81775817480622
2011-10-31,14730142,45,False,,14730097,1.0,buy,288567,51.163454,4764129,-33988,-14.34,51.045673,-0.2302058582298705,4730142,4730141.642109619,47.30141642109619
2011-11-01,14346313,45,False,,14346268,1.0,buy,288567,51.163454,4764129,-417817,-16.57,49.715553,-2.829952140032277,4346313,4346312.904069619,43.46312904069619
2011-11-02,14468323,45,False,,14468278,1.0,buy,288567,51.163454,4764129,-295806,-15.86,50.138367,-2.0035536764395068,4468323,4468323.071607621,44.68323071607622
2011-11-03,14768261,45,False,,14768216,1.0,buy,288567,51.163454,4764129,4132,-14.12,51.177773,0.0279862476147974,4768261,4768261.342809621,47.68261342809621
2011-11-04,14692008,45,False,,14691963,1.0,buy,288567,51.163454,4764129,-72121,-14.56,50.913525,-0.48849178103955726,4692008,4692008.09019362,46.9200809019362
2011-11-07,14796223,45,False,,14796178,1.0,buy,288567,51.163454,4764129,32093,-13.96,51.27467,0.21737338221001767,4796223,4796222.6194086205,47.962226194086206
2011-11-08,14966530,45,False,,14966485,1.0,buy,288567,51.163454,4764129,202401,-12.97,51.864853,1.3708979212237793,4966530,4966529.957169618,49.66529957169619
2011-11-09,14440363,45,False,,14440318,1.0,buy,288567,51.163454,4764129,-323767,-16.03,50.041473,-2.192934947474423,4440363,4440362.660709621,44.403626607096214
2011-11-10,14432739,45,False,,14432694,1.0,buy,288567,51.163454,4764129,-331391,-16.07,50.015053,-2.2445733686433544,4432739,4432738.72056962,44.3273872056962
2011-11-11,14704720,45,False,,14704675,1.0,buy,288567,51.163454,4764129,-59409,-14.49,50.957577,-0.4023912613827174,4704720,4704720.043677621,47.0472004367762
2011-11-14,14613212,45,False,,14613167,1.0,buy,288567,51.163454,4764129,-150917,-15.02,50.640465,-1.0221930408574442,4613212,4613211.98517362,46.132119851736206
2011-11-15,14775890,45,False,,14775845,1.0,buy,288567,51.163454,4764129,11760,-14.08,51.204208,0.07965398658529299,4775890,4775889.611454621,47.75889611454621
2011-11-16,14531869,45,False,,14531824,1.0,buy,288567,51.163454,4764129,-232261,-15.49,50.358578,-1.5731468496404388,4531869,4531868.69924462,45.3186869924462
2011-11-17,14191262,45,False,,14191217,1.0,buy,288567,51.163454,4764129,-572868,-17.48,49.178238,-3.880145110145239,4191262,4191261.5264646206,41.912615264646206
2011-11-18,14081961,45,False,,14081916,1.0,buy,288567,51.163454,4764129,-682168,-18.11,48.799469,-4.6204567357218895,4081961,4081961.2924416214,40.81961292441621
2011-11-21,13812526,45,False,,13812481,1.0,buy,288567,51.163454,4764129,-951603,-19.68,47.865768,-6.445394112097835,3812526,3812525.995974621,38.12525995974621
2011-11-22,13858276,45,False,,13858231,1.0,buy,288567,51.163454,4764129,-905853,-19.41,48.024311,-6.13551863112185,3858276,3858276.273855619,38.58276273855619
2011-11-23,13545628,45,False,,13545583,1.0,buy,288567,51.163454,4764129,-1218501,-21.23,46.940861,-8.25314343867215,3545628,3545628.357705619,35.45628357705619
2011-11-25,13441412,45,False,,13441367,1.0,buy,288567,51.163454,4764129,-1322718,-21.84,46.579708,-8.95902423808257,3441412,3441411.51995462,34.414115199546195
2011-11-28,13909117,45,False,,13909072,1.0,buy,288567,51.163454,4764129,-855013,-19.12,48.200493,-5.791167370017192,3909117,3909116.58504962,39.0911658504962
2011-11-29,13822694,45,False,,13822649,1.0,buy,288567,51.163454,4764129,-941435,-19.62,47.901005,-6.376522687164854,3822694,3822694.23135362,38.2269423135362
2011-11-30,14333604,45,False,,14333559,1.0,buy,288567,51.163454,4764129,-430525,-16.65,49.671513,-2.9160292054478676,4333604,4333604.413389619,43.336044133896195
2011-12-01,14432739,45,False,,14432694,1.0,buy,288567,51.163454,4764129,-331391,-16.07,50.015053,-2.2445733686433544,4432739,4432738.72056962,44.3273872056962
2011-12-02,14392063,45,False,,14392018,1.0,buy,288567,51.163454,4764129,-372066,-16.31,49.874096,-2.5200766590562695,4392063,4392063.181950621,43.92063181950621
2011-12-05,14549662,45,False,,14549617,1.0,buy,288567,51.163454,4764129,-214468,-15.39,50.420238,-1.4526311399782,4549662,4549661.74046462,45.4966174046462
2011-12-06,14508997,45,False,,14508953,1.0,buy,288567,51.163454,4764129,-255132,-15.63,50.27932,-1.7280582041070303,4508997,4508997.45595862,45.089974559586196
2011-12-07,14508997,45,False,,14508953,1.0,buy,288567,51.163454,4764129,-255132,-15.63,50.27932,-1.7280582041070303,4508997,4508997.45595862,45.089974559586196
2011-12-08,14264972,45,False,,14264927,1.0,buy,288567,51.163454,4764129,-499158,-17.05,49.433674,-3.3808903126544165,4264972,4264971.926676622,42.64971926676622
2011-12-09,14493743,45,False,,14493698,1.0,buy,288567,51.163454,4764129,-270387,-15.72,50.226456,-1.8313819549274024,4493743,4493742.650070621,44.93742650070621
2011-12-12,14331064,45,False,,14331019,1.0,buy,288567,51.163454,4764129,-433066,-16.66,49.662708,-2.9332387549706573,4331064,4331063.580954621,43.310635809546206
2011-12-13,14173467,45,False,,14173422,1.0,buy,288567,51.163454,4764129,-590662,-17.58,49.116573,-4.000670592407996,4173467,4173467.042409621,41.73467042409621
2011-12-14,13952322,45,False,,13952277,1.0,buy,288567,51.163454,4764129,-811808,-18.86,48.350216,-5.498530756365561,3952322,3952321.701990621,39.52321701990621
2011-12-15,13914201,45,False,,13914156,1.0,buy,288567,51.163454,4764129,-849928,-19.09,48.218113,-5.756728725770543,3914201,3914201.13558962,39.1420113558962
2011-12-16,13985838,45,False,,13985793,1.0,buy,288567,51.163454,4764129,-778292,-18.67,48.466362,-5.2715210642729655,3985838,3985837.60477262,39.8583760477262
2011-12-19,13848171,45,False,,13848126,1.0,buy,288567,51.163454,4764129,-915958,-19.47,47.989292,-6.203963970671989,3848171,3848170.94608262,38.4817094608262
2011-12-20,14258616,45,False,,14258571,1.0,buy,288567,51.163454,4764129,-505513,-17.08,49.411648,-3.423940572482853,4258616,4258615.94993462,42.5861594993462
2011-12-21,14054666,45,False,,14054621,1.0,buy,288567,51.163454,4764129,-709463,-18.27,48.70488,-4.805332837915222,4054666,4054666.0284786206,40.546660284786206
2011-12-22,14174487,45,False,,14174442,1.0,buy,288567,51.163454,4764129,-589643,-17.57,49.120106,-3.993765272877725,4174487,4174486.549620621,41.74486549620621
2011-12-23,14296860,45,False,,14296815,1.0,buy,288567,51.163454,4764129,-467270,-16.86,49.544178,-3.164908022993118,4296860,4296859.73444462,42.9685973444462
2011-12-27,14350185,45,False,,14350141,1.0,buy,288567,51.163454,4764129,-413944,-16.55,49.728973,-2.80372248022579,4350185,4350185.473209621,43.50185473209621
2011-12-28,14184328,45,False,,14184283,1.0,buy,288567,51.163454,4764129,-579802,-17.52,49.154209,-3.9271102737435837,4184328,4184327.5500216205,41.8432755002162
