Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2009-12-31,13024586,6,False,,13024580,1.0,buy,328359,31.5404,356580,2668006,-3.58,39.665672,25.76147343116657,3024586,3024586.30864452,30.2458630864452
2010-01-04,13215324,6,False,,13215319,1.0,buy,328359,31.5404,356580,2858744,-2.17,40.246555,27.603184368803426,3215324,3215324.4696415197,32.15324469641519
2010-01-05,13215324,6,False,,13215319,1.0,buy,328359,31.5404,356580,2858744,-2.17,40.246555,27.603184368803426,3215324,3215324.4696415197,32.15324469641519
2010-01-06,13135612,6,False,,13135606,1.0,buy,328359,31.5404,356580,2779032,-2.76,40.003796,26.833508021742514,3135612,3135612.3671605196,31.356123671605197
2010-01-07,13144149,6,False,,13144143,1.0,buy,328359,31.5404,356580,2787569,-2.7,40.029793,26.915932467363657,3144149,3144148.716083519,31.44148716083519
2010-01-08,13252333,6,False,,13252328,1.0,buy,328359,31.5404,356580,2895753,-1.89,40.359264,27.960532402865578,3252333,3252333.4841725193,32.523334841725195
2010-01-11,13198247,6,False,,13198241,1.0,buy,328359,31.5404,356580,2841667,-2.29,40.194546,27.43828791950891,3198247,3198246.8464105204,31.982468464105203
2010-01-12,13033124,6,False,,13033118,1.0,buy,328359,31.5404,356580,2676544,-3.52,39.691673,25.84391055893498,3033124,3033123.9710035194,30.331239710035195
2010-01-13,13195400,6,False,,13195394,1.0,buy,328359,31.5404,356580,2838819,-2.32,40.185875,27.410796194772182,3195400,3195399.6455215197,31.953996455215194
2010-01-14,13206787,6,False,,13206781,1.0,buy,328359,31.5404,356580,2850207,-2.23,40.220554,27.520747241035014,3206787,3206786.8072825186,32.067868072825185
2010-01-15,13053055,6,False,,13053049,1.0,buy,328359,31.5404,356580,2696475,-3.37,39.752373,26.036362143702576,3053055,3053055.3623035196,30.530553623035196
2010-01-19,13263723,6,False,,13263717,1.0,buy,328359,31.5404,356580,2907143,-1.81,40.393951,28.07050881342297,3263723,3263723.2728055194,32.637232728055196
2010-01-20,13072979,6,False,,13072973,1.0,buy,328359,31.5404,356580,2716399,-3.22,39.813049,26.228737635586576,3072979,3072978.872987518,30.729788729875178
2010-01-21,12950565,6,False,,12950559,1.0,buy,328359,31.5404,356580,2593984,-4.13,39.440243,25.04674248713732,2950565,2950564.6676335204,29.505646676335207
2010-01-22,12571928,6,False,,12571922,1.0,buy,328359,31.5404,356580,2215348,-6.93,38.287125,21.390739414253556,2571928,2571927.9942715205,25.719279942715207
2010-01-25,12614632,6,False,,12614626,1.0,buy,328359,31.5404,356580,2258052,-6.62,38.417179,21.8030804093996,2614632,2614632.395657519,26.14632395657519
2010-01-26,12626021,6,False,,12626015,1.0,buy,328359,31.5404,356580,2269441,-6.53,38.451862,21.913044137809724,2626021,2626020.8708545193,26.26020870854519
2010-01-27,12725659,6,False,,12725654,1.0,buy,328359,31.5404,356580,2369079,-5.79,38.755306,22.875124511585977,2725659,2725659.4392505176,27.25659439250518
2010-01-28,12398261,6,False,,12398255,1.0,buy,328359,31.5404,356580,2041681,-8.22,37.758232,19.7138646857117,2398261,2398261.2176845185,23.982612176845187
2010-01-29,12181903,6,False,,12181897,1.0,buy,328359,31.5404,356580,1825322,-9.82,37.099323,17.624769442422817,2181903,2181902.517353518,21.819025173535177
2010-02-01,12315704,6,False,,12315698,1.0,buy,328359,31.5404,356580,1959124,-8.83,37.506809,18.91671880767174,2315704,2315704.2128275186,23.157042128275187
2010-02-02,12426737,6,False,,12426731,1.0,buy,328359,31.5404,356580,2070156,-8.01,37.844952,19.988813638447223,2426737,2426736.51016452,24.267365101645197
2010-02-03,12495060,6,False,,12495054,1.0,buy,328359,31.5404,356580,2138480,-7.5,38.053028,20.64852625709801,2495060,2495060.1374485176,24.950601374485178
2010-02-04,12133497,6,False,,12133492,1.0,buy,328359,31.5404,356580,1776917,-10.18,36.951908,17.1573847576038,2133497,2133497.4753685202,21.334974753685202
2010-02-05,12235987,6,False,,12235981,1.0,buy,328359,31.5404,356580,1879407,-9.42,37.264034,18.14699173202179,2235987,2235986.8566025198,22.3598685660252
2010-02-08,12147739,6,False,,12147733,1.0,buy,328359,31.5404,356580,1791159,-10.07,36.995281,17.294900450950166,2147739,2147739.3902755193,21.477393902755193
2010-02-09,12272997,6,False,,12272991,1.0,buy,328359,31.5404,356580,1916417,-9.14,37.376747,18.504352448231188,2272997,2272997.184569519,22.72997184569519
2010-02-10,12247378,6,False,,12247372,1.0,buy,328359,31.5404,356580,1890798,-9.33,37.298725,18.25698082472642,2247378,2247377.9586715177,22.473779586715175
2010-02-11,12432427,6,False,,12432421,1.0,buy,328359,31.5404,356580,2075847,-7.96,37.862282,20.043759041478904,2432427,2432426.97163452,24.3242697163452
2010-02-12,12458048,6,False,,12458043,1.0,buy,328359,31.5404,356580,2101468,-7.77,37.940311,20.291152858741345,2458048,2458048.4960455187,24.580484960455188
2010-02-16,12617478,6,False,,12617472,1.0,buy,328359,31.5404,356580,2260898,-6.59,38.425846,21.83055945198906,2617478,2617478.28311052,26.174782831105198
2010-02-17,12688648,6,False,,12688642,1.0,buy,328359,31.5404,356580,2332068,-6.07,38.64259,22.517754283766145,2688648,2688648.126206519,26.886481262065193
2010-02-18,12768363,6,False,,12768357,1.0,buy,328359,31.5404,356580,2411783,-5.48,38.885357,23.287455995121586,2768363,2768362.8555595186,27.683628555595185
2010-02-19,12762672,6,False,,12762666,1.0,buy,328359,31.5404,356580,2406092,-5.52,38.868027,23.232510592089927,2762672,2762672.394089518,27.626723940895182
2010-02-22,12737051,6,False,,12737045,1.0,buy,328359,31.5404,356580,2380470,-5.71,38.789997,22.985113604290653,2737051,2737050.5413195193,27.370505413195197
2010-02-23,12571928,6,False,,12571922,1.0,buy,328359,31.5404,356580,2215348,-6.93,38.287125,21.390739414253556,2571928,2571927.9942715205,25.719279942715207
2010-02-24,12700040,6,False,,12700034,1.0,buy,328359,31.5404,356580,2343460,-5.98,38.677284,22.627752888081254,2700040,2700040.21335252,27.0004021335252
2010-02-25,12697184,6,False,,12697179,1.0,buy,328359,31.5404,356580,2340604,-6.0,38.668587,22.600178729387288,2697184,2697184.4751295205,26.971844751295205
2010-02-26,12742741,6,False,,12742735,1.0,buy,328359,31.5404,356580,2386161,-5.67,38.807327,23.040059007322334,2742741,2742741.0027895197,27.4274100278952
2010-03-01,12927789,6,False,,12927783,1.0,buy,328359,31.5404,356580,2571209,-4.3,39.37088,24.82682454192753,2927789,2927788.702316519,29.27788702316519
2010-03-02,12967649,6,False,,12967643,1.0,buy,328359,31.5404,356580,2611068,-4.0,39.492271,25.211699176631374,2967649,2967648.5296855196,29.676485296855198
2010-03-03,12981878,6,False,,12981872,1.0,buy,328359,31.5404,356580,2625298,-3.9,39.535606,25.34909438957873,2981878,2981877.966950519,29.81877966950519
2010-03-04,13024586,6,False,,13024580,1.0,buy,328359,31.5404,356580,2668006,-3.58,39.665672,25.76147343116657,3024586,3024586.30864452,30.2458630864452
2010-03-05,13221021,6,False,,13221016,1.0,buy,328359,31.5404,356580,2864441,-2.13,40.263905,27.658193182571434,3221021,3221021.4982915204,32.210214982915204
2010-03-08,13246642,6,False,,13246636,1.0,buy,328359,31.5404,356580,2890062,-1.94,40.34193,27.90557431768661,3246642,3246641.709266519,32.46641709266519
2010-03-09,13320661,6,False,,13320655,1.0,buy,328359,31.5404,356580,2964081,-1.39,40.567352,28.620283067958162,3320661,3320661.05176452,33.206610517645196
2010-03-10,13428846,6,False,,13428840,1.0,buy,328359,31.5404,356580,3072266,-0.59,40.896824,29.664886173996898,3428846,3428846.1482125204,34.28846148212521
2010-03-11,13480087,6,False,,13480081,1.0,buy,328359,31.5404,356580,3123507,-0.21,41.052876,30.159654785300894,3480087,3480087.2268805187,34.800872268805186
2010-03-12,13482939,6,False,,13482933,1.0,buy,328359,31.5404,356580,3126359,-0.19,41.061562,30.187194068089894,3482939,3482939.3531545196,34.82939353154519
2010-03-15,13448771,6,False,,13448765,1.0,buy,328359,31.5404,356580,3092191,-0.44,40.957504,29.85727434802814,3448771,3448770.9723325185,34.48770972332518
2010-03-16,13534179,6,False,,13534173,1.0,buy,328359,31.5404,356580,3177599,0.0,41.217609,30.681946826709815,3534179,3534178.7900275197,35.34178790027519
2010-03-17,13571192,6,False,,13571186,1.0,buy,328359,31.5404,356580,3214612,0.0,41.33033,31.039332907213723,3571192,3571191.7448665183,35.71191744866518
2010-03-18,13616742,6,False,,13616736,1.0,buy,328359,31.5404,356580,3260162,0.0,41.469051,31.479152944949252,3616742,3616742.0337055195,36.1674203370552
2010-03-19,13534375,6,False,,13534370,1.0,buy,328359,31.5404,356580,3177795,-0.6,41.218208,30.683845978262948,3534375,3534375.4770685174,35.34375477068517
2010-03-22,13656921,6,False,,13656915,1.0,buy,328359,31.5404,356580,3300341,0.0,41.591415,31.867112511975648,3656921,3656921.3543815184,36.56921354381518
2010-03-23,13750974,6,False,,13750968,1.0,buy,328359,31.5404,356580,3394393,0.0,41.877846,32.77525254289111,3750974,3750973.551110519,37.50973551110519
2010-03-24,13685426,6,False,,13685420,1.0,buy,328359,31.5404,356580,3328845,-0.48,41.678223,32.14234047195106,3685426,3685425.54245352,36.8542554245352
2010-03-25,13665474,6,False,,13665468,1.0,buy,328359,31.5404,356580,3308894,-0.62,41.617462,31.949695484437648,3665474,3665474.1212545205,36.654741212545204
2010-03-26,13679724,6,False,,13679718,1.0,buy,328359,31.5404,356580,3323143,-0.52,41.660858,32.08728410013077,3679724,3679723.588418519,36.79723588418519
2010-03-29,13745274,6,False,,13745268,1.0,buy,328359,31.5404,356580,3388694,-0.04,41.860489,32.720221535365404,3745274,3745274.2239475194,37.45274223947519
2010-03-30,13790873,6,False,,13790868,1.0,buy,328359,31.5404,356580,3434293,0.0,41.999359,33.160513983086595,3790873,3790873.4382775184,37.90873438277519
2010-03-31,13725321,6,False,,13725315,1.0,buy,328359,31.5404,356580,3368740,-0.48,41.799721,32.52755435409427,3725321,3725320.504235519,37.25320504235519
2010-04-01,13725321,6,False,,13725315,1.0,buy,328359,31.5404,356580,3368740,-0.48,41.799721,32.52755435409427,3725321,3725320.504235519,37.25320504235519
2010-04-05,13853568,6,False,,13853562,1.0,buy,328359,31.5404,356580,3496988,0.0,42.190292,33.76587408909042,3853568,3853568.007224519,38.535680072245185
2010-04-06,13893470,6,False,,13893464,1.0,buy,328359,31.5404,356580,3536889,0.0,42.31181,34.15115138196998,3893470,3893469.53618652,38.9346953618652
2010-04-07,13859274,6,False,,13859268,1.0,buy,328359,31.5404,356580,3502693,-0.25,42.207668,33.82096533681565,3859274,3859273.5732085183,38.59273573208518
2010-04-08,13890620,6,False,,13890614,1.0,buy,328359,31.5404,356580,3534040,-0.02,42.303131,34.12363429293872,3890620,3890619.70842552,38.9061970842552
2010-04-09,13973263,6,False,,13973257,1.0,buy,328359,31.5404,356580,3616683,0.0,42.554817,34.92161402216141,3973263,3973263.0716995187,39.73263071699519
2010-04-12,13984665,6,False,,13984659,1.0,buy,328359,31.5404,356580,3628085,0.0,42.589542,35.031710913117855,3984665,3984665.3379745204,39.846653379745206
2010-04-13,14055913,6,False,,14055907,1.0,buy,328359,31.5404,356580,3699332,0.0,42.806522,35.719653991583634,4055913,4055912.673794519,40.55912673794519
2010-04-14,14224060,6,False,,14224054,1.0,buy,328359,31.5404,356580,3867480,0.0,43.318607,37.34323833731208,4224060,4224060.3923095185,42.240603923095186
2010-04-15,14286762,6,False,,14286756,1.0,buy,328359,31.5404,356580,3930181,0.0,43.50956,37.94866185405223,4286762,4286761.528436519,42.86761528436519
2010-04-16,14115767,6,False,,14115761,1.0,buy,328359,31.5404,356580,3759186,-1.2,42.988804,36.29758578358706,4115767,4115766.609032519,41.15766609032519
2010-04-19,14107215,6,False,,14107209,1.0,buy,328359,31.5404,356580,3750635,-1.26,42.962761,36.215015493272354,4107215,4107215.1555955186,41.07215155595519
2010-04-20,14178462,6,False,,14178457,1.0,buy,328359,31.5404,356580,3821882,-0.76,43.179741,36.902958571738154,4178462,4178462.4914155193,41.784624914155195
2010-04-21,14258264,6,False,,14258258,1.0,buy,328359,31.5404,356580,3901683,-0.2,43.422771,37.67349413427637,4258264,4258263.5791855175,42.582635791855175
2010-04-22,14338059,6,False,,14338053,1.0,buy,328359,31.5404,356580,3981479,0.0,43.665783,38.443972627151865,4338059,4338058.756493518,43.38058756493518
2010-04-23,14397906,6,False,,14397900,1.0,buy,328359,31.5404,356580,4041326,0.0,43.848045,39.02184100841897,4397906,4397906.12455152,43.9790612455152
2010-04-26,14366564,6,False,,14366558,1.0,buy,328359,31.5404,356580,4009984,-0.22,43.752594,38.71921009873771,4366564,4366563.929642519,43.66563929642519
2010-04-27,14061618,6,False,,14061612,1.0,buy,328359,31.5404,356580,3705038,-2.34,42.823898,35.77474523930886,4061618,4061618.2397785187,40.61618239778519
2010-04-28,14070161,6,False,,14070155,1.0,buy,328359,31.5404,356580,3713581,-2.28,42.849915,35.85723309566635,4070161,4070161.1558815204,40.7016115588152
2010-04-29,14315259,6,False,,14315253,1.0,buy,328359,31.5404,356580,3958679,-0.57,43.596348,38.22382640329127,4315259,4315259.149328519,43.152591493285186
2010-04-30,14033114,6,False,,14033108,1.0,buy,328359,31.5404,356580,3676534,-2.53,42.737091,35.4995204498703,4033114,4033114.3800655194,40.3311438006552
2010-05-03,14229767,6,False,,14229761,1.0,buy,328359,31.5404,356580,3873187,-1.17,43.335987,37.39834226718459,4229767,4229767.27172952,42.2976727172952
2010-05-04,13802269,6,False,,13802264,1.0,buy,328359,31.5404,356580,3445689,-4.14,42.034065,33.2705506338435,3802269,3802269.4657315183,38.022694657315185
2010-05-05,13731026,6,False,,13731020,1.0,buy,328359,31.5404,356580,3374446,-4.63,41.817097,32.58264560181949,3731026,3731026.0702195186,37.31026070219519
2010-05-06,13272179,6,False,,13272173,1.0,buy,328359,31.5404,356580,2915598,-7.82,40.419701,28.152150136450405,3272179,3272178.517055521,32.72178517055521
2010-05-07,12941586,6,False,,12941580,1.0,buy,328359,31.5404,356580,2585006,-10.11,39.412899,24.960047328424228,2941586,2941586.0191375203,29.415860191375202
2010-05-10,13614171,6,False,,13614165,1.0,buy,328359,31.5404,356580,3257590,-5.44,41.46122,31.45432447113845,3614171,3614170.654376518,36.14170654376518
2010-05-11,13599932,6,False,,13599926,1.0,buy,328359,31.5404,356580,3243352,-5.54,41.417858,31.31684365369709,3599932,3599932.3514185194,35.99932351418519
2010-05-12,13856417,6,False,,13856411,1.0,buy,328359,31.5404,356580,3499836,-3.76,42.198967,33.79337849597444,3856417,3856416.521549521,38.56416521549521
2010-05-13,13636973,6,False,,13636967,1.0,buy,328359,31.5404,356580,3280393,-5.29,41.530663,31.6744960592936,3636973,3636972.8884135187,36.369728884135185
2010-05-14,13374781,6,False,,13374775,1.0,buy,328359,31.5404,356580,3018200,-7.11,40.73217,29.142844604996498,3374781,3374780.52542652,33.7478052542652
2010-05-17,13417529,6,False,,13417523,1.0,buy,328359,31.5404,356580,3060949,-6.81,40.862358,29.555610452075953,3417529,3417528.9269185197,34.17528926918519
2010-05-18,13232281,6,False,,13232275,1.0,buy,328359,31.5404,356580,2875701,-8.1,40.298195,27.766910890012642,3232281,3232280.9284015186,32.322809284015186
2010-05-19,13126838,6,False,,13126832,1.0,buy,328359,31.5404,356580,2770258,-8.83,39.977074,26.748784936929336,3126838,3126837.9579625204,31.268379579625204
2010-05-20,12639496,6,False,,12639490,1.0,buy,328359,31.5404,356580,2282916,-12.21,38.492901,22.043159798226174,2639496,2639496.39585552,26.394963958555202
2010-05-21,12779144,6,False,,12779138,1.0,buy,328359,31.5404,356580,2422564,-11.24,38.91819,23.39155423042103,2779144,2779143.8666065205,27.791438666065204
2010-05-24,12727844,6,False,,12727838,1.0,buy,328359,31.5404,356580,2371264,-11.6,38.761959,22.89621809302682,2727844,2727844.0116775185,27.278440116775183
2010-05-25,12739246,6,False,,12739240,1.0,buy,328359,31.5404,356580,2382666,-11.52,38.796684,23.006314983983245,2739246,2739246.2779525183,27.392462779525182
2010-05-26,12596743,6,False,,12596737,1.0,buy,328359,31.5404,356580,2240163,-12.51,38.362698,21.630346393094445,2596743,2596743.06897852,25.967430689785203
2010-05-27,13072681,6,False,,13072675,1.0,buy,328359,31.5404,356580,2716101,-9.2,39.812141,26.225858788157087,3072681,3072680.723015519,30.726807230155188
2010-05-28,12995738,6,False,,12995732,1.0,buy,328359,31.5404,356580,2639158,-9.74,39.577816,25.482922748607372,2995738,2995738.0003405195,29.95738000340519
2010-06-01,12876042,6,False,,12876036,1.0,buy,328359,31.5404,356580,2519461,-10.57,39.213287,24.32717013338912,2876042,2876041.62242952,28.7604162242952
2010-06-02,13180981,6,False,,13180975,1.0,buy,328359,31.5404,356580,2824401,-8.45,40.141964,27.271574752618456,3180981,3180981.0734725203,31.809810734725204
2010-06-03,13306382,6,False,,13306376,1.0,buy,328359,31.5404,356580,2949802,-7.58,40.523865,28.48240593341469,3306382,3306381.7039315198,33.0638170393152
2010-06-04,12850390,6,False,,12850384,1.0,buy,328359,31.5404,356580,2493810,-10.75,39.135166,24.079484626739543,2850390,2850389.8889905177,28.503898889905177
2010-06-07,12616694,6,False,,12616688,1.0,buy,328359,31.5404,356580,2260114,-12.37,38.423458,21.822988210071024,2616694,2616694.1618185174,26.166941618185174
2010-06-08,12593897,6,False,,12593891,1.0,buy,328359,31.5404,356580,2237317,-12.53,38.354031,21.60286735050496,2593897,2593897.181525519,25.93897181525519
2010-06-09,12488445,6,False,,12488439,1.0,buy,328359,31.5404,356580,2131865,-13.26,38.032883,20.58465579292761,2488445,2488445.345393518,24.88445345393518
2010-06-10,12844687,6,False,,12844681,1.0,buy,328359,31.5404,356580,2488107,-10.79,39.117798,24.02441874330885,2844687,2844686.9498785194,28.446869498785194
2010-06-11,12967236,6,False,,12967231,1.0,buy,328359,31.5404,356580,2610656,-9.94,39.491016,25.207720152926537,2967236,2967236.439140519,29.672364391405193
2010-06-14,12964384,6,False,,12964378,1.0,buy,328359,31.5404,356580,2607804,-9.96,39.48233,25.180180870137537,2964384,2964384.3128665183,29.643843128665182
2010-06-15,13312083,6,False,,13312077,1.0,buy,328359,31.5404,356580,2955503,-7.54,40.541229,28.537459134698118,3312083,3312083.3296075203,33.120833296075205
2010-06-16,13366227,6,False,,13366221,1.0,buy,328359,31.5404,356580,3009647,-7.17,40.70612,29.060252120924048,3366227,3366226.7734765187,33.66226773476519
2010-06-17,13408974,6,False,,13408968,1.0,buy,328359,31.5404,356580,3052394,-6.87,40.836304,29.473005285856257,3408974,3408973.8615325186,34.08973861532519
2010-06-18,13420117,6,False,,13420111,1.0,buy,328359,31.5404,356580,3063537,-6.79,40.870239,29.580597452727563,3420117,3420116.724197518,34.201167241975185
2010-06-21,13305899,6,False,,13305893,1.0,buy,328359,31.5404,356580,2949319,-7.58,40.522396,28.477748414831105,3305899,3305899.344560519,33.05899344560519
2010-06-22,13203112,6,False,,13203106,1.0,buy,328359,31.5404,356580,2846532,-8.3,40.209362,27.485262592983627,3203112,3203111.8133545183,32.031118133545185
2010-06-23,13148856,6,False,,13148850,1.0,buy,328359,31.5404,356580,2792276,-8.68,40.044128,26.961382112629618,3148856,3148855.74234852,31.488557423485204
2010-06-24,12948985,6,False,,12948979,1.0,buy,328359,31.5404,356580,2592405,-10.06,39.435432,25.031489034512667,2948985,2948984.9324845187,29.489849324845185
