Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2015-02-27,21190614,31,False,,21190582,1.0,buy,212573,51.163462,876002,10314612,-0.44,99.68614200000002,94.83853815272138,11190614,11190613.539096534,111.90613539096535
2015-03-02,21382191,31,False,,21382159,1.0,buy,212573,51.163462,876002,10506189,0.0,100.587372,96.60001003052136,11382191,11382190.703886531,113.82190703886532
2015-03-03,21282495,31,False,,21282464,1.0,buy,212573,51.163462,876002,10406493,-0.47,100.11837800000002,95.68335197224889,11282495,11282495.242324539,112.82495242324539
2015-03-04,21200387,31,False,,21200355,1.0,buy,212573,51.163462,876002,10324385,-0.85,99.732117,94.92839720044708,11200387,11200386.582771532,112.00386582771533
2015-03-05,21237537,31,False,,21237506,1.0,buy,212573,51.163462,876002,10361535,-0.68,99.906883,95.26998080751252,11237537,11237537.115689531,112.37537115689531
2015-03-06,20997085,31,False,,20997054,1.0,buy,212573,51.163462,876002,10121083,-1.8,98.775734,93.05912769221278,10997085,10997085.37931253,109.9708537931253
2015-03-09,21057686,31,False,,21057654,1.0,buy,212573,51.163462,876002,10181684,-1.52,99.060814,93.6163221963052,11057686,11057685.690152533,110.57685690152535
2015-03-10,20666716,31,False,,20666685,1.0,buy,212573,51.163462,876002,9790714,-3.35,97.221588,90.02151856580181,10666716,10666715.901654534,106.66715901654533
2015-03-11,20547471,31,False,,20547440,1.0,buy,212573,51.163462,876002,9671469,-3.9,96.66062900000001,88.92511309428093,10547471,10547471.164147533,105.47471164147532
2015-03-12,20682357,31,False,,20682325,1.0,buy,212573,51.163462,876002,9806355,-3.27,97.295166,90.16532822351935,10682357,10682356.597848535,106.82356597848535
2015-03-13,20592431,31,False,,20592400,1.0,buy,212573,51.163462,876002,9716429,-3.69,96.87213100000001,89.33849794065583,10592431,10592430.778793536,105.92430778793536
2015-03-16,20858295,31,False,,20858263,1.0,buy,212573,51.163462,876002,9982293,-2.45,98.122826,91.78300607976023,10858295,10858294.767028533,108.58294767028534
2015-03-17,20891534,31,False,,20891502,1.0,buy,212573,51.163462,876002,10015532,-2.29,98.27919,92.08862261349778,10891534,10891533.531600535,108.91533531600534
2015-03-18,21096787,31,False,,21096756,1.0,buy,212573,51.163462,876002,10220785,-1.33,99.244759,93.97584634059903,11096787,11096787.430637531,110.96787430637531
2015-03-19,21128064,31,False,,21128032,1.0,buy,212573,51.163462,876002,10252062,-1.19,99.39189099999999,94.2634187475589,11128064,11128063.721273534,111.28063721273533
2015-03-20,21264827,31,False,,21264796,1.0,buy,212573,51.163462,876002,10388825,-0.55,100.035263,95.52090205921517,11264827,11264827.237429537,112.64827237429537
2015-03-23,21223679,31,False,,21223648,1.0,buy,212573,51.163462,876002,10347677,-0.74,99.84169,95.14255979830355,11223679,11223678.844100535,112.23678844100536
2015-03-24,21147263,31,False,,21147231,1.0,buy,212573,51.163462,876002,10271261,-1.1,99.482208,94.43994511217981,11147263,11147262.676914535,111.47262676914535
2015-03-25,20663310,31,False,,20663279,1.0,buy,212573,51.163462,876002,9787308,-3.36,97.205566,89.99020324959386,10663310,10663310.057048537,106.63310057048537
2015-03-26,20592768,31,False,,20592737,1.0,buy,212573,51.163462,876002,9716766,-3.69,96.87371799999998,89.34159976357563,10592768,10592768.132144533,105.92768132144532
2015-03-27,20675059,31,False,,20675027,1.0,buy,212573,51.163462,876002,9799057,-3.31,97.260834,90.09822564980496,10675059,10675058.541612536,106.75058541612536
2015-03-30,20912145,31,False,,20912114,1.0,buy,212573,51.163462,876002,10036143,-2.2,98.376152,92.27813676217819,10912145,10912145.034826532,109.12145034826533
2015-03-31,20690738,31,False,,20690707,1.0,buy,212573,51.163462,876002,9814736,-3.23,97.334595,90.24239298464556,10690738,10690738.138665535,106.90738138665535
2015-04-01,20582976,31,False,,20582944,1.0,buy,212573,51.163462,876002,9706974,-3.74,96.827652,89.2515628545483,10582976,10582975.744326532,105.82975744326532
2015-04-02,20596688,31,False,,20596657,1.0,buy,212573,51.163462,876002,9720686,-3.67,96.892159,89.37764306317568,10596688,10596688.190837532,105.96688190837533
2015-04-06,20765197,31,False,,20765165,1.0,buy,212573,51.163462,876002,9889195,-2.89,97.684868,90.92700849794697,10765197,10765196.721094534,107.65196721094534
2015-04-07,20729924,31,False,,20729893,1.0,buy,212573,51.163462,876002,9853922,-3.05,97.518936,90.6026911187795,10729924,10729924.05805853,107.2992405805853
2015-04-08,20894508,31,False,,20894477,1.0,buy,212573,51.163462,876002,10018506,-2.28,98.293182,92.11597025451526,10894508,10894507.853016533,108.94507853016533
2015-04-09,21025786,31,False,,21025755,1.0,buy,212573,51.163462,876002,10149784,-1.67,98.910751,93.32302109181659,11025786,11025786.348053537,110.25786348053536
2015-04-10,21111992,31,False,,21111960,1.0,buy,212573,51.163462,876002,10235990,-1.26,99.316284,94.11564336917071,11111992,11111991.714462534,111.11991714462535
2015-04-13,21059095,31,False,,21059064,1.0,buy,212573,51.163462,876002,10183093,-1.51,99.067444,93.62928066256777,11059095,11059095.049142532,110.5909504914253
2015-04-14,20998355,31,False,,20998324,1.0,buy,212573,51.163462,876002,10122353,-1.8,98.781708,93.07080399348769,10998355,10998355.290414535,109.98355290414534
2015-04-15,21129624,31,False,,21129593,1.0,buy,212573,51.163462,876002,10253622,-1.18,99.39923099999999,94.27776492287825,11129624,11129624.007093534,111.29624007093535
2015-04-16,21100239,31,False,,21100207,1.0,buy,212573,51.163462,876002,10224237,-1.32,99.260994,94.00757796952404,11100239,11100238.553292535,111.00238553292536
2015-04-17,20771071,31,False,,20771040,1.0,buy,212573,51.163462,876002,9895069,-2.86,97.712502,90.98101969805252,10771071,10771070.963376537,107.71070963376536
2015-04-20,21082611,31,False,,21082580,1.0,buy,212573,51.163462,876002,10206609,-1.4,99.17807,93.84550136977184,11082611,11082611.149840534,110.82611149840534
2015-04-21,21172738,31,False,,21172707,1.0,buy,212573,51.163462,876002,10296736,-0.98,99.602051,94.67418062836457,11172738,11172738.062953532,111.7273806295353
2015-04-22,21288335,31,False,,21288304,1.0,buy,212573,51.163462,876002,10412333,-0.44,100.145851,95.73704849466687,11288335,11288335.260353535,112.88335260353534
2015-04-23,21368671,31,False,,21368640,1.0,buy,212573,51.163462,876002,10492669,-0.06,100.52377299999999,96.4757045258708,11368671,11368671.273659535,113.68671273659534
2015-04-24,21658653,31,False,,21658622,1.0,buy,212573,51.163462,876002,10782651,0.0,101.887924,99.1419646632084,11658653,11658652.94418253,116.5865294418253
2015-04-27,21603791,31,False,,21603759,1.0,buy,212573,51.163462,876002,10727789,-0.25,101.62983699999998,98.63752851203078,11603791,11603790.616331533,116.03790616331533
2015-04-28,21560688,31,False,,21560657,1.0,buy,212573,51.163462,876002,10684686,-0.45,101.427071,98.24121835061364,11560688,11560688.039413534,115.60688039413533
2015-04-29,21425496,31,False,,21425465,1.0,buy,212573,51.163462,876002,10549494,-1.08,100.79109199999999,96.99818480382605,11425496,11425496.075446531,114.2549607544653
2015-04-30,21088484,31,False,,21088452,1.0,buy,212573,51.163462,876002,10212482,-2.63,99.205696,93.89949693371899,11088484,11088483.691538535,110.88483691538535
2015-05-01,21366712,31,False,,21366681,1.0,buy,212573,51.163462,876002,10490710,-1.35,100.514557,96.45769167140989,11366712,11366712.200891532,113.66712200891531
2015-05-04,21401983,31,False,,21401952,1.0,buy,212573,51.163462,876002,10525981,-1.19,100.68048099999999,96.78199341441898,11401983,11401983.163343534,114.01983163343534
2015-05-05,21053214,31,False,,21053183,1.0,buy,212573,51.163462,876002,10177212,-2.8,99.03978,93.57521082686829,11053214,11053214.429670535,110.53214429670535
2015-05-06,20908222,31,False,,20908191,1.0,buy,212573,51.163462,876002,10032220,-3.46,98.357697,92.24206609930101,10908222,10908222.000111535,109.08222000111536
2015-05-07,21033618,31,False,,21033587,1.0,buy,212573,51.163462,876002,10157616,-2.89,98.947594,93.39503146474443,11033618,11033618.175092533,110.33618175092532
2015-05-08,21296177,31,False,,21296145,1.0,buy,212573,51.163462,876002,10420175,-1.67,100.18273899999998,95.80914682098563,11296177,11296176.65317753,112.9617665317753
2015-05-11,21213873,31,False,,21213842,1.0,buy,212573,51.163462,876002,10337872,-2.05,99.795563,95.05240366356848,11213873,11213873.489329532,112.13873489329531
2015-05-12,21117876,31,False,,21117844,1.0,buy,212573,51.163462,876002,10241874,-2.5,99.343964,94.16974447718698,11117876,11117875.735102534,111.17875735102534
2015-05-13,21160977,31,False,,21160945,1.0,buy,212573,51.163462,876002,10284975,-2.3,99.546722,94.56603900244576,11160977,11160976.611436531,111.6097661143653
2015-05-14,21470556,31,False,,21470525,1.0,buy,212573,51.163462,876002,10594554,-0.87,101.00306700000002,97.41249413806558,11470556,11470556.237121537,114.70556237121536
2015-05-15,21470556,31,False,,21470525,1.0,buy,212573,51.163462,876002,10594554,-0.87,101.00306700000002,97.41249413806558,11470556,11470556.237121537,114.70556237121536
2015-05-18,21564600,31,False,,21564569,1.0,buy,212573,51.163462,876002,10688598,-0.43,101.445473,98.27718542394153,11564600,11564599.807759538,115.6459980775954
2015-05-19,21541090,31,False,,21541059,1.0,buy,212573,51.163462,876002,10665088,-0.54,101.334877,98.06102335233142,11541090,11541090.084251538,115.41090084251537
2015-05-20,21554807,31,False,,21554776,1.0,buy,212573,51.163462,876002,10678805,-0.48,101.399406,98.18714656039435,11554807,11554807.20736853,115.54807207368529
2015-05-21,21666489,31,False,,21666458,1.0,buy,212573,51.163462,876002,10790488,0.0,101.924789,99.21401803557184,11666489,11666489.447827533,116.66489447827533
2015-05-22,21644937,31,False,,21644906,1.0,buy,212573,51.163462,876002,10768935,-0.1,101.823402,99.01585513678405,11644937,11644937.309076533,116.44937309076533
2015-05-26,21396103,31,False,,21396071,1.0,buy,212573,51.163462,876002,10520101,-1.25,100.65281700000001,96.72792357871953,11396103,11396102.543871537,113.96102543871535
2015-05-27,21740945,31,False,,21740914,1.0,buy,212573,51.163462,876002,10864943,0.0,102.275047,99.89860423107628,11740945,11740944.841661535,117.40944841661536
2015-05-28,21691958,31,False,,21691927,1.0,buy,212573,51.163462,876002,10815956,-0.23,102.044601,99.44819296164282,11691958,11691958.244103536,116.91958244103535
2015-05-29,21562647,31,False,,21562616,1.0,buy,212573,51.163462,876002,10686645,-0.82,101.436287,98.25923120507454,11562647,11562647.11218153,115.6264711218153
2015-06-01,21635135,31,False,,21635104,1.0,buy,212573,51.163462,876002,10759133,-0.49,101.77729,98.92572831984594,11635135,11635135.142900534,116.35135142900535
2015-06-02,21566562,31,False,,21566531,1.0,buy,212573,51.163462,876002,10690560,-0.8,101.454704,98.29522759619942,11566562,11566562.069122538,115.66562069122539
2015-06-03,21631217,31,False,,21631186,1.0,buy,212573,51.163462,876002,10755215,-0.5,101.758858,98.88970261092416,11631217,11631216.997364536,116.31216997364535
2015-06-04,21466633,31,False,,21466602,1.0,buy,212573,51.163462,876002,10590631,-1.26,100.98461200000001,97.3764234751884,11466633,11466633.202406533,114.66633202406533
2015-06-05,21415695,31,False,,21415664,1.0,buy,212573,51.163462,876002,10539693,-1.5,100.744987,96.90807166852657,11415695,11415695.397281535,114.15695397281536
2015-06-08,21198207,31,False,,21198176,1.0,buy,212573,51.163462,876002,10322205,-2.5,99.721863,94.90835555443556,11198207,11198206.859229535,111.98206859229536
2015-06-09,21162937,31,False,,21162906,1.0,buy,212573,51.163462,876002,10286935,-2.66,99.555946,94.58406749306508,11162937,11162937.384788536,111.62937384788536
2015-06-10,21452922,31,False,,21452891,1.0,buy,212573,51.163462,876002,10576921,-1.32,100.920113,97.2503589027194,11452922,11452922.456479535,114.52922456479536
2015-06-11,21484273,31,False,,21484242,1.0,buy,212573,51.163462,876002,10608271,-1.18,101.067596,97.53861734612848,11484273,11484273.36023853,114.84273360238531
2015-06-12,21307930,31,False,,21307899,1.0,buy,212573,51.163462,876002,10431928,-1.99,100.238029,95.91721222063232,11307930,11307929.814347535,113.07929814347534
2015-06-15,21202127,31,False,,21202095,1.0,buy,212573,51.163462,876002,10326125,-2.48,99.740303,94.94439689951577,11202127,11202126.705349535,112.02126705349535
2015-06-16,21317727,31,False,,21317696,1.0,buy,212573,51.163462,876002,10441725,-1.95,100.28411899999999,96.00729603813483,11317727,11317727.303917535,113.17727303917535
2015-06-17,21376505,31,False,,21376473,1.0,buy,212573,51.163462,876002,10500503,-1.68,100.560623,96.5477285804373,11376505,11376504.588709533,113.76504588709533
2015-06-18,21688046,31,False,,21688015,1.0,buy,212573,51.163462,876002,10812045,-0.24,102.026199,99.41222588831498,11688046,11688046.475757532,116.88046475757533
2015-06-19,21580819,31,False,,21580788,1.0,buy,212573,51.163462,876002,10704817,-0.74,101.52177399999998,98.42631723906972,11580819,11580819.340232529,115.80819340232529
2015-06-22,21739894,31,False,,21739863,1.0,buy,212573,51.163462,876002,10863892,-0.0,102.27010299999999,99.88894108519358,11739894,11739893.880749531,117.3989388074953
2015-06-23,21757565,31,False,,21757534,1.0,buy,212573,51.163462,876002,10881563,0.0,102.353233,100.05142031602428,11757565,11757565.074239537,117.57565074239538
2015-06-24,21645627,31,False,,21645595,1.0,buy,212573,51.163462,876002,10769625,-0.51,101.826645,99.02219364448985,11645627,11645626.68331553,116.45626683315531
2015-06-25,21602427,31,False,,21602395,1.0,buy,212573,51.163462,876002,10726425,-0.71,101.623421,98.62498831300506,11602427,11602426.747963533,116.02426747963533
2015-06-26,21459056,31,False,,21459025,1.0,buy,212573,51.163462,876002,10583054,-1.37,100.948967,97.30675461697884,11459056,11459056.037821531,114.59056037821532
2015-06-29,20952379,31,False,,20952347,1.0,buy,212573,51.163462,876002,10076377,-3.7,98.565422,92.64806872439783,10952379,10952378.726536535,109.52378726536536
2015-06-30,21027008,31,False,,21026976,1.0,buy,212573,51.163462,876002,10151006,-3.36,98.916496,93.33424980805766,11027008,11027007.57993853,110.2700757993853
2015-07-01,21193940,31,False,,21193909,1.0,buy,212573,51.163462,876002,10317938,-2.59,99.70179,94.86912247852477,11193940,11193939.881400533,111.93939881400532
2015-07-02,21199825,31,False,,21199794,1.0,buy,212573,51.163462,876002,10323823,-2.56,99.729477,94.92323726817963,11199825,11199825.390051536,111.99825390051537
2015-07-06,21150732,31,False,,21150701,1.0,buy,212573,51.163462,876002,10274730,-2.79,99.49852799999998,94.47184287528762,11150732,11150731.868274532,111.50731868274532
2015-07-07,21203760,31,False,,21203729,1.0,buy,212573,51.163462,876002,10327758,-2.55,99.747986,94.95941347512591,11203760,11203759.903708532,112.03759903708533
2015-07-08,20834550,31,False,,20834519,1.0,buy,212573,51.163462,876002,9958548,-4.24,98.011124,91.56468230925321,10834550,10834549.937782533,108.34549937782533
2015-07-09,20822774,31,False,,20822743,1.0,buy,212573,51.163462,876002,9946772,-4.3,97.955727,91.45640777598814,10822774,10822774.031301536,108.22774031301536
2015-07-10,21140918,31,False,,21140887,1.0,buy,212573,51.163462,876002,10264916,-2.83,99.452362,94.38161051428044,11140918,11140918.223156534,111.40918223156535
2015-07-13,21512081,31,False,,21512050,1.0,buy,212573,51.163462,876002,10636079,-1.13,101.19841,97.79429589902011,11512081,11512080.884660535,115.12080884660534
2015-07-14,21653481,31,False,,21653450,1.0,buy,212573,51.163462,876002,10777479,-0.48,101.863594,99.09441119651636,11653481,11653481.043092534,116.53481043092533
2015-07-15,21677048,31,False,,21677016,1.0,buy,212573,51.163462,876002,10801046,-0.37,101.974457,99.31109512491258,11677048,11677047.523591533,116.77047523591533
2015-07-16,21983409,31,False,,21983378,1.0,buy,212573,51.163462,876002,11107407,0.0,103.415665,102.1279646943459,11983409,11983409.431775533,119.83409431775533
2015-07-17,22307441,31,False,,22307410,1.0,buy,212573,51.163462,876002,11431439,0.0,104.93999500000001,105.10729785845147,12307441,12307440.832865536,123.07440832865537
2015-07-20,22384030,31,False,,22383999,1.0,buy,212573,51.163462,876002,11508029,0.0,105.300293,105.8115074327306,12384030,12384030.45961953,123.84030459619531
2015-07-21,22370289,31,False,,22370258,1.0,buy,212573,51.163462,876002,11494287,-0.06,105.235649,105.68515945489084,12370289,12370288.890607536,123.70288890607534
2015-07-22,22116947,31,False,,22116916,1.0,buy,212573,51.163462,876002,11240945,-1.19,104.043861,103.35578621354351,12116947,12116946.940083534,121.16946940083533
2015-07-23,22034469,31,False,,22034437,1.0,buy,212573,51.163462,876002,11158467,-1.56,103.655861,102.5974325318125,12034469,12034468.616083533,120.34468616083534
2015-07-24,21818440,31,False,,21818408,1.0,buy,212573,51.163462,876002,10942438,-2.53,102.639603,100.61113615065645,11818440,11818439.60424953,118.1843960424953
2015-07-27,21637767,31,False,,21637736,1.0,buy,212573,51.163462,876002,10761765,-3.33,101.78967300000001,98.94993113850803,11637767,11637767.434359536,116.37767434359536
2015-07-28,21824333,31,False,,21824302,1.0,buy,212573,51.163462,876002,10948331,-2.5,102.667328,100.66532521206364,11824333,11824333.190674536,118.24333190674537
2015-07-29,21906820,31,False,,21906789,1.0,buy,212573,51.163462,876002,11030818,-2.13,103.055367,101.42375512006679,11906820,11906819.805021532,119.06819805021532
2015-07-30,22010905,31,False,,22010874,1.0,buy,212573,51.163462,876002,11134903,-1.67,103.545013,102.38077792121322,12010905,12010905.32417953,120.10905324179531
2015-07-31,21985370,31,False,,21985339,1.0,buy,212573,51.163462,876002,11109368,-1.78,103.424889,102.14599318496518,11985370,11985370.20512753,119.8537020512753
2015-08-03,21916632,31,False,,21916600,1.0,buy,212573,51.163462,876002,11040630,-2.09,103.101524,101.51396989039574,11916632,11916631.536982536,119.16631536982536
2015-08-04,21875396,31,False,,21875364,1.0,buy,212573,51.163462,876002,10999394,-2.27,102.907539,101.13482236732727,11875396,11875395.563577533,118.75395563577533
