Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2014-02-12,17129878,26,False,,17129851,1.0,buy,212573,51.16345,875994,6253883,0.0
2014-02-13,17256960,26,False,,17256934,1.0,buy,212573,51.16345,875994,6380966,0.0
2014-02-14,17291607,26,False,,17291581,1.0,buy,212573,51.16345,875994,6415613,0.0
2014-02-18,17376328,26,False,,17376302,1.0,buy,212573,51.16345,875994,6500334,0.0
2014-02-19,17256960,26,False,,17256934,1.0,buy,212573,51.16345,875994,6380966,-0.69
2014-02-20,17337815,26,False,,17337789,1.0,buy,212573,51.16345,875994,6461821,-0.22
2014-02-21,17314714,26,False,,17314688,1.0,buy,212573,51.16345,875994,6438720,-0.35
2014-02-24,17407131,26,False,,17407105,1.0,buy,212573,51.16345,875994,6531137,0.0
2014-02-25,17387876,26,False,,17387849,1.0,buy,212573,51.16345,875994,6511881,-0.11
2014-02-26,17372475,26,False,,17372449,1.0,buy,212573,51.16345,875994,6496481,-0.2
2014-02-27,17485189,26,False,,17485162,1.0,buy,212573,51.16345,875994,6609194,0.0
2014-02-28,17465850,26,False,,17465824,1.0,buy,212573,51.16345,875994,6589856,-0.11
2014-03-03,17336315,26,False,,17336289,1.0,buy,212573,51.16345,875994,6460321,-0.85
2014-03-04,17556718,26,False,,17556692,1.0,buy,212573,51.16345,875994,6680724,0.0
2014-03-05,17605051,26,False,,17605025,1.0,buy,212573,51.16345,875994,6729057,0.0
2014-03-06,17589592,26,False,,17589566,1.0,buy,212573,51.16345,875994,6713598,-0.09
2014-03-07,17502587,26,False,,17502561,1.0,buy,212573,51.16345,875994,6626593,-0.58
2014-03-10,17518046,26,False,,17518020,1.0,buy,212573,51.16345,875994,6642052,-0.49
2014-03-11,17442655,26,False,,17442629,1.0,buy,212573,51.16345,875994,6566661,-0.92
2014-03-12,17508388,26,False,,17508362,1.0,buy,212573,51.16345,875994,6632394,-0.55
2014-03-13,17260916,26,False,,17260890,1.0,buy,212573,51.16345,875994,6384921,-1.95
2014-03-14,17142983,26,False,,17142957,1.0,buy,212573,51.16345,875994,6266989,-2.62
2014-03-17,17293787,26,False,,17293760,1.0,buy,212573,51.16345,875994,6417792,-1.77
2014-03-18,17502587,26,False,,17502561,1.0,buy,212573,51.16345,875994,6626593,-0.58
2014-03-19,17407860,26,False,,17407833,1.0,buy,212573,51.16345,875994,6531865,-1.12
2014-03-20,17456186,26,False,,17456160,1.0,buy,212573,51.16345,875994,6580191,-0.85
2014-03-21,17246132,26,False,,17246105,1.0,buy,212573,51.16345,875994,6370137,-2.04
2014-03-24,17094989,26,False,,17094963,1.0,buy,212573,51.16345,875994,6218995,-2.9
2014-03-25,17151183,26,False,,17151157,1.0,buy,212573,51.16345,875994,6275189,-2.58
2014-03-26,16930279,26,False,,16930253,1.0,buy,212573,51.16345,875994,6054285,-3.83
2014-03-27,16835324,26,False,,16835298,1.0,buy,212573,51.16345,875994,5959329,-4.37
2014-03-28,16868266,26,False,,16868240,1.0,buy,212573,51.16345,875994,5992272,-4.19
2014-03-31,16988411,26,False,,16988385,1.0,buy,212573,51.16345,875994,6112416,-3.5
2014-04-01,17286823,26,False,,17286796,1.0,buy,212573,51.16345,875994,6410828,-1.81
2014-04-02,17331401,26,False,,17331375,1.0,buy,212573,51.16345,875994,6455407,-1.55
2014-04-03,17193814,26,False,,17193787,1.0,buy,212573,51.16345,875994,6317819,-2.34
2014-04-04,16736499,26,False,,16736473,1.0,buy,212573,51.16345,875994,5860505,-4.93
2014-04-07,16577608,26,False,,16577582,1.0,buy,212573,51.16345,875994,5701614,-5.84
2014-04-08,16730685,26,False,,16730659,1.0,buy,212573,51.16345,875994,5854691,-4.97
2014-04-09,17017472,26,False,,17017446,1.0,buy,212573,51.16345,875994,6141478,-3.34
2014-04-10,16490409,26,False,,16490382,1.0,buy,212573,51.16345,875994,5614414,-6.33
2014-04-11,16298562,26,False,,16298536,1.0,buy,212573,51.16345,875994,5422568,-7.42
2014-04-14,16426456,26,False,,16426430,1.0,buy,212573,51.16345,875994,5550462,-6.69
2014-04-15,16480720,26,False,,16480694,1.0,buy,212573,51.16345,875994,5604726,-6.39
2014-04-16,16699681,26,False,,16699655,1.0,buy,212573,51.16345,875994,5823687,-5.14
2014-04-17,16703561,26,False,,16703534,1.0,buy,212573,51.16345,875994,5827566,-5.12
2014-04-21,16827575,26,False,,16827549,1.0,buy,212573,51.16345,875994,5951581,-4.42
2014-04-22,16961276,26,False,,16961250,1.0,buy,212573,51.16345,875994,6085282,-3.66
2014-04-23,16812071,26,False,,16812044,1.0,buy,212573,51.16345,875994,5936076,-4.5
2014-04-24,16972906,26,False,,16972880,1.0,buy,212573,51.16345,875994,6096912,-3.59
2014-04-25,16701624,26,False,,16701598,1.0,buy,212573,51.16345,875994,5825630,-5.13
2014-04-28,16755882,26,False,,16755855,1.0,buy,212573,51.16345,875994,5879887,-4.82
2014-04-29,16889588,26,False,,16889562,1.0,buy,212573,51.16345,875994,6013593,-4.06
2014-04-30,16934153,26,False,,16934127,1.0,buy,212573,51.16345,875994,6058159,-3.81
2014-05-01,16984535,26,False,,16984509,1.0,buy,212573,51.16345,875994,6108540,-3.52
2014-05-02,16953527,26,False,,16953501,1.0,buy,212573,51.16345,875994,6077533,-3.7
2014-05-05,17042667,26,False,,17042640,1.0,buy,212573,51.16345,875994,6166672,-3.19
2014-05-06,16821758,26,False,,16821731,1.0,buy,212573,51.16345,875994,5945763,-4.45
2014-05-07,16773313,26,False,,16773286,1.0,buy,212573,51.16345,875994,5897318,-4.72
2014-05-08,16757811,26,False,,16757785,1.0,buy,212573,51.16345,875994,5881817,-4.81
2014-05-09,16819824,26,False,,16819798,1.0,buy,212573,51.16345,875994,5943830,-4.46
2014-05-12,17096929,26,False,,17096903,1.0,buy,212573,51.16345,875994,6220935,-2.89
2014-05-13,17108551,26,False,,17108524,1.0,buy,212573,51.16345,875994,6232556,-2.82
2014-05-14,17019408,26,False,,17019382,1.0,buy,212573,51.16345,875994,6143414,-3.33
2014-05-15,16885709,26,False,,16885682,1.0,buy,212573,51.16345,875994,6009714,-4.09
2014-05-16,16996162,26,False,,16996135,1.0,buy,212573,51.16345,875994,6120167,-3.46
2014-05-19,17114358,26,False,,17114332,1.0,buy,212573,51.16345,875994,6238364,-2.79
2014-05-20,17052359,26,False,,17052332,1.0,buy,212573,51.16345,875994,6176364,-3.14
2014-05-21,17215133,26,False,,17215106,1.0,buy,212573,51.16345,875994,6339138,-2.21
2014-05-22,17290708,26,False,,17290682,1.0,buy,212573,51.16345,875994,6414714,-1.79
2014-05-23,17416656,26,False,,17416630,1.0,buy,212573,51.16345,875994,6540662,-1.07
2014-05-27,17633684,26,False,,17633658,1.0,buy,212573,51.16345,875994,6757690,0.0
2014-05-28,17579425,26,False,,17579399,1.0,buy,212573,51.16345,875994,6703431,-0.31
2014-05-29,17691815,26,False,,17691788,1.0,buy,212573,51.16345,875994,6815820,0.0
2014-05-30,17693756,26,False,,17693729,1.0,buy,212573,51.16345,875994,6817761,0.0
2014-06-02,17676321,26,False,,17676295,1.0,buy,212573,51.16345,875994,6800327,-0.1
2014-06-03,17668563,26,False,,17668536,1.0,buy,212573,51.16345,875994,6792568,-0.14
2014-06-04,17734448,26,False,,17734422,1.0,buy,212573,51.16345,875994,6858454,0.0
2014-06-05,17883661,26,False,,17883634,1.0,buy,212573,51.16345,875994,7007666,0.0
2014-06-06,17986358,26,False,,17986332,1.0,buy,212573,51.16345,875994,7110364,0.0
2014-06-09,17972797,26,False,,17972770,1.0,buy,212573,51.16345,875994,7096802,-0.08
2014-06-10,18003802,26,False,,18003776,1.0,buy,212573,51.16345,875994,7127808,0.0
2014-06-11,17999926,26,False,,17999900,1.0,buy,212573,51.16345,875994,7123932,-0.02
2014-06-12,17837149,26,False,,17837123,1.0,buy,212573,51.16345,875994,6961155,-0.93
2014-06-13,17889475,26,False,,17889449,1.0,buy,212573,51.16345,875994,7013481,-0.64
2014-06-16,17904976,26,False,,17904950,1.0,buy,212573,51.16345,875994,7028982,-0.55
2014-06-17,17914663,26,False,,17914637,1.0,buy,212573,51.16345,875994,7038669,-0.5
2014-06-18,18015428,26,False,,18015401,1.0,buy,212573,51.16345,875994,7139433,0.0
2014-06-19,18003802,26,False,,18003776,1.0,buy,212573,51.16345,875994,7127808,-0.06
2014-06-20,18024973,26,False,,18024947,1.0,buy,212573,51.16345,875994,7148979,0.0
2014-06-23,18028863,26,False,,18028836,1.0,buy,212573,51.16345,875994,7152868,0.0
2014-06-24,18011376,26,False,,18011350,1.0,buy,212573,51.16345,875994,7135382,-0.1
2014-06-25,18126012,26,False,,18125986,1.0,buy,212573,51.16345,875994,7250017,0.0
2014-06-26,18135730,26,False,,18135703,1.0,buy,212573,51.16345,875994,7259735,0.0
2014-06-27,18215388,26,False,,18215361,1.0,buy,212573,51.16345,875994,7339393,0.0
2014-06-30,18246471,26,False,,18246445,1.0,buy,212573,51.16345,875994,7370477,0.0
2014-07-01,18446608,26,False,,18446582,1.0,buy,212573,51.16345,875994,7570614,0.0
2014-07-02,18477687,26,False,,18477661,1.0,buy,212573,51.16345,875994,7601692,0.0
2014-07-03,18594264,26,False,,18594237,1.0,buy,212573,51.16345,875994,7718269,0.0
2014-07-07,18537922,26,False,,18537896,1.0,buy,212573,51.16345,875994,7661928,-0.3
2014-07-08,18314483,26,False,,18314457,1.0,buy,212573,51.16345,875994,7438489,-1.5
2014-07-09,18450486,26,False,,18450460,1.0,buy,212573,51.16345,875994,7574492,-0.77
2014-07-10,18392200,26,False,,18392174,1.0,buy,212573,51.16345,875994,7516206,-1.09
2014-07-11,18510725,26,False,,18510698,1.0,buy,212573,51.16345,875994,7634730,-0.45
2014-07-14,18621466,26,False,,18621440,1.0,buy,212573,51.16345,875994,7745472,0.0
2014-07-15,18557355,26,False,,18557328,1.0,buy,212573,51.16345,875994,7681360,-0.34
2014-07-16,18631186,26,False,,18631159,1.0,buy,212573,51.16345,875994,7755191,0.0
2014-07-17,18384427,26,False,,18384400,1.0,buy,212573,51.16345,875994,7508432,-1.32
2014-07-18,18675876,26,False,,18675850,1.0,buy,212573,51.16345,875994,7799882,0.0
2014-07-21,18652561,26,False,,18652535,1.0,buy,212573,51.16345,875994,7776567,-0.12
2014-07-22,18771074,26,False,,18771048,1.0,buy,212573,51.16345,875994,7895080,0.0
2014-07-23,18891547,26,False,,18891520,1.0,buy,212573,51.16345,875994,8015552,0.0
2014-07-24,18870171,26,False,,18870145,1.0,buy,212573,51.16345,875994,7994177,-0.11
2014-07-25,18796336,26,False,,18796309,1.0,buy,212573,51.16345,875994,7920341,-0.5
2014-07-28,18802164,26,False,,18802138,1.0,buy,212573,51.16345,875994,7926170,-0.47
2014-07-29,18769133,26,False,,18769107,1.0,buy,212573,51.16345,875994,7893139,-0.65
2014-07-30,18842966,26,False,,18842939,1.0,buy,212573,51.16345,875994,7966971,-0.26
2014-07-31,18462144,26,False,,18462117,1.0,buy,212573,51.16345,875994,7586149,-2.27
2014-08-01,18394138,26,False,,18394112,1.0,buy,212573,51.16345,875994,7518144,-2.63
2014-08-04,18520434,26,False,,18520408,1.0,buy,212573,51.16345,875994,7644440,-1.96
2014-08-05,18378598,26,False,,18378572,1.0,buy,212573,51.16345,875994,7502603,-2.72
2014-08-06,18364999,26,False,,18364973,1.0,buy,212573,51.16345,875994,7489005,-2.79
2014-08-07,18306711,26,False,,18306685,1.0,buy,212573,51.16345,875994,7430717,-3.1
2014-08-08,18438833,26,False,,18438807,1.0,buy,212573,51.16345,875994,7562839,-2.4
2014-08-11,18547642,26,False,,18547615,1.0,buy,212573,51.16345,875994,7671647,-1.82
2014-08-12,18539865,26,False,,18539839,1.0,buy,212573,51.16345,875994,7663871,-1.86
2014-08-13,18736107,26,False,,18736080,1.0,buy,212573,51.16345,875994,7860112,-0.82
2014-08-14,18833251,26,False,,18833225,1.0,buy,212573,51.16345,875994,7957257,-0.31
2014-08-15,18924571,26,False,,18924545,1.0,buy,212573,51.16345,875994,8048577,0.0
2014-08-18,19070290,26,False,,19070264,1.0,buy,212573,51.16345,875994,8194296,0.0
2014-08-19,19177159,26,False,,19177133,1.0,buy,212573,51.16345,875994,8301165,0.0
2014-08-20,19177159,26,False,,19177133,1.0,buy,212573,51.16345,875994,8301165,0.0
2014-08-21,19216018,26,False,,19215991,1.0,buy,212573,51.16345,875994,8340023,0.0
2014-08-22,19245168,26,False,,19245142,1.0,buy,212573,51.16345,875994,8369173,0.0
2014-08-25,19313164,26,False,,19313137,1.0,buy,212573,51.16345,875994,8437169,0.0
2014-08-26,19332596,26,False,,19332570,1.0,buy,212573,51.16345,875994,8456602,0.0
2014-08-27,19336484,26,False,,19336457,1.0,buy,212573,51.16345,875994,8460489,0.0
2014-08-28,19315113,26,False,,19315087,1.0,buy,212573,51.16345,875994,8439119,-0.11
2014-08-29,19386998,26,False,,19386972,1.0,buy,212573,51.16345,875994,8511003,0.0
2014-09-02,19443346,26,False,,19443320,1.0,buy,212573,51.16345,875994,8567351,0.0
2014-09-03,19328715,26,False,,19328689,1.0,buy,212573,51.16345,875994,8452721,-0.59
2014-09-04,19311226,26,False,,19311199,1.0,buy,212573,51.16345,875994,8435231,-0.68
2014-09-05,19408375,26,False,,19408349,1.0,buy,212573,51.16345,875994,8532380,-0.18
2014-09-08,19445289,26,False,,19445262,1.0,buy,212573,51.16345,875994,8569294,0.0
2014-09-09,19284023,26,False,,19283997,1.0,buy,212573,51.16345,875994,8408029,-0.83
2014-09-10,19443346,26,False,,19443320,1.0,buy,212573,51.16345,875994,8567351,-0.01
2014-09-11,19427799,26,False,,19427773,1.0,buy,212573,51.16345,875994,8551805,-0.09
2014-09-12,19328715,26,False,,19328689,1.0,buy,212573,51.16345,875994,8452721,-0.6
2014-09-15,19142184,26,False,,19142157,1.0,buy,212573,51.16345,875994,8266189,-1.56
2014-09-16,19309281,26,False,,19309255,1.0,buy,212573,51.16345,875994,8433287,-0.7
2014-09-17,19338420,26,False,,19338394,1.0,buy,212573,51.16345,875994,8462426,-0.55
2014-09-18,19484147,26,False,,19484121,1.0,buy,212573,51.16345,875994,8608153,0.0
2014-09-19,19472071,26,False,,19472045,1.0,buy,212573,51.16345,875994,8596077,-0.06
2014-09-22,19290950,26,False,,19290923,1.0,buy,212573,51.16345,875994,8414955,-0.99
2014-09-23,19238360,26,False,,19238333,1.0,buy,212573,51.16345,875994,8362365,-1.26
2014-09-24,19444810,26,False,,19444784,1.0,buy,212573,51.16345,875994,8568816,-0.2
2014-09-25,19035813,26,False,,19035786,1.0,buy,212573,51.16345,875994,8159818,-2.3
2014-09-26,19238360,26,False,,19238333,1.0,buy,212573,51.16345,875994,8362365,-1.26
2014-09-29,19213045,26,False,,19213019,1.0,buy,212573,51.16345,875994,8337051,-1.39
2014-09-30,19240312,26,False,,19240286,1.0,buy,212573,51.16345,875994,8364318,-1.25
2014-10-01,18932588,26,False,,18932562,1.0,buy,212573,51.16345,875994,8056594,-2.83
2014-10-02,18932588,26,False,,18932562,1.0,buy,212573,51.16345,875994,8056594,-2.83
2014-10-03,19119558,26,False,,19119531,1.0,buy,212573,51.16345,875994,8243563,-1.87
2014-10-06,19078656,26,False,,19078630,1.0,buy,212573,51.16345,875994,8202661,-2.08
2014-10-07,18807943,26,False,,18807917,1.0,buy,212573,51.16345,875994,7931948,-3.47
2014-10-08,19174086,26,False,,19174060,1.0,buy,212573,51.16345,875994,8298092,-1.59
2014-10-09,18864422,26,False,,18864396,1.0,buy,212573,51.16345,875994,7988428,-3.18
2014-10-10,18393107,26,False,,18393080,1.0,buy,212573,51.16345,875994,7517112,-5.6
2014-10-13,18104862,26,False,,18104836,1.0,buy,212573,51.16345,875994,7228867,-7.08
2014-10-14,18106814,26,False,,18106788,1.0,buy,212573,51.16345,875994,7230820,-7.07
2014-10-15,17989957,26,False,,17989931,1.0,buy,212573,51.16345,875994,7113963,-7.67
2014-10-16,17876995,26,False,,17876969,1.0,buy,212573,51.16345,875994,7001001,-8.25
2014-10-17,18112650,26,False,,18112623,1.0,buy,212573,51.16345,875994,7236655,-7.04
2014-10-20,18383364,26,False,,18383338,1.0,buy,212573,51.16345,875994,7507370,-5.65
2014-10-21,18866370,26,False,,18866344,1.0,buy,212573,51.16345,875994,7990375,-3.17
2014-10-22,18768992,26,False,,18768966,1.0,buy,212573,51.16345,875994,7892997,-3.67
2014-10-23,19051392,26,False,,19051365,1.0,buy,212573,51.16345,875994,8175397,-2.22
2014-10-24,19207200,26,False,,19207174,1.0,buy,212573,51.16345,875994,8331205,-1.42
2014-10-27,19220833,26,False,,19220806,1.0,buy,212573,51.16345,875994,8344838,-1.35
2014-10-28,19511024,26,False,,19510997,1.0,buy,212573,51.16345,875994,8635029,0.0
2014-10-29,19438961,26,False,,19438934,1.0,buy,212573,51.16345,875994,8562966,-0.37
2014-10-30,19479864,26,False,,19479838,1.0,buy,212573,51.16345,875994,8603870,-0.16
2014-10-31,19748636,26,False,,19748609,1.0,buy,212573,51.16345,875994,8872641,0.0
2014-11-03,19807058,26,False,,19807032,1.0,buy,212573,51.16345,875994,8931063,0.0
2014-11-04,19740841,26,False,,19740815,1.0,buy,212573,51.16345,875994,8864847,-0.33
2014-11-05,19742789,26,False,,19742763,1.0,buy,212573,51.16345,875994,8866795,-0.32
2014-11-06,19805112,26,False,,19805085,1.0,buy,212573,51.16345,875994,8929117,-0.01
2014-11-07,19787580,26,False,,19787554,1.0,buy,212573,51.16345,875994,8911586,-0.1
2014-11-10,19857694,26,False,,19857668,1.0,buy,212573,51.16345,875994,8981699,0.0
2014-11-11,19920018,26,False,,19919992,1.0,buy,212573,51.16345,875994,9044024,0.0
2014-11-12,19955078,26,False,,19955052,1.0,buy,212573,51.16345,875994,9079084,0.0
2014-11-13,20040770,26,False,,20040743,1.0,buy,212573,51.16345,875994,9164775,0.0
2014-11-14,20103097,26,False,,20103071,1.0,buy,212573,51.16345,875994,9227103,0.0
2014-11-17,20042717,26,False,,20042691,1.0,buy,212573,51.16345,875994,9166723,-0.3
2014-11-18,20192679,26,False,,20192653,1.0,buy,212573,51.16345,875994,9316684,0.0
2014-11-19,20101148,26,False,,20101121,1.0,buy,212573,51.16345,875994,9225153,-0.45
2014-11-20,20190738,26,False,,20190711,1.0,buy,212573,51.16345,875994,9314743,-0.01
2014-11-21,20229690,26,False,,20229664,1.0,buy,212573,51.16345,875994,9353696,0.0
2014-11-24,20387446,26,False,,20387420,1.0,buy,212573,51.16345,875994,9511452,0.0
2014-11-25,20418609,26,False,,20418583,1.0,buy,212573,51.16345,875994,9542615,0.0
2014-11-26,20551041,26,False,,20551014,1.0,buy,212573,51.16345,875994,9675046,0.0
2014-11-28,20646479,26,False,,20646453,1.0,buy,212573,51.16345,875994,9770484,0.0
2014-12-01,20412761,26,False,,20412735,1.0,buy,212573,51.16345,875994,9536766,-1.13
2014-12-02,20494558,26,False,,20494532,1.0,buy,212573,51.16345,875994,9618564,-0.74
2014-12-03,20531564,26,False,,20531538,1.0,buy,212573,51.16345,875994,9655570,-0.56
2014-12-04,20521826,26,False,,20521799,1.0,buy,212573,51.16345,875994,9645831,-0.6
2014-12-05,20523772,26,False,,20523745,1.0,buy,212573,51.16345,875994,9647777,-0.59
2014-12-08,20377701,26,False,,20377674,1.0,buy,212573,51.16345,875994,9501706,-1.3
2014-12-09,20441981,26,False,,20441955,1.0,buy,212573,51.16345,875994,9565986,-0.99
2014-12-10,20120621,26,False,,20120594,1.0,buy,212573,51.16345,875994,9244626,-2.55
2014-12-11,20216056,26,False,,20216029,1.0,buy,212573,51.16345,875994,9340061,-2.08
2014-12-12,19995980,26,False,,19995954,1.0,buy,212573,51.16345,875994,9119986,-3.15
2014-12-15,19789530,26,False,,19789503,1.0,buy,212573,51.16345,875994,8913535,-4.15
2014-12-16,19472071,26,False,,19472045,1.0,buy,212573,51.16345,875994,8596077,-5.69
2014-12-17,19826537,26,False,,19826511,1.0,buy,212573,51.16345,875994,8950543,-3.97
2014-12-18,20303701,26,False,,20303675,1.0,buy,212573,51.16345,875994,9427707,-1.66
2014-12-19,20393030,26,False,,20393004,1.0,buy,212573,51.16345,875994,9517036,-1.23
2014-12-22,20443856,26,False,,20443829,1.0,buy,212573,51.16345,875994,9567861,-0.98
2014-12-23,20371530,26,False,,20371503,1.0,buy,212573,51.16345,875994,9495535,-1.33
2014-12-24,20389123,26,False,,20389097,1.0,buy,212573,51.16345,875994,9513129,-1.25
2014-12-26,20533781,26,False,,20533755,1.0,buy,212573,51.16345,875994,9657787,-0.55
2014-12-29,20529873,26,False,,20529847,1.0,buy,212573,51.16345,875994,9653879,-0.56
2014-12-30,20393030,26,False,,20393004,1.0,buy,212573,51.16345,875994,9517036,-1.23
2014-12-31,20183863,26,False,,20183837,1.0,buy,212573,51.16345,875994,9307868,-2.24
2015-01-02,20123264,26,False,,20123238,1.0,buy,212573,51.16345,875994,9247270,-2.53
2015-01-05,19828075,26,False,,19828049,1.0,buy,212573,51.16345,875994,8952081,-3.96
2015-01-06,19562219,26,False,,19562193,1.0,buy,212573,51.16345,875994,8686225,-5.25
2015-01-07,19814397,26,False,,19814370,1.0,buy,212573,51.16345,875994,8938402,-4.03
2015-01-08,20193637,26,False,,20193611,1.0,buy,212573,51.16345,875994,9317643,-2.19
2015-01-09,20060708,26,False,,20060682,1.0,buy,212573,51.16345,875994,9184714,-2.84
2015-01-12,19851542,26,False,,19851516,1.0,buy,212573,51.16345,875994,8975548,-3.85
2015-01-13,19845676,26,False,,19845650,1.0,buy,212573,51.16345,875994,8969682,-3.88
2015-01-14,19736201,26,False,,19736175,1.0,buy,212573,51.16345,875994,8860207,-4.41
2015-01-15,19480120,26,False,,19480094,1.0,buy,212573,51.16345,875994,8604126,-5.65
2015-01-16,19708837,26,False,,19708810,1.0,buy,212573,51.16345,875994,8832842,-4.54
2015-01-20,19865227,26,False,,19865201,1.0,buy,212573,51.16345,875994,8989233,-3.78
2015-01-21,19966875,26,False,,19966849,1.0,buy,212573,51.16345,875994,9090881,-3.29
2015-01-22,20336338,26,False,,20336312,1.0,buy,212573,51.16345,875994,9460344,-1.5
2015-01-23,20381301,26,False,,20381275,1.0,buy,212573,51.16345,875994,9505307,-1.28
2015-01-26,20357840,26,False,,20357814,1.0,buy,212573,51.16345,875994,9481846,-1.4
2015-01-27,19830039,26,False,,19830013,1.0,buy,212573,51.16345,875994,8954044,-3.95
2015-01-28,19728384,26,False,,19728358,1.0,buy,212573,51.16345,875994,8852390,-4.45
